,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
12,Wendell Moore Jr.,MIN,H,NOP,04/09/2023,W,0,200.0,0.0,200.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0,50.0,685.71,100.0
13,Anthony Lamb,GSW,A,POR,04/09/2023,W,11,154.2,104.0,50.2,25.0,0.0,60.0,0.0,27.3,15.0,0.0,100.0,100.0,7.1,110.08,13.4
14,Lester Quinones,GSW,A,POR,04/09/2023,W,11,154.2,104.0,50.2,8.3,1.0,16.7,11.1,0.0,5.0,16.7,150.0,119.7,17.9,110.08,15.0
15,Bruno Fernando,ATL,A,BOS,04/09/2023,L,22,109.3,104.5,4.8,0.0,0.0,0.0,11.5,29.2,20.0,14.3,72.7,74.5,26.4,96.44,21.1
16,Jevon Carter,MIL,A,TOR,04/09/2023,L,20,95.3,114.0,-18.6,33.3,2.5,38.5,0.0,5.3,2.4,15.4,50.0,50.0,18.2,104.07,5.9
17,Jack White,DEN,H,SAC,04/09/2023,W,15,107.1,58.6,48.5,8.3,1.0,20.0,18.8,26.3,22.9,20.0,33.3,33.3,10.3,91.2,20.0
18,Kevin Huerter,SAC,A,DEN,04/09/2023,L,21,125.6,111.4,14.2,17.6,1.5,21.4,0.0,4.8,2.4,14.3,66.7,66.7,22.0,98.1,7.8
19,Derrick White,BOS,H,ATL,04/09/2023,W,5,158.3,107.7,50.6,20.0,1.0,25.0,0.0,0.0,0.0,25.0,75.0,75.0,21.4,116.88,6.8
20,Harrison Barnes,SAC,A,DEN,04/09/2023,L,18,152.8,97.4,55.3,0.0,0.0,0.0,0.0,0.0,0.0,11.1,107.1,107.9,22.0,102.47,14.0
21,Evan Mobley,CLE,H,CHA,04/09/2023,L,12,104.2,68.0,36.2,0.0,0.0,0.0,15.4,17.6,16.7,12.5,42.9,42.9,25.8,98.0,13.7
22,John Butler Jr.,POR,H,GSW,04/09/2023,L,22,75.0,155.1,-80.1,0.0,0.0,0.0,0.0,5.9,2.2,0.0,30.0,30.0,9.1,110.1,-1.6
23,Jarred Vanderbilt,LAL,H,UTA,04/09/2023,W,19,127.7,110.2,17.5,5.6,1.0,10.0,9.5,11.1,10.3,10.0,71.4,76.1,16.4,119.56,9.1
24,Ivica Zubac,LAC,A,PHX,04/09/2023,W,25,103.7,114.8,-11.1,0.0,0.0,0.0,7.1,17.6,12.9,12.5,71.4,71.4,13.6,103.56,10.7
25,Jordan McLaughlin,MIN,H,NOP,04/09/2023,W,18,123.5,111.4,12.1,35.7,0.0,71.4,0.0,10.5,5.7,0.0,150.0,133.0,5.3,94.36,18.9
26,Josh Richardson,NOP,A,MIN,04/09/2023,L,29,93.9,104.7,-10.7,4.8,0.5,12.5,6.5,9.7,8.1,25.0,20.0,20.0,9.3,107.28,-1.1
27,Rudy Gobert,MIN,H,NOP,04/09/2023,W,13,67.9,113.8,-45.9,0.0,0.0,0.0,0.0,20.0,9.4,0.0,100.0,100.0,3.2,104.69,11.2
28,Patrick Williams,CHI,H,DET,04/09/2023,W,22,88.4,91.1,-2.7,6.7,0.0,16.7,3.4,3.8,3.6,0.0,20.0,20.0,9.8,96.59,1.5
29,Patrick Baldwin Jr.,GSW,A,POR,04/09/2023,W,10,145.5,113.0,32.4,22.2,0.0,22.2,0.0,30.0,15.8,0.0,57.1,57.1,26.9,111.34,15.1
30,Meyers Leonard,MIL,A,TOR,04/09/2023,L,31,101.5,118.8,-17.2,4.5,1.0,14.3,17.9,24.1,21.1,14.3,87.5,94.0,8.6,101.23,12.1
31,Torrey Craig,PHX,H,LAC,04/09/2023,L,6,75.0,100.0,-25.0,0.0,0.0,0.0,0.0,33.3,13.3,0.0,150.0,150.0,6.7,104.1,37.0
32,Tre Jones,SAS,A,DAL,04/09/2023,W,23,120.0,116.1,3.9,42.1,8.0,44.4,0.0,9.1,5.5,5.6,72.2,72.2,16.9,116.93,14.3
33,Ish Smith,DEN,H,SAC,04/09/2023,W,24,108.3,87.2,21.1,39.1,4.5,64.3,0.0,8.7,4.2,14.3,0.0,0.0,8.1,97.09,7.3
34,Coby White,CHI,H,DET,04/09/2023,W,15,73.3,83.9,-10.5,14.3,1.0,16.7,0.0,12.5,6.3,16.7,62.5,62.5,13.2,99.7,16.4
35,Malaki Branham,SAS,A,DAL,04/09/2023,W,24,120.7,110.2,10.5,0.0,0.0,0.0,4.2,5.6,5.0,11.1,60.0,63.0,28.6,117.24,8.9
36,John Konchar,MEM,A,OKC,04/09/2023,L,36,92.2,111.7,-19.5,11.5,3.0,33.3,5.0,21.9,12.5,11.1,20.0,20.0,7.1,103.66,5.5
37,Mo Bamba,LAL,H,UTA,04/09/2023,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,108.82,-100.0
38,Kevon Looney,GSW,A,POR,04/09/2023,W,21,139.2,88.2,51.0,17.4,0.0,50.0,18.8,18.5,18.6,0.0,50.0,50.0,7.4,115.65,9.5
39,Gary Payton II,GSW,A,POR,04/09/2023,W,20,140.0,104.5,35.5,18.2,0.0,50.0,12.5,25.0,20.0,0.0,50.0,50.0,8.2,105.05,12.6
40,Oshae Brissett,IND,A,NYK,04/09/2023,W,28,135.9,112.3,23.6,12.0,1.5,13.0,7.1,19.4,14.1,8.7,26.7,33.2,28.2,111.3,2.7
41,Zeke Nnaji,DEN,H,SAC,04/09/2023,W,26,115.4,78.8,36.5,5.6,0.25,4.5,12.0,14.3,13.2,18.2,56.3,53.3,31.8,96.37,9.6
42,Cory Joseph,DET,A,CHI,04/09/2023,L,37,81.8,100.0,-18.2,42.9,4.5,42.9,4.4,4.5,4.5,9.5,25.0,23.9,13.3,99.58,4.0
43,Ousmane Dieng,OKC,H,MEM,04/09/2023,W,45,111.6,100.0,11.6,27.3,2.25,30.0,2.3,13.7,8.4,13.3,60.0,64.0,20.0,100.92,13.8
44,Richaun Holmes,SAC,A,DEN,04/09/2023,L,8,33.3,120.0,-86.7,0.0,0.0,0.0,0.0,25.0,10.5,0.0,0.0,0.0,13.3,92.11,0.0
45,Patty Mills,BKN,H,PHI,04/09/2023,L,35,94.8,129.9,-35.1,9.1,0.5,10.0,0.0,5.3,2.7,20.0,36.4,42.6,21.4,104.9,-0.7
46,Grant Williams,BOS,H,ATL,04/09/2023,W,6,100.0,158.3,-58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,13.3,101.69,2.6
47,Quenton Jackson,WAS,H,HOU,04/09/2023,L,32,88.9,95.9,-7.0,33.3,0.0,26.3,0.0,6.1,2.7,0.0,69.2,68.4,17.3,107.68,17.3
48,Joe Ingles,MIL,A,TOR,04/09/2023,L,18,82.1,132.5,-50.4,46.2,6.0,60.0,0.0,7.7,3.0,10.0,33.3,33.3,10.0,103.14,7.0
49,Larry Nance Jr.,NOP,A,MIN,04/09/2023,L,17,94.4,125.7,-31.3,15.4,0.0,50.0,0.0,6.7,3.3,0.0,50.0,50.0,5.1,99.78,5.7
50,Thanasis Antetokounmpo,MIL,A,TOR,04/09/2023,L,28,106.8,114.0,-7.3,18.8,0.0,20.0,8.0,10.0,9.1,0.0,50.0,60.8,18.5,100.44,10.8
51,Wenyen Gabriel,LAL,H,UTA,04/09/2023,W,16,121.6,107.9,13.7,7.1,1.0,20.0,0.0,19.0,10.5,20.0,66.7,66.7,10.0,110.8,6.7
52,Kessler Edwards,SAC,A,DEN,04/09/2023,L,10,81.0,113.6,-32.7,0.0,0.0,0.0,8.3,0.0,5.3,0.0,0.0,0.0,8.0,105.67,-17.2
53,D'Angelo Russell,LAL,H,UTA,04/09/2023,W,33,121.6,109.6,12.0,17.9,2.5,23.8,0.0,5.9,2.9,9.5,57.7,59.4,19.0,105.56,7.7
54,Danuel House Jr.,PHI,A,BKN,04/09/2023,W,24,120.8,111.3,9.4,12.0,3.0,18.8,0.0,21.1,8.9,6.3,27.3,36.5,21.3,108.41,5.0
55,Jonathan Kuminga,GSW,A,POR,04/09/2023,W,24,150.0,79.6,70.4,25.0,2.0,31.6,11.8,15.6,14.3,15.8,72.2,75.9,22.8,106.0,17.2
56,Joe Wieskamp,TOR,H,MIL,04/09/2023,W,15,106.5,106.3,0.2,15.4,0.0,25.0,0.0,8.3,3.2,0.0,0.0,0.0,16.2,98.5,-7.2
57,Kyle Lowry,MIA,H,ORL,04/09/2023,W,10,110.5,94.7,15.8,33.3,3.0,60.0,0.0,7.1,4.2,20.0,0.0,0.0,10.0,95.5,5.3
58,Kevon Harris,ORL,A,MIA,04/09/2023,L,27,112.5,125.0,-12.5,12.5,0.0,11.8,8.8,23.8,14.5,0.0,75.0,72.9,22.7,100.42,16.3
59,Victor Oladipo,MIA,H,ORL,04/09/2023,W,24,122.4,102.0,20.4,57.1,1.33,30.8,0.0,10.0,5.1,23.1,79.2,79.2,33.3,100.16,17.8
60,Kobi Simmons,CHA,A,CLE,04/09/2023,W,8,105.0,123.5,-18.5,42.9,0.0,75.0,11.1,12.5,11.8,0.0,0.0,0.0,4.3,109.18,8.1
61,Jamal Cain,MIA,H,ORL,04/09/2023,W,19,146.2,112.8,33.3,8.3,0.5,9.1,0.0,22.7,15.6,18.2,114.3,108.2,23.3,101.1,21.2
62,Jonas Valanciunas,NOP,A,MIN,04/09/2023,L,22,117.0,104.3,12.7,6.7,0.5,5.9,16.0,60.9,37.5,11.8,39.3,39.3,27.6,102.99,15.5
63,Brandon Ingram,NOP,A,MIN,04/09/2023,L,42,107.6,101.1,6.5,33.3,1.75,16.3,6.5,20.5,13.3,9.3,58.9,65.7,33.3,104.03,27.6
64,Rui Hachimura,LAL,H,UTA,04/09/2023,W,23,112.2,120.4,-8.2,14.3,0.0,11.8,7.7,12.0,9.8,0.0,35.7,39.2,27.8,100.63,7.9
65,Damion Lee,PHX,H,LAC,04/09/2023,L,31,106.2,127.3,-21.1,4.5,0.5,9.1,0.0,9.8,5.2,18.2,42.9,50.8,13.3,100.72,2.4
66,Draymond Green,GSW,A,POR,04/09/2023,W,20,131.4,88.0,43.4,20.0,1.33,28.6,0.0,12.0,7.0,21.4,64.3,64.3,18.5,123.15,10.3
67,Buddy Boeheim,DET,A,CHI,04/09/2023,L,10,65.2,126.1,-60.9,16.7,0.0,25.0,0.0,9.1,5.0,0.0,0.0,0.0,12.5,108.41,-2.4
68,Keon Ellis,SAC,A,DEN,04/09/2023,L,13,73.1,100.0,-26.9,16.7,0.0,20.0,0.0,0.0,0.0,0.0,0.0,12.9,13.8,91.46,-6.3
69,Max Strus,MIA,H,ORL,04/09/2023,W,11,95.5,86.4,9.1,20.0,0.0,50.0,0.0,6.3,3.6,0.0,0.0,0.0,8.3,99.31,1.3
70,Trent Forrest,ATL,A,BOS,04/09/2023,L,17,119.4,116.7,2.8,31.3,0.0,55.6,0.0,11.1,6.1,0.0,0.0,0.0,10.8,103.58,4.2
71,Dru Smith,BKN,H,PHI,04/09/2023,L,24,75.0,113.0,-38.0,21.4,3.0,33.3,0.0,14.8,7.0,11.1,0.0,20.5,10.7,107.19,1.2
72,Blake Wesley,SAS,A,DAL,04/09/2023,W,33,114.5,102.6,11.9,32.1,3.0,39.1,0.0,14.6,7.3,13.0,45.5,45.5,15.7,112.52,7.2
73,Sam Merrill,CLE,H,CHA,04/09/2023,L,26,101.8,121.8,-20.0,7.7,0.0,7.1,0.0,21.1,8.5,0.0,62.5,66.0,22.0,101.6,15.3
74,Wendell Carter Jr.,ORL,A,MIA,04/09/2023,L,16,102.7,105.4,-2.7,8.3,0.0,25.0,0.0,22.2,11.1,0.0,0.0,0.0,7.5,108.85,2.6
75,Miles McBride,NYK,H,IND,04/09/2023,L,12,103.4,144.8,-41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,62.5,11.8,113.42,1.5
76,Lindy Waters III,OKC,H,MEM,04/09/2023,W,13,125.0,93.3,31.7,8.3,0.0,14.3,0.0,7.1,3.7,0.0,50.0,50.0,17.1,111.46,6.0
77,Nathan Knight,MIN,H,NOP,04/09/2023,W,2,80.0,83.3,-3.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,50.0,50.0,50.0,132.55,-66.7
78,Josh Okogie,PHX,H,LAC,04/09/2023,L,30,124.2,118.2,6.1,11.5,3.0,15.8,8.1,12.1,10.0,5.3,38.5,44.0,21.1,104.1,7.8
79,Eric Gordon,LAC,A,PHX,04/09/2023,W,21,100.0,113.0,-13.0,0.0,0.0,0.0,0.0,6.9,3.6,0.0,42.9,42.9,13.7,105.37,3.4
80,Patrick Beverley,CHI,H,DET,04/09/2023,W,24,85.4,79.6,5.8,23.5,0.0,57.1,0.0,8.3,3.7,0.0,33.3,33.3,5.8,97.34,7.8
81,Alex Caruso,CHI,H,DET,04/09/2023,W,15,113.3,80.0,33.3,15.4,0.0,40.0,0.0,6.7,3.6,0.0,33.3,33.3,10.0,94.74,5.1
82,Kevin Knox II,POR,H,GSW,04/09/2023,L,33,85.4,128.4,-43.0,4.5,0.0,5.3,0.0,0.0,0.0,0.0,31.3,36.6,20.5,118.37,0.0
83,Jordan Nwora,IND,A,NYK,04/09/2023,W,23,110.7,136.4,-25.6,0.0,0.0,0.0,0.0,14.3,8.3,23.1,90.0,91.0,22.4,114.17,10.8
84,Yuta Watanabe,BKN,H,PHI,04/09/2023,L,33,104.0,124.3,-20.3,4.5,0.5,8.3,3.0,16.7,10.1,16.7,50.0,50.7,13.3,107.55,5.4
85,RJ Barrett,NYK,H,IND,04/09/2023,L,37,127.4,117.6,9.7,8.8,1.0,12.5,2.1,2.6,2.3,12.5,46.9,49.5,20.6,108.81,1.9
86,Josh Hart,NYK,H,IND,04/09/2023,L,26,96.7,147.5,-50.8,22.2,2.0,26.7,9.7,40.0,21.6,13.3,55.6,55.6,16.2,112.0,12.0
87,Jacob Gilyard,MEM,A,OKC,04/09/2023,L,41,101.1,116.1,-14.9,21.2,3.5,58.3,0.0,9.5,4.4,16.7,50.0,50.0,5.2,102.39,5.6
88,Isaiah Jackson,IND,A,NYK,04/09/2023,W,26,109.7,129.5,-19.8,15.8,1.0,20.0,13.8,13.5,13.6,20.0,16.7,34.7,17.4,115.01,3.9
89,Svi Mykhailiuk,CHA,A,CLE,04/09/2023,W,35,98.6,91.8,6.8,31.6,2.0,21.4,12.1,7.7,9.7,10.7,38.9,42.4,26.8,100.02,10.0
90,Goran Dragic,MIL,A,TOR,04/09/2023,L,21,108.9,113.3,-4.4,11.1,1.0,7.1,0.0,14.3,7.3,7.1,58.3,58.3,26.5,103.93,11.7
91,Bol Bol,ORL,A,MIA,04/09/2023,L,27,106.9,118.6,-11.7,27.8,5.0,27.8,5.9,18.2,10.7,5.6,33.3,32.2,19.4,103.55,5.8
92,Kyle Anderson,MIN,H,NOP,04/09/2023,W,37,106.2,105.0,1.2,16.7,2.0,30.8,2.9,20.5,12.2,15.4,57.1,57.1,10.3,104.87,12.7
93,Nate Williams,POR,H,GSW,04/09/2023,L,31,104.0,135.5,-31.5,12.5,3.0,17.6,8.6,3.8,6.6,5.9,62.5,66.0,17.1,116.84,7.8
94,James Bouknight,CHA,A,CLE,04/09/2023,W,27,114.3,119.6,-5.4,0.0,0.0,0.0,3.8,3.3,3.6,7.1,41.7,45.0,22.6,101.24,0.4
95,Buddy Hield,IND,A,NYK,04/09/2023,W,24,141.5,107.5,34.0,19.0,4.0,36.4,5.0,20.0,13.3,9.1,125.0,125.0,12.5,108.33,17.3
96,Will Barton,TOR,H,MIL,04/09/2023,W,14,116.7,110.3,6.3,10.0,0.0,10.0,7.7,7.7,7.7,0.0,66.7,66.7,25.7,100.54,15.4
97,Lamar Stevens,CLE,H,CHA,04/09/2023,L,19,97.6,126.2,-28.6,7.7,0.0,25.0,5.0,33.3,15.6,0.0,33.3,33.3,6.8,107.71,4.9
98,Jeremiah Robinson-Earl,OKC,H,MEM,04/09/2023,W,40,113.3,97.6,15.7,9.1,0.0,17.6,2.6,15.6,9.6,0.0,30.8,36.0,15.6,100.18,2.8
99,Udonis Haslem,MIA,H,ORL,04/09/2023,W,25,113.5,109.4,4.0,0.0,0.0,0.0,0.0,9.4,5.4,5.3,61.8,65.5,33.9,101.13,15.4
100,Keita Bates-Diop,SAS,A,DAL,04/09/2023,W,24,125.9,98.3,27.6,9.5,2.0,11.1,0.0,16.2,9.7,5.6,53.6,53.9,25.0,115.2,11.9
101,Jared Rhoden,DET,A,CHI,04/09/2023,L,35,89.2,101.4,-12.2,0.0,0.0,0.0,2.7,11.9,7.6,0.0,43.8,43.8,9.3,99.91,3.6
102,Anthony Gill,WAS,H,HOU,04/09/2023,L,21,89.4,87.8,1.6,14.3,0.0,16.7,0.0,8.3,3.8,0.0,37.5,41.0,17.9,111.39,4.4
103,Terrence Ross,PHX,H,LAC,04/09/2023,L,31,104.4,121.2,-16.8,17.4,0.0,20.0,0.0,11.1,5.3,0.0,36.7,40.9,20.3,103.08,5.3
104,Justin Holiday,DAL,H,SAS,04/09/2023,L,23,96.4,121.4,-25.1,0.0,0.0,0.0,0.0,7.4,3.5,0.0,27.8,27.8,15.5,114.33,-2.0
105,Gorgui Dieng,SAS,A,DAL,04/09/2023,W,23,116.7,96.3,20.4,22.2,1.33,23.5,3.4,29.0,16.7,17.6,62.5,66.6,20.3,111.56,16.0
106,Mamadi Diakite,CLE,H,CHA,04/09/2023,L,17,108.3,119.4,-11.1,33.3,3.0,30.0,0.0,15.4,6.9,10.0,75.0,75.0,18.9,100.85,12.8
107,Donovan Williams,ATL,A,BOS,04/09/2023,L,3,133.3,33.3,100.0,0.0,0.0,0.0,0.0,25.0,12.5,0.0,50.0,50.0,50.0,112.21,30.0
108,Terence Davis,SAC,A,DEN,04/09/2023,L,18,55.9,108.8,-52.9,0.0,0.0,0.0,0.0,5.6,2.4,0.0,27.8,25.3,27.0,90.25,-10.3
109,Justin Champagnie,BOS,H,ATL,04/09/2023,W,20,117.5,115.8,1.7,20.0,0.0,20.0,9.1,11.1,10.0,0.0,20.8,20.8,24.5,94.39,2.2
110,Aaron Holiday,ATL,A,BOS,04/09/2023,L,31,112.7,123.8,-11.1,24.0,3.0,30.0,2.6,3.3,2.9,10.0,29.2,29.2,17.7,96.56,2.4
111,Frank Kaminsky,HOU,A,WAS,04/09/2023,W,17,110.8,100.0,10.8,21.4,0.0,30.0,10.0,21.1,15.4,0.0,50.0,50.0,15.9,104.55,14.0
112,Marko Simonovic,CHI,H,DET,04/09/2023,W,8,135.0,57.1,77.9,0.0,0.0,0.0,0.0,10.0,5.3,0.0,50.0,51.5,18.2,119.51,-3.0
113,Bennedict Mathurin,IND,A,NYK,04/09/2023,W,37,125.6,122.1,3.5,20.7,2.0,22.2,0.0,6.4,3.8,11.1,53.8,69.4,22.8,112.12,11.2
114,Jaden Ivey,DET,A,CHI,04/09/2023,L,37,72.4,111.8,-39.5,21.4,0.6,10.7,2.2,4.5,3.4,17.9,40.0,40.0,27.8,99.91,-2.1
115,Luka Samanic,UTA,A,LAL,04/09/2023,L,30,97.0,130.3,-33.3,12.0,1.5,15.8,0.0,6.1,3.2,10.5,28.6,31.2,22.9,107.35,0.6
116,Tyler Herro,MIA,H,ORL,04/09/2023,W,9,100.0,88.9,11.1,42.9,1.5,37.5,0.0,6.7,4.2,25.0,66.7,66.7,23.8,102.46,13.9
117,Louis King,PHI,A,BKN,04/09/2023,W,29,125.8,120.6,5.2,9.1,1.0,11.8,6.7,7.4,7.0,11.8,76.9,74.4,20.5,104.17,10.7
118,Terance Mann,LAC,A,PHX,04/09/2023,W,20,126.7,108.9,17.8,0.0,0.0,0.0,0.0,4.3,2.1,0.0,40.0,40.0,8.8,109.07,0.6
119,Anthony Edwards,MIN,H,NOP,04/09/2023,W,39,101.2,104.6,-3.4,18.2,0.5,10.3,7.1,23.8,15.5,20.5,45.2,48.7,37.6,106.23,11.8
120,Alex Len,SAC,A,DEN,04/09/2023,L,12,81.5,93.1,-11.6,10.0,0.0,100.0,9.1,30.8,20.8,0.0,0.0,0.0,0.0,109.42,13.5
121,Kai Jones,CHA,A,CLE,04/09/2023,W,17,143.2,125.0,18.2,0.0,0.0,0.0,0.0,13.3,7.7,0.0,0.0,0.0,2.6,104.6,0.0
122,Bones Hyland,LAC,A,PHX,04/09/2023,W,18,118.4,100.0,18.4,14.3,1.0,13.3,0.0,26.3,12.5,13.3,50.0,50.0,27.7,103.63,13.2
123,Shake Milton,PHI,A,BKN,04/09/2023,W,36,130.0,101.3,28.8,24.2,4.0,33.3,2.7,5.7,4.2,8.3,69.2,72.0,17.6,105.88,12.8
124,Quentin Grimes,NYK,H,IND,04/09/2023,L,32,133.8,113.3,20.5,10.3,0.0,18.8,0.0,3.0,1.4,0.0,80.8,81.8,14.3,112.1,10.1
125,Peyton Watson,DEN,H,SAC,04/09/2023,W,26,107.3,125.9,-18.7,0.0,0.0,0.0,8.0,7.7,7.8,13.3,40.0,49.7,23.8,99.4,5.7
126,PJ Dozier,SAC,A,DEN,04/09/2023,L,24,70.0,120.0,-50.0,50.0,3.0,37.5,3.4,15.8,8.3,12.5,25.0,25.0,17.9,98.56,8.2
127,Michael Carter-Williams,ORL,A,MIA,04/09/2023,L,17,103.0,133.3,-30.3,33.3,1.0,23.1,0.0,0.0,0.0,23.1,58.3,54.6,25.6,95.61,0.0
128,Mfiondu Kabengele,BOS,H,ATL,04/09/2023,W,19,117.9,112.8,5.1,0.0,0.0,0.0,9.1,11.1,10.0,0.0,25.0,41.0,11.1,99.05,6.9
129,Saben Lee,PHX,H,LAC,04/09/2023,L,44,108.3,117.7,-9.4,33.3,10.0,27.8,1.8,4.1,2.9,2.8,45.2,51.0,23.6,104.21,10.8
130,Malik Beasley,LAL,H,UTA,04/09/2023,W,27,106.9,113.3,-6.4,16.7,0.0,20.0,6.9,13.3,10.2,0.0,55.0,55.3,19.7,105.1,9.0
131,Kris Dunn,UTA,A,LAL,04/09/2023,L,40,108.8,123.3,-14.5,25.0,2.67,26.7,0.0,23.3,11.9,10.0,66.7,68.9,22.4,107.88,15.4
132,TyTy Washington Jr.,HOU,A,WAS,04/09/2023,W,21,104.7,100.0,4.7,0.0,0.0,0.0,0.0,14.3,6.8,0.0,80.0,68.0,12.0,98.99,8.6
133,Nicolas Batum,LAC,A,PHX,04/09/2023,W,22,106.5,117.8,-11.3,5.3,0.0,33.3,4.2,12.0,8.2,0.0,0.0,0.0,4.0,101.66,0.0
134,Mike Conley,MIN,H,NOP,04/09/2023,W,35,110.4,102.6,7.8,29.2,7.0,31.8,0.0,5.6,2.8,4.5,50.0,60.4,17.6,107.98,11.1
135,Stephen Curry,GSW,A,POR,04/09/2023,W,23,139.3,96.3,43.0,36.8,7.0,29.2,0.0,18.5,10.9,4.2,76.7,79.7,28.8,117.59,21.4
136,Saddiq Bey,ATL,A,BOS,04/09/2023,L,15,135.3,121.2,14.1,21.4,0.0,27.3,11.8,12.5,12.1,0.0,56.3,56.3,20.0,107.2,16.7
137,Carlik Jones,CHI,H,DET,04/09/2023,W,12,133.3,63.0,70.4,33.3,0.0,27.3,0.0,8.3,4.2,0.0,58.3,70.9,27.6,108.0,27.7
138,Justin Minaya,POR,H,GSW,04/09/2023,L,24,92.3,154.9,-62.6,6.7,1.0,10.0,0.0,22.2,8.3,10.0,12.5,11.8,15.8,103.94,-2.0
139,Orlando Robinson,MIA,H,ORL,04/09/2023,W,12,145.8,100.0,45.8,16.7,0.0,66.7,12.5,18.2,15.8,0.0,0.0,0.0,3.6,97.54,5.9
140,Usman Garuba,HOU,A,WAS,04/09/2023,W,12,82.8,86.2,-3.4,0.0,0.0,0.0,5.6,12.5,8.8,40.0,0.0,0.0,14.7,117.63,-8.0
141,Dalen Terry,CHI,H,DET,04/09/2023,W,15,124.2,61.8,62.5,9.1,0.0,11.1,0.0,15.8,8.3,0.0,50.0,64.4,21.6,106.84,24.5
142,Zach LaVine,CHI,H,DET,04/09/2023,W,26,92.5,75.9,16.5,13.3,2.0,10.0,0.0,11.1,5.2,5.0,43.3,50.7,31.6,97.27,14.0
143,Evan Fournier,NYK,H,IND,04/09/2023,L,12,100.0,155.6,-55.6,0.0,0.0,0.0,0.0,11.1,4.8,20.0,0.0,0.0,16.7,108.56,-7.7
144,Herbert Jones,NOP,A,MIN,04/09/2023,L,39,105.9,94.1,11.8,11.8,1.33,33.3,2.4,4.8,3.6,25.0,25.0,41.0,8.2,105.1,3.5
145,Kevin Love,MIA,H,ORL,04/09/2023,W,9,105.6,94.7,10.8,0.0,0.0,0.0,0.0,38.5,21.7,0.0,80.0,80.0,26.3,99.22,31.0
146,Onyeka Okongwu,ATL,A,BOS,04/09/2023,L,26,121.8,134.5,-12.7,9.5,2.0,18.2,14.3,20.8,17.3,9.1,64.3,63.5,14.5,100.19,9.9
147,De'Aaron Fox,SAC,A,DEN,04/09/2023,L,18,152.8,97.4,55.3,18.8,3.0,21.4,7.1,5.0,5.9,7.1,65.0,65.0,26.8,102.47,13.4
148,Mason Plumlee,LAC,A,PHX,04/09/2023,W,22,131.9,106.4,25.5,13.6,0.0,30.0,11.1,4.3,8.0,0.0,66.7,65.4,11.7,101.2,10.3
