,Date,Team,Location,Opponent,Result
82,03/31/2023,WAS,H,ORL,L
83,03/30/2023,DEN,H,NOP,L
84,03/30/2023,MIL,H,BOS,L
85,03/29/2023,OKC,H,DET,W
86,03/29/2023,CHI,H,LAL,L
87,03/29/2023,PHI,H,DAL,W
88,03/29/2023,PHX,H,MIN,W
89,03/29/2023,SAS,H,UTA,L
90,03/29/2023,POR,H,SAC,L
91,03/29/2023,BKN,H,HOU,W
92,03/29/2023,MEM,H,LAC,L
93,03/29/2023,NYK,H,MIA,W
94,03/29/2023,IND,H,MIL,L
95,03/28/2023,TOR,H,MIA,W
96,03/28/2023,WAS,H,BOS,W
97,03/28/2023,MEM,H,ORL,W
98,03/28/2023,GSW,H,NOP,W
99,03/28/2023,ATL,H,CLE,W
100,03/28/2023,OKC,H,CHA,L
101,03/27/2023,IND,H,DAL,L
102,03/27/2023,DEN,H,PHI,W
103,03/27/2023,SAC,H,MIN,L
104,03/27/2023,LAC,H,CHI,W
105,03/27/2023,NYK,H,HOU,W
106,03/27/2023,POR,H,NOP,L
107,03/27/2023,UTA,H,PHX,L
108,03/27/2023,DET,H,MIL,L
109,03/26/2023,CHA,H,DAL,W
110,03/26/2023,POR,H,OKC,L
111,03/26/2023,GSW,H,MIN,L
112,03/26/2023,BOS,H,SAS,W
113,03/26/2023,LAL,H,CHI,L
114,03/26/2023,TOR,H,WAS,W
115,03/26/2023,CLE,H,HOU,W
116,03/26/2023,ATL,H,MEM,L
117,03/26/2023,ORL,H,BKN,W
118,03/25/2023,MIA,H,BKN,L
119,03/25/2023,ATL,H,IND,W
120,03/25/2023,SAC,H,UTA,W
121,03/25/2023,DEN,H,MIL,W
122,03/25/2023,LAC,H,NOP,L
123,03/25/2023,PHX,H,PHI,W
124,03/24/2023,MEM,H,HOU,W
125,03/24/2023,DAL,H,CHA,L
126,03/24/2023,GSW,H,PHI,W
127,03/24/2023,SAC,H,PHX,W
128,03/24/2023,LAL,H,OKC,W
129,03/24/2023,TOR,H,DET,W
130,03/24/2023,POR,H,CHI,L
131,03/24/2023,UTA,H,MIL,L
132,03/24/2023,BOS,H,IND,W
133,03/24/2023,WAS,H,SAS,W
134,03/23/2023,BKN,H,CLE,L
135,03/23/2023,NOP,H,CHA,W
136,03/23/2023,LAC,H,OKC,W
137,03/23/2023,ORL,H,NYK,W
138,03/22/2023,TOR,H,IND,L
139,03/22/2023,MIA,H,NYK,W
140,03/22/2023,WAS,H,DEN,L
141,03/22/2023,MIN,H,ATL,W
142,03/22/2023,CHI,H,PHI,L
143,03/22/2023,UTA,H,POR,L
144,03/22/2023,MIL,H,SAS,W
145,03/22/2023,DAL,H,GSW,L
146,03/22/2023,MEM,H,HOU,W
147,03/22/2023,LAL,H,PHX,W
148,03/21/2023,SAC,H,BOS,L
149,03/21/2023,ATL,H,DET,W
150,03/21/2023,NOP,H,SAS,W
151,03/21/2023,BKN,H,CLE,L
152,03/21/2023,ORL,H,WAS,W
153,03/21/2023,LAC,H,OKC,L
154,03/20/2023,UTA,H,SAC,W
155,03/20/2023,PHI,H,CHI,L
156,03/20/2023,NYK,H,MIN,L
157,03/20/2023,MEM,H,DAL,W
158,03/20/2023,CHA,H,IND,W
159,03/20/2023,HOU,H,GSW,L
160,03/19/2023,HOU,H,NOP,L
161,03/19/2023,OKC,H,PHX,W
162,03/19/2023,SAS,H,ATL,W
163,03/19/2023,LAL,H,ORL,W
164,03/19/2023,DET,H,MIA,L
165,03/19/2023,MIL,H,TOR,W
166,03/19/2023,BKN,H,DEN,L
167,03/19/2023,POR,H,LAC,L
168,03/18/2023,TOR,H,MIN,W
169,03/18/2023,LAC,H,ORL,L
170,03/18/2023,CHI,H,MIA,W
171,03/18/2023,WAS,H,SAC,L
172,03/18/2023,MEM,H,GSW,W
173,03/18/2023,UTA,H,BOS,W
174,03/18/2023,IND,H,PHI,L
175,03/18/2023,NYK,H,DEN,W
176,03/17/2023,HOU,H,NOP,W
177,03/17/2023,LAL,H,DAL,L
178,03/17/2023,ATL,H,GSW,W
179,03/17/2023,POR,H,BOS,L
180,03/17/2023,CHA,H,PHI,L
181,03/17/2023,SAS,H,MEM,L
182,03/17/2023,CLE,H,WAS,W
183,03/17/2023,CHI,H,MIN,W
184,03/16/2023,BKN,H,SAC,L
185,03/16/2023,TOR,H,OKC,W
186,03/16/2023,PHX,H,ORL,W
187,03/16/2023,MIL,H,IND,L
188,03/16/2023,DET,H,DEN,L
189,03/15/2023,CHI,H,SAC,L
190,03/15/2023,CLE,H,PHI,L
191,03/15/2023,MIA,H,MEM,W
192,03/15/2023,SAS,H,DAL,L
193,03/15/2023,MIN,H,BOS,L
194,03/15/2023,LAC,H,GSW,W
195,03/15/2023,HOU,H,LAL,W
196,03/14/2023,WAS,H,DET,W
197,03/14/2023,PHX,H,MIL,L
198,03/14/2023,TOR,H,DEN,W
199,03/14/2023,OKC,H,BKN,W
200,03/14/2023,NOP,H,LAL,L
201,03/14/2023,POR,H,NYK,L
202,03/14/2023,SAS,H,ORL,W
203,03/14/2023,CHA,H,CLE,L
204,03/13/2023,SAC,H,MIL,L
205,03/13/2023,HOU,H,BOS,W
206,03/13/2023,ATL,H,MIN,L
207,03/13/2023,GSW,H,PHX,W
208,03/13/2023,MIA,H,UTA,W
209,03/13/2023,DET,H,IND,W
210,03/13/2023,DAL,H,MEM,L
211,03/12/2023,NOP,H,POR,W
212,03/12/2023,PHI,H,WAS,W
213,03/12/2023,LAL,H,NYK,L
214,03/12/2023,SAS,H,OKC,L
215,03/12/2023,CHA,H,CLE,L
216,03/12/2023,DEN,H,BKN,L
217,03/11/2023,HOU,H,CHI,L
218,03/11/2023,ATL,H,BOS,L
219,03/11/2023,LAC,H,NYK,W
220,03/11/2023,NOP,H,OKC,L
221,03/11/2023,ORL,H,MIA,W
222,03/11/2023,GSW,H,MIL,W
223,03/11/2023,MEM,H,DAL,W
224,03/11/2023,PHX,H,SAC,L
225,03/11/2023,CHA,H,UTA,L
226,03/11/2023,DET,H,IND,L
227,03/10/2023,SAS,H,DEN,W
228,03/10/2023,LAL,H,TOR,W
229,03/10/2023,PHI,H,POR,W
230,03/10/2023,MIN,H,BKN,L
231,03/10/2023,MIA,H,CLE,W
232,03/10/2023,WAS,H,ATL,L
233,03/09/2023,DET,H,CHA,L
234,03/09/2023,IND,H,HOU,W
235,03/09/2023,SAC,H,NYK,W
236,03/09/2023,ORL,H,UTA,L
237,03/09/2023,MIL,H,BKN,W
238,03/09/2023,MEM,H,GSW,W
239,03/08/2023,NOP,H,DAL,W
240,03/08/2023,BOS,H,POR,W
241,03/08/2023,LAC,H,TOR,W
242,03/08/2023,DEN,H,CHI,L
243,03/08/2023,PHX,H,OKC,W
244,03/08/2023,WAS,H,ATL,L
245,03/08/2023,MIA,H,CLE,L
246,03/07/2023,DAL,H,UTA,W
247,03/07/2023,NYK,H,CHA,L
248,03/07/2023,HOU,H,BKN,L
249,03/07/2023,DET,H,WAS,L
250,03/07/2023,LAL,H,MEM,W
251,03/07/2023,OKC,H,GSW,W
252,03/07/2023,MIN,H,PHI,L
253,03/07/2023,ORL,H,MIL,L
254,03/06/2023,CLE,H,BOS,W
255,03/06/2023,MIA,H,ATL,W
256,03/06/2023,SAC,H,NOP,W
257,03/06/2023,DEN,H,TOR,W
258,03/06/2023,IND,H,PHI,L
259,03/06/2023,DET,H,POR,L
260,03/05/2023,ORL,H,POR,L
261,03/05/2023,LAC,H,MEM,W
262,03/05/2023,BOS,H,NYK,L
263,03/05/2023,WAS,H,MIL,L
264,03/05/2023,LAL,H,GSW,W
265,03/05/2023,HOU,H,SAS,W
266,03/05/2023,OKC,H,UTA,W
267,03/05/2023,DAL,H,PHX,L
268,03/05/2023,CHI,H,IND,L
269,03/05/2023,BKN,H,CHA,W
270,03/04/2023,MIA,H,ATL,W
271,03/04/2023,SAS,H,HOU,L
272,03/04/2023,MIL,H,PHI,L
273,03/04/2023,WAS,H,TOR,L
274,03/04/2023,CLE,H,DET,W
275,03/04/2023,SAC,H,MIN,L
276,03/03/2023,DEN,H,MEM,W
277,03/03/2023,GSW,H,NOP,W
278,03/03/2023,SAC,H,LAC,W
279,03/03/2023,CHA,H,ORL,L
280,03/03/2023,OKC,H,UTA,W
281,03/03/2023,MIA,H,NYK,L
282,03/03/2023,ATL,H,POR,W
283,03/03/2023,CHI,H,PHX,L
284,03/03/2023,BOS,H,BKN,L
285,03/03/2023,LAL,H,MIN,L
286,03/02/2023,SAS,H,IND,W
287,03/02/2023,WAS,H,TOR,W
288,03/02/2023,DAL,H,PHI,W
289,03/02/2023,GSW,H,LAC,W
290,03/01/2023,OKC,H,LAL,L
291,03/01/2023,MIL,H,ORL,W
292,03/01/2023,DET,H,CHI,L
293,03/01/2023,MIA,H,PHI,L
294,03/01/2023,NYK,H,BKN,W
295,03/01/2023,POR,H,NOP,L
296,03/01/2023,CHA,H,PHX,L
297,03/01/2023,HOU,H,MEM,L
298,03/01/2023,BOS,H,CLE,W
299,02/28/2023,HOU,H,DEN,L
300,02/28/2023,TOR,H,CHI,W
301,02/28/2023,BKN,H,MIL,L
302,02/28/2023,UTA,H,SAS,L
303,02/28/2023,ATL,H,WAS,L
304,02/28/2023,LAC,H,MIN,L
305,02/28/2023,DAL,H,IND,L
306,02/28/2023,MEM,H,LAL,W
307,02/28/2023,GSW,H,POR,W
308,02/28/2023,OKC,H,SAC,L
309,02/27/2023,NYK,H,BOS,W
310,02/27/2023,NOP,H,ORL,L
311,02/27/2023,PHI,H,MIA,L
312,02/27/2023,CHA,H,DET,W
313,02/26/2023,POR,H,HOU,W
314,02/26/2023,CLE,H,TOR,W
315,02/26/2023,ATL,H,BKN,W
316,02/26/2023,MIL,H,PHX,W
317,02/26/2023,GSW,H,MIN,W
318,02/26/2023,DEN,H,LAC,W
319,02/26/2023,CHI,H,WAS,W
320,02/26/2023,OKC,H,SAC,L
321,02/26/2023,DAL,H,LAL,L
322,02/25/2023,ORL,H,IND,L
323,02/25/2023,DET,H,TOR,L
324,02/25/2023,NYK,H,NOP,W
325,02/25/2023,MEM,H,DEN,W
326,02/25/2023,UTA,H,SAS,W
327,02/25/2023,PHI,H,BOS,L
328,02/25/2023,CHA,H,MIA,W
329,02/24/2023,ATL,H,CLE,W
330,02/24/2023,GSW,H,HOU,W
331,02/24/2023,CHI,H,BKN,W
332,02/24/2023,MIL,H,MIA,W
333,02/24/2023,MIN,H,CHA,L
334,02/24/2023,WAS,H,NYK,L
335,02/24/2023,PHX,H,OKC,W
336,02/24/2023,LAC,H,SAC,L
337,02/23/2023,TOR,H,NOP,W
338,02/23/2023,ORL,H,DET,W
339,02/23/2023,IND,H,BOS,L
340,02/23/2023,CLE,H,DEN,L
341,02/23/2023,UTA,H,OKC,W
342,02/23/2023,SAC,H,POR,W
343,02/23/2023,PHI,H,MEM,W
344,02/23/2023,LAL,H,GSW,W
345,02/23/2023,DAL,H,SAS,W
346,02/16/2023,CHI,H,MIL,L
347,02/16/2023,MIN,H,WAS,L
348,02/16/2023,PHX,H,LAC,L
349,02/15/2023,PHI,H,CLE,W
350,02/15/2023,DEN,H,DAL,W
351,02/15/2023,LAL,H,NOP,W
352,02/15/2023,IND,H,CHI,W
353,02/15/2023,ATL,H,NYK,L
354,02/15/2023,BKN,H,MIA,W
355,02/15/2023,OKC,H,HOU,W
356,02/15/2023,MEM,H,UTA,W
357,02/15/2023,CHA,H,SAS,W
358,02/15/2023,BOS,H,DET,W
359,02/14/2023,POR,H,WAS,L
360,02/14/2023,LAC,H,GSW,W
361,02/14/2023,MIL,H,BOS,W
362,02/14/2023,TOR,H,ORL,W
363,02/14/2023,PHX,H,SAC,W
364,02/13/2023,CHI,H,ORL,L
365,02/13/2023,IND,H,UTA,L
366,02/13/2023,MIA,H,DEN,L
367,02/13/2023,POR,H,LAL,W
368,02/13/2023,NYK,H,BKN,W
369,02/13/2023,DAL,H,MIN,L
370,02/13/2023,PHI,H,HOU,W
371,02/13/2023,GSW,H,WAS,W
372,02/13/2023,CLE,H,SAS,W
373,02/13/2023,CHA,H,ATL,W
374,02/13/2023,OKC,H,NOP,L
375,02/12/2023,BOS,H,MEM,W
376,02/12/2023,TOR,H,DET,W
377,02/11/2023,ATL,H,SAS,W
378,02/11/2023,GSW,H,LAL,L
379,02/11/2023,SAC,H,DAL,W
380,02/11/2023,WAS,H,IND,W
381,02/11/2023,CHA,H,DEN,L
382,02/11/2023,BKN,H,PHI,L
383,02/11/2023,NYK,H,UTA,W
384,02/11/2023,CLE,H,CHI,W
385,02/11/2023,ORL,H,MIA,L
386,02/10/2023,LAC,H,MIL,L
387,02/10/2023,DET,H,SAS,W
388,02/10/2023,IND,H,PHX,L
389,02/10/2023,PHI,H,NYK,W
390,02/10/2023,BOS,H,CHA,W
391,02/10/2023,SAC,H,DAL,L
392,02/10/2023,MIA,H,HOU,W
393,02/10/2023,POR,H,OKC,L
394,02/10/2023,MEM,H,MIN,W
395,02/10/2023,TOR,H,UTA,L
396,02/10/2023,NOP,H,CLE,L
397,02/09/2023,ATL,H,PHX,W
398,02/09/2023,LAL,H,MIL,L
399,02/09/2023,BKN,H,CHI,W
400,02/09/2023,ORL,H,DEN,W
401,02/08/2023,POR,H,GSW,W
402,02/08/2023,CLE,H,DET,W
403,02/08/2023,BOS,H,PHI,W
404,02/08/2023,LAC,H,DAL,L
405,02/08/2023,WAS,H,CHA,W
406,02/08/2023,UTA,H,MIN,L
407,02/08/2023,MIA,H,IND,W
408,02/08/2023,HOU,H,SAC,L
409,02/08/2023,TOR,H,SAS,W
410,02/07/2023,MEM,H,CHI,W
411,02/07/2023,LAL,H,OKC,L
412,02/07/2023,NOP,H,ATL,W
413,02/07/2023,ORL,H,NYK,L
414,02/07/2023,DEN,H,MIN,W
415,02/07/2023,BKN,H,PHX,L
416,02/06/2023,POR,H,MIL,L
417,02/06/2023,WAS,H,CLE,L
418,02/06/2023,GSW,H,OKC,W
419,02/06/2023,BKN,H,LAC,L
420,02/06/2023,CHI,H,SAS,W
421,02/06/2023,UTA,H,DAL,L
422,02/06/2023,DET,H,BOS,L
423,02/06/2023,HOU,H,SAC,L
424,02/05/2023,IND,H,CLE,L
425,02/05/2023,CHA,H,ORL,L
426,02/05/2023,MEM,H,TOR,L
427,02/05/2023,MIN,H,DEN,W
428,02/05/2023,NOP,H,SAC,W
429,02/05/2023,NYK,H,PHI,W
430,02/04/2023,OKC,H,HOU,W
431,02/04/2023,GSW,H,DAL,W
432,02/04/2023,DEN,H,ATL,W
433,02/04/2023,NOP,H,LAL,W
434,02/04/2023,BKN,H,WAS,W
435,02/04/2023,NYK,H,LAC,L
436,02/04/2023,DET,H,PHX,L
437,02/04/2023,CHI,H,POR,W
438,02/04/2023,MIL,H,MIA,W
439,02/03/2023,IND,H,SAC,W
440,02/03/2023,HOU,H,TOR,L
441,02/03/2023,BOS,H,PHX,L
442,02/03/2023,SAS,H,PHI,L
443,02/03/2023,MIN,H,ORL,L
444,02/03/2023,WAS,H,POR,L
445,02/03/2023,UTA,H,ATL,L
446,02/03/2023,DET,H,CHA,W
447,02/02/2023,CHI,H,CHA,W
448,02/02/2023,NYK,H,MIA,W
449,02/02/2023,DAL,H,NOP,W
450,02/02/2023,DEN,H,GSW,W
451,02/02/2023,CLE,H,MEM,W
452,02/02/2023,IND,H,LAL,L
453,02/02/2023,MIL,H,LAC,W
454,02/01/2023,PHI,H,ORL,W
455,02/01/2023,BOS,H,BKN,W
456,02/01/2023,MIN,H,GSW,W
457,02/01/2023,HOU,H,OKC,W
458,02/01/2023,PHX,H,ATL,L
459,02/01/2023,SAS,H,SAC,L
460,02/01/2023,MEM,H,POR,L
461,02/01/2023,UTA,H,TOR,W
462,01/31/2023,CHI,H,LAC,L
463,01/31/2023,CLE,H,MIA,L
464,01/31/2023,NYK,H,LAL,L
465,01/31/2023,DEN,H,NOP,W
466,01/31/2023,MIL,H,CHA,W
467,01/30/2023,DAL,H,DET,W
468,01/30/2023,OKC,H,GSW,L
469,01/30/2023,PHX,H,TOR,W
470,01/30/2023,BKN,H,LAL,W
471,01/30/2023,SAS,H,WAS,L
472,01/30/2023,MIN,H,SAC,L
473,01/30/2023,POR,H,ATL,W
474,01/30/2023,PHI,H,ORL,L
475,01/29/2023,MIL,H,NOP,W
476,01/29/2023,MEM,H,IND,W
477,01/29/2023,CHA,H,MIA,W
478,01/29/2023,CLE,H,LAC,W
479,01/28/2023,MIN,H,SAC,W
480,01/28/2023,BOS,H,LAL,W
481,01/28/2023,NOP,H,WAS,L
482,01/28/2023,POR,H,TOR,L
483,01/28/2023,SAS,H,PHX,L
484,01/28/2023,ORL,H,CHI,L
485,01/28/2023,ATL,H,LAC,L
486,01/28/2023,PHI,H,DEN,W
487,01/28/2023,UTA,H,DAL,W
488,01/28/2023,DET,H,HOU,L
489,01/28/2023,BKN,H,NYK,W
490,01/27/2023,IND,H,MIL,L
491,01/27/2023,MIN,H,MEM,W
492,01/27/2023,OKC,H,CLE,W
493,01/27/2023,GSW,H,TOR,W
494,01/27/2023,MIA,H,ORL,W
495,01/26/2023,HOU,H,CLE,L
496,01/26/2023,BOS,H,NYK,L
497,01/26/2023,BKN,H,DET,L
498,01/26/2023,LAC,H,SAS,W
499,01/26/2023,CHA,H,CHI,W
500,01/26/2023,PHX,H,DAL,L
501,01/25/2023,OKC,H,ATL,L
502,01/25/2023,LAL,H,SAS,W
503,01/25/2023,NOP,H,MIN,L
504,01/25/2023,MIL,H,DEN,W
505,01/25/2023,GSW,H,MEM,W
506,01/25/2023,PHI,H,BKN,W
507,01/25/2023,ORL,H,IND,W
508,01/25/2023,HOU,H,WAS,L
509,01/25/2023,SAC,H,TOR,L
510,01/25/2023,POR,H,UTA,W
511,01/24/2023,NYK,H,CLE,W
512,01/24/2023,LAL,H,LAC,L
513,01/24/2023,NOP,H,DEN,L
514,01/24/2023,IND,H,CHI,W
515,01/24/2023,PHX,H,CHA,W
516,01/24/2023,DAL,H,WAS,L
517,01/24/2023,MIA,H,BOS,W
518,01/23/2023,HOU,H,MIN,W
519,01/23/2023,SAC,H,MEM,W
520,01/23/2023,UTA,H,CHA,W
521,01/23/2023,ORL,H,BOS,W
522,01/23/2023,POR,H,SAS,W
523,01/23/2023,DET,H,MIL,L
524,01/23/2023,CHI,H,ATL,W
525,01/22/2023,PHX,H,MEM,W
526,01/22/2023,GSW,H,BKN,L
527,01/22/2023,MIA,H,NOP,W
528,01/22/2023,DEN,H,OKC,L
529,01/22/2023,DAL,H,LAC,L
530,01/22/2023,TOR,H,NYK,W
531,01/22/2023,POR,H,LAL,L
532,01/21/2023,MIN,H,HOU,W
533,01/21/2023,SAC,H,PHI,L
534,01/21/2023,ATL,H,CHA,L
535,01/21/2023,WAS,H,ORL,W
536,01/21/2023,TOR,H,BOS,L
537,01/21/2023,PHX,H,IND,W
538,01/21/2023,CLE,H,MIL,W
539,01/20/2023,CLE,H,GSW,L
540,01/20/2023,LAL,H,MEM,W
541,01/20/2023,ORL,H,NOP,W
542,01/20/2023,SAC,H,OKC,W
543,01/20/2023,SAS,H,LAC,L
544,01/20/2023,DEN,H,IND,W
545,01/20/2023,UTA,H,BKN,L
546,01/20/2023,ATL,H,NYK,W
547,01/20/2023,DAL,H,MIA,W
548,01/19/2023,DET,H,CHI,L
549,01/19/2023,POR,H,PHI,L
550,01/19/2023,BOS,H,GSW,W
551,01/19/2023,PHX,H,BKN,W
552,01/19/2023,MIN,H,TOR,W
553,01/18/2023,DAL,H,ATL,L
554,01/18/2023,NYK,H,WAS,L
555,01/18/2023,LAL,H,SAC,L
556,01/18/2023,DEN,H,MIN,W
557,01/18/2023,NOP,H,MIA,L
558,01/18/2023,OKC,H,IND,W
559,01/18/2023,MEM,H,CLE,W
560,01/18/2023,UTA,H,LAC,W
561,01/18/2023,HOU,H,CHA,L
562,01/17/2023,LAC,H,PHI,L
563,01/17/2023,SAS,H,BKN,W
564,01/17/2023,MIL,H,TOR,W
565,01/17/2023,DEN,H,POR,W
566,01/16/2023,MEM,H,PHX,W
567,01/16/2023,CLE,H,NOP,W
568,01/16/2023,MIL,H,IND,W
569,01/16/2023,ATL,H,MIA,W
570,01/16/2023,WAS,H,GSW,L
571,01/16/2023,LAL,H,HOU,W
572,01/16/2023,CHA,H,BOS,L
573,01/16/2023,MIN,H,UTA,L
574,01/16/2023,NYK,H,TOR,L
575,01/15/2023,LAL,H,PHI,L
576,01/15/2023,LAC,H,HOU,W
577,01/15/2023,POR,H,DAL,W
578,01/15/2023,DET,H,NYK,L
579,01/15/2023,BKN,H,OKC,L
580,01/15/2023,DEN,H,ORL,W
581,01/15/2023,CHI,H,GSW,W
582,01/15/2023,SAS,H,SAC,L
583,01/14/2023,POR,H,DAL,W
584,01/14/2023,UTA,H,PHI,L
585,01/14/2023,CHA,H,BOS,L
586,01/14/2023,TOR,H,ATL,L
587,01/14/2023,MIN,H,CLE,W
588,01/14/2023,IND,H,MEM,L
589,01/14/2023,MIA,H,MIL,W
590,01/13/2023,SAS,H,GSW,L
591,01/13/2023,WAS,H,NYK,L
592,01/13/2023,IND,H,ATL,L
593,01/13/2023,CHI,H,OKC,L
594,01/13/2023,DET,H,NOP,L
595,01/13/2023,MIN,H,PHX,W
596,01/13/2023,SAC,H,HOU,W
597,01/13/2023,LAC,H,DEN,L
598,01/13/2023,UTA,H,ORL,W
599,01/12/2023,MIA,H,MIL,W
600,01/12/2023,PHI,H,OKC,L
601,01/12/2023,POR,H,CLE,L
602,01/12/2023,LAL,H,DAL,L
603,01/12/2023,BKN,H,BOS,L
604,01/12/2023,TOR,H,CHA,W
605,01/11/2023,BOS,H,NOP,W
606,01/11/2023,SAC,H,HOU,W
607,01/11/2023,ATL,H,MIL,L
608,01/11/2023,NYK,H,IND,W
609,01/11/2023,MEM,H,SAS,W
610,01/11/2023,DEN,H,PHX,W
611,01/11/2023,DET,H,MIN,W
612,01/11/2023,WAS,H,CHI,W
613,01/10/2023,PHI,H,DET,W
614,01/10/2023,UTA,H,CLE,W
615,01/10/2023,MIA,H,OKC,W
616,01/10/2023,TOR,H,CHA,W
617,01/10/2023,GSW,H,PHX,L
618,01/10/2023,LAC,H,DAL,W
619,01/10/2023,POR,H,ORL,L
620,01/09/2023,SAC,H,ORL,W
621,01/09/2023,WAS,H,NOP,L
622,01/09/2023,DEN,H,LAL,W
623,01/09/2023,BOS,H,CHI,W
624,01/09/2023,NYK,H,MIL,L
625,01/09/2023,MEM,H,SAS,W
626,01/08/2023,TOR,H,POR,W
627,01/08/2023,PHX,H,CLE,L
628,01/08/2023,LAC,H,ATL,L
629,01/08/2023,MEM,H,UTA,W
630,01/08/2023,DET,H,PHI,L
631,01/08/2023,HOU,H,MIN,L
632,01/08/2023,OKC,H,DAL,W
633,01/08/2023,IND,H,CHA,W
634,01/08/2023,MIA,H,BKN,L
635,01/07/2023,SAS,H,BOS,L
636,01/07/2023,SAC,H,LAL,L
637,01/07/2023,GSW,H,ORL,L
638,01/07/2023,DAL,H,NOP,W
639,01/07/2023,CHI,H,UTA,W
640,01/06/2023,TOR,H,NYK,L
641,01/06/2023,MIN,H,LAC,W
642,01/06/2023,PHI,H,CHI,L
643,01/06/2023,NOP,H,BKN,L
644,01/06/2023,DEN,H,CLE,W
645,01/06/2023,IND,H,POR,W
646,01/06/2023,SAS,H,DET,W
647,01/06/2023,MIL,H,CHA,L
648,01/06/2023,LAL,H,ATL,W
649,01/06/2023,OKC,H,WAS,W
650,01/06/2023,PHX,H,MIA,L
651,01/05/2023,DAL,H,BOS,L
652,01/05/2023,HOU,H,UTA,L
653,01/05/2023,ORL,H,MEM,L
654,01/05/2023,DEN,H,LAC,W
655,01/04/2023,LAL,H,MIA,W
656,01/04/2023,NOP,H,HOU,W
657,01/04/2023,PHI,H,IND,W
658,01/04/2023,CHI,H,BKN,W
659,01/04/2023,GSW,H,DET,L
660,01/04/2023,CHA,H,MEM,L
661,01/04/2023,ORL,H,OKC,W
662,01/04/2023,MIN,H,POR,W
663,01/04/2023,SAC,H,ATL,L
664,01/04/2023,CLE,H,PHX,W
665,01/04/2023,NYK,H,SAS,W
666,01/04/2023,TOR,H,MIL,L
667,01/03/2023,MIL,H,WAS,W
668,01/03/2023,OKC,H,BOS,W
669,01/03/2023,UTA,H,SAC,L
670,01/02/2023,BKN,H,SAS,W
