,Date,Home,Away,Favorite,Spread,Attendance,Capacity
231,11/18/2022,UTAH,PHX,PHX,-1.0,18206,18206
232,11/18/2022,GS,NY,GS,-7.5,18064,18064
233,11/18/2022,LAL,DET,LAL,-6.5,18095,19068
234,11/19/2022,ATL,TOR,ATL,-5.5,18051,16888
235,11/19/2022,IND,ORL,IND,-7.5,14478,17923
236,11/19/2022,PHI,MIN,MIN,-3.5,20515,21000
237,11/19/2022,POR,UTAH,POR,-4.0,19595,19441
238,11/19/2022,LAC,SA,LAC,-9.0,18581,19068
239,11/20/2022,PHX,NY,PHX,-6.0,17071,17071
240,11/20/2022,WSH,CHA,WSH,-4.5,14289,20600
241,11/20/2022,SAC,DET,SAC,-10.5,17866,17611
242,11/20/2022,BKN,MEM,BKN,-7.5,18241,17732
243,11/20/2022,CLE,MIA,CLE,-7.0,19432,19432
244,11/20/2022,HOU,GS,GS,-10.5,18055,18055
245,11/20/2022,DAL,DEN,DAL,-10.5,20244,19200
246,11/20/2022,LAL,SA,LAL,-6.0,18211,19068
247,11/21/2022,CLE,ATL,CLE,-3.5,19432,19432
248,11/21/2022,IND,ORL,IND,-7.0,14029,17923
249,11/21/2022,CHI,BOS,BOS,-5.5,20786,20917
250,11/21/2022,MIL,POR,MIL,-9.5,17341,17341
251,11/21/2022,MIN,MIA,MIN,-8.5,16583,19356
252,11/21/2022,NO,GS,NO,-11.0,18589,16867
253,11/21/2022,OKC,NY,OKC,-1.5,15079,18203
254,11/21/2022,LAC,UTAH,LAC,-2.5,19068,19068
255,11/22/2022,PHI,BKN,BKN,-7.5,20184,21000
256,11/22/2022,MEM,SAC,MEM,-3.0,16826,18400
257,11/22/2022,DEN,DET,DEN,-12.0,19635,19520
258,11/22/2022,PHX,LAL,PHX,-9.5,17071,17071
259,11/23/2022,CHA,PHI,CHA,-4.0,16910,19077
260,11/23/2022,CLE,POR,CLE,-7.5,19432,19432
261,11/23/2022,IND,MIN,MIN,-2.0,15751,17923
262,11/23/2022,ATL,SAC,ATL,-4.5,18173,16888
263,11/23/2022,BOS,DAL,BOS,-6.0,19156,19156
264,11/23/2022,MIA,WSH,MIA,-5.0,19600,19600
265,11/23/2022,TOR,BKN,BKN,-2.5,19800,19800
266,11/23/2022,MIL,CHI,MIL,-7.0,17341,17341
267,11/23/2022,OKC,DEN,OKC,-1.0,13656,18203
268,11/23/2022,SA,NO,NO,-5.5,14947,18354
269,11/23/2022,UTAH,DET,UTAH,-12.0,18206,18206
270,11/23/2022,GS,LAC,GS,-10.5,18064,18064
271,11/25/2022,CHA,MIN,MIN,-7.0,17924,19077
272,11/25/2022,ORL,PHI,ORL,-1.5,15384,18500
273,11/25/2022,NY,POR,NY,-4.0,19812,19763
274,11/25/2022,BOS,SAC,BOS,-7.0,19156,19156
275,11/25/2022,IND,BKN,BKN,-3.5,15404,17923
276,11/25/2022,MIA,WSH,MIA,-3.0,19600,19600
277,11/25/2022,HOU,ATL,ATL,-7.0,16669,18055
278,11/25/2022,MEM,NO,MEM,-2.5,17794,18400
279,11/25/2022,MIL,CLE,MIL,-4.0,17447,17341
280,11/25/2022,OKC,CHI,CHI,-3.0,16082,18203
281,11/25/2022,SA,LAL,LAL,-4.0,18354,18354
282,11/25/2022,PHX,DET,PHX,-12.0,17071,17071
283,11/25/2022,GS,UTAH,GS,-8.0,18064,18064
284,11/25/2022,LAC,DEN,DEN,-4.0,16559,19068
285,11/26/2022,TOR,DAL,DAL,-2.5,19800,19800
286,11/26/2022,HOU,OKC,OKC,-2.0,15151,18055
287,11/26/2022,SA,LAL,EVEN,0,18354,18354
288,11/26/2022,PHX,UTAH,PHX,-6.5,17071,17071
289,11/27/2022,BKN,POR,BKN,-8.0,17732,17732
290,11/27/2022,MIN,GS,EVEN,0,17136,19356
291,11/27/2022,LAC,IND,IND,-2.0,16805,19068
292,11/27/2022,ATL,MIA,ATL,-4.0,17268,16888
293,11/27/2022,BOS,WSH,BOS,-8.0,19156,19156
294,11/27/2022,DET,CLE,CLE,-7.5,18240,20332
295,11/27/2022,NY,MEM,MEM,-1.5,19524,19763
296,11/27/2022,ORL,PHI,EVEN,0,16218,18500
297,11/27/2022,MIL,DAL,MIL,-5.5,17341,17341
298,11/28/2022,PHI,ATL,PHI,-2.5,19778,21000
299,11/28/2022,WSH,MIN,WSH,-1.0,13515,20600
300,11/28/2022,BOS,CHA,BOS,-11.0,19156,19156
301,11/28/2022,BKN,ORL,BKN,-12.0,15704,17732
302,11/28/2022,TOR,CLE,TOR,-5.0,19800,19800
303,11/28/2022,NO,OKC,NO,-5.5,13109,16867
304,11/28/2022,DEN,HOU,DEN,-11.0,16027,19520
305,11/28/2022,UTAH,CHI,UTAH,-2.0,18206,18206
306,11/28/2022,SAC,PHX,SAC,-1.0,16407,17611
307,11/28/2022,LAL,IND,LAL,-3.5,16034,19068
308,11/29/2022,DET,NY,NY,-4.0,14864,20332
309,11/29/2022,DAL,GS,DAL,-1.0,20277,19200
310,11/29/2022,POR,LAC,POR,-4.0,17251,19441
311,11/30/2022,CLE,PHI,CLE,-4.0,19432,19432
312,11/30/2022,ORL,ATL,ATL,-7.0,15344,18500
313,11/30/2022,BOS,MIA,BOS,-9.5,19156,19156
314,11/30/2022,BKN,WSH,BKN,-5.5,15963,17732
315,11/30/2022,NY,MIL,MIL,-6.0,17277,19763
316,11/30/2022,MIN,MEM,MEM,-2.5,15980,19356
317,11/30/2022,NO,TOR,TOR,-2.5,14845,16867
318,11/30/2022,OKC,SA,OKC,-3.0,15605,18203
319,11/30/2022,DEN,HOU,DEN,-11.5,16286,19520
320,11/30/2022,PHX,CHI,PHX,-5.5,17071,17071
321,11/30/2022,UTAH,LAC,UTAH,-8.0,18206,18206
322,11/30/2022,SAC,IND,SAC,-4.5,17611,17611
323,11/30/2022,LAL,POR,LAL,-6.0,18560,19068
324,12/1/2022,DET,DAL,DAL,-8.0,18106,20332
325,12/2/2022,CHA,WSH,WSH,-4.5,15231,19077
326,12/2/2022,ATL,DEN,DEN,-4.5,16974,16888
327,12/2/2022,BOS,MIA,BOS,-7.0,19156,19156
328,12/2/2022,BKN,TOR,BKN,-1.5,17732,17732
329,12/2/2022,CLE,ORL,CLE,-11.0,19432,19432
330,12/2/2022,MIL,LAL,MIL,-8.0,17938,17341
331,12/2/2022,MEM,PHI,MEM,-4.5,17022,18400
332,12/2/2022,SA,NO,NO,-7.5,17202,18354
333,12/2/2022,PHX,HOU,PHX,-12.0,17071,17071
334,12/2/2022,UTAH,IND,UTAH,-4.0,18206,18206
335,12/2/2022,GS,CHI,GS,-7.0,18064,18064
336,12/3/2022,NY,DAL,DAL,-1.0,18319,19763
337,12/3/2022,LAC,SAC,SAC,-3.5,16587,19068
338,12/3/2022,CHA,MIL,MIL,-2.0,18128,19077
339,12/3/2022,TOR,ORL,TOR,-11.5,19800,19800
340,12/3/2022,MIN,OKC,MIN,-5.5,17136,19356
341,12/3/2022,GS,HOU,GS,-11.5,18064,18064
342,12/3/2022,UTAH,POR,UTAH,-5.0,18206,18206
343,12/4/2022,NO,DEN,NO,-2.0,15658,16867
344,12/4/2022,SA,PHX,PHX,-10.0,16409,18354
345,12/4/2022,BKN,BOS,BOS,-2.5,18043,17732
346,12/4/2022,DET,MEM,MEM,-6.5,20088,20332
347,12/4/2022,NY,CLE,CLE,-2.5,19007,19763
348,12/4/2022,WSH,LAL,WSH,-1.5,19647,20600
349,12/4/2022,SAC,CHI,SAC,-3.5,17611,17611
350,12/4/2022,POR,IND,POR,-5.0,17479,19441
351,12/5/2022,CHA,LAC,LAC,-6.0,13945,19077
352,12/5/2022,ORL,MIL,MIL,-10.5,16174,18500
353,12/5/2022,ATL,OKC,ATL,-6.5,16301,16888
354,12/5/2022,TOR,BOS,TOR,-2.0,19800,19800
355,12/5/2022,HOU,PHI,PHI,-8.0,15331,18055
356,12/5/2022,MEM,MIA,MIA,-5.0,16122,18400
357,12/5/2022,DAL,PHX,DAL,-3.0,20227,19200
358,12/5/2022,GS,IND,GS,-12.0,18064,18064
359,12/6/2022,CLE,LAL,CLE,-6.0,19432,19432
360,12/6/2022,MIA,DET,MIA,-7.5,19600,19600
361,12/6/2022,DEN,DAL,DEN,-4.0,19520,19520
362,12/7/2022,ORL,LAC,LAC,-6.5,14429,18500
363,12/7/2022,BKN,CHA,BKN,-10.0,16903,17732
364,12/7/2022,NY,ATL,NY,-2.5,18091,19763
365,12/7/2022,TOR,LAL,TOR,-12.5,19800,19800
366,12/7/2022,CHI,WSH,CHI,-5.0,19265,20917
367,12/7/2022,MEM,OKC,MEM,-8.5,15942,18400
368,12/7/2022,MIL,SAC,MIL,-6.5,17341,17341
369,12/7/2022,MIN,IND,MIN,-4.0,15472,19356
370,12/7/2022,NO,DET,NO,-11.0,14073,16867
371,12/7/2022,UTAH,GS,UTAH,-5.5,18206,18206
372,12/7/2022,PHX,BOS,PHX,-2.0,17071,17071
373,12/8/2022,MIA,LAC,MIA,-6.5,19600,19600
374,12/8/2022,SA,HOU,HOU,-2.0,13140,18354
375,12/8/2022,POR,DEN,DEN,-2.0,18189,19441
376,12/9/2022,CHA,NY,NY,-4.0,17696,19077
377,12/9/2022,IND,WSH,IND,-4.0,15039,17923
378,12/9/2022,ORL,TOR,TOR,-9.0,17008,18500
379,12/9/2022,BKN,ATL,BKN,-7.5,18072,17732
380,12/9/2022,CLE,SAC,CLE,-3.5,19432,19432
381,12/9/2022,PHI,LAL,PHI,-5.0,20852,21000
382,12/9/2022,MEM,DET,MEM,-11.0,17103,18400
383,12/9/2022,NO,PHX,PHX,-1.5,16381,16867
384,12/9/2022,UTAH,MIN,EVEN,0,18206,18206
385,12/9/2022,DAL,MIL,MIL,-1.0,20277,19200
386,12/10/2022,MIA,SA,MIA,-12.0,19600,19600
387,12/10/2022,IND,BKN,IND,-8.5,14280,17923
388,12/10/2022,WSH,LAC,LAC,-5.0,18404,20600
389,12/10/2022,CLE,OKC,CLE,-4.5,19432,19432
390,12/10/2022,CHI,DAL,CHI,-5.5,19528,20917
391,12/10/2022,GS,BOS,BOS,-2.5,18064,18064
392,12/10/2022,DEN,UTAH,DEN,-11.5,19636,19520
393,12/10/2022,POR,MIN,POR,-5.5,18324,19441
394,12/11/2022,NO,PHX,NO,-3.5,18681,16867
395,12/11/2022,DET,LAL,LAL,-5.0,20190,20332
396,12/11/2022,NY,SAC,NY,-2.5,19812,19763
397,12/11/2022,ORL,TOR,TOR,-6.5,16891,18500
398,12/11/2022,PHI,CHA,PHI,-10.5,19765,21000
399,12/11/2022,ATL,CHI,ATL,-3.5,17227,16888
400,12/11/2022,HOU,MIL,MIL,-10.0,16268,18055
401,12/12/2022,IND,MIA,MIA,-3.5,15309,17923
402,12/12/2022,WSH,BKN,BKN,-5.5,16090,20600
403,12/12/2022,MEM,ATL,MEM,-9.5,16544,18400
404,12/12/2022,DAL,OKC,DAL,-8.5,19877,19200
405,12/12/2022,SA,CLE,CLE,-9.5,13434,18354
406,12/12/2022,POR,MIN,POR,-3.5,18021,19441
407,12/12/2022,LAC,BOS,BOS,-4.0,19068,19068
408,12/13/2022,PHI,SAC,PHI,-4.0,19768,21000
409,12/13/2022,MIL,GS,MIL,-2.5,17628,17341
410,12/13/2022,HOU,PHX,PHX,-6.5,15128,18055
411,12/13/2022,UTAH,NO,NO,-2.0,18206,18206
412,12/13/2022,LAL,BOS,BOS,-4.0,18661,19068
413,12/14/2022,CHA,DET,CHA,-4.5,14303,19077
414,12/14/2022,IND,GS,GS,-1.5,15069,17923
415,12/14/2022,ORL,ATL,ATL,-3.0,16002,18500
416,12/14/2022,TOR,SAC,TOR,-5.0,19800,19800
417,12/14/2022,CHI,NY,CHI,-3.5,18820,20917
418,12/14/2022,OKC,MIA,MIA,-2.5,14783,18203
419,12/14/2022,SA,POR,POR,-7.0,13657,18354
420,12/14/2022,DAL,CLE,DAL,-2.5,20093,19200
421,12/14/2022,DEN,WSH,DEN,-11.5,19550,19520
422,12/14/2022,LAC,MIN,LAC,-7.0,14063,19068
423,12/15/2022,HOU,MIA,MIA,-2.5,16210,18055
424,12/15/2022,MEM,MIL,MEM,-3.5,17794,18400
425,12/15/2022,UTAH,NO,NO,-1.5,18206,18206
426,12/15/2022,LAC,PHX,PHX,-6.5,15778,19068
427,12/16/2022,CHA,ATL,CHA,-2.5,17772,19077
428,12/16/2022,DET,SAC,SAC,-6.5,17892,20332
429,12/16/2022,BOS,ORL,BOS,-13.0,19156,19156
430,12/16/2022,CLE,IND,CLE,-7.5,19432,19432
431,12/16/2022,PHI,GS,PHI,-8.5,20567,21000
432,12/16/2022,TOR,BKN,EVEN,0,19800,19800
433,12/16/2022,CHI,NY,CHI,-3.0,19661,20917
434,12/16/2022,OKC,MIN,OKC,-4.5,14885,18203
435,12/16/2022,DAL,POR,DAL,-4.0,20191,19200
436,12/16/2022,LAL,DEN,DEN,-1.5,18505,19068
437,12/17/2022,LAC,WSH,LAC,-5.5,15018,19068
438,12/17/2022,SA,MIA,MIA,-8.0,20160,22300
439,12/17/2022,CLE,DAL,CLE,-8.5,19432,19432
440,12/17/2022,HOU,POR,POR,-3.5,16217,18055
441,12/17/2022,MIL,UTAH,MIL,-2.0,17587,17341
442,12/17/2022,OKC,MEM,MEM,-11.0,16895,18203
