,Date,Team,Player,Injury
33,10/19/2022,MEM,Vince Williams Jr.,DNP - Coach's Decision
34,10/19/2022,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
35,10/19/2022,DEN,White,
36,10/19/2022,UTA,Azubuike,Injury/Illness - Right Ankle; Surgery 
37,10/19/2022,UTA,Juzang,
38,10/19/2022,UTA,Micah Potter,DNP - Coach's Decision
39,10/19/2022,CHI,"Antetokounmpo, Ball",Injury/Illness - Left Knee; Surgery
40,10/19/2022,CHI,LaVine,Injury/Illness - Left Knee; Injury Management 
41,10/19/2022,CHI,Tony Bradley,DNP - Coach's Decision
42,10/19/2022,CHI,Malcolm Hill,DNP - Coach's Decision
43,10/19/2022,CHI,Derrick Jones Jr.,DNP - Coach's Decision
44,10/19/2022,CHI,Marko Simonovic,DNP - Coach's Decision
45,10/19/2022,CHI,Dalen Terry,DNP - Coach's Decision
46,10/19/2022,MIA,"Cain, Oladipo",Injury/Illness - Left Knee; Tendinosis
47,10/19/2022,MIA,Yurtseven,Injury/Illness - Left Ankle; Impingement
48,10/19/2022,MIA,Udonis Haslem,DNP - Coach's Decision
49,10/19/2022,MIA,Nikola Jovic,DNP - Coach's Decision
50,10/19/2022,MIA,Dru Smith,DNP - Coach's Decision
51,10/19/2022,CLE,Diakite,Not With Team 
52,10/19/2022,CLE,Rubio,Injury/Illness - Left Knee; ACL Surgery
53,10/19/2022,CLE,Windler,Injury/Illness - Right Ankle; Sprain
54,10/19/2022,CLE,Robin Lopez,DNP - Coach's Decision
55,10/19/2022,CLE,Isaiah Mobley,DNP - Coach's Decision
56,10/19/2022,CLE,Lamar Stevens,DNP - Coach's Decision
57,10/19/2022,TOR,Birch,Injury/Illness - Left Knee; Swelling
58,10/19/2022,TOR,Boucher,Injury/Illness - Left Hamstring; Strain
59,10/19/2022,TOR,Porter Jr.,Injury/Illness - Left Hamstring; Strain
60,10/19/2022,TOR,Justin Champagnie,DNP - Coach's Decision
61,10/19/2022,TOR,Jeff Dowtin,DNP - Coach's Decision
62,10/19/2022,TOR,Malachi Flynn,DNP - Coach's Decision
63,10/19/2022,TOR,Ron Harper Jr.,DNP - Coach's Decision
64,10/19/2022,HOU,Days,G League - Two-Way
65,10/19/2022,HOU,Nix,Injury/Illness - Back; Soreness
66,10/19/2022,HOU,Tate,Injury/Illness - Left Ankle Soreness
67,10/19/2022,HOU,Washington Jr.,Injury/Illness - Left Knee Sprain
68,10/19/2022,HOU,Usman Garuba,DNP - Coach's Decision
69,10/19/2022,HOU,Trevor Hudgins,DNP - Coach's Decision
70,10/19/2022,HOU,Boban Marjanovic,DNP - Coach's Decision
71,10/19/2022,ATL,Bogdanovic,Injury/Illness - Right Knee Injury Recovery
72,10/19/2022,ATL,Jarrett Culver,DNP - Coach's Decision
73,10/19/2022,ATL,Trent Forrest,DNP - Coach's Decision
74,10/19/2022,ATL,AJ Griffin,DNP - Coach's Decision
75,10/19/2022,ATL,Frank Kaminsky,DNP - Coach's Decision
76,10/19/2022,ATL,Vit Krejci,DNP - Coach's Decision
77,10/19/2022,ATL,Tyrese Martin,DNP - Coach's Decision
78,10/19/2022,POR,Payton II,Return To Competition Reconditioning
79,10/19/2022,POR,Sarr,Injury/Illness - Right Wrist; Sprain 
80,10/19/2022,POR,Watford,Injury/Illness - Right Hip; Flexor Strain 
81,10/19/2022,POR,Greg Brown III,DNP - Coach's Decision
82,10/19/2022,POR,Keon Johnson,DNP - Coach's Decision
83,10/19/2022,POR,Jabari Walker,DNP - Coach's Decision
84,10/19/2022,SAC,Ellis,
85,10/19/2022,SAC,Murray,Return To Competition Reconditioning
86,10/19/2022,SAC,Queta,
87,10/19/2022,SAC,Matthew Dellavedova,DNP - Coach's Decision
88,10/19/2022,SAC,Alex Len,DNP - Coach's Decision
89,10/19/2022,SAC,Chimezie Metu,DNP - Coach's Decision
90,10/19/2022,SAC,Chima Moneke,DNP - Coach's Decision
91,10/19/2022,CHA,Ball,Injury/Illness - Left Ankle; Sprain
92,10/19/2022,SAS,Barlow,G League - Two-Way
93,10/19/2022,SAS,Hall,G League - Two-Way
94,10/19/2022,SAS,Malaki Branham,DNP - Coach's Decision
95,10/19/2022,SAS,Blake Wesley,DNP - Coach's Decision
96,10/19/2022,OKC,Holmgren,Injury/Illness - Right Foot; Surgery
97,10/19/2022,OKC,Waters III,G League - Two-Way
98,10/19/2022,OKC,Aaron Wiggins,DNP - Coach's Decision
99,10/19/2022,OKC,Jaylin Williams,DNP - Coach's Decision
100,10/19/2022,MIN,Garza,G League - Two-Way
101,10/19/2022,MIN,Nathan Knight,DNP - Coach's Decision
102,10/19/2022,MIN,Josh Minott,DNP - Coach's Decision
103,10/19/2022,MIN,Wendell Moore Jr.,DNP - Coach's Decision
104,10/19/2022,MIN,Naz Reid,DNP - Coach's Decision
105,10/19/2022,ORL,Fultz,Injury/Illness - Left Big toe; Fracture
106,10/19/2022,ORL,Harris,Injury/Illness - Left Knee; Injury recovery
107,10/19/2022,ORL,Isaac,Injury/Illness - Left Knee; Injury recovery
108,10/19/2022,ORL,Wagner,Injury/Illness - Right Midfoot; Sprain
109,10/19/2022,ORL,Cole Anthony,DNP - Injury/Illness - N/A; Illness
110,10/19/2022,ORL,Kevon Harris,DNP - Coach's Decision
111,10/19/2022,ORL,Admiral Schofield,DNP - Coach's Decision
112,10/19/2022,DET,Bagley III,Injury/Illness - Right Knee; Sprain
113,10/19/2022,DET,Burks,Injury/Illness - Left Navicular; Fracture
114,10/19/2022,DET,Livers,Injury/Illness - Right Hip; Soreness
115,10/19/2022,DET,Buddy Boeheim,DNP - Coach's Decision
116,10/19/2022,DET,Braxton Key,DNP - Coach's Decision
117,10/19/2022,DET,Rodney McGruder,DNP - Coach's Decision
118,10/19/2022,DET,Nerlens Noel,DNP - Coach's Decision
119,10/19/2022,WAS,Carey Jr.,Injury/Illness - Head; Concussion Protocol
120,10/19/2022,WAS,Kispert,Injury/Illness - Left Ankle; Left ankle sprain
121,10/19/2022,WAS,Johnny Davis,DNP - Coach's Decision
122,10/19/2022,WAS,Taj Gibson,DNP - Coach's Decision
123,10/19/2022,WAS,Jordan Goodwin,DNP - Coach's Decision
124,10/19/2022,WAS,Jordan Schakel,DNP - Coach's Decision
125,10/19/2022,WAS,Isaiah Todd,DNP - Coach's Decision
126,10/19/2022,IND,Queen,G League - Two-Way
127,10/19/2022,IND,Theis,Injury/Illness - Sore Right Knee; Soreness
128,10/19/2022,IND,Kendall Brown,DNP - Coach's Decision
129,10/19/2022,IND,James Johnson,DNP - Coach's Decision
130,10/19/2022,IND,Andrew Nembhard,DNP - Coach's Decision
131,10/19/2022,IND,Myles Turner,DNP - Injury/Illness - Left Ankle; Sprain
132,10/19/2022,DAL,Bertans,Injury/Illness - Right Knee; Effusion
133,10/19/2022,DAL,"Campazzo, Dorsey",G League - Two-Way
134,10/19/2022,DAL,Ntilikina,Injury/Illness - Right Ankle; Effusion
135,10/19/2022,DAL,Jaden Hardy,DNP - Coach's Decision
136,10/19/2022,DAL,Theo Pinson,DNP - Coach's Decision
137,10/19/2022,DAL,Dwight Powell,DNP - Coach's Decision
138,10/19/2022,DAL,McKinley Wright IV,DNP - Coach's Decision
139,10/19/2022,PHX,Crowder,Not With Team 
140,10/19/2022,PHX,Shamet,Injury/Illness - Left Hip; Strain
141,10/19/2022,PHX,Ish Wainright,DNP - Coach's Decision
142,10/19/2022,PHX,Duane Washington Jr.,DNP - Coach's Decision
143,10/19/2022,NOP,Lewis Jr.,Injury/Illness - Right Knee; ACL Injury Recovery
144,10/19/2022,NOP,Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
145,10/19/2022,NOP,Jaxson Hayes,DND - Injury/Illness - Left Elbow; UCL Tear
146,10/19/2022,NOP,Willy Hernangomez,DNP - Coach's Decision
147,10/19/2022,NOP,Dereon Seabron,DNP - Coach's Decision
148,10/19/2022,NOP,Garrett Temple,DNP - Coach's Decision
149,10/19/2022,BKN,Curry,Injury/Illness - Left Ankle; Injury Recovery
150,10/19/2022,BKN,Harris,Injury/Illness - Left Foot; Soreness
151,10/19/2022,BKN,Warren,Injury/Illness - Left Foot; Injury Recovery
152,10/19/2022,BKN,David Duke Jr.,DNP - Coach's Decision
153,10/19/2022,BKN,Alondes Williams,DNP - Coach's Decision
154,10/20/2022,LAC,"Diabate, Brandon Boston Jr.",DNP - Coach's Decision
155,10/20/2022,LAC,Moses Brown,DNP - Coach's Decision
156,10/20/2022,LAC,Amir Coffey,DNP - Coach's Decision
157,10/20/2022,LAC,Jason Preston,DNP - Coach's Decision
158,10/20/2022,LAL,Brown Jr.,Injury/Illness - Low Back; Soreness
159,10/20/2022,LAL,Bryant,Injury/Illness - Left UCL; Repair
160,10/20/2022,LAL,Schroder,Injury/Illness - Right UCL; Repair
161,10/20/2022,LAL,Swider,Injury/Illness - Right Foot; Soreness
162,10/20/2022,LAL,Max Christie,DNP - Coach's Decision
163,10/20/2022,LAL,Wenyen Gabriel,DNP - Coach's Decision
164,10/20/2022,LAL,Scotty Pippen Jr.,DNP - Coach's Decision
165,10/20/2022,MIL,Connaughton,Injury/Illness - Right Calf; Strain
166,10/20/2022,MIL,Ingles,Injury/Illness - Left Knee; ACL Surgery
167,10/20/2022,MIL,Middleton,Injury/Illness - Left Wrist; Ligament Surgery
168,10/20/2022,MIL,Thanasis Antetokounmpo,DNP - Coach's Decision
169,10/20/2022,MIL,MarJon Beauchamp,DNP - Coach's Decision
170,10/20/2022,MIL,A.J. Green,DNP - Coach's Decision
171,10/20/2022,MIL,Sandro Mamukelashvili,DNP - Coach's Decision
172,10/20/2022,PHI,Champagnie,G League - Two-Way
173,10/20/2022,PHI,Foster Jr.,G League - Two-Way
174,10/20/2022,PHI,Furkan Korkmaz,DNP - Coach's Decision
175,10/20/2022,PHI,Shake Milton,DNP - Coach's Decision
176,10/20/2022,PHI,Jaden Springer,DNP - Coach's Decision
177,10/21/2022,BOS,Gallinari,Injury/Illness - Left Knee ACL Repair
178,10/21/2022,BOS,Williams III,Injury/Illness - Left Knee Surgery
179,10/21/2022,BOS,JD Davison,DNP - Coach's Decision
180,10/21/2022,BOS,Blake Griffin,DNP - Coach's Decision
181,10/21/2022,BOS,Justin Jackson,DNP - Coach's Decision
182,10/21/2022,BOS,Mfiondu Kabengele,DNP - Coach's Decision
183,10/21/2022,BOS,Luke Kornet,DNP - Coach's Decision
184,10/21/2022,BOS,Payton Pritchard,DNP - Coach's Decision
185,10/21/2022,MIA,"Cain, Oladipo",Injury/Illness - Left Knee Tendinosis
186,10/21/2022,MIA,Yurtseven,Injury/Illness - Left Ankle Impingement
187,10/21/2022,MIA,Udonis Haslem,DNP - Coach's Decision
188,10/21/2022,MIA,Nikola Jovic,DNP - Coach's Decision
189,10/21/2022,MIA,Dru Smith,DNP - Coach's Decision
190,10/21/2022,ORL,Fultz,Injury/Illness - Left Big Toe Fracture
191,10/21/2022,ORL,Harris,Injury/Illness - Left Knee Injury Recovery
192,10/21/2022,ORL,Isaac,Injury/Illness - Left Knee Injury Recovery
193,10/21/2022,ORL,Wagner,Injury/Illness - Right Midfoot Sprain
194,10/21/2022,ORL,Caleb Houstan,DNP - Coach's Decision
195,10/21/2022,ORL,Admiral Schofield,DNP - Coach's Decision
196,10/21/2022,ATL,Bogdanovic,Injury/Illness - Right Knee Injury Recovery
197,10/21/2022,ATL,Jarrett Culver,DNP - Coach's Decision
198,10/21/2022,ATL,Trent Forrest,DNP - Coach's Decision
199,10/21/2022,ATL,AJ Griffin,DNP - Coach's Decision
200,10/21/2022,ATL,Frank Kaminsky,DNP - Coach's Decision
201,10/21/2022,ATL,Vit Krejci,DNP - Coach's Decision
202,10/21/2022,ATL,Tyrese Martin,DNP - Coach's Decision
203,10/21/2022,NOP,Lewis Jr.,Injury/Illness - Right Knee ACL Injury Recovery
204,10/21/2022,NOP,Liddell,Injury/Illness - Right Knee ACL Injury Recovery
205,10/21/2022,NOP,Dyson Daniels,DNP - Coach's Decision
206,10/21/2022,NOP,Jaxson Hayes,DNP - Coach's Decision
207,10/21/2022,NOP,Dereon Seabron,DNP - Coach's Decision
208,10/21/2022,NOP,Garrett Temple,DNP - Coach's Decision
209,10/21/2022,CHA,Ball,Injury/Illness - Left Ankle Sprain
210,10/21/2022,CHA,Martin,Injury/Illness - Left Quad Soreness
211,10/21/2022,CHA,Kai Jones,DNP - Coach's Decision
212,10/21/2022,CHA,Theo Maledon,DNP - Coach's Decision
213,10/21/2022,CHA,Bryce McGowens,DNP - Coach's Decision
214,10/21/2022,CHA,JT Thor,DNP - Coach's Decision
215,10/21/2022,CHA,Mark Williams,DNP - Coach's Decision
216,10/21/2022,UTA,Azubuike,Injury/Illness - Right Ankle Surgery
217,10/21/2022,UTA,Potter,G League - Two-Way
218,10/21/2022,UTA,Ochai Agbaji,DNP - Coach's Decision
219,10/21/2022,UTA,Nickeil Alexander-Walker,DNP - Coach's Decision
220,10/21/2022,UTA,Leandro Bolmaro,DNP - Coach's Decision
221,10/21/2022,UTA,Simone Fontecchio,DNP - Coach's Decision
222,10/21/2022,UTA,Johnny Juzang,DNP - Coach's Decision
223,10/21/2022,MIN,Garza,G League - Two-Way
224,10/21/2022,MIN,Nathan Knight,DNP - Coach's Decision
225,10/21/2022,MIN,Josh Minott,DNP - Coach's Decision
226,10/21/2022,MIN,Wendell Moore Jr.,DNP - Coach's Decision
227,10/21/2022,SAS,"Barlow, Hall, Malaki Branham",DNP - Coach's Decision
228,10/21/2022,SAS,Gorgui Dieng,DNP - Coach's Decision
229,10/21/2022,SAS,Romeo Langford,DNP - Coach's Decision
230,10/21/2022,SAS,Isaiah Roby,DNP - Coach's Decision
231,10/21/2022,SAS,Blake Wesley,DNP - Coach's Decision
232,10/21/2022,IND,"Brown, Queen, Theis",Injury/Illness - Sore Right Knee
233,10/21/2022,IND,Oshae Brissett,DNP - Coach's Decision
234,10/21/2022,IND,Myles Turner,DNP - Injury/Illness - Left Ankle Sprain
235,10/21/2022,DEN,Gillespie,Injury/Illness - Right lower leg fracture
236,10/21/2022,DEN,Murray,Injury/Illness - Left knee injury management
237,10/21/2022,DEN,Vlatko Cancar,DNP - Coach's Decision
238,10/21/2022,DEN,Zeke Nnaji,DNP - Coach's Decision
239,10/21/2022,DEN,Ish Smith,DNP - Coach's Decision
240,10/21/2022,DEN,Peyton Watson,DNP - Coach's Decision
241,10/21/2022,DEN,Jack White,DNP - Coach's Decision
242,10/21/2022,GSW,Iguodala,Injury/Illness - Left hip injury management
243,10/21/2022,GSW,Jerome,G League - Two-Way
244,10/21/2022,GSW,Lamb,G League - Two-Way
245,10/21/2022,GSW,Patrick Baldwin Jr.,DND - Injury/Illness - Right thumb sprain
246,10/21/2022,GSW,Ryan Rollins,DNP - Coach's Decision
247,10/21/2022,PHX,Crowder,Not With Team 
248,10/21/2022,PHX,Shamet,"Injury/Illness - left hip, strain"
249,10/21/2022,PHX,Dario Saric,DNP - Coach's Decision
250,10/21/2022,PHX,Ish Wainright,DNP - Coach's Decision
251,10/21/2022,PHX,Duane Washington Jr.,DNP - Coach's Decision
252,10/21/2022,POR,Butler Jr.,G League - Two-Way
253,10/21/2022,POR,Payton II,Return To Competition Reconditioning
254,10/21/2022,POR,Sarr,Injury/Illness - right wrist sprain
255,10/21/2022,POR,Watford,"Injury/Illness - right hip, flexor strain"
256,10/21/2022,POR,Greg Brown III,DNP - Coach's Decision
257,10/21/2022,POR,Keon Johnson,DNP - Coach's Decision
258,10/21/2022,POR,Jabari Walker,DNP - Coach's Decision
259,10/21/2022,CHI,Antetokounmpo,G League - Two-Way
260,10/21/2022,CHI,Ball,Injury/Illness - Left Knee Surgery
261,10/21/2022,CHI,LaVine,Injury/Illness - Left Knee Injury
262,10/21/2022,CHI,Tony Bradley,DNP - Coach's Decision
263,10/21/2022,CHI,Malcolm Hill,DNP - Coach's Decision
264,10/21/2022,CHI,Derrick Jones Jr.,DNP - Coach's Decision
265,10/21/2022,CHI,Marko Simonovic,DNP - Coach's Decision
266,10/21/2022,CHI,Dalen Terry,DNP - Coach's Decision
267,10/21/2022,WAS,Carey Jr.,Injury/Illness - Concussion Protocol
268,10/21/2022,WAS,Kispert,Injury/Illness - Left Ankle Sprain
269,10/21/2022,WAS,Johnny Davis,DNP - Coach's Decision
270,10/21/2022,WAS,Taj Gibson,DNP - Coach's Decision
271,10/21/2022,WAS,Jordan Goodwin,DNP - Coach's Decision
272,10/21/2022,WAS,Jordan Schakel,DNP - Coach's Decision
273,10/21/2022,WAS,Isaiah Todd,DNP - Coach's Decision
274,10/21/2022,MEM,"Brooks, Green, Jackson Jr., Williams, Kennedy Chandler",DNP - Coach's Decision
275,10/21/2022,MEM,Kenneth Lofton Jr.,DNP - Coach's Decision
276,10/21/2022,MEM,Vince Williams Jr.,DNP - Coach's Decision
277,10/21/2022,HOU,"Days, Tate, Washington Jr., Usman Garuba",DNP - Coach's Decision
278,10/21/2022,HOU,Trevor Hudgins,DNP - Coach's Decision
279,10/21/2022,HOU,Boban Marjanovic,DNP - Coach's Decision
280,10/21/2022,HOU,Daishen Nix,DNP - Coach's Decision
281,10/21/2022,TOR,Boucher,Injury/Illness - Left hamstring; Strain
282,10/21/2022,TOR,Porter Jr.,Injury/Illness - Left hamstring; Strain
283,10/21/2022,TOR,Khem Birch,DNP - Coach's Decision
284,10/21/2022,TOR,Justin Champagnie,DNP - Coach's Decision
285,10/21/2022,TOR,Jeff Dowtin,DNP - Coach's Decision
286,10/21/2022,TOR,Malachi Flynn,DNP - Coach's Decision
287,10/21/2022,TOR,Ron Harper Jr.,DNP - Coach's Decision
288,10/21/2022,TOR,Juancho Hernangomez,DNP - Coach's Decision
289,10/21/2022,BKN,Curry,Injury/Illness - Left ankle; injury recovery
290,10/21/2022,BKN,Warren,Injury/Illness - Left foot; injury recovery
291,10/21/2022,BKN,David Duke Jr.,DNP - Coach's Decision
292,10/21/2022,BKN,Kessler Edwards,DNP - Coach's Decision
293,10/21/2022,BKN,Edmond Sumner,DNP - Coach's Decision
294,10/21/2022,BKN,Cam Thomas,DNP - Coach's Decision
295,10/21/2022,BKN,Yuta Watanabe,DNP - Coach's Decision
296,10/21/2022,BKN,Alondes Williams,DNP - Coach's Decision
297,10/21/2022,DET,Bagley III,Injury/Illness - Right Knee Sprain
298,10/21/2022,DET,Burks,Injury/Illness - Left Navicular Fracture
299,10/21/2022,DET,Livers,Injury/Illness - Right Hip Soreness
300,10/21/2022,DET,Nerlens Noel,DNP - Coach's Decision
301,10/21/2022,NYK,Grimes,Injury/Illness - Sore Left Foot
302,10/21/2022,NYK,Hunt,
303,10/22/2022,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
304,10/22/2022,BOS,Horford,Injury/Illness - Low Back; Stiffness
305,10/22/2022,BOS,Williams III,Injury/Illness - Left Knee; Surgery
306,10/22/2022,BOS,JD Davison,DNP - Coach's Decision
307,10/22/2022,BOS,Justin Jackson,DNP - Coach's Decision
308,10/22/2022,BOS,Mfiondu Kabengele,DNP - Coach's Decision
309,10/22/2022,ORL,Fultz,Injury/Illness - Left Big Toe; Fracture
310,10/22/2022,ORL,Harris,Injury/Illness - Left Knee; Injury recovery
311,10/22/2022,ORL,Isaac,Injury/Illness - Left Knee; Injury recovery
312,10/22/2022,ORL,Suggs,Injury/Illness - Right Ankle; Sprain
313,10/22/2022,ORL,Wagner,Injury/Illness - Right Midfoot; Sprain
314,10/22/2022,ORL,Caleb Houstan,DNP - Coach's Decision
315,10/22/2022,ORL,Admiral Schofield,DNP - Coach's Decision
316,10/22/2022,MEM,Brooks,Injury/Illness - Left Thigh Soreness
317,10/22/2022,MEM,Green,Injury/Illness - Left Knee Surgery Recovery
318,10/22/2022,MEM,Jackson Jr.,Injury/Illness - Right Foot Surgery Recovery
319,10/22/2022,MEM,Williams,Injury/Illness - Right Knee Soreness
320,10/22/2022,DAL,Bertans,Injury/Illness - Right Knee Effusion
321,10/22/2022,DAL,"Campazzo, Ntilikina",Injury/Illness - Right Ankle Effusion
322,10/22/2022,DET,Bagley III,Injury/Illness - Right Knee Sprain
323,10/22/2022,DET,Burks,Injury/Illness - Left Navicular Fracture
324,10/22/2022,DET,Buddy Boeheim,DNP - Coach's Decision
325,10/22/2022,DET,Braxton Key,DNP - Coach's Decision
326,10/22/2022,DET,Kevin Knox II,DNP - Coach's Decision
327,10/22/2022,DET,Rodney McGruder,DNP - Coach's Decision
328,10/22/2022,DET,Nerlens Noel,DNP - Coach's Decision
329,10/22/2022,IND,"Brown, Queen, Theis",Injury/Illness - Sore Right Knee
330,10/22/2022,IND,Turner,Injury/Illness - Left Ankle Sprain
331,10/22/2022,IND,Oshae Brissett,DNP - Coach's Decision
332,10/22/2022,IND,James Johnson,DNP - Coach's Decision
333,10/22/2022,TOR,Boucher,Injury/Illness - Left Hamstring; Strain
334,10/22/2022,TOR,Porter Jr.,Injury/Illness - Left Hamstring; Strain
335,10/22/2022,TOR,Khem Birch,DNP - Coach's Decision
336,10/22/2022,TOR,Justin Champagnie,DNP - Coach's Decision
337,10/22/2022,TOR,Jeff Dowtin,DNP - Coach's Decision
338,10/22/2022,TOR,Ron Harper Jr.,DNP - Coach's Decision
339,10/22/2022,TOR,Juancho Hernangomez,DNP - Coach's Decision
340,10/22/2022,MIA,"Cain, Oladipo",Injury/Illness - Left Knee Tendinosis
341,10/22/2022,MIA,Yurtseven,Injury/Illness - Left Ankle Impingement
342,10/22/2022,MIA,Udonis Haslem,DNP - Coach's Decision
343,10/22/2022,MIA,Haywood Highsmith,DNP - Coach's Decision
344,10/22/2022,MIA,Nikola Jovic,DNP - Coach's Decision
345,10/22/2022,MIA,Dru Smith,DNP - Coach's Decision
346,10/22/2022,HOU,"Days, Fernando",Injury/Illness - Left Knee; Soreness
347,10/22/2022,HOU,Gordon,Injury/Illness - Right Groin; Injury Maintenance
348,10/22/2022,HOU,Tate,Injury/Illness - Left Ankle; Soreness
349,10/22/2022,HOU,Washington Jr.,Injury/Illness - Left Knee; Sprain
350,10/22/2022,MIL,Connaughton,Injury/Illness - Right Calf; Strain
351,10/22/2022,MIL,Ingles,Injury/Illness - Left knee; ACL Surgery
352,10/22/2022,MIL,Middleton,Injury/Illness - Left Wrist; Ligament Surgery
353,10/22/2022,LAC,Leonard,Injury/Illness - Right Knee Injury Management
354,10/22/2022,LAC,Wall,Injury/Illness - Left Knee Injury Management
355,10/22/2022,LAC,Brandon Boston Jr.,DNP - Coach's Decision
356,10/22/2022,LAC,Moses Brown,DNP - Coach's Decision
357,10/22/2022,LAC,Moussa Diabate,DNP - Coach's Decision
358,10/22/2022,LAC,Jason Preston,DNP - Coach's Decision
359,10/22/2022,SAC,"Ellis, Queta, Matthew Dellavedova",DNP - Coach's Decision
360,10/22/2022,SAC,Alex Len,DNP - Coach's Decision
361,10/22/2022,SAC,Trey Lyles,DNP - Coach's Decision
362,10/22/2022,SAC,Chima Moneke,DNP - Coach's Decision
363,10/22/2022,CLE,Diakite,G League - Two-Way
364,10/22/2022,CLE,Garland,Injury/Illness - Left Eye Laceration
365,10/22/2022,CLE,Rubio,"Injury/Illness - Left Knee, ACL Surgery"
366,10/22/2022,CLE,Windler,Injury/Illness - Right Ankle Sprain
367,10/22/2022,CHI,Antetokounmpo,G League - Two-Way
368,10/22/2022,CHI,Ball,"Injury/Illness - Left Knee, Surgery"
369,10/22/2022,CHI,Malcolm Hill,DNP - Coach's Decision
370,10/22/2022,SAS,Barlow,G League - Two-Way
371,10/22/2022,SAS,"Wesley, Malaki Branham",DNP - Coach's Decision
372,10/22/2022,SAS,Jordan Hall,DNP - Coach's Decision
373,10/22/2022,SAS,Romeo Langford,DNP - Coach's Decision
374,10/22/2022,PHI,Champagnie,G League - Two-Way
375,10/22/2022,PHI,Foster Jr.,G League - Two-Way
376,10/22/2022,PHI,Furkan Korkmaz,DNP - Coach's Decision
377,10/22/2022,PHI,Shake Milton,DNP - Coach's Decision
378,10/22/2022,PHI,Paul Reed,DNP - Coach's Decision
379,10/22/2022,PHI,Jaden Springer,DNP - Coach's Decision
380,10/22/2022,OKC,Holmgren,Injury/Illness - Right Foot Surgery
381,10/22/2022,OKC,Williams,Injury/Illness - Right Orbital Bone Fracture
382,10/22/2022,OKC,Isaiah Joe,DNP - Coach's Decision
383,10/22/2022,OKC,Jaylin Williams,DNP - Coach's Decision
384,10/22/2022,DEN,Gillespie,Injury/Illness - Right Lower Leg Fracture
385,10/22/2022,DEN,"White, Vlatko Cancar",DNP - Coach's Decision
386,10/22/2022,DEN,DeAndre Jordan,DNP - Coach's Decision
387,10/22/2022,DEN,Davon Reed,DNP - Coach's Decision
388,10/22/2022,DEN,Ish Smith,DNP - Coach's Decision
389,10/22/2022,DEN,Peyton Watson,DNP - Coach's Decision
390,10/23/2022,CHA,Ball,Injury/Illness - Left Ankle Sprain
391,10/23/2022,CHA,Martin,Injury/Illness - Left Quad Soreness
392,10/23/2022,CHA,Rozier,Injury/Illness - Right Ankle Sprain
393,10/23/2022,ATL,Bogdanovic,Injury/Illness - Right Knee Injury Recovery
394,10/23/2022,ATL,"Culver, Frank Kaminsky",DNP - Coach's Decision
395,10/23/2022,MIN,Anderson,Injury/Illness - Back Spasms
396,10/23/2022,MIN,"Garza, Minott, Austin Rivers",DNP - Coach's Decision
397,10/23/2022,OKC,Holmgren,Injury/Illness - Left Foot
398,10/23/2022,OKC,Williams,Injury/Illness - Right Orbital Bone Fracture
