,Date,Team,Name,Injury
39,10/19/2022,HOU,Jae'Sean Tate,Injury/Illness - Left Ankle; Soreness
40,10/19/2022,HOU,TyTy Washington Jr.,Injury/Illness - Left Knee; Sprain
41,10/19/2022,BKN,Seth Curry,Injury/Illness - Left Ankle; Injury Recovery
42,10/19/2022,BKN,Joe Harris,Injury/Illness - Left Foot; Soreness
43,10/19/2022,BKN,T.J. Warren,Injury/Illness - Left Foot; Injury Recovery
44,10/19/2022,NOP,Jaxson Hayes,Injury/Illness - Left Elbow; UCL Tear
45,10/19/2022,NOP,Kira Lewis Jr.,Injury/Illness - Right Knee; ACL Injury Recovery
46,10/19/2022,NOP,E.J. Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
47,10/19/2022,MEM,Dillon Brooks,Injury/Illness - Left Thigh; Soreness
48,10/19/2022,MEM,Danny Green,Injury/Illness - Left Knee; Surgery Recovery
49,10/19/2022,MEM,Jaren Jackson Jr.,Injury/Illness - Right Foot; Surgery Recovery
50,10/19/2022,MEM,Ziaire Williams,Injury/Illness - Right Knee; Soreness
51,10/19/2022,NYK,Quentin Grimes,Injury/Illness - Left Foot; Sore
52,10/19/2022,CHA,LaMelo Ball,Injury/Illness - Left Ankle; Sprain
53,10/19/2022,MIN,Eric Paschall,Injury/Illness - Left Ankle/Achilles; Tendinosis
54,10/19/2022,OKC,Chet Holmgren,Injury/Illness - Right Foot; Surgery
55,10/19/2022,DEN,Collin Gillespie,Injury/Illness - Right Lower Leg; Fracture
56,10/19/2022,UTA,Udoka Azubuike,Injury/Illness - Right Ankle; Surgery
57,10/19/2022,DAL,Davis Bertans,Injury/Illness - Right Knee; Effusion
58,10/19/2022,DAL,Tyler Dorsey,G League - Two-Way
59,10/19/2022,DAL,Maxi Kleber,Injury/Illness - Illness; Non-COVID
60,10/19/2022,DAL,Frank Ntilikina,Injury/Illness - Right Ankle; Effusion
61,10/19/2022,PHX,Jae Crowder,Not With Team
62,10/19/2022,PHX,Landry Shamet,Injury/Illness - Left Hip; Strain
63,10/19/2022,POR,Gary Payton II,Return to Competition Reconditioning
64,10/19/2022,POR,Olivier Sarr,Injury/Illness - Right Wrist; Sprain
65,10/19/2022,POR,Trendon Watford,Injury/Illness - Right Hip; Flexor Strain
66,10/19/2022,SAC,Kevin Huerter,Injury/Illness - Left Ankle; Soreness
67,10/19/2022,SAC,Keegan Murray,Health and Safety Protocols
68,10/20/2022,MIL,Pat Connaughton,Injury/Illness - Right Calf; Strain
69,10/20/2022,MIL,Joe Ingles,Injury/Illness - Left Knee; ACL Surgery
70,10/20/2022,MIL,Khris Middleton,Injury/Illness - Left Wrist; Ligament Surgery
71,10/20/2022,LAC,Reggie Jackson,Injury/Illness - Right Groin; Sore
72,10/20/2022,LAL,Troy Brown Jr.,Injury/Illness - Low Back; Soreness
73,10/20/2022,LAL,Thomas Bryant,Injury/Illness - Left UCL; Repair
74,10/20/2022,LAL,Anthony Davis,Injury/Illness - Low Back; Tightness
75,10/20/2022,LAL,LeBron James,Injury/Illness - Left Foot; Soreness
76,10/20/2022,LAL,Dennis Schroder,Injury/Illness - Right UCL; Repair
77,10/20/2022,LAL,Cole Swider,Injury/Illness - Right Foot; Soreness
78,10/21/2022,CHI,Kostas Antetokounmpo,G League - Two-Way
79,10/21/2022,CHI,Lonzo Ball,Injury/Illness - Left Knee; Surgery
80,10/21/2022,CHI,Zach LaVine,Injury/Illness - Left Knee; Injury Management
81,10/21/2022,WAS,Deni Avdija,Injury/Illness - Right Ankle; Right ankle sprain
82,10/21/2022,WAS,Vernon Carey Jr.,Injury/Illness - Head; Concussion Protocol
83,10/21/2022,WAS,Corey Kispert,Injury/Illness - Left Ankle; Left ankle sprain
84,10/21/2022,CHA,LaMelo Ball,Injury/Illness - Left Ankle; Sprain
85,10/21/2022,CHA,Cody Martin,Injury/Illness - Left Quad; Soreness
86,10/21/2022,NOP,Jaxson Hayes,Injury/Illness - Left Elbow; UCL Tear
87,10/21/2022,NOP,Kira Lewis Jr.,Injury/Illness - Right Knee; ACL Injury Recovery
88,10/21/2022,NOP,E.J. Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
89,10/21/2022,IND,Kendall Brown,G League - Two-Way
90,10/21/2022,IND,Aaron Nesmith,Injury/Illness - Left Foot; Soreness
91,10/21/2022,IND,Trevelin Queen,G League - Two-Way
92,10/21/2022,IND,Jalen Smith,Injury/Illness - Right Knee; Soreness
93,10/21/2022,IND,Daniel Theis,Injury/Illness - Right Knee; Soreness
94,10/21/2022,IND,Myles Turner,Injury/Illness - Left Ankle; Sprain.
95,10/21/2022,BOS,Danilo Gallinari,Injury/Illness - Left Knee; ACL Repair
96,10/21/2022,BOS,Robert Williams III,Injury/Illness - Left Knee; Surgery
97,10/21/2022,MIA,Victor Oladipo,Injury/Illness - Left Knee; Tendinosis
98,10/21/2022,MIA,Omer Yurtseven,Injury/Illness - Left Ankle; Impingement
99,10/21/2022,DET,Marvin Bagley III,Injury/Illness - Right Knee; Sprain
100,10/21/2022,DET,Alec Burks,Injury/Illness - Left Navicular; Fracture
101,10/21/2022,DET,Isaiah Livers,Injury/Illness - Right Hip; Soreness
102,10/21/2022,NYK,Quentin Grimes,Injury/Illness - Left Foot; sore
103,10/21/2022,ATL,Bogdan Bogdanovic,Injury/Illness - Right Knee; Injury Recovery
104,10/21/2022,ORL,Cole Anthony,Injury/Illness - N/A; Illness
105,10/21/2022,ORL,Markelle Fultz,Injury/Illness - Left Big Toe; Fracture
106,10/21/2022,ORL,Gary Harris,Injury/Illness - Left Knee; Injury recovery
107,10/21/2022,ORL,Jonathan Isaac,Injury/Illness - Left Knee; Injury recovery
108,10/21/2022,ORL,Moritz Wagner,Injury/Illness - Right Midfoot; Sprain
109,10/21/2022,BKN,Seth Curry,Injury/Illness - Left Ankle; Injury Recovery
110,10/21/2022,BKN,Joe Harris,Injury/Illness - Left Foot; Soreness
111,10/21/2022,BKN,T.J. Warren,Injury/Illness - Left Foot; Injury Recovery
112,10/21/2022,TOR,Khem Birch,Injury/Illness - Left Knee; Swelling
113,10/21/2022,TOR,Chris Boucher,Injury/Illness - Left Hamstring; Strain
114,10/21/2022,TOR,Otto Porter Jr.,Injury/Illness - Left Hamstring; Strain
115,10/21/2022,HOU,Daishen Nix,Injury/Illness - Back; Soreness
116,10/21/2022,HOU,Jae'Sean Tate,Injury/Illness - Left Ankle; Soreness
117,10/21/2022,HOU,TyTy Washington Jr.,Injury/Illness - Left Knee; Sprain
118,10/21/2022,MEM,Dillon Brooks,Injury/Illness - Left Thigh; Soreness
119,10/21/2022,MEM,Danny Green,Injury/Illness - Left Knee; Surgery Recovery
120,10/21/2022,MEM,Jaren Jackson Jr.,Injury/Illness - Right Foot; Surgery Recovery
121,10/21/2022,MEM,Ziaire Williams,Injury/Illness - Right Knee; Soreness
122,10/21/2022,UTA,Udoka Azubuike,Injury/Illness - Right Ankle; Surgery
123,10/21/2022,DEN,Collin Gillespie,Injury/Illness - Right Lower Leg; Fracture
124,10/21/2022,DEN,Nikola Jokic,Injury/Illness - Right Finger; Sprain
125,10/21/2022,DEN,Jamal Murray,Injury/Illness - Left Knee; Injury Management
126,10/21/2022,GSW,Patrick Baldwin Jr.,Injury/Illness - Right Thumb; Sprain
127,10/21/2022,GSW,Andre Iguodala,Injury/Illness - Left Hip; Injury Management
128,10/21/2022,PHX,Jae Crowder,Not With Team
129,10/21/2022,PHX,Landry Shamet,Injury/Illness - Left Hip; Strain
130,10/21/2022,POR,Gary Payton II,Return to Competition Reconditioning
131,10/21/2022,POR,Olivier Sarr,Injury/Illness - Right Wrist; Sprain
132,10/21/2022,POR,Trendon Watford,Injury/Illness - Right Hip; Flexor Strain
133,10/22/2022,SAS,Dominick Barlow,G League - Two-Way
134,10/22/2022,BOS,Danilo Gallinari,Injury/Illness - Left Knee; ACL Repair
135,10/22/2022,BOS,Al Horford,Injury/Illness - Low Back; Stiffness
136,10/22/2022,BOS,Robert Williams III,Injury/Illness - Left Knee; Surgery
137,10/22/2022,ORL,Markelle Fultz,Injury/Illness - Left Big Toe; Fracture
138,10/22/2022,ORL,Gary Harris,Injury/Illness - Left Knee; Injury recovery
139,10/22/2022,ORL,Jonathan Isaac,Injury/Illness - Left Knee; Injury recovery
140,10/22/2022,ORL,Jalen Suggs,Injury/Illness - Right Ankle; Sprain
141,10/22/2022,ORL,Moritz Wagner,Injury/Illness - Right Midfoot; Sprain
142,10/22/2022,DET,Marvin Bagley III,Injury/Illness - Right Knee; Sprain
143,10/22/2022,DET,Alec Burks,Injury/Illness - Left Navicular; Fracture
144,10/22/2022,IND,Kendall Brown,G League - Two-Way
145,10/22/2022,IND,Aaron Nesmith,Injury/Illness - Left Foot; Sore
146,10/22/2022,IND,Trevelin Queen,G League - Two-Way
147,10/22/2022,IND,Jalen Smith,Injury/Illness - Right Knee; Sore
148,10/22/2022,IND,Daniel Theis,Injury/Illness - Right Knee; Sore
149,10/22/2022,IND,Myles Turner,Injury/Illness - Left Ankle; Sprain
150,10/22/2022,CHI,Lonzo Ball,Injury/Illness - Left Knee; Surgery
151,10/22/2022,CLE,Mamadi Diakite,Not With Team
152,10/22/2022,CLE,Darius Garland,Injury/Illness - Left Eye; Laceration
153,10/22/2022,CLE,Ricky Rubio,Injury/Illness - Left Knee; ACL Surgery
154,10/22/2022,CLE,Dylan Windler,Injury/Illness - Right Ankle; Sprain
155,10/22/2022,HOU,Bruno Fernando,Injury/Illness - Left Knee; Soreness
156,10/22/2022,HOU,Eric Gordon,Injury/Illness - Right Groin; Injury Maintenance
157,10/22/2022,HOU,Jae'Sean Tate,Injury/Illness - Left Ankle; Soreness
158,10/22/2022,HOU,TyTy Washington Jr.,Injury/Illness - Left Knee; Sprain
159,10/22/2022,MIL,Pat Connaughton,Injury/Illness - Right Calf; Strain
160,10/22/2022,MIL,Joe Ingles,Injury/Illness - Left Knee; ACL Surgery
161,10/22/2022,MIL,Khris Middleton,Injury/Illness - Left Wrist; Ligament Surgery
162,10/22/2022,MIA,Victor Oladipo,Injury/Illness - Left Knee; Tendinosis
163,10/22/2022,MIA,Omer Yurtseven,Injury/Illness - Left Ankle; Impingement
164,10/22/2022,TOR,Chris Boucher,Injury/Illness - Left Hamstring; Strain
165,10/22/2022,TOR,Otto Porter Jr.,Injury/Illness - Left Hamstring; Strain
166,10/22/2022,DAL,Davis Bertans,Injury/Illness - Right Knee; Effusion
167,10/22/2022,DAL,Frank Ntilikina,Injury/Illness - Right Ankle; Effusion
168,10/22/2022,MEM,Dillon Brooks,Injury/Illness - Left Thigh; Soreness
169,10/22/2022,MEM,Danny Green,Injury/Illness - Left Knee; Surgery Recovery
170,10/22/2022,MEM,Jaren Jackson Jr.,Injury/Illness - Right Foot; Surgery Recovery
171,10/22/2022,MEM,Ziaire Williams,Injury/Illness - Right Knee; Soreness
172,10/22/2022,DEN,Collin Gillespie,Injury/Illness - Right Lower Leg; Fracture
173,10/22/2022,DEN,Jamal Murray,Injury/Illness - Left Knee; Injury Management
174,10/22/2022,OKC,Chet Holmgren,Injury/Illness - Right Foot; Surgery
175,10/22/2022,OKC,Jalen Williams,Injury/Illness - Right Orbital Bone; Fracture
176,10/22/2022,LAC,Kawhi Leonard,Injury/Illness - Right Knee; Injury Management
177,10/22/2022,LAC,John Wall,Injury/Illness - Left Knee; Injury Management
178,10/23/2022,LAL,Troy Brown Jr.,Injury/Illness - Low Back; Soreness
179,10/23/2022,LAL,Thomas Bryant,Injury/Illness - Left UCL; Repair
180,10/23/2022,LAL,Anthony Davis,Injury/Illness - Low Back; Tightness
181,10/23/2022,LAL,LeBron James,Injury/Illness - Left Foot; Soreness
182,10/23/2022,LAL,Dennis Schroder,Injury/Illness - Right UCL; Repair
183,10/23/2022,LAL,Cole Swider,Injury/Illness - Right Foot; Soreness
184,10/23/2022,POR,Gary Payton II,Return to Competition Reconditioning
185,10/23/2022,POR,Olivier Sarr,Injury/Illness - Right Wrist; Sprain
186,10/23/2022,POR,Trendon Watford,Injury/Illness - Right Hip; Flexor Strain
187,10/23/2022,ATL,Bogdan Bogdanovic,Injury/Illness - Right Knee; Injury Recovery
188,10/23/2022,CHA,LaMelo Ball,Injury/Illness - Left Ankle; Sprain
189,10/23/2022,CHA,Cody Martin,Injury/Illness - Left Quad; Soreness
190,10/23/2022,CHA,Terry Rozier,Injury/Illness - Right Ankle; Sprain
191,10/23/2022,NOP,Jaxson Hayes,Injury/Illness - Left Elbow; UCL Tear
192,10/23/2022,NOP,Kira Lewis Jr.,Injury/Illness - Right Knee; ACL Injury Recovery
193,10/23/2022,NOP,E.J. Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
194,10/23/2022,UTA,Udoka Azubuike,Injury/Illness - Right Ankle; Surgery
195,10/23/2022,UTA,Johnny Juzang,G League - Two-Way
196,10/23/2022,UTA,Micah Potter,G League - Two-Way
197,10/23/2022,CLE,Mamadi Diakite,Not With Team
198,10/23/2022,CLE,Darius Garland,Injury/Illness - Left Eye; Laceration
199,10/23/2022,CLE,Ricky Rubio,Injury/Illness - Left Knee; ACL Surgery
200,10/23/2022,CLE,Dylan Windler,Injury/Illness - Right Ankle; Sprain
201,10/23/2022,WAS,Vernon Carey Jr.,Injury/Illness - Head; Concussion protocol
202,10/23/2022,WAS,Corey Kispert,Injury/Illness - Left Ankle; Left ankle sprain
203,10/23/2022,MIN,Kyle Anderson,Injury/Illness - Back; Spasms
204,10/23/2022,MIN,Luka Garza,G League - Two-Way
205,10/23/2022,MIN,Josh Minott,G League - On Assignment
206,10/23/2022,OKC,Shai Gilgeous-Alexander,Injury/Illness - Left Hip; Contusion
207,10/23/2022,OKC,Chet Holmgren,Injury/Illness - Right Foot; Surgery
208,10/23/2022,OKC,Jalen Williams,Injury/Illness - Right Orbital Bone; Fracture
209,10/23/2022,GSW,Patrick Baldwin Jr.,Injury/Illness - Right Thumb; Sprain
210,10/23/2022,GSW,Andre Iguodala,Injury/Illness - Left Hip; Injury Management
211,10/23/2022,PHX,Jae Crowder,Not With Team
212,10/23/2022,PHX,Cameron Johnson,Injury/Illness - Right Hip; Contusion
213,10/23/2022,PHX,Landry Shamet,Injury/Illness - Left Hip; Strain
214,10/23/2022,PHX,Ish Wainright,Injury/Illness - Low Back; Pain
215,10/24/2022,IND,Kendall Brown,G League - Two-Way
216,10/24/2022,IND,Trevelin Queen,G League - Two-Way
217,10/24/2022,IND,Daniel Theis,Injury/Illness - Right Knee; Sore
218,10/24/2022,IND,Myles Turner,Injury/Illness - Left Ankle; Sprain
219,10/24/2022,PHI,Julian Champagnie,G League - Two-Way
220,10/24/2022,PHI,Michael Foster Jr.,G League - Two-Way
221,10/24/2022,NYK,Quentin Grimes,Injury/Illness - Left Foot; sore
222,10/24/2022,NYK,Feron Hunt,G League - Two-Way
223,10/24/2022,NYK,Trevor Keels,G League - Two-Way
224,10/24/2022,ORL,Markelle Fultz,Injury/Illness - Left Big Toe; Fracture
225,10/24/2022,ORL,Gary Harris,Injury/Illness - Left Knee; Injury Recovery
226,10/24/2022,ORL,Jonathan Isaac,Injury/Illness - Left Knee; Injury Recovery
227,10/24/2022,ORL,Jalen Suggs,Injury/Illness - Right Ankle; Sprain
228,10/24/2022,ORL,Moritz Wagner,Injury/Illness - Right Midfoot; Sprain
229,10/24/2022,MIA,Nikola Jovic,League Suspension
230,10/24/2022,MIA,Caleb Martin,League Suspension
231,10/24/2022,MIA,Victor Oladipo,Injury/Illness - Left Knee; Tendinosis
232,10/24/2022,MIA,Omer Yurtseven,Injury/Illness - Left Ankle; Impingement
233,10/24/2022,TOR,Scottie Barnes,Injury/Illness - Right Ankle; Sprain
234,10/24/2022,TOR,Chris Boucher,Injury/Illness - Left Hamstring; Strain
235,10/24/2022,TOR,Otto Porter Jr.,Injury/Illness - Left Hamstring; Strain
236,10/24/2022,BKN,Seth Curry,Injury/Illness - Left Ankle; Injury Recovery
237,10/24/2022,BKN,Markieff Morris,Personal Reasons
238,10/24/2022,BKN,T.J. Warren,Injury/Illness - Left Foot; Injury Recovery
239,10/24/2022,MEM,Dillon Brooks,Injury/Illness - Left Thigh; Soreness
240,10/24/2022,MEM,Danny Green,Injury/Illness - Left Knee; Surgery Recovery
241,10/24/2022,MEM,Jaren Jackson Jr.,Injury/Illness - Right Foot; Surgery Recovery
242,10/24/2022,MEM,Ziaire Williams,Injury/Illness - Right Knee; Soreness
243,10/24/2022,BOS,JD Davison,G League - Two-Way
244,10/24/2022,BOS,Danilo Gallinari,Injury/Illness - Left Knee; ACL Repair
245,10/24/2022,BOS,Mfiondu Kabengele,G League - Two-Way
246,10/24/2022,BOS,Robert Williams III,Injury/Illness - Left Knee; Surgery
247,10/24/2022,CHI,Lonzo Ball,Injury/Illness - Left Knee; Surgery
248,10/24/2022,CHI,Alex Caruso,Injury/Illness - Left Hamstring; Spasm
249,10/24/2022,MIN,Kyle Anderson,Injury/Illness - Back; Spasms
250,10/24/2022,MIN,Luka Garza,G League - Two-Way
251,10/24/2022,MIN,Josh Minott,G League - On Assignment
252,10/24/2022,MIN,Austin Rivers,Injury/Illness - Right Hip; Soreness
253,10/24/2022,SAS,Dominick Barlow,G League - Two-Way
254,10/24/2022,SAS,Charles Bassey,G League - Two-Way
255,10/24/2022,SAS,Malaki Branham,G League - On Assignment
256,10/24/2022,SAS,Jordan Hall,G League - Two-Way
257,10/24/2022,SAS,Blake Wesley,G League - On Assignment
258,10/24/2022,HOU,Darius Days,G League - Two-Way
259,10/24/2022,HOU,Bruno Fernando,Injury/Illness - Left Knee; Soreness
260,10/24/2022,HOU,Alperen Sengun,Injury/Illness - Illness; Illness
261,10/24/2022,HOU,Jae'Sean Tate,Injury/Illness - Left Ankle; Soreness
262,10/24/2022,HOU,TyTy Washington Jr.,Injury/Illness - Left Knee; Sprain
263,10/24/2022,UTA,Udoka Azubuike,Injury/Illness - Right Ankle; Surgery
264,10/24/2022,UTA,Johnny Juzang,G League - Two-Way
265,10/24/2022,UTA,Micah Potter,G League - Two-Way
266,10/24/2022,DEN,Collin Gillespie,Injury/Illness - Right Lower Leg; Fracture
267,10/24/2022,POR,Gary Payton II,Return to Competition Reconditioning
268,10/24/2022,POR,Olivier Sarr,Injury/Illness - Right Wrist; Sprain
269,10/24/2022,POR,Trendon Watford,Injury/Illness - Right Hip; Flexor Strain
270,10/24/2022,POR,Justise Winslow,Injury/Illness - Right Ankle; Sprain
271,10/25/2022,DET,Marvin Bagley III,Injury/Illness - Right Knee; Sprain
272,10/25/2022,DET,Buddy Boeheim,G League - Two-Way
273,10/25/2022,DET,Alec Burks,Injury/Illness - Left Navicular; Fracture
274,10/25/2022,DET,Braxton Key,G League - Two-Way
275,10/25/2022,WAS,Corey Kispert,Injury/Illness - Left Ankle; Left ankle sprain
276,10/25/2022,DAL,Davis Bertans,Injury/Illness - Right Knee; Effusion
277,10/25/2022,DAL,Tim Hardaway Jr.,Injury/Illness - Right Foot; Soreness
278,10/25/2022,DAL,Frank Ntilikina,Injury/Illness - Right Ankle; Effusion
279,10/25/2022,NOP,Brandon Ingram,Injury/Illness - Concussion; Protocols
280,10/25/2022,NOP,Herbert Jones,Injury/Illness - Right Knee; Hyperextension
281,10/25/2022,NOP,Kira Lewis Jr.,Injury/Illness - Right Knee; ACL Injury Recovery
282,10/25/2022,NOP,E.J. Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
283,10/25/2022,NOP,Zion Williamson,Injury/Illness - Right Posterior Hip / Low Back; Contusion
284,10/25/2022,LAC,Moussa Diabate,G League - Two-Way
285,10/25/2022,LAC,Paul George,Injury/Illness - Illness; Non-Covid
286,10/25/2022,LAC,Kawhi Leonard,Injury/Illness - Right Knee; Injury Management
287,10/25/2022,LAC,Marcus Morris Sr.,Personal Reasons
288,10/25/2022,LAC,Jason Preston,G League - On Assignment
289,10/25/2022,OKC,Josh Giddey,Injury/Illness - Right Ankle; Sprain
290,10/25/2022,OKC,Shai Gilgeous-Alexander,-
291,10/25/2022,OKC,Chet Holmgren,Injury/Illness - Right Foot; Surgery
292,10/25/2022,OKC,Jalen Williams,Injury/Illness - Right Orbital Bone; Fracture
293,10/25/2022,GSW,Patrick Baldwin Jr.,G League - On Assignment
294,10/25/2022,GSW,Donte DiVincenzo,Injury/Illness - Left Hamstring; Strain
295,10/25/2022,GSW,Andre Iguodala,Injury/Illness - Left Hip; Injury Management
296,10/25/2022,GSW,Anthony Lamb,G League - Two-Way
297,10/25/2022,GSW,Ryan Rollins,G League - On Assignment
298,10/25/2022,PHX,Jae Crowder,Not With Team
299,10/25/2022,PHX,Ish Wainright,Injury/Illness - Low Back; Pain
300,10/26/2022,ATL,Bogdan Bogdanovic,Injury/Illness - Right Knee; Injury Recovery
301,10/26/2022,ATL,Justin Holiday,Injury/Illness - Non-covid; Illness
302,10/26/2022,DET,Marvin Bagley III,Injury/Illness - Right Knee; Sprain
303,10/26/2022,DET,Buddy Boeheim,G League - Two-Way
304,10/26/2022,DET,Alec Burks,Injury/Illness - Left Navicular; Fracture
305,10/26/2022,DET,Jaden Ivey,Injury/Illness - Illness; Non-Covid Illness
306,10/26/2022,DET,Braxton Key,G League - Two-Way
307,10/26/2022,CLE,Darius Garland,Injury/Illness - Left Eye; Laceration
308,10/26/2022,CLE,Isaiah Mobley,G League - Two-Way
309,10/26/2022,CLE,Ricky Rubio,Injury/Illness - Left Knee; ACL Surgery
310,10/26/2022,CLE,Dylan Windler,Injury/Illness - Right Ankle; Sprain
311,10/26/2022,ORL,Markelle Fultz,Injury/Illness - Left Big Toe; Fracture
312,10/26/2022,ORL,Gary Harris,Injury/Illness - Left Knee; Injury Recovery
313,10/26/2022,ORL,Jonathan Isaac,Injury/Illness - Left Knee; Injury Recovery
314,10/26/2022,ORL,Jalen Suggs,Injury/Illness - Right Ankle; Sprain
315,10/26/2022,ORL,Moritz Wagner,Injury/Illness - Right Midfoot; Sprain
316,10/26/2022,BKN,Seth Curry,Injury/Illness - Left Ankle; Injury Recovery
317,10/26/2022,BKN,Markieff Morris,Personal Reasons
318,10/26/2022,BKN,T.J. Warren,Injury/Illness - Left Foot; Injury Recovery
319,10/26/2022,MIL,Pat Connaughton,Injury/Illness - Right Calf; Strain
320,10/26/2022,MIL,A.J. Green,G League - Two-Way
321,10/26/2022,MIL,Joe Ingles,Injury/Illness - Left Knee; ACL Surgery
322,10/26/2022,MIL,Khris Middleton,Injury/Illness - Left Wrist; Ligament Surgery
323,10/26/2022,CHA,LaMelo Ball,Injury/Illness - Left Ankle; Sprain
324,10/26/2022,CHA,Cody Martin,Injury/Illness - Left Quad; Soreness
325,10/26/2022,CHA,Terry Rozier,Injury/Illness - Right Ankle; Sprain
326,10/26/2022,NYK,Quentin Grimes,Injury/Illness - Left Foot; sore
327,10/26/2022,PHI,Julian Champagnie,G League - Two-Way
328,10/26/2022,PHI,Michael Foster Jr.,G League - Two-Way
329,10/26/2022,PHI,De'Anthony Melton,Injury/Illness - Right Adductor; Tightness
330,10/26/2022,TOR,Scottie Barnes,Injury/Illness - Right Ankle; Sprain
331,10/26/2022,TOR,Justin Champagnie,-
332,10/26/2022,TOR,Jeff Dowtin,G League - Two-Way
333,10/26/2022,TOR,Ron Harper Jr.,G League - Two-Way
334,10/26/2022,TOR,Otto Porter Jr.,Injury/Illness - Left Hamstring; Strain
335,10/26/2022,CHI,Lonzo Ball,Injury/Illness - Left Knee; Surgery
336,10/26/2022,IND,Daniel Theis,Injury/Illness - Right Knee; Sore
337,10/26/2022,IND,Myles Turner,Injury/Illness - Left Ankle; Sprain
338,10/26/2022,MIN,Kyle Anderson,Injury/Illness - Back; Spasms
339,10/26/2022,MIN,Luka Garza,G League - Two-Way
340,10/26/2022,MIN,Josh Minott,G League - On Assignment
341,10/26/2022,MIN,Austin Rivers,-
342,10/26/2022,SAS,Dominick Barlow,G League - Two-Way
343,10/26/2022,SAS,Charles Bassey,G League - Two-Way
344,10/26/2022,SAS,Malaki Branham,G League - On Assignment
345,10/26/2022,SAS,Joshua Primo,Injury/Illness - Left Glute; Spasms
346,10/26/2022,SAS,Devin Vassell,Injury/Illness - Left Knee; Soreness
347,10/26/2022,SAS,Blake Wesley,G League - On Assignment
348,10/26/2022,HOU,Darius Days,G League - Two-Way
349,10/26/2022,HOU,Bruno Fernando,Injury/Illness - Left Knee; Soreness
350,10/26/2022,HOU,Alperen Sengun,Injury/Illness - Illness; Illness
351,10/26/2022,HOU,Jae'Sean Tate,Injury/Illness - Left Ankle; Soreness
352,10/26/2022,HOU,TyTy Washington Jr.,Injury/Illness - Left Knee; Sprain
