,Date,Team,Name,Injury
39,10/18/2022,BKN, Joe Harris,Injury/Illness - Left Foot; Soreness
40,10/18/2022,BKN, T.J. Warren,Injury/Illness - Left Foot; Injury Recovery
41,10/18/2022,NOP, Jaxson Hayes,Injury/Illness - Left Elbow; UCL Tear
42,10/18/2022,NOP, Kira Lewis Jr.,Injury/Illness - Right Knee; ACL Injury Recovery
43,10/18/2022,NOP, E.J. Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
44,10/18/2022,MEM, Dillon Brooks,Injury/Illness - Left Thigh; Soreness
45,10/18/2022,MEM, Danny Green,Injury/Illness - Left Knee; Surgery Recovery
46,10/18/2022,MEM, Jaren Jackson Jr.,Injury/Illness - Right Foot; Surgery Recovery
47,10/18/2022,MEM, Ziaire Williams,Injury/Illness - Right Knee; Soreness
48,10/18/2022,NYK, Quentin Grimes,Injury/Illness - Left Foot; Sore
49,10/18/2022,CHA, LaMelo Ball,Injury/Illness - Left Ankle; Sprain
50,10/18/2022,MIN, Eric Paschall,Injury/Illness - Left Ankle/Achilles; Tendinosis
51,10/18/2022,OKC, Chet Holmgren,Injury/Illness - Right Foot; Surgery
52,10/18/2022,DEN, Collin Gillespie,Injury/Illness - Right Lower Leg; Fracture
53,10/18/2022,UTA, Udoka Azubuike,Injury/Illness - Right Ankle; Surgery
54,10/18/2022,DAL, Davis Bertans,Injury/Illness - Right Knee; Effusion
55,10/18/2022,DAL, Tyler Dorsey,G League - Two-Way
56,10/18/2022,DAL, Maxi Kleber,Injury/Illness - Illness; Non-COVID
57,10/18/2022,DAL, Frank Ntilikina,Injury/Illness - Right Ankle; Effusion
58,10/18/2022,PHX, Jae Crowder,Not With Team
59,10/18/2022,PHX, Landry Shamet,Injury/Illness - Left Hip; Strain
60,10/18/2022,POR, Gary Payton II,Return to Competition Reconditioning
61,10/18/2022,POR, Olivier Sarr,Injury/Illness - Right Wrist; Sprain
62,10/18/2022,POR, Trendon Watford,Injury/Illness - Right Hip; Flexor Strain
63,10/18/2022,SAC, Kevin Huerter,Injury/Illness - Left Ankle; Soreness
64,10/18/2022,SAC, Keegan Murray,Health and Safety Protocols
65,10/19/2022,DET, Marvin Bagley III,Injury/Illness - Right Knee; Sprain
66,10/19/2022,DET, Alec Burks,Injury/Illness - Left Navicular; Fracture
67,10/19/2022,DET, Isaiah Livers,Injury/Illness - Right Hip; Soreness
68,10/19/2022,ORL, Cole Anthony,Injury/Illness - N/A; Illness
69,10/19/2022,ORL, Markelle Fultz,Injury/Illness - Left Big toe; Fracture
70,10/19/2022,ORL, Gary Harris,Injury/Illness - Left Knee; Injury recovery
71,10/19/2022,ORL, Jonathan Isaac,Injury/Illness - Left Knee; Injury recovery
72,10/19/2022,ORL, Moritz Wagner,Injury/Illness - Right Midfoot; Sprain
73,10/19/2022,IND, Aaron Nesmith,Injury/Illness - Left Foot; Soreness
74,10/19/2022,IND, Trevelin Queen,G League - Two-Way
75,10/19/2022,IND, Jalen Smith,Injury/Illness - Right Knee; Soreness
76,10/19/2022,IND, Daniel Theis,Injury/Illness - Left Knee; Soreness
77,10/19/2022,IND, Myles Turner,Injury/Illness - Left Ankle; Sprain
78,10/19/2022,WSH, Vernon Carey Jr.,Injury/Illness - Head; Concussion Protocol
79,10/19/2022,WSH, Corey Kispert,Injury/Illness - Left Ankle; Left ankle sprain
80,10/19/2022,CHI, Kostas Antetokounmpo,G League - Two-Way
81,10/19/2022,CHI, Lonzo Ball,Injury/Illness - Left Knee; Surgery
82,10/19/2022,CHI, Alex Caruso,Injury/Illness - Left Calf; Contusion
83,10/19/2022,CHI, Zach LaVine,Injury/Illness - Left Knee; Injury Management
84,10/19/2022,MIA, Victor Oladipo,Injury/Illness - Left Knee; Tendinosis
85,10/19/2022,MIA, Omer Yurtseven,Injury/Illness - Left Ankle; Impingement
86,10/19/2022,CLE, Mamadi Diakite,Not With Team
87,10/19/2022,CLE, Ricky Rubio,Injury/Illness - Left Knee; ACL Surgery
88,10/19/2022,CLE, Dylan Windler,Injury/Illness - Right Ankle; Sprain
89,10/19/2022,TOR, Khem Birch,Injury/Illness - Left Knee; Swelling
90,10/19/2022,TOR, Chris Boucher,Injury/Illness - Left Hamstring; Strain
91,10/19/2022,TOR, Otto Porter Jr.,Injury/Illness - Left Hamstring; Strain
92,10/19/2022,ATL, Bogdan Bogdanovic,Injury/Illness - Right Knee; Injury Recovery
93,10/19/2022,HOU, Daishen Nix,Injury/Illness - Back; Soreness
94,10/19/2022,HOU, Jae'Sean Tate,Injury/Illness - Left Ankle; Soreness
95,10/19/2022,HOU, TyTy Washington Jr.,Injury/Illness - Left Knee; Sprain
96,10/19/2022,BKN, Seth Curry,Injury/Illness - Left Ankle; Injury Recovery
97,10/19/2022,BKN, Joe Harris,Injury/Illness - Left Foot; Soreness
98,10/19/2022,BKN, T.J. Warren,Injury/Illness - Left Foot; Injury Recovery
99,10/19/2022,NOP, Jaxson Hayes,Injury/Illness - Left Elbow; UCL Tear
100,10/19/2022,NOP, Kira Lewis Jr.,Injury/Illness - Right Knee; ACL Injury Recovery
101,10/19/2022,NOP, E.J. Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
102,10/19/2022,MEM, Dillon Brooks,Injury/Illness - Left Thigh; Soreness
103,10/19/2022,MEM, Danny Green,Injury/Illness - Left Knee; Surgery Recovery
104,10/19/2022,MEM, Jaren Jackson Jr.,Injury/Illness - Right Foot; Surgery Recovery
105,10/19/2022,MEM, Ziaire Williams,Injury/Illness - Right Knee; Soreness
106,10/19/2022,NYK, Quentin Grimes,Injury/Illness - Left Foot; Sore
107,10/19/2022,CHA, LaMelo Ball,Injury/Illness - Left Ankle; Sprain
108,10/19/2022,MIN, Eric Paschall,Injury/Illness - Left Ankle/Achilles; Tendinosis
109,10/19/2022,OKC, Chet Holmgren,Injury/Illness - Right Foot; Surgery
110,10/19/2022,DEN, Collin Gillespie,Injury/Illness - Right Lower Leg; Fracture
111,10/19/2022,UTA, Udoka Azubuike,Injury/Illness - Right Ankle; Surgery
112,10/19/2022,DAL, Davis Bertans,Injury/Illness - Right Knee; Effusion
113,10/19/2022,DAL, Tyler Dorsey,G League - Two-Way
114,10/19/2022,DAL, Maxi Kleber,Injury/Illness - Illness; Non-COVID
115,10/19/2022,DAL, Frank Ntilikina,Injury/Illness - Right Ankle; Effusion
116,10/19/2022,PHX, Jae Crowder,Not With Team
117,10/19/2022,PHX, Landry Shamet,Injury/Illness - Left Hip; Strain
118,10/19/2022,POR, Gary Payton II,Return to Competition Reconditioning
119,10/19/2022,POR, Olivier Sarr,Injury/Illness - Right Wrist; Sprain
120,10/19/2022,POR, Trendon Watford,Injury/Illness - Right Hip; Flexor Strain
121,10/19/2022,SAC, Kevin Huerter,Injury/Illness - Left Ankle; Soreness
122,10/19/2022,SAC, Keegan Murray,Health and Safety Protocols
123,10/19/2022,MIL, Pat Connaughton,Injury/Illness - Right Calf; Strain
124,10/19/2022,MIL, Joe Ingles,Injury/Illness - Left Knee; ACL Surgery
125,10/19/2022,MIL, Khris Middleton,Injury/Illness - Left Wrist; Ligament Surgery
126,10/19/2022,LAC, Reggie Jackson,Injury/Illness - Right Groin; Sore
127,10/19/2022,LAL, Troy Brown Jr.,Injury/Illness - Low Back; Soreness
128,10/19/2022,LAL, Thomas Bryant,Injury/Illness - Left UCL; Repair
129,10/19/2022,LAL, Anthony Davis,Injury/Illness - Low Back; Tightness
130,10/19/2022,LAL, LeBron James,Injury/Illness - Left Foot; Soreness
131,10/19/2022,LAL, Dennis Schroder,Injury/Illness - Right UCL; Repair
132,10/20/2022,MIL, Pat Connaughton,Injury/Illness - Right Calf; Strain
133,10/20/2022,MIL, Joe Ingles,Injury/Illness - Left Knee; ACL Surgery
134,10/20/2022,MIL, Khris Middleton,Injury/Illness - Left Wrist; Ligament Surgery
135,10/20/2022,LAC, Reggie Jackson,Injury/Illness - Right Groin; Sore
136,10/20/2022,LAL, Troy Brown Jr.,Injury/Illness - Low Back; Soreness
137,10/20/2022,LAL, Thomas Bryant,Injury/Illness - Left UCL; Repair
138,10/20/2022,LAL, Anthony Davis,Injury/Illness - Low Back; Tightness
139,10/20/2022,LAL, LeBron James,Injury/Illness - Left Foot; Soreness
140,10/20/2022,LAL, Dennis Schroder,Injury/Illness - Right UCL; Repair
141,10/20/2022,LAL, Cole Swider,Injury/Illness - Right Foot; Soreness
142,10/20/2022,CHI, Kostas Antetokounmpo,G League - Two-Way
143,10/20/2022,CHI, Lonzo Ball,Injury/Illness - Left Knee; Surgery
144,10/20/2022,CHI, Zach LaVine,Injury/Illness - Left Knee; Injury Management
145,10/20/2022,WSH, Deni Avdija,Injury/Illness - Right Ankle; Right ankle sprain
146,10/20/2022,WSH, Vernon Carey Jr.,Injury/Illness - Head; Concussion Protocol
147,10/20/2022,WSH, Corey Kispert,Injury/Illness - Left Ankle; Left ankle sprain
148,10/20/2022,CHA, LaMelo Ball,Injury/Illness - Left Ankle; Sprain
149,10/20/2022,CHA, Cody Martin,Injury/Illness - Left Quad; Soreness
150,10/20/2022,NOP, Jaxson Hayes,Injury/Illness - Left Elbow; UCL Tear
151,10/20/2022,NOP, Kira Lewis Jr.,Injury/Illness - Right Knee; ACL Injury Recovery
152,10/20/2022,NOP, E.J. Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
153,10/20/2022,IND, Aaron Nesmith,Injury/Illness - Left Foot; Soreness
154,10/20/2022,IND, Jalen Smith,Injury/Illness - Right Knee; Soreness
155,10/20/2022,IND, Daniel Theis,Injury/Illness - Right Knee; Soreness
156,10/20/2022,IND, Myles Turner,Injury/Illness - Left Ankle; Sprain.
157,10/20/2022,BOS, Danilo Gallinari,Injury/Illness - Left Knee; ACL Repair
158,10/20/2022,BOS, Robert Williams III,Injury/Illness - Left Knee; Surgery
159,10/20/2022,MIA, Victor Oladipo,Injury/Illness - Left Knee; Tendinosis
160,10/20/2022,MIA, Omer Yurtseven,Injury/Illness - Left Ankle; Impingement
161,10/20/2022,DET, Marvin Bagley III,Injury/Illness - Right Knee; Sprain
162,10/20/2022,DET, Alec Burks,Injury/Illness - Left Navicular; Fracture
163,10/20/2022,DET, Isaiah Livers,Injury/Illness - Right Hip; Soreness
164,10/20/2022,NYK, Quentin Grimes,Injury/Illness - Left Foot; sore
165,10/20/2022,ATL, Bogdan Bogdanovic,Injury/Illness - Right Knee; Injury Recovery
166,10/20/2022,ORL, Cole Anthony,Injury/Illness - N/A; Illness
167,10/20/2022,ORL, Markelle Fultz,Injury/Illness - Left Big Toe; Fracture
168,10/20/2022,ORL, Gary Harris,Injury/Illness - Left Knee; Injury recovery
169,10/20/2022,ORL, Jonathan Isaac,Injury/Illness - Left Knee; Injury recovery
170,10/20/2022,ORL, Moritz Wagner,Injury/Illness - Right Midfoot; Sprain
171,10/20/2022,BKN, Seth Curry,Injury/Illness - Left Ankle; Injury Recovery
172,10/20/2022,BKN, Joe Harris,Injury/Illness - Left Foot; Soreness
173,10/20/2022,BKN, T.J. Warren,Injury/Illness - Left Foot; Injury Recovery
174,10/20/2022,TOR, Khem Birch,Injury/Illness - Left Knee; Swelling
175,10/20/2022,TOR, Chris Boucher,Injury/Illness - Left Hamstring; Strain
176,10/20/2022,TOR, Otto Porter Jr.,Injury/Illness - Left Hamstring; Strain
177,10/20/2022,HOU, Daishen Nix,Injury/Illness - Back; Soreness
178,10/20/2022,HOU, Jae'Sean Tate,Injury/Illness - Left Ankle; Soreness
179,10/20/2022,HOU, TyTy Washington Jr.,Injury/Illness - Left Knee; Sprain
180,10/20/2022,MEM, Dillon Brooks,Injury/Illness - Left Thigh; Soreness
181,10/20/2022,MEM, Danny Green,Injury/Illness - Left Knee; Surgery Recovery
182,10/20/2022,MEM, Jaren Jackson Jr.,Injury/Illness - Right Foot; Surgery Recovery
183,10/20/2022,MEM, Ziaire Williams,Injury/Illness - Right Knee; Soreness
184,10/20/2022,UTA, Udoka Azubuike,Injury/Illness - Right Ankle; Surgery
185,10/20/2022,DEN, Collin Gillespie,Injury/Illness - Right Lower Leg; Fracture
186,10/20/2022,DEN, Nikola Jokic,Injury/Illness - Right Finger; Sprain
187,10/20/2022,DEN, Jamal Murray,Injury/Illness - Left Knee; Injury Management
188,10/20/2022,GSW, Patrick Baldwin Jr.,Injury/Illness - Right Thumb; Sprain
189,10/20/2022,GSW, Andre Iguodala,Injury/Illness - Left Hip; Injury Management
190,10/20/2022,PHX, Jae Crowder,Not With Team
191,10/20/2022,PHX, Landry Shamet,Injury/Illness - Left Hip; Strain
192,10/20/2022,POR, Gary Payton II,Return to Competition Reconditioning
193,10/20/2022,POR, Olivier Sarr,Injury/Illness - Right Wrist; Sprain
194,10/20/2022,POR, Trendon Watford,Injury/Illness - Right Hip; Flexor Strain
195,10/21/2022,CHI, Kostas Antetokounmpo,G League - Two-Way
196,10/21/2022,CHI, Lonzo Ball,Injury/Illness - Left Knee; Surgery
197,10/21/2022,CHI, Zach LaVine,Injury/Illness - Left Knee; Injury Management
198,10/21/2022,WSH, Deni Avdija,Injury/Illness - Right Ankle; Right ankle sprain
199,10/21/2022,WSH, Vernon Carey Jr.,Injury/Illness - Head; Concussion Protocol
200,10/21/2022,WSH, Corey Kispert,Injury/Illness - Left Ankle; Left ankle sprain
201,10/21/2022,CHA, LaMelo Ball,Injury/Illness - Left Ankle; Sprain
202,10/21/2022,CHA, Cody Martin,Injury/Illness - Left Quad; Soreness
203,10/21/2022,NOP, Jaxson Hayes,Injury/Illness - Left Elbow; UCL Tear
204,10/21/2022,NOP, Kira Lewis Jr.,Injury/Illness - Right Knee; ACL Injury Recovery
205,10/21/2022,NOP, E.J. Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
206,10/21/2022,IND, Kendall Brown,G League - Two-Way
207,10/21/2022,IND, Aaron Nesmith,Injury/Illness - Left Foot; Soreness
208,10/21/2022,IND, Trevelin Queen,G League - Two-Way
209,10/21/2022,IND, Jalen Smith,Injury/Illness - Right Knee; Soreness
210,10/21/2022,IND, Daniel Theis,Injury/Illness - Right Knee; Soreness
211,10/21/2022,IND, Myles Turner,Injury/Illness - Left Ankle; Sprain.
212,10/21/2022,BOS, Danilo Gallinari,Injury/Illness - Left Knee; ACL Repair
213,10/21/2022,BOS, Robert Williams III,Injury/Illness - Left Knee; Surgery
214,10/21/2022,MIA, Victor Oladipo,Injury/Illness - Left Knee; Tendinosis
215,10/21/2022,MIA, Omer Yurtseven,Injury/Illness - Left Ankle; Impingement
216,10/21/2022,DET, Marvin Bagley III,Injury/Illness - Right Knee; Sprain
217,10/21/2022,DET, Alec Burks,Injury/Illness - Left Navicular; Fracture
218,10/21/2022,DET, Isaiah Livers,Injury/Illness - Right Hip; Soreness
219,10/21/2022,NYK, Quentin Grimes,Injury/Illness - Left Foot; sore
220,10/21/2022,ATL, Bogdan Bogdanovic,Injury/Illness - Right Knee; Injury Recovery
221,10/21/2022,ORL, Cole Anthony,Injury/Illness - N/A; Illness
222,10/21/2022,ORL, Markelle Fultz,Injury/Illness - Left Big Toe; Fracture
223,10/21/2022,ORL, Gary Harris,Injury/Illness - Left Knee; Injury recovery
224,10/21/2022,ORL, Jonathan Isaac,Injury/Illness - Left Knee; Injury recovery
225,10/21/2022,ORL, Moritz Wagner,Injury/Illness - Right Midfoot; Sprain
226,10/21/2022,BKN, Seth Curry,Injury/Illness - Left Ankle; Injury Recovery
227,10/21/2022,BKN, Joe Harris,Injury/Illness - Left Foot; Soreness
228,10/21/2022,BKN, T.J. Warren,Injury/Illness - Left Foot; Injury Recovery
229,10/21/2022,TOR, Khem Birch,Injury/Illness - Left Knee; Swelling
230,10/21/2022,TOR, Chris Boucher,Injury/Illness - Left Hamstring; Strain
231,10/21/2022,TOR, Otto Porter Jr.,Injury/Illness - Left Hamstring; Strain
232,10/21/2022,HOU, Daishen Nix,Injury/Illness - Back; Soreness
233,10/21/2022,HOU, Jae'Sean Tate,Injury/Illness - Left Ankle; Soreness
234,10/21/2022,HOU, TyTy Washington Jr.,Injury/Illness - Left Knee; Sprain
235,10/21/2022,MEM, Dillon Brooks,Injury/Illness - Left Thigh; Soreness
236,10/21/2022,MEM, Danny Green,Injury/Illness - Left Knee; Surgery Recovery
237,10/21/2022,MEM, Jaren Jackson Jr.,Injury/Illness - Right Foot; Surgery Recovery
238,10/21/2022,MEM, Ziaire Williams,Injury/Illness - Right Knee; Soreness
239,10/21/2022,UTA, Udoka Azubuike,Injury/Illness - Right Ankle; Surgery
240,10/21/2022,DEN, Collin Gillespie,Injury/Illness - Right Lower Leg; Fracture
241,10/21/2022,DEN, Nikola Jokic,Injury/Illness - Right Finger; Sprain
242,10/21/2022,DEN, Jamal Murray,Injury/Illness - Left Knee; Injury Management
243,10/21/2022,GSW, Patrick Baldwin Jr.,Injury/Illness - Right Thumb; Sprain
244,10/21/2022,GSW, Andre Iguodala,Injury/Illness - Left Hip; Injury Management
245,10/21/2022,PHX, Jae Crowder,Not With Team
246,10/21/2022,PHX, Landry Shamet,Injury/Illness - Left Hip; Strain
247,10/21/2022,POR, Gary Payton II,Return to Competition Reconditioning
248,10/21/2022,POR, Olivier Sarr,Injury/Illness - Right Wrist; Sprain
249,10/21/2022,POR, Trendon Watford,Injury/Illness - Right Hip; Flexor Strain
250,10/21/2022,CLE, Darius Garland,Injury/Illness - Left Eye; Laceration
251,10/21/2022,CLE, Ricky Rubio,Injury/Illness - Left Knee; ACL Surgery
252,10/21/2022,CLE, Dylan Windler,Injury/Illness - Right Ankle; Sprain
253,10/21/2022,MIL, Pat Connaughton,Injury/Illness - Right Calf; Strain
254,10/21/2022,MIL, Joe Ingles,Injury/Illness - Left Knee; ACL Surgery
255,10/21/2022,MIL, Khris Middleton,Injury/Illness - Left Wrist; Ligament Surgery
256,10/21/2022,DAL, Davis Bertans,Injury/Illness - Right Knee; Effusion
257,10/21/2022,DAL, Frank Ntilikina,Injury/Illness - Right Ankle; Effusion
258,10/21/2022,OKC, Chet Holmgren,Injury/Illness - Right Foot; Surgery
259,10/21/2022,OKC, Jalen Williams,Injury/Illness - Right Orbital Bone; Fracture
260,10/21/2022,LAC, Kawhi Leonard,Injury/Illness - Right Knee; Injury Management
261,10/21/2022,LAC, John Wall,Injury/Illness - Left Knee; Injury Management
262,10/22/2022,SAS, Dominick Barlow,G League - Two-Way
263,10/22/2022,BOS, Danilo Gallinari,Injury/Illness - Left Knee; ACL Repair
264,10/22/2022,BOS, Al Horford,Injury/Illness - Low Back; Stiffness
265,10/22/2022,BOS, Robert Williams III,Injury/Illness - Left Knee; Surgery
266,10/22/2022,ORL, Markelle Fultz,Injury/Illness - Left Big Toe; Fracture
267,10/22/2022,ORL, Gary Harris,Injury/Illness - Left Knee; Injury recovery
268,10/22/2022,ORL, Jonathan Isaac,Injury/Illness - Left Knee; Injury recovery
269,10/22/2022,ORL, Jalen Suggs,Injury/Illness - Right Ankle; Sprain
270,10/22/2022,ORL, Moritz Wagner,Injury/Illness - Right Midfoot; Sprain
271,10/22/2022,DET, Marvin Bagley III,Injury/Illness - Right Knee; Sprain
272,10/22/2022,DET, Alec Burks,Injury/Illness - Left Navicular; Fracture
273,10/22/2022,IND, Kendall Brown,G League - Two-Way
274,10/22/2022,IND, Aaron Nesmith,Injury/Illness - Left Foot; Sore
275,10/22/2022,IND, Trevelin Queen,G League - Two-Way
276,10/22/2022,IND, Jalen Smith,Injury/Illness - Right Knee; Sore
277,10/22/2022,IND, Daniel Theis,Injury/Illness - Right Knee; Sore
278,10/22/2022,IND, Myles Turner,Injury/Illness - Left Ankle; Sprain
279,10/22/2022,CHI, Lonzo Ball,Injury/Illness - Left Knee; Surgery
280,10/22/2022,CLE, Mamadi Diakite,Not With Team
281,10/22/2022,CLE, Darius Garland,Injury/Illness - Left Eye; Laceration
282,10/22/2022,CLE, Ricky Rubio,Injury/Illness - Left Knee; ACL Surgery
283,10/22/2022,CLE, Dylan Windler,Injury/Illness - Right Ankle; Sprain
284,10/22/2022,HOU, Bruno Fernando,Injury/Illness - Left Knee; Soreness
285,10/22/2022,HOU, Eric Gordon,Injury/Illness - Right Groin; Injury Maintenance
286,10/22/2022,HOU, Jae'Sean Tate,Injury/Illness - Left Ankle; Soreness
287,10/22/2022,HOU, TyTy Washington Jr.,Injury/Illness - Left Knee; Sprain
288,10/22/2022,MIL, Pat Connaughton,Injury/Illness - Right Calf; Strain
289,10/22/2022,MIL, Joe Ingles,Injury/Illness - Left Knee; ACL Surgery
290,10/22/2022,MIL, Khris Middleton,Injury/Illness - Left Wrist; Ligament Surgery
291,10/22/2022,MIA, Victor Oladipo,Injury/Illness - Left Knee; Tendinosis
292,10/22/2022,MIA, Omer Yurtseven,Injury/Illness - Left Ankle; Impingement
293,10/22/2022,TOR, Chris Boucher,Injury/Illness - Left Hamstring; Strain
294,10/22/2022,TOR, Otto Porter Jr.,Injury/Illness - Left Hamstring; Strain
295,10/22/2022,DAL, Davis Bertans,Injury/Illness - Right Knee; Effusion
296,10/22/2022,DAL, Frank Ntilikina,Injury/Illness - Right Ankle; Effusion
297,10/22/2022,MEM, Dillon Brooks,Injury/Illness - Left Thigh; Soreness
298,10/22/2022,MEM, Danny Green,Injury/Illness - Left Knee; Surgery Recovery
299,10/22/2022,MEM, Jaren Jackson Jr.,Injury/Illness - Right Foot; Surgery Recovery
300,10/22/2022,MEM, Ziaire Williams,Injury/Illness - Right Knee; Soreness
301,10/22/2022,DEN, Collin Gillespie,Injury/Illness - Right Lower Leg; Fracture
302,10/22/2022,DEN, Jamal Murray,Injury/Illness - Left Knee; Injury Management
303,10/22/2022,OKC, Chet Holmgren,Injury/Illness - Right Foot; Surgery
304,10/22/2022,OKC, Jalen Williams,Injury/Illness - Right Orbital Bone; Fracture
305,10/22/2022,LAC, Kawhi Leonard,Injury/Illness - Right Knee; Injury Management
306,10/22/2022,LAC, John Wall,Injury/Illness - Left Knee; Injury Management
307,10/22/2022,LAL, Troy Brown Jr.,Injury/Illness - Low Back; Soreness
308,10/22/2022,LAL, Thomas Bryant,Injury/Illness - Left UCL; Repair
309,10/22/2022,LAL, Anthony Davis,Injury/Illness - Low Back; Tightness
310,10/22/2022,LAL, LeBron James,Injury/Illness - Left Foot; Soreness
311,10/22/2022,LAL, Dennis Schroder,Injury/Illness - Right UCL; Repair
312,10/22/2022,LAL, Cole Swider,Injury/Illness - Right Foot; Soreness
313,10/22/2022,POR, Gary Payton II,Return to Competition Reconditioning
314,10/22/2022,POR, Olivier Sarr,Injury/Illness - Right Wrist; Sprain
315,10/22/2022,POR, Trendon Watford,Injury/Illness - Right Hip; Flexor Strain
316,10/22/2022,ATL, Bogdan Bogdanovic,Injury/Illness - Right Knee; Injury Recovery
317,10/22/2022,CHA, LaMelo Ball,Injury/Illness - Left Ankle; Sprain
318,10/22/2022,CHA, Cody Martin,Injury/Illness - Left Quad; Soreness
319,10/22/2022,CHA, Terry Rozier,Injury/Illness - Right Ankle; Sprain
320,10/22/2022,NOP, Jaxson Hayes,Injury/Illness - Left Elbow; UCL Tear
321,10/22/2022,NOP, Kira Lewis Jr.,Injury/Illness - Right Knee; ACL Injury Recovery
322,10/22/2022,NOP, E.J. Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
323,10/22/2022,UTA, Udoka Azubuike,Injury/Illness - Right Ankle; Surgery
324,10/22/2022,WSH, Vernon Carey Jr.,Injury/Illness - Head; Concussion protocol
325,10/22/2022,WSH, Corey Kispert,Injury/Illness - Left Ankle; Left ankle sprain
326,10/22/2022,MIN, Kyle Anderson,Injury/Illness - Back; Spasms
327,10/22/2022,GSW, Patrick Baldwin Jr.,Injury/Illness - Right Thumb; Sprain
328,10/22/2022,GSW, Andre Iguodala,Injury/Illness - Left Hip; Injury Management
329,10/22/2022,PHX, Cameron Johnson,Injury/Illness - Right Hip; Contusion
330,10/22/2022,PHX, Landry Shamet,Injury/Illness - Left Hip; Strain
331,10/23/2022,LAL, Troy Brown Jr.,Injury/Illness - Low Back; Soreness
332,10/23/2022,LAL, Thomas Bryant,Injury/Illness - Left UCL; Repair
333,10/23/2022,LAL, Anthony Davis,Injury/Illness - Low Back; Tightness
334,10/23/2022,LAL, LeBron James,Injury/Illness - Left Foot; Soreness
335,10/23/2022,LAL, Dennis Schroder,Injury/Illness - Right UCL; Repair
336,10/23/2022,LAL, Cole Swider,Injury/Illness - Right Foot; Soreness
337,10/23/2022,POR, Gary Payton II,Return to Competition Reconditioning
338,10/23/2022,POR, Olivier Sarr,Injury/Illness - Right Wrist; Sprain
