,Date,Team,Player,Injury
34,10/19/2022,MEM,Vince Williams Jr.,DNP - Coach's Decision
35,10/19/2022,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
36,10/19/2022,DEN,White,
37,10/19/2022,UTA,Azubuike,Injury/Illness - Right Ankle; Surgery 
38,10/19/2022,UTA,Juzang,
39,10/19/2022,UTA,Micah Potter,DNP - Coach's Decision
40,10/19/2022,CHI,Antetokounmpo,
41,10/19/2022,CHI,Ball,Injury/Illness - Left Knee; Surgery
42,10/19/2022,CHI,LaVine,Injury/Illness - Left Knee; Injury Management 
43,10/19/2022,CHI,Tony Bradley,DNP - Coach's Decision
44,10/19/2022,CHI,Malcolm Hill,DNP - Coach's Decision
45,10/19/2022,CHI,Derrick Jones Jr.,DNP - Coach's Decision
46,10/19/2022,CHI,Marko Simonovic,DNP - Coach's Decision
47,10/19/2022,CHI,Dalen Terry,DNP - Coach's Decision
48,10/19/2022,MIA,Cain,
49,10/19/2022,MIA,Oladipo,Injury/Illness - Left Knee; Tendinosis
50,10/19/2022,MIA,Yurtseven,Injury/Illness - Left Ankle; Impingement
51,10/19/2022,MIA,Udonis Haslem,DNP - Coach's Decision
52,10/19/2022,MIA,Nikola Jovic,DNP - Coach's Decision
53,10/19/2022,MIA,Dru Smith,DNP - Coach's Decision
54,10/19/2022,CLE,Diakite,Not With Team 
55,10/19/2022,CLE,Rubio,Injury/Illness - Left Knee; ACL Surgery
56,10/19/2022,CLE,Windler,Injury/Illness - Right Ankle; Sprain
57,10/19/2022,CLE,Robin Lopez,DNP - Coach's Decision
58,10/19/2022,CLE,Isaiah Mobley,DNP - Coach's Decision
59,10/19/2022,CLE,Lamar Stevens,DNP - Coach's Decision
60,10/19/2022,TOR,Birch,Injury/Illness - Left Knee; Swelling
61,10/19/2022,TOR,Boucher,Injury/Illness - Left Hamstring; Strain
62,10/19/2022,TOR,Porter Jr.,Injury/Illness - Left Hamstring; Strain
63,10/19/2022,TOR,Justin Champagnie,DNP - Coach's Decision
64,10/19/2022,TOR,Jeff Dowtin,DNP - Coach's Decision
65,10/19/2022,TOR,Malachi Flynn,DNP - Coach's Decision
66,10/19/2022,TOR,Ron Harper Jr.,DNP - Coach's Decision
67,10/19/2022,HOU,Days,G League - Two-Way
68,10/19/2022,HOU,Nix,Injury/Illness - Back; Soreness
69,10/19/2022,HOU,Tate,Injury/Illness - Left Ankle Soreness
70,10/19/2022,HOU,Washington Jr.,Injury/Illness - Left Knee Sprain
71,10/19/2022,HOU,Usman Garuba,DNP - Coach's Decision
72,10/19/2022,HOU,Trevor Hudgins,DNP - Coach's Decision
73,10/19/2022,HOU,Boban Marjanovic,DNP - Coach's Decision
74,10/19/2022,ATL,Bogdanovic,Injury/Illness - Right Knee Injury Recovery
75,10/19/2022,ATL,Jarrett Culver,DNP - Coach's Decision
76,10/19/2022,ATL,Trent Forrest,DNP - Coach's Decision
77,10/19/2022,ATL,AJ Griffin,DNP - Coach's Decision
78,10/19/2022,ATL,Frank Kaminsky,DNP - Coach's Decision
79,10/19/2022,ATL,Vit Krejci,DNP - Coach's Decision
80,10/19/2022,ATL,Tyrese Martin,DNP - Coach's Decision
81,10/19/2022,POR,Payton II,Return To Competition Reconditioning
82,10/19/2022,POR,Sarr,Injury/Illness - Right Wrist; Sprain 
83,10/19/2022,POR,Watford,Injury/Illness - Right Hip; Flexor Strain 
84,10/19/2022,POR,Greg Brown III,DNP - Coach's Decision
85,10/19/2022,POR,Keon Johnson,DNP - Coach's Decision
86,10/19/2022,POR,Jabari Walker,DNP - Coach's Decision
87,10/19/2022,SAC,Ellis,
88,10/19/2022,SAC,Murray,Return To Competition Reconditioning
89,10/19/2022,SAC,Queta,
90,10/19/2022,SAC,Matthew Dellavedova,DNP - Coach's Decision
91,10/19/2022,SAC,Alex Len,DNP - Coach's Decision
92,10/19/2022,SAC,Chimezie Metu,DNP - Coach's Decision
93,10/19/2022,SAC,Chima Moneke,DNP - Coach's Decision
94,10/19/2022,CHA,Ball,Injury/Illness - Left Ankle; Sprain
95,10/19/2022,SAS,Barlow,G League - Two-Way
96,10/19/2022,SAS,Hall,G League - Two-Way
97,10/19/2022,SAS,Malaki Branham,DNP - Coach's Decision
98,10/19/2022,SAS,Blake Wesley,DNP - Coach's Decision
99,10/19/2022,OKC,Holmgren,Injury/Illness - Right Foot; Surgery
100,10/19/2022,OKC,Waters III,G League - Two-Way
101,10/19/2022,OKC,Aaron Wiggins,DNP - Coach's Decision
102,10/19/2022,OKC,Jaylin Williams,DNP - Coach's Decision
103,10/19/2022,MIN,Garza,G League - Two-Way
104,10/19/2022,MIN,Nathan Knight,DNP - Coach's Decision
105,10/19/2022,MIN,Josh Minott,DNP - Coach's Decision
106,10/19/2022,MIN,Wendell Moore Jr.,DNP - Coach's Decision
107,10/19/2022,MIN,Naz Reid,DNP - Coach's Decision
108,10/19/2022,ORL,Fultz,Injury/Illness - Left Big toe; Fracture
109,10/19/2022,ORL,Harris,Injury/Illness - Left Knee; Injury recovery
110,10/19/2022,ORL,Isaac,Injury/Illness - Left Knee; Injury recovery
111,10/19/2022,ORL,Wagner,Injury/Illness - Right Midfoot; Sprain
112,10/19/2022,ORL,Cole Anthony,DNP - Injury/Illness - N/A; Illness
113,10/19/2022,ORL,Kevon Harris,DNP - Coach's Decision
114,10/19/2022,ORL,Admiral Schofield,DNP - Coach's Decision
115,10/19/2022,DET,Bagley III,Injury/Illness - Right Knee; Sprain
116,10/19/2022,DET,Burks,Injury/Illness - Left Navicular; Fracture
117,10/19/2022,DET,Livers,Injury/Illness - Right Hip; Soreness
118,10/19/2022,DET,Buddy Boeheim,DNP - Coach's Decision
119,10/19/2022,DET,Braxton Key,DNP - Coach's Decision
120,10/19/2022,DET,Rodney McGruder,DNP - Coach's Decision
121,10/19/2022,DET,Nerlens Noel,DNP - Coach's Decision
122,10/19/2022,WAS,Carey Jr.,Injury/Illness - Head; Concussion Protocol
123,10/19/2022,WAS,Kispert,Injury/Illness - Left Ankle; Left ankle sprain
124,10/19/2022,WAS,Johnny Davis,DNP - Coach's Decision
125,10/19/2022,WAS,Taj Gibson,DNP - Coach's Decision
126,10/19/2022,WAS,Jordan Goodwin,DNP - Coach's Decision
127,10/19/2022,WAS,Jordan Schakel,DNP - Coach's Decision
128,10/19/2022,WAS,Isaiah Todd,DNP - Coach's Decision
129,10/19/2022,IND,Queen,G League - Two-Way
130,10/19/2022,IND,Theis,Injury/Illness - Sore Right Knee; Soreness
131,10/19/2022,IND,Kendall Brown,DNP - Coach's Decision
132,10/19/2022,IND,James Johnson,DNP - Coach's Decision
133,10/19/2022,IND,Andrew Nembhard,DNP - Coach's Decision
134,10/19/2022,IND,Myles Turner,DNP - Injury/Illness - Left Ankle; Sprain
135,10/19/2022,DAL,Bertans,Injury/Illness - Right Knee; Effusion
136,10/19/2022,DAL,Campazzo,
137,10/19/2022,DAL,Dorsey,G League - Two-Way
138,10/19/2022,DAL,Ntilikina,Injury/Illness - Right Ankle; Effusion
139,10/19/2022,DAL,Jaden Hardy,DNP - Coach's Decision
140,10/19/2022,DAL,Theo Pinson,DNP - Coach's Decision
141,10/19/2022,DAL,Dwight Powell,DNP - Coach's Decision
142,10/19/2022,DAL,McKinley Wright IV,DNP - Coach's Decision
143,10/19/2022,PHX,Crowder,Not With Team 
144,10/19/2022,PHX,Shamet,Injury/Illness - Left Hip; Strain
145,10/19/2022,PHX,Ish Wainright,DNP - Coach's Decision
146,10/19/2022,PHX,Duane Washington Jr.,DNP - Coach's Decision
147,10/19/2022,NOP,Lewis Jr.,Injury/Illness - Right Knee; ACL Injury Recovery
148,10/19/2022,NOP,Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
149,10/19/2022,NOP,Jaxson Hayes,DND - Injury/Illness - Left Elbow; UCL Tear
150,10/19/2022,NOP,Willy Hernangomez,DNP - Coach's Decision
151,10/19/2022,NOP,Dereon Seabron,DNP - Coach's Decision
152,10/19/2022,NOP,Garrett Temple,DNP - Coach's Decision
153,10/19/2022,BKN,Curry,Injury/Illness - Left Ankle; Injury Recovery
154,10/19/2022,BKN,Harris,Injury/Illness - Left Foot; Soreness
155,10/19/2022,BKN,Warren,Injury/Illness - Left Foot; Injury Recovery
156,10/19/2022,BKN,David Duke Jr.,DNP - Coach's Decision
157,10/19/2022,BKN,Alondes Williams,DNP - Coach's Decision
158,10/20/2022,LAC,Diabate,
159,10/20/2022,LAC,Brandon Boston Jr.,DNP - Coach's Decision
160,10/20/2022,LAC,Moses Brown,DNP - Coach's Decision
161,10/20/2022,LAC,Amir Coffey,DNP - Coach's Decision
162,10/20/2022,LAC,Jason Preston,DNP - Coach's Decision
163,10/20/2022,LAL,Brown Jr.,Injury/Illness - Low Back; Soreness
164,10/20/2022,LAL,Bryant,Injury/Illness - Left UCL; Repair
165,10/20/2022,LAL,Schroder,Injury/Illness - Right UCL; Repair
166,10/20/2022,LAL,Swider,Injury/Illness - Right Foot; Soreness
167,10/20/2022,LAL,Max Christie,DNP - Coach's Decision
168,10/20/2022,LAL,Wenyen Gabriel,DNP - Coach's Decision
169,10/20/2022,LAL,Scotty Pippen Jr.,DNP - Coach's Decision
170,10/20/2022,MIL,Connaughton,Injury/Illness - Right Calf; Strain
171,10/20/2022,MIL,Ingles,Injury/Illness - Left Knee; ACL Surgery
172,10/20/2022,MIL,Middleton,Injury/Illness - Left Wrist; Ligament Surgery
173,10/20/2022,MIL,Thanasis Antetokounmpo,DNP - Coach's Decision
174,10/20/2022,MIL,MarJon Beauchamp,DNP - Coach's Decision
175,10/20/2022,MIL,A.J. Green,DNP - Coach's Decision
176,10/20/2022,MIL,Sandro Mamukelashvili,DNP - Coach's Decision
177,10/20/2022,PHI,Champagnie,G League - Two-Way
178,10/20/2022,PHI,Foster Jr.,G League - Two-Way
179,10/20/2022,PHI,Furkan Korkmaz,DNP - Coach's Decision
180,10/20/2022,PHI,Shake Milton,DNP - Coach's Decision
181,10/20/2022,PHI,Jaden Springer,DNP - Coach's Decision
182,10/21/2022,BOS,Gallinari,Injury/Illness - Left Knee ACL Repair
183,10/21/2022,BOS,Williams III,Injury/Illness - Left Knee Surgery
184,10/21/2022,BOS,JD Davison,DNP - Coach's Decision
185,10/21/2022,BOS,Blake Griffin,DNP - Coach's Decision
186,10/21/2022,BOS,Justin Jackson,DNP - Coach's Decision
187,10/21/2022,BOS,Mfiondu Kabengele,DNP - Coach's Decision
188,10/21/2022,BOS,Luke Kornet,DNP - Coach's Decision
189,10/21/2022,BOS,Payton Pritchard,DNP - Coach's Decision
190,10/21/2022,MIA,Cain,
191,10/21/2022,MIA,Oladipo,Injury/Illness - Left Knee Tendinosis
192,10/21/2022,MIA,Yurtseven,Injury/Illness - Left Ankle Impingement
193,10/21/2022,MIA,Udonis Haslem,DNP - Coach's Decision
194,10/21/2022,MIA,Nikola Jovic,DNP - Coach's Decision
195,10/21/2022,MIA,Dru Smith,DNP - Coach's Decision
196,10/21/2022,ORL,Fultz,Injury/Illness - Left Big Toe Fracture
197,10/21/2022,ORL,Harris,Injury/Illness - Left Knee Injury Recovery
198,10/21/2022,ORL,Isaac,Injury/Illness - Left Knee Injury Recovery
199,10/21/2022,ORL,Wagner,Injury/Illness - Right Midfoot Sprain
200,10/21/2022,ORL,Caleb Houstan,DNP - Coach's Decision
201,10/21/2022,ORL,Admiral Schofield,DNP - Coach's Decision
202,10/21/2022,ATL,Bogdanovic,Injury/Illness - Right Knee Injury Recovery
203,10/21/2022,ATL,Jarrett Culver,DNP - Coach's Decision
204,10/21/2022,ATL,Trent Forrest,DNP - Coach's Decision
205,10/21/2022,ATL,AJ Griffin,DNP - Coach's Decision
206,10/21/2022,ATL,Frank Kaminsky,DNP - Coach's Decision
207,10/21/2022,ATL,Vit Krejci,DNP - Coach's Decision
208,10/21/2022,ATL,Tyrese Martin,DNP - Coach's Decision
209,10/21/2022,NOP,Lewis Jr.,Injury/Illness - Right Knee ACL Injury Recovery
210,10/21/2022,NOP,Liddell,Injury/Illness - Right Knee ACL Injury Recovery
211,10/21/2022,NOP,Dyson Daniels,DNP - Coach's Decision
212,10/21/2022,NOP,Jaxson Hayes,DNP - Coach's Decision
213,10/21/2022,NOP,Dereon Seabron,DNP - Coach's Decision
214,10/21/2022,NOP,Garrett Temple,DNP - Coach's Decision
215,10/21/2022,CHA,Ball,Injury/Illness - Left Ankle Sprain
216,10/21/2022,CHA,Martin,Injury/Illness - Left Quad Soreness
217,10/21/2022,CHA,Kai Jones,DNP - Coach's Decision
218,10/21/2022,CHA,Theo Maledon,DNP - Coach's Decision
219,10/21/2022,CHA,Bryce McGowens,DNP - Coach's Decision
220,10/21/2022,CHA,JT Thor,DNP - Coach's Decision
221,10/21/2022,CHA,Mark Williams,DNP - Coach's Decision
222,10/21/2022,UTA,Azubuike,Injury/Illness - Right Ankle Surgery
223,10/21/2022,UTA,Potter,G League - Two-Way
224,10/21/2022,UTA,Ochai Agbaji,DNP - Coach's Decision
225,10/21/2022,UTA,Nickeil Alexander-Walker,DNP - Coach's Decision
226,10/21/2022,UTA,Leandro Bolmaro,DNP - Coach's Decision
227,10/21/2022,UTA,Simone Fontecchio,DNP - Coach's Decision
228,10/21/2022,UTA,Johnny Juzang,DNP - Coach's Decision
229,10/21/2022,MIN,Garza,G League - Two-Way
230,10/21/2022,MIN,Nathan Knight,DNP - Coach's Decision
231,10/21/2022,MIN,Josh Minott,DNP - Coach's Decision
232,10/21/2022,MIN,Wendell Moore Jr.,DNP - Coach's Decision
233,10/21/2022,SAS,Barlow,
234,10/21/2022,SAS,Hall,
235,10/21/2022,SAS,Malaki Branham,DNP - Coach's Decision
236,10/21/2022,SAS,Gorgui Dieng,DNP - Coach's Decision
237,10/21/2022,SAS,Romeo Langford,DNP - Coach's Decision
238,10/21/2022,SAS,Isaiah Roby,DNP - Coach's Decision
239,10/21/2022,SAS,Blake Wesley,DNP - Coach's Decision
240,10/21/2022,IND,Brown,
241,10/21/2022,IND,Queen,
242,10/21/2022,IND,Theis,Injury/Illness - Sore Right Knee
243,10/21/2022,IND,Oshae Brissett,DNP - Coach's Decision
244,10/21/2022,IND,Myles Turner,DNP - Injury/Illness - Left Ankle Sprain
245,10/21/2022,DEN,Gillespie,Injury/Illness - Right lower leg fracture
246,10/21/2022,DEN,Murray,Injury/Illness - Left knee injury management
247,10/21/2022,DEN,Vlatko Cancar,DNP - Coach's Decision
248,10/21/2022,DEN,Zeke Nnaji,DNP - Coach's Decision
249,10/21/2022,DEN,Ish Smith,DNP - Coach's Decision
250,10/21/2022,DEN,Peyton Watson,DNP - Coach's Decision
251,10/21/2022,DEN,Jack White,DNP - Coach's Decision
252,10/21/2022,GSW,Iguodala,Injury/Illness - Left hip injury management
253,10/21/2022,GSW,Jerome,G League - Two-Way
254,10/21/2022,GSW,Lamb,G League - Two-Way
255,10/21/2022,GSW,Patrick Baldwin Jr.,DND - Injury/Illness - Right thumb sprain
256,10/21/2022,GSW,Ryan Rollins,DNP - Coach's Decision
257,10/21/2022,PHX,Crowder,Not With Team 
258,10/21/2022,PHX,Shamet,"Injury/Illness - left hip, strain"
259,10/21/2022,PHX,strain,
260,10/21/2022,PHX,Dario Saric,DNP - Coach's Decision
261,10/21/2022,PHX,Ish Wainright,DNP - Coach's Decision
262,10/21/2022,PHX,Duane Washington Jr.,DNP - Coach's Decision
263,10/21/2022,POR,Butler Jr.,G League - Two-Way
264,10/21/2022,POR,Payton II,Return To Competition Reconditioning
265,10/21/2022,POR,Sarr,Injury/Illness - right wrist sprain
266,10/21/2022,POR,Watford,"Injury/Illness - right hip, flexor strain"
267,10/21/2022,POR,flexor strain,
268,10/21/2022,POR,Greg Brown III,DNP - Coach's Decision
269,10/21/2022,POR,Keon Johnson,DNP - Coach's Decision
270,10/21/2022,POR,Jabari Walker,DNP - Coach's Decision
271,10/21/2022,CHI,Antetokounmpo,G League - Two-Way
272,10/21/2022,CHI,Ball,Injury/Illness - Left Knee Surgery
273,10/21/2022,CHI,LaVine,Injury/Illness - Left Knee Injury
274,10/21/2022,CHI,Tony Bradley,DNP - Coach's Decision
275,10/21/2022,CHI,Malcolm Hill,DNP - Coach's Decision
276,10/21/2022,CHI,Derrick Jones Jr.,DNP - Coach's Decision
277,10/21/2022,CHI,Marko Simonovic,DNP - Coach's Decision
278,10/21/2022,CHI,Dalen Terry,DNP - Coach's Decision
279,10/21/2022,WAS,Carey Jr.,Injury/Illness - Concussion Protocol
280,10/21/2022,WAS,Kispert,Injury/Illness - Left Ankle Sprain
281,10/21/2022,WAS,Johnny Davis,DNP - Coach's Decision
282,10/21/2022,WAS,Taj Gibson,DNP - Coach's Decision
283,10/21/2022,WAS,Jordan Goodwin,DNP - Coach's Decision
284,10/21/2022,WAS,Jordan Schakel,DNP - Coach's Decision
285,10/21/2022,WAS,Isaiah Todd,DNP - Coach's Decision
286,10/21/2022,MEM,Brooks,
287,10/21/2022,MEM,Green,
288,10/21/2022,MEM,Jackson Jr.,
289,10/21/2022,MEM,Williams,
290,10/21/2022,MEM,Kennedy Chandler,DNP - Coach's Decision
291,10/21/2022,MEM,Kenneth Lofton Jr.,DNP - Coach's Decision
292,10/21/2022,MEM,Vince Williams Jr.,DNP - Coach's Decision
293,10/21/2022,HOU,Days,
294,10/21/2022,HOU,Tate,
295,10/21/2022,HOU,Washington Jr.,
296,10/21/2022,HOU,Usman Garuba,DNP - Coach's Decision
297,10/21/2022,HOU,Trevor Hudgins,DNP - Coach's Decision
298,10/21/2022,HOU,Boban Marjanovic,DNP - Coach's Decision
299,10/21/2022,HOU,Daishen Nix,DNP - Coach's Decision
300,10/21/2022,TOR,Boucher,Injury/Illness - Left hamstring; Strain
301,10/21/2022,TOR,Porter Jr.,Injury/Illness - Left hamstring; Strain
302,10/21/2022,TOR,Khem Birch,DNP - Coach's Decision
303,10/21/2022,TOR,Justin Champagnie,DNP - Coach's Decision
304,10/21/2022,TOR,Jeff Dowtin,DNP - Coach's Decision
305,10/21/2022,TOR,Malachi Flynn,DNP - Coach's Decision
306,10/21/2022,TOR,Ron Harper Jr.,DNP - Coach's Decision
307,10/21/2022,TOR,Juancho Hernangomez,DNP - Coach's Decision
308,10/21/2022,BKN,Curry,Injury/Illness - Left ankle; injury recovery
309,10/21/2022,BKN,Warren,Injury/Illness - Left foot; injury recovery
310,10/21/2022,BKN,David Duke Jr.,DNP - Coach's Decision
311,10/21/2022,BKN,Kessler Edwards,DNP - Coach's Decision
312,10/21/2022,BKN,Edmond Sumner,DNP - Coach's Decision
313,10/21/2022,BKN,Cam Thomas,DNP - Coach's Decision
314,10/21/2022,BKN,Yuta Watanabe,DNP - Coach's Decision
315,10/21/2022,BKN,Alondes Williams,DNP - Coach's Decision
316,10/21/2022,DET,Bagley III,Injury/Illness - Right Knee Sprain
317,10/21/2022,DET,Burks,Injury/Illness - Left Navicular Fracture
318,10/21/2022,DET,Livers,Injury/Illness - Right Hip Soreness
319,10/21/2022,DET,Nerlens Noel,DNP - Coach's Decision
320,10/21/2022,NYK,Grimes,Injury/Illness - Sore Left Foot
321,10/21/2022,NYK,Hunt,
322,10/22/2022,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
323,10/22/2022,BOS,Horford,Injury/Illness - Low Back; Stiffness
324,10/22/2022,BOS,Williams III,Injury/Illness - Left Knee; Surgery
325,10/22/2022,BOS,JD Davison,DNP - Coach's Decision
326,10/22/2022,BOS,Justin Jackson,DNP - Coach's Decision
327,10/22/2022,BOS,Mfiondu Kabengele,DNP - Coach's Decision
328,10/22/2022,ORL,Fultz,Injury/Illness - Left Big Toe; Fracture
329,10/22/2022,ORL,Harris,Injury/Illness - Left Knee; Injury recovery
330,10/22/2022,ORL,Isaac,Injury/Illness - Left Knee; Injury recovery
331,10/22/2022,ORL,Suggs,Injury/Illness - Right Ankle; Sprain
332,10/22/2022,ORL,Wagner,Injury/Illness - Right Midfoot; Sprain
333,10/22/2022,ORL,Caleb Houstan,DNP - Coach's Decision
334,10/22/2022,ORL,Admiral Schofield,DNP - Coach's Decision
335,10/22/2022,MEM,Brooks,Injury/Illness - Left Thigh Soreness
336,10/22/2022,MEM,Green,Injury/Illness - Left Knee Surgery Recovery
337,10/22/2022,MEM,Jackson Jr.,Injury/Illness - Right Foot Surgery Recovery
338,10/22/2022,MEM,Williams,Injury/Illness - Right Knee Soreness
339,10/22/2022,DAL,Bertans,Injury/Illness - Right Knee Effusion
340,10/22/2022,DAL,Campazzo,
341,10/22/2022,DAL,Ntilikina,Injury/Illness - Right Ankle Effusion
342,10/22/2022,DET,Bagley III,Injury/Illness - Right Knee Sprain
343,10/22/2022,DET,Burks,Injury/Illness - Left Navicular Fracture
344,10/22/2022,DET,Buddy Boeheim,DNP - Coach's Decision
345,10/22/2022,DET,Braxton Key,DNP - Coach's Decision
346,10/22/2022,DET,Kevin Knox II,DNP - Coach's Decision
347,10/22/2022,DET,Rodney McGruder,DNP - Coach's Decision
348,10/22/2022,DET,Nerlens Noel,DNP - Coach's Decision
349,10/22/2022,IND,Brown,
350,10/22/2022,IND,Queen,
351,10/22/2022,IND,Theis,Injury/Illness - Sore Right Knee
352,10/22/2022,IND,Turner,Injury/Illness - Left Ankle Sprain
353,10/22/2022,IND,Oshae Brissett,DNP - Coach's Decision
354,10/22/2022,IND,James Johnson,DNP - Coach's Decision
355,10/22/2022,TOR,Boucher,Injury/Illness - Left Hamstring; Strain
356,10/22/2022,TOR,Porter Jr.,Injury/Illness - Left Hamstring; Strain
357,10/22/2022,TOR,Khem Birch,DNP - Coach's Decision
358,10/22/2022,TOR,Justin Champagnie,DNP - Coach's Decision
359,10/22/2022,TOR,Jeff Dowtin,DNP - Coach's Decision
360,10/22/2022,TOR,Ron Harper Jr.,DNP - Coach's Decision
361,10/22/2022,TOR,Juancho Hernangomez,DNP - Coach's Decision
362,10/22/2022,MIA,Cain,
363,10/22/2022,MIA,Oladipo,Injury/Illness - Left Knee Tendinosis
364,10/22/2022,MIA,Yurtseven,Injury/Illness - Left Ankle Impingement
365,10/22/2022,MIA,Udonis Haslem,DNP - Coach's Decision
366,10/22/2022,MIA,Haywood Highsmith,DNP - Coach's Decision
367,10/22/2022,MIA,Nikola Jovic,DNP - Coach's Decision
368,10/22/2022,MIA,Dru Smith,DNP - Coach's Decision
369,10/22/2022,HOU,Days,
370,10/22/2022,HOU,Fernando,Injury/Illness - Left Knee; Soreness
371,10/22/2022,HOU,Gordon,Injury/Illness - Right Groin; Injury Maintenance
372,10/22/2022,HOU,Tate,Injury/Illness - Left Ankle; Soreness
373,10/22/2022,HOU,Washington Jr.,Injury/Illness - Left Knee; Sprain
374,10/22/2022,MIL,Connaughton,Injury/Illness - Right Calf; Strain
375,10/22/2022,MIL,Ingles,Injury/Illness - Left knee; ACL Surgery
376,10/22/2022,MIL,Middleton,Injury/Illness - Left Wrist; Ligament Surgery
377,10/22/2022,LAC,Leonard,Injury/Illness - Right Knee Injury Management
378,10/22/2022,LAC,Wall,Injury/Illness - Left Knee Injury Management
379,10/22/2022,LAC,Brandon Boston Jr.,DNP - Coach's Decision
380,10/22/2022,LAC,Moses Brown,DNP - Coach's Decision
381,10/22/2022,LAC,Moussa Diabate,DNP - Coach's Decision
382,10/22/2022,LAC,Jason Preston,DNP - Coach's Decision
383,10/22/2022,SAC,Ellis,
384,10/22/2022,SAC,Queta,
385,10/22/2022,SAC,Matthew Dellavedova,DNP - Coach's Decision
386,10/22/2022,SAC,Alex Len,DNP - Coach's Decision
387,10/22/2022,SAC,Trey Lyles,DNP - Coach's Decision
388,10/22/2022,SAC,Chima Moneke,DNP - Coach's Decision
389,10/22/2022,CLE,Diakite,G League - Two-Way
390,10/22/2022,CLE,Garland,Injury/Illness - Left Eye Laceration
391,10/22/2022,CLE,Rubio,"Injury/Illness - Left Knee, ACL Surgery"
392,10/22/2022,CLE,ACL Surgery,
393,10/22/2022,CLE,Windler,Injury/Illness - Right Ankle Sprain
394,10/22/2022,CHI,Antetokounmpo,G League - Two-Way
395,10/22/2022,CHI,Ball,"Injury/Illness - Left Knee, Surgery"
396,10/22/2022,CHI,Surgery,
397,10/22/2022,CHI,Malcolm Hill,DNP - Coach's Decision
398,10/22/2022,SAS,Barlow,G League - Two-Way
399,10/22/2022,SAS,Wesley,
400,10/22/2022,SAS,Malaki Branham,DNP - Coach's Decision
401,10/22/2022,SAS,Jordan Hall,DNP - Coach's Decision
402,10/22/2022,SAS,Romeo Langford,DNP - Coach's Decision
403,10/22/2022,PHI,Champagnie,G League - Two-Way
404,10/22/2022,PHI,Foster Jr.,G League - Two-Way
405,10/22/2022,PHI,Furkan Korkmaz,DNP - Coach's Decision
406,10/22/2022,PHI,Shake Milton,DNP - Coach's Decision
407,10/22/2022,PHI,Paul Reed,DNP - Coach's Decision
408,10/22/2022,PHI,Jaden Springer,DNP - Coach's Decision
409,10/22/2022,OKC,Holmgren,Injury/Illness - Right Foot Surgery
410,10/22/2022,OKC,Williams,Injury/Illness - Right Orbital Bone Fracture
411,10/22/2022,OKC,Isaiah Joe,DNP - Coach's Decision
412,10/22/2022,OKC,Jaylin Williams,DNP - Coach's Decision
413,10/22/2022,DEN,Gillespie,Injury/Illness - Right Lower Leg Fracture
414,10/22/2022,DEN,White,
415,10/22/2022,DEN,Vlatko Cancar,DNP - Coach's Decision
416,10/22/2022,DEN,DeAndre Jordan,DNP - Coach's Decision
