,Name,Team,Location,Opponent,Date,Result,Mins,Points,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,Plusminus
21,Gary Trent Jr.,TOR,A,CHI,2024-01-30,W,32,24,9,15,60.0,6,11,54.5,0,0,0.0,0,5,5,1,1,0,2,1,12
22,Brandin Podziemski,GSW,H,PHI,2024-01-30,W,37,11,5,11,45.5,1,5,20.0,0,1,0.0,1,5,6,3,0,0,3,2,15
23,Tobias Harris,PHI,A,GSW,2024-01-30,L,38,26,10,18,55.6,2,4,50.0,4,4,100.0,6,4,10,2,2,0,2,2,-15
24,Jonathan Kuminga,GSW,H,PHI,2024-01-30,W,39,26,11,19,57.9,1,3,33.3,3,4,75.0,2,5,7,2,3,1,3,3,10
25,Pascal Siakam,IND,A,BOS,2024-01-30,L,32,23,9,16,56.3,1,1,100.0,4,4,100.0,4,2,6,2,0,0,0,4,9
26,Joel Embiid,PHI,A,GSW,2024-01-30,L,30,14,5,18,27.8,2,6,33.3,2,2,100.0,1,6,7,2,2,0,8,5,-21
27,Jayson Tatum,BOS,H,IND,2024-01-30,W,39,30,12,19,63.2,4,9,44.4,2,3,66.7,0,7,7,7,1,2,2,2,-4
28,LeBron James,LAL,A,ATL,2024-01-30,L,36,20,7,17,41.2,2,6,33.3,4,9,44.4,2,7,9,8,1,1,3,1,-6
29,Furkan Korkmaz,PHI,A,GSW,2024-01-30,L,22,19,6,8,75.0,5,6,83.3,2,3,66.7,0,2,2,3,0,0,0,1,5
30,Tyrese Haliburton,IND,A,BOS,2024-01-30,L,22,13,5,16,31.3,1,5,20.0,2,2,100.0,3,0,3,10,1,0,1,1,-4
31,Walker Kessler,UTA,A,NYK,2024-01-30,L,16,6,2,4,50.0,0,0,0.0,2,2,100.0,3,4,7,0,0,4,1,0,-5
32,Onyeka Okongwu,ATL,H,LAL,2024-01-30,W,26,11,4,4,100.0,1,1,100.0,2,2,100.0,1,3,4,1,2,1,0,1,9
33,Dylan Windler,LAL,A,ATL,2024-01-30,L,3,6,2,4,50.0,2,3,66.7,0,0,0.0,0,1,1,1,0,0,0,0,2
34,Jalen Hood-Schifino,LAL,A,ATL,2024-01-30,L,3,2,0,1,0.0,0,1,0.0,2,2,100.0,0,0,0,0,0,0,0,0,2
35,Myles Turner,IND,A,BOS,2024-01-30,L,26,17,7,18,38.9,2,7,28.6,1,4,25.0,1,4,5,1,0,1,3,4,7
36,Andrew Nembhard,IND,A,BOS,2024-01-30,L,28,15,6,13,46.2,1,5,20.0,2,2,100.0,1,3,4,5,0,0,0,2,-3
37,Jontay Porter,TOR,A,CHI,2024-01-30,W,5,0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,1,1,0,1,1,-7
38,Maxwell Lewis,LAL,A,ATL,2024-01-30,L,3,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2
39,Sam Hauser,BOS,H,IND,2024-01-30,W,23,9,3,5,60.0,3,5,60.0,0,0,0.0,0,2,2,1,1,0,2,3,14
40,Lester Quinones,GSW,H,PHI,2024-01-30,W,11,3,1,2,50.0,1,2,50.0,0,0,0.0,0,0,0,0,0,0,0,2,-3
41,Kobe Bufkin,ATL,H,LAL,2024-01-30,W,2,3,1,1,100.0,1,1,100.0,0,0,0.0,0,1,1,1,0,0,0,0,1
42,Saddiq Bey,ATL,H,LAL,2024-01-30,W,35,18,5,10,50.0,1,5,20.0,7,8,87.5,4,4,8,2,1,0,0,3,19
43,Dennis Schroder,TOR,A,CHI,2024-01-30,W,34,16,5,11,45.5,0,1,0.0,6,7,85.7,1,2,3,10,2,1,6,2,6
44,Chris Boucher,TOR,A,CHI,2024-01-30,W,7,5,2,2,100.0,1,1,100.0,0,0,0.0,0,2,2,0,0,0,1,1,-5
45,Neemias Queta,BOS,H,IND,2024-01-30,W,14,4,2,3,66.7,0,0,0.0,0,1,0.0,0,1,1,1,0,2,1,1,15
46,Danuel House Jr.,PHI,A,GSW,2024-01-30,L,29,7,1,4,25.0,1,3,33.3,4,4,100.0,1,0,1,0,2,0,0,2,-21
47,Andre Drummond,CHI,H,TOR,2024-01-30,L,14,7,3,4,75.0,0,0,0.0,1,2,50.0,3,4,7,0,1,1,0,0,4
48,Ryan Arcidiacono,NYK,H,UTA,2024-01-30,W,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0
49,Christian Wood,LAL,A,ATL,2024-01-30,L,22,9,4,7,57.1,0,1,0.0,1,2,50.0,1,7,8,2,0,0,0,2,-4
50,Obi Toppin,IND,A,BOS,2024-01-30,L,22,11,5,11,45.5,1,4,25.0,0,0,0.0,3,5,8,2,0,0,2,1,-10
51,Scottie Barnes,TOR,A,CHI,2024-01-30,W,37,13,4,14,28.6,0,3,0.0,5,6,83.3,1,3,4,7,1,0,5,1,10
52,John Collins,UTA,A,NYK,2024-01-30,L,28,11,5,12,41.7,1,4,25.0,0,1,0.0,3,8,11,3,0,0,1,4,-12
53,KJ Martin,PHI,A,GSW,2024-01-30,L,26,2,1,2,50.0,0,1,0.0,0,3,0.0,0,2,2,0,1,1,2,3,16
54,Jrue Holiday,BOS,H,IND,2024-01-30,W,39,17,6,8,75.0,3,3,100.0,2,2,100.0,0,5,5,4,1,3,1,0,2
55,Jordan Nwora,TOR,A,CHI,2024-01-30,W,19,17,5,7,71.4,4,5,80.0,3,3,100.0,0,2,2,0,0,1,0,2,-6
56,Collin Sexton,UTA,A,NYK,2024-01-30,L,28,22,7,13,53.8,2,4,50.0,6,8,75.0,2,1,3,7,0,0,2,2,-6
57,Julian Phillips,CHI,H,TOR,2024-01-30,L,20,9,3,4,75.0,2,3,66.7,1,1,100.0,0,1,1,0,0,0,2,2,-7
58,Payton Pritchard,BOS,H,IND,2024-01-30,W,17,3,1,4,25.0,1,3,33.3,0,0,0.0,1,3,4,3,0,0,0,2,12
59,Isaiah Hartenstein,NYK,H,UTA,2024-01-30,W,29,14,6,10,60.0,0,0,0.0,2,2,100.0,7,5,12,2,2,1,1,4,1
60,Skylar Mays,LAL,A,ATL,2024-01-30,L,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,1,2
61,Cory Joseph,GSW,H,PHI,2024-01-30,W,13,2,1,4,25.0,0,2,0.0,0,0,0.0,1,0,1,2,0,0,1,3,-10
62,Ochai Agbaji,UTA,A,NYK,2024-01-30,L,13,3,1,1,100.0,1,1,100.0,0,0,0.0,0,1,1,0,1,0,0,0,4
63,De'Andre Hunter,ATL,H,LAL,2024-01-30,W,16,6,2,5,40.0,2,5,40.0,0,0,0.0,0,1,1,1,0,0,2,0,1
64,D'Angelo Russell,LAL,A,ATL,2024-01-30,L,27,9,3,11,27.3,1,5,20.0,2,2,100.0,0,1,1,5,0,0,2,2,-11
65,Jaylen Brown,BOS,H,IND,2024-01-30,W,36,25,9,15,60.0,0,3,0.0,7,8,87.5,2,4,6,2,2,0,0,0,-6
66,Simone Fontecchio,UTA,A,NYK,2024-01-30,L,29,14,5,10,50.0,4,8,50.0,0,0,0.0,2,3,5,1,0,1,1,1,0
67,Clint Capela,ATL,H,LAL,2024-01-30,W,24,13,6,10,60.0,0,0,0.0,1,2,50.0,5,7,12,1,1,1,1,3,11
68,Jalen McDaniels,TOR,A,CHI,2024-01-30,W,14,8,3,6,50.0,2,3,66.7,0,0,0.0,1,2,3,2,1,0,1,1,6
69,Ayo Dosunmu,CHI,H,TOR,2024-01-30,L,39,21,8,11,72.7,4,5,80.0,1,2,50.0,1,4,5,2,0,1,4,4,-10
70,Buddy Hield,IND,A,BOS,2024-01-30,L,36,12,5,9,55.6,2,5,40.0,0,0,0.0,2,4,6,4,3,0,1,2,7
71,Jalen Smith,IND,A,BOS,2024-01-30,L,21,7,2,6,33.3,0,3,0.0,3,3,100.0,2,2,4,2,0,0,0,2,-17
72,Kris Dunn,UTA,A,NYK,2024-01-30,L,17,6,3,5,60.0,0,0,0.0,0,0,0.0,2,1,3,6,1,0,3,2,-5
73,Trayce Jackson-Davis,GSW,H,PHI,2024-01-30,W,12,6,3,5,60.0,0,0,0.0,0,0,0.0,2,2,4,0,0,0,0,0,-5
74,Nikola Vucevic,CHI,H,TOR,2024-01-30,L,36,14,5,11,45.5,2,5,40.0,2,2,100.0,1,8,9,3,2,1,1,2,-11
75,Jericho Sims,NYK,H,UTA,2024-01-30,W,19,2,1,2,50.0,0,0,0.0,0,0,0.0,3,1,4,0,0,0,0,0,14
76,Rui Hachimura,LAL,A,ATL,2024-01-30,L,23,16,7,11,63.6,2,4,50.0,0,2,0.0,2,2,4,0,2,0,1,0,-9
77,Max Christie,LAL,A,ATL,2024-01-30,L,11,5,2,2,100.0,1,1,100.0,0,0,0.0,0,1,1,0,0,1,1,1,-5
78,Keyonte George,UTA,A,NYK,2024-01-30,L,23,15,6,12,50.0,1,5,20.0,2,2,100.0,0,2,2,1,0,0,2,2,-6
79,AJ Griffin,ATL,H,LAL,2024-01-30,W,2,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1
80,Garrison Mathews,ATL,H,LAL,2024-01-30,W,6,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,4,4
81,Dario Saric,GSW,H,PHI,2024-01-30,W,17,2,0,2,0.0,0,1,0.0,2,2,100.0,0,2,2,7,0,1,1,3,-4
82,Miles McBride,NYK,H,UTA,2024-01-30,W,10,0,0,4,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,1,-4
83,Dalen Terry,CHI,H,TOR,2024-01-30,L,8,4,2,4,50.0,0,1,0.0,0,0,0.0,0,4,4,1,1,0,1,1,-1
84,Jevon Carter,CHI,H,TOR,2024-01-30,L,13,3,1,5,20.0,1,3,33.3,0,0,0.0,0,0,0,2,0,0,0,1,-6
85,Garrett Temple,TOR,A,CHI,2024-01-30,W,3,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,4
86,Kelly Oubre Jr.,PHI,A,GSW,2024-01-30,L,35,15,7,14,50.0,0,3,0.0,1,2,50.0,3,3,6,0,1,0,2,2,-15
87,Draymond Green,GSW,H,PHI,2024-01-30,W,29,9,3,8,37.5,2,4,50.0,1,1,100.0,1,5,6,6,0,1,2,3,18
88,Paul Reed,PHI,A,GSW,2024-01-30,L,10,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,3
89,Taurean Prince,LAL,A,ATL,2024-01-30,L,25,7,3,7,42.9,1,4,25.0,0,0,0.0,0,2,2,0,1,0,1,1,-18
90,Malachi Flynn,NYK,H,UTA,2024-01-30,W,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
91,Oshae Brissett,BOS,H,IND,2024-01-30,W,6,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,3
92,Patrick Beverley,PHI,A,GSW,2024-01-30,L,28,12,4,12,33.3,2,4,50.0,2,2,100.0,2,3,5,2,2,1,1,4,-19
93,Alex Caruso,CHI,H,TOR,2024-01-30,L,33,11,3,9,33.3,1,6,16.7,4,6,66.7,0,3,3,2,1,2,3,2,7
94,Taj Gibson,NYK,H,UTA,2024-01-30,W,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
95,Kevon Looney,GSW,H,PHI,2024-01-30,W,8,0,0,1,0.0,0,0,0.0,0,0,0.0,0,3,3,1,0,1,0,0,-5
96,Patty Mills,ATL,H,LAL,2024-01-30,W,2,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1
97,Jordan Clarkson,UTA,A,NYK,2024-01-30,L,31,11,5,12,41.7,1,5,20.0,0,0,0.0,0,1,1,1,0,0,3,2,-19
98,Jaden Springer,PHI,A,GSW,2024-01-30,L,21,10,4,7,57.1,1,3,33.3,1,1,100.0,0,5,5,2,4,0,1,4,8
99,Kristaps Porzingis,BOS,H,IND,2024-01-30,W,31,17,6,17,35.3,2,6,33.3,3,4,75.0,4,8,12,2,0,1,4,5,-7
100,Gradey Dick,TOR,A,CHI,2024-01-30,W,20,0,0,1,0.0,0,1,0.0,0,0,0.0,0,3,3,4,1,0,0,2,2
101,Kelly Olynyk,UTA,A,NYK,2024-01-30,L,21,1,0,3,0.0,0,1,0.0,1,2,50.0,1,4,5,3,0,0,1,2,-16
102,Ricky Council IV,PHI,A,GSW,2024-01-30,L,2,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-1
103,Ben Sheppard,IND,A,BOS,2024-01-30,L,12,0,0,2,0.0,0,2,0.0,0,0,0.0,0,2,2,0,0,0,0,2,-11
104,John Collins,UTA,A,BKN,2024-01-29,L,21,15,7,10,70.0,0,0,0.0,1,2,50.0,3,4,7,0,1,2,0,2,-7
105,Jerami Grant,POR,H,PHI,2024-01-29,W,31,27,7,13,53.8,1,2,50.0,12,13,92.3,3,2,5,3,0,1,3,4,29
106,Kawhi Leonard,LAC,A,CLE,2024-01-29,L,37,30,13,25,52.0,2,7,28.6,2,2,100.0,3,5,8,3,2,0,1,2,-9
107,Brandon Ingram,NOP,A,BOS,2024-01-29,L,36,28,12,24,50.0,2,8,25.0,2,3,66.7,1,6,7,6,1,1,2,2,2
108,Royce O'Neale,BKN,H,UTA,2024-01-29,W,18,11,4,7,57.1,3,6,50.0,0,0,0.0,0,4,4,2,2,2,0,3,27
109,Jalen Green,HOU,H,LAL,2024-01-29,W,41,34,12,23,52.2,4,10,40.0,6,6,100.0,3,9,12,7,1,0,1,1,13
110,Kevin Huerter,SAC,A,MEM,2024-01-29,W,37,17,7,15,46.7,3,8,37.5,0,0,0.0,0,4,4,3,2,1,1,1,11
111,Deandre Ayton,POR,H,PHI,2024-01-29,W,31,18,9,14,64.3,0,0,0.0,0,0,0.0,0,6,6,2,1,0,0,2,28
112,Jamal Murray,DEN,H,MIL,2024-01-29,W,36,35,13,22,59.1,0,2,0.0,9,10,90.0,1,1,2,5,2,0,2,1,-3
113,Mikal Bridges,BKN,H,UTA,2024-01-29,W,37,33,12,24,50.0,6,14,42.9,3,3,100.0,1,2,3,4,1,0,1,3,33
114,Al Horford,BOS,H,NOP,2024-01-29,W,36,11,4,9,44.4,3,6,50.0,0,0,0.0,1,7,8,4,0,1,0,1,12
115,Shai Gilgeous-Alexander,OKC,H,MIN,2024-01-29,L,39,37,10,18,55.6,2,3,66.7,15,16,93.8,2,5,7,8,2,0,4,2,5
116,Jalen Williams,OKC,H,MIN,2024-01-29,L,33,20,8,17,47.1,4,7,57.1,0,2,0.0,0,2,2,3,0,0,2,3,-4
117,Cameron Johnson,BKN,H,UTA,2024-01-29,W,30,17,6,10,60.0,3,4,75.0,2,2,100.0,0,6,6,3,1,0,1,0,14
118,Bam Adebayo,MIA,H,PHX,2024-01-29,L,35,8,3,9,33.3,0,0,0.0,2,2,100.0,0,11,11,5,1,3,4,2,3
119,Donte DiVincenzo,NYK,A,CHA,2024-01-29,W,42,28,10,22,45.5,5,15,33.3,3,4,75.0,0,6,6,5,0,1,2,3,24
120,Max Strus,CLE,H,LAC,2024-01-29,W,35,14,4,8,50.0,3,7,42.9,3,3,100.0,1,6,7,4,0,0,2,5,10
121,Cam Whitmore,HOU,H,LAL,2024-01-29,W,18,20,7,12,58.3,2,6,33.3,4,6,66.7,1,5,6,0,0,0,0,0,11
122,Jalen Brunson,NYK,A,CHA,2024-01-29,W,34,32,13,24,54.2,2,6,33.3,4,5,80.0,0,4,4,7,1,0,2,1,20
123,Kelly Oubre Jr.,PHI,A,POR,2024-01-29,L,31,25,11,20,55.0,0,5,0.0,3,3,100.0,2,4,6,1,0,0,1,3,-18
124,Nic Claxton,BKN,H,UTA,2024-01-29,W,26,11,5,11,45.5,0,0,0.0,1,1,100.0,4,6,10,2,1,3,2,1,2
125,Khris Middleton,MIL,A,DEN,2024-01-29,L,30,14,6,10,60.0,2,6,33.3,0,0,0.0,0,8,8,3,0,1,4,5,2
126,Brook Lopez,MIL,A,DEN,2024-01-29,L,34,19,7,13,53.8,5,9,55.6,0,0,0.0,1,1,2,2,0,2,1,4,5
127,Josh Richardson,MIA,H,PHX,2024-01-29,L,24,12,4,8,50.0,2,4,50.0,2,2,100.0,1,3,4,2,2,0,1,1,7
128,Terry Rozier,MIA,H,PHX,2024-01-29,L,27,21,8,14,57.1,4,6,66.7,1,1,100.0,0,2,2,3,0,1,1,2,-21
129,Nikola Jokic,DEN,H,MIL,2024-01-29,W,40,25,10,25,40.0,1,6,16.7,4,5,80.0,1,15,16,12,3,2,3,1,9
130,Moritz Wagner,ORL,A,DAL,2024-01-29,L,25,16,7,12,58.3,2,4,50.0,0,0,0.0,0,3,3,1,1,0,0,4,-3
131,Jonas Valanciunas,NOP,A,BOS,2024-01-29,L,20,11,4,9,44.4,0,2,0.0,3,4,75.0,1,6,7,2,1,1,0,1,6
132,Giannis Antetokounmpo,MIL,A,DEN,2024-01-29,L,37,29,11,19,57.9,1,1,100.0,6,11,54.5,2,10,12,4,1,1,2,4,-3
133,Devin Booker,PHX,A,MIA,2024-01-29,W,41,22,9,23,39.1,2,10,20.0,2,3,66.7,0,8,8,7,1,1,0,2,18
134,Alperen Sengun,HOU,H,LAL,2024-01-29,W,39,31,14,23,60.9,1,4,25.0,2,4,50.0,3,9,12,7,2,1,4,4,15
135,Karl-Anthony Towns,MIN,A,OKC,2024-01-29,W,39,21,6,15,40.0,2,4,50.0,7,8,87.5,1,9,10,6,1,1,2,2,8
136,Harrison Barnes,SAC,A,MEM,2024-01-29,W,35,12,5,15,33.3,2,10,20.0,0,0,0.0,0,3,3,4,0,0,1,1,15
137,Luka Doncic,DAL,H,ORL,2024-01-29,W,43,45,12,23,52.2,3,8,37.5,18,21,85.7,0,9,9,15,2,0,4,4,3
138,Jayson Tatum,BOS,H,NOP,2024-01-29,W,38,28,10,18,55.6,2,8,25.0,6,7,85.7,0,10,10,8,3,1,7,1,9
139,Evan Mobley,CLE,H,LAC,2024-01-29,W,21,10,5,7,71.4,0,0,0.0,0,0,0.0,1,8,9,0,1,0,3,3,-5
140,Brandon Miller,CHA,H,NYK,2024-01-29,L,39,29,11,19,57.9,3,6,50.0,4,5,80.0,1,6,7,3,0,1,1,1,-19
141,Kevin Durant,PHX,A,MIA,2024-01-29,W,42,20,8,15,53.3,2,5,40.0,2,2,100.0,2,6,8,7,1,2,1,0,6
142,Caris LeVert,CLE,H,LAC,2024-01-29,W,23,13,6,12,50.0,1,4,25.0,0,0,0.0,1,1,2,3,1,0,1,1,8
143,Jaylen Brown,BOS,H,NOP,2024-01-29,W,37,22,8,15,53.3,1,5,20.0,5,7,71.4,2,9,11,7,0,1,0,3,6
144,Victor Wembanyama,SAS,H,WAS,2024-01-29,L,31,22,9,19,47.4,0,4,0.0,4,4,100.0,3,8,11,4,1,3,4,1,-12
145,Isaiah Hartenstein,NYK,A,CHA,2024-01-29,W,16,10,4,4,100.0,0,0,0.0,2,3,66.7,1,3,4,1,3,0,1,2,10
146,Paolo Banchero,ORL,A,DAL,2024-01-29,L,39,36,13,25,52.0,4,8,50.0,6,11,54.5,3,6,9,7,2,0,3,3,3
147,Miles Bridges,CHA,H,NYK,2024-01-29,L,39,21,10,20,50.0,1,6,16.7,0,2,0.0,1,9,10,5,3,1,3,2,-22
148,Jimmy Butler,MIA,H,PHX,2024-01-29,L,37,26,7,12,58.3,2,2,100.0,10,10,100.0,5,3,8,4,1,0,0,1,-17
149,Patrick Beverley,PHI,A,POR,2024-01-29,L,30,14,5,10,50.0,0,3,0.0,4,4,100.0,0,1,1,5,1,0,2,2,-25
150,Anthony Davis,LAL,A,HOU,2024-01-29,L,29,23,10,20,50.0,3,3,100.0,0,1,0.0,2,5,7,2,2,1,3,2,-10
151,Tim Hardaway Jr.,DAL,H,ORL,2024-01-29,W,37,36,11,17,64.7,5,9,55.6,9,11,81.8,0,8,8,1,1,0,1,2,13
152,Jalen Suggs,ORL,A,DAL,2024-01-29,L,26,11,4,8,50.0,3,6,50.0,0,0,0.0,0,2,2,1,3,0,2,4,-14
153,Malcolm Brogdon,POR,H,PHI,2024-01-29,W,32,24,10,14,71.4,3,5,60.0,1,1,100.0,0,5,5,9,1,1,3,2,14
154,Nickeil Alexander-Walker,MIN,A,OKC,2024-01-29,W,35,12,4,12,33.3,2,7,28.6,2,2,100.0,0,2,2,3,2,0,1,2,10
155,Donovan Mitchell,CLE,H,LAC,2024-01-29,W,39,28,11,21,52.4,2,10,20.0,4,6,66.7,1,3,4,12,2,1,2,3,11
156,Eric Gordon,PHX,A,MIA,2024-01-29,W,34,23,8,17,47.1,5,12,41.7,2,2,100.0,2,2,4,5,2,2,3,2,10
157,Jabari Smith Jr.,HOU,H,LAL,2024-01-29,W,36,18,8,13,61.5,2,5,40.0,0,0,0.0,2,7,9,4,3,1,1,1,11
158,Jabari Walker,POR,H,PHI,2024-01-29,W,31,8,3,6,50.0,1,1,100.0,1,2,50.0,2,10,12,0,1,0,1,1,17
159,Josh Giddey,OKC,H,MIN,2024-01-29,L,19,13,5,10,50.0,3,7,42.9,0,1,0.0,1,3,4,2,0,1,1,1,-17
160,LeBron James,LAL,A,HOU,2024-01-29,L,37,23,9,15,60.0,2,5,40.0,3,8,37.5,0,6,6,10,1,1,1,4,-11
161,Domantas Sabonis,SAC,A,MEM,2024-01-29,W,38,20,10,11,90.9,0,0,0.0,0,0,0.0,6,20,26,5,0,0,3,3,10
162,Jordan Poole,WAS,A,SAS,2024-01-29,W,33,13,6,13,46.2,1,5,20.0,0,0,0.0,0,1,1,3,2,1,4,2,5
163,Cam Thomas,BKN,H,UTA,2024-01-29,W,31,25,8,16,50.0,4,5,80.0,5,5,100.0,1,6,7,0,1,1,2,3,25
164,Xavier Tillman,MEM,H,SAC,2024-01-29,L,37,10,5,8,62.5,0,1,0.0,0,0,0.0,2,3,5,3,3,0,0,4,-8
165,Anthony Edwards,MIN,A,OKC,2024-01-29,W,40,27,10,20,50.0,3,5,60.0,4,4,100.0,0,4,4,4,1,0,4,4,-1
166,P.J. Washington,CHA,H,NYK,2024-01-29,L,35,16,7,19,36.8,2,9,22.2,0,0,0.0,0,2,2,2,0,1,1,0,-12
167,Jarrett Allen,CLE,H,LAC,2024-01-29,W,36,20,6,9,66.7,0,0,0.0,8,11,72.7,4,13,17,3,1,1,3,3,11
168,Josh Okogie,PHX,A,MIA,2024-01-29,W,18,11,4,5,80.0,2,2,100.0,1,3,33.3,3,4,7,0,1,1,0,1,4
169,Tyler Herro,MIA,H,PHX,2024-01-29,L,34,17,5,18,27.8,5,12,41.7,2,2,100.0,0,6,6,4,0,0,0,1,6
170,Ochai Agbaji,UTA,A,BKN,2024-01-29,L,21,4,2,5,40.0,0,2,0.0,0,0,0.0,0,3,3,2,0,2,0,0,-14
171,Duop Reath,POR,H,PHI,2024-01-29,W,12,5,2,3,66.7,1,1,100.0,0,0,0.0,1,0,1,1,0,0,0,5,-9
172,Christian Wood,LAL,A,HOU,2024-01-29,L,10,2,1,6,16.7,0,2,0.0,0,0,0.0,0,2,2,0,2,0,2,2,-9
173,Jaime Jaquez Jr.,MIA,H,PHX,2024-01-29,L,25,2,0,6,0.0,0,4,0.0,2,2,100.0,0,3,3,1,1,0,2,1,-4
174,Tre Jones,SAS,H,WAS,2024-01-29,L,33,11,5,12,41.7,1,2,50.0,0,0,0.0,0,2,2,8,0,0,0,0,-6
175,Nicolas Batum,PHI,A,POR,2024-01-29,L,24,3,1,5,20.0,1,4,25.0,0,0,0.0,3,1,4,1,0,0,0,1,-19
176,Malik Monk,SAC,A,MEM,2024-01-29,W,20,3,1,6,16.7,1,4,25.0,0,0,0.0,0,3,3,5,1,0,3,1,-7
177,Paul George,LAC,A,CLE,2024-01-29,L,27,13,3,11,27.3,0,5,0.0,7,8,87.5,1,4,5,3,2,1,2,6,4
178,Jaren Jackson Jr.,MEM,H,SAC,2024-01-29,L,32,22,6,18,33.3,0,4,0.0,10,12,83.3,0,3,3,2,0,0,3,5,-5
179,Kelly Olynyk,UTA,A,BKN,2024-01-29,L,16,5,1,1,100.0,0,0,0.0,3,4,75.0,0,4,4,4,0,0,2,0,-8
180,Delon Wright,WAS,A,SAS,2024-01-29,W,9,5,2,3,66.7,1,1,100.0,0,0,0.0,0,2,2,1,0,0,0,0,5
