,Name,Team,Location,Opponent,Date,Result,Mins,Points,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,Plusminus
12,Isaiah Jackson,IND,A,DEN,01/14/2024,L,20,12,6,9,66.7,0,0,0.0,0,0,0.0,3,4,7,1,2,0,2,3,-3
13,Josh Richardson,MIA,H,CHA,01/14/2024,W,20,11,4,8,50.0,2,3,66.7,1,1,100.0,1,1,2,0,0,0,1,1,5
14,Kyle Lowry,MIA,H,CHA,01/14/2024,W,26,0,0,3,0.0,0,1,0.0,0,0,0.0,0,4,4,3,0,1,2,1,7
15,Haywood Highsmith,MIA,H,CHA,01/14/2024,W,31,7,3,5,60.0,1,1,100.0,0,0,0.0,0,2,2,2,2,1,0,0,11
16,Jamal Murray,DEN,H,IND,01/14/2024,W,36,25,11,18,61.1,1,4,25.0,2,4,50.0,0,1,1,8,1,0,5,3,-5
17,Buddy Hield,IND,A,DEN,01/14/2024,L,28,16,6,13,46.2,2,9,22.2,2,2,100.0,0,2,2,1,2,0,1,2,1
18,Aaron Gordon,DEN,H,IND,01/14/2024,W,37,20,7,10,70.0,0,1,0.0,6,8,75.0,1,9,10,3,0,0,2,0,17
19,Nikola Jokic,DEN,H,IND,01/14/2024,W,33,25,12,13,92.3,0,0,0.0,1,2,50.0,3,9,12,9,2,1,7,3,10
20,Nick Richards,CHA,A,MIA,01/14/2024,L,27,2,1,5,20.0,0,0,0.0,0,0,0.0,0,8,8,0,0,0,1,4,-15
21,LaMelo Ball,CHA,A,MIA,01/14/2024,L,30,21,9,24,37.5,3,12,25.0,0,0,0.0,2,8,10,5,3,0,2,3,8
22,Duncan Robinson,MIA,H,CHA,01/14/2024,W,30,19,7,11,63.6,3,6,50.0,2,2,100.0,0,4,4,5,1,1,2,2,12
23,Cody Martin,CHA,A,MIA,01/14/2024,L,23,3,1,3,33.3,1,2,50.0,0,0,0.0,2,0,2,2,0,2,3,1,-8
24,Ish Smith,CHA,A,MIA,01/14/2024,L,12,1,0,1,0.0,0,0,0.0,1,2,50.0,1,1,2,0,0,0,0,0,-6
25,DeAndre Jordan,DEN,H,IND,01/14/2024,W,7,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,2,4,-4
26,Bruce Brown,IND,A,DEN,01/14/2024,L,33,18,8,16,50.0,1,2,50.0,1,3,33.3,5,5,10,6,3,0,2,3,-13
27,Michael Porter Jr.,DEN,H,IND,01/14/2024,W,37,25,9,15,60.0,7,11,63.6,0,0,0.0,0,8,8,5,1,2,1,1,13
28,Justin Holiday,DEN,H,IND,01/14/2024,W,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
29,P.J. Washington,CHA,A,MIA,01/14/2024,L,28,5,2,7,28.6,1,5,20.0,0,2,0.0,2,4,6,1,1,0,1,3,-4
30,Caleb Martin,MIA,H,CHA,01/14/2024,W,25,2,1,5,20.0,0,2,0.0,0,0,0.0,0,3,3,2,1,0,1,2,13
31,T.J. McConnell,IND,A,DEN,01/14/2024,L,19,5,2,9,22.2,0,2,0.0,1,2,50.0,1,1,2,5,0,0,1,0,8
32,Bennedict Mathurin,IND,A,DEN,01/14/2024,L,22,12,3,9,33.3,1,3,33.3,5,5,100.0,1,2,3,2,0,0,2,3,-7
33,Miles Bridges,CHA,A,MIA,01/14/2024,L,38,20,8,17,47.1,1,7,14.3,3,3,100.0,1,6,7,1,1,0,3,0,-16
34,Peyton Watson,DEN,H,IND,01/14/2024,W,14,0,0,3,0.0,0,0,0.0,0,0,0.0,0,3,3,0,1,0,0,3,-1
35,Andrew Nembhard,IND,A,DEN,01/14/2024,L,29,12,4,8,50.0,0,1,0.0,4,6,66.7,1,1,2,7,0,0,2,0,-16
36,JT Thor,CHA,A,MIA,01/14/2024,L,10,0,0,6,0.0,0,0,0.0,0,0,0.0,4,0,4,1,0,1,0,1,-10
37,Myles Turner,IND,A,DEN,01/14/2024,L,26,12,5,11,45.5,0,4,0.0,2,3,66.7,1,3,4,1,2,1,3,5,-5
38,James Bouknight,CHA,A,MIA,01/14/2024,L,2,1,0,1,0.0,0,0,0.0,1,2,50.0,0,0,0,0,0,0,0,0,1
39,Jaime Jaquez Jr.,MIA,H,CHA,01/14/2024,W,15,15,7,11,63.6,0,0,0.0,1,1,100.0,1,4,5,2,1,0,0,1,8
40,Nikola Jovic,MIA,H,CHA,01/14/2024,W,28,5,2,6,33.3,1,2,50.0,0,0,0.0,1,6,7,2,0,2,3,3,13
41,Jordan Nwora,IND,A,DEN,01/14/2024,L,13,3,1,5,20.0,1,4,25.0,0,0,0.0,0,1,1,1,1,0,0,1,3
42,Nick Smith Jr.,CHA,A,MIA,01/14/2024,L,16,4,2,5,40.0,0,2,0.0,0,0,0.0,0,2,2,0,0,0,2,0,-19
43,Jeff Green,HOU,A,BOS,01/13/2024,L,14,9,3,5,60.0,1,1,100.0,2,2,100.0,0,1,1,1,0,0,0,1,-6
44,Kyle Kuzma,WAS,A,ATL,01/13/2024,W,27,29,10,20,50.0,3,5,60.0,6,7,85.7,3,3,6,4,0,1,2,0,21
45,Lamar Stevens,BOS,H,HOU,01/13/2024,W,7,0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-2
46,Kyrie Irving,DAL,H,NOP,01/13/2024,L,40,33,12,27,44.4,5,14,35.7,4,4,100.0,0,5,5,6,1,0,1,2,-8
47,Ayo Dosunmu,CHI,A,SAS,01/13/2024,W,29,21,8,9,88.9,3,3,100.0,2,2,100.0,0,2,2,4,1,0,2,4,7
48,Shai Gilgeous-Alexander,OKC,H,ORL,01/13/2024,W,36,37,13,20,65.0,0,4,0.0,11,12,91.7,2,4,6,7,3,1,0,2,14
49,Jordan Poole,WAS,A,ATL,01/13/2024,W,26,20,8,16,50.0,2,6,33.3,2,2,100.0,0,2,2,2,1,1,1,1,19
50,Derrick Jones Jr.,DAL,H,NOP,01/13/2024,L,28,24,8,10,80.0,3,5,60.0,5,5,100.0,0,4,4,1,0,0,1,4,-20
51,Quentin Grimes,NYK,A,MEM,01/13/2024,W,15,3,1,5,20.0,1,4,25.0,0,0,0.0,0,2,2,1,0,0,0,1,4
52,Caleb Houstan,ORL,A,OKC,01/13/2024,L,35,14,5,13,38.5,4,12,33.3,0,0,0.0,1,2,3,2,1,0,3,0,-13
53,Chris Livingston,MIL,H,GSW,01/13/2024,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
54,Tyus Jones,WAS,A,ATL,01/13/2024,W,26,8,4,9,44.4,0,3,0.0,0,0,0.0,1,2,3,7,1,1,0,0,18
55,Khris Middleton,MIL,H,GSW,01/13/2024,W,33,24,10,13,76.9,3,5,60.0,1,2,50.0,1,2,3,10,1,1,3,2,-2
56,Anthony Davis,LAL,A,UTA,01/13/2024,L,39,15,5,21,23.8,0,1,0.0,5,6,83.3,2,13,15,11,1,4,6,1,-12
57,Pat Connaughton,MIL,H,GSW,01/13/2024,W,22,3,1,4,25.0,1,3,33.3,0,0,0.0,0,2,2,2,1,1,0,1,7
58,Kenrich Williams,OKC,H,ORL,01/13/2024,W,16,3,1,2,50.0,1,2,50.0,0,0,0.0,0,5,5,2,0,0,0,1,7
59,Bogdan Bogdanovic,ATL,H,WAS,01/13/2024,L,24,14,5,13,38.5,3,8,37.5,1,1,100.0,1,2,3,2,3,0,0,2,-20
60,Jonathan Isaac,ORL,A,OKC,01/13/2024,L,15,6,0,1,0.0,0,0,0.0,6,8,75.0,2,3,5,1,0,0,0,3,-7
61,Chet Holmgren,OKC,H,ORL,01/13/2024,W,32,15,7,14,50.0,1,5,20.0,0,0,0.0,2,6,8,3,1,2,2,0,5
62,Kristaps Porzingis,BOS,H,HOU,01/13/2024,W,28,17,6,11,54.5,3,5,60.0,2,2,100.0,1,6,7,5,1,3,2,3,23
63,GG Jackson,MEM,H,NYK,01/13/2024,L,27,20,9,14,64.3,2,4,50.0,0,0,0.0,2,4,6,1,0,2,2,0,2
64,Lauri Markkanen,UTA,H,LAL,01/13/2024,W,33,29,8,16,50.0,3,6,50.0,10,11,90.9,2,7,9,5,2,1,0,0,16
65,Jaylen Brown,BOS,H,HOU,01/13/2024,W,28,32,11,15,73.3,4,6,66.7,6,10,60.0,1,5,6,2,2,2,3,5,19
66,Herbert Jones,NOP,A,DAL,01/13/2024,W,32,15,5,13,38.5,1,3,33.3,4,6,66.7,2,3,5,3,0,2,1,5,4
67,Jonas Valanciunas,NOP,A,DAL,01/13/2024,W,28,14,4,6,66.7,0,0,0.0,6,9,66.7,5,7,12,7,0,2,0,4,-4
68,Rui Hachimura,LAL,A,UTA,01/13/2024,L,19,17,6,12,50.0,0,2,0.0,5,6,83.3,1,2,3,1,1,0,0,0,12
69,Klay Thompson,GSW,A,MIL,01/13/2024,L,36,21,7,23,30.4,6,17,35.3,1,1,100.0,2,1,3,3,0,0,2,2,-8
70,Aaron Wiggins,OKC,H,ORL,01/13/2024,W,7,0,0,2,0.0,0,0,0.0,0,0,0.0,1,0,1,1,2,0,0,4,-2
71,Trae Young,ATL,H,WAS,01/13/2024,L,36,21,6,19,31.6,2,10,20.0,7,9,77.8,1,1,2,10,1,1,1,5,-23
72,Cam Reddish,LAL,A,UTA,01/13/2024,L,11,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,3
73,OG Anunoby,NYK,A,MEM,01/13/2024,W,32,18,7,15,46.7,1,4,25.0,3,4,75.0,2,3,5,2,1,4,4,1,7
74,Jonathan Kuminga,GSW,A,MIL,01/13/2024,L,30,28,10,18,55.6,2,3,66.7,6,6,100.0,0,3,3,2,1,1,0,2,-18
75,Luke Kennard,MEM,H,NYK,01/13/2024,L,33,14,6,13,46.2,2,8,25.0,0,0,0.0,0,3,3,2,0,0,0,2,-1
76,Xavier Tillman,MEM,H,NYK,01/13/2024,L,36,12,6,15,40.0,0,2,0.0,0,0,0.0,0,5,5,5,6,1,2,4,-6
77,Maxi Kleber,DAL,H,NOP,01/13/2024,L,11,2,1,3,33.3,0,2,0.0,0,0,0.0,1,1,2,1,1,0,1,0,5
78,Aaron Holiday,HOU,A,BOS,01/13/2024,L,9,5,2,6,33.3,0,3,0.0,1,2,50.0,0,0,0,1,0,0,0,0,-13
79,Alex Caruso,CHI,A,SAS,01/13/2024,W,33,11,3,5,60.0,3,4,75.0,2,2,100.0,0,6,6,6,2,3,1,1,17
80,AJ Griffin,ATL,H,WAS,01/13/2024,L,5,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1
81,Jock Landale,HOU,A,BOS,01/13/2024,L,12,2,1,6,16.7,0,3,0.0,0,0,0.0,3,0,3,1,0,0,0,0,-6
82,Max Christie,LAL,A,UTA,01/13/2024,L,14,3,1,2,50.0,1,1,100.0,0,0,0.0,0,0,0,3,1,0,0,3,9
83,Nikola Vucevic,CHI,A,SAS,01/13/2024,W,31,24,10,17,58.8,2,5,40.0,2,3,66.7,3,13,16,5,0,3,1,2,13
84,Miles McBride,NYK,A,MEM,01/13/2024,W,38,19,7,10,70.0,4,7,57.1,1,2,50.0,0,6,6,5,1,1,3,3,13
85,Collin Sexton,UTA,H,LAL,01/13/2024,W,28,27,8,13,61.5,1,4,25.0,10,10,100.0,1,3,4,5,0,0,1,5,18
86,Jrue Holiday,BOS,H,HOU,01/13/2024,W,26,11,4,10,40.0,1,4,25.0,2,2,100.0,2,4,6,3,0,0,1,2,22
87,Trent Forrest,ATL,H,WAS,01/13/2024,L,13,4,1,4,25.0,0,0,0.0,2,4,50.0,0,2,2,1,1,0,2,1,-7
88,Nate Williams,HOU,A,BOS,01/13/2024,L,9,5,2,3,66.7,0,0,0.0,1,1,100.0,2,0,2,0,0,0,0,1,1
89,Bilal Coulibaly,WAS,A,ATL,01/13/2024,W,28,12,3,8,37.5,1,2,50.0,5,6,83.3,0,6,6,3,2,1,1,4,23
90,Patrick Baldwin Jr.,WAS,A,ATL,01/13/2024,W,18,8,3,8,37.5,0,3,0.0,2,4,50.0,3,6,9,0,0,1,2,5,2
91,Svi Mykhailiuk,BOS,H,HOU,01/13/2024,W,9,6,2,5,40.0,2,3,66.7,0,0,0.0,1,0,1,0,0,0,0,1,-1
92,Jordan Hawkins,NOP,A,DAL,01/13/2024,W,37,34,11,19,57.9,6,12,50.0,6,8,75.0,3,2,5,4,2,0,3,3,10
93,Dejounte Murray,ATL,H,WAS,01/13/2024,L,31,13,4,15,26.7,1,6,16.7,4,4,100.0,0,5,5,3,0,0,2,1,-22
94,Jeremy Sochan,SAS,H,CHI,01/13/2024,L,31,11,4,15,26.7,2,6,33.3,1,1,100.0,4,3,7,2,0,0,1,3,-10
95,Brandin Podziemski,GSW,A,MIL,01/13/2024,L,36,23,10,14,71.4,3,5,60.0,0,1,0.0,1,9,10,3,2,0,0,3,-1
96,Vince Williams Jr.,MEM,H,NYK,01/13/2024,L,36,17,5,13,38.5,1,7,14.3,6,8,75.0,3,5,8,8,2,1,4,1,-4
97,Saddiq Bey,ATL,H,WAS,01/13/2024,L,27,16,5,13,38.5,2,7,28.6,4,4,100.0,6,1,7,0,4,0,1,1,-15
98,Jacob Gilyard,MEM,H,NYK,01/13/2024,L,32,5,2,8,25.0,1,6,16.7,0,0,0.0,1,1,2,7,2,0,0,4,-12
99,Hamidou Diallo,WAS,A,ATL,01/13/2024,W,4,2,1,2,50.0,0,0,0.0,0,0,0.0,2,0,2,1,2,0,1,1,1
100,Derrick White,BOS,H,HOU,01/13/2024,W,25,13,5,9,55.6,3,5,60.0,0,0,0.0,1,2,3,5,2,0,0,1,29
101,Jayson Tatum,BOS,H,HOU,01/13/2024,W,30,27,9,17,52.9,4,7,57.1,5,7,71.4,1,7,8,5,1,1,2,2,9
102,Giannis Antetokounmpo,MIL,H,GSW,01/13/2024,W,37,33,13,22,59.1,1,3,33.3,6,8,75.0,3,6,9,5,0,0,4,3,1
103,A.J. Lawson,DAL,H,NOP,01/13/2024,L,6,3,1,3,33.3,0,1,0.0,1,1,100.0,0,1,1,1,0,0,1,0,4
104,Oshae Brissett,BOS,H,HOU,01/13/2024,W,9,5,2,2,100.0,1,1,100.0,0,0,0.0,0,3,3,2,1,0,0,1,-1
105,Bobby Portis,MIL,H,GSW,01/13/2024,W,21,10,4,11,36.4,2,4,50.0,0,0,0.0,0,8,8,0,0,0,1,5,7
106,Alperen Sengun,HOU,A,BOS,01/13/2024,L,24,19,8,17,47.1,0,2,0.0,3,3,100.0,2,8,10,3,4,0,3,3,-14
107,Grant Williams,DAL,H,NOP,01/13/2024,L,14,0,0,2,0.0,0,2,0.0,0,0,0.0,1,0,1,1,0,1,2,5,-16
108,Ziaire Williams,MEM,H,NYK,01/13/2024,L,20,10,2,8,25.0,1,4,25.0,5,5,100.0,1,3,4,2,1,0,2,0,-9
109,Cason Wallace,OKC,H,ORL,01/13/2024,W,20,1,0,5,0.0,0,4,0.0,1,2,50.0,2,1,3,0,0,0,0,3,5
110,Deni Avdija,WAS,A,ATL,01/13/2024,W,37,19,7,12,58.3,1,2,50.0,4,5,80.0,1,13,14,9,1,1,3,5,11
111,Isaiah Joe,OKC,H,ORL,01/13/2024,W,16,9,4,8,50.0,1,4,25.0,0,0,0.0,0,2,2,1,0,0,1,1,1
112,Tre Jones,SAS,H,CHI,01/13/2024,L,32,30,10,13,76.9,4,6,66.7,6,6,100.0,1,8,9,4,0,0,1,2,-14
113,Jalen Williams,OKC,H,ORL,01/13/2024,W,33,16,7,16,43.8,1,3,33.3,1,1,100.0,2,4,6,2,0,0,2,1,12
114,Anthony Black,ORL,A,OKC,01/13/2024,L,33,13,5,8,62.5,0,1,0.0,3,6,50.0,0,4,4,1,1,1,1,2,-9
115,Paolo Banchero,ORL,A,OKC,01/13/2024,L,36,20,8,19,42.1,0,4,0.0,4,7,57.1,2,7,9,8,0,2,2,4,-7
116,Corey Kispert,WAS,A,ATL,01/13/2024,W,18,11,4,8,50.0,3,5,60.0,0,0,0.0,1,3,4,2,0,0,1,3,8
117,John Konchar,MEM,H,NYK,01/13/2024,L,20,0,0,4,0.0,0,3,0.0,0,0,0.0,1,2,3,1,1,2,0,1,-9
118,Naji Marshall,NOP,A,DAL,01/13/2024,W,31,13,5,12,41.7,2,4,50.0,1,2,50.0,1,5,6,1,0,0,2,3,-7
119,Kris Dunn,UTA,H,LAL,01/13/2024,W,17,7,3,4,75.0,1,2,50.0,0,0,0.0,0,0,0,3,1,0,2,2,6
120,Sandro Mamukelashvili,SAS,H,CHI,01/13/2024,L,18,8,3,7,42.9,1,3,33.3,1,2,50.0,3,5,8,1,1,2,0,5,-6
121,John Collins,UTA,H,LAL,01/13/2024,W,34,19,7,9,77.8,3,4,75.0,2,2,100.0,2,11,13,2,3,1,1,5,18
122,Trayce Jackson-Davis,GSW,A,MIL,01/13/2024,L,18,12,6,8,75.0,0,0,0.0,0,2,0.0,0,2,2,1,1,1,0,0,-13
123,David Roddy,MEM,H,NYK,01/13/2024,L,35,14,6,12,50.0,2,4,50.0,0,0,0.0,1,3,4,1,2,0,2,4,-19
124,Larry Nance Jr.,NOP,A,DAL,01/13/2024,W,20,14,4,4,100.0,0,0,0.0,6,6,100.0,1,1,2,3,2,0,0,0,14
125,Taurean Prince,LAL,A,UTA,01/13/2024,L,30,12,5,8,62.5,2,4,50.0,0,0,0.0,0,1,1,1,0,1,0,3,-19
126,Dwight Powell,DAL,H,NOP,01/13/2024,L,34,2,0,1,0.0,0,0,0.0,2,2,100.0,5,4,9,8,3,0,1,5,6
127,Andre Drummond,CHI,A,SAS,01/13/2024,W,17,7,3,7,42.9,0,0,0.0,1,3,33.3,4,6,10,1,1,1,0,2,-7
128,Jaden Hardy,DAL,H,NOP,01/13/2024,L,23,8,3,8,37.5,2,4,50.0,0,0,0.0,0,2,2,1,0,0,2,1,-13
129,Jevon Carter,CHI,A,SAS,01/13/2024,W,24,14,5,12,41.7,4,9,44.4,0,0,0.0,0,1,1,0,0,0,3,2,-6
130,Luguentz Dort,OKC,H,ORL,01/13/2024,W,32,12,4,8,50.0,2,5,40.0,2,2,100.0,1,2,3,2,1,1,1,5,0
131,Malaki Branham,SAS,H,CHI,01/13/2024,L,22,14,6,15,40.0,2,8,25.0,0,0,0.0,0,1,1,1,3,0,1,0,3
132,Keldon Johnson,SAS,H,CHI,01/13/2024,L,30,26,8,14,57.1,4,5,80.0,6,6,100.0,0,4,4,5,0,1,2,2,-1
133,Boban Marjanovic,HOU,A,BOS,01/13/2024,L,7,2,1,4,25.0,0,0,0.0,0,1,0.0,1,2,3,0,0,0,0,1,0
134,Damian Lillard,MIL,H,GSW,01/13/2024,W,38,27,9,19,47.4,2,5,40.0,7,7,100.0,0,6,6,7,2,0,1,1,21
135,Jalen Johnson,ATL,H,WAS,01/13/2024,L,36,5,2,7,28.6,1,3,33.3,0,0,0.0,0,6,6,3,0,2,4,3,-23
136,Andre Jackson Jr.,MIL,H,GSW,01/13/2024,W,28,10,5,8,62.5,0,0,0.0,0,0,0.0,6,4,10,2,0,1,1,1,0
137,Dyson Daniels,NOP,A,DAL,01/13/2024,W,38,10,4,7,57.1,0,1,0.0,2,2,100.0,2,4,6,7,0,0,2,2,18
138,Isaiah Hartenstein,NYK,A,MEM,01/13/2024,W,42,12,5,6,83.3,0,0,0.0,2,4,50.0,7,13,20,2,2,4,3,1,7
139,Dominick Barlow,SAS,H,CHI,01/13/2024,L,22,5,2,5,40.0,0,0,0.0,1,2,50.0,4,2,6,3,1,1,0,1,5
140,Daniel Gafford,WAS,A,ATL,01/13/2024,W,30,10,4,4,100.0,0,0,0.0,2,2,100.0,0,6,6,0,1,2,1,0,26
141,Skylar Mays,LAL,A,UTA,01/13/2024,L,10,0,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,2,1,0,0,2,-5
142,Kelly Olynyk,UTA,H,LAL,01/13/2024,W,15,4,2,8,25.0,0,1,0.0,0,0,0.0,1,4,5,2,0,0,2,1,-10
143,Al Horford,BOS,H,HOU,01/13/2024,W,20,7,2,3,66.7,1,2,50.0,2,2,100.0,0,4,4,1,0,1,0,0,30
144,Walker Kessler,UTA,H,LAL,01/13/2024,W,14,4,2,4,50.0,0,0,0.0,0,2,0.0,2,4,6,0,0,1,0,2,-12
145,Cedi Osman,SAS,H,CHI,01/13/2024,L,23,9,3,5,60.0,3,5,60.0,0,0,0.0,0,2,2,1,1,0,0,3,5
146,DeMar DeRozan,CHI,A,SAS,01/13/2024,W,34,20,8,19,42.1,2,5,40.0,2,2,100.0,0,4,4,4,0,0,0,1,6
147,Dillon Brooks,HOU,A,BOS,01/13/2024,L,25,12,3,8,37.5,0,1,0.0,6,6,100.0,1,0,1,0,1,0,0,4,-20
148,Chuma Okeke,ORL,A,OKC,01/13/2024,L,19,5,2,6,33.3,1,5,20.0,0,0,0.0,1,3,4,2,0,0,0,1,-3
149,Keyonte George,UTA,H,LAL,01/13/2024,W,27,19,5,11,45.5,3,9,33.3,6,6,100.0,0,3,3,3,1,0,1,0,-6
150,Dalen Terry,CHI,A,SAS,01/13/2024,W,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-1
151,Jalen Suggs,ORL,A,OKC,01/13/2024,L,20,9,4,8,50.0,1,3,33.3,0,0,0.0,1,3,4,0,0,0,1,3,-9
152,Josh Giddey,OKC,H,ORL,01/13/2024,W,27,12,4,12,33.3,1,5,20.0,3,4,75.0,1,7,8,4,1,0,0,1,15
153,Clint Capela,ATL,H,WAS,01/13/2024,L,24,4,2,8,25.0,0,0,0.0,0,0,0.0,2,6,8,0,0,1,0,1,-10
154,Cory Joseph,GSW,A,MIL,01/13/2024,L,18,3,1,2,50.0,1,2,50.0,0,0,0.0,0,3,3,2,0,1,1,1,-11
155,Julian Champagnie,SAS,H,CHI,01/13/2024,L,17,6,1,5,20.0,1,3,33.3,3,3,100.0,0,5,5,4,0,0,1,1,-4
156,Kevon Looney,GSW,A,MIL,01/13/2024,L,18,6,3,6,50.0,0,0,0.0,0,0,0.0,4,2,6,3,0,1,0,2,7
157,Brook Lopez,MIL,H,GSW,01/13/2024,W,34,11,5,9,55.6,1,5,20.0,0,0,0.0,2,6,8,6,0,2,1,1,7
158,Dario Saric,GSW,A,MIL,01/13/2024,L,34,12,5,9,55.6,1,5,20.0,1,2,50.0,0,6,6,6,1,0,3,1,-6
159,Reggie Bullock Jr.,HOU,A,BOS,01/13/2024,L,8,3,1,1,100.0,1,1,100.0,0,0,0.0,0,3,3,1,0,1,0,1,-8
160,Jabari Smith Jr.,HOU,A,BOS,01/13/2024,L,27,9,4,11,36.4,0,4,0.0,1,1,100.0,1,5,6,2,0,0,2,2,-20
161,Jules Bernard,WAS,A,ATL,01/13/2024,W,5,0,0,3,0.0,0,3,0.0,0,0,0.0,0,0,0,0,0,0,0,2,1
162,Trevelin Queen,ORL,A,OKC,01/13/2024,L,17,7,3,6,50.0,0,3,0.0,1,1,100.0,0,4,4,1,0,3,2,2,4
163,Cam Whitmore,HOU,A,BOS,01/13/2024,L,28,22,7,13,53.8,2,7,28.6,6,8,75.0,1,6,7,0,1,1,1,2,-15
164,Fred VanVleet,HOU,A,BOS,01/13/2024,L,23,5,2,6,33.3,1,3,33.3,0,0,0.0,1,0,1,7,0,1,0,2,-15
165,Jeremiah Robinson-Earl,NOP,A,DAL,01/13/2024,W,22,2,1,4,25.0,0,1,0.0,0,0,0.0,0,4,4,0,2,0,1,1,10
166,Lester Quinones,GSW,A,MIL,01/13/2024,L,18,6,2,5,40.0,1,1,100.0,1,2,50.0,2,2,4,2,0,0,1,2,9
167,Zach LaVine,CHI,A,SAS,01/13/2024,W,36,10,3,8,37.5,1,5,20.0,3,4,75.0,0,6,6,7,1,0,2,3,12
168,Garrison Mathews,ATL,H,WAS,01/13/2024,L,15,8,3,6,50.0,2,5,40.0,0,2,0.0,0,2,2,1,0,0,1,1,-4
169,Austin Reaves,LAL,A,UTA,01/13/2024,L,31,19,7,8,87.5,1,2,50.0,4,6,66.7,1,3,4,2,0,0,1,6,-21
170,Amen Thompson,HOU,A,BOS,01/13/2024,L,25,10,3,10,30.0,0,0,0.0,4,4,100.0,3,7,10,3,3,0,4,0,-14
171,Coby White,CHI,A,SAS,01/13/2024,W,32,15,6,13,46.2,0,3,0.0,3,4,75.0,0,2,2,4,0,1,0,2,-11
172,Malachi Flynn,NYK,A,MEM,01/13/2024,W,10,9,4,5,80.0,1,2,50.0,0,0,0.0,0,1,1,3,1,0,1,3,-1
173,Josh Hart,NYK,A,MEM,01/13/2024,W,29,8,3,7,42.9,2,4,50.0,0,0,0.0,0,7,7,3,2,0,2,2,7
174,Jalen Green,HOU,A,BOS,01/13/2024,L,20,10,3,9,33.3,2,5,40.0,2,2,100.0,0,3,3,1,0,0,1,0,-17
175,Malik Beasley,MIL,H,GSW,01/13/2024,W,29,11,4,8,50.0,3,6,50.0,0,0,0.0,2,2,4,1,2,0,1,1,14
176,Vasilije Micic,OKC,H,ORL,01/13/2024,W,11,7,3,5,60.0,1,2,50.0,0,0,0.0,0,2,2,1,1,0,1,1,0
177,Goga Bitadze,ORL,A,OKC,01/13/2024,L,22,8,4,6,66.7,0,1,0.0,0,0,0.0,2,7,9,2,2,0,1,2,-1
178,Andrew Wiggins,GSW,A,MIL,01/13/2024,L,32,7,3,13,23.1,1,3,33.3,0,0,0.0,3,1,4,1,0,0,0,3,-14
179,Josh Green,DAL,H,NOP,01/13/2024,L,32,9,3,8,37.5,1,3,33.3,2,2,100.0,2,4,6,4,0,0,3,2,-3
180,Delon Wright,WAS,A,ATL,01/13/2024,W,22,8,3,7,42.9,2,3,66.7,0,0,0.0,1,1,2,4,2,1,0,1,10
