,Name,Team,Location,Opponent,Date,Result,Mins,Points,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,Plusminus
18,Zion Williamson,NOP,A,DAL,01/15/2024,L,32,30,12,17,70.6,0,0,0.0,6,11,54.5,0,1,1,3,1,0,3,2,6
19,Tyus Jones,WAS,H,DET,01/15/2024,L,31,22,9,19,47.4,4,10,40.0,0,0,0.0,2,4,6,7,1,0,0,0,-15
20,Landry Shamet,WAS,H,DET,01/15/2024,L,14,11,4,7,57.1,2,3,66.7,1,1,100.0,0,0,0,0,1,1,0,1,6
21,CJ McCollum,NOP,A,DAL,01/15/2024,L,29,23,9,17,52.9,3,7,42.9,2,2,100.0,0,6,6,4,1,0,0,5,15
22,Tyrese Maxey,PHI,H,HOU,01/15/2024,W,35,27,8,18,44.4,6,10,60.0,5,5,100.0,0,1,1,7,0,0,2,4,19
23,Quentin Grimes,NYK,H,ORL,01/15/2024,L,14,8,3,4,75.0,2,3,66.7,0,0,0.0,0,2,2,1,1,0,2,2,-12
24,Naji Marshall,NOP,A,DAL,01/15/2024,L,9,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,1,5,15
25,Goga Bitadze,ORL,A,NYK,01/15/2024,W,29,3,1,3,33.3,0,0,0.0,1,2,50.0,4,7,11,3,0,0,0,3,-10
26,Delon Wright,WAS,H,DET,01/15/2024,L,16,5,2,6,33.3,1,2,50.0,0,0,0.0,1,0,1,4,1,0,0,2,0
27,Jae'Sean Tate,HOU,A,PHI,01/15/2024,L,13,2,1,4,25.0,0,3,0.0,0,0,0.0,1,3,4,2,0,0,0,4,5
28,Bilal Coulibaly,WAS,H,DET,01/15/2024,L,27,2,1,4,25.0,0,1,0.0,0,0,0.0,1,3,4,2,0,0,0,2,-20
29,Jordan Hawkins,NOP,A,DAL,01/15/2024,L,21,9,3,4,75.0,1,2,50.0,2,2,100.0,0,1,1,0,1,0,0,3,8
30,Danuel House Jr.,PHI,H,HOU,01/15/2024,W,18,6,2,4,50.0,1,1,100.0,1,1,100.0,2,3,5,1,0,0,0,4,9
31,Jonathan Isaac,ORL,A,NYK,01/15/2024,W,16,5,2,4,50.0,1,2,50.0,0,0,0.0,1,6,7,0,0,1,0,1,15
32,Kyrie Irving,DAL,H,NOP,01/15/2024,W,41,42,13,28,46.4,3,9,33.3,13,15,86.7,0,7,7,7,0,1,3,1,7
33,Seth Curry,DAL,H,NOP,01/15/2024,W,7,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-2
34,James Wiseman,DET,A,WAS,01/15/2024,W,15,6,3,4,75.0,0,0,0.0,0,0,0.0,2,3,5,0,0,2,0,1,1
35,Corey Kispert,WAS,H,DET,01/15/2024,L,15,8,3,5,60.0,2,3,66.7,0,0,0.0,0,2,2,3,0,0,1,3,-6
36,Nate Williams,HOU,A,PHI,01/15/2024,L,5,2,0,2,0.0,0,0,0.0,2,2,100.0,1,0,1,1,1,0,1,1,10
37,Hamidou Diallo,WAS,H,DET,01/15/2024,L,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,3
38,A.J. Lawson,DAL,H,NOP,01/15/2024,W,14,3,1,3,33.3,1,2,50.0,0,0,0.0,1,0,1,0,0,1,0,1,-1
39,Jeff Green,HOU,A,PHI,01/15/2024,L,13,1,0,5,0.0,0,1,0.0,1,2,50.0,1,1,2,0,0,2,1,1,-30
40,Patrick Beverley,PHI,H,HOU,01/15/2024,W,29,11,3,8,37.5,1,4,25.0,4,6,66.7,0,5,5,6,1,1,3,2,15
41,Alec Burks,DET,A,WAS,01/15/2024,W,29,34,11,17,64.7,8,12,66.7,4,4,100.0,0,2,2,2,0,0,1,2,18
42,Kyle Kuzma,WAS,H,DET,01/15/2024,L,33,21,7,21,33.3,3,9,33.3,4,4,100.0,0,8,8,4,3,2,0,2,-17
43,Jaden Ivey,DET,A,WAS,01/15/2024,W,32,24,9,18,50.0,2,7,28.6,4,7,57.1,1,6,7,6,0,3,5,0,3
44,OG Anunoby,NYK,H,ORL,01/15/2024,L,44,17,5,11,45.5,3,4,75.0,4,4,100.0,1,1,2,4,0,0,2,2,2
45,Jalen Duren,DET,A,WAS,01/15/2024,W,26,20,8,8,100.0,0,0,0.0,4,5,80.0,2,17,19,4,0,1,2,3,8
46,Malachi Flynn,NYK,H,ORL,01/15/2024,L,12,2,0,4,0.0,0,4,0.0,2,4,50.0,0,0,0,0,0,0,0,0,-7
47,Isaiah Hartenstein,NYK,H,ORL,01/15/2024,L,28,7,3,6,50.0,0,0,0.0,1,1,100.0,5,7,12,3,0,0,2,5,0
48,Johnny Davis,WAS,H,DET,01/15/2024,L,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,3
49,Jock Landale,HOU,A,PHI,01/15/2024,L,9,4,2,2,100.0,0,0,0.0,0,0,0.0,1,0,1,0,1,3,0,0,17
50,Miles McBride,NYK,H,ORL,01/15/2024,L,36,20,8,17,47.1,4,10,40.0,0,0,0.0,0,2,2,1,2,1,1,4,3
51,Caleb Houstan,ORL,A,NYK,01/15/2024,W,21,7,1,7,14.3,1,7,14.3,4,5,80.0,1,0,1,0,0,0,0,4,-11
52,Dwight Powell,DAL,H,NOP,01/15/2024,W,16,4,2,2,100.0,0,0,0.0,0,0,0.0,3,1,4,2,0,2,0,5,6
53,Isaiah Stewart,DET,A,WAS,01/15/2024,W,38,16,7,17,41.2,1,6,16.7,1,2,50.0,4,2,6,4,1,2,3,4,19
54,Kevin Knox II,DET,A,WAS,01/15/2024,W,33,5,1,7,14.3,1,4,25.0,2,2,100.0,2,0,2,1,0,0,1,0,7
55,Donte DiVincenzo,NYK,H,ORL,01/15/2024,L,24,15,5,12,41.7,2,8,25.0,3,6,50.0,2,4,6,4,0,1,0,2,9
56,Paolo Banchero,ORL,A,NYK,01/15/2024,W,33,20,9,19,47.4,0,2,0.0,2,5,40.0,1,5,6,3,0,0,2,1,-12
57,Jalen Suggs,ORL,A,NYK,01/15/2024,W,27,4,1,8,12.5,1,6,16.7,1,2,50.0,0,5,5,4,0,0,2,3,-6
58,Julius Randle,NYK,H,ORL,01/15/2024,L,38,15,5,18,27.8,2,9,22.2,3,5,60.0,1,5,6,5,0,0,0,3,2
59,Tim Hardaway Jr.,DAL,H,NOP,01/15/2024,W,41,41,11,23,47.8,9,15,60.0,10,10,100.0,0,2,2,2,1,0,4,0,-1
60,Cole Anthony,ORL,A,NYK,01/15/2024,W,26,15,6,12,50.0,0,3,0.0,3,4,75.0,2,2,4,5,2,0,2,2,18
61,Maxi Kleber,DAL,H,NOP,01/15/2024,W,19,4,1,3,33.3,0,2,0.0,2,2,100.0,0,5,5,1,0,2,1,5,-12
62,Precious Achiuwa,NYK,H,ORL,01/15/2024,L,20,6,2,4,50.0,0,0,0.0,2,2,100.0,3,2,5,1,0,1,1,0,-4
63,Brandon Ingram,NOP,A,DAL,01/15/2024,L,32,12,3,14,21.4,0,4,0.0,6,8,75.0,0,5,5,5,1,0,1,3,-19
64,Marcus Sasser,DET,A,WAS,01/15/2024,W,11,6,3,7,42.9,0,0,0.0,0,0,0.0,0,2,2,4,0,2,1,0,9
65,Fred VanVleet,HOU,A,PHI,01/15/2024,L,33,8,2,5,40.0,2,4,50.0,2,4,50.0,0,1,1,5,0,2,1,4,-12
66,Dyson Daniels,NOP,A,DAL,01/15/2024,L,19,2,1,2,50.0,0,1,0.0,0,0,0.0,2,1,3,2,0,0,0,3,-20
67,Chuma Okeke,ORL,A,NYK,01/15/2024,W,26,15,5,7,71.4,4,5,80.0,1,1,100.0,2,1,3,0,0,1,0,1,-5
68,Jordan Poole,WAS,H,DET,01/15/2024,L,32,16,6,14,42.9,2,7,28.6,2,2,100.0,0,0,0,2,0,0,1,3,-9
69,Trey Murphy III,NOP,A,DAL,01/15/2024,L,22,14,2,5,40.0,1,4,25.0,9,12,75.0,0,3,3,0,1,0,0,0,-10
70,Aaron Holiday,HOU,A,PHI,01/15/2024,L,6,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,-5
71,Grant Williams,DAL,H,NOP,01/15/2024,W,31,7,3,7,42.9,1,4,25.0,0,0,0.0,0,3,3,7,3,0,0,5,16
72,Nicolas Batum,PHI,H,HOU,01/15/2024,W,28,5,2,7,28.6,1,3,33.3,0,0,0.0,2,3,5,3,2,1,0,2,0
73,Amen Thompson,HOU,A,PHI,01/15/2024,L,19,14,7,8,87.5,0,1,0.0,0,1,0.0,2,1,3,0,1,0,1,2,-5
74,Cam Whitmore,HOU,A,PHI,01/15/2024,L,23,14,6,12,50.0,2,5,40.0,0,1,0.0,2,4,6,1,1,0,0,3,0
75,Marcus Morris Sr.,PHI,H,HOU,01/15/2024,W,14,8,3,3,100.0,2,2,100.0,0,0,0.0,0,5,5,1,0,0,0,1,26
76,Patrick Baldwin Jr.,WAS,H,DET,01/15/2024,L,13,9,3,3,100.0,3,3,100.0,0,0,0.0,0,3,3,1,1,0,0,2,8
77,Dereck Lively II,DAL,H,NOP,01/15/2024,W,26,6,2,2,100.0,0,0,0.0,2,2,100.0,7,5,12,1,0,0,2,4,-2
78,Killian Hayes,DET,A,WAS,01/15/2024,W,24,4,2,4,50.0,0,1,0.0,0,0,0.0,0,1,1,6,0,0,1,1,-4
79,Josh Hart,NYK,H,ORL,01/15/2024,L,24,4,2,7,28.6,0,2,0.0,0,0,0.0,1,5,6,1,0,0,1,2,-13
80,Jaden Hardy,DAL,H,NOP,01/15/2024,W,15,5,2,7,28.6,1,5,20.0,0,0,0.0,1,3,4,1,0,0,0,2,0
81,Joe Ingles,ORL,A,NYK,01/15/2024,W,20,6,3,6,50.0,0,1,0.0,0,0,0.0,0,1,1,4,0,0,1,2,6
82,Jonas Valanciunas,NOP,A,DAL,01/15/2024,L,19,6,2,5,40.0,0,0,0.0,2,2,100.0,4,2,6,2,0,2,3,4,-22
83,Herbert Jones,NOP,A,DAL,01/15/2024,L,29,10,4,5,80.0,1,1,100.0,1,1,100.0,1,2,3,3,0,0,0,2,-14
84,Tobias Harris,PHI,H,HOU,01/15/2024,W,31,10,3,7,42.9,2,3,66.7,2,2,100.0,0,3,3,2,0,0,1,2,-1
85,Nick Smith Jr.,CHA,A,MIA,01/14/2024,L,16,4,2,5,40.0,0,2,0.0,0,0,0.0,0,2,2,0,0,0,2,0,-19
86,Malik Monk,SAC,A,MIL,01/14/2024,L,36,28,9,21,42.9,4,9,44.4,6,10,60.0,1,6,7,7,0,0,1,1,-11
87,Scoot Henderson,POR,H,PHX,01/14/2024,L,40,33,11,31,35.5,4,9,44.4,7,9,77.8,4,3,7,9,3,0,3,3,-12
88,Cameron Payne,MIL,H,SAC,01/14/2024,W,12,15,5,7,71.4,3,4,75.0,2,2,100.0,0,0,0,1,1,0,0,0,7
89,Bobby Portis,MIL,H,SAC,01/14/2024,W,26,22,9,11,81.8,2,2,100.0,2,2,100.0,2,8,10,1,0,0,2,1,10
90,Nikola Jokic,DEN,H,IND,01/14/2024,W,33,25,12,13,92.3,0,0,0.0,1,2,50.0,3,9,12,9,2,1,7,3,10
91,Trey Lyles,SAC,A,MIL,01/14/2024,L,33,9,3,8,37.5,3,7,42.9,0,0,0.0,1,6,7,2,0,0,0,3,10
92,Damian Lillard,MIL,H,SAC,01/14/2024,W,41,29,9,23,39.1,5,13,38.5,6,6,100.0,0,4,4,8,0,0,4,0,-6
93,Michael Porter Jr.,DEN,H,IND,01/14/2024,W,37,25,9,15,60.0,7,11,63.6,0,0,0.0,0,8,8,5,1,2,1,1,13
94,Norman Powell,LAC,A,MIN,01/14/2024,L,30,24,9,12,75.0,6,9,66.7,0,0,0.0,0,1,1,0,0,2,1,1,11
95,Kris Murray,POR,H,PHX,01/14/2024,L,37,13,5,9,55.6,3,6,50.0,0,1,0.0,0,1,1,3,3,0,3,2,-9
96,Andrew Nembhard,IND,A,DEN,01/14/2024,L,29,12,4,8,50.0,0,1,0.0,4,6,66.7,1,1,2,7,0,0,2,0,-16
97,Kevin Huerter,SAC,A,MIL,01/14/2024,L,39,26,10,14,71.4,6,9,66.7,0,0,0.0,0,10,10,3,1,0,1,4,4
98,Josh Richardson,MIA,H,CHA,01/14/2024,W,20,11,4,8,50.0,2,3,66.7,1,1,100.0,1,1,2,0,0,0,1,1,5
99,Giannis Antetokounmpo,MIL,H,SAC,01/14/2024,W,40,27,9,16,56.3,0,2,0.0,9,14,64.3,1,9,10,10,3,0,4,4,-13
100,Duncan Robinson,MIA,H,CHA,01/14/2024,W,30,19,7,11,63.6,3,6,50.0,2,2,100.0,0,4,4,5,1,1,2,2,12
101,Reggie Jackson,DEN,H,IND,01/14/2024,W,23,9,3,3,100.0,0,0,0.0,3,4,75.0,0,0,0,4,1,0,3,1,4
102,De'Aaron Fox,SAC,A,MIL,01/14/2024,L,43,32,12,26,46.2,2,6,33.3,6,7,85.7,1,1,2,5,3,0,4,4,-3
103,James Bouknight,CHA,A,MIA,01/14/2024,L,2,1,0,1,0.0,0,0,0.0,1,2,50.0,0,0,0,0,0,0,0,0,1
104,Buddy Hield,IND,A,DEN,01/14/2024,L,28,16,6,13,46.2,2,9,22.2,2,2,100.0,0,2,2,1,2,0,1,2,1
105,Obi Toppin,IND,A,DEN,01/14/2024,L,25,11,4,5,80.0,3,3,100.0,0,0,0.0,0,3,3,1,1,0,0,2,8
106,Domantas Sabonis,SAC,A,MIL,01/14/2024,L,45,21,9,10,90.0,1,1,100.0,2,2,100.0,3,10,13,15,1,1,3,3,7
107,Jalen Smith,IND,A,DEN,01/14/2024,L,25,8,4,7,57.1,0,1,0.0,0,1,0.0,2,1,3,3,0,0,0,2,-16
108,P.J. Washington,CHA,A,MIA,01/14/2024,L,28,5,2,7,28.6,1,5,20.0,0,2,0.0,2,4,6,1,1,0,1,3,-4
109,Devin Booker,PHX,A,POR,01/14/2024,W,39,34,14,22,63.6,1,6,16.7,5,5,100.0,0,6,6,7,0,0,0,2,17
110,Cody Martin,CHA,A,MIA,01/14/2024,L,23,3,1,3,33.3,1,2,50.0,0,0,0.0,2,0,2,2,0,2,3,1,-8
111,Drew Eubanks,PHX,A,POR,01/14/2024,W,4,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,4
112,Josh Okogie,PHX,A,POR,01/14/2024,W,7,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-6
113,Anthony Edwards,MIN,H,LAC,01/14/2024,W,38,33,10,16,62.5,2,4,50.0,11,12,91.7,1,8,9,6,2,0,5,1,13
114,AJ Green,MIL,H,SAC,01/14/2024,W,18,5,1,5,20.0,1,4,25.0,2,2,100.0,0,0,0,0,0,0,0,2,-4
115,Rayan Rupert,POR,H,PHX,01/14/2024,L,14,11,4,5,80.0,3,3,100.0,0,0,0.0,2,3,5,2,0,0,1,2,4
116,JT Thor,CHA,A,MIA,01/14/2024,L,10,0,0,6,0.0,0,0,0.0,0,0,0.0,4,0,4,1,0,1,0,1,-10
117,Keita Bates-Diop,PHX,A,POR,01/14/2024,W,13,4,2,3,66.7,0,1,0.0,0,0,0.0,1,1,2,3,0,0,0,1,5
118,Myles Turner,IND,A,DEN,01/14/2024,L,26,12,5,11,45.5,0,4,0.0,2,3,66.7,1,3,4,1,2,1,3,5,-5
119,Kevin Durant,PHX,A,POR,01/14/2024,W,38,21,8,16,50.0,2,5,40.0,3,3,100.0,1,4,5,6,0,0,3,4,0
120,Aaron Gordon,DEN,H,IND,01/14/2024,W,37,20,7,10,70.0,0,1,0.0,6,8,75.0,1,9,10,3,0,0,2,0,17
121,James Harden,LAC,A,MIN,01/14/2024,L,36,14,4,14,28.6,2,9,22.2,4,5,80.0,0,1,1,8,2,2,4,3,-3
122,Kyle Lowry,MIA,H,CHA,01/14/2024,W,26,0,0,3,0.0,0,1,0.0,0,0,0.0,0,4,4,3,0,1,2,1,7
123,Nikola Jovic,MIA,H,CHA,01/14/2024,W,28,5,2,6,33.3,1,2,50.0,0,0,0.0,1,6,7,2,0,2,3,3,13
124,Harrison Barnes,SAC,A,MIL,01/14/2024,L,32,14,6,9,66.7,1,4,25.0,1,1,100.0,0,1,1,1,1,0,0,0,-1
125,Jaden McDaniels,MIN,H,LAC,01/14/2024,W,35,14,6,10,60.0,2,3,66.7,0,0,0.0,1,3,4,4,2,0,4,2,4
126,Isaiah Jackson,IND,A,DEN,01/14/2024,L,20,12,6,9,66.7,0,0,0.0,0,0,0.0,3,4,7,1,2,0,2,3,-3
127,Jaime Jaquez Jr.,MIA,H,CHA,01/14/2024,W,15,15,7,11,63.6,0,0,0.0,1,1,100.0,1,4,5,2,1,0,0,1,8
128,Naz Reid,MIN,H,LAC,01/14/2024,W,14,8,3,5,60.0,2,3,66.7,0,0,0.0,0,1,1,1,2,0,1,2,6
129,Kentavious Caldwell-Pope,DEN,H,IND,01/14/2024,W,37,11,3,4,75.0,2,3,66.7,3,3,100.0,0,2,2,1,2,0,1,2,11
130,Nick Richards,CHA,A,MIA,01/14/2024,L,27,2,1,5,20.0,0,0,0.0,0,0,0.0,0,8,8,0,0,0,1,4,-15
131,Daniel Theis,LAC,A,MIN,01/14/2024,L,22,3,1,3,33.3,1,2,50.0,0,0,0.0,1,3,4,0,1,0,0,3,-7
132,Alex Len,SAC,A,MIL,01/14/2024,L,11,4,2,4,50.0,0,1,0.0,0,0,0.0,3,2,5,1,0,0,0,3,-7
133,Kyle Anderson,MIN,H,LAC,01/14/2024,W,27,10,4,6,66.7,1,1,100.0,1,3,33.3,0,1,1,3,1,0,0,4,-6
134,Bennedict Mathurin,IND,A,DEN,01/14/2024,L,22,12,3,9,33.3,1,3,33.3,5,5,100.0,1,2,3,2,0,0,2,3,-7
135,Christian Braun,DEN,H,IND,01/14/2024,W,15,2,1,5,20.0,0,1,0.0,0,2,0.0,0,2,2,0,0,0,0,1,-5
136,Bryce McGowens,CHA,A,MIA,01/14/2024,L,5,2,1,2,50.0,0,1,0.0,0,0,0.0,1,1,2,0,0,0,0,0,1
137,Nathan Mensah,CHA,A,MIA,01/14/2024,L,11,2,1,1,100.0,0,0,0.0,0,0,0.0,2,0,2,0,0,0,0,3,0
138,DeAndre Jordan,DEN,H,IND,01/14/2024,W,7,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,2,4,-4
139,Miles Bridges,CHA,A,MIA,01/14/2024,L,38,20,8,17,47.1,1,7,14.3,3,3,100.0,1,6,7,1,1,0,3,0,-16
140,Jabari Walker,POR,H,PHX,01/14/2024,L,29,11,4,6,66.7,2,3,66.7,1,2,50.0,2,6,8,1,0,0,1,2,-15
141,Karl-Anthony Towns,MIN,H,LAC,01/14/2024,W,37,17,7,12,58.3,2,4,50.0,1,2,50.0,0,6,6,5,0,0,4,4,12
142,Duop Reath,POR,H,PHX,01/14/2024,L,39,17,7,15,46.7,2,6,33.3,1,1,100.0,2,4,6,1,2,1,2,4,-2
143,Grayson Allen,PHX,A,POR,01/14/2024,W,33,20,4,6,66.7,4,6,66.7,8,8,100.0,1,3,4,1,0,2,4,2,13
144,Bradley Beal,PHX,A,POR,01/14/2024,W,37,23,9,13,69.2,4,6,66.7,1,3,33.3,0,4,4,5,2,0,4,4,4
145,Eric Gordon,PHX,A,POR,01/14/2024,W,24,3,1,4,25.0,1,3,33.3,0,0,0.0,0,2,2,4,1,0,0,0,-1
146,Haywood Highsmith,MIA,H,CHA,01/14/2024,W,31,7,3,5,60.0,1,1,100.0,0,0,0.0,0,2,2,2,2,1,0,0,11
147,Chimezie Metu,PHX,A,POR,01/14/2024,W,17,8,3,3,100.0,1,1,100.0,1,2,50.0,0,3,3,0,1,2,0,3,1
148,Tyler Herro,MIA,H,CHA,01/14/2024,W,28,21,7,15,46.7,4,9,44.4,3,4,75.0,1,6,7,4,1,0,3,1,12
149,Bruce Brown,IND,A,DEN,01/14/2024,L,33,18,8,16,50.0,1,2,50.0,1,3,33.3,5,5,10,6,3,0,2,3,-13
150,Rudy Gobert,MIN,H,LAC,01/14/2024,W,37,15,4,5,80.0,0,0,0.0,7,14,50.0,3,15,18,0,0,4,1,4,-1
151,Brook Lopez,MIL,H,SAC,01/14/2024,W,40,17,7,15,46.7,3,6,50.0,0,0,0.0,1,8,9,3,0,3,0,2,5
152,Russell Westbrook,LAC,A,MIN,01/14/2024,L,29,12,3,8,37.5,2,2,100.0,4,5,80.0,3,5,8,13,2,0,3,4,2
153,Jamal Murray,DEN,H,IND,01/14/2024,W,36,25,11,18,61.1,1,4,25.0,2,4,50.0,0,1,1,8,1,0,5,3,-5
154,Caleb Martin,MIA,H,CHA,01/14/2024,W,25,2,1,5,20.0,0,2,0.0,0,0,0.0,0,3,3,2,1,0,1,2,13
155,Terry Rozier,CHA,A,MIA,01/14/2024,L,35,26,8,23,34.8,4,11,36.4,6,6,100.0,2,3,5,7,0,0,1,2,-18
156,Malik Beasley,MIL,H,SAC,01/14/2024,W,45,23,7,12,58.3,5,9,55.6,4,4,100.0,0,4,4,5,1,0,1,5,-1
157,T.J. McConnell,IND,A,DEN,01/14/2024,L,19,5,2,9,22.2,0,2,0.0,1,2,50.0,1,1,2,5,0,0,1,0,8
158,Jordan Nwora,IND,A,DEN,01/14/2024,L,13,3,1,5,20.0,1,4,25.0,0,0,0.0,0,1,1,1,1,0,0,1,3
159,Toumani Camara,POR,H,PHX,01/14/2024,L,23,2,1,4,25.0,0,2,0.0,0,0,0.0,2,0,2,2,0,0,0,1,-6
160,Andre Jackson Jr.,MIL,H,SAC,01/14/2024,W,10,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,2,5,2
161,Bam Adebayo,MIA,H,CHA,01/14/2024,W,35,24,9,17,52.9,0,1,0.0,6,8,75.0,0,10,10,7,0,1,2,3,5
162,Justin Holiday,DEN,H,IND,01/14/2024,W,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
163,Nickeil Alexander-Walker,MIN,H,LAC,01/14/2024,W,20,6,2,6,33.3,2,5,40.0,0,0,0.0,0,0,0,1,0,1,0,4,-4
164,Leaky Black,CHA,A,MIA,01/14/2024,L,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1
165,Orlando Robinson,MIA,H,CHA,01/14/2024,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-1
166,Anfernee Simons,POR,H,PHX,01/14/2024,L,41,28,8,18,44.4,6,12,50.0,6,7,85.7,0,5,5,5,0,0,3,2,-11
167,Kawhi Leonard,LAC,A,MIN,01/14/2024,L,37,26,9,19,47.4,2,3,66.7,6,6,100.0,0,9,9,4,2,0,1,4,-13
168,Pat Connaughton,MIL,H,SAC,01/14/2024,W,33,5,1,3,33.3,1,3,33.3,2,2,100.0,0,3,3,2,0,0,0,3,5
169,Keegan Murray,SAC,A,MIL,01/14/2024,L,19,4,2,9,22.2,0,2,0.0,0,0,0.0,0,1,1,0,0,1,0,1,1
170,Paul George,LAC,A,MIN,01/14/2024,L,42,16,5,19,26.3,4,13,30.8,2,2,100.0,0,4,4,3,0,0,1,2,-6
171,LaMelo Ball,CHA,A,MIA,01/14/2024,L,30,21,9,24,37.5,3,13,23.1,0,0,0.0,2,8,10,5,3,0,2,3,8
172,Mike Conley,MIN,H,LAC,01/14/2024,W,32,6,2,7,28.6,2,6,33.3,0,0,0.0,1,1,2,5,1,0,2,2,-4
173,Peyton Watson,DEN,H,IND,01/14/2024,W,14,0,0,3,0.0,0,0,0.0,0,0,0.0,0,3,3,0,1,0,0,3,-1
174,Mason Plumlee,LAC,A,MIN,01/14/2024,L,16,8,4,5,80.0,0,0,0.0,0,0,0.0,0,3,3,0,1,0,0,4,3
175,Ish Smith,CHA,A,MIA,01/14/2024,L,12,1,0,1,0.0,0,0,0.0,1,2,50.0,1,1,2,0,0,0,0,0,-6
176,Jusuf Nurkic,PHX,A,POR,01/14/2024,W,27,14,5,8,62.5,0,0,0.0,4,6,66.7,4,9,13,1,3,1,1,3,18
177,Justin Minaya,POR,H,PHX,01/14/2024,L,17,1,0,1,0.0,0,1,0.0,1,2,50.0,0,2,2,0,0,0,0,5,-4
178,Sasha Vezenkov,SAC,A,MIL,01/14/2024,L,6,4,2,4,50.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-5
179,Amir Coffey,LAC,A,MIN,01/14/2024,L,9,0,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,1,0,1,0,-1
180,Terance Mann,LAC,A,MIN,01/14/2024,L,19,2,1,2,50.0,0,1,0.0,0,0,0.0,2,1,3,0,0,0,0,3,-6
