,Name,Team,Location,Opponent,Date,Result,Mins,Points,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,Plusminus
31,Doug McDermott,SAS,A,ATL,01/15/2024,L,15,6,2,5,40.0,2,5,40.0,0,0,0.0,0,1,1,0,0,0,0,1,2
32,Tyrese Maxey,PHI,H,HOU,01/15/2024,W,35,27,8,18,44.4,6,10,60.0,5,5,100.0,0,1,1,7,0,0,2,4,19
33,Dalen Terry,CHI,A,CLE,01/15/2024,L,4,0,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-11
34,Jrue Holiday,BOS,A,TOR,01/15/2024,W,34,22,7,14,50.0,4,6,66.7,4,4,100.0,1,5,6,7,1,2,1,2,4
35,Jae'Sean Tate,HOU,A,PHI,01/15/2024,L,13,2,1,4,25.0,0,3,0.0,0,0,0.0,1,3,4,2,0,0,0,4,5
36,Jalen McDaniels,TOR,H,BOS,01/15/2024,L,12,5,2,5,40.0,1,3,33.3,0,2,0.0,1,1,2,0,0,0,0,0,-12
37,Paul Reed,PHI,H,HOU,01/15/2024,W,17,7,3,4,75.0,0,0,0.0,1,2,50.0,2,2,4,2,0,1,1,0,2
38,James Wiseman,DET,A,WAS,01/15/2024,W,15,6,3,4,75.0,0,0,0.0,0,0,0.0,2,3,5,0,0,2,0,1,1
39,Trent Forrest,ATL,H,SAS,01/15/2024,W,12,3,1,3,33.3,1,1,100.0,0,0,0.0,1,2,3,0,0,0,0,2,-13
40,CJ McCollum,NOP,A,DAL,01/15/2024,L,29,23,9,17,52.9,3,7,42.9,2,2,100.0,0,6,6,4,1,0,0,5,15
41,Kevon Looney,GSW,A,MEM,01/15/2024,L,18,8,4,4,100.0,0,0,0.0,0,0,0.0,1,4,5,2,1,0,1,1,-1
42,Joel Embiid,PHI,H,HOU,01/15/2024,W,31,41,12,21,57.1,1,5,20.0,16,17,94.1,2,8,10,3,1,1,2,5,7
43,Dyson Daniels,NOP,A,DAL,01/15/2024,L,19,2,1,2,50.0,0,1,0.0,0,0,0.0,2,1,3,2,0,0,0,3,-20
44,Joe Ingles,ORL,A,NYK,01/15/2024,W,20,6,3,6,50.0,0,1,0.0,0,0,0.0,0,1,1,4,0,0,1,2,6
45,Caleb Houstan,ORL,A,NYK,01/15/2024,W,21,7,1,7,14.3,1,7,14.3,4,5,80.0,1,0,1,0,0,0,0,4,-11
46,Jacob Gilyard,MEM,H,GSW,01/15/2024,W,19,11,4,7,57.1,3,4,75.0,0,0,0.0,0,2,2,3,2,1,0,0,11
47,Kevin Knox II,DET,A,WAS,01/15/2024,W,33,5,1,7,14.3,1,4,25.0,2,2,100.0,2,0,2,1,0,0,1,0,7
48,Quentin Grimes,NYK,H,ORL,01/15/2024,L,14,8,3,4,75.0,2,3,66.7,0,0,0.0,0,2,2,1,1,0,2,2,-12
49,Chuma Okeke,ORL,A,NYK,01/15/2024,W,26,15,5,7,71.4,4,5,80.0,1,1,100.0,2,1,3,0,0,1,0,1,-5
50,Tristan Thompson,CLE,H,CHI,01/15/2024,W,14,4,2,4,50.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,0,-14
51,Garrison Mathews,ATL,H,SAS,01/15/2024,W,13,6,2,4,50.0,2,4,50.0,0,0,0.0,0,0,0,0,0,0,0,0,17
52,Bogdan Bogdanovic,ATL,H,SAS,01/15/2024,W,26,5,2,10,20.0,1,6,16.7,0,0,0.0,0,2,2,1,1,0,3,2,4
53,Bilal Coulibaly,WAS,H,DET,01/15/2024,L,27,2,1,4,25.0,0,1,0.0,0,0,0.0,1,3,4,2,0,0,0,2,-20
54,Brandin Podziemski,GSW,A,MEM,01/15/2024,L,27,8,4,12,33.3,0,3,0.0,0,0,0.0,2,2,4,4,0,0,2,4,-3
55,Jevon Carter,CHI,A,CLE,01/15/2024,L,11,5,2,4,50.0,1,3,33.3,0,0,0.0,1,1,2,0,0,0,0,1,-23
56,Caris LeVert,CLE,H,CHI,01/15/2024,W,30,16,6,17,35.3,4,10,40.0,0,0,0.0,1,6,7,7,0,0,3,2,8
57,Trayce Jackson-Davis,GSW,A,MEM,01/15/2024,L,10,0,0,2,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,1,0,2,-6
58,Brandon Ingram,NOP,A,DAL,01/15/2024,L,32,12,3,14,21.4,0,4,0.0,6,8,75.0,0,5,5,5,1,0,1,3,-19
59,Trey Murphy III,NOP,A,DAL,01/15/2024,L,22,14,2,5,40.0,1,4,25.0,9,12,75.0,0,3,3,0,1,0,0,0,-10
60,GG Jackson,MEM,H,GSW,01/15/2024,W,29,23,6,9,66.7,5,8,62.5,6,8,75.0,1,5,6,1,2,2,2,3,23
61,Nicolas Batum,PHI,H,HOU,01/15/2024,W,28,5,2,7,28.6,1,3,33.3,0,0,0.0,2,3,5,3,2,1,0,2,0
62,Josh Hart,NYK,H,ORL,01/15/2024,L,24,4,2,7,28.6,0,2,0.0,0,0,0.0,1,5,6,1,0,0,1,2,-13
63,Dario Saric,GSW,A,MEM,01/15/2024,L,23,13,3,6,50.0,3,5,60.0,4,4,100.0,0,7,7,3,0,1,4,5,-6
64,Cameron Johnson,BKN,H,MIA,01/15/2024,L,23,6,3,13,23.1,0,8,0.0,0,0,0.0,0,2,2,0,0,0,0,3,-12
65,Tim Hardaway Jr.,DAL,H,NOP,01/15/2024,W,41,41,11,23,47.8,9,15,60.0,10,10,100.0,0,2,2,2,1,0,4,0,-1
66,Isaiah Hartenstein,NYK,H,ORL,01/15/2024,L,28,7,3,6,50.0,0,0,0.0,1,1,100.0,5,7,12,3,0,0,2,5,0
67,Jaden Hardy,DAL,H,NOP,01/15/2024,W,15,5,2,7,28.6,1,5,20.0,0,0,0.0,1,3,4,1,0,0,0,2,0
68,Jayson Tatum,BOS,A,TOR,01/15/2024,W,37,19,7,19,36.8,1,6,16.7,4,4,100.0,0,14,14,6,1,1,1,2,8
69,Malaki Branham,SAS,A,ATL,01/15/2024,L,10,4,2,4,50.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-21
70,Duncan Robinson,MIA,A,BKN,01/15/2024,W,22,0,0,4,0.0,0,3,0.0,0,0,0.0,0,2,2,2,1,1,2,1,-11
71,Jaden Ivey,DET,A,WAS,01/15/2024,W,32,24,9,18,50.0,2,7,28.6,4,7,57.1,1,6,7,6,0,3,5,0,3
72,Jordan Poole,WAS,H,DET,01/15/2024,L,32,16,6,14,42.9,2,7,28.6,2,2,100.0,0,0,0,2,0,0,1,3,-9
73,Ayo Dosunmu,CHI,A,CLE,01/15/2024,L,19,10,3,7,42.9,1,2,50.0,3,3,100.0,1,2,3,3,0,0,0,3,6
74,Patrick Beverley,PHI,H,HOU,01/15/2024,W,29,11,3,8,37.5,1,4,25.0,4,6,66.7,0,5,5,6,1,1,3,2,15
75,Goga Bitadze,ORL,A,NYK,01/15/2024,W,29,3,1,3,33.3,0,0,0.0,1,2,50.0,4,7,11,3,0,0,0,3,-10
76,Marcus Sasser,DET,A,WAS,01/15/2024,W,11,6,3,7,42.9,0,0,0.0,0,0,0.0,0,2,2,4,0,2,1,0,9
77,Nate Williams,HOU,A,PHI,01/15/2024,L,5,2,0,2,0.0,0,0,0.0,2,2,100.0,1,0,1,1,1,0,1,1,10
78,Cedi Osman,SAS,A,ATL,01/15/2024,L,12,3,1,5,20.0,1,5,20.0,0,0,0.0,0,1,1,0,0,0,1,3,-11
79,Terry Taylor,CHI,A,CLE,01/15/2024,L,5,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-5
80,Alex Caruso,CHI,A,CLE,01/15/2024,L,31,10,4,9,44.4,2,5,40.0,0,0,0.0,0,3,3,3,3,1,2,1,-6
81,Al Horford,BOS,A,TOR,01/15/2024,W,35,10,4,10,40.0,2,4,50.0,0,0,0.0,2,9,11,2,1,0,1,3,1
82,Stephen Curry,GSW,A,MEM,01/15/2024,L,33,26,11,20,55.0,3,9,33.3,1,1,100.0,1,3,4,8,2,1,5,4,-2
83,Andrew Wiggins,GSW,A,MEM,01/15/2024,L,31,16,7,13,53.8,1,3,33.3,1,2,50.0,1,4,5,1,0,2,1,1,9
84,Haywood Highsmith,MIA,A,BKN,01/15/2024,W,12,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,2,-16
85,Chris Boucher,TOR,H,BOS,01/15/2024,L,14,4,1,6,16.7,0,4,0.0,2,2,100.0,1,1,2,0,0,0,0,1,-8
86,Jabari Smith Jr.,HOU,A,PHI,01/15/2024,L,31,13,5,9,55.6,0,1,0.0,3,5,60.0,1,6,7,2,0,0,2,3,-8
87,Payton Pritchard,BOS,A,TOR,01/15/2024,W,24,3,1,7,14.3,1,6,16.7,0,0,0.0,0,3,3,2,0,0,0,2,16
88,Ziaire Williams,MEM,H,GSW,01/15/2024,W,20,4,1,6,16.7,1,5,20.0,1,4,25.0,2,1,3,0,1,0,1,2,-13
89,Corey Kispert,WAS,H,DET,01/15/2024,L,15,8,3,5,60.0,2,3,66.7,0,0,0.0,0,2,2,3,0,0,1,3,-6
90,Xavier Tillman,MEM,H,GSW,01/15/2024,W,30,2,1,6,16.7,0,2,0.0,0,0,0.0,1,3,4,3,1,2,0,0,13
91,Wendell Carter Jr.,ORL,A,NYK,01/15/2024,W,19,17,7,11,63.6,1,3,33.3,2,2,100.0,1,2,3,0,0,1,0,1,14
92,David Roddy,MEM,H,GSW,01/15/2024,W,21,12,5,12,41.7,2,4,50.0,0,0,0.0,3,4,7,2,0,0,2,1,9
93,Thaddeus Young,TOR,H,BOS,01/15/2024,L,16,0,0,4,0.0,0,1,0.0,0,0,0.0,2,2,4,7,2,0,0,2,6
94,Sam Hauser,BOS,A,TOR,01/15/2024,W,16,3,1,2,50.0,1,1,100.0,0,0,0.0,0,5,5,0,0,1,0,0,5
95,Patrick Baldwin Jr.,WAS,H,DET,01/15/2024,L,13,9,3,3,100.0,3,3,100.0,0,0,0.0,0,3,3,1,1,0,0,2,8
96,Spencer Dinwiddie,BKN,H,MIA,01/15/2024,L,20,3,1,6,16.7,1,6,16.7,0,0,0.0,0,0,0,1,3,0,1,2,-13
97,Ausar Thompson,DET,A,WAS,01/15/2024,W,27,14,6,8,75.0,0,1,0.0,2,3,66.7,1,7,8,2,3,0,0,2,9
98,Cam Thomas,BKN,H,MIA,01/15/2024,L,32,23,7,20,35.0,2,10,20.0,7,7,100.0,0,2,2,3,0,0,2,2,9
99,Malachi Flynn,NYK,H,ORL,01/15/2024,L,12,2,0,4,0.0,0,4,0.0,2,4,50.0,0,0,0,0,0,0,0,0,-7
100,Furkan Korkmaz,PHI,H,HOU,01/15/2024,W,6,2,1,2,50.0,0,0,0.0,0,1,0.0,0,0,0,0,0,0,0,0,-10
101,Joe Harris,DET,A,WAS,01/15/2024,W,5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,0,-10
102,Jonathan Isaac,ORL,A,NYK,01/15/2024,W,16,5,2,4,50.0,1,2,50.0,0,0,0.0,1,6,7,0,0,1,0,1,15
103,Nikola Jovic,MIA,A,BKN,01/15/2024,W,19,5,2,4,50.0,1,3,33.3,0,0,0.0,0,3,3,2,0,0,0,0,17
104,Oshae Brissett,BOS,A,TOR,01/15/2024,W,7,7,2,4,50.0,1,1,100.0,2,2,100.0,2,1,3,0,0,0,0,1,5
105,Killian Hayes,DET,A,WAS,01/15/2024,W,24,4,2,4,50.0,0,1,0.0,0,0,0.0,0,1,1,6,0,0,1,1,-4
106,Jontay Porter,TOR,H,BOS,01/15/2024,L,15,2,1,5,20.0,0,2,0.0,0,0,0.0,1,3,4,3,0,1,1,4,-8
107,Deni Avdija,WAS,H,DET,01/15/2024,L,28,12,4,8,50.0,1,2,50.0,3,4,75.0,0,2,2,4,0,2,3,1,-2
108,Andre Drummond,CHI,A,CLE,01/15/2024,L,22,8,3,3,100.0,0,0,0.0,2,4,50.0,3,7,10,1,2,2,2,2,4
109,Danuel House Jr.,PHI,H,HOU,01/15/2024,W,18,6,2,4,50.0,1,1,100.0,1,1,100.0,2,3,5,1,0,0,0,4,9
110,Kyle Lowry,MIA,A,BKN,01/15/2024,W,24,2,1,5,20.0,0,2,0.0,0,0,0.0,0,4,4,5,1,0,1,3,14
111,Miles McBride,NYK,H,ORL,01/15/2024,L,36,20,8,17,47.1,4,10,40.0,0,0,0.0,0,2,2,1,2,1,1,4,3
112,Jeremy Sochan,SAS,A,ATL,01/15/2024,L,38,23,8,16,50.0,2,4,50.0,5,5,100.0,3,5,8,4,2,2,4,4,-4
113,Draymond Green,GSW,A,MEM,01/15/2024,L,24,7,2,4,50.0,1,1,100.0,2,2,100.0,0,7,7,4,1,0,3,4,1
114,Johnny Davis,WAS,H,DET,01/15/2024,L,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,3
115,Cory Joseph,GSW,A,MEM,01/15/2024,L,7,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-7
116,Marcus Morris Sr.,PHI,H,HOU,01/15/2024,W,14,8,3,3,100.0,2,2,100.0,0,0,0.0,0,5,5,1,0,0,0,1,26
117,Hamidou Diallo,WAS,H,DET,01/15/2024,L,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,3
118,Jock Landale,HOU,A,PHI,01/15/2024,L,9,4,2,2,100.0,0,0,0.0,0,0,0.0,1,0,1,0,1,3,0,0,17
119,Jalen Johnson,ATL,H,SAS,01/15/2024,W,38,16,7,13,53.8,1,2,50.0,1,1,100.0,0,10,10,7,6,0,5,3,16
120,Alec Burks,DET,A,WAS,01/15/2024,W,29,34,11,17,64.7,8,12,66.7,4,4,100.0,0,2,2,2,0,0,1,2,18
121,Zach LaVine,CHI,A,CLE,01/15/2024,L,35,17,7,14,50.0,3,6,50.0,0,0,0.0,0,4,4,4,0,0,3,3,-18
122,Klay Thompson,GSW,A,MEM,01/15/2024,L,34,9,4,10,40.0,1,4,25.0,0,0,0.0,0,0,0,3,0,0,0,1,-22
123,Tyler Herro,MIA,A,BKN,01/15/2024,W,38,29,11,22,50.0,4,11,36.4,3,4,75.0,1,10,11,2,0,0,4,3,16
124,Donovan Mitchell,CLE,H,CHI,01/15/2024,W,37,34,11,21,52.4,4,10,40.0,8,8,100.0,2,1,3,7,2,0,2,0,19
125,Dillon Brooks,HOU,A,PHI,01/15/2024,L,31,18,7,9,77.8,2,3,66.7,2,4,50.0,2,4,6,0,2,0,0,2,-6
126,Tre Jones,SAS,A,ATL,01/15/2024,L,30,6,3,8,37.5,0,1,0.0,0,0,0.0,0,1,1,12,3,0,3,0,5
127,Kristaps Porzingis,BOS,A,TOR,01/15/2024,W,32,15,2,6,33.3,1,4,25.0,10,12,83.3,0,6,6,2,0,2,6,4,2
128,Thomas Bryant,MIA,A,BKN,01/15/2024,W,5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2
129,OG Anunoby,NYK,H,ORL,01/15/2024,L,44,17,5,11,45.5,3,4,75.0,4,4,100.0,1,1,2,4,0,0,2,2,2
130,Anthony Gill,WAS,H,DET,01/15/2024,L,3,3,1,2,50.0,1,1,100.0,0,0,0.0,1,0,1,0,0,0,1,0,1
131,Lonnie Walker IV,BKN,H,MIA,01/15/2024,L,9,0,0,3,0.0,0,2,0.0,0,0,0.0,0,2,2,1,0,1,1,1,0
132,Pascal Siakam,TOR,H,BOS,01/15/2024,L,37,17,5,15,33.3,0,6,0.0,7,8,87.5,2,3,5,4,1,0,0,1,-5
133,Dorian Finney-Smith,BKN,H,MIA,01/15/2024,L,28,5,1,6,16.7,1,5,20.0,2,2,100.0,2,5,7,2,0,2,0,0,-5
134,Julius Randle,NYK,H,ORL,01/15/2024,L,38,15,5,18,27.8,2,9,22.2,3,5,60.0,1,5,6,5,0,0,0,3,2
135,Nic Claxton,BKN,H,MIA,01/15/2024,L,43,9,4,9,44.4,0,0,0.0,1,1,100.0,2,11,13,2,0,2,1,1,-4
136,Landry Shamet,WAS,H,DET,01/15/2024,L,14,11,4,7,57.1,2,3,66.7,1,1,100.0,0,0,0,0,1,1,0,1,6
137,Sam Merrill,CLE,H,CHI,01/15/2024,W,20,15,5,7,71.4,4,6,66.7,1,1,100.0,1,2,3,2,2,0,0,4,0
138,Kyle Kuzma,WAS,H,DET,01/15/2024,L,33,21,7,21,33.3,3,9,33.3,4,4,100.0,0,8,8,4,3,2,0,2,-17
139,KJ Martin,PHI,H,HOU,01/15/2024,W,6,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-10
140,Josh Richardson,MIA,A,BKN,01/15/2024,W,28,9,3,13,23.1,2,6,33.3,1,1,100.0,1,4,5,1,0,1,1,2,-11
141,Derrick White,BOS,A,TOR,01/15/2024,W,37,22,7,18,38.9,5,11,45.5,3,3,100.0,0,2,2,1,0,0,3,1,-8
142,Mikal Bridges,BKN,H,MIA,01/15/2024,L,44,26,10,23,43.5,2,10,20.0,4,4,100.0,2,7,9,6,2,2,1,1,-1
143,Tobias Harris,PHI,H,HOU,01/15/2024,W,31,10,3,7,42.9,2,3,66.7,2,2,100.0,0,3,3,2,0,0,1,2,-1
144,Coby White,CHI,A,CLE,01/15/2024,L,38,18,5,15,33.3,1,5,20.0,7,9,77.8,1,3,4,3,1,2,7,0,-12
145,Kyrie Irving,DAL,H,NOP,01/15/2024,W,41,42,13,28,46.4,3,9,33.3,13,15,86.7,0,7,7,7,0,1,3,1,7
146,Precious Achiuwa,NYK,H,ORL,01/15/2024,L,20,6,2,4,50.0,0,0,0.0,2,2,100.0,3,2,5,1,0,1,1,0,-4
147,Josh Green,DAL,H,NOP,01/15/2024,W,30,13,4,8,50.0,3,5,60.0,2,6,33.3,1,3,4,3,0,0,1,5,14
148,Jaren Jackson Jr.,MEM,H,GSW,01/15/2024,W,33,18,4,20,20.0,3,14,21.4,7,8,87.5,0,5,5,5,4,1,1,1,-9
149,Maxi Kleber,DAL,H,NOP,01/15/2024,W,19,4,1,3,33.3,0,2,0.0,2,2,100.0,0,5,5,1,0,2,1,5,-12
150,Naji Marshall,NOP,A,DAL,01/15/2024,L,9,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,1,5,15
151,Dereck Lively II,DAL,H,NOP,01/15/2024,W,26,6,2,2,100.0,0,0,0.0,2,2,100.0,7,5,12,1,0,0,2,4,-2
152,Devin Vassell,SAS,A,ATL,01/15/2024,L,30,4,2,11,18.2,0,5,0.0,0,0,0.0,1,3,4,4,0,1,0,0,-4
153,Larry Nance Jr.,NOP,A,DAL,01/15/2024,L,26,14,5,11,45.5,1,4,25.0,3,3,100.0,1,7,8,2,3,0,1,1,16
154,Jalen Suggs,ORL,A,NYK,01/15/2024,W,27,4,1,8,12.5,1,6,16.7,1,2,50.0,0,5,5,4,0,0,2,3,-6
155,Dominick Barlow,SAS,A,ATL,01/15/2024,L,17,4,1,4,25.0,0,0,0.0,2,4,50.0,0,7,7,1,1,0,0,2,-6
156,Onyeka Okongwu,ATL,H,SAS,01/15/2024,W,23,7,3,8,37.5,0,1,0.0,1,1,100.0,2,4,6,1,0,0,2,4,2
157,Dwight Powell,DAL,H,NOP,01/15/2024,W,16,4,2,2,100.0,0,0,0.0,0,0,0.0,3,1,4,2,0,2,0,5,6
158,Lester Quinones,GSW,A,MEM,01/15/2024,L,5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,1,0,0,1
159,Herbert Jones,NOP,A,DAL,01/15/2024,L,29,10,4,5,80.0,1,1,100.0,1,1,100.0,1,2,3,3,0,0,0,2,-14
160,Jonas Valanciunas,NOP,A,DAL,01/15/2024,L,19,6,2,5,40.0,0,0,0.0,2,2,100.0,4,2,6,2,0,2,3,4,-22
161,Royce O'Neale,BKN,H,MIA,01/15/2024,L,30,15,5,10,50.0,5,10,50.0,0,0,0.0,1,8,9,5,0,1,0,4,9
162,Blake Wesley,SAS,A,ATL,01/15/2024,L,13,3,1,4,25.0,0,2,0.0,1,2,50.0,1,1,2,3,0,0,1,0,-6
163,RJ Barrett,TOR,H,BOS,01/15/2024,L,36,24,11,19,57.9,0,4,0.0,2,3,66.7,0,9,9,4,0,0,0,4,-4
164,Clint Capela,ATL,H,SAS,01/15/2024,W,25,13,5,7,71.4,0,0,0.0,3,6,50.0,6,5,11,0,0,4,1,2,8
165,Max Strus,CLE,H,CHI,01/15/2024,W,35,2,1,8,12.5,0,6,0.0,0,0,0.0,1,4,5,4,0,1,2,2,19
166,Tyus Jones,WAS,H,DET,01/15/2024,L,31,22,9,19,47.4,4,10,40.0,0,0,0.0,2,4,6,7,1,0,0,0,-15
167,Saddiq Bey,ATL,H,SAS,01/15/2024,W,33,10,3,9,33.3,1,7,14.3,3,4,75.0,4,1,5,2,0,0,0,3,0
168,Dennis Schroder,TOR,H,BOS,01/15/2024,L,33,13,5,9,55.6,1,3,33.3,2,2,100.0,0,7,7,2,0,0,2,4,-15
169,Kelly Oubre Jr.,PHI,H,HOU,01/15/2024,W,26,7,3,8,37.5,1,3,33.3,0,0,0.0,0,2,2,0,4,0,1,3,-12
170,Dean Wade,CLE,H,CHI,01/15/2024,W,26,12,4,10,40.0,4,10,40.0,0,0,0.0,1,6,7,3,3,0,0,2,15
171,Nikola Vucevic,CHI,A,CLE,01/15/2024,L,37,17,8,19,42.1,1,7,14.3,0,0,0.0,0,10,10,4,0,0,2,3,-8
172,Caleb Martin,MIA,A,BKN,01/15/2024,W,34,9,3,8,37.5,1,4,25.0,2,2,100.0,0,3,3,1,1,1,1,1,-9
173,Daniel Gafford,WAS,H,DET,01/15/2024,L,26,8,4,6,66.7,0,0,0.0,0,0,0.0,3,3,6,3,1,2,2,3,-12
174,Isaac Okoro,CLE,H,CHI,01/15/2024,W,25,7,3,12,25.0,1,6,16.7,0,0,0.0,1,4,5,1,0,0,1,1,18
175,Amen Thompson,HOU,A,PHI,01/15/2024,L,19,14,7,8,87.5,0,1,0.0,0,1,0.0,2,1,3,0,1,0,1,2,-5
176,Trae Young,ATL,H,SAS,01/15/2024,W,38,36,11,24,45.8,6,11,54.5,8,9,88.9,0,6,6,13,1,1,3,0,16
177,Jonathan Kuminga,GSW,A,MEM,01/15/2024,L,29,20,9,18,50.0,1,5,20.0,1,1,100.0,2,9,11,0,0,0,3,3,-9
178,Delon Wright,WAS,H,DET,01/15/2024,L,16,5,2,6,33.3,1,2,50.0,0,0,0.0,1,0,1,4,1,0,0,2,0
179,Immanuel Quickley,TOR,H,BOS,01/15/2024,L,37,21,8,20,40.0,2,7,28.6,3,4,75.0,0,6,6,3,1,1,0,3,2
180,Alperen Sengun,HOU,A,PHI,01/15/2024,L,30,19,7,15,46.7,1,1,100.0,4,6,66.7,5,4,9,6,1,2,5,1,-4
