,Date,Home,Away,Favorite,Spread,O/U,Attendance,Capacity,Game ID
109,11/8/2023,POR,SAC,SAC,-8.5,221.5,17829,[],401584798
110,11/9/2023,MIL,IND,MIL,-1.5,239.5,14648,[],401584799
111,11/9/2023,ATL,ORL,ATL,-3.5,232.5,19986,[],401584800
112,11/11/2023,MIL,ORL,MIL,-2.5,227.5,19354,[],401584801
113,11/11/2023,TOR,BOS,BOS,-9.5,222.5,19156,[],401584802
114,11/11/2023,MIA,ATL,ATL,-7.5,227.5,17722,[],401584803
115,11/11/2023,CLE,GSW,GSW,-4.5,224.5,18064,[],401584804
116,11/12/2023,CHA,NYK,NYK,-11.5,224.5,19812,[],401584805
117,11/12/2023,WAS,BKN,BKN,-6.5,234.5,17732,[],401584806
118,11/12/2023,MEM,LAC,LAC,-8.5,224.5,17220,[],401584807
119,11/12/2023,IND,PHI,PHI,-7.5,237.5,19758,[],401584808
120,11/12/2023,DET,CHI,CHI,-6.5,221.5,19088,[],401584809
121,11/12/2023,DEN,HOU,DEN,-4.5,215.5,18055,[],401584810
122,11/12/2023,DAL,NOP,DAL,-3.5,237.5,16302,[],401584811
123,11/12/2023,MIA,SAS,MIA,-1.5,222.5,18036,[],401584812
124,11/12/2023,OKC,PHX,PHX,-4.5,231.5,17071,[],401584813
125,11/12/2023,MIN,GSW,GSW,-3.5,222.5,18064,[],401584814
126,11/12/2023,POR,LAL,LAL,-8.5,220.5,18997,[],401584815
127,11/13/2023,NYK,BOS,BOS,-9.5,220.5,19156,[],401584816
128,11/13/2023,WAS,TOR,TOR,-8.5,230.5,19800,[],401584817
129,11/13/2023,CHI,MIL,MIL,-9.5,230.5,17865,[],401584818
130,11/13/2023,CLE,SAC,SAC,-3.5,228.5,17829,[],401584819
131,11/15/2023,DAL,WAS,DAL,-3.5,243.5,16632,[],401584820
132,11/15/2023,NYK,ATL,ATL,-1.5,229.5,17060,[],401584821
133,11/15/2023,BOS,PHI,BOS,-1.5,223.5,19773,[],401584822
134,11/15/2023,MIL,TOR,MIL,-1.5,224.5,19800,[],401584823
135,11/15/2023,ORL,CHI,CHI,-2.5,215.5,19092,[],401584824
136,11/15/2023,MIN,PHX,PHX,-4.5,222.5,17071,[],401584825
137,11/15/2023,SAC,LAL,LAL,-0.5,237.5,18687,[],401584826
138,11/15/2023,CLE,POR,CLE,-10.5,217.5,18137,[],401584827
139,11/16/2023,BKN,MIA,MIA,-3.5,214.5,19866,[],401584828
140,11/16/2023,OKC,GSW,OKC,-3.5,226.5,18064,[],401584829
141,11/18/2023,NYK,CHA,NYK,-6.5,224.5,19171,[],401584830
142,11/18/2023,MIN,NOP,MIN,-7.5,220.5,15536,[],401584831
143,11/18/2023,MIA,CHI,MIA,-1.5,212.5,18063,[],401584832
144,11/18/2023,DAL,MIL,MIL,-1.5,247.5,18128,[],401584833
145,11/18/2023,MEM,SAS,MEM,-3.5,226.5,18354,[],401584834
146,11/18/2023,OKC,GSW,GSW,-1.5,236.5,18064,[],401584835
147,11/19/2023,PHI,BKN,PHI,-3.5,224.5,17934,[],401584836
148,11/19/2023,ORL,IND,IND,-4.5,236.5,17276,[],401584837
149,11/19/2023,DEN,CLE,DEN,-4.5,215.5,19432,[],401584838
150,11/19/2023,DET,TOR,TOR,-9.5,219.5,19182,[],401584839
151,11/19/2023,SAC,DAL,DAL,-1.5,246.5,20211,[],401584840
152,11/19/2023,BOS,MEM,BOS,-12.5,222.5,17798,[],401584841
153,11/19/2023,PHX,UTA,PHX,-5.5,238.5,18206,[],401584842
154,11/19/2023,OKC,POR,OKC,-6.5,223.5,18235,[],401584843
155,11/19/2023,HOU,LAL,LAL,-6.5,221.5,18997,[],401584844
156,11/20/2023,BOS,CHA,BOS,-8.5,234.5,19134,[],401584845
157,11/20/2023,DEN,DET,DEN,-9.5,225.5,19403,[],401584846
158,11/20/2023,MIL,WAS,MIL,-10.5,246.5,17746,[],401584847
159,11/20/2023,MIA,CHI,MIA,-1.5,209.5,19258,[],401584848
160,11/20/2023,NYK,MIN,MIN,-2.5,214.5,18024,[],401584849
161,11/20/2023,SAC,NOP,SAC,-1.5,237.5,16004,[],401584850
162,11/20/2023,LAC,SAS,LAC,-9.5,231.5,18354,[],401584851
163,11/20/2023,HOU,GSW,GSW,-7.5,220.5,18064,[],401584852
164,11/22/2023,WAS,CHA,CHA,-3.5,240.5,16432,[],401584853
165,11/22/2023,DEN,ORL,DEN,-3.5,218.5,18237,[],401584854
166,11/22/2023,BKN,ATL,ATL,-3.5,236.5,17340,[],401584855
167,11/22/2023,MIL,BOS,BOS,-6.5,235.5,19156,[],401584856
168,11/22/2023,MIA,CLE,CLE,-0.5,212.5,19432,[],401584857
169,11/22/2023,TOR,IND,IND,-2.5,241.5,17091,[],401584858
170,11/22/2023,MEM,HOU,HOU,-4.5,213.5,18055,[],401584859
171,11/22/2023,PHI,MIN,MIN,-6.5,220.5,18024,[],401584860
172,11/22/2023,SAC,NOP,SAC,-1.5,234.5,16012,[],401584861
173,11/22/2023,CHI,OKC,OKC,-6.5,223.5,18203,[],401584862
174,11/22/2023,LAC,SAS,LAC,-7.5,230.5,18354,[],401584863
175,11/22/2023,GSW,PHX,PHX,-3.5,233.5,17071,[],401584864
176,11/22/2023,UTA,POR,UTA,-3.5,228.5,17819,[],401584865
177,11/22/2023,DAL,LAL,LAL,-0.5,245.5,18997,[],401584866
178,11/25/2023,PHI,OKC,PHI,-1.5,231.5,17125,[],401584867
179,11/25/2023,MIA,BKN,BKN,-7.5,216.5,17817,[],401584868
180,11/25/2023,ATL,WAS,ATL,-8.5,250.5,16276,[],401584869
181,11/25/2023,LAL,CLE,CLE,-4.5,227.5,19432,[],401584870
182,11/25/2023,NOP,UTA,NOP,-2.5,227.5,18206,[],401584871
183,11/25/2023,DAL,LAC,LAC,-0.5,237.5,19370,[],401584872
184,11/26/2023,POR,MIL,MIL,-12.5,231.5,17602,[],401584873
185,11/26/2023,ATL,BOS,BOS,-7.5,234.5,19156,[],401584874
186,11/26/2023,PHX,NYK,NYK,-6.5,219.5,19812,[],401584875
187,11/26/2023,CHA,ORL,ORL,-6.5,227.5,18846,[],401584876
188,11/26/2023,MIN,MEM,MIN,-6.5,217.5,15764,[],401584877
189,11/26/2023,CHI,BKN,BKN,-2.5,221.5,16687,[],401584878
190,11/26/2023,TOR,CLE,CLE,-3.5,222.5,19432,[],401584879
191,11/26/2023,SAS,DEN,DEN,-10.5,229.5,19665,[],401584880
192,11/27/2023,WAS,DET,DET,-2.5,237.5,14346,[],401584881
193,11/27/2023,POR,IND,IND,-11.5,240.5,14508,[],401584882
194,11/27/2023,LAL,PHI,PHI,-5.5,230.5,19907,[],401584883
195,11/27/2023,NOP,UTA,NOP,-6.5,232.5,18206,[],401584884
196,11/27/2023,DEN,LAC,LAC,-11.5,217.5,17071,[],401584885
197,11/29/2023,LAL,DET,LAL,-8.5,230.5,20062,[],401584886
198,11/29/2023,WAS,ORL,ORL,-10.5,235.5,17109,[],401584887
199,11/29/2023,PHX,TOR,PHX,-2.5,227.5,19800,[],401584888
200,11/29/2023,UTA,MEM,MEM,-3.5,223.5,15327,[],401584889
201,11/29/2023,PHI,NOP,NOP,-2.5,228.5,16009,[],401584890
202,11/29/2023,HOU,DEN,DEN,-10.5,217.5,19590,[],401584891
203,11/29/2023,LAC,SAC,LAC,-1.5,231.5,17829,[],401584892
204,11/30/2023,POR,CLE,CLE,-12.5,220.5,19432,[],401584893
205,11/30/2023,CHA,BKN,BKN,-8.5,224.5,16072,[],401584894
206,11/30/2023,IND,MIA,MIA,-3.5,238.5,19604,[],401584895
207,11/30/2023,DET,NYK,NYK,-14.5,219.5,19812,[],401584896
208,11/30/2023,MIL,CHI,MIL,-10.5,225.5,19838,[],401584897
209,11/30/2023,UTA,MIN,MIN,-11.5,219.5,18024,[],401584898
210,11/30/2023,LAL,OKC,OKC,-4.5,234.5,17401,[],401584899
211,11/30/2023,ATL,SAS,ATL,-6.5,246.5,17646,[],401584900
212,11/30/2023,LAC,GSW,GSW,-2.5,229.5,18064,[],401584901
213,12/1/2023,WAS,ORL,ORL,-10.5,236.5,18846,[],401584902
214,12/1/2023,PHI,BOS,BOS,-11.5,218.5,19156,[],401584903
215,12/1/2023,NYK,TOR,TOR,-1.5,218.5,19800,[],401584904
216,12/1/2023,MEM,DAL,DAL,-5.5,224.5,20150,[],401584905
217,12/1/2023,SAS,NOP,NOP,-12.5,237.5,17028,[],401584906
218,12/1/2023,DEN,PHX,PHX,-0.5,224.5,17071,[],401584907
219,12/2/2023,GSW,LAC,LAC,-4.5,229.5,19370,[],401584908
220,12/2/2023,MIN,CHA,MIN,-5.5,220.5,17731,[],401584909
221,12/2/2023,ORL,BKN,BKN,-2.5,225.5,17966,[],401584910
222,12/2/2023,CLE,DET,CLE,-9.5,225.5,18924,[],401584911
223,12/2/2023,IND,MIA,MIA,-4.5,237.5,19650,[],401584912
224,12/2/2023,NOP,CHI,CHI,-0.5,219.5,20511,[],401584913
225,12/2/2023,ATL,MIL,MIL,-6.5,252.5,17866,[],401584914
226,12/2/2023,OKC,DAL,OKC,-5.5,234.5,20277,[],401584915
227,12/2/2023,MEM,PHX,PHX,-10.5,220.5,17071,[],401584916
228,12/2/2023,POR,UTA,UTA,-1.5,217.5,18206,[],401584917
229,12/2/2023,DEN,SAC,SAC,-3.5,234.5,17829,[],401584918
230,12/2/2023,HOU,LAL,LAL,-4.5,226.5,18997,[],401584919
231,12/11/2023,MIA,CHA,MIA,-4.5,222.5,15543,[],401584920
232,12/11/2023,IND,DET,IND,-7.5,247.5,14988,[],401584921
233,12/11/2023,CLE,ORL,ORL,-2.5,225.5,19032,[],401584922
234,12/11/2023,WAS,PHI,PHI,-13.5,244.5,19762,[],401584923
235,12/11/2023,DEN,ATL,DEN,-2.5,242.5,17531,[],401584924
236,12/11/2023,TOR,NYK,NYK,-4.5,221.5,19812,[],401584925
237,12/11/2023,SAS,HOU,HOU,-8.5,223.5,16481,[],401584926
238,12/11/2023,DAL,MEM,MEM,-1.5,227.5,16379,[],401584927
239,12/11/2023,CHI,MIL,MIL,-11.5,233.5,17440,[],401584928
240,12/11/2023,MIN,NOP,NOP,-4.5,221.5,16487,[],401584929
241,12/11/2023,UTA,OKC,OKC,-12.5,235.5,16631,[],401584930
242,12/11/2023,BKN,SAC,SAC,-4.5,237.5,17794,[],401584931
243,12/11/2023,POR,LAC,LAC,-14.5,220.5,17102,[],401584932
244,12/12/2023,CLE,BOS,BOS,-11.5,226.5,19156,[],401584933
245,12/12/2023,LAL,DAL,LAL,-2.5,236.5,20377,[],401584934
246,12/12/2023,DEN,CHI,DEN,-6.5,219.5,20775,[],401584935
247,12/12/2023,GSW,PHX,GSW,-1.5,229.5,17071,[],401584936
248,12/12/2023,SAC,LAC,LAC,-3.5,237.5,17060,[],401584937
249,12/13/2023,PHI,DET,PHI,-12.5,233.5,16749,[],401584938
250,12/13/2023,NOP,WAS,NOP,-7.5,239.5,14080,[],401584939
251,12/13/2023,CHA,MIA,MIA,-7.5,222.5,19600,[],401584940
252,12/13/2023,ATL,TOR,TOR,-2.5,240.5,19423,[],401584941
253,12/13/2023,MEM,HOU,HOU,-9.5,209.5,16813,[],401584942
254,12/13/2023,IND,MIL,MIL,-6.5,258.5,17431,[],401584943
255,12/13/2023,LAL,SAS,LAL,-3.5,230.5,18354,[],401584944
256,12/13/2023,BKN,PHX,PHX,-4.5,230.5,17071,[],401584945
257,12/13/2023,NYK,UTA,NYK,-5.5,228.5,18206,[],401584946
258,12/14/2023,CLE,BOS,BOS,-9.5,227.5,19156,[],401584947
259,12/14/2023,CHI,MIA,MIA,-3.5,213.5,19653,[],401584948
260,12/14/2023,MIN,DAL,MIN,-1.5,231.5,20177,[],401584949
261,12/14/2023,BKN,DEN,DEN,-9.5,230.5,19636,[],401584950
262,12/14/2023,UTA,POR,POR,-4.5,226.5,17842,[],401584951
263,12/14/2023,OKC,SAC,SAC,-2.5,244.5,17794,[],401584952
264,12/14/2023,GSW,LAC,LAC,-2.5,231.5,19370,[],401584953
265,12/15/2023,NOP,CHA,NOP,-9.5,217.5,16080,[],401584954
266,12/15/2023,DET,PHI,PHI,-15.5,234.5,19761,[],401584955
267,12/15/2023,IND,WAS,IND,-8.5,260.5,15208,[],401584956
268,12/15/2023,ORL,BOS,BOS,-5.5,227.5,19156,[],401584957
269,12/15/2023,ATL,TOR,TOR,-1.5,241.5,19800,[],401584958
270,12/15/2023,LAL,SAS,LAL,-4.5,235.5,18354,[],401584959
271,12/15/2023,HOU,MEM,HOU,-2.5,212.5,16941,[],401584960
272,12/15/2023,NYK,PHX,PHX,-4.5,229.5,17071,[],401584961
273,12/16/2023,DET,MIL,MIL,-16.5,241.5,17666,[],401584962
274,12/16/2023,PHI,CHA,PHI,-11.5,229.5,17829,[],401584963
275,12/16/2023,ATL,CLE,CLE,-4.5,236.5,19432,[],401584964
276,12/16/2023,CHI,MIA,MIA,-4.5,219.5,19815,[],401584965
277,12/16/2023,IND,MIN,MIN,-10.5,239.5,18024,[],401584966
278,12/16/2023,BKN,GSW,GSW,-3.5,235.5,18064,[],401584967
279,12/16/2023,OKC,DEN,DEN,-5.5,237.5,19611,[],401584968
280,12/16/2023,DAL,POR,DAL,-4.5,232.5,18439,[],401584969
281,12/16/2023,UTA,SAC,SAC,-8.5,235.5,17794,[],401584970
282,12/16/2023,NYK,LAC,LAC,-6.5,229.5,19370,[],401584971
283,12/17/2023,ORL,BOS,BOS,-8.5,226.5,19156,[],401584972
284,12/17/2023,NOP,SAS,NOP,-7.5,238.5,18354,[],401584973
285,12/17/2023,HOU,MIL,MIL,-7.5,231.5,17341,[],401584974
286,12/17/2023,WAS,PHX,PHX,-12.5,246.5,17071,[],401584975
287,12/17/2023,GSW,POR,GSW,-5.5,233.5,18547,[],401584976
288,12/18/2023,HOU,CLE,CLE,-3.5,214.5,19432,[],401584977
289,12/18/2023,LAC,IND,LAC,-3.5,251.5,16665,[],401584978
290,12/18/2023,CHI,PHI,PHI,-10.5,227.5,19773,[],401584979
291,12/18/2023,DET,ATL,ATL,-11.5,246.5,17664,[],401584980
292,12/18/2023,MIN,MIA,MIN,-1.5,217.5,19819,[],401584981
293,12/18/2023,CHA,TOR,TOR,-12.5,224.5,19288,[],401584982
294,12/18/2023,MEM,OKC,OKC,-10.5,229.5,16409,[],401584983
295,12/18/2023,DAL,DEN,DEN,-8.5,239.5,19659,[],401584984
296,12/18/2023,BKN,UTA,BKN,-3.5,233.5,18206,[],401584985
297,12/18/2023,WAS,SAC,SAC,-14.5,252.5,17794,[],401584986
298,12/18/2023,NYK,LAL,LAL,-5.5,236.5,18997,[],401584987
299,12/19/2023,MEM,NOP,NOP,-8.5,229.5,18355,[],401584988
300,12/19/2023,SAS,MIL,MIL,-16.5,248.5,17729,[],401584989
301,12/19/2023,BOS,GSW,BOS,-5.5,233.5,18064,[],401584990
302,12/19/2023,PHX,POR,PHX,-7.5,230.5,18233,[],401584991
303,12/20/2023,UTA,CLE,CLE,-3.5,225.5,19432,[],401584992
304,12/20/2023,CHA,IND,IND,-10.5,245.5,16761,[],401584993
305,12/20/2023,MIA,ORL,ORL,-5.5,219.5,19129,[],401584994
306,12/20/2023,MIN,PHI,PHI,-4.5,226.5,20365,[],401584995
307,12/20/2023,NYK,BKN,NYK,-1.5,233.5,18071,[],401584996
308,12/20/2023,DEN,TOR,DEN,-4.5,229.5,19800,[],401584997
309,12/20/2023,LAL,CHI,LAL,-3.5,225.5,21234,[],401584998
310,12/20/2023,ATL,HOU,HOU,-2.5,234.5,18055,[],401584999
311,12/20/2023,LAC,DAL,LAC,-1.5,237.5,20310,[],401585000
312,12/20/2023,BOS,SAC,SAC,-3.5,237.5,17874,[],401585001
313,12/21/2023,UTA,DET,DET,-2.5,235.5,18122,[],401585002
314,12/21/2023,NOP,CLE,NOP,-4.5,224.5,19432,[],401585003
315,12/21/2023,SAS,CHI,CHI,-6.5,229.5,20697,[],401585004
316,12/21/2023,IND,MEM,MEM,-2.5,247.5,18160,[],401585005
317,12/21/2023,ORL,MIL,MIL,-8.5,238.5,17928,[],401585006
318,12/21/2023,LAC,OKC,OKC,-6.5,237.5,18203,[],401585007
319,12/21/2023,LAL,MIN,MIN,-8.5,222.5,18024,[],401585008
320,12/21/2023,WAS,POR,POR,-4.5,238.5,18690,[],401585009
321,12/22/2023,TOR,PHI,PHI,-8.5,230.5,20230,[],401585010
322,12/22/2023,DEN,BKN,DEN,-5.5,231.5,17732,[],401585011
323,12/22/2023,ATL,MIA,MIA,-1.5,238.5,20029,[],401585012
324,12/22/2023,DAL,HOU,HOU,-8.5,222.5,18055,[],401585013
325,12/22/2023,WAS,GSW,GSW,-11.5,248.5,18064,[],401585014
326,12/22/2023,PHX,SAC,SAC,-3.5,244.5,17794,[],401585015
327,12/23/2023,MIL,NYK,MIL,-2.5,243.5,19812,[],401585016
328,12/23/2023,BOS,LAC,BOS,-4.5,231.5,19370,[],401585017
329,12/23/2023,DEN,CHA,DEN,-10.5,224.5,19165,[],401585018
330,12/23/2023,ORL,IND,IND,-2.5,244.5,17274,[],401585019
331,12/23/2023,HOU,NOP,NOP,-7.5,226.5,17399,[],401585020
332,12/23/2023,MEM,ATL,ATL,-1.5,237.5,17632,[],401585021
333,12/23/2023,DET,BKN,BKN,-9.5,231.5,17732,[],401585022
334,12/23/2023,UTA,TOR,TOR,-5.5,232.5,19420,[],401585023
335,12/23/2023,CLE,CHI,CHI,-6.5,214.5,19583,[],401585024
336,12/23/2023,LAL,OKC,OKC,-3.5,239.5,18203,[],401585025
337,12/23/2023,SAS,DAL,DAL,-8.5,243.5,20409,[],401585026
338,12/23/2023,POR,GSW,GSW,-8.5,228.5,18064,[],401585027
339,12/23/2023,MIN,SAC,SAC,-2.5,232.5,17983,[],401585028
340,12/25/2023,MIL,NYK,MIL,-3.5,243.5,19812,[],401585029
341,12/25/2023,GSW,DEN,DEN,-7.5,235.5,19811,[],401585030
342,12/25/2023,BOS,LAL,BOS,-5.5,235.5,18997,[],401585031
343,12/25/2023,PHI,MIA,MIA,-2.5,227.5,20162,[],401585032
344,12/25/2023,DAL,PHX,PHX,-4.5,243.5,17071,[],401585033
345,12/26/2023,BKN,DET,BKN,-6.5,228.5,19811,[],401585034
346,12/26/2023,ORL,WAS,ORL,-7.5,237.5,16293,[],401585035
347,12/26/2023,ATL,CHI,ATL,-2.5,237.5,21420,[],401585036
348,12/26/2023,IND,HOU,HOU,-2.5,240.5,18055,[],401585037
349,12/26/2023,MEM,NOP,NOP,-4.5,228.5,18538,[],401585038
350,12/26/2023,MIN,OKC,OKC,-1.5,230.5,18203,[],401585039
351,12/26/2023,UTA,SAS,UTA,-2.5,241.5,18579,[],401585040
352,12/26/2023,SAC,POR,SAC,-8.5,236.5,18585,[],401585041
353,12/26/2023,CHA,LAC,LAC,-11.5,226.5,19370,[],401585042
354,12/27/2023,PHI,ORL,ORL,-2.5,228.5,19179,[],401585043
355,12/27/2023,TOR,WAS,TOR,-6.5,242.5,15437,[],401585044
356,12/27/2023,MIL,BKN,MIL,-9.5,244.5,18199,[],401585045
357,12/27/2023,PHX,HOU,PHX,-2.5,225.5,18055,[],401585046
358,12/27/2023,NYK,OKC,OKC,-3.5,241.5,18203,[],401585047
