,GSW,PHX,DEN,LAL,POR,MIN,NYK,IND,OKC,HOU,MEM,CHI,ORL,TOR,SAC,CLE,WAS,LAC,BOS,NOP,DET,CHA,ATL,DAL,BKN,SAS,MIA,UTA,PHI,MIL
39,9.0,8.0,9.0,8.0,10.0,8.0,8.0,10.0,10.0,9.0,8.0,8.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,8.0,9.0,9.0,10.0,8.0,10.0,9.0,9.0
40,9.0,8.0,9.0,9.0,10.0,8.0,8.0,10.0,10.0,9.0,9.0,8.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,8.0,9.0,9.0,10.0,8.0,10.0,9.0,9.0
41,9.0,8.0,9.0,9.0,9.0,8.0,8.0,10.0,10.0,9.0,8.0,8.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,8.0,9.0,9.0,10.0,8.0,10.0,9.0,9.0
42,9.0,8.0,9.0,9.0,9.0,8.0,8.0,10.0,10.0,9.0,9.0,8.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,9.0,8.0,9.0,9.0,10.0,9.0,10.0,9.0,9.0
43,9.0,8.0,8.0,9.0,9.0,8.0,8.0,10.0,10.0,9.0,9.0,8.0,10.0,9.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,9.0,8.0,9.0,9.0,10.0,9.0,10.0,9.0,9.0
44,9.0,8.0,8.0,9.0,9.0,8.0,8.0,10.0,10.0,9.0,9.0,8.0,10.0,9.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,9.0,8.0,8.0,9.0,10.0,9.0,10.0,9.0,9.0
45,9.0,8.0,9.0,9.0,9.0,8.0,8.0,10.0,10.0,9.0,9.0,8.0,10.0,9.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,9.0,8.0,8.0,9.0,10.0,9.0,10.0,9.0,9.0
46,9.0,8.0,9.0,9.0,8.0,8.0,8.0,10.0,10.0,9.0,9.0,8.0,10.0,9.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,9.0,8.0,8.0,9.0,10.0,9.0,10.0,9.0,9.0
47,9.0,8.0,8.0,9.0,9.0,8.0,8.0,10.0,10.0,9.0,9.0,8.0,10.0,9.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,8.0,8.0,8.0,9.0,10.0,9.0,10.0,9.0,9.0
48,,8.0,8.0,9.0,9.0,8.0,8.0,10.0,10.0,9.0,9.0,8.0,10.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,10.0,8.0,8.0,8.0,8.0,10.0,9.0,10.0,9.0,9.0
49,,8.0,8.0,8.0,9.0,8.0,8.0,9.0,10.0,9.0,9.0,8.0,10.0,9.0,,,9.0,,9.0,10.0,,8.0,8.0,8.0,8.0,10.0,9.0,10.0,9.0,9.0
50,,8.0,8.0,8.0,,8.0,8.0,10.0,10.0,,9.0,8.0,10.0,9.0,,,,,9.0,,,,8.0,8.0,,10.0,9.0,10.0,,8.0
51,,,,8.0,,,,9.0,,,,,,,,,,,,,,,,,,,9.0,10.0,,
