,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
13,Saddiq Bey,ATL,H,ORL,01/17/2024,W,35,102.9,115.9,-13.0,0.0,0.0,0.0,7.7,4.7,5.8,0.0,21.4,40.0,12.0,93.5,1.6
14,Dereck Lively II,DAL,A,LAL,01/17/2024,L,28,113.1,125.4,-12.3,10.0,1.0,15.4,18.5,21.4,20.0,15.4,88.9,88.9,15.9,102.8,16.1
15,Cameron Johnson,BKN,A,POR,01/17/2024,L,27,125.0,120.4,4.6,33.3,0.0,35.7,4.8,7.4,6.3,0.0,72.2,72.2,17.3,87.4,17.0
16,Matisse Thybulle,POR,H,BKN,01/17/2024,W,21,110.0,117.5,-7.5,17.6,0.0,42.9,0.0,0.0,0.0,0.0,37.5,37.5,9.3,93.13,0.0
17,Trae Young,ATL,H,ORL,01/17/2024,W,39,116.0,111.8,4.2,46.2,1.5,32.4,3.2,4.7,4.1,21.6,39.3,52.7,29.4,93.64,9.5
18,CJ McCollum,NOP,H,CHA,01/17/2024,W,29,128.3,119.7,8.7,30.0,6.0,26.1,6.9,9.4,8.2,4.3,66.7,69.3,24.3,100.54,14.6
19,Caleb Houstan,ORL,A,ATL,01/17/2024,L,14,138.5,111.1,27.4,0.0,0.0,0.0,6.3,0.0,4.2,0.0,21.4,20.2,20.6,91.51,-8.9
20,Quentin Grimes,NYK,H,HOU,01/17/2024,W,17,90.6,88.2,2.4,14.3,0.0,9.1,8.7,5.3,7.1,0.0,37.5,53.9,23.8,94.66,16.7
21,Anthony Black,ORL,A,ATL,01/17/2024,L,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.18,0.0
22,Wendell Carter Jr.,ORL,A,ATL,01/17/2024,L,24,102.0,104.0,-2.0,16.7,0.0,18.2,8.7,13.0,10.9,0.0,107.1,102.7,16.4,101.0,27.8
23,Jalen Suggs,ORL,A,ATL,01/17/2024,L,28,117.3,119.2,-1.9,5.6,0.5,9.1,5.6,9.5,7.0,18.2,107.1,101.5,14.7,90.11,12.9
24,Anfernee Simons,POR,H,BKN,01/17/2024,W,39,119.2,105.6,13.6,15.4,0.0,15.4,0.0,10.5,5.3,0.0,42.5,46.0,25.0,89.76,9.3
25,Caris LeVert,CLE,H,MIL,01/17/2024,W,22,123.9,114.6,9.3,19.0,2.0,28.6,5.0,8.3,6.8,14.3,14.3,24.0,19.2,104.45,0.4
26,Malik Beasley,MIL,A,CLE,01/17/2024,L,22,79.2,138.3,-59.1,6.7,0.0,14.3,3.4,18.2,9.8,0.0,16.7,16.7,11.5,102.7,-0.5
27,Leaky Black,CHA,A,NOP,01/17/2024,L,4,100.0,112.5,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,25.0,109.71,-13.3
28,Bam Adebayo,MIA,A,TOR,01/17/2024,L,36,104.5,138.8,-34.3,17.4,2.0,20.0,3.1,13.3,8.1,10.0,53.8,55.9,20.8,89.79,8.7
29,Doug McDermott,SAS,A,BOS,01/17/2024,L,12,84.0,138.5,-54.5,14.3,0.0,20.0,0.0,0.0,0.0,0.0,25.0,25.0,14.8,104.02,-1.8
30,Dalano Banton,BOS,H,SAS,01/17/2024,W,4,33.3,55.6,-22.2,0.0,0.0,0.0,14.3,12.5,13.3,0.0,0.0,17.4,25.0,110.77,-25.0
31,Blake Wesley,SAS,A,BOS,01/17/2024,L,7,60.0,40.0,20.0,50.0,2.0,40.0,0.0,7.7,3.8,20.0,0.0,0.0,16.7,97.08,-22.2
32,Devonte' Graham,SAS,A,BOS,01/17/2024,L,5,63.6,45.5,18.2,0.0,0.0,0.0,0.0,12.5,6.3,0.0,0.0,0.0,15.4,110.77,-22.2
33,Bojan Bogdanovic,DET,H,MIN,01/17/2024,L,32,117.9,123.9,-6.0,12.0,3.0,15.8,0.0,15.2,8.2,5.3,65.4,67.8,22.2,99.97,11.5
34,Dominick Barlow,SAS,A,BOS,01/17/2024,L,21,84.1,97.7,-13.6,0.0,0.0,0.0,6.5,7.7,7.0,0.0,41.7,41.7,11.8,97.57,5.2
35,Lamar Stevens,BOS,H,SAS,01/17/2024,W,5,27.3,50.0,-22.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,7.1,104.64,0.0
36,Craig Porter Jr.,CLE,H,MIL,01/17/2024,W,20,135.1,118.9,16.2,11.8,2.0,18.2,0.0,9.1,5.3,9.1,57.1,57.1,20.5,88.95,8.9
37,Jerami Grant,POR,H,BKN,01/17/2024,W,36,123.1,104.6,18.5,5.6,0.5,3.4,11.4,11.8,11.6,6.9,57.7,57.7,35.0,87.68,17.1
38,Royce O'Neale,BKN,A,POR,01/17/2024,L,20,100.0,112.8,-12.8,23.1,1.5,33.3,0.0,17.6,8.3,22.2,25.0,25.0,13.3,93.91,2.3
39,Seth Curry,DAL,A,LAL,01/17/2024,L,5,77.8,160.0,-82.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,87.13,-9.8
40,Scoot Henderson,POR,H,BKN,01/17/2024,W,23,102.3,128.9,-26.6,17.6,0.6,18.8,4.8,11.8,7.9,31.3,16.7,42.7,26.0,91.25,2.4
41,Nick Richards,CHA,A,NOP,01/17/2024,L,31,124.2,134.4,-10.2,8.3,0.0,25.0,14.7,22.6,18.5,0.0,80.0,85.0,8.0,95.28,12.0
42,Dennis Schroder,TOR,H,MIA,01/17/2024,W,27,152.9,92.2,60.8,24.0,6.0,46.2,0.0,2.9,1.8,7.7,75.0,75.0,11.7,91.63,10.2
43,Dillon Brooks,HOU,A,NYK,01/17/2024,L,40,97.5,108.8,-11.2,0.0,0.0,0.0,0.0,2.4,1.2,6.7,34.6,39.6,17.2,97.04,0.3
44,Frank Ntilikina,CHA,A,NOP,01/17/2024,L,4,100.0,112.5,-12.5,50.0,1.0,33.3,0.0,33.3,16.7,33.3,0.0,0.0,25.0,109.71,0.0
45,Devin Vassell,SAS,A,BOS,01/17/2024,L,32,106.1,126.9,-20.8,15.0,3.0,13.6,0.0,6.5,3.0,4.5,46.7,56.7,26.0,99.75,10.5
46,Cam Whitmore,HOU,A,NYK,01/17/2024,L,9,76.5,111.1,-34.6,0.0,0.0,0.0,0.0,16.7,8.3,0.0,0.0,0.0,15.8,94.03,-9.3
47,Jayson Tatum,BOS,H,SAS,01/17/2024,W,32,130.6,111.1,19.5,9.1,1.0,7.4,0.0,15.6,8.1,7.4,50.0,51.7,35.2,95.09,9.1
48,Jarred Vanderbilt,LAL,H,DAL,01/17/2024,W,26,118.5,98.2,20.3,4.5,1.0,11.1,3.8,25.8,15.8,11.1,33.3,53.7,12.9,101.2,8.1
49,Payton Pritchard,BOS,H,SAS,01/17/2024,W,27,128.8,92.6,36.3,20.0,0.0,26.7,3.7,6.3,5.1,0.0,50.0,55.1,17.5,93.82,11.4
50,Tim Hardaway Jr.,DAL,A,LAL,01/17/2024,L,28,98.4,116.1,-17.7,5.6,0.25,4.3,5.9,6.7,6.3,17.4,29.4,33.6,29.7,106.07,-0.8
51,Jontay Porter,TOR,H,MIA,01/17/2024,W,18,117.5,112.2,5.3,13.3,0.0,22.2,13.3,11.1,12.1,0.0,42.9,42.9,15.9,107.01,4.3
52,Donte DiVincenzo,NYK,H,HOU,01/17/2024,W,19,123.1,105.1,17.9,31.3,2.5,35.7,0.0,11.8,6.1,14.3,35.7,35.7,21.4,98.35,4.3
53,Goga Bitadze,ORL,A,ATL,01/17/2024,L,24,110.6,112.5,-1.9,18.8,3.0,25.0,21.9,18.8,20.8,8.3,62.5,62.5,14.8,95.0,15.7
54,Ryan Arcidiacono,NYK,H,HOU,01/17/2024,W,1,0.0,250.0,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.69,0.0
55,Spencer Dinwiddie,BKN,A,POR,01/17/2024,L,32,130.5,108.3,22.2,35.0,7.0,36.8,0.0,5.9,3.4,5.3,81.3,85.7,18.8,88.02,18.3
56,Derrick Jones Jr.,DAL,A,LAL,01/17/2024,L,27,108.9,150.9,-41.9,0.0,0.0,0.0,4.0,0.0,2.2,0.0,133.3,133.3,4.9,101.83,4.6
57,Ibou Badji,POR,H,BKN,01/17/2024,W,13,134.6,113.8,20.8,0.0,0.0,0.0,7.7,8.3,8.0,0.0,100.0,100.0,3.2,100.61,6.7
58,Anthony Davis,LAL,H,DAL,01/17/2024,W,33,142.0,110.0,32.0,33.3,9.0,31.0,19.2,19.4,19.4,3.4,70.6,72.9,25.6,100.94,23.2
59,Cole Swider,MIA,A,TOR,01/17/2024,L,2,83.3,40.0,43.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,50.0,50.0,50.0,112.34,0.0
60,Damian Jones,CLE,H,MIL,01/17/2024,W,10,100.0,133.3,-33.3,0.0,0.0,0.0,0.0,11.1,5.9,0.0,0.0,0.0,14.3,88.07,-7.7
61,Dorian Finney-Smith,BKN,A,POR,01/17/2024,L,32,110.2,122.0,-11.9,5.0,1.0,12.5,3.3,13.3,8.3,12.5,50.0,59.5,10.8,88.44,8.4
62,Markelle Fultz,ORL,A,ATL,01/17/2024,L,30,92.3,109.7,-17.4,5.9,0.25,7.7,3.0,10.7,6.6,30.8,62.5,62.5,16.4,100.76,5.3
63,Donovan Mitchell,CLE,H,MIL,01/17/2024,W,26,140.4,75.4,64.9,35.0,7.0,24.1,4.0,12.5,8.8,3.4,73.7,74.7,34.9,105.7,28.2
64,Gradey Dick,TOR,H,MIA,01/17/2024,W,12,134.8,70.8,63.9,40.0,2.0,50.0,0.0,0.0,0.0,25.0,150.0,150.0,16.0,97.66,16.7
65,Miles Bridges,CHA,A,NOP,01/17/2024,L,35,124.6,142.0,-17.4,13.0,1.5,12.0,0.0,12.5,5.9,8.0,47.5,47.5,27.8,95.45,5.8
66,Kyrie Irving,DAL,A,LAL,01/17/2024,L,32,102.8,122.2,-19.4,24.0,3.0,24.0,0.0,17.2,7.7,8.0,28.1,34.6,23.5,107.22,4.4
67,Larry Nance Jr.,NOP,H,CHA,01/17/2024,W,19,147.2,88.9,58.3,15.4,0.0,40.0,11.1,21.1,16.2,0.0,116.7,116.7,7.0,93.41,17.4
68,Alec Burks,DET,H,MIN,01/17/2024,L,21,97.6,113.6,-16.1,7.7,0.0,7.7,4.2,0.0,2.4,0.0,35.0,49.2,26.7,99.67,8.6
69,Thaddeus Young,TOR,H,MIA,01/17/2024,W,28,144.0,100.0,44.0,8.0,0.0,22.2,7.7,18.2,13.6,0.0,33.3,36.3,11.5,86.47,6.1
70,Aaron Holiday,HOU,A,NYK,01/17/2024,L,4,87.5,37.5,50.0,33.3,0.0,100.0,0.0,16.7,10.0,0.0,0.0,0.0,0.0,92.16,25.0
71,Miles McBride,NYK,H,HOU,01/17/2024,W,11,82.6,69.6,13.0,16.7,1.0,16.7,0.0,6.7,3.3,16.7,0.0,0.0,16.7,99.31,-17.4
72,Jalen Green,HOU,A,NYK,01/17/2024,L,29,110.2,128.8,-18.6,5.6,0.2,4.5,0.0,30.4,14.0,22.7,40.0,46.0,32.8,96.99,5.9
73,Jordan McLaughlin,MIN,A,DET,01/17/2024,W,8,66.7,89.5,-22.8,0.0,0.0,0.0,0.0,20.0,8.3,0.0,0.0,0.0,8.3,115.43,-8.7
74,Dennis Smith Jr.,BKN,A,POR,01/17/2024,L,14,82.8,131.0,-48.3,25.0,2.0,28.6,12.5,11.1,12.0,14.3,25.0,25.0,14.7,99.32,4.8
75,Mike Muscala,DET,H,MIN,01/17/2024,L,15,125.0,106.3,18.8,14.3,0.0,33.3,7.1,14.3,10.7,0.0,0.0,0.0,11.4,105.41,2.1
76,Jalen Brunson,NYK,H,HOU,01/17/2024,W,37,123.3,106.8,16.4,31.8,3.5,21.9,0.0,8.6,4.3,6.3,61.9,62.3,30.1,95.0,14.5
77,Jose Alvarado,NOP,H,CHA,01/17/2024,W,3,120.0,160.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6,16.7,94.74,0.0
78,Thanasis Antetokounmpo,MIL,A,CLE,01/17/2024,L,6,83.3,161.5,-78.2,20.0,1.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,7.7,108.76,-1.5
79,Malachi Flynn,NYK,H,HOU,01/17/2024,W,1,0.0,250.0,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.69,0.0
80,Max Christie,LAL,H,DAL,01/17/2024,W,14,114.8,100.0,14.8,0.0,0.0,0.0,0.0,12.5,6.9,0.0,125.0,125.0,6.5,92.79,14.6
81,Victor Wembanyama,SAS,A,BOS,01/17/2024,L,27,110.9,131.6,-20.7,6.7,0.2,3.6,7.7,12.5,10.0,17.9,57.9,62.4,45.0,101.05,11.1
82,Marcus Sasser,DET,H,MIN,01/17/2024,L,13,85.7,110.7,-25.0,33.3,0.5,20.0,0.0,8.3,3.4,40.0,62.5,62.5,25.8,107.62,0.0
83,LeBron James,LAL,H,DAL,01/17/2024,W,33,129.3,102.7,26.7,28.6,2.67,26.7,3.3,20.6,12.5,10.0,60.5,62.9,26.5,108.95,16.1
84,Tyler Herro,MIA,A,TOR,01/17/2024,L,32,104.7,117.2,-12.5,13.6,1.0,11.5,2.6,18.2,9.9,11.5,40.0,40.0,29.5,94.86,5.6
85,Thomas Bryant,MIA,A,TOR,01/17/2024,L,4,130.0,145.5,-15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,9.1,113.68,3.5
86,Khris Middleton,MIL,A,CLE,01/17/2024,L,20,53.5,150.0,-96.5,22.2,0.67,13.3,0.0,9.5,4.1,20.0,10.0,10.0,27.1,102.68,-10.6
87,Damian Lillard,MIL,A,CLE,01/17/2024,L,25,84.2,134.5,-50.3,38.5,5.0,18.5,3.1,3.8,3.4,3.7,37.5,39.9,35.5,105.69,7.4
88,Chris Livingston,MIL,A,CLE,01/17/2024,L,9,122.2,155.6,-33.3,0.0,0.0,0.0,0.0,16.7,8.3,0.0,0.0,0.0,5.3,100.08,-4.1
89,Dwight Powell,DAL,A,LAL,01/17/2024,L,7,106.7,76.9,29.7,0.0,0.0,0.0,28.6,33.3,30.8,50.0,0.0,56.8,11.1,97.39,4.5
90,P.J. Washington,CHA,A,NOP,01/17/2024,L,24,108.3,131.9,-23.6,13.3,2.0,16.7,13.3,4.3,9.4,8.3,38.9,38.9,15.9,95.93,4.0
91,Dyson Daniels,NOP,H,CHA,01/17/2024,W,13,151.9,121.4,30.4,8.3,0.5,20.0,18.2,0.0,8.7,40.0,0.0,0.0,12.1,98.56,-4.2
92,Tristan Thompson,CLE,H,MIL,01/17/2024,W,20,131.6,105.3,26.3,16.7,1.5,33.3,13.3,29.2,23.1,22.2,75.0,75.0,13.6,93.46,15.9
93,Malcolm Brogdon,POR,H,BKN,01/17/2024,W,30,117.2,125.0,-7.8,27.3,0.0,31.6,0.0,20.8,10.0,0.0,58.3,62.1,19.7,90.35,15.7
94,Mikal Bridges,BKN,A,POR,01/17/2024,L,34,110.9,119.4,-8.4,22.2,4.0,15.4,0.0,12.1,6.2,3.8,47.2,50.9,31.4,89.47,8.7
95,Kyle Lowry,MIA,A,TOR,01/17/2024,L,29,113.0,128.3,-15.3,12.5,3.0,23.1,3.4,3.4,3.4,7.7,22.2,22.2,15.4,88.55,-0.8
96,Christian Wood,LAL,H,DAL,01/17/2024,W,17,94.3,108.3,-14.0,9.1,1.0,14.3,0.0,14.3,5.7,14.3,20.0,20.0,15.0,102.86,1.4
97,Al Horford,BOS,H,SAS,01/17/2024,W,25,140.8,112.2,28.6,0.0,0.0,0.0,0.0,11.1,6.3,0.0,112.5,112.5,7.1,95.8,8.3
98,Malaki Branham,SAS,A,BOS,01/17/2024,L,17,72.2,131.4,-59.2,16.7,0.0,10.0,0.0,6.7,2.5,0.0,44.4,44.4,23.1,103.59,7.8
99,Julius Randle,NYK,H,HOU,01/17/2024,W,34,121.4,100.0,21.4,19.0,1.0,13.3,5.9,17.1,11.6,13.3,68.4,71.6,32.5,98.27,17.3
100,Nathan Mensah,CHA,A,NOP,01/17/2024,L,14,89.3,164.3,-75.0,0.0,0.0,0.0,8.3,9.1,8.7,25.0,50.0,69.4,13.8,99.93,0.0
101,Garrett Temple,TOR,H,MIA,01/17/2024,W,2,40.0,83.3,-43.3,0.0,0.0,0.0,0.0,100.0,20.0,0.0,0.0,0.0,16.7,112.34,15.4
102,Cameron Payne,MIL,A,CLE,01/17/2024,L,13,128.6,142.9,-14.3,11.1,0.0,10.0,0.0,0.0,0.0,0.0,66.7,68.9,29.0,100.8,13.9
103,Jeremy Sochan,SAS,A,BOS,01/17/2024,L,31,109.7,124.2,-14.5,16.0,0.0,30.8,9.4,14.3,11.7,0.0,27.8,27.8,13.0,97.52,6.3
104,Pat Connaughton,MIL,A,CLE,01/17/2024,L,14,112.9,126.7,-13.8,10.0,0.0,20.0,0.0,7.7,3.2,0.0,100.0,100.0,11.4,104.82,12.6
105,Toumani Camara,POR,H,BKN,01/17/2024,W,21,120.5,105.0,15.5,5.9,0.0,20.0,10.5,22.2,16.2,0.0,75.0,75.0,8.5,92.71,10.6
106,Joe Ingles,ORL,A,ATL,01/17/2024,L,20,100.0,97.8,2.2,18.8,1.0,27.3,0.0,22.2,11.1,27.3,30.0,30.0,16.3,109.07,0.0
107,Chris Boucher,TOR,H,MIA,01/17/2024,W,18,130.6,75.0,55.6,0.0,0.0,0.0,16.7,26.3,22.6,0.0,33.3,33.3,7.7,98.27,8.6
108,Jabari Smith Jr.,HOU,A,NYK,01/17/2024,L,31,96.8,130.6,-33.8,5.3,0.0,10.0,6.5,12.5,9.5,0.0,61.1,61.1,13.6,95.87,8.9
109,Rudy Gobert,MIN,A,DET,01/17/2024,W,38,133.8,118.2,15.6,6.7,2.0,12.5,15.2,33.3,24.2,6.3,72.7,74.5,15.7,98.17,13.2
110,Onyeka Okongwu,ATL,H,ORL,01/17/2024,W,27,108.6,96.6,12.1,0.0,0.0,0.0,10.7,20.7,15.8,14.3,58.3,60.3,20.6,102.17,12.9
111,Cody Martin,CHA,A,NOP,01/17/2024,L,28,105.4,132.1,-26.8,21.1,0.0,28.6,3.0,12.0,6.9,0.0,27.8,35.4,14.3,96.11,5.6
112,Jordan Hawkins,NOP,H,CHA,01/17/2024,W,24,141.7,131.3,10.4,6.7,0.5,6.3,8.7,16.7,12.8,12.5,83.3,81.5,25.9,94.95,15.1
113,Jonas Valanciunas,NOP,H,CHA,01/17/2024,W,25,136.5,126.4,10.1,0.0,0.0,0.0,12.0,16.0,14.0,20.0,33.3,51.5,8.2,102.44,3.6
114,Kyle Anderson,MIN,A,DET,01/17/2024,W,22,108.7,106.8,1.9,50.0,9.0,56.3,0.0,13.0,7.0,6.3,33.3,33.3,13.5,99.46,11.6
115,Karl-Anthony Towns,MIN,A,DET,01/17/2024,W,31,127.9,121.2,6.7,16.7,4.0,17.4,6.5,14.3,10.2,4.3,73.5,75.5,24.1,103.97,15.1
116,Jaden Ivey,DET,H,MIN,01/17/2024,L,36,131.1,120.3,10.8,23.1,3.0,19.4,0.0,10.8,6.1,6.5,68.2,69.9,31.3,99.87,15.3
117,RJ Barrett,TOR,H,MIA,01/17/2024,W,36,136.8,104.3,32.5,12.0,0.0,13.0,8.8,12.2,10.7,0.0,67.9,65.9,24.4,91.16,15.5
118,Scottie Barnes,TOR,H,MIA,01/17/2024,W,34,125.8,118.2,7.6,36.4,1.6,27.6,6.1,11.1,8.3,17.2,59.4,60.8,26.6,93.31,13.3
119,Josh Hart,NYK,H,HOU,01/17/2024,W,30,106.9,88.1,18.8,6.3,0.0,8.3,14.7,25.7,20.3,0.0,45.5,45.5,15.5,94.63,16.5
120,Isaac Okoro,CLE,H,MIL,01/17/2024,W,26,142.9,76.8,66.1,25.9,0.0,50.0,4.0,6.3,5.3,0.0,71.4,67.2,11.3,104.93,12.7
121,Brook Lopez,MIL,A,CLE,01/17/2024,L,25,79.2,146.2,-66.9,7.7,0.5,10.0,0.0,18.2,7.5,20.0,78.6,78.6,15.5,102.65,10.2
122,Mamadi Diakite,SAS,A,BOS,01/17/2024,L,5,50.0,27.3,22.7,100.0,0.0,25.0,11.1,11.1,11.1,0.0,50.0,52.1,25.0,104.64,300.0
123,Nickeil Alexander-Walker,MIN,A,DET,01/17/2024,W,23,100.0,114.6,-14.6,5.9,0.0,14.3,0.0,0.0,0.0,0.0,58.3,58.3,10.9,101.81,4.7
124,Julian Champagnie,SAS,A,BOS,01/17/2024,L,18,129.7,131.4,-1.7,0.0,0.0,0.0,5.0,30.8,15.2,11.1,56.3,56.3,20.5,98.65,7.7
125,Jeff Green,HOU,A,NYK,01/17/2024,L,22,93.0,107.0,-14.0,0.0,0.0,0.0,4.2,13.3,9.3,0.0,62.5,78.1,13.3,96.04,15.0
126,Jalen Duren,DET,H,MIN,01/17/2024,L,31,122.2,132.8,-10.6,12.5,1.5,15.8,7.4,32.1,20.0,10.5,57.1,55.4,23.2,98.48,9.8
127,Jrue Holiday,BOS,H,SAS,01/17/2024,W,31,125.0,107.7,17.3,19.0,4.0,21.1,0.0,12.1,6.1,5.3,78.6,78.6,20.8,98.97,15.0
128,Jonathan Isaac,ORL,A,ATL,01/17/2024,L,10,118.2,78.3,39.9,20.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,8.3,109.53,12.0
129,Keldon Johnson,SAS,A,BOS,01/17/2024,L,23,89.6,127.7,-38.1,6.7,0.0,20.0,0.0,7.7,3.8,0.0,62.5,62.5,7.8,98.21,6.7
130,Bogdan Bogdanovic,ATL,H,ORL,01/17/2024,W,24,100.0,92.5,7.5,5.9,1.0,10.0,4.8,12.0,8.7,10.0,71.4,76.1,15.5,106.37,14.4
131,Zion Williamson,NOP,H,CHA,01/17/2024,W,27,121.4,108.8,12.7,47.4,4.5,37.5,7.4,9.1,8.3,8.3,45.5,50.9,23.8,99.04,15.0
132,Neemias Queta,BOS,H,SAS,01/17/2024,W,12,100.0,73.9,26.1,0.0,0.0,0.0,26.7,25.0,25.8,0.0,50.0,61.5,17.9,91.37,25.0
133,Paolo Banchero,ORL,A,ATL,01/17/2024,L,38,102.6,118.9,-16.3,20.0,4.0,11.4,0.0,13.8,5.3,2.9,34.0,43.6,33.7,94.39,11.4
134,Grant Williams,DAL,A,LAL,01/17/2024,L,26,98.2,101.8,-3.6,11.8,0.0,25.0,0.0,10.0,5.0,0.0,50.0,58.1,9.2,103.66,6.4
135,Austin Reaves,LAL,H,DAL,01/17/2024,W,30,144.4,110.9,33.5,23.3,2.33,38.9,0.0,10.0,5.8,16.7,87.5,87.5,15.7,103.32,11.2
136,Nic Claxton,BKN,A,POR,01/17/2024,L,32,113.3,116.1,-2.8,0.0,0.0,0.0,7.4,30.3,20.0,9.1,80.0,63.8,16.4,92.01,13.6
137,Alperen Sengun,HOU,A,NYK,01/17/2024,L,40,100.0,121.5,-21.5,21.7,1.67,18.5,7.3,20.0,13.2,11.1,43.8,47.2,24.7,95.88,10.0
138,Robin Lopez,MIL,A,CLE,01/17/2024,L,7,100.0,107.7,-7.7,25.0,0.0,33.3,12.5,0.0,7.7,0.0,50.0,50.0,15.4,87.38,10.2
139,Brandon Williams,DAL,A,LAL,01/17/2024,L,5,130.0,77.8,52.2,66.7,0.0,40.0,0.0,25.0,12.5,0.0,83.3,83.3,25.0,96.34,33.3
140,Jordan Walsh,BOS,H,SAS,01/17/2024,W,3,37.5,50.0,-12.5,0.0,0.0,0.0,0.0,66.7,36.4,0.0,0.0,0.0,10.0,125.9,75.0
141,Jalen Johnson,ATL,H,ORL,01/17/2024,W,38,123.0,109.3,13.6,10.0,0.75,16.7,0.0,20.9,12.0,22.2,38.9,44.6,17.4,93.69,6.1
142,Caleb Martin,MIA,A,TOR,01/17/2024,L,26,90.7,134.0,-43.2,31.3,5.0,41.7,2.7,10.5,5.4,8.3,80.0,85.0,10.3,100.25,11.9
143,Luka Doncic,DAL,A,LAL,01/17/2024,L,36,106.3,125.0,-18.8,47.6,2.5,23.8,0.0,38.2,18.6,9.5,54.2,59.0,35.6,106.08,21.6
144,Jaxson Hayes,LAL,H,DAL,01/17/2024,W,5,77.8,130.0,-52.2,33.3,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,96.34,0.0
145,Ausar Thompson,DET,H,MIN,01/17/2024,L,22,113.3,114.0,-0.7,7.1,0.0,11.1,14.3,28.6,21.4,0.0,50.0,42.7,16.3,103.87,8.9
146,Trendon Watford,BKN,A,POR,01/17/2024,L,8,112.5,118.8,-6.3,40.0,2.0,33.3,0.0,0.0,0.0,16.7,100.0,100.0,23.5,92.34,10.8
147,Chuma Okeke,ORL,A,ATL,01/17/2024,L,30,105.3,119.3,-14.0,5.0,1.0,9.1,7.7,16.7,11.1,9.1,33.3,33.3,13.7,91.69,7.5
148,Duncan Robinson,MIA,A,TOR,01/17/2024,L,21,104.8,140.9,-36.1,8.3,0.5,7.1,4.3,14.3,8.1,14.3,63.6,63.6,27.1,96.83,10.2
