,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
42,Sandro Mamukelashvili,SAS,H,OKC,01/24/2024,L,5,163.6,100.0,63.6,0.0,0.0,0.0,0.0,25.0,14.3,0.0,66.7,66.7,27.3,114.78,11.6
43,Boban Marjanovic,HOU,H,POR,01/24/2024,L,0,0.0,300.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
44,Luka Garza,MIN,A,WAS,01/24/2024,W,1,0.0,150.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.94,0.0
45,Nathan Mensah,CHA,A,DET,01/24/2024,L,7,35.7,107.1,-71.4,0.0,0.0,0.0,0.0,16.7,10.5,0.0,0.0,0.0,0.0,93.55,-6.7
46,P.J. Washington,CHA,A,DET,01/24/2024,L,29,103.3,95.0,8.3,26.3,2.5,38.5,0.0,16.7,9.1,15.4,100.0,100.0,12.3,101.84,15.5
47,Frank Ntilikina,CHA,A,DET,01/24/2024,L,9,161.1,116.7,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,96.72,-4.0
48,Ziaire Williams,MEM,A,MIA,01/24/2024,W,17,91.9,71.8,20.1,7.7,1.0,10.0,5.6,17.9,13.0,10.0,0.0,0.0,23.1,104.63,-4.5
49,Jalen Green,HOU,H,POR,01/24/2024,L,39,122.1,129.9,-7.8,12.5,3.0,10.3,0.0,0.0,0.0,3.4,54.2,56.3,31.3,95.19,9.5
50,Duop Reath,POR,A,HOU,01/24/2024,W,12,104.3,137.5,-33.2,33.3,0.0,22.2,8.3,10.0,9.1,0.0,64.3,64.3,26.9,91.96,16.8
51,Jordan Goodwin,PHX,A,DAL,01/24/2024,W,4,133.3,111.1,22.2,33.3,0.0,20.0,0.0,0.0,0.0,0.0,75.0,75.0,44.4,109.37,25.5
52,Clint Capela,ATL,A,GSW,01/24/2024,L,25,128.0,130.8,-2.8,5.6,0.0,7.7,9.7,32.0,19.6,0.0,33.3,45.5,19.0,99.24,9.8
53,Dario Saric,GSW,H,ATL,01/24/2024,W,16,116.7,114.3,2.4,27.3,0.0,33.3,5.3,10.5,7.9,0.0,83.3,83.3,15.0,104.86,18.4
54,Kenrich Williams,OKC,A,SAS,01/24/2024,W,10,186.4,90.9,95.5,0.0,0.0,0.0,11.1,22.2,16.7,0.0,87.5,87.5,13.8,102.36,15.7
55,Drew Eubanks,PHX,A,DAL,01/24/2024,W,9,85.7,147.4,-61.7,0.0,0.0,0.0,0.0,0.0,0.0,33.3,50.0,50.0,12.5,103.23,-2.4
56,Thomas Bryant,MIA,H,MEM,01/24/2024,L,7,85.7,146.2,-60.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.76,-3.4
57,Aleksej Pokusevski,OKC,A,SAS,01/24/2024,W,5,116.7,163.6,-47.0,0.0,0.0,0.0,0.0,33.3,14.3,0.0,50.0,50.0,16.7,116.21,5.5
58,Monte Morris,DET,H,CHA,01/24/2024,W,11,134.8,127.3,7.5,37.5,0.0,42.9,0.0,25.0,13.0,0.0,87.5,87.5,16.0,94.65,20.5
59,Ausar Thompson,DET,H,CHA,01/24/2024,W,27,98.1,89.1,9.0,6.7,0.5,14.3,0.0,7.7,3.4,28.6,75.0,71.7,10.0,96.82,5.2
60,Devin Booker,PHX,A,DAL,01/24/2024,W,35,149.3,102.8,46.5,13.6,1.5,10.0,4.0,15.0,10.8,6.7,87.0,86.7,33.3,98.35,28.1
61,Saddiq Bey,ATL,A,GSW,01/24/2024,L,27,114.5,135.7,-21.2,21.4,0.0,18.8,8.1,14.8,10.9,0.0,62.5,67.6,18.6,99.84,17.3
62,Jacob Gilyard,MEM,A,MIA,01/24/2024,W,24,106.0,109.8,-3.8,43.8,3.5,50.0,0.0,0.0,0.0,14.3,60.0,60.0,12.3,102.57,8.2
63,Damian Jones,CLE,A,MIL,01/24/2024,L,10,160.0,152.6,7.4,22.2,0.0,50.0,0.0,0.0,0.0,0.0,100.0,102.5,9.1,91.73,11.0
64,Max Strus,CLE,A,MIL,01/24/2024,L,34,110.7,115.6,-4.9,6.9,2.0,14.3,0.0,11.1,5.7,7.1,63.6,63.6,15.0,107.61,7.0
65,Anthony Edwards,MIN,A,WAS,01/24/2024,W,34,109.3,98.7,10.7,29.4,1.25,11.6,2.5,6.9,4.3,9.3,44.6,55.6,45.2,105.78,14.5
66,Olivier-Maxence Prosper,DAL,H,PHX,01/24/2024,L,5,136.4,150.0,-13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0
67,Jaren Jackson Jr.,MEM,A,MIA,01/24/2024,W,36,116.4,98.7,17.8,13.0,0.6,9.7,0.0,16.2,8.7,16.1,26.2,32.3,34.6,100.2,1.7
68,Patrick Baldwin Jr.,WAS,H,MIN,01/24/2024,L,1,150.0,0.0,150.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,150.0,150.0,50.0,146.94,100.0
69,Davis Bertans,OKC,A,SAS,01/24/2024,W,5,107.7,163.6,-55.9,20.0,0.0,50.0,0.0,0.0,0.0,0.0,150.0,150.0,7.7,114.44,14.1
70,Yuta Watanabe,PHX,A,DAL,01/24/2024,W,7,100.0,137.5,-37.5,0.0,0.0,0.0,0.0,25.0,15.4,0.0,100.0,100.0,5.6,108.49,8.5
71,Brook Lopez,MIL,H,CLE,01/24/2024,W,35,116.0,96.1,19.9,10.0,3.0,25.0,12.8,10.8,11.8,8.3,42.9,50.8,10.6,105.06,8.6
72,Duncan Robinson,MIA,H,MEM,01/24/2024,L,16,85.7,81.8,3.9,0.0,0.0,0.0,0.0,20.0,8.1,18.2,38.9,38.9,25.6,102.91,-4.7
73,Cory Joseph,GSW,H,ATL,01/24/2024,W,21,131.8,102.2,29.6,4.8,0.0,25.0,0.0,9.5,5.6,0.0,133.3,133.3,6.3,103.69,8.9
74,Josh Green,DAL,H,PHX,01/24/2024,L,31,104.7,125.0,-20.3,13.6,3.0,25.0,8.8,3.7,6.6,8.3,50.0,50.0,12.3,98.97,4.9
75,Zach Collins,SAS,H,OKC,01/24/2024,L,17,105.1,147.5,-42.4,18.2,1.0,14.3,13.3,5.9,9.4,14.3,43.8,51.2,27.9,108.97,7.1
76,Derrick Jones Jr.,DAL,H,PHX,01/24/2024,L,24,80.4,152.0,-71.6,7.1,0.33,8.3,3.3,5.9,4.3,25.0,37.5,35.5,19.0,100.79,-3.2
77,Malcolm Brogdon,POR,A,HOU,01/24/2024,W,42,123.8,119.8,4.0,19.4,3.0,22.2,2.6,2.7,2.7,7.4,50.0,50.0,22.1,93.22,5.8
78,Dejounte Murray,ATL,A,GSW,01/24/2024,L,33,118.8,133.8,-15.0,35.0,3.5,21.9,6.7,12.5,9.1,6.3,42.1,51.1,29.1,101.15,11.7
79,Kyle Anderson,MIN,A,WAS,01/24/2024,W,22,106.3,108.0,-1.8,26.3,0.0,50.0,3.1,22.2,10.0,0.0,25.0,30.7,8.8,107.81,7.6
80,Toumani Camara,POR,A,HOU,01/24/2024,W,17,116.7,122.9,-6.2,6.3,0.0,16.7,5.3,21.4,12.1,0.0,25.0,41.0,11.9,99.55,5.6
81,Andrew Wiggins,GSW,H,ATL,01/24/2024,W,30,130.6,114.8,15.9,4.0,0.0,7.1,6.7,7.5,7.1,0.0,36.4,47.0,18.6,100.24,5.1
82,Terry Rozier,MIA,H,MEM,01/24/2024,L,29,86.7,110.2,-23.5,35.7,1.67,25.0,5.6,9.1,6.9,15.0,31.8,37.9,21.7,97.17,5.5
83,Cody Martin,CHA,A,DET,01/24/2024,L,25,116.7,124.5,-7.8,16.7,0.0,33.3,3.8,10.0,6.5,0.0,25.0,43.4,11.1,93.8,4.9
84,Scoot Henderson,POR,A,HOU,01/24/2024,W,24,129.2,139.6,-10.4,17.6,1.5,16.7,0.0,5.3,2.4,11.1,37.5,42.7,28.3,96.74,3.9
85,Miles Bridges,CHA,A,DET,01/24/2024,L,41,120.2,115.3,4.9,6.7,0.67,7.1,0.0,26.3,12.2,10.7,40.5,43.9,28.0,99.37,7.7
86,Jerami Grant,POR,A,HOU,01/24/2024,W,43,138.1,120.2,17.9,25.0,9.0,33.3,0.0,12.8,6.5,3.7,50.0,62.4,18.4,94.35,12.0
87,Bam Adebayo,MIA,H,MEM,01/24/2024,L,40,98.8,98.8,0.0,23.1,0.0,25.0,7.0,32.4,18.8,0.0,30.8,42.0,18.6,101.43,15.4
88,Chimezie Metu,PHX,A,DAL,01/24/2024,W,14,123.3,119.4,4.0,6.3,0.0,50.0,10.0,37.5,26.9,0.0,100.0,100.0,3.1,106.73,11.3
89,Ish Smith,CHA,A,DET,01/24/2024,L,13,153.6,100.0,53.6,31.3,0.0,83.3,10.0,21.4,16.7,0.0,100.0,100.0,3.4,103.81,14.6
90,Donovan Mitchell,CLE,A,MIL,01/24/2024,L,39,104.7,116.1,-11.4,28.6,1.33,20.0,0.0,16.7,8.4,15.0,45.8,44.6,34.8,105.57,6.2
91,David Roddy,MEM,A,MIA,01/24/2024,W,32,86.6,97.1,-10.5,23.5,1.33,22.2,5.6,3.0,4.3,16.7,45.5,45.5,18.9,103.18,5.9
92,Julian Champagnie,SAS,H,OKC,01/24/2024,L,21,145.5,135.6,9.9,4.5,0.5,12.5,0.0,10.0,5.7,25.0,30.0,30.0,13.7,102.92,0.8
93,Leaky Black,CHA,A,DET,01/24/2024,L,3,100.0,100.0,0.0,0.0,0.0,0.0,0.0,66.7,50.0,0.0,150.0,150.0,16.7,95.47,55.6
94,Alec Burks,DET,H,CHA,01/24/2024,W,26,103.6,94.5,9.1,6.7,0.0,7.1,0.0,0.0,0.0,0.0,54.5,58.8,21.0,102.07,8.0
95,Pete Nance,CLE,A,MIL,01/24/2024,L,1,166.7,0.0,166.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.75,0.0
96,Anthony Gill,WAS,H,MIN,01/24/2024,L,1,150.0,0.0,150.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.94,25.0
97,Dillon Brooks,HOU,H,POR,01/24/2024,L,32,125.8,132.8,-7.1,16.0,1.33,21.1,0.0,13.3,7.1,15.8,59.1,61.2,21.1,99.89,5.6
98,Kevon Looney,GSW,H,ATL,01/24/2024,W,10,109.5,123.8,-14.3,14.3,1.0,25.0,15.4,35.7,25.9,25.0,50.0,50.0,12.5,101.48,15.5
99,Aaron Wiggins,OKC,A,SAS,01/24/2024,W,19,137.5,125.6,11.9,7.1,0.0,8.3,0.0,20.0,9.7,0.0,100.0,100.0,23.4,102.3,19.8
100,Isaiah Stewart,DET,H,CHA,01/24/2024,W,34,123.9,109.9,14.1,6.7,1.0,14.3,3.4,19.4,12.3,14.3,56.3,56.4,15.8,101.06,6.5
101,Bojan Bogdanovic,DET,H,CHA,01/24/2024,W,33,120.0,125.4,-5.4,19.0,2.0,12.5,0.0,12.1,6.3,6.3,63.0,66.3,37.3,98.95,15.9
102,Vasilije Micic,OKC,A,SAS,01/24/2024,W,14,146.4,110.7,35.7,18.8,1.0,37.5,0.0,8.3,4.2,37.5,50.0,50.0,14.3,97.51,3.7
103,Devonte' Graham,SAS,H,OKC,01/24/2024,L,5,163.6,116.7,47.0,0.0,0.0,0.0,0.0,50.0,28.6,0.0,75.0,75.0,18.2,116.21,11.0
104,Cedi Osman,SAS,H,OKC,01/24/2024,L,14,96.7,141.9,-45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,71.2,19.4,104.2,9.4
105,Klay Thompson,GSW,H,ATL,01/24/2024,W,30,132.3,117.2,15.1,12.5,1.5,12.5,3.7,3.0,3.3,8.3,58.3,62.1,29.2,102.69,9.3
106,Josh Giddey,OKC,A,SAS,01/24/2024,W,22,118.4,121.3,-2.9,25.0,2.0,21.1,20.0,15.0,17.8,10.5,46.2,46.2,25.9,104.36,10.0
107,Malik Beasley,MIL,H,CLE,01/24/2024,W,28,117.2,96.7,20.6,4.0,1.0,14.3,0.0,3.1,1.6,14.3,90.0,90.0,9.0,102.78,4.8
108,Isaiah Joe,OKC,A,SAS,01/24/2024,W,13,144.8,92.6,52.2,0.0,0.0,0.0,12.5,0.0,4.8,0.0,90.0,90.0,14.7,104.8,14.8
109,Isaac Okoro,CLE,A,MIL,01/24/2024,L,24,101.9,132.1,-30.2,0.0,0.0,0.0,3.8,0.0,2.0,0.0,60.0,74.0,12.1,104.98,5.4
110,Amen Thompson,HOU,H,POR,01/24/2024,L,14,141.4,127.6,13.8,15.4,0.0,28.6,7.7,15.4,11.5,0.0,60.0,60.0,15.2,97.23,8.4
111,Shake Milton,MIN,A,WAS,01/24/2024,W,19,102.4,102.4,0.0,20.0,3.0,33.3,7.7,5.9,7.0,11.1,20.0,20.0,13.0,105.91,3.0
112,Shai Gilgeous-Alexander,OKC,A,SAS,01/24/2024,W,30,132.8,103.2,29.6,45.5,2.5,29.4,7.1,13.3,10.3,11.8,66.7,78.9,32.4,103.44,26.4
113,Draymond Green,GSW,H,ATL,01/24/2024,W,23,152.0,116.3,35.7,13.6,1.5,27.3,6.3,14.8,11.6,18.2,100.0,100.0,14.5,104.29,12.7
114,Nick Smith Jr.,CHA,A,DET,01/24/2024,L,17,72.7,93.9,-21.2,16.7,0.0,33.3,0.0,0.0,0.0,0.0,75.0,75.0,5.9,94.39,7.7
115,Jusuf Nurkic,PHX,A,DAL,01/24/2024,W,21,145.5,95.3,50.1,14.3,0.75,23.1,18.8,8.3,12.5,30.8,60.0,68.0,20.4,98.8,6.9
116,Luka Doncic,DAL,H,PHX,01/24/2024,L,39,103.7,132.1,-28.4,42.9,1.8,21.4,2.5,23.3,11.4,11.9,54.2,58.1,36.3,101.52,17.2
117,Karl-Anthony Towns,MIN,A,WAS,01/24/2024,W,35,121.6,85.3,36.3,13.6,3.0,10.3,0.0,18.2,8.6,3.4,50.0,53.3,31.0,103.41,12.9
118,Daniel Gafford,WAS,H,MIN,01/24/2024,L,21,102.2,122.9,-20.7,10.0,0.5,12.5,6.3,13.0,10.3,25.0,100.0,100.0,15.2,104.54,9.4
119,Naz Reid,MIN,A,WAS,01/24/2024,W,21,104.2,98.0,6.2,11.1,0.0,18.2,0.0,16.7,6.1,0.0,27.8,27.8,16.7,112.19,3.6
120,Haywood Highsmith,MIA,H,MEM,01/24/2024,L,24,86.8,103.8,-17.0,7.1,1.0,12.5,4.3,11.1,8.0,12.5,66.7,66.7,12.3,105.88,10.4
121,Marvin Bagley III,WAS,H,MIN,01/24/2024,L,26,100.0,101.7,-1.7,0.0,0.0,0.0,24.0,24.3,24.2,7.7,87.5,73.8,20.0,107.09,18.3
122,Grant Williams,DAL,H,PHX,01/24/2024,L,11,125.0,108.7,16.3,14.3,0.33,10.0,0.0,12.5,5.9,30.0,66.7,66.7,34.6,98.8,2.1
123,Nassir Little,PHX,A,DAL,01/24/2024,W,4,133.3,111.1,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,22.2,109.37,4.3
124,Nick Richards,CHA,A,DET,01/24/2024,L,27,105.3,115.5,-10.3,0.0,0.0,0.0,15.2,20.0,17.2,0.0,69.2,71.1,23.4,102.54,18.7
125,Mike Muscala,DET,H,CHA,01/24/2024,W,13,107.1,103.7,3.4,10.0,0.0,16.7,14.3,20.0,17.2,0.0,50.0,50.0,16.1,98.67,10.8
126,Wendell Moore Jr.,MIN,A,WAS,01/24/2024,W,1,0.0,150.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.94,25.0
127,Garrison Mathews,ATL,A,GSW,01/24/2024,L,20,88.1,142.9,-54.8,7.7,1.0,10.0,0.0,0.0,0.0,10.0,14.3,19.0,18.8,100.05,-7.2
128,Craig Porter Jr.,CLE,A,MIL,01/24/2024,L,1,166.7,0.0,166.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6,33.3,86.75,50.0
129,A.J. Lawson,DAL,H,PHX,01/24/2024,L,5,136.4,150.0,-13.6,20.0,0.0,25.0,0.0,50.0,11.1,0.0,50.0,50.0,23.1,105.0,9.4
130,Jarrett Allen,CLE,A,MIL,01/24/2024,L,32,94.1,117.4,-23.3,29.4,5.0,19.2,11.4,24.2,17.6,3.8,52.6,52.8,28.8,104.16,17.7
131,AJ Green,MIL,H,CLE,01/24/2024,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.45,0.0
132,Chet Holmgren,OKC,A,SAS,01/24/2024,W,30,120.0,104.7,15.3,16.7,1.33,19.0,13.3,16.7,15.0,14.3,61.5,59.4,22.7,102.74,11.1
133,Thanasis Antetokounmpo,MIL,H,CLE,01/24/2024,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.45,0.0
134,Doug McDermott,SAS,H,OKC,01/24/2024,L,17,125.7,138.2,-12.5,20.0,1.0,25.0,0.0,7.1,3.6,25.0,66.7,66.7,22.5,97.15,5.2
135,Cameron Payne,MIL,H,CLE,01/24/2024,W,13,112.9,110.0,2.9,0.0,0.0,0.0,0.0,14.3,8.0,14.3,41.7,41.7,21.9,108.89,3.7
136,Marcus Sasser,DET,H,CHA,01/24/2024,W,12,104.2,73.9,30.3,28.6,2.0,25.0,0.0,18.2,7.7,12.5,50.0,50.0,20.7,91.83,13.3
137,Giannis Antetokounmpo,MIL,H,CLE,01/24/2024,W,35,134.7,120.0,14.7,45.5,5.0,27.0,6.9,44.4,27.7,5.4,68.8,69.1,32.1,104.23,25.8
138,Killian Hayes,DET,H,CHA,01/24/2024,W,27,113.6,108.6,4.9,32.0,8.0,61.5,0.0,21.2,12.1,7.7,83.3,69.4,8.2,104.1,12.5
139,Tim Hardaway Jr.,DAL,H,PHX,01/24/2024,L,34,101.4,130.6,-29.2,9.1,2.0,10.5,0.0,17.9,7.7,5.3,50.0,50.4,21.3,100.88,8.7
140,Keldon Johnson,SAS,H,OKC,01/24/2024,L,19,70.7,148.8,-78.0,12.5,0.5,9.1,0.0,0.0,0.0,18.2,37.5,41.5,22.2,103.4,2.9
141,Kevin Knox II,DET,H,CHA,01/24/2024,W,13,96.3,76.9,19.4,0.0,0.0,0.0,0.0,30.8,13.3,0.0,0.0,0.0,12.9,98.86,0.0
142,Maxi Kleber,DAL,H,PHX,01/24/2024,L,22,120.8,116.7,4.2,15.8,3.0,50.0,8.7,5.3,7.1,16.7,50.0,50.0,5.9,103.32,2.0
143,Sam Merrill,CLE,A,MIL,01/24/2024,L,27,118.3,122.8,-4.5,13.0,3.0,23.1,0.0,9.5,4.4,7.7,66.7,66.7,15.2,104.91,7.5
144,Damian Lillard,MIL,H,CLE,01/24/2024,W,35,124.7,112.2,12.5,14.3,2.0,12.5,0.0,3.0,1.5,6.3,42.9,54.2,33.3,102.1,10.3
145,Josh Richardson,MIA,H,MEM,01/24/2024,L,18,110.0,100.0,10.0,16.7,2.0,20.0,0.0,13.0,8.1,10.0,64.3,64.3,18.6,103.29,11.6
146,Brandin Podziemski,GSW,H,ATL,01/24/2024,W,27,137.9,107.0,30.9,7.4,1.0,15.4,0.0,10.0,6.1,15.4,55.6,55.6,18.0,103.37,5.7
147,Malaki Branham,SAS,H,OKC,01/24/2024,L,28,101.7,148.3,-46.7,10.0,0.0,22.2,0.0,14.3,6.1,0.0,70.0,81.4,10.4,104.74,10.5
148,Onyeka Okongwu,ATL,A,GSW,01/24/2024,L,25,103.7,135.2,-31.5,5.3,0.33,11.1,7.4,25.0,14.9,33.3,60.0,60.0,13.8,102.52,4.2
