,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
14,Rudy Gobert,MIN,H,MEM,01/18/2024,W,39,143.2,113.2,30.1,11.1,1.33,18.2,11.1,20.0,16.1,13.6,50.0,59.0,21.2,92.57,10.5
15,Walker Kessler,UTA,H,OKC,01/18/2024,L,24,132.1,107.8,24.2,5.3,1.0,14.3,20.0,27.3,23.4,14.3,75.0,71.7,9.4,103.23,13.5
16,Keon Ellis,SAC,H,IND,01/18/2024,L,2,100.0,200.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.05,0.0
17,Dalen Terry,CHI,A,TOR,01/18/2024,W,12,103.8,148.1,-44.3,0.0,0.0,0.0,9.1,18.2,13.6,100.0,0.0,0.0,7.1,106.15,-3.9
18,Keyonte George,UTA,H,OKC,01/18/2024,L,14,90.0,116.1,-26.1,20.0,1.0,22.2,0.0,7.7,3.8,22.2,30.0,30.0,20.6,105.2,0.0
19,Vince Williams Jr.,MEM,A,MIN,01/18/2024,L,35,116.2,126.1,-9.9,19.2,2.5,31.3,5.9,17.9,11.3,12.5,50.0,56.3,14.3,94.98,9.8
20,Luka Garza,MIN,H,MEM,01/18/2024,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.63,0.0
21,Evan Fournier,NYK,H,WAS,01/18/2024,W,6,53.8,91.7,-37.8,0.0,0.0,0.0,0.0,25.0,8.3,0.0,0.0,0.0,30.8,107.14,-27.8
22,Isaiah Jackson,IND,A,SAC,01/18/2024,W,5,130.0,122.2,7.8,20.0,0.0,33.3,16.7,0.0,8.3,0.0,50.0,50.0,16.7,91.81,6.8
23,Patrick Baldwin Jr.,WAS,A,NYK,01/18/2024,L,6,69.2,69.2,0.0,66.7,2.0,66.7,0.0,33.3,23.1,33.3,0.0,0.0,7.7,102.8,20.0
24,Thaddeus Young,TOR,H,CHI,01/18/2024,L,15,118.5,175.9,-57.3,20.0,0.0,33.3,9.1,10.0,9.5,0.0,75.0,75.0,13.3,91.79,7.7
25,Myles Turner,IND,A,SAC,01/18/2024,W,32,113.2,123.2,-10.0,4.2,1.0,5.9,0.0,6.7,3.3,5.9,54.2,59.7,21.6,102.73,5.7
26,Jacob Gilyard,MEM,A,MIN,01/18/2024,L,13,85.7,110.7,-25.0,30.0,0.0,50.0,0.0,10.0,4.0,0.0,0.0,0.0,9.4,100.42,1.8
27,Delon Wright,WAS,A,NYK,01/18/2024,L,11,81.8,87.0,-5.1,20.0,0.0,14.3,0.0,12.5,8.0,0.0,30.0,42.5,26.1,96.59,11.8
28,Kyle Kuzma,WAS,A,NYK,01/18/2024,L,39,110.7,113.1,-2.4,17.2,1.67,20.8,0.0,16.2,7.3,12.5,46.9,46.9,20.2,104.77,8.5
29,Gary Trent Jr.,TOR,H,CHI,01/18/2024,L,30,91.7,128.8,-37.1,10.5,1.0,16.7,0.0,7.1,3.5,16.7,37.5,37.5,15.2,96.3,0.0
30,Wendell Moore Jr.,MIN,H,MEM,01/18/2024,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.63,0.0
31,Chris Boucher,TOR,H,CHI,01/18/2024,L,18,133.3,92.1,41.2,13.3,1.0,22.2,10.5,41.2,25.0,22.2,62.5,61.5,17.1,100.71,13.2
32,Quentin Grimes,NYK,H,WAS,01/18/2024,W,19,83.8,116.2,-32.4,16.7,0.0,28.6,0.0,6.7,2.4,0.0,0.0,0.0,11.4,92.34,-4.1
33,Tyus Jones,WAS,A,NYK,01/18/2024,L,37,111.0,114.8,-3.8,44.1,15.0,68.2,0.0,11.8,5.2,4.5,16.7,16.7,7.7,106.25,9.4
34,Chet Holmgren,OKC,A,UTA,01/18/2024,W,32,120.5,117.8,2.7,20.0,1.67,20.0,0.0,15.2,8.1,12.0,43.8,44.4,25.3,109.79,6.2
35,Jalen Smith,IND,A,SAC,01/18/2024,W,25,135.3,119.6,15.7,4.8,0.0,10.0,4.8,52.2,29.5,0.0,92.9,97.0,16.4,98.82,20.5
36,RJ Barrett,TOR,H,CHI,01/18/2024,L,35,100.0,108.2,-8.2,27.3,6.0,24.0,0.0,11.1,5.6,4.0,40.6,46.7,23.5,101.25,9.2
37,Jordan Clarkson,UTA,H,OKC,01/18/2024,L,35,122.1,126.0,-3.9,21.7,5.0,20.8,5.7,0.0,3.1,4.2,47.2,48.8,21.6,105.75,6.3
38,Malik Monk,SAC,H,IND,01/18/2024,L,26,114.5,125.0,-10.5,20.0,4.0,23.5,3.1,8.7,5.5,5.9,44.4,38.7,20.3,101.71,2.2
39,Julius Randle,NYK,H,WAS,01/18/2024,W,39,109.4,107.0,2.4,20.8,1.0,17.2,2.6,15.2,9.4,17.2,55.9,56.0,25.3,105.37,9.2
40,GG Jackson,MEM,A,MIN,01/18/2024,L,10,33.3,132.0,-98.7,0.0,0.0,0.0,10.5,14.3,11.5,20.0,0.0,12.9,15.6,113.17,-10.8
41,Cason Wallace,OKC,A,UTA,01/18/2024,W,33,123.3,126.4,-3.1,4.0,1.0,11.1,6.9,6.5,6.7,11.1,114.3,114.3,9.9,107.13,9.6
42,Shai Gilgeous-Alexander,OKC,A,UTA,01/18/2024,W,35,122.4,123.7,-1.3,26.1,1.5,18.2,2.9,14.3,8.7,12.1,53.3,69.0,32.1,105.18,15.6
43,Landry Shamet,WAS,A,NYK,01/18/2024,L,14,113.8,125.0,-11.2,14.3,0.5,11.1,10.0,0.0,4.2,22.2,108.3,108.3,26.7,97.66,10.2
44,Jalen Williams,OKC,A,UTA,01/18/2024,W,37,139.0,121.0,18.0,25.8,4.0,32.0,0.0,8.3,5.0,8.0,92.9,90.7,19.1,106.87,14.2
45,Anthony Edwards,MIN,H,MEM,01/18/2024,W,35,132.4,117.6,14.7,21.7,1.67,17.2,0.0,14.7,8.1,10.3,60.5,64.7,30.0,94.73,16.7
46,Bruce Brown,TOR,H,CHI,01/18/2024,L,25,132.7,111.5,21.2,5.3,0.0,9.1,9.1,20.8,15.2,0.0,75.0,75.0,17.5,100.15,13.0
47,Precious Achiuwa,NYK,H,WAS,01/18/2024,W,10,84.2,105.3,-21.1,0.0,0.0,0.0,0.0,14.3,5.0,0.0,100.0,100.0,5.0,96.3,9.8
48,Jaden McDaniels,MIN,H,MEM,01/18/2024,W,36,131.3,120.3,11.1,0.0,0.0,0.0,3.4,6.9,5.2,18.2,61.1,61.1,14.3,91.69,5.5
49,Corey Kispert,WAS,A,NYK,01/18/2024,L,17,105.7,88.6,17.1,0.0,0.0,0.0,0.0,19.0,11.8,0.0,100.0,100.0,14.3,98.44,18.3
50,Kelly Olynyk,UTA,H,OKC,01/18/2024,L,17,115.4,128.2,-12.8,28.6,4.0,33.3,0.0,18.2,6.5,8.3,42.9,47.0,17.8,109.44,6.6
51,Vasilije Micic,OKC,A,UTA,01/18/2024,W,9,168.4,125.0,43.4,9.1,1.0,20.0,0.0,0.0,0.0,20.0,100.0,104.2,19.0,104.58,9.9
52,Bilal Coulibaly,WAS,A,NYK,01/18/2024,L,17,102.8,97.1,5.7,14.3,0.0,28.6,0.0,15.8,8.6,0.0,37.5,51.2,13.5,98.92,5.4
53,Jevon Carter,CHI,A,TOR,01/18/2024,W,3,42.9,116.7,-73.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.36,0.0
54,Lauri Markkanen,UTA,H,OKC,01/18/2024,L,36,120.0,121.5,-1.5,17.4,4.0,17.4,2.7,29.0,14.7,4.3,61.5,72.9,20.7,106.54,18.6
55,Patrick Williams,CHI,A,TOR,01/18/2024,W,23,127.1,134.0,-7.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,66.7,66.7,17.0,97.27,4.8
56,Jordan McLaughlin,MIN,H,MEM,01/18/2024,W,7,44.4,66.7,-22.2,0.0,0.0,0.0,0.0,20.0,10.5,100.0,0.0,0.0,11.1,118.17,4.3
57,Josh Giddey,OKC,A,UTA,01/18/2024,W,30,135.3,124.2,11.1,24.0,3.0,25.0,5.3,33.3,21.7,8.3,53.1,57.7,25.0,106.21,14.0
58,Deni Avdija,WAS,A,NYK,01/18/2024,L,26,86.7,109.7,-23.0,7.7,0.5,5.6,6.1,21.4,13.1,11.1,38.5,49.3,25.0,111.66,6.7
59,Dennis Schroder,TOR,H,CHI,01/18/2024,L,26,132.7,123.2,9.5,20.8,0.0,41.7,0.0,0.0,0.0,0.0,50.0,50.0,11.3,102.2,5.0
60,Jordan Poole,WAS,A,NYK,01/18/2024,L,34,103.9,117.3,-13.4,8.7,0.0,8.3,0.0,12.5,5.4,0.0,42.1,53.3,25.3,107.19,12.2
61,Kevin Huerter,SAC,H,IND,01/18/2024,L,39,122.9,126.5,-3.6,14.8,2.0,16.7,0.0,5.4,2.7,8.3,85.3,86.7,22.2,102.99,13.2
62,Harrison Barnes,SAC,H,IND,01/18/2024,L,22,129.2,129.2,0.0,4.3,1.0,25.0,0.0,4.5,2.6,25.0,50.0,50.0,6.1,103.21,0.8
63,Isaiah Joe,OKC,A,UTA,01/18/2024,W,12,84.6,119.2,-34.6,20.0,0.0,20.0,6.7,9.1,7.7,0.0,75.0,75.0,13.8,106.08,11.8
64,Ochai Agbaji,UTA,H,OKC,01/18/2024,L,14,122.6,148.4,-25.8,7.7,0.5,20.0,0.0,12.5,4.8,40.0,100.0,86.2,11.4,104.06,4.6
65,Collin Sexton,UTA,H,OKC,01/18/2024,L,34,136.0,130.7,5.3,31.8,3.5,21.2,2.8,0.0,1.6,6.1,63.2,66.2,29.9,105.62,11.4
66,Luke Kennard,MEM,A,MIN,01/18/2024,L,31,125.8,121.3,4.5,8.7,2.0,16.7,0.0,7.7,3.9,8.3,94.4,95.3,15.2,93.99,13.1
67,Kris Dunn,UTA,H,OKC,01/18/2024,L,13,125.0,132.1,-7.1,46.2,6.0,66.7,0.0,11.1,4.3,11.1,0.0,0.0,9.1,102.99,0.0
68,Ben Sheppard,IND,A,SAC,01/18/2024,W,28,132.8,111.7,21.1,6.9,0.0,25.0,0.0,12.5,7.0,0.0,60.0,59.5,9.4,102.68,5.1
69,Domantas Sabonis,SAC,H,IND,01/18/2024,L,38,119.3,127.2,-7.9,34.5,3.33,33.3,0.0,31.4,15.1,10.0,61.5,63.6,22.0,103.42,13.6
70,Jaylin Williams,OKC,A,UTA,01/18/2024,W,11,130.4,127.3,3.2,0.0,0.0,0.0,12.5,10.0,11.1,50.0,0.0,0.0,7.4,100.93,0.0
71,Alex Len,SAC,H,IND,01/18/2024,L,5,81.8,127.3,-45.5,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,23.1,103.83,-29.6
72,Marvin Bagley III,WAS,A,NYK,01/18/2024,L,39,111.8,109.4,2.4,7.7,0.67,8.7,13.3,12.5,12.9,13.0,62.5,54.9,22.1,104.27,9.8
73,Coby White,CHI,A,TOR,01/18/2024,W,35,127.1,94.3,32.9,14.3,2.0,15.4,6.1,18.2,12.1,7.7,55.3,56.6,26.5,95.45,14.4
74,Ziaire Williams,MEM,A,MIN,01/18/2024,L,12,48.1,144.4,-96.3,50.0,1.0,22.2,0.0,16.7,3.8,22.2,20.0,20.0,20.0,107.4,0.0
75,T.J. McConnell,IND,A,SAC,01/18/2024,W,33,108.6,130.0,-21.4,50.0,2.5,34.5,0.0,3.2,1.6,13.8,64.3,65.3,25.0,103.13,13.8
76,Jontay Porter,TOR,H,CHI,01/18/2024,L,20,100.0,79.5,20.5,30.8,4.0,33.3,5.0,13.0,9.3,8.3,66.7,72.7,17.4,103.88,17.8
77,Obi Toppin,IND,A,SAC,01/18/2024,W,24,146.2,107.8,38.3,15.4,0.0,40.0,0.0,11.5,6.7,0.0,83.3,83.3,10.9,101.37,11.5
78,Miles McBride,NYK,H,WAS,01/18/2024,W,8,56.3,100.0,-43.8,0.0,0.0,0.0,0.0,16.7,5.6,0.0,33.3,57.9,22.2,97.25,18.2
79,Zach LaVine,CHI,A,TOR,01/18/2024,W,24,118.4,126.5,-8.2,13.6,1.5,25.0,0.0,9.5,4.8,16.7,50.0,53.8,16.1,97.19,2.6
80,Sasha Vezenkov,SAC,H,IND,01/18/2024,L,11,110.0,127.3,-17.3,0.0,0.0,0.0,14.3,11.1,13.0,0.0,100.0,90.2,16.7,93.56,19.2
81,Karl-Anthony Towns,MIN,H,MEM,01/18/2024,W,29,108.1,111.5,-3.4,9.5,2.0,12.5,0.0,24.1,13.0,6.3,50.0,52.6,20.6,100.5,9.5
82,Santi Aldama,MEM,A,MIN,01/18/2024,L,25,110.0,114.0,-4.0,0.0,0.0,0.0,0.0,23.8,10.2,11.8,42.9,42.4,29.3,96.46,2.7
83,Nikola Vucevic,CHI,A,TOR,01/18/2024,W,35,129.0,95.7,33.3,26.9,0.0,25.9,15.2,29.0,21.9,0.0,60.0,60.0,24.4,94.98,23.5
84,Andre Drummond,CHI,A,TOR,01/18/2024,W,10,100.0,157.1,-57.1,0.0,0.0,0.0,0.0,40.0,20.0,25.0,100.0,90.6,17.4,103.92,13.3
85,Jaren Jackson Jr.,MEM,A,MIN,01/18/2024,L,27,118.9,135.2,-16.3,10.0,0.33,3.4,4.2,9.1,6.5,10.3,71.7,71.4,45.2,94.53,17.7
86,Kyle Anderson,MIN,H,MEM,01/18/2024,W,15,94.4,85.3,9.2,30.0,3.0,37.5,0.0,14.3,8.3,12.5,33.3,51.5,12.5,111.52,10.1
87,Jarace Walker,IND,A,SAC,01/18/2024,W,20,109.5,109.3,0.2,20.0,1.0,11.8,5.6,3.8,4.5,11.8,57.7,57.7,33.3,104.26,13.1
88,Bennedict Mathurin,IND,A,SAC,01/18/2024,W,37,124.4,121.0,3.4,14.8,1.33,14.3,2.9,5.6,4.2,10.7,57.1,58.3,28.6,102.65,9.8
89,DeMar DeRozan,CHI,A,TOR,01/18/2024,W,38,110.1,103.8,6.3,22.2,3.0,19.4,2.7,16.7,9.6,6.5,45.0,52.0,27.5,99.03,13.0
90,OG Anunoby,NYK,H,WAS,01/18/2024,W,43,114.9,102.1,12.8,3.2,1.0,7.7,0.0,14.6,7.8,7.7,83.3,88.3,11.7,105.83,11.5
91,Naz Reid,MIN,H,MEM,01/18/2024,W,24,118.0,87.8,30.2,7.1,0.0,7.1,0.0,9.7,6.1,0.0,76.9,76.9,23.6,99.9,21.8
92,Xavier Tillman,MEM,A,MIN,01/18/2024,L,36,112.5,113.7,-1.2,23.1,3.0,31.6,5.7,11.5,8.2,10.5,45.5,45.5,16.7,96.84,7.9
93,De'Aaron Fox,SAC,H,IND,01/18/2024,L,40,122.6,119.0,3.6,20.7,6.0,19.4,2.4,13.5,7.7,3.2,47.5,50.1,26.6,101.9,9.7
94,Keegan Murray,SAC,H,IND,01/18/2024,L,38,124.4,113.6,10.8,0.0,0.0,0.0,7.9,16.7,12.2,4.8,63.9,66.8,23.3,102.59,13.8
95,Ayo Dosunmu,CHI,A,TOR,01/18/2024,W,32,120.0,112.1,7.9,16.7,0.0,33.3,0.0,3.4,1.6,0.0,44.4,50.6,12.2,101.89,6.1
96,Scottie Barnes,TOR,H,CHI,01/18/2024,L,37,113.2,118.7,-5.5,27.3,1.0,17.6,3.1,17.1,10.4,17.6,66.7,70.6,33.7,96.81,18.8
97,John Konchar,MEM,A,MIN,01/18/2024,L,27,134.0,107.5,26.4,8.0,2.0,40.0,0.0,11.1,6.4,20.0,125.0,125.0,5.4,94.75,4.9
98,Alex Caruso,CHI,A,TOR,01/18/2024,W,28,100.0,96.7,3.3,18.2,4.0,36.4,0.0,10.3,5.0,9.1,83.3,83.3,10.0,105.26,11.2
99,Dalano Banton,BOS,H,SAS,01/17/2024,W,4,33.3,55.6,-22.2,0.0,0.0,0.0,14.3,12.5,13.3,0.0,0.0,17.4,25.0,110.77,-25.0
100,Wendell Carter Jr.,ORL,A,ATL,01/17/2024,L,24,102.0,104.0,-2.0,16.7,0.0,18.2,8.7,13.0,10.9,0.0,107.1,102.7,16.4,101.0,27.8
101,Bobby Portis,MIL,A,CLE,01/17/2024,L,21,102.1,121.7,-19.6,23.1,3.0,17.6,8.0,19.0,13.0,5.9,59.1,62.7,26.9,105.37,17.0
102,Jalen Suggs,ORL,A,ATL,01/17/2024,L,28,117.3,119.2,-1.9,5.6,0.5,9.1,5.6,9.5,7.0,18.2,107.1,101.5,14.7,90.11,12.9
103,Jimmy Butler,MIA,A,TOR,01/17/2024,L,31,116.9,128.3,-11.4,20.8,5.0,26.3,6.1,9.4,7.7,5.3,54.5,60.6,19.7,92.73,14.8
104,Duncan Robinson,MIA,A,TOR,01/17/2024,L,21,104.8,140.9,-36.1,8.3,0.5,7.1,4.3,14.3,8.1,14.3,63.6,63.6,27.1,96.83,10.2
105,Jaden Ivey,DET,H,MIN,01/17/2024,L,36,131.1,120.3,10.8,23.1,3.0,19.4,0.0,10.8,6.1,6.5,68.2,69.9,31.3,99.87,15.3
106,Trey Murphy III,NOP,H,CHA,01/17/2024,W,24,129.8,87.8,42.0,9.1,0.5,5.9,0.0,16.1,9.4,11.8,65.4,64.8,29.6,97.81,14.4
107,Luke Kornet,BOS,H,SAS,01/17/2024,W,30,135.5,114.1,21.4,13.8,2.0,36.4,11.1,18.8,15.3,18.2,60.0,60.0,10.0,99.42,8.7
108,D'Angelo Russell,LAL,H,DAL,01/17/2024,W,36,123.8,103.8,20.0,11.1,3.0,12.0,2.9,7.5,5.4,4.0,67.5,69.4,24.4,106.77,14.4
109,Khris Middleton,MIL,A,CLE,01/17/2024,L,20,53.5,150.0,-96.5,22.2,0.67,13.3,0.0,9.5,4.1,20.0,10.0,10.0,27.1,102.68,-10.6
110,Tre Jones,SAS,A,BOS,01/17/2024,L,27,126.4,130.8,-4.4,47.8,5.5,50.0,0.0,15.4,8.2,9.1,50.0,50.0,18.3,94.26,11.3
111,Dillon Brooks,HOU,A,NYK,01/17/2024,L,40,97.5,108.8,-11.2,0.0,0.0,0.0,0.0,2.4,1.2,6.7,34.6,39.6,17.2,97.04,0.3
112,Max Christie,LAL,H,DAL,01/17/2024,W,14,114.8,100.0,14.8,0.0,0.0,0.0,0.0,12.5,6.9,0.0,125.0,125.0,6.5,92.79,14.6
113,Devin Vassell,SAS,A,BOS,01/17/2024,L,32,106.1,126.9,-20.8,15.0,3.0,13.6,0.0,6.5,3.0,4.5,46.7,56.7,26.0,99.75,10.5
114,Cameron Payne,MIL,A,CLE,01/17/2024,L,13,128.6,142.9,-14.3,11.1,0.0,10.0,0.0,0.0,0.0,0.0,66.7,68.9,29.0,100.8,13.9
115,Karl-Anthony Towns,MIN,A,DET,01/17/2024,W,31,127.9,121.2,6.7,16.7,4.0,17.4,6.5,14.3,10.2,4.3,73.5,75.5,24.1,103.97,15.1
116,Jaden Hardy,DAL,A,LAL,01/17/2024,L,20,106.8,128.6,-21.8,0.0,0.0,0.0,0.0,0.0,0.0,12.5,50.0,50.0,16.0,102.43,2.1
117,Alperen Sengun,HOU,A,NYK,01/17/2024,L,40,100.0,121.5,-21.5,21.7,1.67,18.5,7.3,20.0,13.2,11.1,43.8,47.2,24.7,95.88,10.0
118,Marcus Sasser,DET,H,MIN,01/17/2024,L,13,85.7,110.7,-25.0,33.3,0.5,20.0,0.0,8.3,3.4,40.0,62.5,62.5,25.8,107.62,0.0
119,Jalen Johnson,ATL,H,ORL,01/17/2024,W,38,123.0,109.3,13.6,10.0,0.75,16.7,0.0,20.9,12.0,22.2,38.9,44.6,17.4,93.69,6.1
120,Ryan Arcidiacono,NYK,H,HOU,01/17/2024,W,1,0.0,250.0,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.69,0.0
121,Leaky Black,CHA,A,NOP,01/17/2024,L,4,100.0,112.5,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,25.0,109.71,-13.3
122,Onyeka Okongwu,ATL,H,ORL,01/17/2024,W,27,108.6,96.6,12.1,0.0,0.0,0.0,10.7,20.7,15.8,14.3,58.3,60.3,20.6,102.17,12.9
123,Malik Beasley,MIL,A,CLE,01/17/2024,L,22,79.2,138.3,-59.1,6.7,0.0,14.3,3.4,18.2,9.8,0.0,16.7,16.7,11.5,102.7,-0.5
124,Scoot Henderson,POR,H,BKN,01/17/2024,W,23,102.3,128.9,-26.6,17.6,0.6,18.8,4.8,11.8,7.9,31.3,16.7,42.7,26.0,91.25,2.4
125,Shake Milton,MIN,A,DET,01/17/2024,W,1,25.0,200.0,-175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.45,0.0
126,Victor Wembanyama,SAS,A,BOS,01/17/2024,L,27,110.9,131.6,-20.7,6.7,0.2,3.6,7.7,12.5,10.0,17.9,57.9,62.4,45.0,101.05,11.1
127,Jarrett Allen,CLE,H,MIL,01/17/2024,W,26,142.9,76.8,66.1,13.0,3.0,15.0,12.0,31.3,22.8,5.0,60.0,64.3,27.4,104.93,23.0
128,Isaiah Hartenstein,NYK,H,HOU,01/17/2024,W,41,119.8,103.7,16.0,15.2,2.5,41.7,5.1,22.0,13.8,16.7,60.0,64.3,7.5,94.89,10.0
129,Neemias Queta,BOS,H,SAS,01/17/2024,W,12,100.0,73.9,26.1,0.0,0.0,0.0,26.7,25.0,25.8,0.0,50.0,61.5,17.9,91.37,25.0
130,LeBron James,LAL,H,DAL,01/17/2024,W,33,129.3,102.7,26.7,28.6,2.67,26.7,3.3,20.6,12.5,10.0,60.5,62.9,26.5,108.95,16.1
131,Cody Martin,CHA,A,NOP,01/17/2024,L,28,105.4,132.1,-26.8,21.1,0.0,28.6,3.0,12.0,6.9,0.0,27.8,35.4,14.3,96.11,5.6
132,Chuma Okeke,ORL,A,ATL,01/17/2024,L,30,105.3,119.3,-14.0,5.0,1.0,9.1,7.7,16.7,11.1,9.1,33.3,33.3,13.7,91.69,7.5
133,Max Strus,CLE,H,MIL,01/17/2024,W,22,150.0,73.5,76.5,11.5,0.0,37.5,0.0,20.7,12.2,0.0,50.0,61.5,9.6,105.07,11.8
134,P.J. Washington,CHA,A,NOP,01/17/2024,L,24,108.3,131.9,-23.6,13.3,2.0,16.7,13.3,4.3,9.4,8.3,38.9,38.9,15.9,95.93,4.0
135,Cole Swider,MIA,A,TOR,01/17/2024,L,2,83.3,40.0,43.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,50.0,50.0,50.0,112.34,0.0
136,Derrick Jones Jr.,DAL,A,LAL,01/17/2024,L,27,108.9,150.9,-41.9,0.0,0.0,0.0,4.0,0.0,2.2,0.0,133.3,133.3,4.9,101.83,4.6
137,Thomas Bryant,MIA,A,TOR,01/17/2024,L,4,130.0,145.5,-15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,9.1,113.68,3.5
138,Gradey Dick,TOR,H,MIA,01/17/2024,W,12,134.8,70.8,63.9,40.0,2.0,50.0,0.0,0.0,0.0,25.0,150.0,150.0,16.0,97.66,16.7
139,Naz Reid,MIN,A,DET,01/17/2024,W,23,98.1,98.0,0.1,5.9,1.0,7.7,0.0,14.8,7.5,7.7,38.9,41.8,20.3,104.56,9.0
140,Naji Marshall,NOP,H,CHA,01/17/2024,W,17,142.4,134.4,8.0,7.7,0.0,14.3,6.7,5.9,6.3,0.0,60.0,68.0,15.0,91.76,11.4
141,OG Anunoby,NYK,H,HOU,01/17/2024,W,43,121.2,92.9,28.2,0.0,0.0,0.0,0.0,10.9,5.8,8.3,60.0,66.3,12.2,94.57,10.1
142,Isaiah Stewart,DET,H,MIN,01/17/2024,L,25,129.6,125.9,3.7,8.3,1.0,14.3,5.6,11.1,8.9,14.3,55.6,60.7,20.7,105.04,9.3
143,Jayson Tatum,BOS,H,SAS,01/17/2024,W,32,130.6,111.1,19.5,9.1,1.0,7.4,0.0,15.6,8.1,7.4,50.0,51.7,35.2,95.09,9.1
144,Nickeil Alexander-Walker,MIN,A,DET,01/17/2024,W,23,100.0,114.6,-14.6,5.9,0.0,14.3,0.0,0.0,0.0,0.0,58.3,58.3,10.9,101.81,4.7
145,Jae'Sean Tate,HOU,A,NYK,01/17/2024,L,14,79.3,78.6,0.7,25.0,0.0,50.0,0.0,11.8,5.6,0.0,50.0,50.0,5.7,98.76,14.1
146,Malaki Branham,SAS,A,BOS,01/17/2024,L,17,72.2,131.4,-59.2,16.7,0.0,10.0,0.0,6.7,2.5,0.0,44.4,44.4,23.1,103.59,7.8
147,Oshae Brissett,BOS,H,SAS,01/17/2024,W,13,110.3,100.0,10.3,11.1,1.0,11.1,7.7,20.0,14.3,11.1,40.0,51.8,24.2,105.5,12.4
148,Ish Smith,CHA,A,NOP,01/17/2024,L,11,118.2,159.1,-40.9,25.0,0.0,66.7,0.0,10.0,5.0,0.0,100.0,100.0,4.2,97.48,9.1
