,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
24,Buddy Hield,IND,H,MEM,01/28/2024,W,19,117.5,117.5,0.0,15.8,3.0,25.0,0.0,15.8,7.7,8.3,18.8,18.8,20.0,99.48,0.5
25,Paolo Banchero,ORL,H,PHX,01/28/2024,W,36,119.4,102.7,16.7,30.4,3.5,22.6,2.9,10.3,6.3,6.5,55.6,59.2,30.4,97.52,14.9
26,Dennis Schroder,TOR,A,ATL,01/28/2024,L,29,125.9,110.0,15.9,31.6,1.5,25.0,0.0,9.1,4.8,16.7,45.8,50.9,26.5,97.18,7.1
27,Moritz Wagner,ORL,H,PHX,01/28/2024,W,23,125.5,83.0,42.6,7.1,0.0,5.9,16.1,35.0,23.5,0.0,38.5,48.4,25.8,99.16,24.3
28,Jalen Smith,IND,H,MEM,01/28/2024,W,30,113.1,118.3,-5.2,10.0,2.0,12.5,10.3,22.6,16.7,6.3,73.1,73.1,21.2,96.53,15.4
29,Scotty Pippen Jr.,MEM,A,IND,01/28/2024,L,17,121.6,105.9,15.7,25.0,1.33,30.8,4.8,10.5,7.5,23.1,30.0,34.0,20.0,98.21,-0.7
30,David Roddy,MEM,A,IND,01/28/2024,L,32,118.2,112.1,6.1,4.5,0.0,6.7,2.9,12.9,7.7,0.0,46.2,50.4,18.7,97.68,6.4
31,Jaren Jackson Jr.,MEM,A,IND,01/28/2024,L,32,118.5,103.1,15.4,21.1,1.0,13.3,0.0,16.1,7.9,13.3,41.2,56.1,35.6,98.81,12.3
32,Chet Holmgren,OKC,A,DET,01/28/2024,L,23,98.0,140.8,-42.8,5.9,1.0,7.7,4.8,40.7,25.0,7.7,40.9,39.3,23.1,102.49,10.5
33,Gradey Dick,TOR,A,ATL,01/28/2024,L,25,137.3,106.9,30.4,14.3,1.5,16.7,13.6,6.5,9.4,11.1,54.2,56.3,22.1,112.13,7.7
34,Devin Booker,PHX,A,ORL,01/28/2024,L,36,106.6,113.3,-6.8,18.8,0.75,7.9,3.4,7.7,5.9,10.5,67.3,71.3,43.2,100.06,23.7
35,Shai Gilgeous-Alexander,OKC,A,DET,01/28/2024,L,29,113.1,127.1,-14.0,25.0,1.33,13.8,10.0,6.3,8.1,10.3,67.5,69.8,37.3,98.52,18.0
36,Santi Aldama,MEM,A,IND,01/28/2024,L,28,124.1,125.9,-1.9,5.0,1.0,7.7,3.8,23.8,12.8,7.7,45.5,45.5,18.8,93.18,6.3
37,Garrison Mathews,ATL,H,TOR,01/28/2024,W,8,64.3,187.5,-123.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,93.3,-14.8
38,Jontay Porter,TOR,A,ATL,01/28/2024,L,19,133.3,97.7,35.7,20.0,0.0,27.3,11.8,20.0,16.7,0.0,75.0,77.3,16.0,105.7,20.5
39,Jalen Suggs,ORL,H,PHX,01/28/2024,W,32,107.4,101.5,5.9,20.0,2.5,27.8,2.9,13.6,7.0,11.1,45.5,45.5,17.1,101.24,6.0
40,Trae Young,ATL,H,TOR,01/28/2024,W,42,123.3,117.0,6.3,41.4,2.4,26.1,0.0,4.5,2.2,10.9,39.6,51.2,30.1,102.39,11.7
41,Udoka Azubuike,PHX,A,ORL,01/28/2024,L,11,108.3,126.1,-17.8,0.0,0.0,0.0,18.2,30.8,25.0,0.0,33.3,25.8,14.8,106.4,5.1
42,Andrew Nembhard,IND,H,MEM,01/28/2024,W,37,123.0,114.7,8.3,31.0,9.0,34.6,5.9,5.7,5.8,3.8,42.9,50.8,20.2,95.87,9.8
43,Gary Trent Jr.,TOR,A,ATL,01/28/2024,L,26,100.0,132.7,-32.7,0.0,0.0,0.0,0.0,3.1,1.6,7.7,66.7,66.7,21.0,99.78,6.4
44,Ausar Thompson,DET,H,OKC,01/28/2024,W,20,112.5,70.7,41.8,7.1,0.0,11.1,10.0,9.1,9.5,0.0,42.9,54.1,18.2,98.52,12.3
45,Monte Morris,DET,H,OKC,01/28/2024,W,14,96.2,71.4,24.7,40.0,0.0,20.0,0.0,6.3,3.3,0.0,56.3,56.3,28.6,95.88,20.7
46,Aaron Wiggins,OKC,A,DET,01/28/2024,L,20,92.7,116.7,-24.0,0.0,0.0,0.0,4.5,0.0,2.4,20.0,43.8,43.8,21.7,97.65,0.7
47,Josh Okogie,PHX,A,ORL,01/28/2024,L,6,84.6,69.2,15.4,0.0,0.0,0.0,0.0,40.0,25.0,0.0,0.0,0.0,7.1,110.48,6.5
48,Bennedict Mathurin,IND,H,MEM,01/28/2024,W,30,118.8,98.4,20.3,5.9,0.5,5.6,0.0,21.2,10.8,11.1,75.0,78.3,23.6,101.03,18.8
49,Wendell Carter Jr.,ORL,H,PHX,01/28/2024,W,23,108.5,114.0,-5.5,5.9,0.0,11.1,0.0,20.0,7.9,0.0,56.3,56.3,16.0,99.84,8.0
50,Marcus Sasser,DET,H,OKC,01/28/2024,W,19,143.6,102.6,41.0,25.0,4.0,28.6,0.0,10.5,5.1,7.1,66.7,66.7,20.4,98.79,14.7
51,Isaiah Joe,OKC,A,DET,01/28/2024,L,11,88.0,117.4,-29.4,0.0,0.0,0.0,0.0,6.7,3.7,20.0,50.0,50.0,18.5,101.8,2.2
52,Franz Wagner,ORL,H,PHX,01/28/2024,W,31,116.4,86.9,29.5,29.2,3.5,33.3,5.7,25.0,13.6,9.5,36.4,44.6,19.2,94.55,12.4
53,Bogdan Bogdanovic,ATL,H,TOR,01/28/2024,W,39,131.0,112.0,18.9,6.5,0.4,9.5,0.0,8.9,4.4,23.8,81.8,85.2,17.9,103.79,11.0
54,Jalen Johnson,ATL,H,TOR,01/28/2024,W,42,122.0,118.0,4.0,15.6,2.5,19.2,5.9,20.5,12.6,7.7,38.2,45.3,18.3,102.94,9.2
55,Saddiq Bey,ATL,H,TOR,01/28/2024,W,41,134.8,113.5,21.3,8.6,3.0,10.7,14.9,13.3,14.1,3.6,44.4,52.8,22.3,104.15,11.0
56,Jaden Ivey,DET,H,OKC,01/28/2024,W,35,132.4,114.1,18.3,20.7,0.0,21.4,7.7,13.2,10.4,0.0,42.5,42.8,25.6,97.04,8.2
57,Scottie Barnes,TOR,A,ATL,01/28/2024,L,38,109.6,122.9,-13.3,34.8,1.6,26.7,2.6,6.7,4.8,16.7,57.1,68.5,23.4,105.93,14.1
58,Aaron Nesmith,IND,H,MEM,01/28/2024,W,37,120.5,120.3,0.3,21.4,6.0,31.6,3.2,17.1,10.6,5.3,63.6,64.9,16.5,94.42,12.5
59,Nassir Little,PHX,A,ORL,01/28/2024,L,2,80.0,75.0,5.0,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,96.0,16.7
60,Alec Burks,DET,H,OKC,01/28/2024,W,26,118.0,80.4,37.6,10.5,0.67,18.2,0.0,18.8,10.3,27.3,80.0,85.0,15.8,93.4,15.6
61,Keyontae Johnson,OKC,A,DET,01/28/2024,L,13,121.7,104.3,17.4,0.0,0.0,0.0,7.1,14.3,9.5,0.0,83.3,83.3,10.3,86.93,9.8
62,Obi Toppin,IND,H,MEM,01/28/2024,W,17,136.4,114.7,21.7,13.3,1.0,22.2,0.0,0.0,0.0,22.2,20.0,27.6,17.5,95.81,-2.6
63,Cason Wallace,OKC,A,DET,01/28/2024,L,21,74.4,107.1,-32.7,9.1,0.0,20.0,4.2,15.0,9.1,0.0,50.0,50.0,8.3,95.92,9.9
64,Markelle Fultz,ORL,H,PHX,01/28/2024,W,27,116.1,112.3,3.8,25.0,0.0,28.6,3.6,5.0,4.2,0.0,70.0,70.0,16.1,99.09,15.4
65,Clint Capela,ATL,H,TOR,01/28/2024,W,28,133.3,101.7,31.7,0.0,0.0,0.0,18.2,24.2,21.2,0.0,69.2,68.4,18.2,103.41,18.5
66,Jalen Duren,DET,H,OKC,01/28/2024,W,31,122.6,121.0,1.6,27.3,6.0,27.3,26.5,37.5,31.8,4.5,69.2,72.4,21.3,97.3,26.1
67,Bradley Beal,PHX,A,ORL,01/28/2024,L,35,90.4,115.5,-25.1,24.0,1.5,24.0,3.7,9.1,7.0,16.0,30.8,30.5,24.1,97.54,0.4
68,Jaylin Williams,OKC,A,DET,01/28/2024,L,15,130.0,120.7,9.3,12.5,2.0,28.6,7.1,15.4,11.1,14.3,25.0,25.0,14.3,96.0,3.1
69,Josh Giddey,OKC,A,DET,01/28/2024,L,27,105.2,133.3,-28.2,25.0,2.5,27.8,6.9,23.3,15.3,11.1,50.0,55.1,20.6,101.6,13.6
70,Jonathan Isaac,ORL,H,PHX,01/28/2024,W,23,116.7,83.0,33.7,5.9,1.0,9.1,3.3,10.5,6.1,9.1,50.0,51.4,16.1,99.36,8.1
71,Chimezie Metu,PHX,A,ORL,01/28/2024,L,7,66.7,114.3,-47.6,0.0,0.0,0.0,0.0,12.5,8.3,100.0,0.0,0.0,6.3,98.49,0.0
72,Jalen Williams,OKC,A,DET,01/28/2024,L,28,106.6,140.0,-33.4,15.8,0.0,14.3,0.0,3.2,1.7,0.0,56.3,56.3,27.3,103.9,7.9
73,Goga Bitadze,ORL,H,PHX,01/28/2024,W,2,75.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31,12.5
74,Bruce Brown,TOR,A,ATL,01/28/2024,L,37,105.1,132.9,-27.8,8.3,0.0,13.3,10.3,11.1,10.7,0.0,37.5,42.7,14.4,103.14,6.2
75,Olivier Sarr,OKC,A,DET,01/28/2024,L,6,90.0,80.0,10.0,0.0,0.0,0.0,14.3,0.0,9.1,0.0,0.0,0.0,8.3,87.27,-11.5
76,Kevin Knox II,DET,H,OKC,01/28/2024,W,14,103.3,84.4,19.0,11.1,0.5,12.5,7.7,16.7,12.0,25.0,60.0,60.0,21.9,103.84,6.1
77,Trent Forrest,ATL,H,TOR,01/28/2024,W,6,93.8,146.7,-52.9,50.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,118.53,3.3
78,Kenrich Williams,OKC,A,DET,01/28/2024,L,14,96.4,100.0,-3.6,0.0,0.0,0.0,0.0,6.7,3.2,0.0,25.0,25.0,12.5,95.65,0.0
79,Onyeka Okongwu,ATL,H,TOR,01/28/2024,W,20,107.0,145.5,-38.5,8.3,0.0,12.5,8.3,6.3,7.5,0.0,71.4,71.4,13.5,103.62,9.2
80,Chuma Okeke,ORL,H,PHX,01/28/2024,W,2,75.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,99.31,-25.0
81,Isaiah Stewart,DET,H,OKC,01/28/2024,W,25,129.6,128.6,1.1,0.0,0.0,0.0,0.0,4.8,2.2,0.0,55.0,55.0,16.1,104.15,4.3
82,Pascal Siakam,IND,H,MEM,01/28/2024,W,35,119.4,109.9,9.6,24.0,6.0,28.6,0.0,16.2,9.1,4.8,61.5,66.3,19.5,97.36,16.3
83,Trevelin Queen,ORL,H,PHX,01/28/2024,W,2,75.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,99.31,-25.0
84,Patty Mills,ATL,H,TOR,01/28/2024,W,15,84.8,139.4,-54.5,9.1,1.0,25.0,10.5,11.1,10.7,25.0,0.0,0.0,7.5,107.88,0.0
85,Jordan Nwora,TOR,A,ATL,01/28/2024,L,31,125.4,111.4,13.9,28.6,6.0,22.2,8.8,15.4,12.3,3.7,53.1,61.5,24.4,109.75,16.4
86,Xavier Tillman,MEM,A,IND,01/28/2024,L,17,103.0,150.0,-47.0,8.3,0.0,14.3,17.6,6.7,12.5,0.0,0.0,26.6,15.0,94.0,0.7
87,Jae Crowder,MIL,H,NOP,01/27/2024,W,22,132.0,94.1,37.9,4.3,0.0,16.7,5.0,12.0,8.9,0.0,50.0,50.0,9.3,108.22,3.2
88,Landry Shamet,WAS,A,DET,01/27/2024,W,13,79.3,107.1,-27.8,0.0,0.0,0.0,16.7,16.7,16.7,11.1,12.5,17.8,25.0,107.72,-8.5
89,Quentin Grimes,NYK,H,MIA,01/27/2024,W,24,140.0,117.6,22.4,4.5,0.0,9.1,5.0,12.0,8.9,0.0,66.7,63.0,18.5,99.55,7.2
90,Lauri Markkanen,UTA,A,CHA,01/27/2024,W,36,142.5,113.3,29.1,10.3,1.5,12.5,8.8,23.7,16.7,8.3,86.1,87.4,24.7,99.68,17.5
91,Malik Monk,SAC,A,DAL,01/27/2024,W,20,109.5,97.6,12.0,46.2,2.0,35.3,0.0,13.0,7.7,17.6,40.0,55.7,23.4,101.98,14.7
92,Fred VanVleet,HOU,A,BKN,01/27/2024,L,39,98.9,92.9,6.0,30.8,2.0,30.8,0.0,10.8,4.7,15.4,37.5,44.4,17.6,105.53,6.1
93,Nick Richards,CHA,H,UTA,01/27/2024,L,36,123.7,131.1,-7.4,3.6,0.25,5.3,20.0,18.2,19.1,21.1,90.9,89.5,20.9,98.86,14.0
94,Sam Hauser,BOS,H,LAC,01/27/2024,L,20,100.0,126.8,-26.8,10.0,0.0,16.7,0.0,14.3,5.8,0.0,60.0,60.0,9.8,98.81,7.8
95,Jaden McDaniels,MIN,A,SAS,01/27/2024,L,33,132.3,119.0,13.3,6.1,0.0,25.0,0.0,9.7,5.7,0.0,50.0,59.5,8.8,92.11,6.3
96,Bones Hyland,LAC,A,BOS,01/27/2024,W,11,80.0,160.0,-80.0,66.7,4.0,30.8,0.0,11.1,4.0,7.7,12.5,12.5,34.6,91.87,-2.2
97,Rudy Gobert,MIN,A,SAS,01/27/2024,L,37,120.8,126.4,-5.6,3.6,1.0,7.7,7.7,17.2,12.7,7.7,88.9,88.3,15.8,93.83,10.6
98,Ausar Thompson,DET,H,WAS,01/27/2024,L,17,75.0,120.0,-45.0,0.0,0.0,0.0,9.1,0.0,5.1,14.3,66.7,66.7,15.2,111.67,15.0
99,Isaiah Hartenstein,NYK,H,MIA,01/27/2024,W,16,135.7,127.6,8.1,8.3,0.0,33.3,14.3,28.6,21.4,0.0,100.0,100.0,6.3,87.6,9.8
100,Delon Wright,WAS,A,DET,01/27/2024,W,11,74.1,107.7,-33.6,50.0,0.0,60.0,0.0,18.2,7.4,0.0,50.0,50.0,6.5,111.32,17.1
101,Andre Jackson Jr.,MIL,H,NOP,01/27/2024,W,17,159.0,135.0,24.0,10.0,0.0,66.7,0.0,16.7,8.7,0.0,150.0,150.0,2.4,108.97,4.3
102,Oshae Brissett,BOS,H,LAC,01/27/2024,L,16,135.5,100.0,35.5,13.3,2.0,22.2,6.3,16.0,12.2,11.1,40.0,42.5,17.9,94.72,9.0
103,Furkan Korkmaz,PHI,A,DEN,01/27/2024,L,9,147.1,94.4,52.6,33.3,0.0,60.0,0.0,10.0,6.3,0.0,75.0,75.0,10.5,92.65,20.6
104,Maxi Kleber,DAL,H,SAC,01/27/2024,L,13,71.4,132.1,-60.7,0.0,0.0,0.0,5.0,10.0,6.7,0.0,41.7,41.7,16.2,103.97,6.3
105,Brandon Miller,CHA,H,UTA,01/27/2024,L,37,126.3,136.0,-9.7,9.7,3.0,13.6,0.0,3.0,1.4,4.5,33.3,33.3,21.8,98.15,0.5
106,Jonas Valanciunas,NOP,A,MIL,01/27/2024,L,24,120.0,128.3,-8.3,33.3,0.0,42.9,5.6,37.5,23.8,0.0,81.3,81.3,15.1,104.3,18.5
107,Anthony Edwards,MIN,A,SAS,01/27/2024,L,38,134.7,123.3,11.4,46.2,3.0,33.3,3.6,14.3,9.5,11.1,83.3,81.0,30.8,90.63,19.5
108,Deni Avdija,WAS,A,DET,01/27/2024,W,24,134.0,94.2,39.8,9.5,0.0,18.2,3.8,16.0,9.8,0.0,56.3,56.3,15.0,102.64,9.4
109,Trayce Jackson-Davis,GSW,H,LAL,01/27/2024,L,6,66.7,107.7,-41.0,0.0,0.0,0.0,0.0,16.7,8.3,0.0,100.0,82.0,16.7,102.56,18.2
110,Jaden Hardy,DAL,H,SAC,01/27/2024,L,19,104.5,116.7,-12.1,43.8,7.0,46.7,8.0,23.1,13.2,6.7,21.4,21.4,15.4,109.15,5.5
111,Dominick Barlow,SAS,H,MIN,01/27/2024,W,18,97.1,152.9,-55.8,10.0,0.0,14.3,11.8,16.7,13.8,0.0,80.0,76.5,14.3,90.74,11.9
112,Daniel Theis,LAC,A,BOS,01/27/2024,W,26,111.1,123.5,-12.4,12.5,0.0,18.2,2.8,20.0,10.6,0.0,100.0,95.3,13.2,96.4,18.8
113,Pat Connaughton,MIL,H,NOP,01/27/2024,W,20,138.6,118.6,20.0,21.1,4.0,44.4,11.8,6.7,9.4,11.1,62.5,62.5,10.6,106.16,7.2
114,Kawhi Leonard,LAC,A,BOS,01/27/2024,W,29,120.3,74.6,45.8,11.1,1.0,10.0,3.1,14.0,9.3,10.0,76.7,79.7,25.0,97.6,30.4
115,Reggie Jackson,DEN,H,PHI,01/27/2024,W,18,84.2,127.8,-43.6,0.0,0.0,0.0,0.0,21.4,8.1,0.0,25.0,25.0,13.6,97.14,1.7
116,DeAndre Jordan,DEN,H,PHI,01/27/2024,W,11,136.4,123.8,12.6,0.0,0.0,0.0,27.3,30.0,28.6,0.0,100.0,100.0,3.8,91.06,9.7
117,Andrew Wiggins,GSW,H,LAL,01/27/2024,L,41,116.5,114.1,2.4,9.4,1.5,15.8,2.3,9.3,5.7,10.5,79.2,77.5,15.7,106.2,9.5
118,Kelly Olynyk,UTA,A,CHA,01/27/2024,W,18,123.7,124.3,-0.6,50.0,2.0,53.3,7.7,50.0,31.0,26.7,125.0,104.2,16.3,101.79,18.3
119,Cam Thomas,BKN,H,HOU,01/27/2024,W,42,111.1,97.8,13.3,13.0,0.6,9.4,0.0,6.4,3.5,15.6,65.8,72.3,30.5,104.22,15.6
120,A.J. Lawson,DAL,H,SAC,01/27/2024,L,4,66.7,166.7,-100.0,50.0,1.0,25.0,0.0,0.0,0.0,25.0,50.0,50.0,27.3,115.15,0.0
121,Zion Williamson,NOP,A,MIL,01/27/2024,L,29,94.0,123.9,-29.9,14.3,0.4,8.3,3.6,3.6,3.6,20.8,57.1,67.3,31.4,110.65,11.6
122,Kyle Anderson,MIN,A,SAS,01/27/2024,L,19,100.0,110.0,-10.0,7.7,1.0,11.1,10.0,6.7,8.6,11.1,33.3,29.1,17.4,98.07,1.3
123,Kyle Kuzma,WAS,A,DET,01/27/2024,W,32,119.7,115.4,4.3,21.1,4.0,12.1,0.0,20.0,9.0,3.0,53.7,53.8,37.7,97.94,16.8
124,OG Anunoby,NYK,H,MIA,01/27/2024,W,34,128.6,106.3,22.3,19.0,4.0,20.0,0.0,2.9,1.4,5.0,64.3,62.0,21.9,90.85,10.6
125,Mason Plumlee,LAC,A,BOS,01/27/2024,W,21,127.9,62.2,65.7,0.0,0.0,0.0,10.0,14.7,13.0,0.0,100.0,100.0,8.2,99.88,17.7
126,JT Thor,CHA,H,UTA,01/27/2024,L,6,107.1,100.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,83.3,83.3,28.6,126.93,9.8
127,Dereck Lively II,DAL,H,SAC,01/27/2024,L,31,135.5,112.3,23.2,0.0,0.0,0.0,12.9,17.2,15.0,9.1,66.7,65.8,15.7,98.15,6.7
128,Royce O'Neale,BKN,H,HOU,01/27/2024,W,23,82.4,100.0,-17.6,0.0,0.0,0.0,0.0,20.0,10.7,40.0,100.0,100.0,9.1,105.79,13.4
129,Jalen Duren,DET,H,WAS,01/27/2024,L,36,112.0,117.3,-5.3,12.0,3.0,30.0,8.8,37.5,24.3,10.0,83.3,83.3,8.2,99.86,14.3
130,Stephen Curry,GSW,H,LAL,01/27/2024,L,43,115.5,117.5,-2.1,28.0,1.75,14.9,0.0,6.7,3.2,8.5,61.4,63.3,36.4,107.28,15.3
131,Walker Kessler,UTA,A,CHA,01/27/2024,W,16,118.9,116.7,2.3,0.0,0.0,0.0,8.3,20.0,14.8,25.0,83.3,83.3,19.5,107.82,13.1
132,Jeremiah Robinson-Earl,NOP,A,MIL,01/27/2024,L,7,123.5,88.9,34.6,0.0,0.0,0.0,25.0,0.0,15.0,0.0,66.7,76.9,22.7,123.53,29.4
133,P.J. Washington,CHA,H,UTA,01/27/2024,L,36,124.0,135.1,-11.1,16.7,1.5,10.7,3.1,3.2,3.2,7.1,93.2,92.2,30.1,100.59,21.1
134,Dorian Finney-Smith,BKN,H,HOU,01/27/2024,W,31,122.7,91.0,31.7,12.5,1.0,15.0,0.0,18.9,11.1,15.0,75.0,69.0,25.0,104.41,14.5
135,Rui Hachimura,LAL,A,GSW,01/27/2024,W,18,115.8,97.4,18.4,0.0,0.0,0.0,0.0,14.8,9.8,16.7,112.5,112.7,15.0,103.53,19.1
136,Neemias Queta,BOS,H,LAC,01/27/2024,L,12,156.0,92.3,63.7,9.1,0.0,20.0,18.2,17.6,17.9,0.0,100.0,100.0,12.9,100.04,22.4
137,Donte DiVincenzo,NYK,H,MIA,01/27/2024,W,20,116.2,116.2,0.0,16.7,0.0,16.7,5.3,0.0,2.6,0.0,55.0,55.0,23.8,90.54,7.9
138,MarJon Beauchamp,MIL,H,NOP,01/27/2024,W,6,93.3,128.6,-35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,18.8,117.3,29.3
139,Amen Thompson,HOU,A,BKN,01/27/2024,L,15,102.8,102.7,0.1,18.2,1.0,28.6,4.5,23.1,11.4,28.6,83.3,83.3,11.4,113.64,15.6
140,Killian Hayes,DET,H,WAS,01/27/2024,L,10,77.3,104.5,-27.3,0.0,0.0,0.0,0.0,7.1,4.2,50.0,50.0,50.0,16.0,111.12,0.0
141,Miles McBride,NYK,H,MIA,01/27/2024,W,10,113.6,157.1,-43.5,0.0,0.0,0.0,0.0,11.1,5.3,0.0,87.5,92.2,20.8,106.06,13.3
142,Cody Zeller,NOP,A,MIL,01/27/2024,L,7,123.5,88.9,34.6,0.0,0.0,0.0,0.0,37.5,15.0,0.0,0.0,26.6,9.1,123.53,7.8
143,Jordan Poole,WAS,A,DET,01/27/2024,W,29,133.3,93.7,39.7,7.4,0.0,13.3,3.2,0.0,1.6,0.0,62.5,66.0,17.6,103.68,10.9
144,Svi Mykhailiuk,BOS,H,LAC,01/27/2024,L,8,162.5,75.0,87.5,11.1,0.0,16.7,0.0,9.1,5.9,0.0,60.0,60.0,25.0,98.88,15.4
145,Simone Fontecchio,UTA,A,CHA,01/27/2024,W,27,129.8,111.9,18.0,11.1,0.0,33.3,3.6,6.7,5.2,0.0,41.7,41.7,9.2,102.42,4.5
146,JaVale McGee,SAC,A,DAL,01/27/2024,W,10,116.7,66.7,50.0,0.0,0.0,0.0,0.0,15.4,9.5,0.0,75.0,75.0,16.0,110.93,22.5
147,Tim Hardaway Jr.,DAL,H,SAC,01/27/2024,L,36,120.8,125.4,-4.5,4.0,1.0,5.3,0.0,13.8,5.6,5.3,55.9,55.9,20.5,95.91,7.8
148,Jalen Brunson,NYK,H,MIA,01/27/2024,W,38,137.0,101.3,35.7,32.0,0.0,25.0,0.0,12.2,6.6,0.0,63.6,66.1,28.9,92.81,20.1
