,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
27,Trendon Watford,BKN,H,PHX,2024-01-31,L,6,130.8,141.7,-10.9,33.3,0.0,66.7,0.0,0.0,0.0,0.0,100.0,100.0,7.1,106.51,9.2
28,Nick Richards,CHA,H,CHI,2024-01-31,L,25,113.0,133.3,-20.3,6.7,0.0,14.3,11.5,14.3,12.8,0.0,75.0,86.8,11.1,91.96,9.5
29,Kentavious Caldwell-Pope,DEN,A,OKC,2024-01-31,L,36,108.2,90.4,17.8,11.5,1.0,17.6,2.3,11.9,7.1,17.6,45.0,50.6,16.5,96.62,5.4
30,Khris Middleton,MIL,A,POR,2024-01-31,L,34,118.3,110.0,8.3,30.8,8.0,36.4,0.0,6.5,3.1,4.5,80.8,80.8,17.7,99.34,14.6
31,Matisse Thybulle,POR,H,MIL,2024-01-31,W,19,143.6,102.4,41.2,5.3,0.0,14.3,6.3,11.1,8.8,0.0,50.0,50.0,13.6,103.7,5.5
32,Jae Crowder,MIL,A,POR,2024-01-31,L,19,110.0,137.5,-27.5,13.3,0.0,22.2,9.5,23.1,14.7,0.0,41.7,43.6,14.3,103.58,7.2
33,Ayo Dosunmu,CHI,A,CHA,2024-01-31,W,39,131.6,105.1,26.5,19.4,6.0,35.3,0.0,2.3,1.3,5.9,80.0,80.0,12.5,95.14,11.3
34,Giannis Antetokounmpo,MIL,A,POR,2024-01-31,L,38,115.7,111.1,4.6,15.4,0.67,12.9,8.1,15.2,11.4,19.4,62.5,64.8,29.0,104.21,11.6
35,Kevin Durant,PHX,A,BKN,2024-01-31,W,38,145.0,120.0,25.0,25.8,2.67,25.0,0.0,13.9,8.5,9.4,68.8,77.5,27.3,102.17,17.6
36,Kyle Anderson,MIN,H,DAL,2024-01-31,W,16,118.8,75.0,43.8,30.0,3.0,42.9,9.1,10.5,10.0,14.3,100.0,86.8,11.1,97.73,23.3
37,Royce O'Neale,BKN,H,PHX,2024-01-31,L,21,110.6,138.3,-27.7,5.3,0.0,25.0,0.0,12.5,3.1,0.0,50.0,50.0,5.8,109.96,-1.9
38,Harrison Barnes,SAC,A,MIA,2024-01-31,L,37,114.5,116.2,-1.7,3.3,1.0,6.3,4.7,8.6,6.4,6.3,30.8,32.4,16.9,97.67,1.1
39,Jabari Walker,POR,H,MIL,2024-01-31,W,17,108.1,121.1,-12.9,14.3,2.0,28.6,6.3,25.0,15.6,14.3,87.5,90.1,12.8,109.33,11.1
40,Mike Conley,MIN,H,DAL,2024-01-31,W,25,120.8,68.8,52.1,15.8,3.0,30.0,0.0,16.7,9.8,10.0,83.3,83.3,13.5,91.1,17.2
41,Franz Wagner,ORL,A,SAS,2024-01-31,W,33,101.5,92.6,8.8,29.4,0.83,18.5,2.9,24.1,12.7,22.2,62.5,62.5,28.9,99.18,14.6
42,Donovan Mitchell,CLE,H,DET,2024-01-31,W,35,142.5,112.3,30.1,34.8,4.0,19.5,6.7,14.3,10.3,4.9,68.0,74.3,39.3,99.15,25.9
43,Keegan Murray,SAC,A,MIA,2024-01-31,L,39,119.0,113.9,5.1,8.7,0.0,9.5,2.5,10.3,6.3,0.0,86.1,87.4,22.1,98.54,16.1
44,Tim Hardaway Jr.,DAL,A,MIN,2024-01-31,L,32,79.0,130.6,-51.6,15.4,2.0,10.0,0.0,13.0,5.6,5.0,37.5,41.5,26.9,93.88,8.5
45,Kawhi Leonard,LAC,A,WAS,2024-01-31,W,30,148.4,111.3,37.1,17.4,0.0,13.3,14.8,16.7,15.8,0.0,58.0,59.9,35.6,99.53,20.8
46,Danilo Gallinari,DET,A,CLE,2024-01-31,L,23,140.4,115.2,25.2,10.5,0.0,16.7,0.0,15.8,9.4,0.0,100.0,98.0,20.4,98.76,16.7
47,Bobby Portis,MIL,A,POR,2024-01-31,L,22,106.5,133.3,-26.8,0.0,0.0,0.0,8.0,20.0,13.3,12.5,78.6,78.6,14.0,98.91,13.3
48,Larry Nance Jr.,NOP,A,HOU,2024-01-31,W,16,93.8,100.0,-6.3,30.0,0.0,50.0,6.3,23.5,15.2,0.0,0.0,0.0,8.3,99.12,4.5
49,Joe Ingles,ORL,A,SAS,2024-01-31,W,15,114.3,100.0,14.3,13.3,1.0,33.3,0.0,22.2,12.5,33.3,0.0,0.0,10.5,110.37,1.3
50,Nick Smith Jr.,CHA,H,CHI,2024-01-31,L,13,117.9,107.4,10.4,8.3,1.0,14.3,8.3,9.1,8.7,14.3,50.0,50.0,20.0,105.88,6.3
51,Brandon Ingram,NOP,A,HOU,2024-01-31,W,36,109.5,102.7,6.8,19.0,0.67,12.5,11.1,15.4,13.3,18.8,47.4,54.3,31.8,98.96,12.0
52,Markelle Fultz,ORL,A,SAS,2024-01-31,W,31,112.7,106.3,6.4,18.2,0.0,25.0,9.7,16.0,12.5,0.0,45.5,46.3,16.9,99.93,12.0
53,Terance Mann,LAC,A,WAS,2024-01-31,W,31,119.0,106.3,12.8,8.3,0.0,22.2,2.6,5.4,4.0,0.0,33.3,43.6,9.1,99.55,4.4
54,Bradley Beal,PHX,A,BKN,2024-01-31,W,37,128.6,125.6,2.9,15.6,1.67,26.3,3.7,9.1,6.7,15.8,43.8,56.4,16.3,101.92,5.5
55,Brook Lopez,MIL,A,POR,2024-01-31,L,36,120.8,117.8,3.0,10.7,0.0,17.6,0.0,12.1,5.7,0.0,64.3,65.8,16.9,96.19,11.8
56,Naz Reid,MIN,H,DAL,2024-01-31,W,26,128.8,86.3,42.6,10.5,0.0,14.3,5.9,26.9,18.6,0.0,55.0,51.0,21.4,95.02,14.4
57,Dean Wade,CLE,H,DET,2024-01-31,W,12,84.0,100.0,-16.0,0.0,0.0,0.0,0.0,6.7,3.7,25.0,0.0,0.0,15.4,104.03,-11.8
58,Cameron Payne,MIL,A,POR,2024-01-31,L,8,129.4,193.8,-64.3,22.2,0.0,28.6,10.0,0.0,5.9,0.0,0.0,0.0,21.7,97.62,-4.8
59,Eric Gordon,PHX,A,BKN,2024-01-31,W,32,147.8,126.2,21.6,13.8,0.0,28.6,0.0,6.7,3.9,0.0,85.0,85.0,13.3,98.95,10.9
60,Christian Braun,DEN,A,OKC,2024-01-31,L,17,88.9,122.2,-33.3,0.0,0.0,0.0,4.2,26.7,12.8,0.0,71.4,71.4,15.9,104.99,18.8
61,Fred VanVleet,HOU,H,NOP,2024-01-31,L,37,109.1,117.1,-8.0,22.7,0.0,27.8,0.0,9.4,4.2,0.0,58.3,62.1,16.0,98.64,12.9
62,Mikal Bridges,BKN,H,PHX,2024-01-31,L,40,121.2,128.9,-7.7,6.1,1.0,9.5,2.6,6.7,4.3,9.5,62.5,60.6,20.7,101.18,5.7
63,Kessler Edwards,SAC,A,MIA,2024-01-31,L,1,0.0,266.7,-266.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,106.67,-9.1
64,Jamal Murray,DEN,A,OKC,2024-01-31,L,39,105.1,103.8,1.3,17.4,0.0,21.1,2.3,4.4,3.4,0.0,50.0,53.8,17.0,97.2,8.8
65,Darius Garland,CLE,H,DET,2024-01-31,W,21,119.0,161.0,-41.9,25.0,3.0,17.6,0.0,0.0,0.0,5.9,66.7,71.3,29.8,97.25,14.0
66,Thomas Bryant,MIA,H,SAC,2024-01-31,W,3,71.4,114.3,-42.9,0.0,0.0,0.0,0.0,33.3,16.7,0.0,0.0,0.0,0.0,125.22,6.1
67,Harry Giles III,BKN,H,PHX,2024-01-31,L,2,83.3,140.0,-56.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,16.7,116.13,-22.2
68,Troy Brown Jr.,MIN,H,DAL,2024-01-31,W,6,157.1,115.4,41.8,28.6,0.0,33.3,0.0,28.6,14.3,0.0,62.5,62.5,23.5,107.11,18.9
69,Spencer Dinwiddie,BKN,H,PHX,2024-01-31,L,30,111.9,133.9,-22.0,25.0,0.0,31.3,0.0,8.3,3.9,0.0,70.0,70.7,17.5,95.68,11.3
70,Kevin Knox II,DET,A,CLE,2024-01-31,L,20,100.0,97.6,2.4,0.0,0.0,0.0,10.5,15.8,13.2,18.2,61.1,63.6,21.6,105.37,10.7
71,Kobe Brown,LAC,A,WAS,2024-01-31,W,7,50.0,128.6,-78.6,50.0,0.0,50.0,7.7,20.0,13.0,0.0,0.0,0.0,5.6,101.82,10.0
72,Jose Alvarado,NOP,A,HOU,2024-01-31,W,14,125.9,96.4,29.5,0.0,0.0,0.0,0.0,6.3,3.8,0.0,100.0,90.2,12.9,92.22,5.9
73,Jaden McDaniels,MIN,H,DAL,2024-01-31,W,24,119.1,91.7,27.5,25.0,4.0,26.7,5.0,4.8,4.9,6.7,50.0,52.7,21.2,94.8,8.3
74,Aaron Gordon,DEN,A,OKC,2024-01-31,L,39,106.3,97.5,8.9,30.4,7.0,25.9,8.7,20.0,14.3,3.7,46.9,42.9,22.0,96.65,14.8
75,Lonnie Walker IV,BKN,H,PHX,2024-01-31,L,31,111.8,138.5,-26.7,31.8,3.5,26.9,2.9,11.8,5.8,7.7,53.1,56.3,25.3,104.37,11.1
76,Tyler Herro,MIA,H,SAC,2024-01-31,W,31,107.8,107.7,0.1,36.4,4.0,36.4,3.2,17.5,11.3,9.1,55.6,60.1,20.0,98.97,14.5
77,Alex Caruso,CHI,A,CHA,2024-01-31,W,34,116.9,101.4,15.5,11.5,0.0,30.0,6.1,8.1,7.1,0.0,71.4,71.4,8.9,101.18,9.4
78,Jaylin Williams,OKC,H,DEN,2024-01-31,W,19,97.4,107.7,-10.3,22.2,2.0,22.2,4.8,7.7,6.4,11.1,75.0,75.0,16.3,99.96,14.2
79,Kyle Kuzma,WAS,H,LAC,2024-01-31,L,29,111.9,132.8,-20.9,0.0,0.0,0.0,0.0,5.9,3.1,8.0,54.5,57.9,37.9,95.73,10.8
80,Ousmane Dieng,OKC,H,DEN,2024-01-31,W,9,131.3,105.9,25.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,6.3,92.58,-2.9
81,Seth Curry,DAL,A,MIN,2024-01-31,L,17,100.0,132.4,-32.4,37.5,1.5,23.1,5.6,13.3,9.1,15.4,37.5,48.3,25.6,96.95,11.9
82,Bam Adebayo,MIA,H,SAC,2024-01-31,W,32,117.7,109.2,8.5,19.0,0.0,22.2,6.3,23.7,15.7,0.0,57.1,57.1,20.3,96.4,14.0
83,Josh Okogie,PHX,A,BKN,2024-01-31,W,26,131.4,108.8,22.6,4.5,0.0,12.5,5.9,19.4,14.6,0.0,75.0,75.1,13.0,101.03,12.8
84,Bryce McGowens,CHA,H,CHI,2024-01-31,L,13,95.8,133.3,-37.5,33.3,0.0,25.0,0.0,20.0,8.0,0.0,25.0,43.4,21.4,90.95,8.7
85,Ish Smith,CHA,H,CHI,2024-01-31,L,16,115.2,130.0,-14.8,18.2,0.0,40.0,0.0,0.0,0.0,0.0,50.0,50.0,8.3,94.88,1.3
86,Jevon Carter,CHI,A,CHA,2024-01-31,W,7,100.0,192.3,-92.3,20.0,0.5,20.0,0.0,0.0,0.0,40.0,50.0,50.0,28.6,87.07,0.0
87,Richaun Holmes,DAL,A,MIN,2024-01-31,L,30,96.7,133.3,-36.6,15.8,0.0,30.0,12.9,24.0,17.9,0.0,66.7,75.1,10.6,96.0,14.1
88,Malik Beasley,MIL,A,POR,2024-01-31,L,29,116.9,106.8,10.2,4.2,0.0,11.1,0.0,21.4,10.7,0.0,43.8,43.8,12.1,97.87,5.6
89,Luguentz Dort,OKC,H,DEN,2024-01-31,W,37,104.1,98.7,5.4,4.0,1.0,7.7,0.0,15.9,8.1,7.7,31.8,30.6,13.5,98.07,3.1
90,Haywood Highsmith,MIA,H,SAC,2024-01-31,W,16,126.5,111.8,14.7,7.7,1.0,16.7,7.1,5.6,6.3,16.7,50.0,50.0,13.5,99.92,2.9
91,Georges Niang,CLE,H,DET,2024-01-31,W,17,121.6,121.6,0.0,31.3,0.0,55.6,0.0,18.2,7.7,0.0,50.0,50.0,10.0,101.97,8.7
92,Devin Vassell,SAS,H,ORL,2024-01-31,L,37,98.7,117.9,-19.2,21.1,4.0,14.8,0.0,11.4,6.0,3.7,52.8,58.0,27.7,100.45,12.7
93,Jabari Smith Jr.,HOU,H,NOP,2024-01-31,L,22,81.8,125.0,-43.2,0.0,0.0,0.0,0.0,5.9,2.2,0.0,0.0,0.0,12.8,96.88,-7.8
94,Cade Cunningham,DET,A,CLE,2024-01-31,L,31,109.2,145.3,-36.1,38.9,0.0,29.2,0.0,7.7,3.8,0.0,56.3,56.3,23.6,100.74,11.9
95,Jonathan Isaac,ORL,A,SAS,2024-01-31,W,18,83.7,81.4,2.3,0.0,0.0,0.0,10.0,8.0,8.9,12.5,57.1,57.1,17.0,112.99,14.5
96,Toumani Camara,POR,H,MIL,2024-01-31,W,23,106.4,106.4,0.0,10.0,0.0,40.0,4.8,12.0,8.7,0.0,66.7,66.7,5.6,99.31,10.2
97,Nic Claxton,BKN,H,PHX,2024-01-31,L,30,112.7,136.7,-24.0,18.2,4.0,23.5,3.6,32.0,17.0,5.9,50.0,50.0,18.6,97.53,10.3
98,Jermaine Samuels Jr.,HOU,H,NOP,2024-01-31,L,1,200.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.84,0.0
99,Malaki Branham,SAS,H,ORL,2024-01-31,L,15,85.3,85.7,-0.4,22.2,2.0,28.6,4.8,20.0,11.1,14.3,50.0,50.0,13.9,107.42,13.0
100,Daniel Theis,LAC,A,WAS,2024-01-31,W,20,97.5,120.0,-22.5,0.0,0.0,0.0,3.6,4.3,3.9,0.0,40.0,40.0,10.2,98.46,1.5
101,Trey Murphy III,NOP,A,HOU,2024-01-31,W,27,108.6,103.5,5.1,5.3,1.0,7.1,3.8,16.7,10.7,7.1,54.2,54.2,19.4,100.67,10.5
102,Malcolm Brogdon,POR,H,MIL,2024-01-31,W,36,119.7,107.9,11.8,18.8,2.0,27.3,3.4,13.5,9.1,13.6,50.0,54.3,19.3,102.09,8.4
103,Caris LeVert,CLE,H,DET,2024-01-31,W,25,128.3,115.1,13.2,18.2,2.0,25.0,0.0,5.3,2.6,12.5,43.8,56.4,21.1,102.79,8.5
104,Cedi Osman,SAS,H,ORL,2024-01-31,L,28,98.4,103.3,-4.9,15.8,1.5,23.1,0.0,6.5,3.3,15.4,50.0,50.0,15.2,106.0,1.8
105,Damian Lillard,MIL,A,POR,2024-01-31,L,40,114.6,106.0,8.6,25.9,1.75,19.4,5.1,11.1,8.0,11.1,45.7,50.5,31.5,99.28,10.8
106,Marvin Bagley III,WAS,H,LAC,2024-01-31,L,18,107.9,134.2,-26.3,16.7,2.0,20.0,14.3,27.8,20.5,10.0,71.4,71.4,18.2,101.62,15.8
107,Sam Merrill,CLE,H,DET,2024-01-31,W,16,118.8,142.4,-23.7,9.1,0.0,14.3,0.0,25.0,8.7,0.0,91.7,91.7,16.2,95.22,13.3
108,Justin Holiday,DEN,A,OKC,2024-01-31,L,11,100.0,125.0,-25.0,0.0,0.0,0.0,0.0,11.1,3.8,0.0,83.3,83.3,10.3,99.24,7.4
109,Johnny Davis,WAS,H,LAC,2024-01-31,L,12,125.0,82.6,42.4,9.1,0.0,20.0,0.0,5.0,2.8,0.0,33.3,25.8,11.8,94.0,-5.6
110,Brandon Williams,DAL,A,MIN,2024-01-31,L,8,100.0,158.8,-58.8,40.0,0.0,33.3,0.0,0.0,0.0,0.0,33.3,57.9,22.2,98.71,11.6
111,Daniel Gafford,WAS,H,LAC,2024-01-31,L,23,104.3,133.3,-29.0,11.1,2.0,22.2,17.4,16.7,17.0,11.1,40.0,51.0,13.5,100.44,10.1
112,Duop Reath,POR,H,MIL,2024-01-31,W,13,141.4,96.6,44.8,8.3,1.0,12.5,18.2,15.4,16.7,12.5,83.3,83.3,21.2,107.08,16.8
113,CJ McCollum,NOP,A,HOU,2024-01-31,W,36,109.5,102.6,6.8,13.0,1.0,13.6,0.0,12.5,6.7,13.6,56.7,59.8,22.4,100.27,12.7
114,Jonas Valanciunas,NOP,A,HOU,2024-01-31,W,33,125.0,101.5,23.5,9.5,0.67,8.3,14.8,27.8,22.2,12.5,66.7,65.9,29.3,95.99,18.4
115,P.J. Washington,CHA,H,CHI,2024-01-31,L,36,119.2,118.1,1.1,4.3,0.33,4.5,8.3,13.9,11.1,13.6,67.6,69.3,25.6,96.94,12.5
116,Amir Coffey,LAC,A,WAS,2024-01-31,W,21,141.9,107.0,34.9,5.6,1.0,9.1,0.0,5.0,2.4,9.1,85.7,92.4,19.2,98.99,15.2
117,Terry Taylor,CHI,A,CHA,2024-01-31,W,20,128.2,128.2,0.0,9.5,0.0,33.3,5.6,22.7,15.0,0.0,37.5,37.5,9.1,92.07,7.8
118,Jalen Duren,DET,A,CLE,2024-01-31,L,30,110.9,142.9,-31.9,0.0,0.0,0.0,14.8,19.2,17.0,18.2,55.6,55.6,15.5,100.26,7.0
119,Bones Hyland,LAC,A,WAS,2024-01-31,W,6,45.5,150.0,-104.5,0.0,0.0,0.0,10.0,0.0,5.6,33.3,25.0,25.0,42.9,101.28,-39.1
120,Malik Monk,SAC,A,MIA,2024-01-31,L,14,71.0,126.7,-55.7,0.0,0.0,0.0,0.0,0.0,0.0,27.3,37.5,37.5,32.4,102.5,-6.6
121,Jaden Hardy,DAL,A,MIN,2024-01-31,L,31,86.9,122.6,-35.7,14.3,0.4,9.1,0.0,8.3,3.7,22.7,46.4,50.4,30.3,94.72,5.0
122,Shake Milton,MIN,H,DAL,2024-01-31,W,6,157.1,115.4,41.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,66.7,17.6,107.11,5.4
123,James Harden,LAC,A,WAS,2024-01-31,W,33,126.5,98.5,28.0,20.8,2.5,20.8,2.6,22.2,12.2,8.3,63.3,70.9,23.2,99.54,22.8
124,Delon Wright,WAS,H,LAC,2024-01-31,L,14,85.7,120.7,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,14.3,100.84,0.0
125,Victor Wembanyama,SAS,H,ORL,2024-01-31,L,30,86.6,97.1,-10.5,20.0,1.0,13.0,0.0,25.8,12.5,13.0,53.3,61.0,27.4,107.34,19.7
126,Evan Mobley,CLE,H,DET,2024-01-31,W,23,129.8,141.3,-11.5,19.0,0.0,33.3,5.0,16.7,9.4,0.0,42.9,50.8,15.4,99.42,6.8
127,Lindy Waters III,OKC,H,DEN,2024-01-31,W,5,90.0,130.0,-40.0,0.0,0.0,0.0,0.0,16.7,7.1,0.0,0.0,0.0,0.0,100.38,4.5
128,Trey Lyles,SAC,A,MIA,2024-01-31,L,18,80.0,111.8,-31.8,20.0,0.0,25.0,7.7,13.3,9.8,0.0,41.7,41.7,14.0,93.03,10.3
129,Terry Rozier,MIA,H,SAC,2024-01-31,W,30,126.2,126.7,-0.4,38.5,10.0,52.6,3.6,13.8,8.8,5.3,18.8,18.8,13.4,98.39,6.6
130,Brandon Miller,CHA,H,CHI,2024-01-31,L,38,110.7,133.3,-22.7,14.3,1.5,11.1,0.0,2.7,1.3,7.4,45.2,48.0,27.9,93.75,5.3
131,Dennis Smith Jr.,BKN,H,PHX,2024-01-31,L,19,85.4,128.2,-42.8,18.2,0.0,28.6,12.0,18.2,13.9,0.0,40.0,40.0,11.1,103.23,6.7
132,Kenrich Williams,OKC,H,DEN,2024-01-31,W,17,97.1,84.8,12.3,0.0,0.0,0.0,16.7,11.1,13.9,0.0,0.0,0.0,2.3,96.03,1.0
133,Jaden Ivey,DET,A,CLE,2024-01-31,L,29,111.7,151.7,-40.1,21.1,1.0,25.0,0.0,4.3,2.2,25.0,85.7,84.1,18.5,99.02,6.8
134,Mason Plumlee,LAC,A,WAS,2024-01-31,W,19,150.0,95.2,54.8,4.5,1.0,14.3,27.8,27.3,27.5,14.3,40.0,46.0,12.0,104.19,8.4
135,Anthony Edwards,MIN,H,DAL,2024-01-31,W,30,122.0,93.1,28.9,21.7,2.5,38.5,0.0,16.7,8.9,15.4,70.0,76.5,11.9,93.81,14.3
136,De'Aaron Fox,SAC,A,MIA,2024-01-31,L,37,113.3,117.1,-3.8,10.7,1.5,12.5,0.0,13.9,6.3,8.3,28.1,34.9,23.9,98.3,2.3
137,Deni Avdija,WAS,H,LAC,2024-01-31,L,26,89.8,148.3,-58.4,17.6,1.5,17.6,0.0,19.2,9.4,11.8,50.0,52.8,21.5,106.59,8.6
138,Doug McDermott,SAS,H,ORL,2024-01-31,L,12,81.5,64.3,17.2,0.0,0.0,0.0,0.0,7.7,3.4,12.5,16.7,14.5,27.6,110.0,-15.9
139,Brandon Boston Jr.,LAC,A,WAS,2024-01-31,W,27,112.3,110.5,1.8,5.3,0.0,7.7,2.9,5.7,4.3,0.0,50.0,50.5,17.9,100.77,7.5
140,Tre Jones,SAS,H,ORL,2024-01-31,L,35,98.6,102.8,-4.1,34.8,8.0,50.0,2.9,5.7,4.3,6.3,50.0,59.2,10.1,100.63,9.5
141,Deandre Ayton,POR,H,MIL,2024-01-31,W,35,108.3,125.7,-17.4,4.3,1.0,5.3,9.4,22.2,16.2,5.3,58.8,58.8,22.8,97.37,12.7
142,Max Strus,CLE,H,DET,2024-01-31,W,31,131.7,121.9,9.9,3.6,0.5,11.1,0.0,14.8,7.4,22.2,16.7,16.7,11.3,99.07,-2.0
143,DeMar DeRozan,CHI,A,CHA,2024-01-31,W,38,114.5,110.5,3.9,10.7,1.5,15.8,0.0,10.0,5.0,10.5,45.0,55.5,18.2,97.24,6.8
144,Zeke Nnaji,DEN,A,OKC,2024-01-31,L,9,84.2,147.4,-63.2,16.7,1.0,16.7,15.4,14.3,15.0,16.7,25.0,25.0,21.7,104.03,0.0
145,Shai Gilgeous-Alexander,OKC,H,DEN,2024-01-31,W,36,100.0,101.4,-1.4,33.3,2.5,14.3,2.4,12.5,7.9,5.7,50.0,61.3,35.3,99.92,22.8
146,Patrick Baldwin Jr.,WAS,H,LAC,2024-01-31,L,12,107.7,80.8,26.9,0.0,0.0,0.0,11.1,22.2,16.7,14.3,25.0,25.0,20.0,101.19,-3.2
147,Luka Garza,MIN,H,DAL,2024-01-31,W,5,158.3,100.0,58.3,0.0,0.0,0.0,16.7,0.0,7.7,0.0,70.0,68.0,40.0,102.54,15.0
148,Nikola Vucevic,CHI,A,CHA,2024-01-31,W,33,118.5,113.8,4.6,15.0,0.0,11.5,9.7,27.3,18.8,0.0,47.7,48.1,31.9,95.17,15.8
