,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
11,Tyrese Maxey,PHI,H,BKN,2024-02-03,L,31,104.6,129.7,-25.1,29.4,5.0,16.1,2.4,6.7,4.2,3.2,41.3,44.9,34.2,101.07,9.3
12,Kelly Oubre Jr.,PHI,H,BKN,2024-02-03,L,25,105.6,123.6,-18.1,0.0,0.0,0.0,3.6,10.0,6.9,0.0,21.4,43.5,32.2,102.92,5.3
13,Cameron Johnson,BKN,A,PHI,2024-02-03,W,33,121.1,122.5,-1.4,11.1,1.0,16.7,6.1,14.3,10.3,16.7,50.0,52.3,18.5,103.64,7.9
14,Patrick Beverley,PHI,H,BKN,2024-02-03,L,20,117.5,147.6,-30.1,75.0,4.5,47.4,0.0,16.7,7.5,10.5,56.3,56.3,21.7,100.41,12.7
15,Ben Simmons,BKN,A,PHI,2024-02-03,W,14,120.7,96.6,24.1,38.5,5.0,83.3,6.7,57.1,31.0,16.7,0.0,0.0,3.0,101.98,12.3
16,Mo Bamba,PHI,H,BKN,2024-02-03,L,16,123.5,150.0,-26.5,0.0,0.0,0.0,20.0,30.0,24.0,0.0,50.0,51.2,12.8,101.43,5.5
17,Royce O'Neale,BKN,A,PHI,2024-02-03,W,26,133.3,142.6,-9.3,8.7,2.0,25.0,3.4,12.5,7.5,12.5,80.0,80.0,9.2,98.68,5.7
18,Cam Thomas,BKN,A,PHI,2024-02-03,W,37,135.9,105.1,30.8,20.0,1.67,13.9,2.5,4.2,3.4,8.3,63.5,67.8,34.1,103.28,16.5
19,Furkan Korkmaz,PHI,H,BKN,2024-02-03,L,27,126.8,138.6,-11.8,4.5,0.0,14.3,0.0,13.3,6.7,0.0,87.5,86.8,9.4,100.69,9.0
20,KJ Martin,PHI,H,BKN,2024-02-03,L,21,126.1,123.9,2.2,23.5,0.0,30.8,0.0,15.4,8.0,0.0,61.1,61.1,17.6,103.42,12.7
21,Danuel House Jr.,PHI,H,BKN,2024-02-03,L,20,102.3,118.6,-16.3,7.1,0.0,14.3,0.0,16.7,6.8,0.0,66.7,66.7,12.0,104.66,8.3
22,Toumani Camara,POR,A,DEN,2024-02-02,L,24,102.3,127.3,-25.0,0.0,0.0,0.0,0.0,10.5,4.9,11.1,50.0,64.4,18.4,88.8,9.8
23,Rudy Gobert,MIN,H,ORL,2024-02-02,L,39,106.1,106.1,0.0,7.7,2.0,13.3,7.7,31.0,19.8,6.7,85.7,92.9,14.4,100.71,20.6
24,Gary Harris,ORL,A,MIN,2024-02-02,W,18,89.7,105.4,-15.7,9.1,1.0,33.3,0.0,6.3,3.2,33.3,100.0,100.0,4.8,102.18,3.1
25,DeAndre Jordan,DEN,H,POR,2024-02-02,W,5,77.8,170.0,-92.2,0.0,0.0,0.0,12.5,0.0,10.0,0.0,100.0,100.0,8.3,99.13,7.3
26,Jonathan Kuminga,GSW,A,MEM,2024-02-02,W,37,119.2,100.0,19.2,16.7,2.0,16.7,3.1,11.1,7.8,8.3,76.7,80.2,23.8,101.28,18.6
27,Brandin Podziemski,GSW,A,MEM,2024-02-02,W,34,129.6,105.7,23.9,46.7,0.0,60.9,4.0,18.2,12.1,0.0,62.5,67.6,11.5,99.33,18.2
28,Drew Eubanks,PHX,A,ATL,2024-02-02,L,17,110.8,129.7,-18.9,7.7,1.0,20.0,12.5,13.3,12.9,20.0,100.0,100.0,9.8,102.17,8.9
29,Jermaine Samuels Jr.,HOU,H,TOR,2024-02-02,W,4,111.1,100.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,10.0,111.24,6.5
30,Kevon Looney,GSW,A,MEM,2024-02-02,W,11,126.1,91.3,34.8,12.5,0.33,11.1,0.0,10.0,5.3,33.3,100.0,84.6,30.8,98.44,11.7
31,Leaky Black,CHA,A,OKC,2024-02-02,L,18,94.7,110.8,-16.1,18.2,0.0,22.2,0.0,7.7,3.0,0.0,78.6,78.6,16.3,101.79,15.2
32,Keita Bates-Diop,PHX,A,ATL,2024-02-02,L,10,100.0,133.3,-33.3,0.0,0.0,0.0,8.3,11.1,9.5,0.0,60.0,60.0,21.7,99.9,10.1
33,Obi Toppin,IND,H,SAC,2024-02-02,L,18,123.3,128.6,-5.3,5.6,1.0,11.1,0.0,28.6,13.8,11.1,41.7,43.6,17.8,114.82,4.2
34,Amir Coffey,LAC,A,DET,2024-02-02,W,24,128.3,107.3,21.0,0.0,0.0,0.0,0.0,14.8,9.8,11.1,78.6,84.1,16.1,108.22,16.5
35,Jalen Green,HOU,H,TOR,2024-02-02,W,28,127.6,98.3,29.3,12.5,3.0,16.7,0.0,11.1,6.6,5.6,50.0,48.5,23.1,101.42,8.6
36,Ousmane Dieng,OKC,H,CHA,2024-02-02,W,20,107.0,106.8,0.2,33.3,4.0,36.4,0.0,10.5,5.7,9.1,90.0,93.5,15.6,104.57,14.8
37,Davion Mitchell,SAC,A,IND,2024-02-02,W,16,130.6,141.2,-10.6,5.9,1.0,14.3,0.0,20.0,9.5,14.3,40.0,40.0,15.4,102.31,4.1
38,Kentavious Caldwell-Pope,DEN,H,POR,2024-02-02,W,34,140.0,107.8,32.2,6.9,0.0,16.7,0.0,2.6,1.5,0.0,56.3,72.2,12.7,91.72,8.6
39,Russell Westbrook,LAC,A,DET,2024-02-02,W,25,138.2,108.9,29.3,40.9,4.5,36.0,5.9,7.1,6.7,8.0,84.6,82.9,27.1,105.92,21.3
40,Bojan Bogdanovic,DET,H,LAC,2024-02-02,L,30,128.3,144.1,-15.7,15.8,0.75,14.3,0.0,4.0,1.9,19.0,92.3,93.7,25.0,96.8,13.2
41,Shai Gilgeous-Alexander,OKC,H,CHA,2024-02-02,W,30,142.9,87.5,55.4,42.9,3.0,30.0,0.0,8.6,5.3,10.0,76.7,79.9,31.8,102.0,25.9
42,Kawhi Leonard,LAC,A,DET,2024-02-02,W,32,145.5,118.2,27.3,12.5,0.0,14.3,0.0,11.4,6.8,0.0,88.2,90.1,24.3,99.1,20.6
43,Trae Young,ATL,H,PHX,2024-02-02,W,42,121.1,123.6,-2.5,48.4,2.14,37.5,0.0,2.8,1.3,17.5,91.2,89.5,24.0,101.84,16.5
44,Naz Reid,MIN,H,ORL,2024-02-02,L,22,114.0,100.0,14.0,6.7,0.5,12.5,0.0,25.0,13.5,25.0,90.0,90.0,15.9,98.0,12.8
45,Dennis Schroder,TOR,A,HOU,2024-02-02,L,22,90.0,121.2,-31.2,9.1,1.0,8.3,0.0,10.0,4.1,8.3,40.0,40.0,19.6,110.85,4.3
46,Jimmy Butler,MIA,A,WAS,2024-02-02,W,36,116.4,105.5,11.0,14.3,1.5,14.3,10.0,12.8,11.4,9.5,75.0,76.3,20.7,98.64,18.0
47,Paul George,LAC,A,DET,2024-02-02,W,27,143.9,125.5,18.4,31.8,0.0,30.4,0.0,15.4,8.0,0.0,56.3,56.3,24.6,98.31,14.7
48,Collin Gillespie,DEN,H,POR,2024-02-02,W,1,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,50.0,129.15,200.0
49,Lindy Waters III,OKC,H,CHA,2024-02-02,W,18,89.5,128.2,-38.7,11.1,0.5,12.5,0.0,29.4,17.9,25.0,60.0,60.0,17.9,105.1,8.1
50,Chet Holmgren,OKC,H,CHA,2024-02-02,W,23,139.6,105.9,33.7,16.7,3.0,20.0,0.0,23.1,14.6,6.7,72.2,74.3,24.0,101.83,16.4
51,Aaron Gordon,DEN,H,POR,2024-02-02,W,28,137.0,100.0,37.0,23.8,1.67,27.8,7.4,5.9,6.6,16.7,83.3,87.2,19.4,93.63,14.8
52,Jacob Gilyard,MEM,H,GSW,2024-02-02,L,32,97.1,114.3,-17.2,27.8,5.0,33.3,2.6,4.0,3.1,6.7,83.3,84.7,12.5,103.18,13.0
53,Luke Kennard,MEM,H,GSW,2024-02-02,L,18,97.4,132.4,-35.1,18.2,2.0,25.0,5.6,5.9,5.7,12.5,60.0,60.0,14.6,98.56,6.1
54,Onyeka Okongwu,ATL,H,PHX,2024-02-02,W,27,132.8,94.7,38.0,0.0,0.0,0.0,13.6,16.7,15.2,0.0,93.8,93.8,12.7,101.66,15.4
55,Anthony Edwards,MIN,H,ORL,2024-02-02,L,36,113.5,104.0,9.5,23.8,1.67,18.5,0.0,2.8,1.5,11.1,55.6,56.9,27.8,100.83,10.3
56,Boban Marjanovic,HOU,H,TOR,2024-02-02,W,4,111.1,100.0,11.1,0.0,0.0,0.0,33.3,100.0,66.7,25.0,100.0,104.2,40.0,111.24,54.8
57,Jusuf Nurkic,PHX,A,ATL,2024-02-02,L,23,128.6,132.0,-3.4,16.7,3.0,23.1,5.0,40.0,22.5,7.7,77.8,74.2,18.9,102.56,15.4
58,Devin Vassell,SAS,H,NOP,2024-02-02,L,36,115.8,108.0,7.8,12.0,1.5,11.1,0.0,7.5,3.8,7.4,64.3,64.0,25.5,100.34,12.6
59,Jeff Green,HOU,H,TOR,2024-02-02,W,15,125.7,111.4,14.3,6.7,0.5,14.3,0.0,25.0,12.5,28.6,100.0,106.4,15.8,110.04,10.5
60,Amen Thompson,HOU,H,TOR,2024-02-02,W,24,138.2,90.7,47.4,19.0,2.0,22.2,5.3,21.4,14.9,11.1,81.8,80.0,23.7,108.32,20.3
61,Trayce Jackson-Davis,GSW,A,MEM,2024-02-02,W,9,121.1,116.7,4.4,0.0,0.0,0.0,0.0,25.0,16.7,0.0,100.0,86.8,15.8,96.87,12.0
62,Devin Booker,PHX,A,ATL,2024-02-02,L,38,123.8,115.9,7.9,12.9,2.0,16.7,5.9,10.3,8.2,8.3,59.4,64.4,22.7,101.96,10.3
63,Haywood Highsmith,MIA,A,WAS,2024-02-02,W,15,106.5,100.0,6.5,0.0,0.0,0.0,6.3,7.1,6.7,14.3,33.3,33.3,20.0,100.24,-2.8
64,Trey Lyles,SAC,A,IND,2024-02-02,W,16,117.9,118.4,-0.5,0.0,0.0,0.0,6.7,12.5,9.7,0.0,110.0,110.5,14.3,115.62,15.3
65,Cason Wallace,OKC,H,CHA,2024-02-02,W,25,138.9,98.1,40.7,4.3,1.0,11.1,0.0,7.7,4.3,11.1,85.7,85.7,14.0,104.52,8.8
66,De'Aaron Fox,SAC,A,IND,2024-02-02,W,35,115.3,107.1,8.2,11.1,1.0,10.0,0.0,9.1,4.5,10.0,54.8,52.9,28.7,116.18,11.2
67,Aaron Wiggins,OKC,H,CHA,2024-02-02,W,19,131.7,88.1,43.6,26.7,4.0,33.3,0.0,9.5,5.7,8.3,66.7,68.3,19.0,103.21,12.9
68,Gui Santos,GSW,A,MEM,2024-02-02,W,11,121.7,104.5,17.2,0.0,0.0,0.0,16.7,11.1,13.3,0.0,100.0,100.0,8.0,100.4,6.8
69,Kevin Love,MIA,A,WAS,2024-02-02,W,15,142.4,86.1,56.3,16.7,2.0,20.0,7.1,50.0,31.3,10.0,100.0,96.2,21.1,109.23,28.9
70,Nikola Jokic,DEN,H,POR,2024-02-02,W,38,137.0,109.6,27.4,46.2,3.0,35.3,21.9,35.7,29.7,11.8,71.9,76.0,25.0,91.59,28.5
71,Terance Mann,LAC,A,DET,2024-02-02,W,24,112.5,151.0,-38.5,0.0,0.0,0.0,4.2,0.0,2.3,14.3,100.0,104.2,12.5,97.61,8.9
72,Grayson Allen,PHX,A,ATL,2024-02-02,L,31,129.7,122.7,7.0,14.8,2.0,30.8,0.0,6.5,3.6,15.4,78.6,80.6,13.0,99.79,7.5
73,Marcus Sasser,DET,H,LAC,2024-02-02,L,21,110.9,128.9,-18.0,20.0,1.0,14.3,0.0,7.7,2.9,14.3,105.0,105.0,22.6,106.56,16.9
74,Mason Plumlee,LAC,A,DET,2024-02-02,W,26,132.7,137.7,-5.0,10.0,2.0,18.2,13.0,27.3,20.0,9.1,71.4,72.1,15.0,97.33,11.8
75,Johnny Davis,WAS,H,MIA,2024-02-02,L,2,175.0,120.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,25.0,109.18,14.3
76,Alperen Sengun,HOU,H,TOR,2024-02-02,W,29,130.6,93.5,37.1,33.3,4.0,32.0,4.2,31.6,21.0,8.0,75.0,78.3,25.0,103.63,25.7
77,Zach Collins,SAS,H,NOP,2024-02-02,L,20,114.3,95.2,19.0,18.8,3.0,21.4,5.3,4.0,4.5,7.1,44.4,45.5,23.4,103.02,4.1
78,James Wiseman,DET,H,LAC,2024-02-02,L,2,180.0,33.3,146.7,0.0,0.0,0.0,0.0,100.0,50.0,0.0,100.0,104.2,20.0,118.21,40.0
79,Thaddeus Young,TOR,A,HOU,2024-02-02,L,25,111.9,128.8,-16.9,4.8,0.5,14.3,3.4,14.3,8.0,28.6,100.0,90.1,8.8,111.42,5.4
80,Bennedict Mathurin,IND,H,SAC,2024-02-02,L,37,118.3,119.0,-0.8,16.0,0.8,14.3,0.0,16.1,8.1,17.9,78.6,84.2,27.0,107.71,16.8
81,Jalen Duren,DET,H,LAC,2024-02-02,L,31,130.2,142.9,-12.7,7.7,0.0,22.2,7.4,35.5,22.4,0.0,71.4,69.8,9.3,97.03,12.7
82,Bilal Coulibaly,WAS,H,MIA,2024-02-02,L,25,87.3,126.4,-39.1,21.4,3.0,33.3,0.0,15.4,7.1,11.1,25.0,47.0,9.8,102.85,7.3
83,Josh Giddey,OKC,H,CHA,2024-02-02,W,19,140.0,100.0,40.0,22.2,2.0,26.7,0.0,27.3,17.6,13.3,37.5,45.0,26.2,100.52,12.4
84,Reggie Bullock Jr.,HOU,H,TOR,2024-02-02,W,10,131.8,118.2,13.6,9.1,0.0,20.0,0.0,14.3,7.7,0.0,37.5,37.5,16.7,111.16,5.6
85,Clint Capela,ATL,H,PHX,2024-02-02,W,21,115.6,146.7,-31.1,0.0,0.0,0.0,25.0,21.1,23.3,0.0,50.0,50.6,20.4,103.6,8.7
86,Ibou Badji,POR,A,DEN,2024-02-02,L,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.15,0.0
87,Immanuel Quickley,TOR,A,HOU,2024-02-02,L,30,117.5,125.0,-7.5,27.3,0.0,24.0,0.0,4.3,1.9,0.0,62.5,65.5,27.1,102.86,12.2
88,Michael Porter Jr.,DEN,H,POR,2024-02-02,W,35,128.4,118.2,10.2,3.7,1.0,6.3,0.0,11.1,5.6,6.3,46.4,46.4,17.9,91.27,5.3
89,Jaylin Williams,OKC,H,CHA,2024-02-02,W,18,141.0,65.0,76.0,0.0,0.0,0.0,7.7,30.4,22.2,0.0,62.5,71.7,12.5,103.89,15.4
90,Kris Murray,POR,A,DEN,2024-02-02,L,14,142.9,114.3,28.6,0.0,0.0,0.0,11.1,6.3,8.0,50.0,0.0,0.0,6.5,98.63,0.8
91,Vince Williams Jr.,MEM,H,GSW,2024-02-02,L,32,98.5,114.5,-16.0,25.0,1.0,18.2,2.6,19.2,9.2,18.2,54.2,52.8,23.4,103.64,5.1
92,Alec Burks,DET,H,LAC,2024-02-02,L,21,106.4,140.0,-33.6,7.1,1.0,8.3,4.2,8.3,5.6,8.3,25.0,28.7,20.4,106.28,0.9
93,Fred VanVleet,HOU,H,TOR,2024-02-02,W,25,120.0,94.6,25.4,26.1,6.0,42.9,0.0,7.4,4.2,7.1,71.4,71.4,13.3,107.64,10.7
94,Daniel Gafford,WAS,H,MIA,2024-02-02,L,32,110.4,90.9,19.5,8.7,2.0,15.4,10.8,25.6,18.4,7.7,50.0,56.4,14.7,99.21,13.9
95,JT Thor,CHA,A,OKC,2024-02-02,L,6,133.3,71.4,61.9,0.0,0.0,0.0,0.0,50.0,18.2,0.0,66.7,66.7,18.8,112.26,15.7
96,Delon Wright,WAS,H,MIA,2024-02-02,L,6,116.7,72.7,43.9,33.3,0.0,33.3,12.5,10.0,11.1,0.0,75.0,75.0,13.3,88.56,20.8
97,Braxton Key,DEN,H,POR,2024-02-02,W,1,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.15,0.0
98,Nick Richards,CHA,A,OKC,2024-02-02,L,31,101.5,123.1,-21.6,4.3,0.0,12.5,9.4,38.1,20.8,0.0,60.0,59.2,9.5,102.47,9.9
99,Jordan Nwora,TOR,A,HOU,2024-02-02,L,16,82.5,138.5,-56.0,0.0,0.0,0.0,0.0,7.7,3.2,0.0,60.0,68.0,14.3,115.73,9.6
100,Buddy Hield,IND,H,SAC,2024-02-02,L,28,112.9,127.1,-14.3,19.0,0.0,23.5,0.0,16.7,8.5,0.0,65.4,65.4,17.1,118.38,11.3
101,Norman Powell,LAC,A,DET,2024-02-02,W,26,141.8,105.4,36.5,7.4,0.0,15.4,5.9,13.3,10.6,0.0,68.2,68.2,18.6,104.68,8.7
102,Paolo Banchero,ORL,A,MIN,2024-02-02,W,35,109.5,112.3,-2.9,30.0,2.0,20.0,0.0,3.0,1.4,10.0,52.5,55.1,27.9,100.24,10.8
103,Vasilije Micic,OKC,H,CHA,2024-02-02,W,14,124.1,103.3,20.8,36.4,1.33,44.4,0.0,0.0,0.0,33.3,50.0,50.0,17.2,100.66,3.3
104,Cedi Osman,SAS,H,NOP,2024-02-02,L,19,95.1,115.4,-20.3,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,16.3,99.05,-5.9
105,Jordan McLaughlin,MIN,H,ORL,2024-02-02,L,6,100.0,72.7,27.3,50.0,0.0,25.0,0.0,0.0,0.0,0.0,100.0,100.0,27.3,96.88,43.2
106,Aaron Holiday,HOU,H,TOR,2024-02-02,W,12,122.2,117.2,5.0,15.4,1.0,33.3,0.0,0.0,0.0,33.3,75.0,75.0,13.8,110.78,3.1
107,Jordan Poole,WAS,H,MIA,2024-02-02,L,33,101.4,107.1,-5.7,45.5,10.0,30.3,0.0,11.1,5.3,3.0,33.3,35.8,29.5,103.8,9.7
108,Jarace Walker,IND,H,SAC,2024-02-02,L,7,95.0,115.0,-20.0,0.0,0.0,0.0,0.0,14.3,7.1,66.7,0.0,0.0,13.6,145.82,-6.0
109,Nickeil Alexander-Walker,MIN,H,ORL,2024-02-02,L,27,101.8,96.7,5.1,0.0,0.0,0.0,0.0,3.8,2.0,11.1,35.7,44.4,14.8,104.0,1.0
110,Andrew Wiggins,GSW,A,MEM,2024-02-02,W,30,110.6,97.0,13.6,0.0,0.0,0.0,0.0,5.1,3.2,0.0,43.8,50.7,12.9,105.1,6.5
111,GG Jackson,MEM,H,GSW,2024-02-02,L,16,97.1,120.0,-22.9,7.7,1.0,16.7,0.0,7.1,3.4,16.7,0.0,12.9,13.9,103.81,-4.1
112,Moritz Wagner,ORL,A,MIN,2024-02-02,W,11,100.0,87.5,12.5,0.0,0.0,0.0,14.3,30.0,23.5,28.6,66.7,84.0,25.9,106.55,14.5
113,Cody Zeller,NOP,A,SAS,2024-02-02,W,8,121.1,89.5,31.6,11.1,1.0,50.0,10.0,14.3,11.8,50.0,0.0,0.0,4.3,113.06,6.7
114,Dillon Brooks,HOU,H,TOR,2024-02-02,W,24,128.0,108.2,19.8,0.0,0.0,0.0,0.0,17.2,10.2,0.0,41.7,43.6,12.7,100.32,4.8
115,Dyson Daniels,NOP,A,SAS,2024-02-02,W,21,135.7,86.0,49.7,23.8,5.0,55.6,8.7,17.4,13.0,11.1,33.3,33.3,8.2,95.19,15.3
116,Jerome Robinson,GSW,A,MEM,2024-02-02,W,2,175.0,66.7,108.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.09,0.0
117,James Bouknight,CHA,A,OKC,2024-02-02,L,6,133.3,71.4,61.9,0.0,0.0,0.0,0.0,0.0,0.0,20.0,62.5,62.5,31.3,112.26,11.8
118,Bam Adebayo,MIA,A,WAS,2024-02-02,W,33,95.5,106.0,-10.5,7.1,0.25,4.8,4.9,30.8,17.5,19.0,57.1,58.5,25.6,97.17,15.6
119,Pascal Siakam,IND,H,SAC,2024-02-02,L,36,120.3,126.6,-6.3,8.0,0.4,8.7,10.3,10.3,10.3,21.7,70.0,67.4,24.4,106.97,8.6
120,CJ McCollum,NOP,A,SAS,2024-02-02,W,39,126.3,112.8,13.4,12.5,2.0,16.0,2.6,7.7,5.1,8.0,55.9,56.0,22.8,98.47,7.7
121,Anthony Gill,WAS,H,MIA,2024-02-02,L,0,0.0,300.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.64,0.0
122,Jonas Valanciunas,NOP,A,SAS,2024-02-02,W,27,110.9,138.2,-27.3,25.0,0.0,25.0,11.1,24.0,17.3,0.0,75.0,75.0,19.0,97.77,16.6
123,Brandon Miller,CHA,A,OKC,2024-02-02,L,32,104.3,129.0,-24.6,23.5,2.0,16.0,3.1,14.3,7.5,8.0,71.1,72.0,27.3,104.53,15.8
124,Andrew Nembhard,IND,H,SAC,2024-02-02,L,0,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.53,0.0
125,Justin Minaya,POR,A,DEN,2024-02-02,L,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.15,0.0
126,Lester Quinones,GSW,A,MEM,2024-02-02,W,19,130.8,105.3,25.5,5.9,0.5,10.0,7.1,29.4,19.4,20.0,66.7,72.7,20.9,96.84,9.1
127,Draymond Green,GSW,A,MEM,2024-02-02,W,28,113.1,98.3,14.8,28.6,1.5,35.3,8.0,28.6,20.0,23.5,64.3,64.3,16.7,104.8,14.1
128,Saddiq Bey,ATL,H,PHX,2024-02-02,W,16,136.1,127.8,8.3,0.0,0.0,0.0,10.5,6.7,8.8,0.0,14.3,14.3,16.3,105.06,-2.0
129,Kyle Kuzma,WAS,H,MIA,2024-02-02,L,36,102.7,112.0,-9.3,4.0,0.0,5.6,0.0,9.5,4.8,0.0,34.4,38.5,21.5,99.36,1.4
130,Tyus Jones,WAS,H,MIA,2024-02-02,L,26,92.6,120.4,-27.8,35.3,6.0,40.0,0.0,3.6,1.8,6.7,28.6,38.1,16.7,100.14,5.8
131,Scottie Barnes,TOR,A,HOU,2024-02-02,L,33,105.4,117.3,-11.9,20.0,4.0,16.0,7.9,13.8,10.4,4.0,61.8,68.2,25.9,107.55,18.3
132,Garrett Temple,TOR,A,HOU,2024-02-02,L,4,100.0,111.1,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,113.19,-12.1
133,Santi Aldama,MEM,H,GSW,2024-02-02,L,21,102.2,106.5,-4.3,13.3,0.0,20.0,3.7,25.0,11.6,0.0,12.5,12.5,15.7,102.94,1.5
134,Kevin Durant,PHX,A,ATL,2024-02-02,L,38,123.5,123.2,0.3,32.0,2.0,21.6,3.2,18.9,11.8,10.8,68.8,70.3,33.3,102.54,17.7
135,Keegan Murray,SAC,A,IND,2024-02-02,W,28,126.2,106.6,19.7,3.4,0.0,12.5,4.8,0.0,2.3,0.0,35.7,35.7,10.3,104.26,1.1
136,Bradley Beal,PHX,A,ATL,2024-02-02,L,40,116.3,120.5,-4.2,29.4,2.5,32.3,2.6,7.5,5.1,12.9,31.3,39.4,22.1,105.06,5.2
137,Victor Wembanyama,SAS,H,NOP,2024-02-02,L,28,110.2,125.4,-15.3,36.8,1.17,25.9,15.2,33.3,23.3,22.2,50.0,53.8,26.0,99.61,16.5
138,Jaden Ivey,DET,H,LAC,2024-02-02,L,34,141.2,133.8,7.4,12.0,1.0,11.1,19.2,6.7,12.5,11.1,69.4,67.8,30.4,97.43,11.7
139,Cam Whitmore,HOU,H,TOR,2024-02-02,W,21,132.0,88.0,44.0,6.7,0.5,4.8,18.8,13.0,15.4,9.5,67.6,69.9,37.0,112.24,23.0
140,Gradey Dick,TOR,A,HOU,2024-02-02,L,24,89.5,122.8,-33.3,0.0,0.0,0.0,4.0,31.6,15.9,10.0,12.5,16.9,16.7,115.04,2.3
141,Tyler Herro,MIA,A,WAS,2024-02-02,W,32,96.9,98.5,-1.6,29.4,2.5,19.2,0.0,10.8,5.1,7.7,39.5,39.5,27.3,99.56,6.3
142,Jalen Johnson,ATL,H,PHX,2024-02-02,W,38,122.2,124.7,-2.5,12.5,4.0,20.0,0.0,23.3,10.3,5.0,50.0,52.2,17.0,103.04,8.5
143,Jae'Sean Tate,HOU,H,TOR,2024-02-02,W,17,119.5,83.3,36.2,15.0,0.0,60.0,0.0,5.0,2.9,0.0,50.0,50.0,4.4,115.7,5.5
144,John Konchar,MEM,H,GSW,2024-02-02,L,28,103.3,108.3,-5.0,25.0,2.5,35.7,11.4,38.1,21.4,14.3,21.4,21.4,13.0,103.35,6.8
145,Mike Conley,MIN,H,ORL,2024-02-02,L,28,100.0,118.0,-18.0,47.4,9.0,47.4,0.0,16.7,8.1,5.3,16.7,21.2,15.2,102.55,7.8
146,Anfernee Simons,POR,A,DEN,2024-02-02,L,37,108.7,133.8,-25.1,26.7,2.0,12.9,2.4,9.7,5.6,6.5,56.5,58.6,32.9,91.16,13.7
147,Ish Smith,CHA,A,OKC,2024-02-02,L,16,76.5,133.3,-56.9,33.3,3.0,37.5,0.0,9.1,3.6,12.5,25.0,25.0,13.5,102.75,3.0
148,Terry Rozier,MIA,A,WAS,2024-02-02,W,30,118.5,95.4,23.1,21.7,0.0,21.7,6.3,16.2,11.6,0.0,15.4,42.0,23.7,102.74,10.5
