,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
11,Max Strus,CLE,A,MEM,2024-02-01,W,29,110.9,92.1,18.9,16.7,0.0,33.3,13.8,17.1,15.6,0.0,62.5,61.9,11.0,106.76,14.6
12,Dean Wade,CLE,A,MEM,2024-02-01,W,28,118.6,87.9,30.7,4.2,0.0,16.7,0.0,16.1,9.4,0.0,60.0,60.0,7.9,100.83,9.7
13,Jrue Holiday,BOS,H,LAL,2024-02-01,L,29,104.9,117.7,-12.8,31.8,1.75,35.0,6.1,14.7,10.4,20.0,44.4,44.4,18.1,101.21,6.3
14,Buddy Hield,IND,A,NYK,2024-02-01,L,28,106.8,121.7,-14.9,0.0,0.0,0.0,3.1,2.8,2.9,0.0,18.8,18.8,11.9,102.24,-2.1
15,Georges Niang,CLE,A,MEM,2024-02-01,W,22,93.2,109.1,-15.9,0.0,0.0,0.0,3.8,16.7,10.0,0.0,35.7,35.7,14.3,94.15,0.6
16,Vince Williams Jr.,MEM,H,CLE,2024-02-01,L,31,98.5,113.6,-15.2,10.5,1.0,12.5,5.1,15.4,9.2,12.5,55.0,67.2,18.2,102.47,13.0
17,Ben Sheppard,IND,A,NYK,2024-02-01,L,22,104.2,97.9,6.3,5.3,0.5,14.3,0.0,18.2,10.7,28.6,62.5,62.5,11.3,104.33,9.6
18,Josh Hart,NYK,H,IND,2024-02-01,W,38,111.5,111.5,0.0,9.1,1.5,21.4,5.7,22.5,12.9,14.3,0.0,28.9,10.9,98.61,4.9
19,Derrick White,BOS,H,LAL,2024-02-01,L,33,92.8,118.6,-25.8,27.3,3.0,31.6,2.9,6.4,4.9,10.5,40.9,40.9,16.9,101.91,5.0
20,Kelly Oubre Jr.,PHI,A,UTA,2024-02-01,W,40,133.3,132.9,0.4,5.9,0.0,11.8,2.7,8.3,5.5,0.0,53.6,53.8,16.5,98.83,5.2
21,Caris LeVert,CLE,A,MEM,2024-02-01,W,29,91.8,111.7,-19.9,20.0,1.5,17.6,0.0,3.2,1.6,11.8,65.0,68.0,20.6,100.02,11.9
22,Kristaps Porzingis,BOS,H,LAL,2024-02-01,L,30,88.9,121.9,-33.0,18.8,1.0,13.6,3.2,14.3,9.6,13.6,50.0,53.5,27.1,103.38,13.4
23,Jalen Brunson,NYK,H,IND,2024-02-01,W,37,118.7,111.8,6.8,5.6,0.5,2.6,2.1,9.8,5.6,5.3,51.7,57.4,38.1,98.3,17.3
24,Miles McBride,NYK,H,IND,2024-02-01,W,29,103.4,86.2,17.2,0.0,0.0,0.0,0.0,3.0,1.4,7.1,57.7,59.5,19.4,95.94,11.2
25,Tyrese Maxey,PHI,A,UTA,2024-02-01,W,41,127.4,131.3,-3.9,4.5,0.0,3.0,0.0,5.7,2.6,0.0,75.9,80.1,34.0,97.52,17.9
26,Max Christie,LAL,A,BOS,2024-02-01,W,23,117.0,95.7,21.3,11.8,2.0,18.2,0.0,12.9,7.3,9.1,50.0,57.1,16.4,98.52,9.8
27,Al Horford,BOS,H,LAL,2024-02-01,L,24,121.3,108.0,13.3,5.0,0.0,14.3,0.0,32.1,16.4,0.0,50.0,50.0,10.5,97.82,12.2
28,Jalen Smith,IND,A,NYK,2024-02-01,L,24,108.0,100.0,8.0,0.0,0.0,0.0,3.7,21.1,13.8,8.3,90.9,87.4,20.3,102.86,33.3
29,Kelly Olynyk,UTA,H,PHI,2024-02-01,L,19,107.7,123.7,-16.0,27.3,0.0,30.0,0.0,15.8,8.8,0.0,87.5,98.9,16.7,98.15,19.5
30,Isaac Okoro,CLE,A,MEM,2024-02-01,W,21,111.4,93.3,18.0,0.0,0.0,0.0,4.8,10.3,8.0,20.0,62.5,67.6,10.0,101.51,5.5
31,Jayson Tatum,BOS,H,LAL,2024-02-01,L,37,106.6,124.0,-17.4,12.5,1.5,11.1,4.4,11.6,8.0,7.4,50.0,52.6,26.7,98.97,8.4
32,Walker Kessler,UTA,H,PHI,2024-02-01,L,14,116.1,106.7,9.5,22.2,2.0,28.6,20.0,23.5,21.9,14.3,100.0,100.0,14.3,102.0,20.6
33,Malachi Flynn,NYK,H,IND,2024-02-01,W,7,75.0,81.3,-6.3,20.0,0.0,20.0,0.0,14.3,5.9,0.0,0.0,25.8,22.2,108.94,3.8
34,Keyonte George,UTA,H,PHI,2024-02-01,L,21,128.6,131.0,-2.4,20.0,1.5,21.4,0.0,13.0,7.9,14.3,61.1,61.1,24.4,96.0,8.7
35,Jacob Gilyard,MEM,H,CLE,2024-02-01,L,23,110.9,111.1,-0.2,40.0,0.0,60.0,0.0,4.5,2.1,0.0,75.0,75.0,7.4,96.64,11.6
36,Ochai Agbaji,UTA,H,PHI,2024-02-01,L,17,111.4,125.7,-14.3,7.1,1.0,20.0,0.0,5.0,3.0,20.0,0.0,0.0,10.5,98.63,-4.6
37,Jarred Vanderbilt,LAL,A,BOS,2024-02-01,W,16,119.4,74.3,45.2,15.4,0.67,15.4,11.5,25.0,16.7,23.1,57.1,63.5,23.4,106.12,17.8
38,Dalano Banton,BOS,H,LAL,2024-02-01,L,2,125.0,25.0,100.0,100.0,0.0,50.0,0.0,50.0,20.0,0.0,0.0,113.6,16.7,95.21,133.3
39,Jordan Clarkson,UTA,H,PHI,2024-02-01,L,34,120.0,127.5,-7.5,40.0,10.0,34.5,0.0,5.9,3.0,3.4,36.7,44.2,24.4,97.59,8.0
40,Jaxson Hayes,LAL,A,BOS,2024-02-01,W,34,115.3,108.1,7.2,10.0,0.0,16.7,14.6,10.0,12.3,0.0,75.0,78.4,12.3,103.49,14.7
41,Donovan Mitchell,CLE,A,MEM,2024-02-01,W,33,118.3,95.8,22.5,33.3,1.75,21.9,0.0,9.5,5.6,12.5,60.5,60.2,31.6,102.13,12.8
42,Scotty Pippen Jr.,MEM,H,CLE,2024-02-01,L,22,100.0,102.1,-2.1,28.6,2.0,26.7,4.3,13.0,8.7,13.3,55.6,55.6,22.0,99.79,11.8
43,Payton Pritchard,BOS,H,LAL,2024-02-01,L,21,124.4,92.7,31.7,6.3,1.0,12.5,0.0,0.0,0.0,12.5,66.7,66.7,13.2,92.39,5.0
44,Taurean Prince,LAL,A,BOS,2024-02-01,W,38,111.5,123.1,-11.5,8.3,0.0,16.7,0.0,20.0,9.1,0.0,55.0,55.0,11.4,98.63,8.1
45,Paul Reed,PHI,A,UTA,2024-02-01,W,28,129.1,113.8,15.3,16.0,4.0,28.6,15.4,25.0,20.0,7.1,33.3,37.1,16.1,98.08,8.5
46,Maxwell Lewis,LAL,A,BOS,2024-02-01,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,92.9,200.0
47,Collin Sexton,UTA,H,PHI,2024-02-01,L,25,125.5,134.6,-9.1,40.0,2.0,24.0,0.0,4.8,2.2,12.0,64.3,69.8,32.8,99.61,14.3
48,Sam Merrill,CLE,A,MEM,2024-02-01,W,18,94.1,105.7,-11.6,11.1,0.0,14.3,0.0,13.3,5.7,0.0,75.0,75.0,15.8,93.96,12.5
49,Precious Achiuwa,NYK,H,IND,2024-02-01,W,43,114.8,106.8,8.0,0.0,0.0,0.0,14.0,17.0,15.4,10.0,31.3,33.8,17.5,97.85,6.2
50,Obi Toppin,IND,A,NYK,2024-02-01,L,22,89.4,86.7,2.7,14.3,2.0,14.3,8.0,3.0,5.2,7.1,50.0,55.1,21.4,100.75,16.2
51,Santi Aldama,MEM,H,CLE,2024-02-01,L,38,100.0,116.5,-16.5,13.0,3.0,18.8,2.7,21.6,12.2,6.3,75.0,75.0,15.3,101.12,14.5
52,Simone Fontecchio,UTA,H,PHI,2024-02-01,L,27,140.0,130.9,9.1,8.0,0.0,18.2,8.0,8.0,8.0,0.0,38.9,38.9,14.3,98.95,2.7
53,Sam Hauser,BOS,H,LAL,2024-02-01,L,23,119.1,106.4,12.8,0.0,0.0,0.0,0.0,11.5,5.6,0.0,77.3,77.3,19.0,99.6,12.6
54,Darius Garland,CLE,A,MEM,2024-02-01,W,24,112.0,108.0,4.0,41.2,2.33,35.0,0.0,9.1,4.4,15.0,45.0,45.0,24.5,99.59,8.8
55,Rui Hachimura,LAL,A,BOS,2024-02-01,W,33,113.0,108.8,4.2,20.0,2.0,19.0,5.0,16.7,10.5,9.5,46.4,50.4,21.3,99.26,8.4
56,Danuel House Jr.,PHI,A,UTA,2024-02-01,W,19,135.9,104.9,31.0,14.3,0.0,50.0,5.6,5.0,5.3,0.0,50.0,75.3,6.7,100.79,7.7
57,Furkan Korkmaz,PHI,A,UTA,2024-02-01,W,13,137.0,116.0,21.0,18.2,0.0,22.2,0.0,20.0,8.7,0.0,35.7,35.7,23.3,99.83,4.5
58,KJ Martin,PHI,A,UTA,2024-02-01,W,6,109.1,125.0,-15.9,20.0,0.0,50.0,12.5,0.0,8.3,0.0,0.0,0.0,7.7,100.98,1.6
59,Tobias Harris,PHI,A,UTA,2024-02-01,W,39,133.3,130.4,3.0,25.9,0.0,24.1,5.3,8.6,6.8,0.0,61.9,64.0,23.9,98.34,13.3
60,David Roddy,MEM,H,CLE,2024-02-01,L,18,97.3,94.4,2.9,25.0,0.0,20.0,0.0,20.0,8.9,0.0,8.3,8.3,26.1,98.06,-4.7
61,Jaden Springer,PHI,A,UTA,2024-02-01,W,19,124.3,131.6,-7.3,12.5,0.0,33.3,0.0,7.1,3.2,0.0,37.5,37.5,10.0,93.25,1.0
62,John Konchar,MEM,H,CLE,2024-02-01,L,32,95.6,104.3,-8.7,0.0,0.0,0.0,0.0,17.1,8.7,16.7,75.0,82.0,8.2,102.91,8.0
63,Andrew Nembhard,IND,A,NYK,2024-02-01,L,26,98.1,111.1,-13.0,33.3,0.0,31.6,0.0,8.1,4.6,0.0,37.5,38.8,22.4,97.43,9.8
64,Jaren Jackson Jr.,MEM,H,CLE,2024-02-01,L,34,97.2,112.7,-15.5,31.3,1.0,14.3,0.0,15.2,6.9,14.3,47.8,50.5,38.5,98.97,10.5
65,Jaylen Brown,BOS,H,LAL,2024-02-01,L,27,88.1,122.0,-33.9,41.2,2.33,31.8,10.0,12.5,11.4,13.6,33.3,33.3,22.7,103.36,5.2
66,Donte DiVincenzo,NYK,H,IND,2024-02-01,W,38,104.8,109.6,-4.8,12.5,3.0,10.0,0.0,4.5,2.0,3.3,38.5,38.5,26.0,105.03,4.6
67,Damian Jones,CLE,A,MEM,2024-02-01,W,15,81.3,106.9,-25.6,14.3,0.5,12.5,13.3,23.5,18.8,25.0,50.0,65.8,20.0,98.59,17.7
68,Myles Turner,IND,A,NYK,2024-02-01,L,24,102.0,116.3,-14.3,5.9,1.0,11.1,0.0,14.8,7.5,11.1,33.3,34.2,14.5,98.18,-1.1
69,Dylan Windler,LAL,A,BOS,2024-02-01,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,33.3,0.0,0.0,0.0,0.0,92.9,-200.0
70,Jarrett Allen,CLE,A,MEM,2024-02-01,W,21,119.6,106.5,13.0,12.5,1.0,10.5,9.5,29.2,20.0,10.5,46.2,47.4,32.7,104.4,12.6
71,Pascal Siakam,IND,A,NYK,2024-02-01,L,36,106.8,121.9,-15.2,21.7,1.0,16.7,10.0,6.4,8.0,16.7,44.7,45.3,29.8,99.52,5.0
72,Kris Dunn,UTA,H,PHI,2024-02-01,L,16,139.4,126.5,12.9,25.0,4.0,44.4,0.0,18.8,9.7,11.1,37.5,37.5,13.5,100.43,7.4
73,Neemias Queta,BOS,H,LAL,2024-02-01,L,13,130.8,100.0,30.8,10.0,0.0,16.7,25.0,27.3,25.9,0.0,60.0,64.3,15.6,99.25,14.8
74,D'Angelo Russell,LAL,A,BOS,2024-02-01,W,39,117.3,109.6,7.6,53.8,14.0,37.8,4.3,12.5,8.4,2.7,35.0,36.8,25.3,100.81,10.3
75,Trey Jemison,MEM,H,CLE,2024-02-01,L,14,114.3,90.3,24.0,0.0,0.0,0.0,6.7,13.3,10.0,0.0,100.0,102.5,5.9,104.37,11.5
76,Skylar Mays,LAL,A,BOS,2024-02-01,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.9,0.0
77,Jalen Hood-Schifino,LAL,A,BOS,2024-02-01,W,1,33.3,150.0,-116.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8,33.3,93.51,0.0
78,Isaiah Hartenstein,NYK,H,IND,2024-02-01,W,36,122.2,106.8,15.5,21.4,6.0,40.0,18.2,26.8,22.4,6.7,75.0,71.1,9.8,98.7,20.1
79,GG Jackson,MEM,H,CLE,2024-02-01,L,29,106.9,103.4,3.4,11.1,2.0,10.5,6.3,10.3,8.2,5.3,25.0,31.7,25.4,97.46,1.8
80,Damian Lillard,MIL,A,POR,2024-01-31,L,40,114.6,106.0,8.6,25.9,1.75,19.4,5.1,11.1,8.0,11.1,45.7,50.5,31.5,99.28,10.8
81,Shake Milton,MIN,H,DAL,2024-01-31,W,6,157.1,115.4,41.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,66.7,17.6,107.11,5.4
82,Doug McDermott,SAS,H,ORL,2024-01-31,L,12,81.5,64.3,17.2,0.0,0.0,0.0,0.0,7.7,3.4,12.5,16.7,14.5,27.6,110.0,-15.9
83,Eric Gordon,PHX,A,BKN,2024-01-31,W,32,147.8,126.2,21.6,13.8,0.0,28.6,0.0,6.7,3.9,0.0,85.0,85.0,13.3,98.95,10.9
84,Monte Morris,DET,A,CLE,2024-01-31,L,16,137.1,94.1,43.0,14.3,2.0,18.2,0.0,12.5,7.7,9.1,50.0,50.0,24.3,101.91,7.7
85,Cameron Johnson,BKN,H,PHX,2024-01-31,L,30,134.9,134.4,0.5,3.6,0.33,5.9,0.0,9.5,4.3,17.6,62.5,67.6,23.2,100.96,7.3
86,Jaime Jaquez Jr.,MIA,H,SAC,2024-01-31,W,25,119.6,92.0,27.6,5.0,0.5,7.7,0.0,11.8,7.5,15.4,33.3,40.5,22.2,97.22,2.8
87,Aaron Wiggins,OKC,H,DEN,2024-01-31,W,25,113.5,113.0,0.5,13.3,0.0,20.0,3.7,9.1,6.7,0.0,75.0,75.0,13.8,102.41,11.8
88,Anthony Gill,WAS,H,LAC,2024-01-31,L,8,117.6,62.5,55.1,0.0,0.0,0.0,0.0,15.4,8.3,50.0,150.0,150.0,8.7,104.37,28.6
89,Larry Nance Jr.,NOP,A,HOU,2024-01-31,W,16,93.8,100.0,-6.3,30.0,0.0,50.0,6.3,23.5,15.2,0.0,0.0,0.0,8.3,99.12,4.5
90,Jeremy Sochan,SAS,H,ORL,2024-01-31,L,33,104.4,102.9,1.5,11.1,0.4,10.0,17.4,23.5,21.1,25.0,65.4,67.0,24.7,98.86,12.8
91,Jevon Carter,CHI,A,CHA,2024-01-31,W,7,100.0,192.3,-92.3,20.0,0.5,20.0,0.0,0.0,0.0,40.0,50.0,50.0,28.6,87.07,0.0
92,James Harden,LAC,A,WAS,2024-01-31,W,33,126.5,98.5,28.0,20.8,2.5,20.8,2.6,22.2,12.2,8.3,63.3,70.9,23.2,99.54,22.8
93,Toumani Camara,POR,H,MIL,2024-01-31,W,23,106.4,106.4,0.0,10.0,0.0,40.0,4.8,12.0,8.7,0.0,66.7,66.7,5.6,99.31,10.2
94,Julian Champagnie,SAS,H,ORL,2024-01-31,L,20,92.9,125.6,-32.7,6.7,1.0,16.7,0.0,6.7,2.7,16.7,0.0,0.0,10.9,101.83,-2.2
95,Matisse Thybulle,POR,H,MIL,2024-01-31,W,19,143.6,102.4,41.2,5.3,0.0,14.3,6.3,11.1,8.8,0.0,50.0,50.0,13.6,103.7,5.5
96,Cade Cunningham,DET,A,CLE,2024-01-31,L,31,109.2,145.3,-36.1,38.9,0.0,29.2,0.0,7.7,3.8,0.0,56.3,56.3,23.6,100.74,11.9
97,Coby White,CHI,A,CHA,2024-01-31,W,43,125.6,109.1,16.5,31.0,3.0,24.3,2.5,13.0,8.1,8.1,63.6,67.4,28.6,97.0,18.7
98,Bam Adebayo,MIA,H,SAC,2024-01-31,W,32,117.7,109.2,8.5,19.0,0.0,22.2,6.3,23.7,15.7,0.0,57.1,57.1,20.3,96.4,14.0
99,Franz Wagner,ORL,A,SAS,2024-01-31,W,33,101.5,92.6,8.8,29.4,0.83,18.5,2.9,24.1,12.7,22.2,62.5,62.5,28.9,99.18,14.6
100,Nikola Vucevic,CHI,A,CHA,2024-01-31,W,33,118.5,113.8,4.6,15.0,0.0,11.5,9.7,27.3,18.8,0.0,47.7,48.1,31.9,95.17,15.8
101,Kentavious Caldwell-Pope,DEN,A,OKC,2024-01-31,L,36,108.2,90.4,17.8,11.5,1.0,17.6,2.3,11.9,7.1,17.6,45.0,50.6,16.5,96.62,5.4
102,Vasilije Micic,OKC,H,DEN,2024-01-31,W,17,138.7,93.5,45.2,45.5,2.5,29.4,0.0,11.8,6.9,11.8,56.3,58.8,33.3,89.25,17.5
103,Cody Martin,CHA,H,CHI,2024-01-31,L,28,114.0,114.0,0.0,27.3,2.0,31.6,0.0,3.8,1.8,15.8,35.0,33.5,19.7,97.61,0.0
104,Jae Crowder,MIL,A,POR,2024-01-31,L,19,110.0,137.5,-27.5,13.3,0.0,22.2,9.5,23.1,14.7,0.0,41.7,43.6,14.3,103.58,7.2
105,Anthony Edwards,MIN,H,DAL,2024-01-31,W,30,122.0,93.1,28.9,21.7,2.5,38.5,0.0,16.7,8.9,15.4,70.0,76.5,11.9,93.81,14.3
106,Johnny Davis,WAS,H,LAC,2024-01-31,L,12,125.0,82.6,42.4,9.1,0.0,20.0,0.0,5.0,2.8,0.0,33.3,25.8,11.8,94.0,-5.6
107,Jaden McDaniels,MIN,H,DAL,2024-01-31,W,24,119.1,91.7,27.5,25.0,4.0,26.7,5.0,4.8,4.9,6.7,50.0,52.7,21.2,94.8,8.3
108,CJ McCollum,NOP,A,HOU,2024-01-31,W,36,109.5,102.6,6.8,13.0,1.0,13.6,0.0,12.5,6.7,13.6,56.7,59.8,22.4,100.27,12.7
109,Cam Thomas,BKN,H,PHX,2024-01-31,L,33,134.3,148.5,-14.2,16.0,2.0,16.0,7.1,0.0,4.1,8.0,60.5,62.9,27.6,97.59,10.7
110,Josh Richardson,MIA,H,SAC,2024-01-31,W,27,107.1,98.2,8.9,21.4,0.0,16.7,0.0,14.7,8.2,0.0,80.0,80.0,24.2,98.52,22.4
111,Max Strus,CLE,H,DET,2024-01-31,W,31,131.7,121.9,9.9,3.6,0.5,11.1,0.0,14.8,7.4,22.2,16.7,16.7,11.3,99.07,-2.0
112,Danilo Gallinari,DET,A,CLE,2024-01-31,L,23,140.4,115.2,25.2,10.5,0.0,16.7,0.0,15.8,9.4,0.0,100.0,98.0,20.4,98.76,16.7
113,Nick Smith Jr.,CHA,H,CHI,2024-01-31,L,13,117.9,107.4,10.4,8.3,1.0,14.3,8.3,9.1,8.7,14.3,50.0,50.0,20.0,105.88,6.3
114,Ayo Dosunmu,CHI,A,CHA,2024-01-31,W,39,131.6,105.1,26.5,19.4,6.0,35.3,0.0,2.3,1.3,5.9,80.0,80.0,12.5,95.14,11.3
115,Mike Conley,MIN,H,DAL,2024-01-31,W,25,120.8,68.8,52.1,15.8,3.0,30.0,0.0,16.7,9.8,10.0,83.3,83.3,13.5,91.1,17.2
116,Anfernee Simons,POR,H,MIL,2024-01-31,W,39,114.3,130.3,-16.0,18.5,1.67,18.5,0.0,7.9,4.1,11.1,63.2,63.2,25.9,95.44,10.8
117,Joe Ingles,ORL,A,SAS,2024-01-31,W,15,114.3,100.0,14.3,13.3,1.0,33.3,0.0,22.2,12.5,33.3,0.0,0.0,10.5,110.37,1.3
118,Kevin Huerter,SAC,A,MIA,2024-01-31,L,39,113.9,111.0,2.9,13.8,4.0,23.5,2.3,5.6,3.8,5.9,58.3,58.3,14.3,99.8,5.7
119,Dwight Powell,DAL,A,MIN,2024-01-31,L,14,89.3,121.4,-32.1,42.9,0.75,33.3,7.1,8.3,7.7,44.4,0.0,28.4,18.8,95.32,-11.5
120,Deandre Ayton,POR,H,MIL,2024-01-31,W,35,108.3,125.7,-17.4,4.3,1.0,5.3,9.4,22.2,16.2,5.3,58.8,58.8,22.8,97.37,12.7
121,Jaden Hardy,DAL,A,MIN,2024-01-31,L,31,86.9,122.6,-35.7,14.3,0.4,9.1,0.0,8.3,3.7,22.7,46.4,50.4,30.3,94.72,5.0
122,Shai Gilgeous-Alexander,OKC,H,DEN,2024-01-31,W,36,100.0,101.4,-1.4,33.3,2.5,14.3,2.4,12.5,7.9,5.7,50.0,61.3,35.3,99.92,22.8
123,Sam Merrill,CLE,H,DET,2024-01-31,W,16,118.8,142.4,-23.7,9.1,0.0,14.3,0.0,25.0,8.7,0.0,91.7,91.7,16.2,95.22,13.3
124,Marcus Sasser,DET,A,CLE,2024-01-31,L,10,155.6,161.1,-5.6,36.4,0.0,66.7,0.0,0.0,0.0,0.0,75.0,75.0,10.5,90.16,8.1
125,Deni Avdija,WAS,H,LAC,2024-01-31,L,26,89.8,148.3,-58.4,17.6,1.5,17.6,0.0,19.2,9.4,11.8,50.0,52.8,21.5,106.59,8.6
126,Haywood Highsmith,MIA,H,SAC,2024-01-31,W,16,126.5,111.8,14.7,7.7,1.0,16.7,7.1,5.6,6.3,16.7,50.0,50.0,13.5,99.92,2.9
127,Tim Hardaway Jr.,DAL,A,MIN,2024-01-31,L,32,79.0,130.6,-51.6,15.4,2.0,10.0,0.0,13.0,5.6,5.0,37.5,41.5,26.9,93.88,8.5
128,Bradley Beal,PHX,A,BKN,2024-01-31,W,37,128.6,125.6,2.9,15.6,1.67,26.3,3.7,9.1,6.7,15.8,43.8,56.4,16.3,101.92,5.5
129,A.J. Lawson,DAL,A,MIN,2024-01-31,L,16,100.0,115.6,-15.6,10.0,0.0,14.3,6.3,6.7,6.5,0.0,20.0,25.5,16.7,99.42,-2.0
130,Jaden Ivey,DET,A,CLE,2024-01-31,L,29,111.7,151.7,-40.1,21.1,1.0,25.0,0.0,4.3,2.2,25.0,85.7,84.1,18.5,99.02,6.8
131,Patrick Baldwin Jr.,WAS,H,LAC,2024-01-31,L,12,107.7,80.8,26.9,0.0,0.0,0.0,11.1,22.2,16.7,14.3,25.0,25.0,20.0,101.19,-3.2
132,Naz Reid,MIN,H,DAL,2024-01-31,W,26,128.8,86.3,42.6,10.5,0.0,14.3,5.9,26.9,18.6,0.0,55.0,51.0,21.4,95.02,14.4
133,Terance Mann,LAC,A,WAS,2024-01-31,W,31,119.0,106.3,12.8,8.3,0.0,22.2,2.6,5.4,4.0,0.0,33.3,43.6,9.1,99.55,4.4
134,Harrison Barnes,SAC,A,MIA,2024-01-31,L,37,114.5,116.2,-1.7,3.3,1.0,6.3,4.7,8.6,6.4,6.3,30.8,32.4,16.9,97.67,1.1
135,JaVale McGee,SAC,A,MIA,2024-01-31,L,6,61.5,154.5,-93.0,0.0,0.0,0.0,18.2,40.0,25.0,0.0,66.7,58.1,18.8,101.95,22.2
136,Dennis Smith Jr.,BKN,H,PHX,2024-01-31,L,19,85.4,128.2,-42.8,18.2,0.0,28.6,12.0,18.2,13.9,0.0,40.0,40.0,11.1,103.23,6.7
137,Daniel Theis,LAC,A,WAS,2024-01-31,W,20,97.5,120.0,-22.5,0.0,0.0,0.0,3.6,4.3,3.9,0.0,40.0,40.0,10.2,98.46,1.5
138,Devin Vassell,SAS,H,ORL,2024-01-31,L,37,98.7,117.9,-19.2,21.1,4.0,14.8,0.0,11.4,6.0,3.7,52.8,58.0,27.7,100.45,12.7
139,Spencer Dinwiddie,BKN,H,PHX,2024-01-31,L,30,111.9,133.9,-22.0,25.0,0.0,31.3,0.0,8.3,3.9,0.0,70.0,70.7,17.5,95.68,11.3
140,Cedi Osman,SAS,H,ORL,2024-01-31,L,28,98.4,103.3,-4.9,15.8,1.5,23.1,0.0,6.5,3.3,15.4,50.0,50.0,15.2,106.0,1.8
141,Cam Whitmore,HOU,H,NOP,2024-01-31,L,20,97.4,121.4,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,63.8,29.5,96.04,13.3
142,Chet Holmgren,OKC,H,DEN,2024-01-31,W,32,113.4,95.5,18.0,15.0,1.5,15.8,15.2,21.6,18.6,10.5,65.4,64.8,20.3,99.39,20.6
143,Jabari Walker,POR,H,MIL,2024-01-31,W,17,108.1,121.1,-12.9,14.3,2.0,28.6,6.3,25.0,15.6,14.3,87.5,90.1,12.8,109.33,11.1
144,Nickeil Alexander-Walker,MIN,H,DAL,2024-01-31,W,23,133.3,97.8,35.5,17.6,0.0,27.3,0.0,0.0,0.0,0.0,50.0,57.1,16.0,94.72,4.2
145,Alec Burks,DET,A,CLE,2024-01-31,L,30,120.6,121.3,-0.7,23.1,3.0,40.0,0.0,15.4,8.2,13.3,70.0,81.4,13.0,99.92,10.2
146,Wendell Carter Jr.,ORL,A,SAS,2024-01-31,W,26,116.7,107.3,9.4,9.1,2.0,14.3,11.5,10.0,10.9,7.1,50.0,66.5,19.7,99.28,8.0
147,Duop Reath,POR,H,MIL,2024-01-31,W,13,141.4,96.6,44.8,8.3,1.0,12.5,18.2,15.4,16.7,12.5,83.3,83.3,21.2,107.08,16.8
148,Delon Wright,WAS,H,LAC,2024-01-31,L,14,85.7,120.7,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,14.3,100.84,0.0
