,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
54,Bilal Coulibaly,WAS,H,DET,01/15/2024,L,27,105.5,139.3,-33.8,9.5,0.0,33.3,3.1,12.0,7.0,0.0,25.0,25.0,6.5,98.18,1.9
55,Clint Capela,ATL,H,SAS,01/15/2024,W,25,100.0,86.0,14.0,0.0,0.0,0.0,20.7,16.1,18.3,9.1,71.4,67.4,16.9,110.1,18.6
56,Zion Williamson,NOP,A,DAL,01/15/2024,L,32,122.9,112.7,10.2,15.0,1.0,11.1,0.0,3.0,1.6,11.1,70.6,68.7,30.0,104.55,15.4
57,Seth Curry,DAL,H,NOP,01/15/2024,W,7,121.4,126.7,-5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,105.45,-12.0
58,Fred VanVleet,HOU,A,PHI,01/15/2024,L,33,110.9,129.7,-18.8,21.7,5.0,38.5,0.0,2.9,1.4,7.7,60.0,59.2,10.4,94.43,3.7
59,Trent Forrest,ATL,H,SAS,01/15/2024,W,12,75.9,125.0,-49.1,0.0,0.0,0.0,5.6,14.3,9.4,0.0,50.0,50.0,8.6,110.62,2.9
60,Nicolas Batum,PHI,H,HOU,01/15/2024,W,28,117.5,117.5,0.0,14.3,0.0,30.0,7.1,9.1,8.2,0.0,35.7,35.7,10.8,99.31,5.8
61,Goga Bitadze,ORL,A,NYK,01/15/2024,W,29,104.0,121.6,-17.6,16.7,0.0,42.9,10.8,26.9,17.5,0.0,33.3,38.7,6.3,83.56,10.3
62,Cedi Osman,SAS,A,ATL,01/15/2024,L,12,69.0,114.8,-45.8,0.0,0.0,0.0,0.0,9.1,3.7,16.7,30.0,30.0,19.4,112.16,-9.3
63,Jaden Hardy,DAL,H,NOP,01/15/2024,W,15,121.2,117.6,3.6,9.1,0.0,12.5,5.9,25.0,13.8,0.0,35.7,35.7,18.4,104.98,3.7
64,Dyson Daniels,NOP,A,DAL,01/15/2024,L,19,94.9,142.5,-47.6,25.0,0.0,50.0,11.1,5.6,8.3,0.0,50.0,50.0,4.5,99.84,2.6
65,Malaki Branham,SAS,A,ATL,01/15/2024,L,10,60.9,152.2,-91.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,15.4,112.06,2.2
66,OG Anunoby,NYK,H,ORL,01/15/2024,L,44,109.8,111.4,-1.6,14.8,2.0,21.1,2.1,2.1,2.1,10.5,59.1,66.6,15.2,88.33,8.7
67,A.J. Lawson,DAL,H,NOP,01/15/2024,W,14,132.1,135.7,-3.6,0.0,0.0,0.0,7.1,0.0,4.3,0.0,50.0,50.0,8.8,98.7,1.4
68,Jalen Johnson,ATL,H,SAS,01/15/2024,W,38,102.3,84.1,18.2,26.9,1.4,28.0,0.0,22.7,12.0,20.0,57.7,59.5,18.8,112.34,17.4
69,Devin Vassell,SAS,A,ATL,01/15/2024,L,31,90.0,97.1,-7.1,16.7,0.0,26.7,2.9,8.1,5.6,0.0,18.2,18.2,13.8,109.56,2.5
70,Jeff Green,HOU,A,PHI,01/15/2024,L,13,64.0,191.7,-127.7,0.0,0.0,0.0,5.0,11.1,6.9,14.3,0.0,8.5,21.2,93.71,-8.7
71,Kelly Oubre Jr.,PHI,H,HOU,01/15/2024,W,26,107.4,127.3,-19.9,0.0,0.0,0.0,0.0,6.9,3.6,11.1,43.8,43.8,14.8,101.4,3.4
72,Julian Champagnie,SAS,A,ATL,01/15/2024,L,20,97.8,88.6,9.1,8.3,0.0,11.1,0.0,4.3,2.2,0.0,93.8,93.8,16.0,106.36,19.3
73,Patrick Beverley,PHI,H,HOU,01/15/2024,W,29,135.1,108.8,26.3,28.6,2.0,30.0,0.0,14.3,8.5,15.0,43.8,51.7,21.9,95.68,10.5
74,Jalen Suggs,ORL,A,NYK,01/15/2024,W,27,110.9,118.8,-7.9,22.2,2.0,26.7,0.0,20.0,8.9,13.3,18.8,22.5,19.0,84.02,0.0
75,Malachi Flynn,NYK,H,ORL,01/15/2024,L,12,88.0,126.1,-38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,20.7,96.67,-9.5
76,Caleb Houstan,ORL,A,NYK,01/15/2024,W,21,105.3,127.5,-22.2,0.0,0.0,0.0,4.0,0.0,2.3,0.0,21.4,38.0,19.6,87.54,-4.6
77,Jabari Smith Jr.,HOU,A,PHI,01/15/2024,L,31,116.1,131.1,-15.0,9.1,1.0,13.3,3.2,22.2,12.1,13.3,55.6,58.0,17.8,95.18,8.0
78,Delon Wright,WAS,H,DET,01/15/2024,L,16,125.0,129.0,-4.0,30.8,0.0,40.0,6.3,0.0,3.6,0.0,41.7,41.7,17.6,96.1,5.7
79,Markelle Fultz,ORL,A,NYK,01/15/2024,W,24,117.8,89.4,28.4,36.8,0.0,46.7,4.8,13.3,9.8,0.0,37.5,37.5,15.7,94.09,14.0
80,Tyrese Maxey,PHI,H,HOU,01/15/2024,W,35,142.9,114.1,28.8,28.0,3.5,25.0,0.0,2.7,1.5,7.1,61.1,66.8,25.9,95.67,11.9
81,Tre Jones,SAS,A,ATL,01/15/2024,L,30,93.0,88.4,4.6,50.0,4.0,52.2,0.0,2.9,1.4,13.0,37.5,37.5,13.9,111.26,12.2
82,Kevin Knox II,DET,A,WAS,01/15/2024,W,33,135.8,129.2,6.6,3.1,1.0,10.0,5.7,0.0,3.0,10.0,21.4,31.7,11.1,96.38,0.0
83,Onyeka Okongwu,ATL,H,SAS,01/15/2024,W,23,98.1,92.6,5.5,5.9,0.5,9.1,7.7,14.8,11.3,18.2,37.5,41.5,16.9,110.93,2.1
84,Aaron Holiday,HOU,A,PHI,01/15/2024,L,6,109.1,170.0,-60.9,25.0,0.0,50.0,0.0,20.0,10.0,0.0,0.0,0.0,8.3,91.64,4.1
85,Hamidou Diallo,WAS,H,DET,01/15/2024,L,1,150.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.62,0.0
86,Keldon Johnson,SAS,A,ATL,01/15/2024,L,26,92.2,100.0,-7.8,0.0,0.0,0.0,6.5,14.3,10.2,27.8,9.1,18.9,25.7,116.48,-9.5
87,Sandro Mamukelashvili,SAS,A,ATL,01/15/2024,L,1,0.0,133.3,-133.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,102.86,-100.0
88,Jalen Green,HOU,A,PHI,01/15/2024,L,27,107.1,115.5,-8.4,18.8,1.5,13.0,0.0,20.0,8.6,8.7,46.9,52.4,31.3,100.28,11.0
89,Miles McBride,NYK,H,ORL,01/15/2024,L,36,109.1,107.8,1.3,5.9,1.0,5.3,0.0,4.9,2.5,5.3,58.8,58.8,22.5,86.47,10.6
90,Maxi Kleber,DAL,H,NOP,01/15/2024,W,19,107.3,130.2,-22.9,8.3,1.0,16.7,0.0,29.4,13.2,16.7,33.3,51.5,11.1,104.61,4.0
91,Deni Avdija,WAS,H,DET,01/15/2024,L,28,115.8,115.3,0.5,18.2,1.33,23.5,0.0,8.7,3.8,17.6,56.3,61.5,20.6,101.05,7.4
92,Dejounte Murray,ATL,H,SAS,01/15/2024,W,33,95.9,93.4,2.5,0.0,0.0,0.0,0.0,31.0,15.9,11.8,43.3,43.3,19.8,109.64,11.1
93,Alperen Sengun,HOU,A,PHI,01/15/2024,L,30,118.3,129.3,-11.0,33.3,1.2,20.7,14.7,13.3,14.1,17.2,50.0,53.9,31.5,93.92,13.7
94,Isaiah Stewart,DET,A,WAS,01/15/2024,W,38,136.4,114.7,21.7,12.1,1.33,16.7,10.3,4.7,7.3,12.5,44.1,44.7,21.3,96.81,4.3
95,Grant Williams,DAL,H,NOP,01/15/2024,W,31,138.1,110.9,27.2,28.0,0.0,50.0,0.0,10.3,5.5,0.0,50.0,50.0,9.6,98.13,8.6
96,Kyrie Irving,DAL,H,NOP,01/15/2024,W,41,128.6,117.4,11.1,31.8,2.33,15.6,0.0,17.5,8.5,6.7,51.8,60.7,38.8,98.55,20.9
97,Blake Wesley,SAS,A,ATL,01/15/2024,L,13,86.2,106.9,-20.7,42.9,3.0,33.3,6.3,7.1,6.7,11.1,25.0,30.7,17.6,110.18,6.1
98,Naji Marshall,NOP,A,DAL,01/15/2024,L,9,147.6,76.2,71.4,0.0,0.0,0.0,0.0,11.1,7.7,50.0,0.0,0.0,9.5,110.57,-14.5
99,Joe Harris,DET,A,WAS,01/15/2024,W,5,60.0,145.5,-85.5,33.3,1.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,10.0,104.64,0.0
100,Jordan Poole,WAS,H,DET,01/15/2024,L,32,122.7,132.4,-9.6,8.0,2.0,11.1,0.0,0.0,0.0,5.6,50.0,53.8,21.3,101.03,3.4
101,Julius Randle,NYK,H,ORL,01/15/2024,L,38,108.7,109.0,-0.3,23.8,0.0,20.8,2.4,11.6,7.1,0.0,33.3,37.1,22.9,85.1,6.7
102,Josh Green,DAL,H,NOP,01/15/2024,W,30,130.5,103.3,27.2,15.0,3.0,20.0,3.3,9.4,6.5,6.7,68.8,61.1,17.4,96.54,5.6
103,Donte DiVincenzo,NYK,H,ORL,01/15/2024,L,24,127.9,109.5,18.4,26.7,0.0,21.1,8.3,12.9,10.9,0.0,50.0,51.2,28.3,84.01,17.0
104,Nate Williams,HOU,A,PHI,01/15/2024,L,5,141.7,53.8,87.8,14.3,1.0,20.0,25.0,0.0,8.3,20.0,0.0,34.7,30.8,111.46,2.8
105,Johnny Davis,WAS,H,DET,01/15/2024,L,1,150.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.62,0.0
106,Chimezie Metu,PHX,A,POR,01/14/2024,W,17,114.7,108.6,6.1,0.0,0.0,0.0,0.0,18.8,10.3,0.0,116.7,103.1,11.8,96.84,14.8
107,Bam Adebayo,MIA,H,CHA,01/14/2024,W,35,101.4,97.2,4.1,36.8,3.5,23.3,0.0,23.3,13.2,6.7,52.9,58.5,28.4,99.03,21.6
108,Kentavious Caldwell-Pope,DEN,H,IND,01/14/2024,W,37,129.5,115.4,14.1,2.8,1.0,14.3,0.0,5.3,3.4,14.3,100.0,103.4,7.3,100.56,6.2
109,Giannis Antetokounmpo,MIL,H,SAC,01/14/2024,W,40,113.8,128.7,-14.9,40.0,2.5,27.8,2.5,25.7,13.3,11.1,56.3,60.9,28.3,103.41,14.6
110,Reggie Jackson,DEN,H,IND,01/14/2024,W,23,120.8,108.0,12.8,20.0,1.33,33.3,0.0,0.0,0.0,25.0,100.0,94.5,16.0,100.51,8.8
111,Naz Reid,MIN,H,LAC,01/14/2024,W,14,121.4,93.3,28.1,11.1,1.0,14.3,0.0,9.1,4.5,14.3,80.0,80.0,20.0,96.78,11.3
112,Jaden McDaniels,MIN,H,LAC,01/14/2024,W,35,116.9,111.3,5.6,16.7,1.0,22.2,4.0,8.1,6.5,22.2,70.0,70.0,17.9,96.38,9.0
113,Michael Porter Jr.,DEN,H,IND,01/14/2024,W,37,122.8,106.3,16.5,17.9,5.0,23.8,0.0,18.2,12.1,4.8,83.3,83.3,19.3,102.95,18.5
114,Sasha Vezenkov,SAC,A,MIL,01/14/2024,L,6,78.6,106.7,-28.1,0.0,0.0,0.0,0.0,14.3,5.9,0.0,50.0,50.0,26.7,108.75,15.0
115,Isaiah Jackson,IND,A,DEN,01/14/2024,L,20,105.0,112.5,-7.5,11.1,0.5,8.3,15.0,40.0,23.3,16.7,66.7,66.7,23.4,97.98,17.5
116,Grayson Allen,PHX,A,POR,01/14/2024,W,33,141.8,122.4,19.4,3.3,0.25,6.7,4.5,7.9,6.7,26.7,100.0,105.0,18.9,97.01,10.4
117,Haywood Highsmith,MIA,H,CHA,01/14/2024,W,31,107.9,91.9,16.0,8.3,0.0,28.6,0.0,4.5,3.0,0.0,70.0,70.0,7.4,96.46,10.7
118,Bruce Brown,IND,A,DEN,01/14/2024,L,34,109.9,130.0,-20.1,24.0,3.0,24.0,13.2,29.4,18.2,8.0,53.1,52.0,22.6,101.17,11.6
119,Jalen Smith,IND,A,DEN,01/14/2024,L,25,101.9,131.5,-29.6,15.0,0.0,30.0,5.7,8.3,6.4,0.0,57.1,53.8,10.8,102.26,5.4
120,Kyle Anderson,MIN,H,LAC,01/14/2024,W,27,118.5,129.6,-11.1,17.6,0.0,30.0,0.0,4.5,2.3,0.0,75.0,68.3,12.1,97.08,5.7
121,Bobby Portis,MIL,H,SAC,01/14/2024,W,26,144.4,125.9,18.5,6.3,0.5,6.7,10.5,27.6,20.8,13.3,90.9,92.6,24.1,101.45,18.4
122,Kevin Durant,PHX,A,POR,01/14/2024,W,38,126.7,128.4,-1.7,21.4,2.0,23.1,4.0,9.5,7.5,11.5,56.3,60.6,24.7,95.02,9.7
123,Duncan Robinson,MIA,H,CHA,01/14/2024,W,30,104.9,88.1,16.8,29.4,2.5,26.3,0.0,10.8,6.5,10.5,77.3,80.0,21.2,95.79,23.1
124,Alex Len,SAC,A,MIL,01/14/2024,L,11,112.5,141.7,-29.2,12.5,0.0,20.0,16.7,28.6,20.0,0.0,50.0,50.0,13.8,101.35,6.5
125,Obi Toppin,IND,A,DEN,01/14/2024,L,26,115.1,98.1,16.9,5.6,0.0,16.7,0.0,17.6,7.7,0.0,110.0,110.0,8.6,100.84,13.5
126,Nathan Mensah,CHA,A,MIA,01/14/2024,L,11,114.3,104.3,9.9,0.0,0.0,0.0,25.0,0.0,15.4,0.0,100.0,100.0,4.2,94.57,0.0
127,Malik Beasley,MIL,H,SAC,01/14/2024,W,45,126.8,126.5,0.3,14.3,5.0,26.3,0.0,9.8,4.7,5.3,79.2,83.6,13.5,103.39,9.0
128,Karl-Anthony Towns,MIN,H,LAC,01/14/2024,W,37,119.4,104.2,15.2,20.0,1.25,22.7,0.0,15.8,9.7,18.2,66.7,66.0,21.8,93.74,9.5
129,Rayan Rupert,POR,H,PHX,01/14/2024,L,14,114.8,96.4,18.4,28.6,2.0,25.0,16.7,30.0,22.7,12.5,110.0,110.0,19.4,91.56,26.3
130,Rudy Gobert,MIN,H,LAC,01/14/2024,W,37,113.0,111.3,1.8,0.0,0.0,0.0,9.7,35.7,24.7,7.7,80.0,67.2,16.9,91.0,15.4
131,Nikola Jokic,DEN,H,IND,01/14/2024,W,33,119.1,101.4,17.7,42.9,1.29,30.0,14.3,24.3,20.7,23.3,92.3,90.1,29.2,100.11,22.2
132,Kris Murray,POR,H,PHX,01/14/2024,L,37,113.0,131.5,-18.5,11.5,1.0,20.0,0.0,3.8,1.5,20.0,72.2,68.9,13.6,97.21,6.2
133,Norman Powell,LAC,A,MIN,01/14/2024,L,30,133.3,113.1,20.2,0.0,0.0,0.0,0.0,4.3,2.1,7.7,100.0,100.0,19.4,97.12,15.3
134,Domantas Sabonis,SAC,A,MIL,01/14/2024,L,45,126.8,120.8,6.0,38.5,5.0,51.7,7.7,23.3,15.9,10.3,95.0,96.5,13.2,103.09,17.6
135,Keita Bates-Diop,PHX,A,POR,01/14/2024,W,13,146.2,117.9,28.3,27.3,0.0,50.0,16.7,8.3,11.1,0.0,66.7,66.7,10.7,98.43,9.4
136,Mason Plumlee,LAC,A,MIN,01/14/2024,L,16,106.7,96.7,10.0,0.0,0.0,0.0,0.0,25.0,12.5,0.0,80.0,80.0,15.6,91.91,12.6
137,Harrison Barnes,SAC,A,MIL,01/14/2024,L,32,125.0,124.6,0.4,3.7,0.0,10.0,0.0,3.4,1.6,0.0,72.2,74.2,12.2,103.29,8.1
138,Jabari Walker,POR,H,PHX,01/14/2024,L,29,124.6,151.7,-27.1,4.3,1.0,11.1,5.7,35.3,15.4,11.1,83.3,79.9,11.1,100.69,8.1
139,P.J. Washington,CHA,A,MIA,01/14/2024,L,28,96.5,100.0,-3.5,5.3,1.0,10.0,5.6,16.0,9.8,10.0,35.7,31.7,12.7,97.97,1.1
140,Malik Monk,SAC,A,MIL,01/14/2024,L,36,112.3,129.1,-16.8,26.9,7.0,21.2,2.6,18.2,9.9,3.0,52.4,55.1,29.2,105.79,13.2
141,Jordan Nwora,IND,A,DEN,01/14/2024,L,13,92.9,85.2,7.7,16.7,0.0,16.7,0.0,10.0,4.2,0.0,30.0,30.0,16.7,102.1,3.5
142,Peyton Watson,DEN,H,IND,01/14/2024,W,14,107.1,106.9,0.2,0.0,0.0,0.0,0.0,20.0,12.5,0.0,0.0,0.0,10.0,100.22,-4.8
143,Bradley Beal,PHX,A,POR,01/14/2024,W,37,128.9,120.5,8.4,17.2,1.25,21.7,0.0,10.0,6.0,17.4,84.6,80.3,22.0,98.74,11.5
144,Paul George,LAC,A,MIN,01/14/2024,L,42,109.8,117.1,-7.3,12.0,3.0,12.5,0.0,11.8,5.0,4.2,36.8,40.2,22.6,93.2,3.7
145,Josh Richardson,MIA,H,CHA,01/14/2024,W,20,105.3,92.1,13.2,0.0,0.0,0.0,6.7,5.9,6.3,11.1,62.5,65.2,22.0,93.38,11.4
146,Aaron Gordon,DEN,H,IND,01/14/2024,W,37,127.8,106.3,21.5,9.4,1.5,16.7,5.0,21.4,16.1,11.1,70.0,74.0,18.3,101.89,13.9
147,Mike Conley,MIN,H,LAC,01/14/2024,W,32,111.3,117.7,-6.5,22.7,2.5,35.7,4.5,2.9,3.6,14.3,42.9,42.9,13.0,93.53,3.7
148,Tyler Herro,MIA,H,CHA,01/14/2024,W,29,106.7,89.7,17.0,22.2,1.33,17.4,3.8,13.0,9.7,13.0,60.0,62.6,29.2,99.48,18.4
