,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
30,KJ Martin,PHI,A,GSW,2024-01-30,L,26,129.6,100.0,29.6,0.0,0.0,0.0,0.0,10.0,4.9,40.0,50.0,30.1,8.6,98.12,-3.3
31,AJ Griffin,ATL,H,LAL,2024-01-30,W,2,116.7,120.0,-3.3,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,16.7,141.43,0.0
32,Gradey Dick,TOR,A,CHI,2024-01-30,W,20,111.9,109.8,2.1,21.1,0.0,80.0,0.0,18.8,10.0,0.0,0.0,0.0,2.2,99.06,5.5
33,Stephen Curry,GSW,H,PHI,2024-01-30,W,35,126.3,94.6,31.7,29.2,1.4,22.6,4.0,16.3,11.8,16.1,94.1,96.4,29.3,102.22,27.4
34,Coby White,CHI,H,TOR,2024-01-30,L,35,108.5,128.8,-20.3,30.0,6.0,33.3,0.0,6.7,3.3,5.6,55.0,59.7,15.6,98.71,8.5
35,Paul Reed,PHI,A,GSW,2024-01-30,L,10,120.0,100.0,20.0,0.0,0.0,0.0,0.0,8.3,5.3,0.0,0.0,0.0,4.8,99.56,-2.9
36,Dennis Schroder,TOR,A,CHI,2024-01-30,W,34,117.8,112.7,5.1,37.0,1.67,33.3,3.2,8.0,5.4,20.0,45.5,56.8,23.8,101.95,10.3
37,Skylar Mays,LAL,A,ATL,2024-01-30,L,3,150.0,125.0,25.0,50.0,0.0,100.0,0.0,25.0,14.3,0.0,0.0,0.0,0.0,114.63,8.9
38,Lester Quinones,GSW,H,PHI,2024-01-30,W,12,104.2,121.7,-17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,6.9,98.52,0.0
39,Jalen Brunson,NYK,H,UTA,2024-01-30,W,38,137.0,108.0,29.0,32.1,0.0,25.7,0.0,7.5,3.9,0.0,47.8,54.7,30.6,93.47,14.4
40,Jaylen Brown,BOS,H,IND,2024-01-30,W,36,122.2,132.4,-10.2,8.7,0.0,10.0,5.7,9.8,7.9,0.0,60.0,67.5,22.2,96.13,15.6
41,Patrick Beverley,PHI,A,GSW,2024-01-30,L,28,88.1,120.3,-32.2,12.5,2.0,12.5,5.4,14.3,8.6,6.3,41.7,46.6,20.0,102.67,6.6
42,Derrick White,BOS,H,IND,2024-01-30,W,35,120.0,123.7,-3.7,20.0,0.0,21.7,0.0,4.3,2.4,0.0,62.5,67.6,22.2,102.76,12.8
43,Thaddeus Young,TOR,A,CHI,2024-01-30,W,32,122.7,103.1,19.6,30.0,6.0,30.0,15.4,6.5,10.5,5.0,61.5,61.5,18.9,98.71,11.0
44,Precious Achiuwa,NYK,H,UTA,2024-01-30,W,40,136.4,115.2,21.2,3.1,0.0,7.1,2.6,9.8,6.3,0.0,61.5,64.8,14.6,93.05,8.7
45,Danuel House Jr.,PHI,A,GSW,2024-01-30,L,29,90.3,120.3,-30.0,0.0,0.0,0.0,2.6,0.0,1.6,0.0,37.5,60.8,8.2,103.76,3.8
46,Lauri Markkanen,UTA,A,NYK,2024-01-30,L,34,112.1,131.3,-19.1,4.2,0.0,6.7,5.4,8.1,6.8,0.0,42.9,47.0,17.3,92.13,6.8
47,Garrett Temple,TOR,A,CHI,2024-01-30,W,3,157.1,116.7,40.5,0.0,0.0,0.0,0.0,33.3,14.3,0.0,0.0,0.0,11.1,102.3,-7.1
48,Scottie Barnes,TOR,A,CHI,2024-01-30,W,37,109.1,96.1,13.0,25.9,1.4,24.1,2.9,9.4,6.1,17.2,28.6,39.1,24.7,101.19,5.5
49,Jevon Carter,CHI,H,TOR,2024-01-30,L,13,120.0,128.6,-8.6,20.0,0.0,28.6,0.0,0.0,0.0,0.0,30.0,30.0,17.2,96.01,0.0
50,Keyonte George,UTA,A,NYK,2024-01-30,L,23,100.0,118.6,-18.6,10.0,0.5,6.3,0.0,7.1,4.0,12.5,54.2,58.2,30.6,93.87,9.1
51,Payton Pritchard,BOS,H,IND,2024-01-30,W,17,148.6,114.3,34.3,16.7,0.0,42.9,9.1,13.0,11.8,0.0,37.5,37.5,10.3,101.78,5.1
52,Sam Hauser,BOS,H,IND,2024-01-30,W,23,132.0,104.0,28.0,4.3,0.5,12.5,0.0,6.3,3.6,25.0,90.0,90.0,13.0,103.67,5.6
53,Austin Reaves,LAL,A,ATL,2024-01-30,L,32,112.0,133.8,-21.8,26.1,3.0,20.0,0.0,0.0,0.0,6.7,60.5,63.4,29.3,110.54,12.3
54,Dario Saric,GSW,H,PHI,2024-01-30,W,17,112.1,128.1,-16.0,58.3,7.0,63.6,0.0,22.2,9.5,9.1,0.0,34.7,10.8,93.17,7.7
55,Jalen Smith,IND,A,BOS,2024-01-30,L,21,112.2,150.0,-37.8,12.5,0.0,22.2,7.4,13.3,9.5,0.0,33.3,47.8,14.0,95.62,5.9
56,Kevon Looney,GSW,H,PHI,2024-01-30,W,8,88.2,111.1,-22.9,14.3,0.0,50.0,0.0,23.1,17.6,0.0,0.0,0.0,5.9,104.56,9.9
57,Julian Phillips,CHI,H,TOR,2024-01-30,L,20,112.5,126.8,-14.3,0.0,0.0,0.0,0.0,8.3,3.3,33.3,100.0,101.4,13.3,96.64,5.5
58,LeBron James,LAL,A,ATL,2024-01-30,L,36,104.8,111.9,-7.1,28.6,2.67,25.0,5.0,17.9,11.4,9.4,47.1,47.7,26.4,112.57,10.4
59,Furkan Korkmaz,PHI,A,GSW,2024-01-30,L,22,130.2,118.6,11.6,23.1,0.0,25.0,0.0,14.3,6.7,0.0,106.3,101.9,20.0,93.01,22.9
60,Ayo Dosunmu,CHI,H,TOR,2024-01-30,L,39,98.8,110.8,-12.0,9.5,0.5,11.1,3.0,10.8,7.1,22.2,90.9,88.4,18.2,102.02,10.2
61,Donte DiVincenzo,NYK,H,UTA,2024-01-30,W,39,134.7,102.6,32.0,16.0,0.0,14.8,4.5,6.7,5.6,0.0,70.5,72.1,25.0,92.05,19.0
62,Jontay Porter,TOR,A,CHI,2024-01-30,W,5,63.6,127.3,-63.6,33.3,1.0,50.0,25.0,50.0,33.3,50.0,0.0,0.0,8.3,114.78,6.8
63,Brandin Podziemski,GSW,H,PHI,2024-01-30,W,37,127.0,106.8,20.3,10.0,1.0,17.6,4.3,11.9,9.2,17.6,50.0,48.1,17.7,97.18,4.7
64,Andrew Nembhard,IND,A,BOS,2024-01-30,L,29,108.8,112.1,-3.3,25.0,0.0,26.3,3.0,10.7,6.6,0.0,50.0,54.0,20.9,96.9,12.7
65,Alex Caruso,CHI,H,TOR,2024-01-30,L,33,109.9,98.6,11.2,8.3,0.67,11.8,0.0,8.6,5.0,17.6,38.9,47.3,20.0,105.22,3.6
66,Gary Trent Jr.,TOR,A,CHI,2024-01-30,W,32,114.7,98.5,16.2,5.0,0.5,5.6,0.0,19.2,9.1,11.1,80.0,80.0,21.8,100.47,16.7
67,Christian Wood,LAL,A,ATL,2024-01-30,L,22,112.8,126.7,-13.9,11.8,0.0,20.0,4.3,28.0,16.7,0.0,57.1,57.1,15.1,99.83,11.2
68,Kris Dunn,UTA,A,NYK,2024-01-30,L,17,125.0,140.6,-15.6,46.2,2.0,42.9,14.3,5.9,9.7,21.4,60.0,60.0,21.1,90.89,9.9
69,Saddiq Bey,ATL,H,LAL,2024-01-30,W,35,132.9,109.8,23.2,5.3,0.0,12.5,12.5,11.8,12.1,0.0,55.0,66.6,14.9,112.03,9.1
70,Jalen Johnson,ATL,H,LAL,2024-01-30,W,35,117.9,112.7,5.3,10.7,0.0,16.7,2.6,30.3,15.5,0.0,60.7,63.8,16.5,107.97,14.5
71,Patty Mills,ATL,H,LAL,2024-01-30,W,2,116.7,120.0,-3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,141.43,-7.7
72,Jonathan Kuminga,GSW,H,PHI,2024-01-30,W,39,120.0,107.5,12.5,8.0,0.67,7.7,6.5,11.4,9.3,11.5,60.5,62.6,26.7,98.34,14.7
73,Trae Young,ATL,H,LAL,2024-01-30,W,34,121.1,113.0,8.1,48.1,2.6,33.3,2.7,3.1,2.9,12.8,60.0,62.3,29.2,107.16,15.1
74,Jordan Nwora,TOR,A,CHI,2024-01-30,W,19,109.8,130.8,-21.0,0.0,0.0,0.0,0.0,12.5,6.1,0.0,100.0,102.2,17.4,101.86,17.1
75,Walker Kessler,UTA,A,NYK,2024-01-30,L,16,100.0,119.4,-19.4,0.0,0.0,0.0,17.6,19.0,18.4,16.7,50.0,61.5,16.7,93.05,18.4
76,Kristaps Porzingis,BOS,H,IND,2024-01-30,W,31,112.1,122.7,-10.6,9.5,0.5,8.0,11.8,22.2,17.1,16.0,41.2,45.3,31.1,100.99,5.7
77,Andre Drummond,CHI,H,TOR,2024-01-30,L,14,127.6,110.0,17.6,0.0,0.0,0.0,21.4,33.3,26.9,0.0,75.0,71.7,14.3,100.43,18.8
78,Ryan Arcidiacono,NYK,H,UTA,2024-01-30,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,96.64,100.0
79,Clint Capela,ATL,H,LAL,2024-01-30,W,24,133.9,112.3,21.6,4.2,1.0,7.7,22.7,31.8,27.3,7.7,60.0,59.7,18.5,111.38,12.1
80,Dalen Terry,CHI,H,TOR,2024-01-30,L,8,111.1,116.7,-5.6,14.3,1.0,16.7,0.0,50.0,26.7,16.7,50.0,50.0,25.0,104.83,15.4
81,Rui Hachimura,LAL,A,ATL,2024-01-30,L,24,123.5,146.9,-23.4,0.0,0.0,0.0,11.1,10.0,10.5,7.7,72.7,67.3,23.2,102.2,10.8
82,Tyrese Haliburton,IND,A,BOS,2024-01-30,L,22,134.7,145.8,-11.1,47.6,10.0,37.0,9.4,0.0,5.8,3.7,34.4,38.5,26.2,105.5,9.2
83,Jayson Tatum,BOS,H,IND,2024-01-30,W,39,134.2,141.0,-6.8,28.0,3.5,24.1,0.0,15.6,9.2,6.9,73.7,73.8,25.6,97.03,16.3
84,Taurean Prince,LAL,A,ATL,2024-01-30,L,25,100.0,130.0,-30.0,0.0,0.0,0.0,0.0,9.1,4.2,12.5,50.0,50.0,12.5,116.13,3.0
85,John Collins,UTA,A,NYK,2024-01-30,L,28,114.5,136.4,-21.8,15.8,3.0,18.8,9.4,29.6,18.6,6.3,45.8,44.2,19.1,92.96,7.7
86,Jalen McDaniels,TOR,A,CHI,2024-01-30,W,14,130.0,113.8,16.2,20.0,2.0,22.2,6.7,22.2,12.5,11.1,66.7,66.7,19.4,100.9,13.5
87,Obi Toppin,IND,A,BOS,2024-01-30,L,22,117.8,143.2,-25.4,12.5,1.0,13.3,10.0,31.3,17.4,13.3,50.0,50.0,22.4,98.3,9.9
88,Garrison Mathews,ATL,H,LAL,2024-01-30,W,6,100.0,76.9,23.1,0.0,0.0,0.0,0.0,12.5,6.7,0.0,0.0,0.0,7.1,114.69,-19.5
89,Bogdan Bogdanovic,ATL,H,LAL,2024-01-30,W,25,120.4,107.3,13.1,5.6,1.0,5.9,0.0,3.6,1.8,5.9,60.0,60.0,26.7,106.05,7.9
90,Draymond Green,GSW,H,PHI,2024-01-30,W,29,130.0,101.7,28.3,24.0,3.0,37.5,4.5,15.6,11.1,12.5,50.0,53.3,15.4,98.22,9.6
91,Oshae Brissett,BOS,H,IND,2024-01-30,W,6,100.0,73.3,26.7,0.0,0.0,0.0,0.0,9.1,5.0,0.0,0.0,0.0,0.0,122.11,0.0
92,Trayce Jackson-Davis,GSW,H,PHI,2024-01-30,W,12,100.0,119.2,-19.2,0.0,0.0,0.0,14.3,25.0,18.2,0.0,60.0,60.0,16.1,101.91,14.3
93,Dylan Windler,LAL,A,ATL,2024-01-30,L,3,150.0,125.0,25.0,50.0,0.0,20.0,0.0,25.0,14.3,0.0,75.0,75.0,50.0,114.63,26.7
94,Nikola Vucevic,CHI,H,TOR,2024-01-30,L,36,101.3,116.0,-14.7,14.3,3.0,18.8,3.4,25.0,14.8,6.3,54.5,58.9,16.7,99.82,12.6
95,Dejounte Murray,ATL,H,LAL,2024-01-30,W,33,134.6,111.7,22.9,30.0,3.0,28.1,0.0,12.5,6.6,9.4,57.9,60.4,25.8,111.6,14.3
96,Jordan Clarkson,UTA,A,NYK,2024-01-30,L,31,101.7,136.2,-34.5,5.6,0.33,6.3,0.0,3.0,1.4,18.8,45.8,45.8,21.1,89.71,0.8
97,Joel Embiid,PHI,A,GSW,2024-01-30,L,30,93.5,125.4,-31.8,12.5,0.25,7.1,2.6,28.6,11.7,28.6,33.3,37.1,35.6,100.67,-1.2
98,D'Angelo Russell,LAL,A,ATL,2024-01-30,L,27,98.4,115.9,-17.5,23.8,2.5,26.3,0.0,3.2,1.6,10.5,31.8,37.9,20.6,111.42,2.3
99,Taj Gibson,NYK,H,UTA,2024-01-30,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.64,0.0
100,DeMar DeRozan,CHI,H,TOR,2024-01-30,L,42,104.7,116.9,-12.2,21.7,1.0,15.6,2.9,2.8,2.9,15.6,47.1,56.1,29.7,101.08,10.3
101,Jalen Hood-Schifino,LAL,A,ATL,2024-01-30,L,3,150.0,125.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.2,25.0,114.63,4.4
102,Cory Joseph,GSW,H,PHI,2024-01-30,W,13,100.0,142.3,-42.3,22.2,2.0,28.6,8.3,0.0,5.0,14.3,25.0,25.0,15.6,95.52,-4.6
103,Simone Fontecchio,UTA,A,NYK,2024-01-30,L,29,120.7,120.7,0.0,4.8,1.0,8.3,7.7,10.3,9.1,8.3,70.0,70.0,16.7,94.69,8.9
104,Jaylen Brown,BOS,H,NOP,2024-01-29,W,37,130.3,122.4,7.9,25.9,0.0,28.0,6.1,25.0,15.9,0.0,56.7,60.8,21.4,99.0,14.7
105,Rui Hachimura,LAL,A,HOU,2024-01-29,L,22,101.8,101.8,0.0,5.9,0.0,10.0,0.0,23.8,10.9,0.0,100.0,93.9,16.1,118.47,19.4
106,Kevin Durant,PHX,A,MIA,2024-01-29,W,42,115.5,109.6,5.8,23.3,7.0,29.2,4.3,14.3,9.0,4.2,60.0,63.0,17.9,96.0,14.9
107,Walker Kessler,UTA,A,BKN,2024-01-29,L,19,114.3,150.0,-35.7,0.0,0.0,0.0,30.8,15.8,21.9,0.0,80.0,81.4,15.2,106.39,11.2
108,Marvin Bagley III,WAS,A,SAS,2024-01-29,W,20,127.9,117.8,10.1,6.7,0.2,7.1,0.0,13.6,9.1,35.7,83.3,86.8,27.1,106.95,8.6
109,Keldon Johnson,SAS,H,WAS,2024-01-29,L,31,118.8,127.0,-8.2,12.5,1.5,18.8,0.0,27.8,10.2,12.5,60.0,64.3,16.9,99.33,11.6
110,Jerami Grant,POR,H,PHI,2024-01-29,W,31,153.4,103.4,50.0,11.1,1.0,12.0,13.0,6.1,8.9,12.0,57.7,72.1,31.9,90.0,15.9
111,Bilal Coulibaly,WAS,A,SAS,2024-01-29,W,31,137.1,110.8,26.3,3.6,1.0,12.5,4.3,0.0,1.8,12.5,100.0,100.9,9.6,99.54,8.6
112,Jaden Hardy,DAL,H,ORL,2024-01-29,W,27,135.1,127.3,7.8,36.8,7.0,41.2,0.0,4.2,2.5,5.9,111.1,111.1,16.9,101.18,19.5
113,Brook Lopez,MIL,A,DEN,2024-01-29,L,34,105.4,98.6,6.8,10.0,2.0,12.5,3.0,2.7,2.9,6.3,73.1,73.1,17.3,103.42,8.9
114,Jalen Brunson,NYK,A,CHA,2024-01-29,W,34,131.3,98.5,32.8,33.3,3.5,21.2,0.0,12.5,6.6,6.1,58.3,61.1,37.7,90.46,19.8
115,Josh Okogie,PHX,A,MIA,2024-01-29,W,18,127.8,116.7,11.1,0.0,0.0,0.0,14.3,21.1,17.5,0.0,100.0,87.0,14.0,94.95,16.9
116,Kelly Olynyk,UTA,A,BKN,2024-01-29,L,16,129.4,148.6,-19.2,28.6,2.0,44.4,0.0,22.2,16.0,22.2,100.0,90.6,14.3,101.28,9.7
117,Anfernee Simons,POR,H,PHI,2024-01-29,W,28,153.8,103.8,50.0,25.0,6.0,31.6,4.8,0.0,1.9,5.3,54.2,58.2,21.3,88.78,10.5
118,Dereck Lively II,DAL,H,ORL,2024-01-29,W,41,140.7,127.8,12.9,3.4,0.5,6.7,12.0,19.0,16.4,13.3,88.9,77.2,16.5,94.5,10.2
119,Drew Eubanks,PHX,A,MIA,2024-01-29,W,21,136.4,81.8,54.5,5.9,0.0,16.7,14.3,7.1,10.2,0.0,100.0,101.1,10.0,98.61,16.2
120,Keyonte George,UTA,A,BKN,2024-01-29,L,27,110.0,155.9,-45.9,18.8,3.0,16.7,0.0,15.4,8.2,5.6,68.2,74.6,23.1,107.03,12.0
121,JaVale McGee,SAC,A,MEM,2024-01-29,W,10,115.8,115.0,0.8,0.0,0.0,0.0,18.2,22.2,20.0,0.0,80.0,80.0,20.0,93.38,23.7
122,Jaden McDaniels,MIN,A,OKC,2024-01-29,W,31,118.5,106.3,12.1,4.3,0.0,8.3,11.1,0.0,5.3,0.0,63.6,63.6,15.1,98.73,5.7
123,Kelly Oubre Jr.,PHI,A,POR,2024-01-29,L,31,106.6,143.1,-36.5,6.7,1.0,4.3,6.1,16.0,10.3,4.3,55.0,58.6,31.0,91.54,14.8
124,Anthony Black,ORL,A,DAL,2024-01-29,L,30,130.0,139.1,-9.1,4.5,1.0,8.3,0.0,18.8,6.8,8.3,100.0,101.2,16.2,98.96,12.1
125,Amir Coffey,LAC,A,CLE,2024-01-29,L,27,110.5,119.3,-8.8,5.6,0.0,10.0,0.0,4.0,2.0,0.0,66.7,65.8,14.5,100.57,8.3
126,Kentavious Caldwell-Pope,DEN,H,MIL,2024-01-29,W,34,98.6,102.7,-4.1,8.0,0.0,16.7,0.0,3.1,1.4,0.0,55.6,60.7,12.5,105.14,8.1
127,Scoot Henderson,POR,H,PHI,2024-01-29,W,22,122.4,107.8,14.6,30.8,2.0,21.1,5.6,4.8,5.1,10.5,72.2,84.9,27.8,109.51,23.8
128,Caleb Martin,MIA,H,PHX,2024-01-29,L,25,110.6,114.3,-3.6,8.3,0.5,8.3,8.0,13.3,10.9,16.7,61.1,63.6,20.8,93.91,8.7
129,Shai Gilgeous-Alexander,OKC,H,MIN,2024-01-29,L,39,118.7,109.1,9.6,40.0,2.0,21.1,5.6,13.5,9.6,10.5,61.1,73.9,36.1,93.78,23.8
130,Jayson Tatum,BOS,H,NOP,2024-01-29,W,38,125.0,113.2,11.8,33.3,1.14,22.2,0.0,28.6,15.6,19.4,61.1,66.4,34.1,97.28,19.0
131,Taze Moore,POR,H,PHI,2024-01-29,W,5,150.0,107.7,42.3,16.7,1.0,33.3,0.0,0.0,0.0,33.3,100.0,100.0,12.5,134.07,6.2
132,Deandre Ayton,POR,H,PHI,2024-01-29,W,31,141.4,90.0,51.4,8.7,0.0,12.5,0.0,20.0,11.3,0.0,64.3,64.3,20.6,91.4,17.0
133,Tim Hardaway Jr.,DAL,H,ORL,2024-01-29,W,37,139.5,125.7,13.8,4.3,1.0,4.3,0.0,21.6,13.1,4.3,79.4,82.4,27.2,98.39,21.0
134,Delon Wright,WAS,A,SAS,2024-01-29,W,9,131.6,105.3,26.3,14.3,0.0,25.0,0.0,16.7,12.5,0.0,83.3,83.3,15.8,101.33,15.7
135,Jarrett Allen,CLE,H,LAC,2024-01-29,W,36,130.0,111.1,18.9,12.0,1.0,15.0,11.4,38.2,24.6,15.0,66.7,72.3,20.5,94.1,17.6
136,Naji Marshall,NOP,A,BOS,2024-01-29,L,19,113.5,91.7,21.8,20.0,0.0,50.0,0.0,20.0,10.8,0.0,66.7,66.7,7.0,94.7,13.9
137,Duop Reath,POR,H,PHI,2024-01-29,W,12,112.5,150.0,-37.5,20.0,0.0,25.0,10.0,0.0,4.3,0.0,83.3,83.3,11.5,97.35,1.3
138,Precious Achiuwa,NYK,A,CHA,2024-01-29,W,33,134.4,100.0,34.4,0.0,0.0,0.0,3.6,13.3,8.6,0.0,75.0,75.0,9.1,89.8,5.7
139,Talen Horton-Tucker,UTA,A,BKN,2024-01-29,L,8,100.0,161.1,-61.1,50.0,0.0,40.0,0.0,0.0,0.0,0.0,83.3,83.3,15.8,111.72,13.0
140,Cedi Osman,SAS,H,WAS,2024-01-29,L,29,119.4,131.7,-12.3,10.0,0.0,14.3,7.7,6.3,7.1,0.0,83.3,83.3,16.7,102.62,14.2
141,Neemias Queta,BOS,H,NOP,2024-01-29,W,10,100.0,104.5,-4.5,16.7,1.0,16.7,0.0,20.0,9.1,16.7,50.0,50.0,21.7,96.61,8.8
142,DeAndre Jordan,DEN,H,MIL,2024-01-29,W,8,146.7,160.0,-13.3,0.0,0.0,0.0,0.0,18.2,12.5,0.0,66.7,72.7,16.7,85.71,11.4
143,Ochai Agbaji,UTA,A,BKN,2024-01-29,L,21,122.9,155.3,-32.4,11.1,0.0,28.6,0.0,13.6,8.1,0.0,40.0,40.0,10.0,106.63,5.0
144,Keita Bates-Diop,PHX,A,MIA,2024-01-29,W,6,130.8,107.7,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,6.7,109.15,12.5
145,Jaxson Hayes,LAL,A,HOU,2024-01-29,L,14,118.8,106.3,12.5,0.0,0.0,0.0,6.7,6.7,6.7,20.0,100.0,101.4,15.2,112.12,12.7
146,Jordan McLaughlin,MIN,A,OKC,2024-01-29,W,14,111.1,116.0,-4.9,14.3,1.0,16.7,0.0,0.0,0.0,16.7,125.0,125.0,16.7,89.23,14.3
147,Richaun Holmes,DAL,H,ORL,2024-01-29,W,3,75.0,71.4,3.6,0.0,0.0,0.0,0.0,33.3,16.7,33.3,100.0,100.0,37.5,117.39,22.2
148,Nick Smith Jr.,CHA,H,NYK,2024-01-29,L,12,77.3,72.7,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,20.0,90.26,13.6
