,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
10,Sandro Mamukelashvili,SAS,A,MIA,2024-02-07,L,3,160.0,100.0,60.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,18.2,156.06,13.6
11,Andrew Wiggins,GSW,A,PHI,2024-02-07,W,23,116.0,82.0,34.0,8.3,0.0,6.3,16.0,20.0,18.2,0.0,71.4,70.6,25.4,103.37,30.1
12,Delon Wright,WAS,H,CLE,2024-02-07,L,13,123.1,114.8,8.3,0.0,0.0,0.0,8.3,0.0,4.2,0.0,125.0,125.0,6.7,100.95,14.4
13,Thaddeus Young,TOR,A,CHA,2024-02-07,W,15,103.4,100.0,3.4,22.2,2.0,33.3,25.0,26.3,25.8,16.7,66.7,66.7,12.5,97.21,18.3
14,Draymond Green,GSW,A,PHI,2024-02-07,W,18,121.1,82.1,39.0,21.4,1.5,33.3,5.3,21.7,14.3,22.2,50.0,45.0,13.6,101.97,9.5
15,Garrison Mathews,ATL,A,BOS,2024-02-07,L,14,118.8,145.2,-26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,2.9,106.48,2.5
16,Bruce Brown,TOR,A,CHA,2024-02-07,W,22,117.8,100.0,17.8,28.6,0.0,36.4,0.0,10.7,6.7,0.0,80.0,88.8,14.6,100.17,18.7
17,Isaac Okoro,CLE,A,WAS,2024-02-07,W,28,126.7,95.2,31.5,11.5,0.0,42.9,0.0,9.4,5.2,0.0,66.7,57.9,5.9,105.97,7.2
18,Dennis Schroder,TOR,A,CHA,2024-02-07,W,27,114.8,98.1,16.7,29.4,2.5,26.3,0.0,11.1,6.9,10.5,61.1,66.2,23.0,96.78,13.4
19,Luke Kornet,BOS,H,ATL,2024-02-07,W,21,121.7,117.4,4.3,0.0,0.0,0.0,6.3,18.5,14.0,0.0,100.0,100.0,4.1,105.14,8.3
20,Miles Bridges,CHA,H,TOR,2024-02-07,L,38,127.3,133.3,-6.1,36.8,7.0,18.9,13.2,10.3,11.9,2.7,74.1,74.8,34.5,99.2,20.0
21,Tobias Harris,PHI,H,GSW,2024-02-07,L,29,86.9,121.0,-34.1,18.8,3.0,16.7,0.0,23.3,10.4,5.6,42.9,45.0,21.4,100.41,12.3
22,Caleb Martin,MIA,H,SAS,2024-02-07,W,25,134.6,109.6,25.0,8.0,2.0,22.2,9.1,12.5,10.9,11.1,75.0,75.0,12.3,99.85,9.0
23,Gradey Dick,TOR,A,CHA,2024-02-07,W,15,133.3,96.9,36.5,16.7,2.0,40.0,0.0,5.0,3.3,20.0,150.0,150.0,9.1,96.95,13.7
24,Landry Shamet,WAS,H,CLE,2024-02-07,L,12,114.8,110.7,4.1,30.0,0.0,37.5,7.7,15.4,11.5,0.0,30.0,30.0,15.6,107.03,2.9
25,Lester Quinones,GSW,A,PHI,2024-02-07,W,24,118.0,105.8,12.2,21.1,2.0,28.6,0.0,8.0,4.1,14.3,85.7,82.5,17.5,101.37,8.2
26,Malaki Branham,SAS,A,MIA,2024-02-07,L,8,110.5,85.0,25.5,16.7,0.5,14.3,0.0,16.7,6.3,28.6,37.5,37.5,27.3,114.38,-7.0
27,Derrick White,BOS,H,ATL,2024-02-07,W,35,112.7,112.7,0.0,25.0,3.5,30.4,2.9,11.1,7.5,8.7,75.0,75.0,19.0,107.17,13.8
28,Patrick Beverley,PHI,H,GSW,2024-02-07,L,23,91.3,128.3,-37.0,38.5,1.67,29.4,0.0,12.0,5.9,17.6,68.8,73.2,21.4,96.24,15.4
29,Bryce McGowens,CHA,H,TOR,2024-02-07,L,15,115.6,100.0,15.6,9.1,0.0,12.5,5.0,18.8,11.1,0.0,71.4,71.4,17.9,98.5,15.8
30,Saddiq Bey,ATL,A,BOS,2024-02-07,L,36,105.1,106.4,-1.3,4.5,0.0,5.3,4.0,18.9,10.3,0.0,68.8,70.4,20.0,105.17,15.1
31,Bogdan Bogdanovic,ATL,A,BOS,2024-02-07,L,35,105.2,110.4,-5.2,12.0,0.0,14.3,4.1,10.8,7.0,0.0,33.3,33.3,20.2,105.35,2.9
32,Zach Collins,SAS,A,MIA,2024-02-07,L,17,102.7,113.5,-10.8,25.0,3.0,27.3,0.0,21.1,11.8,9.1,50.0,58.1,20.0,105.61,8.4
33,Donovan Mitchell,CLE,A,WAS,2024-02-07,W,38,103.8,106.4,-2.7,29.4,1.0,13.2,0.0,20.0,10.4,13.2,66.0,71.2,37.9,100.9,23.3
34,Kenneth Lofton Jr.,PHI,H,GSW,2024-02-07,L,5,130.8,150.0,-19.2,0.0,0.0,0.0,0.0,16.7,8.3,0.0,25.0,25.0,25.0,124.22,0.0
35,Kristaps Porzingis,BOS,H,ATL,2024-02-07,W,31,107.0,107.2,-0.2,5.3,0.5,4.3,0.0,6.8,4.1,8.7,73.7,74.7,30.1,107.02,15.7
36,De'Andre Hunter,ATL,A,BOS,2024-02-07,L,23,110.0,136.0,-26.0,5.9,1.0,8.3,0.0,5.9,2.4,8.3,38.9,48.4,19.6,104.27,1.7
37,Caris LeVert,CLE,A,WAS,2024-02-07,W,13,110.3,69.0,41.4,50.0,0.0,41.7,0.0,27.8,15.2,0.0,28.6,28.6,20.6,110.92,18.8
38,Cody Martin,CHA,H,TOR,2024-02-07,L,28,138.2,137.5,0.7,40.0,8.0,34.8,0.0,21.7,10.6,4.3,65.4,66.3,24.6,95.14,15.5
39,Stephen Curry,GSW,A,PHI,2024-02-07,W,25,109.4,86.5,22.9,5.3,0.25,7.1,0.0,9.4,5.1,28.6,35.7,51.4,21.0,102.44,3.0
40,Jonathan Kuminga,GSW,A,PHI,2024-02-07,W,29,129.3,86.9,42.4,23.8,5.0,21.7,3.4,13.9,9.2,4.3,50.0,54.1,26.5,97.86,16.8
41,Jaime Jaquez Jr.,MIA,H,SAS,2024-02-07,W,28,88.7,93.3,-4.6,0.0,0.0,0.0,0.0,9.7,5.0,20.0,66.7,61.0,15.2,104.8,5.5
42,Kevin Love,MIA,H,SAS,2024-02-07,W,17,85.7,85.7,0.0,0.0,0.0,0.0,0.0,31.6,14.3,12.5,42.9,42.9,20.5,100.1,8.6
43,Brandon Miller,CHA,H,TOR,2024-02-07,L,41,120.5,130.2,-9.8,3.4,0.25,4.5,0.0,12.1,5.5,18.2,58.8,58.8,22.8,98.01,7.0
44,Cedi Osman,SAS,A,MIA,2024-02-07,L,22,100.0,98.0,2.0,0.0,0.0,0.0,0.0,23.8,10.6,0.0,57.1,57.1,13.5,107.86,10.7
45,Julian Champagnie,SAS,A,MIA,2024-02-07,L,20,136.4,115.2,21.1,14.3,0.0,30.0,16.7,11.8,14.3,0.0,42.9,42.9,14.3,111.05,6.4
46,Jeremy Sochan,SAS,A,MIA,2024-02-07,L,29,101.7,120.0,-18.3,13.0,1.5,25.0,0.0,17.9,8.9,16.7,42.9,42.9,13.4,100.0,5.1
47,Jalen Johnson,ATL,A,BOS,2024-02-07,L,36,114.5,114.6,-0.2,14.8,2.0,18.2,4.8,40.6,20.3,9.1,56.3,57.8,19.4,109.7,15.5
48,Tyrese Maxey,PHI,H,GSW,2024-02-07,L,30,84.1,131.1,-47.0,16.7,1.0,15.0,0.0,7.7,3.3,15.0,42.9,42.9,23.9,99.81,3.6
49,Doug McDermott,SAS,A,MIA,2024-02-07,L,10,81.8,90.5,-8.7,0.0,0.0,0.0,0.0,9.1,4.3,0.0,50.0,50.0,13.6,100.03,2.8
50,Daniel Gafford,WAS,H,CLE,2024-02-07,L,35,109.6,94.5,15.1,0.0,0.0,0.0,10.8,23.1,17.1,7.7,58.3,58.3,16.0,99.73,13.7
51,Darius Garland,CLE,A,WAS,2024-02-07,W,28,113.8,103.2,10.7,16.7,1.33,19.0,0.0,0.0,0.0,14.3,37.5,47.2,23.6,108.11,4.4
52,Dean Wade,CLE,A,WAS,2024-02-07,W,12,96.4,73.1,23.4,0.0,0.0,0.0,0.0,12.5,6.1,0.0,50.0,50.0,18.2,109.37,7.5
53,Nikola Jovic,MIA,H,SAS,2024-02-07,W,2,66.7,137.5,-70.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,11.1,167.67,-9.1
54,Kelly Oubre Jr.,PHI,H,GSW,2024-02-07,L,25,100.0,126.9,-26.9,0.0,0.0,0.0,3.7,9.1,6.1,6.3,36.7,36.7,29.1,100.9,0.9
55,Tyus Jones,WAS,H,CLE,2024-02-07,L,29,103.3,108.1,-4.7,40.0,8.0,42.1,0.0,10.7,5.0,5.3,75.0,75.0,16.4,101.96,16.3
56,Jimmy Butler,MIA,H,SAS,2024-02-07,W,34,116.7,94.4,22.2,42.3,0.0,42.3,2.9,27.0,15.5,0.0,45.8,58.1,20.0,102.15,24.4
57,Corey Kispert,WAS,H,CLE,2024-02-07,L,33,97.3,98.6,-1.3,10.5,2.0,11.1,2.8,17.1,9.9,5.6,73.3,74.5,19.8,104.3,18.5
58,Terry Rozier,MIA,H,SAS,2024-02-07,W,28,128.8,105.3,23.6,18.5,5.0,23.8,3.8,3.8,3.8,4.8,40.0,42.1,25.0,98.72,3.8
59,Patty Mills,ATL,A,BOS,2024-02-07,L,10,114.3,104.8,9.5,12.5,0.0,33.3,0.0,18.2,8.3,0.0,0.0,0.0,8.3,99.47,4.7
60,Jaden Springer,PHI,H,GSW,2024-02-07,L,23,88.0,110.0,-22.0,6.7,1.0,8.3,6.7,7.7,7.1,8.3,33.3,40.5,19.0,102.56,6.3
61,Terquavion Smith,PHI,H,GSW,2024-02-07,L,10,132.0,116.0,16.0,25.0,2.0,18.2,0.0,8.3,4.0,9.1,43.8,43.8,30.0,119.6,8.4
62,RJ Barrett,TOR,A,CHA,2024-02-07,W,33,127.9,127.9,0.0,22.7,5.0,23.8,0.0,19.4,10.3,4.8,73.3,74.5,21.9,97.82,13.8
63,Orlando Robinson,MIA,H,SAS,2024-02-07,W,2,66.7,137.5,-70.8,0.0,0.0,0.0,0.0,25.0,20.0,0.0,0.0,113.6,11.1,167.67,9.1
64,Payton Pritchard,BOS,H,ATL,2024-02-07,W,16,128.6,94.4,34.1,15.4,1.0,22.2,0.0,11.1,7.1,22.2,80.0,80.0,18.9,107.06,10.6
65,Moses Moody,GSW,A,PHI,2024-02-07,W,19,122.2,122.7,-0.5,17.6,3.0,25.0,5.3,4.5,4.9,8.3,50.0,50.0,17.6,110.67,7.1
66,Jarrett Allen,CLE,A,WAS,2024-02-07,W,37,102.6,110.7,-8.1,8.0,0.67,10.5,8.3,15.4,12.0,15.8,41.7,43.6,20.2,98.43,6.1
67,Dario Saric,GSW,A,PHI,2024-02-07,W,14,96.9,109.4,-12.5,25.0,1.0,20.0,0.0,18.8,9.4,20.0,70.0,76.5,23.5,111.84,15.9
68,Bruno Fernando,ATL,A,BOS,2024-02-07,L,12,106.9,159.3,-52.4,11.1,1.0,11.1,10.0,37.5,22.2,11.1,50.0,67.8,25.8,111.07,12.0
69,Al Horford,BOS,H,ATL,2024-02-07,W,36,119.8,103.7,16.1,25.0,8.0,38.1,5.6,14.6,10.4,4.8,58.3,58.3,14.8,108.12,12.9
70,Jayson Tatum,BOS,H,ATL,2024-02-07,W,36,117.5,113.8,3.8,25.0,2.33,21.9,0.0,23.7,11.8,9.4,42.9,45.7,28.7,107.87,9.6
71,Gui Santos,GSW,A,PHI,2024-02-07,W,8,109.5,125.0,-15.5,12.5,0.0,25.0,0.0,9.1,4.8,0.0,0.0,34.7,13.0,122.49,2.2
72,Kevon Looney,GSW,A,PHI,2024-02-07,W,17,144.4,105.7,38.7,11.8,0.0,20.0,20.0,31.6,26.5,0.0,50.0,53.3,18.2,99.4,13.7
73,Mo Bamba,PHI,H,GSW,2024-02-07,L,9,94.7,135.3,-40.6,12.5,0.5,33.3,0.0,28.6,13.3,66.7,0.0,0.0,9.1,98.93,-6.0
74,Nathan Mensah,CHA,H,TOR,2024-02-07,L,6,145.5,109.1,36.4,0.0,0.0,0.0,16.7,0.0,7.7,33.3,0.0,0.0,23.1,90.51,-18.0
75,Georges Niang,CLE,A,WAS,2024-02-07,W,17,115.8,110.5,5.3,0.0,0.0,0.0,0.0,15.8,8.6,20.0,87.5,87.5,11.6,106.67,8.3
76,Furkan Korkmaz,PHI,H,GSW,2024-02-07,L,16,105.6,119.4,-13.9,0.0,0.0,0.0,17.6,5.0,10.8,25.0,0.0,0.0,9.1,106.12,-0.8
77,KJ Martin,PHI,H,GSW,2024-02-07,L,29,112.3,128.1,-15.8,9.1,2.0,15.4,2.9,15.4,8.3,7.7,70.0,71.8,14.5,108.5,11.0
78,Kyle Kuzma,WAS,H,CLE,2024-02-07,L,32,111.9,107.2,4.7,10.0,0.67,6.9,0.0,13.3,6.2,10.3,56.3,57.3,36.0,101.58,12.8
79,Sam Hauser,BOS,H,ATL,2024-02-07,W,25,135.2,109.3,25.9,0.0,0.0,0.0,12.5,9.7,10.6,18.2,50.0,56.3,18.6,104.93,4.6
80,Nick Smith Jr.,CHA,H,TOR,2024-02-07,L,13,111.5,153.8,-42.3,12.5,0.0,20.0,0.0,0.0,0.0,0.0,112.5,112.5,13.8,94.31,11.5
81,Immanuel Quickley,TOR,A,CHA,2024-02-07,W,31,128.6,137.1,-8.5,18.2,0.0,21.1,0.0,11.1,5.7,0.0,57.7,61.0,22.1,97.35,10.0
82,Josh Richardson,MIA,H,SAS,2024-02-07,W,27,93.4,101.7,-8.3,0.0,0.0,0.0,0.0,12.9,6.8,0.0,41.7,58.0,12.3,108.82,6.9
83,Ish Smith,CHA,H,TOR,2024-02-07,L,16,97.0,103.1,-6.2,30.8,0.0,44.4,0.0,14.3,5.6,0.0,0.0,0.0,12.5,98.53,1.8
84,Trae Young,ATL,A,BOS,2024-02-07,L,38,109.4,121.2,-11.8,37.0,2.5,25.6,0.0,6.1,2.5,10.3,36.0,38.6,30.2,107.75,5.9
85,Leaky Black,CHA,H,TOR,2024-02-07,L,23,137.0,114.9,22.1,13.0,3.0,42.9,0.0,15.8,8.6,14.3,50.0,52.1,8.2,96.97,4.6
86,Max Strus,CLE,A,WAS,2024-02-07,W,28,106.6,123.7,-17.2,13.0,0.0,33.3,7.4,17.2,12.5,0.0,20.0,17.0,9.1,101.71,3.3
87,Brandin Podziemski,GSW,A,PHI,2024-02-07,W,25,119.2,107.5,11.7,23.8,0.0,38.5,3.8,14.3,9.3,0.0,37.5,37.5,13.3,99.41,9.5
88,Nick Richards,CHA,H,TOR,2024-02-07,L,29,124.1,124.6,-0.4,3.8,1.0,16.7,8.3,18.2,13.0,16.7,50.0,66.5,7.8,97.01,4.5
89,Jordan Poole,WAS,H,CLE,2024-02-07,L,25,113.5,121.2,-7.7,20.8,5.0,45.5,0.0,9.1,4.0,9.1,0.0,0.0,10.2,101.68,-3.2
90,Duncan Robinson,MIA,H,SAS,2024-02-07,W,19,87.0,102.3,-15.4,20.0,1.0,18.2,0.0,9.1,4.8,18.2,25.0,41.0,18.8,112.45,3.2
91,Jakob Poeltl,TOR,A,CHA,2024-02-07,W,33,136.8,129.9,6.9,7.4,2.0,18.2,14.8,26.7,21.1,9.1,71.4,76.1,12.3,96.91,11.0
92,Bam Adebayo,MIA,H,SAS,2024-02-07,W,29,131.1,103.3,27.9,8.3,2.0,11.8,0.0,17.9,9.8,5.9,71.4,67.2,23.4,101.73,11.7
93,Paul Reed,PHI,H,GSW,2024-02-07,L,31,98.5,110.6,-12.1,17.4,0.0,40.0,10.3,12.1,11.1,0.0,50.0,50.0,7.8,101.84,10.4
94,Oshae Brissett,BOS,H,ATL,2024-02-07,W,6,133.3,130.8,2.6,33.3,0.0,50.0,0.0,0.0,0.0,0.0,0.0,53.2,14.3,100.84,8.8
95,Eugene Omoruyi,WAS,H,CLE,2024-02-07,L,13,86.7,140.6,-54.0,37.5,1.5,25.0,17.6,0.0,11.5,16.7,16.7,21.8,25.7,115.65,-0.8
96,Devin Vassell,SAS,A,MIA,2024-02-07,L,32,101.5,117.9,-16.4,15.0,1.5,13.0,0.0,9.1,4.7,8.7,47.2,50.3,27.8,99.57,8.3
97,Klay Thompson,GSW,A,PHI,2024-02-07,W,28,131.7,93.2,38.4,4.2,0.0,7.1,4.0,6.3,5.3,0.0,66.7,69.9,18.8,101.04,12.0
98,Deni Avdija,WAS,H,CLE,2024-02-07,L,20,102.3,117.0,-14.7,20.0,1.5,17.6,7.7,28.6,17.0,11.8,35.0,38.3,26.9,109.27,7.7
99,Bilal Coulibaly,WAS,H,CLE,2024-02-07,L,28,80.0,103.2,-23.2,6.3,0.25,10.0,0.0,9.7,4.6,40.0,50.0,55.1,13.6,104.26,-1.1
100,Sam Merrill,CLE,A,WAS,2024-02-07,W,14,96.7,118.5,-21.9,22.2,0.0,33.3,0.0,8.3,3.7,0.0,37.5,37.5,11.8,95.2,6.0
101,P.J. Washington,CHA,H,TOR,2024-02-07,L,31,96.9,126.6,-29.7,4.8,1.0,6.7,0.0,19.2,7.5,6.7,18.2,23.5,18.4,97.83,-1.6
102,Ricky Council IV,PHI,H,GSW,2024-02-07,L,10,132.0,116.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3,80.8,33.3,119.6,21.8
103,Keldon Johnson,SAS,A,MIA,2024-02-07,L,25,74.5,101.9,-27.4,0.0,0.0,0.0,10.3,10.7,10.5,0.0,30.0,33.5,17.9,100.83,2.8
104,Gary Trent Jr.,TOR,A,CHA,2024-02-07,W,28,132.2,137.9,-5.7,4.2,1.0,6.7,0.0,0.0,0.0,6.7,53.8,53.8,22.6,98.76,4.8
105,Isaiah Hartenstein,NYK,H,MEM,2024-02-06,W,35,142.0,126.5,15.6,9.7,1.0,20.0,14.8,17.2,16.1,20.0,87.5,87.1,15.4,93.99,11.2
106,Cason Wallace,OKC,A,UTA,2024-02-06,L,16,134.4,141.9,-7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,5.3,96.82,1.2
107,Isaiah Jackson,IND,H,HOU,2024-02-06,W,2,133.3,100.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,33.3,126.13,22.2
108,Aaron Holiday,HOU,A,IND,2024-02-06,L,20,111.6,134.9,-23.3,33.3,5.0,55.6,0.0,16.7,5.6,11.1,133.3,133.3,7.4,102.19,12.7
109,Kyrie Irving,DAL,A,BKN,2024-02-06,W,40,121.7,102.4,19.3,20.8,1.67,15.6,0.0,4.7,2.5,9.4,75.0,75.0,29.7,101.04,16.3
110,Kelly Olynyk,UTA,H,OKC,2024-02-06,W,16,125.7,135.3,-9.6,53.8,0.0,50.0,14.3,16.7,15.4,0.0,66.7,72.7,16.3,103.5,21.8
111,Noah Clowney,BKN,H,DAL,2024-02-06,L,4,150.0,111.1,38.9,0.0,0.0,0.0,0.0,14.3,10.0,0.0,100.0,100.0,10.0,103.64,6.8
112,Jaden McDaniels,MIN,A,CHI,2024-02-06,L,40,126.0,121.5,4.5,11.5,0.75,16.7,2.9,0.0,1.4,22.2,59.1,59.1,17.0,94.03,2.8
113,David Roddy,MEM,A,NYK,2024-02-06,L,23,122.2,115.2,7.0,23.1,1.0,16.7,4.8,9.1,7.0,16.7,68.2,63.1,30.0,96.35,11.1
114,Joe Ingles,ORL,A,MIA,2024-02-06,L,15,119.4,116.1,3.2,10.0,0.0,20.0,0.0,6.3,2.9,0.0,112.5,112.5,10.8,98.65,15.7
115,Wendell Carter Jr.,ORL,A,MIA,2024-02-06,L,28,98.3,137.9,-39.6,18.8,0.0,23.1,3.7,22.7,12.2,0.0,77.8,75.9,15.6,100.76,10.1
116,Andrew Nembhard,IND,H,HOU,2024-02-06,W,31,133.3,130.4,2.9,16.1,5.0,45.5,3.6,3.2,3.4,9.1,90.0,90.0,8.3,103.37,8.2
117,Jalen Wilson,BKN,H,DAL,2024-02-06,L,18,129.7,110.3,19.5,13.3,0.0,20.0,6.3,16.7,11.8,0.0,57.1,63.5,20.0,102.76,12.4
118,Jaden Hardy,DAL,A,BKN,2024-02-06,W,8,147.1,75.0,72.1,12.5,1.0,25.0,33.3,8.3,13.3,25.0,150.0,150.0,16.7,105.37,19.0
119,Walker Kessler,UTA,H,OKC,2024-02-06,W,21,104.4,107.1,-2.7,6.3,1.0,25.0,7.1,30.8,22.5,25.0,100.0,100.0,6.0,100.2,13.1
120,Nikola Vucevic,CHI,H,MIN,2024-02-06,W,43,118.4,114.0,4.4,8.0,0.0,10.5,2.2,11.6,6.7,0.0,68.8,71.1,16.8,97.39,12.7
121,Jae Crowder,MIL,A,PHX,2024-02-06,L,40,104.8,111.6,-6.9,10.3,3.0,21.4,0.0,15.4,7.3,7.1,44.4,50.6,11.7,102.62,7.0
122,Bam Adebayo,MIA,H,ORL,2024-02-06,W,30,144.3,93.3,50.9,11.5,1.0,20.0,9.1,20.7,15.7,20.0,77.8,77.8,18.2,97.72,10.8
123,Ousmane Dieng,OKC,A,UTA,2024-02-06,L,11,142.9,91.3,51.6,11.1,0.0,25.0,0.0,25.0,12.5,0.0,133.3,133.3,13.6,100.57,25.5
124,Jevon Carter,CHI,H,MIN,2024-02-06,W,7,107.7,123.1,-15.4,0.0,0.0,0.0,0.0,0.0,0.0,20.0,62.5,62.5,33.3,90.0,3.3
125,Myles Turner,IND,H,HOU,2024-02-06,W,29,137.3,130.6,6.6,8.3,2.0,9.5,0.0,12.0,6.4,4.8,56.3,59.1,30.6,101.01,7.6
126,Jalen Williams,OKC,A,UTA,2024-02-06,L,35,116.4,118.7,-2.2,23.8,2.5,18.5,2.6,11.4,6.8,7.4,63.9,65.8,26.8,100.58,16.2
127,Cole Anthony,ORL,A,MIA,2024-02-06,L,14,88.0,88.5,-0.5,0.0,0.0,0.0,0.0,27.3,12.5,40.0,66.7,66.7,17.9,89.86,11.0
128,Grayson Allen,PHX,H,MIL,2024-02-06,W,34,114.5,111.6,2.9,10.7,0.0,37.5,0.0,7.7,4.2,0.0,75.0,82.0,6.5,98.48,8.6
129,Paolo Banchero,ORL,A,MIA,2024-02-06,L,35,102.7,130.7,-27.9,36.8,3.5,22.6,2.7,23.5,12.7,6.5,46.9,54.0,29.3,103.02,14.0
130,Giannis Antetokounmpo,MIL,A,PHX,2024-02-06,L,39,103.6,101.2,2.4,33.3,1.2,14.6,8.2,15.0,11.2,12.2,56.3,57.2,36.5,103.81,14.9
131,Keyonte George,UTA,H,OKC,2024-02-06,W,27,119.6,110.9,8.7,26.3,5.0,29.4,5.3,3.1,3.9,5.9,72.7,72.7,18.8,99.03,15.9
132,Obi Toppin,IND,H,HOU,2024-02-06,W,16,138.7,120.6,18.1,22.2,0.0,80.0,0.0,20.0,13.8,0.0,150.0,150.0,3.2,97.1,13.5
133,Jusuf Nurkic,PHX,H,MIL,2024-02-06,W,32,116.4,98.6,17.9,15.4,2.0,26.7,15.6,13.2,14.3,13.3,55.6,53.0,14.5,101.14,10.7
134,Caleb Martin,MIA,H,ORL,2024-02-06,W,25,123.6,100.0,23.6,5.0,0.0,10.0,4.0,8.3,6.1,0.0,61.1,61.1,14.5,106.05,8.3
135,Jacob Gilyard,MEM,A,NYK,2024-02-06,L,24,121.7,134.7,-13.0,25.0,1.0,28.6,0.0,14.3,7.3,28.6,100.0,100.0,20.0,94.21,9.2
136,Jae'Sean Tate,HOU,A,IND,2024-02-06,L,14,93.8,120.7,-26.9,0.0,0.0,0.0,11.1,27.3,17.2,0.0,75.0,75.0,5.3,105.7,8.2
137,Khris Middleton,MIL,A,PHX,2024-02-06,L,8,87.5,93.8,-6.3,33.3,1.0,20.0,0.0,30.0,13.0,20.0,83.3,77.3,19.0,95.4,37.8
138,Jimmy Butler,MIA,H,ORL,2024-02-06,W,35,110.0,94.3,15.7,33.3,1.6,28.6,0.0,21.6,11.3,17.9,77.8,80.5,25.3,97.53,23.2
139,Cam Whitmore,HOU,A,IND,2024-02-06,L,21,100.0,137.2,-37.2,7.1,1.0,7.7,0.0,7.7,2.8,7.7,40.9,40.9,22.2,101.95,0.0
140,Jordan Clarkson,UTA,H,OKC,2024-02-06,W,27,122.8,128.1,-5.3,9.1,0.4,10.0,0.0,7.7,4.0,25.0,45.8,46.6,26.5,101.84,2.3
141,Miles McBride,NYK,H,MEM,2024-02-06,W,31,114.7,116.4,-1.7,13.0,0.0,17.6,3.4,7.4,5.4,0.0,42.9,42.9,18.7,103.08,4.4
142,Jaime Jaquez Jr.,MIA,H,ORL,2024-02-06,W,23,121.7,102.1,19.6,10.5,1.0,12.5,8.7,17.4,13.0,12.5,40.9,48.7,25.5,95.38,11.2
143,Trey Jemison,MEM,A,NYK,2024-02-06,L,32,119.0,137.9,-18.8,9.5,2.0,15.4,16.1,4.2,10.9,7.7,60.0,60.0,14.7,96.3,4.9
144,Ben Sheppard,IND,H,HOU,2024-02-06,W,4,128.6,144.4,-15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,98.04,-3.7
145,DeMar DeRozan,CHI,H,MIN,2024-02-06,W,43,128.9,115.9,13.1,17.9,5.0,15.2,5.4,2.4,3.8,3.0,42.1,61.3,28.9,92.92,17.2
146,Vasilije Micic,OKC,A,UTA,2024-02-06,L,11,118.2,121.7,-3.6,11.1,0.33,20.0,0.0,12.5,5.3,60.0,0.0,0.0,15.4,101.73,-4.7
147,Vince Williams Jr.,MEM,A,NYK,2024-02-06,L,35,122.9,129.6,-6.7,20.0,1.25,17.9,3.2,7.4,5.2,14.3,44.1,50.6,28.0,97.15,4.7
148,Mike Conley,MIN,A,CHI,2024-02-06,L,36,121.1,137.7,-16.6,32.0,0.0,53.3,0.0,0.0,0.0,0.0,64.3,64.3,8.5,92.38,7.2
