,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
35,Giannis Antetokounmpo,MIL,H,MIA,2024-02-13,L,34,107.1,142.0,-34.9,44.4,1.6,25.8,6.7,31.0,18.6,16.1,63.9,63.9,31.1,99.2,16.1
36,Chet Holmgren,OKC,A,ORL,2024-02-13,W,32,133.8,111.8,22.1,3.4,1.0,8.3,8.0,17.9,14.1,8.3,56.3,66.6,15.3,102.75,10.0
37,Jaylin Williams,OKC,A,ORL,2024-02-13,W,16,97.3,105.7,-8.4,18.2,0.0,40.0,0.0,8.3,3.7,0.0,100.0,100.0,7.9,106.45,9.9
38,Duop Reath,POR,H,MIN,2024-02-13,L,13,103.6,137.0,-33.5,0.0,0.0,0.0,17.6,0.0,11.1,0.0,50.0,51.0,16.7,105.18,4.4
39,Brook Lopez,MIL,H,MIA,2024-02-13,L,23,118.0,122.0,-4.0,0.0,0.0,0.0,0.0,13.6,7.1,18.2,38.9,38.9,20.8,102.71,0.4
40,Nassir Little,PHX,H,SAC,2024-02-13,W,10,100.0,100.0,0.0,0.0,0.0,0.0,0.0,15.4,8.0,25.0,50.0,50.0,18.2,99.64,6.4
41,Joe Ingles,ORL,H,OKC,2024-02-13,L,10,95.0,136.4,-41.4,42.9,0.0,75.0,0.0,16.7,5.6,0.0,0.0,0.0,4.2,103.42,7.0
42,Bol Bol,PHX,H,SAC,2024-02-13,W,2,40.0,200.0,-160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,105.11,-6.3
43,Oshae Brissett,BOS,A,BKN,2024-02-13,W,9,81.3,152.9,-71.7,25.0,0.0,33.3,7.7,0.0,5.0,0.0,0.0,28.4,10.0,89.16,-1.7
44,Caleb Martin,MIA,A,MIL,2024-02-13,W,25,144.2,106.0,38.2,7.1,2.0,33.3,0.0,4.5,2.3,16.7,33.3,33.3,6.9,98.66,0.4
45,Day'Ron Sharpe,BKN,H,BOS,2024-02-13,L,9,162.5,135.3,27.2,14.3,0.0,25.0,28.6,20.0,23.5,0.0,66.7,77.3,16.7,92.63,15.6
46,Caleb Houstan,ORL,H,OKC,2024-02-13,L,2,116.7,80.0,36.7,50.0,0.0,100.0,0.0,50.0,33.3,0.0,0.0,0.0,0.0,110.77,20.0
47,Malik Beasley,MIL,H,MIA,2024-02-13,L,28,101.7,141.4,-39.7,0.0,0.0,0.0,0.0,12.5,6.1,9.1,80.0,80.0,17.7,101.18,10.4
48,Colin Castleton,LAL,H,DET,2024-02-13,W,1,0.0,166.7,-166.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.65,-25.0
49,Davion Mitchell,SAC,A,PHX,2024-02-13,L,17,105.6,124.3,-18.8,7.1,0.0,20.0,0.0,0.0,0.0,0.0,50.0,38.7,9.5,101.42,-2.6
50,Marcus Sasser,DET,A,LAL,2024-02-13,L,18,104.9,107.5,-2.6,29.4,2.5,29.4,4.0,13.3,7.5,11.8,15.0,15.0,24.0,109.52,-0.6
51,Austin Reaves,LAL,H,DET,2024-02-13,W,33,132.9,98.6,34.3,20.7,3.0,30.0,0.0,15.9,9.9,10.0,44.4,62.1,18.4,102.7,11.1
52,Gary Harris,ORL,H,OKC,2024-02-13,L,25,123.5,131.5,-8.0,4.8,1.0,20.0,4.0,4.8,4.3,20.0,100.0,100.0,6.7,101.82,5.0
53,TyTy Washington Jr.,MIL,H,MIA,2024-02-13,L,5,81.8,54.5,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,117.77,0.0
54,Maxwell Lewis,LAL,H,DET,2024-02-13,W,2,50.0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.91,0.0
55,Jalen Duren,DET,A,LAL,2024-02-13,L,23,98.0,133.3,-35.4,0.0,0.0,0.0,13.3,21.1,16.3,10.0,44.4,44.4,17.2,99.91,5.5
56,Duncan Robinson,MIA,A,MIL,2024-02-13,W,26,136.8,100.0,36.8,23.8,0.0,29.4,0.0,12.0,6.5,0.0,91.7,92.4,19.0,101.32,20.8
57,Markelle Fultz,ORL,H,OKC,2024-02-13,L,19,119.5,112.8,6.7,25.0,4.0,40.0,22.2,20.0,21.2,10.0,40.0,40.0,12.5,103.9,11.2
58,Malachi Flynn,DET,A,LAL,2024-02-13,L,2,100.0,50.0,50.0,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,93.91,14.3
59,Bobby Portis,MIL,H,MIA,2024-02-13,L,26,82.1,131.5,-49.3,16.7,0.0,13.3,4.0,12.0,8.0,0.0,58.3,62.1,22.8,103.53,11.5
60,Spencer Dinwiddie,LAL,H,DET,2024-02-13,W,31,112.7,107.1,5.5,26.9,1.75,41.2,0.0,4.8,2.9,23.5,41.7,46.6,13.2,108.17,4.7
61,Anfernee Simons,POR,H,MIN,2024-02-13,L,32,100.0,120.6,-20.6,26.3,1.67,17.2,0.0,9.4,4.4,10.3,42.1,48.2,32.0,99.67,6.8
62,Jaden Ivey,DET,A,LAL,2024-02-13,L,29,109.7,121.0,-11.3,22.7,2.5,20.0,0.0,7.4,3.1,8.0,34.4,42.2,26.7,103.87,4.8
63,Josh Giddey,OKC,A,ORL,2024-02-13,W,27,121.8,115.5,6.3,21.7,5.0,35.7,4.2,13.8,9.4,7.1,62.5,62.5,15.5,100.32,11.4
64,Franz Wagner,ORL,H,OKC,2024-02-13,L,34,108.2,117.6,-9.3,8.0,1.0,9.1,2.7,19.4,10.3,9.1,34.4,42.2,23.3,103.55,5.5
65,Luguentz Dort,OKC,A,ORL,2024-02-13,W,31,121.2,119.7,1.5,15.4,4.0,40.0,0.0,13.3,7.1,10.0,80.0,80.0,8.8,103.4,9.3
66,Jaylen Brown,BOS,A,BKN,2024-02-13,W,37,118.7,106.7,12.0,14.8,1.0,13.3,3.1,0.0,1.5,13.3,39.5,43.9,31.3,96.17,1.0
67,Shai Gilgeous-Alexander,OKC,A,ORL,2024-02-13,W,34,118.9,118.9,0.0,25.0,5.0,14.3,0.0,9.4,4.8,2.9,47.9,56.3,39.0,103.61,14.2
68,Lonnie Walker IV,BKN,H,BOS,2024-02-13,L,17,130.6,128.9,1.6,37.5,0.0,25.0,0.0,15.8,9.1,0.0,81.3,80.5,22.5,106.03,23.6
69,Jaxson Hayes,LAL,H,DET,2024-02-13,W,14,112.5,100.0,12.5,8.3,1.0,33.3,0.0,33.3,20.6,33.3,0.0,113.6,5.7,112.28,15.0
70,Bam Adebayo,MIA,A,MIL,2024-02-13,W,31,134.8,89.4,45.5,44.0,3.67,39.3,16.7,25.0,20.7,10.7,57.1,57.1,23.0,101.31,17.8
71,Haywood Highsmith,MIA,A,MIL,2024-02-13,W,23,98.0,86.3,11.7,0.0,0.0,0.0,0.0,16.7,8.5,0.0,25.0,25.0,7.5,104.39,5.0
72,James Wiseman,DET,A,LAL,2024-02-13,L,23,111.3,107.5,3.8,12.5,2.0,12.5,15.6,18.2,16.7,6.3,66.7,67.6,21.5,110.37,15.7
73,Sam Hauser,BOS,A,BKN,2024-02-13,W,14,130.0,131.0,-1.0,0.0,0.0,0.0,6.3,9.1,7.4,0.0,50.0,50.0,8.6,98.79,0.8
74,Ousmane Dieng,OKC,A,ORL,2024-02-13,W,9,115.0,71.4,43.6,50.0,4.0,50.0,12.5,0.0,4.8,12.5,0.0,34.7,18.2,107.15,8.5
75,Moritz Wagner,ORL,H,OKC,2024-02-13,L,14,72.4,126.7,-54.3,0.0,0.0,0.0,18.2,9.1,15.2,10.0,57.1,62.8,27.8,100.19,14.3
76,Jabari Walker,POR,H,MIN,2024-02-13,L,17,105.7,137.1,-31.4,0.0,0.0,0.0,15.8,28.6,21.2,16.7,40.0,40.0,14.0,97.96,2.3
77,Isaiah Joe,OKC,A,ORL,2024-02-13,W,13,128.1,110.7,17.4,12.5,0.5,11.1,0.0,8.3,4.5,22.2,75.0,77.6,24.2,107.1,9.3
78,Jett Howard,ORL,H,OKC,2024-02-13,L,2,116.7,80.0,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,33.3,110.77,10.0
79,Ausar Thompson,DET,A,LAL,2024-02-13,L,29,107.9,122.6,-14.6,0.0,0.0,0.0,2.7,4.2,3.3,7.1,73.1,73.1,18.7,103.75,9.1
80,Naz Reid,MIN,A,POR,2024-02-13,W,25,139.6,103.7,35.9,5.3,0.0,10.0,0.0,10.0,6.1,0.0,56.3,56.3,15.5,102.31,8.6
81,Anthony Davis,LAL,H,DET,2024-02-13,W,28,124.2,103.2,21.0,18.2,4.0,20.0,12.0,27.5,21.5,5.0,54.2,66.3,23.9,105.7,22.2
82,Alex Len,SAC,A,PHX,2024-02-13,L,7,86.7,93.3,-6.7,0.0,0.0,0.0,16.7,28.6,23.1,0.0,0.0,0.0,0.0,101.31,11.1
83,Cole Anthony,ORL,H,OKC,2024-02-13,L,13,76.0,122.2,-46.2,16.7,0.0,11.1,5.3,30.0,13.8,0.0,31.3,31.3,25.8,100.24,7.8
84,D'Angelo Russell,LAL,H,DET,2024-02-13,W,32,111.3,100.0,11.3,16.7,1.0,12.0,3.4,2.1,2.6,12.0,55.6,55.6,28.9,108.32,7.1
85,Grayson Allen,PHX,H,SAC,2024-02-13,W,40,122.5,123.3,-0.8,13.3,2.0,23.5,2.8,7.5,5.3,11.8,80.0,83.9,13.7,106.37,8.9
86,Jalen Wilson,BKN,H,BOS,2024-02-13,L,23,123.3,119.5,3.7,11.1,0.0,33.3,5.9,15.8,11.1,0.0,112.5,112.5,8.7,88.88,13.6
87,Jaime Jaquez Jr.,MIA,A,MIL,2024-02-13,W,28,128.1,93.2,34.8,19.0,1.33,20.0,3.8,7.1,5.6,15.0,41.7,45.0,25.4,99.9,3.4
88,Dennis Schroder,BKN,H,BOS,2024-02-13,L,32,127.4,122.6,4.8,13.0,1.0,17.6,0.0,15.6,8.9,17.6,40.0,39.8,21.2,93.68,2.9
89,Jalen Williams,OKC,A,ORL,2024-02-13,W,35,122.4,123.0,-0.6,14.3,1.0,11.1,0.0,5.4,3.0,11.1,75.0,78.3,30.0,103.35,15.3
90,Shake Milton,DET,A,LAL,2024-02-13,L,19,107.0,109.3,-2.3,26.7,4.0,28.6,7.4,20.0,12.8,7.1,44.4,44.4,18.9,109.11,11.6
91,Kevin Huerter,SAC,A,PHX,2024-02-13,L,24,121.2,131.5,-10.3,5.3,1.0,12.5,0.0,17.6,7.7,12.5,83.3,83.3,12.5,107.47,8.0
92,Jalen Hood-Schifino,LAL,H,DET,2024-02-13,W,2,50.0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,93.91,14.3
93,Simone Fontecchio,DET,A,LAL,2024-02-13,L,26,98.2,130.4,-32.2,21.1,0.0,36.4,2.8,13.0,6.8,0.0,66.7,58.1,10.6,103.72,7.5
94,Kris Murray,POR,H,MIN,2024-02-13,L,4,166.7,80.0,86.7,0.0,0.0,0.0,0.0,20.0,14.3,0.0,0.0,0.0,0.0,130.29,8.3
95,Josh Minott,MIN,A,POR,2024-02-13,W,4,80.0,166.7,-86.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,113.6,18.2,130.29,8.3
96,Dennis Smith Jr.,BKN,H,BOS,2024-02-13,L,15,150.0,130.0,20.0,15.4,1.0,33.3,0.0,6.7,3.8,33.3,0.0,0.0,12.9,93.74,-1.4
97,Jrue Holiday,BOS,A,BKN,2024-02-13,W,35,130.6,102.7,27.9,40.0,4.0,48.0,0.0,14.7,8.1,12.0,70.0,70.0,16.7,99.55,12.8
98,Anthony Black,ORL,H,OKC,2024-02-13,L,2,116.7,80.0,36.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,56.8,33.3,110.77,-10.0
99,Jonathan Isaac,ORL,H,OKC,2024-02-13,L,15,65.6,136.4,-70.7,14.3,1.0,11.1,0.0,9.1,3.0,11.1,16.7,21.8,20.0,103.67,-1.8
100,Aaron Wiggins,OKC,A,ORL,2024-02-13,W,15,127.3,87.5,39.8,0.0,0.0,0.0,0.0,5.0,3.0,20.0,62.5,62.5,14.3,104.07,5.0
101,LeBron James,LAL,H,DET,2024-02-13,W,31,122.4,109.0,13.4,40.0,2.0,27.6,0.0,2.4,1.4,13.8,70.0,74.6,28.8,104.76,15.7
102,Payton Pritchard,BOS,A,BKN,2024-02-13,W,15,103.3,134.5,-31.1,11.1,1.0,12.5,4.5,16.7,8.8,12.5,25.0,25.0,18.4,91.95,-5.2
103,Alondes Williams,MIA,A,MIL,2024-02-13,W,6,53.3,71.4,-18.1,0.0,0.0,0.0,0.0,12.5,7.1,50.0,0.0,0.0,12.5,110.48,-7.7
104,Evan Fournier,DET,A,LAL,2024-02-13,L,25,105.5,119.3,-13.8,5.0,0.5,7.7,2.9,13.0,7.0,15.4,55.6,60.4,17.9,109.64,7.2
105,Jamal Cain,MIA,A,MIL,2024-02-13,W,6,53.3,71.4,-18.1,0.0,0.0,0.0,16.7,12.5,14.3,0.0,0.0,53.2,12.5,110.48,11.5
106,Cade Cunningham,DET,A,LAL,2024-02-13,L,25,96.3,130.2,-33.9,41.2,0.0,29.2,3.0,28.6,13.0,0.0,26.7,35.8,26.6,102.24,11.5
107,Josh Okogie,PHX,H,SAC,2024-02-13,W,19,119.0,123.1,-4.0,8.3,0.5,11.1,5.9,6.3,6.1,22.2,37.5,60.8,17.0,102.5,6.7
108,Luka Garza,MIN,A,POR,2024-02-13,W,4,80.0,166.7,-86.7,0.0,0.0,0.0,20.0,0.0,14.3,0.0,75.0,86.8,27.3,130.29,20.8
109,Cason Wallace,OKC,A,ORL,2024-02-13,W,16,128.6,82.9,45.7,7.1,0.0,16.7,0.0,9.1,6.1,0.0,80.0,80.0,13.5,105.1,13.3
110,Dorian Finney-Smith,BKN,H,BOS,2024-02-13,L,19,95.0,132.5,-37.5,8.3,0.0,25.0,0.0,11.8,5.3,0.0,50.0,52.1,7.0,102.86,5.0
111,Goga Bitadze,ORL,H,OKC,2024-02-13,L,2,116.7,80.0,36.7,50.0,0.0,100.0,0.0,50.0,33.3,0.0,0.0,0.0,0.0,110.77,20.0
112,Ashton Hagans,POR,H,MIN,2024-02-13,L,4,166.7,80.0,86.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.29,0.0
113,Lindy Waters III,OKC,A,ORL,2024-02-13,W,2,50.0,80.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.26,20.0
114,Dalano Banton,POR,H,MIN,2024-02-13,L,26,124.1,133.9,-9.9,15.8,0.75,15.8,4.0,17.4,10.4,21.1,56.3,64.5,24.6,101.47,10.3
115,Keon Ellis,SAC,A,PHX,2024-02-13,L,7,137.5,111.1,26.4,0.0,0.0,0.0,0.0,25.0,15.4,0.0,0.0,0.0,0.0,112.16,0.0
116,Harrison Barnes,SAC,A,PHX,2024-02-13,L,37,125.0,125.6,-0.6,0.0,0.0,0.0,2.6,12.9,7.1,0.0,56.3,56.3,8.6,104.84,3.2
117,Taurean Prince,LAL,H,DET,2024-02-13,W,23,117.0,109.8,7.2,5.9,0.0,16.7,4.8,13.3,9.8,0.0,80.0,73.5,8.5,110.69,10.3
118,Jaden McDaniels,MIN,A,POR,2024-02-13,W,24,88.2,102.0,-13.8,0.0,0.0,0.0,6.1,0.0,3.4,0.0,0.0,0.0,11.7,100.44,-7.1
119,MarJon Beauchamp,MIL,H,MIA,2024-02-13,L,8,76.5,58.8,17.6,0.0,0.0,0.0,11.1,14.3,12.5,25.0,62.5,69.4,44.4,106.43,23.7
120,Devin Booker,PHX,H,SAC,2024-02-13,W,39,123.9,120.9,2.9,30.0,3.0,26.5,2.6,5.3,3.9,8.8,41.2,55.0,25.5,108.61,10.4
121,Ibou Badji,POR,H,MIN,2024-02-13,L,4,166.7,80.0,86.7,25.0,0.0,50.0,0.0,20.0,14.3,0.0,0.0,56.8,9.1,130.29,0.0
122,Derrick White,BOS,A,BKN,2024-02-13,W,38,115.2,109.0,6.2,11.5,1.5,18.8,0.0,5.3,2.7,12.5,68.2,69.9,14.8,98.34,8.7
123,Cam Thomas,BKN,H,BOS,2024-02-13,L,34,104.2,115.7,-11.5,22.2,1.33,14.3,3.0,3.3,3.2,10.7,60.0,62.3,31.6,98.42,11.0
124,Kyle Anderson,MIN,A,POR,2024-02-13,W,22,147.8,88.6,59.2,34.8,0.0,57.1,0.0,13.6,7.7,0.0,33.3,70.9,11.8,97.96,17.4
125,Damian Lillard,MIL,H,MIA,2024-02-13,L,32,109.0,148.5,-39.5,20.8,1.67,21.7,0.0,7.4,3.7,13.0,42.9,50.8,25.4,98.63,5.3
126,Kevin Love,MIA,A,MIL,2024-02-13,W,24,125.0,92.2,32.8,20.0,3.0,21.4,0.0,34.8,17.4,7.1,106.3,97.3,20.4,101.25,23.3
127,Eric Gordon,PHX,H,SAC,2024-02-13,W,27,113.8,104.8,9.1,16.7,0.0,14.3,0.0,9.1,4.7,0.0,58.8,62.8,25.0,112.92,15.6
128,De'Aaron Fox,SAC,A,PHX,2024-02-13,L,40,113.5,119.6,-6.1,25.0,1.0,12.8,8.7,13.2,10.7,12.8,53.2,56.5,39.4,109.05,13.0
129,Pat Connaughton,MIL,H,MIA,2024-02-13,L,24,85.2,125.5,-40.3,16.7,3.0,50.0,0.0,25.0,12.0,16.7,0.0,0.0,5.5,103.21,3.6
130,Cole Swider,MIA,A,MIL,2024-02-13,W,6,42.9,69.2,-26.4,100.0,0.33,14.3,0.0,14.3,7.7,42.9,0.0,34.7,40.0,116.41,-8.0
131,Matisse Thybulle,POR,H,MIN,2024-02-13,L,19,94.7,102.6,-7.9,7.7,1.0,14.3,5.3,4.3,4.8,14.3,0.0,0.0,14.3,97.37,-6.7
132,Keegan Murray,SAC,A,PHX,2024-02-13,L,34,120.0,116.9,3.1,2.9,0.0,10.0,0.0,13.9,7.2,0.0,33.3,33.3,10.7,108.84,1.4
133,AJ Green,MIL,H,MIA,2024-02-13,L,15,72.7,73.5,-0.8,0.0,0.0,0.0,0.0,18.8,8.8,12.5,21.4,26.9,23.5,107.56,3.7
134,Nikola Jovic,MIA,A,MIL,2024-02-13,W,31,131.7,109.5,22.2,12.0,0.0,16.7,0.0,25.0,13.2,0.0,80.8,81.3,22.4,99.21,16.6
135,Jalen Suggs,ORL,H,OKC,2024-02-13,L,33,120.8,126.8,-5.9,15.4,2.0,19.0,9.7,14.3,11.9,9.5,53.8,57.6,20.2,103.48,7.3
136,Mikal Bridges,BKN,H,BOS,2024-02-13,L,40,114.3,119.2,-4.9,13.0,1.5,11.1,0.0,5.6,2.7,7.4,57.5,62.0,28.9,93.51,10.9
137,Scoot Henderson,POR,H,MIN,2024-02-13,L,34,110.1,133.3,-23.2,39.1,4.5,40.9,0.0,3.3,1.4,9.1,50.0,62.5,16.0,97.8,8.8
138,Monte Morris,MIN,A,POR,2024-02-13,W,12,121.7,133.3,-11.6,22.2,0.0,40.0,0.0,11.1,4.5,0.0,0.0,0.0,12.0,97.66,0.0
139,Jusuf Nurkic,PHX,H,SAC,2024-02-13,W,25,126.3,121.8,4.5,8.3,2.0,20.0,8.7,26.9,18.4,10.0,50.0,58.0,12.9,106.06,10.1
140,Kenrich Williams,OKC,A,ORL,2024-02-13,W,10,128.6,95.2,33.3,22.2,0.0,66.7,0.0,25.0,13.3,0.0,0.0,0.0,4.5,102.4,6.8
141,Tyrese Maxey,PHI,A,CLE,2024-02-12,W,42,122.4,127.7,-5.4,28.1,2.25,25.7,3.0,6.7,5.1,11.4,47.6,48.3,28.0,96.42,5.8
142,Kelly Oubre Jr.,PHI,A,CLE,2024-02-12,W,41,135.7,128.9,6.8,2.9,0.0,6.3,3.1,4.5,3.9,0.0,78.6,80.6,16.0,97.68,11.1
143,Donte DiVincenzo,NYK,A,HOU,2024-02-12,L,41,111.5,106.3,5.3,15.4,1.33,14.3,4.3,7.9,6.0,10.7,54.8,54.8,24.2,92.6,11.2
144,Victor Wembanyama,SAS,A,TOR,2024-02-12,W,29,109.0,79.1,29.9,26.3,0.71,17.2,7.7,30.8,21.5,24.1,78.6,81.1,32.9,110.96,28.4
145,Andre Jackson Jr.,MIL,H,DEN,2024-02-12,W,6,100.0,116.7,-16.7,33.3,0.0,50.0,0.0,25.0,16.7,0.0,150.0,150.0,7.7,102.86,23.3
146,Kobe Brown,LAC,H,MIN,2024-02-12,L,5,115.4,100.0,15.4,0.0,0.0,0.0,25.0,16.7,20.0,66.7,0.0,0.0,21.4,121.62,-5.9
147,Monte Morris,MIN,A,LAC,2024-02-12,W,19,127.8,94.7,33.0,14.3,0.0,28.6,0.0,10.5,5.6,0.0,50.0,50.0,12.2,96.17,8.6
148,Miles McBride,NYK,A,HOU,2024-02-12,L,5,50.0,116.7,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,15.4,108.99,33.3
