,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
10,Trae Young,ATL,H,SAS,01/15/2024,W,38,102.3,84.1,18.2,59.1,4.33,29.5,0.0,13.6,7.2,6.8,58.3,64.4,32.3,112.34,27.4
11,Immanuel Quickley,TOR,H,BOS,01/15/2024,L,37,101.3,100.0,1.3,12.5,0.0,12.0,0.0,15.0,6.9,0.0,45.0,48.3,24.7,102.58,10.7
12,Jonathan Kuminga,GSW,A,MEM,01/15/2024,L,29,89.1,103.1,-14.1,0.0,0.0,0.0,6.1,25.0,15.9,14.3,52.8,54.2,29.6,105.51,13.7
13,Andre Drummond,CHI,A,CLE,01/15/2024,L,22,106.7,100.0,6.7,7.7,0.5,14.3,14.3,25.0,20.4,28.6,100.0,84.0,11.1,96.14,20.6
14,Xavier Tillman,MEM,H,GSW,01/15/2024,W,30,130.8,110.8,20.0,14.3,0.0,33.3,3.0,12.0,6.9,0.0,16.7,16.7,7.8,103.03,4.0
15,Dwight Powell,DAL,H,NOP,01/15/2024,W,16,134.3,110.8,23.5,16.7,0.0,50.0,17.6,8.3,13.8,0.0,100.0,100.0,4.9,107.78,6.8
16,Dillon Brooks,HOU,A,PHI,01/15/2024,L,31,106.3,114.1,-7.7,0.0,0.0,0.0,5.6,12.1,8.7,0.0,88.9,83.6,15.3,97.22,15.4
17,Malachi Flynn,NYK,H,ORL,01/15/2024,L,12,88.0,126.1,-38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,20.7,96.67,-9.5
18,Jock Landale,HOU,A,PHI,01/15/2024,L,9,165.0,80.0,85.0,0.0,0.0,0.0,14.3,0.0,6.3,0.0,100.0,100.0,8.7,109.71,17.1
19,Ziaire Williams,MEM,H,GSW,01/15/2024,W,20,105.1,131.7,-26.6,0.0,0.0,0.0,7.1,6.7,7.0,11.1,25.0,25.8,19.6,96.97,-5.0
20,Victor Wembanyama,SAS,A,ATL,01/15/2024,L,27,87.5,92.1,-4.6,18.2,0.67,8.7,6.3,35.5,20.6,13.0,69.4,70.5,29.6,112.54,30.0
21,Tyrese Maxey,PHI,H,HOU,01/15/2024,W,35,142.9,114.1,28.8,28.0,3.5,25.0,0.0,2.7,1.5,7.1,61.1,66.8,25.9,95.67,11.9
22,Andrew Wiggins,GSW,A,MEM,01/15/2024,L,31,109.1,96.9,12.2,4.3,1.0,6.3,3.6,9.3,7.0,6.3,57.7,57.6,20.0,101.95,11.9
23,Duncan Robinson,MIA,A,BKN,01/15/2024,W,22,73.9,102.3,-28.4,16.7,1.0,25.0,0.0,7.4,3.8,25.0,0.0,0.0,11.5,99.05,-2.0
24,Larry Nance Jr.,NOP,A,DAL,01/15/2024,L,26,138.6,112.5,26.1,9.1,2.0,13.3,5.3,35.0,20.5,6.7,50.0,56.8,21.0,102.55,15.9
25,Miles McBride,NYK,H,ORL,01/15/2024,L,36,109.1,107.8,1.3,5.9,1.0,5.3,0.0,4.9,2.5,5.3,58.8,58.8,22.5,86.47,10.6
26,Zion Williamson,NOP,A,DAL,01/15/2024,L,32,122.9,112.7,10.2,15.0,1.0,11.1,0.0,3.0,1.6,11.1,70.6,68.7,30.0,104.55,15.4
27,Alperen Sengun,HOU,A,PHI,01/15/2024,L,30,118.3,129.3,-11.0,33.3,1.2,20.7,14.7,13.3,14.1,17.2,50.0,53.9,31.5,93.92,13.7
28,Naji Marshall,NOP,A,DAL,01/15/2024,L,9,147.6,76.2,71.4,0.0,0.0,0.0,0.0,11.1,7.7,50.0,0.0,0.0,9.5,110.57,-14.5
29,Anthony Gill,WAS,H,DET,01/15/2024,L,3,116.7,85.7,31.0,0.0,0.0,0.0,25.0,0.0,14.3,33.3,75.0,75.0,33.3,119.24,10.0
30,Jalen Duren,DET,A,WAS,01/15/2024,W,26,130.9,118.5,12.4,19.0,2.0,26.7,7.7,56.7,33.9,13.3,100.0,98.0,16.9,100.56,25.7
31,Dereck Lively II,DAL,H,NOP,01/15/2024,W,26,123.1,129.4,-6.3,5.3,0.5,16.7,28.0,20.0,24.0,33.3,100.0,104.2,8.2,94.23,8.5
32,Isaac Okoro,CLE,H,CHI,01/15/2024,W,25,117.9,85.7,32.1,4.8,1.0,7.1,3.6,14.8,9.1,7.1,29.2,29.2,20.3,106.32,1.3
33,Grant Williams,DAL,H,NOP,01/15/2024,W,31,138.1,110.9,27.2,28.0,0.0,50.0,0.0,10.3,5.5,0.0,50.0,50.0,9.6,98.13,8.6
34,Amen Thompson,HOU,A,PHI,01/15/2024,L,19,132.5,145.0,-12.5,0.0,0.0,0.0,10.0,8.3,9.4,11.1,87.5,82.9,18.0,99.65,13.2
35,OG Anunoby,NYK,H,ORL,01/15/2024,L,44,109.8,111.4,-1.6,14.8,2.0,21.1,2.1,2.1,2.1,10.5,59.1,66.6,15.2,88.33,8.7
36,Chris Boucher,TOR,H,BOS,01/15/2024,L,14,92.9,121.4,-28.6,0.0,0.0,0.0,5.9,6.3,6.1,0.0,16.7,29.1,22.6,95.32,-0.8
37,Alex Caruso,CHI,A,CLE,01/15/2024,L,31,86.6,94.1,-7.6,16.7,1.5,21.4,0.0,8.1,4.3,14.3,55.6,55.6,15.1,104.97,10.1
38,Jaren Jackson Jr.,MEM,H,GSW,01/15/2024,W,33,98.6,109.7,-11.1,31.3,5.0,16.7,0.0,16.1,6.6,3.3,27.5,38.3,30.9,103.06,10.3
39,Lonnie Walker IV,BKN,H,MIA,01/15/2024,L,9,88.9,84.2,4.7,16.7,1.0,20.0,0.0,15.4,8.3,20.0,0.0,0.0,20.0,97.05,-5.0
40,Blake Wesley,SAS,A,ATL,01/15/2024,L,13,86.2,106.9,-20.7,42.9,3.0,33.3,6.3,7.1,6.7,11.1,25.0,30.7,17.6,110.18,6.1
41,Jontay Porter,TOR,H,BOS,01/15/2024,L,15,93.5,119.4,-25.8,27.3,3.0,33.3,5.3,20.0,11.8,11.1,20.0,20.0,17.1,101.11,0.0
42,Jeremy Sochan,SAS,A,ATL,01/15/2024,L,38,90.8,97.6,-6.8,18.2,1.0,15.4,6.1,10.6,8.3,15.4,56.3,63.2,21.8,108.39,16.0
43,Lester Quinones,GSW,A,MEM,01/15/2024,L,5,100.0,100.0,0.0,25.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.79,7.5
44,Royce O'Neale,BKN,H,MIA,01/15/2024,L,30,108.8,89.8,18.9,31.3,0.0,33.3,2.9,22.9,13.0,0.0,75.0,75.0,15.6,92.29,20.5
45,Seth Curry,DAL,H,NOP,01/15/2024,W,7,121.4,126.7,-5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,105.45,-12.0
46,Markelle Fultz,ORL,A,NYK,01/15/2024,W,24,117.8,89.4,28.4,36.8,0.0,46.7,4.8,13.3,9.8,0.0,37.5,37.5,15.7,94.09,14.0
47,Jonas Valanciunas,NOP,A,DAL,01/15/2024,L,20,100.0,152.6,-52.6,20.0,0.67,18.2,20.0,8.7,14.0,27.3,40.0,51.0,22.0,91.2,3.9
48,Jalen Green,HOU,A,PHI,01/15/2024,L,27,107.1,115.5,-8.4,18.8,1.5,13.0,0.0,20.0,8.6,8.7,46.9,52.4,31.3,100.28,11.0
49,Jordan Poole,WAS,H,DET,01/15/2024,L,32,122.7,132.4,-9.6,8.0,2.0,11.1,0.0,0.0,0.0,5.6,50.0,53.8,21.3,101.03,3.4
50,Malaki Branham,SAS,A,ATL,01/15/2024,L,10,60.9,152.2,-91.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,15.4,112.06,2.2
51,Pascal Siakam,TOR,H,BOS,01/15/2024,L,37,92.5,101.3,-8.8,16.7,0.0,18.2,4.1,8.1,5.8,0.0,33.3,45.9,19.8,103.7,10.0
52,Kristaps Porzingis,BOS,A,TOR,01/15/2024,W,32,101.4,100.0,1.4,10.0,0.33,10.5,0.0,13.6,7.7,31.6,41.7,66.5,23.3,106.13,6.1
53,Donovan Mitchell,CLE,H,CHI,01/15/2024,W,37,111.8,89.2,22.7,36.8,3.5,21.2,4.8,2.8,3.8,6.1,61.9,69.3,29.2,98.62,23.5
54,Landry Shamet,WAS,H,DET,01/15/2024,L,14,161.5,138.5,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4,73.9,25.0,89.46,10.7
55,Isaiah Stewart,DET,A,WAS,01/15/2024,W,38,136.4,114.7,21.7,12.1,1.33,16.7,10.3,4.7,7.3,12.5,44.1,44.7,21.3,96.81,4.3
56,Coby White,CHI,A,CLE,01/15/2024,L,38,92.3,106.3,-14.0,12.5,0.43,10.3,2.6,7.0,4.9,24.1,36.7,47.5,30.2,98.81,5.3
57,CJ McCollum,NOP,A,DAL,01/15/2024,L,29,133.9,113.3,20.5,17.4,0.0,18.2,0.0,20.0,10.9,0.0,61.8,64.3,26.1,100.93,17.9
58,Devin Vassell,SAS,A,ATL,01/15/2024,L,31,90.0,97.1,-7.1,16.7,0.0,26.7,2.9,8.1,5.6,0.0,18.2,18.2,13.8,109.56,2.5
59,Thomas Bryant,MIA,A,BKN,01/15/2024,W,5,100.0,80.0,20.0,33.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.96,6.1
60,Joe Harris,DET,A,WAS,01/15/2024,W,5,60.0,145.5,-85.5,33.3,1.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,10.0,104.64,0.0
61,Terry Taylor,CHI,A,CLE,01/15/2024,L,5,80.0,130.0,-50.0,0.0,0.0,0.0,0.0,20.0,10.0,0.0,0.0,0.0,10.0,100.35,-5.4
62,Dyson Daniels,NOP,A,DAL,01/15/2024,L,19,94.9,142.5,-47.6,25.0,0.0,50.0,11.1,5.6,8.3,0.0,50.0,50.0,4.5,99.84,2.6
63,Fred VanVleet,HOU,A,PHI,01/15/2024,L,33,110.9,129.7,-18.8,21.7,5.0,38.5,0.0,2.9,1.4,7.7,60.0,59.2,10.4,94.43,3.7
64,Danuel House Jr.,PHI,H,HOU,01/15/2024,W,18,142.9,113.9,29.0,8.3,0.0,20.0,11.1,15.8,13.5,0.0,62.5,67.6,9.8,95.42,7.4
65,Tristan Thompson,CLE,H,CHI,01/15/2024,W,14,78.6,124.1,-45.6,16.7,0.0,20.0,4.8,7.7,5.9,0.0,50.0,50.0,12.1,98.95,10.1
66,Brandin Podziemski,GSW,A,MEM,01/15/2024,L,27,107.4,113.0,-5.6,21.1,2.0,22.2,7.1,6.1,6.6,11.1,33.3,33.3,22.6,96.42,0.9
67,Joel Embiid,PHI,H,HOU,01/15/2024,W,31,125.0,110.6,14.4,23.1,1.5,9.1,7.1,22.2,15.6,6.1,59.5,72.0,42.3,99.79,27.1
68,Dario Saric,GSW,A,MEM,01/15/2024,L,24,113.6,124.4,-10.8,17.6,0.75,20.0,0.0,28.0,15.6,26.7,75.0,83.8,23.1,90.91,12.0
69,Kyle Kuzma,WAS,H,DET,01/15/2024,L,33,119.7,141.2,-21.5,18.2,0.0,15.4,0.0,22.9,11.3,0.0,40.5,46.1,30.6,97.01,12.2
70,Herbert Jones,NOP,A,DAL,01/15/2024,L,29,110.0,137.9,-27.9,14.3,0.0,37.5,3.3,5.9,4.7,0.0,90.0,91.9,7.2,96.77,10.2
71,Trendon Watford,BKN,H,MIA,01/15/2024,L,4,200.0,200.0,0.0,20.0,0.0,50.0,33.3,0.0,25.0,0.0,0.0,0.0,11.1,95.79,-1.6
72,Klay Thompson,GSW,A,MEM,01/15/2024,L,34,93.4,124.0,-30.6,11.1,0.0,23.1,0.0,0.0,0.0,0.0,45.0,45.0,11.8,106.22,3.3
73,Killian Hayes,DET,A,WAS,01/15/2024,W,25,122.6,132.7,-10.1,26.1,6.0,54.5,0.0,3.8,2.0,9.1,50.0,50.0,8.2,102.93,4.9
74,Kelly Oubre Jr.,PHI,H,HOU,01/15/2024,W,26,107.4,127.3,-19.9,0.0,0.0,0.0,0.0,6.9,3.6,11.1,43.8,43.8,14.8,101.4,3.4
75,Deni Avdija,WAS,H,DET,01/15/2024,L,28,115.8,115.3,0.5,18.2,1.33,23.5,0.0,8.7,3.8,17.6,56.3,61.5,20.6,101.05,7.4
76,Jalen Johnson,ATL,H,SAS,01/15/2024,W,38,102.3,84.1,18.2,26.9,1.4,28.0,0.0,22.7,12.0,20.0,57.7,59.5,18.8,112.34,17.4
77,David Roddy,MEM,H,GSW,01/15/2024,W,21,115.6,93.5,22.1,20.0,1.0,12.5,11.5,17.4,14.3,12.5,50.0,50.0,26.9,102.0,10.2
78,Donte DiVincenzo,NYK,H,ORL,01/15/2024,L,24,127.9,109.5,18.4,26.7,0.0,21.1,8.3,12.9,10.9,0.0,50.0,51.2,28.3,84.01,17.0
79,A.J. Lawson,DAL,H,NOP,01/15/2024,W,14,132.1,135.7,-3.6,0.0,0.0,0.0,7.1,0.0,4.3,0.0,50.0,50.0,8.8,98.7,1.4
80,Sam Hauser,BOS,A,TOR,01/15/2024,W,16,115.6,97.0,18.7,0.0,0.0,0.0,0.0,25.0,13.5,0.0,75.0,75.0,5.7,96.4,10.1
81,Scottie Barnes,TOR,H,BOS,01/15/2024,L,41,94.3,97.7,-3.4,7.1,0.5,11.1,3.9,24.4,13.5,22.2,41.7,41.7,15.8,102.69,8.4
82,Joe Ingles,ORL,A,NYK,01/15/2024,W,20,110.3,90.2,20.0,26.7,4.0,36.4,0.0,4.2,2.4,9.1,50.0,50.0,16.7,94.74,7.8
83,Tim Hardaway Jr.,DAL,H,NOP,01/15/2024,W,41,120.9,120.7,0.2,10.0,0.5,6.1,0.0,5.6,2.6,12.1,67.4,74.8,31.0,102.18,18.3
84,Tyler Herro,MIA,A,BKN,01/15/2024,W,38,101.4,80.6,20.8,15.4,0.5,6.7,2.9,20.0,12.9,13.3,59.1,61.0,35.0,92.51,18.5
85,Josh Green,DAL,H,NOP,01/15/2024,W,30,130.5,103.3,27.2,15.0,3.0,20.0,3.3,9.4,6.5,6.7,68.8,61.1,17.4,96.54,5.6
86,DeMar DeRozan,CHI,A,CLE,01/15/2024,L,38,90.2,112.3,-22.1,12.0,1.5,23.1,0.0,13.3,7.1,15.4,37.5,37.5,11.2,102.63,4.8
87,Jaden Ivey,DET,A,WAS,01/15/2024,W,33,120.3,119.4,0.9,27.3,1.2,18.8,3.3,16.2,10.4,15.6,55.6,56.9,32.5,100.53,13.2
88,Hamidou Diallo,WAS,H,DET,01/15/2024,L,1,150.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.62,0.0
89,Dalen Terry,CHI,A,CLE,01/15/2024,L,4,0.0,157.1,-157.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,92.31,-40.0
90,Jacob Gilyard,MEM,H,GSW,01/15/2024,W,19,120.5,92.3,28.2,33.3,0.0,30.0,0.0,9.5,4.7,0.0,78.6,78.6,15.6,97.9,20.3
91,Kyrie Irving,DAL,H,NOP,01/15/2024,W,41,128.6,117.4,11.1,31.8,2.33,15.6,0.0,17.5,8.5,6.7,51.8,60.7,38.8,98.55,20.9
92,Goga Bitadze,ORL,A,NYK,01/15/2024,W,29,104.0,121.6,-17.6,16.7,0.0,42.9,10.8,26.9,17.5,0.0,33.3,38.7,6.3,83.56,10.3
93,Spencer Dinwiddie,BKN,H,MIA,01/15/2024,L,20,66.7,100.0,-33.3,11.1,1.0,12.5,0.0,0.0,0.0,12.5,25.0,25.0,15.6,91.76,-1.5
94,Wendell Carter Jr.,ORL,A,NYK,01/15/2024,W,19,124.3,82.1,42.3,0.0,0.0,0.0,7.7,7.7,7.7,0.0,68.2,71.5,30.8,96.59,23.1
95,Ausar Thompson,DET,A,WAS,01/15/2024,W,27,133.3,116.7,16.7,8.7,0.0,18.2,4.8,25.0,16.3,0.0,75.0,75.1,14.3,95.35,15.9
96,RJ Barrett,TOR,H,BOS,01/15/2024,L,36,95.0,101.3,-6.3,22.2,0.0,16.7,0.0,23.7,10.8,0.0,57.9,59.1,22.7,105.17,16.4
97,Trent Forrest,ATL,H,SAS,01/15/2024,W,12,75.9,125.0,-49.1,0.0,0.0,0.0,5.6,14.3,9.4,0.0,50.0,50.0,8.6,110.62,2.9
98,Haywood Highsmith,MIA,A,BKN,01/15/2024,W,12,44.0,108.0,-64.0,0.0,0.0,0.0,0.0,7.7,3.2,0.0,0.0,0.0,7.1,100.42,-7.5
99,Nate Williams,HOU,A,PHI,01/15/2024,L,5,141.7,53.8,87.8,14.3,1.0,20.0,25.0,0.0,8.3,20.0,0.0,34.7,30.8,111.46,2.8
100,Caleb Houstan,ORL,A,NYK,01/15/2024,W,21,105.3,127.5,-22.2,0.0,0.0,0.0,4.0,0.0,2.3,0.0,21.4,38.0,19.6,87.54,-4.6
101,Tre Jones,SAS,A,ATL,01/15/2024,L,30,93.0,88.4,4.6,50.0,4.0,52.2,0.0,2.9,1.4,13.0,37.5,37.5,13.9,111.26,12.2
102,Nicolas Batum,PHI,H,HOU,01/15/2024,W,28,117.5,117.5,0.0,14.3,0.0,30.0,7.1,9.1,8.2,0.0,35.7,35.7,10.8,99.31,5.8
103,Onyeka Okongwu,ATL,H,SAS,01/15/2024,W,23,98.1,92.6,5.5,5.9,0.5,9.1,7.7,14.8,11.3,18.2,37.5,41.5,16.9,110.93,2.1
104,Patrick Beverley,PHI,H,HOU,01/15/2024,W,29,135.1,108.8,26.3,28.6,2.0,30.0,0.0,14.3,8.5,15.0,43.8,51.7,21.9,95.68,10.5
105,Santi Aldama,MEM,H,GSW,01/15/2024,W,17,94.4,111.1,-16.7,14.3,1.0,10.0,0.0,31.6,14.0,10.0,58.3,67.1,23.1,101.01,18.1
106,James Wiseman,DET,A,WAS,01/15/2024,W,15,119.4,116.1,3.2,0.0,0.0,0.0,16.7,16.7,16.7,0.0,75.0,75.0,11.4,101.0,12.6
107,Jabari Smith Jr.,HOU,A,PHI,01/15/2024,L,31,116.1,131.1,-15.0,9.1,1.0,13.3,3.2,22.2,12.1,13.3,55.6,58.0,17.8,95.18,8.0
108,Josh Richardson,MIA,A,BKN,01/15/2024,W,28,92.5,115.4,-22.9,7.7,1.0,6.7,3.2,13.8,8.3,6.7,30.8,33.5,22.6,90.08,2.1
109,Cam Whitmore,HOU,A,PHI,01/15/2024,L,23,141.7,141.7,0.0,4.5,0.0,7.7,8.3,25.0,15.0,0.0,58.3,56.3,19.4,98.39,9.7
110,Jalen McDaniels,TOR,H,BOS,01/15/2024,L,12,73.1,129.2,-56.1,0.0,0.0,0.0,6.7,9.1,7.7,0.0,50.0,42.5,20.7,97.96,3.0
111,Jayson Tatum,BOS,A,TOR,01/15/2024,W,38,102.5,90.2,12.3,31.6,6.0,22.2,0.0,28.0,15.7,3.7,39.5,45.8,25.6,103.77,17.9
112,Jonathan Isaac,ORL,A,NYK,01/15/2024,W,16,127.3,77.1,50.1,0.0,0.0,0.0,10.0,30.0,23.3,0.0,62.5,62.5,11.4,102.59,15.3
113,Cameron Johnson,BKN,H,MIA,01/15/2024,L,23,69.8,97.7,-27.9,0.0,0.0,0.0,0.0,10.0,3.8,0.0,23.1,23.1,26.5,91.5,-7.0
114,Sam Merrill,CLE,H,CHI,01/15/2024,W,20,97.6,97.6,0.0,22.2,0.0,22.2,3.8,9.1,6.3,0.0,100.0,100.8,14.3,99.47,26.5
115,Jordan Hawkins,NOP,A,DAL,01/15/2024,L,21,128.3,113.3,14.9,0.0,0.0,0.0,0.0,6.7,3.4,0.0,87.5,92.2,10.2,105.17,8.1
116,Doug McDermott,SAS,A,ATL,01/15/2024,L,15,97.1,91.2,5.9,0.0,0.0,0.0,0.0,5.3,2.7,0.0,60.0,60.0,13.2,106.9,6.4
117,Vince Williams Jr.,MEM,H,GSW,01/15/2024,W,38,112.3,111.3,1.1,21.1,1.33,18.2,6.4,12.1,8.8,13.6,68.2,77.9,19.4,102.03,15.8
118,Quentin Grimes,NYK,H,ORL,01/15/2024,L,14,82.1,129.6,-47.5,20.0,0.5,14.3,0.0,22.2,8.0,28.6,100.0,100.0,18.2,94.96,15.2
119,Derrick White,BOS,A,TOR,01/15/2024,W,37,91.1,100.0,-8.9,6.7,0.33,4.3,0.0,4.5,2.3,13.0,52.8,56.9,26.2,103.14,6.9
120,Corey Kispert,WAS,H,DET,01/15/2024,L,15,113.8,139.3,-25.5,33.3,3.0,33.3,0.0,15.4,7.4,11.1,80.0,80.0,20.0,90.7,10.1
121,Jae'Sean Tate,HOU,A,PHI,01/15/2024,L,13,129.6,107.1,22.5,14.3,0.0,33.3,7.7,25.0,16.0,0.0,25.0,25.0,12.9,103.13,1.0
122,Daniel Gafford,WAS,H,DET,01/15/2024,L,26,117.0,134.5,-17.6,15.8,1.5,27.3,9.4,11.1,10.2,18.2,66.7,66.7,13.3,98.99,7.7
123,Nikola Jovic,MIA,A,BKN,01/15/2024,W,19,125.0,80.0,45.0,14.3,0.0,33.3,0.0,12.0,7.9,0.0,62.5,62.5,10.5,90.96,9.8
124,Jrue Holiday,BOS,A,TOR,01/15/2024,W,34,100.0,93.3,6.7,43.8,7.0,29.2,2.9,11.1,7.5,4.2,64.3,69.8,22.4,105.38,20.8
125,Dejounte Murray,ATL,H,SAS,01/15/2024,W,33,95.9,93.4,2.5,0.0,0.0,0.0,0.0,31.0,15.9,11.8,43.3,43.3,19.8,109.64,11.1
126,Julius Randle,NYK,H,ORL,01/15/2024,L,38,108.7,109.0,-0.3,23.8,0.0,20.8,2.4,11.6,7.1,0.0,33.3,37.1,22.9,85.1,6.7
127,Georges Niang,CLE,H,CHI,01/15/2024,W,19,97.3,119.4,-22.1,0.0,0.0,0.0,0.0,11.1,4.8,8.3,40.9,40.9,27.3,94.53,0.8
128,Dean Wade,CLE,H,CHI,01/15/2024,W,26,120.4,90.9,29.5,16.7,0.0,23.1,3.6,22.2,12.7,0.0,60.0,60.0,16.1,100.6,14.6
129,Jaden Hardy,DAL,H,NOP,01/15/2024,W,15,121.2,117.6,3.6,9.1,0.0,12.5,5.9,25.0,13.8,0.0,35.7,35.7,18.4,104.98,3.7
130,Dennis Schroder,TOR,H,BOS,01/15/2024,L,33,83.6,109.2,-25.6,11.1,1.0,14.3,0.0,20.6,9.2,14.3,61.1,65.8,16.0,97.18,10.0
131,Draymond Green,GSW,A,MEM,01/15/2024,L,24,109.1,105.4,3.7,18.2,1.33,33.3,0.0,21.9,12.7,25.0,62.5,71.7,13.6,113.34,9.7
132,Bam Adebayo,MIA,A,BKN,01/15/2024,W,44,84.7,90.4,-5.7,19.0,2.0,16.7,3.9,33.3,19.0,8.3,29.4,30.8,20.6,92.02,13.8
133,Kevon Looney,GSW,A,MEM,01/15/2024,L,18,118.4,127.8,-9.4,13.3,2.0,28.6,7.7,18.2,14.3,14.3,100.0,100.0,11.4,100.06,16.4
134,Caris LeVert,CLE,H,CHI,01/15/2024,W,31,105.0,91.7,13.3,41.2,2.33,25.9,2.6,17.1,9.6,11.1,47.1,47.1,28.2,94.48,14.1
135,Patrick Baldwin Jr.,WAS,H,DET,01/15/2024,L,13,132.1,103.6,28.6,9.1,0.0,25.0,0.0,33.3,13.0,0.0,150.0,150.0,10.0,100.17,17.3
136,Jevon Carter,CHI,A,CLE,01/15/2024,L,11,47.8,141.7,-93.8,0.0,0.0,0.0,6.7,11.1,8.3,0.0,62.5,62.5,16.0,102.24,9.6
137,Josh Hart,NYK,H,ORL,01/15/2024,L,24,83.0,115.6,-32.6,9.1,1.0,11.1,3.4,26.3,12.5,11.1,28.6,28.6,14.5,93.1,3.2
138,Stephen Curry,GSW,A,MEM,01/15/2024,L,33,109.6,115.5,-5.9,38.1,1.6,24.2,3.7,7.7,6.1,15.2,62.5,63.6,31.3,105.58,15.1
139,Trey Murphy III,NOP,A,DAL,01/15/2024,L,23,106.1,131.9,-25.8,0.0,0.0,0.0,0.0,13.0,6.8,0.0,50.0,68.1,20.0,102.48,13.8
140,Johnny Davis,WAS,H,DET,01/15/2024,L,1,150.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.62,0.0
141,Delon Wright,WAS,H,DET,01/15/2024,L,16,125.0,129.0,-4.0,30.8,0.0,40.0,6.3,0.0,3.6,0.0,41.7,41.7,17.6,96.1,5.7
142,Aaron Holiday,HOU,A,PHI,01/15/2024,L,6,109.1,170.0,-60.9,25.0,0.0,50.0,0.0,20.0,10.0,0.0,0.0,0.0,8.3,91.64,4.1
143,Jeff Green,HOU,A,PHI,01/15/2024,L,13,64.0,191.7,-127.7,0.0,0.0,0.0,5.0,11.1,6.9,14.3,0.0,8.5,21.2,93.71,-8.7
144,Keldon Johnson,SAS,A,ATL,01/15/2024,L,26,92.2,100.0,-7.8,0.0,0.0,0.0,6.5,14.3,10.2,27.8,9.1,18.9,25.7,116.48,-9.5
145,Clint Capela,ATL,H,SAS,01/15/2024,W,25,100.0,86.0,14.0,0.0,0.0,0.0,20.7,16.1,18.3,9.1,71.4,67.4,16.9,110.1,18.6
146,Chuma Okeke,ORL,A,NYK,01/15/2024,W,26,114.0,117.4,-3.4,0.0,0.0,0.0,6.1,3.8,5.1,0.0,100.0,100.8,12.5,83.71,18.8
147,Cam Thomas,BKN,H,MIA,01/15/2024,L,32,111.3,95.2,16.1,17.6,1.5,10.7,0.0,6.3,3.0,7.1,40.0,49.8,36.8,94.38,9.3
148,Oshae Brissett,BOS,A,TOR,01/15/2024,W,7,135.7,100.0,35.7,0.0,0.0,0.0,20.0,14.3,17.6,0.0,62.5,71.7,29.4,99.56,19.4
