,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
54,Jalen Williams,OKC,H,POR,01/23/2024,W,32,106.0,95.5,10.5,9.5,0.0,9.1,0.0,11.1,5.8,0.0,47.5,47.5,27.0,99.29,13.4
55,Lauri Markkanen,UTA,A,NOP,01/23/2024,L,27,115.9,138.1,-22.2,4.0,1.0,5.6,6.7,6.7,6.7,5.6,30.0,34.6,25.0,110.9,1.8
56,Josh Hart,NYK,A,BKN,01/23/2024,W,28,117.5,101.8,15.8,4.3,1.0,11.1,2.9,12.5,7.6,11.1,14.3,14.3,11.8,96.91,1.8
57,Amir Coffey,LAC,H,LAL,01/23/2024,W,24,117.0,96.4,20.6,0.0,0.0,0.0,0.0,8.3,4.3,0.0,112.5,112.5,7.0,107.33,8.2
58,Austin Reaves,LAL,A,LAC,01/23/2024,L,34,116.4,126.5,-10.1,20.0,1.67,22.7,0.0,8.0,3.1,13.6,42.9,42.9,20.5,95.49,4.0
59,Anfernee Simons,POR,A,OKC,01/23/2024,L,33,98.5,118.8,-20.3,31.3,1.25,21.7,0.0,9.1,4.3,17.4,58.3,61.8,23.1,99.28,8.4
60,Spencer Dinwiddie,BKN,H,NYK,01/23/2024,L,19,130.3,105.9,24.4,25.0,4.0,44.4,0.0,0.0,0.0,11.1,0.0,0.0,11.9,86.61,-2.6
61,Quentin Grimes,NYK,A,BKN,01/23/2024,W,20,119.5,110.0,9.5,13.3,0.0,28.6,0.0,4.5,2.2,0.0,50.0,50.0,10.4,96.88,4.5
62,Larry Nance Jr.,NOP,H,UTA,01/23/2024,W,20,139.1,123.4,15.7,15.8,3.0,30.0,0.0,38.1,21.1,10.0,91.7,93.2,14.3,114.02,16.2
63,Cameron Johnson,BKN,H,NYK,01/23/2024,L,25,121.3,114.3,7.0,13.3,0.0,12.5,7.4,12.5,9.8,0.0,64.3,65.8,25.0,90.71,16.4
64,Jalen Brunson,NYK,A,BKN,01/23/2024,W,36,118.8,110.3,8.5,21.1,2.0,12.9,0.0,7.3,4.1,6.5,54.5,59.8,33.8,91.86,15.1
65,Mikal Bridges,BKN,H,NYK,01/23/2024,L,37,115.5,113.9,1.6,26.3,0.0,15.6,0.0,15.2,6.8,0.0,67.3,67.0,31.8,93.56,21.2
66,Rui Hachimura,LAL,A,LAC,01/23/2024,L,30,115.6,130.2,-14.5,9.1,0.0,20.0,3.4,8.7,5.8,0.0,68.8,68.8,10.8,102.49,8.1
67,Mason Plumlee,LAC,H,LAL,01/23/2024,W,19,132.5,122.5,10.0,9.1,2.0,50.0,0.0,9.5,5.7,25.0,0.0,0.0,4.5,100.61,1.9
68,Cam Thomas,BKN,H,NYK,01/23/2024,L,22,108.7,112.8,-4.1,12.5,2.0,14.3,0.0,4.2,2.0,7.1,54.5,58.9,21.8,100.82,9.0
69,Norman Powell,LAC,H,LAL,01/23/2024,W,27,110.0,93.3,16.7,11.1,2.0,11.8,0.0,17.9,9.3,5.9,60.7,60.7,23.4,106.8,15.1
70,Talen Horton-Tucker,UTA,A,NOP,01/23/2024,L,8,115.8,150.0,-34.2,66.7,0.0,18.2,0.0,33.3,15.8,0.0,28.6,45.7,42.9,109.4,17.8
71,Daniel Theis,LAC,H,LAL,01/23/2024,W,21,126.7,125.5,1.1,8.7,0.0,40.0,6.3,6.3,6.3,0.0,33.3,43.6,6.4,106.06,0.4
72,Duop Reath,POR,A,OKC,01/23/2024,L,21,124.4,108.9,15.6,17.6,1.5,27.3,4.3,15.0,9.3,18.2,80.0,85.0,15.4,104.18,10.9
73,Jordan Clarkson,UTA,A,NOP,01/23/2024,L,22,102.2,150.0,-47.8,8.3,0.5,8.3,0.0,5.3,2.4,16.7,44.4,47.7,23.4,100.14,3.4
74,Bennedict Mathurin,IND,H,DEN,01/23/2024,L,28,103.4,103.5,-0.1,15.0,3.0,21.4,0.0,16.7,8.6,7.1,43.8,53.9,16.7,99.31,10.0
75,Kris Dunn,UTA,A,NOP,01/23/2024,L,17,133.3,128.2,5.1,23.5,4.0,33.3,9.5,6.3,8.1,8.3,71.4,71.4,18.6,107.48,8.1
76,Precious Achiuwa,NYK,A,BKN,01/23/2024,W,22,120.5,90.9,29.5,12.5,0.0,25.0,14.8,19.2,17.0,0.0,50.0,50.0,11.1,98.46,13.2
77,Anthony Davis,LAL,A,LAC,01/23/2024,L,36,113.9,124.7,-10.8,10.0,2.0,8.3,9.8,28.6,17.4,4.2,60.0,62.3,24.7,97.26,15.9
78,DeAndre Jordan,DEN,A,IND,01/23/2024,W,11,100.0,104.5,-4.5,12.5,1.0,25.0,16.7,10.0,13.6,25.0,100.0,53.2,11.1,96.03,1.5
79,Collin Sexton,UTA,A,NOP,01/23/2024,L,24,114.5,139.3,-24.7,43.8,7.0,33.3,0.0,11.5,5.7,4.8,83.3,82.6,23.3,112.88,18.7
80,Jonas Valanciunas,NOP,H,UTA,01/23/2024,W,23,145.8,104.2,41.7,13.6,3.0,15.8,13.6,33.3,24.5,5.3,57.7,57.6,29.6,99.03,15.7
81,Christian Wood,LAL,A,LAC,01/23/2024,L,14,105.9,124.2,-18.4,25.0,3.0,37.5,0.0,58.3,31.8,12.5,100.0,71.4,14.3,118.66,15.3
82,Russell Westbrook,LAC,H,LAL,01/23/2024,W,18,130.8,122.0,8.8,20.0,1.0,17.6,0.0,46.2,21.4,17.6,68.2,69.9,34.1,108.58,18.0
83,Terance Mann,LAC,H,LAL,01/23/2024,W,23,122.9,120.8,2.1,5.6,0.5,7.1,5.3,0.0,2.2,14.3,80.0,78.1,24.1,99.1,8.2
84,Shai Gilgeous-Alexander,OKC,H,POR,01/23/2024,W,35,115.8,95.9,19.8,41.7,3.33,23.3,5.3,10.8,8.0,7.0,41.7,52.4,38.4,102.61,21.2
85,Davis Bertans,OKC,H,POR,01/23/2024,W,3,66.7,100.0,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,112.77,-9.1
86,Naji Marshall,NOP,H,UTA,01/23/2024,W,17,148.6,111.1,37.5,20.0,4.0,50.0,5.9,5.3,5.6,12.5,50.0,50.0,9.5,103.06,4.0
87,Scoot Henderson,POR,A,OKC,01/23/2024,L,26,131.5,98.2,33.3,36.8,7.0,25.9,0.0,14.3,7.5,3.7,44.4,49.2,31.7,100.87,12.4
88,Cody Zeller,NOP,H,UTA,01/23/2024,W,5,158.3,133.3,25.0,33.3,0.0,66.7,28.6,33.3,30.8,0.0,100.0,100.0,6.7,119.58,13.7
89,Kenrich Williams,OKC,H,POR,01/23/2024,W,13,81.5,142.9,-61.4,0.0,0.0,0.0,7.7,21.4,14.8,16.7,50.0,50.0,20.7,99.11,9.7
90,T.J. McConnell,IND,H,DEN,01/23/2024,L,21,114.0,95.1,18.8,53.8,2.33,31.8,0.0,4.5,2.5,13.6,68.2,71.5,30.6,96.15,20.7
91,Aaron Nesmith,IND,H,DEN,01/23/2024,L,34,116.4,122.4,-6.0,0.0,0.0,0.0,12.1,16.1,14.1,6.7,42.3,46.8,19.5,95.15,5.1
92,Royce O'Neale,BKN,H,NYK,01/23/2024,L,21,104.8,126.8,-22.1,18.8,3.0,37.5,7.1,10.0,8.3,12.5,100.0,100.0,9.4,97.23,12.3
93,Jalen Hood-Schifino,LAL,A,LAC,01/23/2024,L,1,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,104.54,-16.7
94,Isaiah Joe,OKC,H,POR,01/23/2024,W,20,115.6,114.0,1.6,14.3,0.0,28.6,0.0,5.0,2.4,0.0,90.0,90.0,9.8,106.31,10.0
95,CJ McCollum,NOP,H,UTA,01/23/2024,W,29,149.2,125.0,24.2,7.7,1.0,9.1,3.4,12.9,8.3,9.1,91.2,90.1,27.4,105.97,15.9
96,Ben Sheppard,IND,H,DEN,01/23/2024,L,12,127.3,95.5,31.8,12.5,0.0,33.3,6.3,0.0,4.2,0.0,125.0,125.0,6.9,88.0,17.3
97,Jerami Grant,POR,A,OKC,01/23/2024,L,30,98.4,107.9,-9.6,7.7,1.0,7.1,0.0,14.7,7.9,7.1,80.0,76.5,18.8,99.87,18.0
98,Jordan Hawkins,NOP,H,UTA,01/23/2024,W,17,145.5,118.2,27.3,0.0,0.0,0.0,0.0,11.8,6.5,0.0,75.0,75.0,10.8,96.05,6.3
99,Kentavious Caldwell-Pope,DEN,A,IND,01/23/2024,W,35,126.1,115.9,10.1,0.0,0.0,0.0,6.5,9.1,7.8,7.7,50.0,54.3,16.9,95.26,4.9
100,D'Angelo Russell,LAL,A,LAC,01/23/2024,L,40,114.1,120.9,-6.8,34.5,2.0,25.6,4.5,8.8,6.4,12.8,52.4,57.1,28.4,102.75,10.7
101,Taurean Prince,LAL,A,LAC,01/23/2024,L,33,120.0,123.9,-3.9,7.4,2.0,15.4,0.0,11.1,4.8,7.7,50.0,52.7,13.9,97.23,6.5
102,Jamal Murray,DEN,A,IND,01/23/2024,W,37,130.7,105.2,25.5,25.9,2.33,18.9,6.5,15.0,11.3,8.1,52.1,58.2,35.3,99.18,16.6
103,Deandre Ayton,POR,A,OKC,01/23/2024,L,27,96.4,108.8,-12.4,13.3,0.67,15.4,7.4,16.7,12.3,23.1,28.6,31.7,17.5,99.37,2.2
104,Jarred Vanderbilt,LAL,A,LAC,01/23/2024,L,25,98.1,115.1,-17.0,12.5,1.0,12.5,20.0,15.8,18.4,12.5,40.0,51.0,22.6,101.15,12.1
105,Kyrie Irving,DAL,H,BOS,01/22/2024,L,36,112.8,111.4,1.4,12.0,3.0,12.0,0.0,16.2,7.5,4.0,52.5,55.1,24.4,105.18,12.2
106,Malik Beasley,MIL,A,DET,01/22/2024,W,35,121.5,96.2,25.4,6.9,0.0,12.5,2.3,12.2,7.1,0.0,46.4,46.4,15.1,108.38,6.1
107,Dean Wade,CLE,A,ORL,01/22/2024,W,24,142.0,95.9,46.1,0.0,0.0,0.0,0.0,12.5,7.0,0.0,112.5,112.5,7.4,98.79,9.8
108,JaVale McGee,SAC,H,ATL,01/22/2024,W,10,108.7,100.0,8.7,0.0,0.0,0.0,0.0,25.0,12.5,0.0,75.0,71.7,19.2,106.13,16.7
109,Furkan Korkmaz,PHI,H,SAS,01/22/2024,W,14,150.0,96.3,53.7,6.7,0.0,25.0,0.0,5.9,3.1,0.0,0.0,0.0,8.8,94.46,-2.6
110,Jalen Johnson,ATL,A,SAC,01/22/2024,L,38,94.1,125.3,-31.2,0.0,0.0,0.0,3.9,12.5,7.7,0.0,25.0,27.8,20.4,106.71,1.2
111,Caleb Houstan,ORL,H,CLE,01/22/2024,L,24,117.4,122.7,-5.3,0.0,0.0,0.0,0.0,10.0,4.9,25.0,100.0,100.0,8.2,91.7,4.1
112,Onyeka Okongwu,ATL,A,SAC,01/22/2024,L,29,111.7,119.4,-7.7,15.8,1.5,27.3,9.4,20.7,14.8,18.2,66.7,62.1,12.1,100.81,7.0
113,Nick Smith Jr.,CHA,A,MIN,01/22/2024,W,15,144.8,96.7,48.2,14.3,1.0,25.0,0.0,12.5,8.3,25.0,100.0,100.0,20.7,95.57,11.3
114,Scottie Barnes,TOR,H,MEM,01/22/2024,L,41,106.2,106.3,-0.2,33.3,1.6,25.8,13.9,15.6,14.8,16.1,46.4,61.2,24.5,94.35,16.0
115,Isaac Okoro,CLE,A,ORL,01/22/2024,W,20,137.5,97.6,39.9,0.0,0.0,0.0,0.0,5.3,2.8,0.0,87.5,82.0,11.1,95.53,3.2
116,Bradley Beal,PHX,H,CHI,01/22/2024,W,38,126.4,113.3,13.1,17.2,5.0,20.8,0.0,11.1,6.0,4.2,47.1,50.3,25.0,93.95,8.8
117,Chuma Okeke,ORL,H,CLE,01/22/2024,L,21,102.5,119.0,-16.5,0.0,0.0,0.0,0.0,6.7,2.8,0.0,25.0,25.0,14.0,92.92,-2.7
118,Grant Williams,DAL,H,BOS,01/22/2024,L,18,121.6,133.3,-11.7,12.5,0.0,28.6,0.0,18.8,8.6,0.0,20.0,20.0,11.9,98.61,2.3
119,Kyle Anderson,MIN,H,CHA,01/22/2024,L,22,104.3,119.1,-14.8,57.1,8.0,66.7,4.8,15.8,10.0,8.3,50.0,75.3,7.7,103.8,14.4
120,Andre Jackson Jr.,MIL,A,DET,01/22/2024,W,20,119.5,139.0,-19.5,0.0,0.0,0.0,0.0,5.9,2.9,0.0,75.0,82.0,11.1,99.65,4.9
121,Anthony Black,ORL,H,CLE,01/22/2024,L,19,92.1,139.5,-47.4,20.0,0.0,22.2,5.6,0.0,3.0,0.0,50.0,50.9,16.3,98.82,7.3
122,Josh Okogie,PHX,H,CHI,01/22/2024,W,14,89.7,111.1,-21.5,0.0,0.0,0.0,6.7,12.5,9.7,0.0,33.3,42.0,16.7,96.69,4.6
123,Immanuel Quickley,TOR,H,MEM,01/22/2024,L,37,102.7,114.7,-12.0,41.7,2.5,37.0,0.0,11.4,6.4,14.8,30.8,30.8,20.2,97.25,6.1
124,Tobias Harris,PHI,H,SAS,01/22/2024,W,35,143.1,110.8,32.2,18.8,0.0,31.6,0.0,5.4,2.7,0.0,45.5,54.9,14.4,101.08,7.7
125,Kevin Knox II,DET,H,MIL,01/22/2024,L,9,110.0,133.3,-23.3,0.0,0.0,0.0,0.0,25.0,12.5,0.0,66.7,66.7,15.0,113.1,4.0
126,Blake Wesley,SAS,A,PHI,01/22/2024,L,19,107.5,105.3,2.2,13.3,0.0,25.0,4.0,4.0,4.0,0.0,50.0,50.0,12.2,99.31,9.1
127,Damian Jones,CLE,A,ORL,01/22/2024,W,9,93.3,120.0,-26.7,0.0,0.0,0.0,0.0,12.5,7.1,0.0,83.3,90.2,25.0,83.56,25.5
128,Jarrett Allen,CLE,A,ORL,01/22/2024,W,27,146.3,109.4,36.9,18.2,2.0,26.7,22.7,25.0,23.9,13.3,75.0,71.7,18.3,94.07,14.0
129,Jaylen Brown,BOS,A,DAL,01/22/2024,W,37,114.3,123.7,-9.4,26.7,0.0,13.8,2.7,4.9,3.8,0.0,63.6,65.5,29.8,100.48,14.5
130,Trey Lyles,SAC,H,ATL,01/22/2024,W,16,108.1,91.7,16.4,0.0,0.0,0.0,11.8,26.3,19.4,11.1,62.5,62.5,22.0,108.37,16.5
131,Wendell Carter Jr.,ORL,H,CLE,01/22/2024,L,27,109.6,151.9,-42.3,5.6,1.0,8.3,8.3,33.3,20.0,8.3,50.0,50.6,18.6,92.88,8.5
132,Bruce Brown,TOR,H,MEM,01/22/2024,L,21,97.8,102.3,-4.5,15.4,1.0,22.2,0.0,12.0,7.3,22.2,70.0,70.0,14.0,101.47,5.4
133,Dejounte Murray,ATL,A,SAC,01/22/2024,L,40,112.6,118.6,-6.0,26.1,1.5,16.7,0.0,23.8,10.8,11.1,60.9,66.0,29.7,103.52,19.2
134,Tristan Thompson,CLE,A,ORL,01/22/2024,W,21,117.5,100.0,17.5,6.7,1.0,11.1,6.3,19.0,13.5,11.1,33.3,29.1,18.6,94.96,4.5
135,Khris Middleton,MIL,A,DET,01/22/2024,W,32,118.6,110.4,8.1,10.5,2.0,10.0,0.0,6.1,2.7,5.0,71.4,78.1,21.4,104.54,16.4
136,Zach Collins,SAS,A,PHI,01/22/2024,L,20,100.0,122.0,-22.0,23.5,4.0,30.8,7.7,16.7,12.0,7.7,0.0,6.3,18.4,98.93,-1.3
137,David Roddy,MEM,A,TOR,01/22/2024,W,23,115.2,126.1,-10.9,11.8,2.0,13.3,18.2,20.0,18.8,6.7,33.3,33.3,20.6,95.04,5.5
138,Vince Williams Jr.,MEM,A,TOR,01/22/2024,W,35,109.9,105.8,4.1,4.2,0.5,6.7,7.5,25.9,14.9,13.3,72.7,73.1,16.1,95.98,14.4
139,Shake Milton,MIN,H,CHA,01/22/2024,L,15,121.2,139.4,-18.2,25.0,0.0,37.5,0.0,10.0,4.8,0.0,40.0,40.0,14.3,107.27,5.5
140,Jontay Porter,TOR,H,MEM,01/22/2024,L,6,58.3,116.7,-58.3,0.0,0.0,0.0,0.0,25.0,12.5,0.0,0.0,0.0,15.4,99.31,-2.7
141,Goga Bitadze,ORL,H,CLE,01/22/2024,L,9,120.0,93.3,26.7,25.0,0.0,50.0,12.5,0.0,7.1,0.0,100.0,100.0,6.3,83.56,9.1
142,Ausar Thompson,DET,H,MIL,01/22/2024,L,19,125.6,92.7,33.0,6.3,0.0,33.3,6.3,16.0,12.2,0.0,0.0,0.0,4.7,101.32,0.7
143,Clint Capela,ATL,A,SAC,01/22/2024,L,22,97.9,117.0,-19.1,9.1,1.0,7.1,18.2,23.1,20.3,7.1,40.0,46.8,22.0,103.64,15.1
144,Jevon Carter,CHI,A,PHX,01/22/2024,L,8,87.5,100.0,-12.5,0.0,0.0,0.0,0.0,14.3,5.9,0.0,0.0,0.0,21.1,101.72,-9.7
145,Joe Ingles,ORL,H,CLE,01/22/2024,L,15,90.3,127.6,-37.3,20.0,1.0,40.0,13.3,15.4,14.3,40.0,100.0,100.0,8.8,98.59,6.4
146,Jaden McDaniels,MIN,H,CHA,01/22/2024,L,35,123.3,134.3,-11.0,13.3,4.0,26.7,0.0,20.0,9.1,6.7,44.4,45.5,13.6,97.13,4.8
147,Alec Burks,DET,H,MIL,01/22/2024,L,28,112.3,108.5,3.8,16.7,3.0,18.8,0.0,5.6,3.2,6.3,37.5,37.5,21.0,101.24,0.0
148,Trent Forrest,ATL,A,SAC,01/22/2024,L,8,50.0,105.3,-55.3,50.0,0.0,25.0,0.0,22.2,10.0,0.0,0.0,0.0,15.0,107.64,-4.4
