,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
28,Blake Wesley,SAS,A,WAS,01/20/2024,W,15,111.4,111.4,0.0,25.0,3.0,37.5,6.7,0.0,3.1,12.5,75.0,75.0,11.9,111.01,11.1
29,Danilo Gallinari,DET,H,MIL,01/20/2024,L,16,191.7,140.0,51.7,15.0,0.0,50.0,0.0,9.1,4.8,0.0,150.0,125.0,7.7,105.95,10.0
30,Danuel House Jr.,PHI,A,CHA,01/20/2024,W,27,107.0,93.1,13.9,0.0,0.0,0.0,0.0,11.5,5.8,28.6,87.5,84.6,11.7,100.98,6.7
31,Seth Lundy,ATL,H,CLE,01/20/2024,L,3,83.3,40.0,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,33.3,81.23,25.0
32,Aaron Wiggins,OKC,A,MIN,01/20/2024,W,12,88.9,131.0,-42.1,0.0,0.0,0.0,0.0,0.0,0.0,33.3,125.0,125.0,10.0,108.1,6.8
33,Jalen Brunson,NYK,H,TOR,01/20/2024,W,35,128.9,98.7,30.2,37.5,3.0,23.7,3.1,10.0,6.9,7.9,67.4,72.9,31.9,104.57,22.7
34,JT Thor,CHA,H,PHI,01/20/2024,L,22,106.8,95.5,11.4,0.0,0.0,0.0,11.1,15.0,12.8,0.0,70.0,70.0,9.8,97.85,11.8
35,Nickeil Alexander-Walker,MIN,H,OKC,01/20/2024,L,19,107.1,92.5,14.6,14.3,1.0,28.6,0.0,23.8,13.2,28.6,50.0,50.0,10.6,102.68,8.9
36,GG Jackson,MEM,A,CHI,01/20/2024,L,19,91.9,137.8,-45.9,0.0,0.0,0.0,0.0,6.7,3.3,0.0,100.0,88.7,15.4,96.06,8.0
37,Jarrett Allen,CLE,A,ATL,01/20/2024,W,33,108.7,98.6,10.1,9.1,0.5,13.3,3.3,25.0,15.7,26.7,75.0,78.8,17.8,99.09,16.1
38,Malachi Flynn,NYK,H,TOR,01/20/2024,W,3,116.7,66.7,50.0,50.0,1.0,33.3,0.0,16.7,16.7,33.3,150.0,150.0,33.3,106.67,36.4
39,Precious Achiuwa,NYK,H,TOR,01/20/2024,W,25,115.4,90.4,25.0,0.0,0.0,0.0,22.2,18.9,20.0,23.1,90.0,90.0,21.7,100.11,22.7
40,Delon Wright,WAS,H,SAS,01/20/2024,L,20,136.4,100.0,36.4,20.0,0.0,40.0,5.6,13.0,9.8,0.0,40.0,51.0,11.8,104.55,14.0
41,Terry Taylor,CHI,H,MEM,01/20/2024,W,4,187.5,137.5,50.0,25.0,1.0,33.3,100.0,33.3,50.0,33.3,100.0,100.0,22.2,102.86,6.3
42,Jaylin Williams,OKC,A,MIN,01/20/2024,W,12,95.7,83.3,12.3,0.0,0.0,0.0,0.0,9.1,4.2,25.0,83.3,83.3,15.4,96.96,11.0
43,Jordan Nwora,TOR,A,NYK,01/20/2024,L,4,100.0,137.5,-37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,7.7,96.0,15.8
44,Bilal Coulibaly,WAS,H,SAS,01/20/2024,L,23,119.2,111.3,7.9,6.3,1.0,8.3,8.3,7.7,8.0,8.3,77.8,70.9,18.3,109.61,10.0
45,Chet Holmgren,OKC,A,MIN,01/20/2024,W,33,116.9,100.0,16.9,10.5,0.0,15.4,2.9,11.8,7.2,0.0,56.3,70.5,15.3,96.48,13.5
46,Jalen Johnson,ATL,H,CLE,01/20/2024,L,34,85.7,110.4,-24.7,22.2,4.0,16.7,2.3,18.8,9.3,4.2,53.1,53.6,24.1,109.46,12.8
47,Alex Caruso,CHI,H,MEM,01/20/2024,W,25,114.8,81.5,33.3,4.5,0.0,14.3,0.0,11.5,5.8,0.0,66.7,66.7,10.0,102.45,7.8
48,Furkan Korkmaz,PHI,A,CHA,01/20/2024,W,16,97.0,109.1,-12.1,11.1,1.0,25.0,0.0,30.8,14.3,25.0,50.0,50.0,8.6,102.15,7.1
49,Marcus Morris Sr.,PHI,A,CHA,01/20/2024,W,15,96.3,110.7,-14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,91.24,-7.7
50,Julian Phillips,CHI,H,MEM,01/20/2024,W,4,188.9,130.0,58.9,16.7,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.64,3.6
51,Alperen Sengun,HOU,H,UTA,01/20/2024,W,42,111.6,120.9,-9.3,24.0,6.0,16.2,15.1,12.8,14.0,2.7,59.6,60.9,30.7,98.97,19.3
52,Miles McBride,NYK,H,TOR,01/20/2024,W,13,103.7,85.7,18.0,10.0,0.5,14.3,0.0,0.0,0.0,28.6,37.5,37.5,20.7,102.46,-4.7
53,Clint Capela,ATL,H,CLE,01/20/2024,L,22,76.6,106.4,-29.8,0.0,0.0,0.0,17.2,18.2,17.6,20.0,37.5,37.5,18.2,102.08,7.0
54,Bojan Bogdanovic,DET,H,MIL,01/20/2024,L,32,90.4,126.7,-36.3,11.1,2.0,9.1,0.0,3.2,1.3,4.5,43.3,51.3,24.7,110.88,2.8
55,Scottie Barnes,TOR,A,NYK,01/20/2024,L,33,108.6,130.0,-21.4,26.9,2.33,28.0,6.3,13.8,9.8,12.0,28.6,29.4,24.3,102.65,3.2
56,Khris Middleton,MIL,A,DET,01/20/2024,W,33,117.3,108.0,9.3,16.7,4.0,20.0,0.0,11.9,6.7,5.0,54.2,58.1,19.8,108.32,9.2
57,Patrick Baldwin Jr.,WAS,H,SAS,01/20/2024,L,12,125.0,69.0,56.0,0.0,0.0,0.0,0.0,14.3,7.7,20.0,100.0,90.2,15.6,110.62,5.7
58,Josh Giddey,OKC,A,MIN,01/20/2024,W,25,100.0,98.0,2.0,33.3,4.0,28.6,3.1,31.8,14.8,7.1,25.0,28.2,16.9,96.57,12.1
59,Dejounte Murray,ATL,H,CLE,01/20/2024,L,35,90.5,120.8,-30.3,31.3,2.5,18.5,0.0,27.3,11.8,7.4,57.9,60.4,25.6,100.93,17.2
60,Doug McDermott,SAS,A,WAS,01/20/2024,W,10,90.5,171.4,-81.0,14.3,0.0,33.3,0.0,0.0,0.0,0.0,75.0,75.0,8.3,101.48,1.9
61,Marvin Bagley III,WAS,H,SAS,01/20/2024,L,36,115.0,138.8,-23.8,7.1,1.0,8.0,16.3,13.9,15.2,8.0,44.7,50.6,24.2,107.76,7.0
62,Miles Bridges,CHA,H,PHI,01/20/2024,L,40,100.0,91.5,8.5,12.5,1.5,11.1,0.0,24.4,13.3,7.4,52.3,54.6,26.1,99.0,15.6
63,Fred VanVleet,HOU,H,UTA,01/20/2024,W,34,117.4,121.7,-4.3,26.9,3.5,25.0,4.3,7.9,6.0,7.1,47.4,47.4,25.0,97.46,7.8
64,Kyle Anderson,MIN,H,OKC,01/20/2024,L,19,123.7,85.0,38.7,30.8,0.0,50.0,5.9,0.0,2.4,0.0,62.5,62.5,9.5,97.2,8.8
65,Kris Dunn,UTA,A,HOU,01/20/2024,L,27,121.1,92.9,28.2,30.4,0.0,50.0,5.4,14.6,10.3,0.0,75.0,72.7,9.3,100.98,19.7
66,Collin Sexton,UTA,A,HOU,01/20/2024,L,40,122.6,109.6,13.0,17.2,2.5,14.3,6.3,0.0,3.1,5.7,44.4,48.7,28.8,99.7,8.7
67,Onyeka Okongwu,ATL,H,CLE,01/20/2024,L,23,110.2,130.6,-20.4,10.5,0.0,33.3,7.4,21.1,13.0,0.0,0.0,12.9,7.5,103.84,0.8
68,Kevin Knox II,DET,H,MIL,01/20/2024,L,16,70.3,126.3,-56.0,0.0,0.0,0.0,0.0,18.8,7.3,0.0,30.0,30.0,12.2,114.75,0.0
69,Damian Jones,CLE,A,ATL,01/20/2024,W,3,40.0,60.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.75,0.0
70,Damian Lillard,MIL,A,DET,01/20/2024,W,37,134.5,115.1,19.4,45.8,11.0,26.8,0.0,13.6,8.0,2.4,65.9,77.5,32.3,111.41,25.2
71,Cam Whitmore,HOU,H,UTA,01/20/2024,W,27,125.9,111.1,14.8,5.6,0.5,5.9,2.8,14.3,7.8,11.8,61.5,59.4,23.2,96.44,10.9
72,P.J. Washington,CHA,H,PHI,01/20/2024,L,26,71.7,114.8,-43.1,0.0,0.0,0.0,0.0,12.0,5.1,18.2,43.8,50.7,18.6,99.34,-1.0
73,Jordan McLaughlin,MIN,H,OKC,01/20/2024,L,13,92.9,70.4,22.5,42.9,0.0,30.0,18.2,0.0,7.4,0.0,57.1,57.1,21.9,104.35,26.5
74,Bobby Portis,MIL,A,DET,01/20/2024,W,17,128.2,163.2,-35.0,0.0,0.0,0.0,0.0,20.0,10.3,0.0,50.0,50.0,9.8,110.66,4.3
75,Isaiah Joe,OKC,A,MIN,01/20/2024,W,22,127.3,95.7,31.6,31.3,0.0,55.6,0.0,21.7,11.9,0.0,50.0,64.4,8.7,97.45,12.7
76,James Wiseman,DET,H,MIL,01/20/2024,L,5,110.0,100.0,10.0,0.0,0.0,0.0,0.0,14.3,8.3,0.0,0.0,0.0,8.3,110.73,0.0
77,Brook Lopez,MIL,A,DET,01/20/2024,W,37,131.8,116.7,15.1,14.3,0.0,21.1,5.9,17.0,12.3,0.0,57.7,62.5,16.3,109.87,13.9
78,Ryan Arcidiacono,NYK,H,TOR,01/20/2024,W,3,116.7,66.7,50.0,33.3,0.0,100.0,0.0,16.7,16.7,0.0,0.0,0.0,0.0,106.67,18.2
79,Rudy Gobert,MIN,H,OKC,01/20/2024,L,33,101.5,110.8,-9.3,10.0,1.0,14.3,11.8,41.2,26.5,14.3,16.7,36.8,15.8,94.95,9.9
80,RJ Barrett,TOR,A,NYK,01/20/2024,L,29,92.3,115.6,-23.3,26.7,0.0,17.4,5.7,23.1,13.1,0.0,56.7,52.7,27.5,107.0,13.6
81,Pete Nance,CLE,A,ATL,01/20/2024,W,3,40.0,60.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,86.75,-40.0
82,Dalen Terry,CHI,H,MEM,01/20/2024,W,18,140.5,89.7,50.8,16.7,3.0,30.0,6.3,22.2,14.7,10.0,50.0,62.1,15.6,100.77,11.2
83,Terquavion Smith,PHI,A,CHA,01/20/2024,W,0,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.23,0.0
84,Jaden McDaniels,MIN,H,OKC,01/20/2024,L,27,93.1,111.9,-18.8,0.0,0.0,0.0,3.4,3.4,3.4,15.4,68.2,65.6,19.7,102.48,4.8
85,Jabari Smith Jr.,HOU,H,UTA,01/20/2024,W,41,116.1,115.1,1.0,3.2,0.0,4.5,7.5,12.5,9.9,0.0,57.9,57.8,20.4,100.55,12.4
86,Gradey Dick,TOR,A,NYK,01/20/2024,L,16,88.9,97.1,-8.3,16.7,0.0,12.5,0.0,16.7,5.1,0.0,78.6,78.6,16.7,104.97,21.6
87,Sam Merrill,CLE,A,ATL,01/20/2024,W,30,108.1,96.7,11.3,33.3,6.0,26.1,0.0,11.4,6.6,4.3,53.1,54.7,26.6,98.07,11.7
88,Cedi Osman,SAS,A,WAS,01/20/2024,W,17,92.7,136.6,-43.9,26.7,0.0,57.1,0.0,15.8,7.0,0.0,50.0,50.0,6.1,113.43,7.7
89,AJ Griffin,ATL,H,CLE,01/20/2024,L,3,83.3,40.0,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,33.3,81.23,12.5
90,Victor Wembanyama,SAS,A,WAS,01/20/2024,W,28,124.6,118.0,6.6,21.1,0.67,12.5,3.4,19.4,12.3,18.8,52.4,52.7,41.2,105.51,11.3
91,Jaden Ivey,DET,H,MIL,01/20/2024,L,33,102.7,119.7,-17.0,28.6,2.0,21.4,4.7,13.8,8.3,10.7,43.8,47.2,27.2,110.78,5.6
92,Jeremy Sochan,SAS,A,WAS,01/20/2024,W,28,137.7,93.4,44.3,13.0,0.0,17.6,8.3,5.7,6.8,0.0,77.3,84.3,20.3,103.77,18.0
93,Devin Vassell,SAS,A,WAS,01/20/2024,W,34,131.2,102.6,28.5,16.7,1.25,20.8,0.0,12.2,6.8,16.7,71.4,68.5,21.6,109.23,10.8
94,Bruce Brown,TOR,A,NYK,01/20/2024,L,22,72.9,104.2,-31.3,0.0,0.0,0.0,2.9,9.5,5.5,18.2,37.5,45.0,20.8,104.41,4.6
95,DeMar DeRozan,CHI,H,MEM,01/20/2024,W,37,118.4,88.2,30.3,28.6,8.0,25.8,2.6,8.8,5.6,3.2,37.5,41.4,26.1,99.67,10.0
96,Jae'Sean Tate,HOU,H,UTA,01/20/2024,W,14,125.8,93.9,31.9,25.0,0.0,42.9,11.5,0.0,7.3,0.0,25.0,25.0,9.3,106.57,4.6
97,Jeff Green,HOU,H,UTA,01/20/2024,W,16,118.2,97.1,21.0,15.4,2.0,22.2,4.3,13.3,7.9,11.1,25.0,25.0,15.6,103.85,2.6
98,Patty Mills,ATL,H,CLE,01/20/2024,L,10,119.0,104.8,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,12.0,98.82,10.8
99,Ricky Council IV,PHI,A,CHA,01/20/2024,W,0,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.23,0.0
100,Georges Niang,CLE,A,ATL,01/20/2024,W,21,131.9,108.5,23.4,10.5,0.0,18.2,0.0,20.0,11.4,0.0,77.8,77.8,18.0,105.83,13.0
101,Donovan Mitchell,CLE,A,ATL,01/20/2024,W,36,114.7,90.8,23.9,29.6,8.0,27.6,0.0,13.0,7.5,3.4,35.3,45.8,26.3,101.47,11.6
102,Jacob Gilyard,MEM,A,CHI,01/20/2024,L,16,103.2,150.0,-46.8,14.3,1.0,20.0,0.0,7.7,3.6,20.0,50.0,50.0,12.1,93.65,4.3
103,Malik Beasley,MIL,A,DET,01/20/2024,W,34,125.3,98.7,26.6,3.8,0.5,8.3,0.0,4.5,2.7,16.7,61.1,61.1,12.9,109.85,2.6
104,Craig Porter Jr.,CLE,A,ATL,01/20/2024,W,21,117.8,109.1,8.7,15.8,1.0,30.0,0.0,20.8,12.2,30.0,33.3,51.5,14.6,103.69,4.6
105,Joel Embiid,PHI,A,CHA,01/20/2024,W,37,92.0,94.7,-2.7,33.3,1.67,13.9,2.3,25.0,12.7,8.3,47.8,58.3,37.3,97.92,23.8
106,Jordan Clarkson,UTA,A,HOU,01/20/2024,L,39,107.5,119.2,-11.7,19.0,1.33,11.8,5.0,18.9,12.9,8.8,56.0,60.7,33.3,98.51,20.5
107,Bryce McGowens,CHA,H,PHI,01/20/2024,L,2,140.0,40.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.18,0.0
108,Jontay Porter,TOR,A,NYK,01/20/2024,L,21,104.3,131.1,-26.8,5.9,0.5,8.3,5.0,5.6,5.3,16.7,25.0,33.8,22.4,103.92,2.9
109,Tyus Jones,WAS,H,SAS,01/20/2024,L,28,104.7,132.8,-28.1,27.3,6.0,30.0,0.0,7.4,3.2,5.0,45.8,50.5,18.7,111.41,8.0
110,Nathan Mensah,CHA,H,PHI,01/20/2024,L,18,102.9,78.8,24.2,15.4,0.67,40.0,16.7,4.8,9.1,60.0,0.0,0.0,7.9,90.51,-11.1
111,Jericho Sims,NYK,H,TOR,01/20/2024,W,3,116.7,66.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.67,4.5
112,Luguentz Dort,OKC,A,MIN,01/20/2024,W,33,115.6,95.5,20.2,5.0,1.0,6.7,5.9,8.8,7.4,6.7,54.2,54.3,19.7,93.75,7.4
113,Saddiq Bey,ATL,H,CLE,01/20/2024,L,30,82.5,122.6,-40.0,9.1,2.0,13.3,7.7,14.8,10.6,6.7,0.0,0.0,17.3,99.78,-6.7
114,Simone Fontecchio,UTA,A,HOU,01/20/2024,L,29,121.9,118.8,3.1,11.5,3.0,27.3,5.9,13.9,10.0,9.1,71.4,71.4,10.4,104.65,9.2
115,Ish Smith,CHA,H,PHI,01/20/2024,L,19,105.1,94.9,10.3,33.3,2.5,45.5,0.0,11.8,6.5,18.2,25.0,25.0,15.0,99.75,5.6
116,Quentin Grimes,NYK,H,TOR,01/20/2024,W,20,104.9,83.3,21.5,6.7,1.0,10.0,5.3,10.0,8.2,10.0,25.0,25.0,19.1,100.95,0.0
117,Nick Smith Jr.,CHA,H,PHI,01/20/2024,L,15,61.3,130.0,-68.7,14.3,1.0,16.7,0.0,0.0,0.0,16.7,0.0,0.0,14.7,97.38,-8.8
118,Cody Martin,CHA,H,PHI,01/20/2024,L,29,83.6,100.0,-16.4,15.8,1.5,25.0,0.0,18.8,10.0,16.7,28.6,28.6,13.6,101.97,6.7
119,Kelly Oubre Jr.,PHI,A,CHA,01/20/2024,W,27,94.4,101.8,-7.4,0.0,0.0,0.0,0.0,28.6,13.6,22.2,35.7,35.7,15.0,96.95,4.8
120,Julius Randle,NYK,H,TOR,01/20/2024,W,32,129.0,107.4,21.6,38.5,1.43,32.3,25.9,25.7,25.8,22.6,65.4,64.8,25.6,101.48,15.9
121,Trent Forrest,ATL,H,CLE,01/20/2024,L,6,110.0,50.0,60.0,0.0,0.0,0.0,0.0,20.0,9.1,0.0,0.0,0.0,8.3,83.48,0.0
122,Giannis Antetokounmpo,MIL,A,DET,01/20/2024,W,38,127.3,112.5,14.8,34.6,1.8,22.5,9.1,17.1,13.5,12.5,62.5,60.4,33.0,110.77,14.9
123,Kelly Olynyk,UTA,A,HOU,01/20/2024,L,16,85.7,118.8,-33.0,12.5,1.0,14.3,0.0,11.1,6.7,14.3,60.0,60.0,15.8,101.79,7.0
124,Walker Kessler,UTA,A,HOU,01/20/2024,L,32,118.2,128.8,-10.6,11.5,1.0,23.1,8.6,18.4,13.7,23.1,50.0,52.7,12.3,98.27,4.9
125,Terry Rozier,CHA,H,PHI,01/20/2024,L,36,84.0,97.3,-13.3,37.5,2.0,20.7,0.0,22.0,10.7,10.3,50.0,47.0,27.1,101.17,14.2
126,Nikola Vucevic,CHI,H,MEM,01/20/2024,W,25,107.5,94.3,13.2,17.6,1.5,23.1,7.4,37.5,21.6,15.4,68.8,68.8,16.7,100.16,14.0
127,Donte DiVincenzo,NYK,H,TOR,01/20/2024,W,21,131.8,120.5,11.4,6.7,0.0,7.1,5.9,11.8,8.8,0.0,66.7,63.8,25.0,103.11,12.4
128,Jalen Duren,DET,H,MIL,01/20/2024,L,30,94.2,124.3,-30.1,6.3,1.0,10.0,4.9,25.9,13.2,10.0,50.0,50.0,12.0,110.47,6.4
129,OG Anunoby,NYK,H,TOR,01/20/2024,W,37,126.3,102.5,23.7,3.0,1.0,7.1,0.0,16.7,9.2,7.1,45.5,54.9,13.7,103.65,9.3
130,Dillon Brooks,HOU,H,UTA,01/20/2024,W,35,111.3,117.8,-6.5,3.4,0.0,9.1,0.0,10.6,5.5,0.0,35.0,35.0,11.5,98.37,2.9
131,John Collins,UTA,A,HOU,01/20/2024,L,20,109.1,95.5,13.6,11.8,0.0,18.2,4.2,15.2,10.5,0.0,33.3,37.1,18.4,103.78,8.4
132,Alec Burks,DET,H,MIL,01/20/2024,L,30,158.8,125.4,33.5,23.1,0.0,20.0,0.0,24.1,12.7,0.0,62.5,70.2,32.0,108.43,18.4
133,Brandon Miller,CHA,H,PHI,01/20/2024,L,35,84.7,94.4,-9.6,18.8,3.0,13.0,4.9,13.2,8.9,4.3,52.9,59.9,24.4,98.72,18.7
134,Scotty Pippen Jr.,MEM,A,CHI,01/20/2024,L,5,127.3,190.0,-62.7,50.0,1.0,25.0,25.0,0.0,16.7,25.0,50.0,61.5,23.1,98.82,8.8
135,Jalen Green,HOU,H,UTA,01/20/2024,W,28,111.7,123.3,-11.7,15.4,4.0,23.5,0.0,8.6,4.3,5.9,25.0,28.1,18.6,101.71,4.0
136,Mike Conley,MIN,H,OKC,01/20/2024,L,29,78.9,117.5,-38.6,33.3,1.33,22.2,0.0,10.0,5.1,16.7,13.6,13.6,21.9,95.83,-7.0
137,Bruno Fernando,ATL,H,CLE,01/20/2024,L,3,83.3,40.0,43.3,50.0,0.0,50.0,0.0,50.0,20.0,0.0,0.0,0.0,16.7,81.23,12.5
138,Vasilije Micic,OKC,A,MIN,01/20/2024,W,8,58.8,117.6,-58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,106.9,-9.5
139,Keldon Johnson,SAS,A,WAS,01/20/2024,W,28,127.9,118.8,9.1,7.7,2.0,9.5,12.9,15.6,14.3,4.8,46.7,52.5,23.8,116.46,9.1
140,Dennis Schroder,TOR,A,NYK,01/20/2024,L,23,82.0,108.0,-26.0,21.4,0.0,37.5,0.0,5.0,1.9,0.0,20.0,20.0,9.3,105.88,1.4
141,Tobias Harris,PHI,A,CHA,01/20/2024,W,36,97.3,74.6,22.6,28.6,3.0,23.1,2.6,9.5,6.3,7.7,50.0,58.1,25.0,96.87,18.6
142,Jaren Jackson Jr.,MEM,A,CHI,01/20/2024,L,33,104.3,113.2,-8.9,29.4,2.5,17.9,3.6,13.5,9.2,7.1,47.2,59.2,32.4,99.34,14.8
143,Deni Avdija,WAS,H,SAS,01/20/2024,L,33,123.0,113.7,9.3,13.8,4.0,25.0,0.0,20.6,9.7,6.3,68.2,69.9,13.8,108.56,12.6
144,Isaiah Hartenstein,NYK,H,TOR,01/20/2024,W,23,129.4,106.0,23.4,4.2,0.0,33.3,0.0,17.4,8.9,0.0,0.0,26.6,3.3,105.09,1.7
145,Ochai Agbaji,UTA,A,HOU,01/20/2024,L,13,80.8,138.5,-57.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,7.4,94.66,-1.0
146,Santi Aldama,MEM,A,CHI,01/20/2024,L,28,70.0,113.6,-43.6,20.0,1.5,25.0,0.0,30.8,14.5,16.7,35.7,35.7,14.5,102.98,9.3
147,Jevon Carter,CHI,H,MEM,01/20/2024,W,17,158.8,115.2,43.7,35.7,0.0,41.7,0.0,7.7,3.8,0.0,85.7,85.7,17.5,95.43,16.6
148,Tre Jones,SAS,A,WAS,01/20/2024,W,32,126.8,116.7,10.1,38.7,12.0,52.2,8.6,13.2,11.0,4.3,44.4,53.3,13.8,106.53,15.0
