,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
21,Lauri Markkanen,UTA,H,LAL,01/13/2024,W,33,138.7,122.2,16.4,20.0,0.0,19.2,6.3,22.6,14.3,0.0,59.4,69.6,24.4,106.09,18.7
22,Anthony Black,ORL,A,OKC,01/13/2024,L,33,97.1,113.4,-16.3,5.3,1.0,7.7,0.0,9.8,5.5,7.7,62.5,61.1,15.2,98.51,10.0
23,Cedi Osman,SAS,H,CHI,01/13/2024,L,23,115.2,100.0,15.2,6.3,0.0,16.7,0.0,7.1,3.8,0.0,90.0,90.0,10.0,98.66,8.5
24,Sam Hauser,BOS,H,HOU,01/13/2024,W,20,137.5,97.9,39.6,0.0,0.0,0.0,0.0,24.0,13.0,0.0,33.3,33.3,16.4,112.69,4.6
25,Moritz Wagner,ORL,A,OKC,01/13/2024,L,18,86.8,110.5,-23.7,20.0,0.67,18.2,0.0,19.0,10.5,27.3,33.3,33.3,20.5,100.13,4.7
26,Cole Anthony,ORL,A,OKC,01/13/2024,L,25,90.4,106.0,-15.6,18.2,1.0,12.5,8.3,6.1,7.0,12.5,59.1,58.9,24.1,99.58,12.0
27,Max Christie,LAL,A,UTA,01/13/2024,L,14,130.0,103.4,26.6,21.4,0.0,60.0,0.0,0.0,0.0,0.0,75.0,75.0,6.1,101.51,4.3
28,Andre Jackson Jr.,MIL,H,GSW,01/13/2024,W,28,126.8,124.6,2.2,8.7,2.0,18.2,22.2,16.7,19.6,9.1,62.5,62.5,13.8,98.46,10.4
29,Taurean Prince,LAL,A,UTA,01/13/2024,L,30,118.2,144.8,-26.6,4.2,0.0,11.1,0.0,3.3,1.7,0.0,75.0,75.0,11.4,105.81,5.0
30,Dominick Barlow,SAS,H,CHI,01/13/2024,L,22,144.4,133.3,11.1,15.8,0.0,33.3,14.8,11.8,13.6,0.0,40.0,42.5,10.7,97.22,6.4
31,Kenrich Williams,OKC,H,ORL,01/13/2024,W,17,126.5,102.9,23.6,14.3,0.0,50.0,0.0,29.4,15.6,0.0,75.0,75.0,5.6,100.67,13.3
32,Keyonte George,UTA,H,LAL,01/13/2024,W,27,110.3,125.0,-14.7,21.4,3.0,16.7,0.0,12.0,5.6,5.6,59.1,69.6,22.1,103.18,15.1
33,Chris Livingston,MIL,H,GSW,01/13/2024,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.28,0.0
34,Klay Thompson,GSW,A,MIL,01/13/2024,L,36,116.7,129.6,-12.9,11.5,1.5,10.7,4.8,2.8,3.8,7.1,43.5,44.8,29.8,96.61,3.3
35,Brook Lopez,MIL,H,GSW,01/13/2024,W,34,132.9,122.9,10.0,18.8,6.0,37.5,6.7,14.6,11.3,6.3,61.1,61.1,12.8,99.75,10.7
36,DeMar DeRozan,CHI,A,SAS,01/13/2024,W,34,125.0,121.7,3.3,16.0,0.0,16.7,0.0,9.3,5.3,0.0,47.4,50.3,24.7,98.32,9.5
37,Isaiah Hartenstein,NYK,A,MEM,01/13/2024,W,42,102.3,92.1,10.2,7.1,0.67,15.4,16.3,27.7,22.2,23.1,83.3,77.3,10.8,100.29,16.6
38,Damian Lillard,MIL,H,GSW,01/13/2024,W,38,132.5,102.5,29.9,23.3,7.0,24.1,0.0,13.0,7.1,3.4,52.6,61.1,24.7,99.53,16.9
39,Skylar Mays,LAL,A,UTA,01/13/2024,L,10,105.0,118.2,-13.2,22.2,0.0,50.0,0.0,9.1,5.0,0.0,0.0,0.0,9.1,104.82,0.0
40,Jeremy Sochan,SAS,H,CHI,01/13/2024,L,31,114.3,130.2,-15.9,10.5,2.0,11.1,9.8,11.1,10.3,5.6,33.3,35.6,21.6,97.03,2.0
41,Fred VanVleet,HOU,A,BOS,01/13/2024,L,23,100.0,129.4,-29.4,38.9,0.0,53.8,3.4,0.0,2.1,0.0,41.7,41.7,10.3,108.16,6.3
42,Lester Quinones,GSW,A,MIL,01/13/2024,L,18,143.6,130.6,13.0,10.0,2.0,22.2,13.3,11.8,12.5,11.1,50.0,51.0,16.3,102.45,4.0
43,Devin Vassell,SAS,H,CHI,01/13/2024,L,34,106.8,124.7,-17.8,8.3,1.0,11.1,0.0,13.3,5.3,11.1,11.5,17.5,19.3,103.52,-1.8
44,Derrick Jones Jr.,DAL,H,NOP,01/13/2024,L,28,119.6,152.8,-33.2,7.7,1.0,7.1,0.0,16.7,8.5,7.1,95.0,98.4,22.8,89.36,18.0
45,Dejounte Murray,ATL,H,WAS,01/13/2024,L,31,102.9,133.3,-30.4,16.7,1.5,13.6,0.0,17.9,7.1,9.1,30.0,38.8,23.2,105.72,4.7
46,Coby White,CHI,A,SAS,01/13/2024,W,32,105.7,123.2,-17.5,19.0,0.0,21.1,0.0,5.4,2.9,0.0,46.2,50.8,19.5,103.51,7.1
47,Jalen Green,HOU,A,BOS,01/13/2024,L,20,95.7,129.8,-34.1,7.1,1.0,8.3,0.0,16.7,6.7,8.3,44.4,50.6,20.8,110.22,7.0
48,Chuma Okeke,ORL,A,OKC,01/13/2024,L,19,102.6,107.5,-4.9,12.5,0.0,25.0,4.2,16.7,9.5,0.0,41.7,41.7,13.3,99.79,6.3
49,Jules Bernard,WAS,A,ATL,01/13/2024,W,5,72.7,70.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,109.57,-41.7
50,Jabari Smith Jr.,HOU,A,BOS,01/13/2024,L,27,104.7,140.3,-35.6,10.5,1.0,13.3,3.0,21.7,10.7,13.3,36.4,39.3,17.6,110.43,3.8
51,Trayce Jackson-Davis,GSW,A,MIL,01/13/2024,L,18,112.5,145.0,-32.5,8.3,0.0,10.0,0.0,13.3,5.7,0.0,75.0,67.6,20.5,105.51,11.0
52,Reggie Bullock Jr.,HOU,A,BOS,01/13/2024,L,8,94.7,136.8,-42.1,20.0,0.0,50.0,0.0,37.5,14.3,0.0,150.0,150.0,4.5,112.82,14.1
53,Cam Whitmore,HOU,A,BOS,01/13/2024,L,28,111.3,133.3,-22.0,0.0,0.0,0.0,2.9,20.7,11.1,5.9,61.5,66.6,23.3,108.11,13.8
54,Jonathan Isaac,ORL,A,OKC,01/13/2024,L,15,90.0,113.3,-23.3,11.1,0.0,20.0,14.3,20.0,17.2,0.0,0.0,66.4,11.8,95.36,11.6
55,Dillon Brooks,HOU,A,BOS,01/13/2024,L,25,103.6,136.8,-33.3,0.0,0.0,0.0,3.2,0.0,1.9,0.0,37.5,56.4,17.2,108.77,3.5
56,Bilal Coulibaly,WAS,A,ATL,01/13/2024,W,28,144.8,103.4,41.4,11.1,3.0,20.0,0.0,16.7,9.5,6.7,43.8,56.4,17.6,100.95,9.9
57,Maxi Kleber,DAL,H,NOP,01/13/2024,L,11,104.3,82.6,21.7,14.3,1.0,20.0,8.3,10.0,9.1,20.0,33.3,33.3,15.4,100.36,6.8
58,Jalen Suggs,ORL,A,OKC,01/13/2024,L,20,102.4,123.8,-21.4,0.0,0.0,0.0,4.3,17.6,10.0,11.1,56.3,56.3,18.4,102.42,4.8
59,Larry Nance Jr.,NOP,A,DAL,01/13/2024,W,20,122.5,85.4,37.1,25.0,0.0,30.0,7.1,5.0,5.9,0.0,100.0,105.4,15.2,96.38,29.1
60,Jonathan Kuminga,GSW,A,MIL,01/13/2024,L,30,106.1,133.3,-27.3,10.5,0.0,9.1,0.0,11.1,5.2,0.0,61.1,67.8,27.8,106.98,15.6
61,Kris Dunn,UTA,H,LAL,01/13/2024,W,17,144.4,121.1,23.4,21.4,1.5,33.3,0.0,0.0,0.0,22.2,87.5,87.5,15.8,106.14,5.8
62,Malachi Flynn,NYK,A,MEM,01/13/2024,W,10,115.0,126.3,-11.3,50.0,3.0,33.3,0.0,12.5,6.3,11.1,90.0,90.0,25.0,94.07,18.2
63,Josh Giddey,OKC,H,ORL,01/13/2024,W,28,126.8,96.6,30.2,18.2,0.0,22.2,3.7,21.9,13.6,0.0,37.5,43.6,23.3,99.67,12.0
64,Trae Young,ATL,H,WAS,01/13/2024,L,36,92.6,121.0,-28.4,52.6,10.0,29.4,1.9,2.7,2.2,2.9,36.8,45.7,24.0,107.55,8.4
65,GG Jackson,MEM,H,NYK,01/13/2024,L,27,109.1,105.5,3.6,6.7,0.5,5.9,8.3,14.3,11.5,11.8,71.4,71.4,25.4,97.63,16.6
66,Alperen Sengun,HOU,A,BOS,01/13/2024,L,24,103.6,131.5,-27.8,21.4,1.0,12.5,6.5,38.1,19.2,12.5,47.1,51.9,33.3,107.14,16.6
67,Daniel Gafford,WAS,A,ATL,01/13/2024,W,30,131.8,95.3,36.5,0.0,0.0,0.0,0.0,14.6,8.8,16.7,100.0,102.5,8.2,104.64,11.8
68,Oshae Brissett,BOS,H,HOU,01/13/2024,W,9,110.5,110.0,0.5,33.3,0.0,50.0,0.0,25.0,13.6,0.0,125.0,125.0,9.1,102.48,33.9
69,Jaylen Brown,BOS,H,HOU,01/13/2024,W,28,138.5,109.2,29.2,10.5,0.67,8.3,4.2,14.7,10.3,12.5,86.7,82.5,32.4,109.68,17.4
70,Blake Wesley,SAS,H,CHI,01/13/2024,L,11,136.4,108.7,27.7,30.0,0.0,50.0,0.0,8.3,4.5,0.0,33.3,33.3,12.0,96.86,3.6
71,Jarred Vanderbilt,LAL,A,UTA,01/13/2024,L,23,134.0,121.2,12.8,4.8,0.5,20.0,8.7,4.3,6.5,40.0,125.0,125.0,7.3,106.84,2.5
72,OG Anunoby,NYK,A,MEM,01/13/2024,W,32,114.1,100.0,14.1,10.0,0.5,8.7,6.9,8.3,7.7,17.4,50.0,53.7,26.9,98.53,8.9
73,Dario Saric,GSW,A,MIL,01/13/2024,L,34,112.9,121.4,-8.6,22.2,2.0,31.6,0.0,17.6,8.3,15.8,61.1,60.7,16.3,98.71,10.6
74,Khris Middleton,MIL,H,GSW,01/13/2024,W,33,132.4,135.3,-2.9,37.0,3.33,38.5,3.3,5.4,4.5,11.5,88.5,86.5,20.5,99.36,15.9
75,Tre Jones,SAS,H,CHI,01/13/2024,L,32,113.8,133.3,-19.5,28.6,4.0,19.0,2.3,29.6,12.9,4.8,92.3,95.9,22.1,96.94,22.7
76,Bruno Fernando,ATL,H,WAS,01/13/2024,L,5,81.8,72.7,9.1,0.0,0.0,0.0,0.0,20.0,13.3,33.3,100.0,106.4,27.3,110.38,38.5
77,Bobby Portis,MIL,H,GSW,01/13/2024,W,21,124.4,111.4,13.1,0.0,0.0,0.0,0.0,40.0,21.1,8.3,45.5,45.5,25.0,101.52,4.5
78,John Collins,UTA,H,LAL,01/13/2024,W,34,134.2,110.5,23.7,8.0,2.0,15.4,5.6,29.7,17.8,7.7,94.4,96.2,12.5,106.77,16.7
79,Kristaps Porzingis,BOS,H,HOU,01/13/2024,W,28,143.8,109.5,34.2,20.0,2.5,26.3,3.8,18.2,11.9,10.5,68.2,71.5,19.7,108.41,13.6
80,Derrick White,BOS,H,HOU,01/13/2024,W,25,144.8,94.8,50.0,21.7,0.0,35.7,5.3,5.9,5.7,0.0,72.2,72.2,15.0,110.26,13.4
81,John Konchar,MEM,H,NYK,01/13/2024,L,20,83.7,102.3,-18.6,7.7,0.0,20.0,3.7,9.1,6.1,0.0,0.0,0.0,8.2,102.19,0.6
82,Seth Curry,DAL,H,NOP,01/13/2024,L,12,108.7,100.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,12.0,97.24,-2.3
83,Clint Capela,ATL,H,WAS,01/13/2024,L,24,103.8,120.4,-16.6,0.0,0.0,0.0,6.1,27.3,14.5,0.0,25.0,25.0,12.5,106.04,3.8
84,Amen Thompson,HOU,A,BOS,01/13/2024,L,25,112.1,136.2,-24.1,16.7,0.75,15.8,9.7,26.9,17.5,21.1,30.0,42.5,23.5,111.73,10.3
85,Cason Wallace,OKC,H,ORL,01/13/2024,W,20,100.0,86.0,14.0,0.0,0.0,0.0,7.7,5.9,7.0,0.0,0.0,8.5,12.0,103.27,-11.0
86,Miles McBride,NYK,A,MEM,01/13/2024,W,38,106.4,86.4,20.0,21.7,1.67,26.3,0.0,14.0,7.4,15.8,90.0,87.3,15.4,100.29,14.6
87,Isaiah Joe,OKC,H,ORL,01/13/2024,W,16,106.1,100.0,6.1,10.0,1.0,10.0,0.0,13.3,6.1,10.0,56.3,56.3,23.7,98.46,9.9
88,Corey Kispert,WAS,A,ATL,01/13/2024,W,18,127.0,105.4,21.6,20.0,2.0,18.2,5.6,11.5,9.1,9.1,68.8,68.8,20.5,101.1,13.0
89,Luke Kennard,MEM,H,NYK,01/13/2024,L,33,98.6,100.0,-1.4,10.5,0.0,13.3,0.0,10.0,4.9,0.0,53.8,53.8,17.6,99.5,8.0
90,Boban Marjanovic,HOU,A,BOS,01/13/2024,L,7,107.7,107.7,0.0,0.0,0.0,0.0,11.1,25.0,17.6,0.0,25.0,22.5,21.1,93.83,-3.1
91,Dwight Powell,DAL,H,NOP,01/13/2024,L,34,132.3,119.4,12.9,27.6,8.0,72.7,15.6,12.1,13.8,9.1,0.0,53.2,4.0,94.15,8.5
92,Jordan Hawkins,NOP,A,DAL,01/13/2024,W,37,141.4,129.0,12.4,19.0,1.33,13.3,8.8,6.5,7.7,10.0,73.7,75.5,31.0,91.23,16.3
93,Cam Reddish,LAL,A,UTA,01/13/2024,L,11,126.9,120.0,6.9,0.0,0.0,0.0,0.0,8.3,4.8,0.0,0.0,0.0,3.7,108.64,0.0
94,Cory Joseph,GSW,A,MIL,01/13/2024,L,18,100.0,128.9,-28.9,13.3,2.0,40.0,0.0,18.8,7.9,20.0,75.0,75.0,7.0,99.07,6.7
95,Ousmane Dieng,OKC,H,ORL,01/13/2024,W,9,105.9,78.9,26.9,0.0,0.0,0.0,10.0,10.0,10.0,33.3,0.0,0.0,15.0,101.41,-5.7
96,Al Horford,BOS,H,HOU,01/13/2024,W,20,143.8,79.6,64.2,4.3,0.0,20.0,0.0,14.8,8.3,0.0,83.3,90.2,7.3,114.12,11.1
97,Shai Gilgeous-Alexander,OKC,H,ORL,01/13/2024,W,36,121.9,102.7,19.2,35.0,0.0,23.3,5.3,10.0,7.7,0.0,65.0,73.2,28.8,97.43,27.1
98,Jordan Clarkson,UTA,H,LAL,01/13/2024,W,32,112.7,120.6,-7.9,21.1,2.0,14.8,4.9,6.1,5.4,7.4,36.1,48.8,27.1,106.07,8.5
99,Patrick Baldwin Jr.,WAS,A,ATL,01/13/2024,W,18,102.6,95.0,7.6,0.0,0.0,0.0,11.5,22.2,17.0,18.2,37.5,41.0,22.4,104.27,3.5
100,Jeremiah Robinson-Earl,NOP,A,DAL,01/13/2024,W,22,111.1,87.0,24.2,0.0,0.0,0.0,0.0,17.4,9.1,20.0,25.0,25.0,9.6,98.67,3.6
101,A.J. Lawson,DAL,H,NOP,01/13/2024,L,6,141.7,108.3,33.3,25.0,1.0,20.0,0.0,11.1,6.7,20.0,33.3,43.6,28.6,94.68,7.4
102,Deni Avdija,WAS,A,ATL,01/13/2024,W,37,107.3,91.7,15.7,37.5,3.0,34.6,2.3,22.8,13.9,11.5,62.5,66.9,17.9,107.34,20.6
103,Kyrie Irving,DAL,H,NOP,01/13/2024,L,40,124.0,132.9,-8.9,31.6,6.0,16.7,0.0,13.2,6.6,2.8,53.7,57.4,34.9,89.89,16.3
104,Jayson Tatum,BOS,H,HOU,01/13/2024,W,30,129.9,114.7,15.1,25.0,2.5,19.2,3.6,19.4,12.5,7.7,64.7,67.2,30.4,109.83,16.8
105,Keldon Johnson,SAS,H,CHI,01/13/2024,L,30,110.8,109.0,1.8,29.4,2.5,20.8,0.0,11.8,5.8,8.3,71.4,78.1,26.0,106.55,18.4
106,Donte DiVincenzo,NYK,A,MEM,01/13/2024,W,33,102.9,91.4,11.4,17.4,2.0,19.0,0.0,8.8,4.7,9.5,39.3,42.4,21.8,102.02,6.7
107,Precious Achiuwa,NYK,A,MEM,01/13/2024,W,6,154.5,109.1,45.5,0.0,0.0,0.0,33.3,0.0,14.3,100.0,0.0,0.0,7.7,89.75,0.0
108,Jordan Poole,WAS,A,ATL,01/13/2024,W,26,126.3,93.0,33.3,9.5,2.0,10.5,0.0,5.4,3.2,5.3,56.3,59.2,27.0,105.91,12.6
109,Julian Champagnie,SAS,H,CHI,01/13/2024,L,17,128.1,140.6,-12.5,36.4,4.0,36.4,0.0,35.7,13.9,9.1,30.0,47.5,17.9,91.98,10.2
110,Chet Holmgren,OKC,H,ORL,01/13/2024,W,32,107.8,97.0,10.8,14.3,1.5,15.8,5.3,18.8,11.4,10.5,53.6,53.6,21.6,98.89,14.2
111,Jalen Johnson,ATL,H,WAS,01/13/2024,L,36,92.6,121.0,-28.4,13.0,0.75,21.4,0.0,16.7,6.7,28.6,35.7,35.7,11.0,108.4,1.9
112,Kyle Kuzma,WAS,A,ATL,01/13/2024,W,27,126.7,91.7,35.0,20.0,2.0,13.8,11.5,7.7,9.2,6.9,57.5,62.8,37.3,105.11,19.6
113,Simone Fontecchio,UTA,H,LAL,01/13/2024,W,24,142.3,113.7,28.6,16.0,4.0,40.0,9.5,9.1,9.3,10.0,0.0,0.0,10.5,104.89,-1.4
114,Zach LaVine,CHI,A,SAS,01/13/2024,W,36,123.4,109.2,14.2,21.2,3.5,36.8,0.0,12.2,7.2,10.5,43.8,51.2,14.3,102.76,7.4
115,Goga Bitadze,ORL,A,OKC,01/13/2024,L,22,110.9,110.6,0.2,11.8,2.0,22.2,8.7,30.4,19.6,11.1,66.7,66.7,13.5,100.62,14.0
116,Payton Pritchard,BOS,H,HOU,01/13/2024,W,23,130.6,104.0,26.6,16.7,1.5,18.8,7.4,6.9,7.1,12.5,85.0,87.3,22.4,105.21,18.4
117,Dalen Terry,CHI,A,SAS,01/13/2024,W,3,100.0,128.6,-28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.51,-6.7
118,Andrew Wiggins,GSW,A,MIL,01/13/2024,L,33,114.9,135.8,-20.9,3.7,0.0,7.1,7.7,3.2,5.7,0.0,26.9,26.9,16.5,99.0,-1.5
119,Josh Green,DAL,H,NOP,01/13/2024,L,32,127.9,126.6,1.3,16.0,1.33,25.0,6.7,12.9,9.8,18.8,43.8,50.7,17.4,92.64,5.5
120,Kira Lewis Jr.,NOP,A,DAL,01/13/2024,W,7,62.5,81.3,-18.8,0.0,0.0,0.0,0.0,18.2,10.5,25.0,0.0,34.7,23.5,107.66,5.6
121,Anthony Davis,LAL,A,UTA,01/13/2024,L,39,117.4,129.9,-12.4,34.4,1.83,26.8,4.9,32.5,18.5,14.6,23.8,31.7,31.9,105.74,9.1
122,Vasilije Micic,OKC,H,ORL,01/13/2024,W,11,95.8,95.8,0.0,14.3,1.0,14.3,0.0,25.0,9.1,14.3,70.0,70.0,20.7,102.25,23.0
123,Alex Caruso,CHI,A,SAS,01/13/2024,W,33,129.0,105.9,23.1,20.7,6.0,46.2,0.0,14.0,8.1,7.7,90.0,93.5,9.1,98.49,14.4
124,Andre Drummond,CHI,A,SAS,01/13/2024,W,17,111.1,142.4,-31.3,8.3,0.0,11.1,20.0,42.9,29.4,0.0,42.9,42.1,19.0,98.28,11.1
125,Dyson Daniels,NOP,A,DAL,01/13/2024,W,38,135.6,112.5,23.1,25.0,3.5,41.2,5.6,11.1,8.3,11.8,57.1,63.5,11.2,92.55,9.5
126,Xavier Tillman,MEM,H,NYK,01/13/2024,L,36,92.2,100.0,-7.8,22.7,2.5,22.7,0.0,15.2,6.7,9.1,40.0,40.0,19.5,102.12,9.2
127,Quentin Grimes,NYK,A,MEM,01/13/2024,W,15,109.7,103.4,6.2,8.3,0.0,16.7,0.0,11.8,6.1,0.0,30.0,30.0,12.5,95.58,1.6
128,Luke Kornet,BOS,H,HOU,01/13/2024,W,14,116.7,112.9,3.8,0.0,0.0,0.0,7.1,5.6,6.3,0.0,50.0,50.0,6.1,102.02,-3.5
129,Delon Wright,WAS,A,ATL,01/13/2024,W,22,120.8,100.0,20.8,23.5,0.0,36.4,3.7,3.3,3.5,0.0,57.1,57.1,12.1,105.21,12.9
130,Vince Williams Jr.,MEM,H,NYK,01/13/2024,L,36,94.7,101.3,-6.6,33.3,2.0,27.6,8.1,14.7,11.3,13.8,42.3,51.5,24.7,101.51,13.0
131,Trevelin Queen,ORL,A,OKC,01/13/2024,L,17,102.8,94.3,8.5,10.0,0.5,11.1,0.0,21.1,12.1,22.2,50.0,54.3,19.5,99.75,12.5
132,Jock Landale,HOU,A,BOS,01/13/2024,L,12,100.0,122.2,-22.2,11.1,0.0,14.3,15.8,0.0,9.1,0.0,16.7,16.7,17.1,108.0,-1.0
133,Brandin Podziemski,GSW,A,MIL,01/13/2024,L,36,122.4,125.3,-3.0,11.1,0.0,17.6,2.8,25.7,14.1,0.0,82.1,79.6,16.5,101.42,16.0
134,Malaki Branham,SAS,H,CHI,01/13/2024,L,22,114.6,102.0,12.6,7.1,1.0,5.9,0.0,3.8,1.9,5.9,46.7,46.7,28.1,109.41,8.7
135,Saddiq Bey,ATL,H,WAS,01/13/2024,L,27,100.0,124.1,-24.1,0.0,0.0,0.0,15.4,4.0,10.9,6.3,46.2,54.2,22.5,102.92,11.8
136,Malik Beasley,MIL,H,GSW,01/13/2024,W,29,132.8,111.7,21.1,3.6,1.0,10.0,7.1,5.1,6.0,10.0,68.8,68.8,12.5,101.73,7.9
137,Herbert Jones,NOP,A,DAL,01/13/2024,W,32,139.0,130.0,9.0,13.6,3.0,15.0,7.4,10.7,9.1,5.0,42.3,48.0,23.9,90.21,5.2
138,Jrue Holiday,BOS,H,HOU,01/13/2024,W,26,139.0,101.7,37.3,12.5,3.0,20.0,7.4,11.1,9.5,6.7,45.0,50.6,18.5,108.49,7.2
139,Jacob Gilyard,MEM,H,NYK,01/13/2024,L,32,96.9,113.8,-17.0,30.4,0.0,46.7,2.9,3.6,3.2,0.0,31.3,31.3,11.9,97.92,3.9
140,Ziaire Williams,MEM,H,NYK,01/13/2024,L,20,97.4,112.2,-14.8,18.2,1.0,14.3,4.8,15.0,9.8,14.3,31.3,49.0,29.3,97.15,10.2
141,Kelly Olynyk,UTA,H,LAL,01/13/2024,W,15,85.7,117.6,-31.9,25.0,1.0,16.7,4.8,22.2,12.8,16.7,25.0,25.0,25.0,110.65,2.4
142,Nikola Vucevic,CHI,A,SAS,01/13/2024,W,31,124.2,104.5,19.7,23.8,5.0,20.8,11.1,28.9,22.2,4.2,64.7,65.5,26.8,101.7,22.8
143,Paolo Banchero,ORL,A,OKC,01/13/2024,L,36,109.3,120.3,-10.9,32.0,4.0,25.0,5.4,17.1,11.5,6.3,42.1,45.3,28.2,98.33,10.5
144,Josh Hart,NYK,A,MEM,01/13/2024,W,29,101.7,91.4,10.3,15.0,1.5,25.0,0.0,22.6,11.7,16.7,57.1,57.1,13.0,97.78,12.0
145,Naji Marshall,NOP,A,DAL,01/13/2024,W,31,124.6,134.5,-9.9,4.8,0.5,6.3,3.7,17.9,10.9,12.5,50.0,50.5,22.7,90.1,4.7
146,Jalen Williams,OKC,H,ORL,01/13/2024,W,33,115.9,97.1,18.8,8.3,1.0,10.0,5.7,11.8,8.7,10.0,46.9,48.7,23.4,101.1,8.1
147,Julius Randle,NYK,A,MEM,01/13/2024,W,36,106.8,93.2,13.5,23.8,0.83,14.3,14.7,17.1,15.9,17.1,45.2,50.8,35.7,99.73,11.6
148,Jose Alvarado,NOP,A,DAL,01/13/2024,W,26,117.3,103.9,13.4,26.7,0.0,23.5,0.0,7.4,3.7,0.0,54.2,54.3,20.0,94.08,12.4
