,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
27,Anfernee Simons,POR,H,CHI,2024-01-28,L,35,97.1,110.3,-13.2,42.1,8.0,33.3,5.4,14.3,9.7,4.2,33.3,35.6,20.3,93.45,6.1
28,Alex Caruso,CHI,A,POR,2024-01-28,W,32,98.5,88.1,10.4,13.6,0.0,27.3,0.0,15.2,7.4,0.0,57.1,57.1,11.4,98.44,7.5
29,Onyeka Okongwu,ATL,H,TOR,2024-01-28,W,20,107.0,145.5,-38.5,8.3,0.0,12.5,8.3,6.3,7.5,0.0,71.4,71.4,13.5,103.62,9.2
30,Chuma Okeke,ORL,H,PHX,2024-01-28,W,2,75.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,99.31,-25.0
31,Isaiah Stewart,DET,H,OKC,2024-01-28,W,25,129.6,128.6,1.1,0.0,0.0,0.0,0.0,4.8,2.2,0.0,55.0,55.0,16.1,104.15,4.3
32,Wendell Carter Jr.,ORL,H,PHX,2024-01-28,W,23,108.5,114.0,-5.5,5.9,0.0,11.1,0.0,20.0,7.9,0.0,56.3,56.3,16.0,99.84,8.0
33,Moritz Wagner,ORL,H,PHX,2024-01-28,W,23,125.5,83.0,42.6,7.1,0.0,5.9,16.1,35.0,23.5,0.0,38.5,48.4,25.8,99.16,24.3
34,Joe Ingles,ORL,H,PHX,2024-01-28,W,13,123.3,126.7,-3.3,20.0,0.0,33.3,0.0,20.0,7.4,0.0,75.0,75.0,11.1,108.27,8.3
35,Trent Forrest,ATL,H,TOR,2024-01-28,W,6,93.8,146.7,-52.9,50.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,118.53,3.3
36,DeMar DeRozan,CHI,A,POR,2024-01-28,W,40,112.5,98.8,13.8,21.4,0.0,28.6,0.0,16.7,8.2,0.0,60.7,65.3,17.2,95.56,16.0
37,Goga Bitadze,ORL,H,PHX,2024-01-28,W,2,75.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31,12.5
38,Jonathan Isaac,ORL,H,PHX,2024-01-28,W,23,116.7,83.0,33.7,5.9,1.0,9.1,3.3,10.5,6.1,9.1,50.0,51.4,16.1,99.36,8.1
39,Ausar Thompson,DET,H,OKC,2024-01-28,W,20,112.5,70.7,41.8,7.1,0.0,11.1,10.0,9.1,9.5,0.0,42.9,54.1,18.2,98.52,12.3
40,Mike Muscala,DET,H,OKC,2024-01-28,W,11,127.3,63.6,63.6,0.0,0.0,0.0,0.0,23.1,13.0,0.0,150.0,150.0,4.2,95.71,13.8
41,Grayson Allen,PHX,A,ORL,2024-01-28,L,33,98.5,113.6,-15.1,4.0,1.0,20.0,0.0,13.9,7.9,20.0,116.7,103.1,5.6,96.68,8.2
42,Paolo Banchero,ORL,H,PHX,2024-01-28,W,36,119.4,102.7,16.7,30.4,3.5,22.6,2.9,10.3,6.3,6.5,55.6,59.2,30.4,97.52,14.9
43,Jontay Porter,TOR,A,ATL,2024-01-28,L,19,133.3,97.7,35.7,20.0,0.0,27.3,11.8,20.0,16.7,0.0,75.0,77.3,16.0,105.7,20.5
44,Devin Booker,PHX,A,ORL,2024-01-28,L,36,106.6,113.3,-6.8,18.8,0.75,7.9,3.4,7.7,5.9,10.5,67.3,71.3,43.2,100.06,23.7
45,Eric Gordon,PHX,A,ORL,2024-01-28,L,22,100.0,131.3,-31.3,7.1,0.5,12.5,0.0,3.4,2.2,25.0,90.0,90.0,13.5,106.95,8.1
46,Markelle Fultz,ORL,H,PHX,2024-01-28,W,27,116.1,112.3,3.8,25.0,0.0,28.6,3.6,5.0,4.2,0.0,70.0,70.0,16.1,99.09,15.4
47,Jabari Walker,POR,H,CHI,2024-01-28,L,24,91.7,114.9,-23.2,0.0,0.0,0.0,4.5,20.8,13.0,23.1,30.0,33.5,25.5,93.83,-1.0
48,Keyontae Johnson,OKC,A,DET,2024-01-28,L,13,121.7,104.3,17.4,0.0,0.0,0.0,7.1,14.3,9.5,0.0,83.3,83.3,10.3,86.93,9.8
49,Udoka Azubuike,PHX,A,ORL,2024-01-28,L,11,108.3,126.1,-17.8,0.0,0.0,0.0,18.2,30.8,25.0,0.0,33.3,25.8,14.8,106.4,5.1
50,Franz Wagner,ORL,H,PHX,2024-01-28,W,31,116.4,86.9,29.5,29.2,3.5,33.3,5.7,25.0,13.6,9.5,36.4,44.6,19.2,94.55,12.4
51,Clint Capela,ATL,H,TOR,2024-01-28,W,28,133.3,101.7,31.7,0.0,0.0,0.0,18.2,24.2,21.2,0.0,69.2,68.4,18.2,103.41,18.5
52,Jalen Suggs,ORL,H,PHX,2024-01-28,W,32,107.4,101.5,5.9,20.0,2.5,27.8,2.9,13.6,7.0,11.1,45.5,45.5,17.1,101.24,6.0
53,Jalen Duren,DET,H,OKC,2024-01-28,W,31,122.6,121.0,1.6,27.3,6.0,27.3,26.5,37.5,31.8,4.5,69.2,72.4,21.3,97.3,26.1
54,Lindy Waters III,OKC,A,DET,2024-01-28,L,10,84.2,84.2,0.0,0.0,0.0,0.0,0.0,20.0,8.3,0.0,50.0,50.0,8.7,92.43,10.0
55,Buddy Hield,IND,H,MEM,2024-01-28,W,19,117.5,117.5,0.0,15.8,3.0,25.0,0.0,15.8,7.7,8.3,18.8,18.8,20.0,99.48,0.5
56,Shai Gilgeous-Alexander,OKC,A,DET,2024-01-28,L,29,113.1,127.1,-14.0,25.0,1.33,13.8,10.0,6.3,8.1,10.3,67.5,69.8,37.3,98.52,18.0
57,Julian Phillips,CHI,A,POR,2024-01-28,W,23,112.8,108.9,3.9,5.9,0.0,11.1,4.0,4.3,4.2,0.0,64.3,62.8,15.7,94.22,6.5
58,Jaren Jackson Jr.,MEM,A,IND,2024-01-28,L,32,118.5,103.1,15.4,21.1,1.0,13.3,0.0,16.1,7.9,13.3,41.2,56.1,35.6,98.81,12.3
59,Anthony Black,ORL,H,PHX,2024-01-28,W,13,106.7,100.0,6.7,10.0,0.0,25.0,0.0,12.5,3.4,0.0,50.0,69.4,7.3,104.95,10.1
60,Jalen Johnson,ATL,H,TOR,2024-01-28,W,42,122.0,118.0,4.0,15.6,2.5,19.2,5.9,20.5,12.6,7.7,38.2,45.3,18.3,102.94,9.2
61,Dennis Schroder,TOR,A,ATL,2024-01-28,L,29,125.9,110.0,15.9,31.6,1.5,25.0,0.0,9.1,4.8,16.7,45.8,50.9,26.5,97.18,7.1
62,Trevelin Queen,ORL,H,PHX,2024-01-28,W,2,75.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,99.31,-25.0
63,Nassir Little,PHX,A,ORL,2024-01-28,L,2,80.0,75.0,5.0,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,96.0,16.7
64,Aaron Nesmith,IND,H,MEM,2024-01-28,W,37,120.5,120.3,0.3,21.4,6.0,31.6,3.2,17.1,10.6,5.3,63.6,64.9,16.5,94.42,12.5
65,Cole Anthony,ORL,H,PHX,2024-01-28,W,10,115.0,90.9,24.1,20.0,0.0,16.7,0.0,10.0,3.7,0.0,50.0,50.0,17.9,96.64,10.9
66,Thaddeus Young,TOR,A,ATL,2024-01-28,L,22,120.5,157.8,-37.3,6.3,0.0,25.0,4.3,15.0,9.3,0.0,66.7,66.7,6.0,96.99,4.9
67,Ben Sheppard,IND,H,MEM,2024-01-28,W,20,109.5,112.2,-2.7,6.3,1.0,12.5,0.0,0.0,0.0,12.5,50.0,50.0,14.3,100.27,1.4
68,Ayo Dosunmu,CHI,A,POR,2024-01-28,W,33,95.6,92.8,2.8,13.6,3.0,18.8,0.0,11.9,6.3,6.3,45.8,45.8,18.3,99.74,9.9
69,Marcus Sasser,DET,H,OKC,2024-01-28,W,19,143.6,102.6,41.0,25.0,4.0,28.6,0.0,10.5,5.1,7.1,66.7,66.7,20.4,98.79,14.7
70,Monte Morris,DET,H,OKC,2024-01-28,W,14,96.2,71.4,24.7,40.0,0.0,20.0,0.0,6.3,3.3,0.0,56.3,56.3,28.6,95.88,20.7
71,Ziaire Williams,MEM,A,IND,2024-01-28,L,14,96.3,157.1,-60.8,37.5,1.5,27.3,0.0,21.4,11.5,18.2,33.3,33.3,25.8,96.1,4.3
72,Bruce Brown,TOR,A,ATL,2024-01-28,L,37,105.1,132.9,-27.8,8.3,0.0,13.3,10.3,11.1,10.7,0.0,37.5,42.7,14.4,103.14,6.2
73,Drew Eubanks,PHX,A,ORL,2024-01-28,L,29,103.3,110.3,-7.0,11.5,1.5,42.9,5.0,20.6,14.8,28.6,100.0,100.0,6.3,97.43,9.3
74,Olivier Sarr,OKC,A,DET,2024-01-28,L,6,90.0,80.0,10.0,0.0,0.0,0.0,14.3,0.0,9.1,0.0,0.0,0.0,8.3,87.27,-11.5
75,Jerami Grant,POR,H,CHI,2024-01-28,L,37,104.1,106.8,-2.7,11.1,1.0,8.7,0.0,17.9,9.0,8.7,45.8,63.0,25.0,95.61,14.6
76,Jaden Ivey,DET,H,OKC,2024-01-28,W,35,132.4,114.1,18.3,20.7,0.0,21.4,7.7,13.2,10.4,0.0,42.5,42.8,25.6,97.04,8.2
77,Chris Boucher,TOR,A,ATL,2024-01-28,L,13,166.7,114.8,51.9,0.0,0.0,0.0,8.3,20.0,14.8,25.0,50.0,75.3,11.8,99.18,7.6
78,Aaron Wiggins,OKC,A,DET,2024-01-28,L,20,92.7,116.7,-24.0,0.0,0.0,0.0,4.5,0.0,2.4,20.0,43.8,43.8,21.7,97.65,0.7
79,John Konchar,MEM,A,IND,2024-01-28,L,30,113.8,122.4,-8.6,22.2,2.0,36.4,6.9,19.2,12.7,18.2,90.0,90.0,10.6,93.74,13.1
80,Obi Toppin,IND,H,MEM,2024-01-28,W,17,136.4,114.7,21.7,13.3,1.0,22.2,0.0,0.0,0.0,22.2,20.0,27.6,17.5,95.81,-2.6
81,Gradey Dick,TOR,A,ATL,2024-01-28,L,25,137.3,106.9,30.4,14.3,1.5,16.7,13.6,6.5,9.4,11.1,54.2,56.3,22.1,112.13,7.7
82,Andrew Nembhard,IND,H,MEM,2024-01-28,W,37,123.0,114.7,8.3,31.0,9.0,34.6,5.9,5.7,5.8,3.8,42.9,50.8,20.2,95.87,9.8
83,Isaiah Jackson,IND,H,MEM,2024-01-28,W,14,118.5,110.3,8.2,14.3,0.0,12.5,29.4,14.3,22.6,0.0,66.7,72.7,20.6,96.81,18.2
84,Cason Wallace,OKC,A,DET,2024-01-28,L,21,74.4,107.1,-32.7,9.1,0.0,20.0,4.2,15.0,9.1,0.0,50.0,50.0,8.3,95.92,9.9
85,Toumani Camara,POR,H,CHI,2024-01-28,L,3,66.7,71.4,-4.8,0.0,0.0,0.0,0.0,16.7,9.1,0.0,100.0,100.0,14.3,111.23,31.6
86,Deandre Ayton,POR,H,CHI,2024-01-28,L,37,102.7,105.6,-2.9,6.3,0.0,6.7,2.6,28.2,15.4,0.0,75.0,79.9,16.5,93.61,23.4
87,Killian Hayes,DET,H,OKC,2024-01-28,W,14,117.9,150.0,-32.1,21.4,3.0,50.0,0.0,23.1,11.5,16.7,50.0,50.0,9.7,97.27,7.5
88,Andre Drummond,CHI,A,POR,2024-01-28,W,17,115.2,109.4,5.8,0.0,0.0,0.0,20.0,25.0,21.9,0.0,54.5,60.9,30.8,90.96,22.9
89,Jaylin Williams,OKC,A,DET,2024-01-28,L,15,130.0,120.7,9.3,12.5,2.0,28.6,7.1,15.4,11.1,14.3,25.0,25.0,14.3,96.0,3.1
90,Xavier Tillman,MEM,A,IND,2024-01-28,L,17,103.0,150.0,-47.0,8.3,0.0,14.3,17.6,6.7,12.5,0.0,0.0,26.6,15.0,94.0,0.7
91,Chimezie Metu,PHX,A,ORL,2024-01-28,L,7,66.7,114.3,-47.6,0.0,0.0,0.0,0.0,12.5,8.3,100.0,0.0,0.0,6.3,98.49,0.0
92,Gary Trent Jr.,TOR,A,ATL,2024-01-28,L,26,100.0,132.7,-32.7,0.0,0.0,0.0,0.0,3.1,1.6,7.7,66.7,66.7,21.0,99.78,6.4
93,Luguentz Dort,OKC,A,DET,2024-01-28,L,23,132.7,132.7,0.0,3.8,0.0,16.7,0.0,3.8,2.2,0.0,60.0,60.0,9.4,102.86,2.0
94,Bradley Beal,PHX,A,ORL,2024-01-28,L,35,90.4,115.5,-25.1,24.0,1.5,24.0,3.7,9.1,7.0,16.0,30.8,30.5,24.1,97.54,0.4
95,David Roddy,MEM,A,IND,2024-01-28,L,32,118.2,112.1,6.1,4.5,0.0,6.7,2.9,12.9,7.7,0.0,46.2,50.4,18.7,97.68,6.4
96,Jalen Williams,OKC,A,DET,2024-01-28,L,28,106.6,140.0,-33.4,15.8,0.0,14.3,0.0,3.2,1.7,0.0,56.3,56.3,27.3,103.9,7.9
97,GG Jackson,MEM,A,IND,2024-01-28,L,29,106.7,106.7,0.0,6.7,0.0,8.3,3.1,8.8,6.1,0.0,77.8,80.4,15.7,99.77,18.4
98,Jacob Gilyard,MEM,A,IND,2024-01-28,L,5,60.0,170.0,-110.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,150.0,150.0,16.7,89.44,4.5
99,Trae Young,ATL,H,TOR,2024-01-28,W,42,123.3,117.0,6.3,41.4,2.4,26.1,0.0,4.5,2.2,10.9,39.6,51.2,30.1,102.39,11.7
100,Saddiq Bey,ATL,H,TOR,2024-01-28,W,41,134.8,113.5,21.3,8.6,3.0,10.7,14.9,13.3,14.1,3.6,44.4,52.8,22.3,104.15,11.0
101,Patty Mills,ATL,H,TOR,2024-01-28,W,15,84.8,139.4,-54.5,9.1,1.0,25.0,10.5,11.1,10.7,25.0,0.0,0.0,7.5,107.88,0.0
102,Scottie Barnes,TOR,A,ATL,2024-01-28,L,38,109.6,122.9,-13.3,34.8,1.6,26.7,2.6,6.7,4.8,16.7,57.1,68.5,23.4,105.93,14.1
103,Miles McBride,NYK,H,MIA,2024-01-27,W,10,113.6,157.1,-43.5,0.0,0.0,0.0,0.0,11.1,5.3,0.0,87.5,92.2,20.8,106.06,13.3
104,DeAndre Jordan,DEN,H,PHI,2024-01-27,W,11,136.4,123.8,12.6,0.0,0.0,0.0,27.3,30.0,28.6,0.0,100.0,100.0,3.8,91.06,9.7
105,Brandin Podziemski,GSW,H,LAL,2024-01-27,L,28,101.5,115.9,-14.3,23.8,5.0,33.3,10.5,14.3,11.9,6.7,50.0,53.0,13.0,109.81,11.0
106,Jeremy Sochan,SAS,H,MIN,2024-01-27,W,31,123.3,132.8,-9.4,8.3,1.0,13.3,7.4,9.1,8.2,13.3,55.6,60.4,18.8,92.35,7.1
107,Kris Dunn,UTA,A,CHA,2024-01-27,W,17,140.0,122.2,17.8,35.3,6.0,54.5,13.3,10.0,11.4,9.1,87.5,87.5,13.2,102.14,14.1
108,Jonathan Kuminga,GSW,H,LAL,2024-01-27,L,43,110.9,118.1,-7.2,6.7,1.0,8.7,8.2,11.1,9.6,8.7,56.3,59.0,19.6,103.4,7.6
109,Josh Green,DAL,H,SAC,2024-01-27,L,33,102.8,118.9,-16.1,23.8,2.5,29.4,0.0,9.4,4.3,11.8,55.6,55.7,15.2,104.78,6.1
110,Herbert Jones,NOP,A,MIL,2024-01-27,L,20,86.4,118.2,-31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,18.4,107.74,1.8
111,MarJon Beauchamp,MIL,H,NOP,2024-01-27,W,6,93.3,128.6,-35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,18.8,117.3,29.3
112,Delon Wright,WAS,A,DET,2024-01-27,W,11,74.1,107.7,-33.6,50.0,0.0,60.0,0.0,18.2,7.4,0.0,50.0,50.0,6.5,111.32,17.1
113,Quentin Grimes,NYK,H,MIA,2024-01-27,W,24,140.0,117.6,22.4,4.5,0.0,9.1,5.0,12.0,8.9,0.0,66.7,63.0,18.5,99.55,7.2
114,Draymond Green,GSW,H,LAL,2024-01-27,L,46,129.6,97.0,32.6,25.0,5.5,50.0,0.0,27.5,14.7,9.1,44.4,44.4,10.0,103.46,12.3
115,Andre Jackson Jr.,MIL,H,NOP,2024-01-27,W,17,159.0,135.0,24.0,10.0,0.0,66.7,0.0,16.7,8.7,0.0,150.0,150.0,2.4,108.97,4.3
116,Amir Coffey,LAC,A,BOS,2024-01-27,W,27,112.3,131.5,-19.2,4.5,0.0,9.1,2.9,6.7,4.7,0.0,44.4,50.6,14.7,100.65,7.1
117,Isaiah Hartenstein,NYK,H,MIA,2024-01-27,W,16,135.7,127.6,8.1,8.3,0.0,33.3,14.3,28.6,21.4,0.0,100.0,100.0,6.3,87.6,9.8
118,LeBron James,LAL,A,GSW,2024-01-27,W,48,111.5,117.3,-5.8,46.2,4.0,27.9,2.2,35.2,20.0,7.0,60.0,65.1,26.7,104.73,23.6
119,Royce O'Neale,BKN,H,HOU,2024-01-27,W,23,82.4,100.0,-17.6,0.0,0.0,0.0,0.0,20.0,10.7,40.0,100.0,100.0,9.1,105.79,13.4
120,Naji Marshall,NOP,A,MIL,2024-01-27,L,15,119.4,135.1,-15.7,12.5,1.0,10.0,5.9,0.0,3.4,10.0,50.0,46.3,22.0,114.87,0.6
121,Walker Kessler,UTA,A,CHA,2024-01-27,W,16,118.9,116.7,2.3,0.0,0.0,0.0,8.3,20.0,14.8,25.0,83.3,83.3,19.5,107.82,13.1
122,P.J. Washington,CHA,H,UTA,2024-01-27,L,36,124.0,135.1,-11.1,16.7,1.5,10.7,3.1,3.2,3.2,7.1,93.2,92.2,30.1,100.59,21.1
123,Zion Williamson,NOP,A,MIL,2024-01-27,L,29,94.0,123.9,-29.9,14.3,0.4,8.3,3.6,3.6,3.6,20.8,57.1,67.3,31.4,110.65,11.6
124,Kawhi Leonard,LAC,A,BOS,2024-01-27,W,29,120.3,74.6,45.8,11.1,1.0,10.0,3.1,14.0,9.3,10.0,76.7,79.7,25.0,97.6,30.4
125,Karl-Anthony Towns,MIN,A,SAS,2024-01-27,L,32,118.3,144.1,-25.7,20.0,1.33,17.4,0.0,20.0,10.0,13.0,59.4,57.8,30.2,88.6,9.7
126,Cody Martin,CHA,H,UTA,2024-01-27,L,29,106.7,130.0,-23.3,27.3,6.0,35.3,0.0,21.9,11.3,5.9,43.8,46.1,16.7,98.13,8.7
127,Aaron Gordon,DEN,H,PHI,2024-01-27,W,31,115.9,108.1,7.8,10.5,2.0,14.3,5.7,8.0,6.7,7.1,87.5,84.6,16.0,96.57,14.5
128,Jonas Valanciunas,NOP,A,MIL,2024-01-27,L,24,120.0,128.3,-8.3,33.3,0.0,42.9,5.6,37.5,23.8,0.0,81.3,81.3,15.1,104.3,18.5
129,Payton Pritchard,BOS,H,LAC,2024-01-27,L,21,107.1,129.5,-22.4,20.0,0.0,20.0,0.0,16.0,7.3,0.0,68.8,71.1,15.1,98.21,13.5
130,Klay Thompson,GSW,H,LAL,2024-01-27,L,47,110.6,107.6,3.0,11.1,2.0,13.3,0.0,8.7,4.0,6.7,50.0,50.0,21.7,106.8,5.4
131,Kelly Olynyk,UTA,A,CHA,2024-01-27,W,18,123.7,124.3,-0.6,50.0,2.0,53.3,7.7,50.0,31.0,26.7,125.0,104.2,16.3,101.79,18.3
132,Grant Williams,DAL,H,SAC,2024-01-27,L,38,116.0,116.0,0.0,11.5,0.0,15.0,7.1,16.7,11.1,0.0,78.1,80.0,18.1,101.3,16.0
133,Cam Whitmore,HOU,A,BKN,2024-01-27,L,29,112.9,104.7,8.2,5.3,0.0,5.3,8.8,19.4,13.8,0.0,46.9,53.5,24.3,104.46,14.7
134,Lamar Stevens,BOS,H,LAC,2024-01-27,L,8,162.5,75.0,87.5,12.5,1.0,14.3,50.0,18.2,29.4,14.3,75.0,75.2,30.0,98.88,24.4
135,Aaron Holiday,HOU,A,BKN,2024-01-27,L,18,86.0,87.8,-1.8,10.0,0.5,11.1,4.3,9.5,6.8,22.2,50.0,50.0,16.3,111.69,4.7
136,Jalen Duren,DET,H,WAS,2024-01-27,L,36,112.0,117.3,-5.3,12.0,3.0,30.0,8.8,37.5,24.3,10.0,83.3,83.3,8.2,99.86,14.3
137,Trayce Jackson-Davis,GSW,H,LAL,2024-01-27,L,6,66.7,107.7,-41.0,0.0,0.0,0.0,0.0,16.7,8.3,0.0,100.0,82.0,16.7,102.56,18.2
138,Jaden Ivey,DET,H,WAS,2024-01-27,L,26,108.9,113.2,-4.3,5.0,0.33,8.3,10.0,6.3,7.7,25.0,62.5,62.5,17.5,100.62,4.2
139,Deni Avdija,WAS,A,DET,2024-01-27,W,24,134.0,94.2,39.8,9.5,0.0,18.2,3.8,16.0,9.8,0.0,56.3,56.3,15.0,102.64,9.4
140,Marcus Morris Sr.,PHI,A,DEN,2024-01-27,L,33,112.5,119.7,-7.2,8.3,2.0,10.0,0.0,12.1,6.3,5.0,46.9,50.4,25.7,94.59,7.5
141,Mason Plumlee,LAC,A,BOS,2024-01-27,W,21,127.9,62.2,65.7,0.0,0.0,0.0,10.0,14.7,13.0,0.0,100.0,100.0,8.2,99.88,17.7
142,Amen Thompson,HOU,A,BKN,2024-01-27,L,15,102.8,102.7,0.1,18.2,1.0,28.6,4.5,23.1,11.4,28.6,83.3,83.3,11.4,113.64,15.6
143,Daniel Theis,LAC,A,BOS,2024-01-27,W,26,111.1,123.5,-12.4,12.5,0.0,18.2,2.8,20.0,10.6,0.0,100.0,95.3,13.2,96.4,18.8
144,Dominick Barlow,SAS,H,MIN,2024-01-27,W,18,97.1,152.9,-55.8,10.0,0.0,14.3,11.8,16.7,13.8,0.0,80.0,76.5,14.3,90.74,11.9
145,Dillon Brooks,HOU,A,BKN,2024-01-27,L,39,106.1,108.4,-2.3,7.7,1.0,8.3,2.4,11.1,6.5,8.3,41.7,48.1,23.9,102.67,4.8
146,Neemias Queta,BOS,H,LAC,2024-01-27,L,12,156.0,92.3,63.7,9.1,0.0,20.0,18.2,17.6,17.9,0.0,100.0,100.0,12.9,100.04,22.4
147,Rudy Gobert,MIN,A,SAS,2024-01-27,L,37,120.8,126.4,-5.6,3.6,1.0,7.7,7.7,17.2,12.7,7.7,88.9,88.3,15.8,93.83,10.6
148,JT Thor,CHA,H,UTA,2024-01-27,L,6,107.1,100.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,83.3,83.3,28.6,126.93,9.8
