,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
40,Brandon Boston Jr.,LAC,H,MIN,2024-02-12,L,5,115.4,100.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,61.5,35.7,121.62,15.7
41,Andre Jackson Jr.,MIL,H,DEN,2024-02-12,W,6,100.0,116.7,-16.7,33.3,0.0,50.0,0.0,25.0,16.7,0.0,150.0,150.0,7.7,102.86,23.3
42,Mason Plumlee,LAC,H,MIN,2024-02-12,L,9,120.0,120.0,0.0,25.0,1.0,40.0,0.0,33.3,16.7,40.0,100.0,100.0,14.3,107.66,10.8
43,Jordan Miller,LAC,H,MIN,2024-02-12,L,5,115.4,100.0,15.4,0.0,0.0,0.0,0.0,16.7,10.0,0.0,100.0,106.4,14.3,121.62,19.6
44,Alec Burks,NYK,A,HOU,2024-02-12,L,17,108.8,121.2,-12.4,13.3,2.0,16.7,5.3,0.0,2.4,8.3,18.8,28.2,25.0,95.05,-2.4
45,Cedi Osman,SAS,A,TOR,2024-02-12,W,15,127.8,97.2,30.6,12.5,1.0,25.0,0.0,16.7,10.3,25.0,62.5,62.5,15.4,117.42,7.2
46,Keyonte George,UTA,H,GSW,2024-02-12,L,29,93.8,141.5,-47.8,20.0,2.0,25.0,0.0,3.2,1.5,12.5,25.0,25.0,16.9,105.61,-0.6
47,Malaki Branham,SAS,A,TOR,2024-02-12,W,21,104.1,85.7,18.4,20.0,0.0,20.0,0.0,0.0,0.0,0.0,37.5,40.2,22.2,112.18,4.8
48,Justin Holiday,DEN,A,MIL,2024-02-12,L,19,97.4,126.3,-28.9,7.1,0.0,14.3,0.0,9.5,4.8,0.0,41.7,41.7,13.6,96.53,2.3
49,Sandro Mamukelashvili,SAS,A,TOR,2024-02-12,W,6,61.5,85.7,-24.2,0.0,0.0,0.0,11.1,14.3,12.5,0.0,50.0,41.0,13.3,102.86,5.6
50,Jae Crowder,MIL,H,DEN,2024-02-12,W,23,108.3,100.0,8.3,5.6,1.0,16.7,0.0,3.6,1.9,16.7,25.0,25.0,9.4,101.66,2.0
51,Anthony Edwards,MIN,A,LAC,2024-02-12,W,32,124.6,98.4,26.2,38.1,8.0,26.7,0.0,18.4,11.1,3.3,47.2,55.7,30.6,95.56,19.6
52,Isaac Okoro,CLE,H,PHI,2024-02-12,L,23,126.7,121.3,5.4,5.6,0.0,12.5,15.0,9.1,11.9,0.0,50.0,58.1,14.0,95.47,6.5
53,Kyle Anderson,MIN,A,LAC,2024-02-12,W,20,130.2,106.8,23.4,31.6,0.0,50.0,5.9,4.5,5.1,0.0,41.7,41.7,12.0,102.27,10.6
54,Peyton Watson,DEN,A,MIL,2024-02-12,L,21,93.2,116.3,-23.1,7.7,0.0,14.3,4.0,14.3,8.7,0.0,33.3,38.8,11.8,98.96,3.9
55,Jaden Hardy,DAL,H,WAS,2024-02-12,W,13,103.6,69.0,34.6,0.0,0.0,0.0,0.0,8.7,5.6,10.0,55.6,55.6,30.3,105.79,16.9
56,Tyrese Haliburton,IND,A,CHA,2024-02-12,L,34,116.7,104.2,12.4,41.4,4.0,40.0,3.6,15.6,10.0,10.0,43.3,43.3,24.3,100.45,10.1
57,Trey Murphy III,NOP,A,MEM,2024-02-12,W,25,92.5,84.6,7.8,15.4,0.0,18.2,3.7,7.7,5.7,0.0,43.8,50.7,15.0,100.4,12.8
58,Brandin Podziemski,GSW,A,UTA,2024-02-12,W,25,117.9,101.8,16.1,15.8,0.75,18.8,0.0,16.0,8.0,25.0,55.6,55.6,20.6,107.88,7.3
59,Brook Lopez,MIL,H,DEN,2024-02-12,W,29,116.7,93.5,23.1,13.0,3.0,23.1,3.3,11.4,7.7,7.7,50.0,50.0,15.2,100.68,6.9
60,Vasilije Micic,CHA,H,IND,2024-02-12,W,21,108.7,87.2,21.5,21.1,2.0,44.4,5.3,8.3,7.0,22.2,33.3,33.3,10.2,105.37,1.6
61,Jaren Jackson Jr.,MEM,H,NOP,2024-02-12,L,36,79.2,106.9,-27.8,23.1,0.75,10.7,0.0,19.4,9.0,14.3,47.4,51.9,32.9,96.54,11.3
62,Jose Alvarado,NOP,A,MEM,2024-02-12,W,15,96.9,91.2,5.7,0.0,0.0,0.0,0.0,18.8,9.4,11.1,57.1,63.5,24.3,106.04,15.7
63,Andre Drummond,CHI,A,ATL,2024-02-12,W,16,122.2,114.3,7.9,0.0,0.0,0.0,20.0,32.0,27.5,0.0,42.9,44.4,20.0,105.4,12.5
64,Bobby Portis,MIL,H,DEN,2024-02-12,W,25,112.0,90.6,21.4,20.0,1.0,15.0,4.2,21.9,14.3,15.0,46.4,46.4,31.5,97.51,10.8
65,Reggie Jackson,DEN,A,MIL,2024-02-12,L,22,118.6,123.8,-5.2,17.6,0.0,30.0,0.0,4.5,2.2,0.0,50.0,50.0,13.5,92.31,6.9
66,Jabari Smith Jr.,HOU,H,NYK,2024-02-12,W,38,109.0,114.5,-5.5,8.7,2.0,10.5,4.7,12.8,8.5,5.3,53.8,60.5,18.7,97.58,11.6
67,Kawhi Leonard,LAC,H,MIN,2024-02-12,L,30,98.3,123.3,-25.0,8.3,0.33,4.8,12.1,0.0,7.0,14.3,50.0,51.6,29.4,95.68,6.6
68,Coby White,CHI,A,ATL,2024-02-12,W,33,130.6,122.2,8.3,26.9,7.0,26.9,3.3,10.0,6.7,3.8,50.0,53.3,25.0,105.53,10.8
69,Lauri Markkanen,UTA,H,GSW,2024-02-12,L,34,98.7,131.6,-32.9,0.0,0.0,0.0,0.0,14.3,6.8,5.6,55.9,55.9,21.7,106.96,7.8
70,Gary Trent Jr.,TOR,H,SAS,2024-02-12,L,22,83.0,118.4,-35.4,0.0,0.0,0.0,0.0,6.7,2.3,22.2,28.6,28.6,16.4,105.77,-1.0
71,Kyle Kuzma,WAS,A,DAL,2024-02-12,L,32,96.0,114.7,-18.7,0.0,0.0,0.0,0.0,23.5,10.8,16.0,50.0,54.2,30.1,112.21,8.4
72,Stephen Curry,GSW,A,UTA,2024-02-12,W,32,131.5,94.3,37.2,35.7,10.0,33.3,0.0,16.7,8.6,3.3,65.8,65.8,24.7,106.95,19.9
73,Doug McDermott,IND,A,CHA,2024-02-12,L,8,47.1,117.6,-70.6,33.3,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,106.67,-17.4
74,Scotty Pippen Jr.,MEM,H,NOP,2024-02-12,L,25,104.1,116.3,-12.2,35.3,0.0,46.2,8.0,4.8,6.5,0.0,42.9,42.9,13.2,95.44,6.6
75,John Konchar,MEM,H,NOP,2024-02-12,L,15,78.8,112.5,-33.7,22.2,2.0,40.0,0.0,20.0,9.7,20.0,50.0,50.0,8.3,101.52,11.1
76,Grant Williams,CHA,H,IND,2024-02-12,W,31,112.5,87.9,24.6,15.0,1.5,14.3,0.0,12.9,6.7,9.5,58.3,67.7,26.5,100.11,12.7
77,MarJon Beauchamp,MIL,H,DEN,2024-02-12,W,6,107.7,130.8,-23.1,0.0,0.0,0.0,25.0,12.5,16.7,33.3,75.0,75.0,21.4,99.57,5.5
78,Norman Powell,LAC,H,MIN,2024-02-12,L,17,83.3,148.6,-65.2,0.0,0.0,0.0,0.0,15.4,6.5,11.1,35.7,38.1,23.7,102.96,0.0
79,Nikola Jokic,DEN,A,MIL,2024-02-12,L,32,90.9,115.2,-24.2,66.7,1.6,20.5,7.7,28.1,16.9,12.8,56.0,55.1,40.8,100.51,19.9
80,Tyrese Maxey,PHI,A,CLE,2024-02-12,W,42,122.4,127.7,-5.4,28.1,2.25,25.7,3.0,6.7,5.1,11.4,47.6,48.3,28.0,96.42,5.8
81,P.J. Washington,DAL,H,WAS,2024-02-12,W,36,102.4,92.9,9.5,10.7,1.5,17.6,0.0,11.6,5.7,11.8,36.4,37.9,14.9,112.99,3.2
82,Kyrie Irving,DAL,H,WAS,2024-02-12,W,43,101.0,97.0,4.1,14.3,2.0,14.8,1.9,10.5,6.3,7.4,57.9,60.1,20.7,110.21,12.3
83,Miles Bridges,CHA,H,IND,2024-02-12,W,39,108.5,107.3,1.2,25.0,3.5,26.9,0.0,29.4,14.7,7.7,55.9,57.3,21.3,101.92,16.1
84,Caris LeVert,CLE,H,PHI,2024-02-12,L,27,124.5,134.0,-9.4,33.3,6.0,28.6,6.9,8.3,7.5,4.8,39.3,39.3,23.8,95.4,5.2
85,Dillon Brooks,HOU,H,NYK,2024-02-12,W,37,111.6,127.5,-15.9,5.9,0.5,5.3,5.6,7.5,6.6,10.5,73.3,72.4,22.8,90.03,11.5
86,Bojan Bogdanovic,NYK,A,HOU,2024-02-12,L,23,100.0,129.5,-29.5,0.0,0.0,0.0,0.0,16.7,8.2,7.1,57.7,55.8,27.5,91.73,11.0
87,AJ Green,MIL,H,DEN,2024-02-12,W,15,135.7,106.9,28.8,9.1,0.0,16.7,0.0,0.0,0.0,0.0,90.0,90.0,16.7,88.74,9.6
88,Russell Westbrook,LAC,H,MIN,2024-02-12,L,29,105.1,138.3,-33.2,15.8,3.0,17.6,0.0,9.1,3.8,5.9,31.8,41.7,20.9,98.48,4.3
89,Michael Porter Jr.,DEN,A,MIL,2024-02-12,L,31,88.9,112.5,-23.6,21.1,2.0,22.2,7.9,11.1,9.2,11.1,36.4,44.6,18.9,98.94,7.0
90,Donte DiVincenzo,NYK,A,HOU,2024-02-12,L,41,111.5,106.3,5.3,15.4,1.33,14.3,4.3,7.9,6.0,10.7,54.8,54.8,24.2,92.6,11.2
91,Torrey Craig,CHI,A,ATL,2024-02-12,W,28,126.7,126.3,0.4,20.0,5.0,41.7,4.3,17.2,11.5,8.3,80.0,76.5,10.9,102.17,8.5
92,Blake Wesley,SAS,A,TOR,2024-02-12,W,20,106.5,106.7,-0.1,14.3,0.5,15.4,0.0,8.7,4.8,30.8,70.0,74.0,21.6,109.66,7.7
93,RJ Barrett,TOR,H,SAS,2024-02-12,L,24,73.6,127.8,-54.2,22.2,0.5,11.8,7.7,18.8,11.9,23.5,60.0,59.7,25.9,106.63,7.1
94,Karl-Anthony Towns,MIN,A,LAC,2024-02-12,W,27,125.9,94.4,31.5,17.6,3.0,15.0,0.0,14.3,8.3,5.0,70.8,77.3,29.3,95.88,19.2
95,Jalen Green,HOU,H,NYK,2024-02-12,W,30,108.8,119.3,-10.5,26.7,4.0,16.7,0.0,14.7,8.3,4.2,26.7,42.2,32.3,91.85,14.2
96,CJ McCollum,NOP,A,MEM,2024-02-12,W,33,98.5,88.9,9.6,11.1,1.0,10.5,0.0,16.1,7.9,10.5,36.7,36.7,22.4,93.56,4.5
97,Ayo Dosunmu,CHI,A,ATL,2024-02-12,W,39,125.6,111.8,13.8,24.1,3.5,25.9,0.0,4.3,2.4,7.4,80.6,78.6,21.5,106.51,14.4
98,TyTy Washington Jr.,MIL,H,DEN,2024-02-12,W,3,42.9,133.3,-90.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,112.77,-13.3
99,Jalen McDaniels,TOR,H,SAS,2024-02-12,L,6,85.7,61.5,24.2,25.0,0.0,50.0,0.0,11.1,6.3,0.0,0.0,0.0,5.9,102.86,11.1
100,Scottie Barnes,TOR,H,SAS,2024-02-12,L,30,97.0,104.4,-7.4,39.1,1.8,31.0,12.2,17.4,14.1,17.2,23.3,22.7,25.3,107.17,2.2
101,Zeke Nnaji,DEN,A,MIL,2024-02-12,L,8,106.3,87.5,18.8,0.0,0.0,0.0,21.4,0.0,15.0,0.0,20.0,20.0,23.8,94.81,-2.2
102,Bennedict Mathurin,IND,A,CHA,2024-02-12,L,15,86.7,106.5,-19.8,9.1,1.0,16.7,0.0,12.5,7.1,16.7,0.0,0.0,16.7,99.93,-3.2
103,Trae Young,ATL,H,CHI,2024-02-12,L,36,110.3,126.6,-16.3,50.0,7.0,38.9,0.0,9.1,3.9,5.6,28.6,49.3,24.7,105.55,11.9
104,Santi Aldama,MEM,H,NOP,2024-02-12,L,30,88.3,110.2,-21.8,29.4,5.0,33.3,0.0,15.4,6.9,6.7,33.3,33.3,15.4,96.98,7.1
105,Damian Lillard,MIL,H,DEN,2024-02-12,W,23,110.6,83.3,27.3,38.5,2.5,21.7,4.2,8.0,6.1,8.7,46.7,53.7,34.6,100.44,12.6
106,Jae'Sean Tate,HOU,H,NYK,2024-02-12,W,12,118.2,83.3,34.8,0.0,0.0,0.0,8.3,0.0,3.6,20.0,25.0,25.0,20.0,89.06,2.0
107,Jonas Valanciunas,NOP,A,MEM,2024-02-12,W,18,75.0,125.7,-50.7,42.9,3.0,27.3,9.1,23.5,15.4,9.1,25.0,45.2,17.8,97.37,8.9
108,Landry Shamet,WAS,A,DAL,2024-02-12,L,14,88.2,81.8,6.4,0.0,0.0,0.0,0.0,5.0,2.3,0.0,60.0,60.0,11.1,115.49,14.8
109,Terance Mann,LAC,H,MIN,2024-02-12,L,25,104.1,114.6,-10.5,6.3,1.0,20.0,0.0,9.5,4.3,20.0,33.3,33.3,7.1,92.32,1.9
110,Nate Williams,HOU,H,NYK,2024-02-12,W,8,162.5,68.8,93.8,0.0,0.0,0.0,0.0,7.7,5.0,0.0,0.0,0.0,5.0,95.6,-3.2
111,Lester Quinones,GSW,A,UTA,2024-02-12,W,16,91.7,110.8,-19.1,18.2,2.0,33.3,0.0,12.5,5.7,16.7,0.0,0.0,9.3,107.64,0.0
112,Obi Toppin,IND,A,CHA,2024-02-12,L,17,83.8,111.4,-27.6,9.1,1.0,14.3,5.6,25.0,13.3,14.3,60.0,60.0,15.4,102.25,9.2
113,Brice Sensabaugh,UTA,H,GSW,2024-02-12,L,2,40.0,100.0,-60.0,0.0,0.0,0.0,0.0,20.0,14.3,50.0,0.0,0.0,40.0,95.29,-22.2
114,Luke Kennard,MEM,H,NOP,2024-02-12,L,29,98.2,100.0,-1.8,5.6,0.5,7.7,0.0,11.5,5.9,15.4,60.0,60.0,20.3,94.8,6.7
115,Georges Niang,CLE,H,PHI,2024-02-12,L,18,119.4,142.9,-23.4,0.0,0.0,0.0,5.6,21.1,13.5,20.0,0.0,0.0,11.9,94.06,-2.2
116,Zach Collins,SAS,A,TOR,2024-02-12,W,19,116.7,104.5,12.1,20.0,0.0,33.3,5.9,4.8,5.3,0.0,40.0,51.0,13.3,108.54,7.7
117,Darius Garland,CLE,H,PHI,2024-02-12,L,31,122.2,134.9,-12.7,42.9,0.0,36.0,0.0,0.0,0.0,0.0,65.6,65.6,20.8,98.64,14.8
118,Monte Morris,MIN,A,LAC,2024-02-12,W,19,127.8,94.7,33.0,14.3,0.0,28.6,0.0,10.5,5.6,0.0,50.0,50.0,12.2,96.17,8.6
119,Jordan Clarkson,UTA,H,GSW,2024-02-12,L,33,109.5,120.3,-10.8,4.0,1.0,4.8,5.6,5.6,5.6,4.8,52.9,58.6,24.1,108.85,7.4
120,Dejounte Murray,ATL,H,CHI,2024-02-12,L,34,124.3,129.3,-5.0,37.5,1.5,28.1,3.0,12.9,7.8,18.8,47.1,47.5,28.0,105.75,6.1
121,Jalen Brunson,NYK,A,HOU,2024-02-12,L,39,112.0,111.8,0.2,29.2,1.4,17.5,0.0,10.3,4.9,12.5,44.0,47.3,35.1,93.43,8.1
122,Yuta Watanabe,MEM,H,NOP,2024-02-12,L,25,80.0,82.0,-2.0,8.3,1.0,7.1,0.0,7.4,3.9,7.1,45.8,45.8,24.5,96.04,9.3
123,Patrick Beverley,MIL,H,DEN,2024-02-12,W,20,123.1,97.6,25.5,23.5,4.0,40.0,0.0,3.8,2.3,10.0,50.0,50.0,14.3,98.68,3.5
124,Bruno Fernando,ATL,H,CHI,2024-02-12,L,12,108.0,124.0,-16.0,0.0,0.0,0.0,25.0,30.0,26.9,0.0,40.0,40.0,16.1,104.2,5.6
125,John Collins,UTA,H,GSW,2024-02-12,L,28,92.2,132.3,-40.1,26.3,1.67,31.3,6.3,17.2,11.5,18.8,50.0,67.1,15.7,109.21,11.1
126,Brandon Miller,CHA,H,IND,2024-02-12,W,29,115.8,103.4,12.4,4.8,1.0,9.1,0.0,16.7,8.9,9.1,62.5,67.6,15.9,97.06,6.7
127,Cameron Payne,PHI,A,CLE,2024-02-12,W,24,126.0,128.0,-2.0,22.2,0.0,23.5,0.0,8.3,4.0,0.0,45.0,59.3,22.4,98.65,11.0
128,Mo Bamba,PHI,A,CLE,2024-02-12,W,19,130.6,100.0,30.6,6.7,1.0,12.5,12.5,33.3,23.5,12.5,58.3,58.3,17.1,93.42,14.6
129,Jevon Carter,CHI,A,ATL,2024-02-12,W,25,128.6,112.5,16.1,8.3,2.0,18.2,0.0,6.7,3.7,9.1,68.8,68.8,14.8,106.53,6.6
130,Delon Wright,WAS,A,DAL,2024-02-12,L,5,109.1,61.5,47.6,25.0,0.0,33.3,0.0,10.0,5.3,0.0,50.0,50.0,12.5,114.25,16.0
131,Daniel Gafford,DAL,H,WAS,2024-02-12,W,24,88.1,96.7,-8.5,15.4,1.0,11.1,22.6,30.3,26.6,11.1,53.8,55.9,23.9,118.35,26.6
132,Aaron Gordon,DEN,A,MIL,2024-02-12,L,29,111.9,110.2,1.7,10.0,2.0,14.3,3.1,20.7,11.5,7.1,63.6,63.6,17.1,99.5,12.7
133,Evan Mobley,CLE,H,PHI,2024-02-12,L,28,119.6,136.8,-17.2,14.3,3.0,18.8,6.9,30.8,18.2,6.3,59.1,58.9,19.4,97.26,14.3
134,Herbert Jones,NOP,A,MEM,2024-02-12,W,35,97.1,87.0,10.1,5.9,0.33,6.7,9.1,17.6,13.4,20.0,72.2,79.0,17.5,94.18,19.0
135,Naz Reid,MIN,A,LAC,2024-02-12,W,27,140.0,105.3,34.7,4.2,0.5,8.3,0.0,23.3,13.5,16.7,61.1,61.1,17.5,100.55,8.2
136,Jalen Johnson,ATL,H,CHI,2024-02-12,L,35,109.1,126.0,-16.9,7.7,0.0,15.4,2.3,21.9,10.7,0.0,55.6,60.4,12.5,105.8,8.2
137,Josh Green,DAL,H,WAS,2024-02-12,W,29,105.7,101.4,4.3,9.1,0.0,18.2,2.7,8.3,5.5,0.0,68.8,69.7,11.7,115.59,9.3
138,Talen Horton-Tucker,UTA,H,GSW,2024-02-12,L,16,122.9,102.8,20.1,33.3,2.0,25.0,6.7,10.5,8.8,12.5,61.1,65.8,30.0,105.62,19.3
139,Jaden McDaniels,MIN,A,LAC,2024-02-12,W,25,118.8,106.5,12.2,5.9,0.5,9.1,0.0,0.0,0.0,18.2,68.8,68.8,19.2,88.76,5.2
140,Onyeka Okongwu,ATL,H,CHI,2024-02-12,L,33,118.3,126.8,-8.5,4.3,0.0,10.0,14.7,21.9,18.2,0.0,62.5,61.9,11.3,104.81,8.8
141,Bruce Brown,TOR,H,SAS,2024-02-12,L,31,95.9,115.1,-19.2,17.4,4.0,30.8,2.6,13.3,7.2,7.7,68.8,71.1,10.7,112.91,10.4
142,Cody Martin,CHA,H,IND,2024-02-12,W,30,107.8,114.1,-6.3,8.7,0.67,15.4,0.0,18.5,10.2,23.1,68.8,68.8,15.9,103.14,8.1
143,Omer Yurtseven,UTA,H,GSW,2024-02-12,L,2,40.0,100.0,-60.0,0.0,0.0,0.0,0.0,20.0,14.3,0.0,50.0,50.0,40.0,95.29,44.4
144,Jonathan Kuminga,GSW,A,UTA,2024-02-12,W,27,100.0,106.7,-6.7,0.0,0.0,0.0,3.2,3.3,3.3,18.8,45.0,55.4,23.9,106.27,3.6
145,Josh Hart,NYK,A,HOU,2024-02-12,L,42,118.8,113.4,5.3,16.1,2.5,27.8,4.4,22.5,12.9,11.1,77.3,77.3,13.1,92.13,16.2
146,Jontay Porter,TOR,H,SAS,2024-02-12,L,7,80.0,66.7,13.3,33.3,1.0,25.0,0.0,18.2,10.0,25.0,50.0,50.0,15.8,103.85,8.7
147,Collin Gillespie,DEN,A,MIL,2024-02-12,L,13,82.1,107.1,-25.0,16.7,0.33,12.5,0.0,8.3,3.6,37.5,75.0,75.0,22.6,101.95,10.1
148,Sam Merrill,CLE,H,PHI,2024-02-12,L,9,116.7,131.6,-14.9,12.5,0.0,50.0,0.0,9.1,5.0,0.0,0.0,0.0,5.3,95.66,2.0
