,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
28,Kentavious Caldwell-Pope,DEN,A,PHI,01/16/2024,L,33,115.2,121.5,-6.4,8.3,0.0,13.3,0.0,18.5,8.5,0.0,46.2,48.4,17.1,95.9,7.4
29,Patrick Beverley,PHI,H,DEN,01/16/2024,W,27,125.0,122.0,3.0,11.1,0.0,22.2,0.0,7.7,3.9,0.0,57.1,57.1,11.9,92.09,8.0
30,Jamal Murray,DEN,A,PHI,01/16/2024,L,38,128.0,134.7,-6.7,33.3,5.0,34.5,2.6,6.5,4.3,6.9,46.9,50.4,21.1,94.38,10.2
31,Russell Westbrook,LAC,H,OKC,01/16/2024,W,23,126.7,113.3,13.3,23.5,2.0,25.0,4.8,4.5,4.7,12.5,50.0,56.4,22.2,96.17,10.9
32,Peyton Watson,DEN,A,PHI,01/16/2024,L,11,152.4,173.9,-21.5,22.2,0.0,28.6,11.1,0.0,5.6,0.0,37.5,51.2,19.2,93.41,7.1
33,Shai Gilgeous-Alexander,OKC,A,LAC,01/16/2024,L,34,124.2,157.8,-33.6,18.2,2.0,16.0,3.0,4.0,3.4,8.0,37.5,48.7,26.9,92.49,4.8
34,Josh Giddey,OKC,A,LAC,01/16/2024,L,19,141.7,143.2,-1.6,26.7,0.0,30.8,7.1,25.0,15.4,0.0,50.0,50.0,23.7,91.06,10.6
35,Josh Okogie,PHX,H,SAC,01/16/2024,W,16,90.6,115.2,-24.5,0.0,0.0,0.0,0.0,13.3,6.5,0.0,33.3,33.3,8.3,98.09,2.7
36,Alex Len,SAC,A,PHX,01/16/2024,L,8,125.0,100.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,12.5,100.25,-19.2
37,James Harden,LAC,H,OKC,01/16/2024,W,41,139.2,129.1,10.1,22.9,8.0,33.3,0.0,16.1,7.6,4.2,50.0,53.8,17.6,93.55,8.4
38,Kevin Huerter,SAC,A,PHX,01/16/2024,L,26,110.5,114.3,-3.8,10.0,0.0,18.2,0.0,11.5,5.5,0.0,55.6,55.6,14.5,104.51,6.4
39,Bradley Beal,PHX,H,SAC,01/16/2024,W,38,104.8,119.0,-14.3,20.8,5.0,23.8,2.7,5.3,4.0,4.8,42.9,43.7,17.0,105.55,6.0
40,Kevin Durant,PHX,H,SAC,01/16/2024,W,39,109.4,115.5,-6.1,16.7,0.57,12.9,3.0,9.5,6.7,22.6,56.3,67.6,29.0,105.31,9.6
41,Ousmane Dieng,OKC,A,LAC,01/16/2024,L,4,62.5,62.5,0.0,0.0,0.0,0.0,0.0,16.7,8.3,50.0,0.0,0.0,18.2,90.46,-28.6
42,Reggie Jackson,DEN,A,PHI,01/16/2024,L,20,140.5,129.7,10.8,13.3,2.0,20.0,0.0,11.8,6.3,10.0,66.7,72.7,18.6,90.31,12.5
43,Eric Gordon,PHX,H,SAC,01/16/2024,W,24,118.9,101.9,16.9,11.8,1.0,14.3,0.0,13.6,7.3,14.3,65.0,65.0,20.7,105.44,12.7
44,Cason Wallace,OKC,A,LAC,01/16/2024,L,15,110.3,110.0,0.3,12.5,0.0,20.0,11.8,0.0,6.3,0.0,62.5,62.5,11.1,94.93,10.5
45,Harrison Barnes,SAC,A,PHX,01/16/2024,L,34,106.8,125.0,-18.2,10.7,1.5,21.4,0.0,9.7,4.2,14.3,44.4,44.4,13.4,102.81,2.3
46,Terance Mann,LAC,H,OKC,01/16/2024,W,24,151.1,137.0,14.2,18.2,4.0,36.4,10.5,5.9,8.3,9.1,58.3,58.3,13.7,92.78,4.5
47,Tyrese Maxey,PHI,H,DEN,01/16/2024,W,43,138.4,129.4,9.0,29.0,9.0,27.3,2.9,9.8,6.7,3.0,55.0,54.2,26.1,95.66,10.6
48,Kenrich Williams,OKC,A,LAC,01/16/2024,L,16,119.4,116.1,3.2,9.1,1.0,16.7,14.3,21.1,18.2,16.7,37.5,37.5,13.5,91.66,8.8
49,Marcus Morris Sr.,PHI,H,DEN,01/16/2024,W,19,137.1,150.0,-12.9,0.0,0.0,0.0,6.3,7.1,6.7,0.0,50.0,67.3,11.9,89.03,2.9
50,Furkan Korkmaz,PHI,H,DEN,01/16/2024,W,4,100.0,212.5,-112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.77,0.0
51,Olivier Sarr,OKC,A,LAC,01/16/2024,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.27,0.0
52,De'Aaron Fox,SAC,A,PHX,01/16/2024,L,37,113.6,107.5,6.1,26.1,6.0,18.2,2.6,3.0,2.8,3.0,62.5,63.0,30.7,105.1,15.4
53,Malik Monk,SAC,A,PHX,01/16/2024,L,29,103.1,121.9,-18.8,36.4,1.6,27.6,0.0,13.6,5.9,17.2,37.5,39.5,30.4,105.63,5.1
54,Chet Holmgren,OKC,A,LAC,01/16/2024,L,33,128.4,153.8,-25.5,16.7,5.0,26.3,0.0,20.0,9.3,5.3,20.0,31.6,18.9,95.66,1.9
55,Michael Porter Jr.,DEN,A,PHI,01/16/2024,L,34,122.4,138.2,-15.8,0.0,0.0,0.0,0.0,20.0,8.2,6.7,66.7,70.4,18.8,95.91,9.0
56,Norman Powell,LAC,H,OKC,01/16/2024,W,19,105.3,115.4,-10.1,7.7,0.0,7.7,0.0,0.0,0.0,0.0,30.0,34.0,26.1,98.47,-4.2
57,Draymond Green,GSW,A,MEM,01/15/2024,L,24,109.1,105.4,3.7,18.2,1.33,33.3,0.0,21.9,12.7,25.0,62.5,71.7,13.6,113.34,9.7
58,Marcus Sasser,DET,A,WAS,01/15/2024,W,11,150.0,100.0,50.0,40.0,4.0,33.3,0.0,20.0,10.0,8.3,42.9,42.9,32.0,88.38,15.7
59,Santi Aldama,MEM,H,GSW,01/15/2024,W,17,94.4,111.1,-16.7,14.3,1.0,10.0,0.0,31.6,14.0,10.0,58.3,67.1,23.1,101.01,18.1
60,Goga Bitadze,ORL,A,NYK,01/15/2024,W,29,104.0,121.6,-17.6,16.7,0.0,42.9,10.8,26.9,17.5,0.0,33.3,38.7,6.3,83.56,10.3
61,Josh Giddey,OKC,A,LAL,01/15/2024,L,22,115.2,125.5,-10.3,17.6,0.0,25.0,9.1,16.7,12.5,0.0,37.5,45.0,17.6,103.61,7.5
62,Dominick Barlow,SAS,A,ATL,01/15/2024,L,17,90.0,107.7,-17.7,9.1,0.0,14.3,0.0,38.9,18.4,0.0,25.0,34.7,13.6,112.86,9.9
63,Zach LaVine,CHI,A,CLE,01/15/2024,L,35,87.7,112.3,-24.7,20.0,1.33,19.0,0.0,10.0,5.2,14.3,60.7,60.7,21.3,101.08,8.7
64,Malaki Branham,SAS,A,ATL,01/15/2024,L,10,60.9,152.2,-91.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,15.4,112.06,2.2
65,Trent Forrest,ATL,H,SAS,01/15/2024,W,12,75.9,125.0,-49.1,0.0,0.0,0.0,5.6,14.3,9.4,0.0,50.0,50.0,8.6,110.62,2.9
66,Tristan Thompson,CLE,H,CHI,01/15/2024,W,14,78.6,124.1,-45.6,16.7,0.0,20.0,4.8,7.7,5.9,0.0,50.0,50.0,12.1,98.95,10.1
67,Omer Yurtseven,UTA,H,IND,01/15/2024,W,3,157.1,57.1,100.0,0.0,0.0,0.0,0.0,40.0,28.6,0.0,0.0,0.0,0.0,120.0,15.4
68,Ayo Dosunmu,CHI,A,CLE,01/15/2024,L,19,117.9,105.3,12.7,25.0,0.0,27.3,4.8,8.0,6.5,0.0,50.0,60.1,17.0,96.17,11.8
69,Brandin Podziemski,GSW,A,MEM,01/15/2024,L,27,107.4,113.0,-5.6,21.1,2.0,22.2,7.1,6.1,6.6,11.1,33.3,33.3,22.6,96.42,0.9
70,Oshae Brissett,BOS,A,TOR,01/15/2024,W,7,135.7,100.0,35.7,0.0,0.0,0.0,20.0,14.3,17.6,0.0,62.5,71.7,29.4,99.56,19.4
71,Killian Hayes,DET,A,WAS,01/15/2024,W,25,122.6,132.7,-10.1,26.1,6.0,54.5,0.0,3.8,2.0,9.1,50.0,50.0,8.2,102.93,4.9
72,Kyle Kuzma,WAS,H,DET,01/15/2024,L,33,119.7,141.2,-21.5,18.2,0.0,15.4,0.0,22.9,11.3,0.0,40.5,46.1,30.6,97.01,12.2
73,Tobias Harris,PHI,H,HOU,01/15/2024,W,31,125.0,124.6,0.4,8.3,2.0,18.2,0.0,9.7,5.2,9.1,57.1,63.5,12.5,100.37,5.4
74,Vince Williams Jr.,MEM,H,GSW,01/15/2024,W,38,112.3,111.3,1.1,21.1,1.33,18.2,6.4,12.1,8.8,13.6,68.2,77.9,19.4,102.03,15.8
75,Ochai Agbaji,UTA,H,IND,01/15/2024,W,24,118.0,105.9,12.1,0.0,0.0,0.0,0.0,12.5,7.7,16.7,25.0,41.0,10.7,102.21,2.6
76,Coby White,CHI,A,CLE,01/15/2024,L,38,92.3,106.3,-14.0,12.5,0.43,10.3,2.6,7.0,4.9,24.1,36.7,47.5,30.2,98.81,5.3
77,Jae'Sean Tate,HOU,A,PHI,01/15/2024,L,13,129.6,107.1,22.5,14.3,0.0,33.3,7.7,25.0,16.0,0.0,25.0,25.0,12.9,103.13,1.0
78,Jonathan Isaac,ORL,A,NYK,01/15/2024,W,16,127.3,77.1,50.1,0.0,0.0,0.0,10.0,30.0,23.3,0.0,62.5,62.5,11.4,102.59,15.3
79,Pascal Siakam,TOR,H,BOS,01/15/2024,L,37,92.5,101.3,-8.8,16.7,0.0,18.2,4.1,8.1,5.8,0.0,33.3,45.9,19.8,103.7,10.0
80,Precious Achiuwa,NYK,H,ORL,01/15/2024,L,20,110.5,124.3,-13.8,7.7,1.0,14.3,15.0,12.5,13.9,14.3,50.0,61.5,12.8,92.24,11.9
81,Nikola Jovic,MIA,A,BKN,01/15/2024,W,19,125.0,80.0,45.0,14.3,0.0,33.3,0.0,12.0,7.9,0.0,62.5,62.5,10.5,90.96,9.8
82,Jevon Carter,CHI,A,CLE,01/15/2024,L,11,47.8,141.7,-93.8,0.0,0.0,0.0,6.7,11.1,8.3,0.0,62.5,62.5,16.0,102.24,9.6
83,Grant Williams,DAL,H,NOP,01/15/2024,W,31,138.1,110.9,27.2,28.0,0.0,50.0,0.0,10.3,5.5,0.0,50.0,50.0,9.6,98.13,8.6
84,Cam Thomas,BKN,H,MIA,01/15/2024,L,32,111.3,95.2,16.1,17.6,1.5,10.7,0.0,6.3,3.0,7.1,40.0,49.8,36.8,94.38,9.3
85,Jaden Ivey,DET,A,WAS,01/15/2024,W,33,120.3,119.4,0.9,27.3,1.2,18.8,3.3,16.2,10.4,15.6,55.6,56.9,32.5,100.53,13.2
86,Josh Richardson,MIA,A,BKN,01/15/2024,W,28,92.5,115.4,-22.9,7.7,1.0,6.7,3.2,13.8,8.3,6.7,30.8,33.5,22.6,90.08,2.1
87,Cameron Johnson,BKN,H,MIA,01/15/2024,L,23,69.8,97.7,-27.9,0.0,0.0,0.0,0.0,10.0,3.8,0.0,23.1,23.1,26.5,91.5,-7.0
88,Nikola Vucevic,CHI,A,CLE,01/15/2024,L,37,94.9,105.1,-10.3,19.0,2.0,16.0,0.0,21.7,11.8,8.0,44.7,44.7,24.7,101.01,10.4
89,Caris LeVert,CLE,H,CHI,01/15/2024,W,31,105.0,91.7,13.3,41.2,2.33,25.9,2.6,17.1,9.6,11.1,47.1,47.1,28.2,94.48,14.1
90,Andrew Wiggins,GSW,A,MEM,01/15/2024,L,31,109.1,96.9,12.2,4.3,1.0,6.3,3.6,9.3,7.0,6.3,57.7,57.6,20.0,101.95,11.9
91,Luke Kennard,MEM,H,GSW,01/15/2024,W,32,121.7,100.0,21.7,23.8,5.0,29.4,2.6,3.3,2.9,5.9,33.3,49.1,14.5,103.7,7.0
92,Jalen Johnson,ATL,H,SAS,01/15/2024,W,38,102.3,84.1,18.2,26.9,1.4,28.0,0.0,22.7,12.0,20.0,57.7,59.5,18.8,112.34,17.4
93,Thomas Bryant,MIA,A,BKN,01/15/2024,W,5,100.0,80.0,20.0,33.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.96,6.1
94,Scottie Barnes,TOR,H,BOS,01/15/2024,L,41,94.3,97.7,-3.4,7.1,0.5,11.1,3.9,24.4,13.5,22.2,41.7,41.7,15.8,102.69,8.4
95,Garrison Mathews,ATL,H,SAS,01/15/2024,W,13,112.9,56.3,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,12.1,114.55,8.5
96,David Roddy,MEM,H,GSW,01/15/2024,W,21,115.6,93.5,22.1,20.0,1.0,12.5,11.5,17.4,14.3,12.5,50.0,50.0,26.9,102.0,10.2
97,Donte DiVincenzo,NYK,H,ORL,01/15/2024,L,24,127.9,109.5,18.4,26.7,0.0,21.1,8.3,12.9,10.9,0.0,50.0,51.2,28.3,84.01,17.0
98,Jonathan Kuminga,GSW,A,MEM,01/15/2024,L,29,89.1,103.1,-14.1,0.0,0.0,0.0,6.1,25.0,15.9,14.3,52.8,54.2,29.6,105.51,13.7
99,Jeremy Sochan,SAS,A,ATL,01/15/2024,L,38,90.8,97.6,-6.8,18.2,1.0,15.4,6.1,10.6,8.3,15.4,56.3,63.2,21.8,108.39,16.0
100,Brandon Ingram,NOP,A,DAL,01/15/2024,L,32,110.9,140.6,-29.7,23.8,5.0,20.8,0.0,14.3,7.4,4.2,21.4,34.2,25.7,95.75,4.8
101,Danuel House Jr.,PHI,H,HOU,01/15/2024,W,18,142.9,113.9,29.0,8.3,0.0,20.0,11.1,15.8,13.5,0.0,62.5,67.6,9.8,95.42,7.4
102,D'Angelo Russell,LAL,H,OKC,01/15/2024,W,36,113.9,113.0,0.9,20.0,1.2,25.0,3.2,2.9,3.1,20.8,50.0,54.3,20.5,104.56,5.6
103,Jaren Jackson Jr.,MEM,H,GSW,01/15/2024,W,33,98.6,109.7,-11.1,31.3,5.0,16.7,0.0,16.1,6.6,3.3,27.5,38.3,30.9,103.06,10.3
104,James Johnson,IND,A,UTA,01/15/2024,L,1,100.0,200.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.19,0.0
105,Blake Wesley,SAS,A,ATL,01/15/2024,L,13,86.2,106.9,-20.7,42.9,3.0,33.3,6.3,7.1,6.7,11.1,25.0,30.7,17.6,110.18,6.1
106,Cole Anthony,ORL,A,NYK,01/15/2024,W,26,118.8,78.0,40.8,27.8,2.5,23.8,9.1,6.1,7.3,9.5,50.0,54.5,29.6,90.06,18.9
107,Trae Young,ATL,H,SAS,01/15/2024,W,38,102.3,84.1,18.2,59.1,4.33,29.5,0.0,13.6,7.2,6.8,58.3,64.4,32.3,112.34,27.4
108,Jordan Clarkson,UTA,H,IND,01/15/2024,W,27,108.8,100.0,8.8,14.3,1.0,10.0,0.0,7.7,5.0,10.0,46.2,54.3,29.0,102.15,13.8
109,OG Anunoby,NYK,H,ORL,01/15/2024,L,44,109.8,111.4,-1.6,14.8,2.0,21.1,2.1,2.1,2.1,10.5,59.1,66.6,15.2,88.33,8.7
110,Kristaps Porzingis,BOS,A,TOR,01/15/2024,W,32,101.4,100.0,1.4,10.0,0.33,10.5,0.0,13.6,7.7,31.6,41.7,66.5,23.3,106.13,6.1
111,Larry Nance Jr.,NOP,A,DAL,01/15/2024,L,26,138.6,112.5,26.1,9.1,2.0,13.3,5.3,35.0,20.5,6.7,50.0,56.8,21.0,102.55,15.9
112,Cason Wallace,OKC,A,LAL,01/15/2024,L,20,84.6,102.6,-17.9,9.1,1.0,12.5,0.0,0.0,0.0,12.5,41.7,41.7,15.6,95.32,4.8
113,Delon Wright,WAS,H,DET,01/15/2024,L,16,125.0,129.0,-4.0,30.8,0.0,40.0,6.3,0.0,3.6,0.0,41.7,41.7,17.6,96.1,5.7
114,Kyrie Irving,DAL,H,NOP,01/15/2024,W,41,128.6,117.4,11.1,31.8,2.33,15.6,0.0,17.5,8.5,6.7,51.8,60.7,38.8,98.55,20.9
115,Alperen Sengun,HOU,A,PHI,01/15/2024,L,30,118.3,129.3,-11.0,33.3,1.2,20.7,14.7,13.3,14.1,17.2,50.0,53.9,31.5,93.92,13.7
116,Jordan Nwora,IND,A,UTA,01/15/2024,L,17,97.3,152.8,-55.5,22.2,2.0,14.3,4.3,15.4,8.3,7.1,30.0,32.2,27.3,104.81,0.6
117,Terry Taylor,CHI,A,CLE,01/15/2024,L,5,80.0,130.0,-50.0,0.0,0.0,0.0,0.0,20.0,10.0,0.0,0.0,0.0,10.0,100.35,-5.4
118,Bam Adebayo,MIA,A,BKN,01/15/2024,W,44,84.7,90.4,-5.7,19.0,2.0,16.7,3.9,33.3,19.0,8.3,29.4,30.8,20.6,92.02,13.8
119,Tyrese Maxey,PHI,H,HOU,01/15/2024,W,35,142.9,114.1,28.8,28.0,3.5,25.0,0.0,2.7,1.5,7.1,61.1,66.8,25.9,95.67,11.9
120,Chet Holmgren,OKC,A,LAL,01/15/2024,L,31,109.5,118.5,-8.9,17.4,1.33,25.0,2.9,26.9,13.3,18.8,50.0,50.0,16.2,100.77,6.9
121,Luguentz Dort,OKC,A,LAL,01/15/2024,L,29,114.3,117.5,-3.2,4.5,1.0,9.1,12.1,12.0,12.1,9.1,61.1,61.1,13.7,102.75,7.1
122,Cam Whitmore,HOU,A,PHI,01/15/2024,L,23,141.7,141.7,0.0,4.5,0.0,7.7,8.3,25.0,15.0,0.0,58.3,56.3,19.4,98.39,9.7
123,Sandro Mamukelashvili,SAS,A,ATL,01/15/2024,L,1,0.0,133.3,-133.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,102.86,-100.0
124,Saddiq Bey,ATL,H,SAS,01/15/2024,W,33,95.9,93.4,2.5,8.7,0.0,15.4,10.0,2.4,6.1,0.0,38.9,46.5,12.8,109.64,4.4
125,Tyler Herro,MIA,A,BKN,01/15/2024,W,38,101.4,80.6,20.8,15.4,0.5,6.7,2.9,20.0,12.9,13.3,59.1,61.0,35.0,92.51,18.5
126,Miles McBride,NYK,H,ORL,01/15/2024,L,36,109.1,107.8,1.3,5.9,1.0,5.3,0.0,4.9,2.5,5.3,58.8,58.8,22.5,86.47,10.6
127,Nic Claxton,BKN,H,MIA,01/15/2024,L,43,84.0,85.7,-1.8,9.5,2.0,16.7,3.7,22.9,12.7,8.3,44.4,47.7,11.0,92.99,12.9
128,Paolo Banchero,ORL,A,NYK,01/15/2024,W,33,101.8,119.0,-17.2,25.0,1.5,11.5,2.4,13.9,7.8,7.7,47.4,47.2,32.9,83.93,13.5
129,Donovan Mitchell,CLE,H,CHI,01/15/2024,W,37,111.8,89.2,22.7,36.8,3.5,21.2,4.8,2.8,3.8,6.1,61.9,69.3,29.2,98.62,23.5
130,Jrue Holiday,BOS,A,TOR,01/15/2024,W,34,100.0,93.3,6.7,43.8,7.0,29.2,2.9,11.1,7.5,4.2,64.3,69.8,22.4,105.38,20.8
131,Shai Gilgeous-Alexander,OKC,A,LAL,01/15/2024,L,34,98.6,118.3,-19.7,33.3,2.0,20.0,0.0,10.3,4.3,10.0,50.0,56.6,28.6,100.76,12.4
132,A.J. Lawson,DAL,H,NOP,01/15/2024,W,14,132.1,135.7,-3.6,0.0,0.0,0.0,7.1,0.0,4.3,0.0,50.0,50.0,8.8,98.7,1.4
133,Tyus Jones,WAS,H,DET,01/15/2024,L,31,115.6,134.8,-19.2,36.8,0.0,26.9,5.9,12.5,9.1,0.0,57.9,57.9,26.4,100.05,15.2
134,Tim Hardaway Jr.,DAL,H,NOP,01/15/2024,W,41,120.9,120.7,0.2,10.0,0.5,6.1,0.0,5.6,2.6,12.1,67.4,74.8,31.0,102.18,18.3
135,Josh Hart,NYK,H,ORL,01/15/2024,L,24,83.0,115.6,-32.6,9.1,1.0,11.1,3.4,26.3,12.5,11.1,28.6,28.6,14.5,93.1,3.2
136,Nicolas Batum,PHI,H,HOU,01/15/2024,W,28,117.5,117.5,0.0,14.3,0.0,30.0,7.1,9.1,8.2,0.0,35.7,35.7,10.8,99.31,5.8
137,Alex Caruso,CHI,A,CLE,01/15/2024,L,31,86.6,94.1,-7.6,16.7,1.5,21.4,0.0,8.1,4.3,14.3,55.6,55.6,15.1,104.97,10.1
138,Jaden Hardy,DAL,H,NOP,01/15/2024,W,15,121.2,117.6,3.6,9.1,0.0,12.5,5.9,25.0,13.8,0.0,35.7,35.7,18.4,104.98,3.7
139,Jaylin Williams,OKC,A,LAL,01/15/2024,L,6,72.7,127.3,-54.5,0.0,0.0,0.0,11.1,0.0,7.7,0.0,50.0,50.0,23.1,91.56,6.1
140,Naji Marshall,NOP,A,DAL,01/15/2024,L,9,147.6,76.2,71.4,0.0,0.0,0.0,0.0,11.1,7.7,50.0,0.0,0.0,9.5,110.57,-14.5
141,Julius Randle,NYK,H,ORL,01/15/2024,L,38,108.7,109.0,-0.3,23.8,0.0,20.8,2.4,11.6,7.1,0.0,33.3,37.1,22.9,85.1,6.7
142,Georges Niang,CLE,H,CHI,01/15/2024,W,19,97.3,119.4,-22.1,0.0,0.0,0.0,0.0,11.1,4.8,8.3,40.9,40.9,27.3,94.53,0.8
143,Jarace Walker,IND,A,UTA,01/15/2024,L,26,98.2,128.6,-30.4,25.0,4.0,25.0,5.7,9.5,7.1,6.3,36.4,36.4,17.4,102.66,9.0
144,Jalen Green,HOU,A,PHI,01/15/2024,L,27,107.1,115.5,-8.4,18.8,1.5,13.0,0.0,20.0,8.6,8.7,46.9,52.4,31.3,100.28,11.0
145,CJ McCollum,NOP,A,DAL,01/15/2024,L,29,133.9,113.3,20.5,17.4,0.0,18.2,0.0,20.0,10.9,0.0,61.8,64.3,26.1,100.93,17.9
146,Kelly Olynyk,UTA,H,IND,01/15/2024,W,17,88.9,105.7,-16.8,36.4,1.33,36.4,7.7,20.8,16.2,27.3,33.3,51.5,17.9,101.93,9.0
147,Mikal Bridges,BKN,H,MIA,01/15/2024,L,44,94.0,96.4,-2.3,33.3,6.0,19.4,3.6,16.7,9.3,3.2,47.8,52.5,26.3,91.4,18.7
148,Hamidou Diallo,WAS,H,DET,01/15/2024,L,1,150.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.62,0.0
