,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
28,Nick Richards,CHA,H,NYK,2024-01-29,L,37,110.1,129.0,-18.8,3.6,0.33,12.5,13.3,12.5,12.9,37.5,100.0,66.5,9.2,88.95,2.5
29,Max Strus,CLE,H,LAC,2024-01-29,W,35,120.3,105.8,14.5,16.7,2.0,26.7,2.9,17.6,10.3,13.3,68.8,75.1,13.8,95.99,9.5
30,Jordan Poole,WAS,A,SAS,2024-01-29,W,33,112.9,102.8,10.1,12.0,0.75,15.0,0.0,3.1,1.5,20.0,50.0,50.0,20.7,102.5,4.5
31,Delon Wright,WAS,A,SAS,2024-01-29,W,9,131.6,105.3,26.3,14.3,0.0,25.0,0.0,16.7,12.5,0.0,83.3,83.3,15.8,101.33,15.7
32,Jaylin Williams,OKC,H,MIN,2024-01-29,L,16,122.6,96.9,25.7,16.7,0.0,40.0,0.0,16.7,9.1,0.0,33.3,29.1,8.8,94.57,9.4
33,Drew Eubanks,PHX,A,MIA,2024-01-29,W,21,136.4,81.8,54.5,5.9,0.0,16.7,14.3,7.1,10.2,0.0,100.0,101.1,10.0,98.61,16.2
34,Ben Simmons,BKN,H,UTA,2024-01-29,W,18,163.2,89.7,73.4,61.1,0.0,68.8,27.8,12.5,19.0,0.0,100.0,100.0,10.9,101.35,25.9
35,Rudy Gobert,MIN,A,OKC,2024-01-29,W,36,118.7,111.4,7.2,3.7,0.33,10.0,13.3,38.9,27.3,30.0,100.0,93.2,11.0,95.56,17.7
36,Donte DiVincenzo,NYK,A,CHA,2024-01-29,W,42,129.6,100.0,29.6,15.6,2.5,16.7,0.0,15.0,7.7,6.7,56.8,58.9,28.1,92.87,11.9
37,Keita Bates-Diop,PHX,A,MIA,2024-01-29,W,6,130.8,107.7,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,6.7,109.15,12.5
38,Talen Horton-Tucker,UTA,A,BKN,2024-01-29,L,8,100.0,161.1,-61.1,50.0,0.0,40.0,0.0,0.0,0.0,0.0,83.3,83.3,15.8,111.72,13.0
39,Kevin Durant,PHX,A,MIA,2024-01-29,W,42,115.5,109.6,5.8,23.3,7.0,29.2,4.3,14.3,9.0,4.2,60.0,63.0,17.9,96.0,14.9
40,Jaylen Brown,BOS,H,NOP,2024-01-29,W,37,130.3,122.4,7.9,25.9,0.0,28.0,6.1,25.0,15.9,0.0,56.7,60.8,21.4,99.0,14.7
41,Norman Powell,LAC,A,CLE,2024-01-29,L,28,112.1,124.6,-12.5,11.8,0.0,11.8,0.0,12.0,5.9,0.0,61.5,61.0,23.8,99.8,9.6
42,Naji Marshall,NOP,A,BOS,2024-01-29,L,19,113.5,91.7,21.8,20.0,0.0,50.0,0.0,20.0,10.8,0.0,66.7,66.7,7.0,94.7,13.9
43,JaVale McGee,SAC,A,MEM,2024-01-29,W,10,115.8,115.0,0.8,0.0,0.0,0.0,18.2,22.2,20.0,0.0,80.0,80.0,20.0,93.38,23.7
44,Harrison Barnes,SAC,A,MEM,2024-01-29,W,35,105.5,84.9,20.5,14.8,4.0,20.0,0.0,7.0,4.0,5.0,40.0,40.0,20.0,99.24,5.0
45,Bam Adebayo,MIA,H,PHX,2024-01-29,L,35,113.9,109.7,4.2,20.8,1.25,26.3,0.0,26.2,14.3,21.1,33.3,40.5,17.3,98.27,9.3
46,Rui Hachimura,LAL,A,HOU,2024-01-29,L,22,101.8,101.8,0.0,5.9,0.0,10.0,0.0,23.8,10.9,0.0,100.0,93.9,16.1,118.47,19.4
47,Jimmy Butler,MIA,H,PHX,2024-01-29,L,37,106.6,125.6,-19.1,23.5,0.0,20.0,12.8,7.9,10.4,0.0,66.7,79.3,19.0,99.09,17.3
48,Brandon Miller,CHA,H,NYK,2024-01-29,L,39,105.6,128.4,-22.8,15.8,3.0,12.0,2.9,17.6,10.1,4.0,65.8,68.4,27.5,90.31,17.0
49,Landry Shamet,WAS,A,SAS,2024-01-29,W,10,125.0,95.2,29.8,28.6,0.0,33.3,0.0,0.0,0.0,0.0,75.0,75.0,20.0,98.4,14.3
50,Josh Okogie,PHX,A,MIA,2024-01-29,W,18,127.8,116.7,11.1,0.0,0.0,0.0,14.3,21.1,17.5,0.0,100.0,87.0,14.0,94.95,16.9
51,Jordan McLaughlin,MIN,A,OKC,2024-01-29,W,14,111.1,116.0,-4.9,14.3,1.0,16.7,0.0,0.0,0.0,16.7,125.0,125.0,16.7,89.23,14.3
52,Herbert Jones,NOP,A,BOS,2024-01-29,L,27,118.6,132.8,-14.1,15.4,2.0,40.0,7.4,4.5,6.1,20.0,112.5,112.5,9.4,102.32,5.9
53,Cam Whitmore,HOU,H,LAL,2024-01-29,W,18,110.4,87.5,22.9,0.0,0.0,0.0,5.6,23.8,15.4,0.0,66.7,68.3,28.3,126.83,22.3
54,Walker Kessler,UTA,A,BKN,2024-01-29,L,19,114.3,150.0,-35.7,0.0,0.0,0.0,30.8,15.8,21.9,0.0,80.0,81.4,15.2,106.39,11.2
55,Dillon Brooks,HOU,H,LAL,2024-01-29,W,29,129.5,119.0,10.5,4.3,1.0,6.7,9.7,0.0,5.4,6.7,66.7,66.0,19.4,104.48,5.7
56,Keldon Johnson,SAS,H,WAS,2024-01-29,L,31,118.8,127.0,-8.2,12.5,1.5,18.8,0.0,27.8,10.2,12.5,60.0,64.3,16.9,99.33,11.6
57,Isaac Okoro,CLE,H,LAC,2024-01-29,W,33,106.1,116.4,-10.4,16.7,3.0,18.8,2.8,0.0,1.5,6.3,65.0,72.3,16.9,95.48,11.7
58,Karl-Anthony Towns,MIN,A,OKC,2024-01-29,W,39,110.3,104.0,6.3,23.1,3.0,22.2,2.7,23.7,13.3,7.4,46.7,56.7,23.9,94.27,16.3
59,David Roddy,MEM,H,SAC,2024-01-29,L,35,86.5,107.8,-21.3,13.3,0.5,11.8,5.4,25.0,14.5,23.5,33.3,40.2,18.8,104.76,7.0
60,Leaky Black,CHA,H,NYK,2024-01-29,L,12,108.3,100.0,8.3,9.1,0.0,100.0,0.0,21.4,11.1,0.0,0.0,0.0,0.0,98.69,8.1
61,Austin Reaves,LAL,A,HOU,2024-01-29,L,30,110.4,126.9,-16.4,19.2,2.5,31.3,3.7,7.7,5.7,12.5,43.8,45.0,15.7,108.16,4.8
62,Jusuf Nurkic,PHX,A,MIA,2024-01-29,W,27,111.5,132.7,-21.2,9.5,2.0,25.0,0.0,34.8,14.5,12.5,60.0,55.1,10.0,93.89,6.2
63,Frank Ntilikina,CHA,H,NYK,2024-01-29,L,11,100.0,136.0,-36.0,0.0,0.0,0.0,6.3,10.0,7.7,0.0,0.0,0.0,3.6,103.01,-4.5
64,Jaime Jaquez Jr.,MIA,H,PHX,2024-01-29,L,25,118.0,123.5,-5.5,5.0,0.5,10.0,0.0,11.1,5.4,20.0,0.0,14.5,15.0,96.0,-1.6
65,Zion Williamson,NOP,A,BOS,2024-01-29,L,31,109.4,124.2,-14.8,15.8,1.0,12.0,0.0,16.0,7.1,12.0,61.1,64.4,30.6,98.39,17.0
66,Evan Mobley,CLE,H,LAC,2024-01-29,W,21,97.8,114.0,-16.2,0.0,0.0,0.0,4.8,36.4,20.9,30.0,71.4,71.4,20.0,101.29,12.9
67,Tyler Herro,MIA,H,PHX,2024-01-29,L,34,115.9,105.7,10.2,19.0,0.0,17.4,0.0,14.3,7.9,0.0,41.7,45.0,24.4,96.98,8.8
68,Donovan Mitchell,CLE,H,LAC,2024-01-29,W,39,123.4,109.1,14.3,54.5,6.0,32.4,2.6,8.3,5.4,5.4,57.1,59.2,27.5,95.39,17.5
69,Nathan Mensah,CHA,H,NYK,2024-01-29,L,6,41.7,100.0,-58.3,0.0,0.0,0.0,9.1,0.0,6.3,0.0,0.0,0.0,0.0,95.73,0.0
70,Troy Brown Jr.,MIN,A,OKC,2024-01-29,W,6,83.3,58.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,93.41,-22.2
71,Cameron Johnson,BKN,H,UTA,2024-01-29,W,30,131.3,111.1,20.1,13.0,3.0,20.0,0.0,17.1,8.6,6.7,75.0,78.1,15.6,102.0,15.3
72,Alperen Sengun,HOU,H,LAL,2024-01-29,W,40,128.1,112.5,15.6,22.6,1.75,19.4,7.1,22.0,14.5,11.1,63.0,62.6,28.2,107.55,13.9
73,Nickeil Alexander-Walker,MIN,A,OKC,2024-01-29,W,35,120.0,108.8,11.2,11.1,3.0,17.6,0.0,5.7,3.0,5.9,41.7,46.6,17.9,94.47,5.8
74,Mikal Bridges,BKN,H,UTA,2024-01-29,W,37,147.6,108.6,38.9,11.8,4.0,13.3,2.6,5.0,3.8,3.3,62.5,65.2,27.1,104.6,11.3
75,Trendon Watford,BKN,H,UTA,2024-01-29,W,4,137.5,77.8,59.7,0.0,0.0,0.0,0.0,20.0,12.5,0.0,50.0,50.0,20.0,118.26,0.0
76,Sam Merrill,CLE,H,LAC,2024-01-29,W,7,80.0,131.3,-51.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,102.15,-6.9
77,De'Aaron Fox,SAC,A,MEM,2024-01-29,W,34,114.5,100.0,14.5,16.7,1.33,15.4,3.2,10.8,7.4,11.5,60.7,62.5,27.8,98.71,14.6
78,Jae'Sean Tate,HOU,H,LAL,2024-01-29,W,19,120.5,86.7,33.8,0.0,0.0,0.0,0.0,5.0,2.7,12.5,50.0,50.0,16.7,113.32,1.2
79,Santi Aldama,MEM,H,SAC,2024-01-29,L,34,101.5,110.3,-8.8,10.5,1.0,11.1,4.9,15.6,9.6,11.1,53.6,55.4,20.5,94.81,9.1
80,Brandon Boston Jr.,LAC,A,CLE,2024-01-29,L,1,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.16,0.0
81,Maxwell Lewis,LAL,A,HOU,2024-01-29,L,2,133.3,114.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.75,0.0
82,Charlie Brown Jr.,NYK,A,CHA,2024-01-29,W,2,133.3,25.0,108.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.92,0.0
83,Ryan Arcidiacono,NYK,A,CHA,2024-01-29,W,2,133.3,25.0,108.3,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,96.92,0.0
84,Dennis Smith Jr.,BKN,H,UTA,2024-01-29,W,15,142.4,128.1,14.3,35.7,5.0,33.3,6.7,14.3,9.1,6.7,62.5,67.6,25.6,105.64,15.5
85,LeBron James,LAL,A,HOU,2024-01-29,L,37,116.7,129.1,-12.4,38.5,10.0,34.5,0.0,16.2,8.5,3.4,66.7,62.1,22.9,102.44,13.0
86,GG Jackson,MEM,H,SAC,2024-01-29,L,30,95.0,95.0,0.0,13.3,1.0,11.1,3.0,18.5,10.0,11.1,39.3,41.6,23.9,94.6,9.8
87,Tre Jones,SAS,H,WAS,2024-01-29,L,33,106.0,116.7,-10.7,34.8,0.0,40.0,0.0,6.3,2.9,0.0,45.8,45.8,15.0,98.17,9.3
88,P.J. Washington,CHA,H,NYK,2024-01-29,L,35,106.0,123.9,-17.9,8.7,2.0,9.1,0.0,6.1,3.3,4.5,42.1,42.1,27.4,91.58,4.8
89,Jeremy Sochan,SAS,H,WAS,2024-01-29,L,26,94.5,101.8,-7.3,5.3,0.0,12.5,6.9,9.7,8.3,0.0,14.3,14.3,11.1,100.44,0.0
90,Nick Smith Jr.,CHA,H,NYK,2024-01-29,L,12,77.3,72.7,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,20.0,90.26,13.6
91,Corey Kispert,WAS,A,SAS,2024-01-29,W,20,129.5,133.3,-3.8,16.7,3.0,30.0,0.0,19.0,12.5,10.0,66.7,66.7,14.3,107.61,8.8
92,Derrick White,BOS,H,NOP,2024-01-29,W,35,129.2,119.4,9.7,14.8,4.0,20.0,0.0,3.2,1.7,5.0,57.1,57.1,20.5,98.98,6.5
93,Al Horford,BOS,H,NOP,2024-01-29,W,36,129.3,113.3,16.0,13.3,0.0,30.8,3.4,18.9,12.1,0.0,61.1,61.1,11.1,98.9,9.8
94,Jalen Hood-Schifino,LAL,A,HOU,2024-01-29,L,2,133.3,114.3,19.0,33.3,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,140.75,-2.6
95,Doug McDermott,SAS,H,WAS,2024-01-29,L,10,85.7,109.5,-23.8,20.0,0.0,20.0,6.3,0.0,4.5,0.0,75.0,75.0,15.4,101.41,10.0
96,Devin Vassell,SAS,H,WAS,2024-01-29,L,35,110.8,116.4,-5.6,18.2,0.8,13.3,3.1,11.1,7.4,16.7,50.0,55.5,31.3,100.85,9.6
97,Quentin Grimes,NYK,A,CHA,2024-01-29,W,32,108.2,103.3,4.9,8.7,0.0,15.4,0.0,5.9,3.1,0.0,31.8,31.8,17.2,91.93,1.6
98,Duncan Robinson,MIA,H,PHX,2024-01-29,L,4,25.0,144.4,-119.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,104.17,-24.0
99,Max Christie,LAL,A,HOU,2024-01-29,L,20,104.0,106.1,-2.1,6.3,0.0,14.3,0.0,24.0,12.0,0.0,58.3,58.3,11.5,117.72,10.6
100,Eric Gordon,PHX,A,MIA,2024-01-29,W,34,123.9,109.0,14.9,21.7,1.67,19.2,5.6,5.1,5.3,11.5,61.8,64.3,27.6,96.0,13.4
101,Spencer Dinwiddie,BKN,H,UTA,2024-01-29,W,26,125.4,126.3,-0.9,29.6,0.0,57.1,6.7,0.0,3.8,0.0,0.0,17.0,8.8,105.79,3.4
102,Cedi Osman,SAS,H,WAS,2024-01-29,L,29,119.4,131.7,-12.3,10.0,0.0,14.3,7.7,6.3,7.1,0.0,83.3,83.3,16.7,102.62,14.2
103,Malik Monk,SAC,A,MEM,2024-01-29,W,20,92.3,110.3,-17.9,33.3,1.67,35.7,0.0,16.7,7.7,21.4,25.0,25.0,19.1,94.15,5.1
104,Christian Wood,LAL,A,HOU,2024-01-29,L,10,88.9,117.9,-29.0,0.0,0.0,0.0,0.0,22.2,9.1,25.0,16.7,16.7,29.6,131.78,-5.7
105,CJ McCollum,NOP,A,BOS,2024-01-29,L,37,117.1,118.4,-1.3,6.9,0.5,10.0,0.0,5.7,2.8,20.0,53.6,55.4,21.4,99.43,3.7
106,Ish Smith,CHA,H,NYK,2024-01-29,L,11,100.0,136.0,-36.0,33.3,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,103.01,1.8
107,Jalen Williams,OKC,H,MIN,2024-01-29,L,33,109.7,109.1,0.6,18.8,1.5,13.0,0.0,7.1,3.4,8.7,58.8,55.9,29.4,93.09,7.1
108,Paul George,LAC,A,CLE,2024-01-29,L,27,118.9,111.3,7.5,15.0,1.5,15.8,3.8,15.4,9.6,10.5,27.3,44.8,26.7,93.6,5.6
109,John Collins,UTA,A,BKN,2024-01-29,L,21,104.3,122.2,-17.9,0.0,0.0,0.0,10.7,16.0,13.2,0.0,70.0,68.9,19.6,102.46,18.0
110,Precious Achiuwa,NYK,A,CHA,2024-01-29,W,33,134.4,100.0,34.4,0.0,0.0,0.0,3.6,13.3,8.6,0.0,75.0,75.0,9.1,89.8,5.7
111,Dyson Daniels,NOP,A,BOS,2024-01-29,L,14,100.0,128.0,-28.0,0.0,0.0,0.0,14.3,11.1,13.0,0.0,0.0,0.0,0.0,85.47,7.5
112,Jordan Hawkins,NOP,A,BOS,2024-01-29,L,9,80.0,105.0,-25.0,0.0,0.0,0.0,0.0,33.3,16.7,0.0,0.0,0.0,9.1,103.97,2.8
113,Harry Giles III,BKN,H,UTA,2024-01-29,W,4,137.5,77.8,59.7,33.3,1.0,25.0,33.3,40.0,37.5,25.0,75.0,75.0,30.0,118.26,19.2
114,James Bouknight,CHA,H,NYK,2024-01-29,L,2,20.0,100.0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,90.63,200.0
115,Jabari Smith Jr.,HOU,H,LAL,2024-01-29,W,36,130.4,115.0,15.4,12.5,4.0,22.2,5.3,18.9,12.0,5.6,69.2,69.2,15.2,105.67,12.7
116,Matt Hurt,MEM,H,SAC,2024-01-29,L,24,106.5,106.8,-0.3,8.3,0.0,12.5,4.3,4.5,4.4,0.0,66.7,72.7,13.7,92.11,11.3
117,Dean Wade,CLE,H,LAC,2024-01-29,W,26,140.7,107.7,33.0,8.7,2.0,18.2,8.0,9.5,8.7,9.1,37.5,37.5,14.3,99.7,2.4
118,Victor Wembanyama,SAS,H,WAS,2024-01-29,L,31,92.4,112.3,-19.9,26.7,1.0,13.8,7.9,25.0,15.7,13.8,47.4,53.0,32.5,102.19,17.7
119,Haywood Highsmith,MIA,H,PHX,2024-01-29,L,15,106.5,128.1,-21.7,0.0,0.0,0.0,0.0,13.3,6.7,0.0,33.3,43.6,8.6,98.72,0.0
120,Kenrich Williams,OKC,H,MIN,2024-01-29,L,17,109.4,123.5,-14.2,0.0,0.0,0.0,6.7,0.0,3.1,0.0,50.0,50.0,24.2,94.38,4.8
121,Xavier Tillman,MEM,H,SAC,2024-01-29,L,37,94.6,105.4,-10.8,15.8,0.0,27.3,4.4,9.1,6.4,0.0,62.5,62.5,9.5,96.36,8.9
122,Deni Avdija,WAS,A,SAS,2024-01-29,W,25,107.3,128.6,-21.3,26.3,1.67,31.3,8.7,26.1,17.4,18.8,50.0,54.9,17.7,105.91,8.9
123,Kawhi Leonard,LAC,A,CLE,2024-01-29,L,37,106.7,118.7,-12.0,17.6,3.0,10.0,8.3,14.3,11.3,3.3,56.0,58.0,32.5,97.66,17.2
124,Jonas Valanciunas,NOP,A,BOS,2024-01-29,L,20,114.0,102.4,11.6,13.3,0.0,15.4,5.0,27.3,16.7,0.0,44.4,51.1,22.9,103.99,15.1
125,Terry Rozier,MIA,H,PHX,2024-01-29,L,27,100.0,136.8,-36.8,33.3,3.0,16.7,0.0,7.4,3.4,5.6,71.4,72.7,23.1,99.91,13.2
126,Tyus Jones,WAS,A,SAS,2024-01-29,W,33,110.3,101.4,8.8,37.5,9.0,34.6,2.8,3.1,2.9,3.8,46.9,46.9,21.0,101.19,12.5
127,Jrue Holiday,BOS,H,NOP,2024-01-29,W,33,117.4,121.4,-4.0,9.1,2.0,13.3,6.5,3.0,4.7,6.7,77.3,78.4,17.1,100.94,11.4
128,Oshae Brissett,BOS,H,NOP,2024-01-29,W,11,105.0,86.4,18.6,0.0,0.0,0.0,11.1,33.3,23.8,0.0,0.0,0.0,4.8,93.33,1.2
129,Dominick Barlow,SAS,H,WAS,2024-01-29,L,14,146.9,115.6,31.3,31.3,5.0,50.0,11.1,11.1,11.1,10.0,33.3,51.5,14.3,107.54,1.8
130,Jalen Green,HOU,H,LAL,2024-01-29,W,41,128.6,114.3,14.3,20.6,7.0,20.6,7.1,22.0,14.5,2.9,60.9,66.3,25.7,107.37,16.6
131,Daniel Theis,LAC,A,CLE,2024-01-29,L,17,113.5,116.2,-2.7,35.7,5.0,71.4,6.3,16.7,11.8,14.3,0.0,0.0,5.1,102.36,4.3
132,Chet Holmgren,OKC,H,MIN,2024-01-29,L,32,103.3,115.2,-11.9,10.0,1.0,15.4,3.0,23.1,11.9,15.4,22.2,22.2,16.4,95.22,4.1
133,Kyle Kuzma,WAS,A,SAS,2024-01-29,W,32,104.7,97.0,7.7,23.8,2.5,18.5,5.4,27.3,15.7,7.4,38.9,45.5,28.9,98.63,14.8
134,Sam Hauser,BOS,H,NOP,2024-01-29,W,26,118.4,98.0,20.4,5.3,0.0,11.1,0.0,0.0,0.0,0.0,68.8,68.8,14.8,92.51,8.4
135,Nate Hinton,HOU,H,LAL,2024-01-29,W,0,0.0,300.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.14,0.0
136,Fred VanVleet,HOU,H,LAL,2024-01-29,W,37,126.5,104.8,21.7,34.1,7.0,70.0,3.0,7.3,5.4,10.0,0.0,26.0,6.5,107.12,6.7
137,Bradley Beal,PHX,A,MIA,2024-01-29,W,39,103.7,107.7,-4.0,25.0,7.0,24.1,0.0,12.2,5.7,3.4,42.9,44.3,23.4,98.27,9.3
138,Blake Wesley,SAS,H,WAS,2024-01-29,L,12,121.4,123.1,-1.6,20.0,2.0,25.0,0.0,11.1,5.0,12.5,62.5,71.7,19.4,108.15,13.6
139,Devin Booker,PHX,A,MIA,2024-01-29,W,41,128.0,107.4,20.6,22.6,0.0,22.6,0.0,19.0,9.4,0.0,43.5,45.2,25.5,96.39,11.6
140,Kobe Brown,LAC,A,CLE,2024-01-29,L,1,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.16,0.0
141,Lonnie Walker IV,BKN,H,UTA,2024-01-29,W,27,136.7,106.6,30.1,16.7,0.0,21.1,3.7,4.2,3.9,0.0,64.3,63.8,21.4,106.76,11.0
142,Jermaine Samuels Jr.,HOU,H,LAL,2024-01-29,W,0,0.0,300.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.14,0.0
143,Jayson Tatum,BOS,H,NOP,2024-01-29,W,38,125.0,113.2,11.8,33.3,1.14,22.2,0.0,28.6,15.6,19.4,61.1,66.4,34.1,97.28,19.0
144,Bryce McGowens,CHA,H,NYK,2024-01-29,L,2,20.0,100.0,-80.0,0.0,0.0,0.0,0.0,100.0,16.7,0.0,0.0,0.0,16.7,90.63,0.0
145,D'Angelo Russell,LAL,A,HOU,2024-01-29,L,41,106.6,127.5,-20.9,17.9,5.0,18.5,0.0,2.5,1.2,3.7,50.0,54.2,22.9,106.11,7.9
146,Davion Mitchell,SAC,A,MEM,2024-01-29,W,17,93.8,81.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,33.3,62.5,62.5,16.2,93.22,2.1
147,Noah Clowney,BKN,H,UTA,2024-01-29,W,4,137.5,77.8,59.7,25.0,0.0,33.3,0.0,40.0,25.0,0.0,0.0,53.2,20.0,118.26,34.6
148,Vasilije Micic,OKC,H,MIN,2024-01-29,L,4,87.5,100.0,-12.5,0.0,0.0,0.0,0.0,20.0,10.0,50.0,0.0,0.0,22.2,95.6,-10.5
