,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
17,MarJon Beauchamp,MIL,A,SAS,01/04/2024,W,17,111.1,130.6,-19.4,0.0,0.0,0.0,9.5,6.7,8.3,11.1,50.0,50.0,20.9,99.88,3.2
18,Sandro Mamukelashvili,SAS,H,MIL,01/04/2024,L,3,140.0,160.0,-20.0,66.7,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.55,11.1
19,Dominick Barlow,SAS,H,MIL,01/04/2024,L,15,134.4,126.7,7.7,26.7,0.0,57.1,0.0,6.7,3.8,0.0,100.0,100.0,8.8,100.65,13.6
20,Jalen Hood-Schifino,LAL,H,MIA,01/03/2024,L,6,58.3,66.7,-8.3,0.0,0.0,0.0,10.0,14.3,11.8,0.0,0.0,0.0,23.5,95.52,-58.3
21,Georges Niang,CLE,H,WAS,01/03/2024,W,28,136.8,94.7,42.1,3.6,0.0,7.7,2.9,19.4,11.4,0.0,59.1,63.1,16.0,98.06,11.9
22,Olivier-Maxence Prosper,DAL,H,POR,01/03/2024,W,8,81.0,95.2,-14.3,25.0,0.0,16.7,12.5,33.3,20.0,0.0,33.3,52.5,20.8,119.53,25.5
23,Jarred Vanderbilt,LAL,H,MIA,01/03/2024,L,16,77.1,97.1,-19.9,0.0,0.0,0.0,0.0,10.5,5.6,40.0,66.7,66.7,12.2,106.62,6.1
24,Johnny Davis,WAS,A,CLE,01/03/2024,L,5,90.0,81.8,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,30.0,96.61,0.0
25,JaVale McGee,SAC,H,ORL,01/03/2024,W,8,113.3,117.6,-4.3,0.0,0.0,0.0,0.0,40.0,13.3,0.0,100.0,75.3,16.7,98.74,13.6
26,Santi Aldama,MEM,H,TOR,01/03/2024,L,22,108.3,106.4,2.0,18.8,3.0,27.3,3.8,35.0,17.4,9.1,50.0,50.9,14.5,105.72,10.1
27,Garrison Mathews,ATL,H,OKC,01/03/2024,W,17,122.2,144.4,-22.2,15.4,2.0,33.3,0.0,0.0,0.0,16.7,83.3,72.7,10.0,103.11,3.1
28,Cole Swider,MIA,A,LAL,01/03/2024,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,72.36,100.0
29,Nickeil Alexander-Walker,MIN,H,NOP,01/03/2024,L,19,100.0,113.5,-13.5,9.1,1.0,20.0,0.0,0.0,0.0,20.0,33.3,51.5,8.5,94.03,2.8
30,Pat Connaughton,MIL,A,IND,01/03/2024,L,14,125.8,138.7,-12.9,7.7,0.0,25.0,7.1,12.5,9.1,0.0,50.0,50.0,8.6,104.91,0.6
31,Kevin Huerter,SAC,H,ORL,01/03/2024,W,18,126.5,114.7,11.8,13.3,2.0,22.2,5.6,40.0,21.2,11.1,0.0,17.0,15.9,91.1,5.3
32,Duncan Robinson,MIA,A,LAL,01/03/2024,W,30,101.6,98.4,3.2,10.5,2.0,11.8,0.0,0.0,0.0,5.9,46.4,46.4,22.4,100.9,2.6
33,Markieff Morris,DAL,H,POR,01/03/2024,W,12,85.7,82.1,3.6,14.3,1.0,20.0,0.0,20.0,8.8,20.0,50.0,50.0,12.9,112.0,9.4
34,Cam Reddish,LAL,H,MIA,01/03/2024,L,19,81.0,100.0,-19.0,7.1,0.25,16.7,0.0,0.0,0.0,66.7,0.0,0.0,10.4,106.71,-8.9
35,Taurean Prince,LAL,H,MIA,01/03/2024,L,29,93.8,119.4,-25.6,8.7,2.0,22.2,0.0,15.2,8.5,11.1,0.0,0.0,9.7,105.0,-1.5
36,Keita Bates-Diop,PHX,H,LAC,01/03/2024,L,21,123.3,127.9,-4.7,20.0,0.0,42.9,0.0,0.0,0.0,0.0,50.0,64.4,8.7,98.09,3.9
37,Seth Curry,DAL,H,POR,01/03/2024,W,15,135.3,56.3,79.0,11.1,0.0,66.7,0.0,4.5,2.8,0.0,0.0,0.0,2.6,103.19,3.9
38,Thanasis Antetokounmpo,MIL,A,IND,01/03/2024,L,2,160.0,60.0,100.0,0.0,0.0,0.0,0.0,33.3,20.0,0.0,0.0,0.0,0.0,124.14,-9.5
39,LeBron James,LAL,H,MIA,01/03/2024,L,38,98.8,126.3,-27.5,37.5,4.5,31.0,0.0,15.4,7.9,6.9,33.3,33.3,21.3,101.88,6.2
40,Jalen Wilson,BKN,A,HOU,01/03/2024,L,5,81.8,110.0,-28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.23,13.3
41,Jared Butler,WAS,A,CLE,01/03/2024,L,9,105.3,136.8,-31.6,20.0,0.0,33.3,0.0,12.5,5.3,0.0,125.0,125.0,10.0,104.23,16.7
42,Aaron Nesmith,IND,H,MIL,01/03/2024,W,22,151.0,114.3,36.7,8.7,0.0,33.3,0.0,14.8,9.8,0.0,112.5,112.5,7.7,108.42,12.5
43,Dyson Daniels,NOP,A,MIN,01/03/2024,W,24,125.0,127.3,-2.3,5.6,0.0,20.0,9.1,15.0,11.9,0.0,83.3,90.2,7.5,89.83,10.9
44,Ausar Thompson,DET,A,UTA,01/03/2024,L,11,116.7,88.0,28.7,10.0,0.0,16.7,14.3,8.3,11.5,0.0,25.0,20.5,16.1,105.79,-1.3
45,Saddiq Bey,ATL,H,OKC,01/03/2024,W,36,134.6,125.6,9.0,5.6,0.0,13.3,5.4,17.1,11.1,0.0,33.3,38.8,13.4,109.84,4.3
46,Bradley Beal,PHX,H,LAC,01/03/2024,L,41,129.3,136.1,-6.9,13.8,1.33,13.8,6.1,9.4,7.7,10.3,35.0,45.5,26.9,96.62,4.7
47,Rudy Gobert,MIN,H,NOP,01/03/2024,L,24,108.9,138.3,-29.4,0.0,0.0,0.0,4.5,21.1,12.2,20.0,66.7,64.4,10.4,92.38,3.0
48,Keyonte George,UTA,H,DET,01/03/2024,W,23,128.0,120.0,8.0,9.1,2.0,16.7,0.0,8.0,4.1,8.3,27.8,27.8,16.9,105.57,0.9
49,Josh Hart,NYK,H,CHI,01/03/2024,W,25,129.2,125.0,4.2,12.5,1.5,30.0,4.0,18.2,10.6,20.0,30.0,30.0,11.5,90.71,2.2
50,Julian Phillips,CHI,A,NYK,01/03/2024,L,2,66.7,66.7,0.0,0.0,0.0,0.0,33.3,0.0,25.0,0.0,0.0,0.0,25.0,83.88,-33.3
51,Brandon Williams,DAL,H,POR,01/03/2024,W,6,57.1,113.3,-56.2,0.0,0.0,0.0,8.3,25.0,12.5,0.0,0.0,0.0,12.5,117.3,-3.1
52,Delon Wright,WAS,A,CLE,01/03/2024,L,18,81.6,136.8,-55.3,30.8,4.0,50.0,0.0,7.7,3.9,12.5,0.0,0.0,9.3,98.95,2.9
53,Terry Taylor,CHI,A,NYK,01/03/2024,L,16,102.9,106.1,-3.1,0.0,0.0,0.0,6.7,4.8,5.6,0.0,66.7,66.7,8.3,102.31,6.4
54,Derrick Jones Jr.,DAL,H,POR,01/03/2024,W,23,143.8,97.9,45.9,5.0,1.0,16.7,0.0,0.0,0.0,16.7,66.7,64.4,9.8,101.11,4.4
55,Jabari Walker,POR,A,DAL,01/03/2024,L,17,102.6,136.8,-34.2,30.8,4.0,44.4,6.3,22.2,14.7,11.1,33.3,51.5,11.6,108.36,9.3
56,Eric Gordon,PHX,H,LAC,01/03/2024,L,28,127.3,121.8,5.5,5.3,1.0,6.7,4.0,19.0,10.9,6.7,59.1,62.7,21.9,94.31,11.5
57,Paul George,LAC,A,PHX,01/03/2024,W,37,148.6,131.9,16.7,12.0,3.0,13.0,7.7,18.5,13.2,4.3,75.0,81.8,24.4,93.91,17.7
58,Giannis Antetokounmpo,MIL,A,IND,01/03/2024,L,36,122.8,134.6,-11.8,32.0,2.67,27.6,0.0,36.7,15.9,10.3,65.4,69.4,23.9,107.51,17.4
59,Jaylin Williams,OKC,A,ATL,01/03/2024,L,15,120.6,154.5,-34.0,14.3,0.0,50.0,0.0,30.0,11.5,0.0,75.0,75.0,5.6,107.08,5.2
60,Keegan Murray,SAC,H,ORL,01/03/2024,W,46,105.3,116.3,-11.0,4.0,0.0,4.5,7.8,20.5,13.3,0.0,66.7,66.7,18.1,98.19,17.0
61,Luka Doncic,DAL,H,POR,01/03/2024,W,31,135.4,100.0,35.4,33.3,1.25,13.9,0.0,17.1,10.2,11.1,71.4,75.5,44.3,102.18,30.8
62,James Wiseman,DET,A,UTA,01/03/2024,L,17,130.6,100.0,30.6,0.0,0.0,0.0,27.8,20.0,23.7,30.0,57.1,57.1,22.7,103.06,10.2
63,Troy Brown Jr.,MIN,H,NOP,01/03/2024,L,3,171.4,57.1,114.3,33.3,0.0,33.3,0.0,0.0,0.0,0.0,75.0,75.0,28.6,103.92,16.7
64,John Konchar,MEM,H,TOR,01/03/2024,L,8,88.2,76.5,11.8,16.7,1.0,25.0,0.0,22.2,11.8,25.0,0.0,0.0,16.7,101.37,10.9
65,Clint Capela,ATL,H,OKC,01/03/2024,W,25,122.8,136.2,-13.4,0.0,0.0,0.0,24.1,26.9,25.5,0.0,62.5,67.6,12.7,109.25,13.5
66,Day'Ron Sharpe,BKN,A,HOU,01/03/2024,L,20,91.1,107.0,-15.9,10.0,1.0,8.3,13.3,42.1,24.5,8.3,57.1,57.1,20.0,104.8,16.2
67,Terance Mann,LAC,A,PHX,01/03/2024,W,23,163.0,128.9,34.2,5.0,0.0,11.1,14.3,5.6,9.4,0.0,75.0,75.0,15.4,95.27,10.1
68,Collin Sexton,UTA,H,DET,01/03/2024,W,30,142.9,135.4,7.5,22.7,0.0,20.8,3.6,3.7,3.6,0.0,53.6,67.9,26.4,101.5,12.8
69,Landry Shamet,WAS,A,CLE,01/03/2024,L,15,106.3,153.1,-46.9,20.0,0.0,22.2,0.0,15.0,7.7,0.0,66.7,65.4,19.4,101.5,14.6
70,Damian Lillard,MIL,A,IND,01/03/2024,L,36,117.1,142.2,-25.1,18.5,2.5,17.9,2.4,3.7,2.9,7.1,38.9,51.3,25.0,109.75,7.0
71,Chimezie Metu,PHX,H,LAC,01/03/2024,L,15,116.7,160.7,-44.0,18.2,2.0,22.2,7.7,20.0,13.0,11.1,58.3,58.3,20.6,95.56,11.2
72,Grayson Allen,PHX,H,LAC,01/03/2024,L,32,128.1,160.3,-32.2,12.5,3.0,23.1,4.0,16.7,9.3,7.7,55.6,53.0,14.1,94.02,5.8
73,Corey Kispert,WAS,A,CLE,01/03/2024,L,20,97.6,148.8,-51.2,0.0,0.0,0.0,0.0,3.8,1.9,0.0,44.4,51.5,23.9,100.15,6.2
74,Jerami Grant,POR,A,DAL,01/03/2024,L,20,95.0,127.5,-32.5,22.2,0.67,13.3,0.0,6.7,2.5,20.0,50.0,48.4,26.0,97.96,0.0
75,Kevin Love,MIA,A,LAL,01/03/2024,W,28,113.3,93.4,19.9,13.6,0.0,23.1,9.7,33.3,21.9,0.0,57.1,51.9,15.6,104.14,15.0
76,Jalen Suggs,ORL,A,SAC,01/03/2024,L,39,109.9,125.9,-16.0,19.0,1.0,14.8,3.3,5.6,4.5,14.8,61.1,63.6,27.1,99.06,9.1
77,Cam Whitmore,HOU,H,BKN,01/03/2024,W,17,89.2,102.6,-13.4,14.3,1.0,11.1,0.0,9.1,5.1,11.1,78.6,78.6,20.5,108.65,15.3
78,Immanuel Quickley,TOR,A,MEM,01/03/2024,W,33,119.7,105.6,14.2,23.8,5.0,18.5,0.0,8.1,4.7,3.7,58.3,63.0,29.3,104.8,13.1
79,Anthony Black,ORL,A,SAC,01/03/2024,L,25,112.2,107.7,4.6,30.8,4.0,33.3,4.5,3.7,4.1,8.3,64.3,64.3,14.8,98.8,10.6
80,Norman Powell,LAC,A,PHX,01/03/2024,W,26,113.2,128.8,-15.6,7.1,0.33,8.3,0.0,9.5,4.5,25.0,81.3,81.3,17.7,95.35,8.3
81,Dejounte Murray,ATL,H,OKC,01/03/2024,W,35,132.5,129.1,3.4,19.4,2.0,20.7,5.6,11.8,8.6,10.3,50.0,55.7,24.2,107.75,9.0
82,Bogdan Bogdanovic,ATL,H,OKC,01/03/2024,W,28,140.3,124.6,15.7,20.0,0.0,18.2,0.0,4.3,2.2,0.0,59.4,64.8,26.9,106.44,10.9
83,T.J. McConnell,IND,H,MIL,01/03/2024,W,19,123.8,119.5,4.3,17.6,3.0,27.3,0.0,35.3,16.7,9.1,33.3,43.6,17.4,106.62,9.5
84,Domantas Sabonis,SAC,H,ORL,01/03/2024,W,46,125.0,118.0,7.0,34.3,2.0,34.3,14.0,47.2,29.1,17.1,57.1,61.2,20.9,95.5,19.5
85,Josh Giddey,OKC,A,ATL,01/03/2024,L,22,120.8,123.5,-2.8,18.2,2.0,28.6,8.0,4.0,6.0,14.3,57.1,57.1,16.7,111.59,6.5
86,Trent Forrest,ATL,H,OKC,01/03/2024,W,14,164.5,137.5,27.0,15.4,0.0,40.0,0.0,13.3,8.7,0.0,100.0,100.0,8.8,105.6,8.0
87,Jalen Smith,IND,H,MIL,01/03/2024,W,19,159.5,107.3,52.2,14.3,3.0,23.1,22.2,20.8,21.2,7.7,68.8,73.2,22.7,103.57,13.4
88,Jaren Jackson Jr.,MEM,H,TOR,01/03/2024,L,37,109.0,102.6,6.4,0.0,0.0,0.0,2.4,8.6,5.2,12.5,50.0,58.1,27.3,101.92,10.2
89,Josh Richardson,MIA,A,LAL,01/03/2024,W,21,104.5,86.0,18.5,7.7,0.0,12.5,0.0,3.7,2.0,0.0,71.4,71.4,14.3,101.85,9.8
90,Royce O'Neale,BKN,A,HOU,01/03/2024,L,30,93.9,107.8,-13.9,20.0,3.0,16.7,2.3,11.1,5.7,5.6,46.2,46.8,19.2,104.17,7.8
91,Brandon Ingram,NOP,A,MIN,01/03/2024,W,32,126.6,109.7,16.9,31.8,2.33,30.4,0.0,12.9,7.3,13.0,68.2,72.0,21.9,93.67,16.1
92,Alex Caruso,CHI,A,NYK,01/03/2024,L,33,103.1,120.0,-16.9,15.0,3.0,17.6,0.0,15.4,6.1,5.9,46.2,48.4,18.4,95.7,8.3
93,Dean Wade,CLE,H,WAS,01/03/2024,W,20,155.0,117.5,37.5,5.0,0.0,25.0,0.0,11.1,7.0,0.0,33.3,33.3,6.5,95.52,2.7
94,Dereck Lively II,DAL,H,POR,01/03/2024,W,19,141.5,85.4,56.1,21.1,0.0,80.0,7.1,11.1,9.8,0.0,0.0,0.0,2.2,104.68,11.9
95,Chris Duarte,SAC,H,ORL,01/03/2024,W,10,113.6,140.9,-27.3,9.1,0.5,16.7,0.0,0.0,0.0,33.3,0.0,0.0,18.5,101.54,-9.8
96,Malik Beasley,MIL,A,IND,01/03/2024,L,23,101.9,134.0,-32.1,6.7,0.0,11.1,0.0,4.8,2.3,0.0,50.0,50.0,14.3,111.58,0.9
97,Pascal Siakam,TOR,A,MEM,01/03/2024,W,30,109.5,107.7,1.8,0.0,0.0,0.0,3.4,18.8,11.5,15.0,67.9,72.1,29.4,103.01,14.5
98,Jalen Green,HOU,H,BKN,01/03/2024,W,31,122.2,93.8,28.5,19.0,1.0,16.7,0.0,18.6,11.4,16.7,43.3,44.1,29.4,97.28,7.8
99,Davion Mitchell,SAC,H,ORL,01/03/2024,W,14,142.9,121.4,21.4,25.0,1.5,37.5,0.0,8.3,5.3,25.0,33.3,33.3,16.1,96.34,3.1
100,Juan Toscano-Anderson,SAC,H,ORL,01/03/2024,W,0,0.0,66.7,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.39,0.0
101,Alperen Sengun,HOU,H,BKN,01/03/2024,W,34,122.1,95.7,26.4,25.0,2.0,14.8,13.8,9.1,11.0,7.4,64.7,70.1,31.5,97.81,23.0
102,Ben Sheppard,IND,H,MIL,01/03/2024,W,2,60.0,160.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,124.14,-9.5
103,Robin Lopez,MIL,A,IND,01/03/2024,L,2,160.0,60.0,100.0,0.0,0.0,0.0,0.0,33.3,20.0,0.0,0.0,0.0,0.0,124.14,9.5
104,Donte DiVincenzo,NYK,H,CHI,01/03/2024,W,25,120.0,85.7,34.3,22.7,1.67,27.8,4.8,11.8,9.1,16.7,55.0,55.0,22.0,106.56,8.6
105,Chet Holmgren,OKC,A,ATL,01/03/2024,L,25,130.9,130.4,0.6,5.0,0.25,7.1,0.0,12.0,6.5,28.6,66.7,66.7,21.3,108.44,5.2
106,Mike Muscala,WAS,A,CLE,01/03/2024,L,21,95.3,143.2,-47.8,27.3,0.0,25.0,7.1,8.0,7.5,0.0,66.7,66.7,18.8,99.9,12.7
107,Andre Jackson Jr.,MIL,A,IND,01/03/2024,L,14,146.7,96.8,49.9,16.7,2.0,28.6,0.0,11.1,7.1,14.3,87.5,87.5,16.1,106.86,13.6
108,Jaden Ivey,DET,A,UTA,01/03/2024,L,22,146.9,150.0,-3.1,8.7,1.0,15.4,0.0,4.3,2.4,15.4,62.5,61.9,19.3,106.97,3.8
109,DeMar DeRozan,CHI,A,NYK,01/03/2024,L,39,100.0,130.4,-30.4,21.1,0.0,21.1,0.0,8.1,3.9,0.0,88.5,92.1,17.9,97.87,18.3
110,Tim Hardaway Jr.,DAL,H,POR,01/03/2024,W,24,105.8,92.2,13.6,0.0,0.0,0.0,0.0,10.3,5.6,0.0,60.0,64.3,19.3,105.42,13.7
111,Anthony Edwards,MIN,H,NOP,01/03/2024,L,37,112.7,133.8,-21.1,29.4,0.83,13.9,5.4,7.4,6.3,16.7,59.1,66.3,37.3,91.94,16.2
112,Fred VanVleet,HOU,H,BKN,01/03/2024,W,36,127.4,93.2,34.2,41.7,2.5,41.7,0.0,12.8,7.9,16.7,111.1,106.3,17.9,98.86,18.7
113,Christian Wood,LAL,H,MIA,01/03/2024,L,24,94.2,96.0,-1.8,27.3,1.5,18.8,13.3,13.3,13.3,12.5,50.0,57.4,21.0,101.06,17.2
114,Trendon Watford,BKN,A,HOU,01/03/2024,L,20,108.7,93.2,15.5,7.7,0.0,11.1,13.8,13.6,13.7,0.0,66.7,70.9,14.0,105.97,19.7
115,Cam Thomas,BKN,A,HOU,01/03/2024,L,18,90.0,117.9,-27.9,35.7,5.0,33.3,0.0,0.0,0.0,6.7,0.0,22.8,22.7,108.45,1.3
116,Jaden McDaniels,MIN,H,NOP,01/03/2024,L,33,109.4,139.1,-29.7,9.5,2.0,15.4,0.0,0.0,0.0,7.7,55.0,55.0,15.9,93.1,4.5
117,Caris LeVert,CLE,H,WAS,01/03/2024,W,23,152.2,102.1,50.0,26.3,0.0,21.7,6.9,10.3,8.6,0.0,58.3,58.3,28.6,97.47,17.7
118,Anfernee Simons,POR,A,DAL,01/03/2024,L,27,89.1,135.6,-46.5,23.1,1.5,13.0,2.9,18.2,8.8,8.7,34.4,42.2,29.9,101.33,7.9
119,Chuma Okeke,ORL,A,SAC,01/03/2024,L,27,113.2,98.2,15.0,21.4,0.0,37.5,3.7,17.1,11.3,0.0,110.0,110.0,8.8,96.53,20.5
120,Kris Murray,POR,A,DAL,01/03/2024,L,15,82.4,84.8,-2.5,22.2,2.0,33.3,0.0,5.0,2.6,16.7,33.3,33.3,11.1,110.14,5.1
121,Ibou Badji,POR,A,DAL,01/03/2024,L,15,66.7,160.0,-93.3,0.0,0.0,0.0,16.7,11.1,14.8,66.7,0.0,0.0,16.7,96.97,-17.5
122,Coby White,CHI,A,NYK,01/03/2024,L,38,101.3,126.9,-25.6,42.1,2.67,25.8,0.0,11.8,5.2,9.7,63.2,65.4,26.7,97.4,14.5
123,Eugene Omoruyi,WAS,A,CLE,01/03/2024,L,7,100.0,120.0,-20.0,0.0,0.0,0.0,12.5,0.0,6.7,0.0,33.3,33.3,20.0,100.63,-5.4
124,Malcolm Brogdon,POR,A,DAL,01/03/2024,L,17,91.9,121.1,-29.2,20.0,0.0,25.0,0.0,11.1,5.6,0.0,33.3,38.8,15.4,107.04,5.9
125,Obi Toppin,IND,H,MIL,01/03/2024,W,27,118.0,127.9,-9.8,21.1,0.0,22.2,9.7,20.8,14.5,0.0,50.0,54.5,20.0,109.12,12.4
126,Kris Dunn,UTA,H,DET,01/03/2024,W,16,148.5,152.9,-4.5,25.0,0.0,40.0,0.0,11.1,3.6,0.0,33.3,33.3,14.6,100.71,8.8
127,Cameron Johnson,BKN,A,HOU,01/03/2024,L,32,108.7,115.9,-7.2,21.7,0.0,26.3,0.0,20.0,9.0,0.0,57.7,54.0,18.4,103.07,10.7
128,Trae Young,ATL,H,OKC,01/03/2024,W,34,118.2,128.2,-10.0,45.8,1.83,31.4,0.0,12.1,5.6,17.1,53.8,67.3,25.8,109.57,14.3
129,Craig Porter Jr.,CLE,H,WAS,01/03/2024,W,15,136.7,109.7,27.0,23.1,3.0,33.3,8.3,11.8,10.3,11.1,80.0,73.5,17.6,100.16,13.5
130,Max Christie,LAL,H,MIA,01/03/2024,L,28,85.9,101.6,-15.7,0.0,0.0,0.0,3.0,12.1,7.6,13.3,50.0,54.3,20.3,106.6,6.9
131,Wendell Carter Jr.,ORL,A,SAC,01/03/2024,L,21,116.3,105.1,11.2,25.0,3.0,27.3,7.1,30.0,20.6,9.1,64.3,64.3,17.8,93.12,12.7
132,Luguentz Dort,OKC,A,ATL,01/03/2024,L,29,129.2,114.1,15.2,11.1,0.0,23.1,11.5,2.8,6.5,0.0,57.1,72.6,13.7,106.55,8.3
133,Jae'Sean Tate,HOU,H,BKN,01/03/2024,W,31,123.4,96.9,26.6,12.5,3.0,42.9,0.0,9.8,6.0,14.3,150.0,138.9,5.9,97.73,7.3
134,Amen Thompson,HOU,H,BKN,01/03/2024,W,20,95.5,93.3,2.1,11.1,1.0,8.3,0.0,20.7,12.2,8.3,50.0,49.6,23.9,107.52,10.8
135,Andre Drummond,CHI,A,NYK,01/03/2024,L,31,101.6,126.2,-24.6,0.0,0.0,0.0,21.6,36.4,27.1,6.3,41.7,44.4,22.2,96.16,10.4
136,Karl-Anthony Towns,MIN,H,NOP,01/03/2024,L,36,111.4,139.1,-27.7,9.5,2.0,8.3,6.1,14.8,10.0,4.2,42.1,49.8,29.3,92.26,8.4
137,Chris Boucher,TOR,A,MEM,01/03/2024,W,13,129.6,86.2,43.4,18.2,2.0,40.0,23.1,33.3,28.6,20.0,100.0,100.0,10.0,100.67,17.8
138,Naz Reid,MIN,H,NOP,01/03/2024,L,25,116.3,112.5,3.8,12.5,2.0,18.2,0.0,35.3,13.3,9.1,50.0,50.0,15.3,94.7,8.4
139,Bol Bol,PHX,H,LAC,01/03/2024,L,19,142.9,117.1,25.7,15.4,1.0,18.2,21.4,13.3,17.2,18.2,100.0,100.0,22.0,88.89,19.9
140,Aaron Wiggins,OKC,A,ATL,01/03/2024,L,21,122.2,126.5,-4.3,14.3,0.0,22.2,6.7,9.5,8.3,0.0,92.9,92.9,15.2,106.22,15.0
141,Jalen Duren,DET,A,UTA,01/03/2024,L,36,131.2,151.3,-20.1,9.7,1.5,21.4,11.8,18.8,15.2,14.3,85.7,92.4,12.2,101.48,12.7
142,Donovan Mitchell,CLE,H,WAS,01/03/2024,W,24,150.0,110.2,39.8,20.0,2.0,16.0,4.8,6.1,5.6,8.0,50.0,59.0,36.8,96.0,15.6
143,RJ Barrett,TOR,A,MEM,01/03/2024,W,33,113.0,111.1,1.9,11.5,1.0,15.8,0.0,18.9,10.3,15.8,50.0,52.6,21.3,103.36,7.4
144,Jose Alvarado,NOP,A,MIN,01/03/2024,W,27,118.2,116.7,1.5,12.5,3.0,25.0,5.3,6.7,6.1,8.3,50.0,50.0,15.0,96.71,4.0
145,Toumani Camara,POR,A,DAL,01/03/2024,L,20,90.9,118.6,-27.7,0.0,0.0,0.0,8.0,16.7,11.6,18.2,50.0,53.6,20.8,103.88,3.7
146,Buddy Hield,IND,H,MIL,01/03/2024,W,13,112.9,113.3,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,53.6,25.0,111.42,6.8
147,Sam Merrill,CLE,H,WAS,01/03/2024,W,29,137.3,94.7,42.6,20.7,0.0,35.3,2.9,10.8,6.9,0.0,50.0,50.0,14.1,97.57,9.3
148,Tyler Herro,MIA,A,LAL,01/03/2024,W,28,106.7,95.2,11.5,23.5,2.0,15.4,0.0,25.0,10.5,7.7,47.4,51.7,33.8,105.12,13.8
