,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
13,Tim Hardaway Jr.,DAL,H,BOS,01/22/2024,L,32,121.2,129.7,-8.5,4.5,0.0,7.1,0.0,6.9,3.1,0.0,76.9,76.9,17.6,97.65,10.1
14,Paul Reed,PHI,H,SAS,01/22/2024,W,14,117.9,134.5,-16.6,0.0,0.0,0.0,27.8,23.1,25.8,0.0,50.0,50.0,17.1,99.01,9.5
15,Donovan Mitchell,CLE,A,ORL,01/22/2024,W,30,150.0,91.8,58.2,56.5,4.33,37.1,0.0,10.0,5.8,8.6,55.3,60.2,33.8,96.76,21.3
16,Thaddeus Young,TOR,H,MEM,01/22/2024,L,26,125.0,130.0,-5.0,22.2,0.0,30.8,9.1,14.8,12.2,0.0,62.5,67.6,14.8,93.22,14.8
17,Mike Muscala,DET,H,MIL,01/22/2024,L,17,142.4,135.3,7.1,5.9,0.0,50.0,13.3,11.8,12.5,0.0,150.0,150.0,2.6,97.65,6.5
18,DeMar DeRozan,CHI,A,PHX,01/22/2024,L,40,107.5,121.5,-14.0,11.5,1.5,12.0,2.4,12.1,6.7,8.0,50.0,53.5,24.2,95.8,7.5
19,Bobby Portis,MIL,A,DET,01/22/2024,W,25,101.9,126.4,-24.5,0.0,0.0,0.0,3.3,12.5,7.4,0.0,40.0,51.8,11.9,100.75,4.1
20,Rudy Gobert,MIN,H,CHA,01/22/2024,L,39,116.0,131.6,-15.6,3.3,0.0,12.5,5.6,30.0,16.7,0.0,100.0,94.5,7.7,98.34,9.9
21,Ish Smith,CHA,A,MIN,01/22/2024,W,11,95.7,121.7,-26.1,16.7,0.0,25.0,0.0,9.1,4.2,0.0,100.0,100.0,11.1,103.5,18.6
22,Kelly Oubre Jr.,PHI,H,SAS,01/22/2024,W,25,133.3,137.7,-4.4,0.0,0.0,0.0,0.0,15.8,6.5,0.0,50.0,48.8,12.9,101.53,0.8
23,Sam Merrill,CLE,A,ORL,01/22/2024,W,31,127.9,106.5,21.4,5.3,1.0,6.3,8.0,3.4,5.6,6.3,92.3,93.7,22.7,94.92,17.5
24,Goga Bitadze,ORL,H,CLE,01/22/2024,L,9,120.0,93.3,26.7,25.0,0.0,50.0,12.5,0.0,7.1,0.0,100.0,100.0,6.3,83.56,9.1
25,Coby White,CHI,A,PHX,01/22/2024,L,41,125.0,117.1,7.9,28.1,9.0,37.5,5.0,20.5,12.7,4.2,85.7,87.4,16.0,97.61,17.6
26,Craig Porter Jr.,CLE,A,ORL,01/22/2024,W,22,125.0,122.0,3.0,38.5,5.0,35.7,0.0,15.8,8.1,7.1,71.4,76.1,20.0,88.51,17.0
27,Trey Lyles,SAC,H,ATL,01/22/2024,W,16,108.1,91.7,16.4,0.0,0.0,0.0,11.8,26.3,19.4,11.1,62.5,62.5,22.0,108.37,16.5
28,Nikola Vucevic,CHI,A,PHX,01/22/2024,L,37,126.7,113.3,13.3,24.1,7.0,28.0,13.2,34.3,23.3,4.0,55.9,55.9,21.2,98.12,15.6
29,Harrison Barnes,SAC,H,ATL,01/22/2024,W,30,120.3,106.3,14.1,0.0,0.0,0.0,6.3,4.9,5.5,0.0,60.0,68.0,32.4,102.97,19.8
30,Jusuf Nurkic,PHX,H,CHI,01/22/2024,W,26,107.5,128.6,-21.0,22.2,4.0,33.3,4.0,26.1,14.6,8.3,57.1,57.1,14.5,102.3,9.3
31,Paolo Banchero,ORL,H,CLE,01/22/2024,L,29,105.1,144.8,-39.7,35.3,3.0,23.1,0.0,11.5,5.8,7.7,46.4,50.1,30.3,95.85,7.7
32,Tyrese Maxey,PHI,H,SAS,01/22/2024,W,42,140.0,124.4,15.6,21.6,4.0,30.8,2.3,7.5,4.8,7.7,53.3,56.7,17.5,98.69,8.8
33,Cole Anthony,ORL,H,CLE,01/22/2024,L,13,108.0,156.5,-48.5,28.6,1.0,25.0,0.0,20.0,9.1,25.0,62.5,62.5,21.4,90.0,7.3
34,Al Horford,BOS,A,DAL,01/22/2024,W,31,125.8,115.4,10.4,13.0,3.0,27.3,3.2,15.2,9.4,9.1,78.6,78.6,11.3,100.66,9.3
35,Tre Jones,SAS,A,PHI,01/22/2024,L,33,120.8,142.9,-22.0,26.1,0.0,42.9,3.2,8.6,6.1,0.0,71.4,76.1,9.9,102.39,11.7
36,Marcus Sasser,DET,H,MIL,01/22/2024,L,26,123.1,107.7,15.4,21.4,1.5,12.5,0.0,3.2,1.9,8.3,52.9,59.9,36.8,95.06,16.0
37,Devin Vassell,SAS,A,PHI,01/22/2024,L,38,119.8,142.5,-22.7,36.0,9.0,36.0,0.0,10.5,5.4,4.0,61.5,70.3,17.8,101.86,12.7
38,Leaky Black,CHA,A,MIN,01/22/2024,W,5,166.7,83.3,83.3,20.0,0.0,20.0,33.3,40.0,37.5,0.0,83.3,90.2,30.8,122.77,32.3
39,Drew Eubanks,PHX,H,CHI,01/22/2024,W,22,138.1,90.7,47.4,22.2,0.0,44.4,11.8,22.2,18.2,0.0,100.0,102.5,11.1,91.43,18.9
40,Scottie Barnes,TOR,H,MEM,01/22/2024,L,41,106.2,106.3,-0.2,33.3,1.6,25.8,13.9,15.6,14.8,16.1,46.4,61.2,24.5,94.35,16.0
41,RJ Barrett,TOR,H,MEM,01/22/2024,L,37,102.7,114.7,-12.0,6.7,0.5,4.2,2.9,18.2,11.5,8.3,66.7,70.3,27.4,97.25,16.5
42,Nicolas Batum,PHI,H,SAS,01/22/2024,W,33,130.4,126.1,4.3,19.4,6.0,54.5,11.8,12.9,12.3,9.1,62.5,62.5,6.3,101.44,8.3
43,Maxi Kleber,DAL,H,BOS,01/22/2024,L,26,118.9,120.8,-1.9,0.0,0.0,0.0,0.0,9.1,4.1,12.5,42.9,47.0,14.0,99.7,2.3
44,Nickeil Alexander-Walker,MIN,H,CHA,01/22/2024,L,30,125.0,131.1,-6.1,9.1,2.0,15.4,0.0,0.0,0.0,7.7,88.9,91.1,16.9,96.2,9.4
45,Cedi Osman,SAS,A,PHI,01/22/2024,L,11,104.3,133.3,-29.0,11.1,0.0,50.0,0.0,25.0,11.1,0.0,100.0,100.0,3.4,93.04,8.7
46,Jarrett Allen,CLE,A,ORL,01/22/2024,W,27,146.3,109.4,36.9,18.2,2.0,26.7,22.7,25.0,23.9,13.3,75.0,71.7,18.3,94.07,14.0
47,Jaden Ivey,DET,H,MIL,01/22/2024,L,33,98.6,128.8,-30.2,28.6,2.0,23.1,2.7,5.3,4.0,11.5,39.3,49.8,26.0,107.24,8.1
48,Saben Lee,PHX,H,CHI,01/22/2024,W,6,116.7,92.3,24.4,25.0,1.0,25.0,0.0,33.3,20.0,25.0,50.0,50.0,25.0,104.05,12.0
49,Josh Okogie,PHX,H,CHI,01/22/2024,W,14,89.7,111.1,-21.5,0.0,0.0,0.0,6.7,12.5,9.7,0.0,33.3,42.0,16.7,96.69,4.6
50,Keita Bates-Diop,PHX,H,CHI,01/22/2024,W,18,134.3,86.5,47.8,13.3,0.0,40.0,0.0,4.2,2.9,0.0,83.3,83.3,8.1,97.08,11.1
51,Ziaire Williams,MEM,A,TOR,01/22/2024,W,14,132.1,128.6,3.6,15.4,1.0,25.0,5.6,12.5,7.7,25.0,50.0,69.4,15.8,98.58,3.5
52,Onyeka Okongwu,ATL,A,SAC,01/22/2024,L,29,111.7,119.4,-7.7,15.8,1.5,27.3,9.4,20.7,14.8,18.2,66.7,62.1,12.1,100.81,7.0
53,Pat Connaughton,MIL,A,DET,01/22/2024,W,9,105.9,158.8,-52.9,0.0,0.0,0.0,0.0,16.7,6.3,0.0,50.0,50.0,10.5,92.55,0.0
54,Isaiah Stewart,DET,H,MIL,01/22/2024,L,28,98.4,107.9,-9.5,14.3,2.0,12.5,3.1,18.9,11.6,6.3,66.7,75.9,20.6,106.79,22.8
55,Derrick White,BOS,A,DAL,01/22/2024,W,35,100.0,114.9,-14.9,4.8,1.0,6.7,0.0,9.8,4.9,6.7,20.8,23.3,17.5,103.01,-1.1
56,Xavier Tillman,MEM,A,TOR,01/22/2024,W,16,113.3,83.9,29.5,16.7,2.0,22.2,5.0,15.0,10.0,11.1,16.7,16.7,20.6,93.75,0.8
57,Nick Smith Jr.,CHA,A,MIN,01/22/2024,W,15,144.8,96.7,48.2,14.3,1.0,25.0,0.0,12.5,8.3,25.0,100.0,100.0,20.7,95.57,11.3
58,Kyrie Irving,DAL,H,BOS,01/22/2024,L,36,112.8,111.4,1.4,12.0,3.0,12.0,0.0,16.2,7.5,4.0,52.5,55.1,24.4,105.18,12.2
59,Saddiq Bey,ATL,A,SAC,01/22/2024,L,30,109.1,112.5,-3.4,10.0,0.0,13.3,4.9,14.7,9.3,0.0,45.5,50.9,16.5,102.97,10.4
60,Naz Reid,MIN,H,CHA,01/22/2024,L,15,129.0,109.7,19.4,0.0,0.0,0.0,0.0,0.0,0.0,16.7,50.0,50.0,17.1,101.8,-1.6
61,Jaylen Brown,BOS,A,DAL,01/22/2024,W,37,114.3,123.7,-9.4,26.7,0.0,13.8,2.7,4.9,3.8,0.0,63.6,65.5,29.8,100.48,14.5
62,Jevon Carter,CHI,A,PHX,01/22/2024,L,8,87.5,100.0,-12.5,0.0,0.0,0.0,0.0,14.3,5.9,0.0,0.0,0.0,21.1,101.72,-9.7
63,Jayson Tatum,BOS,A,DAL,01/22/2024,W,41,129.9,100.0,29.9,17.9,0.0,14.3,0.0,21.2,12.4,0.0,57.1,66.4,32.6,101.47,22.2
64,Ricky Council IV,PHI,H,SAS,01/22/2024,W,1,0.0,166.7,-166.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,135.0,-14.3
65,Killian Hayes,DET,H,MIL,01/22/2024,L,16,97.4,120.0,-22.6,38.5,5.0,62.5,0.0,5.6,2.6,12.5,50.0,50.0,7.1,116.61,6.7
66,Bogdan Bogdanovic,ATL,A,SAC,01/22/2024,L,34,98.6,129.2,-30.5,21.1,2.0,19.0,0.0,5.7,2.5,9.5,50.0,61.5,19.8,103.57,7.1
67,Franz Wagner,ORL,H,CLE,01/22/2024,L,24,104.0,159.6,-55.6,16.7,0.67,11.8,4.5,11.1,7.5,17.6,63.6,69.0,26.8,95.61,9.5
68,Derrick Jones Jr.,DAL,H,BOS,01/22/2024,L,25,90.9,98.2,-7.3,15.8,3.0,27.3,0.0,6.5,3.3,9.1,35.7,35.7,13.1,106.21,3.3
69,Moritz Wagner,ORL,H,CLE,01/22/2024,L,19,97.4,130.6,-33.2,14.3,0.0,7.7,5.9,20.0,12.5,0.0,56.3,65.1,30.0,96.12,18.1
70,GG Jackson,MEM,A,TOR,01/22/2024,W,21,121.4,107.1,14.3,5.6,0.0,16.7,0.0,20.8,11.1,0.0,70.0,70.0,10.4,95.2,11.4
71,De'Aaron Fox,SAC,H,ATL,01/22/2024,W,35,124.0,113.2,10.8,3.6,1.0,5.3,0.0,6.7,3.7,5.3,31.3,34.6,21.7,104.24,1.9
72,Keegan Murray,SAC,H,ATL,01/22/2024,W,32,118.6,105.6,12.9,9.1,0.0,13.3,5.7,9.5,7.8,0.0,50.0,50.5,16.7,104.98,8.2
73,Admiral Schofield,ORL,H,CLE,01/22/2024,L,3,125.0,0.0,125.0,0.0,0.0,0.0,0.0,50.0,16.7,0.0,0.0,0.0,40.0,81.51,-50.0
74,Terry Rozier,CHA,A,MIN,01/22/2024,W,35,119.4,135.6,-16.2,13.8,1.0,19.0,0.0,7.7,3.6,19.0,41.7,42.7,22.4,99.57,2.1
75,Wendell Carter Jr.,ORL,H,CLE,01/22/2024,L,27,109.6,151.9,-42.3,5.6,1.0,8.3,8.3,33.3,20.0,8.3,50.0,50.6,18.6,92.88,8.5
76,Anthony Edwards,MIN,H,CHA,01/22/2024,L,37,130.8,121.8,9.0,34.4,11.0,45.8,0.0,14.3,7.9,4.2,31.8,37.9,15.1,102.2,7.7
77,Caleb Houstan,ORL,H,CLE,01/22/2024,L,24,117.4,122.7,-5.3,0.0,0.0,0.0,0.0,10.0,4.9,25.0,100.0,100.0,8.2,91.7,4.1
78,Dennis Schroder,TOR,H,MEM,01/22/2024,L,22,90.9,125.0,-34.1,30.0,1.5,18.8,4.3,3.6,3.9,12.5,38.9,51.1,25.5,96.07,7.8
79,Devin Booker,PHX,H,CHI,01/22/2024,W,41,120.0,120.7,-0.7,16.1,2.5,26.3,0.0,9.3,5.0,10.5,63.6,64.9,16.5,95.72,8.0
80,Dejounte Murray,ATL,A,SAC,01/22/2024,L,40,112.6,118.6,-6.0,26.1,1.5,16.7,0.0,23.8,10.8,11.1,60.9,66.0,29.7,103.52,19.2
81,Furkan Korkmaz,PHI,H,SAS,01/22/2024,W,14,150.0,96.3,53.7,6.7,0.0,25.0,0.0,5.9,3.1,0.0,0.0,0.0,8.8,94.46,-2.6
82,Karl-Anthony Towns,MIN,H,CHA,01/22/2024,L,38,132.1,132.1,0.0,12.5,0.29,3.9,9.7,16.7,13.1,13.7,74.3,75.3,55.1,102.56,20.4
83,Tristan Thompson,CLE,A,ORL,01/22/2024,W,21,117.5,100.0,17.5,6.7,1.0,11.1,6.3,19.0,13.5,11.1,33.3,29.1,18.6,94.96,4.5
84,Shake Milton,MIN,H,CHA,01/22/2024,L,15,121.2,139.4,-18.2,25.0,0.0,37.5,0.0,10.0,4.8,0.0,40.0,40.0,14.3,107.27,5.5
85,JaVale McGee,SAC,H,ATL,01/22/2024,W,10,108.7,100.0,8.7,0.0,0.0,0.0,0.0,25.0,12.5,0.0,75.0,71.7,19.2,106.13,16.7
86,Doug McDermott,SAS,A,PHI,01/22/2024,L,22,109.1,131.0,-21.9,0.0,0.0,0.0,10.7,8.0,9.4,14.3,54.2,54.2,25.5,95.63,6.8
87,Alex Caruso,CHI,A,PHX,01/22/2024,L,33,136.9,117.2,19.7,9.4,1.5,17.6,3.3,10.0,6.7,11.8,62.5,62.5,18.7,94.34,5.3
88,Grayson Allen,PHX,H,CHI,01/22/2024,W,36,115.3,129.7,-14.5,10.3,3.0,30.0,0.0,11.4,5.7,10.0,75.0,75.0,9.2,98.47,6.4
89,Payton Pritchard,BOS,A,DAL,01/22/2024,W,25,120.8,92.3,28.4,25.0,6.0,42.9,4.3,17.6,12.3,7.1,35.7,35.7,13.8,102.83,11.7
90,Malik Monk,SAC,H,ATL,01/22/2024,W,25,125.0,103.7,21.3,42.1,8.0,47.1,0.0,3.6,2.0,5.9,66.7,79.3,14.5,105.67,16.3
91,Malik Beasley,MIL,A,DET,01/22/2024,W,35,121.5,96.2,25.4,6.9,0.0,12.5,2.3,12.2,7.1,0.0,46.4,46.4,15.1,108.38,6.1
92,Zach Collins,SAS,A,PHI,01/22/2024,L,20,100.0,122.0,-22.0,23.5,4.0,30.8,7.7,16.7,12.0,7.7,0.0,6.3,18.4,98.93,-1.3
93,Sasha Vezenkov,SAC,H,ATL,01/22/2024,W,6,150.0,100.0,50.0,0.0,0.0,0.0,20.0,14.3,16.7,0.0,100.0,100.0,26.7,112.26,19.5
94,Danuel House Jr.,PHI,H,SAS,01/22/2024,W,23,131.9,125.0,6.9,5.3,0.0,12.5,0.0,6.9,3.8,0.0,62.5,60.2,12.7,98.56,5.5
95,Jaden Hardy,DAL,H,BOS,01/22/2024,L,2,50.0,166.7,-116.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,98.82,-33.3
96,Alec Burks,DET,H,MIL,01/22/2024,L,28,112.3,108.5,3.8,16.7,3.0,18.8,0.0,5.6,3.2,6.3,37.5,37.5,21.0,101.24,0.0
97,Jalen Duren,DET,H,MIL,01/22/2024,L,33,98.6,116.4,-17.8,4.5,0.5,5.6,2.6,27.5,15.4,11.1,35.7,40.3,21.8,105.36,6.9
98,David Roddy,MEM,A,TOR,01/22/2024,W,23,115.2,126.1,-10.9,11.8,2.0,13.3,18.2,20.0,18.8,6.7,33.3,33.3,20.6,95.04,5.5
99,KJ Martin,PHI,H,SAS,01/22/2024,W,17,138.2,108.6,29.7,7.1,0.0,16.7,0.0,8.7,4.7,0.0,40.0,40.0,11.4,95.54,2.8
100,Patrick Williams,CHI,A,PHX,01/22/2024,L,32,109.4,129.0,-19.7,9.5,1.0,12.5,3.0,10.7,6.6,12.5,54.2,54.2,19.4,96.0,5.5
101,Jeremy Sochan,SAS,A,PHI,01/22/2024,L,33,122.5,132.9,-10.3,17.4,2.0,21.1,9.4,13.5,11.6,10.5,54.2,54.3,18.8,101.72,7.7
102,Kevin Huerter,SAC,H,ATL,01/22/2024,W,26,103.7,105.4,-1.7,16.7,3.0,30.0,0.0,5.6,3.0,10.0,66.7,66.7,11.7,102.52,5.6
103,Andre Drummond,CHI,A,PHX,01/22/2024,L,11,78.3,136.4,-58.1,0.0,0.0,0.0,25.0,28.6,26.3,14.3,50.0,52.1,25.9,95.49,10.6
104,Luke Kornet,BOS,A,DAL,01/22/2024,W,19,97.4,105.0,-7.6,7.1,0.5,16.7,4.3,21.1,11.9,33.3,33.3,33.3,11.1,101.75,2.8
105,Chris Boucher,TOR,H,MEM,01/22/2024,L,12,87.5,104.2,-16.7,16.7,0.0,20.0,13.3,20.0,16.7,0.0,50.0,64.4,13.3,96.0,15.6
106,Jordan McLaughlin,MIN,H,CHA,01/22/2024,L,10,120.8,104.3,16.5,30.0,3.0,50.0,0.0,16.7,8.7,16.7,0.0,0.0,10.7,112.8,5.2
107,Jacob Gilyard,MEM,A,TOR,01/22/2024,W,13,125.0,108.0,17.0,18.2,0.0,40.0,0.0,6.3,3.1,0.0,83.3,83.3,10.3,90.69,10.8
108,Bruce Brown,TOR,H,MEM,01/22/2024,L,21,97.8,102.3,-4.5,15.4,1.0,22.2,0.0,12.0,7.3,22.2,70.0,70.0,14.0,101.47,5.4
109,Josh Green,DAL,H,BOS,01/22/2024,L,38,101.3,111.1,-9.9,3.6,0.33,6.7,2.1,15.4,8.0,20.0,63.6,63.6,15.2,102.36,5.2
110,Luka Doncic,DAL,H,BOS,01/22/2024,L,40,106.1,119.0,-13.0,59.1,4.33,26.0,10.0,32.5,20.0,6.0,43.3,47.4,39.4,100.52,18.9
111,Domantas Sabonis,SAC,H,ATL,01/22/2024,W,38,119.8,103.6,16.1,21.4,1.5,26.1,5.1,38.0,23.6,17.4,40.0,55.4,18.9,103.44,18.4
112,Dalen Terry,CHI,A,PHX,01/22/2024,L,9,133.3,121.1,12.3,11.1,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,9.1,95.14,-2.2
113,Gradey Dick,TOR,H,MEM,01/22/2024,L,15,119.2,96.3,22.9,0.0,0.0,0.0,10.0,10.5,10.3,50.0,0.0,0.0,6.5,87.28,0.9
114,Dean Wade,CLE,A,ORL,01/22/2024,W,24,142.0,95.9,46.1,0.0,0.0,0.0,0.0,12.5,7.0,0.0,112.5,112.5,7.4,98.79,9.8
115,Jaden McDaniels,MIN,H,CHA,01/22/2024,L,35,123.3,134.3,-11.0,13.3,4.0,26.7,0.0,20.0,9.1,6.7,44.4,45.5,13.6,97.13,4.8
116,Isaac Okoro,CLE,A,ORL,01/22/2024,W,20,137.5,97.6,39.9,0.0,0.0,0.0,0.0,5.3,2.8,0.0,87.5,82.0,11.1,95.53,3.2
117,Chuma Okeke,ORL,H,CLE,01/22/2024,L,21,102.5,119.0,-16.5,0.0,0.0,0.0,0.0,6.7,2.8,0.0,25.0,25.0,14.0,92.92,-2.7
118,Miles Bridges,CHA,A,MIN,01/22/2024,W,40,117.9,133.3,-15.5,6.9,2.0,7.1,2.7,13.8,7.6,3.6,50.0,55.6,28.3,101.43,9.3
119,Kyle Anderson,MIN,H,CHA,01/22/2024,L,22,104.3,119.1,-14.8,57.1,8.0,66.7,4.8,15.8,10.0,8.3,50.0,75.3,7.7,103.8,14.4
120,Max Strus,CLE,A,ORL,01/22/2024,W,27,138.9,111.3,27.6,17.4,4.0,33.3,4.3,12.5,8.5,8.3,71.4,71.4,13.3,93.72,11.0
121,Khris Middleton,MIL,A,DET,01/22/2024,W,32,118.6,110.4,8.1,10.5,2.0,10.0,0.0,6.1,2.7,5.0,71.4,78.1,21.4,104.54,16.4
122,Jontay Porter,TOR,H,MEM,01/22/2024,L,6,58.3,116.7,-58.3,0.0,0.0,0.0,0.0,25.0,12.5,0.0,0.0,0.0,15.4,99.31,-2.7
123,Damian Lillard,MIL,A,DET,01/22/2024,W,37,116.9,93.9,23.0,26.7,4.0,27.6,0.0,12.2,5.7,6.9,33.3,45.9,21.6,106.26,10.8
124,Jalen Johnson,ATL,A,SAC,01/22/2024,L,38,94.1,125.3,-31.2,0.0,0.0,0.0,3.9,12.5,7.7,0.0,25.0,27.8,20.4,106.71,1.2
125,Grant Williams,DAL,H,BOS,01/22/2024,L,18,121.6,133.3,-11.7,12.5,0.0,28.6,0.0,18.8,8.6,0.0,20.0,20.0,11.9,98.61,2.3
126,Victor Wembanyama,SAS,A,PHI,01/22/2024,L,28,138.3,143.1,-4.8,12.5,2.0,7.4,12.5,14.3,13.5,3.7,57.9,68.0,37.3,99.89,16.5
127,Georges Niang,CLE,A,ORL,01/22/2024,W,29,134.0,109.3,24.7,4.5,0.0,8.3,0.0,18.5,10.2,0.0,44.4,51.1,19.0,90.16,6.4
128,Jae Crowder,MIL,A,DET,01/22/2024,W,12,92.0,111.5,-19.5,14.3,1.0,12.5,0.0,16.7,7.7,12.5,25.0,25.0,25.0,102.43,-2.7
129,Davion Mitchell,SAC,H,ATL,01/22/2024,W,22,98.0,76.6,21.4,11.8,0.0,22.2,3.7,3.3,3.5,0.0,28.6,33.6,12.3,104.41,3.8
130,Santi Aldama,MEM,A,TOR,01/22/2024,W,23,115.6,87.0,28.6,22.2,4.0,28.6,4.5,12.5,8.7,7.1,50.0,53.0,20.4,95.16,12.8
131,John Konchar,MEM,A,TOR,01/22/2024,W,28,103.5,103.5,0.0,18.2,4.0,36.4,12.5,4.0,8.8,9.1,50.0,46.6,10.1,97.1,7.2
132,Clint Capela,ATL,A,SAC,01/22/2024,L,22,97.9,117.0,-19.1,9.1,1.0,7.1,18.2,23.1,20.3,7.1,40.0,46.8,22.0,103.64,15.1
133,LaMelo Ball,CHA,A,MIN,01/22/2024,W,35,138.7,123.7,15.0,39.4,13.0,38.2,6.7,14.8,10.5,2.9,41.7,45.5,25.3,102.49,12.6
134,Jaren Jackson Jr.,MEM,A,TOR,01/22/2024,W,32,113.8,115.6,-1.8,26.3,1.25,15.6,8.3,4.2,6.7,12.5,59.1,57.9,32.9,95.6,13.9
135,JT Thor,CHA,A,MIN,01/22/2024,W,16,128.6,97.3,31.3,0.0,0.0,0.0,0.0,15.0,8.6,33.3,100.0,90.2,15.4,106.67,6.8
136,Julian Champagnie,SAS,A,PHI,01/22/2024,L,15,153.1,153.1,0.0,9.1,0.0,16.7,0.0,15.4,8.7,0.0,112.5,112.8,14.7,102.97,13.2
137,Terquavion Smith,PHI,H,SAS,01/22/2024,W,1,0.0,166.7,-166.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,135.0,-14.3
138,Vince Williams Jr.,MEM,A,TOR,01/22/2024,W,35,109.9,105.8,4.1,4.2,0.5,6.7,7.5,25.9,14.9,13.3,72.7,73.1,16.1,95.98,14.4
139,Ausar Thompson,DET,H,MIL,01/22/2024,L,19,125.6,92.7,33.0,6.3,0.0,33.3,6.3,16.0,12.2,0.0,0.0,0.0,4.7,101.32,0.7
140,Ayo Dosunmu,CHI,A,PHX,01/22/2024,L,30,101.6,121.3,-19.7,0.0,0.0,0.0,2.9,0.0,1.7,7.7,54.5,54.7,17.8,98.71,5.2
141,Bradley Beal,PHX,H,CHI,01/22/2024,W,38,126.4,113.3,13.1,17.2,5.0,20.8,0.0,11.1,6.0,4.2,47.1,50.3,25.0,93.95,8.8
142,Anthony Black,ORL,H,CLE,01/22/2024,L,19,92.1,139.5,-47.4,20.0,0.0,22.2,5.6,0.0,3.0,0.0,50.0,50.9,16.3,98.82,7.3
143,Joel Embiid,PHI,H,SAS,01/22/2024,W,37,138.7,120.8,17.9,38.5,5.0,8.9,24.3,23.1,23.7,1.8,59.8,68.5,57.3,99.58,37.4
144,Tobias Harris,PHI,H,SAS,01/22/2024,W,35,143.1,110.8,32.2,18.8,0.0,31.6,0.0,5.4,2.7,0.0,45.5,54.9,14.4,101.08,7.7
145,Giannis Antetokounmpo,MIL,A,DET,01/22/2024,W,36,114.8,101.3,13.6,47.6,5.0,23.8,7.1,36.8,21.3,4.8,46.0,51.2,34.4,108.69,23.7
146,Immanuel Quickley,TOR,H,MEM,01/22/2024,L,37,102.7,114.7,-12.0,41.7,2.5,37.0,0.0,11.4,6.4,14.8,30.8,30.8,20.2,97.25,6.1
147,Trent Forrest,ATL,A,SAC,01/22/2024,L,8,50.0,105.3,-55.3,50.0,0.0,25.0,0.0,22.2,10.0,0.0,0.0,0.0,15.0,107.64,-4.4
148,Luke Kennard,MEM,A,TOR,01/22/2024,W,35,105.9,89.9,16.0,31.8,2.33,25.0,0.0,8.1,3.8,10.7,52.8,51.5,25.6,94.33,10.3
