,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
16,Caris LeVert,CLE,H,SAC,2024-02-05,W,24,128.6,91.8,36.7,38.9,7.0,31.8,5.0,17.2,12.2,4.5,62.5,61.8,27.8,98.41,19.0
17,Domantas Sabonis,SAC,A,CLE,2024-02-05,L,34,118.1,154.9,-36.9,51.7,3.0,51.7,11.8,57.7,31.7,17.2,66.7,66.7,17.5,100.84,16.0
18,Jakob Poeltl,TOR,A,NOP,2024-02-05,L,28,121.6,156.6,-35.0,5.6,0.33,7.7,5.0,28.6,18.8,23.1,87.5,78.8,21.8,90.16,11.2
19,Jordan Hawkins,NOP,H,TOR,2024-02-05,W,7,100.0,110.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,66.7,14.3,129.15,9.2
20,Taurean Prince,LAL,A,CHA,2024-02-05,W,20,111.1,106.7,4.4,7.7,0.5,9.1,5.3,12.0,9.1,18.2,64.3,57.1,20.8,111.05,6.9
21,Terquavion Smith,PHI,H,DAL,2024-02-05,L,6,121.4,100.0,21.4,20.0,0.0,33.3,0.0,12.5,9.1,0.0,75.0,75.0,14.3,114.02,17.5
22,CJ McCollum,NOP,H,TOR,2024-02-05,W,23,144.2,111.9,32.3,16.7,0.0,20.0,4.0,25.0,13.3,0.0,83.3,83.3,21.8,90.13,21.6
23,Malik Monk,SAC,A,CLE,2024-02-05,L,24,93.5,129.2,-35.7,10.0,0.5,6.3,3.4,15.0,8.2,12.5,66.7,65.4,30.0,94.86,8.7
24,KJ Martin,PHI,H,DAL,2024-02-05,L,6,121.4,100.0,21.4,0.0,0.0,0.0,0.0,12.5,9.1,20.0,66.7,64.4,35.7,114.02,12.3
25,Immanuel Quickley,TOR,A,NOP,2024-02-05,L,24,102.2,148.9,-46.7,37.5,3.0,33.3,4.3,0.0,2.0,11.1,35.0,38.3,23.1,90.12,3.8
26,Draymond Green,GSW,A,BKN,2024-02-05,W,30,122.6,104.8,17.7,25.9,2.33,43.8,7.1,21.6,15.4,18.8,66.7,66.7,12.3,98.11,13.8
27,Max Christie,LAL,A,CHA,2024-02-05,W,18,100.0,104.9,-4.9,0.0,0.0,0.0,0.0,14.3,7.7,0.0,66.7,77.3,9.3,109.23,9.1
28,Josh Green,DAL,A,PHI,2024-02-05,W,32,130.6,103.1,27.5,18.2,4.0,25.0,3.7,13.9,9.5,6.3,88.9,92.9,17.9,95.7,21.4
29,Naji Marshall,NOP,H,TOR,2024-02-05,W,19,113.3,111.4,2.0,27.8,1.25,27.8,4.3,0.0,2.7,22.2,28.6,45.7,24.5,110.29,2.5
30,Alex Len,SAC,A,CLE,2024-02-05,L,3,83.3,116.7,-33.3,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.07,13.3
31,Brandon Ingram,NOP,H,TOR,2024-02-05,W,30,160.7,96.4,64.4,47.4,0.0,30.0,3.3,15.6,9.7,0.0,95.2,95.6,30.0,88.9,33.0
32,Terance Mann,LAC,A,ATL,2024-02-05,W,21,137.2,113.3,23.9,11.1,0.0,33.3,5.6,0.0,2.6,0.0,112.5,112.5,8.5,99.29,8.6
33,Thaddeus Young,TOR,A,NOP,2024-02-05,L,15,92.6,140.7,-48.1,0.0,0.0,0.0,5.0,5.9,5.4,0.0,100.0,79.8,5.9,89.28,5.3
34,Ricky Council IV,PHI,H,DAL,2024-02-05,L,6,121.4,100.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,20.0,100.0,93.1,35.7,114.02,14.0
35,James Harden,LAC,A,ATL,2024-02-05,W,39,148.8,135.4,13.4,29.4,5.0,33.3,6.9,16.2,12.1,6.7,71.4,81.5,23.0,102.23,16.1
36,Wesley Matthews,ATL,H,LAC,2024-02-05,L,6,126.7,126.7,0.0,16.7,0.0,50.0,0.0,14.3,6.7,0.0,150.0,150.0,6.3,112.21,13.8
37,Jonas Valanciunas,NOP,H,TOR,2024-02-05,W,20,141.0,105.0,36.0,17.6,0.0,16.7,26.7,25.0,26.1,0.0,28.6,33.6,27.3,94.41,10.4
38,Russell Westbrook,LAC,A,ATL,2024-02-05,W,26,150.0,155.0,-5.0,12.5,1.5,18.8,0.0,18.5,10.4,12.5,60.0,57.4,20.0,109.71,8.2
39,Trey Murphy III,NOP,H,TOR,2024-02-05,W,25,136.7,88.0,48.7,0.0,0.0,0.0,3.8,19.2,11.5,0.0,50.0,50.0,16.9,96.0,8.2
40,Larry Nance Jr.,NOP,H,TOR,2024-02-05,W,21,161.5,92.3,69.2,4.5,0.0,20.0,7.1,20.8,15.8,0.0,50.0,50.0,9.1,91.39,4.2
41,Georges Niang,CLE,H,SAC,2024-02-05,W,15,109.7,103.2,6.5,18.2,1.0,25.0,0.0,13.6,8.3,25.0,25.0,25.0,16.7,97.57,-3.8
42,Derrick Jones Jr.,DAL,A,PHI,2024-02-05,W,15,124.1,114.3,9.9,10.0,0.0,11.1,0.0,15.4,8.0,0.0,28.6,31.7,25.0,94.34,1.6
43,P.J. Washington,CHA,H,LAL,2024-02-05,L,34,115.1,116.0,-0.9,15.4,0.0,20.0,2.9,23.3,12.5,0.0,46.4,47.6,21.1,104.62,10.3
44,Spencer Dinwiddie,BKN,H,GSW,2024-02-05,L,39,101.3,116.0,-14.8,20.8,0.0,27.8,0.0,6.8,3.3,0.0,33.3,34.9,14.6,97.5,2.6
45,Max Strus,CLE,H,SAC,2024-02-05,W,26,144.8,112.3,32.5,8.3,0.0,13.3,4.8,14.8,10.4,0.0,84.6,84.6,21.3,104.61,15.7
46,Miles Bridges,CHA,H,LAL,2024-02-05,L,40,111.1,113.0,-1.9,16.7,4.0,12.5,0.0,0.0,0.0,3.1,71.2,73.8,29.5,109.2,15.5
47,De'Aaron Fox,SAC,A,CLE,2024-02-05,L,35,110.3,127.3,-17.0,3.8,0.33,4.2,2.5,9.4,5.6,12.5,47.5,47.5,26.7,105.0,3.7
48,Klay Thompson,GSW,A,BKN,2024-02-05,W,30,101.6,101.6,0.0,13.0,3.0,23.1,0.0,18.2,9.7,7.7,44.4,44.4,14.5,99.06,9.7
49,Tobias Harris,PHI,H,DAL,2024-02-05,L,35,110.0,135.7,-25.7,27.3,6.0,33.3,0.0,19.4,8.1,5.6,77.3,77.3,14.0,96.97,15.2
50,Brandon Williams,DAL,A,PHI,2024-02-05,W,3,87.5,88.9,-1.4,66.7,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,128.17,0.0
51,Mo Bamba,PHI,H,DAL,2024-02-05,L,18,72.2,91.7,-19.4,0.0,0.0,0.0,16.0,27.3,21.3,11.1,28.6,31.7,20.9,97.33,6.4
52,Herbert Jones,NOP,H,TOR,2024-02-05,W,22,144.2,111.9,32.3,9.1,2.0,20.0,8.0,0.0,4.4,10.0,50.0,50.0,14.5,91.07,4.4
53,Kelly Oubre Jr.,PHI,H,DAL,2024-02-05,L,32,98.5,126.6,-28.1,0.0,0.0,0.0,9.5,7.1,8.6,0.0,47.1,49.5,23.8,97.67,7.0
54,Paul Reed,PHI,H,DAL,2024-02-05,L,22,117.4,137.0,-19.6,0.0,0.0,0.0,10.7,17.6,13.3,0.0,16.7,16.7,10.2,98.81,1.7
55,Brandon Miller,CHA,H,LAL,2024-02-05,L,33,109.5,102.6,6.8,15.8,1.5,9.7,2.6,9.4,5.6,6.5,62.0,63.8,35.0,108.76,16.0
56,Gui Santos,GSW,A,BKN,2024-02-05,W,18,144.7,116.7,28.1,0.0,0.0,0.0,11.8,13.0,12.5,0.0,60.0,71.2,12.8,100.24,12.4
57,Danuel House Jr.,PHI,H,DAL,2024-02-05,L,12,116.7,129.2,-12.5,0.0,0.0,0.0,16.7,33.3,23.8,16.7,25.0,41.0,20.7,93.66,1.9
58,Luka Doncic,DAL,A,PHI,2024-02-05,W,36,129.0,100.0,29.0,12.5,1.0,13.0,0.0,18.6,10.8,13.0,53.3,55.2,27.0,95.18,10.1
59,Dario Saric,GSW,A,BKN,2024-02-05,W,5,88.9,122.2,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,43.6,25.0,96.36,11.8
60,Patrick Beverley,PHI,H,DAL,2024-02-05,L,21,114.0,139.5,-25.6,12.5,2.0,18.2,7.7,5.3,6.7,9.1,43.8,43.8,17.3,97.58,3.6
61,Jalen Johnson,ATL,H,LAC,2024-02-05,L,37,124.7,137.8,-13.1,14.3,5.0,23.8,2.6,18.2,9.7,4.8,25.0,29.4,16.7,108.11,1.8
62,Olivier-Maxence Prosper,DAL,A,PHI,2024-02-05,W,3,87.5,88.9,-1.4,0.0,0.0,0.0,25.0,0.0,16.7,0.0,0.0,0.0,22.2,128.17,-2.8
63,JaVale McGee,SAC,A,CLE,2024-02-05,L,6,75.0,100.0,-25.0,0.0,0.0,0.0,0.0,25.0,14.3,0.0,0.0,0.0,16.7,99.46,-6.7
64,Scottie Barnes,TOR,A,NOP,2024-02-05,L,25,106.4,153.2,-46.8,26.7,4.0,20.0,8.3,10.7,9.6,5.0,50.0,58.1,30.8,89.46,12.6
65,LeBron James,LAL,A,CHA,2024-02-05,W,40,119.3,119.8,-0.4,23.3,1.75,21.2,0.0,10.5,5.5,12.1,54.5,55.7,27.4,105.63,9.9
66,Harrison Barnes,SAC,A,CLE,2024-02-05,L,31,123.1,136.9,-13.8,0.0,0.0,0.0,0.0,4.2,1.9,0.0,73.3,73.3,20.8,102.46,8.6
67,Dennis Schroder,TOR,A,NOP,2024-02-05,L,18,84.8,155.9,-71.0,50.0,2.5,45.5,0.0,0.0,0.0,18.2,0.0,0.0,15.4,91.19,-0.6
68,Cameron Johnson,BKN,H,GSW,2024-02-05,L,27,86.0,96.5,-10.5,28.6,4.0,28.6,3.1,24.1,13.1,7.1,72.2,72.2,16.7,101.96,17.2
69,Chris Duarte,SAC,A,CLE,2024-02-05,L,3,83.3,116.7,-33.3,0.0,0.0,0.0,20.0,0.0,16.7,0.0,75.0,86.8,37.5,89.07,60.0
70,JT Thor,CHA,H,LAL,2024-02-05,L,7,128.6,100.0,28.6,14.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.55,0.0
71,Jonathan Kuminga,GSW,A,BKN,2024-02-05,W,33,102.9,97.1,5.8,16.7,1.0,10.0,5.7,21.1,13.7,10.0,50.0,60.1,33.3,99.54,22.8
72,Stephen Curry,GSW,A,BKN,2024-02-05,W,34,117.1,108.6,8.6,14.3,0.75,9.7,3.2,10.0,7.0,12.9,58.3,59.3,34.6,98.01,12.4
73,Kessler Edwards,SAC,A,CLE,2024-02-05,L,9,77.8,100.0,-22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,25.0,98.14,0.0
74,Amir Coffey,LAC,A,ATL,2024-02-05,W,26,149.2,151.7,-2.5,8.0,0.0,16.7,0.0,0.0,0.0,0.0,62.5,66.6,15.9,109.42,4.3
75,Leaky Black,CHA,H,LAL,2024-02-05,L,16,108.1,113.2,-5.0,12.5,0.0,33.3,5.9,33.3,17.2,0.0,25.0,25.0,10.0,114.16,5.9
76,Isaac Okoro,CLE,H,SAC,2024-02-05,W,25,140.4,111.5,28.8,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,86.8,14.5,100.93,5.4
77,Kevin Huerter,SAC,A,CLE,2024-02-05,L,31,119.1,138.2,-19.1,14.3,4.0,28.6,5.9,4.0,5.1,7.1,55.6,55.6,13.2,104.07,5.7
78,Grant Williams,DAL,A,PHI,2024-02-05,W,28,121.4,98.2,23.2,9.5,2.0,20.0,3.2,14.6,9.7,10.0,80.0,86.6,12.7,95.89,15.0
79,Norman Powell,LAC,A,ATL,2024-02-05,W,18,126.3,142.5,-16.2,0.0,0.0,0.0,0.0,0.0,0.0,10.0,68.8,69.7,24.4,104.78,4.6
80,Colby Jones,SAC,A,CLE,2024-02-05,L,3,83.3,116.7,-33.3,0.0,0.0,0.0,20.0,0.0,16.7,0.0,0.0,0.0,25.0,89.07,-33.3
81,Tim Hardaway Jr.,DAL,A,PHI,2024-02-05,W,22,88.9,93.0,-4.1,0.0,0.0,0.0,0.0,6.5,3.5,0.0,0.0,0.0,15.7,97.18,-11.5
82,Kawhi Leonard,LAC,A,ATL,2024-02-05,W,37,150.6,140.5,10.1,17.2,5.0,18.5,3.6,2.8,3.1,3.7,77.5,81.1,25.6,101.89,15.3
83,Jaxson Hayes,LAL,A,CHA,2024-02-05,W,11,95.7,133.3,-37.7,0.0,0.0,0.0,6.7,20.0,12.0,0.0,0.0,0.0,3.8,103.8,2.9
84,Dyson Daniels,NOP,H,TOR,2024-02-05,W,21,134.0,93.6,40.4,19.0,0.0,44.4,4.3,8.0,6.3,0.0,50.0,50.0,8.9,107.09,10.3
85,Keegan Murray,SAC,A,CLE,2024-02-05,L,30,120.6,146.9,-26.2,7.4,0.0,18.2,0.0,4.2,1.8,0.0,55.6,55.6,12.9,103.03,2.7
86,Marcus Morris Sr.,PHI,H,DAL,2024-02-05,L,24,102.2,108.9,-6.7,0.0,0.0,0.0,0.0,20.0,8.8,9.1,50.0,50.0,19.3,91.91,10.4
87,Nick Smith Jr.,CHA,H,LAL,2024-02-05,L,20,109.5,118.6,-9.1,26.7,4.0,33.3,0.0,10.5,4.8,8.3,35.7,35.7,17.8,103.73,3.1
88,Dennis Smith Jr.,BKN,H,GSW,2024-02-05,L,31,103.1,100.0,3.1,25.0,1.25,25.0,10.8,12.9,11.8,20.0,50.0,53.6,20.5,101.86,9.6
89,Lonnie Walker IV,BKN,H,GSW,2024-02-05,L,5,116.7,83.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,15.4,112.72,7.5
90,Kyrie Irving,DAL,A,PHI,2024-02-05,W,35,135.7,114.3,21.4,34.8,8.0,30.8,3.2,9.1,6.7,3.8,64.7,65.9,23.1,97.06,16.0
91,Paul George,LAC,A,ATL,2024-02-05,W,33,150.0,132.9,17.1,17.2,5.0,25.0,0.0,10.0,5.6,5.0,65.4,64.8,20.0,103.54,9.0
92,Trey Lyles,SAC,A,CLE,2024-02-05,L,19,100.0,118.4,-18.4,8.3,0.0,14.3,0.0,23.5,10.3,0.0,40.0,51.8,15.4,96.09,12.2
93,Mason Plumlee,LAC,A,ATL,2024-02-05,W,21,134.1,120.5,13.6,15.8,0.0,30.0,11.1,36.8,24.3,0.0,60.0,59.2,14.6,101.29,14.3
94,Lester Quinones,GSW,A,BKN,2024-02-05,W,24,96.0,84.3,11.7,11.8,2.0,18.2,9.7,12.9,11.3,9.1,14.3,19.0,14.8,101.92,2.1
95,Austin Reaves,LAL,A,CHA,2024-02-05,W,36,122.2,105.0,17.2,28.9,2.2,44.0,0.0,10.5,6.2,20.0,37.5,48.3,16.3,106.84,6.4
96,Christian Wood,LAL,A,CHA,2024-02-05,W,10,113.0,104.5,8.5,0.0,0.0,0.0,12.5,35.7,27.3,0.0,70.0,81.4,29.2,108.54,28.1
97,Ish Smith,CHA,H,LAL,2024-02-05,L,34,115.8,125.6,-9.9,18.8,3.0,35.3,0.0,8.3,3.5,11.8,44.4,44.4,13.9,108.12,4.5
98,Furkan Korkmaz,PHI,H,DAL,2024-02-05,L,6,121.4,100.0,21.4,0.0,0.0,0.0,0.0,12.5,9.1,0.0,0.0,0.0,0.0,114.02,0.0
99,Moses Moody,GSW,A,BKN,2024-02-05,W,15,93.8,83.3,10.4,0.0,0.0,0.0,4.8,0.0,2.4,16.7,40.0,40.0,14.0,96.73,2.9
100,Jordan Nwora,TOR,A,NOP,2024-02-05,L,24,113.7,125.5,-11.8,26.3,1.67,33.3,4.5,10.0,7.1,20.0,50.0,50.0,17.2,104.02,5.7
101,D'Angelo Russell,LAL,A,CHA,2024-02-05,W,40,110.2,113.8,-3.6,19.4,2.0,19.4,0.0,10.3,5.4,9.7,59.5,62.7,26.6,105.88,11.5
102,Tyrese Maxey,PHI,H,DAL,2024-02-05,L,33,95.3,133.3,-38.0,36.8,2.33,25.9,0.0,7.4,2.9,11.1,40.6,43.3,26.0,92.79,4.6
103,Jose Alvarado,NOP,H,TOR,2024-02-05,W,25,135.7,96.4,39.4,17.4,4.0,25.0,0.0,14.8,7.5,6.3,50.0,50.0,18.2,105.02,11.2
104,Gary Trent Jr.,TOR,A,NOP,2024-02-05,L,15,89.7,144.8,-55.2,0.0,0.0,0.0,0.0,6.3,3.2,0.0,20.0,20.0,16.1,93.32,-1.4
105,Anthony Davis,LAL,A,CHA,2024-02-05,W,37,120.0,104.9,15.1,36.7,5.5,36.7,11.5,29.3,22.4,6.7,75.0,77.0,21.3,107.94,22.7
106,Daniel Theis,LAC,A,ATL,2024-02-05,W,20,131.0,142.9,-11.9,12.5,0.0,22.2,11.1,27.3,20.0,0.0,64.3,64.3,15.6,103.41,10.3
107,Dejounte Murray,ATL,H,LAC,2024-02-05,L,34,139.7,149.3,-9.6,25.0,3.5,24.1,3.3,16.0,9.1,6.9,47.2,52.0,26.5,102.16,8.6
108,Keon Ellis,SAC,A,CLE,2024-02-05,L,3,83.3,116.7,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,25.0,89.07,-26.7
109,Jaden Springer,PHI,H,DAL,2024-02-05,L,21,84.1,95.5,-11.4,36.4,4.0,30.8,3.4,16.0,9.3,7.7,42.9,50.8,16.7,100.49,22.9
110,Donovan Mitchell,CLE,H,SAC,2024-02-05,W,33,150.7,111.3,39.4,17.2,0.0,20.0,0.0,6.1,3.4,0.0,67.5,69.4,26.7,103.63,13.6
111,Nick Richards,CHA,H,LAL,2024-02-05,L,32,106.8,113.3,-6.5,3.2,1.0,14.3,2.9,28.6,14.3,14.3,25.0,41.0,7.8,109.69,4.1
112,Jaden Hardy,DAL,A,PHI,2024-02-05,W,15,126.7,112.9,13.8,0.0,0.0,0.0,0.0,5.9,3.0,8.3,75.0,78.1,33.3,99.84,16.6
113,Bryce McGowens,CHA,H,LAL,2024-02-05,L,24,103.8,109.1,-5.3,5.6,0.5,9.1,4.0,14.3,8.7,18.2,64.3,63.5,17.9,108.38,6.7
114,Damian Jones,CLE,H,SAC,2024-02-05,W,3,100.0,100.0,0.0,50.0,1.0,50.0,0.0,20.0,16.7,50.0,0.0,0.0,16.7,86.23,5.9
115,Darius Garland,CLE,H,SAC,2024-02-05,W,28,118.6,115.8,2.9,22.7,2.5,35.7,3.6,3.4,3.5,14.3,71.4,73.9,14.1,100.91,8.0
116,Mikal Bridges,BKN,H,GSW,2024-02-05,L,43,105.9,112.9,-7.1,15.4,1.33,17.4,4.2,9.1,6.5,13.0,36.7,40.9,19.8,95.96,6.2
117,Cam Thomas,BKN,H,GSW,2024-02-05,L,36,104.1,119.7,-15.7,14.3,3.0,10.0,2.3,10.8,6.3,3.3,19.0,34.8,32.9,99.06,1.7
118,Richaun Holmes,DAL,A,PHI,2024-02-05,W,5,100.0,100.0,0.0,40.0,0.0,100.0,0.0,33.3,11.1,0.0,0.0,0.0,0.0,112.74,12.8
119,Jalen McDaniels,TOR,A,NOP,2024-02-05,L,12,96.7,110.0,-13.3,0.0,0.0,0.0,8.3,12.5,10.7,44.4,20.0,20.0,26.5,120.0,-11.0
120,Saddiq Bey,ATL,H,LAC,2024-02-05,L,33,142.3,152.1,-9.9,0.0,0.0,0.0,10.7,8.7,9.8,9.1,81.3,88.2,13.6,103.06,8.9
121,Maxi Kleber,DAL,A,PHI,2024-02-05,W,28,141.5,114.5,27.0,25.0,5.0,35.7,9.1,6.1,7.3,7.1,87.5,87.5,15.5,94.24,14.4
122,Kevon Looney,GSW,A,BKN,2024-02-05,W,13,92.6,75.9,16.7,37.5,0.0,60.0,12.5,15.0,13.9,0.0,50.0,50.0,6.1,101.43,12.5
123,Sam Merrill,CLE,H,SAC,2024-02-05,W,11,126.1,91.3,34.8,28.6,0.0,33.3,0.0,0.0,0.0,0.0,112.5,112.5,15.4,100.82,23.2
124,Royce O'Neale,BKN,H,GSW,2024-02-05,L,27,91.1,112.5,-21.4,9.1,1.0,7.1,2.5,6.7,4.3,7.1,62.5,62.5,19.4,99.49,8.1
125,Brandin Podziemski,GSW,A,BKN,2024-02-05,W,38,117.3,100.0,17.3,10.3,0.0,16.7,7.5,17.8,12.9,0.0,42.9,47.6,16.1,96.17,10.5
126,Evan Mobley,CLE,H,SAC,2024-02-05,W,28,118.6,115.8,2.9,33.3,0.0,35.0,3.6,43.3,24.1,0.0,41.7,42.7,20.3,100.32,16.0
127,Craig Porter Jr.,CLE,H,SAC,2024-02-05,W,3,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.23,0.0
128,Gradey Dick,TOR,A,NOP,2024-02-05,L,30,103.0,141.5,-38.5,11.8,0.0,11.1,0.0,14.8,6.9,0.0,68.8,68.8,21.1,104.22,12.3
129,Zion Williamson,NOP,H,TOR,2024-02-05,W,22,154.8,114.0,40.8,25.0,5.0,29.4,4.3,11.8,7.5,5.9,62.5,75.2,21.8,93.07,16.1
130,Toumani Camara,POR,A,DEN,2024-02-04,L,23,143.2,110.3,33.0,0.0,0.0,0.0,8.0,19.0,13.0,14.3,83.3,83.3,14.0,81.01,9.3
131,Jordan Walsh,BOS,H,MEM,2024-02-04,W,9,162.5,58.8,103.7,10.0,0.0,50.0,11.1,0.0,4.5,0.0,100.0,100.0,4.8,92.63,6.9
132,Amir Coffey,LAC,A,MIA,2024-02-04,W,23,112.2,95.8,16.4,0.0,0.0,0.0,4.0,7.7,5.9,0.0,83.3,83.3,5.4,101.51,5.6
133,Ochai Agbaji,UTA,H,MIL,2024-02-04,W,10,95.2,116.7,-21.4,25.0,0.0,33.3,0.0,9.1,4.5,0.0,75.0,75.0,8.7,105.02,9.9
134,Kendall Brown,IND,A,CHA,2024-02-04,W,2,100.0,133.3,-33.3,100.0,0.0,50.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0,96.92,31.6
135,Isaiah Jackson,IND,A,CHA,2024-02-04,W,2,100.0,133.3,-33.3,100.0,0.0,50.0,50.0,100.0,66.7,0.0,100.0,100.0,20.0,96.92,47.4
136,Moritz Wagner,ORL,A,DET,2024-02-04,W,20,128.2,120.5,7.7,25.0,4.0,40.0,8.3,23.5,17.2,10.0,100.0,100.0,14.6,91.62,17.7
137,Jaden McDaniels,MIN,H,HOU,2024-02-04,W,29,120.0,75.0,45.0,8.7,1.0,18.2,6.7,5.0,5.7,18.2,35.7,35.7,12.3,98.39,2.7
138,Jamal Murray,DEN,H,POR,2024-02-04,W,34,133.3,110.8,22.6,38.5,10.0,35.7,6.9,9.4,8.2,3.6,62.5,62.2,23.1,91.4,15.0
139,Duop Reath,POR,A,DEN,2024-02-04,L,13,92.6,151.9,-59.3,16.7,1.0,20.0,0.0,9.1,4.0,20.0,133.3,133.3,13.3,97.2,9.4
140,Simone Fontecchio,UTA,H,MIL,2024-02-04,W,24,122.0,128.6,-6.6,5.6,1.0,11.1,8.7,9.5,9.1,11.1,75.0,79.9,13.3,98.86,11.0
141,Nickeil Alexander-Walker,MIN,H,HOU,2024-02-04,W,21,93.6,67.4,26.2,7.1,0.5,10.0,4.2,22.2,13.7,20.0,35.7,35.7,15.8,106.37,8.5
142,Jonathan Isaac,ORL,A,DET,2024-02-04,W,21,120.5,95.0,25.5,0.0,0.0,0.0,8.3,27.8,20.0,0.0,50.0,66.5,9.8,89.94,12.0
143,JT Thor,CHA,H,IND,2024-02-04,L,10,95.2,104.3,-9.1,16.7,0.0,50.0,0.0,27.3,15.0,0.0,100.0,100.0,4.8,101.38,14.5
144,Jermaine Samuels Jr.,HOU,A,MIN,2024-02-04,L,4,136.4,72.7,63.6,0.0,0.0,0.0,0.0,20.0,12.5,0.0,100.0,100.0,18.2,123.75,25.0
145,Daniel Gafford,WAS,H,PHX,2024-02-04,L,25,103.6,142.9,-39.3,5.6,0.0,11.1,16.7,15.0,15.9,0.0,100.0,95.2,12.9,108.61,12.0
146,Peyton Watson,DEN,H,POR,2024-02-04,W,30,121.8,98.1,23.7,5.0,1.0,12.5,10.3,8.1,9.1,12.5,100.0,100.0,10.8,87.54,15.8
147,Ousmane Dieng,OKC,H,TOR,2024-02-04,W,9,128.6,140.0,-11.4,0.0,0.0,0.0,0.0,12.5,6.3,25.0,33.3,33.3,22.2,81.25,0.0
148,Justin Minaya,POR,A,DEN,2024-02-04,L,10,110.0,119.0,-9.0,14.3,0.0,50.0,15.4,0.0,9.1,0.0,0.0,0.0,4.0,94.46,2.5
