,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
17,Nick Smith Jr.,CHA,A,MIA,01/14/2024,L,16,65.6,129.0,-63.4,0.0,0.0,0.0,0.0,18.2,7.1,28.6,40.0,40.0,19.4,92.86,2.0
18,Andrew Nembhard,IND,A,DEN,01/14/2024,L,29,103.3,131.7,-28.4,33.3,3.5,35.0,3.1,7.1,4.3,10.0,50.0,56.4,18.3,101.01,9.4
19,Christian Braun,DEN,H,IND,01/14/2024,W,15,89.7,103.3,-13.7,0.0,0.0,0.0,0.0,12.5,7.7,0.0,20.0,17.0,19.4,96.0,-6.7
20,Buddy Hield,IND,A,DEN,01/14/2024,L,28,122.0,122.4,-0.4,4.2,1.0,6.7,0.0,14.3,4.5,6.7,53.8,57.6,19.7,100.24,8.4
21,Peyton Watson,DEN,H,IND,01/14/2024,W,14,107.1,106.9,0.2,0.0,0.0,0.0,0.0,20.0,12.5,0.0,0.0,0.0,10.0,100.22,-4.8
22,Cody Martin,CHA,A,MIA,01/14/2024,L,23,95.7,112.8,-17.0,11.8,0.67,25.0,7.7,0.0,4.3,37.5,50.0,50.0,11.1,98.95,1.3
23,Isaiah Jackson,IND,A,DEN,01/14/2024,L,20,105.0,112.5,-7.5,11.1,0.5,8.3,15.0,40.0,23.3,16.7,66.7,66.7,23.4,97.98,17.5
24,Jaime Jaquez Jr.,MIA,H,CHA,01/14/2024,W,15,100.0,73.3,26.7,40.0,0.0,15.4,5.9,18.2,12.8,0.0,63.6,65.6,32.4,98.52,42.7
25,Justin Holiday,DEN,H,IND,01/14/2024,W,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.8,0.0
26,Duncan Robinson,MIA,H,CHA,01/14/2024,W,30,104.9,88.1,16.8,29.4,2.5,26.3,0.0,10.8,6.5,10.5,77.3,80.0,21.2,95.79,23.1
27,Nick Richards,CHA,A,MIA,01/14/2024,L,27,85.2,110.9,-25.7,0.0,0.0,0.0,0.0,32.0,13.6,16.7,20.0,20.0,9.8,97.86,1.0
28,James Bouknight,CHA,A,MIA,01/14/2024,L,2,100.0,66.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,50.0,66.46,-40.0
29,Leaky Black,CHA,A,MIA,01/14/2024,L,2,100.0,66.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.46,0.0
30,Nikola Jovic,MIA,H,CHA,01/14/2024,W,28,112.7,89.1,23.6,8.7,0.67,18.2,4.5,14.6,11.1,27.3,41.7,41.7,15.3,94.74,4.6
31,Orlando Robinson,MIA,H,CHA,01/14/2024,W,2,66.7,100.0,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.46,-40.0
32,Kyle Lowry,MIA,H,CHA,01/14/2024,W,26,113.2,101.9,11.3,13.0,1.5,37.5,0.0,12.1,7.3,25.0,0.0,0.0,8.9,97.42,1.4
33,Caleb Martin,MIA,H,CHA,01/14/2024,W,25,105.8,84.0,21.8,10.5,2.0,25.0,0.0,10.0,5.9,12.5,20.0,20.0,10.7,98.18,1.2
34,Bennedict Mathurin,IND,A,DEN,01/14/2024,L,22,93.3,108.9,-15.6,15.4,1.0,13.3,4.2,13.3,7.7,13.3,38.9,53.6,27.1,99.95,5.9
35,Myles Turner,IND,A,DEN,01/14/2024,L,26,109.1,116.1,-7.0,5.0,0.33,6.3,3.4,17.6,8.7,18.8,45.5,48.7,24.2,104.11,3.2
36,LaMelo Ball,CHA,A,MIA,01/14/2024,L,31,108.1,90.8,17.3,29.4,2.5,16.1,5.3,27.6,14.9,6.5,43.8,43.8,34.2,99.99,18.3
37,DeAndre Jordan,DEN,H,IND,01/14/2024,W,7,66.7,87.5,-20.8,25.0,0.5,33.3,0.0,25.0,16.7,66.7,0.0,0.0,13.3,100.77,-27.3
38,P.J. Washington,CHA,A,MIA,01/14/2024,L,28,96.5,100.0,-3.5,5.3,1.0,10.0,5.6,16.0,9.8,10.0,35.7,31.7,12.7,97.97,1.1
39,Bryce McGowens,CHA,A,MIA,01/14/2024,L,5,90.0,72.7,17.3,0.0,0.0,0.0,12.5,20.0,15.4,0.0,50.0,50.0,14.3,94.5,27.8
40,Bruce Brown,IND,A,DEN,01/14/2024,L,34,109.9,130.0,-20.1,24.0,3.0,24.0,13.2,29.4,18.2,8.0,53.1,52.0,22.6,101.17,11.6
41,Bam Adebayo,MIA,H,CHA,01/14/2024,W,35,101.4,97.2,4.1,36.8,3.5,23.3,0.0,23.3,13.2,6.7,52.9,58.5,28.4,99.03,21.6
42,T.J. McConnell,IND,A,DEN,01/14/2024,L,19,115.0,95.0,20.0,31.3,5.0,31.3,4.8,7.1,5.7,6.3,22.2,25.3,24.4,99.74,3.2
43,John Konchar,MEM,H,NYK,01/13/2024,L,20,83.7,102.3,-18.6,7.7,0.0,20.0,3.7,9.1,6.1,0.0,0.0,0.0,8.2,102.19,0.6
44,Cedi Osman,SAS,H,CHI,01/13/2024,L,23,115.2,100.0,15.2,6.3,0.0,16.7,0.0,7.1,3.8,0.0,90.0,90.0,10.0,98.66,8.5
45,Chet Holmgren,OKC,H,ORL,01/13/2024,W,32,107.8,97.0,10.8,14.3,1.5,15.8,5.3,18.8,11.4,10.5,53.6,53.6,21.6,98.89,14.2
46,Nikola Vucevic,CHI,A,SAS,01/13/2024,W,31,124.2,104.5,19.7,23.8,5.0,20.8,11.1,28.9,22.2,4.2,64.7,65.5,26.8,101.7,22.8
47,D'Angelo Russell,LAL,A,UTA,01/13/2024,L,41,118.5,120.7,-2.2,33.3,2.67,21.1,0.0,6.8,3.5,7.9,69.2,71.4,29.7,108.28,16.6
48,Jonathan Isaac,ORL,A,OKC,01/13/2024,L,15,90.0,113.3,-23.3,11.1,0.0,20.0,14.3,20.0,17.2,0.0,0.0,66.4,11.8,95.36,11.6
49,Damian Lillard,MIL,H,GSW,01/13/2024,W,38,132.5,102.5,29.9,23.3,7.0,24.1,0.0,13.0,7.1,3.4,52.6,61.1,24.7,99.53,16.9
50,Devin Vassell,SAS,H,CHI,01/13/2024,L,34,106.8,124.7,-17.8,8.3,1.0,11.1,0.0,13.3,5.3,11.1,11.5,17.5,19.3,103.52,-1.8
51,Onyeka Okongwu,ATL,H,WAS,01/13/2024,L,19,87.5,131.7,-44.2,11.1,0.5,10.0,20.0,19.0,19.6,20.0,60.0,62.5,17.6,102.32,12.1
52,David Roddy,MEM,H,NYK,01/13/2024,L,35,86.1,111.0,-24.8,5.9,0.5,6.7,2.7,8.8,5.6,13.3,58.3,58.3,17.9,99.72,6.3
53,Cason Wallace,OKC,H,ORL,01/13/2024,W,20,100.0,86.0,14.0,0.0,0.0,0.0,7.7,5.9,7.0,0.0,0.0,8.5,12.0,103.27,-11.0
54,Jordan Hawkins,NOP,A,DAL,01/13/2024,W,37,141.4,129.0,12.4,19.0,1.33,13.3,8.8,6.5,7.7,10.0,73.7,75.5,31.0,91.23,16.3
55,Brandin Podziemski,GSW,A,MIL,01/13/2024,L,36,122.4,125.3,-3.0,11.1,0.0,17.6,2.8,25.7,14.1,0.0,82.1,79.6,16.5,101.42,16.0
56,Miles McBride,NYK,A,MEM,01/13/2024,W,38,106.4,86.4,20.0,21.7,1.67,26.3,0.0,14.0,7.4,15.8,90.0,87.3,15.4,100.29,14.6
57,Anthony Black,ORL,A,OKC,01/13/2024,L,33,97.1,113.4,-16.3,5.3,1.0,7.7,0.0,9.8,5.5,7.7,62.5,61.1,15.2,98.51,10.0
58,Kira Lewis Jr.,NOP,A,DAL,01/13/2024,W,7,62.5,81.3,-18.8,0.0,0.0,0.0,0.0,18.2,10.5,25.0,0.0,34.7,23.5,107.66,5.6
59,Khris Middleton,MIL,H,GSW,01/13/2024,W,33,132.4,135.3,-2.9,37.0,3.33,38.5,3.3,5.4,4.5,11.5,88.5,86.5,20.5,99.36,15.9
60,Tre Jones,SAS,H,CHI,01/13/2024,L,32,113.8,133.3,-19.5,28.6,4.0,19.0,2.3,29.6,12.9,4.8,92.3,95.9,22.1,96.94,22.7
61,Austin Reaves,LAL,A,UTA,01/13/2024,L,31,108.7,139.1,-30.4,10.0,2.0,15.4,3.0,8.6,5.9,7.7,93.8,89.3,15.1,107.18,8.6
62,Ayo Dosunmu,CHI,A,SAS,01/13/2024,W,29,127.4,120.0,7.4,16.0,2.0,25.0,0.0,5.7,3.3,12.5,105.6,106.3,17.9,99.8,14.0
63,John Collins,UTA,H,LAL,01/13/2024,W,34,134.2,110.5,23.7,8.0,2.0,15.4,5.6,29.7,17.8,7.7,94.4,96.2,12.5,106.77,16.7
64,Deni Avdija,WAS,A,ATL,01/13/2024,W,37,107.3,91.7,15.7,37.5,3.0,34.6,2.3,22.8,13.9,11.5,62.5,66.9,17.9,107.34,20.6
65,Derrick Jones Jr.,DAL,H,NOP,01/13/2024,L,28,119.6,152.8,-33.2,7.7,1.0,7.1,0.0,16.7,8.5,7.1,95.0,98.4,22.8,89.36,18.0
66,Alperen Sengun,HOU,A,BOS,01/13/2024,L,24,103.6,131.5,-27.8,21.4,1.0,12.5,6.5,38.1,19.2,12.5,47.1,51.9,33.3,107.14,16.6
67,Malachi Flynn,NYK,A,MEM,01/13/2024,W,10,115.0,126.3,-11.3,50.0,3.0,33.3,0.0,12.5,6.3,11.1,90.0,90.0,25.0,94.07,18.2
68,Oshae Brissett,BOS,H,HOU,01/13/2024,W,9,110.5,110.0,0.5,33.3,0.0,50.0,0.0,25.0,13.6,0.0,125.0,125.0,9.1,102.48,33.9
69,Skylar Mays,LAL,A,UTA,01/13/2024,L,10,105.0,118.2,-13.2,22.2,0.0,50.0,0.0,9.1,5.0,0.0,0.0,0.0,9.1,104.82,0.0
70,Keldon Johnson,SAS,H,CHI,01/13/2024,L,30,110.8,109.0,1.8,29.4,2.5,20.8,0.0,11.8,5.8,8.3,71.4,78.1,26.0,106.55,18.4
71,Josh Giddey,OKC,H,ORL,01/13/2024,W,28,126.8,96.6,30.2,18.2,0.0,22.2,3.7,21.9,13.6,0.0,37.5,43.6,23.3,99.67,12.0
72,Larry Nance Jr.,NOP,A,DAL,01/13/2024,W,20,122.5,85.4,37.1,25.0,0.0,30.0,7.1,5.0,5.9,0.0,100.0,105.4,15.2,96.38,29.1
73,Daniel Gafford,WAS,A,ATL,01/13/2024,W,30,131.8,95.3,36.5,0.0,0.0,0.0,0.0,14.6,8.8,16.7,100.0,102.5,8.2,104.64,11.8
74,Vasilije Micic,OKC,H,ORL,01/13/2024,W,11,95.8,95.8,0.0,14.3,1.0,14.3,0.0,25.0,9.1,14.3,70.0,70.0,20.7,102.25,23.0
75,Reggie Bullock Jr.,HOU,A,BOS,01/13/2024,L,8,94.7,136.8,-42.1,20.0,0.0,50.0,0.0,37.5,14.3,0.0,150.0,150.0,4.5,112.82,14.1
76,Collin Sexton,UTA,H,LAL,01/13/2024,W,28,139.7,112.9,26.8,26.3,5.0,20.8,3.3,10.3,6.8,4.2,65.4,77.6,26.0,108.25,16.4
77,Trayce Jackson-Davis,GSW,A,MIL,01/13/2024,L,18,112.5,145.0,-32.5,8.3,0.0,10.0,0.0,13.3,5.7,0.0,75.0,67.6,20.5,105.51,11.0
78,Jaylen Brown,BOS,H,HOU,01/13/2024,W,28,138.5,109.2,29.2,10.5,0.67,8.3,4.2,14.7,10.3,12.5,86.7,82.5,32.4,109.68,17.4
79,Aaron Holiday,HOU,A,BOS,01/13/2024,L,9,85.0,136.4,-51.4,33.3,0.0,14.3,0.0,0.0,0.0,0.0,33.3,36.3,26.1,114.33,2.3
80,Jeff Green,HOU,A,BOS,01/13/2024,L,14,118.2,145.2,-27.0,11.1,0.0,14.3,0.0,6.7,3.7,0.0,70.0,76.5,17.1,109.58,9.6
81,Jarred Vanderbilt,LAL,A,UTA,01/13/2024,L,23,134.0,121.2,12.8,4.8,0.5,20.0,8.7,4.3,6.5,40.0,125.0,125.0,7.3,106.84,2.5
82,Lamar Stevens,BOS,H,HOU,01/13/2024,W,7,100.0,114.3,-14.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,17.6,99.56,-17.6
83,Jordan Clarkson,UTA,H,LAL,01/13/2024,W,32,112.7,120.6,-7.9,21.1,2.0,14.8,4.9,6.1,5.4,7.4,36.1,48.8,27.1,106.07,8.5
84,Dyson Daniels,NOP,A,DAL,01/13/2024,W,38,135.6,112.5,23.1,25.0,3.5,41.2,5.6,11.1,8.3,11.8,57.1,63.5,11.2,92.55,9.5
85,Walker Kessler,UTA,H,LAL,01/13/2024,W,14,89.7,131.0,-41.4,0.0,0.0,0.0,11.8,33.3,20.7,0.0,50.0,41.0,15.2,102.87,5.0
86,Bobby Portis,MIL,H,GSW,01/13/2024,W,21,124.4,111.4,13.1,0.0,0.0,0.0,0.0,40.0,21.1,8.3,45.5,45.5,25.0,101.52,4.5
87,Tim Hardaway Jr.,DAL,H,NOP,01/13/2024,L,39,118.4,126.3,-7.9,0.0,0.0,0.0,0.0,10.3,5.0,0.0,55.9,61.1,21.6,92.75,9.6
88,Christian Wood,LAL,A,UTA,01/13/2024,L,22,106.0,109.6,-3.6,6.7,0.0,8.3,4.0,26.7,16.4,0.0,60.0,66.3,20.4,109.11,19.6
89,Jabari Smith Jr.,HOU,A,BOS,01/13/2024,L,27,104.7,140.3,-35.6,10.5,1.0,13.3,3.0,21.7,10.7,13.3,36.4,39.3,17.6,110.43,3.8
90,Giannis Antetokounmpo,MIL,H,GSW,01/13/2024,W,37,127.4,121.1,6.3,20.8,1.25,14.7,7.7,14.6,11.3,11.8,61.4,64.7,33.3,97.59,15.6
91,A.J. Lawson,DAL,H,NOP,01/13/2024,L,6,141.7,108.3,33.3,25.0,1.0,20.0,0.0,11.1,6.7,20.0,33.3,43.6,28.6,94.68,7.4
92,Alex Caruso,CHI,A,SAS,01/13/2024,W,33,129.0,105.9,23.1,20.7,6.0,46.2,0.0,14.0,8.1,7.7,90.0,93.5,9.1,98.49,14.4
93,Isaiah Hartenstein,NYK,A,MEM,01/13/2024,W,42,102.3,92.1,10.2,7.1,0.67,15.4,16.3,27.7,22.2,23.1,83.3,77.3,10.8,100.29,16.6
94,Maxi Kleber,DAL,H,NOP,01/13/2024,L,11,104.3,82.6,21.7,14.3,1.0,20.0,8.3,10.0,9.1,20.0,33.3,33.3,15.4,100.36,6.8
95,Bruno Fernando,ATL,H,WAS,01/13/2024,L,5,81.8,72.7,9.1,0.0,0.0,0.0,0.0,20.0,13.3,33.3,100.0,106.4,27.3,110.38,38.5
96,Garrison Mathews,ATL,H,WAS,01/13/2024,L,15,79.4,91.2,-11.8,16.7,1.0,11.1,0.0,8.3,4.3,11.1,66.7,58.1,20.0,105.86,8.6
97,Kris Dunn,UTA,H,LAL,01/13/2024,W,17,144.4,121.1,23.4,21.4,1.5,33.3,0.0,0.0,0.0,22.2,87.5,87.5,15.8,106.14,5.8
98,Taurean Prince,LAL,A,UTA,01/13/2024,L,30,118.2,144.8,-26.6,4.2,0.0,11.1,0.0,3.3,1.7,0.0,75.0,75.0,11.4,105.81,5.0
99,Kenrich Williams,OKC,H,ORL,01/13/2024,W,17,126.5,102.9,23.6,14.3,0.0,50.0,0.0,29.4,15.6,0.0,75.0,75.0,5.6,100.67,13.3
100,Kelly Olynyk,UTA,H,LAL,01/13/2024,W,15,85.7,117.6,-31.9,25.0,1.0,16.7,4.8,22.2,12.8,16.7,25.0,25.0,25.0,110.65,2.4
101,Dario Saric,GSW,A,MIL,01/13/2024,L,34,112.9,121.4,-8.6,22.2,2.0,31.6,0.0,17.6,8.3,15.8,61.1,60.7,16.3,98.71,10.6
102,Ousmane Dieng,OKC,H,ORL,01/13/2024,W,9,105.9,78.9,26.9,0.0,0.0,0.0,10.0,10.0,10.0,33.3,0.0,0.0,15.0,101.41,-5.7
103,Aaron Wiggins,OKC,H,ORL,01/13/2024,W,7,80.0,82.4,-2.4,20.0,0.0,33.3,9.1,0.0,5.9,0.0,0.0,0.0,11.1,105.93,-20.8
104,Quentin Grimes,NYK,A,MEM,01/13/2024,W,15,109.7,103.4,6.2,8.3,0.0,16.7,0.0,11.8,6.1,0.0,30.0,30.0,12.5,95.58,1.6
105,Julius Randle,NYK,A,MEM,01/13/2024,W,36,106.8,93.2,13.5,23.8,0.83,14.3,14.7,17.1,15.9,17.1,45.2,50.8,35.7,99.73,11.6
106,Fred VanVleet,HOU,A,BOS,01/13/2024,L,23,100.0,129.4,-29.4,38.9,0.0,53.8,3.4,0.0,2.1,0.0,41.7,41.7,10.3,108.16,6.3
107,Jonathan Kuminga,GSW,A,MIL,01/13/2024,L,30,106.1,133.3,-27.3,10.5,0.0,9.1,0.0,11.1,5.2,0.0,61.1,67.8,27.8,106.98,15.6
108,Isaiah Joe,OKC,H,ORL,01/13/2024,W,16,106.1,100.0,6.1,10.0,1.0,10.0,0.0,13.3,6.1,10.0,56.3,56.3,23.7,98.46,9.9
109,Simone Fontecchio,UTA,H,LAL,01/13/2024,W,24,142.3,113.7,28.6,16.0,4.0,40.0,9.5,9.1,9.3,10.0,0.0,0.0,10.5,104.89,-1.4
110,Donte DiVincenzo,NYK,A,MEM,01/13/2024,W,33,102.9,91.4,11.4,17.4,2.0,19.0,0.0,8.8,4.7,9.5,39.3,42.4,21.8,102.02,6.7
111,Ochai Agbaji,UTA,H,LAL,01/13/2024,W,18,93.0,119.5,-26.5,0.0,0.0,0.0,3.8,13.6,8.3,0.0,20.0,20.0,10.0,111.38,2.6
112,Seth Lundy,ATL,H,WAS,01/13/2024,L,5,81.8,72.7,9.1,0.0,0.0,0.0,0.0,20.0,13.3,0.0,0.0,26.6,18.2,110.38,0.0
113,Boban Marjanovic,HOU,A,BOS,01/13/2024,L,7,107.7,107.7,0.0,0.0,0.0,0.0,11.1,25.0,17.6,0.0,25.0,22.5,21.1,93.83,-3.1
114,Anthony Davis,LAL,A,UTA,01/13/2024,L,39,117.4,129.9,-12.4,34.4,1.83,26.8,4.9,32.5,18.5,14.6,23.8,31.7,31.9,105.74,9.1
115,Jevon Carter,CHI,A,SAS,01/13/2024,W,24,101.9,115.7,-13.8,0.0,0.0,0.0,0.0,3.8,1.9,20.0,58.3,58.3,25.9,103.94,2.7
116,Cam Reddish,LAL,A,UTA,01/13/2024,L,11,126.9,120.0,6.9,0.0,0.0,0.0,0.0,8.3,4.8,0.0,0.0,0.0,3.7,108.64,0.0
117,Saddiq Bey,ATL,H,WAS,01/13/2024,L,27,100.0,124.1,-24.1,0.0,0.0,0.0,15.4,4.0,10.9,6.3,46.2,54.2,22.5,102.92,11.8
118,Jalen Johnson,ATL,H,WAS,01/13/2024,L,36,92.6,121.0,-28.4,13.0,0.75,21.4,0.0,16.7,6.7,28.6,35.7,35.7,11.0,108.4,1.9
119,Dwight Powell,DAL,H,NOP,01/13/2024,L,34,132.3,119.4,12.9,27.6,8.0,72.7,15.6,12.1,13.8,9.1,0.0,53.2,4.0,94.15,8.5
120,Naji Marshall,NOP,A,DAL,01/13/2024,W,31,124.6,134.5,-9.9,4.8,0.5,6.3,3.7,17.9,10.9,12.5,50.0,50.5,22.7,90.1,4.7
121,Andrew Wiggins,GSW,A,MIL,01/13/2024,L,33,114.9,135.8,-20.9,3.7,0.0,7.1,7.7,3.2,5.7,0.0,26.9,26.9,16.5,99.0,-1.5
122,Jayson Tatum,BOS,H,HOU,01/13/2024,W,30,129.9,114.7,15.1,25.0,2.5,19.2,3.6,19.4,12.5,7.7,64.7,67.2,30.4,109.83,16.8
123,Dejounte Murray,ATL,H,WAS,01/13/2024,L,31,102.9,133.3,-30.4,16.7,1.5,13.6,0.0,17.9,7.1,9.1,30.0,38.8,23.2,105.72,4.7
124,Jeremy Sochan,SAS,H,CHI,01/13/2024,L,31,114.3,130.2,-15.9,10.5,2.0,11.1,9.8,11.1,10.3,5.6,33.3,35.6,21.6,97.03,2.0
125,Jae'Sean Tate,HOU,A,BOS,01/13/2024,L,9,85.0,150.0,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,5.0,106.47,-2.2
126,Blake Wesley,SAS,H,CHI,01/13/2024,L,11,136.4,108.7,27.7,30.0,0.0,50.0,0.0,8.3,4.5,0.0,33.3,33.3,12.0,96.86,3.6
127,Lauri Markkanen,UTA,H,LAL,01/13/2024,W,33,138.7,122.2,16.4,20.0,0.0,19.2,6.3,22.6,14.3,0.0,59.4,69.6,24.4,106.09,18.7
128,Malik Beasley,MIL,H,GSW,01/13/2024,W,29,132.8,111.7,21.1,3.6,1.0,10.0,7.1,5.1,6.0,10.0,68.8,68.8,12.5,101.73,7.9
129,Seth Curry,DAL,H,NOP,01/13/2024,L,12,108.7,100.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,12.0,97.24,-2.3
130,Cory Joseph,GSW,A,MIL,01/13/2024,L,18,100.0,128.9,-28.9,13.3,2.0,40.0,0.0,18.8,7.9,20.0,75.0,75.0,7.0,99.07,6.7
131,Corey Kispert,WAS,A,ATL,01/13/2024,W,18,127.0,105.4,21.6,20.0,2.0,18.2,5.6,11.5,9.1,9.1,68.8,68.8,20.5,101.1,13.0
132,Moritz Wagner,ORL,A,OKC,01/13/2024,L,18,86.8,110.5,-23.7,20.0,0.67,18.2,0.0,19.0,10.5,27.3,33.3,33.3,20.5,100.13,4.7
133,Luguentz Dort,OKC,H,ORL,01/13/2024,W,33,120.0,116.4,3.6,8.0,2.0,18.2,3.0,5.9,4.5,9.1,62.5,67.6,12.9,97.58,5.4
134,Jeremiah Robinson-Earl,NOP,A,DAL,01/13/2024,W,22,111.1,87.0,24.2,0.0,0.0,0.0,0.0,17.4,9.1,20.0,25.0,25.0,9.6,98.67,3.6
135,Trent Forrest,ATL,H,WAS,01/13/2024,L,13,92.9,117.9,-25.0,14.3,0.5,11.1,0.0,11.8,5.6,22.2,25.0,34.7,24.2,100.8,0.0
136,Nate Williams,HOU,A,BOS,01/13/2024,L,9,110.0,110.5,-0.5,0.0,0.0,0.0,16.7,0.0,9.1,0.0,66.7,72.7,11.1,102.48,13.6
137,Pat Connaughton,MIL,H,GSW,01/13/2024,W,22,131.1,115.6,15.6,9.1,0.0,33.3,0.0,11.8,5.6,0.0,37.5,37.5,8.3,100.23,3.9
138,Ziaire Williams,MEM,H,NYK,01/13/2024,L,20,97.4,112.2,-14.8,18.2,1.0,14.3,4.8,15.0,9.8,14.3,31.3,49.0,29.3,97.15,10.2
139,Shai Gilgeous-Alexander,OKC,H,ORL,01/13/2024,W,36,121.9,102.7,19.2,35.0,0.0,23.3,5.3,10.0,7.7,0.0,65.0,73.2,28.8,97.43,27.1
140,GG Jackson,MEM,H,NYK,01/13/2024,L,27,109.1,105.5,3.6,6.7,0.5,5.9,8.3,14.3,11.5,11.8,71.4,71.4,25.4,97.63,16.6
141,Jonas Valanciunas,NOP,A,DAL,01/13/2024,W,28,130.2,137.7,-7.5,36.8,0.0,41.2,16.1,26.9,21.1,0.0,66.7,70.3,15.4,91.41,17.8
142,Jalen Green,HOU,A,BOS,01/13/2024,L,20,95.7,129.8,-34.1,7.1,1.0,8.3,0.0,16.7,6.7,8.3,44.4,50.6,20.8,110.22,7.0
143,Jalen Suggs,ORL,A,OKC,01/13/2024,L,20,102.4,123.8,-21.4,0.0,0.0,0.0,4.3,17.6,10.0,11.1,56.3,56.3,18.4,102.42,4.8
144,Chuma Okeke,ORL,A,OKC,01/13/2024,L,19,102.6,107.5,-4.9,12.5,0.0,25.0,4.2,16.7,9.5,0.0,41.7,41.7,13.3,99.79,6.3
145,Jake LaRavia,MEM,H,NYK,01/13/2024,L,1,66.7,133.3,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6,33.3,109.37,80.0
146,Jalen Williams,OKC,H,ORL,01/13/2024,W,33,115.9,97.1,18.8,8.3,1.0,10.0,5.7,11.8,8.7,10.0,46.9,48.7,23.4,101.1,8.1
147,Kyle Kuzma,WAS,A,ATL,01/13/2024,W,27,126.7,91.7,35.0,20.0,2.0,13.8,11.5,7.7,9.2,6.9,57.5,62.8,37.3,105.11,19.6
148,Jock Landale,HOU,A,BOS,01/13/2024,L,12,100.0,122.2,-22.2,11.1,0.0,14.3,15.8,0.0,9.1,0.0,16.7,16.7,17.1,108.0,-1.0
