,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
80,Daniel Gafford,DAL,H,OKC,2024-02-10,W,17,135.0,109.8,25.2,0.0,0.0,0.0,20.0,21.7,20.9,0.0,63.6,69.6,28.3,113.24,21.5
81,Naji Marshall,NOP,A,POR,2024-02-10,W,18,96.9,103.2,-6.4,12.5,1.0,14.3,6.3,15.4,10.3,14.3,100.0,100.0,16.2,85.83,17.4
82,Myles Turner,IND,A,NYK,2024-02-10,W,31,139.7,126.7,13.0,18.2,2.0,23.5,0.0,34.8,17.8,11.8,111.1,106.9,21.3,92.2,18.8
83,Devin Booker,PHX,A,GSW,2024-02-10,L,38,104.8,109.6,-4.9,27.3,3.0,18.8,2.4,6.4,4.5,6.3,57.1,64.1,28.6,105.1,16.1
84,Cam Thomas,BKN,H,SAS,2024-02-10,W,36,122.9,91.4,31.4,15.4,2.0,15.4,3.3,2.4,2.8,7.7,60.5,62.9,28.6,93.23,14.5
85,Gary Payton II,GSW,H,PHX,2024-02-10,W,14,100.0,97.2,2.8,25.0,0.0,28.6,10.5,15.4,12.5,0.0,110.0,110.0,12.5,118.09,24.4
86,Jaden Ivey,DET,A,LAC,2024-02-10,L,36,101.3,102.6,-1.2,8.3,0.67,7.7,2.4,8.1,5.1,11.5,52.4,53.6,27.9,102.09,7.7
87,Dennis Schroder,BKN,H,SAS,2024-02-10,W,27,132.1,113.2,18.9,54.5,6.0,44.4,0.0,8.3,5.2,7.4,57.7,57.7,25.9,94.98,14.1
88,Luka Doncic,DAL,H,OKC,2024-02-10,W,31,139.1,113.0,26.1,36.0,3.0,29.0,0.0,22.2,12.1,9.7,78.6,81.1,28.2,105.81,22.0
89,Moritz Wagner,ORL,H,CHI,2024-02-10,W,9,105.9,100.0,5.9,0.0,0.0,0.0,0.0,11.1,5.0,40.0,116.7,116.7,20.8,90.51,26.7
90,Paul Reed,PHI,A,WAS,2024-02-10,W,22,122.2,106.5,15.7,6.3,0.0,11.1,12.0,19.0,15.2,0.0,75.0,75.0,15.1,97.65,14.2
91,Kevon Looney,GSW,H,PHX,2024-02-10,W,5,100.0,83.3,16.7,0.0,0.0,0.0,28.6,28.6,28.6,33.3,100.0,79.8,20.0,102.32,16.7
92,Dejounte Murray,ATL,H,HOU,2024-02-10,W,40,118.4,109.2,9.2,29.2,7.0,21.2,0.0,12.0,6.7,3.0,57.9,66.4,28.0,104.75,20.7
93,Aaron Nesmith,IND,A,NYK,2024-02-10,W,31,137.3,116.9,20.3,0.0,0.0,0.0,4.3,7.7,6.1,7.7,54.2,54.2,20.0,90.89,2.5
94,Aaron Holiday,HOU,A,ATL,2024-02-10,L,22,110.4,108.3,2.1,14.3,0.0,16.7,0.0,4.0,1.9,0.0,85.0,86.2,17.2,102.7,18.0
95,Devin Vassell,SAS,A,BKN,2024-02-10,L,34,106.3,136.5,-30.3,25.0,2.0,15.4,2.2,18.5,8.2,7.7,40.0,41.6,26.2,89.3,8.7
96,Kelly Oubre Jr.,PHI,A,WAS,2024-02-10,W,39,115.7,107.0,8.8,11.4,2.0,19.0,4.3,14.7,8.8,9.5,50.0,54.2,16.0,107.46,7.9
97,Ashton Hagans,POR,H,NOP,2024-02-10,L,23,112.2,124.4,-12.2,26.7,4.0,40.0,0.0,9.5,4.9,10.0,50.0,51.2,13.0,84.71,5.2
98,Jerami Grant,POR,H,NOP,2024-02-10,L,41,105.4,113.3,-7.9,17.4,1.0,13.3,5.4,8.1,6.8,13.3,47.1,53.9,30.2,86.59,8.0
99,Jalen Brunson,NYK,H,IND,2024-02-10,L,38,118.9,131.9,-13.0,22.2,2.0,11.4,0.0,10.7,5.0,5.7,58.0,66.3,39.7,93.54,18.6
100,Terance Mann,LAC,H,DET,2024-02-10,W,24,91.8,85.7,6.1,6.7,0.0,20.0,0.0,10.7,5.8,0.0,0.0,25.8,8.2,99.59,1.2
101,Justin Minaya,POR,H,NOP,2024-02-10,L,2,50.0,100.0,-50.0,0.0,0.0,0.0,33.3,0.0,25.0,100.0,0.0,0.0,16.7,82.88,-8.3
102,Jock Landale,HOU,A,ATL,2024-02-10,L,13,100.0,76.7,23.3,18.2,1.0,25.0,20.0,30.0,25.7,25.0,0.0,25.8,16.7,109.03,15.7
103,Bogdan Bogdanovic,ATL,H,HOU,2024-02-10,W,31,119.4,100.0,19.4,8.7,1.0,12.5,3.0,14.3,9.3,12.5,29.2,32.2,18.9,104.81,1.3
104,Trayce Jackson-Davis,GSW,H,PHX,2024-02-10,W,5,100.0,66.7,33.3,25.0,1.0,25.0,22.2,28.6,25.0,25.0,0.0,0.0,20.0,106.04,-11.8
105,Keldon Johnson,SAS,A,BKN,2024-02-10,L,30,98.3,133.3,-35.0,7.7,0.5,5.6,2.9,10.7,6.5,11.1,60.7,63.8,23.3,94.44,10.9
106,Russell Westbrook,LAC,H,DET,2024-02-10,W,28,122.6,108.2,14.4,10.0,2.0,14.3,0.0,8.8,5.0,7.1,60.0,59.7,19.0,107.35,7.9
107,Bol Bol,PHX,A,GSW,2024-02-10,L,9,110.5,100.0,10.5,12.5,0.0,33.3,0.0,18.2,11.1,0.0,50.0,61.5,10.0,104.63,11.8
108,Aaron Wiggins,OKC,A,DAL,2024-02-10,L,22,102.0,119.2,-17.2,0.0,0.0,0.0,3.7,12.5,7.8,0.0,62.5,71.7,9.1,111.68,7.3
109,Toumani Camara,POR,H,NOP,2024-02-10,L,20,65.8,56.4,9.4,11.1,0.33,8.3,0.0,13.6,6.1,25.0,31.3,31.3,22.4,93.25,0.0
110,Jontay Porter,TOR,H,CLE,2024-02-10,L,3,33.3,100.0,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,88.0,-14.3
111,Jordan Hawkins,NOP,A,POR,2024-02-10,W,15,104.2,88.5,15.7,10.0,0.0,25.0,7.1,15.4,11.1,0.0,0.0,0.0,10.7,83.04,1.0
112,Mason Plumlee,LAC,H,DET,2024-02-10,W,12,115.4,116.0,-0.6,0.0,0.0,0.0,0.0,31.3,20.0,20.0,50.0,79.8,19.2,105.06,14.9
113,Dominick Barlow,SAS,A,BKN,2024-02-10,L,12,117.4,121.7,-4.3,0.0,0.0,0.0,35.0,22.2,31.0,0.0,20.0,45.8,23.5,92.0,15.8
114,Lonnie Walker IV,BKN,H,SAS,2024-02-10,W,6,190.0,163.6,26.4,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,16.7,82.4,-4.7
115,Kelly Olynyk,TOR,H,CLE,2024-02-10,L,22,91.1,139.5,-48.4,27.3,1.5,18.8,15.4,11.8,14.0,12.5,45.0,50.6,25.0,94.71,14.3
116,Larry Nance Jr.,NOP,A,POR,2024-02-10,W,19,86.5,88.2,-1.7,8.3,0.0,33.3,0.0,10.0,5.4,0.0,50.0,50.0,4.9,89.84,7.4
117,Georges Niang,CLE,A,TOR,2024-02-10,W,18,122.2,108.1,14.1,0.0,0.0,0.0,0.0,5.6,3.0,0.0,81.3,81.3,19.5,98.52,9.4
118,Dillon Brooks,HOU,A,ATL,2024-02-10,L,35,106.6,119.7,-13.2,4.0,0.0,4.8,2.2,0.0,1.2,0.0,31.6,35.2,21.7,104.88,-1.0
119,Olivier-Maxence Prosper,DAL,H,OKC,2024-02-10,W,6,115.4,115.4,0.0,0.0,0.0,0.0,0.0,22.2,13.3,0.0,50.0,50.0,13.3,108.84,11.5
120,Jordan Nwora,TOR,H,CLE,2024-02-10,L,3,33.3,100.0,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,88.0,-28.6
121,Doug McDermott,IND,A,NYK,2024-02-10,W,7,94.4,105.9,-11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,114.7,-7.4
122,Jabari Smith Jr.,HOU,A,ATL,2024-02-10,L,37,113.6,124.1,-10.5,6.5,0.67,10.0,4.5,22.2,12.5,15.0,30.0,30.0,18.8,104.02,6.3
123,GG Jackson,MEM,A,CHA,2024-02-10,L,26,113.0,118.2,-5.2,11.8,2.0,11.8,4.2,0.0,2.2,5.9,57.1,55.4,26.3,99.09,8.3
124,Eugene Omoruyi,WAS,H,PHI,2024-02-10,L,8,52.6,131.6,-78.9,0.0,0.0,0.0,18.2,27.3,22.7,0.0,0.0,20.5,21.7,111.11,-6.7
125,Onyeka Okongwu,ATL,H,HOU,2024-02-10,W,32,105.5,104.2,1.3,4.5,1.0,6.7,7.3,10.3,8.8,6.7,40.0,42.0,16.9,107.57,2.5
126,Franz Wagner,ORL,H,CHI,2024-02-10,W,44,112.8,111.8,1.0,25.0,5.0,15.6,2.4,4.1,3.3,3.1,65.9,68.2,28.1,84.93,18.9
127,Donte DiVincenzo,NYK,H,IND,2024-02-10,L,39,113.6,126.3,-12.7,13.8,4.0,20.0,0.0,9.7,4.4,5.0,46.7,45.3,18.6,98.03,5.3
128,Gary Harris,ORL,H,CHI,2024-02-10,W,22,126.8,100.0,26.8,0.0,0.0,0.0,9.1,0.0,4.5,0.0,20.0,20.0,9.8,85.97,-2.9
129,Matisse Thybulle,POR,H,NOP,2024-02-10,L,29,105.7,127.8,-22.1,5.3,1.0,11.1,3.6,4.5,4.0,11.1,41.7,50.9,12.3,88.0,5.5
130,Vince Williams Jr.,MEM,A,CHA,2024-02-10,L,37,110.4,119.0,-8.6,27.6,2.67,33.3,0.0,8.3,3.1,12.5,53.8,53.8,18.8,101.79,6.7
131,Jalen McDaniels,TOR,H,CLE,2024-02-10,L,3,33.3,100.0,-66.7,0.0,0.0,0.0,0.0,50.0,25.0,100.0,0.0,0.0,16.7,88.0,0.0
132,Jabari Walker,POR,H,NOP,2024-02-10,L,29,106.0,132.7,-26.7,0.0,0.0,0.0,5.0,13.0,9.3,16.7,60.0,60.0,10.9,84.56,2.2
133,Cameron Payne,PHI,A,WAS,2024-02-10,W,21,109.6,86.0,23.6,30.0,6.0,40.0,0.0,4.0,2.0,6.7,37.5,35.5,15.3,115.7,5.8
134,Tyrese Haliburton,IND,A,NYK,2024-02-10,W,30,141.7,121.3,20.4,48.0,12.0,41.4,0.0,12.0,6.3,3.4,64.3,67.9,26.6,95.86,18.6
135,Immanuel Quickley,TOR,H,CLE,2024-02-10,L,32,98.4,121.0,-22.5,20.0,0.0,28.6,2.6,5.7,4.1,0.0,50.0,50.0,13.5,93.38,7.9
136,Dario Saric,GSW,H,PHX,2024-02-10,W,11,91.3,129.2,-37.9,22.2,0.0,40.0,0.0,11.1,4.8,0.0,0.0,0.0,12.0,106.92,0.0
137,Ousmane Dieng,OKC,A,DAL,2024-02-10,L,14,100.0,113.3,-13.3,20.0,2.0,16.7,0.0,0.0,0.0,8.3,16.7,16.7,27.8,106.67,-7.1
138,Simone Fontecchio,DET,A,LAC,2024-02-10,L,32,109.7,115.1,-5.3,4.2,1.0,4.8,4.9,22.6,12.5,4.8,50.0,51.4,24.1,108.41,10.7
139,Stanley Umude,DET,A,LAC,2024-02-10,L,6,115.4,53.8,61.5,14.3,0.0,100.0,25.0,0.0,10.0,0.0,0.0,0.0,0.0,101.46,6.7
140,Jose Alvarado,NOP,A,POR,2024-02-10,W,20,77.8,108.6,-30.8,18.2,2.0,33.3,0.0,13.3,5.9,16.7,33.3,33.3,9.8,85.84,12.6
141,Jakob Poeltl,TOR,H,CLE,2024-02-10,L,21,97.6,131.7,-34.1,9.1,0.0,11.1,12.0,20.0,15.6,0.0,42.9,38.1,16.7,93.79,5.4
142,Bruce Brown,TOR,H,CLE,2024-02-10,L,20,94.7,154.1,-59.3,0.0,0.0,0.0,0.0,12.5,4.9,16.7,20.0,20.0,12.5,90.53,-2.5
143,Torrey Craig,CHI,A,ORL,2024-02-10,L,21,108.1,117.9,-9.8,6.7,0.0,25.0,4.2,0.0,2.4,0.0,50.0,50.0,6.5,87.97,5.4
144,Kris Murray,POR,H,NOP,2024-02-10,L,22,95.0,73.2,21.8,13.3,0.0,50.0,0.0,16.7,9.1,0.0,75.0,75.0,4.3,86.66,16.7
145,Jalen Suggs,ORL,H,CHI,2024-02-10,W,26,110.2,124.0,-13.8,6.7,0.33,7.7,0.0,3.7,2.1,23.1,72.2,72.2,22.6,92.45,8.0
146,Klay Thompson,GSW,H,PHX,2024-02-10,W,24,105.7,103.5,2.2,5.0,1.0,8.3,0.0,7.7,3.6,8.3,25.0,25.0,18.3,108.54,0.4
147,Jacob Gilyard,MEM,A,CHA,2024-02-10,L,21,104.8,107.0,-2.2,25.0,4.0,36.4,0.0,17.6,7.0,9.1,50.0,50.0,14.3,95.63,9.8
148,Blake Wesley,SAS,A,BKN,2024-02-10,L,16,123.5,145.5,-21.9,23.1,0.0,42.9,0.0,0.0,0.0,0.0,66.7,77.3,10.3,98.65,9.3
