,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
84,Bobby Portis,MIL,H,CHA,2024-02-09,W,21,111.1,84.1,27.0,9.1,1.0,6.3,6.9,23.8,14.0,6.3,60.7,62.3,27.8,101.8,20.1
85,Harrison Barnes,SAC,H,DEN,2024-02-09,W,21,123.4,104.3,19.1,10.0,0.0,25.0,6.3,4.8,5.4,0.0,66.7,69.9,12.0,104.38,9.7
86,Jeremiah Robinson-Earl,NOP,A,LAL,2024-02-09,L,3,83.3,116.7,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.94,0.0
87,Amari Bailey,CHA,A,MIL,2024-02-09,L,4,66.7,77.8,-11.1,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,101.25,0.0
88,Bogdan Bogdanovic,ATL,A,PHI,2024-02-09,W,34,122.2,120.8,1.4,12.0,0.0,20.0,6.7,2.4,4.2,0.0,54.2,54.2,15.0,101.55,6.5
89,Jaxson Hayes,LAL,H,NOP,2024-02-09,W,17,151.4,105.4,45.9,0.0,0.0,0.0,20.0,26.3,23.5,0.0,75.0,75.0,9.5,103.48,14.6
90,Brandon Miller,CHA,A,MIL,2024-02-09,L,29,78.7,129.5,-50.8,25.0,1.5,12.0,5.4,11.1,8.2,8.0,36.1,40.5,31.4,100.68,7.9
91,Brandon Ingram,NOP,A,LAL,2024-02-09,L,35,123.0,121.3,1.6,25.9,3.5,24.1,2.9,18.8,10.4,6.9,41.2,53.6,25.9,102.51,12.9
92,Bilal Coulibaly,WAS,A,BOS,2024-02-09,L,33,120.0,113.5,6.5,12.5,1.5,12.0,8.3,17.9,12.5,8.0,44.4,52.0,27.5,110.01,8.4
93,Colby Jones,SAC,H,DEN,2024-02-09,W,7,100.0,107.7,-7.7,20.0,0.0,25.0,0.0,37.5,21.4,0.0,33.3,33.3,21.4,91.05,9.8
94,RJ Barrett,TOR,H,HOU,2024-02-09,W,36,114.1,102.8,11.3,33.3,3.5,30.4,2.6,9.8,6.3,8.7,70.8,73.9,19.3,95.64,19.4
95,Garrison Mathews,ATL,A,PHI,2024-02-09,W,14,139.3,117.2,22.0,10.0,0.0,20.0,0.0,5.9,3.4,0.0,83.3,92.6,13.3,97.95,9.9
96,Rui Hachimura,LAL,H,NOP,2024-02-09,W,37,143.8,120.5,23.2,3.1,0.0,6.7,0.0,14.3,7.8,0.0,76.9,75.6,16.3,102.9,9.4
97,D'Angelo Russell,LAL,H,NOP,2024-02-09,W,40,138.1,124.1,14.0,16.1,0.0,20.0,0.0,5.3,2.7,0.0,63.2,69.3,21.5,100.83,11.5
98,Immanuel Quickley,TOR,H,HOU,2024-02-09,W,39,115.6,87.2,28.4,8.3,2.0,8.3,0.0,9.5,4.8,4.2,57.9,60.2,24.4,96.75,14.3
99,Trae Young,ATL,A,PHI,2024-02-09,W,40,125.9,118.6,7.3,50.0,1.71,25.5,0.0,2.0,1.2,14.9,59.5,66.0,38.5,103.16,15.2
100,Jrue Holiday,BOS,H,WAS,2024-02-09,W,34,114.3,126.9,-12.6,20.0,2.5,25.0,10.0,11.4,10.8,10.0,76.9,76.9,18.3,109.68,13.1
101,Collin Gillespie,DEN,A,SAC,2024-02-09,L,9,100.0,111.8,-11.8,25.0,0.0,25.0,0.0,14.3,5.9,0.0,50.0,52.1,16.7,93.61,5.3
102,Dyson Daniels,NOP,A,LAL,2024-02-09,L,27,115.8,141.1,-25.3,4.8,0.5,12.5,0.0,4.5,2.2,25.0,75.0,71.7,11.3,102.15,1.8
103,Payton Pritchard,BOS,H,WAS,2024-02-09,W,17,134.2,118.9,15.3,7.7,0.0,12.5,0.0,40.0,20.0,0.0,71.4,73.9,17.1,106.51,15.6
104,Justin Holiday,DEN,A,SAC,2024-02-09,L,37,101.3,120.5,-19.2,8.7,2.0,14.3,0.0,11.5,4.4,7.1,45.0,46.0,13.6,101.92,4.1
105,Bruno Fernando,ATL,A,PHI,2024-02-09,W,14,121.4,124.1,-2.7,0.0,0.0,0.0,0.0,15.0,9.1,0.0,100.0,100.0,13.8,97.02,14.2
106,De'Andre Hunter,ATL,A,PHI,2024-02-09,W,24,123.4,129.8,-6.4,12.5,0.67,16.7,0.0,7.1,4.1,25.0,75.0,79.9,19.6,95.53,8.5
107,Peyton Watson,DEN,A,SAC,2024-02-09,L,20,113.0,137.8,-24.7,5.6,0.25,11.1,7.1,12.5,10.0,44.4,50.0,50.0,16.7,108.48,0.9
108,Jontay Porter,TOR,H,HOU,2024-02-09,W,11,95.7,143.5,-47.8,0.0,0.0,0.0,13.3,12.5,13.0,0.0,58.3,58.3,20.7,101.6,11.8
109,Brook Lopez,MIL,H,CHA,2024-02-09,W,27,140.7,81.7,59.0,8.3,2.0,15.4,6.7,13.2,10.3,7.7,50.0,55.7,16.4,106.24,10.4
110,Corey Kispert,WAS,A,BOS,2024-02-09,L,24,108.8,128.8,-20.0,28.6,0.0,21.1,0.0,28.6,12.2,0.0,75.0,78.3,24.6,116.67,22.2
111,Jakob Poeltl,TOR,H,HOU,2024-02-09,W,37,111.8,94.7,17.2,12.5,0.75,15.8,12.5,20.0,16.3,21.1,63.6,67.3,18.2,97.59,18.4
112,Christian Braun,DEN,A,SAC,2024-02-09,L,28,103.3,128.8,-25.5,5.0,1.0,8.3,7.4,4.2,5.9,8.3,56.3,66.6,15.9,104.85,7.1
113,Nikola Jokic,DEN,A,SAC,2024-02-09,L,30,117.2,126.2,-9.0,38.9,7.0,25.9,6.5,31.6,16.0,3.7,55.9,59.9,27.4,104.12,18.1
114,Cody Martin,CHA,A,MIL,2024-02-09,L,24,78.8,151.0,-72.1,38.5,1.67,27.8,2.9,16.7,8.6,16.7,22.2,25.3,21.3,102.22,1.5
115,Jay Huff,DEN,A,SAC,2024-02-09,L,4,100.0,100.0,0.0,0.0,0.0,0.0,0.0,66.7,25.0,0.0,150.0,150.0,12.5,99.11,25.0
116,Dillon Brooks,HOU,A,TOR,2024-02-09,L,30,88.7,108.2,-19.5,21.4,0.75,13.6,0.0,5.9,3.0,18.2,61.5,67.8,25.7,97.69,11.3
117,Buddy Hield,PHI,H,ATL,2024-02-09,L,40,122.2,122.0,0.3,22.2,3.0,20.7,2.0,8.3,4.6,6.9,47.6,47.6,22.5,98.91,6.4
118,Jaylen Brown,BOS,H,WAS,2024-02-09,W,35,110.0,128.8,-18.8,12.0,1.0,14.3,3.1,16.2,10.1,14.3,60.0,60.0,20.7,110.61,8.8
119,Bruce Brown,TOR,H,HOU,2024-02-09,W,22,102.2,130.4,-28.3,0.0,0.0,0.0,7.4,5.9,6.8,7.1,38.5,40.9,25.0,98.87,3.2
120,Kessler Edwards,SAC,H,DEN,2024-02-09,W,6,100.0,109.1,-9.1,0.0,0.0,0.0,0.0,16.7,9.1,0.0,100.0,100.0,25.0,95.45,19.2
121,KJ Martin,PHI,H,ATL,2024-02-09,L,19,117.9,140.0,-22.1,0.0,0.0,0.0,4.8,35.7,17.1,16.7,50.0,51.2,12.2,100.23,3.6
122,Jordan Hawkins,NOP,A,LAL,2024-02-09,L,3,83.3,116.7,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,25.0,83.3,83.3,66.7,112.94,32.0
123,Gradey Dick,TOR,H,HOU,2024-02-09,W,20,102.4,125.0,-22.6,6.3,0.0,16.7,0.0,6.3,2.5,0.0,60.0,60.0,10.0,100.32,3.6
124,Giannis Antetokounmpo,MIL,H,CHA,2024-02-09,W,24,129.2,70.8,58.3,18.8,0.0,18.8,3.7,41.9,24.1,0.0,50.0,57.3,24.5,97.46,28.2
125,AJ Green,MIL,H,CHA,2024-02-09,W,18,82.4,91.2,-8.8,0.0,0.0,0.0,4.2,23.1,10.8,0.0,16.7,16.7,23.1,89.02,-8.9
126,Max Christie,LAL,H,DEN,2024-02-08,L,15,88.6,108.6,-20.0,10.0,0.0,11.1,4.5,5.0,4.8,0.0,42.9,44.4,20.5,110.68,4.4
127,Michael Porter Jr.,DEN,A,LAL,2024-02-08,W,38,121.6,113.5,8.1,7.7,2.0,8.7,2.4,16.7,9.5,4.3,65.0,66.0,23.1,93.93,14.5
128,Naz Reid,MIN,A,MIL,2024-02-08,W,24,134.1,120.5,13.6,0.0,0.0,0.0,4.8,15.8,10.0,7.7,63.6,69.0,24.5,88.86,12.8
129,Jalen Suggs,ORL,H,SAS,2024-02-08,W,29,134.9,104.7,30.2,7.7,1.0,11.8,4.0,7.4,5.8,11.8,68.2,66.6,21.1,104.09,7.0
130,Devin Vassell,SAS,A,ORL,2024-02-08,L,35,109.3,129.7,-20.4,20.0,2.0,15.4,3.1,14.3,8.3,7.7,69.4,72.7,27.5,101.16,16.0
131,T.J. McConnell,IND,H,GSW,2024-02-08,L,22,114.3,138.6,-24.4,57.1,8.0,50.0,0.0,0.0,0.0,6.3,42.9,42.9,17.0,93.04,9.2
132,Pascal Siakam,IND,H,GSW,2024-02-08,L,30,101.5,124.2,-22.7,11.1,1.0,12.5,6.5,21.4,13.6,12.5,63.6,62.7,20.6,106.04,10.0
133,Andrew Wiggins,GSW,A,IND,2024-02-08,W,26,129.8,110.2,19.7,20.8,0.0,33.3,0.0,14.8,7.8,0.0,55.0,55.0,15.6,106.33,9.0
134,Sam Merrill,CLE,A,BKN,2024-02-08,W,12,100.0,121.7,-21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3,64.3,29.2,92.05,13.5
135,Noah Clowney,BKN,H,CLE,2024-02-08,L,23,97.9,110.9,-13.0,7.1,1.0,11.1,12.5,7.1,10.5,11.1,50.0,58.1,14.8,97.61,7.8
136,Lauri Markkanen,UTA,A,PHX,2024-02-08,L,34,111.0,125.4,-14.4,4.5,0.25,4.5,0.0,18.5,7.6,18.2,60.0,65.6,23.6,102.0,9.1
137,Brook Lopez,MIL,H,MIN,2024-02-08,L,26,108.2,145.1,-36.9,12.5,0.0,20.0,3.6,16.7,9.6,0.0,75.0,75.0,14.3,93.32,12.0
138,Evan Mobley,CLE,A,BKN,2024-02-08,W,26,125.9,79.6,46.3,9.5,1.0,14.3,0.0,37.5,23.5,14.3,62.5,71.7,20.3,100.99,19.0
139,Gui Santos,GSW,A,IND,2024-02-08,W,21,125.6,112.8,12.8,7.1,0.0,10.0,10.5,30.0,20.5,0.0,75.0,73.2,18.8,90.0,20.1
140,Aaron Gordon,DEN,A,LAL,2024-02-08,W,32,131.8,106.2,25.7,9.7,3.0,23.1,0.0,12.5,6.5,7.7,62.5,61.9,13.0,98.5,8.6
141,Luka Doncic,DAL,A,NYK,2024-02-08,W,40,133.8,109.9,23.9,42.3,3.67,27.5,0.0,18.2,10.3,7.5,68.8,72.0,33.7,96.24,23.2
142,Jusuf Nurkic,PHX,H,UTA,2024-02-08,W,28,135.6,120.0,15.6,12.0,1.5,16.7,5.3,23.3,16.3,11.1,63.6,60.6,24.2,103.73,8.6
143,Taj Gibson,NYK,H,DAL,2024-02-08,L,22,113.6,91.3,22.3,5.0,1.0,20.0,8.3,8.7,8.5,20.0,0.0,0.0,8.0,97.01,-5.1
144,Malaki Branham,SAS,A,ORL,2024-02-08,L,20,100.0,117.1,-17.1,20.0,3.0,33.3,0.0,23.1,10.7,11.1,20.0,20.0,13.0,100.8,1.2
145,Taylor Hendricks,UTA,A,PHX,2024-02-08,L,18,95.0,127.5,-32.5,9.1,0.5,12.5,9.1,37.5,21.1,25.0,30.0,30.0,14.9,109.71,5.5
146,Rui Hachimura,LAL,H,DEN,2024-02-08,L,38,103.9,118.2,-14.2,0.0,0.0,0.0,2.4,7.1,4.8,16.7,20.0,20.0,6.9,97.88,-0.6
147,Charlie Brown Jr.,NYK,H,DAL,2024-02-08,L,22,106.8,126.1,-19.3,0.0,0.0,0.0,3.7,5.0,4.3,0.0,30.0,30.0,9.4,97.37,-3.2
148,Santi Aldama,MEM,H,CHI,2024-02-08,L,37,111.0,119.2,-8.2,8.0,1.0,11.8,2.6,13.8,7.4,11.8,57.7,57.7,18.5,95.3,7.0
