,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
10,Deni Avdija,WAS,A,BOS,2024-04-14,L,31,105.7,129.4,-23.7,7.7,2.0,13.3,0.0,9.4,4.3,6.7,31.8,37.9,16.7,107.82,2.8
11,Xavier Moon,LAC,H,HOU,2024-04-14,L,46,101.0,106.7,-5.7,17.1,0.0,21.4,3.3,7.1,5.1,0.0,31.8,31.8,18.0,108.22,4.5
12,Noah Clowney,BKN,A,PHI,2024-04-14,L,41,87.5,110.1,-22.6,8.3,2.0,13.3,2.2,6.4,4.3,6.7,60.0,65.6,14.1,103.27,7.6
13,Jeremiah Robinson-Earl,NOP,H,LAL,2024-04-14,L,2,83.3,0.0,83.3,0.0,0.0,0.0,25.0,33.3,28.6,0.0,50.0,41.0,28.6,127.74,300.0
14,Gradey Dick,TOR,A,MIA,2024-04-14,L,29,98.3,121.3,-23.0,5.6,0.5,5.9,0.0,10.5,3.7,11.8,42.3,47.4,22.2,99.25,5.8
15,Paolo Banchero,ORL,H,MIL,2024-04-14,W,35,122.1,98.5,23.5,30.4,2.33,21.2,0.0,30.6,15.3,9.1,47.4,56.6,32.1,93.12,21.8
16,Moses Brown,POR,A,SAC,2024-04-14,L,15,76.7,117.9,-41.2,0.0,0.0,0.0,8.7,33.3,18.4,20.0,57.1,57.1,23.3,92.08,18.4
17,Delon Wright,MIA,H,TOR,2024-04-14,W,28,129.5,94.9,34.6,14.8,4.0,33.3,4.8,6.7,5.9,8.3,78.6,78.6,11.9,101.83,12.9
18,Evan Mobley,CLE,H,CHA,2024-04-14,L,25,141.2,119.2,21.9,21.7,0.0,26.3,12.5,12.5,12.5,0.0,38.5,47.4,24.1,97.32,10.0
19,Gary Trent Jr.,TOR,A,MIA,2024-04-14,L,23,91.7,126.5,-34.9,9.1,0.0,6.3,3.7,15.0,8.5,0.0,53.6,58.7,25.9,100.13,14.4
20,Jules Bernard,WAS,A,BOS,2024-04-14,L,24,123.6,109.1,14.5,12.5,1.5,20.0,7.4,17.4,12.0,13.3,60.0,62.3,19.4,108.64,10.9
21,AJ Lawson,DAL,A,OKC,2024-04-14,L,24,82.8,113.8,-31.0,14.3,2.0,11.8,3.3,17.4,9.4,5.9,38.5,43.2,23.1,118.3,7.8
22,Chet Holmgren,OKC,H,DAL,2024-04-14,W,12,147.8,81.8,66.0,0.0,0.0,0.0,20.0,41.2,33.3,20.0,75.0,77.0,33.3,93.64,36.7
23,De'Aaron Fox,SAC,H,POR,2024-04-14,W,26,114.8,90.7,24.1,30.0,3.0,15.8,0.0,5.4,3.2,5.3,78.6,80.6,27.1,101.58,28.6
24,Emoni Bates,CLE,H,CHA,2024-04-14,L,29,91.7,130.5,-38.8,15.0,0.5,14.3,0.0,12.5,5.0,28.6,29.2,29.2,26.1,97.09,-1.5
25,Malik Williams,TOR,A,MIA,2024-04-14,L,11,69.6,116.7,-47.1,0.0,0.0,0.0,15.4,22.2,18.2,0.0,42.9,42.9,28.0,101.55,10.2
26,Grayson Allen,PHX,A,MIN,2024-04-14,W,33,129.7,111.5,18.2,4.3,0.0,8.3,3.6,22.7,12.0,0.0,86.4,87.4,14.9,91.56,19.5
27,Hunter Tyson,DEN,A,MEM,2024-04-14,W,1,66.7,116.7,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.19,0.0
28,Neemias Queta,BOS,H,WAS,2024-04-14,W,20,109.1,120.9,-11.8,10.0,0.33,5.9,16.7,27.3,22.5,17.6,72.7,74.5,33.3,107.08,20.5
29,JT Thor,CHA,A,CLE,2024-04-14,W,41,126.5,111.9,14.6,12.5,0.0,25.0,0.0,20.5,11.1,0.0,86.4,84.2,13.3,97.52,14.0
30,Kevon Looney,GSW,H,UTA,2024-04-14,W,15,134.5,90.3,44.2,16.7,0.0,33.3,5.0,5.6,5.3,0.0,50.0,50.0,10.8,94.95,8.8
31,Keyonte George,UTA,A,GSW,2024-04-14,L,20,139.5,109.3,30.2,26.7,4.0,25.0,0.0,5.0,2.4,6.3,95.5,91.8,23.1,102.52,19.3
32,Tristan Thompson,CLE,H,CHA,2024-04-14,L,12,54.2,152.2,-98.0,0.0,0.0,0.0,12.5,11.1,12.0,0.0,42.9,38.1,25.9,94.92,4.5
33,Naz Reid,MIN,H,PHX,2024-04-14,L,20,97.4,137.5,-40.1,11.1,0.25,7.7,0.0,26.7,13.8,30.8,62.5,62.5,29.3,93.71,4.7
34,Pascal Siakam,IND,H,ATL,2024-04-14,W,25,153.4,106.9,46.6,4.0,0.5,4.8,10.5,14.8,13.0,9.5,75.0,74.2,31.3,109.53,16.5
35,Dalen Terry,CHI,A,NYK,2024-04-14,L,25,114.3,94.0,20.3,5.3,1.0,11.1,11.1,14.3,12.7,11.1,42.9,40.3,13.8,97.16,6.6
36,Payton Pritchard,BOS,H,WAS,2024-04-14,W,44,129.9,117.7,12.2,35.3,6.0,32.4,2.8,17.0,10.8,5.4,81.0,83.5,23.1,105.96,19.0
37,Paul Reed,PHI,H,BKN,2024-04-14,W,29,103.3,89.8,13.4,15.8,1.5,16.7,14.3,21.2,17.6,11.1,50.0,50.5,20.8,99.25,14.2
38,Terance Mann,LAC,H,HOU,2024-04-14,L,28,98.4,101.6,-3.2,14.3,2.0,11.1,5.9,11.1,8.6,5.6,75.0,78.3,22.5,107.57,22.0
39,Jose Alvarado,NOP,H,LAL,2024-04-14,L,21,104.2,104.3,-0.1,7.7,0.5,10.0,0.0,4.5,2.5,20.0,71.4,71.4,18.0,109.0,8.9
40,Jaden Ivey,DET,A,SAS,2024-04-14,L,27,96.6,119.6,-23.0,11.8,1.0,11.1,0.0,4.0,1.8,11.1,42.3,46.8,24.6,101.97,4.7
41,Taylor Hendricks,UTA,A,GSW,2024-04-14,L,41,119.8,117.4,2.3,5.9,2.0,14.3,7.1,11.4,9.3,7.1,70.0,73.5,11.8,100.23,10.8
42,Coby White,CHI,A,NYK,2024-04-14,L,43,118.6,117.4,1.2,12.5,2.0,16.0,0.0,5.9,2.7,8.0,66.7,68.9,21.2,95.44,12.7
43,Luka Garza,MIN,H,PHX,2024-04-14,L,5,170.0,120.0,50.0,0.0,0.0,0.0,50.0,0.0,30.0,0.0,100.0,104.2,26.7,105.11,36.8
44,Moritz Wagner,ORL,H,MIL,2024-04-14,W,13,95.8,92.3,3.5,20.0,1.0,12.5,0.0,8.3,4.5,12.5,83.3,83.3,26.9,94.24,18.0
45,Isaiah Hartenstein,NYK,H,CHI,2024-04-14,W,31,135.6,113.3,22.3,13.8,2.0,33.3,20.8,29.6,25.5,16.7,75.0,69.4,11.4,92.42,12.1
46,Bradley Beal,PHX,A,MIN,2024-04-14,W,38,132.0,109.6,22.4,20.8,5.0,17.9,10.0,12.0,10.9,3.6,81.0,82.3,26.7,94.43,24.5
47,Jalen Smith,IND,H,ATL,2024-04-14,W,19,154.8,127.9,26.9,9.1,1.0,25.0,25.0,11.1,16.7,25.0,125.0,125.0,12.5,105.76,9.4
48,Austin Reaves,LAL,A,NOP,2024-04-14,W,29,131.1,111.7,19.5,8.3,1.0,11.8,0.0,3.8,2.1,11.8,79.2,77.6,22.7,101.66,10.2
49,Jarrett Allen,CLE,H,CHA,2024-04-14,L,23,137.0,114.9,22.1,11.1,0.67,16.7,5.0,25.0,15.9,25.0,100.0,100.0,20.0,98.91,14.5
50,Dario Saric,GSW,H,UTA,2024-04-14,W,13,121.4,133.3,-11.9,12.5,0.33,8.3,15.4,33.3,22.7,25.0,75.0,77.3,33.3,104.35,14.6
51,Jarace Walker,IND,H,ATL,2024-04-14,W,10,104.8,85.7,19.0,16.7,1.0,14.3,0.0,41.7,25.0,14.3,80.0,80.0,27.3,99.47,31.6
52,Zeke Nnaji,DEN,A,MEM,2024-04-14,W,17,121.1,128.2,-7.2,0.0,0.0,0.0,6.7,20.0,13.3,0.0,60.0,60.0,12.2,107.34,6.3
53,Bruno Fernando,ATL,A,IND,2024-04-14,L,21,112.5,166.0,-53.5,6.7,1.0,10.0,0.0,15.4,6.7,10.0,60.0,78.5,18.0,107.55,7.1
54,Leaky Black,CHA,A,CLE,2024-04-14,W,32,131.7,95.3,36.4,17.9,0.0,55.6,0.0,15.4,9.0,0.0,125.0,123.9,5.7,95.15,14.5
55,Wendell Moore Jr.,MIN,H,PHX,2024-04-14,L,5,170.0,120.0,50.0,0.0,0.0,0.0,0.0,50.0,20.0,33.3,100.0,100.0,20.0,105.11,14.0
56,Markelle Fultz,ORL,H,MIL,2024-04-14,W,6,90.9,100.0,-9.1,0.0,0.0,0.0,0.0,20.0,10.0,50.0,100.0,100.0,15.4,92.51,4.7
57,Kentavious Caldwell-Pope,DEN,A,MEM,2024-04-14,W,25,128.3,88.2,40.1,15.0,1.5,27.3,0.0,12.5,7.1,18.2,91.7,85.4,12.7,100.51,12.1
58,Jalen Williams,OKC,H,DAL,2024-04-14,W,13,130.0,90.0,40.0,23.1,0.0,33.3,0.0,0.0,0.0,0.0,75.0,75.0,17.1,108.57,14.3
59,Jaylin Williams,OKC,H,DAL,2024-04-14,W,12,153.3,79.3,74.0,7.1,0.0,33.3,0.0,46.7,26.9,0.0,125.0,125.0,6.1,117.36,20.0
60,Josh Hart,NYK,H,CHI,2024-04-14,W,40,107.6,112.7,-5.1,14.3,1.33,23.5,8.6,17.1,13.2,17.6,60.0,60.0,13.8,94.49,8.8
61,Wendell Carter Jr.,ORL,H,MIL,2024-04-14,W,14,167.9,71.4,96.4,0.0,0.0,0.0,20.0,0.0,9.1,0.0,116.7,116.7,8.8,94.1,12.3
62,Jerome Robinson,GSW,H,UTA,2024-04-14,W,5,100.0,45.5,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,102.5,15.4,101.91,57.1
63,Amen Thompson,HOU,A,LAC,2024-04-14,W,40,111.5,96.6,14.9,30.3,3.33,43.5,10.2,11.3,10.8,13.0,88.9,87.2,12.4,105.18,17.4
64,Cason Wallace,OKC,H,DAL,2024-04-14,W,15,151.4,55.9,95.5,5.9,0.0,14.3,6.3,4.5,5.3,0.0,100.0,100.0,14.3,107.28,19.7
65,TyTy Washington Jr.,MIL,A,ORL,2024-04-14,L,7,100.0,107.1,-7.1,50.0,0.0,33.3,0.0,0.0,0.0,0.0,75.0,75.0,26.7,97.34,20.3
66,Darius Bazley,UTA,A,GSW,2024-04-14,L,7,86.7,146.7,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,6.7,105.62,4.2
67,Anthony Black,ORL,H,MIL,2024-04-14,W,5,90.9,75.0,15.9,0.0,0.0,0.0,0.0,20.0,11.1,25.0,83.3,83.3,36.4,104.81,21.6
68,Cole Anthony,ORL,H,MIL,2024-04-14,W,17,127.3,87.9,39.4,40.0,4.0,26.7,14.3,21.4,17.9,6.7,61.1,65.8,28.2,92.9,23.1
69,Thaddeus Young,PHX,A,MIN,2024-04-14,W,9,106.3,147.1,-40.8,0.0,0.0,0.0,20.0,0.0,10.0,50.0,100.0,102.5,22.2,90.0,-2.0
70,Jalen Slawson,SAC,H,POR,2024-04-14,W,4,175.0,112.5,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,11.1,105.69,4.3
71,Jordan Nwora,TOR,A,MIA,2024-04-14,L,21,109.3,115.9,-6.6,9.1,0.5,7.7,8.7,45.0,25.6,15.4,70.0,70.0,23.1,101.81,19.1
72,Caleb Houstan,ORL,H,MIL,2024-04-14,W,5,90.9,75.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,133.0,18.2,104.81,35.1
73,Jusuf Nurkic,PHX,A,MIN,2024-04-14,W,20,163.2,92.1,71.1,40.0,8.0,61.5,16.7,23.1,20.0,7.7,75.0,75.0,11.6,90.45,18.8
74,Jimmy Butler,MIA,H,TOR,2024-04-14,W,24,117.0,106.5,10.5,26.7,4.0,26.7,15.0,7.1,10.4,6.7,66.7,69.7,20.0,91.48,17.1
75,Joe Ingles,ORL,H,MIL,2024-04-14,W,17,145.2,93.9,51.2,13.3,2.0,50.0,0.0,23.1,12.0,25.0,150.0,150.0,5.3,91.34,11.7
76,Dejounte Murray,ATL,A,IND,2024-04-14,L,31,115.9,159.4,-43.5,23.1,1.0,11.5,3.3,10.0,6.0,11.5,78.9,78.7,30.3,108.35,14.3
77,Bam Adebayo,MIA,H,TOR,2024-04-14,W,20,123.3,97.6,25.6,16.7,0.5,12.5,18.8,13.0,15.4,25.0,80.0,81.4,28.6,104.7,24.2
78,David Duke Jr.,SAS,H,DET,2024-04-14,W,22,119.6,95.7,23.9,0.0,0.0,0.0,5.9,7.4,6.8,20.0,87.5,88.9,20.0,101.6,14.4
79,Georges Niang,CLE,H,CHA,2024-04-14,L,23,137.8,122.2,15.6,5.3,0.0,10.0,0.0,5.3,2.5,0.0,88.9,88.9,17.3,95.72,10.3
80,Sandro Mamukelashvili,SAS,H,DET,2024-04-14,W,26,105.6,94.5,11.0,5.9,0.33,5.6,7.1,20.7,14.0,16.7,65.4,64.8,27.0,100.68,15.6
81,Aaron Nesmith,IND,H,ATL,2024-04-14,W,20,145.5,90.9,54.5,4.2,0.0,25.0,0.0,11.5,8.3,0.0,116.7,116.3,6.4,106.51,10.0
82,Gordon Hayward,OKC,H,DAL,2024-04-14,W,22,115.1,71.2,43.9,10.5,1.0,18.2,0.0,11.4,6.9,18.2,66.7,68.3,15.8,116.13,10.3
83,Thomas Bryant,MIA,H,TOR,2024-04-14,W,23,121.3,100.0,21.3,6.3,0.5,7.7,13.6,28.0,21.3,15.4,80.0,82.7,21.8,94.37,22.2
84,Nate Williams,HOU,A,LAC,2024-04-14,W,22,107.7,88.5,19.2,0.0,0.0,0.0,4.3,5.9,5.3,16.7,72.2,63.0,20.3,116.18,8.9
85,Boban Marjanovic,HOU,A,LAC,2024-04-14,W,12,114.8,81.5,33.3,12.5,0.5,8.3,0.0,36.4,22.2,16.7,75.0,69.7,35.5,108.0,30.4
86,Nassir Little,PHX,A,MIN,2024-04-14,W,5,120.0,170.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,66.7,27.3,105.11,10.5
87,Kelly Olynyk,TOR,A,MIA,2024-04-14,L,22,93.6,121.3,-27.7,16.7,0.5,13.3,3.7,36.8,17.4,26.7,61.1,61.1,22.8,101.39,10.6
88,RaiQuan Gray,SAS,H,DET,2024-04-14,W,23,134.0,106.7,27.4,20.0,0.0,30.8,11.1,11.1,11.1,0.0,55.6,55.6,17.6,97.77,13.5
89,Doug McDermott,IND,H,ATL,2024-04-14,W,19,137.5,112.5,25.0,6.3,0.0,10.0,6.3,0.0,2.9,0.0,83.3,83.3,20.0,104.04,12.9
90,Miles McBride,NYK,H,CHI,2024-04-14,W,14,106.9,121.4,-14.5,37.5,0.0,42.9,6.7,7.1,6.9,0.0,87.5,87.5,12.1,95.65,15.4
91,Jordan McLaughlin,MIN,H,PHX,2024-04-14,L,8,118.8,146.7,-27.9,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,86.8,25.0,90.0,5.2
92,Precious Achiuwa,NYK,H,CHI,2024-04-14,W,19,92.5,92.9,-0.4,18.2,1.0,28.6,5.3,13.3,10.2,28.6,66.7,66.7,11.6,106.34,8.4
93,Colby Jones,SAC,H,POR,2024-04-14,W,4,140.0,130.0,10.0,33.3,0.0,25.0,0.0,25.0,12.5,0.0,100.0,103.1,27.3,112.06,39.6
94,Xavier Tillman,BOS,H,WAS,2024-04-14,W,6,125.0,115.4,9.6,0.0,0.0,0.0,16.7,0.0,10.0,20.0,112.5,101.4,38.5,103.57,24.6
95,Alex Fudge,DAL,A,OKC,2024-04-14,L,19,95.2,132.6,-37.3,0.0,0.0,0.0,8.3,0.0,5.1,0.0,61.1,61.1,18.4,107.84,11.4
96,Trayce Jackson-Davis,GSW,H,UTA,2024-04-14,W,21,119.1,132.6,-13.5,5.9,1.0,16.7,0.0,0.0,0.0,16.7,100.0,90.1,10.2,107.14,4.9
97,Cody Zeller,NOP,H,LAL,2024-04-14,L,4,58.3,90.0,-31.7,50.0,1.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,7.7,121.38,-9.1
98,Isaiah Thomas,PHX,A,MIN,2024-04-14,W,5,120.0,170.0,-50.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,50.0,50.0,27.3,105.11,7.0
99,Leonard Miller,MIN,H,PHX,2024-04-14,L,5,170.0,120.0,50.0,0.0,0.0,0.0,33.3,25.0,30.0,0.0,33.3,33.3,20.0,105.11,7.0
100,Cameron Payne,PHI,H,BKN,2024-04-14,W,23,105.9,94.1,11.8,17.6,3.0,23.1,3.7,4.2,3.9,7.7,55.6,55.6,16.7,105.67,9.3
101,Nickeil Alexander-Walker,MIN,H,PHX,2024-04-14,L,18,97.1,114.3,-17.1,18.2,0.0,33.3,0.0,0.0,0.0,0.0,37.5,37.5,11.1,94.83,5.5
102,Josh Green,DAL,A,OKC,2024-04-14,L,31,70.3,132.8,-62.5,20.0,3.0,23.1,2.1,6.9,3.9,7.7,12.5,22.5,13.7,100.48,1.2
103,Gary Harris,ORL,H,MIL,2024-04-14,W,28,118.5,94.5,24.0,8.3,2.0,28.6,0.0,0.0,0.0,14.3,37.5,37.5,7.9,94.16,-1.0
104,Obi Toppin,IND,H,ATL,2024-04-14,W,13,164.3,125.0,39.3,18.8,1.5,25.0,11.1,8.3,9.5,16.7,41.7,50.9,27.3,107.95,6.3
105,Cole Swider,MIA,H,TOR,2024-04-14,W,2,40.0,166.7,-126.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,140.18,-50.0
106,Jaden Springer,BOS,H,WAS,2024-04-14,W,20,122.7,140.0,-17.3,0.0,0.0,0.0,0.0,10.0,5.9,16.7,62.5,71.7,12.2,106.62,6.4
107,Orlando Robinson,MIA,H,TOR,2024-04-14,W,2,40.0,166.7,-126.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.18,0.0
108,De'Andre Hunter,ATL,A,IND,2024-04-14,L,27,106.7,155.0,-48.3,5.0,1.0,9.1,0.0,10.0,4.2,9.1,0.0,34.7,15.2,108.41,0.7
109,Jonathan Kuminga,GSW,H,UTA,2024-04-14,W,23,110.2,141.2,-31.0,33.3,0.0,63.6,0.0,0.0,0.0,0.0,0.0,0.0,7.5,103.28,3.7
110,Javonte Green,CHI,A,NYK,2024-04-14,L,38,115.8,115.8,0.0,3.0,1.0,6.3,10.5,13.8,11.9,6.3,39.3,39.3,17.4,96.55,3.5
111,Monte Morris,MIN,H,PHX,2024-04-14,L,6,169.2,138.5,30.8,44.4,0.0,57.1,0.0,0.0,0.0,0.0,0.0,0.0,15.8,99.31,3.7
112,Trae Young,ATL,A,IND,2024-04-14,L,32,106.6,156.8,-50.2,54.5,1.5,40.0,3.0,8.0,5.2,26.7,50.0,58.1,22.0,112.79,6.5
113,Bojan Bogdanovic,NYK,H,CHI,2024-04-14,W,17,111.4,124.2,-12.8,11.1,0.0,9.1,0.0,12.5,5.7,0.0,61.1,65.8,25.0,94.35,15.8
114,Kenrich Williams,OKC,H,DAL,2024-04-14,W,21,102.2,82.2,20.0,46.7,1.75,35.0,0.0,24.1,14.3,20.0,50.0,50.0,27.1,105.37,16.9
115,Brook Lopez,MIL,A,ORL,2024-04-14,L,29,89.7,121.1,-31.4,0.0,0.0,0.0,6.9,3.4,5.2,9.1,50.0,55.7,17.2,97.01,3.7
116,Julian Strawther,DEN,A,MEM,2024-04-14,W,1,66.7,116.7,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,16.7,208.19,-14.3
117,Chimezie Metu,DET,A,SAS,2024-04-14,L,33,90.1,120.0,-29.9,0.0,0.0,0.0,2.6,9.4,5.6,40.0,50.0,50.0,18.1,101.22,2.5
118,Jalen Green,HOU,A,LAC,2024-04-14,W,23,112.5,95.8,16.7,16.7,3.0,16.7,3.3,19.2,10.7,5.6,46.4,46.4,24.6,101.65,12.2
119,Sasha Vezenkov,SAC,H,POR,2024-04-14,W,11,95.5,104.3,-8.9,0.0,0.0,0.0,0.0,7.7,4.2,0.0,0.0,0.0,8.0,101.89,-3.0
120,Justin Champagnie,WAS,A,BOS,2024-04-14,L,21,114.9,114.6,0.3,15.8,0.0,25.0,4.2,25.0,14.6,0.0,44.4,47.7,17.3,109.7,13.0
121,Garrett Temple,TOR,A,MIA,2024-04-14,L,25,115.7,107.7,8.0,35.0,7.0,36.8,7.4,4.5,6.1,5.3,18.8,42.3,20.0,99.88,6.7
122,Mitchell Robinson,NYK,H,CHI,2024-04-14,W,7,78.6,135.7,-57.1,0.0,0.0,0.0,0.0,33.3,7.7,0.0,0.0,0.0,0.0,90.4,3.9
123,Olivier-Maxence Prosper,DAL,A,OKC,2024-04-14,L,37,81.9,123.5,-41.5,5.0,0.5,5.3,5.5,13.5,8.7,10.5,42.9,46.3,18.6,105.52,4.7
124,Tim Hardaway Jr.,DAL,A,OKC,2024-04-14,L,20,82.5,158.5,-76.0,25.0,0.0,25.0,0.0,5.9,2.2,0.0,16.7,16.7,20.0,98.85,-1.1
125,Garrison Mathews,ATL,A,IND,2024-04-14,L,21,119.1,132.6,-13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,9.4,106.29,3.8
126,Cam Whitmore,HOU,A,LAC,2024-04-14,W,36,117.5,98.8,18.7,16.1,5.0,20.8,6.7,6.7,6.7,4.2,58.8,57.3,19.4,107.38,11.5
127,Jack White,MEM,H,DEN,2024-04-14,L,9,104.5,104.5,0.0,0.0,0.0,0.0,9.1,9.1,9.1,0.0,0.0,0.0,16.0,113.35,-7.0
128,Quenton Jackson,IND,H,ATL,2024-04-14,W,7,100.0,64.3,35.7,33.3,0.0,66.7,0.0,12.5,7.1,0.0,0.0,0.0,6.7,102.35,8.7
129,Haywood Highsmith,MIA,H,TOR,2024-04-14,W,24,122.0,102.1,19.9,4.8,0.5,12.5,4.8,8.0,6.5,25.0,50.0,50.0,12.3,96.66,1.4
130,Malik Beasley,MIL,A,ORL,2024-04-14,L,20,92.7,126.8,-34.1,0.0,0.0,0.0,0.0,10.5,5.6,0.0,33.3,33.3,13.3,96.55,3.8
131,Jacob Gilyard,BKN,A,PHI,2024-04-14,L,18,77.5,97.5,-20.0,18.2,2.0,28.6,0.0,0.0,0.0,14.3,0.0,0.0,12.5,107.76,1.4
132,Usman Garuba,GSW,H,UTA,2024-04-14,W,5,100.0,45.5,54.5,0.0,0.0,0.0,0.0,50.0,33.3,0.0,0.0,26.6,15.4,101.91,38.1
133,Kyle Anderson,MIN,H,PHX,2024-04-14,L,18,100.0,135.3,-35.3,40.0,4.0,40.0,0.0,8.3,4.3,10.0,40.0,40.0,17.1,92.12,5.9
134,Johnny Juzang,UTA,A,GSW,2024-04-14,L,19,153.8,114.6,39.2,9.5,0.0,22.2,0.0,4.8,2.5,0.0,60.0,59.2,14.3,100.26,5.8
135,Tobias Harris,PHI,H,BKN,2024-04-14,W,30,112.9,82.3,30.6,11.1,2.0,10.5,5.6,17.6,11.4,5.3,63.3,66.1,23.0,99.2,19.1
136,Aaron Holiday,HOU,A,LAC,2024-04-14,W,17,108.3,102.8,5.6,15.4,0.67,13.3,0.0,8.3,4.9,20.0,45.0,45.0,32.5,103.27,3.8
137,Taze Moore,POR,A,SAC,2024-04-14,L,30,84.4,126.6,-42.2,26.7,2.0,19.0,9.3,13.3,11.0,9.5,39.3,40.3,21.8,101.89,7.9
138,Ryan Rollins,MIL,A,ORL,2024-04-14,L,7,100.0,107.1,-7.1,28.6,2.0,50.0,0.0,50.0,22.2,25.0,0.0,0.0,13.3,97.34,2.9
139,Amari Bailey,CHA,A,CLE,2024-04-14,W,22,133.3,88.6,44.7,29.4,5.0,29.4,23.5,3.6,11.1,5.9,45.0,50.6,25.0,95.41,14.1
140,Jevon Carter,CHI,A,NYK,2024-04-14,L,16,109.4,109.1,0.3,16.7,2.0,18.2,0.0,5.3,2.6,9.1,0.0,0.0,23.7,100.54,-14.3
141,Chris Duarte,SAC,H,POR,2024-04-14,W,8,47.1,83.3,-36.3,0.0,0.0,0.0,0.0,8.3,4.2,25.0,0.0,0.0,20.0,100.4,-90.9
142,Vit Krejci,ATL,A,IND,2024-04-14,L,22,110.2,131.3,-21.0,25.0,5.0,62.5,8.3,18.8,12.5,12.5,0.0,0.0,5.3,107.12,4.1
143,Trey Lyles,SAC,H,POR,2024-04-14,W,19,126.3,55.3,71.1,20.0,0.0,37.5,13.6,20.0,17.0,0.0,37.5,51.2,10.6,97.19,18.4
144,Saben Lee,PHX,A,MIN,2024-04-14,W,5,120.0,170.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.11,0.0
145,David Roddy,PHX,A,MIN,2024-04-14,W,4,133.3,150.0,-16.7,20.0,0.0,100.0,0.0,20.0,11.1,0.0,0.0,0.0,0.0,108.32,4.0
146,Jaylen Nowell,DET,A,SAS,2024-04-14,L,8,42.1,126.3,-84.2,0.0,0.0,0.0,0.0,28.6,8.7,16.7,25.0,41.0,26.1,112.59,6.0
147,Drew Peterson,BOS,H,WAS,2024-04-14,W,8,116.7,166.7,-50.0,0.0,0.0,0.0,0.0,14.3,7.1,50.0,0.0,0.0,10.0,106.23,0.0
148,Corey Kispert,WAS,A,BOS,2024-04-14,L,33,108.3,139.4,-31.1,29.6,0.0,44.4,0.0,11.5,4.6,0.0,33.3,40.5,11.9,104.21,7.7
