,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
50,Justin Holiday,DEN,H,NOP,01/12/2024,W,2,33.3,133.3,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,16.7,148.97,-14.3
51,Jabari Walker,POR,A,MIN,01/12/2024,L,33,106.0,104.5,1.4,20.0,0.75,15.8,6.9,35.5,21.7,21.1,59.1,66.6,21.3,98.32,16.6
52,Ibou Badji,POR,A,MIN,01/12/2024,L,9,88.2,72.2,16.0,0.0,0.0,0.0,30.0,27.3,28.6,50.0,100.0,100.0,9.5,98.82,33.3
53,E.J. Liddell,NOP,A,DEN,01/12/2024,L,2,133.3,33.3,100.0,33.3,0.0,100.0,0.0,100.0,50.0,0.0,0.0,0.0,0.0,148.97,28.6
54,Jalen Duren,DET,H,HOU,01/12/2024,L,32,121.9,106.2,15.7,12.0,1.5,16.7,7.7,16.7,12.9,11.1,58.3,58.2,20.5,98.18,11.2
55,Xavier Tillman,MEM,H,LAC,01/12/2024,L,31,123.3,129.5,-6.2,11.8,1.0,11.8,12.1,17.2,14.5,11.8,85.0,76.5,21.4,94.95,15.5
56,Mamadi Diakite,SAS,H,CHA,01/12/2024,W,10,120.0,115.8,4.2,16.7,0.0,20.0,0.0,0.0,0.0,0.0,100.0,103.1,19.0,97.16,20.2
57,Paolo Banchero,ORL,A,MIA,01/12/2024,L,36,111.8,98.5,13.3,31.6,1.5,15.4,8.6,11.4,10.1,10.3,40.4,43.6,41.3,89.39,11.6
58,Nikola Vucevic,CHI,H,GSW,01/12/2024,L,33,141.8,147.8,-6.0,6.9,0.67,11.8,8.0,14.3,11.7,17.6,58.3,58.3,21.1,99.77,5.9
59,Malik Monk,SAC,A,PHI,01/12/2024,L,27,94.7,114.5,-19.8,33.3,2.0,15.4,0.0,3.7,1.6,7.7,29.4,38.2,30.6,99.86,7.3
60,Obi Toppin,IND,A,ATL,01/12/2024,W,21,134.0,115.2,18.8,21.1,4.0,30.8,28.6,20.8,22.6,7.7,100.0,102.7,17.6,108.61,19.6
61,Nathan Mensah,CHA,A,SAS,01/12/2024,L,19,104.8,117.8,-13.0,15.4,1.0,25.0,21.1,14.3,17.5,25.0,0.0,0.0,12.0,111.11,-6.7
62,Furkan Korkmaz,PHI,H,SAC,01/12/2024,W,3,112.5,100.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,33.3,119.38,14.8
63,Chris Boucher,TOR,A,UTA,01/12/2024,L,12,111.1,161.5,-50.4,0.0,0.0,0.0,0.0,0.0,0.0,16.7,62.5,71.7,20.0,109.66,4.4
64,Walker Kessler,UTA,H,TOR,01/12/2024,W,21,135.7,125.0,10.7,5.9,0.0,12.5,9.5,22.2,15.4,0.0,100.0,88.8,13.7,96.08,13.9
65,Andrew Nembhard,IND,A,ATL,01/12/2024,W,23,109.1,100.0,9.1,37.5,1.5,37.5,0.0,18.2,10.0,25.0,83.3,83.3,19.6,93.18,16.1
66,Markelle Fultz,ORL,A,MIA,01/12/2024,L,17,90.9,102.9,-11.9,33.3,1.5,37.5,12.5,5.0,8.3,25.0,50.0,52.1,13.2,96.19,9.0
67,Jordan Clarkson,UTA,H,TOR,01/12/2024,W,31,133.3,109.8,23.5,21.7,0.0,23.8,0.0,3.0,1.6,0.0,65.6,65.6,21.1,97.41,13.0
68,Dario Saric,GSW,A,CHI,01/12/2024,W,28,150.9,142.9,8.0,22.2,0.0,42.9,3.2,31.6,14.0,0.0,83.3,77.3,11.8,96.26,11.7
69,Killian Hayes,DET,H,HOU,01/12/2024,L,29,110.2,118.0,-7.9,33.3,8.0,53.3,0.0,13.3,7.4,6.7,33.3,38.8,11.1,100.13,9.2
70,Kevon Looney,GSW,A,CHI,01/12/2024,W,27,147.2,157.4,-10.2,4.2,0.0,16.7,10.7,10.5,10.6,0.0,100.0,92.2,7.9,96.9,6.2
71,Nikola Jovic,MIA,H,ORL,01/12/2024,W,25,106.5,108.7,-2.2,22.2,2.0,26.7,0.0,13.0,5.3,13.3,18.8,22.5,18.3,88.43,-1.1
72,Isaiah Stewart,DET,H,HOU,01/12/2024,L,29,101.7,118.3,-16.7,5.6,0.33,5.6,0.0,25.0,12.3,16.7,57.7,57.6,25.4,100.52,9.5
73,AJ Griffin,ATL,H,IND,01/12/2024,L,4,85.7,57.1,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,28.6,90.81,15.8
74,Colby Jones,SAC,A,PHI,01/12/2024,L,9,111.1,73.7,37.4,33.3,3.0,37.5,7.7,18.2,12.5,12.5,0.0,0.0,20.0,100.91,-5.5
75,Omer Yurtseven,UTA,H,TOR,01/12/2024,W,5,161.5,92.3,69.2,0.0,0.0,0.0,40.0,28.6,33.3,0.0,100.0,100.0,12.5,123.16,21.1
76,Jordan McLaughlin,MIN,H,POR,01/12/2024,W,13,89.3,125.9,-36.6,55.6,2.5,50.0,0.0,0.0,0.0,20.0,33.3,33.3,17.2,102.66,3.6
77,Trayce Jackson-Davis,GSW,A,CHI,01/12/2024,W,17,140.0,102.9,37.1,16.7,2.0,18.2,17.6,26.7,21.9,9.1,80.0,80.4,22.5,98.44,21.3
78,Zeke Nnaji,DEN,H,NOP,01/12/2024,W,2,33.3,133.3,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,148.97,-14.3
79,Jaime Jaquez Jr.,MIA,H,ORL,01/12/2024,W,37,107.4,108.5,-1.1,15.0,1.0,13.0,9.5,8.1,8.9,13.0,50.0,54.8,24.1,90.26,10.9
80,Jabari Smith Jr.,HOU,A,DET,01/12/2024,W,41,111.6,116.5,-4.8,3.6,1.0,5.3,11.4,16.2,13.6,5.3,50.0,56.7,18.6,100.14,11.7
81,Jeff Green,HOU,A,DET,01/12/2024,W,13,121.4,132.1,-10.7,0.0,0.0,0.0,0.0,18.2,8.3,25.0,100.0,104.2,12.9,102.52,6.5
82,Desmond Bane,MEM,H,LAC,01/12/2024,L,23,106.7,119.6,-12.9,25.0,0.0,17.6,0.0,5.3,2.1,0.0,40.9,53.3,26.9,95.79,8.5
83,Vince Williams Jr.,MEM,H,LAC,01/12/2024,L,27,113.0,130.2,-17.2,6.3,1.0,12.5,6.7,5.0,6.0,12.5,50.0,50.0,11.5,96.78,2.5
84,Dalen Terry,CHI,H,GSW,01/12/2024,L,8,93.8,168.8,-75.0,0.0,0.0,0.0,12.5,0.0,7.7,16.7,20.0,20.0,33.3,101.7,-9.5
85,Russell Westbrook,LAC,A,MEM,01/12/2024,W,16,117.6,114.3,3.4,16.7,2.0,13.3,5.6,5.9,5.7,6.7,50.0,48.7,33.3,103.5,8.1
86,Josh Richardson,MIA,H,ORL,01/12/2024,W,25,103.8,111.3,-7.5,11.8,1.0,20.0,0.0,3.6,2.2,20.0,66.7,69.9,14.0,100.14,7.2
87,Clint Capela,ATL,H,IND,01/12/2024,L,22,120.0,125.0,-5.0,5.9,0.0,12.5,13.0,10.0,11.6,0.0,60.0,51.8,13.2,98.51,6.7
88,Braxton Key,DEN,H,NOP,01/12/2024,W,1,0.0,133.3,-133.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,211.76,-50.0
89,Amen Thompson,HOU,A,DET,01/12/2024,W,8,88.2,127.8,-39.5,66.7,0.0,50.0,0.0,25.0,8.3,0.0,50.0,50.0,11.1,107.46,13.7
90,Jalen Suggs,ORL,A,MIA,01/12/2024,L,14,76.0,115.4,-39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,17.9,88.54,-8.9
91,Joe Ingles,ORL,A,MIA,01/12/2024,L,20,111.6,120.0,-8.4,46.2,3.0,33.3,0.0,0.0,0.0,11.1,70.0,67.0,23.5,99.42,15.3
92,Caleb Martin,MIA,H,ORL,01/12/2024,W,24,110.6,100.0,10.6,12.5,0.0,22.2,0.0,15.4,9.5,0.0,58.3,70.9,13.7,96.14,18.9
93,Haywood Highsmith,MIA,H,ORL,01/12/2024,W,32,98.3,103.2,-4.9,5.3,1.0,12.5,5.0,18.8,11.1,12.5,50.0,59.5,9.3,91.68,10.0
94,Jonas Valanciunas,NOP,A,DEN,01/12/2024,L,26,115.4,130.2,-14.8,5.9,0.0,6.7,8.3,17.4,12.8,0.0,50.0,62.3,24.1,98.25,10.9
95,Luka Samanic,UTA,H,TOR,01/12/2024,W,6,166.7,85.7,81.0,0.0,0.0,0.0,0.0,14.3,8.3,25.0,50.0,69.4,22.2,125.41,3.2
96,Tre Jones,SAS,H,CHA,01/12/2024,W,22,132.6,91.3,41.3,38.9,0.0,58.3,0.0,9.4,6.1,0.0,50.0,61.5,9.8,102.06,12.8
97,Harrison Barnes,SAC,A,PHI,01/12/2024,L,21,105.1,130.0,-24.9,0.0,0.0,0.0,8.3,0.0,4.4,14.3,20.0,34.0,14.3,89.86,0.0
98,Scottie Barnes,TOR,A,UTA,01/12/2024,L,28,106.9,140.7,-33.8,20.0,1.0,12.5,3.0,8.0,5.2,12.5,53.8,53.3,33.9,99.93,5.1
99,Jordan Nwora,IND,A,ATL,01/12/2024,W,4,57.1,85.7,-28.6,100.0,0.0,66.7,0.0,33.3,25.0,0.0,0.0,0.0,14.3,90.81,21.1
100,Davion Mitchell,SAC,A,PHI,01/12/2024,L,6,100.0,69.2,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,66.7,17.6,104.05,17.6
101,Malcolm Brogdon,POR,A,MIN,01/12/2024,L,26,94.3,107.4,-13.1,23.1,3.0,23.1,0.0,10.0,4.3,7.7,42.9,51.4,17.2,99.15,6.5
102,Zach LaVine,CHI,H,GSW,01/12/2024,L,35,143.7,138.9,4.8,24.1,7.0,29.2,0.0,21.6,12.7,4.2,73.3,76.6,23.0,97.87,14.3
103,Coby White,CHI,H,GSW,01/12/2024,L,37,153.3,138.7,14.7,19.4,7.0,31.8,0.0,10.0,6.0,4.5,88.5,87.3,19.0,96.73,11.1
104,JT Thor,CHA,A,SAS,01/12/2024,L,19,117.1,114.0,3.1,0.0,0.0,0.0,9.5,11.1,10.3,12.5,35.7,35.7,16.0,106.29,-1.3
105,John Konchar,MEM,H,LAC,01/12/2024,L,6,84.6,157.1,-72.5,25.0,0.0,50.0,0.0,33.3,7.7,0.0,0.0,0.0,6.7,103.4,0.0
106,Onyeka Okongwu,ATL,H,IND,01/12/2024,L,23,96.0,131.4,-35.4,6.7,0.0,20.0,3.8,0.0,3.0,0.0,75.0,75.0,7.0,107.18,3.8
107,James Bouknight,CHA,A,SAS,01/12/2024,L,6,81.8,150.0,-68.2,0.0,0.0,0.0,0.0,33.3,12.5,0.0,0.0,0.0,16.7,95.45,-2.1
108,Karl-Anthony Towns,MIN,H,POR,01/12/2024,W,28,139.0,78.6,60.4,4.2,0.0,8.3,5.6,21.2,15.7,0.0,106.3,103.8,16.9,99.42,24.6
109,Fred VanVleet,HOU,A,DET,01/12/2024,W,43,114.8,102.3,12.5,40.0,0.0,42.9,2.3,6.8,4.5,0.0,56.7,61.3,16.0,98.75,14.7
110,Leaky Black,CHA,A,SAS,01/12/2024,L,7,78.6,133.3,-54.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,13.3,94.37,0.0
111,Leonard Miller,MIN,H,POR,01/12/2024,W,8,94.4,144.4,-50.0,0.0,0.0,0.0,0.0,33.3,13.3,20.0,50.0,50.0,25.0,110.06,5.8
112,Zion Williamson,NOP,A,DEN,01/12/2024,L,35,123.3,132.9,-9.6,25.0,5.0,16.7,6.9,13.8,10.3,3.3,59.1,60.9,32.5,99.12,14.1
113,Ivica Zubac,LAC,A,MEM,01/12/2024,W,22,122.7,109.1,13.6,0.0,0.0,0.0,21.1,26.9,24.4,0.0,40.0,51.0,12.2,96.22,11.4
114,Naji Marshall,NOP,A,DEN,01/12/2024,L,12,86.7,106.9,-20.2,0.0,0.0,0.0,5.9,9.1,7.1,0.0,40.0,51.0,18.2,117.51,8.5
115,Jake LaRavia,MEM,H,LAC,01/12/2024,L,20,151.4,134.2,17.1,5.9,0.0,9.1,9.5,8.3,8.9,0.0,60.0,60.0,20.4,90.53,7.5
116,Ausar Thompson,DET,H,HOU,01/12/2024,L,18,105.1,94.7,10.4,0.0,0.0,0.0,10.5,27.3,19.5,25.0,66.7,66.7,8.9,101.13,11.7
117,Josh Minott,MIN,H,POR,01/12/2024,W,9,95.2,142.9,-47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,17.4,108.58,-3.2
118,Seth Lundy,ATL,H,IND,01/12/2024,L,4,85.7,57.1,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.2,28.6,90.81,10.5
119,Brandon Ingram,NOP,A,DEN,01/12/2024,L,34,104.2,125.7,-21.5,25.0,3.0,30.0,0.0,12.1,5.8,10.0,36.4,37.9,17.7,100.12,4.2
120,Dejounte Murray,ATL,H,IND,01/12/2024,L,32,116.7,120.0,-3.3,26.7,1.33,16.0,0.0,16.7,6.7,12.0,80.6,80.6,26.9,98.92,20.0
121,DeMar DeRozan,CHI,H,GSW,01/12/2024,L,41,142.7,136.1,6.5,16.7,5.0,17.2,3.1,13.3,9.1,3.4,76.2,79.5,27.0,96.62,16.0
122,Aaron Holiday,HOU,A,DET,01/12/2024,W,3,57.1,185.7,-128.6,0.0,0.0,0.0,0.0,100.0,16.7,0.0,0.0,0.0,0.0,100.8,6.5
123,Trent Forrest,ATL,H,IND,01/12/2024,L,20,105.1,112.2,-7.1,40.0,6.0,50.0,0.0,0.0,0.0,8.3,40.0,40.0,13.6,97.79,6.9
124,Jalen McDaniels,TOR,A,UTA,01/12/2024,L,8,111.1,155.6,-44.4,0.0,0.0,0.0,22.2,16.7,20.0,10.0,80.0,79.8,47.6,115.2,32.1
125,Moritz Wagner,ORL,A,MIA,01/12/2024,L,29,112.1,100.0,12.1,25.0,4.0,25.0,3.3,18.2,9.6,6.3,77.8,84.8,17.6,97.34,21.1
126,Jalen Smith,IND,A,ATL,01/12/2024,W,19,133.3,105.1,28.2,0.0,0.0,0.0,17.6,21.1,19.4,0.0,42.9,42.9,14.9,97.25,7.2
127,Myles Turner,IND,A,ATL,01/12/2024,W,26,120.4,105.7,14.7,18.2,1.33,23.5,10.5,19.2,15.6,17.6,55.6,58.1,21.0,99.02,12.6
128,Jeremy Sochan,SAS,H,CHA,01/12/2024,W,26,142.6,76.4,66.2,20.0,4.0,30.8,0.0,17.1,10.0,7.7,78.6,78.1,14.8,102.12,20.9
129,Luke Kennard,MEM,H,LAC,01/12/2024,L,29,117.2,137.3,-20.0,31.6,6.0,42.9,3.3,24.0,12.7,7.1,78.6,78.6,12.5,95.95,11.7
130,Norman Powell,LAC,A,MEM,01/12/2024,W,24,148.1,126.9,21.2,0.0,0.0,0.0,0.0,20.0,11.1,11.1,62.5,65.2,15.8,102.86,7.4
131,Christian Braun,DEN,H,NOP,01/12/2024,W,17,123.5,100.0,23.5,0.0,0.0,0.0,8.3,22.7,17.6,37.5,37.5,41.0,21.6,99.06,0.7
132,Dennis Schroder,TOR,A,UTA,01/12/2024,L,23,114.3,135.4,-21.1,28.6,4.0,28.6,0.0,0.0,0.0,7.1,66.7,66.7,19.2,102.48,7.8
133,Peyton Watson,DEN,H,NOP,01/12/2024,W,15,118.8,90.6,28.1,0.0,0.0,0.0,10.0,9.5,9.7,0.0,57.1,57.1,20.6,101.83,11.2
134,Domantas Sabonis,SAC,A,PHI,01/12/2024,L,33,92.1,121.9,-29.8,35.7,1.25,26.3,11.6,18.9,15.0,21.1,60.0,64.3,17.1,93.07,15.8
135,Shake Milton,MIN,H,POR,01/12/2024,W,10,100.0,143.5,-43.5,33.3,0.0,28.6,0.0,0.0,0.0,0.0,60.0,60.0,20.8,110.02,9.5
136,Dyson Daniels,NOP,A,DEN,01/12/2024,L,15,121.9,100.0,21.9,23.1,0.0,37.5,15.4,15.4,15.4,0.0,25.0,20.5,14.7,99.74,9.5
137,Jalen Green,HOU,A,DET,01/12/2024,W,39,112.5,103.8,8.7,12.0,3.0,9.1,4.7,5.0,4.8,3.0,40.0,48.3,33.0,97.79,9.5
138,Nikola Jokic,DEN,H,NOP,01/12/2024,W,32,125.4,105.9,19.5,60.9,7.0,40.0,9.4,21.9,15.6,5.7,67.6,72.0,26.6,100.67,23.5
139,Chuma Okeke,ORL,A,MIA,01/12/2024,L,29,84.5,113.8,-29.3,16.7,2.0,15.4,6.3,9.5,7.5,7.7,80.0,80.0,16.4,95.35,18.2
140,GG Jackson,MEM,H,LAC,01/12/2024,L,9,145.0,105.3,39.7,11.1,0.0,14.3,25.0,16.7,20.8,0.0,20.0,31.6,21.4,100.65,6.2
141,Toumani Camara,POR,A,MIN,01/12/2024,L,25,88.5,119.2,-30.8,0.0,0.0,0.0,6.5,13.6,9.4,23.1,68.8,71.7,21.3,100.71,10.7
142,James Harden,LAC,A,MEM,01/12/2024,W,28,150.0,116.4,33.6,33.3,3.0,45.0,0.0,3.1,2.0,15.0,57.1,66.1,18.0,95.88,10.5
143,Bogdan Bogdanovic,ATL,H,IND,01/12/2024,L,25,103.8,144.4,-40.6,11.8,1.0,11.8,9.4,20.0,11.9,11.8,33.3,38.8,23.8,102.03,4.0
144,DeAndre Jordan,DEN,H,NOP,01/12/2024,W,14,139.3,110.0,29.3,7.7,0.0,25.0,11.1,37.5,28.0,0.0,100.0,104.2,10.0,100.26,18.6
145,Brandon Miller,CHA,A,SAS,01/12/2024,L,10,81.0,110.0,-29.0,20.0,1.0,12.5,12.5,0.0,8.7,12.5,0.0,8.5,26.9,104.13,-14.3
146,Jerami Grant,POR,A,MIN,01/12/2024,L,31,78.3,136.1,-57.7,8.3,0.0,5.9,0.0,0.0,0.0,0.0,33.3,39.8,22.9,95.11,1.7
147,KJ Martin,PHI,H,SAC,01/12/2024,W,3,112.5,100.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,11.1,119.38,14.8
148,Garrett Temple,TOR,A,UTA,01/12/2024,L,8,111.1,155.6,-44.4,40.0,2.0,50.0,11.1,0.0,6.7,25.0,0.0,0.0,9.5,115.2,-1.2
