,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
43,Trendon Watford,BKN,H,MIA,01/15/2024,L,4,200.0,200.0,0.0,20.0,0.0,50.0,33.3,0.0,25.0,0.0,0.0,0.0,11.1,95.79,-1.6
44,Ausar Thompson,DET,A,WAS,01/15/2024,W,27,133.3,116.7,16.7,8.7,0.0,18.2,4.8,25.0,16.3,0.0,75.0,75.1,14.3,95.35,15.9
45,Christian Wood,LAL,H,OKC,01/15/2024,W,14,92.9,100.0,-7.1,14.3,1.0,10.0,15.4,31.3,24.1,10.0,64.3,69.8,28.1,96.34,25.2
46,Kendall Brown,IND,A,UTA,01/15/2024,L,12,96.3,100.0,-3.7,16.7,0.0,11.1,10.5,0.0,7.7,0.0,40.0,52.4,22.2,108.0,4.9
47,Isaiah Joe,OKC,A,LAL,01/15/2024,L,20,95.3,90.2,5.1,7.1,1.0,8.3,8.0,27.8,16.3,8.3,20.0,20.0,20.8,100.6,4.4
48,Jalen Johnson,ATL,H,SAS,01/15/2024,W,38,102.3,84.1,18.2,26.9,1.4,28.0,0.0,22.7,12.0,20.0,57.7,59.5,18.8,112.34,17.4
49,RJ Barrett,TOR,H,BOS,01/15/2024,L,36,95.0,101.3,-6.3,22.2,0.0,16.7,0.0,23.7,10.8,0.0,57.9,59.1,22.7,105.17,16.4
50,Immanuel Quickley,TOR,H,BOS,01/15/2024,L,37,101.3,100.0,1.3,12.5,0.0,12.0,0.0,15.0,6.9,0.0,45.0,48.3,24.7,102.58,10.7
51,Brandon Ingram,NOP,A,DAL,01/15/2024,L,32,110.9,140.6,-29.7,23.8,5.0,20.8,0.0,14.3,7.4,4.2,21.4,34.2,25.7,95.75,4.8
52,Myles Turner,IND,A,UTA,01/15/2024,L,17,102.8,128.6,-25.8,0.0,0.0,0.0,5.6,20.0,12.1,16.7,56.3,61.5,30.0,99.36,4.6
53,Andrew Wiggins,GSW,A,MEM,01/15/2024,L,31,109.1,96.9,12.2,4.3,1.0,6.3,3.6,9.3,7.0,6.3,57.7,57.6,20.0,101.95,11.9
54,Bogdan Bogdanovic,ATL,H,SAS,01/15/2024,W,26,98.3,91.4,6.9,5.3,0.33,7.1,0.0,6.7,3.3,21.4,25.0,25.0,19.7,108.89,-4.0
55,Fred VanVleet,HOU,A,PHI,01/15/2024,L,33,110.9,129.7,-18.8,21.7,5.0,38.5,0.0,2.9,1.4,7.7,60.0,59.2,10.4,94.43,3.7
56,Kenrich Williams,OKC,A,LAL,01/15/2024,L,17,108.3,109.1,-0.8,0.0,0.0,0.0,0.0,13.3,6.3,0.0,50.0,50.0,12.2,100.17,6.0
57,Jonas Valanciunas,NOP,A,DAL,01/15/2024,L,20,100.0,152.6,-52.6,20.0,0.67,18.2,20.0,8.7,14.0,27.3,40.0,51.0,22.0,91.2,3.9
58,Johnny Davis,WAS,H,DET,01/15/2024,L,1,150.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.62,0.0
59,Josh Giddey,OKC,A,LAL,01/15/2024,L,22,115.2,125.5,-10.3,17.6,0.0,25.0,9.1,16.7,12.5,0.0,37.5,45.0,17.6,103.61,7.5
60,Patrick Baldwin Jr.,WAS,H,DET,01/15/2024,L,13,132.1,103.6,28.6,9.1,0.0,25.0,0.0,33.3,13.0,0.0,150.0,150.0,10.0,100.17,17.3
61,Jaren Jackson Jr.,MEM,H,GSW,01/15/2024,W,33,98.6,109.7,-11.1,31.3,5.0,16.7,0.0,16.1,6.6,3.3,27.5,38.3,30.9,103.06,10.3
62,Jarace Walker,IND,A,UTA,01/15/2024,L,26,98.2,128.6,-30.4,25.0,4.0,25.0,5.7,9.5,7.1,6.3,36.4,36.4,17.4,102.66,9.0
63,Georges Niang,CLE,H,CHI,01/15/2024,W,19,97.3,119.4,-22.1,0.0,0.0,0.0,0.0,11.1,4.8,8.3,40.9,40.9,27.3,94.53,0.8
64,Tre Jones,SAS,A,ATL,01/15/2024,L,30,93.0,88.4,4.6,50.0,4.0,52.2,0.0,2.9,1.4,13.0,37.5,37.5,13.9,111.26,12.2
65,John Collins,UTA,H,IND,01/15/2024,W,20,150.0,116.3,33.7,5.0,1.0,8.3,23.5,11.8,17.6,8.3,37.5,51.2,22.0,100.82,8.1
66,Jalen Smith,IND,A,UTA,01/15/2024,L,19,97.5,163.4,-65.9,27.3,1.5,20.0,4.8,41.7,18.2,13.3,60.0,60.0,26.7,100.18,8.6
67,LeBron James,LAL,H,OKC,01/15/2024,W,39,117.1,114.6,2.4,24.0,1.2,19.4,0.0,15.6,9.1,16.1,62.5,61.2,27.2,101.14,12.1
68,Cole Anthony,ORL,A,NYK,01/15/2024,W,26,118.8,78.0,40.8,27.8,2.5,23.8,9.1,6.1,7.3,9.5,50.0,54.5,29.6,90.06,18.9
69,Brandin Podziemski,GSW,A,MEM,01/15/2024,L,27,107.4,113.0,-5.6,21.1,2.0,22.2,7.1,6.1,6.6,11.1,33.3,33.3,22.6,96.42,0.9
70,Jarred Vanderbilt,LAL,H,OKC,01/15/2024,W,18,100.0,79.5,20.5,16.7,0.0,50.0,0.0,17.4,11.1,0.0,100.0,102.5,5.0,99.46,23.0
71,Alex Caruso,CHI,A,CLE,01/15/2024,L,31,86.6,94.1,-7.6,16.7,1.5,21.4,0.0,8.1,4.3,14.3,55.6,55.6,15.1,104.97,10.1
72,Isaac Okoro,CLE,H,CHI,01/15/2024,W,25,117.9,85.7,32.1,4.8,1.0,7.1,3.6,14.8,9.1,7.1,29.2,29.2,20.3,106.32,1.3
73,Lauri Markkanen,UTA,H,IND,01/15/2024,W,29,148.3,104.9,43.4,15.0,3.0,12.5,8.7,25.8,18.5,4.2,73.3,82.5,30.4,101.95,26.3
74,Zach LaVine,CHI,A,CLE,01/15/2024,L,35,87.7,112.3,-24.7,20.0,1.33,19.0,0.0,10.0,5.2,14.3,60.7,60.7,21.3,101.08,8.7
75,Bilal Coulibaly,WAS,H,DET,01/15/2024,L,27,105.5,139.3,-33.8,9.5,0.0,33.3,3.1,12.0,7.0,0.0,25.0,25.0,6.5,98.18,1.9
76,Walker Kessler,UTA,H,IND,01/15/2024,W,25,107.4,96.2,11.2,5.9,1.0,20.0,5.3,10.5,8.8,20.0,100.0,69.4,6.9,102.86,10.6
77,Kyle Lowry,MIA,A,BKN,01/15/2024,W,24,89.8,62.5,27.3,29.4,5.0,45.5,0.0,11.8,6.9,9.1,20.0,20.0,11.1,97.38,5.2
78,Dominick Barlow,SAS,A,ATL,01/15/2024,L,17,90.0,107.7,-17.7,9.1,0.0,14.3,0.0,38.9,18.4,0.0,25.0,34.7,13.6,112.86,9.9
79,Daniel Gafford,WAS,H,DET,01/15/2024,L,26,117.0,134.5,-17.6,15.8,1.5,27.3,9.4,11.1,10.2,18.2,66.7,66.7,13.3,98.99,7.7
80,Sandro Mamukelashvili,SAS,A,ATL,01/15/2024,L,1,0.0,133.3,-133.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,102.86,-100.0
81,Nikola Jovic,MIA,A,BKN,01/15/2024,W,19,125.0,80.0,45.0,14.3,0.0,33.3,0.0,12.0,7.9,0.0,62.5,62.5,10.5,90.96,9.8
82,Garrison Mathews,ATL,H,SAS,01/15/2024,W,13,112.9,56.3,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,12.1,114.55,8.5
83,Jontay Porter,TOR,H,BOS,01/15/2024,L,15,93.5,119.4,-25.8,27.3,3.0,33.3,5.3,20.0,11.8,11.1,20.0,20.0,17.1,101.11,0.0
84,Cam Whitmore,HOU,A,PHI,01/15/2024,L,23,141.7,141.7,0.0,4.5,0.0,7.7,8.3,25.0,15.0,0.0,58.3,56.3,19.4,98.39,9.7
85,Bennedict Mathurin,IND,A,UTA,01/15/2024,L,26,103.8,138.5,-34.6,13.3,0.0,16.7,3.7,0.0,2.0,0.0,50.0,52.7,17.2,98.07,6.5
86,Julian Champagnie,SAS,A,ATL,01/15/2024,L,20,97.8,88.6,9.1,8.3,0.0,11.1,0.0,4.3,2.2,0.0,93.8,93.8,16.0,106.36,19.3
87,Buddy Hield,IND,A,UTA,01/15/2024,L,23,94.0,144.9,-50.9,8.3,1.0,10.0,4.0,5.6,4.7,10.0,81.3,82.9,16.1,104.58,10.2
88,Lonnie Walker IV,BKN,H,MIA,01/15/2024,L,9,88.9,84.2,4.7,16.7,1.0,20.0,0.0,15.4,8.3,20.0,0.0,0.0,20.0,97.05,-5.0
89,Sam Hauser,BOS,A,TOR,01/15/2024,W,16,115.6,97.0,18.7,0.0,0.0,0.0,0.0,25.0,13.5,0.0,75.0,75.0,5.7,96.4,10.1
90,Royce O'Neale,BKN,H,MIA,01/15/2024,L,30,108.8,89.8,18.9,31.3,0.0,33.3,2.9,22.9,13.0,0.0,75.0,75.0,15.6,92.29,20.5
91,Cedi Osman,SAS,A,ATL,01/15/2024,L,12,69.0,114.8,-45.8,0.0,0.0,0.0,0.0,9.1,3.7,16.7,30.0,30.0,19.4,112.16,-9.3
92,Rui Hachimura,LAL,H,OKC,01/15/2024,W,20,107.5,88.1,19.4,0.0,0.0,0.0,5.9,8.7,7.5,11.1,75.0,75.0,20.0,97.67,13.6
93,Saddiq Bey,ATL,H,SAS,01/15/2024,W,33,95.9,93.4,2.5,8.7,0.0,15.4,10.0,2.4,6.1,0.0,38.9,46.5,12.8,109.64,4.4
94,Oscar Tshiebwe,IND,A,UTA,01/15/2024,L,12,96.3,100.0,-3.7,0.0,0.0,0.0,21.1,28.6,23.1,0.0,20.0,34.0,16.7,108.0,14.8
95,Luguentz Dort,OKC,A,LAL,01/15/2024,L,29,114.3,117.5,-3.2,4.5,1.0,9.1,12.1,12.0,12.1,9.1,61.1,61.1,13.7,102.75,7.1
96,Josh Hart,NYK,H,ORL,01/15/2024,L,24,83.0,115.6,-32.6,9.1,1.0,11.1,3.4,26.3,12.5,11.1,28.6,28.6,14.5,93.1,3.2
97,Delon Wright,WAS,H,DET,01/15/2024,L,16,125.0,129.0,-4.0,30.8,0.0,40.0,6.3,0.0,3.6,0.0,41.7,41.7,17.6,96.1,5.7
98,Stephen Curry,GSW,A,MEM,01/15/2024,L,33,109.6,115.5,-5.9,38.1,1.6,24.2,3.7,7.7,6.1,15.2,62.5,63.6,31.3,105.58,15.1
99,Jalen Suggs,ORL,A,NYK,01/15/2024,W,27,110.9,118.8,-7.9,22.2,2.0,26.7,0.0,20.0,8.9,13.3,18.8,22.5,19.0,84.02,0.0
100,Max Strus,CLE,H,CHI,01/15/2024,W,35,105.3,79.2,26.0,14.3,2.0,28.6,2.6,10.3,6.5,14.3,12.5,12.5,11.6,104.86,0.0
101,Keldon Johnson,SAS,A,ATL,01/15/2024,L,26,92.2,100.0,-7.8,0.0,0.0,0.0,6.5,14.3,10.2,27.8,9.1,18.9,25.7,116.48,-9.5
102,Kristaps Porzingis,BOS,A,TOR,01/15/2024,W,32,101.4,100.0,1.4,10.0,0.33,10.5,0.0,13.6,7.7,31.6,41.7,66.5,23.3,106.13,6.1
103,Jalen Williams,OKC,A,LAL,01/15/2024,L,35,113.0,114.7,-1.7,25.0,6.0,22.2,4.9,3.2,4.2,3.7,61.1,63.3,23.6,104.75,14.1
104,Jevon Carter,CHI,A,CLE,01/15/2024,L,11,47.8,141.7,-93.8,0.0,0.0,0.0,6.7,11.1,8.3,0.0,62.5,62.5,16.0,102.24,9.6
105,Julius Randle,NYK,H,ORL,01/15/2024,L,38,108.7,109.0,-0.3,23.8,0.0,20.8,2.4,11.6,7.1,0.0,33.3,37.1,22.9,85.1,6.7
106,Tristan Thompson,CLE,H,CHI,01/15/2024,W,14,78.6,124.1,-45.6,16.7,0.0,20.0,4.8,7.7,5.9,0.0,50.0,50.0,12.1,98.95,10.1
107,Blake Wesley,SAS,A,ATL,01/15/2024,L,13,86.2,106.9,-20.7,42.9,3.0,33.3,6.3,7.1,6.7,11.1,25.0,30.7,17.6,110.18,6.1
108,Jaden Hardy,DAL,H,NOP,01/15/2024,W,15,121.2,117.6,3.6,9.1,0.0,12.5,5.9,25.0,13.8,0.0,35.7,35.7,18.4,104.98,3.7
109,Caleb Martin,MIA,A,BKN,01/15/2024,W,34,93.8,106.1,-12.2,6.3,1.0,9.1,0.0,7.5,3.9,9.1,43.8,50.7,13.5,92.49,6.6
110,Nic Claxton,BKN,H,MIA,01/15/2024,L,43,84.0,85.7,-1.8,9.5,2.0,16.7,3.7,22.9,12.7,8.3,44.4,47.7,11.0,92.99,12.9
111,Jaden Ivey,DET,A,WAS,01/15/2024,W,33,120.3,119.4,0.9,27.3,1.2,18.8,3.3,16.2,10.4,15.6,55.6,56.9,32.5,100.53,13.2
112,Coby White,CHI,A,CLE,01/15/2024,L,38,92.3,106.3,-14.0,12.5,0.43,10.3,2.6,7.0,4.9,24.1,36.7,47.5,30.2,98.81,5.3
113,Nate Williams,HOU,A,PHI,01/15/2024,L,5,141.7,53.8,87.8,14.3,1.0,20.0,25.0,0.0,8.3,20.0,0.0,34.7,30.8,111.46,2.8
114,Tyrese Maxey,PHI,H,HOU,01/15/2024,W,35,142.9,114.1,28.8,28.0,3.5,25.0,0.0,2.7,1.5,7.1,61.1,66.8,25.9,95.67,11.9
115,Chuma Okeke,ORL,A,NYK,01/15/2024,W,26,114.0,117.4,-3.4,0.0,0.0,0.0,6.1,3.8,5.1,0.0,100.0,100.8,12.5,83.71,18.8
116,Chet Holmgren,OKC,A,LAL,01/15/2024,L,31,109.5,118.5,-8.9,17.4,1.33,25.0,2.9,26.9,13.3,18.8,50.0,50.0,16.2,100.77,6.9
117,Zion Williamson,NOP,A,DAL,01/15/2024,L,32,122.9,112.7,10.2,15.0,1.0,11.1,0.0,3.0,1.6,11.1,70.6,68.7,30.0,104.55,15.4
118,Pascal Siakam,TOR,H,BOS,01/15/2024,L,37,92.5,101.3,-8.8,16.7,0.0,18.2,4.1,8.1,5.8,0.0,33.3,45.9,19.8,103.7,10.0
119,Onyeka Okongwu,ATL,H,SAS,01/15/2024,W,23,98.1,92.6,5.5,5.9,0.5,9.1,7.7,14.8,11.3,18.2,37.5,41.5,16.9,110.93,2.1
120,Kelly Oubre Jr.,PHI,H,HOU,01/15/2024,W,26,107.4,127.3,-19.9,0.0,0.0,0.0,0.0,6.9,3.6,11.1,43.8,43.8,14.8,101.4,3.4
121,Markelle Fultz,ORL,A,NYK,01/15/2024,W,24,117.8,89.4,28.4,36.8,0.0,46.7,4.8,13.3,9.8,0.0,37.5,37.5,15.7,94.09,14.0
122,Dennis Smith Jr.,BKN,H,MIA,01/15/2024,L,32,109.8,90.5,19.4,23.8,2.5,31.3,2.9,11.1,7.0,12.5,43.8,45.0,16.2,91.91,10.8
123,DeMar DeRozan,CHI,A,CLE,01/15/2024,L,38,90.2,112.3,-22.1,12.0,1.5,23.1,0.0,13.3,7.1,15.4,37.5,37.5,11.2,102.63,4.8
124,Aaron Holiday,HOU,A,PHI,01/15/2024,L,6,109.1,170.0,-60.9,25.0,0.0,50.0,0.0,20.0,10.0,0.0,0.0,0.0,8.3,91.64,4.1
125,Naji Marshall,NOP,A,DAL,01/15/2024,L,9,147.6,76.2,71.4,0.0,0.0,0.0,0.0,11.1,7.7,50.0,0.0,0.0,9.5,110.57,-14.5
126,Deni Avdija,WAS,H,DET,01/15/2024,L,28,115.8,115.3,0.5,18.2,1.33,23.5,0.0,8.7,3.8,17.6,56.3,61.5,20.6,101.05,7.4
127,Oshae Brissett,BOS,A,TOR,01/15/2024,W,7,135.7,100.0,35.7,0.0,0.0,0.0,20.0,14.3,17.6,0.0,62.5,71.7,29.4,99.56,19.4
128,Joe Harris,DET,A,WAS,01/15/2024,W,5,60.0,145.5,-85.5,33.3,1.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,10.0,104.64,0.0
129,Luka Samanic,UTA,H,IND,01/15/2024,W,3,157.1,57.1,100.0,0.0,0.0,0.0,0.0,20.0,14.3,0.0,0.0,0.0,0.0,120.0,0.0
130,Miles McBride,NYK,H,ORL,01/15/2024,L,36,109.1,107.8,1.3,5.9,1.0,5.3,0.0,4.9,2.5,5.3,58.8,58.8,22.5,86.47,10.6
131,Landry Shamet,WAS,H,DET,01/15/2024,L,14,161.5,138.5,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4,73.9,25.0,89.46,10.7
132,Duncan Robinson,MIA,A,BKN,01/15/2024,W,22,73.9,102.3,-28.4,16.7,1.0,25.0,0.0,7.4,3.8,25.0,0.0,0.0,11.5,99.05,-2.0
133,Terry Taylor,CHI,A,CLE,01/15/2024,L,5,80.0,130.0,-50.0,0.0,0.0,0.0,0.0,20.0,10.0,0.0,0.0,0.0,10.0,100.35,-5.4
134,Tyus Jones,WAS,H,DET,01/15/2024,L,31,115.6,134.8,-19.2,36.8,0.0,26.9,5.9,12.5,9.1,0.0,57.9,57.9,26.4,100.05,15.2
135,Haywood Highsmith,MIA,A,BKN,01/15/2024,W,12,44.0,108.0,-64.0,0.0,0.0,0.0,0.0,7.7,3.2,0.0,0.0,0.0,7.1,100.42,-7.5
136,Sam Merrill,CLE,H,CHI,01/15/2024,W,20,97.6,97.6,0.0,22.2,0.0,22.2,3.8,9.1,6.3,0.0,100.0,100.8,14.3,99.47,26.5
137,Clint Capela,ATL,H,SAS,01/15/2024,W,25,100.0,86.0,14.0,0.0,0.0,0.0,20.7,16.1,18.3,9.1,71.4,67.4,16.9,110.1,18.6
138,Shai Gilgeous-Alexander,OKC,A,LAL,01/15/2024,L,34,98.6,118.3,-19.7,33.3,2.0,20.0,0.0,10.3,4.3,10.0,50.0,56.6,28.6,100.76,12.4
139,Josh Richardson,MIA,A,BKN,01/15/2024,W,28,92.5,115.4,-22.9,7.7,1.0,6.7,3.2,13.8,8.3,6.7,30.8,33.5,22.6,90.08,2.1
140,Trey Murphy III,NOP,A,DAL,01/15/2024,L,23,106.1,131.9,-25.8,0.0,0.0,0.0,0.0,13.0,6.8,0.0,50.0,68.1,20.0,102.48,13.8
141,Ousmane Dieng,OKC,A,LAL,01/15/2024,L,12,64.0,100.0,-36.0,0.0,0.0,0.0,5.9,18.2,10.7,16.7,50.0,50.0,21.4,91.21,4.0
142,Dejounte Murray,ATL,H,SAS,01/15/2024,W,33,95.9,93.4,2.5,0.0,0.0,0.0,0.0,31.0,15.9,11.8,43.3,43.3,19.8,109.64,11.1
143,Paolo Banchero,ORL,A,NYK,01/15/2024,W,33,101.8,119.0,-17.2,25.0,1.5,11.5,2.4,13.9,7.8,7.7,47.4,47.2,32.9,83.93,13.5
144,A.J. Lawson,DAL,H,NOP,01/15/2024,W,14,132.1,135.7,-3.6,0.0,0.0,0.0,7.1,0.0,4.3,0.0,50.0,50.0,8.8,98.7,1.4
145,Andrew Nembhard,IND,A,UTA,01/15/2024,L,23,112.5,154.2,-41.7,26.7,2.0,23.5,0.0,0.0,0.0,11.8,55.0,61.8,25.5,99.81,8.1
146,Cam Thomas,BKN,H,MIA,01/15/2024,L,32,111.3,95.2,16.1,17.6,1.5,10.7,0.0,6.3,3.0,7.1,40.0,49.8,36.8,94.38,9.3
147,OG Anunoby,NYK,H,ORL,01/15/2024,L,44,109.8,111.4,-1.6,14.8,2.0,21.1,2.1,2.1,2.1,10.5,59.1,66.6,15.2,88.33,8.7
148,Cameron Johnson,BKN,H,MIA,01/15/2024,L,23,69.8,97.7,-27.9,0.0,0.0,0.0,0.0,10.0,3.8,0.0,23.1,23.1,26.5,91.5,-7.0
