,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
24,Cam Thomas,BKN,H,MIA,01/15/2024,L,32,111.3,95.2,16.1,17.6,1.5,10.7,0.0,6.3,3.0,7.1,40.0,49.8,36.8,94.38,9.3
25,Jalen Duren,DET,A,WAS,01/15/2024,W,26,130.9,118.5,12.4,19.0,2.0,26.7,7.7,56.7,33.9,13.3,100.0,98.0,16.9,100.56,25.7
26,A.J. Lawson,DAL,H,NOP,01/15/2024,W,14,132.1,135.7,-3.6,0.0,0.0,0.0,7.1,0.0,4.3,0.0,50.0,50.0,8.8,98.7,1.4
27,Jrue Holiday,BOS,A,TOR,01/15/2024,W,34,100.0,93.3,6.7,43.8,7.0,29.2,2.9,11.1,7.5,4.2,64.3,69.8,22.4,105.38,20.8
28,Zach LaVine,CHI,A,CLE,01/15/2024,L,35,87.7,112.3,-24.7,20.0,1.33,19.0,0.0,10.0,5.2,14.3,60.7,60.7,21.3,101.08,8.7
29,Jayson Tatum,BOS,A,TOR,01/15/2024,W,38,102.5,90.2,12.3,31.6,6.0,22.2,0.0,28.0,15.7,3.7,39.5,45.8,25.6,103.77,17.9
30,Dorian Finney-Smith,BKN,H,MIA,01/15/2024,L,28,71.2,81.0,-9.8,13.3,0.0,22.2,4.8,17.2,9.9,0.0,25.0,36.3,10.3,98.98,9.8
31,Devin Vassell,SAS,A,ATL,01/15/2024,L,31,90.0,97.1,-7.1,16.7,0.0,26.7,2.9,8.1,5.6,0.0,18.2,18.2,13.8,109.56,2.5
32,RJ Barrett,TOR,H,BOS,01/15/2024,L,36,95.0,101.3,-6.3,22.2,0.0,16.7,0.0,23.7,10.8,0.0,57.9,59.1,22.7,105.17,16.4
33,Max Strus,CLE,H,CHI,01/15/2024,W,35,105.3,79.2,26.0,14.3,2.0,28.6,2.6,10.3,6.5,14.3,12.5,12.5,11.6,104.86,0.0
34,Andre Drummond,CHI,A,CLE,01/15/2024,L,22,106.7,100.0,6.7,7.7,0.5,14.3,14.3,25.0,20.4,28.6,100.0,84.0,11.1,96.14,20.6
35,Jalen Suggs,ORL,A,NYK,01/15/2024,W,27,110.9,118.8,-7.9,22.2,2.0,26.7,0.0,20.0,8.9,13.3,18.8,22.5,19.0,84.02,0.0
36,OG Anunoby,NYK,H,ORL,01/15/2024,L,44,109.8,111.4,-1.6,14.8,2.0,21.1,2.1,2.1,2.1,10.5,59.1,66.6,15.2,88.33,8.7
37,Caris LeVert,CLE,H,CHI,01/15/2024,W,31,105.0,91.7,13.3,41.2,2.33,25.9,2.6,17.1,9.6,11.1,47.1,47.1,28.2,94.48,14.1
38,Ben Sheppard,IND,A,UTA,01/15/2024,L,25,103.6,109.1,-5.5,9.5,0.0,20.0,5.3,5.3,5.3,0.0,14.3,25.4,11.1,104.96,-2.1
39,Patrick Baldwin Jr.,WAS,H,DET,01/15/2024,L,13,132.1,103.6,28.6,9.1,0.0,25.0,0.0,33.3,13.0,0.0,150.0,150.0,10.0,100.17,17.3
40,Kelly Oubre Jr.,PHI,H,HOU,01/15/2024,W,26,107.4,127.3,-19.9,0.0,0.0,0.0,0.0,6.9,3.6,11.1,43.8,43.8,14.8,101.4,3.4
41,Marcus Morris Sr.,PHI,H,HOU,01/15/2024,W,14,163.0,72.0,91.0,9.1,0.0,25.0,0.0,25.0,17.9,0.0,133.3,133.3,9.7,88.98,27.7
42,Tre Jones,SAS,A,ATL,01/15/2024,L,30,93.0,88.4,4.6,50.0,4.0,52.2,0.0,2.9,1.4,13.0,37.5,37.5,13.9,111.26,12.2
43,Larry Nance Jr.,NOP,A,DAL,01/15/2024,L,26,138.6,112.5,26.1,9.1,2.0,13.3,5.3,35.0,20.5,6.7,50.0,56.8,21.0,102.55,15.9
44,Xavier Tillman,MEM,H,GSW,01/15/2024,W,30,130.8,110.8,20.0,14.3,0.0,33.3,3.0,12.0,6.9,0.0,16.7,16.7,7.8,103.03,4.0
45,Chris Boucher,TOR,H,BOS,01/15/2024,L,14,92.9,121.4,-28.6,0.0,0.0,0.0,5.9,6.3,6.1,0.0,16.7,29.1,22.6,95.32,-0.8
46,Jarrett Allen,CLE,H,CHI,01/15/2024,W,34,120.8,77.5,43.4,11.1,1.5,27.3,14.3,23.7,19.2,18.2,80.0,85.0,9.6,100.69,17.0
47,Shai Gilgeous-Alexander,OKC,A,LAL,01/15/2024,L,34,98.6,118.3,-19.7,33.3,2.0,20.0,0.0,10.3,4.3,10.0,50.0,56.6,28.6,100.76,12.4
48,Jordan Hawkins,NOP,A,DAL,01/15/2024,L,21,128.3,113.3,14.9,0.0,0.0,0.0,0.0,6.7,3.4,0.0,87.5,92.2,10.2,105.17,8.1
49,Spencer Dinwiddie,BKN,H,MIA,01/15/2024,L,20,66.7,100.0,-33.3,11.1,1.0,12.5,0.0,0.0,0.0,12.5,25.0,25.0,15.6,91.76,-1.5
50,Luka Samanic,UTA,H,IND,01/15/2024,W,3,157.1,57.1,100.0,0.0,0.0,0.0,0.0,20.0,14.3,0.0,0.0,0.0,0.0,120.0,0.0
51,Paolo Banchero,ORL,A,NYK,01/15/2024,W,33,101.8,119.0,-17.2,25.0,1.5,11.5,2.4,13.9,7.8,7.7,47.4,47.2,32.9,83.93,13.5
52,Danuel House Jr.,PHI,H,HOU,01/15/2024,W,18,142.9,113.9,29.0,8.3,0.0,20.0,11.1,15.8,13.5,0.0,62.5,67.6,9.8,95.42,7.4
53,Dyson Daniels,NOP,A,DAL,01/15/2024,L,19,94.9,142.5,-47.6,25.0,0.0,50.0,11.1,5.6,8.3,0.0,50.0,50.0,4.5,99.84,2.6
54,Amen Thompson,HOU,A,PHI,01/15/2024,L,19,132.5,145.0,-12.5,0.0,0.0,0.0,10.0,8.3,9.4,11.1,87.5,82.9,18.0,99.65,13.2
55,Tyus Jones,WAS,H,DET,01/15/2024,L,31,115.6,134.8,-19.2,36.8,0.0,26.9,5.9,12.5,9.1,0.0,57.9,57.9,26.4,100.05,15.2
56,Andrew Nembhard,IND,A,UTA,01/15/2024,L,23,112.5,154.2,-41.7,26.7,2.0,23.5,0.0,0.0,0.0,11.8,55.0,61.8,25.5,99.81,8.1
57,Isaiah Hartenstein,NYK,H,ORL,01/15/2024,L,29,102.0,104.0,-2.0,20.0,1.5,27.3,15.2,20.6,17.9,18.2,50.0,54.3,13.3,85.09,11.3
58,Herbert Jones,NOP,A,DAL,01/15/2024,L,29,110.0,137.9,-27.9,14.3,0.0,37.5,3.3,5.9,4.7,0.0,90.0,91.9,7.2,96.77,10.2
59,Caleb Houstan,ORL,A,NYK,01/15/2024,W,21,105.3,127.5,-22.2,0.0,0.0,0.0,4.0,0.0,2.3,0.0,21.4,38.0,19.6,87.54,-4.6
60,Taurean Prince,LAL,H,OKC,01/15/2024,W,31,121.9,119.7,2.2,10.3,0.0,33.3,0.0,5.6,3.1,0.0,25.0,25.0,8.3,101.1,1.0
61,Payton Pritchard,BOS,A,TOR,01/15/2024,W,24,121.7,83.3,38.4,12.5,0.0,22.2,0.0,10.7,5.8,0.0,21.4,21.4,14.3,95.0,0.0
62,Oshae Brissett,BOS,A,TOR,01/15/2024,W,7,135.7,100.0,35.7,0.0,0.0,0.0,20.0,14.3,17.6,0.0,62.5,71.7,29.4,99.56,19.4
63,Trae Young,ATL,H,SAS,01/15/2024,W,38,102.3,84.1,18.2,59.1,4.33,29.5,0.0,13.6,7.2,6.8,58.3,64.4,32.3,112.34,27.4
64,Onyeka Okongwu,ATL,H,SAS,01/15/2024,W,23,98.1,92.6,5.5,5.9,0.5,9.1,7.7,14.8,11.3,18.2,37.5,41.5,16.9,110.93,2.1
65,Jonathan Kuminga,GSW,A,MEM,01/15/2024,L,29,89.1,103.1,-14.1,0.0,0.0,0.0,6.1,25.0,15.9,14.3,52.8,54.2,29.6,105.51,13.7
66,Paul Reed,PHI,H,HOU,01/15/2024,W,17,137.5,127.3,10.2,16.7,2.0,25.0,13.3,11.8,12.5,12.5,75.0,71.7,16.2,94.43,14.0
67,Clint Capela,ATL,H,SAS,01/15/2024,W,25,100.0,86.0,14.0,0.0,0.0,0.0,20.7,16.1,18.3,9.1,71.4,67.4,16.9,110.1,18.6
68,James Wiseman,DET,A,WAS,01/15/2024,W,15,119.4,116.1,3.2,0.0,0.0,0.0,16.7,16.7,16.7,0.0,75.0,75.0,11.4,101.0,12.6
69,Landry Shamet,WAS,H,DET,01/15/2024,L,14,161.5,138.5,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4,73.9,25.0,89.46,10.7
70,Keldon Johnson,SAS,A,ATL,01/15/2024,L,26,92.2,100.0,-7.8,0.0,0.0,0.0,6.5,14.3,10.2,27.8,9.1,18.9,25.7,116.48,-9.5
71,DeMar DeRozan,CHI,A,CLE,01/15/2024,L,38,90.2,112.3,-22.1,12.0,1.5,23.1,0.0,13.3,7.1,15.4,37.5,37.5,11.2,102.63,4.8
72,Dillon Brooks,HOU,A,PHI,01/15/2024,L,31,106.3,114.1,-7.7,0.0,0.0,0.0,5.6,12.1,8.7,0.0,88.9,83.6,15.3,97.22,15.4
73,Dwight Powell,DAL,H,NOP,01/15/2024,W,16,134.3,110.8,23.5,16.7,0.0,50.0,17.6,8.3,13.8,0.0,100.0,100.0,4.9,107.78,6.8
74,Jarred Vanderbilt,LAL,H,OKC,01/15/2024,W,18,100.0,79.5,20.5,16.7,0.0,50.0,0.0,17.4,11.1,0.0,100.0,102.5,5.0,99.46,23.0
75,Sam Merrill,CLE,H,CHI,01/15/2024,W,20,97.6,97.6,0.0,22.2,0.0,22.2,3.8,9.1,6.3,0.0,100.0,100.8,14.3,99.47,26.5
76,Kevon Looney,GSW,A,MEM,01/15/2024,L,18,118.4,127.8,-9.4,13.3,2.0,28.6,7.7,18.2,14.3,14.3,100.0,100.0,11.4,100.06,16.4
77,Quentin Grimes,NYK,H,ORL,01/15/2024,L,14,82.1,129.6,-47.5,20.0,0.5,14.3,0.0,22.2,8.0,28.6,100.0,100.0,18.2,94.96,15.2
78,Jevon Carter,CHI,A,CLE,01/15/2024,L,11,47.8,141.7,-93.8,0.0,0.0,0.0,6.7,11.1,8.3,0.0,62.5,62.5,16.0,102.24,9.6
79,Alperen Sengun,HOU,A,PHI,01/15/2024,L,30,118.3,129.3,-11.0,33.3,1.2,20.7,14.7,13.3,14.1,17.2,50.0,53.9,31.5,93.92,13.7
80,Christian Wood,LAL,H,OKC,01/15/2024,W,14,92.9,100.0,-7.1,14.3,1.0,10.0,15.4,31.3,24.1,10.0,64.3,69.8,28.1,96.34,25.2
81,Ausar Thompson,DET,A,WAS,01/15/2024,W,27,133.3,116.7,16.7,8.7,0.0,18.2,4.8,25.0,16.3,0.0,75.0,75.1,14.3,95.35,15.9
82,Kyrie Irving,DAL,H,NOP,01/15/2024,W,41,128.6,117.4,11.1,31.8,2.33,15.6,0.0,17.5,8.5,6.7,51.8,60.7,38.8,98.55,20.9
83,Jaden Ivey,DET,A,WAS,01/15/2024,W,33,120.3,119.4,0.9,27.3,1.2,18.8,3.3,16.2,10.4,15.6,55.6,56.9,32.5,100.53,13.2
84,Walker Kessler,UTA,H,IND,01/15/2024,W,25,107.4,96.2,11.2,5.9,1.0,20.0,5.3,10.5,8.8,20.0,100.0,69.4,6.9,102.86,10.6
85,John Collins,UTA,H,IND,01/15/2024,W,20,150.0,116.3,33.7,5.0,1.0,8.3,23.5,11.8,17.6,8.3,37.5,51.2,22.0,100.82,8.1
86,Dereck Lively II,DAL,H,NOP,01/15/2024,W,26,123.1,129.4,-6.3,5.3,0.5,16.7,28.0,20.0,24.0,33.3,100.0,104.2,8.2,94.23,8.5
87,Ziaire Williams,MEM,H,GSW,01/15/2024,W,20,105.1,131.7,-26.6,0.0,0.0,0.0,7.1,6.7,7.0,11.1,25.0,25.8,19.6,96.97,-5.0
88,Luke Kornet,BOS,A,TOR,01/15/2024,W,18,120.0,81.1,38.9,0.0,0.0,0.0,0.0,12.5,7.7,0.0,100.0,100.0,5.6,96.72,9.4
89,Jordan Clarkson,UTA,H,IND,01/15/2024,W,27,108.8,100.0,8.8,14.3,1.0,10.0,0.0,7.7,5.0,10.0,46.2,54.3,29.0,102.15,13.8
90,Donte DiVincenzo,NYK,H,ORL,01/15/2024,L,24,127.9,109.5,18.4,26.7,0.0,21.1,8.3,12.9,10.9,0.0,50.0,51.2,28.3,84.01,17.0
91,Mikal Bridges,BKN,H,MIA,01/15/2024,L,44,94.0,96.4,-2.3,33.3,6.0,19.4,3.6,16.7,9.3,3.2,47.8,52.5,26.3,91.4,18.7
92,Derrick White,BOS,A,TOR,01/15/2024,W,37,91.1,100.0,-8.9,6.7,0.33,4.3,0.0,4.5,2.3,13.0,52.8,56.9,26.2,103.14,6.9
93,Jabari Smith Jr.,HOU,A,PHI,01/15/2024,L,31,116.1,131.1,-15.0,9.1,1.0,13.3,3.2,22.2,12.1,13.3,55.6,58.0,17.8,95.18,8.0
94,Scottie Barnes,TOR,H,BOS,01/15/2024,L,41,94.3,97.7,-3.4,7.1,0.5,11.1,3.9,24.4,13.5,22.2,41.7,41.7,15.8,102.69,8.4
95,D'Angelo Russell,LAL,H,OKC,01/15/2024,W,36,113.9,113.0,0.9,20.0,1.2,25.0,3.2,2.9,3.1,20.8,50.0,54.3,20.5,104.56,5.6
96,Jimmy Butler,MIA,A,BKN,01/15/2024,W,40,103.9,96.1,7.8,21.1,4.0,16.0,5.4,6.0,5.7,4.0,66.7,81.4,25.0,91.71,22.4
97,Al Horford,BOS,A,TOR,01/15/2024,W,35,94.7,92.1,2.6,11.1,2.0,15.4,5.3,20.9,13.6,7.7,50.0,50.0,13.9,103.05,9.7
98,Grant Williams,DAL,H,NOP,01/15/2024,W,31,138.1,110.9,27.2,28.0,0.0,50.0,0.0,10.3,5.5,0.0,50.0,50.0,9.6,98.13,8.6
99,Haywood Highsmith,MIA,A,BKN,01/15/2024,W,12,44.0,108.0,-64.0,0.0,0.0,0.0,0.0,7.7,3.2,0.0,0.0,0.0,7.1,100.42,-7.5
100,Dennis Schroder,TOR,H,BOS,01/15/2024,L,33,83.6,109.2,-25.6,11.1,1.0,14.3,0.0,20.6,9.2,14.3,61.1,65.8,16.0,97.18,10.0
101,Markelle Fultz,ORL,A,NYK,01/15/2024,W,24,117.8,89.4,28.4,36.8,0.0,46.7,4.8,13.3,9.8,0.0,37.5,37.5,15.7,94.09,14.0
102,David Roddy,MEM,H,GSW,01/15/2024,W,21,115.6,93.5,22.1,20.0,1.0,12.5,11.5,17.4,14.3,12.5,50.0,50.0,26.9,102.0,10.2
103,Jeff Green,HOU,A,PHI,01/15/2024,L,13,64.0,191.7,-127.7,0.0,0.0,0.0,5.0,11.1,6.9,14.3,0.0,8.5,21.2,93.71,-8.7
104,Dean Wade,CLE,H,CHI,01/15/2024,W,26,120.4,90.9,29.5,16.7,0.0,23.1,3.6,22.2,12.7,0.0,60.0,60.0,16.1,100.6,14.6
105,Nikola Vucevic,CHI,A,CLE,01/15/2024,L,37,94.9,105.1,-10.3,19.0,2.0,16.0,0.0,21.7,11.8,8.0,44.7,44.7,24.7,101.01,10.4
106,Jordan Nwora,IND,A,UTA,01/15/2024,L,17,97.3,152.8,-55.5,22.2,2.0,14.3,4.3,15.4,8.3,7.1,30.0,32.2,27.3,104.81,0.6
107,Ayo Dosunmu,CHI,A,CLE,01/15/2024,L,19,117.9,105.3,12.7,25.0,0.0,27.3,4.8,8.0,6.5,0.0,50.0,60.1,17.0,96.17,11.8
108,Bam Adebayo,MIA,A,BKN,01/15/2024,W,44,84.7,90.4,-5.7,19.0,2.0,16.7,3.9,33.3,19.0,8.3,29.4,30.8,20.6,92.02,13.8
109,Caleb Martin,MIA,A,BKN,01/15/2024,W,34,93.8,106.1,-12.2,6.3,1.0,9.1,0.0,7.5,3.9,9.1,43.8,50.7,13.5,92.49,6.6
110,Dennis Smith Jr.,BKN,H,MIA,01/15/2024,L,32,109.8,90.5,19.4,23.8,2.5,31.3,2.9,11.1,7.0,12.5,43.8,45.0,16.2,91.91,10.8
111,Tobias Harris,PHI,H,HOU,01/15/2024,W,31,125.0,124.6,0.4,8.3,2.0,18.2,0.0,9.7,5.2,9.1,57.1,63.5,12.5,100.37,5.4
112,Joe Harris,DET,A,WAS,01/15/2024,W,5,60.0,145.5,-85.5,33.3,1.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,10.0,104.64,0.0
113,Nicolas Batum,PHI,H,HOU,01/15/2024,W,28,117.5,117.5,0.0,14.3,0.0,30.0,7.1,9.1,8.2,0.0,35.7,35.7,10.8,99.31,5.8
114,Marcus Sasser,DET,A,WAS,01/15/2024,W,11,150.0,100.0,50.0,40.0,4.0,33.3,0.0,20.0,10.0,8.3,42.9,42.9,32.0,88.38,15.7
115,Jaden Hardy,DAL,H,NOP,01/15/2024,W,15,121.2,117.6,3.6,9.1,0.0,12.5,5.9,25.0,13.8,0.0,35.7,35.7,18.4,104.98,3.7
116,Josh Hart,NYK,H,ORL,01/15/2024,L,24,83.0,115.6,-32.6,9.1,1.0,11.1,3.4,26.3,12.5,11.1,28.6,28.6,14.5,93.1,3.2
117,Tristan Thompson,CLE,H,CHI,01/15/2024,W,14,78.6,124.1,-45.6,16.7,0.0,20.0,4.8,7.7,5.9,0.0,50.0,50.0,12.1,98.95,10.1
118,Josh Green,DAL,H,NOP,01/15/2024,W,30,130.5,103.3,27.2,15.0,3.0,20.0,3.3,9.4,6.5,6.7,68.8,61.1,17.4,96.54,5.6
119,Jarace Walker,IND,A,UTA,01/15/2024,L,26,98.2,128.6,-30.4,25.0,4.0,25.0,5.7,9.5,7.1,6.3,36.4,36.4,17.4,102.66,9.0
120,Hamidou Diallo,WAS,H,DET,01/15/2024,L,1,150.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.62,0.0
121,Dalen Terry,CHI,A,CLE,01/15/2024,L,4,0.0,157.1,-157.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,92.31,-40.0
122,Georges Niang,CLE,H,CHI,01/15/2024,W,19,97.3,119.4,-22.1,0.0,0.0,0.0,0.0,11.1,4.8,8.3,40.9,40.9,27.3,94.53,0.8
123,Johnny Davis,WAS,H,DET,01/15/2024,L,1,150.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.62,0.0
124,James Johnson,IND,A,UTA,01/15/2024,L,1,100.0,200.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.19,0.0
125,Deni Avdija,WAS,H,DET,01/15/2024,L,28,115.8,115.3,0.5,18.2,1.33,23.5,0.0,8.7,3.8,17.6,56.3,61.5,20.6,101.05,7.4
126,Precious Achiuwa,NYK,H,ORL,01/15/2024,L,20,110.5,124.3,-13.8,7.7,1.0,14.3,15.0,12.5,13.9,14.3,50.0,61.5,12.8,92.24,11.9
127,Bennedict Mathurin,IND,A,UTA,01/15/2024,L,26,103.8,138.5,-34.6,13.3,0.0,16.7,3.7,0.0,2.0,0.0,50.0,52.7,17.2,98.07,6.5
128,Bilal Coulibaly,WAS,H,DET,01/15/2024,L,27,105.5,139.3,-33.8,9.5,0.0,33.3,3.1,12.0,7.0,0.0,25.0,25.0,6.5,98.18,1.9
129,Thomas Bryant,MIA,A,BKN,01/15/2024,W,5,100.0,80.0,20.0,33.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.96,6.1
130,Jae'Sean Tate,HOU,A,PHI,01/15/2024,L,13,129.6,107.1,22.5,14.3,0.0,33.3,7.7,25.0,16.0,0.0,25.0,25.0,12.9,103.13,1.0
131,Lester Quinones,GSW,A,MEM,01/15/2024,L,5,100.0,100.0,0.0,25.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.79,7.5
132,Lonnie Walker IV,BKN,H,MIA,01/15/2024,L,9,88.9,84.2,4.7,16.7,1.0,20.0,0.0,15.4,8.3,20.0,0.0,0.0,20.0,97.05,-5.0
133,Bogdan Bogdanovic,ATL,H,SAS,01/15/2024,W,26,98.3,91.4,6.9,5.3,0.33,7.1,0.0,6.7,3.3,21.4,25.0,25.0,19.7,108.89,-4.0
134,Jordan Poole,WAS,H,DET,01/15/2024,L,32,122.7,132.4,-9.6,8.0,2.0,11.1,0.0,0.0,0.0,5.6,50.0,53.8,21.3,101.03,3.4
135,Kyle Lowry,MIA,A,BKN,01/15/2024,W,24,89.8,62.5,27.3,29.4,5.0,45.5,0.0,11.8,6.9,9.1,20.0,20.0,11.1,97.38,5.2
136,Jaren Jackson Jr.,MEM,H,GSW,01/15/2024,W,33,98.6,109.7,-11.1,31.3,5.0,16.7,0.0,16.1,6.6,3.3,27.5,38.3,30.9,103.06,10.3
137,Klay Thompson,GSW,A,MEM,01/15/2024,L,34,93.4,124.0,-30.6,11.1,0.0,23.1,0.0,0.0,0.0,0.0,45.0,45.0,11.8,106.22,3.3
138,Chuma Okeke,ORL,A,NYK,01/15/2024,W,26,114.0,117.4,-3.4,0.0,0.0,0.0,6.1,3.8,5.1,0.0,100.0,100.8,12.5,83.71,18.8
139,Myles Turner,IND,A,UTA,01/15/2024,L,17,102.8,128.6,-25.8,0.0,0.0,0.0,5.6,20.0,12.1,16.7,56.3,61.5,30.0,99.36,4.6
140,Nikola Jovic,MIA,A,BKN,01/15/2024,W,19,125.0,80.0,45.0,14.3,0.0,33.3,0.0,12.0,7.9,0.0,62.5,62.5,10.5,90.96,9.8
141,Anthony Gill,WAS,H,DET,01/15/2024,L,3,116.7,85.7,31.0,0.0,0.0,0.0,25.0,0.0,14.3,33.3,75.0,75.0,33.3,119.24,10.0
142,Garrison Mathews,ATL,H,SAS,01/15/2024,W,13,112.9,56.3,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,12.1,114.55,8.5
143,Goga Bitadze,ORL,A,NYK,01/15/2024,W,29,104.0,121.6,-17.6,16.7,0.0,42.9,10.8,26.9,17.5,0.0,33.3,38.7,6.3,83.56,10.3
144,Jeremy Sochan,SAS,A,ATL,01/15/2024,L,38,90.8,97.6,-6.8,18.2,1.0,15.4,6.1,10.6,8.3,15.4,56.3,63.2,21.8,108.39,16.0
145,Brandin Podziemski,GSW,A,MEM,01/15/2024,L,27,107.4,113.0,-5.6,21.1,2.0,22.2,7.1,6.1,6.6,11.1,33.3,33.3,22.6,96.42,0.9
146,Alex Caruso,CHI,A,CLE,01/15/2024,L,31,86.6,94.1,-7.6,16.7,1.5,21.4,0.0,8.1,4.3,14.3,55.6,55.6,15.1,104.97,10.1
147,Tyler Herro,MIA,A,BKN,01/15/2024,W,38,101.4,80.6,20.8,15.4,0.5,6.7,2.9,20.0,12.9,13.3,59.1,61.0,35.0,92.51,18.5
148,Furkan Korkmaz,PHI,H,HOU,01/15/2024,W,6,71.4,153.8,-82.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,41.0,13.3,106.52,0.0
