,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
15,Rudy Gobert,MIN,A,MIL,2024-02-08,W,35,129.0,115.2,13.8,15.4,0.0,30.8,10.0,21.1,16.2,0.0,88.9,84.7,11.7,92.0,14.3
16,Andre Drummond,CHI,A,MEM,2024-02-08,W,31,122.2,112.9,9.3,4.5,1.0,7.1,13.0,32.3,24.1,7.1,90.9,85.2,18.6,95.75,22.3
17,Reggie Jackson,DEN,A,LAL,2024-02-08,W,26,105.8,130.0,-24.2,15.8,0.0,27.3,10.7,4.2,7.7,0.0,43.8,43.8,12.3,93.2,5.5
18,Jamal Murray,DEN,A,LAL,2024-02-08,W,36,118.4,98.6,19.8,42.3,3.67,28.2,0.0,17.5,9.1,7.7,58.0,58.0,30.4,100.98,18.2
19,Justin Holiday,DEN,A,LAL,2024-02-08,W,22,125.0,102.1,22.9,4.0,0.0,50.0,4.5,0.0,2.3,0.0,100.0,100.0,1.8,103.24,-2.0
20,Jerami Grant,POR,H,DET,2024-02-08,L,45,111.1,116.7,-5.6,30.0,1.5,12.5,4.8,13.0,9.1,8.3,53.4,64.8,41.2,96.0,22.4
21,Leonard Miller,MIN,A,MIL,2024-02-08,W,3,114.3,100.0,14.3,0.0,0.0,0.0,25.0,0.0,16.7,0.0,100.0,100.0,12.5,131.76,13.2
22,Jusuf Nurkic,PHX,H,UTA,2024-02-08,W,28,135.6,120.0,15.6,12.0,1.5,16.7,5.3,23.3,16.3,11.1,63.6,60.6,24.2,103.73,8.6
23,Jae Crowder,MIL,H,MIN,2024-02-08,L,37,121.1,142.3,-21.1,20.8,0.0,29.4,2.8,24.1,12.3,0.0,81.8,85.2,14.6,91.24,14.4
24,Dwight Powell,DAL,A,NYK,2024-02-08,W,21,129.3,126.8,2.4,6.3,1.0,20.0,15.8,14.3,15.0,20.0,100.0,86.8,8.7,95.84,4.6
25,Aaron Gordon,DEN,A,LAL,2024-02-08,W,32,131.8,106.2,25.7,9.7,3.0,23.1,0.0,12.5,6.5,7.7,62.5,61.9,13.0,98.5,8.6
26,Nikola Vucevic,CHI,A,MEM,2024-02-08,W,39,130.4,110.5,19.9,17.2,1.67,17.9,6.7,18.2,13.5,10.7,44.7,49.2,25.8,95.47,11.2
27,Drew Eubanks,PHX,H,UTA,2024-02-08,W,18,132.4,105.4,27.0,0.0,0.0,0.0,0.0,26.9,16.7,0.0,62.5,61.5,25.0,97.76,14.7
28,Caleb Houstan,ORL,H,SAS,2024-02-08,W,3,120.0,180.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,20.0,83.24,20.7
29,Jalen Wilson,BKN,H,CLE,2024-02-08,L,40,94.0,114.6,-20.7,11.1,3.0,23.1,0.0,9.7,3.8,7.7,50.0,45.0,10.5,99.92,3.1
30,Brook Lopez,MIL,H,MIN,2024-02-08,L,26,108.2,145.1,-36.9,12.5,0.0,20.0,3.6,16.7,9.6,0.0,75.0,75.0,14.3,93.32,12.0
31,Evan Mobley,CLE,A,BKN,2024-02-08,W,26,125.9,79.6,46.3,9.5,1.0,14.3,0.0,37.5,23.5,14.3,62.5,71.7,20.3,100.99,19.0
32,Donte DiVincenzo,NYK,H,DAL,2024-02-08,L,43,112.8,134.9,-22.1,12.0,0.75,8.8,0.0,5.9,2.5,11.8,63.5,64.8,30.7,95.52,11.0
33,Jaren Jackson Jr.,MEM,H,CHI,2024-02-08,L,32,118.0,127.0,-9.0,22.2,1.0,12.5,3.1,4.0,3.5,12.5,59.1,57.9,42.4,92.7,6.8
34,Stanley Umude,DET,A,POR,2024-02-08,W,29,123.7,128.8,-5.1,0.0,0.0,0.0,0.0,10.0,4.7,11.1,81.3,82.9,13.4,99.08,6.8
35,Dennis Smith Jr.,BKN,H,CLE,2024-02-08,L,26,111.5,100.0,11.5,38.9,0.0,46.7,6.9,8.7,7.7,0.0,37.5,37.5,12.9,96.06,15.5
36,Lauri Markkanen,UTA,A,PHX,2024-02-08,L,34,111.0,125.4,-14.4,4.5,0.25,4.5,0.0,18.5,7.6,18.2,60.0,65.6,23.6,102.0,9.1
37,Kevon Looney,GSW,A,IND,2024-02-08,W,5,66.7,155.6,-88.9,0.0,0.0,0.0,14.3,0.0,8.3,50.0,100.0,100.0,16.7,86.98,-4.5
38,Christian Wood,LAL,H,DEN,2024-02-08,L,19,132.4,107.7,24.7,5.9,0.0,33.3,0.0,23.5,12.1,0.0,100.0,79.8,4.7,96.0,7.5
39,Jonathan Isaac,ORL,H,SAS,2024-02-08,W,19,119.5,117.5,2.0,6.7,1.0,14.3,0.0,42.9,22.2,14.3,100.0,92.2,13.6,100.99,14.0
40,Coby White,CHI,A,MEM,2024-02-08,W,36,123.3,115.3,8.0,29.6,1.6,28.6,3.7,13.9,9.5,17.9,58.3,68.3,24.1,96.98,12.9
41,Jalen Smith,IND,H,GSW,2024-02-08,L,13,148.1,132.1,16.0,0.0,0.0,0.0,21.4,18.2,20.0,0.0,116.7,116.7,20.0,99.12,22.9
42,Tre Jones,SAS,A,ORL,2024-02-08,L,23,97.8,131.9,-34.1,40.0,6.0,35.3,5.6,0.0,2.9,5.9,37.5,51.2,22.4,97.25,11.7
43,Austin Reaves,LAL,H,DEN,2024-02-08,L,36,104.1,118.1,-13.9,43.5,10.0,35.7,2.7,3.0,2.9,3.6,43.8,44.4,23.1,96.01,8.5
44,Blake Wesley,SAS,A,ORL,2024-02-08,L,25,122.2,122.6,-0.4,35.0,7.0,53.8,4.8,5.3,5.0,7.7,90.0,91.9,10.5,102.51,10.5
45,Kyle Anderson,MIN,A,MIL,2024-02-08,W,24,154.8,130.2,24.5,31.6,2.0,46.2,17.6,12.5,15.2,23.1,100.0,103.1,14.0,84.3,12.7
46,Marcus Sasser,DET,A,POR,2024-02-08,W,38,122.7,109.3,13.3,40.7,5.5,39.3,0.0,5.9,2.9,7.1,57.7,57.6,19.1,95.66,15.6
47,Josh Minott,MIN,A,MIL,2024-02-08,W,4,120.0,100.0,20.0,0.0,0.0,0.0,16.7,0.0,11.1,0.0,83.3,83.3,23.1,117.07,21.6
48,Jaxson Hayes,LAL,H,DEN,2024-02-08,L,17,119.4,124.2,-4.9,10.0,0.0,12.5,23.8,4.2,13.3,0.0,66.7,65.4,17.9,90.3,16.0
49,Franz Wagner,ORL,H,SAS,2024-02-08,W,28,135.0,101.6,33.4,38.9,7.0,25.9,4.8,24.0,15.2,3.7,85.3,88.5,29.9,102.19,30.4
50,Mike Conley,MIN,A,MIL,2024-02-08,W,31,132.8,120.3,12.4,39.1,9.0,50.0,0.0,20.0,10.9,5.6,112.5,112.5,15.0,91.8,16.4
51,Dario Saric,GSW,A,IND,2024-02-08,W,18,148.6,114.3,34.3,18.8,1.5,27.3,16.7,29.4,24.1,18.2,83.3,85.4,19.5,95.36,16.0
52,James Wiseman,DET,A,POR,2024-02-08,W,16,128.1,118.2,9.9,7.7,0.0,20.0,40.0,8.3,22.7,0.0,100.0,90.2,11.1,100.32,11.4
53,Taurean Prince,LAL,H,DEN,2024-02-08,L,35,117.6,119.7,-2.0,7.7,2.0,20.0,0.0,9.4,4.8,10.0,83.3,88.8,11.1,93.33,9.0
54,Anthony Davis,LAL,H,DEN,2024-02-08,L,38,107.7,118.8,-11.1,16.7,3.0,8.8,2.6,22.9,12.3,2.9,51.9,54.0,36.9,99.18,17.1
55,Collin Sexton,UTA,A,PHX,2024-02-08,L,24,118.2,136.5,-18.4,44.4,1.6,26.7,7.4,9.5,8.3,16.7,56.7,53.9,33.3,105.17,7.8
56,Karl-Anthony Towns,MIN,A,MIL,2024-02-08,W,30,150.0,110.5,39.5,4.0,1.0,5.6,7.4,9.7,8.6,5.6,60.0,59.8,26.6,91.5,6.7
57,Precious Achiuwa,NYK,H,DAL,2024-02-08,L,41,111.0,126.5,-15.5,10.0,1.0,20.0,6.5,38.2,20.0,20.0,72.2,72.2,12.4,95.61,10.3
58,Pat Connaughton,MIL,H,MIN,2024-02-08,L,37,119.7,138.6,-18.9,32.1,2.25,47.4,3.3,3.0,3.2,21.1,75.0,75.0,12.5,90.79,6.2
59,Aaron Nesmith,IND,H,GSW,2024-02-08,L,26,103.4,120.7,-17.3,5.6,0.5,8.3,3.7,11.5,7.5,16.7,64.3,67.4,17.7,108.77,10.2
60,Ben Simmons,BKN,H,CLE,2024-02-08,L,20,81.0,139.5,-58.6,16.7,1.0,25.0,0.0,7.1,2.6,25.0,75.0,75.0,13.3,102.68,6.2
61,Chuma Okeke,ORL,H,SAS,2024-02-08,W,3,120.0,180.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,40.0,83.24,-20.7
62,Charlie Brown Jr.,NYK,H,DAL,2024-02-08,L,22,106.8,126.1,-19.3,0.0,0.0,0.0,3.7,5.0,4.3,0.0,30.0,30.0,9.4,97.37,-3.2
63,Cam Thomas,BKN,H,CLE,2024-02-08,L,30,92.2,131.7,-39.6,5.6,1.0,4.8,2.7,13.6,6.8,4.8,38.9,44.0,27.8,100.43,5.5
64,Peyton Watson,DEN,A,LAL,2024-02-08,W,25,108.3,112.2,-3.9,11.1,2.0,22.2,3.7,10.3,7.1,11.1,41.7,41.7,11.7,94.06,3.4
65,DeAndre Jordan,DEN,A,LAL,2024-02-08,W,11,113.6,119.0,-5.4,14.3,0.0,14.3,22.2,28.6,25.0,0.0,50.0,50.0,19.4,90.39,17.2
66,Jarrett Allen,CLE,A,BKN,2024-02-08,W,30,124.2,98.4,25.8,8.3,1.0,14.3,9.1,21.1,16.7,14.3,50.0,73.5,17.9,99.67,15.4
67,Damian Jones,CLE,A,BKN,2024-02-08,W,3,160.0,80.0,80.0,66.7,0.0,100.0,0.0,25.0,20.0,0.0,0.0,0.0,0.0,75.39,31.8
68,Miles McBride,NYK,H,DAL,2024-02-08,L,45,111.0,121.7,-10.8,16.7,2.5,17.2,7.7,5.1,6.6,6.9,45.5,46.8,22.4,97.2,7.7
69,Keon Johnson,BKN,H,CLE,2024-02-08,L,14,107.7,126.9,-19.2,0.0,0.0,0.0,11.8,0.0,7.4,25.0,50.0,50.0,11.8,87.07,2.0
70,Theo Maledon,PHX,H,UTA,2024-02-08,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,136.22,50.0
71,Saben Lee,PHX,H,UTA,2024-02-08,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,136.22,50.0
72,Bennedict Mathurin,IND,H,GSW,2024-02-08,L,24,114.9,139.6,-24.7,5.9,1.0,5.9,0.0,0.0,0.0,5.9,18.2,37.9,30.8,95.87,-0.9
73,Taj Gibson,NYK,H,DAL,2024-02-08,L,22,113.6,91.3,22.3,5.0,1.0,20.0,8.3,8.7,8.5,20.0,0.0,0.0,8.0,97.01,-5.1
74,Keyonte George,UTA,A,PHX,2024-02-08,L,31,110.6,115.6,-5.0,28.6,6.0,30.0,0.0,0.0,0.0,5.0,36.4,43.1,17.1,102.46,6.7
75,Julian Phillips,CHI,A,MEM,2024-02-08,W,8,140.0,113.3,26.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,6.7,90.38,-3.9
76,Derrick Jones Jr.,DAL,A,NYK,2024-02-08,W,31,136.2,108.5,27.7,12.5,0.0,23.1,3.8,13.3,8.9,0.0,78.6,89.3,15.9,92.13,15.6
77,Gary Harris,ORL,H,SAS,2024-02-08,W,19,112.5,117.5,-5.0,25.0,0.0,44.4,0.0,0.0,0.0,0.0,50.0,50.0,11.4,99.14,7.8
78,Jeremy Sochan,SAS,A,ORL,2024-02-08,L,28,98.3,140.0,-41.7,5.6,0.5,8.3,0.0,10.0,4.3,16.7,50.0,50.0,17.2,101.4,2.8
79,Thanasis Antetokounmpo,MIL,H,MIN,2024-02-08,L,5,100.0,109.1,-9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,18.2,97.78,0.0
80,Isaac Okoro,CLE,A,BKN,2024-02-08,W,24,109.8,98.0,11.8,5.3,0.5,11.1,10.0,15.4,13.0,22.2,66.7,66.7,14.5,103.25,7.2
81,T.J. McConnell,IND,H,GSW,2024-02-08,L,22,114.3,138.6,-24.4,57.1,8.0,50.0,0.0,0.0,0.0,6.3,42.9,42.9,17.0,93.04,9.2
82,Udoka Azubuike,PHX,H,UTA,2024-02-08,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.22,0.0
83,Toumani Camara,POR,H,DET,2024-02-08,L,36,102.9,112.5,-9.6,4.8,1.0,11.1,11.1,16.2,13.7,11.1,64.3,64.3,10.0,95.64,7.6
84,Moses Moody,GSW,A,IND,2024-02-08,W,14,122.6,100.0,22.6,7.7,1.0,20.0,0.0,20.0,10.7,20.0,83.3,83.3,11.4,108.58,11.6
85,Isaiah Jackson,IND,H,GSW,2024-02-08,L,11,100.0,154.5,-54.5,33.3,0.0,40.0,11.1,28.6,18.8,0.0,50.0,69.4,12.5,98.54,14.7
86,Gui Santos,GSW,A,IND,2024-02-08,W,21,125.6,112.8,12.8,7.1,0.0,10.0,10.5,30.0,20.5,0.0,75.0,73.2,18.8,90.0,20.1
87,Tosan Evbuomwan,MEM,H,CHI,2024-02-08,L,8,135.7,140.0,-4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,91.84,-6.8
88,Jalen Suggs,ORL,H,SAS,2024-02-08,W,29,134.9,104.7,30.2,7.7,1.0,11.8,4.0,7.4,5.8,11.8,68.2,66.6,21.1,104.09,7.0
89,Taylor Hendricks,UTA,A,PHX,2024-02-08,L,18,95.0,127.5,-32.5,9.1,0.5,12.5,9.1,37.5,21.1,25.0,30.0,30.0,14.9,109.71,5.5
90,Keldon Johnson,SAS,A,ORL,2024-02-08,L,24,124.5,116.7,7.8,5.6,1.0,7.1,0.0,21.1,11.1,7.1,50.0,50.0,25.0,96.8,7.2
91,Skylar Mays,LAL,H,DEN,2024-02-08,L,7,121.4,106.7,14.8,28.6,2.0,50.0,0.0,0.0,0.0,25.0,0.0,0.0,10.5,99.52,4.0
92,Pascal Siakam,IND,H,GSW,2024-02-08,L,30,101.5,124.2,-22.7,11.1,1.0,12.5,6.5,21.4,13.6,12.5,63.6,62.7,20.6,106.04,10.0
93,John Collins,UTA,A,PHX,2024-02-08,L,31,107.4,136.8,-29.4,5.9,0.0,5.9,11.1,41.7,23.3,0.0,63.3,66.1,19.8,106.9,14.8
94,Luka Garza,MIN,A,MIL,2024-02-08,W,3,125.0,100.0,25.0,0.0,0.0,0.0,0.0,50.0,14.3,0.0,0.0,0.0,0.0,115.51,4.9
95,Darius Garland,CLE,A,BKN,2024-02-08,W,29,123.3,85.0,38.3,33.3,3.5,35.0,0.0,0.0,0.0,10.0,60.0,64.3,20.0,100.64,11.9
96,Ben Sheppard,IND,H,GSW,2024-02-08,L,20,120.0,140.5,-20.5,0.0,0.0,0.0,0.0,0.0,0.0,16.7,70.0,73.5,13.3,96.31,3.6
97,Sam Merrill,CLE,A,BKN,2024-02-08,W,12,100.0,121.7,-21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3,64.3,29.2,92.05,13.5
98,Ashton Hagans,POR,H,DET,2024-02-08,L,28,81.5,135.8,-54.4,27.3,1.5,25.0,0.0,8.0,3.9,16.7,28.6,28.6,14.8,92.71,-1.5
99,Wendell Moore Jr.,MIN,A,MIL,2024-02-08,W,4,125.0,87.5,37.5,0.0,0.0,0.0,0.0,33.3,11.1,0.0,0.0,0.0,18.2,109.71,0.0
100,Obi Toppin,IND,H,GSW,2024-02-08,L,20,113.2,130.8,-17.6,16.7,2.0,25.0,0.0,6.3,2.9,12.5,70.0,70.0,14.0,91.94,7.5
101,Jevon Carter,CHI,A,MEM,2024-02-08,W,16,106.7,119.4,-12.7,22.2,0.0,22.2,0.0,0.0,0.0,0.0,50.0,50.0,21.9,94.35,7.6
102,Ausar Thompson,DET,A,POR,2024-02-08,W,29,112.5,75.4,37.1,5.0,0.0,9.1,6.1,9.7,7.8,0.0,33.3,30.4,14.5,95.16,0.0
103,Anthony Edwards,MIN,A,MIL,2024-02-08,W,36,144.8,122.7,22.0,32.1,0.0,28.1,0.0,8.6,4.5,0.0,55.0,57.4,29.5,89.54,11.9
104,Draymond Green,GSW,A,IND,2024-02-08,W,28,131.1,108.1,23.1,18.5,1.0,27.8,7.7,22.2,15.1,27.8,50.0,50.0,18.8,107.02,6.4
105,Dean Wade,CLE,A,BKN,2024-02-08,W,17,102.9,114.7,-11.8,0.0,0.0,0.0,0.0,5.6,3.1,0.0,112.5,112.5,10.5,99.21,12.4
106,Jacob Toppin,NYK,H,DAL,2024-02-08,L,12,120.0,129.2,-9.2,11.1,0.0,33.3,7.1,10.0,8.3,0.0,50.0,50.0,6.9,102.26,5.6
107,Scotty Pippen Jr.,MEM,H,CHI,2024-02-08,L,29,115.8,117.2,-1.5,31.6,6.0,35.3,3.4,4.2,3.8,5.9,75.0,71.8,18.3,96.79,11.2
108,Max Strus,CLE,A,BKN,2024-02-08,W,21,144.2,97.7,46.5,10.5,2.0,25.0,8.3,13.8,12.2,12.5,60.0,60.0,13.0,96.67,8.5
109,Jordan Clarkson,UTA,A,PHX,2024-02-08,L,32,119.4,135.4,-16.0,17.4,0.0,23.5,2.5,0.0,1.6,0.0,45.8,50.5,15.5,98.9,5.8
110,Daishen Nix,MIN,A,MIL,2024-02-08,W,3,125.0,100.0,25.0,33.3,0.0,25.0,0.0,0.0,0.0,0.0,50.0,50.0,30.0,115.51,9.8
111,Jaden Hardy,DAL,A,NYK,2024-02-08,W,14,117.2,110.3,6.9,12.5,1.0,14.3,0.0,14.3,7.7,14.3,40.0,40.0,19.4,102.73,7.5
112,Andrew Nembhard,IND,H,GSW,2024-02-08,L,26,98.2,112.3,-14.1,18.8,1.5,23.1,0.0,3.8,1.9,15.4,62.5,62.5,16.9,106.56,6.9
113,Nikola Jokic,DEN,A,LAL,2024-02-08,W,36,115.6,108.2,7.4,32.1,1.5,24.3,9.1,27.0,18.6,16.2,50.0,55.1,31.5,98.95,15.0
114,Moritz Wagner,ORL,H,SAS,2024-02-08,W,16,109.1,111.8,-2.7,9.1,0.33,7.1,10.0,8.3,9.1,21.4,44.4,53.3,36.1,99.16,3.4
115,Craig Porter Jr.,CLE,A,BKN,2024-02-08,W,3,160.0,80.0,80.0,0.0,0.0,0.0,100.0,25.0,40.0,0.0,0.0,0.0,16.7,75.39,4.5
116,Caris LeVert,CLE,A,BKN,2024-02-08,W,23,110.0,95.9,14.1,25.0,2.5,38.5,0.0,12.0,6.8,15.4,33.3,33.3,14.5,102.93,5.6
117,Matisse Thybulle,POR,H,DET,2024-02-08,L,38,125.3,118.4,6.9,22.6,0.0,53.8,0.0,2.4,1.3,0.0,16.7,16.7,6.9,95.24,3.8
118,Michael Porter Jr.,DEN,A,LAL,2024-02-08,W,38,121.6,113.5,8.1,7.7,2.0,8.7,2.4,16.7,9.5,4.3,65.0,66.0,23.1,93.93,14.5
119,Noah Clowney,BKN,H,CLE,2024-02-08,L,23,97.9,110.9,-13.0,7.1,1.0,11.1,12.5,7.1,10.5,11.1,50.0,58.1,14.8,97.61,7.8
120,Talen Horton-Tucker,UTA,A,PHX,2024-02-08,L,14,117.2,137.9,-20.7,20.0,0.0,16.7,13.6,11.1,12.9,0.0,16.7,35.1,25.6,101.61,0.8
121,Mike Muscala,DET,A,POR,2024-02-08,W,17,102.8,144.4,-41.7,20.0,2.0,25.0,10.0,5.9,8.1,12.5,60.0,60.0,13.6,99.31,7.4
122,Georges Niang,CLE,A,BKN,2024-02-08,W,23,104.3,100.0,4.3,7.7,0.0,10.0,4.5,8.3,6.5,0.0,72.2,72.2,17.6,95.73,15.0
123,Brandin Podziemski,GSW,A,IND,2024-02-08,W,34,131.0,100.0,31.0,20.6,3.5,35.0,3.3,17.6,10.9,10.0,33.3,41.8,15.3,99.92,8.4
124,Bol Bol,PHX,H,UTA,2024-02-08,W,14,90.3,106.5,-16.1,0.0,0.0,0.0,0.0,4.2,2.6,0.0,60.0,60.0,15.6,104.79,6.4
125,LeBron James,LAL,H,DEN,2024-02-08,L,35,110.0,120.3,-10.3,33.3,3.5,22.6,2.5,18.6,10.8,6.5,50.0,56.3,30.0,94.33,17.5
126,Jalen Duren,DET,A,POR,2024-02-08,W,38,119.2,112.2,7.0,5.0,0.33,4.2,19.0,37.8,27.8,12.5,60.0,69.6,25.8,94.21,22.6
127,Joe Ingles,ORL,H,SAS,2024-02-08,W,16,117.6,118.8,-1.1,30.8,0.0,50.0,0.0,25.0,12.5,0.0,100.0,100.0,10.8,100.36,17.7
128,Malaki Branham,SAS,A,ORL,2024-02-08,L,20,100.0,117.1,-17.1,20.0,3.0,33.3,0.0,23.1,10.7,11.1,20.0,20.0,13.0,100.8,1.2
129,Andre Jackson Jr.,MIL,H,MIN,2024-02-08,L,18,102.9,134.3,-31.4,21.4,3.0,50.0,0.0,4.8,3.0,16.7,0.0,0.0,7.9,94.92,2.4
130,Jaden McDaniels,MIN,A,MIL,2024-02-08,W,19,135.9,92.5,43.4,0.0,0.0,0.0,0.0,12.5,7.0,16.7,80.0,80.0,14.3,98.09,6.8
131,Josh Green,DAL,A,NYK,2024-02-08,W,32,125.8,115.9,9.9,12.5,0.0,23.1,3.8,13.5,9.5,0.0,66.7,72.7,15.2,94.44,11.8
132,Johnny Juzang,UTA,A,PHX,2024-02-08,L,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,142.57,50.0
133,Jonathan Kuminga,GSW,A,IND,2024-02-08,W,33,130.4,100.0,30.4,14.3,1.33,17.4,3.2,3.0,3.1,13.0,56.3,56.3,22.9,99.78,9.2
134,Brandon Williams,DAL,A,NYK,2024-02-08,W,1,33.3,150.0,-116.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8,33.3,93.51,0.0
135,Max Christie,LAL,H,DEN,2024-02-08,L,15,88.6,108.6,-20.0,10.0,0.0,11.1,4.5,5.0,4.8,0.0,42.9,44.4,20.5,110.68,4.4
136,Paolo Banchero,ORL,H,SAS,2024-02-08,W,31,131.8,106.0,25.8,23.1,6.0,28.6,0.0,18.5,9.6,4.8,62.5,58.1,20.3,102.09,12.9
137,Giannis Antetokounmpo,MIL,H,MIN,2024-02-08,L,27,105.6,133.9,-28.4,46.7,2.33,25.9,2.9,7.4,4.9,11.1,50.0,49.8,31.7,96.49,9.1
138,Stephen Curry,GSW,A,IND,2024-02-08,W,30,132.8,111.8,21.1,10.0,1.0,7.7,0.0,6.7,3.5,7.7,93.2,91.8,32.0,107.64,20.4
139,Maxi Kleber,DAL,A,NYK,2024-02-08,W,28,123.2,96.6,26.7,12.5,3.0,42.9,4.5,9.4,7.4,14.3,50.0,34.7,6.9,99.61,5.1
140,Tyrese Haliburton,IND,H,GSW,2024-02-08,L,26,103.4,120.7,-17.3,55.0,3.67,52.4,0.0,3.8,1.9,14.3,35.7,35.7,16.1,108.77,6.9
141,Kris Dunn,UTA,A,PHX,2024-02-08,L,24,128.0,134.0,-6.0,14.3,3.0,25.0,4.5,15.8,9.8,8.3,57.1,57.1,15.3,100.35,7.3
142,MarJon Beauchamp,MIL,H,MIN,2024-02-08,L,5,100.0,109.1,-9.1,0.0,0.0,0.0,0.0,14.3,10.0,0.0,50.0,50.0,18.2,97.78,7.7
143,Alex Caruso,CHI,A,MEM,2024-02-08,W,29,114.8,114.8,0.0,18.2,0.0,40.0,0.0,11.8,6.7,0.0,25.0,56.5,8.8,99.99,7.7
144,Vince Williams Jr.,MEM,H,CHI,2024-02-08,L,37,113.2,123.4,-10.2,28.6,8.0,42.1,0.0,37.9,15.1,5.3,60.0,62.3,12.8,98.39,16.7
145,Jared Rhoden,DET,A,POR,2024-02-08,W,13,128.6,121.4,7.1,8.3,1.0,25.0,0.0,8.3,5.0,25.0,50.0,50.0,9.7,105.36,5.3
146,Devin Vassell,SAS,A,ORL,2024-02-08,L,35,109.3,129.7,-20.4,20.0,2.0,15.4,3.1,14.3,8.3,7.7,69.4,72.7,27.5,101.16,16.0
147,Wendell Carter Jr.,ORL,H,SAS,2024-02-08,W,26,134.5,101.9,32.7,4.0,0.33,8.3,4.5,21.7,13.3,25.0,64.3,63.5,17.5,102.45,7.5
148,Christian Braun,DEN,A,LAL,2024-02-08,W,14,81.5,110.7,-29.2,12.5,0.0,25.0,5.6,0.0,2.9,0.0,50.0,50.0,8.6,97.9,6.1
