,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
24,James Bouknight,CHA,H,HOU,01/26/2024,L,7,88.2,75.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7,41.7,33.3,117.33,4.9
25,Brandon Miller,CHA,H,HOU,01/26/2024,L,20,107.3,172.5,-65.2,13.3,0.0,20.0,0.0,9.1,2.7,0.0,31.3,31.3,17.0,99.1,-1.8
26,Dillon Brooks,HOU,A,CHA,01/26/2024,W,25,144.2,107.8,36.4,4.3,0.0,10.0,0.0,0.0,0.0,0.0,50.0,62.2,16.1,99.81,4.7
27,Cam Whitmore,HOU,A,CHA,01/26/2024,W,20,151.2,83.7,67.5,13.3,0.0,9.5,8.3,37.5,22.9,0.0,61.1,63.6,36.5,99.47,27.3
28,Deni Avdija,WAS,H,UTA,01/25/2024,L,27,118.6,120.3,-1.7,21.7,1.67,27.8,0.0,20.7,11.5,16.7,61.1,65.8,20.6,104.44,11.6
29,Josh Hart,NYK,H,DEN,01/25/2024,W,26,115.4,101.9,13.5,15.0,0.0,37.5,0.0,25.0,12.3,0.0,40.0,40.0,8.2,96.49,12.3
30,OG Anunoby,NYK,H,DEN,01/25/2024,W,29,149.1,81.0,68.1,4.8,1.0,4.5,0.0,6.9,3.6,4.5,63.9,64.4,32.3,94.14,18.4
31,Naz Reid,MIN,A,BKN,01/25/2024,W,23,97.8,82.2,15.6,13.3,2.0,20.0,4.3,13.6,8.9,10.0,35.7,35.7,15.1,96.21,2.9
32,Furkan Korkmaz,PHI,A,IND,01/25/2024,L,13,141.9,100.0,41.9,15.4,0.0,50.0,0.0,10.0,4.3,0.0,50.0,41.0,6.5,117.06,6.0
33,Malik Monk,SAC,A,GSW,01/25/2024,W,19,115.4,136.6,-21.2,21.4,1.0,27.3,4.5,7.1,5.6,27.3,40.0,40.0,16.7,99.83,-0.5
34,Jordan Poole,WAS,H,UTA,01/25/2024,L,28,107.9,114.5,-6.6,10.0,0.0,12.5,0.0,6.5,3.4,0.0,62.5,65.4,20.9,105.88,9.4
35,Jay Huff,DEN,A,NYK,01/25/2024,L,5,70.0,90.9,-20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,16.7,94.21,0.0
36,Kyle Kuzma,WAS,H,UTA,01/25/2024,L,34,108.1,115.8,-7.7,22.7,1.0,14.7,6.1,10.0,8.2,14.7,52.1,53.2,36.3,104.96,10.5
37,Derrick White,BOS,A,MIA,01/25/2024,W,29,147.5,110.0,37.5,25.0,6.0,31.6,10.5,12.5,11.8,5.3,62.5,62.5,19.4,99.51,12.0
38,Alex Caruso,CHI,A,LAL,01/25/2024,L,35,120.5,131.6,-11.1,23.1,3.0,28.6,2.9,11.5,6.7,9.5,62.5,66.0,16.9,104.51,9.2
39,Kevin Huerter,SAC,A,GSW,01/25/2024,W,33,138.2,124.6,13.6,12.9,2.0,23.5,11.1,24.1,17.9,11.8,55.0,53.0,17.1,99.39,8.1
40,Terry Rozier,MIA,H,BOS,01/25/2024,L,29,100.0,145.0,-45.0,14.3,0.0,23.1,0.0,11.1,3.9,0.0,35.0,35.0,16.1,99.27,2.5
41,Tyler Herro,MIA,H,BOS,01/25/2024,L,29,123.3,163.3,-40.0,28.6,6.0,28.6,0.0,18.8,6.5,4.8,67.9,67.9,23.1,98.75,11.1
42,Stephen Curry,GSW,H,SAC,01/25/2024,L,36,139.2,148.0,-8.8,8.0,1.0,6.7,3.2,16.1,9.7,6.7,61.5,62.4,33.7,98.42,13.1
43,Jordan McLaughlin,MIN,A,BKN,01/25/2024,W,11,104.5,76.2,28.4,11.1,1.0,25.0,0.0,0.0,0.0,25.0,50.0,50.0,12.0,97.67,2.9
44,Dalen Terry,CHI,A,LAL,01/25/2024,L,3,157.1,228.6,-71.4,33.3,0.0,33.3,0.0,0.0,0.0,0.0,75.0,75.0,22.2,101.31,7.7
45,Cameron Johnson,BKN,H,MIN,01/25/2024,L,22,108.9,127.9,-19.0,16.7,3.0,33.3,0.0,30.8,12.1,11.1,50.0,50.0,12.2,96.66,6.1
46,Kentavious Caldwell-Pope,DEN,A,NYK,01/25/2024,L,22,92.7,143.9,-51.2,0.0,0.0,0.0,0.0,0.0,0.0,14.3,41.7,41.7,14.6,88.19,-4.6
47,Duncan Robinson,MIA,H,BOS,01/25/2024,L,20,102.6,139.5,-36.9,14.3,0.0,25.0,0.0,0.0,0.0,0.0,41.7,41.7,14.0,92.32,0.0
48,Bennedict Mathurin,IND,H,PHI,01/25/2024,W,25,96.7,125.0,-28.3,20.0,1.33,20.0,4.0,15.4,9.8,15.0,38.5,45.4,23.9,115.09,7.3
49,Aaron Gordon,DEN,A,NYK,01/25/2024,L,30,96.4,146.4,-50.0,11.8,2.0,14.3,4.0,16.0,10.0,7.1,50.0,55.1,18.2,91.07,9.3
50,Simone Fontecchio,UTA,A,WAS,01/25/2024,W,21,126.1,102.2,23.9,10.0,0.0,22.2,9.1,26.3,17.1,0.0,71.4,71.4,13.2,104.07,13.0
51,Peyton Watson,DEN,A,NYK,01/25/2024,L,23,93.5,119.6,-26.1,20.0,1.5,21.4,4.0,11.1,7.7,14.3,37.5,39.4,20.4,95.45,4.6
52,Kris Dunn,UTA,A,WAS,01/25/2024,W,17,118.9,110.5,8.4,18.8,0.0,42.9,0.0,6.7,2.8,0.0,50.0,50.0,9.3,106.72,6.7
53,Justin Holiday,DEN,A,NYK,01/25/2024,L,12,78.3,104.3,-26.1,0.0,0.0,0.0,0.0,12.5,4.2,0.0,50.0,50.0,14.3,92.0,6.6
54,Spencer Dinwiddie,BKN,H,MIN,01/25/2024,L,32,108.2,108.3,-0.1,10.0,0.0,16.7,0.0,8.0,3.8,0.0,65.0,67.0,15.4,90.27,8.8
55,Nickeil Alexander-Walker,MIN,A,BKN,01/25/2024,W,17,88.9,88.6,0.3,40.0,0.0,44.4,0.0,8.3,3.6,0.0,62.5,61.5,12.2,99.36,11.8
56,Jalen Pickett,DEN,A,NYK,01/25/2024,L,7,84.6,92.3,-7.7,50.0,0.0,40.0,0.0,0.0,0.0,0.0,33.3,33.3,18.8,86.67,14.8
57,Michael Porter Jr.,DEN,A,NYK,01/25/2024,L,22,87.8,158.5,-70.7,0.0,0.0,0.0,16.7,18.8,17.6,33.3,50.0,56.3,12.5,91.18,3.9
58,Donte DiVincenzo,NYK,H,DEN,01/25/2024,W,26,154.2,95.9,58.2,27.3,0.0,35.3,12.5,4.5,7.9,0.0,70.0,73.5,21.2,89.37,15.6
59,Collin Sexton,UTA,A,WAS,01/25/2024,W,17,118.9,110.5,8.4,42.9,3.0,31.6,4.8,13.3,8.3,10.5,40.9,46.3,30.2,106.72,10.6
60,Klay Thompson,GSW,H,SAC,01/25/2024,L,31,115.4,118.8,-3.4,4.5,1.0,5.9,0.0,3.2,1.8,5.9,42.9,50.8,22.2,99.5,3.1
61,Anthony Edwards,MIN,A,BKN,01/25/2024,W,36,102.9,111.9,-9.0,16.7,1.0,9.4,0.0,3.2,1.6,9.4,41.3,46.8,38.7,90.8,5.3
62,De'Aaron Fox,SAC,A,GSW,01/25/2024,W,36,134.2,150.0,-15.8,18.5,5.0,19.2,0.0,3.8,1.7,3.8,65.6,74.3,24.7,102.57,12.3
63,Lamar Stevens,BOS,A,MIA,01/25/2024,W,4,133.3,112.5,20.8,25.0,1.0,20.0,0.0,20.0,12.5,20.0,33.3,33.3,40.0,92.03,5.3
64,Kyle Anderson,MIN,A,BKN,01/25/2024,W,18,86.5,89.2,-2.7,41.7,5.0,50.0,6.7,14.3,10.3,10.0,33.3,38.7,11.9,98.55,16.8
65,Dorian Finney-Smith,BKN,H,MIN,01/25/2024,L,36,109.0,104.3,4.6,8.0,0.0,25.0,0.0,6.3,3.0,0.0,66.7,66.7,8.2,91.26,5.2
66,Mike Conley,MIN,A,BKN,01/25/2024,W,33,108.1,108.2,-0.1,17.4,4.0,33.3,0.0,6.3,3.5,8.3,66.7,72.7,11.9,90.55,11.4
67,Lonnie Walker IV,BKN,H,MIN,01/25/2024,L,14,69.0,106.7,-37.7,20.0,0.5,12.5,0.0,0.0,0.0,25.0,20.0,20.0,22.6,101.38,-8.7
68,Kelly Oubre Jr.,PHI,A,IND,01/25/2024,L,22,106.3,132.7,-26.4,11.8,0.0,28.6,4.2,4.8,4.4,0.0,40.0,36.8,10.0,108.28,1.8
69,Jamal Murray,DEN,A,NYK,01/25/2024,L,30,92.9,147.3,-54.4,36.8,2.33,31.8,0.0,7.1,3.6,13.6,31.8,36.5,22.1,90.15,4.0
70,Miles McBride,NYK,H,DEN,01/25/2024,W,22,119.0,81.8,37.2,7.1,0.0,9.1,0.0,3.4,1.9,0.0,66.7,65.8,20.8,96.22,12.2
71,Corey Kispert,WAS,H,UTA,01/25/2024,L,20,88.6,134.1,-45.5,10.0,0.0,10.0,0.0,0.0,0.0,0.0,44.4,44.4,19.6,104.04,7.3
72,Josh Richardson,MIA,H,BOS,01/25/2024,L,24,113.3,128.3,-14.9,18.8,0.0,25.0,3.7,5.6,4.4,0.0,44.4,44.4,17.0,92.33,6.3
73,Patrick Beverley,PHI,A,IND,01/25/2024,L,19,104.4,134.8,-30.3,31.3,2.5,35.7,0.0,17.6,8.6,14.3,16.7,27.3,19.6,114.65,1.4
74,Rudy Gobert,MIN,A,BKN,01/25/2024,W,33,109.8,104.9,4.9,4.8,1.0,8.3,3.8,36.4,22.0,8.3,44.4,50.6,16.7,89.47,14.2
75,Patrick Williams,CHI,A,LAL,01/25/2024,L,24,128.8,144.4,-15.6,8.7,1.0,14.3,0.0,28.6,14.6,14.3,22.2,30.4,21.1,104.55,0.7
76,Coby White,CHI,A,LAL,01/25/2024,L,43,124.7,127.2,-2.4,9.4,0.75,10.7,4.9,14.3,9.2,14.3,52.8,59.3,23.4,103.5,8.1
77,Royce O'Neale,BKN,H,MIN,01/25/2024,L,18,89.2,89.5,-0.3,20.0,2.0,28.6,6.7,15.0,11.4,14.3,37.5,37.5,12.8,100.84,5.4
78,Joel Embiid,PHI,A,IND,01/25/2024,L,31,110.3,137.7,-27.4,18.8,1.5,10.3,3.1,20.0,11.3,6.9,60.0,63.5,36.1,105.1,15.6
79,Lauri Markkanen,UTA,A,WAS,01/25/2024,W,33,120.5,104.1,16.5,20.0,1.67,17.2,2.7,17.6,9.9,10.3,70.0,69.4,27.9,107.64,16.3
80,Ben Sheppard,IND,H,PHI,01/25/2024,W,15,102.7,113.9,-11.2,12.5,0.0,33.3,0.0,27.8,14.7,0.0,25.0,25.0,9.8,117.85,1.6
81,Mikal Bridges,BKN,H,MIN,01/25/2024,L,35,112.1,107.5,4.7,14.3,1.0,11.5,0.0,3.6,1.6,11.5,50.0,52.0,31.9,90.3,8.4
82,Keyonte George,UTA,A,WAS,01/25/2024,W,31,119.7,100.0,19.7,22.6,2.33,38.9,0.0,12.5,6.7,16.7,16.7,32.2,14.3,101.76,4.7
83,Ayo Dosunmu,CHI,A,LAL,01/25/2024,L,30,120.3,137.5,-17.2,4.3,0.5,6.7,3.8,5.0,4.3,13.3,63.6,70.5,18.2,104.08,9.4
84,Obi Toppin,IND,H,PHI,01/25/2024,W,19,83.0,126.1,-43.1,0.0,0.0,0.0,9.1,13.6,11.4,21.4,59.1,59.1,26.4,116.55,9.7
85,Trey Lyles,SAC,A,GSW,01/25/2024,W,15,112.5,140.6,-28.1,22.2,0.0,22.2,0.0,0.0,0.0,0.0,57.1,57.1,18.9,102.29,7.1
86,Precious Achiuwa,NYK,H,DEN,01/25/2024,W,23,131.8,87.0,44.9,15.8,0.0,42.9,24.0,18.2,21.3,0.0,25.0,25.0,7.5,95.86,9.8
87,Nikola Jovic,MIA,H,BOS,01/25/2024,L,7,133.3,130.8,2.6,0.0,0.0,0.0,25.0,25.0,25.0,20.0,37.5,37.5,31.3,90.68,3.2
88,Landry Shamet,WAS,H,UTA,01/25/2024,L,11,86.4,125.0,-38.6,16.7,0.0,20.0,0.0,0.0,0.0,0.0,25.0,25.0,17.4,95.85,-4.9
89,Keegan Murray,SAC,A,GSW,01/25/2024,W,38,146.2,135.5,10.6,2.8,0.0,7.1,3.1,14.3,9.0,0.0,50.0,54.3,14.4,97.31,6.6
90,Christian Braun,DEN,A,NYK,01/25/2024,L,15,78.1,112.9,-34.8,0.0,0.0,0.0,5.0,11.8,8.1,16.7,25.0,41.0,15.4,103.8,2.8
91,Andrew Nembhard,IND,H,PHI,01/25/2024,W,29,135.4,111.1,24.3,32.0,1.33,26.7,0.0,6.5,3.8,20.0,56.7,59.8,30.1,106.54,9.6
92,Ricky Council IV,PHI,A,IND,01/25/2024,L,12,117.9,85.7,32.1,0.0,0.0,0.0,5.9,0.0,3.8,0.0,58.3,63.7,25.0,112.0,15.6
93,D'Angelo Russell,LAL,H,CHI,01/25/2024,W,38,131.7,121.7,10.0,12.9,2.0,16.0,0.0,0.0,0.0,8.0,77.8,76.8,23.9,104.99,10.0
94,Caleb Martin,MIA,H,BOS,01/25/2024,L,22,92.9,148.8,-56.0,14.3,0.0,13.3,3.6,20.0,7.9,0.0,25.0,31.1,27.7,94.07,3.0
95,LeBron James,LAL,H,CHI,01/25/2024,W,36,135.9,116.5,19.4,38.7,2.4,33.3,0.0,11.8,6.3,13.9,60.5,62.9,28.9,105.55,14.3
96,Tyrese Maxey,PHI,A,IND,01/25/2024,L,29,101.6,148.4,-46.8,13.3,2.0,9.1,0.0,4.3,1.9,4.5,44.1,54.8,30.8,104.42,8.9
97,Jordan Clarkson,UTA,A,WAS,01/25/2024,W,30,123.4,98.4,25.0,32.0,2.0,25.8,0.0,9.7,5.2,12.9,44.1,50.6,30.7,101.86,10.2
98,Anthony Davis,LAL,H,CHI,01/25/2024,W,36,140.5,122.5,18.0,18.2,0.0,23.1,17.9,20.0,19.0,0.0,55.6,54.5,23.5,105.71,11.7
99,Julius Randle,NYK,H,DEN,01/25/2024,W,30,145.6,101.8,43.9,33.3,4.0,32.0,11.5,14.3,13.0,8.0,50.0,53.5,25.8,89.9,14.8
100,Tyus Jones,WAS,H,UTA,01/25/2024,L,34,108.1,115.8,-7.7,48.3,0.0,53.8,0.0,15.0,8.2,0.0,50.0,50.0,15.0,105.42,13.7
101,Jayson Tatum,BOS,A,MIA,01/25/2024,W,32,145.6,113.2,32.4,14.8,4.0,16.0,4.3,20.6,14.0,4.0,56.7,67.0,28.0,101.37,13.7
102,Cam Thomas,BKN,H,MIN,01/25/2024,L,28,92.6,83.0,9.6,30.0,0.6,11.1,0.0,21.4,11.3,18.5,50.0,64.4,41.4,90.38,33.1
103,Cory Joseph,GSW,H,SAC,01/25/2024,L,17,125.7,120.6,5.1,0.0,0.0,0.0,7.1,22.2,15.6,0.0,100.0,100.0,7.9,97.51,9.9
104,Payton Pritchard,BOS,A,MIA,01/25/2024,W,23,143.2,116.3,26.9,15.0,0.0,27.3,0.0,11.1,7.5,0.0,64.3,69.8,17.4,90.06,10.9
105,Danuel House Jr.,PHI,A,IND,01/25/2024,L,19,105.0,125.6,-20.6,10.0,0.5,10.0,4.3,5.6,4.9,20.0,66.7,68.3,19.1,100.49,11.5
106,Paul Reed,PHI,A,IND,01/25/2024,L,17,120.5,100.0,20.5,8.3,1.0,14.3,4.8,38.5,17.6,14.3,70.0,70.0,14.0,111.98,17.2
107,Pascal Siakam,IND,H,PHI,01/25/2024,W,30,149.2,103.1,46.2,37.0,5.0,34.5,14.3,31.3,24.5,6.9,73.1,74.7,25.7,103.77,22.3
108,Jalen Brunson,NYK,H,DEN,01/25/2024,W,27,144.0,98.0,46.0,20.0,2.0,22.2,0.0,4.8,2.4,11.1,75.0,83.1,25.0,89.49,19.4
109,Taurean Prince,LAL,H,CHI,01/25/2024,W,30,125.8,128.8,-3.0,7.7,0.0,20.0,0.0,15.4,7.5,0.0,87.5,87.5,11.3,104.55,9.8
110,Svi Mykhailiuk,BOS,A,MIA,01/25/2024,W,3,133.3,100.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,33.3,89.07,48.0
111,Haywood Highsmith,MIA,H,BOS,01/25/2024,L,26,131.5,143.6,-12.2,4.8,1.0,11.1,4.0,10.5,6.8,11.1,100.0,100.0,13.3,99.42,7.3
112,Jericho Sims,NYK,H,DEN,01/25/2024,W,26,133.3,88.0,45.3,0.0,0.0,0.0,5.6,25.0,17.4,50.0,100.0,100.0,3.9,92.36,5.2
113,Andre Drummond,CHI,A,LAL,01/25/2024,L,17,141.7,137.8,3.8,8.3,1.0,10.0,33.3,44.4,37.5,10.0,71.4,69.8,20.9,103.98,15.8
114,Sam Hauser,BOS,A,MIA,01/25/2024,W,12,160.0,117.4,42.6,7.7,1.0,25.0,0.0,0.0,0.0,25.0,125.0,125.0,12.0,93.66,6.4
115,Davion Mitchell,SAC,A,GSW,01/25/2024,W,15,138.7,107.1,31.6,33.3,0.0,40.0,7.1,6.3,6.7,0.0,90.0,85.0,15.8,92.45,14.5
116,Jaden McDaniels,MIN,A,BKN,01/25/2024,W,33,104.7,104.8,-0.2,4.8,0.0,14.3,3.2,9.4,6.3,0.0,75.0,75.0,8.5,90.67,8.2
117,Buddy Hield,IND,H,PHI,01/25/2024,W,26,143.9,103.5,40.4,7.7,2.0,22.2,0.0,10.3,5.9,11.1,91.7,91.7,10.6,106.05,10.4
118,DeMar DeRozan,CHI,A,LAL,01/25/2024,L,41,127.3,133.7,-6.4,33.3,3.33,31.3,0.0,6.5,2.9,9.4,75.0,83.0,21.6,104.33,16.3
119,Nikola Jokic,DEN,A,NYK,01/25/2024,L,28,98.1,144.2,-46.1,37.5,0.43,10.3,14.8,30.4,22.0,24.1,77.8,80.2,39.4,91.69,26.8
120,Kelly Olynyk,UTA,A,WAS,01/25/2024,W,21,129.5,100.0,29.5,14.3,2.0,14.3,10.0,10.5,10.3,7.1,86.4,86.4,22.6,100.49,17.3
121,Domantas Sabonis,SAC,A,GSW,01/25/2024,W,35,144.4,135.2,9.2,43.3,4.33,48.1,3.3,21.9,12.9,11.1,81.8,81.8,17.1,97.64,14.8
122,Jarred Vanderbilt,LAL,H,CHI,01/25/2024,W,27,131.6,131.6,0.0,0.0,0.0,0.0,0.0,20.0,12.5,15.4,77.3,74.3,22.0,101.96,12.3
123,John Collins,UTA,A,WAS,01/25/2024,W,33,128.6,97.1,31.4,4.2,1.0,5.9,18.9,28.1,23.2,5.9,73.3,73.3,18.8,102.44,19.1
124,KJ Martin,PHI,A,IND,01/25/2024,L,31,118.8,111.4,7.4,8.0,1.0,16.7,2.9,6.9,4.7,16.7,66.7,63.7,13.3,108.14,4.4
125,T.J. McConnell,IND,H,PHI,01/25/2024,W,24,109.1,116.4,-7.3,22.7,1.67,35.7,4.2,10.7,7.7,21.4,66.7,66.7,14.3,110.46,9.1
126,Andrew Wiggins,GSW,H,SAC,01/25/2024,L,31,139.1,143.1,-4.0,14.8,2.0,25.0,0.0,15.4,7.8,12.5,87.5,87.1,16.7,100.2,10.4
127,Aaron Nesmith,IND,H,PHI,01/25/2024,W,29,140.3,108.2,32.1,11.1,3.0,25.0,4.3,21.9,14.5,8.3,93.8,94.8,12.3,102.2,15.5
128,Brandin Podziemski,GSW,H,SAC,01/25/2024,L,27,133.9,129.6,4.3,8.7,2.0,25.0,4.8,7.4,6.3,12.5,70.0,70.0,10.0,98.14,4.7
129,Al Horford,BOS,A,MIA,01/25/2024,W,23,145.5,115.6,29.9,31.6,6.0,54.5,0.0,30.4,20.6,9.1,100.0,100.0,10.9,94.93,13.7
130,Luke Kornet,BOS,A,MIA,01/25/2024,W,19,127.8,105.9,21.9,7.7,0.0,14.3,9.1,16.7,14.3,0.0,100.0,104.2,16.2,89.2,18.1
131,Jalen Smith,IND,H,PHI,01/25/2024,W,9,123.8,136.4,-12.6,0.0,0.0,0.0,12.5,0.0,6.7,0.0,75.0,67.6,17.4,113.99,-1.2
132,Walker Kessler,UTA,A,WAS,01/25/2024,W,15,100.0,117.6,-17.6,0.0,0.0,0.0,0.0,20.0,11.1,0.0,66.7,66.7,8.6,105.79,1.8
133,Kevon Looney,GSW,H,SAC,01/25/2024,L,16,102.9,154.5,-51.7,18.2,2.0,40.0,0.0,21.4,11.1,20.0,100.0,100.0,7.7,99.61,7.7
134,Rui Hachimura,LAL,H,CHI,01/25/2024,W,19,145.2,142.5,2.7,11.1,2.0,28.6,0.0,20.0,11.5,14.3,133.3,128.9,11.4,101.71,11.0
135,Thomas Bryant,MIA,H,BOS,01/25/2024,L,13,140.0,162.5,-22.5,20.0,0.0,28.6,25.0,28.6,26.3,0.0,75.0,71.7,17.2,93.23,11.0
136,Nikola Vucevic,CHI,A,LAL,01/25/2024,L,39,126.7,136.5,-9.7,3.3,0.5,6.7,8.8,16.1,12.3,13.3,83.3,83.3,14.4,104.74,9.4
137,Jaden Springer,PHI,A,IND,01/25/2024,L,15,112.1,121.2,-9.1,0.0,0.0,0.0,0.0,12.5,6.1,0.0,66.7,84.0,13.5,106.91,13.6
138,Austin Reaves,LAL,H,CHI,01/25/2024,W,33,147.9,126.4,21.5,25.0,8.0,42.1,0.0,10.3,5.6,5.3,88.9,92.9,14.3,103.32,12.2
139,Jonathan Kuminga,GSW,H,SAC,01/25/2024,L,30,147.6,124.2,23.4,14.3,1.5,12.0,3.8,6.9,5.5,8.0,68.4,71.6,31.4,99.39,16.1
140,Quentin Grimes,NYK,H,DEN,01/25/2024,W,23,108.9,76.6,32.3,0.0,0.0,0.0,0.0,17.2,9.3,14.3,72.7,77.1,27.5,96.35,27.3
141,Nic Claxton,BKN,H,MIN,01/25/2024,L,39,105.5,101.4,4.1,19.0,0.0,28.6,5.9,30.0,17.2,0.0,80.0,80.0,12.3,91.01,21.5
142,Myles Turner,IND,H,PHI,01/25/2024,W,27,140.7,105.1,35.6,4.2,1.0,6.3,12.5,21.4,17.3,6.3,70.8,72.7,22.4,104.26,13.5
143,Marvin Bagley III,WAS,H,UTA,01/25/2024,L,16,94.1,134.3,-40.2,14.3,1.0,9.1,6.7,16.7,11.1,9.1,80.0,78.1,28.6,102.33,14.5
144,Nicolas Batum,PHI,A,IND,01/25/2024,L,22,112.0,142.9,-30.9,6.7,1.0,14.3,0.0,15.0,7.9,14.3,100.0,100.0,11.8,110.51,8.4
145,Harrison Barnes,SAC,A,GSW,01/25/2024,W,40,138.3,135.8,2.5,0.0,0.0,0.0,2.8,8.8,5.7,3.7,72.9,75.7,29.0,97.61,16.3
146,Oshae Brissett,BOS,A,MIA,01/25/2024,W,3,128.6,166.7,-38.1,0.0,0.0,0.0,50.0,25.0,33.3,0.0,100.0,100.0,25.0,92.22,29.7
147,Karl-Anthony Towns,MIN,A,BKN,01/25/2024,W,37,104.1,113.7,-9.6,15.8,0.5,12.0,3.6,31.0,17.5,24.0,86.7,85.0,27.5,94.83,17.6
148,Kristaps Porzingis,BOS,A,MIA,01/25/2024,W,21,173.3,115.6,57.8,5.0,0.0,8.3,0.0,17.4,11.4,0.0,83.3,88.3,22.0,104.79,14.0
