,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
23,David Roddy,MEM,A,TOR,01/22/2024,W,23,115.2,126.1,-10.9,11.8,2.0,13.3,18.2,20.0,18.8,6.7,33.3,33.3,20.6,95.04,5.5
24,Jaylen Brown,BOS,A,DAL,01/22/2024,W,37,114.3,123.7,-9.4,26.7,0.0,13.8,2.7,4.9,3.8,0.0,63.6,65.5,29.8,100.48,14.5
25,Keldon Johnson,SAS,A,PHI,01/22/2024,L,21,132.6,126.2,6.4,0.0,0.0,0.0,0.0,8.7,4.3,7.7,33.3,33.3,25.0,98.0,-2.1
26,Anthony Edwards,MIN,H,CHA,01/22/2024,L,37,130.8,121.8,9.0,34.4,11.0,45.8,0.0,14.3,7.9,4.2,31.8,37.9,15.1,102.2,7.7
27,Gary Trent Jr.,TOR,H,MEM,01/22/2024,L,24,106.1,112.5,-6.4,11.8,2.0,22.2,0.0,0.0,0.0,11.1,50.0,50.0,12.7,98.64,2.7
28,Jalen Suggs,ORL,H,CLE,01/22/2024,L,26,98.0,142.3,-44.3,18.8,1.0,27.3,0.0,10.5,4.7,27.3,60.0,60.0,13.8,96.93,4.4
29,GG Jackson,MEM,A,TOR,01/22/2024,W,21,121.4,107.1,14.3,5.6,0.0,16.7,0.0,20.8,11.1,0.0,70.0,70.0,10.4,95.2,11.4
30,Dennis Schroder,TOR,H,MEM,01/22/2024,L,22,90.9,125.0,-34.1,30.0,1.5,18.8,4.3,3.6,3.9,12.5,38.9,51.1,25.5,96.07,7.8
31,Damian Lillard,MIL,A,DET,01/22/2024,W,37,116.9,93.9,23.0,26.7,4.0,27.6,0.0,12.2,5.7,6.9,33.3,45.9,21.6,106.26,10.8
32,Brandon Miller,CHA,A,MIN,01/22/2024,W,29,145.6,115.0,30.6,9.1,0.0,12.5,0.0,10.3,6.1,0.0,96.2,97.3,23.3,95.4,17.8
33,Danuel House Jr.,PHI,H,SAS,01/22/2024,W,23,131.9,125.0,6.9,5.3,0.0,12.5,0.0,6.9,3.8,0.0,62.5,60.2,12.7,98.56,5.5
34,Jevon Carter,CHI,A,PHX,01/22/2024,L,8,87.5,100.0,-12.5,0.0,0.0,0.0,0.0,14.3,5.9,0.0,0.0,0.0,21.1,101.72,-9.7
35,Ausar Thompson,DET,H,MIL,01/22/2024,L,19,125.6,92.7,33.0,6.3,0.0,33.3,6.3,16.0,12.2,0.0,0.0,0.0,4.7,101.32,0.7
36,Kevin Huerter,SAC,H,ATL,01/22/2024,W,26,103.7,105.4,-1.7,16.7,3.0,30.0,0.0,5.6,3.0,10.0,66.7,66.7,11.7,102.52,5.6
37,Tyrese Maxey,PHI,H,SAS,01/22/2024,W,42,140.0,124.4,15.6,21.6,4.0,30.8,2.3,7.5,4.8,7.7,53.3,56.7,17.5,98.69,8.8
38,Drew Eubanks,PHX,H,CHI,01/22/2024,W,22,138.1,90.7,47.4,22.2,0.0,44.4,11.8,22.2,18.2,0.0,100.0,102.5,11.1,91.43,18.9
39,Jrue Holiday,BOS,A,DAL,01/22/2024,W,38,125.9,102.5,23.5,21.4,6.0,30.0,0.0,14.0,8.2,5.0,65.4,65.4,16.3,101.56,12.2
40,Caleb Houstan,ORL,H,CLE,01/22/2024,L,24,117.4,122.7,-5.3,0.0,0.0,0.0,0.0,10.0,4.9,25.0,100.0,100.0,8.2,91.7,4.1
41,RJ Barrett,TOR,H,MEM,01/22/2024,L,37,102.7,114.7,-12.0,6.7,0.5,4.2,2.9,18.2,11.5,8.3,66.7,70.3,27.4,97.25,16.5
42,Patty Mills,ATL,A,SAC,01/22/2024,L,16,102.9,102.8,0.2,16.7,2.0,25.0,0.0,0.0,0.0,12.5,20.0,20.0,15.8,105.88,0.0
43,Sam Hauser,BOS,A,DAL,01/22/2024,W,15,103.1,115.6,-12.5,0.0,0.0,0.0,5.3,0.0,2.9,0.0,83.3,83.3,7.9,99.74,5.6
44,John Konchar,MEM,A,TOR,01/22/2024,W,28,103.5,103.5,0.0,18.2,4.0,36.4,12.5,4.0,8.8,9.1,50.0,46.6,10.1,97.1,7.2
45,Anthony Black,ORL,H,CLE,01/22/2024,L,19,92.1,139.5,-47.4,20.0,0.0,22.2,5.6,0.0,3.0,0.0,50.0,50.9,16.3,98.82,7.3
46,Nickeil Alexander-Walker,MIN,H,CHA,01/22/2024,L,30,125.0,131.1,-6.1,9.1,2.0,15.4,0.0,0.0,0.0,7.7,88.9,91.1,16.9,96.2,9.4
47,Bryce McGowens,CHA,A,MIN,01/22/2024,W,6,84.6,176.9,-92.3,33.3,0.0,50.0,0.0,0.0,0.0,0.0,100.0,100.0,7.7,101.74,8.6
48,Jacob Gilyard,MEM,A,TOR,01/22/2024,W,13,125.0,108.0,17.0,18.2,0.0,40.0,0.0,6.3,3.1,0.0,83.3,83.3,10.3,90.69,10.8
49,Damian Jones,CLE,A,ORL,01/22/2024,W,9,93.3,120.0,-26.7,0.0,0.0,0.0,0.0,12.5,7.1,0.0,83.3,90.2,25.0,83.56,25.5
50,Grant Williams,DAL,H,BOS,01/22/2024,L,18,121.6,133.3,-11.7,12.5,0.0,28.6,0.0,18.8,8.6,0.0,20.0,20.0,11.9,98.61,2.3
51,Tobias Harris,PHI,H,SAS,01/22/2024,W,35,143.1,110.8,32.2,18.8,0.0,31.6,0.0,5.4,2.7,0.0,45.5,54.9,14.4,101.08,7.7
52,Dereck Lively II,DAL,H,BOS,01/22/2024,L,25,101.9,113.0,-11.1,5.6,1.0,20.0,13.3,13.3,13.3,20.0,100.0,100.0,6.3,104.6,11.6
53,Leaky Black,CHA,A,MIN,01/22/2024,W,5,166.7,83.3,83.3,20.0,0.0,20.0,33.3,40.0,37.5,0.0,83.3,90.2,30.8,122.77,32.3
54,Josh Okogie,PHX,H,CHI,01/22/2024,W,14,89.7,111.1,-21.5,0.0,0.0,0.0,6.7,12.5,9.7,0.0,33.3,42.0,16.7,96.69,4.6
55,Paul Reed,PHI,H,SAS,01/22/2024,W,14,117.9,134.5,-16.6,0.0,0.0,0.0,27.8,23.1,25.8,0.0,50.0,50.0,17.1,99.01,9.5
56,Mike Muscala,DET,H,MIL,01/22/2024,L,17,142.4,135.3,7.1,5.9,0.0,50.0,13.3,11.8,12.5,0.0,150.0,150.0,2.6,97.65,6.5
57,Josh Green,DAL,H,BOS,01/22/2024,L,38,101.3,111.1,-9.9,3.6,0.33,6.7,2.1,15.4,8.0,20.0,63.6,63.6,15.2,102.36,5.2
58,Onyeka Okongwu,ATL,A,SAC,01/22/2024,L,29,111.7,119.4,-7.7,15.8,1.5,27.3,9.4,20.7,14.8,18.2,66.7,62.1,12.1,100.81,7.0
59,Ish Smith,CHA,A,MIN,01/22/2024,W,11,95.7,121.7,-26.1,16.7,0.0,25.0,0.0,9.1,4.2,0.0,100.0,100.0,11.1,103.5,18.6
60,Al Horford,BOS,A,DAL,01/22/2024,W,31,125.8,115.4,10.4,13.0,3.0,27.3,3.2,15.2,9.4,9.1,78.6,78.6,11.3,100.66,9.3
61,Cedi Osman,SAS,A,PHI,01/22/2024,L,11,104.3,133.3,-29.0,11.1,0.0,50.0,0.0,25.0,11.1,0.0,100.0,100.0,3.4,93.04,8.7
62,Rudy Gobert,MIN,H,CHA,01/22/2024,L,39,116.0,131.6,-15.6,3.3,0.0,12.5,5.6,30.0,16.7,0.0,100.0,94.5,7.7,98.34,9.9
63,Dalen Terry,CHI,A,PHX,01/22/2024,L,9,133.3,121.1,12.3,11.1,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,9.1,95.14,-2.2
64,Kyrie Irving,DAL,H,BOS,01/22/2024,L,36,112.8,111.4,1.4,12.0,3.0,12.0,0.0,16.2,7.5,4.0,52.5,55.1,24.4,105.18,12.2
65,Wendell Carter Jr.,ORL,H,CLE,01/22/2024,L,27,109.6,151.9,-42.3,5.6,1.0,8.3,8.3,33.3,20.0,8.3,50.0,50.6,18.6,92.88,8.5
66,De'Aaron Fox,SAC,H,ATL,01/22/2024,W,35,124.0,113.2,10.8,3.6,1.0,5.3,0.0,6.7,3.7,5.3,31.3,34.6,21.7,104.24,1.9
67,Ziaire Williams,MEM,A,TOR,01/22/2024,W,14,132.1,128.6,3.6,15.4,1.0,25.0,5.6,12.5,7.7,25.0,50.0,69.4,15.8,98.58,3.5
68,Gradey Dick,TOR,H,MEM,01/22/2024,L,15,119.2,96.3,22.9,0.0,0.0,0.0,10.0,10.5,10.3,50.0,0.0,0.0,6.5,87.28,0.9
69,Isaiah Stewart,DET,H,MIL,01/22/2024,L,28,98.4,107.9,-9.5,14.3,2.0,12.5,3.1,18.9,11.6,6.3,66.7,75.9,20.6,106.79,22.8
70,Jaden Hardy,DAL,H,BOS,01/22/2024,L,2,50.0,166.7,-116.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,98.82,-33.3
71,Ayo Dosunmu,CHI,A,PHX,01/22/2024,L,30,101.6,121.3,-19.7,0.0,0.0,0.0,2.9,0.0,1.7,7.7,54.5,54.7,17.8,98.71,5.2
72,Andre Jackson Jr.,MIL,A,DET,01/22/2024,W,20,119.5,139.0,-19.5,0.0,0.0,0.0,0.0,5.9,2.9,0.0,75.0,82.0,11.1,99.65,4.9
73,Chris Boucher,TOR,H,MEM,01/22/2024,L,12,87.5,104.2,-16.7,16.7,0.0,20.0,13.3,20.0,16.7,0.0,50.0,64.4,13.3,96.0,15.6
74,Zach Collins,SAS,A,PHI,01/22/2024,L,20,100.0,122.0,-22.0,23.5,4.0,30.8,7.7,16.7,12.0,7.7,0.0,6.3,18.4,98.93,-1.3
75,JaVale McGee,SAC,H,ATL,01/22/2024,W,10,108.7,100.0,8.7,0.0,0.0,0.0,0.0,25.0,12.5,0.0,75.0,71.7,19.2,106.13,16.7
76,Tristan Thompson,CLE,A,ORL,01/22/2024,W,21,117.5,100.0,17.5,6.7,1.0,11.1,6.3,19.0,13.5,11.1,33.3,29.1,18.6,94.96,4.5
77,Sam Merrill,CLE,A,ORL,01/22/2024,W,31,127.9,106.5,21.4,5.3,1.0,6.3,8.0,3.4,5.6,6.3,92.3,93.7,22.7,94.92,17.5
78,Tim Hardaway Jr.,DAL,H,BOS,01/22/2024,L,32,121.2,129.7,-8.5,4.5,0.0,7.1,0.0,6.9,3.1,0.0,76.9,76.9,17.6,97.65,10.1
79,Scottie Barnes,TOR,H,MEM,01/22/2024,L,41,106.2,106.3,-0.2,33.3,1.6,25.8,13.9,15.6,14.8,16.1,46.4,61.2,24.5,94.35,16.0
80,Julian Champagnie,SAS,A,PHI,01/22/2024,L,15,153.1,153.1,0.0,9.1,0.0,16.7,0.0,15.4,8.7,0.0,112.5,112.8,14.7,102.97,13.2
81,Alec Burks,DET,H,MIL,01/22/2024,L,28,112.3,108.5,3.8,16.7,3.0,18.8,0.0,5.6,3.2,6.3,37.5,37.5,21.0,101.24,0.0
82,Kevin Durant,PHX,H,CHI,01/22/2024,W,41,127.2,119.0,8.1,33.3,8.0,18.6,2.8,12.5,7.9,2.3,59.4,62.1,41.2,96.82,18.2
83,Garrison Mathews,ATL,A,SAC,01/22/2024,L,23,105.8,106.0,-0.2,0.0,0.0,0.0,0.0,4.2,2.0,28.6,90.0,90.0,12.5,106.2,1.2
84,Nick Smith Jr.,CHA,A,MIN,01/22/2024,W,15,144.8,96.7,48.2,14.3,1.0,25.0,0.0,12.5,8.3,25.0,100.0,100.0,20.7,95.57,11.3
85,Danilo Gallinari,DET,H,MIL,01/22/2024,L,10,125.0,89.5,35.5,50.0,0.0,33.3,0.0,25.0,15.8,0.0,87.5,84.6,19.0,96.35,31.7
86,Sasha Vezenkov,SAC,H,ATL,01/22/2024,W,6,150.0,100.0,50.0,0.0,0.0,0.0,20.0,14.3,16.7,0.0,100.0,100.0,26.7,112.26,19.5
87,Nikola Vucevic,CHI,A,PHX,01/22/2024,L,37,126.7,113.3,13.3,24.1,7.0,28.0,13.2,34.3,23.3,4.0,55.9,55.9,21.2,98.12,15.6
88,Marcus Sasser,DET,H,MIL,01/22/2024,L,26,123.1,107.7,15.4,21.4,1.5,12.5,0.0,3.2,1.9,8.3,52.9,59.9,36.8,95.06,16.0
89,Victor Wembanyama,SAS,A,PHI,01/22/2024,L,28,138.3,143.1,-4.8,12.5,2.0,7.4,12.5,14.3,13.5,3.7,57.9,68.0,37.3,99.89,16.5
90,Jarrett Allen,CLE,A,ORL,01/22/2024,W,27,146.3,109.4,36.9,18.2,2.0,26.7,22.7,25.0,23.9,13.3,75.0,71.7,18.3,94.07,14.0
91,Clint Capela,ATL,A,SAC,01/22/2024,L,22,97.9,117.0,-19.1,9.1,1.0,7.1,18.2,23.1,20.3,7.1,40.0,46.8,22.0,103.64,15.1
92,Isaac Okoro,CLE,A,ORL,01/22/2024,W,20,137.5,97.6,39.9,0.0,0.0,0.0,0.0,5.3,2.8,0.0,87.5,82.0,11.1,95.53,3.2
93,Jayson Tatum,BOS,A,DAL,01/22/2024,W,41,129.9,100.0,29.9,17.9,0.0,14.3,0.0,21.2,12.4,0.0,57.1,66.4,32.6,101.47,22.2
94,Dean Wade,CLE,A,ORL,01/22/2024,W,24,142.0,95.9,46.1,0.0,0.0,0.0,0.0,12.5,7.0,0.0,112.5,112.5,7.4,98.79,9.8
95,Domantas Sabonis,SAC,H,ATL,01/22/2024,W,38,119.8,103.6,16.1,21.4,1.5,26.1,5.1,38.0,23.6,17.4,40.0,55.4,18.9,103.44,18.4
96,Maxi Kleber,DAL,H,BOS,01/22/2024,L,26,118.9,120.8,-1.9,0.0,0.0,0.0,0.0,9.1,4.1,12.5,42.9,47.0,14.0,99.7,2.3
97,Trevelin Queen,ORL,H,CLE,01/22/2024,L,14,116.0,103.8,12.2,71.4,5.0,38.5,0.0,10.0,4.3,7.7,50.0,60.2,29.6,89.78,20.4
98,Paolo Banchero,ORL,H,CLE,01/22/2024,L,29,105.1,144.8,-39.7,35.3,3.0,23.1,0.0,11.5,5.8,7.7,46.4,50.1,30.3,95.85,7.7
99,LaMelo Ball,CHA,A,MIN,01/22/2024,W,35,138.7,123.7,15.0,39.4,13.0,38.2,6.7,14.8,10.5,2.9,41.7,45.5,25.3,102.49,12.6
100,Luka Doncic,DAL,H,BOS,01/22/2024,L,40,106.1,119.0,-13.0,59.1,4.33,26.0,10.0,32.5,20.0,6.0,43.3,47.4,39.4,100.52,18.9
101,Karl-Anthony Towns,MIN,H,CHA,01/22/2024,L,38,132.1,132.1,0.0,12.5,0.29,3.9,9.7,16.7,13.1,13.7,74.3,75.3,55.1,102.56,20.4
102,Jordan McLaughlin,MIN,H,CHA,01/22/2024,L,10,120.8,104.3,16.5,30.0,3.0,50.0,0.0,16.7,8.7,16.7,0.0,0.0,10.7,112.8,5.2
103,Luke Kennard,MEM,A,TOR,01/22/2024,W,35,105.9,89.9,16.0,31.8,2.33,25.0,0.0,8.1,3.8,10.7,52.8,51.5,25.6,94.33,10.3
104,Killian Hayes,DET,H,MIL,01/22/2024,L,16,97.4,120.0,-22.6,38.5,5.0,62.5,0.0,5.6,2.6,12.5,50.0,50.0,7.1,116.61,6.7
105,Craig Porter Jr.,CLE,A,ORL,01/22/2024,W,22,125.0,122.0,3.0,38.5,5.0,35.7,0.0,15.8,8.1,7.1,71.4,76.1,20.0,88.51,17.0
106,Shake Milton,MIN,H,CHA,01/22/2024,L,15,121.2,139.4,-18.2,25.0,0.0,37.5,0.0,10.0,4.8,0.0,40.0,40.0,14.3,107.27,5.5
107,Miles Bridges,CHA,A,MIN,01/22/2024,W,40,117.9,133.3,-15.5,6.9,2.0,7.1,2.7,13.8,7.6,3.6,50.0,55.6,28.3,101.43,9.3
108,Franz Wagner,ORL,H,CLE,01/22/2024,L,24,104.0,159.6,-55.6,16.7,0.67,11.8,4.5,11.1,7.5,17.6,63.6,69.0,26.8,95.61,9.5
109,Ricky Council IV,PHI,H,SAS,01/22/2024,W,1,0.0,166.7,-166.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,135.0,-14.3
110,Bradley Beal,PHX,H,CHI,01/22/2024,W,38,126.4,113.3,13.1,17.2,5.0,20.8,0.0,11.1,6.0,4.2,47.1,50.3,25.0,93.95,8.8
111,Santi Aldama,MEM,A,TOR,01/22/2024,W,23,115.6,87.0,28.6,22.2,4.0,28.6,4.5,12.5,8.7,7.1,50.0,53.0,20.4,95.16,12.8
112,Terquavion Smith,PHI,H,SAS,01/22/2024,W,1,0.0,166.7,-166.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,135.0,-14.3
113,Devin Booker,PHX,H,CHI,01/22/2024,W,41,120.0,120.7,-0.7,16.1,2.5,26.3,0.0,9.3,5.0,10.5,63.6,64.9,16.5,95.72,8.0
114,Blake Wesley,SAS,A,PHI,01/22/2024,L,19,107.5,105.3,2.2,13.3,0.0,25.0,4.0,4.0,4.0,0.0,50.0,50.0,12.2,99.31,9.1
115,Doug McDermott,SAS,A,PHI,01/22/2024,L,22,109.1,131.0,-21.9,0.0,0.0,0.0,10.7,8.0,9.4,14.3,54.2,54.2,25.5,95.63,6.8
116,Terry Rozier,CHA,A,MIN,01/22/2024,W,35,119.4,135.6,-16.2,13.8,1.0,19.0,0.0,7.7,3.6,19.0,41.7,42.7,22.4,99.57,2.1
117,Jaren Jackson Jr.,MEM,A,TOR,01/22/2024,W,32,113.8,115.6,-1.8,26.3,1.25,15.6,8.3,4.2,6.7,12.5,59.1,57.9,32.9,95.6,13.9
118,Pat Connaughton,MIL,A,DET,01/22/2024,W,9,105.9,158.8,-52.9,0.0,0.0,0.0,0.0,16.7,6.3,0.0,50.0,50.0,10.5,92.55,0.0
119,Bojan Bogdanovic,DET,H,MIL,01/22/2024,L,23,103.9,126.9,-23.0,7.1,0.0,7.1,0.0,4.3,2.0,0.0,58.3,58.2,23.2,109.46,6.8
120,Jeremy Sochan,SAS,A,PHI,01/22/2024,L,33,122.5,132.9,-10.3,17.4,2.0,21.1,9.4,13.5,11.6,10.5,54.2,54.3,18.8,101.72,7.7
121,Khris Middleton,MIL,A,DET,01/22/2024,W,32,118.6,110.4,8.1,10.5,2.0,10.0,0.0,6.1,2.7,5.0,71.4,78.1,21.4,104.54,16.4
122,Devin Vassell,SAS,A,PHI,01/22/2024,L,38,119.8,142.5,-22.7,36.0,9.0,36.0,0.0,10.5,5.4,4.0,61.5,70.3,17.8,101.86,12.7
123,Alex Caruso,CHI,A,PHX,01/22/2024,L,33,136.9,117.2,19.7,9.4,1.5,17.6,3.3,10.0,6.7,11.8,62.5,62.5,18.7,94.34,5.3
124,Giannis Antetokounmpo,MIL,A,DET,01/22/2024,W,36,114.8,101.3,13.6,47.6,5.0,23.8,7.1,36.8,21.3,4.8,46.0,51.2,34.4,108.69,23.7
125,Trey Lyles,SAC,H,ATL,01/22/2024,W,16,108.1,91.7,16.4,0.0,0.0,0.0,11.8,26.3,19.4,11.1,62.5,62.5,22.0,108.37,16.5
126,Vince Williams Jr.,MEM,A,TOR,01/22/2024,W,35,109.9,105.8,4.1,4.2,0.5,6.7,7.5,25.9,14.9,13.3,72.7,73.1,16.1,95.98,14.4
127,Keegan Murray,SAC,H,ATL,01/22/2024,W,32,118.6,105.6,12.9,9.1,0.0,13.3,5.7,9.5,7.8,0.0,50.0,50.5,16.7,104.98,8.2
128,Saddiq Bey,ATL,A,SAC,01/22/2024,L,30,109.1,112.5,-3.4,10.0,0.0,13.3,4.9,14.7,9.3,0.0,45.5,50.9,16.5,102.97,10.4
129,Bogdan Bogdanovic,ATL,A,SAC,01/22/2024,L,34,98.6,129.2,-30.5,21.1,2.0,19.0,0.0,5.7,2.5,9.5,50.0,61.5,19.8,103.57,7.1
130,Patrick Williams,CHI,A,PHX,01/22/2024,L,32,109.4,129.0,-19.7,9.5,1.0,12.5,3.0,10.7,6.6,12.5,54.2,54.2,19.4,96.0,5.5
131,Grayson Allen,PHX,H,CHI,01/22/2024,W,36,115.3,129.7,-14.5,10.3,3.0,30.0,0.0,11.4,5.7,10.0,75.0,75.0,9.2,98.47,6.4
132,Harrison Barnes,SAC,H,ATL,01/22/2024,W,30,120.3,106.3,14.1,0.0,0.0,0.0,6.3,4.9,5.5,0.0,60.0,68.0,32.4,102.97,19.8
133,Nicolas Batum,PHI,H,SAS,01/22/2024,W,33,130.4,126.1,4.3,19.4,6.0,54.5,11.8,12.9,12.3,9.1,62.5,62.5,6.3,101.44,8.3
134,Jaden Ivey,DET,H,MIL,01/22/2024,L,33,98.6,128.8,-30.2,28.6,2.0,23.1,2.7,5.3,4.0,11.5,39.3,49.8,26.0,107.24,8.1
135,Thaddeus Young,TOR,H,MEM,01/22/2024,L,26,125.0,130.0,-5.0,22.2,0.0,30.8,9.1,14.8,12.2,0.0,62.5,67.6,14.8,93.22,14.8
136,Jalen Duren,DET,H,MIL,01/22/2024,L,33,98.6,116.4,-17.8,4.5,0.5,5.6,2.6,27.5,15.4,11.1,35.7,40.3,21.8,105.36,6.9
137,Malik Beasley,MIL,A,DET,01/22/2024,W,35,121.5,96.2,25.4,6.9,0.0,12.5,2.3,12.2,7.1,0.0,46.4,46.4,15.1,108.38,6.1
138,Saben Lee,PHX,H,CHI,01/22/2024,W,6,116.7,92.3,24.4,25.0,1.0,25.0,0.0,33.3,20.0,25.0,50.0,50.0,25.0,104.05,12.0
139,Bruce Brown,TOR,H,MEM,01/22/2024,L,21,97.8,102.3,-4.5,15.4,1.0,22.2,0.0,12.0,7.3,22.2,70.0,70.0,14.0,101.47,5.4
140,Cole Anthony,ORL,H,CLE,01/22/2024,L,13,108.0,156.5,-48.5,28.6,1.0,25.0,0.0,20.0,9.1,25.0,62.5,62.5,21.4,90.0,7.3
141,Andre Drummond,CHI,A,PHX,01/22/2024,L,11,78.3,136.4,-58.1,0.0,0.0,0.0,25.0,28.6,26.3,14.3,50.0,52.1,25.9,95.49,10.6
142,JT Thor,CHA,A,MIN,01/22/2024,W,16,128.6,97.3,31.3,0.0,0.0,0.0,0.0,15.0,8.6,33.3,100.0,90.2,15.4,106.67,6.8
143,Coby White,CHI,A,PHX,01/22/2024,L,41,125.0,117.1,7.9,28.1,9.0,37.5,5.0,20.5,12.7,4.2,85.7,87.4,16.0,97.61,17.6
144,Nathan Mensah,CHA,A,MIN,01/22/2024,W,15,108.8,114.3,-5.5,7.7,0.0,50.0,20.0,0.0,11.5,0.0,100.0,100.0,2.6,110.65,2.2
145,Chuma Okeke,ORL,H,CLE,01/22/2024,L,21,102.5,119.0,-16.5,0.0,0.0,0.0,0.0,6.7,2.8,0.0,25.0,25.0,14.0,92.92,-2.7
146,Jae Crowder,MIL,A,DET,01/22/2024,W,12,92.0,111.5,-19.5,14.3,1.0,12.5,0.0,16.7,7.7,12.5,25.0,25.0,25.0,102.43,-2.7
147,Kevin Knox II,DET,H,MIL,01/22/2024,L,9,110.0,133.3,-23.3,0.0,0.0,0.0,0.0,25.0,12.5,0.0,66.7,66.7,15.0,113.1,4.0
148,Jusuf Nurkic,PHX,H,CHI,01/22/2024,W,26,107.5,128.6,-21.0,22.2,4.0,33.3,4.0,26.1,14.6,8.3,57.1,57.1,14.5,102.3,9.3
