,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
66,Kevin Knox II,DET,H,ORL,2024-02-04,L,13,114.3,114.8,-0.5,10.0,1.0,20.0,0.0,10.0,4.8,20.0,0.0,0.0,14.3,101.02,-5.4
67,Jordan McLaughlin,MIN,H,HOU,2024-02-04,W,17,80.0,100.0,-20.0,16.7,2.0,25.0,4.8,16.7,10.3,12.5,37.5,41.0,12.8,108.94,8.4
68,GG Jackson,MEM,A,BOS,2024-02-04,L,36,85.0,128.8,-43.8,5.3,0.25,3.4,4.3,11.9,7.9,13.8,37.5,37.5,30.1,105.98,4.2
69,Walker Kessler,UTA,H,MIL,2024-02-04,W,27,129.8,92.9,37.0,15.8,3.0,23.1,8.3,17.6,13.8,7.7,62.5,66.6,15.9,101.38,14.6
70,Luke Kornet,BOS,H,MEM,2024-02-04,W,15,87.5,103.1,-15.6,12.5,1.0,20.0,21.7,17.6,20.0,20.0,0.0,34.7,10.0,103.61,15.6
71,Jordan Poole,WAS,H,PHX,2024-02-04,L,20,104.3,145.5,-41.1,36.8,7.0,43.8,0.0,26.3,13.9,6.3,14.3,25.4,18.0,109.18,4.9
72,Tyus Jones,WAS,H,PHX,2024-02-04,L,24,103.6,141.8,-38.2,44.4,4.0,32.0,0.0,4.8,2.3,8.0,46.7,46.7,27.4,109.25,9.7
73,Jordan Goodwin,PHX,A,WAS,2024-02-04,W,9,86.4,95.2,-8.9,14.3,0.0,25.0,0.0,0.0,0.0,0.0,66.7,66.7,12.5,118.17,12.8
74,Jaden McDaniels,MIN,H,HOU,2024-02-04,W,29,120.0,75.0,45.0,8.7,1.0,18.2,6.7,5.0,5.7,18.2,35.7,35.7,12.3,98.39,2.7
75,Johnny Davis,WAS,H,PHX,2024-02-04,L,18,87.5,107.5,-20.0,7.1,1.0,11.1,0.0,0.0,0.0,11.1,21.4,21.4,16.7,108.88,-4.0
76,Collin Sexton,UTA,H,MIL,2024-02-04,W,25,118.9,124.5,-5.7,16.7,0.75,13.0,0.0,4.5,2.1,17.4,50.0,60.7,32.3,101.49,7.9
77,P.J. Washington,CHA,H,IND,2024-02-04,L,32,96.9,104.7,-7.8,12.5,0.0,10.0,7.3,17.6,12.0,0.0,59.4,60.4,24.3,97.41,19.6
78,Mason Plumlee,LAC,A,MIA,2024-02-04,W,26,112.0,90.0,22.0,0.0,0.0,0.0,7.7,24.1,16.4,0.0,50.0,66.5,7.1,91.37,11.5
79,Chet Holmgren,OKC,H,TOR,2024-02-04,W,41,127.8,113.8,14.1,12.9,2.0,17.4,0.0,12.8,6.3,8.7,64.7,64.7,21.1,92.51,11.1
80,Nate Hinton,HOU,A,MIN,2024-02-04,L,4,136.4,72.7,63.6,50.0,0.0,40.0,0.0,20.0,12.5,0.0,75.0,86.8,27.3,123.75,30.0
81,Damian Lillard,MIL,A,UTA,2024-02-04,L,38,107.8,135.1,-27.3,23.1,2.0,21.4,0.0,0.0,0.0,10.7,30.6,31.8,26.2,97.92,-1.2
82,RJ Barrett,TOR,A,OKC,2024-02-04,L,43,106.0,124.4,-18.4,16.0,1.0,15.4,2.2,13.3,7.8,15.4,62.5,64.8,22.0,91.8,10.4
83,Anthony Gill,WAS,H,PHX,2024-02-04,L,7,100.0,83.3,16.7,0.0,0.0,0.0,0.0,16.7,7.1,75.0,0.0,0.0,19.0,124.62,-2.7
84,Simone Fontecchio,UTA,H,MIL,2024-02-04,W,24,122.0,128.6,-6.6,5.6,1.0,11.1,8.7,9.5,9.1,11.1,75.0,79.9,13.3,98.86,11.0
85,Lauri Markkanen,UTA,H,MIL,2024-02-04,W,36,126.3,101.3,25.0,7.1,1.0,10.5,2.8,5.3,4.1,10.5,70.0,70.0,18.9,101.61,9.0
86,Norman Powell,LAC,A,MIA,2024-02-04,W,28,112.1,93.3,18.7,7.7,0.0,7.1,0.0,2.9,1.6,0.0,58.3,62.1,20.3,100.25,10.0
87,James Bouknight,CHA,H,IND,2024-02-04,L,2,133.3,100.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.92,0.0
88,Jaylin Williams,OKC,H,TOR,2024-02-04,W,14,84.6,112.0,-27.4,25.0,0.0,28.6,17.6,14.3,16.1,0.0,30.0,30.0,15.2,85.5,9.1
89,T.J. McConnell,IND,A,CHA,2024-02-04,W,21,100.0,97.8,2.2,50.0,1.75,43.8,3.8,16.7,10.7,25.0,40.0,40.0,17.3,102.7,9.3
90,Obi Toppin,IND,A,CHA,2024-02-04,W,11,58.3,116.7,-58.3,40.0,0.67,33.3,0.0,6.3,3.4,50.0,0.0,0.0,15.4,104.73,-5.8
91,Paul George,LAC,A,MIA,2024-02-04,W,33,113.6,103.0,10.6,19.0,1.0,16.7,0.0,17.9,10.8,16.7,34.6,48.0,28.2,96.24,8.5
92,Nick Smith Jr.,CHA,H,IND,2024-02-04,L,25,111.3,96.3,15.0,9.5,0.0,20.0,3.1,3.3,3.2,0.0,12.5,12.5,13.1,101.43,-3.4
93,Reggie Jackson,DEN,H,POR,2024-02-04,W,21,117.1,102.4,14.6,7.1,0.0,8.3,0.0,15.4,8.2,0.0,31.8,31.8,22.9,91.82,3.8
94,Chris Livingston,MIL,A,UTA,2024-02-04,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,161.34,25.0
95,Jalen Suggs,ORL,A,DET,2024-02-04,W,28,118.6,96.6,22.1,8.3,0.0,20.0,3.8,13.8,9.1,0.0,56.3,56.3,12.1,100.23,11.0
96,Dennis Schroder,TOR,A,OKC,2024-02-04,L,36,109.4,147.6,-38.2,18.2,0.0,17.4,5.4,18.8,11.6,0.0,40.6,51.0,25.3,84.79,11.3
97,Toumani Camara,POR,A,DEN,2024-02-04,L,23,143.2,110.3,33.0,0.0,0.0,0.0,8.0,19.0,13.0,14.3,83.3,83.3,14.0,81.01,9.3
98,John Collins,UTA,H,MIL,2024-02-04,W,24,116.0,134.0,-18.0,13.3,0.67,12.5,12.5,36.8,23.3,18.8,68.2,65.6,23.0,99.04,14.9
99,Jaime Jaquez Jr.,MIA,H,LAC,2024-02-04,L,26,90.2,107.8,-17.6,25.0,1.33,22.2,11.1,3.7,7.4,16.7,31.8,31.8,24.6,95.5,0.5
100,Mike Muscala,DET,H,ORL,2024-02-04,L,14,107.1,114.8,-7.7,0.0,0.0,0.0,8.3,0.0,4.8,0.0,0.0,0.0,0.0,94.96,-1.0
101,Kevin Love,MIA,H,LAC,2024-02-04,L,15,93.3,100.0,-6.7,33.3,1.5,33.3,0.0,41.2,22.6,22.2,75.0,75.0,18.8,96.79,18.2
102,Eugene Omoruyi,WAS,H,PHX,2024-02-04,L,23,103.8,113.2,-9.4,18.8,0.0,17.6,18.5,29.4,22.7,0.0,54.2,58.1,22.2,108.39,17.9
103,Markelle Fultz,ORL,A,DET,2024-02-04,W,23,115.2,104.2,11.1,11.1,2.0,16.7,4.0,15.0,8.9,8.3,44.4,44.4,18.9,99.96,4.9
104,Aaron Holiday,HOU,A,MIN,2024-02-04,L,16,108.3,80.6,27.8,16.7,2.0,28.6,0.0,11.1,6.1,14.3,33.3,57.9,13.2,109.58,8.5
105,Derrick White,BOS,H,MEM,2024-02-04,W,28,136.5,95.2,41.3,10.7,3.0,20.0,3.8,6.1,5.1,6.7,70.0,68.9,17.6,106.89,9.3
106,Jalen Smith,IND,A,CHA,2024-02-04,W,20,100.0,100.0,0.0,0.0,0.0,0.0,4.2,14.3,9.6,0.0,50.0,53.0,18.8,101.95,12.8
107,Vasilije Micic,OKC,H,TOR,2024-02-04,W,14,125.0,112.0,13.0,45.5,0.0,55.6,0.0,8.3,4.2,0.0,37.5,37.5,14.8,84.06,10.3
108,Miles Bridges,CHA,H,IND,2024-02-04,L,38,96.1,127.6,-31.6,17.6,1.5,10.3,2.3,12.8,7.2,6.9,37.0,39.8,30.2,95.96,5.6
109,Buddy Hield,IND,A,CHA,2024-02-04,W,12,79.2,96.2,-17.0,0.0,0.0,0.0,0.0,5.0,3.2,0.0,37.5,37.5,15.4,103.2,0.0
110,Cole Anthony,ORL,A,DET,2024-02-04,W,11,95.2,91.3,3.9,0.0,0.0,0.0,0.0,9.1,5.0,20.0,0.0,12.9,21.7,97.33,-9.8
111,Bennedict Mathurin,IND,A,CHA,2024-02-04,W,27,101.9,94.5,7.3,5.9,0.0,6.7,3.2,11.1,7.5,0.0,41.7,47.8,22.2,97.86,10.2
112,Shake Milton,MIN,H,HOU,2024-02-04,W,4,72.7,136.4,-63.6,0.0,0.0,0.0,0.0,66.7,25.0,0.0,0.0,0.0,27.3,123.75,-5.0
113,Kris Dunn,UTA,H,MIL,2024-02-04,W,22,125.5,120.0,5.5,30.0,6.0,50.0,4.5,10.5,7.3,8.3,20.0,20.0,10.7,100.21,1.5
114,Bam Adebayo,MIA,H,LAC,2024-02-04,L,35,100.0,108.5,-8.5,13.0,1.5,15.0,9.8,27.3,17.6,10.0,38.5,47.4,21.3,95.8,15.5
115,Bruce Brown,TOR,A,OKC,2024-02-04,L,18,130.3,132.3,-2.0,12.5,0.0,28.6,0.0,0.0,0.0,0.0,0.0,20.5,12.8,86.7,0.0
116,Immanuel Quickley,TOR,A,OKC,2024-02-04,L,43,115.7,121.3,-5.6,37.9,11.0,33.3,2.4,4.8,3.6,3.0,40.0,40.7,23.2,91.74,7.8
117,Caleb Martin,MIA,H,LAC,2024-02-04,L,31,96.9,109.5,-12.6,9.5,0.0,16.7,2.7,10.0,6.0,0.0,55.6,55.7,13.5,99.61,7.9
118,Kenrich Williams,OKC,H,TOR,2024-02-04,W,26,153.3,110.4,42.9,4.3,0.0,20.0,8.7,8.0,8.3,0.0,62.5,62.5,7.4,86.88,5.4
119,Amen Thompson,HOU,A,MIN,2024-02-04,L,20,73.3,97.8,-24.4,25.0,0.0,16.7,10.7,16.7,13.5,0.0,28.6,41.5,19.6,109.76,13.5
120,Kentavious Caldwell-Pope,DEN,H,POR,2024-02-04,W,31,120.3,131.0,-10.7,0.0,0.0,0.0,0.0,10.3,5.2,9.1,44.4,53.3,15.9,90.92,5.2
121,Bojan Bogdanovic,DET,H,ORL,2024-02-04,L,33,101.5,120.0,-18.5,9.5,1.0,11.1,0.0,16.7,8.3,11.1,29.2,40.0,22.2,96.74,4.9
122,Giannis Antetokounmpo,MIL,A,UTA,2024-02-04,L,40,117.3,127.2,-9.9,59.1,2.6,32.5,5.6,12.8,9.3,12.5,73.3,76.4,31.8,98.21,20.7
123,Cameron Payne,MIL,A,UTA,2024-02-04,L,10,100.0,79.2,20.8,28.6,0.0,40.0,7.7,16.7,12.0,0.0,50.0,50.0,11.5,114.68,17.2
124,Aaron Nesmith,IND,A,CHA,2024-02-04,W,34,129.0,104.5,24.5,14.8,2.0,22.2,2.9,21.2,11.9,11.1,86.4,89.3,17.9,97.18,17.4
125,Karl-Anthony Towns,MIN,H,HOU,2024-02-04,W,27,133.3,83.6,49.7,0.0,0.0,0.0,8.0,24.2,17.2,12.5,37.5,49.3,25.4,95.72,10.7
126,Marcus Sasser,DET,H,ORL,2024-02-04,L,10,100.0,161.1,-61.1,80.0,2.0,40.0,0.0,0.0,0.0,20.0,75.0,75.0,30.0,92.34,11.1
127,Jabari Smith Jr.,HOU,A,MIN,2024-02-04,L,19,88.9,117.9,-29.1,0.0,0.0,0.0,0.0,11.1,5.3,0.0,37.5,37.5,10.8,94.9,-3.0
128,James Harden,LAC,A,MIA,2024-02-04,W,42,114.5,103.7,10.8,45.8,2.75,37.9,0.0,17.0,10.0,13.8,73.1,71.1,20.5,95.12,16.4
129,Devin Booker,PHX,A,WAS,2024-02-04,W,26,149.1,105.3,43.8,22.2,0.0,31.6,0.0,4.0,2.0,0.0,40.9,53.0,20.3,104.77,7.0
130,Christian Braun,DEN,H,POR,2024-02-04,W,28,121.6,88.0,33.6,9.1,0.0,28.6,7.1,2.8,4.7,0.0,25.0,37.6,8.2,87.46,5.3
131,Anfernee Simons,POR,A,DEN,2024-02-04,L,39,120.8,122.2,-1.4,34.6,2.25,27.3,0.0,16.2,8.3,12.1,55.6,63.0,28.6,89.3,15.6
132,Bryce McGowens,CHA,H,IND,2024-02-04,L,16,105.9,137.1,-31.3,10.0,0.0,20.0,0.0,6.7,3.4,0.0,0.0,53.2,10.8,102.12,4.5
133,Jae'Sean Tate,HOU,A,MIN,2024-02-04,L,10,100.0,123.8,-23.8,16.7,0.0,25.0,6.3,42.9,17.4,0.0,33.3,33.3,11.5,103.54,5.0
134,Fred VanVleet,HOU,A,MIN,2024-02-04,L,32,72.7,111.9,-39.2,8.3,0.5,7.1,0.0,7.9,3.7,14.3,45.5,48.1,17.8,99.27,9.6
135,Kris Murray,POR,A,DEN,2024-02-04,L,20,95.1,131.7,-36.6,15.4,1.0,18.2,0.0,11.1,5.6,18.2,57.1,57.1,20.5,100.24,6.2
136,Jimmy Butler,MIA,H,LAC,2024-02-04,L,36,104.2,102.8,1.4,14.3,3.0,12.5,7.7,3.1,5.6,4.2,47.4,51.7,25.9,96.09,10.8
137,Alperen Sengun,HOU,A,MIN,2024-02-04,L,31,93.5,112.5,-19.0,6.7,0.33,5.3,11.4,18.8,14.9,15.8,53.6,50.4,26.5,99.16,9.3
138,Jock Landale,HOU,A,MIN,2024-02-04,L,7,106.7,113.3,-6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,25.0,108.82,8.8
139,Jabari Walker,POR,A,DEN,2024-02-04,L,30,91.4,127.1,-35.7,0.0,0.0,0.0,10.0,12.9,11.5,11.1,25.0,25.0,14.1,95.13,1.1
140,Leaky Black,CHA,H,IND,2024-02-04,L,19,84.6,97.3,-12.7,14.3,0.0,40.0,3.6,8.7,5.9,0.0,0.0,0.0,6.5,97.72,4.8
141,Matisse Thybulle,POR,A,DEN,2024-02-04,L,34,130.6,122.2,8.4,10.0,0.0,27.3,0.0,3.6,1.8,0.0,35.7,38.1,11.1,88.45,3.6
142,Aaron Wiggins,OKC,H,TOR,2024-02-04,W,33,135.6,122.2,13.4,9.1,2.0,10.0,12.5,6.7,9.7,5.0,58.8,58.8,25.4,87.93,9.6
143,Andrew Nembhard,IND,A,CHA,2024-02-04,W,27,132.7,101.9,30.8,10.0,3.0,37.5,0.0,8.0,4.2,12.5,0.0,0.0,8.3,95.88,0.0
144,Josh Giddey,OKC,H,TOR,2024-02-04,W,41,137.7,118.7,19.0,19.4,3.0,25.0,5.3,10.5,7.9,8.3,66.7,71.6,20.0,88.71,12.8
145,Haywood Highsmith,MIA,H,LAC,2024-02-04,L,27,102.0,105.9,-3.9,0.0,0.0,0.0,0.0,13.0,6.0,0.0,50.0,50.0,8.8,90.17,1.0
146,Justin Minaya,POR,A,DEN,2024-02-04,L,10,110.0,119.0,-9.0,14.3,0.0,50.0,15.4,0.0,9.1,0.0,0.0,0.0,4.0,94.46,2.5
147,Jarace Walker,IND,A,CHA,2024-02-04,W,2,100.0,133.3,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,96.92,-21.1
148,MarJon Beauchamp,MIL,A,UTA,2024-02-04,L,1,0.0,33.3,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,231.64,25.0
