,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
11,Jonathan Kuminga,GSW,H,PHX,2024-02-10,W,34,104.1,103.9,0.1,9.1,2.0,8.7,2.4,10.5,6.3,4.3,50.0,52.0,24.4,105.09,7.7
12,Kevon Looney,GSW,H,PHX,2024-02-10,W,5,100.0,83.3,16.7,0.0,0.0,0.0,28.6,28.6,28.6,33.3,100.0,79.8,20.0,102.32,16.7
13,Ousmane Dieng,OKC,A,DAL,2024-02-10,L,14,100.0,113.3,-13.3,20.0,2.0,16.7,0.0,0.0,0.0,8.3,16.7,16.7,27.8,106.67,-7.1
14,Trae Young,ATL,H,HOU,2024-02-10,W,33,111.0,112.3,-1.4,36.4,2.0,26.7,0.0,10.8,5.1,13.3,43.8,48.3,26.5,106.5,9.7
15,Miles McBride,NYK,H,IND,2024-02-10,L,11,82.1,111.1,-29.0,0.0,0.0,0.0,7.7,11.1,9.1,0.0,50.0,61.5,16.7,125.24,14.1
16,Franz Wagner,ORL,H,CHI,2024-02-10,W,44,112.8,111.8,1.0,25.0,5.0,15.6,2.4,4.1,3.3,3.1,65.9,68.2,28.1,84.93,18.9
17,Ben Simmons,BKN,H,SAS,2024-02-10,W,22,126.2,97.7,28.5,33.3,1.25,29.4,0.0,13.6,7.7,23.5,85.7,82.5,25.5,96.0,19.9
18,Herbert Jones,NOP,A,POR,2024-02-10,W,37,117.6,89.4,28.3,20.0,5.0,38.5,6.1,5.4,5.7,7.7,100.0,100.0,10.4,86.18,15.9
19,Alec Burks,NYK,H,IND,2024-02-10,L,22,106.0,116.3,-10.3,10.0,0.33,5.0,0.0,10.5,4.9,15.0,64.3,69.8,35.8,108.05,15.7
20,Miles Bridges,CHA,H,MEM,2024-02-10,W,39,118.3,112.5,5.8,17.9,1.67,22.7,3.6,11.9,8.6,13.6,92.3,90.1,19.1,100.21,16.0
21,Isaiah Jackson,IND,A,NYK,2024-02-10,W,17,107.3,83.3,24.0,7.1,0.33,10.0,20.0,22.7,21.6,30.0,83.3,87.2,19.6,115.26,15.6
22,Olivier-Maxence Prosper,DAL,H,OKC,2024-02-10,W,6,115.4,115.4,0.0,0.0,0.0,0.0,0.0,22.2,13.3,0.0,50.0,50.0,13.3,108.84,11.5
23,Andrew Nembhard,IND,A,NYK,2024-02-10,W,34,131.9,106.9,24.9,12.1,0.0,40.0,4.0,0.0,1.8,0.0,58.3,58.3,8.2,98.5,3.4
24,Julian Phillips,CHI,A,ORL,2024-02-10,L,7,114.3,135.7,-21.4,0.0,0.0,0.0,0.0,20.0,8.3,0.0,0.0,0.0,0.0,95.32,3.7
25,Garrett Temple,TOR,H,CLE,2024-02-10,L,3,33.3,100.0,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,16.7,88.0,-14.3
26,Jonathan Isaac,ORL,H,CHI,2024-02-10,W,25,126.1,102.1,24.0,0.0,0.0,0.0,20.7,21.4,21.1,0.0,43.8,43.8,12.7,87.93,11.8
27,Troy Brown Jr.,DET,A,LAC,2024-02-10,L,20,116.3,134.9,-18.6,10.5,0.0,25.0,0.0,12.5,5.3,0.0,60.0,68.0,12.2,106.12,7.5
28,Kevin Durant,PHX,A,GSW,2024-02-10,L,39,114.9,114.9,0.0,23.3,1.17,18.4,2.6,20.5,12.2,15.8,44.0,46.4,33.0,105.99,10.4
29,Jordan Hawkins,NOP,A,POR,2024-02-10,W,15,104.2,88.5,15.7,10.0,0.0,25.0,7.1,15.4,11.1,0.0,0.0,0.0,10.7,83.04,1.0
30,Jock Landale,HOU,A,ATL,2024-02-10,L,13,100.0,76.7,23.3,18.2,1.0,25.0,20.0,30.0,25.7,25.0,0.0,25.8,16.7,109.03,15.7
31,Larry Nance Jr.,NOP,A,POR,2024-02-10,W,19,86.5,88.2,-1.7,8.3,0.0,33.3,0.0,10.0,5.4,0.0,50.0,50.0,4.9,89.84,7.4
32,Jalen Williams,OKC,A,DAL,2024-02-10,L,27,106.9,136.2,-29.3,43.8,3.5,36.8,2.9,9.5,5.4,10.5,45.0,45.0,18.2,103.24,6.8
33,Immanuel Quickley,TOR,H,CLE,2024-02-10,L,32,98.4,121.0,-22.5,20.0,0.0,28.6,2.6,5.7,4.1,0.0,50.0,50.0,13.5,93.38,7.9
34,Shake Milton,DET,A,LAC,2024-02-10,L,12,107.1,128.0,-20.9,0.0,0.0,0.0,6.3,25.0,12.5,0.0,40.0,40.0,15.2,107.19,5.7
35,Damian Jones,CLE,A,TOR,2024-02-10,W,3,100.0,40.0,60.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.51,12.5
36,Eric Gordon,PHX,A,GSW,2024-02-10,L,23,98.0,105.9,-7.9,0.0,0.0,0.0,0.0,3.2,1.8,14.3,50.0,59.5,12.7,104.33,4.7
37,Klay Thompson,GSW,H,PHX,2024-02-10,W,24,105.7,103.5,2.2,5.0,1.0,8.3,0.0,7.7,3.6,8.3,25.0,25.0,18.3,108.54,0.4
38,Ochai Agbaji,TOR,H,CLE,2024-02-10,L,19,102.6,127.0,-24.5,0.0,0.0,0.0,0.0,10.0,4.7,9.1,33.3,38.8,22.4,94.02,-1.4
39,Paul George,LAC,H,DET,2024-02-10,W,36,98.7,94.9,3.8,30.0,3.0,10.7,0.0,11.9,6.4,3.6,66.7,67.5,32.1,104.14,21.0
40,Ayo Dosunmu,CHI,A,ORL,2024-02-10,L,39,115.7,109.6,6.1,8.0,2.0,13.3,0.0,4.9,2.4,6.7,79.2,79.2,15.3,87.07,9.6
41,Isaiah Joe,OKC,A,DAL,2024-02-10,L,16,107.5,144.7,-37.2,8.3,0.0,14.3,0.0,6.3,2.8,0.0,50.0,50.0,14.0,114.87,4.4
42,Naji Marshall,NOP,A,POR,2024-02-10,W,18,96.9,103.2,-6.4,12.5,1.0,14.3,6.3,15.4,10.3,14.3,100.0,100.0,16.2,85.83,17.4
43,Jaden Hardy,DAL,H,OKC,2024-02-10,W,10,100.0,126.1,-26.1,60.0,0.0,33.3,0.0,0.0,0.0,0.0,100.0,93.5,22.2,110.41,28.2
44,Lester Quinones,GSW,H,PHX,2024-02-10,W,19,84.1,93.0,-8.9,0.0,0.0,0.0,3.7,9.1,6.1,0.0,50.0,50.0,11.3,108.99,6.0
45,Jalen Wilson,BKN,H,SAS,2024-02-10,W,30,130.5,105.0,25.5,7.1,0.0,33.3,8.3,10.5,9.7,0.0,100.0,100.0,6.2,95.6,7.9
46,Jose Alvarado,NOP,A,POR,2024-02-10,W,20,77.8,108.6,-30.8,18.2,2.0,33.3,0.0,13.3,5.9,16.7,33.3,33.3,9.8,85.84,12.6
47,Caris LeVert,CLE,A,TOR,2024-02-10,W,22,154.8,93.2,61.6,27.8,2.5,33.3,6.7,13.3,11.1,13.3,81.3,81.3,20.4,92.97,19.0
48,Justin Minaya,POR,H,NOP,2024-02-10,L,2,50.0,100.0,-50.0,0.0,0.0,0.0,33.3,0.0,25.0,100.0,0.0,0.0,16.7,82.88,-8.3
49,Dalen Terry,CHI,A,ORL,2024-02-10,L,12,100.0,140.9,-40.9,28.6,0.0,28.6,9.1,0.0,4.5,0.0,50.0,50.0,21.7,90.67,1.2
50,Cameron Payne,PHI,A,WAS,2024-02-10,W,21,109.6,86.0,23.6,30.0,6.0,40.0,0.0,4.0,2.0,6.7,37.5,35.5,15.3,115.7,5.8
51,Myles Turner,IND,A,NYK,2024-02-10,W,31,139.7,126.7,13.0,18.2,2.0,23.5,0.0,34.8,17.8,11.8,111.1,106.9,21.3,92.2,18.8
52,Max Strus,CLE,A,TOR,2024-02-10,W,29,108.8,106.9,1.9,33.3,0.0,38.9,3.0,3.0,3.0,0.0,63.6,63.6,15.9,94.31,13.1
53,Trendon Watford,BKN,H,SAS,2024-02-10,W,8,105.6,111.8,-6.2,0.0,0.0,0.0,16.7,0.0,8.3,0.0,100.0,104.2,15.0,109.57,15.7
54,Devin Vassell,SAS,A,BKN,2024-02-10,L,34,106.3,136.5,-30.3,25.0,2.0,15.4,2.2,18.5,8.2,7.7,40.0,41.6,26.2,89.3,8.7
55,Lonnie Walker IV,BKN,H,SAS,2024-02-10,W,6,190.0,163.6,26.4,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,16.7,82.4,-4.7
56,DeMar DeRozan,CHI,A,ORL,2024-02-10,L,44,115.0,111.9,3.1,16.0,4.0,12.9,2.1,6.5,4.3,3.2,47.9,52.6,28.1,89.12,11.6
57,Moritz Wagner,ORL,H,CHI,2024-02-10,W,9,105.9,100.0,5.9,0.0,0.0,0.0,0.0,11.1,5.0,40.0,116.7,116.7,20.8,90.51,26.7
58,Trayce Jackson-Davis,GSW,H,PHX,2024-02-10,W,5,100.0,66.7,33.3,25.0,1.0,25.0,22.2,28.6,25.0,25.0,0.0,0.0,20.0,106.04,-11.8
59,Zach Collins,SAS,A,BKN,2024-02-10,L,7,153.8,175.0,-21.2,14.3,0.5,16.7,0.0,20.0,11.1,33.3,0.0,34.7,33.3,89.96,-7.1
60,Grant Williams,CHA,H,MEM,2024-02-10,W,32,121.4,98.5,22.9,3.4,0.5,6.7,0.0,22.9,13.6,13.3,59.1,63.1,18.4,101.59,9.8
61,Stephen Curry,GSW,H,PHX,2024-02-10,W,34,121.3,109.5,11.9,23.1,2.0,18.8,2.8,22.2,12.5,9.4,65.9,65.6,30.2,105.64,16.9
62,Gary Payton II,GSW,H,PHX,2024-02-10,W,14,100.0,97.2,2.8,25.0,0.0,28.6,10.5,15.4,12.5,0.0,110.0,110.0,12.5,118.09,24.4
63,Jalen Green,HOU,A,ATL,2024-02-10,L,37,106.0,114.5,-8.4,41.7,2.0,25.0,4.7,26.7,15.9,12.5,50.0,51.8,30.6,107.0,17.6
64,Aleksej Pokusevski,OKC,A,DAL,2024-02-10,L,6,115.4,115.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,108.84,-3.8
65,Cason Wallace,OKC,A,DAL,2024-02-10,L,26,108.6,142.1,-33.5,0.0,0.0,0.0,0.0,10.5,3.9,7.7,59.1,63.1,19.4,108.45,6.5
66,Donovan Mitchell,CLE,A,TOR,2024-02-10,W,32,112.9,103.2,9.7,24.0,2.0,28.6,2.9,8.3,5.6,14.3,59.1,63.1,20.0,94.63,12.3
67,Mike Muscala,DET,A,LAC,2024-02-10,L,10,66.7,110.5,-43.9,0.0,0.0,0.0,0.0,12.5,5.0,0.0,0.0,0.0,9.1,91.08,-7.0
68,Andrew Wiggins,GSW,H,PHX,2024-02-10,W,28,116.1,109.4,6.8,12.5,0.0,17.6,3.1,13.3,8.1,0.0,42.3,43.2,19.4,106.72,6.4
69,Paolo Banchero,ORL,H,CHI,2024-02-10,W,43,116.9,115.6,1.3,29.6,2.67,28.6,2.5,12.8,8.0,10.7,46.2,57.5,22.0,86.09,14.9
70,Terance Mann,LAC,H,DET,2024-02-10,W,24,91.8,85.7,6.1,6.7,0.0,20.0,0.0,10.7,5.8,0.0,0.0,25.8,8.2,99.59,1.2
71,Jaylin Williams,OKC,A,DAL,2024-02-10,L,4,66.7,133.3,-66.7,0.0,0.0,0.0,0.0,33.3,18.2,0.0,0.0,0.0,11.1,115.82,16.0
72,Dwight Powell,DAL,H,OKC,2024-02-10,W,6,115.4,115.4,0.0,0.0,0.0,0.0,0.0,11.1,6.7,0.0,100.0,100.0,6.7,108.84,9.6
73,Doug McDermott,IND,A,NYK,2024-02-10,W,7,94.4,105.9,-11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,114.7,-7.4
74,Joe Ingles,ORL,H,CHI,2024-02-10,W,10,130.0,127.8,2.2,22.2,2.0,40.0,0.0,0.0,0.0,20.0,0.0,0.0,13.0,96.17,-7.4
75,Cole Anthony,ORL,H,CHI,2024-02-10,W,30,123.1,96.0,27.1,16.7,1.0,15.8,6.3,26.5,16.7,15.8,50.0,54.9,22.9,81.6,19.0
76,Brandon Ingram,NOP,A,POR,2024-02-10,W,36,112.3,106.2,6.2,45.0,1.8,24.3,6.5,6.1,6.3,13.5,38.1,37.3,37.3,86.23,5.2
77,Marvin Bagley III,WAS,H,PHI,2024-02-10,L,15,115.2,112.1,3.0,0.0,0.0,0.0,0.0,6.7,3.2,0.0,14.3,14.3,19.4,106.49,-4.1
78,Royce O'Neale,PHX,A,GSW,2024-02-10,L,11,84.6,69.2,15.4,16.7,1.0,20.0,13.3,11.8,12.5,20.0,50.0,50.0,13.3,110.61,16.3
79,Brandon Williams,DAL,H,OKC,2024-02-10,W,6,115.4,115.4,0.0,33.3,2.0,40.0,16.7,11.1,13.3,20.0,0.0,0.0,20.0,108.84,1.9
80,CJ McCollum,NOP,A,POR,2024-02-10,W,32,116.4,84.5,31.9,28.0,7.0,29.2,0.0,8.8,4.8,4.2,17.9,25.4,25.0,88.83,3.0
81,Amir Coffey,LAC,H,DET,2024-02-10,W,27,121.7,111.5,10.2,0.0,0.0,0.0,0.0,3.1,1.8,0.0,50.0,61.5,16.4,108.63,6.3
82,Tobias Harris,PHI,A,WAS,2024-02-10,W,33,102.7,112.2,-9.4,11.1,0.75,13.0,2.6,21.4,10.4,17.4,28.6,34.9,23.3,107.64,5.4
83,Gary Trent Jr.,TOR,H,CLE,2024-02-10,L,23,113.3,115.2,-1.9,11.8,2.0,20.0,0.0,7.4,3.7,10.0,42.9,42.9,15.1,95.03,4.1
84,Kobe Bufkin,ATL,H,HOU,2024-02-10,W,16,111.8,108.6,3.2,0.0,0.0,0.0,4.8,11.8,7.9,0.0,37.5,37.5,10.3,105.03,2.5
85,Dorian Finney-Smith,BKN,H,SAS,2024-02-10,W,21,135.0,119.0,16.0,15.0,0.0,37.5,5.9,11.8,8.8,0.0,37.5,30.7,11.4,96.14,-1.0
86,Luguentz Dort,OKC,A,DAL,2024-02-10,L,18,113.2,134.2,-21.1,15.4,1.0,18.2,0.0,0.0,0.0,18.2,35.7,35.7,20.5,102.38,-3.7
87,Josh Okogie,PHX,A,GSW,2024-02-10,L,10,100.0,122.7,-22.7,20.0,0.0,25.0,7.7,0.0,4.3,0.0,133.3,133.3,12.5,99.65,21.4
88,Matisse Thybulle,POR,H,NOP,2024-02-10,L,29,105.7,127.8,-22.1,5.3,1.0,11.1,3.6,4.5,4.0,11.1,41.7,50.9,12.3,88.0,5.5
89,Reggie Bullock Jr.,HOU,A,ATL,2024-02-10,L,15,106.3,97.1,9.2,0.0,0.0,0.0,0.0,10.0,5.3,0.0,50.0,50.0,7.3,108.49,4.1
90,Norman Powell,LAC,H,DET,2024-02-10,W,23,132.0,109.8,22.2,0.0,0.0,0.0,0.0,10.3,6.4,0.0,33.3,33.3,5.9,105.39,2.2
91,Eugene Omoruyi,WAS,H,PHI,2024-02-10,L,8,52.6,131.6,-78.9,0.0,0.0,0.0,18.2,27.3,22.7,0.0,0.0,20.5,21.7,111.11,-6.7
92,Kawhi Leonard,LAC,H,DET,2024-02-10,W,35,102.7,98.7,4.0,27.8,1.67,17.9,0.0,8.9,4.9,10.7,47.2,56.9,30.3,102.71,12.8
93,Kenrich Williams,OKC,A,DAL,2024-02-10,L,13,100.0,156.7,-56.7,18.2,0.0,50.0,5.0,0.0,3.8,0.0,0.0,0.0,6.1,106.6,-6.2
94,Bennedict Mathurin,IND,A,NYK,2024-02-10,W,23,109.4,109.4,0.0,0.0,0.0,0.0,5.6,20.8,14.3,36.4,33.3,29.1,19.0,110.37,-1.0
95,Garrison Mathews,ATL,H,HOU,2024-02-10,W,9,81.0,80.0,1.0,20.0,0.0,50.0,0.0,15.4,6.7,0.0,150.0,150.0,3.8,106.19,41.7
96,Trey Jemison,MEM,A,CHA,2024-02-10,L,14,89.7,119.4,-29.7,22.2,0.0,66.7,12.5,10.0,11.5,0.0,0.0,56.8,3.2,100.0,5.1
97,Kelly Olynyk,TOR,H,CLE,2024-02-10,L,22,91.1,139.5,-48.4,27.3,1.5,18.8,15.4,11.8,14.0,12.5,45.0,50.6,25.0,94.71,14.3
98,Isaac Okoro,CLE,A,TOR,2024-02-10,W,27,133.3,96.4,37.0,16.7,0.0,28.6,0.0,7.1,3.7,0.0,45.0,53.0,15.6,97.61,10.0
99,Jerami Grant,POR,H,NOP,2024-02-10,L,41,105.4,113.3,-7.9,17.4,1.0,13.3,5.4,8.1,6.8,13.3,47.1,53.9,30.2,86.59,8.0
100,Bojan Bogdanovic,NYK,H,IND,2024-02-10,L,33,114.3,130.4,-16.1,4.0,0.0,7.7,0.0,13.0,5.8,0.0,40.0,46.8,16.0,101.19,4.0
101,Coby White,CHI,A,ORL,2024-02-10,L,46,118.5,115.9,2.7,21.2,7.0,23.3,2.0,7.3,4.3,3.3,28.6,32.0,22.8,86.0,4.7
102,Josh Hart,NYK,H,IND,2024-02-10,L,36,108.2,139.4,-31.2,18.5,5.0,41.7,3.1,36.0,17.5,8.3,33.3,33.3,9.1,96.29,5.9
103,Matt Ryan,NOP,A,POR,2024-02-10,W,5,20.0,80.0,-60.0,0.0,0.0,0.0,0.0,14.3,7.7,0.0,0.0,0.0,20.0,98.29,-8.3
104,P.J. Washington,DAL,H,OKC,2024-02-10,W,25,137.5,91.4,46.1,4.2,0.5,7.1,4.5,12.5,9.3,14.3,65.0,64.3,21.0,111.75,9.0
105,Corey Kispert,WAS,H,PHI,2024-02-10,L,24,96.3,105.5,-9.2,0.0,0.0,0.0,0.0,7.1,3.6,0.0,41.7,41.7,9.8,107.43,2.2
106,Brandin Podziemski,GSW,H,PHX,2024-02-10,W,35,103.9,96.1,7.8,25.0,3.5,33.3,2.1,20.0,9.6,9.5,41.7,41.7,15.1,104.37,9.9
107,Tyrese Haliburton,IND,A,NYK,2024-02-10,W,30,141.7,121.3,20.4,48.0,12.0,41.4,0.0,12.0,6.3,3.4,64.3,67.9,26.6,95.86,18.6
108,Dario Saric,GSW,H,PHX,2024-02-10,W,11,91.3,129.2,-37.9,22.2,0.0,40.0,0.0,11.1,4.8,0.0,0.0,0.0,12.0,106.92,0.0
109,Aaron Wiggins,OKC,A,DAL,2024-02-10,L,22,102.0,119.2,-17.2,0.0,0.0,0.0,3.7,12.5,7.8,0.0,62.5,71.7,9.1,111.68,7.3
110,Taj Gibson,NYK,H,IND,2024-02-10,L,19,110.5,113.2,-2.6,6.3,0.0,20.0,0.0,16.7,8.6,0.0,0.0,0.0,10.3,98.15,-2.4
111,Dean Wade,CLE,A,TOR,2024-02-10,W,14,150.0,48.1,101.9,0.0,0.0,0.0,0.0,25.0,15.4,0.0,0.0,0.0,16.7,93.64,-3.6
112,Markelle Fultz,ORL,H,CHI,2024-02-10,W,17,102.9,148.5,-45.6,25.0,3.0,27.3,0.0,35.3,19.4,9.1,28.6,33.6,21.6,97.72,9.7
113,Toumani Camara,POR,H,NOP,2024-02-10,L,20,65.8,56.4,9.4,11.1,0.33,8.3,0.0,13.6,6.1,25.0,31.3,31.3,22.4,93.25,0.0
114,Cody Martin,CHA,H,MEM,2024-02-10,W,28,118.6,112.1,6.6,7.7,0.5,15.4,0.0,24.1,14.9,30.8,35.7,35.7,17.5,99.81,3.6
115,Jalen McDaniels,TOR,H,CLE,2024-02-10,L,3,33.3,100.0,-66.7,0.0,0.0,0.0,0.0,50.0,25.0,100.0,0.0,0.0,16.7,88.0,0.0
116,Jabari Smith Jr.,HOU,A,ATL,2024-02-10,L,37,113.6,124.1,-10.5,6.5,0.67,10.0,4.5,22.2,12.5,15.0,30.0,30.0,18.8,104.02,6.3
117,Gary Harris,ORL,H,CHI,2024-02-10,W,22,126.8,100.0,26.8,0.0,0.0,0.0,9.1,0.0,4.5,0.0,20.0,20.0,9.8,85.97,-2.9
118,Bilal Coulibaly,WAS,H,PHI,2024-02-10,L,30,97.1,115.9,-18.9,5.0,0.33,6.7,10.0,6.1,7.9,20.0,50.0,62.5,18.7,108.99,6.4
119,Jordan Nwora,TOR,H,CLE,2024-02-10,L,3,33.3,100.0,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,88.0,-28.6
120,James Harden,LAC,H,DET,2024-02-10,W,36,106.3,98.7,7.6,34.8,1.6,32.0,0.0,15.0,8.5,20.0,45.5,54.9,21.3,103.28,11.0
121,Julian Champagnie,SAS,A,BKN,2024-02-10,L,20,112.8,132.5,-19.7,6.7,0.0,16.7,5.3,16.7,9.7,0.0,20.0,20.0,11.1,96.57,-0.5
122,Bruce Brown,TOR,H,CLE,2024-02-10,L,20,94.7,154.1,-59.3,0.0,0.0,0.0,0.0,12.5,4.9,16.7,20.0,20.0,12.5,90.53,-2.5
123,Dominick Barlow,SAS,A,BKN,2024-02-10,L,12,117.4,121.7,-4.3,0.0,0.0,0.0,35.0,22.2,31.0,0.0,20.0,45.8,23.5,92.0,15.8
124,Jordan Poole,WAS,H,PHI,2024-02-10,L,29,113.8,107.6,6.3,16.0,2.0,26.7,4.2,9.1,7.0,13.3,62.5,61.9,16.2,107.34,6.9
125,Tre Mann,CHA,H,MEM,2024-02-10,W,27,100.0,111.3,-11.3,47.4,4.5,40.9,4.5,11.1,8.2,9.1,40.9,40.9,22.0,93.53,12.1
126,Josh Giddey,OKC,A,DAL,2024-02-10,L,23,95.8,143.8,-47.9,23.1,3.0,15.8,3.6,11.8,6.7,5.3,32.1,37.0,30.2,100.83,4.3
127,Dillon Brooks,HOU,A,ATL,2024-02-10,L,35,106.6,119.7,-13.2,4.0,0.0,4.8,2.2,0.0,1.2,0.0,31.6,35.2,21.7,104.88,-1.0
128,Georges Niang,CLE,A,TOR,2024-02-10,W,18,122.2,108.1,14.1,0.0,0.0,0.0,0.0,5.6,3.0,0.0,81.3,81.3,19.5,98.52,9.4
129,Delon Wright,WAS,H,PHI,2024-02-10,L,7,114.3,92.9,21.4,80.0,0.0,50.0,16.7,14.3,15.4,0.0,33.3,51.5,26.7,100.9,33.3
130,Darius Garland,CLE,A,TOR,2024-02-10,W,29,133.9,107.0,26.9,30.8,4.0,36.4,4.0,6.1,5.2,9.1,40.9,46.3,21.5,93.79,10.9
131,Jacob Gilyard,MEM,A,CHA,2024-02-10,L,21,104.8,107.0,-2.2,25.0,4.0,36.4,0.0,17.6,7.0,9.1,50.0,50.0,14.3,95.63,9.8
132,Shai Gilgeous-Alexander,OKC,A,DAL,2024-02-10,L,29,101.5,150.8,-49.3,38.5,1.67,17.9,5.6,15.4,9.7,10.7,56.3,64.0,32.4,108.85,15.8
133,Nikola Vucevic,CHI,A,ORL,2024-02-10,L,43,117.1,112.8,4.3,16.7,0.0,13.3,18.8,20.0,19.3,0.0,50.0,50.2,27.4,85.39,19.7
134,Buddy Hield,PHI,A,WAS,2024-02-10,W,36,108.6,113.9,-5.3,22.2,3.0,24.0,2.3,13.8,6.9,8.0,68.8,68.1,20.0,105.62,15.4
135,Seth Curry,CHA,H,MEM,2024-02-10,W,20,112.5,102.5,10.0,5.6,1.0,20.0,5.9,4.5,5.1,20.0,50.0,50.0,8.9,96.64,5.4
136,Jalen Brunson,NYK,H,IND,2024-02-10,L,38,118.9,131.9,-13.0,22.2,2.0,11.4,0.0,10.7,5.0,5.7,58.0,66.3,39.7,93.54,18.6
137,Jaden Ivey,DET,A,LAC,2024-02-10,L,36,101.3,102.6,-1.2,8.3,0.67,7.7,2.4,8.1,5.1,11.5,52.4,53.6,27.9,102.09,7.7
138,Onyeka Okongwu,ATL,H,HOU,2024-02-10,W,32,105.5,104.2,1.3,4.5,1.0,6.7,7.3,10.3,8.8,6.7,40.0,42.0,16.9,107.57,2.5
139,Grayson Allen,PHX,A,GSW,2024-02-10,L,32,112.2,109.5,2.7,7.1,0.0,15.4,0.0,10.3,5.6,0.0,45.5,45.5,13.8,110.85,5.6
140,Dejounte Murray,ATL,H,HOU,2024-02-10,W,40,118.4,109.2,9.2,29.2,7.0,21.2,0.0,12.0,6.7,3.0,57.9,66.4,28.0,104.75,20.7
141,Mikal Bridges,BKN,H,SAS,2024-02-10,W,34,135.3,110.3,25.0,9.1,3.0,18.8,0.0,16.7,9.5,6.3,50.0,56.8,16.9,97.58,10.5
142,Jalen Suggs,ORL,H,CHI,2024-02-10,W,26,110.2,124.0,-13.8,6.7,0.33,7.7,0.0,3.7,2.1,23.1,72.2,72.2,22.6,92.45,8.0
143,Cam Thomas,BKN,H,SAS,2024-02-10,W,36,122.9,91.4,31.4,15.4,2.0,15.4,3.3,2.4,2.8,7.7,60.5,62.9,28.6,93.23,14.5
144,Jusuf Nurkic,PHX,A,GSW,2024-02-10,L,26,106.9,113.8,-6.9,20.0,2.0,30.8,3.3,17.2,10.2,15.4,42.9,42.9,14.1,105.32,5.5
145,Marcus Sasser,DET,A,LAC,2024-02-10,L,15,106.3,134.4,-28.1,36.4,2.0,40.0,0.0,18.2,6.7,20.0,62.5,62.5,15.8,106.05,5.4
146,Kris Murray,POR,H,NOP,2024-02-10,L,22,95.0,73.2,21.8,13.3,0.0,50.0,0.0,16.7,9.1,0.0,75.0,75.0,4.3,86.66,16.7
147,Cedi Osman,SAS,A,BKN,2024-02-10,L,12,128.0,146.2,-18.2,0.0,0.0,0.0,5.9,36.4,17.9,14.3,60.0,68.0,20.0,99.65,12.9
148,A.J. Lawson,DAL,H,OKC,2024-02-10,W,6,115.4,115.4,0.0,0.0,0.0,0.0,16.7,11.1,13.3,0.0,62.5,62.5,26.7,108.84,9.6
