,Date,Team,Location,Opponent,Result
97,2024-01-25,LAL,H,CHI,W
98,2024-01-25,IND,H,PHI,W
99,2024-01-25,GSW,H,SAC,L
100,2024-01-25,WAS,H,UTA,L
101,2024-01-25,MIA,H,BOS,L
102,2024-01-25,NYK,H,DEN,W
103,2024-01-25,BKN,H,MIN,L
104,2024-01-24,SAS,H,OKC,L
105,2024-01-24,WAS,H,MIN,L
106,2024-01-24,GSW,H,ATL,W
107,2024-01-24,MIA,H,MEM,L
108,2024-01-24,DAL,H,PHX,L
109,2024-01-24,MIL,H,CLE,W
110,2024-01-24,HOU,H,POR,L
111,2024-01-24,DET,H,CHA,W
112,2024-01-23,OKC,H,POR,W
113,2024-01-23,BKN,H,NYK,L
114,2024-01-23,NOP,H,UTA,W
115,2024-01-23,LAC,H,LAL,W
116,2024-01-23,IND,H,DEN,L
117,2024-01-22,ORL,H,CLE,L
118,2024-01-22,PHX,H,CHI,W
119,2024-01-22,DET,H,MIL,L
120,2024-01-22,TOR,H,MEM,L
121,2024-01-22,SAC,H,ATL,W
122,2024-01-22,MIN,H,CHA,L
123,2024-01-22,PHI,H,SAS,W
124,2024-01-22,DAL,H,BOS,L
125,2024-01-21,HOU,H,BOS,L
126,2024-01-21,PHX,H,IND,W
127,2024-01-21,LAL,H,POR,W
128,2024-01-21,LAC,H,BKN,W
129,2024-01-21,ORL,H,MIA,W
130,2024-01-21,WAS,H,DEN,L
131,2024-01-20,NYK,H,TOR,W
132,2024-01-20,HOU,H,UTA,W
133,2024-01-20,DET,H,MIL,L
134,2024-01-20,CHI,H,MEM,W
135,2024-01-20,CHA,H,PHI,L
136,2024-01-20,ATL,H,CLE,L
137,2024-01-20,WAS,H,SAS,L
138,2024-01-20,MIN,H,OKC,L
139,2024-01-19,CHA,H,SAS,W
140,2024-01-19,ORL,H,PHI,L
141,2024-01-19,POR,H,IND,W
142,2024-01-19,NOP,H,PHX,L
143,2024-01-19,LAL,H,BKN,L
144,2024-01-19,BOS,H,DEN,L
145,2024-01-19,MIA,H,ATL,L
146,2024-01-18,UTA,H,OKC,L
147,2024-01-18,MIN,H,MEM,W
148,2024-01-18,NYK,H,WAS,W
149,2024-01-18,SAC,H,IND,L
150,2024-01-18,TOR,H,CHI,L
151,2024-01-17,BOS,H,SAS,W
152,2024-01-17,DET,H,MIN,L
153,2024-01-17,CLE,H,MIL,W
154,2024-01-17,TOR,H,MIA,W
155,2024-01-17,ATL,H,ORL,W
156,2024-01-17,POR,H,BKN,W
157,2024-01-17,LAL,H,DAL,W
158,2024-01-17,NYK,H,HOU,W
159,2024-01-17,NOP,H,CHA,W
160,2024-01-16,PHI,H,DEN,W
161,2024-01-16,LAC,H,OKC,W
162,2024-01-16,PHX,H,SAC,W
163,2024-01-15,PHI,H,HOU,W
164,2024-01-15,DAL,H,NOP,W
165,2024-01-15,ATL,H,SAS,W
166,2024-01-15,WAS,H,DET,L
167,2024-01-15,NYK,H,ORL,L
168,2024-01-15,CLE,H,CHI,W
169,2024-01-15,UTA,H,IND,W
170,2024-01-15,MEM,H,GSW,W
171,2024-01-15,LAL,H,OKC,W
172,2024-01-15,TOR,H,BOS,L
173,2024-01-15,BKN,H,MIA,L
174,2024-01-14,MIA,H,CHA,W
175,2024-01-14,DEN,H,IND,W
176,2024-01-14,MIN,H,LAC,W
177,2024-01-14,MIL,H,SAC,W
178,2024-01-14,POR,H,PHX,L
179,2024-01-13,UTA,H,LAL,W
180,2024-01-13,ATL,H,WAS,L
181,2024-01-13,OKC,H,ORL,W
182,2024-01-13,SAS,H,CHI,L
183,2024-01-13,BOS,H,HOU,W
184,2024-01-13,DAL,H,NOP,L
185,2024-01-13,MIL,H,GSW,W
186,2024-01-13,MEM,H,NYK,L
187,2024-01-12,ATL,H,IND,L
188,2024-01-12,UTA,H,TOR,W
189,2024-01-12,DEN,H,NOP,W
190,2024-01-12,MEM,H,LAC,L
191,2024-01-12,SAS,H,CHA,W
192,2024-01-12,DET,H,HOU,L
193,2024-01-12,PHI,H,SAC,W
194,2024-01-12,CHI,H,GSW,L
195,2024-01-12,MIN,H,POR,W
196,2024-01-12,MIA,H,ORL,W
197,2024-01-11,LAL,H,PHX,L
198,2024-01-11,MIL,H,BOS,W
199,2024-01-11,OKC,H,POR,W
200,2024-01-11,DAL,H,NYK,W
201,2024-01-11,CLE,H,BKN,W
202,2024-01-10,DET,H,SAS,L
203,2024-01-10,CHI,H,HOU,W
204,2024-01-10,IND,H,WAS,W
205,2024-01-10,ATL,H,PHI,W
206,2024-01-10,GSW,H,NOP,L
207,2024-01-10,LAC,H,TOR,W
208,2024-01-10,UTA,H,DEN,W
209,2024-01-10,CHA,H,SAC,L
210,2024-01-10,MIA,H,OKC,L
211,2024-01-10,BOS,H,MIN,W
212,2024-01-09,LAL,H,TOR,W
213,2024-01-09,DAL,H,MEM,L
214,2024-01-09,ORL,H,MIN,L
215,2024-01-09,DET,H,SAC,L
216,2024-01-09,NYK,H,POR,W
217,2024-01-08,WAS,H,OKC,L
218,2024-01-08,MIA,H,HOU,W
219,2024-01-08,IND,H,BOS,W
220,2024-01-08,LAC,H,PHX,W
221,2024-01-08,MIL,H,UTA,L
222,2024-01-08,CHA,H,CHI,L
223,2024-01-07,DAL,H,MIN,W
224,2024-01-07,SAC,H,NOP,L
225,2024-01-07,PHX,H,MEM,L
226,2024-01-07,BKN,H,POR,L
227,2024-01-07,GSW,H,TOR,L
228,2024-01-07,DEN,H,DET,W
229,2024-01-07,LAL,H,LAC,W
230,2024-01-07,CLE,H,SAS,W
231,2024-01-07,ORL,H,ATL,W
232,2024-01-06,IND,H,BOS,L
233,2024-01-06,WAS,H,NYK,L
234,2024-01-06,HOU,H,MIL,W
235,2024-01-06,PHI,H,UTA,L
236,2024-01-05,SAC,H,TOR,W
237,2024-01-05,PHX,H,MIA,W
238,2024-01-05,DAL,H,POR,W
239,2024-01-05,BOS,H,UTA,W
240,2024-01-05,DEN,H,ORL,L
241,2024-01-05,CLE,H,WAS,W
242,2024-01-05,IND,H,ATL,W
243,2024-01-05,GSW,H,DET,W
244,2024-01-05,NOP,H,LAC,L
245,2024-01-05,CHI,H,CHA,W
246,2024-01-05,HOU,H,MIN,L
247,2024-01-05,PHI,H,NYK,L
248,2024-01-05,LAL,H,MEM,L
249,2024-01-05,BKN,H,OKC,W
250,2024-01-04,SAS,H,MIL,L
251,2024-01-04,GSW,H,DEN,L
252,2024-01-03,CLE,H,WAS,W
253,2024-01-03,UTA,H,DET,W
254,2024-01-03,IND,H,MIL,W
255,2024-01-03,HOU,H,BKN,W
256,2024-01-03,LAL,H,MIA,L
257,2024-01-03,MEM,H,TOR,L
258,2024-01-03,SAC,H,ORL,W
259,2024-01-03,ATL,H,OKC,W
260,2024-01-03,MIN,H,NOP,L
261,2024-01-03,DAL,H,POR,W
262,2024-01-03,PHX,H,LAC,L
263,2024-01-03,NYK,H,CHI,W
264,2024-01-02,NOP,H,BKN,W
265,2024-01-02,OKC,H,BOS,W
266,2024-01-02,GSW,H,ORL,W
267,2024-01-02,SAC,H,CHA,L
268,2024-01-02,MEM,H,SAS,W
269,2024-01-02,PHI,H,CHI,W
270,2024-01-01,PHX,H,POR,W
271,2024-01-01,HOU,H,DET,W
272,2024-01-01,LAC,H,MIA,W
273,2024-01-01,DEN,H,CHA,W
274,2024-01-01,UTA,H,DAL,W
275,2024-01-01,NYK,H,MIN,W
276,2024-01-01,TOR,H,CLE,W
277,2024-01-01,MIL,H,IND,L
278,2023-12-31,OKC,H,BKN,W
279,2023-12-31,PHX,H,ORL,W
280,2023-12-31,WAS,H,ATL,L
281,2023-12-31,NOP,H,LAL,W
282,2023-12-31,MEM,H,SAC,L
283,2023-12-31,SAS,H,BOS,L
284,2023-12-30,MIN,H,LAL,W
285,2023-12-30,CHI,H,PHI,W
286,2023-12-30,UTA,H,MIA,W
287,2023-12-30,DET,H,TOR,W
288,2023-12-30,IND,H,NYK,W
289,2023-12-30,GSW,H,DAL,L
290,2023-12-29,DEN,H,OKC,L
291,2023-12-29,HOU,H,PHI,L
292,2023-12-29,PHX,H,CHA,W
293,2023-12-29,ORL,H,NYK,W
294,2023-12-29,BOS,H,TOR,W
295,2023-12-29,ATL,H,SAC,L
296,2023-12-29,POR,H,SAS,W
297,2023-12-29,WAS,H,BKN,W
298,2023-12-29,LAC,H,MEM,W
299,2023-12-29,CLE,H,MIL,L
300,2023-12-28,MIN,H,DAL,W
301,2023-12-28,DEN,H,MEM,W
302,2023-12-28,LAL,H,CHA,W
303,2023-12-28,CHI,H,IND,L
304,2023-12-28,GSW,H,MIA,L
305,2023-12-28,POR,H,SAS,L
306,2023-12-28,BOS,H,DET,W
307,2023-12-28,NOP,H,UTA,W
308,2023-12-27,ORL,H,PHI,L
309,2023-12-27,HOU,H,PHX,L
310,2023-12-27,BKN,H,MIL,L
311,2023-12-27,DAL,H,CLE,L
312,2023-12-27,WAS,H,TOR,L
313,2023-12-27,OKC,H,NYK,W
314,2023-12-26,WAS,H,ORL,L
315,2023-12-26,OKC,H,MIN,W
316,2023-12-26,CHI,H,ATL,W
317,2023-12-26,LAC,H,CHA,W
318,2023-12-26,NOP,H,MEM,L
319,2023-12-26,POR,H,SAC,W
320,2023-12-26,HOU,H,IND,L
321,2023-12-26,SAS,H,UTA,L
322,2023-12-26,DET,H,BKN,L
323,2023-12-25,NYK,H,MIL,W
324,2023-12-25,LAL,H,BOS,L
325,2023-12-25,DEN,H,GSW,W
326,2023-12-25,PHX,H,DAL,L
327,2023-12-25,MIA,H,PHI,W
328,2023-12-23,IND,H,ORL,L
329,2023-12-23,BKN,H,DET,W
330,2023-12-23,CHA,H,DEN,L
331,2023-12-23,OKC,H,LAL,L
332,2023-12-23,LAC,H,BOS,L
333,2023-12-23,GSW,H,POR,W
334,2023-12-23,DAL,H,SAS,W
335,2023-12-23,NYK,H,MIL,L
336,2023-12-23,SAC,H,MIN,L
337,2023-12-23,ATL,H,MEM,L
338,2023-12-23,TOR,H,UTA,L
339,2023-12-23,CHI,H,CLE,L
340,2023-12-23,NOP,H,HOU,L
341,2023-12-22,GSW,H,WAS,W
342,2023-12-22,SAC,H,PHX,W
343,2023-12-22,MIA,H,ATL,W
344,2023-12-22,HOU,H,DAL,W
345,2023-12-22,PHI,H,TOR,W
346,2023-12-22,BKN,H,DEN,L
347,2023-12-21,CLE,H,NOP,L
348,2023-12-21,MIN,H,LAL,W
349,2023-12-21,DET,H,UTA,L
350,2023-12-21,MEM,H,IND,W
351,2023-12-21,OKC,H,LAC,W
352,2023-12-21,CHI,H,SAS,W
353,2023-12-21,POR,H,WAS,L
354,2023-12-21,MIL,H,ORL,W
355,2023-12-20,IND,H,CHA,W
356,2023-12-20,HOU,H,ATL,L
357,2023-12-20,DAL,H,LAC,L
358,2023-12-20,ORL,H,MIA,L
359,2023-12-20,CHI,H,LAL,W
360,2023-12-20,BKN,H,NYK,L
361,2023-12-20,SAC,H,BOS,L
362,2023-12-20,PHI,H,MIN,W
363,2023-12-20,TOR,H,DEN,L
364,2023-12-20,CLE,H,UTA,W
365,2023-12-19,GSW,H,BOS,W
366,2023-12-19,POR,H,PHX,W
367,2023-12-19,MIL,H,SAS,W
368,2023-12-19,NOP,H,MEM,L
369,2023-12-18,DEN,H,DAL,W
370,2023-12-18,UTA,H,BKN,W
371,2023-12-18,OKC,H,MEM,W
372,2023-12-18,CLE,H,HOU,W
373,2023-12-18,TOR,H,CHA,W
374,2023-12-18,IND,H,LAC,L
375,2023-12-18,LAL,H,NYK,L
376,2023-12-18,ATL,H,DET,W
377,2023-12-18,SAC,H,WAS,W
378,2023-12-18,PHI,H,CHI,L
379,2023-12-18,MIA,H,MIN,L
380,2023-12-17,POR,H,GSW,L
381,2023-12-17,PHX,H,WAS,W
382,2023-12-17,SAS,H,NOP,L
383,2023-12-17,MIL,H,HOU,W
384,2023-12-17,BOS,H,ORL,W
385,2023-12-16,MIN,H,IND,W
386,2023-12-16,CLE,H,ATL,W
387,2023-12-16,CHA,H,PHI,L
388,2023-12-16,MIL,H,DET,W
389,2023-12-16,POR,H,DAL,L
390,2023-12-16,LAC,H,NYK,W
391,2023-12-16,DEN,H,OKC,L
392,2023-12-16,SAC,H,UTA,W
393,2023-12-16,MIA,H,CHI,W
394,2023-12-16,GSW,H,BKN,W
395,2023-12-15,PHX,H,NYK,L
396,2023-12-15,SAS,H,LAL,W
397,2023-12-15,PHI,H,DET,W
398,2023-12-15,BOS,H,ORL,W
399,2023-12-15,TOR,H,ATL,L
400,2023-12-15,CHA,H,NOP,L
401,2023-12-15,WAS,H,IND,W
402,2023-12-15,MEM,H,HOU,L
403,2023-12-14,DAL,H,MIN,L
404,2023-12-14,DEN,H,BKN,W
405,2023-12-14,POR,H,UTA,L
406,2023-12-14,LAC,H,GSW,W
407,2023-12-14,MIA,H,CHI,L
408,2023-12-14,BOS,H,CLE,W
409,2023-12-14,SAC,H,OKC,W
410,2023-12-13,MIA,H,CHA,W
411,2023-12-13,UTA,H,NYK,W
412,2023-12-13,WAS,H,NOP,L
413,2023-12-13,HOU,H,MEM,W
414,2023-12-13,PHX,H,BKN,L
415,2023-12-13,DET,H,PHI,L
416,2023-12-13,MIL,H,IND,W
417,2023-12-13,TOR,H,ATL,W
418,2023-12-13,SAS,H,LAL,L
419,2023-12-12,CHI,H,DEN,L
420,2023-12-12,LAC,H,SAC,W
421,2023-12-12,DAL,H,LAL,W
422,2023-12-12,BOS,H,CLE,W
423,2023-12-12,PHX,H,GSW,W
424,2023-12-11,DET,H,IND,L
425,2023-12-11,ORL,H,CLE,W
426,2023-12-11,OKC,H,UTA,W
427,2023-12-11,NOP,H,MIN,W
428,2023-12-11,HOU,H,SAS,W
429,2023-12-11,NYK,H,TOR,W
430,2023-12-11,LAC,H,POR,W
431,2023-12-11,PHI,H,WAS,W
432,2023-12-11,MIL,H,CHI,W
433,2023-12-11,CHA,H,MIA,L
434,2023-12-11,MEM,H,DAL,L
435,2023-12-11,SAC,H,BKN,W
436,2023-12-11,ATL,H,DEN,L
437,2023-12-08,DEN,H,HOU,L
438,2023-12-08,PHI,H,ATL,W
439,2023-12-08,BKN,H,WAS,W
440,2023-12-08,BOS,H,NYK,W
441,2023-12-08,UTA,H,LAC,L
442,2023-12-08,MIA,H,CLE,L
443,2023-12-08,ORL,H,DET,W
444,2023-12-08,SAS,H,CHI,L
445,2023-12-08,CHA,H,TOR,W
446,2023-12-08,MEM,H,MIN,L
447,2023-12-08,POR,H,DAL,L
448,2023-12-08,OKC,H,GSW,W
449,2023-12-08,PHX,H,SAC,L
450,2023-12-07,LAL,H,NOP,W
451,2023-12-07,MIL,H,IND,L
452,2023-12-06,TOR,H,MIA,L
453,2023-12-06,HOU,H,OKC,W
454,2023-12-06,ATL,H,BKN,L
455,2023-12-06,CLE,H,ORL,W
456,2023-12-06,DAL,H,UTA,W
457,2023-12-06,DET,H,MEM,L
458,2023-12-06,CHI,H,CHA,W
459,2023-12-06,WAS,H,PHI,L
460,2023-12-06,MIN,H,SAS,W
461,2023-12-06,GSW,H,POR,W
462,2023-12-06,LAC,H,DEN,W
463,2023-12-05,MIL,H,NYK,W
464,2023-12-05,LAL,H,PHX,W
465,2023-12-04,SAC,H,NOP,L
466,2023-12-04,IND,H,BOS,W
467,2023-12-02,BKN,H,ORL,W
468,2023-12-02,MIA,H,IND,L
469,2023-12-02,CHA,H,MIN,L
470,2023-12-02,PHX,H,MEM,W
471,2023-12-02,DAL,H,OKC,L
472,2023-12-02,MIL,H,ATL,W
473,2023-12-02,DET,H,CLE,L
474,2023-12-02,UTA,H,POR,W
475,2023-12-02,LAL,H,HOU,W
476,2023-12-02,LAC,H,GSW,W
477,2023-12-02,CHI,H,NOP,W
478,2023-12-02,SAC,H,DEN,W
479,2023-12-01,TOR,H,NYK,L
480,2023-12-01,PHX,H,DEN,L
481,2023-12-01,BOS,H,PHI,W
482,2023-12-01,NOP,H,SAS,W
483,2023-12-01,DAL,H,MEM,L
484,2023-12-01,ORL,H,WAS,W
485,2023-11-30,GSW,H,LAC,W
486,2023-11-30,NYK,H,DET,W
487,2023-11-30,MIA,H,IND,W
488,2023-11-30,CLE,H,POR,L
489,2023-11-30,CHI,H,MIL,W
490,2023-11-30,SAS,H,ATL,L
491,2023-11-30,MIN,H,UTA,W
492,2023-11-30,BKN,H,CHA,L
493,2023-11-30,OKC,H,LAL,W
494,2023-11-29,NOP,H,PHI,W
495,2023-11-29,ORL,H,WAS,W
496,2023-11-29,SAC,H,LAC,L
497,2023-11-29,DEN,H,HOU,W
498,2023-11-29,TOR,H,PHX,W
499,2023-11-29,DET,H,LAL,L
500,2023-11-29,MEM,H,UTA,W
501,2023-11-28,NYK,H,CHA,W
502,2023-11-28,SAC,H,GSW,W
503,2023-11-28,MIN,H,OKC,W
504,2023-11-28,CLE,H,ATL,W
505,2023-11-28,BOS,H,CHI,W
506,2023-11-28,MIA,H,MIL,L
507,2023-11-28,DAL,H,HOU,W
508,2023-11-28,BKN,H,TOR,W
509,2023-11-27,DET,H,WAS,L
510,2023-11-27,PHI,H,LAL,W
511,2023-11-27,IND,H,POR,L
512,2023-11-27,UTA,H,NOP,W
513,2023-11-27,LAC,H,DEN,L
514,2023-11-26,NYK,H,PHX,L
515,2023-11-26,BOS,H,ATL,W
516,2023-11-26,MEM,H,MIN,L
517,2023-11-26,DEN,H,SAS,W
518,2023-11-26,ORL,H,CHA,W
519,2023-11-26,CLE,H,TOR,W
520,2023-11-26,BKN,H,CHI,W
521,2023-11-26,MIL,H,POR,W
522,2023-11-25,WAS,H,ATL,L
523,2023-11-25,UTA,H,NOP,W
524,2023-11-25,CLE,H,LAL,L
525,2023-11-25,LAC,H,DAL,W
526,2023-11-25,OKC,H,PHI,L
527,2023-11-25,BKN,H,MIA,W
528,2023-11-24,HOU,H,DEN,W
529,2023-11-24,MIL,H,WAS,W
530,2023-11-24,NYK,H,MIA,W
531,2023-11-24,IND,H,DET,W
532,2023-11-24,GSW,H,SAS,W
533,2023-11-24,ORL,H,BOS,W
534,2023-11-24,MEM,H,PHX,L
535,2023-11-24,LAC,H,NOP,L
536,2023-11-24,TOR,H,CHI,W
537,2023-11-24,MIN,H,SAC,L
538,2023-11-22,MIN,H,PHI,W
539,2023-11-22,OKC,H,CHI,W
540,2023-11-22,SAS,H,LAC,L
541,2023-11-22,LAL,H,DAL,L
542,2023-11-22,ATL,H,BKN,W
543,2023-11-22,HOU,H,MEM,W
544,2023-11-22,CLE,H,MIA,L
545,2023-11-22,BOS,H,MIL,W
546,2023-11-22,IND,H,TOR,L
547,2023-11-22,ORL,H,DEN,W
548,2023-11-22,PHX,H,GSW,W
549,2023-11-22,NOP,H,SAC,W
550,2023-11-22,CHA,H,WAS,W
551,2023-11-22,POR,H,UTA,W
552,2023-11-21,LAL,H,UTA,W
553,2023-11-21,ORL,H,TOR,W
554,2023-11-21,PHI,H,CLE,L
555,2023-11-21,ATL,H,IND,L
556,2023-11-21,PHX,H,POR,W
557,2023-11-20,CHA,H,BOS,W
558,2023-11-20,NOP,H,SAC,W
559,2023-11-20,WAS,H,MIL,L
560,2023-11-20,MIN,H,NYK,W
561,2023-11-20,GSW,H,HOU,W
562,2023-11-20,DET,H,DEN,L
563,2023-11-20,SAS,H,LAC,L
564,2023-11-20,CHI,H,MIA,L
565,2023-11-19,DAL,H,SAC,L
566,2023-11-19,IND,H,ORL,L
567,2023-11-19,BKN,H,PHI,L
568,2023-11-19,MEM,H,BOS,L
569,2023-11-19,CLE,H,DEN,W
570,2023-11-19,TOR,H,DET,W
571,2023-11-19,POR,H,OKC,L
572,2023-11-19,UTA,H,PHX,L
573,2023-11-19,LAL,H,HOU,W
574,2023-11-18,GSW,H,OKC,L
575,2023-11-18,CHA,H,NYK,L
576,2023-11-18,NOP,H,MIN,L
577,2023-11-18,SAS,H,MEM,L
578,2023-11-18,CHI,H,MIA,W
579,2023-11-18,MIL,H,DAL,W
580,2023-11-17,WAS,H,NYK,L
581,2023-11-17,POR,H,LAL,L
582,2023-11-17,CLE,H,DET,W
583,2023-11-17,ATL,H,PHI,L
584,2023-11-17,CHA,H,MIL,L
585,2023-11-17,CHI,H,ORL,L
586,2023-11-17,TOR,H,BOS,L
587,2023-11-17,LAC,H,HOU,W
588,2023-11-17,SAS,H,SAC,L
589,2023-11-17,NOP,H,DEN,W
590,2023-11-17,UTA,H,PHX,L
591,2023-11-16,GSW,H,OKC,L
592,2023-11-16,MIA,H,BKN,W
593,2023-11-15,WAS,H,DAL,L
594,2023-11-15,PHI,H,BOS,L
595,2023-11-15,CHI,H,ORL,L
596,2023-11-15,TOR,H,MIL,L
597,2023-11-15,PHX,H,MIN,W
598,2023-11-15,ATL,H,NYK,L
599,2023-11-15,POR,H,CLE,L
600,2023-11-15,LAL,H,SAC,L
601,2023-11-14,LAL,H,MEM,W
602,2023-11-14,GSW,H,MIN,L
603,2023-11-14,NOP,H,DAL,W
604,2023-11-14,DEN,H,LAC,W
605,2023-11-14,DET,H,ATL,L
606,2023-11-14,PHI,H,IND,L
607,2023-11-14,OKC,H,SAS,W
608,2023-11-14,UTA,H,POR,W
609,2023-11-14,CHA,H,MIA,L
610,2023-11-14,BKN,H,ORL,W
611,2023-11-13,BOS,H,NYK,W
612,2023-11-13,SAC,H,CLE,W
613,2023-11-13,MIL,H,CHI,W
614,2023-11-13,TOR,H,WAS,W
615,2023-11-12,BKN,H,WAS,W
616,2023-11-12,CHI,H,DET,W
617,2023-11-12,NYK,H,CHA,W
618,2023-11-12,LAC,H,MEM,L
619,2023-11-12,GSW,H,MIN,L
620,2023-11-12,PHX,H,OKC,L
621,2023-11-12,NOP,H,DAL,L
622,2023-11-12,HOU,H,DEN,W
623,2023-11-12,SAS,H,MIA,L
624,2023-11-12,PHI,H,IND,W
625,2023-11-12,LAL,H,POR,W
626,2023-11-11,ATL,H,MIA,L
627,2023-11-11,BOS,H,TOR,W
628,2023-11-11,GSW,H,CLE,L
629,2023-11-11,ORL,H,MIL,W
630,2023-11-10,SAC,H,OKC,W
631,2023-11-10,BOS,H,BKN,W
632,2023-11-10,SAS,H,MIN,L
633,2023-11-10,DAL,H,LAC,W
634,2023-11-10,MEM,H,UTA,L
635,2023-11-10,HOU,H,NOP,W
636,2023-11-10,WAS,H,CHA,L
637,2023-11-10,DET,H,PHI,L
638,2023-11-10,PHX,H,LAL,L
639,2023-11-09,IND,H,MIL,W
640,2023-11-09,ORL,H,ATL,L
641,2023-11-08,NYK,H,SAS,W
642,2023-11-08,IND,H,UTA,W
643,2023-11-08,OKC,H,CLE,W
644,2023-11-08,CHA,H,WAS,L
645,2023-11-08,SAC,H,POR,W
646,2023-11-08,DAL,H,TOR,L
647,2023-11-08,CHI,H,PHX,L
648,2023-11-08,PHI,H,BOS,W
649,2023-11-08,MEM,H,MIA,L
650,2023-11-08,DEN,H,GSW,W
651,2023-11-08,HOU,H,LAL,W
652,2023-11-08,MIN,H,NOP,W
653,2023-11-08,MIL,H,DET,W
654,2023-11-08,BKN,H,LAC,W
655,2023-11-06,IND,H,SAS,W
656,2023-11-06,HOU,H,SAC,W
657,2023-11-06,CHI,H,UTA,W
658,2023-11-06,DEN,H,NOP,W
659,2023-11-06,PHI,H,WAS,W
660,2023-11-06,BKN,H,MIL,L
661,2023-11-06,MIN,H,BOS,W
662,2023-11-06,DET,H,GSW,L
663,2023-11-06,NYK,H,LAC,W
664,2023-11-06,MIA,H,LAL,W
665,2023-11-06,OKC,H,ATL,W
666,2023-11-06,ORL,H,DAL,L
667,2023-11-05,DAL,H,CHA,W
668,2023-11-05,POR,H,MEM,L
669,2023-11-05,DET,H,PHX,L
670,2023-11-05,CLE,H,GSW,W
