,Date,Team,Location,Opponent,Result
112,01/05/2024,PHI,H,NYK,L
113,01/05/2024,BOS,H,UTA,W
114,01/05/2024,SAC,H,TOR,W
115,01/05/2024,CLE,H,WAS,W
116,01/05/2024,DEN,H,ORL,L
117,01/05/2024,CHI,H,CHA,W
118,01/05/2024,HOU,H,MIN,L
119,01/04/2024,SAS,H,MIL,L
120,01/04/2024,GSW,H,DEN,L
121,01/03/2024,SAC,H,ORL,W
122,01/03/2024,PHX,H,LAC,L
123,01/03/2024,LAL,H,MIA,L
124,01/03/2024,MIN,H,NOP,L
125,01/03/2024,DAL,H,POR,W
126,01/03/2024,MEM,H,TOR,L
127,01/03/2024,UTA,H,DET,W
128,01/03/2024,CLE,H,WAS,W
129,01/03/2024,NYK,H,CHI,W
130,01/03/2024,ATL,H,OKC,W
131,01/03/2024,HOU,H,BKN,W
132,01/03/2024,IND,H,MIL,W
133,01/02/2024,NOP,H,BKN,W
134,01/02/2024,GSW,H,ORL,W
135,01/02/2024,PHI,H,CHI,W
136,01/02/2024,MEM,H,SAS,W
137,01/02/2024,OKC,H,BOS,W
138,01/02/2024,SAC,H,CHA,L
139,01/01/2024,PHX,H,POR,W
140,01/01/2024,MIL,H,IND,L
141,01/01/2024,LAC,H,MIA,W
142,01/01/2024,DEN,H,CHA,W
143,01/01/2024,HOU,H,DET,W
144,01/01/2024,NYK,H,MIN,W
145,01/01/2024,UTA,H,DAL,W
146,01/01/2024,TOR,H,CLE,W
147,12/31/2023,OKC,H,BKN,W
148,12/31/2023,MEM,H,SAC,L
149,12/31/2023,WAS,H,ATL,L
150,12/31/2023,PHX,H,ORL,W
151,12/31/2023,NOP,H,LAL,W
152,12/31/2023,SAS,H,BOS,L
153,12/30/2023,IND,H,NYK,W
154,12/30/2023,UTA,H,MIA,W
155,12/30/2023,CHI,H,PHI,W
156,12/30/2023,DET,H,TOR,W
157,12/30/2023,MIN,H,LAL,W
158,12/30/2023,GSW,H,DAL,L
159,12/29/2023,PHX,H,CHA,W
160,12/29/2023,LAC,H,MEM,W
161,12/29/2023,ATL,H,SAC,L
162,12/29/2023,HOU,H,PHI,L
163,12/29/2023,POR,H,SAS,W
164,12/29/2023,CLE,H,MIL,L
165,12/29/2023,DEN,H,OKC,L
166,12/29/2023,ORL,H,NYK,W
167,12/29/2023,WAS,H,BKN,W
168,12/29/2023,BOS,H,TOR,W
169,12/28/2023,GSW,H,MIA,L
170,12/28/2023,MIN,H,DAL,W
171,12/28/2023,POR,H,SAS,L
172,12/28/2023,CHI,H,IND,L
173,12/28/2023,DEN,H,MEM,W
174,12/28/2023,NOP,H,UTA,W
175,12/28/2023,BOS,H,DET,W
176,12/28/2023,LAL,H,CHA,W
177,12/27/2023,WAS,H,TOR,L
178,12/27/2023,OKC,H,NYK,W
179,12/27/2023,BKN,H,MIL,L
180,12/27/2023,ORL,H,PHI,L
181,12/27/2023,HOU,H,PHX,L
182,12/27/2023,DAL,H,CLE,L
183,12/26/2023,HOU,H,IND,L
184,12/26/2023,SAS,H,UTA,L
185,12/26/2023,POR,H,SAC,W
186,12/26/2023,NOP,H,MEM,L
187,12/26/2023,OKC,H,MIN,W
188,12/26/2023,WAS,H,ORL,L
189,12/26/2023,DET,H,BKN,L
190,12/26/2023,LAC,H,CHA,W
191,12/26/2023,CHI,H,ATL,W
192,12/25/2023,MIA,H,PHI,W
193,12/25/2023,NYK,H,MIL,W
194,12/25/2023,DEN,H,GSW,W
195,12/25/2023,PHX,H,DAL,L
196,12/25/2023,LAL,H,BOS,L
197,12/23/2023,IND,H,ORL,L
198,12/23/2023,NOP,H,HOU,L
199,12/23/2023,LAC,H,BOS,L
200,12/23/2023,CHI,H,CLE,L
201,12/23/2023,GSW,H,POR,W
202,12/23/2023,DAL,H,SAS,W
203,12/23/2023,ATL,H,MEM,L
204,12/23/2023,TOR,H,UTA,L
205,12/23/2023,CHA,H,DEN,L
206,12/23/2023,BKN,H,DET,W
207,12/23/2023,NYK,H,MIL,L
208,12/23/2023,SAC,H,MIN,L
209,12/23/2023,OKC,H,LAL,L
210,12/22/2023,GSW,H,WAS,W
211,12/22/2023,MIA,H,ATL,W
212,12/22/2023,PHI,H,TOR,W
213,12/22/2023,SAC,H,PHX,W
214,12/22/2023,HOU,H,DAL,W
215,12/22/2023,BKN,H,DEN,L
216,12/21/2023,POR,H,WAS,L
217,12/21/2023,CHI,H,SAS,W
218,12/21/2023,MEM,H,IND,W
219,12/21/2023,MIL,H,ORL,W
220,12/21/2023,MIN,H,LAL,W
221,12/21/2023,OKC,H,LAC,W
222,12/21/2023,CLE,H,NOP,L
223,12/21/2023,DET,H,UTA,L
224,12/20/2023,DAL,H,LAC,L
225,12/20/2023,TOR,H,DEN,L
226,12/20/2023,CLE,H,UTA,W
227,12/20/2023,PHI,H,MIN,W
228,12/20/2023,CHI,H,LAL,W
229,12/20/2023,ORL,H,MIA,L
230,12/20/2023,IND,H,CHA,W
231,12/20/2023,BKN,H,NYK,L
232,12/20/2023,HOU,H,ATL,L
233,12/20/2023,SAC,H,BOS,L
234,12/19/2023,GSW,H,BOS,W
235,12/19/2023,MIL,H,SAS,W
236,12/19/2023,NOP,H,MEM,L
237,12/19/2023,POR,H,PHX,W
238,12/18/2023,DEN,H,DAL,W
239,12/18/2023,UTA,H,BKN,W
240,12/18/2023,MIA,H,MIN,L
241,12/18/2023,SAC,H,WAS,W
242,12/18/2023,LAL,H,NYK,L
243,12/18/2023,IND,H,LAC,L
244,12/18/2023,PHI,H,CHI,L
245,12/18/2023,TOR,H,CHA,W
246,12/18/2023,CLE,H,HOU,W
247,12/18/2023,ATL,H,DET,W
248,12/18/2023,OKC,H,MEM,W
249,12/17/2023,BOS,H,ORL,W
250,12/17/2023,SAS,H,NOP,L
251,12/17/2023,MIL,H,HOU,W
252,12/17/2023,POR,H,GSW,L
253,12/17/2023,PHX,H,WAS,W
254,12/16/2023,SAC,H,UTA,W
255,12/16/2023,MIN,H,IND,W
256,12/16/2023,MIL,H,DET,W
257,12/16/2023,POR,H,DAL,L
258,12/16/2023,DEN,H,OKC,L
259,12/16/2023,GSW,H,BKN,W
260,12/16/2023,CHA,H,PHI,L
261,12/16/2023,LAC,H,NYK,W
262,12/16/2023,MIA,H,CHI,W
263,12/16/2023,CLE,H,ATL,W
264,12/15/2023,WAS,H,IND,W
265,12/15/2023,BOS,H,ORL,W
266,12/15/2023,SAS,H,LAL,W
267,12/15/2023,PHX,H,NYK,L
268,12/15/2023,PHI,H,DET,W
269,12/15/2023,TOR,H,ATL,L
270,12/15/2023,MEM,H,HOU,L
271,12/15/2023,CHA,H,NOP,L
272,12/14/2023,SAC,H,OKC,W
273,12/14/2023,MIA,H,CHI,L
274,12/14/2023,POR,H,UTA,L
275,12/14/2023,DEN,H,BKN,W
276,12/14/2023,DAL,H,MIN,L
277,12/14/2023,LAC,H,GSW,W
278,12/14/2023,BOS,H,CLE,W
279,12/13/2023,UTA,H,NYK,W
280,12/13/2023,HOU,H,MEM,W
281,12/13/2023,DET,H,PHI,L
282,12/13/2023,TOR,H,ATL,W
283,12/13/2023,WAS,H,NOP,L
284,12/13/2023,MIA,H,CHA,W
285,12/13/2023,MIL,H,IND,W
286,12/13/2023,PHX,H,BKN,L
287,12/13/2023,SAS,H,LAL,L
288,12/12/2023,LAC,H,SAC,W
289,12/12/2023,BOS,H,CLE,W
290,12/12/2023,DAL,H,LAL,W
291,12/12/2023,CHI,H,DEN,L
292,12/12/2023,PHX,H,GSW,W
293,12/11/2023,NYK,H,TOR,W
294,12/11/2023,SAC,H,BKN,W
295,12/11/2023,OKC,H,UTA,W
296,12/11/2023,PHI,H,WAS,W
297,12/11/2023,MEM,H,DAL,L
298,12/11/2023,NOP,H,MIN,W
299,12/11/2023,DET,H,IND,L
300,12/11/2023,HOU,H,SAS,W
301,12/11/2023,ATL,H,DEN,L
302,12/11/2023,LAC,H,POR,W
303,12/11/2023,MIL,H,CHI,W
304,12/11/2023,CHA,H,MIA,L
305,12/11/2023,ORL,H,CLE,W
306,12/08/2023,OKC,H,GSW,W
307,12/08/2023,PHX,H,SAC,L
308,12/08/2023,UTA,H,LAC,L
309,12/08/2023,SAS,H,CHI,L
310,12/08/2023,MEM,H,MIN,L
311,12/08/2023,DEN,H,HOU,L
312,12/08/2023,CHA,H,TOR,W
313,12/08/2023,POR,H,DAL,L
314,12/08/2023,MIA,H,CLE,L
315,12/08/2023,PHI,H,ATL,W
316,12/08/2023,ORL,H,DET,W
317,12/08/2023,BKN,H,WAS,W
318,12/08/2023,BOS,H,NYK,W
319,12/07/2023,LAL,H,NOP,W
320,12/07/2023,MIL,H,IND,L
321,12/06/2023,CLE,H,ORL,W
322,12/06/2023,MIN,H,SAS,W
323,12/06/2023,LAC,H,DEN,W
324,12/06/2023,DET,H,MEM,L
325,12/06/2023,TOR,H,MIA,L
326,12/06/2023,WAS,H,PHI,L
327,12/06/2023,DAL,H,UTA,W
328,12/06/2023,CHI,H,CHA,W
329,12/06/2023,HOU,H,OKC,W
330,12/06/2023,GSW,H,POR,W
331,12/06/2023,ATL,H,BKN,L
332,12/05/2023,MIL,H,NYK,W
333,12/05/2023,LAL,H,PHX,W
334,12/04/2023,SAC,H,NOP,L
335,12/04/2023,IND,H,BOS,W
336,12/02/2023,DET,H,CLE,L
337,12/02/2023,UTA,H,POR,W
338,12/02/2023,MIA,H,IND,L
339,12/02/2023,MIL,H,ATL,W
340,12/02/2023,DAL,H,OKC,L
341,12/02/2023,SAC,H,DEN,W
342,12/02/2023,LAC,H,GSW,W
343,12/02/2023,LAL,H,HOU,W
344,12/02/2023,PHX,H,MEM,W
345,12/02/2023,CHA,H,MIN,L
346,12/02/2023,CHI,H,NOP,W
347,12/02/2023,BKN,H,ORL,W
348,12/01/2023,BOS,H,PHI,W
349,12/01/2023,PHX,H,DEN,L
350,12/01/2023,DAL,H,MEM,L
351,12/01/2023,TOR,H,NYK,L
352,12/01/2023,ORL,H,WAS,W
353,12/01/2023,NOP,H,SAS,W
354,11/30/2023,BKN,H,CHA,L
355,11/30/2023,MIN,H,UTA,W
356,11/30/2023,OKC,H,LAL,W
357,11/30/2023,NYK,H,DET,W
358,11/30/2023,GSW,H,LAC,W
359,11/30/2023,MIA,H,IND,W
360,11/30/2023,SAS,H,ATL,L
361,11/30/2023,CHI,H,MIL,W
362,11/30/2023,CLE,H,POR,L
363,11/29/2023,DEN,H,HOU,W
364,11/29/2023,ORL,H,WAS,W
365,11/29/2023,TOR,H,PHX,W
366,11/29/2023,SAC,H,LAC,L
367,11/29/2023,MEM,H,UTA,W
368,11/29/2023,DET,H,LAL,L
369,11/29/2023,NOP,H,PHI,W
370,11/28/2023,NYK,H,CHA,W
371,11/28/2023,DAL,H,HOU,W
372,11/28/2023,BOS,H,CHI,W
373,11/28/2023,MIN,H,OKC,W
374,11/28/2023,BKN,H,TOR,W
375,11/28/2023,CLE,H,ATL,W
376,11/28/2023,SAC,H,GSW,W
377,11/28/2023,MIA,H,MIL,L
378,11/27/2023,LAC,H,DEN,L
379,11/27/2023,IND,H,POR,L
380,11/27/2023,PHI,H,LAL,W
381,11/27/2023,UTA,H,NOP,W
382,11/27/2023,DET,H,WAS,L
383,11/26/2023,MEM,H,MIN,L
384,11/26/2023,DEN,H,SAS,W
385,11/26/2023,ORL,H,CHA,W
386,11/26/2023,MIL,H,POR,W
387,11/26/2023,BKN,H,CHI,W
388,11/26/2023,CLE,H,TOR,W
389,11/26/2023,BOS,H,ATL,W
390,11/26/2023,NYK,H,PHX,L
391,11/25/2023,BKN,H,MIA,W
392,11/25/2023,WAS,H,ATL,L
393,11/25/2023,LAC,H,DAL,W
394,11/25/2023,UTA,H,NOP,W
395,11/25/2023,OKC,H,PHI,L
396,11/25/2023,CLE,H,LAL,L
397,11/24/2023,LAC,H,NOP,L
398,11/24/2023,MIL,H,WAS,W
399,11/24/2023,NYK,H,MIA,W
400,11/24/2023,IND,H,DET,W
401,11/24/2023,HOU,H,DEN,W
402,11/24/2023,ORL,H,BOS,W
403,11/24/2023,MIN,H,SAC,L
404,11/24/2023,TOR,H,CHI,W
405,11/24/2023,GSW,H,SAS,W
406,11/24/2023,MEM,H,PHX,L
407,11/22/2023,IND,H,TOR,L
408,11/22/2023,CLE,H,MIA,L
409,11/22/2023,BOS,H,MIL,W
410,11/22/2023,OKC,H,CHI,W
411,11/22/2023,MIN,H,PHI,W
412,11/22/2023,NOP,H,SAC,W
413,11/22/2023,PHX,H,GSW,W
414,11/22/2023,HOU,H,MEM,W
415,11/22/2023,ATL,H,BKN,W
416,11/22/2023,POR,H,UTA,W
417,11/22/2023,LAL,H,DAL,L
418,11/22/2023,ORL,H,DEN,W
419,11/22/2023,SAS,H,LAC,L
420,11/22/2023,CHA,H,WAS,W
421,11/21/2023,PHI,H,CLE,L
422,11/21/2023,LAL,H,UTA,W
423,11/21/2023,ATL,H,IND,L
424,11/21/2023,PHX,H,POR,W
425,11/21/2023,ORL,H,TOR,W
426,11/20/2023,SAS,H,LAC,L
427,11/20/2023,NOP,H,SAC,W
428,11/20/2023,CHA,H,BOS,W
429,11/20/2023,DET,H,DEN,L
430,11/20/2023,CHI,H,MIA,L
431,11/20/2023,WAS,H,MIL,L
432,11/20/2023,GSW,H,HOU,W
433,11/20/2023,MIN,H,NYK,W
434,11/19/2023,MEM,H,BOS,L
435,11/19/2023,POR,H,OKC,L
436,11/19/2023,UTA,H,PHX,L
437,11/19/2023,LAL,H,HOU,W
438,11/19/2023,TOR,H,DET,W
439,11/19/2023,BKN,H,PHI,L
440,11/19/2023,CLE,H,DEN,W
441,11/19/2023,DAL,H,SAC,L
442,11/19/2023,IND,H,ORL,L
443,11/18/2023,NOP,H,MIN,L
444,11/18/2023,MIL,H,DAL,W
445,11/18/2023,CHA,H,NYK,L
446,11/18/2023,GSW,H,OKC,L
447,11/18/2023,SAS,H,MEM,L
448,11/18/2023,CHI,H,MIA,W
449,11/17/2023,SAS,H,SAC,L
450,11/17/2023,NOP,H,DEN,W
451,11/17/2023,TOR,H,BOS,L
452,11/17/2023,CLE,H,DET,W
453,11/17/2023,ATL,H,PHI,L
454,11/17/2023,CHI,H,ORL,L
455,11/17/2023,LAC,H,HOU,W
456,11/17/2023,WAS,H,NYK,L
457,11/17/2023,CHA,H,MIL,L
458,11/17/2023,UTA,H,PHX,L
459,11/17/2023,POR,H,LAL,L
460,11/16/2023,MIA,H,BKN,W
461,11/16/2023,GSW,H,OKC,L
462,11/15/2023,ATL,H,NYK,L
463,11/15/2023,LAL,H,SAC,L
464,11/15/2023,PHX,H,MIN,W
465,11/15/2023,PHI,H,BOS,L
466,11/15/2023,WAS,H,DAL,L
467,11/15/2023,CHI,H,ORL,L
468,11/15/2023,POR,H,CLE,L
469,11/15/2023,TOR,H,MIL,L
470,11/14/2023,DET,H,ATL,L
471,11/14/2023,OKC,H,SAS,W
472,11/14/2023,GSW,H,MIN,L
473,11/14/2023,NOP,H,DAL,W
474,11/14/2023,UTA,H,POR,W
475,11/14/2023,PHI,H,IND,L
476,11/14/2023,CHA,H,MIA,L
477,11/14/2023,BKN,H,ORL,W
478,11/14/2023,DEN,H,LAC,W
479,11/14/2023,LAL,H,MEM,W
480,11/13/2023,BOS,H,NYK,W
481,11/13/2023,MIL,H,CHI,W
482,11/13/2023,TOR,H,WAS,W
483,11/13/2023,SAC,H,CLE,W
484,11/12/2023,PHI,H,IND,W
485,11/12/2023,NYK,H,CHA,W
486,11/12/2023,GSW,H,MIN,L
487,11/12/2023,NOP,H,DAL,L
488,11/12/2023,LAL,H,POR,W
489,11/12/2023,BKN,H,WAS,W
490,11/12/2023,HOU,H,DEN,W
491,11/12/2023,SAS,H,MIA,L
492,11/12/2023,CHI,H,DET,W
493,11/12/2023,PHX,H,OKC,L
494,11/12/2023,LAC,H,MEM,L
495,11/11/2023,GSW,H,CLE,L
496,11/11/2023,BOS,H,TOR,W
497,11/11/2023,ATL,H,MIA,L
498,11/11/2023,ORL,H,MIL,W
499,11/10/2023,HOU,H,NOP,W
500,11/10/2023,PHX,H,LAL,L
501,11/10/2023,SAC,H,OKC,W
502,11/10/2023,WAS,H,CHA,L
503,11/10/2023,DET,H,PHI,L
504,11/10/2023,MEM,H,UTA,L
505,11/10/2023,SAS,H,MIN,L
506,11/10/2023,BOS,H,BKN,W
507,11/10/2023,DAL,H,LAC,W
508,11/09/2023,IND,H,MIL,W
509,11/09/2023,ORL,H,ATL,L
510,11/08/2023,CHA,H,WAS,L
511,11/08/2023,HOU,H,LAL,W
512,11/08/2023,MIL,H,DET,W
513,11/08/2023,PHI,H,BOS,W
514,11/08/2023,MEM,H,MIA,L
515,11/08/2023,OKC,H,CLE,W
516,11/08/2023,NYK,H,SAS,W
517,11/08/2023,SAC,H,POR,W
518,11/08/2023,DAL,H,TOR,L
519,11/08/2023,BKN,H,LAC,W
520,11/08/2023,CHI,H,PHX,L
521,11/08/2023,MIN,H,NOP,W
522,11/08/2023,DEN,H,GSW,W
523,11/08/2023,IND,H,UTA,W
524,11/06/2023,DEN,H,NOP,W
525,11/06/2023,CHI,H,UTA,W
526,11/06/2023,OKC,H,ATL,W
527,11/06/2023,IND,H,SAS,W
528,11/06/2023,MIN,H,BOS,W
529,11/06/2023,DET,H,GSW,L
530,11/06/2023,BKN,H,MIL,L
531,11/06/2023,ORL,H,DAL,L
532,11/06/2023,MIA,H,LAL,W
533,11/06/2023,NYK,H,LAC,W
534,11/06/2023,HOU,H,SAC,W
535,11/06/2023,PHI,H,WAS,W
536,11/05/2023,CLE,H,GSW,W
537,11/05/2023,SAS,H,TOR,L
538,11/05/2023,POR,H,MEM,L
539,11/05/2023,DAL,H,CHA,W
540,11/05/2023,DET,H,PHX,L
541,11/04/2023,ORL,H,LAL,W
542,11/04/2023,HOU,H,SAC,W
543,11/04/2023,IND,H,CHA,L
544,11/04/2023,PHI,H,PHX,W
545,11/04/2023,DEN,H,CHI,W
546,11/04/2023,NOP,H,ATL,L
547,11/04/2023,MIN,H,UTA,W
548,11/04/2023,BKN,H,BOS,L
549,11/03/2023,IND,H,CLE,W
550,11/03/2023,OKC,H,GSW,L
551,11/03/2023,MIL,H,NYK,W
552,11/03/2023,POR,H,MEM,W
553,11/03/2023,CHI,H,BKN,L
554,11/03/2023,MIA,H,WAS,W
555,11/03/2023,DEN,H,DAL,W
556,11/02/2023,NOP,H,DET,W
557,11/02/2023,UTA,H,ORL,L
558,11/02/2023,PHI,H,TOR,W
559,11/02/2023,PHX,H,SAS,L
560,11/01/2023,NYK,H,CLE,L
561,11/01/2023,LAL,H,LAC,W
562,11/01/2023,OKC,H,NOP,L
563,11/01/2023,MIA,H,BKN,L
564,11/01/2023,UTA,H,MEM,W
565,11/01/2023,DAL,H,CHI,W
566,11/01/2023,ATL,H,WAS,W
567,11/01/2023,BOS,H,IND,W
568,11/01/2023,DET,H,POR,L
569,11/01/2023,GSW,H,SAC,W
570,11/01/2023,HOU,H,CHA,W
571,11/01/2023,MIN,H,DEN,W
572,11/01/2023,TOR,H,MIL,W
573,10/31/2023,LAC,H,ORL,W
574,10/31/2023,CLE,H,NYK,L
575,10/31/2023,PHX,H,SAS,L
576,10/30/2023,IND,H,CHI,L
577,10/30/2023,DEN,H,UTA,W
578,10/30/2023,CHA,H,BKN,L
579,10/30/2023,TOR,H,POR,L
580,10/30/2023,LAL,H,ORL,W
581,10/30/2023,WAS,H,BOS,L
582,10/30/2023,MIL,H,MIA,W
583,10/30/2023,NOP,H,GSW,L
584,10/30/2023,MEM,H,DAL,L
585,10/30/2023,ATL,H,MIN,W
586,10/30/2023,OKC,H,DET,W
587,10/29/2023,PHI,H,POR,W
588,10/29/2023,OKC,H,DEN,L
589,10/29/2023,MIL,H,ATL,L
590,10/29/2023,HOU,H,GSW,L
591,10/29/2023,LAC,H,SAS,W
592,10/29/2023,SAC,H,LAL,W
593,10/28/2023,WAS,H,MEM,W
594,10/28/2023,CLE,H,IND,L
595,10/28/2023,DET,H,CHI,W
596,10/28/2023,MIN,H,MIA,W
597,10/28/2023,NOP,H,NYK,W
598,10/28/2023,PHX,H,UTA,W
599,10/28/2023,TOR,H,PHI,L
600,10/27/2023,CHA,H,DET,L
601,10/27/2023,SAC,H,GSW,L
602,10/27/2023,BOS,H,MIA,W
603,10/27/2023,ATL,H,NYK,L
604,10/27/2023,POR,H,ORL,L
605,10/27/2023,SAS,H,HOU,W
606,10/27/2023,UTA,H,LAC,W
607,10/27/2023,DAL,H,BKN,W
608,10/27/2023,CLE,H,OKC,L
609,10/27/2023,MEM,H,DEN,L
610,10/27/2023,CHI,H,TOR,W
611,10/26/2023,LAL,H,PHX,W
612,10/26/2023,MIL,H,PHI,W
613,10/25/2023,SAS,H,DAL,L
614,10/25/2023,UTA,H,SAC,L
615,10/25/2023,ORL,H,HOU,W
616,10/25/2023,CHI,H,OKC,L
617,10/25/2023,LAC,H,POR,W
618,10/25/2023,CHA,H,ATL,W
619,10/25/2023,IND,H,WAS,W
620,10/25/2023,MEM,H,NOP,L
621,10/25/2023,BKN,H,CLE,L
622,10/25/2023,NYK,H,BOS,L
623,10/25/2023,MIA,H,DET,W
624,10/25/2023,TOR,H,MIN,W
625,10/24/2023,DEN,H,LAL,W
626,10/24/2023,GSW,H,PHX,L
