,Date,Team,Location,Opponent,Result
55,01/05/2024,NOP,H,LAC,L
56,01/05/2024,PHI,H,NYK,L
57,01/05/2024,BOS,H,UTA,W
58,01/05/2024,SAC,H,TOR,W
59,01/05/2024,CLE,H,WAS,W
60,01/05/2024,DEN,H,ORL,L
61,01/05/2024,CHI,H,CHA,W
62,01/05/2024,HOU,H,MIN,L
63,01/04/2024,SAS,H,MIL,L
64,01/04/2024,GSW,H,DEN,L
65,01/03/2024,SAC,H,ORL,W
66,01/03/2024,PHX,H,LAC,L
67,01/03/2024,LAL,H,MIA,L
68,01/03/2024,MIN,H,NOP,L
69,01/03/2024,DAL,H,POR,W
70,01/03/2024,MEM,H,TOR,L
71,01/03/2024,UTA,H,DET,W
72,01/03/2024,CLE,H,WAS,W
73,01/03/2024,NYK,H,CHI,W
74,01/03/2024,ATL,H,OKC,W
75,01/03/2024,HOU,H,BKN,W
76,01/03/2024,IND,H,MIL,W
77,01/02/2024,NOP,H,BKN,W
78,01/02/2024,GSW,H,ORL,W
79,01/02/2024,PHI,H,CHI,W
80,01/02/2024,MEM,H,SAS,W
81,01/02/2024,OKC,H,BOS,W
82,01/02/2024,SAC,H,CHA,L
83,01/01/2024,PHX,H,POR,W
84,01/01/2024,MIL,H,IND,L
85,01/01/2024,LAC,H,MIA,W
86,01/01/2024,DEN,H,CHA,W
87,01/01/2024,HOU,H,DET,W
88,01/01/2024,NYK,H,MIN,W
89,01/01/2024,UTA,H,DAL,W
90,01/01/2024,TOR,H,CLE,W
91,12/31/2023,OKC,H,BKN,W
92,12/31/2023,MEM,H,SAC,L
93,12/31/2023,WAS,H,ATL,L
94,12/31/2023,PHX,H,ORL,W
95,12/31/2023,NOP,H,LAL,W
96,12/31/2023,SAS,H,BOS,L
97,12/30/2023,IND,H,NYK,W
98,12/30/2023,UTA,H,MIA,W
99,12/30/2023,CHI,H,PHI,W
100,12/30/2023,DET,H,TOR,W
101,12/30/2023,MIN,H,LAL,W
102,12/30/2023,GSW,H,DAL,L
103,12/29/2023,PHX,H,CHA,W
104,12/29/2023,LAC,H,MEM,W
105,12/29/2023,ATL,H,SAC,L
106,12/29/2023,HOU,H,PHI,L
107,12/29/2023,POR,H,SAS,W
108,12/29/2023,CLE,H,MIL,L
109,12/29/2023,DEN,H,OKC,L
110,12/29/2023,ORL,H,NYK,W
111,12/29/2023,WAS,H,BKN,W
112,12/29/2023,BOS,H,TOR,W
113,12/28/2023,GSW,H,MIA,L
114,12/28/2023,MIN,H,DAL,W
115,12/28/2023,POR,H,SAS,L
116,12/28/2023,CHI,H,IND,L
117,12/28/2023,DEN,H,MEM,W
118,12/28/2023,NOP,H,UTA,W
119,12/28/2023,BOS,H,DET,W
120,12/28/2023,LAL,H,CHA,W
121,12/27/2023,WAS,H,TOR,L
122,12/27/2023,OKC,H,NYK,W
123,12/27/2023,BKN,H,MIL,L
124,12/27/2023,ORL,H,PHI,L
125,12/27/2023,HOU,H,PHX,L
126,12/27/2023,DAL,H,CLE,L
127,12/26/2023,HOU,H,IND,L
128,12/26/2023,SAS,H,UTA,L
129,12/26/2023,POR,H,SAC,W
130,12/26/2023,NOP,H,MEM,L
131,12/26/2023,OKC,H,MIN,W
132,12/26/2023,WAS,H,ORL,L
133,12/26/2023,DET,H,BKN,L
134,12/26/2023,LAC,H,CHA,W
135,12/26/2023,CHI,H,ATL,W
136,12/25/2023,MIA,H,PHI,W
137,12/25/2023,NYK,H,MIL,W
138,12/25/2023,DEN,H,GSW,W
139,12/25/2023,PHX,H,DAL,L
140,12/25/2023,LAL,H,BOS,L
141,12/23/2023,IND,H,ORL,L
142,12/23/2023,NOP,H,HOU,L
143,12/23/2023,LAC,H,BOS,L
144,12/23/2023,CHI,H,CLE,L
145,12/23/2023,GSW,H,POR,W
146,12/23/2023,DAL,H,SAS,W
147,12/23/2023,ATL,H,MEM,L
148,12/23/2023,TOR,H,UTA,L
149,12/23/2023,CHA,H,DEN,L
150,12/23/2023,BKN,H,DET,W
151,12/23/2023,NYK,H,MIL,L
152,12/23/2023,SAC,H,MIN,L
153,12/23/2023,OKC,H,LAL,L
154,12/22/2023,GSW,H,WAS,W
155,12/22/2023,MIA,H,ATL,W
156,12/22/2023,PHI,H,TOR,W
157,12/22/2023,SAC,H,PHX,W
158,12/22/2023,HOU,H,DAL,W
159,12/22/2023,BKN,H,DEN,L
160,12/21/2023,POR,H,WAS,L
161,12/21/2023,CHI,H,SAS,W
162,12/21/2023,MEM,H,IND,W
163,12/21/2023,MIL,H,ORL,W
164,12/21/2023,MIN,H,LAL,W
165,12/21/2023,OKC,H,LAC,W
166,12/21/2023,CLE,H,NOP,L
167,12/21/2023,DET,H,UTA,L
168,12/20/2023,DAL,H,LAC,L
169,12/20/2023,TOR,H,DEN,L
170,12/20/2023,CLE,H,UTA,W
171,12/20/2023,PHI,H,MIN,W
172,12/20/2023,CHI,H,LAL,W
173,12/20/2023,ORL,H,MIA,L
174,12/20/2023,IND,H,CHA,W
175,12/20/2023,BKN,H,NYK,L
176,12/20/2023,HOU,H,ATL,L
177,12/20/2023,SAC,H,BOS,L
178,12/19/2023,GSW,H,BOS,W
179,12/19/2023,MIL,H,SAS,W
180,12/19/2023,NOP,H,MEM,L
181,12/19/2023,POR,H,PHX,W
182,12/18/2023,DEN,H,DAL,W
183,12/18/2023,UTA,H,BKN,W
184,12/18/2023,MIA,H,MIN,L
185,12/18/2023,SAC,H,WAS,W
186,12/18/2023,LAL,H,NYK,L
187,12/18/2023,IND,H,LAC,L
188,12/18/2023,PHI,H,CHI,L
189,12/18/2023,TOR,H,CHA,W
190,12/18/2023,CLE,H,HOU,W
191,12/18/2023,ATL,H,DET,W
192,12/18/2023,OKC,H,MEM,W
193,12/17/2023,BOS,H,ORL,W
194,12/17/2023,SAS,H,NOP,L
195,12/17/2023,MIL,H,HOU,W
196,12/17/2023,POR,H,GSW,L
197,12/17/2023,PHX,H,WAS,W
198,12/16/2023,SAC,H,UTA,W
199,12/16/2023,MIN,H,IND,W
200,12/16/2023,MIL,H,DET,W
201,12/16/2023,POR,H,DAL,L
202,12/16/2023,DEN,H,OKC,L
203,12/16/2023,GSW,H,BKN,W
204,12/16/2023,CHA,H,PHI,L
205,12/16/2023,LAC,H,NYK,W
206,12/16/2023,MIA,H,CHI,W
207,12/16/2023,CLE,H,ATL,W
208,12/15/2023,WAS,H,IND,W
209,12/15/2023,BOS,H,ORL,W
210,12/15/2023,SAS,H,LAL,W
211,12/15/2023,PHX,H,NYK,L
212,12/15/2023,PHI,H,DET,W
213,12/15/2023,TOR,H,ATL,L
214,12/15/2023,MEM,H,HOU,L
215,12/15/2023,CHA,H,NOP,L
216,12/14/2023,SAC,H,OKC,W
217,12/14/2023,MIA,H,CHI,L
218,12/14/2023,POR,H,UTA,L
219,12/14/2023,DEN,H,BKN,W
220,12/14/2023,DAL,H,MIN,L
221,12/14/2023,LAC,H,GSW,W
222,12/14/2023,BOS,H,CLE,W
223,12/13/2023,UTA,H,NYK,W
224,12/13/2023,HOU,H,MEM,W
225,12/13/2023,DET,H,PHI,L
226,12/13/2023,TOR,H,ATL,W
227,12/13/2023,WAS,H,NOP,L
228,12/13/2023,MIA,H,CHA,W
229,12/13/2023,MIL,H,IND,W
230,12/13/2023,PHX,H,BKN,L
231,12/13/2023,SAS,H,LAL,L
232,12/12/2023,LAC,H,SAC,W
233,12/12/2023,BOS,H,CLE,W
234,12/12/2023,DAL,H,LAL,W
235,12/12/2023,CHI,H,DEN,L
236,12/12/2023,PHX,H,GSW,W
237,12/11/2023,NYK,H,TOR,W
238,12/11/2023,SAC,H,BKN,W
239,12/11/2023,OKC,H,UTA,W
240,12/11/2023,PHI,H,WAS,W
241,12/11/2023,MEM,H,DAL,L
242,12/11/2023,NOP,H,MIN,W
243,12/11/2023,DET,H,IND,L
244,12/11/2023,HOU,H,SAS,W
245,12/11/2023,ATL,H,DEN,L
246,12/11/2023,LAC,H,POR,W
247,12/11/2023,MIL,H,CHI,W
248,12/11/2023,CHA,H,MIA,L
249,12/11/2023,ORL,H,CLE,W
250,12/08/2023,OKC,H,GSW,W
251,12/08/2023,PHX,H,SAC,L
252,12/08/2023,UTA,H,LAC,L
253,12/08/2023,SAS,H,CHI,L
254,12/08/2023,MEM,H,MIN,L
255,12/08/2023,DEN,H,HOU,L
256,12/08/2023,CHA,H,TOR,W
257,12/08/2023,POR,H,DAL,L
258,12/08/2023,MIA,H,CLE,L
259,12/08/2023,PHI,H,ATL,W
260,12/08/2023,ORL,H,DET,W
261,12/08/2023,BKN,H,WAS,W
262,12/08/2023,BOS,H,NYK,W
263,12/07/2023,LAL,H,NOP,W
264,12/07/2023,MIL,H,IND,L
265,12/06/2023,CLE,H,ORL,W
266,12/06/2023,MIN,H,SAS,W
267,12/06/2023,LAC,H,DEN,W
268,12/06/2023,DET,H,MEM,L
269,12/06/2023,TOR,H,MIA,L
270,12/06/2023,WAS,H,PHI,L
271,12/06/2023,DAL,H,UTA,W
272,12/06/2023,CHI,H,CHA,W
273,12/06/2023,HOU,H,OKC,W
274,12/06/2023,GSW,H,POR,W
275,12/06/2023,ATL,H,BKN,L
276,12/05/2023,MIL,H,NYK,W
277,12/05/2023,LAL,H,PHX,W
278,12/04/2023,SAC,H,NOP,L
279,12/04/2023,IND,H,BOS,W
280,12/02/2023,DET,H,CLE,L
281,12/02/2023,UTA,H,POR,W
282,12/02/2023,MIA,H,IND,L
283,12/02/2023,MIL,H,ATL,W
284,12/02/2023,DAL,H,OKC,L
285,12/02/2023,SAC,H,DEN,W
286,12/02/2023,LAC,H,GSW,W
287,12/02/2023,LAL,H,HOU,W
288,12/02/2023,PHX,H,MEM,W
289,12/02/2023,CHA,H,MIN,L
290,12/02/2023,CHI,H,NOP,W
291,12/02/2023,BKN,H,ORL,W
292,12/01/2023,BOS,H,PHI,W
293,12/01/2023,PHX,H,DEN,L
294,12/01/2023,DAL,H,MEM,L
295,12/01/2023,TOR,H,NYK,L
296,12/01/2023,ORL,H,WAS,W
297,12/01/2023,NOP,H,SAS,W
298,11/30/2023,BKN,H,CHA,L
299,11/30/2023,MIN,H,UTA,W
300,11/30/2023,OKC,H,LAL,W
301,11/30/2023,NYK,H,DET,W
302,11/30/2023,GSW,H,LAC,W
303,11/30/2023,MIA,H,IND,W
304,11/30/2023,SAS,H,ATL,L
305,11/30/2023,CHI,H,MIL,W
306,11/30/2023,CLE,H,POR,L
307,11/29/2023,DEN,H,HOU,W
308,11/29/2023,ORL,H,WAS,W
309,11/29/2023,TOR,H,PHX,W
310,11/29/2023,SAC,H,LAC,L
311,11/29/2023,MEM,H,UTA,W
312,11/29/2023,DET,H,LAL,L
313,11/29/2023,NOP,H,PHI,W
314,11/28/2023,NYK,H,CHA,W
315,11/28/2023,DAL,H,HOU,W
316,11/28/2023,BOS,H,CHI,W
317,11/28/2023,MIN,H,OKC,W
318,11/28/2023,BKN,H,TOR,W
319,11/28/2023,CLE,H,ATL,W
320,11/28/2023,SAC,H,GSW,W
321,11/28/2023,MIA,H,MIL,L
322,11/27/2023,LAC,H,DEN,L
323,11/27/2023,IND,H,POR,L
324,11/27/2023,PHI,H,LAL,W
325,11/27/2023,UTA,H,NOP,W
326,11/27/2023,DET,H,WAS,L
327,11/26/2023,MEM,H,MIN,L
328,11/26/2023,DEN,H,SAS,W
329,11/26/2023,ORL,H,CHA,W
330,11/26/2023,MIL,H,POR,W
331,11/26/2023,BKN,H,CHI,W
332,11/26/2023,CLE,H,TOR,W
333,11/26/2023,BOS,H,ATL,W
334,11/26/2023,NYK,H,PHX,L
335,11/25/2023,BKN,H,MIA,W
336,11/25/2023,WAS,H,ATL,L
337,11/25/2023,LAC,H,DAL,W
338,11/25/2023,UTA,H,NOP,W
339,11/25/2023,OKC,H,PHI,L
340,11/25/2023,CLE,H,LAL,L
341,11/24/2023,LAC,H,NOP,L
342,11/24/2023,MIL,H,WAS,W
343,11/24/2023,NYK,H,MIA,W
344,11/24/2023,IND,H,DET,W
345,11/24/2023,HOU,H,DEN,W
346,11/24/2023,ORL,H,BOS,W
347,11/24/2023,MIN,H,SAC,L
348,11/24/2023,TOR,H,CHI,W
349,11/24/2023,GSW,H,SAS,W
350,11/24/2023,MEM,H,PHX,L
351,11/22/2023,IND,H,TOR,L
352,11/22/2023,CLE,H,MIA,L
353,11/22/2023,BOS,H,MIL,W
354,11/22/2023,OKC,H,CHI,W
355,11/22/2023,MIN,H,PHI,W
356,11/22/2023,NOP,H,SAC,W
357,11/22/2023,PHX,H,GSW,W
358,11/22/2023,HOU,H,MEM,W
359,11/22/2023,ATL,H,BKN,W
360,11/22/2023,POR,H,UTA,W
361,11/22/2023,LAL,H,DAL,L
362,11/22/2023,ORL,H,DEN,W
363,11/22/2023,SAS,H,LAC,L
364,11/22/2023,CHA,H,WAS,W
365,11/21/2023,PHI,H,CLE,L
366,11/21/2023,LAL,H,UTA,W
367,11/21/2023,ATL,H,IND,L
368,11/21/2023,PHX,H,POR,W
369,11/21/2023,ORL,H,TOR,W
370,11/20/2023,SAS,H,LAC,L
371,11/20/2023,NOP,H,SAC,W
372,11/20/2023,CHA,H,BOS,W
373,11/20/2023,DET,H,DEN,L
374,11/20/2023,CHI,H,MIA,L
375,11/20/2023,WAS,H,MIL,L
376,11/20/2023,GSW,H,HOU,W
377,11/20/2023,MIN,H,NYK,W
378,11/19/2023,MEM,H,BOS,L
379,11/19/2023,POR,H,OKC,L
380,11/19/2023,UTA,H,PHX,L
381,11/19/2023,LAL,H,HOU,W
382,11/19/2023,TOR,H,DET,W
383,11/19/2023,BKN,H,PHI,L
384,11/19/2023,CLE,H,DEN,W
385,11/19/2023,DAL,H,SAC,L
386,11/19/2023,IND,H,ORL,L
387,11/18/2023,NOP,H,MIN,L
388,11/18/2023,MIL,H,DAL,W
389,11/18/2023,CHA,H,NYK,L
390,11/18/2023,GSW,H,OKC,L
391,11/18/2023,SAS,H,MEM,L
392,11/18/2023,CHI,H,MIA,W
393,11/17/2023,SAS,H,SAC,L
394,11/17/2023,NOP,H,DEN,W
395,11/17/2023,TOR,H,BOS,L
396,11/17/2023,CLE,H,DET,W
397,11/17/2023,ATL,H,PHI,L
398,11/17/2023,CHI,H,ORL,L
399,11/17/2023,LAC,H,HOU,W
400,11/17/2023,WAS,H,NYK,L
401,11/17/2023,CHA,H,MIL,L
402,11/17/2023,UTA,H,PHX,L
403,11/17/2023,POR,H,LAL,L
404,11/16/2023,MIA,H,BKN,W
405,11/16/2023,GSW,H,OKC,L
406,11/15/2023,ATL,H,NYK,L
407,11/15/2023,LAL,H,SAC,L
408,11/15/2023,PHX,H,MIN,W
409,11/15/2023,PHI,H,BOS,L
410,11/15/2023,WAS,H,DAL,L
411,11/15/2023,CHI,H,ORL,L
412,11/15/2023,POR,H,CLE,L
413,11/15/2023,TOR,H,MIL,L
414,11/14/2023,DET,H,ATL,L
415,11/14/2023,OKC,H,SAS,W
416,11/14/2023,GSW,H,MIN,L
417,11/14/2023,NOP,H,DAL,W
418,11/14/2023,UTA,H,POR,W
419,11/14/2023,PHI,H,IND,L
420,11/14/2023,CHA,H,MIA,L
421,11/14/2023,BKN,H,ORL,W
422,11/14/2023,DEN,H,LAC,W
423,11/14/2023,LAL,H,MEM,W
424,11/13/2023,BOS,H,NYK,W
425,11/13/2023,MIL,H,CHI,W
426,11/13/2023,TOR,H,WAS,W
427,11/13/2023,SAC,H,CLE,W
428,11/12/2023,PHI,H,IND,W
429,11/12/2023,NYK,H,CHA,W
430,11/12/2023,GSW,H,MIN,L
431,11/12/2023,NOP,H,DAL,L
432,11/12/2023,LAL,H,POR,W
433,11/12/2023,BKN,H,WAS,W
434,11/12/2023,HOU,H,DEN,W
435,11/12/2023,SAS,H,MIA,L
436,11/12/2023,CHI,H,DET,W
437,11/12/2023,PHX,H,OKC,L
438,11/12/2023,LAC,H,MEM,L
439,11/11/2023,GSW,H,CLE,L
440,11/11/2023,BOS,H,TOR,W
441,11/11/2023,ATL,H,MIA,L
442,11/11/2023,ORL,H,MIL,W
443,11/10/2023,HOU,H,NOP,W
444,11/10/2023,PHX,H,LAL,L
445,11/10/2023,SAC,H,OKC,W
446,11/10/2023,WAS,H,CHA,L
447,11/10/2023,DET,H,PHI,L
448,11/10/2023,MEM,H,UTA,L
449,11/10/2023,SAS,H,MIN,L
450,11/10/2023,BOS,H,BKN,W
451,11/10/2023,DAL,H,LAC,W
452,11/09/2023,IND,H,MIL,W
453,11/09/2023,ORL,H,ATL,L
454,11/08/2023,CHA,H,WAS,L
455,11/08/2023,HOU,H,LAL,W
456,11/08/2023,MIL,H,DET,W
457,11/08/2023,PHI,H,BOS,W
458,11/08/2023,MEM,H,MIA,L
459,11/08/2023,OKC,H,CLE,W
460,11/08/2023,NYK,H,SAS,W
461,11/08/2023,SAC,H,POR,W
462,11/08/2023,DAL,H,TOR,L
463,11/08/2023,BKN,H,LAC,W
464,11/08/2023,CHI,H,PHX,L
465,11/08/2023,MIN,H,NOP,W
466,11/08/2023,DEN,H,GSW,W
467,11/08/2023,IND,H,UTA,W
468,11/06/2023,DEN,H,NOP,W
469,11/06/2023,CHI,H,UTA,W
470,11/06/2023,OKC,H,ATL,W
471,11/06/2023,IND,H,SAS,W
472,11/06/2023,MIN,H,BOS,W
473,11/06/2023,DET,H,GSW,L
474,11/06/2023,BKN,H,MIL,L
475,11/06/2023,ORL,H,DAL,L
476,11/06/2023,MIA,H,LAL,W
477,11/06/2023,NYK,H,LAC,W
478,11/06/2023,HOU,H,SAC,W
479,11/06/2023,PHI,H,WAS,W
480,11/05/2023,CLE,H,GSW,W
481,11/05/2023,SAS,H,TOR,L
482,11/05/2023,POR,H,MEM,L
483,11/05/2023,DAL,H,CHA,W
484,11/05/2023,DET,H,PHX,L
485,11/04/2023,ORL,H,LAL,W
486,11/04/2023,HOU,H,SAC,W
487,11/04/2023,IND,H,CHA,L
488,11/04/2023,PHI,H,PHX,W
489,11/04/2023,DEN,H,CHI,W
490,11/04/2023,NOP,H,ATL,L
491,11/04/2023,MIN,H,UTA,W
492,11/04/2023,BKN,H,BOS,L
493,11/03/2023,IND,H,CLE,W
494,11/03/2023,OKC,H,GSW,L
495,11/03/2023,MIL,H,NYK,W
496,11/03/2023,POR,H,MEM,W
497,11/03/2023,CHI,H,BKN,L
498,11/03/2023,MIA,H,WAS,W
499,11/03/2023,DEN,H,DAL,W
500,11/02/2023,NOP,H,DET,W
501,11/02/2023,UTA,H,ORL,L
502,11/02/2023,PHI,H,TOR,W
503,11/02/2023,PHX,H,SAS,L
504,11/01/2023,NYK,H,CLE,L
505,11/01/2023,LAL,H,LAC,W
506,11/01/2023,OKC,H,NOP,L
507,11/01/2023,MIA,H,BKN,L
508,11/01/2023,UTA,H,MEM,W
509,11/01/2023,DAL,H,CHI,W
510,11/01/2023,ATL,H,WAS,W
511,11/01/2023,BOS,H,IND,W
512,11/01/2023,DET,H,POR,L
513,11/01/2023,GSW,H,SAC,W
514,11/01/2023,HOU,H,CHA,W
515,11/01/2023,MIN,H,DEN,W
516,11/01/2023,TOR,H,MIL,W
517,10/31/2023,LAC,H,ORL,W
518,10/31/2023,CLE,H,NYK,L
519,10/31/2023,PHX,H,SAS,L
520,10/30/2023,IND,H,CHI,L
521,10/30/2023,DEN,H,UTA,W
522,10/30/2023,CHA,H,BKN,L
523,10/30/2023,TOR,H,POR,L
524,10/30/2023,LAL,H,ORL,W
525,10/30/2023,WAS,H,BOS,L
526,10/30/2023,MIL,H,MIA,W
527,10/30/2023,NOP,H,GSW,L
528,10/30/2023,MEM,H,DAL,L
529,10/30/2023,ATL,H,MIN,W
530,10/30/2023,OKC,H,DET,W
531,10/29/2023,PHI,H,POR,W
532,10/29/2023,OKC,H,DEN,L
533,10/29/2023,MIL,H,ATL,L
534,10/29/2023,HOU,H,GSW,L
535,10/29/2023,LAC,H,SAS,W
536,10/29/2023,SAC,H,LAL,W
537,10/28/2023,WAS,H,MEM,W
538,10/28/2023,CLE,H,IND,L
539,10/28/2023,DET,H,CHI,W
540,10/28/2023,MIN,H,MIA,W
541,10/28/2023,NOP,H,NYK,W
542,10/28/2023,PHX,H,UTA,W
543,10/28/2023,TOR,H,PHI,L
544,10/27/2023,CHA,H,DET,L
545,10/27/2023,SAC,H,GSW,L
546,10/27/2023,BOS,H,MIA,W
547,10/27/2023,ATL,H,NYK,L
548,10/27/2023,POR,H,ORL,L
549,10/27/2023,SAS,H,HOU,W
550,10/27/2023,UTA,H,LAC,W
551,10/27/2023,DAL,H,BKN,W
552,10/27/2023,CLE,H,OKC,L
553,10/27/2023,MEM,H,DEN,L
554,10/27/2023,CHI,H,TOR,W
555,10/26/2023,LAL,H,PHX,W
556,10/26/2023,MIL,H,PHI,W
557,10/25/2023,SAS,H,DAL,L
558,10/25/2023,UTA,H,SAC,L
559,10/25/2023,ORL,H,HOU,W
560,10/25/2023,CHI,H,OKC,L
561,10/25/2023,LAC,H,POR,W
562,10/25/2023,CHA,H,ATL,W
563,10/25/2023,IND,H,WAS,W
564,10/25/2023,MEM,H,NOP,L
565,10/25/2023,BKN,H,CLE,L
566,10/25/2023,NYK,H,BOS,L
567,10/25/2023,MIA,H,DET,W
568,10/25/2023,TOR,H,MIN,W
569,10/24/2023,DEN,H,LAL,W
570,10/24/2023,GSW,H,PHX,L
