,Date,Team,Location,Opponent,Result
130,01/10/2024,UTA,H,DEN,W
131,01/10/2024,MIA,H,OKC,L
132,01/10/2024,CHA,H,SAC,L
133,01/10/2024,ATL,H,PHI,W
134,01/10/2024,LAC,H,TOR,W
135,01/10/2024,IND,H,WAS,W
136,01/10/2024,CHI,H,HOU,W
137,01/09/2024,NYK,H,POR,W
138,01/09/2024,DET,H,SAC,L
139,01/09/2024,DAL,H,MEM,L
140,01/09/2024,ORL,H,MIN,L
141,01/09/2024,LAL,H,TOR,W
142,01/08/2024,LAC,H,PHX,W
143,01/08/2024,CHA,H,CHI,L
144,01/08/2024,WAS,H,OKC,L
145,01/08/2024,MIA,H,HOU,W
146,01/08/2024,MIL,H,UTA,L
147,01/08/2024,IND,H,BOS,W
148,01/07/2024,CLE,H,SAS,W
149,01/07/2024,BKN,H,POR,L
150,01/07/2024,DAL,H,MIN,W
151,01/07/2024,ORL,H,ATL,W
152,01/07/2024,PHX,H,MEM,L
153,01/07/2024,SAC,H,NOP,L
154,01/07/2024,GSW,H,TOR,L
155,01/07/2024,LAL,H,LAC,W
156,01/07/2024,DEN,H,DET,W
157,01/06/2024,IND,H,BOS,L
158,01/06/2024,HOU,H,MIL,W
159,01/06/2024,PHI,H,UTA,L
160,01/06/2024,WAS,H,NYK,L
161,01/05/2024,DAL,H,POR,W
162,01/05/2024,BKN,H,OKC,W
163,01/05/2024,PHX,H,MIA,W
164,01/05/2024,LAL,H,MEM,L
165,01/05/2024,GSW,H,DET,W
166,01/05/2024,IND,H,ATL,W
167,01/05/2024,NOP,H,LAC,L
168,01/05/2024,PHI,H,NYK,L
169,01/05/2024,BOS,H,UTA,W
170,01/05/2024,SAC,H,TOR,W
171,01/05/2024,CLE,H,WAS,W
172,01/05/2024,DEN,H,ORL,L
173,01/05/2024,CHI,H,CHA,W
174,01/05/2024,HOU,H,MIN,L
175,01/04/2024,SAS,H,MIL,L
176,01/04/2024,GSW,H,DEN,L
177,01/03/2024,SAC,H,ORL,W
178,01/03/2024,PHX,H,LAC,L
179,01/03/2024,LAL,H,MIA,L
180,01/03/2024,MIN,H,NOP,L
181,01/03/2024,DAL,H,POR,W
182,01/03/2024,MEM,H,TOR,L
183,01/03/2024,UTA,H,DET,W
184,01/03/2024,CLE,H,WAS,W
185,01/03/2024,NYK,H,CHI,W
186,01/03/2024,ATL,H,OKC,W
187,01/03/2024,HOU,H,BKN,W
188,01/03/2024,IND,H,MIL,W
189,01/02/2024,NOP,H,BKN,W
190,01/02/2024,GSW,H,ORL,W
191,01/02/2024,PHI,H,CHI,W
192,01/02/2024,MEM,H,SAS,W
193,01/02/2024,OKC,H,BOS,W
194,01/02/2024,SAC,H,CHA,L
195,01/01/2024,PHX,H,POR,W
196,01/01/2024,MIL,H,IND,L
197,01/01/2024,LAC,H,MIA,W
198,01/01/2024,DEN,H,CHA,W
199,01/01/2024,HOU,H,DET,W
200,01/01/2024,NYK,H,MIN,W
201,01/01/2024,UTA,H,DAL,W
202,01/01/2024,TOR,H,CLE,W
203,12/31/2023,OKC,H,BKN,W
204,12/31/2023,MEM,H,SAC,L
205,12/31/2023,WAS,H,ATL,L
206,12/31/2023,PHX,H,ORL,W
207,12/31/2023,NOP,H,LAL,W
208,12/31/2023,SAS,H,BOS,L
209,12/30/2023,IND,H,NYK,W
210,12/30/2023,UTA,H,MIA,W
211,12/30/2023,CHI,H,PHI,W
212,12/30/2023,DET,H,TOR,W
213,12/30/2023,MIN,H,LAL,W
214,12/30/2023,GSW,H,DAL,L
215,12/29/2023,PHX,H,CHA,W
216,12/29/2023,LAC,H,MEM,W
217,12/29/2023,ATL,H,SAC,L
218,12/29/2023,HOU,H,PHI,L
219,12/29/2023,POR,H,SAS,W
220,12/29/2023,CLE,H,MIL,L
221,12/29/2023,DEN,H,OKC,L
222,12/29/2023,ORL,H,NYK,W
223,12/29/2023,WAS,H,BKN,W
224,12/29/2023,BOS,H,TOR,W
225,12/28/2023,GSW,H,MIA,L
226,12/28/2023,MIN,H,DAL,W
227,12/28/2023,POR,H,SAS,L
228,12/28/2023,CHI,H,IND,L
229,12/28/2023,DEN,H,MEM,W
230,12/28/2023,NOP,H,UTA,W
231,12/28/2023,BOS,H,DET,W
232,12/28/2023,LAL,H,CHA,W
233,12/27/2023,WAS,H,TOR,L
234,12/27/2023,OKC,H,NYK,W
235,12/27/2023,BKN,H,MIL,L
236,12/27/2023,ORL,H,PHI,L
237,12/27/2023,HOU,H,PHX,L
238,12/27/2023,DAL,H,CLE,L
239,12/26/2023,HOU,H,IND,L
240,12/26/2023,SAS,H,UTA,L
241,12/26/2023,POR,H,SAC,W
242,12/26/2023,NOP,H,MEM,L
243,12/26/2023,OKC,H,MIN,W
244,12/26/2023,WAS,H,ORL,L
245,12/26/2023,DET,H,BKN,L
246,12/26/2023,LAC,H,CHA,W
247,12/26/2023,CHI,H,ATL,W
248,12/25/2023,MIA,H,PHI,W
249,12/25/2023,NYK,H,MIL,W
250,12/25/2023,DEN,H,GSW,W
251,12/25/2023,PHX,H,DAL,L
252,12/25/2023,LAL,H,BOS,L
253,12/23/2023,IND,H,ORL,L
254,12/23/2023,NOP,H,HOU,L
255,12/23/2023,LAC,H,BOS,L
256,12/23/2023,CHI,H,CLE,L
257,12/23/2023,GSW,H,POR,W
258,12/23/2023,DAL,H,SAS,W
259,12/23/2023,ATL,H,MEM,L
260,12/23/2023,TOR,H,UTA,L
261,12/23/2023,CHA,H,DEN,L
262,12/23/2023,BKN,H,DET,W
263,12/23/2023,NYK,H,MIL,L
264,12/23/2023,SAC,H,MIN,L
265,12/23/2023,OKC,H,LAL,L
266,12/22/2023,GSW,H,WAS,W
267,12/22/2023,MIA,H,ATL,W
268,12/22/2023,PHI,H,TOR,W
269,12/22/2023,SAC,H,PHX,W
270,12/22/2023,HOU,H,DAL,W
271,12/22/2023,BKN,H,DEN,L
272,12/21/2023,POR,H,WAS,L
273,12/21/2023,CHI,H,SAS,W
274,12/21/2023,MEM,H,IND,W
275,12/21/2023,MIL,H,ORL,W
276,12/21/2023,MIN,H,LAL,W
277,12/21/2023,OKC,H,LAC,W
278,12/21/2023,CLE,H,NOP,L
279,12/21/2023,DET,H,UTA,L
280,12/20/2023,DAL,H,LAC,L
281,12/20/2023,TOR,H,DEN,L
282,12/20/2023,CLE,H,UTA,W
283,12/20/2023,PHI,H,MIN,W
284,12/20/2023,CHI,H,LAL,W
285,12/20/2023,ORL,H,MIA,L
286,12/20/2023,IND,H,CHA,W
287,12/20/2023,BKN,H,NYK,L
288,12/20/2023,HOU,H,ATL,L
289,12/20/2023,SAC,H,BOS,L
290,12/19/2023,GSW,H,BOS,W
291,12/19/2023,MIL,H,SAS,W
292,12/19/2023,NOP,H,MEM,L
293,12/19/2023,POR,H,PHX,W
294,12/18/2023,DEN,H,DAL,W
295,12/18/2023,UTA,H,BKN,W
296,12/18/2023,MIA,H,MIN,L
297,12/18/2023,SAC,H,WAS,W
298,12/18/2023,LAL,H,NYK,L
299,12/18/2023,IND,H,LAC,L
300,12/18/2023,PHI,H,CHI,L
301,12/18/2023,TOR,H,CHA,W
302,12/18/2023,CLE,H,HOU,W
303,12/18/2023,ATL,H,DET,W
304,12/18/2023,OKC,H,MEM,W
305,12/17/2023,BOS,H,ORL,W
306,12/17/2023,SAS,H,NOP,L
307,12/17/2023,MIL,H,HOU,W
308,12/17/2023,POR,H,GSW,L
309,12/17/2023,PHX,H,WAS,W
310,12/16/2023,SAC,H,UTA,W
311,12/16/2023,MIN,H,IND,W
312,12/16/2023,MIL,H,DET,W
313,12/16/2023,POR,H,DAL,L
314,12/16/2023,DEN,H,OKC,L
315,12/16/2023,GSW,H,BKN,W
316,12/16/2023,CHA,H,PHI,L
317,12/16/2023,LAC,H,NYK,W
318,12/16/2023,MIA,H,CHI,W
319,12/16/2023,CLE,H,ATL,W
320,12/15/2023,WAS,H,IND,W
321,12/15/2023,BOS,H,ORL,W
322,12/15/2023,SAS,H,LAL,W
323,12/15/2023,PHX,H,NYK,L
324,12/15/2023,PHI,H,DET,W
325,12/15/2023,TOR,H,ATL,L
326,12/15/2023,MEM,H,HOU,L
327,12/15/2023,CHA,H,NOP,L
328,12/14/2023,SAC,H,OKC,W
329,12/14/2023,MIA,H,CHI,L
330,12/14/2023,POR,H,UTA,L
331,12/14/2023,DEN,H,BKN,W
332,12/14/2023,DAL,H,MIN,L
333,12/14/2023,LAC,H,GSW,W
334,12/14/2023,BOS,H,CLE,W
335,12/13/2023,UTA,H,NYK,W
336,12/13/2023,HOU,H,MEM,W
337,12/13/2023,DET,H,PHI,L
338,12/13/2023,TOR,H,ATL,W
339,12/13/2023,WAS,H,NOP,L
340,12/13/2023,MIA,H,CHA,W
341,12/13/2023,MIL,H,IND,W
342,12/13/2023,PHX,H,BKN,L
343,12/13/2023,SAS,H,LAL,L
344,12/12/2023,LAC,H,SAC,W
345,12/12/2023,BOS,H,CLE,W
346,12/12/2023,DAL,H,LAL,W
347,12/12/2023,CHI,H,DEN,L
348,12/12/2023,PHX,H,GSW,W
349,12/11/2023,NYK,H,TOR,W
350,12/11/2023,SAC,H,BKN,W
351,12/11/2023,OKC,H,UTA,W
352,12/11/2023,PHI,H,WAS,W
353,12/11/2023,MEM,H,DAL,L
354,12/11/2023,NOP,H,MIN,W
355,12/11/2023,DET,H,IND,L
356,12/11/2023,HOU,H,SAS,W
357,12/11/2023,ATL,H,DEN,L
358,12/11/2023,LAC,H,POR,W
359,12/11/2023,MIL,H,CHI,W
360,12/11/2023,CHA,H,MIA,L
361,12/11/2023,ORL,H,CLE,W
362,12/08/2023,OKC,H,GSW,W
363,12/08/2023,PHX,H,SAC,L
364,12/08/2023,UTA,H,LAC,L
365,12/08/2023,SAS,H,CHI,L
366,12/08/2023,MEM,H,MIN,L
367,12/08/2023,DEN,H,HOU,L
368,12/08/2023,CHA,H,TOR,W
369,12/08/2023,POR,H,DAL,L
370,12/08/2023,MIA,H,CLE,L
371,12/08/2023,PHI,H,ATL,W
372,12/08/2023,ORL,H,DET,W
373,12/08/2023,BKN,H,WAS,W
374,12/08/2023,BOS,H,NYK,W
375,12/07/2023,LAL,H,NOP,W
376,12/07/2023,MIL,H,IND,L
377,12/06/2023,CLE,H,ORL,W
378,12/06/2023,MIN,H,SAS,W
379,12/06/2023,LAC,H,DEN,W
380,12/06/2023,DET,H,MEM,L
381,12/06/2023,TOR,H,MIA,L
382,12/06/2023,WAS,H,PHI,L
383,12/06/2023,DAL,H,UTA,W
384,12/06/2023,CHI,H,CHA,W
385,12/06/2023,HOU,H,OKC,W
386,12/06/2023,GSW,H,POR,W
387,12/06/2023,ATL,H,BKN,L
388,12/05/2023,MIL,H,NYK,W
389,12/05/2023,LAL,H,PHX,W
390,12/04/2023,SAC,H,NOP,L
391,12/04/2023,IND,H,BOS,W
392,12/02/2023,DET,H,CLE,L
393,12/02/2023,UTA,H,POR,W
394,12/02/2023,MIA,H,IND,L
395,12/02/2023,MIL,H,ATL,W
396,12/02/2023,DAL,H,OKC,L
397,12/02/2023,SAC,H,DEN,W
398,12/02/2023,LAC,H,GSW,W
399,12/02/2023,LAL,H,HOU,W
400,12/02/2023,PHX,H,MEM,W
401,12/02/2023,CHA,H,MIN,L
402,12/02/2023,CHI,H,NOP,W
403,12/02/2023,BKN,H,ORL,W
404,12/01/2023,BOS,H,PHI,W
405,12/01/2023,PHX,H,DEN,L
406,12/01/2023,DAL,H,MEM,L
407,12/01/2023,TOR,H,NYK,L
408,12/01/2023,ORL,H,WAS,W
409,12/01/2023,NOP,H,SAS,W
410,11/30/2023,BKN,H,CHA,L
411,11/30/2023,MIN,H,UTA,W
412,11/30/2023,OKC,H,LAL,W
413,11/30/2023,NYK,H,DET,W
414,11/30/2023,GSW,H,LAC,W
415,11/30/2023,MIA,H,IND,W
416,11/30/2023,SAS,H,ATL,L
417,11/30/2023,CHI,H,MIL,W
418,11/30/2023,CLE,H,POR,L
419,11/29/2023,DEN,H,HOU,W
420,11/29/2023,ORL,H,WAS,W
421,11/29/2023,TOR,H,PHX,W
422,11/29/2023,SAC,H,LAC,L
423,11/29/2023,MEM,H,UTA,W
424,11/29/2023,DET,H,LAL,L
425,11/29/2023,NOP,H,PHI,W
426,11/28/2023,NYK,H,CHA,W
427,11/28/2023,DAL,H,HOU,W
428,11/28/2023,BOS,H,CHI,W
429,11/28/2023,MIN,H,OKC,W
430,11/28/2023,BKN,H,TOR,W
431,11/28/2023,CLE,H,ATL,W
432,11/28/2023,SAC,H,GSW,W
433,11/28/2023,MIA,H,MIL,L
434,11/27/2023,LAC,H,DEN,L
435,11/27/2023,IND,H,POR,L
436,11/27/2023,PHI,H,LAL,W
437,11/27/2023,UTA,H,NOP,W
438,11/27/2023,DET,H,WAS,L
439,11/26/2023,MEM,H,MIN,L
440,11/26/2023,DEN,H,SAS,W
441,11/26/2023,ORL,H,CHA,W
442,11/26/2023,MIL,H,POR,W
443,11/26/2023,BKN,H,CHI,W
444,11/26/2023,CLE,H,TOR,W
445,11/26/2023,BOS,H,ATL,W
446,11/26/2023,NYK,H,PHX,L
447,11/25/2023,BKN,H,MIA,W
448,11/25/2023,WAS,H,ATL,L
449,11/25/2023,LAC,H,DAL,W
450,11/25/2023,UTA,H,NOP,W
451,11/25/2023,OKC,H,PHI,L
452,11/25/2023,CLE,H,LAL,L
453,11/24/2023,LAC,H,NOP,L
454,11/24/2023,MIL,H,WAS,W
455,11/24/2023,NYK,H,MIA,W
456,11/24/2023,IND,H,DET,W
457,11/24/2023,HOU,H,DEN,W
458,11/24/2023,ORL,H,BOS,W
459,11/24/2023,MIN,H,SAC,L
460,11/24/2023,TOR,H,CHI,W
461,11/24/2023,GSW,H,SAS,W
462,11/24/2023,MEM,H,PHX,L
463,11/22/2023,IND,H,TOR,L
464,11/22/2023,CLE,H,MIA,L
465,11/22/2023,BOS,H,MIL,W
466,11/22/2023,OKC,H,CHI,W
467,11/22/2023,MIN,H,PHI,W
468,11/22/2023,NOP,H,SAC,W
469,11/22/2023,PHX,H,GSW,W
470,11/22/2023,HOU,H,MEM,W
471,11/22/2023,ATL,H,BKN,W
472,11/22/2023,POR,H,UTA,W
473,11/22/2023,LAL,H,DAL,L
474,11/22/2023,ORL,H,DEN,W
475,11/22/2023,SAS,H,LAC,L
476,11/22/2023,CHA,H,WAS,W
477,11/21/2023,PHI,H,CLE,L
478,11/21/2023,LAL,H,UTA,W
479,11/21/2023,ATL,H,IND,L
480,11/21/2023,PHX,H,POR,W
481,11/21/2023,ORL,H,TOR,W
482,11/20/2023,SAS,H,LAC,L
483,11/20/2023,NOP,H,SAC,W
484,11/20/2023,CHA,H,BOS,W
485,11/20/2023,DET,H,DEN,L
486,11/20/2023,CHI,H,MIA,L
487,11/20/2023,WAS,H,MIL,L
488,11/20/2023,GSW,H,HOU,W
489,11/20/2023,MIN,H,NYK,W
490,11/19/2023,MEM,H,BOS,L
491,11/19/2023,POR,H,OKC,L
492,11/19/2023,UTA,H,PHX,L
493,11/19/2023,LAL,H,HOU,W
494,11/19/2023,TOR,H,DET,W
495,11/19/2023,BKN,H,PHI,L
496,11/19/2023,CLE,H,DEN,W
497,11/19/2023,DAL,H,SAC,L
498,11/19/2023,IND,H,ORL,L
499,11/18/2023,NOP,H,MIN,L
500,11/18/2023,MIL,H,DAL,W
501,11/18/2023,CHA,H,NYK,L
502,11/18/2023,GSW,H,OKC,L
503,11/18/2023,SAS,H,MEM,L
504,11/18/2023,CHI,H,MIA,W
505,11/17/2023,SAS,H,SAC,L
506,11/17/2023,NOP,H,DEN,W
507,11/17/2023,TOR,H,BOS,L
508,11/17/2023,CLE,H,DET,W
509,11/17/2023,ATL,H,PHI,L
510,11/17/2023,CHI,H,ORL,L
511,11/17/2023,LAC,H,HOU,W
512,11/17/2023,WAS,H,NYK,L
513,11/17/2023,CHA,H,MIL,L
514,11/17/2023,UTA,H,PHX,L
515,11/17/2023,POR,H,LAL,L
516,11/16/2023,MIA,H,BKN,W
517,11/16/2023,GSW,H,OKC,L
518,11/15/2023,ATL,H,NYK,L
519,11/15/2023,LAL,H,SAC,L
520,11/15/2023,PHX,H,MIN,W
521,11/15/2023,PHI,H,BOS,L
522,11/15/2023,WAS,H,DAL,L
523,11/15/2023,CHI,H,ORL,L
524,11/15/2023,POR,H,CLE,L
525,11/15/2023,TOR,H,MIL,L
526,11/14/2023,DET,H,ATL,L
527,11/14/2023,OKC,H,SAS,W
528,11/14/2023,GSW,H,MIN,L
529,11/14/2023,NOP,H,DAL,W
530,11/14/2023,UTA,H,POR,W
531,11/14/2023,PHI,H,IND,L
532,11/14/2023,CHA,H,MIA,L
533,11/14/2023,BKN,H,ORL,W
534,11/14/2023,DEN,H,LAC,W
535,11/14/2023,LAL,H,MEM,W
536,11/13/2023,BOS,H,NYK,W
537,11/13/2023,MIL,H,CHI,W
538,11/13/2023,TOR,H,WAS,W
539,11/13/2023,SAC,H,CLE,W
540,11/12/2023,PHI,H,IND,W
541,11/12/2023,NYK,H,CHA,W
542,11/12/2023,GSW,H,MIN,L
543,11/12/2023,NOP,H,DAL,L
544,11/12/2023,LAL,H,POR,W
545,11/12/2023,BKN,H,WAS,W
546,11/12/2023,HOU,H,DEN,W
547,11/12/2023,SAS,H,MIA,L
548,11/12/2023,CHI,H,DET,W
549,11/12/2023,PHX,H,OKC,L
550,11/12/2023,LAC,H,MEM,L
551,11/11/2023,GSW,H,CLE,L
552,11/11/2023,BOS,H,TOR,W
553,11/11/2023,ATL,H,MIA,L
554,11/11/2023,ORL,H,MIL,W
555,11/10/2023,HOU,H,NOP,W
556,11/10/2023,PHX,H,LAL,L
557,11/10/2023,SAC,H,OKC,W
558,11/10/2023,WAS,H,CHA,L
559,11/10/2023,DET,H,PHI,L
560,11/10/2023,MEM,H,UTA,L
561,11/10/2023,SAS,H,MIN,L
562,11/10/2023,BOS,H,BKN,W
563,11/10/2023,DAL,H,LAC,W
564,11/09/2023,IND,H,MIL,W
565,11/09/2023,ORL,H,ATL,L
566,11/08/2023,CHA,H,WAS,L
567,11/08/2023,HOU,H,LAL,W
568,11/08/2023,MIL,H,DET,W
569,11/08/2023,PHI,H,BOS,W
570,11/08/2023,MEM,H,MIA,L
571,11/08/2023,OKC,H,CLE,W
572,11/08/2023,NYK,H,SAS,W
573,11/08/2023,SAC,H,POR,W
574,11/08/2023,DAL,H,TOR,L
575,11/08/2023,BKN,H,LAC,W
576,11/08/2023,CHI,H,PHX,L
577,11/08/2023,MIN,H,NOP,W
578,11/08/2023,DEN,H,GSW,W
579,11/08/2023,IND,H,UTA,W
580,11/06/2023,DEN,H,NOP,W
581,11/06/2023,CHI,H,UTA,W
582,11/06/2023,OKC,H,ATL,W
583,11/06/2023,IND,H,SAS,W
584,11/06/2023,MIN,H,BOS,W
585,11/06/2023,DET,H,GSW,L
586,11/06/2023,BKN,H,MIL,L
587,11/06/2023,ORL,H,DAL,L
588,11/06/2023,MIA,H,LAL,W
589,11/06/2023,NYK,H,LAC,W
590,11/06/2023,HOU,H,SAC,W
591,11/06/2023,PHI,H,WAS,W
592,11/05/2023,CLE,H,GSW,W
593,11/05/2023,SAS,H,TOR,L
594,11/05/2023,POR,H,MEM,L
595,11/05/2023,DAL,H,CHA,W
596,11/05/2023,DET,H,PHX,L
597,11/04/2023,ORL,H,LAL,W
598,11/04/2023,HOU,H,SAC,W
599,11/04/2023,IND,H,CHA,L
600,11/04/2023,PHI,H,PHX,W
601,11/04/2023,DEN,H,CHI,W
602,11/04/2023,NOP,H,ATL,L
603,11/04/2023,MIN,H,UTA,W
604,11/04/2023,BKN,H,BOS,L
605,11/03/2023,IND,H,CLE,W
606,11/03/2023,OKC,H,GSW,L
607,11/03/2023,MIL,H,NYK,W
608,11/03/2023,POR,H,MEM,W
609,11/03/2023,CHI,H,BKN,L
610,11/03/2023,MIA,H,WAS,W
611,11/03/2023,DEN,H,DAL,W
612,11/02/2023,NOP,H,DET,W
613,11/02/2023,UTA,H,ORL,L
614,11/02/2023,PHI,H,TOR,W
615,11/02/2023,PHX,H,SAS,L
616,11/01/2023,NYK,H,CLE,L
617,11/01/2023,LAL,H,LAC,W
618,11/01/2023,OKC,H,NOP,L
619,11/01/2023,MIA,H,BKN,L
620,11/01/2023,UTA,H,MEM,W
621,11/01/2023,DAL,H,CHI,W
622,11/01/2023,ATL,H,WAS,W
623,11/01/2023,BOS,H,IND,W
624,11/01/2023,DET,H,POR,L
625,11/01/2023,GSW,H,SAC,W
626,11/01/2023,HOU,H,CHA,W
627,11/01/2023,MIN,H,DEN,W
628,11/01/2023,TOR,H,MIL,W
629,10/31/2023,LAC,H,ORL,W
630,10/31/2023,CLE,H,NYK,L
631,10/31/2023,PHX,H,SAS,L
632,10/30/2023,IND,H,CHI,L
633,10/30/2023,DEN,H,UTA,W
634,10/30/2023,CHA,H,BKN,L
635,10/30/2023,TOR,H,POR,L
636,10/30/2023,LAL,H,ORL,W
637,10/30/2023,WAS,H,BOS,L
638,10/30/2023,MIL,H,MIA,W
639,10/30/2023,NOP,H,GSW,L
640,10/30/2023,MEM,H,DAL,L
641,10/30/2023,ATL,H,MIN,W
642,10/30/2023,OKC,H,DET,W
643,10/29/2023,PHI,H,POR,W
644,10/29/2023,OKC,H,DEN,L
645,10/29/2023,MIL,H,ATL,L
646,10/29/2023,HOU,H,GSW,L
647,10/29/2023,LAC,H,SAS,W
648,10/29/2023,SAC,H,LAL,W
649,10/28/2023,WAS,H,MEM,W
650,10/28/2023,CLE,H,IND,L
651,10/28/2023,DET,H,CHI,W
652,10/28/2023,MIN,H,MIA,W
653,10/28/2023,NOP,H,NYK,W
654,10/28/2023,PHX,H,UTA,W
655,10/28/2023,TOR,H,PHI,L
656,10/27/2023,CHA,H,DET,L
657,10/27/2023,SAC,H,GSW,L
658,10/27/2023,BOS,H,MIA,W
659,10/27/2023,ATL,H,NYK,L
660,10/27/2023,POR,H,ORL,L
661,10/27/2023,SAS,H,HOU,W
662,10/27/2023,UTA,H,LAC,W
663,10/27/2023,DAL,H,BKN,W
664,10/27/2023,CLE,H,OKC,L
665,10/27/2023,MEM,H,DEN,L
666,10/27/2023,CHI,H,TOR,W
667,10/26/2023,LAL,H,PHX,W
668,10/26/2023,MIL,H,PHI,W
669,10/25/2023,SAS,H,DAL,L
670,10/25/2023,UTA,H,SAC,L
