,Date,Team,Location,Opponent,Result
176,12/23/2023,SAC,H,MIN,L
177,12/23/2023,OKC,H,LAL,L
178,12/22/2023,GSW,H,WAS,W
179,12/22/2023,MIA,H,ATL,W
180,12/22/2023,PHI,H,TOR,W
181,12/22/2023,SAC,H,PHX,W
182,12/22/2023,HOU,H,DAL,W
183,12/22/2023,BKN,H,DEN,L
184,12/21/2023,POR,H,WAS,L
185,12/21/2023,CHI,H,SAS,W
186,12/21/2023,MEM,H,IND,W
187,12/21/2023,MIL,H,ORL,W
188,12/21/2023,MIN,H,LAL,W
189,12/21/2023,OKC,H,LAC,W
190,12/21/2023,CLE,H,NOP,L
191,12/21/2023,DET,H,UTA,L
192,12/20/2023,DAL,H,LAC,L
193,12/20/2023,TOR,H,DEN,L
194,12/20/2023,CLE,H,UTA,W
195,12/20/2023,PHI,H,MIN,W
196,12/20/2023,CHI,H,LAL,W
197,12/20/2023,ORL,H,MIA,L
198,12/20/2023,IND,H,CHA,W
199,12/20/2023,BKN,H,NYK,L
200,12/20/2023,HOU,H,ATL,L
201,12/20/2023,SAC,H,BOS,L
202,12/19/2023,GSW,H,BOS,W
203,12/19/2023,MIL,H,SAS,W
204,12/19/2023,NOP,H,MEM,L
205,12/19/2023,POR,H,PHX,W
206,12/18/2023,DEN,H,DAL,W
207,12/18/2023,UTA,H,BKN,W
208,12/18/2023,MIA,H,MIN,L
209,12/18/2023,SAC,H,WAS,W
210,12/18/2023,LAL,H,NYK,L
211,12/18/2023,IND,H,LAC,L
212,12/18/2023,PHI,H,CHI,L
213,12/18/2023,TOR,H,CHA,W
214,12/18/2023,CLE,H,HOU,W
215,12/18/2023,ATL,H,DET,W
216,12/18/2023,OKC,H,MEM,W
217,12/17/2023,BOS,H,ORL,W
218,12/17/2023,SAS,H,NOP,L
219,12/17/2023,MIL,H,HOU,W
220,12/17/2023,POR,H,GSW,L
221,12/17/2023,PHX,H,WAS,W
222,12/16/2023,SAC,H,UTA,W
223,12/16/2023,MIN,H,IND,W
224,12/16/2023,MIL,H,DET,W
225,12/16/2023,POR,H,DAL,L
226,12/16/2023,DEN,H,OKC,L
227,12/16/2023,GSW,H,BKN,W
228,12/16/2023,CHA,H,PHI,L
229,12/16/2023,LAC,H,NYK,W
230,12/16/2023,MIA,H,CHI,W
231,12/16/2023,CLE,H,ATL,W
232,12/15/2023,WAS,H,IND,W
233,12/15/2023,BOS,H,ORL,W
234,12/15/2023,SAS,H,LAL,W
235,12/15/2023,PHX,H,NYK,L
236,12/15/2023,PHI,H,DET,W
237,12/15/2023,TOR,H,ATL,L
238,12/15/2023,MEM,H,HOU,L
239,12/15/2023,CHA,H,NOP,L
240,12/14/2023,SAC,H,OKC,W
241,12/14/2023,MIA,H,CHI,L
242,12/14/2023,POR,H,UTA,L
243,12/14/2023,DEN,H,BKN,W
244,12/14/2023,DAL,H,MIN,L
245,12/14/2023,LAC,H,GSW,W
246,12/14/2023,BOS,H,CLE,W
247,12/13/2023,UTA,H,NYK,W
248,12/13/2023,HOU,H,MEM,W
249,12/13/2023,DET,H,PHI,L
250,12/13/2023,TOR,H,ATL,W
251,12/13/2023,WAS,H,NOP,L
252,12/13/2023,MIA,H,CHA,W
253,12/13/2023,MIL,H,IND,W
254,12/13/2023,PHX,H,BKN,L
255,12/13/2023,SAS,H,LAL,L
256,12/12/2023,LAC,H,SAC,W
257,12/12/2023,BOS,H,CLE,W
258,12/12/2023,DAL,H,LAL,W
259,12/12/2023,CHI,H,DEN,L
260,12/12/2023,PHX,H,GSW,W
261,12/11/2023,NYK,H,TOR,W
262,12/11/2023,SAC,H,BKN,W
263,12/11/2023,OKC,H,UTA,W
264,12/11/2023,PHI,H,WAS,W
265,12/11/2023,MEM,H,DAL,L
266,12/11/2023,NOP,H,MIN,W
267,12/11/2023,DET,H,IND,L
268,12/11/2023,HOU,H,SAS,W
269,12/11/2023,ATL,H,DEN,L
270,12/11/2023,LAC,H,POR,W
271,12/11/2023,MIL,H,CHI,W
272,12/11/2023,CHA,H,MIA,L
273,12/11/2023,ORL,H,CLE,W
274,12/08/2023,OKC,H,GSW,W
275,12/08/2023,PHX,H,SAC,L
276,12/08/2023,UTA,H,LAC,L
277,12/08/2023,SAS,H,CHI,L
278,12/08/2023,MEM,H,MIN,L
279,12/08/2023,DEN,H,HOU,L
280,12/08/2023,CHA,H,TOR,W
281,12/08/2023,POR,H,DAL,L
282,12/08/2023,MIA,H,CLE,L
283,12/08/2023,PHI,H,ATL,W
284,12/08/2023,ORL,H,DET,W
285,12/08/2023,BKN,H,WAS,W
286,12/08/2023,BOS,H,NYK,W
287,12/07/2023,LAL,H,NOP,W
288,12/07/2023,MIL,H,IND,L
289,12/06/2023,CLE,H,ORL,W
290,12/06/2023,MIN,H,SAS,W
291,12/06/2023,LAC,H,DEN,W
292,12/06/2023,DET,H,MEM,L
293,12/06/2023,TOR,H,MIA,L
294,12/06/2023,WAS,H,PHI,L
295,12/06/2023,DAL,H,UTA,W
296,12/06/2023,CHI,H,CHA,W
297,12/06/2023,HOU,H,OKC,W
298,12/06/2023,GSW,H,POR,W
299,12/06/2023,ATL,H,BKN,L
300,12/05/2023,MIL,H,NYK,W
301,12/05/2023,LAL,H,PHX,W
302,12/04/2023,SAC,H,NOP,L
303,12/04/2023,IND,H,BOS,W
304,12/02/2023,DET,H,CLE,L
305,12/02/2023,UTA,H,POR,W
306,12/02/2023,MIA,H,IND,L
307,12/02/2023,MIL,H,ATL,W
308,12/02/2023,DAL,H,OKC,L
309,12/02/2023,SAC,H,DEN,W
310,12/02/2023,LAC,H,GSW,W
311,12/02/2023,LAL,H,HOU,W
312,12/02/2023,PHX,H,MEM,W
313,12/02/2023,CHA,H,MIN,L
314,12/02/2023,CHI,H,NOP,W
315,12/02/2023,BKN,H,ORL,W
316,12/01/2023,BOS,H,PHI,W
317,12/01/2023,PHX,H,DEN,L
318,12/01/2023,DAL,H,MEM,L
319,12/01/2023,TOR,H,NYK,L
320,12/01/2023,ORL,H,WAS,W
321,12/01/2023,NOP,H,SAS,W
322,11/30/2023,BKN,H,CHA,L
323,11/30/2023,MIN,H,UTA,W
324,11/30/2023,OKC,H,LAL,W
325,11/30/2023,NYK,H,DET,W
326,11/30/2023,GSW,H,LAC,W
327,11/30/2023,MIA,H,IND,W
328,11/30/2023,SAS,H,ATL,L
329,11/30/2023,CHI,H,MIL,W
330,11/30/2023,CLE,H,POR,L
331,11/29/2023,DEN,H,HOU,W
332,11/29/2023,ORL,H,WAS,W
333,11/29/2023,TOR,H,PHX,W
334,11/29/2023,SAC,H,LAC,L
335,11/29/2023,MEM,H,UTA,W
336,11/29/2023,DET,H,LAL,L
337,11/29/2023,NOP,H,PHI,W
338,11/28/2023,NYK,H,CHA,W
339,11/28/2023,DAL,H,HOU,W
340,11/28/2023,BOS,H,CHI,W
341,11/28/2023,MIN,H,OKC,W
342,11/28/2023,BKN,H,TOR,W
343,11/28/2023,CLE,H,ATL,W
344,11/28/2023,SAC,H,GSW,W
345,11/28/2023,MIA,H,MIL,L
346,11/27/2023,LAC,H,DEN,L
347,11/27/2023,IND,H,POR,L
348,11/27/2023,PHI,H,LAL,W
349,11/27/2023,UTA,H,NOP,W
350,11/27/2023,DET,H,WAS,L
351,11/26/2023,MEM,H,MIN,L
352,11/26/2023,DEN,H,SAS,W
353,11/26/2023,ORL,H,CHA,W
354,11/26/2023,MIL,H,POR,W
355,11/26/2023,BKN,H,CHI,W
356,11/26/2023,CLE,H,TOR,W
357,11/26/2023,BOS,H,ATL,W
358,11/26/2023,NYK,H,PHX,L
359,11/25/2023,BKN,H,MIA,W
360,11/25/2023,WAS,H,ATL,L
361,11/25/2023,LAC,H,DAL,W
362,11/25/2023,UTA,H,NOP,W
363,11/25/2023,OKC,H,PHI,L
364,11/25/2023,CLE,H,LAL,L
365,11/24/2023,LAC,H,NOP,L
366,11/24/2023,MIL,H,WAS,W
367,11/24/2023,NYK,H,MIA,W
368,11/24/2023,IND,H,DET,W
369,11/24/2023,HOU,H,DEN,W
370,11/24/2023,ORL,H,BOS,W
371,11/24/2023,MIN,H,SAC,L
372,11/24/2023,TOR,H,CHI,W
373,11/24/2023,GSW,H,SAS,W
374,11/24/2023,MEM,H,PHX,L
375,11/22/2023,IND,H,TOR,L
376,11/22/2023,CLE,H,MIA,L
377,11/22/2023,BOS,H,MIL,W
378,11/22/2023,OKC,H,CHI,W
379,11/22/2023,MIN,H,PHI,W
380,11/22/2023,NOP,H,SAC,W
381,11/22/2023,PHX,H,GSW,W
382,11/22/2023,HOU,H,MEM,W
383,11/22/2023,ATL,H,BKN,W
384,11/22/2023,POR,H,UTA,W
385,11/22/2023,LAL,H,DAL,L
386,11/22/2023,ORL,H,DEN,W
387,11/22/2023,SAS,H,LAC,L
388,11/22/2023,CHA,H,WAS,W
389,11/21/2023,PHI,H,CLE,L
390,11/21/2023,LAL,H,UTA,W
391,11/21/2023,ATL,H,IND,L
392,11/21/2023,PHX,H,POR,W
393,11/21/2023,ORL,H,TOR,W
394,11/20/2023,SAS,H,LAC,L
395,11/20/2023,NOP,H,SAC,W
396,11/20/2023,CHA,H,BOS,W
397,11/20/2023,DET,H,DEN,L
398,11/20/2023,CHI,H,MIA,L
399,11/20/2023,WAS,H,MIL,L
400,11/20/2023,GSW,H,HOU,W
401,11/20/2023,MIN,H,NYK,W
402,11/19/2023,MEM,H,BOS,L
403,11/19/2023,POR,H,OKC,L
404,11/19/2023,UTA,H,PHX,L
405,11/19/2023,LAL,H,HOU,W
406,11/19/2023,TOR,H,DET,W
407,11/19/2023,BKN,H,PHI,L
408,11/19/2023,CLE,H,DEN,W
409,11/19/2023,DAL,H,SAC,L
410,11/19/2023,IND,H,ORL,L
411,11/18/2023,NOP,H,MIN,L
412,11/18/2023,MIL,H,DAL,W
413,11/18/2023,CHA,H,NYK,L
414,11/18/2023,GSW,H,OKC,L
415,11/18/2023,SAS,H,MEM,L
416,11/18/2023,CHI,H,MIA,W
417,11/17/2023,SAS,H,SAC,L
418,11/17/2023,NOP,H,DEN,W
419,11/17/2023,TOR,H,BOS,L
420,11/17/2023,CLE,H,DET,W
421,11/17/2023,ATL,H,PHI,L
422,11/17/2023,CHI,H,ORL,L
423,11/17/2023,LAC,H,HOU,W
424,11/17/2023,WAS,H,NYK,L
425,11/17/2023,CHA,H,MIL,L
426,11/17/2023,UTA,H,PHX,L
427,11/17/2023,POR,H,LAL,L
428,11/16/2023,MIA,H,BKN,W
429,11/16/2023,GSW,H,OKC,L
430,11/15/2023,ATL,H,NYK,L
431,11/15/2023,LAL,H,SAC,L
432,11/15/2023,PHX,H,MIN,W
433,11/15/2023,PHI,H,BOS,L
434,11/15/2023,WAS,H,DAL,L
435,11/15/2023,CHI,H,ORL,L
436,11/15/2023,POR,H,CLE,L
437,11/15/2023,TOR,H,MIL,L
438,11/14/2023,DET,H,ATL,L
439,11/14/2023,OKC,H,SAS,W
440,11/14/2023,GSW,H,MIN,L
441,11/14/2023,NOP,H,DAL,W
442,11/14/2023,UTA,H,POR,W
443,11/14/2023,PHI,H,IND,L
444,11/14/2023,CHA,H,MIA,L
445,11/14/2023,BKN,H,ORL,W
446,11/14/2023,DEN,H,LAC,W
447,11/14/2023,LAL,H,MEM,W
448,11/13/2023,BOS,H,NYK,W
449,11/13/2023,MIL,H,CHI,W
450,11/13/2023,TOR,H,WAS,W
451,11/13/2023,SAC,H,CLE,W
452,11/12/2023,PHI,H,IND,W
453,11/12/2023,NYK,H,CHA,W
454,11/12/2023,GSW,H,MIN,L
455,11/12/2023,NOP,H,DAL,L
456,11/12/2023,LAL,H,POR,W
457,11/12/2023,BKN,H,WAS,W
458,11/12/2023,HOU,H,DEN,W
459,11/12/2023,SAS,H,MIA,L
460,11/12/2023,CHI,H,DET,W
461,11/12/2023,PHX,H,OKC,L
462,11/12/2023,LAC,H,MEM,L
463,11/11/2023,GSW,H,CLE,L
464,11/11/2023,BOS,H,TOR,W
465,11/11/2023,ATL,H,MIA,L
466,11/11/2023,ORL,H,MIL,W
467,11/10/2023,HOU,H,NOP,W
468,11/10/2023,PHX,H,LAL,L
469,11/10/2023,SAC,H,OKC,W
470,11/10/2023,WAS,H,CHA,L
471,11/10/2023,DET,H,PHI,L
472,11/10/2023,MEM,H,UTA,L
473,11/10/2023,SAS,H,MIN,L
474,11/10/2023,BOS,H,BKN,W
475,11/10/2023,DAL,H,LAC,W
476,11/09/2023,IND,H,MIL,W
477,11/09/2023,ORL,H,ATL,L
478,11/08/2023,CHA,H,WAS,L
479,11/08/2023,HOU,H,LAL,W
480,11/08/2023,MIL,H,DET,W
481,11/08/2023,PHI,H,BOS,W
482,11/08/2023,MEM,H,MIA,L
483,11/08/2023,OKC,H,CLE,W
484,11/08/2023,NYK,H,SAS,W
485,11/08/2023,SAC,H,POR,W
486,11/08/2023,DAL,H,TOR,L
487,11/08/2023,BKN,H,LAC,W
488,11/08/2023,CHI,H,PHX,L
489,11/08/2023,MIN,H,NOP,W
490,11/08/2023,DEN,H,GSW,W
491,11/08/2023,IND,H,UTA,W
492,11/06/2023,DEN,H,NOP,W
493,11/06/2023,CHI,H,UTA,W
494,11/06/2023,OKC,H,ATL,W
495,11/06/2023,IND,H,SAS,W
496,11/06/2023,MIN,H,BOS,W
497,11/06/2023,DET,H,GSW,L
498,11/06/2023,BKN,H,MIL,L
499,11/06/2023,ORL,H,DAL,L
500,11/06/2023,MIA,H,LAL,W
501,11/06/2023,NYK,H,LAC,W
502,11/06/2023,HOU,H,SAC,W
503,11/06/2023,PHI,H,WAS,W
504,11/05/2023,CLE,H,GSW,W
505,11/05/2023,SAS,H,TOR,L
506,11/05/2023,POR,H,MEM,L
507,11/05/2023,DAL,H,CHA,W
508,11/05/2023,DET,H,PHX,L
509,11/04/2023,ORL,H,LAL,W
510,11/04/2023,HOU,H,SAC,W
511,11/04/2023,IND,H,CHA,L
512,11/04/2023,PHI,H,PHX,W
513,11/04/2023,DEN,H,CHI,W
514,11/04/2023,NOP,H,ATL,L
515,11/04/2023,MIN,H,UTA,W
516,11/04/2023,BKN,H,BOS,L
517,11/03/2023,IND,H,CLE,W
518,11/03/2023,OKC,H,GSW,L
519,11/03/2023,MIL,H,NYK,W
520,11/03/2023,POR,H,MEM,W
521,11/03/2023,CHI,H,BKN,L
522,11/03/2023,MIA,H,WAS,W
523,11/03/2023,DEN,H,DAL,W
524,11/02/2023,NOP,H,DET,W
525,11/02/2023,UTA,H,ORL,L
526,11/02/2023,PHI,H,TOR,W
527,11/02/2023,PHX,H,SAS,L
528,11/01/2023,NYK,H,CLE,L
529,11/01/2023,LAL,H,LAC,W
530,11/01/2023,OKC,H,NOP,L
531,11/01/2023,MIA,H,BKN,L
532,11/01/2023,UTA,H,MEM,W
533,11/01/2023,DAL,H,CHI,W
534,11/01/2023,ATL,H,WAS,W
535,11/01/2023,BOS,H,IND,W
536,11/01/2023,DET,H,POR,L
537,11/01/2023,GSW,H,SAC,W
538,11/01/2023,HOU,H,CHA,W
539,11/01/2023,MIN,H,DEN,W
540,11/01/2023,TOR,H,MIL,W
541,10/31/2023,LAC,H,ORL,W
542,10/31/2023,CLE,H,NYK,L
543,10/31/2023,PHX,H,SAS,L
544,10/30/2023,IND,H,CHI,L
545,10/30/2023,DEN,H,UTA,W
546,10/30/2023,CHA,H,BKN,L
547,10/30/2023,TOR,H,POR,L
548,10/30/2023,LAL,H,ORL,W
549,10/30/2023,WAS,H,BOS,L
550,10/30/2023,MIL,H,MIA,W
551,10/30/2023,NOP,H,GSW,L
552,10/30/2023,MEM,H,DAL,L
553,10/30/2023,ATL,H,MIN,W
554,10/30/2023,OKC,H,DET,W
555,10/29/2023,PHI,H,POR,W
556,10/29/2023,OKC,H,DEN,L
557,10/29/2023,MIL,H,ATL,L
558,10/29/2023,HOU,H,GSW,L
559,10/29/2023,LAC,H,SAS,W
560,10/29/2023,SAC,H,LAL,W
561,10/28/2023,WAS,H,MEM,W
562,10/28/2023,CLE,H,IND,L
563,10/28/2023,DET,H,CHI,W
564,10/28/2023,MIN,H,MIA,W
565,10/28/2023,NOP,H,NYK,W
566,10/28/2023,PHX,H,UTA,W
567,10/28/2023,TOR,H,PHI,L
568,10/27/2023,CHA,H,DET,L
569,10/27/2023,SAC,H,GSW,L
570,10/27/2023,BOS,H,MIA,W
571,10/27/2023,ATL,H,NYK,L
572,10/27/2023,POR,H,ORL,L
573,10/27/2023,SAS,H,HOU,W
574,10/27/2023,UTA,H,LAC,W
575,10/27/2023,DAL,H,BKN,W
576,10/27/2023,CLE,H,OKC,L
577,10/27/2023,MEM,H,DEN,L
578,10/27/2023,CHI,H,TOR,W
579,10/26/2023,LAL,H,PHX,W
580,10/26/2023,MIL,H,PHI,W
581,10/25/2023,SAS,H,DAL,L
582,10/25/2023,UTA,H,SAC,L
583,10/25/2023,ORL,H,HOU,W
584,10/25/2023,CHI,H,OKC,L
585,10/25/2023,LAC,H,POR,W
586,10/25/2023,CHA,H,ATL,W
587,10/25/2023,IND,H,WAS,W
588,10/25/2023,MEM,H,NOP,L
589,10/25/2023,BKN,H,CLE,L
590,10/25/2023,NYK,H,BOS,L
591,10/25/2023,MIA,H,DET,W
592,10/25/2023,TOR,H,MIN,W
593,10/24/2023,DEN,H,LAL,W
594,10/24/2023,GSW,H,PHX,L
