,Date,Team,Location,Opponent,Result
203,12/19/2023,GSW,H,BOS,W
204,12/19/2023,MIL,H,SAS,W
205,12/19/2023,NOP,H,MEM,L
206,12/19/2023,POR,H,PHX,W
207,12/18/2023,DEN,H,DAL,W
208,12/18/2023,UTA,H,BKN,W
209,12/18/2023,MIA,H,MIN,L
210,12/18/2023,SAC,H,WAS,W
211,12/18/2023,LAL,H,NYK,L
212,12/18/2023,IND,H,LAC,L
213,12/18/2023,PHI,H,CHI,L
214,12/18/2023,TOR,H,CHA,W
215,12/18/2023,CLE,H,HOU,W
216,12/18/2023,ATL,H,DET,W
217,12/18/2023,OKC,H,MEM,W
218,12/17/2023,BOS,H,ORL,W
219,12/17/2023,SAS,H,NOP,L
220,12/17/2023,MIL,H,HOU,W
221,12/17/2023,POR,H,GSW,L
222,12/17/2023,PHX,H,WAS,W
223,12/16/2023,SAC,H,UTA,W
224,12/16/2023,MIN,H,IND,W
225,12/16/2023,MIL,H,DET,W
226,12/16/2023,POR,H,DAL,L
227,12/16/2023,DEN,H,OKC,L
228,12/16/2023,GSW,H,BKN,W
229,12/16/2023,CHA,H,PHI,L
230,12/16/2023,LAC,H,NYK,W
231,12/16/2023,MIA,H,CHI,W
232,12/16/2023,CLE,H,ATL,W
233,12/15/2023,WAS,H,IND,W
234,12/15/2023,BOS,H,ORL,W
235,12/15/2023,SAS,H,LAL,W
236,12/15/2023,PHX,H,NYK,L
237,12/15/2023,PHI,H,DET,W
238,12/15/2023,TOR,H,ATL,L
239,12/15/2023,MEM,H,HOU,L
240,12/15/2023,CHA,H,NOP,L
241,12/14/2023,SAC,H,OKC,W
242,12/14/2023,MIA,H,CHI,L
243,12/14/2023,POR,H,UTA,L
244,12/14/2023,DEN,H,BKN,W
245,12/14/2023,DAL,H,MIN,L
246,12/14/2023,LAC,H,GSW,W
247,12/14/2023,BOS,H,CLE,W
248,12/13/2023,UTA,H,NYK,W
249,12/13/2023,HOU,H,MEM,W
250,12/13/2023,DET,H,PHI,L
251,12/13/2023,TOR,H,ATL,W
252,12/13/2023,WAS,H,NOP,L
253,12/13/2023,MIA,H,CHA,W
254,12/13/2023,MIL,H,IND,W
255,12/13/2023,PHX,H,BKN,L
256,12/13/2023,SAS,H,LAL,L
257,12/12/2023,LAC,H,SAC,W
258,12/12/2023,BOS,H,CLE,W
259,12/12/2023,DAL,H,LAL,W
260,12/12/2023,CHI,H,DEN,L
261,12/12/2023,PHX,H,GSW,W
262,12/11/2023,NYK,H,TOR,W
263,12/11/2023,SAC,H,BKN,W
264,12/11/2023,OKC,H,UTA,W
265,12/11/2023,PHI,H,WAS,W
266,12/11/2023,MEM,H,DAL,L
267,12/11/2023,NOP,H,MIN,W
268,12/11/2023,DET,H,IND,L
269,12/11/2023,HOU,H,SAS,W
270,12/11/2023,ATL,H,DEN,L
271,12/11/2023,LAC,H,POR,W
272,12/11/2023,MIL,H,CHI,W
273,12/11/2023,CHA,H,MIA,L
274,12/11/2023,ORL,H,CLE,W
275,12/08/2023,OKC,H,GSW,W
276,12/08/2023,PHX,H,SAC,L
277,12/08/2023,UTA,H,LAC,L
278,12/08/2023,SAS,H,CHI,L
279,12/08/2023,MEM,H,MIN,L
280,12/08/2023,DEN,H,HOU,L
281,12/08/2023,CHA,H,TOR,W
282,12/08/2023,POR,H,DAL,L
283,12/08/2023,MIA,H,CLE,L
284,12/08/2023,PHI,H,ATL,W
285,12/08/2023,ORL,H,DET,W
286,12/08/2023,BKN,H,WAS,W
287,12/08/2023,BOS,H,NYK,W
288,12/07/2023,LAL,H,NOP,W
289,12/07/2023,MIL,H,IND,L
290,12/06/2023,CLE,H,ORL,W
291,12/06/2023,MIN,H,SAS,W
292,12/06/2023,LAC,H,DEN,W
293,12/06/2023,DET,H,MEM,L
294,12/06/2023,TOR,H,MIA,L
295,12/06/2023,WAS,H,PHI,L
296,12/06/2023,DAL,H,UTA,W
297,12/06/2023,CHI,H,CHA,W
298,12/06/2023,HOU,H,OKC,W
299,12/06/2023,GSW,H,POR,W
300,12/06/2023,ATL,H,BKN,L
301,12/05/2023,MIL,H,NYK,W
302,12/05/2023,LAL,H,PHX,W
303,12/04/2023,SAC,H,NOP,L
304,12/04/2023,IND,H,BOS,W
305,12/02/2023,DET,H,CLE,L
306,12/02/2023,UTA,H,POR,W
307,12/02/2023,MIA,H,IND,L
308,12/02/2023,MIL,H,ATL,W
309,12/02/2023,DAL,H,OKC,L
310,12/02/2023,SAC,H,DEN,W
311,12/02/2023,LAC,H,GSW,W
312,12/02/2023,LAL,H,HOU,W
313,12/02/2023,PHX,H,MEM,W
314,12/02/2023,CHA,H,MIN,L
315,12/02/2023,CHI,H,NOP,W
316,12/02/2023,BKN,H,ORL,W
317,12/01/2023,BOS,H,PHI,W
318,12/01/2023,PHX,H,DEN,L
319,12/01/2023,DAL,H,MEM,L
320,12/01/2023,TOR,H,NYK,L
321,12/01/2023,ORL,H,WAS,W
322,12/01/2023,NOP,H,SAS,W
323,11/30/2023,BKN,H,CHA,L
324,11/30/2023,MIN,H,UTA,W
325,11/30/2023,OKC,H,LAL,W
326,11/30/2023,NYK,H,DET,W
327,11/30/2023,GSW,H,LAC,W
328,11/30/2023,MIA,H,IND,W
329,11/30/2023,SAS,H,ATL,L
330,11/30/2023,CHI,H,MIL,W
331,11/30/2023,CLE,H,POR,L
332,11/29/2023,DEN,H,HOU,W
333,11/29/2023,ORL,H,WAS,W
334,11/29/2023,TOR,H,PHX,W
335,11/29/2023,SAC,H,LAC,L
336,11/29/2023,MEM,H,UTA,W
337,11/29/2023,DET,H,LAL,L
338,11/29/2023,NOP,H,PHI,W
339,11/28/2023,NYK,H,CHA,W
340,11/28/2023,DAL,H,HOU,W
341,11/28/2023,BOS,H,CHI,W
342,11/28/2023,MIN,H,OKC,W
343,11/28/2023,BKN,H,TOR,W
344,11/28/2023,CLE,H,ATL,W
345,11/28/2023,SAC,H,GSW,W
346,11/28/2023,MIA,H,MIL,L
347,11/27/2023,LAC,H,DEN,L
348,11/27/2023,IND,H,POR,L
349,11/27/2023,PHI,H,LAL,W
350,11/27/2023,UTA,H,NOP,W
351,11/27/2023,DET,H,WAS,L
352,11/26/2023,MEM,H,MIN,L
353,11/26/2023,DEN,H,SAS,W
354,11/26/2023,ORL,H,CHA,W
355,11/26/2023,MIL,H,POR,W
356,11/26/2023,BKN,H,CHI,W
357,11/26/2023,CLE,H,TOR,W
358,11/26/2023,BOS,H,ATL,W
359,11/26/2023,NYK,H,PHX,L
360,11/25/2023,BKN,H,MIA,W
361,11/25/2023,WAS,H,ATL,L
362,11/25/2023,LAC,H,DAL,W
363,11/25/2023,UTA,H,NOP,W
364,11/25/2023,OKC,H,PHI,L
365,11/25/2023,CLE,H,LAL,L
366,11/24/2023,LAC,H,NOP,L
367,11/24/2023,MIL,H,WAS,W
368,11/24/2023,NYK,H,MIA,W
369,11/24/2023,IND,H,DET,W
370,11/24/2023,HOU,H,DEN,W
371,11/24/2023,ORL,H,BOS,W
372,11/24/2023,MIN,H,SAC,L
373,11/24/2023,TOR,H,CHI,W
374,11/24/2023,GSW,H,SAS,W
375,11/24/2023,MEM,H,PHX,L
376,11/22/2023,IND,H,TOR,L
377,11/22/2023,CLE,H,MIA,L
378,11/22/2023,BOS,H,MIL,W
379,11/22/2023,OKC,H,CHI,W
380,11/22/2023,MIN,H,PHI,W
381,11/22/2023,NOP,H,SAC,W
382,11/22/2023,PHX,H,GSW,W
383,11/22/2023,HOU,H,MEM,W
384,11/22/2023,ATL,H,BKN,W
385,11/22/2023,POR,H,UTA,W
386,11/22/2023,LAL,H,DAL,L
387,11/22/2023,ORL,H,DEN,W
388,11/22/2023,SAS,H,LAC,L
389,11/22/2023,CHA,H,WAS,W
390,11/21/2023,PHI,H,CLE,L
391,11/21/2023,LAL,H,UTA,W
392,11/21/2023,ATL,H,IND,L
393,11/21/2023,PHX,H,POR,W
394,11/21/2023,ORL,H,TOR,W
395,11/20/2023,SAS,H,LAC,L
396,11/20/2023,NOP,H,SAC,W
397,11/20/2023,CHA,H,BOS,W
398,11/20/2023,DET,H,DEN,L
399,11/20/2023,CHI,H,MIA,L
400,11/20/2023,WAS,H,MIL,L
401,11/20/2023,GSW,H,HOU,W
402,11/20/2023,MIN,H,NYK,W
403,11/19/2023,MEM,H,BOS,L
404,11/19/2023,POR,H,OKC,L
405,11/19/2023,UTA,H,PHX,L
406,11/19/2023,LAL,H,HOU,W
407,11/19/2023,TOR,H,DET,W
408,11/19/2023,BKN,H,PHI,L
409,11/19/2023,CLE,H,DEN,W
410,11/19/2023,DAL,H,SAC,L
411,11/19/2023,IND,H,ORL,L
412,11/18/2023,NOP,H,MIN,L
413,11/18/2023,MIL,H,DAL,W
414,11/18/2023,CHA,H,NYK,L
415,11/18/2023,GSW,H,OKC,L
416,11/18/2023,SAS,H,MEM,L
417,11/18/2023,CHI,H,MIA,W
418,11/17/2023,SAS,H,SAC,L
419,11/17/2023,NOP,H,DEN,W
420,11/17/2023,TOR,H,BOS,L
421,11/17/2023,CLE,H,DET,W
422,11/17/2023,ATL,H,PHI,L
423,11/17/2023,CHI,H,ORL,L
424,11/17/2023,LAC,H,HOU,W
425,11/17/2023,WAS,H,NYK,L
426,11/17/2023,CHA,H,MIL,L
427,11/17/2023,UTA,H,PHX,L
428,11/17/2023,POR,H,LAL,L
429,11/16/2023,MIA,H,BKN,W
430,11/16/2023,GSW,H,OKC,L
431,11/15/2023,ATL,H,NYK,L
432,11/15/2023,LAL,H,SAC,L
433,11/15/2023,PHX,H,MIN,W
434,11/15/2023,PHI,H,BOS,L
435,11/15/2023,WAS,H,DAL,L
436,11/15/2023,CHI,H,ORL,L
437,11/15/2023,POR,H,CLE,L
438,11/15/2023,TOR,H,MIL,L
439,11/14/2023,DET,H,ATL,L
440,11/14/2023,OKC,H,SAS,W
441,11/14/2023,GSW,H,MIN,L
442,11/14/2023,NOP,H,DAL,W
443,11/14/2023,UTA,H,POR,W
444,11/14/2023,PHI,H,IND,L
445,11/14/2023,CHA,H,MIA,L
446,11/14/2023,BKN,H,ORL,W
447,11/14/2023,DEN,H,LAC,W
448,11/14/2023,LAL,H,MEM,W
449,11/13/2023,BOS,H,NYK,W
450,11/13/2023,MIL,H,CHI,W
451,11/13/2023,TOR,H,WAS,W
452,11/13/2023,SAC,H,CLE,W
453,11/12/2023,PHI,H,IND,W
454,11/12/2023,NYK,H,CHA,W
455,11/12/2023,GSW,H,MIN,L
456,11/12/2023,NOP,H,DAL,L
457,11/12/2023,LAL,H,POR,W
458,11/12/2023,BKN,H,WAS,W
459,11/12/2023,HOU,H,DEN,W
460,11/12/2023,SAS,H,MIA,L
461,11/12/2023,CHI,H,DET,W
462,11/12/2023,PHX,H,OKC,L
463,11/12/2023,LAC,H,MEM,L
464,11/11/2023,GSW,H,CLE,L
465,11/11/2023,BOS,H,TOR,W
466,11/11/2023,ATL,H,MIA,L
467,11/11/2023,ORL,H,MIL,W
468,11/10/2023,HOU,H,NOP,W
469,11/10/2023,PHX,H,LAL,L
470,11/10/2023,SAC,H,OKC,W
471,11/10/2023,WAS,H,CHA,L
472,11/10/2023,DET,H,PHI,L
473,11/10/2023,MEM,H,UTA,L
474,11/10/2023,SAS,H,MIN,L
475,11/10/2023,BOS,H,BKN,W
476,11/10/2023,DAL,H,LAC,W
477,11/09/2023,IND,H,MIL,W
478,11/09/2023,ORL,H,ATL,L
479,11/08/2023,CHA,H,WAS,L
480,11/08/2023,HOU,H,LAL,W
481,11/08/2023,MIL,H,DET,W
482,11/08/2023,PHI,H,BOS,W
483,11/08/2023,MEM,H,MIA,L
484,11/08/2023,OKC,H,CLE,W
485,11/08/2023,NYK,H,SAS,W
486,11/08/2023,SAC,H,POR,W
487,11/08/2023,DAL,H,TOR,L
488,11/08/2023,BKN,H,LAC,W
489,11/08/2023,CHI,H,PHX,L
490,11/08/2023,MIN,H,NOP,W
491,11/08/2023,DEN,H,GSW,W
492,11/08/2023,IND,H,UTA,W
493,11/06/2023,DEN,H,NOP,W
494,11/06/2023,CHI,H,UTA,W
495,11/06/2023,OKC,H,ATL,W
496,11/06/2023,IND,H,SAS,W
497,11/06/2023,MIN,H,BOS,W
498,11/06/2023,DET,H,GSW,L
499,11/06/2023,BKN,H,MIL,L
500,11/06/2023,ORL,H,DAL,L
501,11/06/2023,MIA,H,LAL,W
502,11/06/2023,NYK,H,LAC,W
503,11/06/2023,HOU,H,SAC,W
504,11/06/2023,PHI,H,WAS,W
505,11/05/2023,CLE,H,GSW,W
506,11/05/2023,SAS,H,TOR,L
507,11/05/2023,POR,H,MEM,L
508,11/05/2023,DAL,H,CHA,W
509,11/05/2023,DET,H,PHX,L
510,11/04/2023,ORL,H,LAL,W
511,11/04/2023,HOU,H,SAC,W
512,11/04/2023,IND,H,CHA,L
513,11/04/2023,PHI,H,PHX,W
514,11/04/2023,DEN,H,CHI,W
515,11/04/2023,NOP,H,ATL,L
516,11/04/2023,MIN,H,UTA,W
517,11/04/2023,BKN,H,BOS,L
518,11/03/2023,IND,H,CLE,W
519,11/03/2023,OKC,H,GSW,L
520,11/03/2023,MIL,H,NYK,W
521,11/03/2023,POR,H,MEM,W
522,11/03/2023,CHI,H,BKN,L
523,11/03/2023,MIA,H,WAS,W
524,11/03/2023,DEN,H,DAL,W
525,11/02/2023,NOP,H,DET,W
526,11/02/2023,UTA,H,ORL,L
527,11/02/2023,PHI,H,TOR,W
528,11/02/2023,PHX,H,SAS,L
529,11/01/2023,NYK,H,CLE,L
530,11/01/2023,LAL,H,LAC,W
531,11/01/2023,OKC,H,NOP,L
532,11/01/2023,MIA,H,BKN,L
533,11/01/2023,UTA,H,MEM,W
534,11/01/2023,DAL,H,CHI,W
535,11/01/2023,ATL,H,WAS,W
536,11/01/2023,BOS,H,IND,W
537,11/01/2023,DET,H,POR,L
538,11/01/2023,GSW,H,SAC,W
539,11/01/2023,HOU,H,CHA,W
540,11/01/2023,MIN,H,DEN,W
541,11/01/2023,TOR,H,MIL,W
542,10/31/2023,LAC,H,ORL,W
543,10/31/2023,CLE,H,NYK,L
544,10/31/2023,PHX,H,SAS,L
545,10/30/2023,IND,H,CHI,L
546,10/30/2023,DEN,H,UTA,W
547,10/30/2023,CHA,H,BKN,L
548,10/30/2023,TOR,H,POR,L
549,10/30/2023,LAL,H,ORL,W
550,10/30/2023,WAS,H,BOS,L
551,10/30/2023,MIL,H,MIA,W
552,10/30/2023,NOP,H,GSW,L
553,10/30/2023,MEM,H,DAL,L
554,10/30/2023,ATL,H,MIN,W
555,10/30/2023,OKC,H,DET,W
556,10/29/2023,PHI,H,POR,W
557,10/29/2023,OKC,H,DEN,L
558,10/29/2023,MIL,H,ATL,L
559,10/29/2023,HOU,H,GSW,L
560,10/29/2023,LAC,H,SAS,W
561,10/29/2023,SAC,H,LAL,W
562,10/28/2023,WAS,H,MEM,W
563,10/28/2023,CLE,H,IND,L
564,10/28/2023,DET,H,CHI,W
565,10/28/2023,MIN,H,MIA,W
566,10/28/2023,NOP,H,NYK,W
567,10/28/2023,PHX,H,UTA,W
568,10/28/2023,TOR,H,PHI,L
569,10/27/2023,CHA,H,DET,L
570,10/27/2023,SAC,H,GSW,L
571,10/27/2023,BOS,H,MIA,W
572,10/27/2023,ATL,H,NYK,L
573,10/27/2023,POR,H,ORL,L
574,10/27/2023,SAS,H,HOU,W
575,10/27/2023,UTA,H,LAC,W
576,10/27/2023,DAL,H,BKN,W
577,10/27/2023,CLE,H,OKC,L
578,10/27/2023,MEM,H,DEN,L
579,10/27/2023,CHI,H,TOR,W
580,10/26/2023,LAL,H,PHX,W
581,10/26/2023,MIL,H,PHI,W
582,10/25/2023,SAS,H,DAL,L
583,10/25/2023,UTA,H,SAC,L
584,10/25/2023,ORL,H,HOU,W
585,10/25/2023,CHI,H,OKC,L
586,10/25/2023,LAC,H,POR,W
587,10/25/2023,CHA,H,ATL,W
588,10/25/2023,IND,H,WAS,W
589,10/25/2023,MEM,H,NOP,L
590,10/25/2023,BKN,H,CLE,L
591,10/25/2023,NYK,H,BOS,L
592,10/25/2023,MIA,H,DET,W
593,10/25/2023,TOR,H,MIN,W
594,10/24/2023,DEN,H,LAL,W
595,10/24/2023,GSW,H,PHX,L
