,Date,Team,Location,Opponent,Result
63,01/15/2024,DAL,H,NOP,W
64,01/15/2024,NYK,H,ORL,L
65,01/15/2024,UTA,H,IND,W
66,01/15/2024,WAS,H,DET,L
67,01/15/2024,PHI,H,HOU,W
68,01/15/2024,LAL,H,OKC,W
69,01/15/2024,CLE,H,CHI,W
70,01/14/2024,DEN,H,IND,W
71,01/14/2024,MIN,H,LAC,W
72,01/14/2024,MIA,H,CHA,W
73,01/14/2024,MIL,H,SAC,W
74,01/14/2024,POR,H,PHX,L
75,01/13/2024,UTA,H,LAL,W
76,01/13/2024,ATL,H,WAS,L
77,01/13/2024,BOS,H,HOU,W
78,01/13/2024,SAS,H,CHI,L
79,01/13/2024,OKC,H,ORL,W
80,01/13/2024,DAL,H,NOP,L
81,01/13/2024,MIL,H,GSW,W
82,01/13/2024,MEM,H,NYK,L
83,01/12/2024,MIN,H,POR,W
84,01/12/2024,DEN,H,NOP,W
85,01/12/2024,DET,H,HOU,L
86,01/12/2024,UTA,H,TOR,W
87,01/12/2024,ATL,H,IND,L
88,01/12/2024,SAS,H,CHA,W
89,01/12/2024,PHI,H,SAC,W
90,01/12/2024,MIA,H,ORL,W
91,01/12/2024,CHI,H,GSW,L
92,01/12/2024,MEM,H,LAC,L
93,01/11/2024,OKC,H,POR,W
94,01/11/2024,MIL,H,BOS,W
95,01/11/2024,DAL,H,NYK,W
96,01/11/2024,CLE,H,BKN,W
97,01/11/2024,LAL,H,PHX,L
98,01/10/2024,DET,H,SAS,L
99,01/10/2024,GSW,H,NOP,L
100,01/10/2024,BOS,H,MIN,W
101,01/10/2024,UTA,H,DEN,W
102,01/10/2024,MIA,H,OKC,L
103,01/10/2024,CHA,H,SAC,L
104,01/10/2024,ATL,H,PHI,W
105,01/10/2024,LAC,H,TOR,W
106,01/10/2024,IND,H,WAS,W
107,01/10/2024,CHI,H,HOU,W
108,01/09/2024,NYK,H,POR,W
109,01/09/2024,DET,H,SAC,L
110,01/09/2024,DAL,H,MEM,L
111,01/09/2024,ORL,H,MIN,L
112,01/09/2024,LAL,H,TOR,W
113,01/08/2024,LAC,H,PHX,W
114,01/08/2024,CHA,H,CHI,L
115,01/08/2024,WAS,H,OKC,L
116,01/08/2024,MIA,H,HOU,W
117,01/08/2024,MIL,H,UTA,L
118,01/08/2024,IND,H,BOS,W
119,01/07/2024,CLE,H,SAS,W
120,01/07/2024,BKN,H,POR,L
121,01/07/2024,DAL,H,MIN,W
122,01/07/2024,ORL,H,ATL,W
123,01/07/2024,PHX,H,MEM,L
124,01/07/2024,SAC,H,NOP,L
125,01/07/2024,GSW,H,TOR,L
126,01/07/2024,LAL,H,LAC,W
127,01/07/2024,DEN,H,DET,W
128,01/06/2024,IND,H,BOS,L
129,01/06/2024,HOU,H,MIL,W
130,01/06/2024,PHI,H,UTA,L
131,01/06/2024,WAS,H,NYK,L
132,01/05/2024,DAL,H,POR,W
133,01/05/2024,BKN,H,OKC,W
134,01/05/2024,PHX,H,MIA,W
135,01/05/2024,LAL,H,MEM,L
136,01/05/2024,GSW,H,DET,W
137,01/05/2024,IND,H,ATL,W
138,01/05/2024,NOP,H,LAC,L
139,01/05/2024,PHI,H,NYK,L
140,01/05/2024,BOS,H,UTA,W
141,01/05/2024,SAC,H,TOR,W
142,01/05/2024,CLE,H,WAS,W
143,01/05/2024,DEN,H,ORL,L
144,01/05/2024,CHI,H,CHA,W
145,01/05/2024,HOU,H,MIN,L
146,01/04/2024,SAS,H,MIL,L
147,01/04/2024,GSW,H,DEN,L
148,01/03/2024,SAC,H,ORL,W
149,01/03/2024,PHX,H,LAC,L
150,01/03/2024,LAL,H,MIA,L
151,01/03/2024,MIN,H,NOP,L
152,01/03/2024,DAL,H,POR,W
153,01/03/2024,MEM,H,TOR,L
154,01/03/2024,UTA,H,DET,W
155,01/03/2024,CLE,H,WAS,W
156,01/03/2024,NYK,H,CHI,W
157,01/03/2024,ATL,H,OKC,W
158,01/03/2024,HOU,H,BKN,W
159,01/03/2024,IND,H,MIL,W
160,01/02/2024,NOP,H,BKN,W
161,01/02/2024,GSW,H,ORL,W
162,01/02/2024,PHI,H,CHI,W
163,01/02/2024,MEM,H,SAS,W
164,01/02/2024,OKC,H,BOS,W
165,01/02/2024,SAC,H,CHA,L
166,01/01/2024,PHX,H,POR,W
167,01/01/2024,MIL,H,IND,L
168,01/01/2024,LAC,H,MIA,W
169,01/01/2024,DEN,H,CHA,W
170,01/01/2024,HOU,H,DET,W
171,01/01/2024,NYK,H,MIN,W
172,01/01/2024,UTA,H,DAL,W
173,01/01/2024,TOR,H,CLE,W
174,12/31/2023,OKC,H,BKN,W
175,12/31/2023,MEM,H,SAC,L
176,12/31/2023,WAS,H,ATL,L
177,12/31/2023,PHX,H,ORL,W
178,12/31/2023,NOP,H,LAL,W
179,12/31/2023,SAS,H,BOS,L
180,12/30/2023,IND,H,NYK,W
181,12/30/2023,UTA,H,MIA,W
182,12/30/2023,CHI,H,PHI,W
183,12/30/2023,DET,H,TOR,W
184,12/30/2023,MIN,H,LAL,W
185,12/30/2023,GSW,H,DAL,L
186,12/29/2023,PHX,H,CHA,W
187,12/29/2023,LAC,H,MEM,W
188,12/29/2023,ATL,H,SAC,L
189,12/29/2023,HOU,H,PHI,L
190,12/29/2023,POR,H,SAS,W
191,12/29/2023,CLE,H,MIL,L
192,12/29/2023,DEN,H,OKC,L
193,12/29/2023,ORL,H,NYK,W
194,12/29/2023,WAS,H,BKN,W
195,12/29/2023,BOS,H,TOR,W
196,12/28/2023,GSW,H,MIA,L
197,12/28/2023,MIN,H,DAL,W
198,12/28/2023,POR,H,SAS,L
199,12/28/2023,CHI,H,IND,L
200,12/28/2023,DEN,H,MEM,W
201,12/28/2023,NOP,H,UTA,W
202,12/28/2023,BOS,H,DET,W
203,12/28/2023,LAL,H,CHA,W
204,12/27/2023,WAS,H,TOR,L
205,12/27/2023,OKC,H,NYK,W
206,12/27/2023,BKN,H,MIL,L
207,12/27/2023,ORL,H,PHI,L
208,12/27/2023,HOU,H,PHX,L
209,12/27/2023,DAL,H,CLE,L
210,12/26/2023,HOU,H,IND,L
211,12/26/2023,SAS,H,UTA,L
212,12/26/2023,POR,H,SAC,W
213,12/26/2023,NOP,H,MEM,L
214,12/26/2023,OKC,H,MIN,W
215,12/26/2023,WAS,H,ORL,L
216,12/26/2023,DET,H,BKN,L
217,12/26/2023,LAC,H,CHA,W
218,12/26/2023,CHI,H,ATL,W
219,12/25/2023,MIA,H,PHI,W
220,12/25/2023,NYK,H,MIL,W
221,12/25/2023,DEN,H,GSW,W
222,12/25/2023,PHX,H,DAL,L
223,12/25/2023,LAL,H,BOS,L
224,12/23/2023,IND,H,ORL,L
225,12/23/2023,NOP,H,HOU,L
226,12/23/2023,LAC,H,BOS,L
227,12/23/2023,CHI,H,CLE,L
228,12/23/2023,GSW,H,POR,W
229,12/23/2023,DAL,H,SAS,W
230,12/23/2023,ATL,H,MEM,L
231,12/23/2023,TOR,H,UTA,L
232,12/23/2023,CHA,H,DEN,L
233,12/23/2023,BKN,H,DET,W
234,12/23/2023,NYK,H,MIL,L
235,12/23/2023,SAC,H,MIN,L
236,12/23/2023,OKC,H,LAL,L
237,12/22/2023,GSW,H,WAS,W
238,12/22/2023,MIA,H,ATL,W
239,12/22/2023,PHI,H,TOR,W
240,12/22/2023,SAC,H,PHX,W
241,12/22/2023,HOU,H,DAL,W
242,12/22/2023,BKN,H,DEN,L
243,12/21/2023,POR,H,WAS,L
244,12/21/2023,CHI,H,SAS,W
245,12/21/2023,MEM,H,IND,W
246,12/21/2023,MIL,H,ORL,W
247,12/21/2023,MIN,H,LAL,W
248,12/21/2023,OKC,H,LAC,W
249,12/21/2023,CLE,H,NOP,L
250,12/21/2023,DET,H,UTA,L
251,12/20/2023,DAL,H,LAC,L
252,12/20/2023,TOR,H,DEN,L
253,12/20/2023,CLE,H,UTA,W
254,12/20/2023,PHI,H,MIN,W
255,12/20/2023,CHI,H,LAL,W
256,12/20/2023,ORL,H,MIA,L
257,12/20/2023,IND,H,CHA,W
258,12/20/2023,BKN,H,NYK,L
259,12/20/2023,HOU,H,ATL,L
260,12/20/2023,SAC,H,BOS,L
261,12/19/2023,GSW,H,BOS,W
262,12/19/2023,MIL,H,SAS,W
263,12/19/2023,NOP,H,MEM,L
264,12/19/2023,POR,H,PHX,W
265,12/18/2023,DEN,H,DAL,W
266,12/18/2023,UTA,H,BKN,W
267,12/18/2023,MIA,H,MIN,L
268,12/18/2023,SAC,H,WAS,W
269,12/18/2023,LAL,H,NYK,L
270,12/18/2023,IND,H,LAC,L
271,12/18/2023,PHI,H,CHI,L
272,12/18/2023,TOR,H,CHA,W
273,12/18/2023,CLE,H,HOU,W
274,12/18/2023,ATL,H,DET,W
275,12/18/2023,OKC,H,MEM,W
276,12/17/2023,BOS,H,ORL,W
277,12/17/2023,SAS,H,NOP,L
278,12/17/2023,MIL,H,HOU,W
279,12/17/2023,POR,H,GSW,L
280,12/17/2023,PHX,H,WAS,W
281,12/16/2023,SAC,H,UTA,W
282,12/16/2023,MIN,H,IND,W
283,12/16/2023,MIL,H,DET,W
284,12/16/2023,POR,H,DAL,L
285,12/16/2023,DEN,H,OKC,L
286,12/16/2023,GSW,H,BKN,W
287,12/16/2023,CHA,H,PHI,L
288,12/16/2023,LAC,H,NYK,W
289,12/16/2023,MIA,H,CHI,W
290,12/16/2023,CLE,H,ATL,W
291,12/15/2023,WAS,H,IND,W
292,12/15/2023,BOS,H,ORL,W
293,12/15/2023,SAS,H,LAL,W
294,12/15/2023,PHX,H,NYK,L
295,12/15/2023,PHI,H,DET,W
296,12/15/2023,TOR,H,ATL,L
297,12/15/2023,MEM,H,HOU,L
298,12/15/2023,CHA,H,NOP,L
299,12/14/2023,SAC,H,OKC,W
300,12/14/2023,MIA,H,CHI,L
301,12/14/2023,POR,H,UTA,L
302,12/14/2023,DEN,H,BKN,W
303,12/14/2023,DAL,H,MIN,L
304,12/14/2023,LAC,H,GSW,W
305,12/14/2023,BOS,H,CLE,W
306,12/13/2023,UTA,H,NYK,W
307,12/13/2023,HOU,H,MEM,W
308,12/13/2023,DET,H,PHI,L
309,12/13/2023,TOR,H,ATL,W
310,12/13/2023,WAS,H,NOP,L
311,12/13/2023,MIA,H,CHA,W
312,12/13/2023,MIL,H,IND,W
313,12/13/2023,PHX,H,BKN,L
314,12/13/2023,SAS,H,LAL,L
315,12/12/2023,LAC,H,SAC,W
316,12/12/2023,BOS,H,CLE,W
317,12/12/2023,DAL,H,LAL,W
318,12/12/2023,CHI,H,DEN,L
319,12/12/2023,PHX,H,GSW,W
320,12/11/2023,NYK,H,TOR,W
321,12/11/2023,SAC,H,BKN,W
322,12/11/2023,OKC,H,UTA,W
323,12/11/2023,PHI,H,WAS,W
324,12/11/2023,MEM,H,DAL,L
325,12/11/2023,NOP,H,MIN,W
326,12/11/2023,DET,H,IND,L
327,12/11/2023,HOU,H,SAS,W
328,12/11/2023,ATL,H,DEN,L
329,12/11/2023,LAC,H,POR,W
330,12/11/2023,MIL,H,CHI,W
331,12/11/2023,CHA,H,MIA,L
332,12/11/2023,ORL,H,CLE,W
333,12/08/2023,OKC,H,GSW,W
334,12/08/2023,PHX,H,SAC,L
335,12/08/2023,UTA,H,LAC,L
336,12/08/2023,SAS,H,CHI,L
337,12/08/2023,MEM,H,MIN,L
338,12/08/2023,DEN,H,HOU,L
339,12/08/2023,CHA,H,TOR,W
340,12/08/2023,POR,H,DAL,L
341,12/08/2023,MIA,H,CLE,L
342,12/08/2023,PHI,H,ATL,W
343,12/08/2023,ORL,H,DET,W
344,12/08/2023,BKN,H,WAS,W
345,12/08/2023,BOS,H,NYK,W
346,12/07/2023,LAL,H,NOP,W
347,12/07/2023,MIL,H,IND,L
348,12/06/2023,CLE,H,ORL,W
349,12/06/2023,MIN,H,SAS,W
350,12/06/2023,LAC,H,DEN,W
351,12/06/2023,DET,H,MEM,L
352,12/06/2023,TOR,H,MIA,L
353,12/06/2023,WAS,H,PHI,L
354,12/06/2023,DAL,H,UTA,W
355,12/06/2023,CHI,H,CHA,W
356,12/06/2023,HOU,H,OKC,W
357,12/06/2023,GSW,H,POR,W
358,12/06/2023,ATL,H,BKN,L
359,12/05/2023,MIL,H,NYK,W
360,12/05/2023,LAL,H,PHX,W
361,12/04/2023,SAC,H,NOP,L
362,12/04/2023,IND,H,BOS,W
363,12/02/2023,DET,H,CLE,L
364,12/02/2023,UTA,H,POR,W
365,12/02/2023,MIA,H,IND,L
366,12/02/2023,MIL,H,ATL,W
367,12/02/2023,DAL,H,OKC,L
368,12/02/2023,SAC,H,DEN,W
369,12/02/2023,LAC,H,GSW,W
370,12/02/2023,LAL,H,HOU,W
371,12/02/2023,PHX,H,MEM,W
372,12/02/2023,CHA,H,MIN,L
373,12/02/2023,CHI,H,NOP,W
374,12/02/2023,BKN,H,ORL,W
375,12/01/2023,BOS,H,PHI,W
376,12/01/2023,PHX,H,DEN,L
377,12/01/2023,DAL,H,MEM,L
378,12/01/2023,TOR,H,NYK,L
379,12/01/2023,ORL,H,WAS,W
380,12/01/2023,NOP,H,SAS,W
381,11/30/2023,BKN,H,CHA,L
382,11/30/2023,MIN,H,UTA,W
383,11/30/2023,OKC,H,LAL,W
384,11/30/2023,NYK,H,DET,W
385,11/30/2023,GSW,H,LAC,W
386,11/30/2023,MIA,H,IND,W
387,11/30/2023,SAS,H,ATL,L
388,11/30/2023,CHI,H,MIL,W
389,11/30/2023,CLE,H,POR,L
390,11/29/2023,DEN,H,HOU,W
391,11/29/2023,ORL,H,WAS,W
392,11/29/2023,TOR,H,PHX,W
393,11/29/2023,SAC,H,LAC,L
394,11/29/2023,MEM,H,UTA,W
395,11/29/2023,DET,H,LAL,L
396,11/29/2023,NOP,H,PHI,W
397,11/28/2023,NYK,H,CHA,W
398,11/28/2023,DAL,H,HOU,W
399,11/28/2023,BOS,H,CHI,W
400,11/28/2023,MIN,H,OKC,W
401,11/28/2023,BKN,H,TOR,W
402,11/28/2023,CLE,H,ATL,W
403,11/28/2023,SAC,H,GSW,W
404,11/28/2023,MIA,H,MIL,L
405,11/27/2023,LAC,H,DEN,L
406,11/27/2023,IND,H,POR,L
407,11/27/2023,PHI,H,LAL,W
408,11/27/2023,UTA,H,NOP,W
409,11/27/2023,DET,H,WAS,L
410,11/26/2023,MEM,H,MIN,L
411,11/26/2023,DEN,H,SAS,W
412,11/26/2023,ORL,H,CHA,W
413,11/26/2023,MIL,H,POR,W
414,11/26/2023,BKN,H,CHI,W
415,11/26/2023,CLE,H,TOR,W
416,11/26/2023,BOS,H,ATL,W
417,11/26/2023,NYK,H,PHX,L
418,11/25/2023,BKN,H,MIA,W
419,11/25/2023,WAS,H,ATL,L
420,11/25/2023,LAC,H,DAL,W
421,11/25/2023,UTA,H,NOP,W
422,11/25/2023,OKC,H,PHI,L
423,11/25/2023,CLE,H,LAL,L
424,11/24/2023,LAC,H,NOP,L
425,11/24/2023,MIL,H,WAS,W
426,11/24/2023,NYK,H,MIA,W
427,11/24/2023,IND,H,DET,W
428,11/24/2023,HOU,H,DEN,W
429,11/24/2023,ORL,H,BOS,W
430,11/24/2023,MIN,H,SAC,L
431,11/24/2023,TOR,H,CHI,W
432,11/24/2023,GSW,H,SAS,W
433,11/24/2023,MEM,H,PHX,L
434,11/22/2023,IND,H,TOR,L
435,11/22/2023,CLE,H,MIA,L
436,11/22/2023,BOS,H,MIL,W
437,11/22/2023,OKC,H,CHI,W
438,11/22/2023,MIN,H,PHI,W
439,11/22/2023,NOP,H,SAC,W
440,11/22/2023,PHX,H,GSW,W
441,11/22/2023,HOU,H,MEM,W
442,11/22/2023,ATL,H,BKN,W
443,11/22/2023,POR,H,UTA,W
444,11/22/2023,LAL,H,DAL,L
445,11/22/2023,ORL,H,DEN,W
446,11/22/2023,SAS,H,LAC,L
447,11/22/2023,CHA,H,WAS,W
448,11/21/2023,PHI,H,CLE,L
449,11/21/2023,LAL,H,UTA,W
450,11/21/2023,ATL,H,IND,L
451,11/21/2023,PHX,H,POR,W
452,11/21/2023,ORL,H,TOR,W
453,11/20/2023,SAS,H,LAC,L
454,11/20/2023,NOP,H,SAC,W
455,11/20/2023,CHA,H,BOS,W
456,11/20/2023,DET,H,DEN,L
457,11/20/2023,CHI,H,MIA,L
458,11/20/2023,WAS,H,MIL,L
459,11/20/2023,GSW,H,HOU,W
460,11/20/2023,MIN,H,NYK,W
461,11/19/2023,MEM,H,BOS,L
462,11/19/2023,POR,H,OKC,L
463,11/19/2023,UTA,H,PHX,L
464,11/19/2023,LAL,H,HOU,W
465,11/19/2023,TOR,H,DET,W
466,11/19/2023,BKN,H,PHI,L
467,11/19/2023,CLE,H,DEN,W
468,11/19/2023,DAL,H,SAC,L
469,11/19/2023,IND,H,ORL,L
470,11/18/2023,NOP,H,MIN,L
471,11/18/2023,MIL,H,DAL,W
472,11/18/2023,CHA,H,NYK,L
473,11/18/2023,GSW,H,OKC,L
474,11/18/2023,SAS,H,MEM,L
475,11/18/2023,CHI,H,MIA,W
476,11/17/2023,SAS,H,SAC,L
477,11/17/2023,NOP,H,DEN,W
478,11/17/2023,TOR,H,BOS,L
479,11/17/2023,CLE,H,DET,W
480,11/17/2023,ATL,H,PHI,L
481,11/17/2023,CHI,H,ORL,L
482,11/17/2023,LAC,H,HOU,W
483,11/17/2023,WAS,H,NYK,L
484,11/17/2023,CHA,H,MIL,L
485,11/17/2023,UTA,H,PHX,L
486,11/17/2023,POR,H,LAL,L
487,11/16/2023,MIA,H,BKN,W
488,11/16/2023,GSW,H,OKC,L
489,11/15/2023,ATL,H,NYK,L
490,11/15/2023,LAL,H,SAC,L
491,11/15/2023,PHX,H,MIN,W
492,11/15/2023,PHI,H,BOS,L
493,11/15/2023,WAS,H,DAL,L
494,11/15/2023,CHI,H,ORL,L
495,11/15/2023,POR,H,CLE,L
496,11/15/2023,TOR,H,MIL,L
497,11/14/2023,DET,H,ATL,L
498,11/14/2023,OKC,H,SAS,W
499,11/14/2023,GSW,H,MIN,L
500,11/14/2023,NOP,H,DAL,W
501,11/14/2023,UTA,H,POR,W
502,11/14/2023,PHI,H,IND,L
503,11/14/2023,CHA,H,MIA,L
504,11/14/2023,BKN,H,ORL,W
505,11/14/2023,DEN,H,LAC,W
506,11/14/2023,LAL,H,MEM,W
507,11/13/2023,BOS,H,NYK,W
508,11/13/2023,MIL,H,CHI,W
509,11/13/2023,TOR,H,WAS,W
510,11/13/2023,SAC,H,CLE,W
511,11/12/2023,PHI,H,IND,W
512,11/12/2023,NYK,H,CHA,W
513,11/12/2023,GSW,H,MIN,L
514,11/12/2023,NOP,H,DAL,L
515,11/12/2023,LAL,H,POR,W
516,11/12/2023,BKN,H,WAS,W
517,11/12/2023,HOU,H,DEN,W
518,11/12/2023,SAS,H,MIA,L
519,11/12/2023,CHI,H,DET,W
520,11/12/2023,PHX,H,OKC,L
521,11/12/2023,LAC,H,MEM,L
522,11/11/2023,GSW,H,CLE,L
523,11/11/2023,BOS,H,TOR,W
524,11/11/2023,ATL,H,MIA,L
525,11/11/2023,ORL,H,MIL,W
526,11/10/2023,HOU,H,NOP,W
527,11/10/2023,PHX,H,LAL,L
528,11/10/2023,SAC,H,OKC,W
529,11/10/2023,WAS,H,CHA,L
530,11/10/2023,DET,H,PHI,L
531,11/10/2023,MEM,H,UTA,L
532,11/10/2023,SAS,H,MIN,L
533,11/10/2023,BOS,H,BKN,W
534,11/10/2023,DAL,H,LAC,W
535,11/09/2023,IND,H,MIL,W
536,11/09/2023,ORL,H,ATL,L
537,11/08/2023,CHA,H,WAS,L
538,11/08/2023,HOU,H,LAL,W
539,11/08/2023,MIL,H,DET,W
540,11/08/2023,PHI,H,BOS,W
541,11/08/2023,MEM,H,MIA,L
542,11/08/2023,OKC,H,CLE,W
543,11/08/2023,NYK,H,SAS,W
544,11/08/2023,SAC,H,POR,W
545,11/08/2023,DAL,H,TOR,L
546,11/08/2023,BKN,H,LAC,W
547,11/08/2023,CHI,H,PHX,L
548,11/08/2023,MIN,H,NOP,W
549,11/08/2023,DEN,H,GSW,W
550,11/08/2023,IND,H,UTA,W
551,11/06/2023,DEN,H,NOP,W
552,11/06/2023,CHI,H,UTA,W
553,11/06/2023,OKC,H,ATL,W
554,11/06/2023,IND,H,SAS,W
555,11/06/2023,MIN,H,BOS,W
556,11/06/2023,DET,H,GSW,L
557,11/06/2023,BKN,H,MIL,L
558,11/06/2023,ORL,H,DAL,L
559,11/06/2023,MIA,H,LAL,W
560,11/06/2023,NYK,H,LAC,W
561,11/06/2023,HOU,H,SAC,W
562,11/06/2023,PHI,H,WAS,W
563,11/05/2023,CLE,H,GSW,W
564,11/05/2023,SAS,H,TOR,L
565,11/05/2023,POR,H,MEM,L
566,11/05/2023,DAL,H,CHA,W
567,11/05/2023,DET,H,PHX,L
568,11/04/2023,ORL,H,LAL,W
569,11/04/2023,HOU,H,SAC,W
570,11/04/2023,IND,H,CHA,L
571,11/04/2023,PHI,H,PHX,W
572,11/04/2023,DEN,H,CHI,W
573,11/04/2023,NOP,H,ATL,L
574,11/04/2023,MIN,H,UTA,W
575,11/04/2023,BKN,H,BOS,L
576,11/03/2023,IND,H,CLE,W
577,11/03/2023,OKC,H,GSW,L
578,11/03/2023,MIL,H,NYK,W
579,11/03/2023,POR,H,MEM,W
580,11/03/2023,CHI,H,BKN,L
581,11/03/2023,MIA,H,WAS,W
582,11/03/2023,DEN,H,DAL,W
583,11/02/2023,NOP,H,DET,W
584,11/02/2023,UTA,H,ORL,L
585,11/02/2023,PHI,H,TOR,W
586,11/02/2023,PHX,H,SAS,L
587,11/01/2023,NYK,H,CLE,L
588,11/01/2023,LAL,H,LAC,W
589,11/01/2023,OKC,H,NOP,L
590,11/01/2023,MIA,H,BKN,L
591,11/01/2023,UTA,H,MEM,W
592,11/01/2023,DAL,H,CHI,W
593,11/01/2023,ATL,H,WAS,W
594,11/01/2023,BOS,H,IND,W
595,11/01/2023,DET,H,POR,L
596,11/01/2023,GSW,H,SAC,W
597,11/01/2023,HOU,H,CHA,W
598,11/01/2023,MIN,H,DEN,W
599,11/01/2023,TOR,H,MIL,W
600,10/31/2023,LAC,H,ORL,W
601,10/31/2023,CLE,H,NYK,L
602,10/31/2023,PHX,H,SAS,L
603,10/30/2023,IND,H,CHI,L
604,10/30/2023,DEN,H,UTA,W
605,10/30/2023,CHA,H,BKN,L
606,10/30/2023,TOR,H,POR,L
607,10/30/2023,LAL,H,ORL,W
608,10/30/2023,WAS,H,BOS,L
609,10/30/2023,MIL,H,MIA,W
610,10/30/2023,NOP,H,GSW,L
611,10/30/2023,MEM,H,DAL,L
612,10/30/2023,ATL,H,MIN,W
613,10/30/2023,OKC,H,DET,W
614,10/29/2023,PHI,H,POR,W
615,10/29/2023,OKC,H,DEN,L
616,10/29/2023,MIL,H,ATL,L
617,10/29/2023,HOU,H,GSW,L
618,10/29/2023,LAC,H,SAS,W
619,10/29/2023,SAC,H,LAL,W
620,10/28/2023,WAS,H,MEM,W
621,10/28/2023,CLE,H,IND,L
622,10/28/2023,DET,H,CHI,W
623,10/28/2023,MIN,H,MIA,W
624,10/28/2023,NOP,H,NYK,W
625,10/28/2023,PHX,H,UTA,W
626,10/28/2023,TOR,H,PHI,L
627,10/27/2023,CHA,H,DET,L
628,10/27/2023,SAC,H,GSW,L
629,10/27/2023,BOS,H,MIA,W
630,10/27/2023,ATL,H,NYK,L
631,10/27/2023,POR,H,ORL,L
632,10/27/2023,SAS,H,HOU,W
633,10/27/2023,UTA,H,LAC,W
634,10/27/2023,DAL,H,BKN,W
635,10/27/2023,CLE,H,OKC,L
636,10/27/2023,MEM,H,DEN,L
637,10/27/2023,CHI,H,TOR,W
638,10/26/2023,LAL,H,PHX,W
639,10/26/2023,MIL,H,PHI,W
640,10/25/2023,SAS,H,DAL,L
641,10/25/2023,UTA,H,SAC,L
642,10/25/2023,ORL,H,HOU,W
643,10/25/2023,CHI,H,OKC,L
644,10/25/2023,LAC,H,POR,W
645,10/25/2023,CHA,H,ATL,W
646,10/25/2023,IND,H,WAS,W
647,10/25/2023,MEM,H,NOP,L
648,10/25/2023,BKN,H,CLE,L
649,10/25/2023,NYK,H,BOS,L
650,10/25/2023,MIA,H,DET,W
651,10/25/2023,TOR,H,MIN,W
652,10/24/2023,DEN,H,LAL,W
653,10/24/2023,GSW,H,PHX,L
