,Date,Team,Location,Opponent,Result
111,01/04/2024,SAS,H,MIL,L
112,01/04/2024,GSW,H,DEN,L
113,01/03/2024,SAC,H,ORL,W
114,01/03/2024,PHX,H,LAC,L
115,01/03/2024,LAL,H,MIA,L
116,01/03/2024,MIN,H,NOP,L
117,01/03/2024,DAL,H,POR,W
118,01/03/2024,MEM,H,TOR,L
119,01/03/2024,UTA,H,DET,W
120,01/03/2024,CLE,H,WAS,W
121,01/03/2024,NYK,H,CHI,W
122,01/03/2024,ATL,H,OKC,W
123,01/03/2024,HOU,H,BKN,W
124,01/03/2024,IND,H,MIL,W
125,01/02/2024,NOP,H,BKN,W
126,01/02/2024,GSW,H,ORL,W
127,01/02/2024,PHI,H,CHI,W
128,01/02/2024,MEM,H,SAS,W
129,01/02/2024,OKC,H,BOS,W
130,01/02/2024,SAC,H,CHA,L
131,01/01/2024,PHX,H,POR,W
132,01/01/2024,MIL,H,IND,L
133,01/01/2024,LAC,H,MIA,W
134,01/01/2024,DEN,H,CHA,W
135,01/01/2024,HOU,H,DET,W
136,01/01/2024,NYK,H,MIN,W
137,01/01/2024,UTA,H,DAL,W
138,01/01/2024,TOR,H,CLE,W
139,12/31/2023,OKC,H,BKN,W
140,12/31/2023,MEM,H,SAC,L
141,12/31/2023,WAS,H,ATL,L
142,12/31/2023,PHX,H,ORL,W
143,12/31/2023,NOP,H,LAL,W
144,12/31/2023,SAS,H,BOS,L
145,12/30/2023,IND,H,NYK,W
146,12/30/2023,UTA,H,MIA,W
147,12/30/2023,CHI,H,PHI,W
148,12/30/2023,DET,H,TOR,W
149,12/30/2023,MIN,H,LAL,W
150,12/30/2023,GSW,H,DAL,L
151,12/29/2023,PHX,H,CHA,W
152,12/29/2023,LAC,H,MEM,W
153,12/29/2023,ATL,H,SAC,L
154,12/29/2023,HOU,H,PHI,L
155,12/29/2023,POR,H,SAS,W
156,12/29/2023,CLE,H,MIL,L
157,12/29/2023,DEN,H,OKC,L
158,12/29/2023,ORL,H,NYK,W
159,12/29/2023,WAS,H,BKN,W
160,12/29/2023,BOS,H,TOR,W
161,12/28/2023,GSW,H,MIA,L
162,12/28/2023,MIN,H,DAL,W
163,12/28/2023,POR,H,SAS,L
164,12/28/2023,CHI,H,IND,L
165,12/28/2023,DEN,H,MEM,W
166,12/28/2023,NOP,H,UTA,W
167,12/28/2023,BOS,H,DET,W
168,12/28/2023,LAL,H,CHA,W
169,12/27/2023,WAS,H,TOR,L
170,12/27/2023,OKC,H,NYK,W
171,12/27/2023,BKN,H,MIL,L
172,12/27/2023,ORL,H,PHI,L
173,12/27/2023,HOU,H,PHX,L
174,12/27/2023,DAL,H,CLE,L
175,12/26/2023,HOU,H,IND,L
176,12/26/2023,SAS,H,UTA,L
177,12/26/2023,POR,H,SAC,W
178,12/26/2023,NOP,H,MEM,L
179,12/26/2023,OKC,H,MIN,W
180,12/26/2023,WAS,H,ORL,L
181,12/26/2023,DET,H,BKN,L
182,12/26/2023,LAC,H,CHA,W
183,12/26/2023,CHI,H,ATL,W
184,12/25/2023,MIA,H,PHI,W
185,12/25/2023,NYK,H,MIL,W
186,12/25/2023,DEN,H,GSW,W
187,12/25/2023,PHX,H,DAL,L
188,12/25/2023,LAL,H,BOS,L
189,12/23/2023,IND,H,ORL,L
190,12/23/2023,NOP,H,HOU,L
191,12/23/2023,LAC,H,BOS,L
192,12/23/2023,CHI,H,CLE,L
193,12/23/2023,GSW,H,POR,W
194,12/23/2023,DAL,H,SAS,W
195,12/23/2023,ATL,H,MEM,L
196,12/23/2023,TOR,H,UTA,L
197,12/23/2023,CHA,H,DEN,L
198,12/23/2023,BKN,H,DET,W
199,12/23/2023,NYK,H,MIL,L
200,12/23/2023,SAC,H,MIN,L
201,12/23/2023,OKC,H,LAL,L
202,12/22/2023,GSW,H,WAS,W
203,12/22/2023,MIA,H,ATL,W
204,12/22/2023,PHI,H,TOR,W
205,12/22/2023,SAC,H,PHX,W
206,12/22/2023,HOU,H,DAL,W
207,12/22/2023,BKN,H,DEN,L
208,12/21/2023,POR,H,WAS,L
209,12/21/2023,CHI,H,SAS,W
210,12/21/2023,MEM,H,IND,W
211,12/21/2023,MIL,H,ORL,W
212,12/21/2023,MIN,H,LAL,W
213,12/21/2023,OKC,H,LAC,W
214,12/21/2023,CLE,H,NOP,L
215,12/21/2023,DET,H,UTA,L
216,12/20/2023,DAL,H,LAC,L
217,12/20/2023,TOR,H,DEN,L
218,12/20/2023,CLE,H,UTA,W
219,12/20/2023,PHI,H,MIN,W
220,12/20/2023,CHI,H,LAL,W
221,12/20/2023,ORL,H,MIA,L
222,12/20/2023,IND,H,CHA,W
223,12/20/2023,BKN,H,NYK,L
224,12/20/2023,HOU,H,ATL,L
225,12/20/2023,SAC,H,BOS,L
226,12/19/2023,GSW,H,BOS,W
227,12/19/2023,MIL,H,SAS,W
228,12/19/2023,NOP,H,MEM,L
229,12/19/2023,POR,H,PHX,W
230,12/18/2023,DEN,H,DAL,W
231,12/18/2023,UTA,H,BKN,W
232,12/18/2023,MIA,H,MIN,L
233,12/18/2023,SAC,H,WAS,W
234,12/18/2023,LAL,H,NYK,L
235,12/18/2023,IND,H,LAC,L
236,12/18/2023,PHI,H,CHI,L
237,12/18/2023,TOR,H,CHA,W
238,12/18/2023,CLE,H,HOU,W
239,12/18/2023,ATL,H,DET,W
240,12/18/2023,OKC,H,MEM,W
241,12/17/2023,BOS,H,ORL,W
242,12/17/2023,SAS,H,NOP,L
243,12/17/2023,MIL,H,HOU,W
244,12/17/2023,POR,H,GSW,L
245,12/17/2023,PHX,H,WAS,W
246,12/16/2023,SAC,H,UTA,W
247,12/16/2023,MIN,H,IND,W
248,12/16/2023,MIL,H,DET,W
249,12/16/2023,POR,H,DAL,L
250,12/16/2023,DEN,H,OKC,L
251,12/16/2023,GSW,H,BKN,W
252,12/16/2023,CHA,H,PHI,L
253,12/16/2023,LAC,H,NYK,W
254,12/16/2023,MIA,H,CHI,W
255,12/16/2023,CLE,H,ATL,W
256,12/15/2023,WAS,H,IND,W
257,12/15/2023,BOS,H,ORL,W
258,12/15/2023,SAS,H,LAL,W
259,12/15/2023,PHX,H,NYK,L
260,12/15/2023,PHI,H,DET,W
261,12/15/2023,TOR,H,ATL,L
262,12/15/2023,MEM,H,HOU,L
263,12/15/2023,CHA,H,NOP,L
264,12/14/2023,SAC,H,OKC,W
265,12/14/2023,MIA,H,CHI,L
266,12/14/2023,POR,H,UTA,L
267,12/14/2023,DEN,H,BKN,W
268,12/14/2023,DAL,H,MIN,L
269,12/14/2023,LAC,H,GSW,W
270,12/14/2023,BOS,H,CLE,W
271,12/13/2023,UTA,H,NYK,W
272,12/13/2023,HOU,H,MEM,W
273,12/13/2023,DET,H,PHI,L
274,12/13/2023,TOR,H,ATL,W
275,12/13/2023,WAS,H,NOP,L
276,12/13/2023,MIA,H,CHA,W
277,12/13/2023,MIL,H,IND,W
278,12/13/2023,PHX,H,BKN,L
279,12/13/2023,SAS,H,LAL,L
280,12/12/2023,LAC,H,SAC,W
281,12/12/2023,BOS,H,CLE,W
282,12/12/2023,DAL,H,LAL,W
283,12/12/2023,CHI,H,DEN,L
284,12/12/2023,PHX,H,GSW,W
285,12/11/2023,NYK,H,TOR,W
286,12/11/2023,SAC,H,BKN,W
287,12/11/2023,OKC,H,UTA,W
288,12/11/2023,PHI,H,WAS,W
289,12/11/2023,MEM,H,DAL,L
290,12/11/2023,NOP,H,MIN,W
291,12/11/2023,DET,H,IND,L
292,12/11/2023,HOU,H,SAS,W
293,12/11/2023,ATL,H,DEN,L
294,12/11/2023,LAC,H,POR,W
295,12/11/2023,MIL,H,CHI,W
296,12/11/2023,CHA,H,MIA,L
297,12/11/2023,ORL,H,CLE,W
298,12/08/2023,OKC,H,GSW,W
299,12/08/2023,PHX,H,SAC,L
300,12/08/2023,UTA,H,LAC,L
301,12/08/2023,SAS,H,CHI,L
302,12/08/2023,MEM,H,MIN,L
303,12/08/2023,DEN,H,HOU,L
304,12/08/2023,CHA,H,TOR,W
305,12/08/2023,POR,H,DAL,L
306,12/08/2023,MIA,H,CLE,L
307,12/08/2023,PHI,H,ATL,W
308,12/08/2023,ORL,H,DET,W
309,12/08/2023,BKN,H,WAS,W
310,12/08/2023,BOS,H,NYK,W
311,12/07/2023,LAL,H,NOP,W
312,12/07/2023,MIL,H,IND,L
313,12/06/2023,CLE,H,ORL,W
314,12/06/2023,MIN,H,SAS,W
315,12/06/2023,LAC,H,DEN,W
316,12/06/2023,DET,H,MEM,L
317,12/06/2023,TOR,H,MIA,L
318,12/06/2023,WAS,H,PHI,L
319,12/06/2023,DAL,H,UTA,W
320,12/06/2023,CHI,H,CHA,W
321,12/06/2023,HOU,H,OKC,W
322,12/06/2023,GSW,H,POR,W
323,12/06/2023,ATL,H,BKN,L
324,12/05/2023,MIL,H,NYK,W
325,12/05/2023,LAL,H,PHX,W
326,12/04/2023,SAC,H,NOP,L
327,12/04/2023,IND,H,BOS,W
328,12/02/2023,DET,H,CLE,L
329,12/02/2023,UTA,H,POR,W
330,12/02/2023,MIA,H,IND,L
331,12/02/2023,MIL,H,ATL,W
332,12/02/2023,DAL,H,OKC,L
333,12/02/2023,SAC,H,DEN,W
334,12/02/2023,LAC,H,GSW,W
335,12/02/2023,LAL,H,HOU,W
336,12/02/2023,PHX,H,MEM,W
337,12/02/2023,CHA,H,MIN,L
338,12/02/2023,CHI,H,NOP,W
339,12/02/2023,BKN,H,ORL,W
340,12/01/2023,BOS,H,PHI,W
341,12/01/2023,PHX,H,DEN,L
342,12/01/2023,DAL,H,MEM,L
343,12/01/2023,TOR,H,NYK,L
344,12/01/2023,ORL,H,WAS,W
345,12/01/2023,NOP,H,SAS,W
346,11/30/2023,BKN,H,CHA,L
347,11/30/2023,MIN,H,UTA,W
348,11/30/2023,OKC,H,LAL,W
349,11/30/2023,NYK,H,DET,W
350,11/30/2023,GSW,H,LAC,W
351,11/30/2023,MIA,H,IND,W
352,11/30/2023,SAS,H,ATL,L
353,11/30/2023,CHI,H,MIL,W
354,11/30/2023,CLE,H,POR,L
355,11/29/2023,DEN,H,HOU,W
356,11/29/2023,ORL,H,WAS,W
357,11/29/2023,TOR,H,PHX,W
358,11/29/2023,SAC,H,LAC,L
359,11/29/2023,MEM,H,UTA,W
360,11/29/2023,DET,H,LAL,L
361,11/29/2023,NOP,H,PHI,W
362,11/28/2023,NYK,H,CHA,W
363,11/28/2023,DAL,H,HOU,W
364,11/28/2023,BOS,H,CHI,W
365,11/28/2023,MIN,H,OKC,W
366,11/28/2023,BKN,H,TOR,W
367,11/28/2023,CLE,H,ATL,W
368,11/28/2023,SAC,H,GSW,W
369,11/28/2023,MIA,H,MIL,L
370,11/27/2023,LAC,H,DEN,L
371,11/27/2023,IND,H,POR,L
372,11/27/2023,PHI,H,LAL,W
373,11/27/2023,UTA,H,NOP,W
374,11/27/2023,DET,H,WAS,L
375,11/26/2023,MEM,H,MIN,L
376,11/26/2023,DEN,H,SAS,W
377,11/26/2023,ORL,H,CHA,W
378,11/26/2023,MIL,H,POR,W
379,11/26/2023,BKN,H,CHI,W
380,11/26/2023,CLE,H,TOR,W
381,11/26/2023,BOS,H,ATL,W
382,11/26/2023,NYK,H,PHX,L
383,11/25/2023,BKN,H,MIA,W
384,11/25/2023,WAS,H,ATL,L
385,11/25/2023,LAC,H,DAL,W
386,11/25/2023,UTA,H,NOP,W
387,11/25/2023,OKC,H,PHI,L
388,11/25/2023,CLE,H,LAL,L
389,11/24/2023,LAC,H,NOP,L
390,11/24/2023,MIL,H,WAS,W
391,11/24/2023,NYK,H,MIA,W
392,11/24/2023,IND,H,DET,W
393,11/24/2023,HOU,H,DEN,W
394,11/24/2023,ORL,H,BOS,W
395,11/24/2023,MIN,H,SAC,L
396,11/24/2023,TOR,H,CHI,W
397,11/24/2023,GSW,H,SAS,W
398,11/24/2023,MEM,H,PHX,L
399,11/22/2023,IND,H,TOR,L
400,11/22/2023,CLE,H,MIA,L
401,11/22/2023,BOS,H,MIL,W
402,11/22/2023,OKC,H,CHI,W
403,11/22/2023,MIN,H,PHI,W
404,11/22/2023,NOP,H,SAC,W
405,11/22/2023,PHX,H,GSW,W
406,11/22/2023,HOU,H,MEM,W
407,11/22/2023,ATL,H,BKN,W
408,11/22/2023,POR,H,UTA,W
409,11/22/2023,LAL,H,DAL,L
410,11/22/2023,ORL,H,DEN,W
411,11/22/2023,SAS,H,LAC,L
412,11/22/2023,CHA,H,WAS,W
413,11/21/2023,PHI,H,CLE,L
414,11/21/2023,LAL,H,UTA,W
415,11/21/2023,ATL,H,IND,L
416,11/21/2023,PHX,H,POR,W
417,11/21/2023,ORL,H,TOR,W
418,11/20/2023,SAS,H,LAC,L
419,11/20/2023,NOP,H,SAC,W
420,11/20/2023,CHA,H,BOS,W
421,11/20/2023,DET,H,DEN,L
422,11/20/2023,CHI,H,MIA,L
423,11/20/2023,WAS,H,MIL,L
424,11/20/2023,GSW,H,HOU,W
425,11/20/2023,MIN,H,NYK,W
426,11/19/2023,MEM,H,BOS,L
427,11/19/2023,POR,H,OKC,L
428,11/19/2023,UTA,H,PHX,L
429,11/19/2023,LAL,H,HOU,W
430,11/19/2023,TOR,H,DET,W
431,11/19/2023,BKN,H,PHI,L
432,11/19/2023,CLE,H,DEN,W
433,11/19/2023,DAL,H,SAC,L
434,11/19/2023,IND,H,ORL,L
435,11/18/2023,NOP,H,MIN,L
436,11/18/2023,MIL,H,DAL,W
437,11/18/2023,CHA,H,NYK,L
438,11/18/2023,GSW,H,OKC,L
439,11/18/2023,SAS,H,MEM,L
440,11/18/2023,CHI,H,MIA,W
441,11/17/2023,SAS,H,SAC,L
442,11/17/2023,NOP,H,DEN,W
443,11/17/2023,TOR,H,BOS,L
444,11/17/2023,CLE,H,DET,W
445,11/17/2023,ATL,H,PHI,L
446,11/17/2023,CHI,H,ORL,L
447,11/17/2023,LAC,H,HOU,W
448,11/17/2023,WAS,H,NYK,L
449,11/17/2023,CHA,H,MIL,L
450,11/17/2023,UTA,H,PHX,L
451,11/17/2023,POR,H,LAL,L
452,11/16/2023,MIA,H,BKN,W
453,11/16/2023,GSW,H,OKC,L
454,11/15/2023,ATL,H,NYK,L
455,11/15/2023,LAL,H,SAC,L
456,11/15/2023,PHX,H,MIN,W
457,11/15/2023,PHI,H,BOS,L
458,11/15/2023,WAS,H,DAL,L
459,11/15/2023,CHI,H,ORL,L
460,11/15/2023,POR,H,CLE,L
461,11/15/2023,TOR,H,MIL,L
462,11/14/2023,DET,H,ATL,L
463,11/14/2023,OKC,H,SAS,W
464,11/14/2023,GSW,H,MIN,L
465,11/14/2023,NOP,H,DAL,W
466,11/14/2023,UTA,H,POR,W
467,11/14/2023,PHI,H,IND,L
468,11/14/2023,CHA,H,MIA,L
469,11/14/2023,BKN,H,ORL,W
470,11/14/2023,DEN,H,LAC,W
471,11/14/2023,LAL,H,MEM,W
472,11/13/2023,BOS,H,NYK,W
473,11/13/2023,MIL,H,CHI,W
474,11/13/2023,TOR,H,WAS,W
475,11/13/2023,SAC,H,CLE,W
476,11/12/2023,PHI,H,IND,W
477,11/12/2023,NYK,H,CHA,W
478,11/12/2023,GSW,H,MIN,L
479,11/12/2023,NOP,H,DAL,L
480,11/12/2023,LAL,H,POR,W
481,11/12/2023,BKN,H,WAS,W
482,11/12/2023,HOU,H,DEN,W
483,11/12/2023,SAS,H,MIA,L
484,11/12/2023,CHI,H,DET,W
485,11/12/2023,PHX,H,OKC,L
486,11/12/2023,LAC,H,MEM,L
487,11/11/2023,GSW,H,CLE,L
488,11/11/2023,BOS,H,TOR,W
489,11/11/2023,ATL,H,MIA,L
490,11/11/2023,ORL,H,MIL,W
491,11/10/2023,HOU,H,NOP,W
492,11/10/2023,PHX,H,LAL,L
493,11/10/2023,SAC,H,OKC,W
494,11/10/2023,WAS,H,CHA,L
495,11/10/2023,DET,H,PHI,L
496,11/10/2023,MEM,H,UTA,L
497,11/10/2023,SAS,H,MIN,L
498,11/10/2023,BOS,H,BKN,W
499,11/10/2023,DAL,H,LAC,W
500,11/09/2023,IND,H,MIL,W
501,11/09/2023,ORL,H,ATL,L
502,11/08/2023,CHA,H,WAS,L
503,11/08/2023,HOU,H,LAL,W
504,11/08/2023,MIL,H,DET,W
505,11/08/2023,PHI,H,BOS,W
506,11/08/2023,MEM,H,MIA,L
507,11/08/2023,OKC,H,CLE,W
508,11/08/2023,NYK,H,SAS,W
509,11/08/2023,SAC,H,POR,W
510,11/08/2023,DAL,H,TOR,L
511,11/08/2023,BKN,H,LAC,W
512,11/08/2023,CHI,H,PHX,L
513,11/08/2023,MIN,H,NOP,W
514,11/08/2023,DEN,H,GSW,W
515,11/08/2023,IND,H,UTA,W
516,11/06/2023,DEN,H,NOP,W
517,11/06/2023,CHI,H,UTA,W
518,11/06/2023,OKC,H,ATL,W
519,11/06/2023,IND,H,SAS,W
520,11/06/2023,MIN,H,BOS,W
521,11/06/2023,DET,H,GSW,L
522,11/06/2023,BKN,H,MIL,L
523,11/06/2023,ORL,H,DAL,L
524,11/06/2023,MIA,H,LAL,W
525,11/06/2023,NYK,H,LAC,W
526,11/06/2023,HOU,H,SAC,W
527,11/06/2023,PHI,H,WAS,W
528,11/05/2023,CLE,H,GSW,W
529,11/05/2023,SAS,H,TOR,L
530,11/05/2023,POR,H,MEM,L
531,11/05/2023,DAL,H,CHA,W
532,11/05/2023,DET,H,PHX,L
533,11/04/2023,ORL,H,LAL,W
534,11/04/2023,HOU,H,SAC,W
535,11/04/2023,IND,H,CHA,L
536,11/04/2023,PHI,H,PHX,W
537,11/04/2023,DEN,H,CHI,W
538,11/04/2023,NOP,H,ATL,L
539,11/04/2023,MIN,H,UTA,W
540,11/04/2023,BKN,H,BOS,L
541,11/03/2023,IND,H,CLE,W
542,11/03/2023,OKC,H,GSW,L
543,11/03/2023,MIL,H,NYK,W
544,11/03/2023,POR,H,MEM,W
545,11/03/2023,CHI,H,BKN,L
546,11/03/2023,MIA,H,WAS,W
547,11/03/2023,DEN,H,DAL,W
548,11/02/2023,NOP,H,DET,W
549,11/02/2023,UTA,H,ORL,L
550,11/02/2023,PHI,H,TOR,W
551,11/02/2023,PHX,H,SAS,L
552,11/01/2023,NYK,H,CLE,L
553,11/01/2023,LAL,H,LAC,W
554,11/01/2023,OKC,H,NOP,L
555,11/01/2023,MIA,H,BKN,L
556,11/01/2023,UTA,H,MEM,W
557,11/01/2023,DAL,H,CHI,W
558,11/01/2023,ATL,H,WAS,W
559,11/01/2023,BOS,H,IND,W
560,11/01/2023,DET,H,POR,L
561,11/01/2023,GSW,H,SAC,W
562,11/01/2023,HOU,H,CHA,W
563,11/01/2023,MIN,H,DEN,W
564,11/01/2023,TOR,H,MIL,W
565,10/31/2023,LAC,H,ORL,W
566,10/31/2023,CLE,H,NYK,L
567,10/31/2023,PHX,H,SAS,L
568,10/30/2023,IND,H,CHI,L
569,10/30/2023,DEN,H,UTA,W
570,10/30/2023,CHA,H,BKN,L
571,10/30/2023,TOR,H,POR,L
572,10/30/2023,LAL,H,ORL,W
573,10/30/2023,WAS,H,BOS,L
574,10/30/2023,MIL,H,MIA,W
575,10/30/2023,NOP,H,GSW,L
576,10/30/2023,MEM,H,DAL,L
577,10/30/2023,ATL,H,MIN,W
578,10/30/2023,OKC,H,DET,W
579,10/29/2023,PHI,H,POR,W
580,10/29/2023,OKC,H,DEN,L
581,10/29/2023,MIL,H,ATL,L
582,10/29/2023,HOU,H,GSW,L
583,10/29/2023,LAC,H,SAS,W
584,10/29/2023,SAC,H,LAL,W
585,10/28/2023,WAS,H,MEM,W
586,10/28/2023,CLE,H,IND,L
587,10/28/2023,DET,H,CHI,W
588,10/28/2023,MIN,H,MIA,W
589,10/28/2023,NOP,H,NYK,W
590,10/28/2023,PHX,H,UTA,W
591,10/28/2023,TOR,H,PHI,L
592,10/27/2023,CHA,H,DET,L
593,10/27/2023,SAC,H,GSW,L
594,10/27/2023,BOS,H,MIA,W
595,10/27/2023,ATL,H,NYK,L
596,10/27/2023,POR,H,ORL,L
597,10/27/2023,SAS,H,HOU,W
598,10/27/2023,UTA,H,LAC,W
599,10/27/2023,DAL,H,BKN,W
600,10/27/2023,CLE,H,OKC,L
601,10/27/2023,MEM,H,DEN,L
602,10/27/2023,CHI,H,TOR,W
603,10/26/2023,LAL,H,PHX,W
604,10/26/2023,MIL,H,PHI,W
605,10/25/2023,SAS,H,DAL,L
606,10/25/2023,UTA,H,SAC,L
607,10/25/2023,ORL,H,HOU,W
608,10/25/2023,CHI,H,OKC,L
609,10/25/2023,LAC,H,POR,W
610,10/25/2023,CHA,H,ATL,W
611,10/25/2023,IND,H,WAS,W
612,10/25/2023,MEM,H,NOP,L
613,10/25/2023,BKN,H,CLE,L
614,10/25/2023,NYK,H,BOS,L
615,10/25/2023,MIA,H,DET,W
616,10/25/2023,TOR,H,MIN,W
617,10/24/2023,DEN,H,LAL,W
618,10/24/2023,GSW,H,PHX,L
