,Date,Team,Location,Opponent,Result
118,2024-1-23,LAC,H,LAL,W
119,2024-1-23,IND,H,DEN,L
120,2024-1-22,PHX,H,CHI,W
121,2024-1-22,SAC,H,ATL,W
122,2024-1-22,DAL,H,BOS,L
123,2024-1-22,ORL,H,CLE,L
124,2024-1-22,DET,H,MIL,L
125,2024-1-22,MIN,H,CHA,L
126,2024-1-22,PHI,H,SAS,W
127,2024-1-22,TOR,H,MEM,L
128,2024-1-21,LAC,H,BKN,W
129,2024-1-21,LAL,H,POR,W
130,2024-1-21,ORL,H,MIA,W
131,2024-1-21,WAS,H,DEN,L
132,2024-1-21,HOU,H,BOS,L
133,2024-1-21,PHX,H,IND,W
134,2024-1-20,WAS,H,SAS,L
135,2024-1-20,ATL,H,CLE,L
136,2024-1-20,NYK,H,TOR,W
137,2024-1-20,MIN,H,OKC,L
138,2024-1-20,HOU,H,UTA,W
139,2024-1-20,CHI,H,MEM,W
140,2024-1-20,DET,H,MIL,L
141,2024-1-20,CHA,H,PHI,L
142,2024-1-19,MIA,H,ATL,L
143,2024-1-19,CHA,H,SAS,W
144,2024-1-19,ORL,H,PHI,L
145,2024-1-19,NOP,H,PHX,L
146,2024-1-19,POR,H,IND,W
147,2024-1-19,LAL,H,BKN,L
148,2024-1-19,BOS,H,DEN,L
149,2024-1-18,UTA,H,OKC,L
150,2024-1-18,MIN,H,MEM,W
151,2024-1-18,SAC,H,IND,L
152,2024-1-18,TOR,H,CHI,L
153,2024-1-18,NYK,H,WAS,W
154,2024-1-17,POR,H,BKN,W
155,2024-1-17,TOR,H,MIA,W
156,2024-1-17,CLE,H,MIL,W
157,2024-1-17,NOP,H,CHA,W
158,2024-1-17,BOS,H,SAS,W
159,2024-1-17,DET,H,MIN,L
160,2024-1-17,ATL,H,ORL,W
161,2024-1-17,LAL,H,DAL,W
162,2024-1-17,NYK,H,HOU,W
163,2024-1-16,LAC,H,OKC,W
164,2024-1-16,PHX,H,SAC,W
165,2024-1-16,PHI,H,DEN,W
166,2024-1-15,MEM,H,GSW,W
167,2024-1-15,NYK,H,ORL,L
168,2024-1-15,DAL,H,NOP,W
169,2024-1-15,PHI,H,HOU,W
170,2024-1-15,ATL,H,SAS,W
171,2024-1-15,TOR,H,BOS,L
172,2024-1-15,UTA,H,IND,W
173,2024-1-15,CLE,H,CHI,W
174,2024-1-15,WAS,H,DET,L
175,2024-1-15,LAL,H,OKC,W
176,2024-1-15,BKN,H,MIA,L
177,2024-1-14,MIL,H,SAC,W
178,2024-1-14,DEN,H,IND,W
179,2024-1-14,MIN,H,LAC,W
180,2024-1-14,POR,H,PHX,L
181,2024-1-14,MIA,H,CHA,W
182,2024-1-13,DAL,H,NOP,L
183,2024-1-13,BOS,H,HOU,W
184,2024-1-13,ATL,H,WAS,L
185,2024-1-13,MIL,H,GSW,W
186,2024-1-13,UTA,H,LAL,W
187,2024-1-13,MEM,H,NYK,L
188,2024-1-13,SAS,H,CHI,L
189,2024-1-13,OKC,H,ORL,W
190,2024-1-12,PHI,H,SAC,W
191,2024-1-12,SAS,H,CHA,W
192,2024-1-12,CHI,H,GSW,L
193,2024-1-12,MIN,H,POR,W
194,2024-1-12,DEN,H,NOP,W
195,2024-1-12,MEM,H,LAC,L
196,2024-1-12,ATL,H,IND,L
197,2024-1-12,MIA,H,ORL,W
198,2024-1-12,DET,H,HOU,L
199,2024-1-12,UTA,H,TOR,W
200,2024-1-11,DAL,H,NYK,W
201,2024-1-11,MIL,H,BOS,W
202,2024-1-11,LAL,H,PHX,L
203,2024-1-11,OKC,H,POR,W
204,2024-1-11,CLE,H,BKN,W
205,2024-1-10,CHI,H,HOU,W
206,2024-1-10,LAC,H,TOR,W
207,2024-1-10,UTA,H,DEN,W
208,2024-1-10,BOS,H,MIN,W
209,2024-1-10,CHA,H,SAC,L
210,2024-1-10,IND,H,WAS,W
211,2024-1-10,ATL,H,PHI,W
212,2024-1-10,DET,H,SAS,L
213,2024-1-10,MIA,H,OKC,L
214,2024-1-10,GSW,H,NOP,L
215,2024-1-9,NYK,H,POR,W
216,2024-1-9,LAL,H,TOR,W
217,2024-1-9,DAL,H,MEM,L
218,2024-1-9,ORL,H,MIN,L
219,2024-1-9,DET,H,SAC,L
220,2024-1-8,IND,H,BOS,W
221,2024-1-8,LAC,H,PHX,W
222,2024-1-8,WAS,H,OKC,L
223,2024-1-8,MIA,H,HOU,W
224,2024-1-8,MIL,H,UTA,L
225,2024-1-8,CHA,H,CHI,L
226,2024-1-7,GSW,H,TOR,L
227,2024-1-7,PHX,H,MEM,L
228,2024-1-7,CLE,H,SAS,W
229,2024-1-7,DEN,H,DET,W
230,2024-1-7,BKN,H,POR,L
231,2024-1-7,SAC,H,NOP,L
232,2024-1-7,LAL,H,LAC,W
233,2024-1-7,ORL,H,ATL,W
234,2024-1-7,DAL,H,MIN,W
235,2024-1-6,WAS,H,NYK,L
236,2024-1-6,IND,H,BOS,L
237,2024-1-6,HOU,H,MIL,W
238,2024-1-6,PHI,H,UTA,L
239,2024-1-5,IND,H,ATL,W
240,2024-1-5,GSW,H,DET,W
241,2024-1-5,BOS,H,UTA,W
242,2024-1-5,PHX,H,MIA,W
243,2024-1-5,CHI,H,CHA,W
244,2024-1-5,PHI,H,NYK,L
245,2024-1-5,DEN,H,ORL,L
246,2024-1-5,DAL,H,POR,W
247,2024-1-5,SAC,H,TOR,W
248,2024-1-5,CLE,H,WAS,W
249,2024-1-5,HOU,H,MIN,L
250,2024-1-5,BKN,H,OKC,W
251,2024-1-5,LAL,H,MEM,L
252,2024-1-5,NOP,H,LAC,L
253,2024-1-4,SAS,H,MIL,L
254,2024-1-4,GSW,H,DEN,L
255,2024-1-3,NYK,H,CHI,W
256,2024-1-3,UTA,H,DET,W
257,2024-1-3,IND,H,MIL,W
258,2024-1-3,HOU,H,BKN,W
259,2024-1-3,CLE,H,WAS,W
260,2024-1-3,DAL,H,POR,W
261,2024-1-3,MEM,H,TOR,L
262,2024-1-3,PHX,H,LAC,L
263,2024-1-3,ATL,H,OKC,W
264,2024-1-3,MIN,H,NOP,L
265,2024-1-3,LAL,H,MIA,L
266,2024-1-3,SAC,H,ORL,W
267,2024-1-2,NOP,H,BKN,W
268,2024-1-2,OKC,H,BOS,W
269,2024-1-2,MEM,H,SAS,W
270,2024-1-2,GSW,H,ORL,W
271,2024-1-2,PHI,H,CHI,W
272,2024-1-2,SAC,H,CHA,L
273,2024-1-1,NYK,H,MIN,W
274,2024-1-1,TOR,H,CLE,W
275,2024-1-1,LAC,H,MIA,W
276,2024-1-1,PHX,H,POR,W
277,2024-1-1,UTA,H,DAL,W
278,2024-1-1,HOU,H,DET,W
279,2024-1-1,DEN,H,CHA,W
280,2024-1-1,MIL,H,IND,L
281,2023-12-31,SAS,H,BOS,L
282,2023-12-31,OKC,H,BKN,W
283,2023-12-31,NOP,H,LAL,W
284,2023-12-31,PHX,H,ORL,W
285,2023-12-31,MEM,H,SAC,L
286,2023-12-31,WAS,H,ATL,L
287,2023-12-30,IND,H,NYK,W
288,2023-12-30,CHI,H,PHI,W
289,2023-12-30,UTA,H,MIA,W
290,2023-12-30,MIN,H,LAL,W
291,2023-12-30,DET,H,TOR,W
292,2023-12-30,GSW,H,DAL,L
293,2023-12-29,BOS,H,TOR,W
294,2023-12-29,PHX,H,CHA,W
295,2023-12-29,ORL,H,NYK,W
296,2023-12-29,LAC,H,MEM,W
297,2023-12-29,HOU,H,PHI,L
298,2023-12-29,WAS,H,BKN,W
299,2023-12-29,ATL,H,SAC,L
300,2023-12-29,CLE,H,MIL,L
301,2023-12-29,DEN,H,OKC,L
302,2023-12-29,POR,H,SAS,W
303,2023-12-28,BOS,H,DET,W
304,2023-12-28,LAL,H,CHA,W
305,2023-12-28,POR,H,SAS,L
306,2023-12-28,DEN,H,MEM,W
307,2023-12-28,GSW,H,MIA,L
308,2023-12-28,MIN,H,DAL,W
309,2023-12-28,CHI,H,IND,L
310,2023-12-28,NOP,H,UTA,W
311,2023-12-27,BKN,H,MIL,L
312,2023-12-27,ORL,H,PHI,L
313,2023-12-27,HOU,H,PHX,L
314,2023-12-27,WAS,H,TOR,L
315,2023-12-27,DAL,H,CLE,L
316,2023-12-27,OKC,H,NYK,W
317,2023-12-26,HOU,H,IND,L
318,2023-12-26,CHI,H,ATL,W
319,2023-12-26,LAC,H,CHA,W
320,2023-12-26,SAS,H,UTA,L
321,2023-12-26,NOP,H,MEM,L
322,2023-12-26,WAS,H,ORL,L
323,2023-12-26,OKC,H,MIN,W
324,2023-12-26,DET,H,BKN,L
325,2023-12-26,POR,H,SAC,W
326,2023-12-25,MIA,H,PHI,W
327,2023-12-25,DEN,H,GSW,W
328,2023-12-25,LAL,H,BOS,L
329,2023-12-25,PHX,H,DAL,L
330,2023-12-25,NYK,H,MIL,W
331,2023-12-23,OKC,H,LAL,L
332,2023-12-23,DAL,H,SAS,W
333,2023-12-23,CHI,H,CLE,L
334,2023-12-23,BKN,H,DET,W
335,2023-12-23,GSW,H,POR,W
336,2023-12-23,NYK,H,MIL,L
337,2023-12-23,LAC,H,BOS,L
338,2023-12-23,IND,H,ORL,L
339,2023-12-23,CHA,H,DEN,L
340,2023-12-23,TOR,H,UTA,L
341,2023-12-23,NOP,H,HOU,L
342,2023-12-23,ATL,H,MEM,L
343,2023-12-23,SAC,H,MIN,L
344,2023-12-22,BKN,H,DEN,L
345,2023-12-22,GSW,H,WAS,W
346,2023-12-22,SAC,H,PHX,W
347,2023-12-22,PHI,H,TOR,W
348,2023-12-22,HOU,H,DAL,W
349,2023-12-22,MIA,H,ATL,W
350,2023-12-21,OKC,H,LAC,W
351,2023-12-21,DET,H,UTA,L
352,2023-12-21,POR,H,WAS,L
353,2023-12-21,CLE,H,NOP,L
354,2023-12-21,MIN,H,LAL,W
355,2023-12-21,MIL,H,ORL,W
356,2023-12-21,MEM,H,IND,W
357,2023-12-21,CHI,H,SAS,W
358,2023-12-20,IND,H,CHA,W
359,2023-12-20,ORL,H,MIA,L
360,2023-12-20,BKN,H,NYK,L
361,2023-12-20,TOR,H,DEN,L
362,2023-12-20,PHI,H,MIN,W
363,2023-12-20,DAL,H,LAC,L
364,2023-12-20,HOU,H,ATL,L
365,2023-12-20,CHI,H,LAL,W
366,2023-12-20,CLE,H,UTA,W
367,2023-12-20,SAC,H,BOS,L
368,2023-12-19,POR,H,PHX,W
369,2023-12-19,NOP,H,MEM,L
370,2023-12-19,GSW,H,BOS,W
371,2023-12-19,MIL,H,SAS,W
372,2023-12-18,CLE,H,HOU,W
373,2023-12-18,UTA,H,BKN,W
374,2023-12-18,LAL,H,NYK,L
375,2023-12-18,OKC,H,MEM,W
376,2023-12-18,SAC,H,WAS,W
377,2023-12-18,DEN,H,DAL,W
378,2023-12-18,TOR,H,CHA,W
379,2023-12-18,ATL,H,DET,W
380,2023-12-18,MIA,H,MIN,L
381,2023-12-18,IND,H,LAC,L
382,2023-12-18,PHI,H,CHI,L
383,2023-12-17,PHX,H,WAS,W
384,2023-12-17,SAS,H,NOP,L
385,2023-12-17,BOS,H,ORL,W
386,2023-12-17,POR,H,GSW,L
387,2023-12-17,MIL,H,HOU,W
388,2023-12-16,CLE,H,ATL,W
389,2023-12-16,POR,H,DAL,L
390,2023-12-16,MIN,H,IND,W
391,2023-12-16,MIL,H,DET,W
392,2023-12-16,DEN,H,OKC,L
393,2023-12-16,MIA,H,CHI,W
394,2023-12-16,GSW,H,BKN,W
395,2023-12-16,SAC,H,UTA,W
396,2023-12-16,CHA,H,PHI,L
397,2023-12-16,LAC,H,NYK,W
398,2023-12-15,PHI,H,DET,W
399,2023-12-15,TOR,H,ATL,L
400,2023-12-15,PHX,H,NYK,L
401,2023-12-15,MEM,H,HOU,L
402,2023-12-15,CHA,H,NOP,L
403,2023-12-15,WAS,H,IND,W
404,2023-12-15,SAS,H,LAL,W
405,2023-12-15,BOS,H,ORL,W
406,2023-12-14,LAC,H,GSW,W
407,2023-12-14,MIA,H,CHI,L
408,2023-12-14,BOS,H,CLE,W
409,2023-12-14,SAC,H,OKC,W
410,2023-12-14,DAL,H,MIN,L
411,2023-12-14,DEN,H,BKN,W
412,2023-12-14,POR,H,UTA,L
413,2023-12-13,SAS,H,LAL,L
414,2023-12-13,UTA,H,NYK,W
415,2023-12-13,PHX,H,BKN,L
416,2023-12-13,MIL,H,IND,W
417,2023-12-13,DET,H,PHI,L
418,2023-12-13,WAS,H,NOP,L
419,2023-12-13,MIA,H,CHA,W
420,2023-12-13,HOU,H,MEM,W
421,2023-12-13,TOR,H,ATL,W
422,2023-12-12,CHI,H,DEN,L
423,2023-12-12,LAC,H,SAC,W
424,2023-12-12,PHX,H,GSW,W
425,2023-12-12,DAL,H,LAL,W
426,2023-12-12,BOS,H,CLE,W
427,2023-12-11,OKC,H,UTA,W
428,2023-12-11,SAC,H,BKN,W
429,2023-12-11,NOP,H,MIN,W
430,2023-12-11,HOU,H,SAS,W
431,2023-12-11,PHI,H,WAS,W
432,2023-12-11,MEM,H,DAL,L
433,2023-12-11,DET,H,IND,L
434,2023-12-11,NYK,H,TOR,W
435,2023-12-11,LAC,H,POR,W
436,2023-12-11,ORL,H,CLE,W
437,2023-12-11,CHA,H,MIA,L
438,2023-12-11,MIL,H,CHI,W
439,2023-12-11,ATL,H,DEN,L
440,2023-12-8,MIA,H,CLE,L
441,2023-12-8,ORL,H,DET,W
442,2023-12-8,BKN,H,WAS,W
443,2023-12-8,PHI,H,ATL,W
444,2023-12-8,PHX,H,SAC,L
445,2023-12-8,MEM,H,MIN,L
446,2023-12-8,OKC,H,GSW,W
447,2023-12-8,DEN,H,HOU,L
448,2023-12-8,POR,H,DAL,L
449,2023-12-8,BOS,H,NYK,W
450,2023-12-8,CHA,H,TOR,W
451,2023-12-8,UTA,H,LAC,L
452,2023-12-8,SAS,H,CHI,L
453,2023-12-7,MIL,H,IND,L
454,2023-12-7,LAL,H,NOP,W
455,2023-12-6,MIN,H,SAS,W
456,2023-12-6,DAL,H,UTA,W
457,2023-12-6,GSW,H,POR,W
458,2023-12-6,DET,H,MEM,L
459,2023-12-6,CHI,H,CHA,W
460,2023-12-6,ATL,H,BKN,L
461,2023-12-6,HOU,H,OKC,W
462,2023-12-6,LAC,H,DEN,W
463,2023-12-6,TOR,H,MIA,L
464,2023-12-6,CLE,H,ORL,W
465,2023-12-6,WAS,H,PHI,L
466,2023-12-5,MIL,H,NYK,W
467,2023-12-5,LAL,H,PHX,W
468,2023-12-4,SAC,H,NOP,L
469,2023-12-4,IND,H,BOS,W
470,2023-12-2,MIA,H,IND,L
471,2023-12-2,CHA,H,MIN,L
472,2023-12-2,SAC,H,DEN,W
473,2023-12-2,BKN,H,ORL,W
474,2023-12-2,LAL,H,HOU,W
475,2023-12-2,MIL,H,ATL,W
476,2023-12-2,DAL,H,OKC,L
477,2023-12-2,CHI,H,NOP,W
478,2023-12-2,PHX,H,MEM,W
479,2023-12-2,LAC,H,GSW,W
480,2023-12-2,DET,H,CLE,L
481,2023-12-2,UTA,H,POR,W
482,2023-12-1,BOS,H,PHI,W
483,2023-12-1,ORL,H,WAS,W
484,2023-12-1,DAL,H,MEM,L
485,2023-12-1,PHX,H,DEN,L
486,2023-12-1,NOP,H,SAS,W
487,2023-12-1,TOR,H,NYK,L
488,2023-11-30,NYK,H,DET,W
489,2023-11-30,OKC,H,LAL,W
490,2023-11-30,CLE,H,POR,L
491,2023-11-30,BKN,H,CHA,L
492,2023-11-30,CHI,H,MIL,W
493,2023-11-30,SAS,H,ATL,L
494,2023-11-30,MIN,H,UTA,W
495,2023-11-30,GSW,H,LAC,W
496,2023-11-30,MIA,H,IND,W
497,2023-11-29,DEN,H,HOU,W
498,2023-11-29,ORL,H,WAS,W
499,2023-11-29,TOR,H,PHX,W
500,2023-11-29,DET,H,LAL,L
501,2023-11-29,SAC,H,LAC,L
502,2023-11-29,MEM,H,UTA,W
503,2023-11-29,NOP,H,PHI,W
504,2023-11-28,MIN,H,OKC,W
505,2023-11-28,DAL,H,HOU,W
506,2023-11-28,CLE,H,ATL,W
507,2023-11-28,SAC,H,GSW,W
508,2023-11-28,BOS,H,CHI,W
509,2023-11-28,NYK,H,CHA,W
510,2023-11-28,MIA,H,MIL,L
511,2023-11-28,BKN,H,TOR,W
512,2023-11-27,LAC,H,DEN,L
513,2023-11-27,IND,H,POR,L
514,2023-11-27,UTA,H,NOP,W
515,2023-11-27,PHI,H,LAL,W
516,2023-11-27,DET,H,WAS,L
517,2023-11-26,MEM,H,MIN,L
518,2023-11-26,ORL,H,CHA,W
519,2023-11-26,BKN,H,CHI,W
520,2023-11-26,BOS,H,ATL,W
521,2023-11-26,CLE,H,TOR,W
522,2023-11-26,DEN,H,SAS,W
523,2023-11-26,NYK,H,PHX,L
524,2023-11-26,MIL,H,POR,W
525,2023-11-25,LAC,H,DAL,W
526,2023-11-25,CLE,H,LAL,L
527,2023-11-25,UTA,H,NOP,W
528,2023-11-25,BKN,H,MIA,W
529,2023-11-25,WAS,H,ATL,L
530,2023-11-25,OKC,H,PHI,L
531,2023-11-24,LAC,H,NOP,L
532,2023-11-24,MEM,H,PHX,L
533,2023-11-24,IND,H,DET,W
534,2023-11-24,HOU,H,DEN,W
535,2023-11-24,MIL,H,WAS,W
536,2023-11-24,GSW,H,SAS,W
537,2023-11-24,NYK,H,MIA,W
538,2023-11-24,TOR,H,CHI,W
539,2023-11-24,ORL,H,BOS,W
540,2023-11-24,MIN,H,SAC,L
541,2023-11-22,POR,H,UTA,W
542,2023-11-22,BOS,H,MIL,W
543,2023-11-22,SAS,H,LAC,L
544,2023-11-22,ATL,H,BKN,W
545,2023-11-22,CLE,H,MIA,L
546,2023-11-22,IND,H,TOR,L
547,2023-11-22,NOP,H,SAC,W
548,2023-11-22,ORL,H,DEN,W
549,2023-11-22,PHX,H,GSW,W
550,2023-11-22,MIN,H,PHI,W
551,2023-11-22,OKC,H,CHI,W
552,2023-11-22,HOU,H,MEM,W
553,2023-11-22,LAL,H,DAL,L
554,2023-11-22,CHA,H,WAS,W
555,2023-11-21,ATL,H,IND,L
556,2023-11-21,ORL,H,TOR,W
557,2023-11-21,LAL,H,UTA,W
558,2023-11-21,PHX,H,POR,W
559,2023-11-21,PHI,H,CLE,L
560,2023-11-20,CHI,H,MIA,L
561,2023-11-20,NOP,H,SAC,W
562,2023-11-20,MIN,H,NYK,W
563,2023-11-20,GSW,H,HOU,W
564,2023-11-20,DET,H,DEN,L
565,2023-11-20,WAS,H,MIL,L
566,2023-11-20,SAS,H,LAC,L
567,2023-11-20,CHA,H,BOS,W
568,2023-11-19,IND,H,ORL,L
569,2023-11-19,DAL,H,SAC,L
570,2023-11-19,POR,H,OKC,L
571,2023-11-19,TOR,H,DET,W
572,2023-11-19,CLE,H,DEN,W
573,2023-11-19,MEM,H,BOS,L
574,2023-11-19,BKN,H,PHI,L
575,2023-11-19,UTA,H,PHX,L
576,2023-11-19,LAL,H,HOU,W
577,2023-11-18,CHA,H,NYK,L
578,2023-11-18,NOP,H,MIN,L
579,2023-11-18,CHI,H,MIA,W
580,2023-11-18,MIL,H,DAL,W
581,2023-11-18,SAS,H,MEM,L
582,2023-11-18,GSW,H,OKC,L
583,2023-11-17,CLE,H,DET,W
584,2023-11-17,TOR,H,BOS,L
585,2023-11-17,LAC,H,HOU,W
586,2023-11-17,UTA,H,PHX,L
587,2023-11-17,POR,H,LAL,L
588,2023-11-17,CHI,H,ORL,L
589,2023-11-17,SAS,H,SAC,L
590,2023-11-17,ATL,H,PHI,L
591,2023-11-17,CHA,H,MIL,L
592,2023-11-17,WAS,H,NYK,L
593,2023-11-17,NOP,H,DEN,W
594,2023-11-16,MIA,H,BKN,W
595,2023-11-16,GSW,H,OKC,L
596,2023-11-15,TOR,H,MIL,L
597,2023-11-15,WAS,H,DAL,L
598,2023-11-15,PHX,H,MIN,W
599,2023-11-15,ATL,H,NYK,L
600,2023-11-15,CHI,H,ORL,L
601,2023-11-15,POR,H,CLE,L
602,2023-11-15,PHI,H,BOS,L
603,2023-11-15,LAL,H,SAC,L
604,2023-11-14,DET,H,ATL,L
605,2023-11-14,GSW,H,MIN,L
606,2023-11-14,CHA,H,MIA,L
607,2023-11-14,OKC,H,SAS,W
608,2023-11-14,NOP,H,DAL,W
609,2023-11-14,PHI,H,IND,L
610,2023-11-14,UTA,H,POR,W
611,2023-11-14,LAL,H,MEM,W
612,2023-11-14,DEN,H,LAC,W
613,2023-11-14,BKN,H,ORL,W
614,2023-11-13,MIL,H,CHI,W
615,2023-11-13,SAC,H,CLE,W
616,2023-11-13,BOS,H,NYK,W
617,2023-11-13,TOR,H,WAS,W
618,2023-11-12,NOP,H,DAL,L
619,2023-11-12,NYK,H,CHA,W
620,2023-11-12,LAC,H,MEM,L
621,2023-11-12,HOU,H,DEN,W
622,2023-11-12,SAS,H,MIA,L
623,2023-11-12,CHI,H,DET,W
624,2023-11-12,PHI,H,IND,W
625,2023-11-12,PHX,H,OKC,L
626,2023-11-12,GSW,H,MIN,L
627,2023-11-12,BKN,H,WAS,W
628,2023-11-12,LAL,H,POR,W
629,2023-11-11,ORL,H,MIL,W
630,2023-11-11,BOS,H,TOR,W
631,2023-11-11,ATL,H,MIA,L
632,2023-11-11,GSW,H,CLE,L
633,2023-11-10,DAL,H,LAC,W
634,2023-11-10,BOS,H,BKN,W
635,2023-11-10,WAS,H,CHA,L
636,2023-11-10,MEM,H,UTA,L
637,2023-11-10,SAS,H,MIN,L
638,2023-11-10,DET,H,PHI,L
639,2023-11-10,SAC,H,OKC,W
640,2023-11-10,PHX,H,LAL,L
641,2023-11-10,HOU,H,NOP,W
642,2023-11-9,IND,H,MIL,W
643,2023-11-9,ORL,H,ATL,L
644,2023-11-8,MIL,H,DET,W
645,2023-11-8,BKN,H,LAC,W
646,2023-11-8,MEM,H,MIA,L
647,2023-11-8,DEN,H,GSW,W
648,2023-11-8,CHI,H,PHX,L
649,2023-11-8,SAC,H,POR,W
650,2023-11-8,DAL,H,TOR,L
651,2023-11-8,PHI,H,BOS,W
652,2023-11-8,MIN,H,NOP,W
653,2023-11-8,CHA,H,WAS,L
654,2023-11-8,HOU,H,LAL,W
655,2023-11-8,OKC,H,CLE,W
656,2023-11-8,IND,H,UTA,W
657,2023-11-8,NYK,H,SAS,W
658,2023-11-6,PHI,H,WAS,W
659,2023-11-6,HOU,H,SAC,W
660,2023-11-6,CHI,H,UTA,W
661,2023-11-6,DET,H,GSW,L
662,2023-11-6,OKC,H,ATL,W
663,2023-11-6,BKN,H,MIL,L
664,2023-11-6,MIN,H,BOS,W
665,2023-11-6,IND,H,SAS,W
666,2023-11-6,NYK,H,LAC,W
667,2023-11-6,DEN,H,NOP,W
668,2023-11-6,MIA,H,LAL,W
669,2023-11-6,ORL,H,DAL,L
670,2023-11-5,DAL,H,CHA,W
