,Date,Team,Location,Opponent,Result
80,01/05/2024,HOU,H,MIN,L
81,01/04/2024,SAS,H,MIL,L
82,01/04/2024,GSW,H,DEN,L
83,01/03/2024,SAC,H,ORL,W
84,01/03/2024,PHX,H,LAC,L
85,01/03/2024,LAL,H,MIA,L
86,01/03/2024,MIN,H,NOP,L
87,01/03/2024,DAL,H,POR,W
88,01/03/2024,MEM,H,TOR,L
89,01/03/2024,UTA,H,DET,W
90,01/03/2024,CLE,H,WAS,W
91,01/03/2024,NYK,H,CHI,W
92,01/03/2024,ATL,H,OKC,W
93,01/03/2024,HOU,H,BKN,W
94,01/03/2024,IND,H,MIL,W
95,01/02/2024,NOP,H,BKN,W
96,01/02/2024,GSW,H,ORL,W
97,01/02/2024,PHI,H,CHI,W
98,01/02/2024,MEM,H,SAS,W
99,01/02/2024,OKC,H,BOS,W
100,01/02/2024,SAC,H,CHA,L
101,01/01/2024,PHX,H,POR,W
102,01/01/2024,MIL,H,IND,L
103,01/01/2024,LAC,H,MIA,W
104,01/01/2024,DEN,H,CHA,W
105,01/01/2024,HOU,H,DET,W
106,01/01/2024,NYK,H,MIN,W
107,01/01/2024,UTA,H,DAL,W
108,01/01/2024,TOR,H,CLE,W
109,12/31/2023,OKC,H,BKN,W
110,12/31/2023,MEM,H,SAC,L
111,12/31/2023,WAS,H,ATL,L
112,12/31/2023,PHX,H,ORL,W
113,12/31/2023,NOP,H,LAL,W
114,12/31/2023,SAS,H,BOS,L
115,12/30/2023,IND,H,NYK,W
116,12/30/2023,UTA,H,MIA,W
117,12/30/2023,CHI,H,PHI,W
118,12/30/2023,DET,H,TOR,W
119,12/30/2023,MIN,H,LAL,W
120,12/30/2023,GSW,H,DAL,L
121,12/29/2023,PHX,H,CHA,W
122,12/29/2023,LAC,H,MEM,W
123,12/29/2023,ATL,H,SAC,L
124,12/29/2023,HOU,H,PHI,L
125,12/29/2023,POR,H,SAS,W
126,12/29/2023,CLE,H,MIL,L
127,12/29/2023,DEN,H,OKC,L
128,12/29/2023,ORL,H,NYK,W
129,12/29/2023,WAS,H,BKN,W
130,12/29/2023,BOS,H,TOR,W
131,12/28/2023,GSW,H,MIA,L
132,12/28/2023,MIN,H,DAL,W
133,12/28/2023,POR,H,SAS,L
134,12/28/2023,CHI,H,IND,L
135,12/28/2023,DEN,H,MEM,W
136,12/28/2023,NOP,H,UTA,W
137,12/28/2023,BOS,H,DET,W
138,12/28/2023,LAL,H,CHA,W
139,12/27/2023,WAS,H,TOR,L
140,12/27/2023,OKC,H,NYK,W
141,12/27/2023,BKN,H,MIL,L
142,12/27/2023,ORL,H,PHI,L
143,12/27/2023,HOU,H,PHX,L
144,12/27/2023,DAL,H,CLE,L
145,12/26/2023,HOU,H,IND,L
146,12/26/2023,SAS,H,UTA,L
147,12/26/2023,POR,H,SAC,W
148,12/26/2023,NOP,H,MEM,L
149,12/26/2023,OKC,H,MIN,W
150,12/26/2023,WAS,H,ORL,L
151,12/26/2023,DET,H,BKN,L
152,12/26/2023,LAC,H,CHA,W
153,12/26/2023,CHI,H,ATL,W
154,12/25/2023,MIA,H,PHI,W
155,12/25/2023,NYK,H,MIL,W
156,12/25/2023,DEN,H,GSW,W
157,12/25/2023,PHX,H,DAL,L
158,12/25/2023,LAL,H,BOS,L
159,12/23/2023,IND,H,ORL,L
160,12/23/2023,NOP,H,HOU,L
161,12/23/2023,LAC,H,BOS,L
162,12/23/2023,CHI,H,CLE,L
163,12/23/2023,GSW,H,POR,W
164,12/23/2023,DAL,H,SAS,W
165,12/23/2023,ATL,H,MEM,L
166,12/23/2023,TOR,H,UTA,L
167,12/23/2023,CHA,H,DEN,L
168,12/23/2023,BKN,H,DET,W
169,12/23/2023,NYK,H,MIL,L
170,12/23/2023,SAC,H,MIN,L
171,12/23/2023,OKC,H,LAL,L
172,12/22/2023,GSW,H,WAS,W
173,12/22/2023,MIA,H,ATL,W
174,12/22/2023,PHI,H,TOR,W
175,12/22/2023,SAC,H,PHX,W
176,12/22/2023,HOU,H,DAL,W
177,12/22/2023,BKN,H,DEN,L
178,12/21/2023,POR,H,WAS,L
179,12/21/2023,CHI,H,SAS,W
180,12/21/2023,MEM,H,IND,W
181,12/21/2023,MIL,H,ORL,W
182,12/21/2023,MIN,H,LAL,W
183,12/21/2023,OKC,H,LAC,W
184,12/21/2023,CLE,H,NOP,L
185,12/21/2023,DET,H,UTA,L
186,12/20/2023,DAL,H,LAC,L
187,12/20/2023,TOR,H,DEN,L
188,12/20/2023,CLE,H,UTA,W
189,12/20/2023,PHI,H,MIN,W
190,12/20/2023,CHI,H,LAL,W
191,12/20/2023,ORL,H,MIA,L
192,12/20/2023,IND,H,CHA,W
193,12/20/2023,BKN,H,NYK,L
194,12/20/2023,HOU,H,ATL,L
195,12/20/2023,SAC,H,BOS,L
196,12/19/2023,GSW,H,BOS,W
197,12/19/2023,MIL,H,SAS,W
198,12/19/2023,NOP,H,MEM,L
199,12/19/2023,POR,H,PHX,W
200,12/18/2023,DEN,H,DAL,W
201,12/18/2023,UTA,H,BKN,W
202,12/18/2023,MIA,H,MIN,L
203,12/18/2023,SAC,H,WAS,W
204,12/18/2023,LAL,H,NYK,L
205,12/18/2023,IND,H,LAC,L
206,12/18/2023,PHI,H,CHI,L
207,12/18/2023,TOR,H,CHA,W
208,12/18/2023,CLE,H,HOU,W
209,12/18/2023,ATL,H,DET,W
210,12/18/2023,OKC,H,MEM,W
211,12/17/2023,BOS,H,ORL,W
212,12/17/2023,SAS,H,NOP,L
213,12/17/2023,MIL,H,HOU,W
214,12/17/2023,POR,H,GSW,L
215,12/17/2023,PHX,H,WAS,W
216,12/16/2023,SAC,H,UTA,W
217,12/16/2023,MIN,H,IND,W
218,12/16/2023,MIL,H,DET,W
219,12/16/2023,POR,H,DAL,L
220,12/16/2023,DEN,H,OKC,L
221,12/16/2023,GSW,H,BKN,W
222,12/16/2023,CHA,H,PHI,L
223,12/16/2023,LAC,H,NYK,W
224,12/16/2023,MIA,H,CHI,W
225,12/16/2023,CLE,H,ATL,W
226,12/15/2023,WAS,H,IND,W
227,12/15/2023,BOS,H,ORL,W
228,12/15/2023,SAS,H,LAL,W
229,12/15/2023,PHX,H,NYK,L
230,12/15/2023,PHI,H,DET,W
231,12/15/2023,TOR,H,ATL,L
232,12/15/2023,MEM,H,HOU,L
233,12/15/2023,CHA,H,NOP,L
234,12/14/2023,SAC,H,OKC,W
235,12/14/2023,MIA,H,CHI,L
236,12/14/2023,POR,H,UTA,L
237,12/14/2023,DEN,H,BKN,W
238,12/14/2023,DAL,H,MIN,L
239,12/14/2023,LAC,H,GSW,W
240,12/14/2023,BOS,H,CLE,W
241,12/13/2023,UTA,H,NYK,W
242,12/13/2023,HOU,H,MEM,W
243,12/13/2023,DET,H,PHI,L
244,12/13/2023,TOR,H,ATL,W
245,12/13/2023,WAS,H,NOP,L
246,12/13/2023,MIA,H,CHA,W
247,12/13/2023,MIL,H,IND,W
248,12/13/2023,PHX,H,BKN,L
249,12/13/2023,SAS,H,LAL,L
250,12/12/2023,LAC,H,SAC,W
251,12/12/2023,BOS,H,CLE,W
252,12/12/2023,DAL,H,LAL,W
253,12/12/2023,CHI,H,DEN,L
254,12/12/2023,PHX,H,GSW,W
255,12/11/2023,NYK,H,TOR,W
256,12/11/2023,SAC,H,BKN,W
257,12/11/2023,OKC,H,UTA,W
258,12/11/2023,PHI,H,WAS,W
259,12/11/2023,MEM,H,DAL,L
260,12/11/2023,NOP,H,MIN,W
261,12/11/2023,DET,H,IND,L
262,12/11/2023,HOU,H,SAS,W
263,12/11/2023,ATL,H,DEN,L
264,12/11/2023,LAC,H,POR,W
265,12/11/2023,MIL,H,CHI,W
266,12/11/2023,CHA,H,MIA,L
267,12/11/2023,ORL,H,CLE,W
268,12/08/2023,OKC,H,GSW,W
269,12/08/2023,PHX,H,SAC,L
270,12/08/2023,UTA,H,LAC,L
271,12/08/2023,SAS,H,CHI,L
272,12/08/2023,MEM,H,MIN,L
273,12/08/2023,DEN,H,HOU,L
274,12/08/2023,CHA,H,TOR,W
275,12/08/2023,POR,H,DAL,L
276,12/08/2023,MIA,H,CLE,L
277,12/08/2023,PHI,H,ATL,W
278,12/08/2023,ORL,H,DET,W
279,12/08/2023,BKN,H,WAS,W
280,12/08/2023,BOS,H,NYK,W
281,12/07/2023,LAL,H,NOP,W
282,12/07/2023,MIL,H,IND,L
283,12/06/2023,CLE,H,ORL,W
284,12/06/2023,MIN,H,SAS,W
285,12/06/2023,LAC,H,DEN,W
286,12/06/2023,DET,H,MEM,L
287,12/06/2023,TOR,H,MIA,L
288,12/06/2023,WAS,H,PHI,L
289,12/06/2023,DAL,H,UTA,W
290,12/06/2023,CHI,H,CHA,W
291,12/06/2023,HOU,H,OKC,W
292,12/06/2023,GSW,H,POR,W
293,12/06/2023,ATL,H,BKN,L
294,12/05/2023,MIL,H,NYK,W
295,12/05/2023,LAL,H,PHX,W
296,12/04/2023,SAC,H,NOP,L
297,12/04/2023,IND,H,BOS,W
298,12/02/2023,DET,H,CLE,L
299,12/02/2023,UTA,H,POR,W
300,12/02/2023,MIA,H,IND,L
301,12/02/2023,MIL,H,ATL,W
302,12/02/2023,DAL,H,OKC,L
303,12/02/2023,SAC,H,DEN,W
304,12/02/2023,LAC,H,GSW,W
305,12/02/2023,LAL,H,HOU,W
306,12/02/2023,PHX,H,MEM,W
307,12/02/2023,CHA,H,MIN,L
308,12/02/2023,CHI,H,NOP,W
309,12/02/2023,BKN,H,ORL,W
310,12/01/2023,BOS,H,PHI,W
311,12/01/2023,PHX,H,DEN,L
312,12/01/2023,DAL,H,MEM,L
313,12/01/2023,TOR,H,NYK,L
314,12/01/2023,ORL,H,WAS,W
315,12/01/2023,NOP,H,SAS,W
316,11/30/2023,BKN,H,CHA,L
317,11/30/2023,MIN,H,UTA,W
318,11/30/2023,OKC,H,LAL,W
319,11/30/2023,NYK,H,DET,W
320,11/30/2023,GSW,H,LAC,W
321,11/30/2023,MIA,H,IND,W
322,11/30/2023,SAS,H,ATL,L
323,11/30/2023,CHI,H,MIL,W
324,11/30/2023,CLE,H,POR,L
325,11/29/2023,DEN,H,HOU,W
326,11/29/2023,ORL,H,WAS,W
327,11/29/2023,TOR,H,PHX,W
328,11/29/2023,SAC,H,LAC,L
329,11/29/2023,MEM,H,UTA,W
330,11/29/2023,DET,H,LAL,L
331,11/29/2023,NOP,H,PHI,W
332,11/28/2023,NYK,H,CHA,W
333,11/28/2023,DAL,H,HOU,W
334,11/28/2023,BOS,H,CHI,W
335,11/28/2023,MIN,H,OKC,W
336,11/28/2023,BKN,H,TOR,W
337,11/28/2023,CLE,H,ATL,W
338,11/28/2023,SAC,H,GSW,W
339,11/28/2023,MIA,H,MIL,L
340,11/27/2023,LAC,H,DEN,L
341,11/27/2023,IND,H,POR,L
342,11/27/2023,PHI,H,LAL,W
343,11/27/2023,UTA,H,NOP,W
344,11/27/2023,DET,H,WAS,L
345,11/26/2023,MEM,H,MIN,L
346,11/26/2023,DEN,H,SAS,W
347,11/26/2023,ORL,H,CHA,W
348,11/26/2023,MIL,H,POR,W
349,11/26/2023,BKN,H,CHI,W
350,11/26/2023,CLE,H,TOR,W
351,11/26/2023,BOS,H,ATL,W
352,11/26/2023,NYK,H,PHX,L
353,11/25/2023,BKN,H,MIA,W
354,11/25/2023,WAS,H,ATL,L
355,11/25/2023,LAC,H,DAL,W
356,11/25/2023,UTA,H,NOP,W
357,11/25/2023,OKC,H,PHI,L
358,11/25/2023,CLE,H,LAL,L
359,11/24/2023,LAC,H,NOP,L
360,11/24/2023,MIL,H,WAS,W
361,11/24/2023,NYK,H,MIA,W
362,11/24/2023,IND,H,DET,W
363,11/24/2023,HOU,H,DEN,W
364,11/24/2023,ORL,H,BOS,W
365,11/24/2023,MIN,H,SAC,L
366,11/24/2023,TOR,H,CHI,W
367,11/24/2023,GSW,H,SAS,W
368,11/24/2023,MEM,H,PHX,L
369,11/22/2023,IND,H,TOR,L
370,11/22/2023,CLE,H,MIA,L
371,11/22/2023,BOS,H,MIL,W
372,11/22/2023,OKC,H,CHI,W
373,11/22/2023,MIN,H,PHI,W
374,11/22/2023,NOP,H,SAC,W
375,11/22/2023,PHX,H,GSW,W
376,11/22/2023,HOU,H,MEM,W
377,11/22/2023,ATL,H,BKN,W
378,11/22/2023,POR,H,UTA,W
379,11/22/2023,LAL,H,DAL,L
380,11/22/2023,ORL,H,DEN,W
381,11/22/2023,SAS,H,LAC,L
382,11/22/2023,CHA,H,WAS,W
383,11/21/2023,PHI,H,CLE,L
384,11/21/2023,LAL,H,UTA,W
385,11/21/2023,ATL,H,IND,L
386,11/21/2023,PHX,H,POR,W
387,11/21/2023,ORL,H,TOR,W
388,11/20/2023,SAS,H,LAC,L
389,11/20/2023,NOP,H,SAC,W
390,11/20/2023,CHA,H,BOS,W
391,11/20/2023,DET,H,DEN,L
392,11/20/2023,CHI,H,MIA,L
393,11/20/2023,WAS,H,MIL,L
394,11/20/2023,GSW,H,HOU,W
395,11/20/2023,MIN,H,NYK,W
396,11/19/2023,MEM,H,BOS,L
397,11/19/2023,POR,H,OKC,L
398,11/19/2023,UTA,H,PHX,L
399,11/19/2023,LAL,H,HOU,W
400,11/19/2023,TOR,H,DET,W
401,11/19/2023,BKN,H,PHI,L
402,11/19/2023,CLE,H,DEN,W
403,11/19/2023,DAL,H,SAC,L
404,11/19/2023,IND,H,ORL,L
405,11/18/2023,NOP,H,MIN,L
406,11/18/2023,MIL,H,DAL,W
407,11/18/2023,CHA,H,NYK,L
408,11/18/2023,GSW,H,OKC,L
409,11/18/2023,SAS,H,MEM,L
410,11/18/2023,CHI,H,MIA,W
411,11/17/2023,SAS,H,SAC,L
412,11/17/2023,NOP,H,DEN,W
413,11/17/2023,TOR,H,BOS,L
414,11/17/2023,CLE,H,DET,W
415,11/17/2023,ATL,H,PHI,L
416,11/17/2023,CHI,H,ORL,L
417,11/17/2023,LAC,H,HOU,W
418,11/17/2023,WAS,H,NYK,L
419,11/17/2023,CHA,H,MIL,L
420,11/17/2023,UTA,H,PHX,L
421,11/17/2023,POR,H,LAL,L
422,11/16/2023,MIA,H,BKN,W
423,11/16/2023,GSW,H,OKC,L
424,11/15/2023,ATL,H,NYK,L
425,11/15/2023,LAL,H,SAC,L
426,11/15/2023,PHX,H,MIN,W
427,11/15/2023,PHI,H,BOS,L
428,11/15/2023,WAS,H,DAL,L
429,11/15/2023,CHI,H,ORL,L
430,11/15/2023,POR,H,CLE,L
431,11/15/2023,TOR,H,MIL,L
432,11/14/2023,DET,H,ATL,L
433,11/14/2023,OKC,H,SAS,W
434,11/14/2023,GSW,H,MIN,L
435,11/14/2023,NOP,H,DAL,W
436,11/14/2023,UTA,H,POR,W
437,11/14/2023,PHI,H,IND,L
438,11/14/2023,CHA,H,MIA,L
439,11/14/2023,BKN,H,ORL,W
440,11/14/2023,DEN,H,LAC,W
441,11/14/2023,LAL,H,MEM,W
442,11/13/2023,BOS,H,NYK,W
443,11/13/2023,MIL,H,CHI,W
444,11/13/2023,TOR,H,WAS,W
445,11/13/2023,SAC,H,CLE,W
446,11/12/2023,PHI,H,IND,W
447,11/12/2023,NYK,H,CHA,W
448,11/12/2023,GSW,H,MIN,L
449,11/12/2023,NOP,H,DAL,L
450,11/12/2023,LAL,H,POR,W
451,11/12/2023,BKN,H,WAS,W
452,11/12/2023,HOU,H,DEN,W
453,11/12/2023,SAS,H,MIA,L
454,11/12/2023,CHI,H,DET,W
455,11/12/2023,PHX,H,OKC,L
456,11/12/2023,LAC,H,MEM,L
457,11/11/2023,GSW,H,CLE,L
458,11/11/2023,BOS,H,TOR,W
459,11/11/2023,ATL,H,MIA,L
460,11/11/2023,ORL,H,MIL,W
461,11/10/2023,HOU,H,NOP,W
462,11/10/2023,PHX,H,LAL,L
463,11/10/2023,SAC,H,OKC,W
464,11/10/2023,WAS,H,CHA,L
465,11/10/2023,DET,H,PHI,L
466,11/10/2023,MEM,H,UTA,L
467,11/10/2023,SAS,H,MIN,L
468,11/10/2023,BOS,H,BKN,W
469,11/10/2023,DAL,H,LAC,W
470,11/09/2023,IND,H,MIL,W
471,11/09/2023,ORL,H,ATL,L
472,11/08/2023,CHA,H,WAS,L
473,11/08/2023,HOU,H,LAL,W
474,11/08/2023,MIL,H,DET,W
475,11/08/2023,PHI,H,BOS,W
476,11/08/2023,MEM,H,MIA,L
477,11/08/2023,OKC,H,CLE,W
478,11/08/2023,NYK,H,SAS,W
479,11/08/2023,SAC,H,POR,W
480,11/08/2023,DAL,H,TOR,L
481,11/08/2023,BKN,H,LAC,W
482,11/08/2023,CHI,H,PHX,L
483,11/08/2023,MIN,H,NOP,W
484,11/08/2023,DEN,H,GSW,W
485,11/08/2023,IND,H,UTA,W
486,11/06/2023,DEN,H,NOP,W
487,11/06/2023,CHI,H,UTA,W
488,11/06/2023,OKC,H,ATL,W
489,11/06/2023,IND,H,SAS,W
490,11/06/2023,MIN,H,BOS,W
491,11/06/2023,DET,H,GSW,L
492,11/06/2023,BKN,H,MIL,L
493,11/06/2023,ORL,H,DAL,L
494,11/06/2023,MIA,H,LAL,W
495,11/06/2023,NYK,H,LAC,W
496,11/06/2023,HOU,H,SAC,W
497,11/06/2023,PHI,H,WAS,W
498,11/05/2023,CLE,H,GSW,W
499,11/05/2023,SAS,H,TOR,L
500,11/05/2023,POR,H,MEM,L
501,11/05/2023,DAL,H,CHA,W
502,11/05/2023,DET,H,PHX,L
503,11/04/2023,ORL,H,LAL,W
504,11/04/2023,HOU,H,SAC,W
505,11/04/2023,IND,H,CHA,L
506,11/04/2023,PHI,H,PHX,W
507,11/04/2023,DEN,H,CHI,W
508,11/04/2023,NOP,H,ATL,L
509,11/04/2023,MIN,H,UTA,W
510,11/04/2023,BKN,H,BOS,L
511,11/03/2023,IND,H,CLE,W
512,11/03/2023,OKC,H,GSW,L
513,11/03/2023,MIL,H,NYK,W
514,11/03/2023,POR,H,MEM,W
515,11/03/2023,CHI,H,BKN,L
516,11/03/2023,MIA,H,WAS,W
517,11/03/2023,DEN,H,DAL,W
518,11/02/2023,NOP,H,DET,W
519,11/02/2023,UTA,H,ORL,L
520,11/02/2023,PHI,H,TOR,W
521,11/02/2023,PHX,H,SAS,L
522,11/01/2023,NYK,H,CLE,L
523,11/01/2023,LAL,H,LAC,W
524,11/01/2023,OKC,H,NOP,L
525,11/01/2023,MIA,H,BKN,L
526,11/01/2023,UTA,H,MEM,W
527,11/01/2023,DAL,H,CHI,W
528,11/01/2023,ATL,H,WAS,W
529,11/01/2023,BOS,H,IND,W
530,11/01/2023,DET,H,POR,L
531,11/01/2023,GSW,H,SAC,W
532,11/01/2023,HOU,H,CHA,W
533,11/01/2023,MIN,H,DEN,W
534,11/01/2023,TOR,H,MIL,W
535,10/31/2023,LAC,H,ORL,W
536,10/31/2023,CLE,H,NYK,L
537,10/31/2023,PHX,H,SAS,L
538,10/30/2023,IND,H,CHI,L
539,10/30/2023,DEN,H,UTA,W
540,10/30/2023,CHA,H,BKN,L
541,10/30/2023,TOR,H,POR,L
542,10/30/2023,LAL,H,ORL,W
543,10/30/2023,WAS,H,BOS,L
544,10/30/2023,MIL,H,MIA,W
545,10/30/2023,NOP,H,GSW,L
546,10/30/2023,MEM,H,DAL,L
547,10/30/2023,ATL,H,MIN,W
548,10/30/2023,OKC,H,DET,W
549,10/29/2023,PHI,H,POR,W
550,10/29/2023,OKC,H,DEN,L
551,10/29/2023,MIL,H,ATL,L
552,10/29/2023,HOU,H,GSW,L
553,10/29/2023,LAC,H,SAS,W
554,10/29/2023,SAC,H,LAL,W
555,10/28/2023,WAS,H,MEM,W
556,10/28/2023,CLE,H,IND,L
557,10/28/2023,DET,H,CHI,W
558,10/28/2023,MIN,H,MIA,W
559,10/28/2023,NOP,H,NYK,W
560,10/28/2023,PHX,H,UTA,W
561,10/28/2023,TOR,H,PHI,L
562,10/27/2023,CHA,H,DET,L
563,10/27/2023,SAC,H,GSW,L
564,10/27/2023,BOS,H,MIA,W
565,10/27/2023,ATL,H,NYK,L
566,10/27/2023,POR,H,ORL,L
567,10/27/2023,SAS,H,HOU,W
568,10/27/2023,UTA,H,LAC,W
569,10/27/2023,DAL,H,BKN,W
570,10/27/2023,CLE,H,OKC,L
571,10/27/2023,MEM,H,DEN,L
572,10/27/2023,CHI,H,TOR,W
573,10/26/2023,LAL,H,PHX,W
574,10/26/2023,MIL,H,PHI,W
575,10/25/2023,SAS,H,DAL,L
576,10/25/2023,UTA,H,SAC,L
577,10/25/2023,ORL,H,HOU,W
578,10/25/2023,CHI,H,OKC,L
579,10/25/2023,LAC,H,POR,W
580,10/25/2023,CHA,H,ATL,W
581,10/25/2023,IND,H,WAS,W
582,10/25/2023,MEM,H,NOP,L
583,10/25/2023,BKN,H,CLE,L
584,10/25/2023,NYK,H,BOS,L
585,10/25/2023,MIA,H,DET,W
586,10/25/2023,TOR,H,MIN,W
587,10/24/2023,DEN,H,LAL,W
588,10/24/2023,GSW,H,PHX,L
