,Date,Team,Location,Opponent,Result
161,01/01/2024,DEN,H,CHA,W
162,01/01/2024,HOU,H,DET,W
163,01/01/2024,NYK,H,MIN,W
164,01/01/2024,UTA,H,DAL,W
165,01/01/2024,TOR,H,CLE,W
166,12/31/2023,OKC,H,BKN,W
167,12/31/2023,MEM,H,SAC,L
168,12/31/2023,WAS,H,ATL,L
169,12/31/2023,PHX,H,ORL,W
170,12/31/2023,NOP,H,LAL,W
171,12/31/2023,SAS,H,BOS,L
172,12/30/2023,IND,H,NYK,W
173,12/30/2023,UTA,H,MIA,W
174,12/30/2023,CHI,H,PHI,W
175,12/30/2023,DET,H,TOR,W
176,12/30/2023,MIN,H,LAL,W
177,12/30/2023,GSW,H,DAL,L
178,12/29/2023,PHX,H,CHA,W
179,12/29/2023,LAC,H,MEM,W
180,12/29/2023,ATL,H,SAC,L
181,12/29/2023,HOU,H,PHI,L
182,12/29/2023,POR,H,SAS,W
183,12/29/2023,CLE,H,MIL,L
184,12/29/2023,DEN,H,OKC,L
185,12/29/2023,ORL,H,NYK,W
186,12/29/2023,WAS,H,BKN,W
187,12/29/2023,BOS,H,TOR,W
188,12/28/2023,GSW,H,MIA,L
189,12/28/2023,MIN,H,DAL,W
190,12/28/2023,POR,H,SAS,L
191,12/28/2023,CHI,H,IND,L
192,12/28/2023,DEN,H,MEM,W
193,12/28/2023,NOP,H,UTA,W
194,12/28/2023,BOS,H,DET,W
195,12/28/2023,LAL,H,CHA,W
196,12/27/2023,WAS,H,TOR,L
197,12/27/2023,OKC,H,NYK,W
198,12/27/2023,BKN,H,MIL,L
199,12/27/2023,ORL,H,PHI,L
200,12/27/2023,HOU,H,PHX,L
201,12/27/2023,DAL,H,CLE,L
202,12/26/2023,HOU,H,IND,L
203,12/26/2023,SAS,H,UTA,L
204,12/26/2023,POR,H,SAC,W
205,12/26/2023,NOP,H,MEM,L
206,12/26/2023,OKC,H,MIN,W
207,12/26/2023,WAS,H,ORL,L
208,12/26/2023,DET,H,BKN,L
209,12/26/2023,LAC,H,CHA,W
210,12/26/2023,CHI,H,ATL,W
211,12/25/2023,MIA,H,PHI,W
212,12/25/2023,NYK,H,MIL,W
213,12/25/2023,DEN,H,GSW,W
214,12/25/2023,PHX,H,DAL,L
215,12/25/2023,LAL,H,BOS,L
216,12/23/2023,IND,H,ORL,L
217,12/23/2023,NOP,H,HOU,L
218,12/23/2023,LAC,H,BOS,L
219,12/23/2023,CHI,H,CLE,L
220,12/23/2023,GSW,H,POR,W
221,12/23/2023,DAL,H,SAS,W
222,12/23/2023,ATL,H,MEM,L
223,12/23/2023,TOR,H,UTA,L
224,12/23/2023,CHA,H,DEN,L
225,12/23/2023,BKN,H,DET,W
226,12/23/2023,NYK,H,MIL,L
227,12/23/2023,SAC,H,MIN,L
228,12/23/2023,OKC,H,LAL,L
229,12/22/2023,GSW,H,WAS,W
230,12/22/2023,MIA,H,ATL,W
231,12/22/2023,PHI,H,TOR,W
232,12/22/2023,SAC,H,PHX,W
233,12/22/2023,HOU,H,DAL,W
234,12/22/2023,BKN,H,DEN,L
235,12/21/2023,POR,H,WAS,L
236,12/21/2023,CHI,H,SAS,W
237,12/21/2023,MEM,H,IND,W
238,12/21/2023,MIL,H,ORL,W
239,12/21/2023,MIN,H,LAL,W
240,12/21/2023,OKC,H,LAC,W
241,12/21/2023,CLE,H,NOP,L
242,12/21/2023,DET,H,UTA,L
243,12/20/2023,DAL,H,LAC,L
244,12/20/2023,TOR,H,DEN,L
245,12/20/2023,CLE,H,UTA,W
246,12/20/2023,PHI,H,MIN,W
247,12/20/2023,CHI,H,LAL,W
248,12/20/2023,ORL,H,MIA,L
249,12/20/2023,IND,H,CHA,W
250,12/20/2023,BKN,H,NYK,L
251,12/20/2023,HOU,H,ATL,L
252,12/20/2023,SAC,H,BOS,L
253,12/19/2023,GSW,H,BOS,W
254,12/19/2023,MIL,H,SAS,W
255,12/19/2023,NOP,H,MEM,L
256,12/19/2023,POR,H,PHX,W
257,12/18/2023,DEN,H,DAL,W
258,12/18/2023,UTA,H,BKN,W
259,12/18/2023,MIA,H,MIN,L
260,12/18/2023,SAC,H,WAS,W
261,12/18/2023,LAL,H,NYK,L
262,12/18/2023,IND,H,LAC,L
263,12/18/2023,PHI,H,CHI,L
264,12/18/2023,TOR,H,CHA,W
265,12/18/2023,CLE,H,HOU,W
266,12/18/2023,ATL,H,DET,W
267,12/18/2023,OKC,H,MEM,W
268,12/17/2023,BOS,H,ORL,W
269,12/17/2023,SAS,H,NOP,L
270,12/17/2023,MIL,H,HOU,W
271,12/17/2023,POR,H,GSW,L
272,12/17/2023,PHX,H,WAS,W
273,12/16/2023,SAC,H,UTA,W
274,12/16/2023,MIN,H,IND,W
275,12/16/2023,MIL,H,DET,W
276,12/16/2023,POR,H,DAL,L
277,12/16/2023,DEN,H,OKC,L
278,12/16/2023,GSW,H,BKN,W
279,12/16/2023,CHA,H,PHI,L
280,12/16/2023,LAC,H,NYK,W
281,12/16/2023,MIA,H,CHI,W
282,12/16/2023,CLE,H,ATL,W
283,12/15/2023,WAS,H,IND,W
284,12/15/2023,BOS,H,ORL,W
285,12/15/2023,SAS,H,LAL,W
286,12/15/2023,PHX,H,NYK,L
287,12/15/2023,PHI,H,DET,W
288,12/15/2023,TOR,H,ATL,L
289,12/15/2023,MEM,H,HOU,L
290,12/15/2023,CHA,H,NOP,L
291,12/14/2023,SAC,H,OKC,W
292,12/14/2023,MIA,H,CHI,L
293,12/14/2023,POR,H,UTA,L
294,12/14/2023,DEN,H,BKN,W
295,12/14/2023,DAL,H,MIN,L
296,12/14/2023,LAC,H,GSW,W
297,12/14/2023,BOS,H,CLE,W
298,12/13/2023,UTA,H,NYK,W
299,12/13/2023,HOU,H,MEM,W
300,12/13/2023,DET,H,PHI,L
301,12/13/2023,TOR,H,ATL,W
302,12/13/2023,WAS,H,NOP,L
303,12/13/2023,MIA,H,CHA,W
304,12/13/2023,MIL,H,IND,W
305,12/13/2023,PHX,H,BKN,L
306,12/13/2023,SAS,H,LAL,L
307,12/12/2023,LAC,H,SAC,W
308,12/12/2023,BOS,H,CLE,W
309,12/12/2023,DAL,H,LAL,W
310,12/12/2023,CHI,H,DEN,L
311,12/12/2023,PHX,H,GSW,W
312,12/11/2023,NYK,H,TOR,W
313,12/11/2023,SAC,H,BKN,W
314,12/11/2023,OKC,H,UTA,W
315,12/11/2023,PHI,H,WAS,W
316,12/11/2023,MEM,H,DAL,L
317,12/11/2023,NOP,H,MIN,W
318,12/11/2023,DET,H,IND,L
319,12/11/2023,HOU,H,SAS,W
320,12/11/2023,ATL,H,DEN,L
321,12/11/2023,LAC,H,POR,W
322,12/11/2023,MIL,H,CHI,W
323,12/11/2023,CHA,H,MIA,L
324,12/11/2023,ORL,H,CLE,W
325,12/08/2023,OKC,H,GSW,W
326,12/08/2023,PHX,H,SAC,L
327,12/08/2023,UTA,H,LAC,L
328,12/08/2023,SAS,H,CHI,L
329,12/08/2023,MEM,H,MIN,L
330,12/08/2023,DEN,H,HOU,L
331,12/08/2023,CHA,H,TOR,W
332,12/08/2023,POR,H,DAL,L
333,12/08/2023,MIA,H,CLE,L
334,12/08/2023,PHI,H,ATL,W
335,12/08/2023,ORL,H,DET,W
336,12/08/2023,BKN,H,WAS,W
337,12/08/2023,BOS,H,NYK,W
338,12/07/2023,LAL,H,NOP,W
339,12/07/2023,MIL,H,IND,L
340,12/06/2023,CLE,H,ORL,W
341,12/06/2023,MIN,H,SAS,W
342,12/06/2023,LAC,H,DEN,W
343,12/06/2023,DET,H,MEM,L
344,12/06/2023,TOR,H,MIA,L
345,12/06/2023,WAS,H,PHI,L
346,12/06/2023,DAL,H,UTA,W
347,12/06/2023,CHI,H,CHA,W
348,12/06/2023,HOU,H,OKC,W
349,12/06/2023,GSW,H,POR,W
350,12/06/2023,ATL,H,BKN,L
351,12/05/2023,MIL,H,NYK,W
352,12/05/2023,LAL,H,PHX,W
353,12/04/2023,SAC,H,NOP,L
354,12/04/2023,IND,H,BOS,W
355,12/02/2023,DET,H,CLE,L
356,12/02/2023,UTA,H,POR,W
357,12/02/2023,MIA,H,IND,L
358,12/02/2023,MIL,H,ATL,W
359,12/02/2023,DAL,H,OKC,L
360,12/02/2023,SAC,H,DEN,W
361,12/02/2023,LAC,H,GSW,W
362,12/02/2023,LAL,H,HOU,W
363,12/02/2023,PHX,H,MEM,W
364,12/02/2023,CHA,H,MIN,L
365,12/02/2023,CHI,H,NOP,W
366,12/02/2023,BKN,H,ORL,W
367,12/01/2023,BOS,H,PHI,W
368,12/01/2023,PHX,H,DEN,L
369,12/01/2023,DAL,H,MEM,L
370,12/01/2023,TOR,H,NYK,L
371,12/01/2023,ORL,H,WAS,W
372,12/01/2023,NOP,H,SAS,W
373,11/30/2023,BKN,H,CHA,L
374,11/30/2023,MIN,H,UTA,W
375,11/30/2023,OKC,H,LAL,W
376,11/30/2023,NYK,H,DET,W
377,11/30/2023,GSW,H,LAC,W
378,11/30/2023,MIA,H,IND,W
379,11/30/2023,SAS,H,ATL,L
380,11/30/2023,CHI,H,MIL,W
381,11/30/2023,CLE,H,POR,L
382,11/29/2023,DEN,H,HOU,W
383,11/29/2023,ORL,H,WAS,W
384,11/29/2023,TOR,H,PHX,W
385,11/29/2023,SAC,H,LAC,L
386,11/29/2023,MEM,H,UTA,W
387,11/29/2023,DET,H,LAL,L
388,11/29/2023,NOP,H,PHI,W
389,11/28/2023,NYK,H,CHA,W
390,11/28/2023,DAL,H,HOU,W
391,11/28/2023,BOS,H,CHI,W
392,11/28/2023,MIN,H,OKC,W
393,11/28/2023,BKN,H,TOR,W
394,11/28/2023,CLE,H,ATL,W
395,11/28/2023,SAC,H,GSW,W
396,11/28/2023,MIA,H,MIL,L
397,11/27/2023,LAC,H,DEN,L
398,11/27/2023,IND,H,POR,L
399,11/27/2023,PHI,H,LAL,W
400,11/27/2023,UTA,H,NOP,W
401,11/27/2023,DET,H,WAS,L
402,11/26/2023,MEM,H,MIN,L
403,11/26/2023,DEN,H,SAS,W
404,11/26/2023,ORL,H,CHA,W
405,11/26/2023,MIL,H,POR,W
406,11/26/2023,BKN,H,CHI,W
407,11/26/2023,CLE,H,TOR,W
408,11/26/2023,BOS,H,ATL,W
409,11/26/2023,NYK,H,PHX,L
410,11/25/2023,BKN,H,MIA,W
411,11/25/2023,WAS,H,ATL,L
412,11/25/2023,LAC,H,DAL,W
413,11/25/2023,UTA,H,NOP,W
414,11/25/2023,OKC,H,PHI,L
415,11/25/2023,CLE,H,LAL,L
416,11/24/2023,LAC,H,NOP,L
417,11/24/2023,MIL,H,WAS,W
418,11/24/2023,NYK,H,MIA,W
419,11/24/2023,IND,H,DET,W
420,11/24/2023,HOU,H,DEN,W
421,11/24/2023,ORL,H,BOS,W
422,11/24/2023,MIN,H,SAC,L
423,11/24/2023,TOR,H,CHI,W
424,11/24/2023,GSW,H,SAS,W
425,11/24/2023,MEM,H,PHX,L
426,11/22/2023,IND,H,TOR,L
427,11/22/2023,CLE,H,MIA,L
428,11/22/2023,BOS,H,MIL,W
429,11/22/2023,OKC,H,CHI,W
430,11/22/2023,MIN,H,PHI,W
431,11/22/2023,NOP,H,SAC,W
432,11/22/2023,PHX,H,GSW,W
433,11/22/2023,HOU,H,MEM,W
434,11/22/2023,ATL,H,BKN,W
435,11/22/2023,POR,H,UTA,W
436,11/22/2023,LAL,H,DAL,L
437,11/22/2023,ORL,H,DEN,W
438,11/22/2023,SAS,H,LAC,L
439,11/22/2023,CHA,H,WAS,W
440,11/21/2023,PHI,H,CLE,L
441,11/21/2023,LAL,H,UTA,W
442,11/21/2023,ATL,H,IND,L
443,11/21/2023,PHX,H,POR,W
444,11/21/2023,ORL,H,TOR,W
445,11/20/2023,SAS,H,LAC,L
446,11/20/2023,NOP,H,SAC,W
447,11/20/2023,CHA,H,BOS,W
448,11/20/2023,DET,H,DEN,L
449,11/20/2023,CHI,H,MIA,L
450,11/20/2023,WAS,H,MIL,L
451,11/20/2023,GSW,H,HOU,W
452,11/20/2023,MIN,H,NYK,W
453,11/19/2023,MEM,H,BOS,L
454,11/19/2023,POR,H,OKC,L
455,11/19/2023,UTA,H,PHX,L
456,11/19/2023,LAL,H,HOU,W
457,11/19/2023,TOR,H,DET,W
458,11/19/2023,BKN,H,PHI,L
459,11/19/2023,CLE,H,DEN,W
460,11/19/2023,DAL,H,SAC,L
461,11/19/2023,IND,H,ORL,L
462,11/18/2023,NOP,H,MIN,L
463,11/18/2023,MIL,H,DAL,W
464,11/18/2023,CHA,H,NYK,L
465,11/18/2023,GSW,H,OKC,L
466,11/18/2023,SAS,H,MEM,L
467,11/18/2023,CHI,H,MIA,W
468,11/17/2023,SAS,H,SAC,L
469,11/17/2023,NOP,H,DEN,W
470,11/17/2023,TOR,H,BOS,L
471,11/17/2023,CLE,H,DET,W
472,11/17/2023,ATL,H,PHI,L
473,11/17/2023,CHI,H,ORL,L
474,11/17/2023,LAC,H,HOU,W
475,11/17/2023,WAS,H,NYK,L
476,11/17/2023,CHA,H,MIL,L
477,11/17/2023,UTA,H,PHX,L
478,11/17/2023,POR,H,LAL,L
479,11/16/2023,MIA,H,BKN,W
480,11/16/2023,GSW,H,OKC,L
481,11/15/2023,ATL,H,NYK,L
482,11/15/2023,LAL,H,SAC,L
483,11/15/2023,PHX,H,MIN,W
484,11/15/2023,PHI,H,BOS,L
485,11/15/2023,WAS,H,DAL,L
486,11/15/2023,CHI,H,ORL,L
487,11/15/2023,POR,H,CLE,L
488,11/15/2023,TOR,H,MIL,L
489,11/14/2023,DET,H,ATL,L
490,11/14/2023,OKC,H,SAS,W
491,11/14/2023,GSW,H,MIN,L
492,11/14/2023,NOP,H,DAL,W
493,11/14/2023,UTA,H,POR,W
494,11/14/2023,PHI,H,IND,L
495,11/14/2023,CHA,H,MIA,L
496,11/14/2023,BKN,H,ORL,W
497,11/14/2023,DEN,H,LAC,W
498,11/14/2023,LAL,H,MEM,W
499,11/13/2023,BOS,H,NYK,W
500,11/13/2023,MIL,H,CHI,W
501,11/13/2023,TOR,H,WAS,W
502,11/13/2023,SAC,H,CLE,W
503,11/12/2023,PHI,H,IND,W
504,11/12/2023,NYK,H,CHA,W
505,11/12/2023,GSW,H,MIN,L
506,11/12/2023,NOP,H,DAL,L
507,11/12/2023,LAL,H,POR,W
508,11/12/2023,BKN,H,WAS,W
509,11/12/2023,HOU,H,DEN,W
510,11/12/2023,SAS,H,MIA,L
511,11/12/2023,CHI,H,DET,W
512,11/12/2023,PHX,H,OKC,L
513,11/12/2023,LAC,H,MEM,L
514,11/11/2023,GSW,H,CLE,L
515,11/11/2023,BOS,H,TOR,W
516,11/11/2023,ATL,H,MIA,L
517,11/11/2023,ORL,H,MIL,W
518,11/10/2023,HOU,H,NOP,W
519,11/10/2023,PHX,H,LAL,L
520,11/10/2023,SAC,H,OKC,W
521,11/10/2023,WAS,H,CHA,L
522,11/10/2023,DET,H,PHI,L
523,11/10/2023,MEM,H,UTA,L
524,11/10/2023,SAS,H,MIN,L
525,11/10/2023,BOS,H,BKN,W
526,11/10/2023,DAL,H,LAC,W
527,11/09/2023,IND,H,MIL,W
528,11/09/2023,ORL,H,ATL,L
529,11/08/2023,CHA,H,WAS,L
530,11/08/2023,HOU,H,LAL,W
531,11/08/2023,MIL,H,DET,W
532,11/08/2023,PHI,H,BOS,W
533,11/08/2023,MEM,H,MIA,L
534,11/08/2023,OKC,H,CLE,W
535,11/08/2023,NYK,H,SAS,W
536,11/08/2023,SAC,H,POR,W
537,11/08/2023,DAL,H,TOR,L
538,11/08/2023,BKN,H,LAC,W
539,11/08/2023,CHI,H,PHX,L
540,11/08/2023,MIN,H,NOP,W
541,11/08/2023,DEN,H,GSW,W
542,11/08/2023,IND,H,UTA,W
543,11/06/2023,DEN,H,NOP,W
544,11/06/2023,CHI,H,UTA,W
545,11/06/2023,OKC,H,ATL,W
546,11/06/2023,IND,H,SAS,W
547,11/06/2023,MIN,H,BOS,W
548,11/06/2023,DET,H,GSW,L
549,11/06/2023,BKN,H,MIL,L
550,11/06/2023,ORL,H,DAL,L
551,11/06/2023,MIA,H,LAL,W
552,11/06/2023,NYK,H,LAC,W
553,11/06/2023,HOU,H,SAC,W
554,11/06/2023,PHI,H,WAS,W
555,11/05/2023,CLE,H,GSW,W
556,11/05/2023,SAS,H,TOR,L
557,11/05/2023,POR,H,MEM,L
558,11/05/2023,DAL,H,CHA,W
559,11/05/2023,DET,H,PHX,L
560,11/04/2023,ORL,H,LAL,W
561,11/04/2023,HOU,H,SAC,W
562,11/04/2023,IND,H,CHA,L
563,11/04/2023,PHI,H,PHX,W
564,11/04/2023,DEN,H,CHI,W
565,11/04/2023,NOP,H,ATL,L
566,11/04/2023,MIN,H,UTA,W
567,11/04/2023,BKN,H,BOS,L
568,11/03/2023,IND,H,CLE,W
569,11/03/2023,OKC,H,GSW,L
570,11/03/2023,MIL,H,NYK,W
571,11/03/2023,POR,H,MEM,W
572,11/03/2023,CHI,H,BKN,L
573,11/03/2023,MIA,H,WAS,W
574,11/03/2023,DEN,H,DAL,W
575,11/02/2023,NOP,H,DET,W
576,11/02/2023,UTA,H,ORL,L
577,11/02/2023,PHI,H,TOR,W
578,11/02/2023,PHX,H,SAS,L
579,11/01/2023,NYK,H,CLE,L
580,11/01/2023,LAL,H,LAC,W
581,11/01/2023,OKC,H,NOP,L
582,11/01/2023,MIA,H,BKN,L
583,11/01/2023,UTA,H,MEM,W
584,11/01/2023,DAL,H,CHI,W
585,11/01/2023,ATL,H,WAS,W
586,11/01/2023,BOS,H,IND,W
587,11/01/2023,DET,H,POR,L
588,11/01/2023,GSW,H,SAC,W
589,11/01/2023,HOU,H,CHA,W
590,11/01/2023,MIN,H,DEN,W
591,11/01/2023,TOR,H,MIL,W
592,10/31/2023,LAC,H,ORL,W
593,10/31/2023,CLE,H,NYK,L
594,10/31/2023,PHX,H,SAS,L
595,10/30/2023,IND,H,CHI,L
596,10/30/2023,DEN,H,UTA,W
597,10/30/2023,CHA,H,BKN,L
598,10/30/2023,TOR,H,POR,L
599,10/30/2023,LAL,H,ORL,W
600,10/30/2023,WAS,H,BOS,L
601,10/30/2023,MIL,H,MIA,W
602,10/30/2023,NOP,H,GSW,L
603,10/30/2023,MEM,H,DAL,L
604,10/30/2023,ATL,H,MIN,W
605,10/30/2023,OKC,H,DET,W
606,10/29/2023,PHI,H,POR,W
607,10/29/2023,OKC,H,DEN,L
608,10/29/2023,MIL,H,ATL,L
609,10/29/2023,HOU,H,GSW,L
610,10/29/2023,LAC,H,SAS,W
611,10/29/2023,SAC,H,LAL,W
612,10/28/2023,WAS,H,MEM,W
613,10/28/2023,CLE,H,IND,L
614,10/28/2023,DET,H,CHI,W
615,10/28/2023,MIN,H,MIA,W
616,10/28/2023,NOP,H,NYK,W
617,10/28/2023,PHX,H,UTA,W
618,10/28/2023,TOR,H,PHI,L
619,10/27/2023,CHA,H,DET,L
620,10/27/2023,SAC,H,GSW,L
621,10/27/2023,BOS,H,MIA,W
622,10/27/2023,ATL,H,NYK,L
623,10/27/2023,POR,H,ORL,L
624,10/27/2023,SAS,H,HOU,W
625,10/27/2023,UTA,H,LAC,W
626,10/27/2023,DAL,H,BKN,W
627,10/27/2023,CLE,H,OKC,L
628,10/27/2023,MEM,H,DEN,L
629,10/27/2023,CHI,H,TOR,W
630,10/26/2023,LAL,H,PHX,W
631,10/26/2023,MIL,H,PHI,W
632,10/25/2023,SAS,H,DAL,L
633,10/25/2023,UTA,H,SAC,L
634,10/25/2023,ORL,H,HOU,W
635,10/25/2023,CHI,H,OKC,L
636,10/25/2023,LAC,H,POR,W
637,10/25/2023,CHA,H,ATL,W
638,10/25/2023,IND,H,WAS,W
639,10/25/2023,MEM,H,NOP,L
640,10/25/2023,BKN,H,CLE,L
641,10/25/2023,NYK,H,BOS,L
642,10/25/2023,MIA,H,DET,W
643,10/25/2023,TOR,H,MIN,W
644,10/24/2023,DEN,H,LAL,W
645,10/24/2023,GSW,H,PHX,L
