,Date,Team,Location,Opponent,Result
101,2024-01-18,SAC,H,IND,L
102,2024-01-18,TOR,H,CHI,L
103,2024-01-18,NYK,H,WAS,W
104,2024-01-17,POR,H,BKN,W
105,2024-01-17,TOR,H,MIA,W
106,2024-01-17,CLE,H,MIL,W
107,2024-01-17,NOP,H,CHA,W
108,2024-01-17,BOS,H,SAS,W
109,2024-01-17,DET,H,MIN,L
110,2024-01-17,ATL,H,ORL,W
111,2024-01-17,LAL,H,DAL,W
112,2024-01-17,NYK,H,HOU,W
113,2024-01-16,LAC,H,OKC,W
114,2024-01-16,PHX,H,SAC,W
115,2024-01-16,PHI,H,DEN,W
116,2024-01-15,MEM,H,GSW,W
117,2024-01-15,NYK,H,ORL,L
118,2024-01-15,DAL,H,NOP,W
119,2024-01-15,PHI,H,HOU,W
120,2024-01-15,ATL,H,SAS,W
121,2024-01-15,TOR,H,BOS,L
122,2024-01-15,UTA,H,IND,W
123,2024-01-15,CLE,H,CHI,W
124,2024-01-15,WAS,H,DET,L
125,2024-01-15,LAL,H,OKC,W
126,2024-01-15,BKN,H,MIA,L
127,2024-01-14,MIL,H,SAC,W
128,2024-01-14,DEN,H,IND,W
129,2024-01-14,MIN,H,LAC,W
130,2024-01-14,POR,H,PHX,L
131,2024-01-14,MIA,H,CHA,W
132,2024-01-13,DAL,H,NOP,L
133,2024-01-13,BOS,H,HOU,W
134,2024-01-13,ATL,H,WAS,L
135,2024-01-13,MIL,H,GSW,W
136,2024-01-13,UTA,H,LAL,W
137,2024-01-13,MEM,H,NYK,L
138,2024-01-13,SAS,H,CHI,L
139,2024-01-13,OKC,H,ORL,W
140,2024-01-12,PHI,H,SAC,W
141,2024-01-12,SAS,H,CHA,W
142,2024-01-12,CHI,H,GSW,L
143,2024-01-12,MIN,H,POR,W
144,2024-01-12,DEN,H,NOP,W
145,2024-01-12,MEM,H,LAC,L
146,2024-01-12,ATL,H,IND,L
147,2024-01-12,MIA,H,ORL,W
148,2024-01-12,DET,H,HOU,L
149,2024-01-12,UTA,H,TOR,W
150,2024-01-11,DAL,H,NYK,W
151,2024-01-11,MIL,H,BOS,W
152,2024-01-11,LAL,H,PHX,L
153,2024-01-11,OKC,H,POR,W
154,2024-01-11,CLE,H,BKN,W
155,2024-01-10,CHI,H,HOU,W
156,2024-01-10,LAC,H,TOR,W
157,2024-01-10,UTA,H,DEN,W
158,2024-01-10,BOS,H,MIN,W
159,2024-01-10,CHA,H,SAC,L
160,2024-01-10,IND,H,WAS,W
161,2024-01-10,ATL,H,PHI,W
162,2024-01-10,DET,H,SAS,L
163,2024-01-10,MIA,H,OKC,L
164,2024-01-10,GSW,H,NOP,L
165,2024-01-09,NYK,H,POR,W
166,2024-01-09,LAL,H,TOR,W
167,2024-01-09,DAL,H,MEM,L
168,2024-01-09,ORL,H,MIN,L
169,2024-01-09,DET,H,SAC,L
170,2024-01-08,IND,H,BOS,W
171,2024-01-08,LAC,H,PHX,W
172,2024-01-08,WAS,H,OKC,L
173,2024-01-08,MIA,H,HOU,W
174,2024-01-08,MIL,H,UTA,L
175,2024-01-08,CHA,H,CHI,L
176,2024-01-07,GSW,H,TOR,L
177,2024-01-07,PHX,H,MEM,L
178,2024-01-07,CLE,H,SAS,W
179,2024-01-07,DEN,H,DET,W
180,2024-01-07,BKN,H,POR,L
181,2024-01-07,SAC,H,NOP,L
182,2024-01-07,LAL,H,LAC,W
183,2024-01-07,ORL,H,ATL,W
184,2024-01-07,DAL,H,MIN,W
185,2024-01-06,WAS,H,NYK,L
186,2024-01-06,IND,H,BOS,L
187,2024-01-06,HOU,H,MIL,W
188,2024-01-06,PHI,H,UTA,L
189,2024-01-05,IND,H,ATL,W
190,2024-01-05,GSW,H,DET,W
191,2024-01-05,BOS,H,UTA,W
192,2024-01-05,PHX,H,MIA,W
193,2024-01-05,CHI,H,CHA,W
194,2024-01-05,PHI,H,NYK,L
195,2024-01-05,DEN,H,ORL,L
196,2024-01-05,DAL,H,POR,W
197,2024-01-05,SAC,H,TOR,W
198,2024-01-05,CLE,H,WAS,W
199,2024-01-05,HOU,H,MIN,L
200,2024-01-05,BKN,H,OKC,W
201,2024-01-05,LAL,H,MEM,L
202,2024-01-05,NOP,H,LAC,L
203,2024-01-04,SAS,H,MIL,L
204,2024-01-04,GSW,H,DEN,L
205,2024-01-03,NYK,H,CHI,W
206,2024-01-03,UTA,H,DET,W
207,2024-01-03,IND,H,MIL,W
208,2024-01-03,HOU,H,BKN,W
209,2024-01-03,CLE,H,WAS,W
210,2024-01-03,DAL,H,POR,W
211,2024-01-03,MEM,H,TOR,L
212,2024-01-03,PHX,H,LAC,L
213,2024-01-03,ATL,H,OKC,W
214,2024-01-03,MIN,H,NOP,L
215,2024-01-03,LAL,H,MIA,L
216,2024-01-03,SAC,H,ORL,W
217,2024-01-02,NOP,H,BKN,W
218,2024-01-02,OKC,H,BOS,W
219,2024-01-02,MEM,H,SAS,W
220,2024-01-02,GSW,H,ORL,W
221,2024-01-02,PHI,H,CHI,W
222,2024-01-02,SAC,H,CHA,L
223,2024-01-01,NYK,H,MIN,W
224,2024-01-01,TOR,H,CLE,W
225,2024-01-01,LAC,H,MIA,W
226,2024-01-01,PHX,H,POR,W
227,2024-01-01,UTA,H,DAL,W
228,2024-01-01,HOU,H,DET,W
229,2024-01-01,DEN,H,CHA,W
230,2024-01-01,MIL,H,IND,L
231,2023-12-31,SAS,H,BOS,L
232,2023-12-31,OKC,H,BKN,W
233,2023-12-31,NOP,H,LAL,W
234,2023-12-31,PHX,H,ORL,W
235,2023-12-31,MEM,H,SAC,L
236,2023-12-31,WAS,H,ATL,L
237,2023-12-30,IND,H,NYK,W
238,2023-12-30,CHI,H,PHI,W
239,2023-12-30,UTA,H,MIA,W
240,2023-12-30,MIN,H,LAL,W
241,2023-12-30,DET,H,TOR,W
242,2023-12-30,GSW,H,DAL,L
243,2023-12-29,BOS,H,TOR,W
244,2023-12-29,PHX,H,CHA,W
245,2023-12-29,ORL,H,NYK,W
246,2023-12-29,LAC,H,MEM,W
247,2023-12-29,HOU,H,PHI,L
248,2023-12-29,WAS,H,BKN,W
249,2023-12-29,ATL,H,SAC,L
250,2023-12-29,CLE,H,MIL,L
251,2023-12-29,DEN,H,OKC,L
252,2023-12-29,POR,H,SAS,W
253,2023-12-28,BOS,H,DET,W
254,2023-12-28,LAL,H,CHA,W
255,2023-12-28,POR,H,SAS,L
256,2023-12-28,DEN,H,MEM,W
257,2023-12-28,GSW,H,MIA,L
258,2023-12-28,MIN,H,DAL,W
259,2023-12-28,CHI,H,IND,L
260,2023-12-28,NOP,H,UTA,W
261,2023-12-27,BKN,H,MIL,L
262,2023-12-27,ORL,H,PHI,L
263,2023-12-27,HOU,H,PHX,L
264,2023-12-27,WAS,H,TOR,L
265,2023-12-27,DAL,H,CLE,L
266,2023-12-27,OKC,H,NYK,W
267,2023-12-26,HOU,H,IND,L
268,2023-12-26,CHI,H,ATL,W
269,2023-12-26,LAC,H,CHA,W
270,2023-12-26,SAS,H,UTA,L
271,2023-12-26,NOP,H,MEM,L
272,2023-12-26,WAS,H,ORL,L
273,2023-12-26,OKC,H,MIN,W
274,2023-12-26,DET,H,BKN,L
275,2023-12-26,POR,H,SAC,W
276,2023-12-25,MIA,H,PHI,W
277,2023-12-25,DEN,H,GSW,W
278,2023-12-25,LAL,H,BOS,L
279,2023-12-25,PHX,H,DAL,L
280,2023-12-25,NYK,H,MIL,W
281,2023-12-23,OKC,H,LAL,L
282,2023-12-23,DAL,H,SAS,W
283,2023-12-23,CHI,H,CLE,L
284,2023-12-23,BKN,H,DET,W
285,2023-12-23,GSW,H,POR,W
286,2023-12-23,NYK,H,MIL,L
287,2023-12-23,LAC,H,BOS,L
288,2023-12-23,IND,H,ORL,L
289,2023-12-23,CHA,H,DEN,L
290,2023-12-23,TOR,H,UTA,L
291,2023-12-23,NOP,H,HOU,L
292,2023-12-23,ATL,H,MEM,L
293,2023-12-23,SAC,H,MIN,L
294,2023-12-22,BKN,H,DEN,L
295,2023-12-22,GSW,H,WAS,W
296,2023-12-22,SAC,H,PHX,W
297,2023-12-22,PHI,H,TOR,W
298,2023-12-22,HOU,H,DAL,W
299,2023-12-22,MIA,H,ATL,W
300,2023-12-21,OKC,H,LAC,W
301,2023-12-21,DET,H,UTA,L
302,2023-12-21,POR,H,WAS,L
303,2023-12-21,CLE,H,NOP,L
304,2023-12-21,MIN,H,LAL,W
305,2023-12-21,MIL,H,ORL,W
306,2023-12-21,MEM,H,IND,W
307,2023-12-21,CHI,H,SAS,W
308,2023-12-20,IND,H,CHA,W
309,2023-12-20,ORL,H,MIA,L
310,2023-12-20,BKN,H,NYK,L
311,2023-12-20,TOR,H,DEN,L
312,2023-12-20,PHI,H,MIN,W
313,2023-12-20,DAL,H,LAC,L
314,2023-12-20,HOU,H,ATL,L
315,2023-12-20,CHI,H,LAL,W
316,2023-12-20,CLE,H,UTA,W
317,2023-12-20,SAC,H,BOS,L
318,2023-12-19,POR,H,PHX,W
319,2023-12-19,NOP,H,MEM,L
320,2023-12-19,GSW,H,BOS,W
321,2023-12-19,MIL,H,SAS,W
322,2023-12-18,CLE,H,HOU,W
323,2023-12-18,UTA,H,BKN,W
324,2023-12-18,LAL,H,NYK,L
325,2023-12-18,OKC,H,MEM,W
326,2023-12-18,SAC,H,WAS,W
327,2023-12-18,DEN,H,DAL,W
328,2023-12-18,TOR,H,CHA,W
329,2023-12-18,ATL,H,DET,W
330,2023-12-18,MIA,H,MIN,L
331,2023-12-18,IND,H,LAC,L
332,2023-12-18,PHI,H,CHI,L
333,2023-12-17,PHX,H,WAS,W
334,2023-12-17,SAS,H,NOP,L
335,2023-12-17,BOS,H,ORL,W
336,2023-12-17,POR,H,GSW,L
337,2023-12-17,MIL,H,HOU,W
338,2023-12-16,CLE,H,ATL,W
339,2023-12-16,POR,H,DAL,L
340,2023-12-16,MIN,H,IND,W
341,2023-12-16,MIL,H,DET,W
342,2023-12-16,DEN,H,OKC,L
343,2023-12-16,MIA,H,CHI,W
344,2023-12-16,GSW,H,BKN,W
345,2023-12-16,SAC,H,UTA,W
346,2023-12-16,CHA,H,PHI,L
347,2023-12-16,LAC,H,NYK,W
348,2023-12-15,PHI,H,DET,W
349,2023-12-15,TOR,H,ATL,L
350,2023-12-15,PHX,H,NYK,L
351,2023-12-15,MEM,H,HOU,L
352,2023-12-15,CHA,H,NOP,L
353,2023-12-15,WAS,H,IND,W
354,2023-12-15,SAS,H,LAL,W
355,2023-12-15,BOS,H,ORL,W
356,2023-12-14,LAC,H,GSW,W
357,2023-12-14,MIA,H,CHI,L
358,2023-12-14,BOS,H,CLE,W
359,2023-12-14,SAC,H,OKC,W
360,2023-12-14,DAL,H,MIN,L
361,2023-12-14,DEN,H,BKN,W
362,2023-12-14,POR,H,UTA,L
363,2023-12-13,SAS,H,LAL,L
364,2023-12-13,UTA,H,NYK,W
365,2023-12-13,PHX,H,BKN,L
366,2023-12-13,MIL,H,IND,W
367,2023-12-13,DET,H,PHI,L
368,2023-12-13,WAS,H,NOP,L
369,2023-12-13,MIA,H,CHA,W
370,2023-12-13,HOU,H,MEM,W
371,2023-12-13,TOR,H,ATL,W
372,2023-12-12,CHI,H,DEN,L
373,2023-12-12,LAC,H,SAC,W
374,2023-12-12,PHX,H,GSW,W
375,2023-12-12,DAL,H,LAL,W
376,2023-12-12,BOS,H,CLE,W
377,2023-12-11,OKC,H,UTA,W
378,2023-12-11,SAC,H,BKN,W
379,2023-12-11,NOP,H,MIN,W
380,2023-12-11,HOU,H,SAS,W
381,2023-12-11,PHI,H,WAS,W
382,2023-12-11,MEM,H,DAL,L
383,2023-12-11,DET,H,IND,L
384,2023-12-11,NYK,H,TOR,W
385,2023-12-11,LAC,H,POR,W
386,2023-12-11,ORL,H,CLE,W
387,2023-12-11,CHA,H,MIA,L
388,2023-12-11,MIL,H,CHI,W
389,2023-12-11,ATL,H,DEN,L
390,2023-12-08,MIA,H,CLE,L
391,2023-12-08,ORL,H,DET,W
392,2023-12-08,BKN,H,WAS,W
393,2023-12-08,PHI,H,ATL,W
394,2023-12-08,PHX,H,SAC,L
395,2023-12-08,MEM,H,MIN,L
396,2023-12-08,OKC,H,GSW,W
397,2023-12-08,DEN,H,HOU,L
398,2023-12-08,POR,H,DAL,L
399,2023-12-08,BOS,H,NYK,W
400,2023-12-08,CHA,H,TOR,W
401,2023-12-08,UTA,H,LAC,L
402,2023-12-08,SAS,H,CHI,L
403,2023-12-07,MIL,H,IND,L
404,2023-12-07,LAL,H,NOP,W
405,2023-12-06,MIN,H,SAS,W
406,2023-12-06,DAL,H,UTA,W
407,2023-12-06,GSW,H,POR,W
408,2023-12-06,DET,H,MEM,L
409,2023-12-06,CHI,H,CHA,W
410,2023-12-06,ATL,H,BKN,L
411,2023-12-06,HOU,H,OKC,W
412,2023-12-06,LAC,H,DEN,W
413,2023-12-06,TOR,H,MIA,L
414,2023-12-06,CLE,H,ORL,W
415,2023-12-06,WAS,H,PHI,L
416,2023-12-05,MIL,H,NYK,W
417,2023-12-05,LAL,H,PHX,W
418,2023-12-04,SAC,H,NOP,L
419,2023-12-04,IND,H,BOS,W
420,2023-12-02,MIA,H,IND,L
421,2023-12-02,CHA,H,MIN,L
422,2023-12-02,SAC,H,DEN,W
423,2023-12-02,BKN,H,ORL,W
424,2023-12-02,LAL,H,HOU,W
425,2023-12-02,MIL,H,ATL,W
426,2023-12-02,DAL,H,OKC,L
427,2023-12-02,CHI,H,NOP,W
428,2023-12-02,PHX,H,MEM,W
429,2023-12-02,LAC,H,GSW,W
430,2023-12-02,DET,H,CLE,L
431,2023-12-02,UTA,H,POR,W
432,2023-12-01,BOS,H,PHI,W
433,2023-12-01,ORL,H,WAS,W
434,2023-12-01,DAL,H,MEM,L
435,2023-12-01,PHX,H,DEN,L
436,2023-12-01,NOP,H,SAS,W
437,2023-12-01,TOR,H,NYK,L
438,2023-11-30,NYK,H,DET,W
439,2023-11-30,OKC,H,LAL,W
440,2023-11-30,CLE,H,POR,L
441,2023-11-30,BKN,H,CHA,L
442,2023-11-30,CHI,H,MIL,W
443,2023-11-30,SAS,H,ATL,L
444,2023-11-30,MIN,H,UTA,W
445,2023-11-30,GSW,H,LAC,W
446,2023-11-30,MIA,H,IND,W
447,2023-11-29,DEN,H,HOU,W
448,2023-11-29,ORL,H,WAS,W
449,2023-11-29,TOR,H,PHX,W
450,2023-11-29,DET,H,LAL,L
451,2023-11-29,SAC,H,LAC,L
452,2023-11-29,MEM,H,UTA,W
453,2023-11-29,NOP,H,PHI,W
454,2023-11-28,MIN,H,OKC,W
455,2023-11-28,DAL,H,HOU,W
456,2023-11-28,CLE,H,ATL,W
457,2023-11-28,SAC,H,GSW,W
458,2023-11-28,BOS,H,CHI,W
459,2023-11-28,NYK,H,CHA,W
460,2023-11-28,MIA,H,MIL,L
461,2023-11-28,BKN,H,TOR,W
462,2023-11-27,LAC,H,DEN,L
463,2023-11-27,IND,H,POR,L
464,2023-11-27,UTA,H,NOP,W
465,2023-11-27,PHI,H,LAL,W
466,2023-11-27,DET,H,WAS,L
467,2023-11-26,MEM,H,MIN,L
468,2023-11-26,ORL,H,CHA,W
469,2023-11-26,BKN,H,CHI,W
470,2023-11-26,BOS,H,ATL,W
471,2023-11-26,CLE,H,TOR,W
472,2023-11-26,DEN,H,SAS,W
473,2023-11-26,NYK,H,PHX,L
474,2023-11-26,MIL,H,POR,W
475,2023-11-25,LAC,H,DAL,W
476,2023-11-25,CLE,H,LAL,L
477,2023-11-25,UTA,H,NOP,W
478,2023-11-25,BKN,H,MIA,W
479,2023-11-25,WAS,H,ATL,L
480,2023-11-25,OKC,H,PHI,L
481,2023-11-24,LAC,H,NOP,L
482,2023-11-24,MEM,H,PHX,L
483,2023-11-24,IND,H,DET,W
484,2023-11-24,HOU,H,DEN,W
485,2023-11-24,MIL,H,WAS,W
486,2023-11-24,GSW,H,SAS,W
487,2023-11-24,NYK,H,MIA,W
488,2023-11-24,TOR,H,CHI,W
489,2023-11-24,ORL,H,BOS,W
490,2023-11-24,MIN,H,SAC,L
491,2023-11-22,POR,H,UTA,W
492,2023-11-22,BOS,H,MIL,W
493,2023-11-22,SAS,H,LAC,L
494,2023-11-22,ATL,H,BKN,W
495,2023-11-22,CLE,H,MIA,L
496,2023-11-22,IND,H,TOR,L
497,2023-11-22,NOP,H,SAC,W
498,2023-11-22,ORL,H,DEN,W
499,2023-11-22,PHX,H,GSW,W
500,2023-11-22,MIN,H,PHI,W
501,2023-11-22,OKC,H,CHI,W
502,2023-11-22,HOU,H,MEM,W
503,2023-11-22,LAL,H,DAL,L
504,2023-11-22,CHA,H,WAS,W
505,2023-11-21,ATL,H,IND,L
506,2023-11-21,ORL,H,TOR,W
507,2023-11-21,LAL,H,UTA,W
508,2023-11-21,PHX,H,POR,W
509,2023-11-21,PHI,H,CLE,L
510,2023-11-20,CHI,H,MIA,L
511,2023-11-20,NOP,H,SAC,W
512,2023-11-20,MIN,H,NYK,W
513,2023-11-20,GSW,H,HOU,W
514,2023-11-20,DET,H,DEN,L
515,2023-11-20,WAS,H,MIL,L
516,2023-11-20,SAS,H,LAC,L
517,2023-11-20,CHA,H,BOS,W
518,2023-11-19,IND,H,ORL,L
519,2023-11-19,DAL,H,SAC,L
520,2023-11-19,POR,H,OKC,L
521,2023-11-19,TOR,H,DET,W
522,2023-11-19,CLE,H,DEN,W
523,2023-11-19,MEM,H,BOS,L
524,2023-11-19,BKN,H,PHI,L
525,2023-11-19,UTA,H,PHX,L
526,2023-11-19,LAL,H,HOU,W
527,2023-11-18,CHA,H,NYK,L
528,2023-11-18,NOP,H,MIN,L
529,2023-11-18,CHI,H,MIA,W
530,2023-11-18,MIL,H,DAL,W
531,2023-11-18,SAS,H,MEM,L
532,2023-11-18,GSW,H,OKC,L
533,2023-11-17,CLE,H,DET,W
534,2023-11-17,TOR,H,BOS,L
535,2023-11-17,LAC,H,HOU,W
536,2023-11-17,UTA,H,PHX,L
537,2023-11-17,POR,H,LAL,L
538,2023-11-17,CHI,H,ORL,L
539,2023-11-17,SAS,H,SAC,L
540,2023-11-17,ATL,H,PHI,L
541,2023-11-17,CHA,H,MIL,L
542,2023-11-17,WAS,H,NYK,L
543,2023-11-17,NOP,H,DEN,W
544,2023-11-16,MIA,H,BKN,W
545,2023-11-16,GSW,H,OKC,L
546,2023-11-15,TOR,H,MIL,L
547,2023-11-15,WAS,H,DAL,L
548,2023-11-15,PHX,H,MIN,W
549,2023-11-15,ATL,H,NYK,L
550,2023-11-15,CHI,H,ORL,L
551,2023-11-15,POR,H,CLE,L
552,2023-11-15,PHI,H,BOS,L
553,2023-11-15,LAL,H,SAC,L
554,2023-11-14,DET,H,ATL,L
555,2023-11-14,GSW,H,MIN,L
556,2023-11-14,CHA,H,MIA,L
557,2023-11-14,OKC,H,SAS,W
558,2023-11-14,NOP,H,DAL,W
559,2023-11-14,PHI,H,IND,L
560,2023-11-14,UTA,H,POR,W
561,2023-11-14,LAL,H,MEM,W
562,2023-11-14,DEN,H,LAC,W
563,2023-11-14,BKN,H,ORL,W
564,2023-11-13,MIL,H,CHI,W
565,2023-11-13,SAC,H,CLE,W
566,2023-11-13,BOS,H,NYK,W
567,2023-11-13,TOR,H,WAS,W
568,2023-11-12,NOP,H,DAL,L
569,2023-11-12,NYK,H,CHA,W
570,2023-11-12,LAC,H,MEM,L
571,2023-11-12,HOU,H,DEN,W
572,2023-11-12,SAS,H,MIA,L
573,2023-11-12,CHI,H,DET,W
574,2023-11-12,PHI,H,IND,W
575,2023-11-12,PHX,H,OKC,L
576,2023-11-12,GSW,H,MIN,L
577,2023-11-12,BKN,H,WAS,W
578,2023-11-12,LAL,H,POR,W
579,2023-11-11,ORL,H,MIL,W
580,2023-11-11,BOS,H,TOR,W
581,2023-11-11,ATL,H,MIA,L
582,2023-11-11,GSW,H,CLE,L
583,2023-11-10,DAL,H,LAC,W
584,2023-11-10,BOS,H,BKN,W
585,2023-11-10,WAS,H,CHA,L
586,2023-11-10,MEM,H,UTA,L
587,2023-11-10,SAS,H,MIN,L
588,2023-11-10,DET,H,PHI,L
589,2023-11-10,SAC,H,OKC,W
590,2023-11-10,PHX,H,LAL,L
591,2023-11-10,HOU,H,NOP,W
592,2023-11-09,IND,H,MIL,W
593,2023-11-09,ORL,H,ATL,L
594,2023-11-08,MIL,H,DET,W
595,2023-11-08,BKN,H,LAC,W
596,2023-11-08,MEM,H,MIA,L
597,2023-11-08,DEN,H,GSW,W
598,2023-11-08,CHI,H,PHX,L
599,2023-11-08,SAC,H,POR,W
600,2023-11-08,DAL,H,TOR,L
601,2023-11-08,PHI,H,BOS,W
602,2023-11-08,MIN,H,NOP,W
603,2023-11-08,CHA,H,WAS,L
604,2023-11-08,HOU,H,LAL,W
605,2023-11-08,OKC,H,CLE,W
606,2023-11-08,IND,H,UTA,W
607,2023-11-08,NYK,H,SAS,W
608,2023-11-06,PHI,H,WAS,W
609,2023-11-06,HOU,H,SAC,W
610,2023-11-06,CHI,H,UTA,W
611,2023-11-06,DET,H,GSW,L
612,2023-11-06,OKC,H,ATL,W
613,2023-11-06,BKN,H,MIL,L
614,2023-11-06,MIN,H,BOS,W
615,2023-11-06,IND,H,SAS,W
616,2023-11-06,NYK,H,LAC,W
617,2023-11-06,DEN,H,NOP,W
618,2023-11-06,MIA,H,LAL,W
619,2023-11-06,ORL,H,DAL,L
620,2023-11-05,DAL,H,CHA,W
621,2023-11-05,POR,H,MEM,L
622,2023-11-05,DET,H,PHX,L
623,2023-11-05,CLE,H,GSW,W
624,2023-11-05,SAS,H,TOR,L
625,2023-11-04,ORL,H,LAL,W
626,2023-11-04,DEN,H,CHI,W
627,2023-11-04,MIN,H,UTA,W
628,2023-11-04,NOP,H,ATL,L
629,2023-11-04,PHI,H,PHX,W
630,2023-11-04,IND,H,CHA,L
631,2023-11-04,HOU,H,SAC,W
632,2023-11-04,BKN,H,BOS,L
633,2023-11-03,MIA,H,WAS,W
634,2023-11-03,OKC,H,GSW,L
635,2023-11-03,POR,H,MEM,W
636,2023-11-03,CHI,H,BKN,L
637,2023-11-03,DEN,H,DAL,W
638,2023-11-03,IND,H,CLE,W
639,2023-11-03,MIL,H,NYK,W
640,2023-11-02,UTA,H,ORL,L
641,2023-11-02,PHX,H,SAS,L
642,2023-11-02,NOP,H,DET,W
643,2023-11-02,PHI,H,TOR,W
644,2023-11-01,ATL,H,WAS,W
645,2023-11-01,UTA,H,MEM,W
646,2023-11-01,OKC,H,NOP,L
647,2023-11-01,MIN,H,DEN,W
648,2023-11-01,HOU,H,CHA,W
649,2023-11-01,GSW,H,SAC,W
650,2023-11-01,MIA,H,BKN,L
651,2023-11-01,LAL,H,LAC,W
652,2023-11-01,BOS,H,IND,W
653,2023-11-01,TOR,H,MIL,W
654,2023-11-01,DET,H,POR,L
655,2023-11-01,DAL,H,CHI,W
656,2023-11-01,NYK,H,CLE,L
657,2023-10-31,CLE,H,NYK,L
658,2023-10-31,LAC,H,ORL,W
659,2023-10-31,PHX,H,SAS,L
660,2023-10-30,ATL,H,MIN,W
661,2023-10-30,DEN,H,UTA,W
662,2023-10-30,MIL,H,MIA,W
663,2023-10-30,OKC,H,DET,W
664,2023-10-30,NOP,H,GSW,L
665,2023-10-30,MEM,H,DAL,L
666,2023-10-30,LAL,H,ORL,W
667,2023-10-30,CHA,H,BKN,L
668,2023-10-30,IND,H,CHI,L
669,2023-10-30,WAS,H,BOS,L
670,2023-10-30,TOR,H,POR,L
