,Date,Team,Location,Opponent,Result
346,11/30/2023,CHI,H,MIL,W
347,11/30/2023,CLE,H,POR,L
348,11/29/2023,DEN,H,HOU,W
349,11/29/2023,ORL,H,WAS,W
350,11/29/2023,TOR,H,PHX,W
351,11/29/2023,SAC,H,LAC,L
352,11/29/2023,MEM,H,UTA,W
353,11/29/2023,DET,H,LAL,L
354,11/29/2023,NOP,H,PHI,W
355,11/28/2023,NYK,H,CHA,W
356,11/28/2023,DAL,H,HOU,W
357,11/28/2023,BOS,H,CHI,W
358,11/28/2023,MIN,H,OKC,W
359,11/28/2023,BKN,H,TOR,W
360,11/28/2023,CLE,H,ATL,W
361,11/28/2023,SAC,H,GSW,W
362,11/28/2023,MIA,H,MIL,L
363,11/27/2023,LAC,H,DEN,L
364,11/27/2023,IND,H,POR,L
365,11/27/2023,PHI,H,LAL,W
366,11/27/2023,UTA,H,NOP,W
367,11/27/2023,DET,H,WAS,L
368,11/26/2023,MEM,H,MIN,L
369,11/26/2023,DEN,H,SAS,W
370,11/26/2023,ORL,H,CHA,W
371,11/26/2023,MIL,H,POR,W
372,11/26/2023,BKN,H,CHI,W
373,11/26/2023,CLE,H,TOR,W
374,11/26/2023,BOS,H,ATL,W
375,11/26/2023,NYK,H,PHX,L
376,11/25/2023,BKN,H,MIA,W
377,11/25/2023,WAS,H,ATL,L
378,11/25/2023,LAC,H,DAL,W
379,11/25/2023,UTA,H,NOP,W
380,11/25/2023,OKC,H,PHI,L
381,11/25/2023,CLE,H,LAL,L
382,11/24/2023,LAC,H,NOP,L
383,11/24/2023,MIL,H,WAS,W
384,11/24/2023,NYK,H,MIA,W
385,11/24/2023,IND,H,DET,W
386,11/24/2023,HOU,H,DEN,W
387,11/24/2023,ORL,H,BOS,W
388,11/24/2023,MIN,H,SAC,L
389,11/24/2023,TOR,H,CHI,W
390,11/24/2023,GSW,H,SAS,W
391,11/24/2023,MEM,H,PHX,L
392,11/22/2023,IND,H,TOR,L
393,11/22/2023,CLE,H,MIA,L
394,11/22/2023,BOS,H,MIL,W
395,11/22/2023,OKC,H,CHI,W
396,11/22/2023,MIN,H,PHI,W
397,11/22/2023,NOP,H,SAC,W
398,11/22/2023,PHX,H,GSW,W
399,11/22/2023,HOU,H,MEM,W
400,11/22/2023,ATL,H,BKN,W
401,11/22/2023,POR,H,UTA,W
402,11/22/2023,LAL,H,DAL,L
403,11/22/2023,ORL,H,DEN,W
404,11/22/2023,SAS,H,LAC,L
405,11/22/2023,CHA,H,WAS,W
406,11/21/2023,PHI,H,CLE,L
407,11/21/2023,LAL,H,UTA,W
408,11/21/2023,ATL,H,IND,L
409,11/21/2023,PHX,H,POR,W
410,11/21/2023,ORL,H,TOR,W
411,11/20/2023,SAS,H,LAC,L
412,11/20/2023,NOP,H,SAC,W
413,11/20/2023,CHA,H,BOS,W
414,11/20/2023,DET,H,DEN,L
415,11/20/2023,CHI,H,MIA,L
416,11/20/2023,WAS,H,MIL,L
417,11/20/2023,GSW,H,HOU,W
418,11/20/2023,MIN,H,NYK,W
419,11/19/2023,MEM,H,BOS,L
420,11/19/2023,POR,H,OKC,L
421,11/19/2023,UTA,H,PHX,L
422,11/19/2023,LAL,H,HOU,W
423,11/19/2023,TOR,H,DET,W
424,11/19/2023,BKN,H,PHI,L
425,11/19/2023,CLE,H,DEN,W
426,11/19/2023,DAL,H,SAC,L
427,11/19/2023,IND,H,ORL,L
428,11/18/2023,NOP,H,MIN,L
429,11/18/2023,MIL,H,DAL,W
430,11/18/2023,CHA,H,NYK,L
431,11/18/2023,GSW,H,OKC,L
432,11/18/2023,SAS,H,MEM,L
433,11/18/2023,CHI,H,MIA,W
434,11/17/2023,SAS,H,SAC,L
435,11/17/2023,NOP,H,DEN,W
436,11/17/2023,TOR,H,BOS,L
437,11/17/2023,CLE,H,DET,W
438,11/17/2023,ATL,H,PHI,L
439,11/17/2023,CHI,H,ORL,L
440,11/17/2023,LAC,H,HOU,W
441,11/17/2023,WAS,H,NYK,L
442,11/17/2023,CHA,H,MIL,L
443,11/17/2023,UTA,H,PHX,L
444,11/17/2023,POR,H,LAL,L
445,11/16/2023,MIA,H,BKN,W
446,11/16/2023,GSW,H,OKC,L
447,11/15/2023,ATL,H,NYK,L
448,11/15/2023,LAL,H,SAC,L
449,11/15/2023,PHX,H,MIN,W
450,11/15/2023,PHI,H,BOS,L
451,11/15/2023,WAS,H,DAL,L
452,11/15/2023,CHI,H,ORL,L
453,11/15/2023,POR,H,CLE,L
454,11/15/2023,TOR,H,MIL,L
455,11/14/2023,DET,H,ATL,L
456,11/14/2023,OKC,H,SAS,W
457,11/14/2023,GSW,H,MIN,L
458,11/14/2023,NOP,H,DAL,W
459,11/14/2023,UTA,H,POR,W
460,11/14/2023,PHI,H,IND,L
461,11/14/2023,CHA,H,MIA,L
462,11/14/2023,BKN,H,ORL,W
463,11/14/2023,DEN,H,LAC,W
464,11/14/2023,LAL,H,MEM,W
465,11/13/2023,BOS,H,NYK,W
466,11/13/2023,MIL,H,CHI,W
467,11/13/2023,TOR,H,WAS,W
468,11/13/2023,SAC,H,CLE,W
469,11/12/2023,PHI,H,IND,W
470,11/12/2023,NYK,H,CHA,W
471,11/12/2023,GSW,H,MIN,L
472,11/12/2023,NOP,H,DAL,L
473,11/12/2023,LAL,H,POR,W
474,11/12/2023,BKN,H,WAS,W
475,11/12/2023,HOU,H,DEN,W
476,11/12/2023,SAS,H,MIA,L
477,11/12/2023,CHI,H,DET,W
478,11/12/2023,PHX,H,OKC,L
479,11/12/2023,LAC,H,MEM,L
480,11/11/2023,GSW,H,CLE,L
481,11/11/2023,BOS,H,TOR,W
482,11/11/2023,ATL,H,MIA,L
483,11/11/2023,ORL,H,MIL,W
484,11/10/2023,HOU,H,NOP,W
485,11/10/2023,PHX,H,LAL,L
486,11/10/2023,SAC,H,OKC,W
487,11/10/2023,WAS,H,CHA,L
488,11/10/2023,DET,H,PHI,L
489,11/10/2023,MEM,H,UTA,L
490,11/10/2023,SAS,H,MIN,L
491,11/10/2023,BOS,H,BKN,W
492,11/10/2023,DAL,H,LAC,W
493,11/09/2023,IND,H,MIL,W
494,11/09/2023,ORL,H,ATL,L
495,11/08/2023,CHA,H,WAS,L
496,11/08/2023,HOU,H,LAL,W
497,11/08/2023,MIL,H,DET,W
498,11/08/2023,PHI,H,BOS,W
499,11/08/2023,MEM,H,MIA,L
500,11/08/2023,OKC,H,CLE,W
501,11/08/2023,NYK,H,SAS,W
502,11/08/2023,SAC,H,POR,W
503,11/08/2023,DAL,H,TOR,L
504,11/08/2023,BKN,H,LAC,W
505,11/08/2023,CHI,H,PHX,L
506,11/08/2023,MIN,H,NOP,W
507,11/08/2023,DEN,H,GSW,W
508,11/08/2023,IND,H,UTA,W
509,11/06/2023,DEN,H,NOP,W
510,11/06/2023,CHI,H,UTA,W
511,11/06/2023,OKC,H,ATL,W
512,11/06/2023,IND,H,SAS,W
513,11/06/2023,MIN,H,BOS,W
514,11/06/2023,DET,H,GSW,L
515,11/06/2023,BKN,H,MIL,L
516,11/06/2023,ORL,H,DAL,L
517,11/06/2023,MIA,H,LAL,W
518,11/06/2023,NYK,H,LAC,W
519,11/06/2023,HOU,H,SAC,W
520,11/06/2023,PHI,H,WAS,W
521,11/05/2023,CLE,H,GSW,W
522,11/05/2023,SAS,H,TOR,L
523,11/05/2023,POR,H,MEM,L
524,11/05/2023,DAL,H,CHA,W
525,11/05/2023,DET,H,PHX,L
526,11/04/2023,ORL,H,LAL,W
527,11/04/2023,HOU,H,SAC,W
528,11/04/2023,IND,H,CHA,L
529,11/04/2023,PHI,H,PHX,W
530,11/04/2023,DEN,H,CHI,W
531,11/04/2023,NOP,H,ATL,L
532,11/04/2023,MIN,H,UTA,W
533,11/04/2023,BKN,H,BOS,L
534,11/03/2023,IND,H,CLE,W
535,11/03/2023,OKC,H,GSW,L
536,11/03/2023,MIL,H,NYK,W
537,11/03/2023,POR,H,MEM,W
538,11/03/2023,CHI,H,BKN,L
539,11/03/2023,MIA,H,WAS,W
540,11/03/2023,DEN,H,DAL,W
541,11/02/2023,NOP,H,DET,W
542,11/02/2023,UTA,H,ORL,L
543,11/02/2023,PHI,H,TOR,W
544,11/02/2023,PHX,H,SAS,L
545,11/01/2023,NYK,H,CLE,L
546,11/01/2023,LAL,H,LAC,W
547,11/01/2023,OKC,H,NOP,L
548,11/01/2023,MIA,H,BKN,L
549,11/01/2023,UTA,H,MEM,W
550,11/01/2023,DAL,H,CHI,W
551,11/01/2023,ATL,H,WAS,W
552,11/01/2023,BOS,H,IND,W
553,11/01/2023,DET,H,POR,L
554,11/01/2023,GSW,H,SAC,W
555,11/01/2023,HOU,H,CHA,W
556,11/01/2023,MIN,H,DEN,W
557,11/01/2023,TOR,H,MIL,W
558,10/31/2023,LAC,H,ORL,W
559,10/31/2023,CLE,H,NYK,L
560,10/31/2023,PHX,H,SAS,L
561,10/30/2023,IND,H,CHI,L
562,10/30/2023,DEN,H,UTA,W
563,10/30/2023,CHA,H,BKN,L
564,10/30/2023,TOR,H,POR,L
565,10/30/2023,LAL,H,ORL,W
566,10/30/2023,WAS,H,BOS,L
567,10/30/2023,MIL,H,MIA,W
568,10/30/2023,NOP,H,GSW,L
569,10/30/2023,MEM,H,DAL,L
570,10/30/2023,ATL,H,MIN,W
571,10/30/2023,OKC,H,DET,W
572,10/29/2023,PHI,H,POR,W
573,10/29/2023,OKC,H,DEN,L
574,10/29/2023,MIL,H,ATL,L
575,10/29/2023,HOU,H,GSW,L
576,10/29/2023,LAC,H,SAS,W
577,10/29/2023,SAC,H,LAL,W
578,10/28/2023,WAS,H,MEM,W
579,10/28/2023,CLE,H,IND,L
580,10/28/2023,DET,H,CHI,W
581,10/28/2023,MIN,H,MIA,W
582,10/28/2023,NOP,H,NYK,W
583,10/28/2023,PHX,H,UTA,W
584,10/28/2023,TOR,H,PHI,L
585,10/27/2023,CHA,H,DET,L
586,10/27/2023,SAC,H,GSW,L
587,10/27/2023,BOS,H,MIA,W
588,10/27/2023,ATL,H,NYK,L
589,10/27/2023,POR,H,ORL,L
590,10/27/2023,SAS,H,HOU,W
591,10/27/2023,UTA,H,LAC,W
592,10/27/2023,DAL,H,BKN,W
593,10/27/2023,CLE,H,OKC,L
594,10/27/2023,MEM,H,DEN,L
595,10/27/2023,CHI,H,TOR,W
596,10/26/2023,LAL,H,PHX,W
597,10/26/2023,MIL,H,PHI,W
598,10/25/2023,SAS,H,DAL,L
599,10/25/2023,UTA,H,SAC,L
600,10/25/2023,ORL,H,HOU,W
601,10/25/2023,CHI,H,OKC,L
602,10/25/2023,LAC,H,POR,W
603,10/25/2023,CHA,H,ATL,W
604,10/25/2023,IND,H,WAS,W
605,10/25/2023,MEM,H,NOP,L
606,10/25/2023,BKN,H,CLE,L
607,10/25/2023,NYK,H,BOS,L
608,10/25/2023,MIA,H,DET,W
609,10/25/2023,TOR,H,MIN,W
610,10/24/2023,DEN,H,LAL,W
611,10/24/2023,GSW,H,PHX,L
