,Date,Team,Location,Opponent,Result
155,12/28/2023,BOS,H,DET,W
156,12/28/2023,LAL,H,CHA,W
157,12/27/2023,WAS,H,TOR,L
158,12/27/2023,OKC,H,NYK,W
159,12/27/2023,BKN,H,MIL,L
160,12/27/2023,ORL,H,PHI,L
161,12/27/2023,HOU,H,PHX,L
162,12/27/2023,DAL,H,CLE,L
163,12/26/2023,HOU,H,IND,L
164,12/26/2023,SAS,H,UTA,L
165,12/26/2023,POR,H,SAC,W
166,12/26/2023,NOP,H,MEM,L
167,12/26/2023,OKC,H,MIN,W
168,12/26/2023,WAS,H,ORL,L
169,12/26/2023,DET,H,BKN,L
170,12/26/2023,LAC,H,CHA,W
171,12/26/2023,CHI,H,ATL,W
172,12/25/2023,MIA,H,PHI,W
173,12/25/2023,NYK,H,MIL,W
174,12/25/2023,DEN,H,GSW,W
175,12/25/2023,PHX,H,DAL,L
176,12/25/2023,LAL,H,BOS,L
177,12/23/2023,IND,H,ORL,L
178,12/23/2023,NOP,H,HOU,L
179,12/23/2023,LAC,H,BOS,L
180,12/23/2023,CHI,H,CLE,L
181,12/23/2023,GSW,H,POR,W
182,12/23/2023,DAL,H,SAS,W
183,12/23/2023,ATL,H,MEM,L
184,12/23/2023,TOR,H,UTA,L
185,12/23/2023,CHA,H,DEN,L
186,12/23/2023,BKN,H,DET,W
187,12/23/2023,NYK,H,MIL,L
188,12/23/2023,SAC,H,MIN,L
189,12/23/2023,OKC,H,LAL,L
190,12/22/2023,GSW,H,WAS,W
191,12/22/2023,MIA,H,ATL,W
192,12/22/2023,PHI,H,TOR,W
193,12/22/2023,SAC,H,PHX,W
194,12/22/2023,HOU,H,DAL,W
195,12/22/2023,BKN,H,DEN,L
196,12/21/2023,POR,H,WAS,L
197,12/21/2023,CHI,H,SAS,W
198,12/21/2023,MEM,H,IND,W
199,12/21/2023,MIL,H,ORL,W
200,12/21/2023,MIN,H,LAL,W
201,12/21/2023,OKC,H,LAC,W
202,12/21/2023,CLE,H,NOP,L
203,12/21/2023,DET,H,UTA,L
204,12/20/2023,DAL,H,LAC,L
205,12/20/2023,TOR,H,DEN,L
206,12/20/2023,CLE,H,UTA,W
207,12/20/2023,PHI,H,MIN,W
208,12/20/2023,CHI,H,LAL,W
209,12/20/2023,ORL,H,MIA,L
210,12/20/2023,IND,H,CHA,W
211,12/20/2023,BKN,H,NYK,L
212,12/20/2023,HOU,H,ATL,L
213,12/20/2023,SAC,H,BOS,L
214,12/19/2023,GSW,H,BOS,W
215,12/19/2023,MIL,H,SAS,W
216,12/19/2023,NOP,H,MEM,L
217,12/19/2023,POR,H,PHX,W
218,12/18/2023,DEN,H,DAL,W
219,12/18/2023,UTA,H,BKN,W
220,12/18/2023,MIA,H,MIN,L
221,12/18/2023,SAC,H,WAS,W
222,12/18/2023,LAL,H,NYK,L
223,12/18/2023,IND,H,LAC,L
224,12/18/2023,PHI,H,CHI,L
225,12/18/2023,TOR,H,CHA,W
226,12/18/2023,CLE,H,HOU,W
227,12/18/2023,ATL,H,DET,W
228,12/18/2023,OKC,H,MEM,W
229,12/17/2023,BOS,H,ORL,W
230,12/17/2023,SAS,H,NOP,L
231,12/17/2023,MIL,H,HOU,W
232,12/17/2023,POR,H,GSW,L
233,12/17/2023,PHX,H,WAS,W
234,12/16/2023,SAC,H,UTA,W
235,12/16/2023,MIN,H,IND,W
236,12/16/2023,MIL,H,DET,W
237,12/16/2023,POR,H,DAL,L
238,12/16/2023,DEN,H,OKC,L
239,12/16/2023,GSW,H,BKN,W
240,12/16/2023,CHA,H,PHI,L
241,12/16/2023,LAC,H,NYK,W
242,12/16/2023,MIA,H,CHI,W
243,12/16/2023,CLE,H,ATL,W
244,12/15/2023,WAS,H,IND,W
245,12/15/2023,BOS,H,ORL,W
246,12/15/2023,SAS,H,LAL,W
247,12/15/2023,PHX,H,NYK,L
248,12/15/2023,PHI,H,DET,W
249,12/15/2023,TOR,H,ATL,L
250,12/15/2023,MEM,H,HOU,L
251,12/15/2023,CHA,H,NOP,L
252,12/14/2023,SAC,H,OKC,W
253,12/14/2023,MIA,H,CHI,L
254,12/14/2023,POR,H,UTA,L
255,12/14/2023,DEN,H,BKN,W
256,12/14/2023,DAL,H,MIN,L
257,12/14/2023,LAC,H,GSW,W
258,12/14/2023,BOS,H,CLE,W
259,12/13/2023,UTA,H,NYK,W
260,12/13/2023,HOU,H,MEM,W
261,12/13/2023,DET,H,PHI,L
262,12/13/2023,TOR,H,ATL,W
263,12/13/2023,WAS,H,NOP,L
264,12/13/2023,MIA,H,CHA,W
265,12/13/2023,MIL,H,IND,W
266,12/13/2023,PHX,H,BKN,L
267,12/13/2023,SAS,H,LAL,L
268,12/12/2023,LAC,H,SAC,W
269,12/12/2023,BOS,H,CLE,W
270,12/12/2023,DAL,H,LAL,W
271,12/12/2023,CHI,H,DEN,L
272,12/12/2023,PHX,H,GSW,W
273,12/11/2023,NYK,H,TOR,W
274,12/11/2023,SAC,H,BKN,W
275,12/11/2023,OKC,H,UTA,W
276,12/11/2023,PHI,H,WAS,W
277,12/11/2023,MEM,H,DAL,L
278,12/11/2023,NOP,H,MIN,W
279,12/11/2023,DET,H,IND,L
280,12/11/2023,HOU,H,SAS,W
281,12/11/2023,ATL,H,DEN,L
282,12/11/2023,LAC,H,POR,W
283,12/11/2023,MIL,H,CHI,W
284,12/11/2023,CHA,H,MIA,L
285,12/11/2023,ORL,H,CLE,W
286,12/08/2023,OKC,H,GSW,W
287,12/08/2023,PHX,H,SAC,L
288,12/08/2023,UTA,H,LAC,L
289,12/08/2023,SAS,H,CHI,L
290,12/08/2023,MEM,H,MIN,L
291,12/08/2023,DEN,H,HOU,L
292,12/08/2023,CHA,H,TOR,W
293,12/08/2023,POR,H,DAL,L
294,12/08/2023,MIA,H,CLE,L
295,12/08/2023,PHI,H,ATL,W
296,12/08/2023,ORL,H,DET,W
297,12/08/2023,BKN,H,WAS,W
298,12/08/2023,BOS,H,NYK,W
299,12/07/2023,LAL,H,NOP,W
300,12/07/2023,MIL,H,IND,L
301,12/06/2023,CLE,H,ORL,W
302,12/06/2023,MIN,H,SAS,W
303,12/06/2023,LAC,H,DEN,W
304,12/06/2023,DET,H,MEM,L
305,12/06/2023,TOR,H,MIA,L
306,12/06/2023,WAS,H,PHI,L
307,12/06/2023,DAL,H,UTA,W
308,12/06/2023,CHI,H,CHA,W
309,12/06/2023,HOU,H,OKC,W
310,12/06/2023,GSW,H,POR,W
311,12/06/2023,ATL,H,BKN,L
312,12/05/2023,MIL,H,NYK,W
313,12/05/2023,LAL,H,PHX,W
314,12/04/2023,SAC,H,NOP,L
315,12/04/2023,IND,H,BOS,W
316,12/02/2023,DET,H,CLE,L
317,12/02/2023,UTA,H,POR,W
318,12/02/2023,MIA,H,IND,L
319,12/02/2023,MIL,H,ATL,W
320,12/02/2023,DAL,H,OKC,L
321,12/02/2023,SAC,H,DEN,W
322,12/02/2023,LAC,H,GSW,W
323,12/02/2023,LAL,H,HOU,W
324,12/02/2023,PHX,H,MEM,W
325,12/02/2023,CHA,H,MIN,L
326,12/02/2023,CHI,H,NOP,W
327,12/02/2023,BKN,H,ORL,W
328,12/01/2023,BOS,H,PHI,W
329,12/01/2023,PHX,H,DEN,L
330,12/01/2023,DAL,H,MEM,L
331,12/01/2023,TOR,H,NYK,L
332,12/01/2023,ORL,H,WAS,W
333,12/01/2023,NOP,H,SAS,W
334,11/30/2023,BKN,H,CHA,L
335,11/30/2023,MIN,H,UTA,W
336,11/30/2023,OKC,H,LAL,W
337,11/30/2023,NYK,H,DET,W
338,11/30/2023,GSW,H,LAC,W
339,11/30/2023,MIA,H,IND,W
340,11/30/2023,SAS,H,ATL,L
341,11/30/2023,CHI,H,MIL,W
342,11/30/2023,CLE,H,POR,L
343,11/29/2023,DEN,H,HOU,W
344,11/29/2023,ORL,H,WAS,W
345,11/29/2023,TOR,H,PHX,W
346,11/29/2023,SAC,H,LAC,L
347,11/29/2023,MEM,H,UTA,W
348,11/29/2023,DET,H,LAL,L
349,11/29/2023,NOP,H,PHI,W
350,11/28/2023,NYK,H,CHA,W
351,11/28/2023,DAL,H,HOU,W
352,11/28/2023,BOS,H,CHI,W
353,11/28/2023,MIN,H,OKC,W
354,11/28/2023,BKN,H,TOR,W
355,11/28/2023,CLE,H,ATL,W
356,11/28/2023,SAC,H,GSW,W
357,11/28/2023,MIA,H,MIL,L
358,11/27/2023,LAC,H,DEN,L
359,11/27/2023,IND,H,POR,L
360,11/27/2023,PHI,H,LAL,W
361,11/27/2023,UTA,H,NOP,W
362,11/27/2023,DET,H,WAS,L
363,11/26/2023,MEM,H,MIN,L
364,11/26/2023,DEN,H,SAS,W
365,11/26/2023,ORL,H,CHA,W
366,11/26/2023,MIL,H,POR,W
367,11/26/2023,BKN,H,CHI,W
368,11/26/2023,CLE,H,TOR,W
369,11/26/2023,BOS,H,ATL,W
370,11/26/2023,NYK,H,PHX,L
371,11/25/2023,BKN,H,MIA,W
372,11/25/2023,WAS,H,ATL,L
373,11/25/2023,LAC,H,DAL,W
374,11/25/2023,UTA,H,NOP,W
375,11/25/2023,OKC,H,PHI,L
376,11/25/2023,CLE,H,LAL,L
377,11/24/2023,LAC,H,NOP,L
378,11/24/2023,MIL,H,WAS,W
379,11/24/2023,NYK,H,MIA,W
380,11/24/2023,IND,H,DET,W
381,11/24/2023,HOU,H,DEN,W
382,11/24/2023,ORL,H,BOS,W
383,11/24/2023,MIN,H,SAC,L
384,11/24/2023,TOR,H,CHI,W
385,11/24/2023,GSW,H,SAS,W
386,11/24/2023,MEM,H,PHX,L
387,11/22/2023,IND,H,TOR,L
388,11/22/2023,CLE,H,MIA,L
389,11/22/2023,BOS,H,MIL,W
390,11/22/2023,OKC,H,CHI,W
391,11/22/2023,MIN,H,PHI,W
392,11/22/2023,NOP,H,SAC,W
393,11/22/2023,PHX,H,GSW,W
394,11/22/2023,HOU,H,MEM,W
395,11/22/2023,ATL,H,BKN,W
396,11/22/2023,POR,H,UTA,W
397,11/22/2023,LAL,H,DAL,L
398,11/22/2023,ORL,H,DEN,W
399,11/22/2023,SAS,H,LAC,L
400,11/22/2023,CHA,H,WAS,W
401,11/21/2023,PHI,H,CLE,L
402,11/21/2023,LAL,H,UTA,W
403,11/21/2023,ATL,H,IND,L
404,11/21/2023,PHX,H,POR,W
405,11/21/2023,ORL,H,TOR,W
406,11/20/2023,SAS,H,LAC,L
407,11/20/2023,NOP,H,SAC,W
408,11/20/2023,CHA,H,BOS,W
409,11/20/2023,DET,H,DEN,L
410,11/20/2023,CHI,H,MIA,L
411,11/20/2023,WAS,H,MIL,L
412,11/20/2023,GSW,H,HOU,W
413,11/20/2023,MIN,H,NYK,W
414,11/19/2023,MEM,H,BOS,L
415,11/19/2023,POR,H,OKC,L
416,11/19/2023,UTA,H,PHX,L
417,11/19/2023,LAL,H,HOU,W
418,11/19/2023,TOR,H,DET,W
419,11/19/2023,BKN,H,PHI,L
420,11/19/2023,CLE,H,DEN,W
421,11/19/2023,DAL,H,SAC,L
422,11/19/2023,IND,H,ORL,L
423,11/18/2023,NOP,H,MIN,L
424,11/18/2023,MIL,H,DAL,W
425,11/18/2023,CHA,H,NYK,L
426,11/18/2023,GSW,H,OKC,L
427,11/18/2023,SAS,H,MEM,L
428,11/18/2023,CHI,H,MIA,W
429,11/17/2023,SAS,H,SAC,L
430,11/17/2023,NOP,H,DEN,W
431,11/17/2023,TOR,H,BOS,L
432,11/17/2023,CLE,H,DET,W
433,11/17/2023,ATL,H,PHI,L
434,11/17/2023,CHI,H,ORL,L
435,11/17/2023,LAC,H,HOU,W
436,11/17/2023,WAS,H,NYK,L
437,11/17/2023,CHA,H,MIL,L
438,11/17/2023,UTA,H,PHX,L
439,11/17/2023,POR,H,LAL,L
440,11/16/2023,MIA,H,BKN,W
441,11/16/2023,GSW,H,OKC,L
442,11/15/2023,ATL,H,NYK,L
443,11/15/2023,LAL,H,SAC,L
444,11/15/2023,PHX,H,MIN,W
445,11/15/2023,PHI,H,BOS,L
446,11/15/2023,WAS,H,DAL,L
447,11/15/2023,CHI,H,ORL,L
448,11/15/2023,POR,H,CLE,L
449,11/15/2023,TOR,H,MIL,L
450,11/14/2023,DET,H,ATL,L
451,11/14/2023,OKC,H,SAS,W
452,11/14/2023,GSW,H,MIN,L
453,11/14/2023,NOP,H,DAL,W
454,11/14/2023,UTA,H,POR,W
455,11/14/2023,PHI,H,IND,L
456,11/14/2023,CHA,H,MIA,L
457,11/14/2023,BKN,H,ORL,W
458,11/14/2023,DEN,H,LAC,W
459,11/14/2023,LAL,H,MEM,W
460,11/13/2023,BOS,H,NYK,W
461,11/13/2023,MIL,H,CHI,W
462,11/13/2023,TOR,H,WAS,W
463,11/13/2023,SAC,H,CLE,W
464,11/12/2023,PHI,H,IND,W
465,11/12/2023,NYK,H,CHA,W
466,11/12/2023,GSW,H,MIN,L
467,11/12/2023,NOP,H,DAL,L
468,11/12/2023,LAL,H,POR,W
469,11/12/2023,BKN,H,WAS,W
470,11/12/2023,HOU,H,DEN,W
471,11/12/2023,SAS,H,MIA,L
472,11/12/2023,CHI,H,DET,W
473,11/12/2023,PHX,H,OKC,L
474,11/12/2023,LAC,H,MEM,L
475,11/11/2023,GSW,H,CLE,L
476,11/11/2023,BOS,H,TOR,W
477,11/11/2023,ATL,H,MIA,L
478,11/11/2023,ORL,H,MIL,W
479,11/10/2023,HOU,H,NOP,W
480,11/10/2023,PHX,H,LAL,L
481,11/10/2023,SAC,H,OKC,W
482,11/10/2023,WAS,H,CHA,L
483,11/10/2023,DET,H,PHI,L
484,11/10/2023,MEM,H,UTA,L
485,11/10/2023,SAS,H,MIN,L
486,11/10/2023,BOS,H,BKN,W
487,11/10/2023,DAL,H,LAC,W
488,11/09/2023,IND,H,MIL,W
489,11/09/2023,ORL,H,ATL,L
490,11/08/2023,CHA,H,WAS,L
491,11/08/2023,HOU,H,LAL,W
492,11/08/2023,MIL,H,DET,W
493,11/08/2023,PHI,H,BOS,W
494,11/08/2023,MEM,H,MIA,L
495,11/08/2023,OKC,H,CLE,W
496,11/08/2023,NYK,H,SAS,W
497,11/08/2023,SAC,H,POR,W
498,11/08/2023,DAL,H,TOR,L
499,11/08/2023,BKN,H,LAC,W
500,11/08/2023,CHI,H,PHX,L
501,11/08/2023,MIN,H,NOP,W
502,11/08/2023,DEN,H,GSW,W
503,11/08/2023,IND,H,UTA,W
504,11/06/2023,DEN,H,NOP,W
505,11/06/2023,CHI,H,UTA,W
506,11/06/2023,OKC,H,ATL,W
507,11/06/2023,IND,H,SAS,W
508,11/06/2023,MIN,H,BOS,W
509,11/06/2023,DET,H,GSW,L
510,11/06/2023,BKN,H,MIL,L
511,11/06/2023,ORL,H,DAL,L
512,11/06/2023,MIA,H,LAL,W
513,11/06/2023,NYK,H,LAC,W
514,11/06/2023,HOU,H,SAC,W
515,11/06/2023,PHI,H,WAS,W
516,11/05/2023,CLE,H,GSW,W
517,11/05/2023,SAS,H,TOR,L
518,11/05/2023,POR,H,MEM,L
519,11/05/2023,DAL,H,CHA,W
520,11/05/2023,DET,H,PHX,L
521,11/04/2023,ORL,H,LAL,W
522,11/04/2023,HOU,H,SAC,W
523,11/04/2023,IND,H,CHA,L
524,11/04/2023,PHI,H,PHX,W
525,11/04/2023,DEN,H,CHI,W
526,11/04/2023,NOP,H,ATL,L
527,11/04/2023,MIN,H,UTA,W
528,11/04/2023,BKN,H,BOS,L
529,11/03/2023,IND,H,CLE,W
530,11/03/2023,OKC,H,GSW,L
531,11/03/2023,MIL,H,NYK,W
532,11/03/2023,POR,H,MEM,W
533,11/03/2023,CHI,H,BKN,L
534,11/03/2023,MIA,H,WAS,W
535,11/03/2023,DEN,H,DAL,W
536,11/02/2023,NOP,H,DET,W
537,11/02/2023,UTA,H,ORL,L
538,11/02/2023,PHI,H,TOR,W
539,11/02/2023,PHX,H,SAS,L
540,11/01/2023,NYK,H,CLE,L
541,11/01/2023,LAL,H,LAC,W
542,11/01/2023,OKC,H,NOP,L
543,11/01/2023,MIA,H,BKN,L
544,11/01/2023,UTA,H,MEM,W
545,11/01/2023,DAL,H,CHI,W
546,11/01/2023,ATL,H,WAS,W
547,11/01/2023,BOS,H,IND,W
548,11/01/2023,DET,H,POR,L
549,11/01/2023,GSW,H,SAC,W
550,11/01/2023,HOU,H,CHA,W
551,11/01/2023,MIN,H,DEN,W
552,11/01/2023,TOR,H,MIL,W
553,10/31/2023,LAC,H,ORL,W
554,10/31/2023,CLE,H,NYK,L
555,10/31/2023,PHX,H,SAS,L
556,10/30/2023,IND,H,CHI,L
557,10/30/2023,DEN,H,UTA,W
558,10/30/2023,CHA,H,BKN,L
559,10/30/2023,TOR,H,POR,L
560,10/30/2023,LAL,H,ORL,W
561,10/30/2023,WAS,H,BOS,L
562,10/30/2023,MIL,H,MIA,W
563,10/30/2023,NOP,H,GSW,L
564,10/30/2023,MEM,H,DAL,L
565,10/30/2023,ATL,H,MIN,W
566,10/30/2023,OKC,H,DET,W
567,10/29/2023,PHI,H,POR,W
568,10/29/2023,OKC,H,DEN,L
569,10/29/2023,MIL,H,ATL,L
570,10/29/2023,HOU,H,GSW,L
571,10/29/2023,LAC,H,SAS,W
572,10/29/2023,SAC,H,LAL,W
573,10/28/2023,WAS,H,MEM,W
574,10/28/2023,CLE,H,IND,L
575,10/28/2023,DET,H,CHI,W
576,10/28/2023,MIN,H,MIA,W
577,10/28/2023,NOP,H,NYK,W
578,10/28/2023,PHX,H,UTA,W
579,10/28/2023,TOR,H,PHI,L
580,10/27/2023,CHA,H,DET,L
581,10/27/2023,SAC,H,GSW,L
582,10/27/2023,BOS,H,MIA,W
583,10/27/2023,ATL,H,NYK,L
584,10/27/2023,POR,H,ORL,L
585,10/27/2023,SAS,H,HOU,W
586,10/27/2023,UTA,H,LAC,W
587,10/27/2023,DAL,H,BKN,W
588,10/27/2023,CLE,H,OKC,L
589,10/27/2023,MEM,H,DEN,L
590,10/27/2023,CHI,H,TOR,W
591,10/26/2023,LAL,H,PHX,W
592,10/26/2023,MIL,H,PHI,W
593,10/25/2023,SAS,H,DAL,L
594,10/25/2023,UTA,H,SAC,L
595,10/25/2023,ORL,H,HOU,W
596,10/25/2023,CHI,H,OKC,L
597,10/25/2023,LAC,H,POR,W
598,10/25/2023,CHA,H,ATL,W
599,10/25/2023,IND,H,WAS,W
600,10/25/2023,MEM,H,NOP,L
601,10/25/2023,BKN,H,CLE,L
602,10/25/2023,NYK,H,BOS,L
603,10/25/2023,MIA,H,DET,W
604,10/25/2023,TOR,H,MIN,W
605,10/24/2023,DEN,H,LAL,W
606,10/24/2023,GSW,H,PHX,L
