,Date,Team,Location,Opponent,Result
64,01/07/2024,LAL,H,LAC,W
65,01/07/2024,SAC,H,NOP,L
66,01/07/2024,DEN,H,DET,W
67,01/06/2024,PHI,H,UTA,L
68,01/06/2024,IND,H,BOS,L
69,01/06/2024,HOU,H,MIL,W
70,01/06/2024,WAS,H,NYK,L
71,01/05/2024,DAL,H,POR,W
72,01/05/2024,BKN,H,OKC,W
73,01/05/2024,PHX,H,MIA,W
74,01/05/2024,LAL,H,MEM,L
75,01/05/2024,GSW,H,DET,W
76,01/05/2024,IND,H,ATL,W
77,01/05/2024,NOP,H,LAC,L
78,01/05/2024,PHI,H,NYK,L
79,01/05/2024,BOS,H,UTA,W
80,01/05/2024,SAC,H,TOR,W
81,01/05/2024,CLE,H,WAS,W
82,01/05/2024,DEN,H,ORL,L
83,01/05/2024,CHI,H,CHA,W
84,01/05/2024,HOU,H,MIN,L
85,01/04/2024,SAS,H,MIL,L
86,01/04/2024,GSW,H,DEN,L
87,01/03/2024,SAC,H,ORL,W
88,01/03/2024,PHX,H,LAC,L
89,01/03/2024,LAL,H,MIA,L
90,01/03/2024,MIN,H,NOP,L
91,01/03/2024,DAL,H,POR,W
92,01/03/2024,MEM,H,TOR,L
93,01/03/2024,UTA,H,DET,W
94,01/03/2024,CLE,H,WAS,W
95,01/03/2024,NYK,H,CHI,W
96,01/03/2024,ATL,H,OKC,W
97,01/03/2024,HOU,H,BKN,W
98,01/03/2024,IND,H,MIL,W
99,01/02/2024,NOP,H,BKN,W
100,01/02/2024,GSW,H,ORL,W
101,01/02/2024,PHI,H,CHI,W
102,01/02/2024,MEM,H,SAS,W
103,01/02/2024,OKC,H,BOS,W
104,01/02/2024,SAC,H,CHA,L
105,01/01/2024,PHX,H,POR,W
106,01/01/2024,MIL,H,IND,L
107,01/01/2024,LAC,H,MIA,W
108,01/01/2024,DEN,H,CHA,W
109,01/01/2024,HOU,H,DET,W
110,01/01/2024,NYK,H,MIN,W
111,01/01/2024,UTA,H,DAL,W
112,01/01/2024,TOR,H,CLE,W
113,12/31/2023,OKC,H,BKN,W
114,12/31/2023,MEM,H,SAC,L
115,12/31/2023,WAS,H,ATL,L
116,12/31/2023,PHX,H,ORL,W
117,12/31/2023,NOP,H,LAL,W
118,12/31/2023,SAS,H,BOS,L
119,12/30/2023,IND,H,NYK,W
120,12/30/2023,UTA,H,MIA,W
121,12/30/2023,CHI,H,PHI,W
122,12/30/2023,DET,H,TOR,W
123,12/30/2023,MIN,H,LAL,W
124,12/30/2023,GSW,H,DAL,L
125,12/29/2023,PHX,H,CHA,W
126,12/29/2023,LAC,H,MEM,W
127,12/29/2023,ATL,H,SAC,L
128,12/29/2023,HOU,H,PHI,L
129,12/29/2023,POR,H,SAS,W
130,12/29/2023,CLE,H,MIL,L
131,12/29/2023,DEN,H,OKC,L
132,12/29/2023,ORL,H,NYK,W
133,12/29/2023,WAS,H,BKN,W
134,12/29/2023,BOS,H,TOR,W
135,12/28/2023,GSW,H,MIA,L
136,12/28/2023,MIN,H,DAL,W
137,12/28/2023,POR,H,SAS,L
138,12/28/2023,CHI,H,IND,L
139,12/28/2023,DEN,H,MEM,W
140,12/28/2023,NOP,H,UTA,W
141,12/28/2023,BOS,H,DET,W
142,12/28/2023,LAL,H,CHA,W
143,12/27/2023,WAS,H,TOR,L
144,12/27/2023,OKC,H,NYK,W
145,12/27/2023,BKN,H,MIL,L
146,12/27/2023,ORL,H,PHI,L
147,12/27/2023,HOU,H,PHX,L
148,12/27/2023,DAL,H,CLE,L
149,12/26/2023,HOU,H,IND,L
150,12/26/2023,SAS,H,UTA,L
151,12/26/2023,POR,H,SAC,W
152,12/26/2023,NOP,H,MEM,L
153,12/26/2023,OKC,H,MIN,W
154,12/26/2023,WAS,H,ORL,L
155,12/26/2023,DET,H,BKN,L
156,12/26/2023,LAC,H,CHA,W
157,12/26/2023,CHI,H,ATL,W
158,12/25/2023,MIA,H,PHI,W
159,12/25/2023,NYK,H,MIL,W
160,12/25/2023,DEN,H,GSW,W
161,12/25/2023,PHX,H,DAL,L
162,12/25/2023,LAL,H,BOS,L
163,12/23/2023,IND,H,ORL,L
164,12/23/2023,NOP,H,HOU,L
165,12/23/2023,LAC,H,BOS,L
166,12/23/2023,CHI,H,CLE,L
167,12/23/2023,GSW,H,POR,W
168,12/23/2023,DAL,H,SAS,W
169,12/23/2023,ATL,H,MEM,L
170,12/23/2023,TOR,H,UTA,L
171,12/23/2023,CHA,H,DEN,L
172,12/23/2023,BKN,H,DET,W
173,12/23/2023,NYK,H,MIL,L
174,12/23/2023,SAC,H,MIN,L
175,12/23/2023,OKC,H,LAL,L
176,12/22/2023,GSW,H,WAS,W
177,12/22/2023,MIA,H,ATL,W
178,12/22/2023,PHI,H,TOR,W
179,12/22/2023,SAC,H,PHX,W
180,12/22/2023,HOU,H,DAL,W
181,12/22/2023,BKN,H,DEN,L
182,12/21/2023,POR,H,WAS,L
183,12/21/2023,CHI,H,SAS,W
184,12/21/2023,MEM,H,IND,W
185,12/21/2023,MIL,H,ORL,W
186,12/21/2023,MIN,H,LAL,W
187,12/21/2023,OKC,H,LAC,W
188,12/21/2023,CLE,H,NOP,L
189,12/21/2023,DET,H,UTA,L
190,12/20/2023,DAL,H,LAC,L
191,12/20/2023,TOR,H,DEN,L
192,12/20/2023,CLE,H,UTA,W
193,12/20/2023,PHI,H,MIN,W
194,12/20/2023,CHI,H,LAL,W
195,12/20/2023,ORL,H,MIA,L
196,12/20/2023,IND,H,CHA,W
197,12/20/2023,BKN,H,NYK,L
198,12/20/2023,HOU,H,ATL,L
199,12/20/2023,SAC,H,BOS,L
200,12/19/2023,GSW,H,BOS,W
201,12/19/2023,MIL,H,SAS,W
202,12/19/2023,NOP,H,MEM,L
203,12/19/2023,POR,H,PHX,W
204,12/18/2023,DEN,H,DAL,W
205,12/18/2023,UTA,H,BKN,W
206,12/18/2023,MIA,H,MIN,L
207,12/18/2023,SAC,H,WAS,W
208,12/18/2023,LAL,H,NYK,L
209,12/18/2023,IND,H,LAC,L
210,12/18/2023,PHI,H,CHI,L
211,12/18/2023,TOR,H,CHA,W
212,12/18/2023,CLE,H,HOU,W
213,12/18/2023,ATL,H,DET,W
214,12/18/2023,OKC,H,MEM,W
215,12/17/2023,BOS,H,ORL,W
216,12/17/2023,SAS,H,NOP,L
217,12/17/2023,MIL,H,HOU,W
218,12/17/2023,POR,H,GSW,L
219,12/17/2023,PHX,H,WAS,W
220,12/16/2023,SAC,H,UTA,W
221,12/16/2023,MIN,H,IND,W
222,12/16/2023,MIL,H,DET,W
223,12/16/2023,POR,H,DAL,L
224,12/16/2023,DEN,H,OKC,L
225,12/16/2023,GSW,H,BKN,W
226,12/16/2023,CHA,H,PHI,L
227,12/16/2023,LAC,H,NYK,W
228,12/16/2023,MIA,H,CHI,W
229,12/16/2023,CLE,H,ATL,W
230,12/15/2023,WAS,H,IND,W
231,12/15/2023,BOS,H,ORL,W
232,12/15/2023,SAS,H,LAL,W
233,12/15/2023,PHX,H,NYK,L
234,12/15/2023,PHI,H,DET,W
235,12/15/2023,TOR,H,ATL,L
236,12/15/2023,MEM,H,HOU,L
237,12/15/2023,CHA,H,NOP,L
238,12/14/2023,SAC,H,OKC,W
239,12/14/2023,MIA,H,CHI,L
240,12/14/2023,POR,H,UTA,L
241,12/14/2023,DEN,H,BKN,W
242,12/14/2023,DAL,H,MIN,L
243,12/14/2023,LAC,H,GSW,W
244,12/14/2023,BOS,H,CLE,W
245,12/13/2023,UTA,H,NYK,W
246,12/13/2023,HOU,H,MEM,W
247,12/13/2023,DET,H,PHI,L
248,12/13/2023,TOR,H,ATL,W
249,12/13/2023,WAS,H,NOP,L
250,12/13/2023,MIA,H,CHA,W
251,12/13/2023,MIL,H,IND,W
252,12/13/2023,PHX,H,BKN,L
253,12/13/2023,SAS,H,LAL,L
254,12/12/2023,LAC,H,SAC,W
255,12/12/2023,BOS,H,CLE,W
256,12/12/2023,DAL,H,LAL,W
257,12/12/2023,CHI,H,DEN,L
258,12/12/2023,PHX,H,GSW,W
259,12/11/2023,NYK,H,TOR,W
260,12/11/2023,SAC,H,BKN,W
261,12/11/2023,OKC,H,UTA,W
262,12/11/2023,PHI,H,WAS,W
263,12/11/2023,MEM,H,DAL,L
264,12/11/2023,NOP,H,MIN,W
265,12/11/2023,DET,H,IND,L
266,12/11/2023,HOU,H,SAS,W
267,12/11/2023,ATL,H,DEN,L
268,12/11/2023,LAC,H,POR,W
269,12/11/2023,MIL,H,CHI,W
270,12/11/2023,CHA,H,MIA,L
271,12/11/2023,ORL,H,CLE,W
272,12/08/2023,OKC,H,GSW,W
273,12/08/2023,PHX,H,SAC,L
274,12/08/2023,UTA,H,LAC,L
275,12/08/2023,SAS,H,CHI,L
276,12/08/2023,MEM,H,MIN,L
277,12/08/2023,DEN,H,HOU,L
278,12/08/2023,CHA,H,TOR,W
279,12/08/2023,POR,H,DAL,L
280,12/08/2023,MIA,H,CLE,L
281,12/08/2023,PHI,H,ATL,W
282,12/08/2023,ORL,H,DET,W
283,12/08/2023,BKN,H,WAS,W
284,12/08/2023,BOS,H,NYK,W
285,12/07/2023,LAL,H,NOP,W
286,12/07/2023,MIL,H,IND,L
287,12/06/2023,CLE,H,ORL,W
288,12/06/2023,MIN,H,SAS,W
289,12/06/2023,LAC,H,DEN,W
290,12/06/2023,DET,H,MEM,L
291,12/06/2023,TOR,H,MIA,L
292,12/06/2023,WAS,H,PHI,L
293,12/06/2023,DAL,H,UTA,W
294,12/06/2023,CHI,H,CHA,W
295,12/06/2023,HOU,H,OKC,W
296,12/06/2023,GSW,H,POR,W
297,12/06/2023,ATL,H,BKN,L
298,12/05/2023,MIL,H,NYK,W
299,12/05/2023,LAL,H,PHX,W
300,12/04/2023,SAC,H,NOP,L
301,12/04/2023,IND,H,BOS,W
302,12/02/2023,DET,H,CLE,L
303,12/02/2023,UTA,H,POR,W
304,12/02/2023,MIA,H,IND,L
305,12/02/2023,MIL,H,ATL,W
306,12/02/2023,DAL,H,OKC,L
307,12/02/2023,SAC,H,DEN,W
308,12/02/2023,LAC,H,GSW,W
309,12/02/2023,LAL,H,HOU,W
310,12/02/2023,PHX,H,MEM,W
311,12/02/2023,CHA,H,MIN,L
312,12/02/2023,CHI,H,NOP,W
313,12/02/2023,BKN,H,ORL,W
314,12/01/2023,BOS,H,PHI,W
315,12/01/2023,PHX,H,DEN,L
316,12/01/2023,DAL,H,MEM,L
317,12/01/2023,TOR,H,NYK,L
318,12/01/2023,ORL,H,WAS,W
319,12/01/2023,NOP,H,SAS,W
320,11/30/2023,BKN,H,CHA,L
321,11/30/2023,MIN,H,UTA,W
322,11/30/2023,OKC,H,LAL,W
323,11/30/2023,NYK,H,DET,W
324,11/30/2023,GSW,H,LAC,W
325,11/30/2023,MIA,H,IND,W
326,11/30/2023,SAS,H,ATL,L
327,11/30/2023,CHI,H,MIL,W
328,11/30/2023,CLE,H,POR,L
329,11/29/2023,DEN,H,HOU,W
330,11/29/2023,ORL,H,WAS,W
331,11/29/2023,TOR,H,PHX,W
332,11/29/2023,SAC,H,LAC,L
333,11/29/2023,MEM,H,UTA,W
334,11/29/2023,DET,H,LAL,L
335,11/29/2023,NOP,H,PHI,W
336,11/28/2023,NYK,H,CHA,W
337,11/28/2023,DAL,H,HOU,W
338,11/28/2023,BOS,H,CHI,W
339,11/28/2023,MIN,H,OKC,W
340,11/28/2023,BKN,H,TOR,W
341,11/28/2023,CLE,H,ATL,W
342,11/28/2023,SAC,H,GSW,W
343,11/28/2023,MIA,H,MIL,L
344,11/27/2023,LAC,H,DEN,L
345,11/27/2023,IND,H,POR,L
346,11/27/2023,PHI,H,LAL,W
347,11/27/2023,UTA,H,NOP,W
348,11/27/2023,DET,H,WAS,L
349,11/26/2023,MEM,H,MIN,L
350,11/26/2023,DEN,H,SAS,W
351,11/26/2023,ORL,H,CHA,W
352,11/26/2023,MIL,H,POR,W
353,11/26/2023,BKN,H,CHI,W
354,11/26/2023,CLE,H,TOR,W
355,11/26/2023,BOS,H,ATL,W
356,11/26/2023,NYK,H,PHX,L
357,11/25/2023,BKN,H,MIA,W
358,11/25/2023,WAS,H,ATL,L
359,11/25/2023,LAC,H,DAL,W
360,11/25/2023,UTA,H,NOP,W
361,11/25/2023,OKC,H,PHI,L
362,11/25/2023,CLE,H,LAL,L
363,11/24/2023,LAC,H,NOP,L
364,11/24/2023,MIL,H,WAS,W
365,11/24/2023,NYK,H,MIA,W
366,11/24/2023,IND,H,DET,W
367,11/24/2023,HOU,H,DEN,W
368,11/24/2023,ORL,H,BOS,W
369,11/24/2023,MIN,H,SAC,L
370,11/24/2023,TOR,H,CHI,W
371,11/24/2023,GSW,H,SAS,W
372,11/24/2023,MEM,H,PHX,L
373,11/22/2023,IND,H,TOR,L
374,11/22/2023,CLE,H,MIA,L
375,11/22/2023,BOS,H,MIL,W
376,11/22/2023,OKC,H,CHI,W
377,11/22/2023,MIN,H,PHI,W
378,11/22/2023,NOP,H,SAC,W
379,11/22/2023,PHX,H,GSW,W
380,11/22/2023,HOU,H,MEM,W
381,11/22/2023,ATL,H,BKN,W
382,11/22/2023,POR,H,UTA,W
383,11/22/2023,LAL,H,DAL,L
384,11/22/2023,ORL,H,DEN,W
385,11/22/2023,SAS,H,LAC,L
386,11/22/2023,CHA,H,WAS,W
387,11/21/2023,PHI,H,CLE,L
388,11/21/2023,LAL,H,UTA,W
389,11/21/2023,ATL,H,IND,L
390,11/21/2023,PHX,H,POR,W
391,11/21/2023,ORL,H,TOR,W
392,11/20/2023,SAS,H,LAC,L
393,11/20/2023,NOP,H,SAC,W
394,11/20/2023,CHA,H,BOS,W
395,11/20/2023,DET,H,DEN,L
396,11/20/2023,CHI,H,MIA,L
397,11/20/2023,WAS,H,MIL,L
398,11/20/2023,GSW,H,HOU,W
399,11/20/2023,MIN,H,NYK,W
400,11/19/2023,MEM,H,BOS,L
401,11/19/2023,POR,H,OKC,L
402,11/19/2023,UTA,H,PHX,L
403,11/19/2023,LAL,H,HOU,W
404,11/19/2023,TOR,H,DET,W
405,11/19/2023,BKN,H,PHI,L
406,11/19/2023,CLE,H,DEN,W
407,11/19/2023,DAL,H,SAC,L
408,11/19/2023,IND,H,ORL,L
409,11/18/2023,NOP,H,MIN,L
410,11/18/2023,MIL,H,DAL,W
411,11/18/2023,CHA,H,NYK,L
412,11/18/2023,GSW,H,OKC,L
413,11/18/2023,SAS,H,MEM,L
414,11/18/2023,CHI,H,MIA,W
415,11/17/2023,SAS,H,SAC,L
416,11/17/2023,NOP,H,DEN,W
417,11/17/2023,TOR,H,BOS,L
418,11/17/2023,CLE,H,DET,W
419,11/17/2023,ATL,H,PHI,L
420,11/17/2023,CHI,H,ORL,L
421,11/17/2023,LAC,H,HOU,W
422,11/17/2023,WAS,H,NYK,L
423,11/17/2023,CHA,H,MIL,L
424,11/17/2023,UTA,H,PHX,L
425,11/17/2023,POR,H,LAL,L
426,11/16/2023,MIA,H,BKN,W
427,11/16/2023,GSW,H,OKC,L
428,11/15/2023,ATL,H,NYK,L
429,11/15/2023,LAL,H,SAC,L
430,11/15/2023,PHX,H,MIN,W
431,11/15/2023,PHI,H,BOS,L
432,11/15/2023,WAS,H,DAL,L
433,11/15/2023,CHI,H,ORL,L
434,11/15/2023,POR,H,CLE,L
435,11/15/2023,TOR,H,MIL,L
436,11/14/2023,DET,H,ATL,L
437,11/14/2023,OKC,H,SAS,W
438,11/14/2023,GSW,H,MIN,L
439,11/14/2023,NOP,H,DAL,W
440,11/14/2023,UTA,H,POR,W
441,11/14/2023,PHI,H,IND,L
442,11/14/2023,CHA,H,MIA,L
443,11/14/2023,BKN,H,ORL,W
444,11/14/2023,DEN,H,LAC,W
445,11/14/2023,LAL,H,MEM,W
446,11/13/2023,BOS,H,NYK,W
447,11/13/2023,MIL,H,CHI,W
448,11/13/2023,TOR,H,WAS,W
449,11/13/2023,SAC,H,CLE,W
450,11/12/2023,PHI,H,IND,W
451,11/12/2023,NYK,H,CHA,W
452,11/12/2023,GSW,H,MIN,L
453,11/12/2023,NOP,H,DAL,L
454,11/12/2023,LAL,H,POR,W
455,11/12/2023,BKN,H,WAS,W
456,11/12/2023,HOU,H,DEN,W
457,11/12/2023,SAS,H,MIA,L
458,11/12/2023,CHI,H,DET,W
459,11/12/2023,PHX,H,OKC,L
460,11/12/2023,LAC,H,MEM,L
461,11/11/2023,GSW,H,CLE,L
462,11/11/2023,BOS,H,TOR,W
463,11/11/2023,ATL,H,MIA,L
464,11/11/2023,ORL,H,MIL,W
465,11/10/2023,HOU,H,NOP,W
466,11/10/2023,PHX,H,LAL,L
467,11/10/2023,SAC,H,OKC,W
468,11/10/2023,WAS,H,CHA,L
469,11/10/2023,DET,H,PHI,L
470,11/10/2023,MEM,H,UTA,L
471,11/10/2023,SAS,H,MIN,L
472,11/10/2023,BOS,H,BKN,W
473,11/10/2023,DAL,H,LAC,W
474,11/09/2023,IND,H,MIL,W
475,11/09/2023,ORL,H,ATL,L
476,11/08/2023,CHA,H,WAS,L
477,11/08/2023,HOU,H,LAL,W
478,11/08/2023,MIL,H,DET,W
479,11/08/2023,PHI,H,BOS,W
480,11/08/2023,MEM,H,MIA,L
481,11/08/2023,OKC,H,CLE,W
482,11/08/2023,NYK,H,SAS,W
483,11/08/2023,SAC,H,POR,W
484,11/08/2023,DAL,H,TOR,L
485,11/08/2023,BKN,H,LAC,W
486,11/08/2023,CHI,H,PHX,L
487,11/08/2023,MIN,H,NOP,W
488,11/08/2023,DEN,H,GSW,W
489,11/08/2023,IND,H,UTA,W
490,11/06/2023,DEN,H,NOP,W
491,11/06/2023,CHI,H,UTA,W
492,11/06/2023,OKC,H,ATL,W
493,11/06/2023,IND,H,SAS,W
494,11/06/2023,MIN,H,BOS,W
495,11/06/2023,DET,H,GSW,L
496,11/06/2023,BKN,H,MIL,L
497,11/06/2023,ORL,H,DAL,L
498,11/06/2023,MIA,H,LAL,W
499,11/06/2023,NYK,H,LAC,W
500,11/06/2023,HOU,H,SAC,W
501,11/06/2023,PHI,H,WAS,W
502,11/05/2023,CLE,H,GSW,W
503,11/05/2023,SAS,H,TOR,L
504,11/05/2023,POR,H,MEM,L
505,11/05/2023,DAL,H,CHA,W
506,11/05/2023,DET,H,PHX,L
507,11/04/2023,ORL,H,LAL,W
508,11/04/2023,HOU,H,SAC,W
509,11/04/2023,IND,H,CHA,L
510,11/04/2023,PHI,H,PHX,W
511,11/04/2023,DEN,H,CHI,W
512,11/04/2023,NOP,H,ATL,L
513,11/04/2023,MIN,H,UTA,W
514,11/04/2023,BKN,H,BOS,L
515,11/03/2023,IND,H,CLE,W
516,11/03/2023,OKC,H,GSW,L
517,11/03/2023,MIL,H,NYK,W
518,11/03/2023,POR,H,MEM,W
519,11/03/2023,CHI,H,BKN,L
520,11/03/2023,MIA,H,WAS,W
521,11/03/2023,DEN,H,DAL,W
522,11/02/2023,NOP,H,DET,W
523,11/02/2023,UTA,H,ORL,L
524,11/02/2023,PHI,H,TOR,W
525,11/02/2023,PHX,H,SAS,L
526,11/01/2023,NYK,H,CLE,L
527,11/01/2023,LAL,H,LAC,W
528,11/01/2023,OKC,H,NOP,L
529,11/01/2023,MIA,H,BKN,L
530,11/01/2023,UTA,H,MEM,W
531,11/01/2023,DAL,H,CHI,W
532,11/01/2023,ATL,H,WAS,W
533,11/01/2023,BOS,H,IND,W
534,11/01/2023,DET,H,POR,L
535,11/01/2023,GSW,H,SAC,W
536,11/01/2023,HOU,H,CHA,W
537,11/01/2023,MIN,H,DEN,W
538,11/01/2023,TOR,H,MIL,W
539,10/31/2023,LAC,H,ORL,W
540,10/31/2023,CLE,H,NYK,L
541,10/31/2023,PHX,H,SAS,L
542,10/30/2023,IND,H,CHI,L
543,10/30/2023,DEN,H,UTA,W
544,10/30/2023,CHA,H,BKN,L
545,10/30/2023,TOR,H,POR,L
546,10/30/2023,LAL,H,ORL,W
547,10/30/2023,WAS,H,BOS,L
548,10/30/2023,MIL,H,MIA,W
549,10/30/2023,NOP,H,GSW,L
550,10/30/2023,MEM,H,DAL,L
551,10/30/2023,ATL,H,MIN,W
552,10/30/2023,OKC,H,DET,W
553,10/29/2023,PHI,H,POR,W
554,10/29/2023,OKC,H,DEN,L
555,10/29/2023,MIL,H,ATL,L
556,10/29/2023,HOU,H,GSW,L
557,10/29/2023,LAC,H,SAS,W
558,10/29/2023,SAC,H,LAL,W
559,10/28/2023,WAS,H,MEM,W
560,10/28/2023,CLE,H,IND,L
561,10/28/2023,DET,H,CHI,W
562,10/28/2023,MIN,H,MIA,W
563,10/28/2023,NOP,H,NYK,W
564,10/28/2023,PHX,H,UTA,W
565,10/28/2023,TOR,H,PHI,L
566,10/27/2023,CHA,H,DET,L
567,10/27/2023,SAC,H,GSW,L
568,10/27/2023,BOS,H,MIA,W
569,10/27/2023,ATL,H,NYK,L
570,10/27/2023,POR,H,ORL,L
571,10/27/2023,SAS,H,HOU,W
572,10/27/2023,UTA,H,LAC,W
573,10/27/2023,DAL,H,BKN,W
574,10/27/2023,CLE,H,OKC,L
575,10/27/2023,MEM,H,DEN,L
576,10/27/2023,CHI,H,TOR,W
577,10/26/2023,LAL,H,PHX,W
578,10/26/2023,MIL,H,PHI,W
579,10/25/2023,SAS,H,DAL,L
580,10/25/2023,UTA,H,SAC,L
581,10/25/2023,ORL,H,HOU,W
582,10/25/2023,CHI,H,OKC,L
583,10/25/2023,LAC,H,POR,W
584,10/25/2023,CHA,H,ATL,W
585,10/25/2023,IND,H,WAS,W
586,10/25/2023,MEM,H,NOP,L
587,10/25/2023,BKN,H,CLE,L
588,10/25/2023,NYK,H,BOS,L
589,10/25/2023,MIA,H,DET,W
590,10/25/2023,TOR,H,MIN,W
591,10/24/2023,DEN,H,LAL,W
592,10/24/2023,GSW,H,PHX,L
