,Date,Team,Location,Opponent,Result
154,12/26/2023,HOU,H,IND,L
155,12/26/2023,SAS,H,UTA,L
156,12/26/2023,POR,H,SAC,W
157,12/26/2023,NOP,H,MEM,L
158,12/26/2023,OKC,H,MIN,W
159,12/26/2023,WAS,H,ORL,L
160,12/26/2023,DET,H,BKN,L
161,12/26/2023,LAC,H,CHA,W
162,12/26/2023,CHI,H,ATL,W
163,12/25/2023,MIA,H,PHI,W
164,12/25/2023,NYK,H,MIL,W
165,12/25/2023,DEN,H,GSW,W
166,12/25/2023,PHX,H,DAL,L
167,12/25/2023,LAL,H,BOS,L
168,12/23/2023,IND,H,ORL,L
169,12/23/2023,NOP,H,HOU,L
170,12/23/2023,LAC,H,BOS,L
171,12/23/2023,CHI,H,CLE,L
172,12/23/2023,GSW,H,POR,W
173,12/23/2023,DAL,H,SAS,W
174,12/23/2023,ATL,H,MEM,L
175,12/23/2023,TOR,H,UTA,L
176,12/23/2023,CHA,H,DEN,L
177,12/23/2023,BKN,H,DET,W
178,12/23/2023,NYK,H,MIL,L
179,12/23/2023,SAC,H,MIN,L
180,12/23/2023,OKC,H,LAL,L
181,12/22/2023,GSW,H,WAS,W
182,12/22/2023,MIA,H,ATL,W
183,12/22/2023,PHI,H,TOR,W
184,12/22/2023,SAC,H,PHX,W
185,12/22/2023,HOU,H,DAL,W
186,12/22/2023,BKN,H,DEN,L
187,12/21/2023,POR,H,WAS,L
188,12/21/2023,CHI,H,SAS,W
189,12/21/2023,MEM,H,IND,W
190,12/21/2023,MIL,H,ORL,W
191,12/21/2023,MIN,H,LAL,W
192,12/21/2023,OKC,H,LAC,W
193,12/21/2023,CLE,H,NOP,L
194,12/21/2023,DET,H,UTA,L
195,12/20/2023,DAL,H,LAC,L
196,12/20/2023,TOR,H,DEN,L
197,12/20/2023,CLE,H,UTA,W
198,12/20/2023,PHI,H,MIN,W
199,12/20/2023,CHI,H,LAL,W
200,12/20/2023,ORL,H,MIA,L
201,12/20/2023,IND,H,CHA,W
202,12/20/2023,BKN,H,NYK,L
203,12/20/2023,HOU,H,ATL,L
204,12/20/2023,SAC,H,BOS,L
205,12/19/2023,GSW,H,BOS,W
206,12/19/2023,MIL,H,SAS,W
207,12/19/2023,NOP,H,MEM,L
208,12/19/2023,POR,H,PHX,W
209,12/18/2023,DEN,H,DAL,W
210,12/18/2023,UTA,H,BKN,W
211,12/18/2023,MIA,H,MIN,L
212,12/18/2023,SAC,H,WAS,W
213,12/18/2023,LAL,H,NYK,L
214,12/18/2023,IND,H,LAC,L
215,12/18/2023,PHI,H,CHI,L
216,12/18/2023,TOR,H,CHA,W
217,12/18/2023,CLE,H,HOU,W
218,12/18/2023,ATL,H,DET,W
219,12/18/2023,OKC,H,MEM,W
220,12/17/2023,BOS,H,ORL,W
221,12/17/2023,SAS,H,NOP,L
222,12/17/2023,MIL,H,HOU,W
223,12/17/2023,POR,H,GSW,L
224,12/17/2023,PHX,H,WAS,W
225,12/16/2023,SAC,H,UTA,W
226,12/16/2023,MIN,H,IND,W
227,12/16/2023,MIL,H,DET,W
228,12/16/2023,POR,H,DAL,L
229,12/16/2023,DEN,H,OKC,L
230,12/16/2023,GSW,H,BKN,W
231,12/16/2023,CHA,H,PHI,L
232,12/16/2023,LAC,H,NYK,W
233,12/16/2023,MIA,H,CHI,W
234,12/16/2023,CLE,H,ATL,W
235,12/15/2023,WAS,H,IND,W
236,12/15/2023,BOS,H,ORL,W
237,12/15/2023,SAS,H,LAL,W
238,12/15/2023,PHX,H,NYK,L
239,12/15/2023,PHI,H,DET,W
240,12/15/2023,TOR,H,ATL,L
241,12/15/2023,MEM,H,HOU,L
242,12/15/2023,CHA,H,NOP,L
243,12/14/2023,SAC,H,OKC,W
244,12/14/2023,MIA,H,CHI,L
245,12/14/2023,POR,H,UTA,L
246,12/14/2023,DEN,H,BKN,W
247,12/14/2023,DAL,H,MIN,L
248,12/14/2023,LAC,H,GSW,W
249,12/14/2023,BOS,H,CLE,W
250,12/13/2023,UTA,H,NYK,W
251,12/13/2023,HOU,H,MEM,W
252,12/13/2023,DET,H,PHI,L
253,12/13/2023,TOR,H,ATL,W
254,12/13/2023,WAS,H,NOP,L
255,12/13/2023,MIA,H,CHA,W
256,12/13/2023,MIL,H,IND,W
257,12/13/2023,PHX,H,BKN,L
258,12/13/2023,SAS,H,LAL,L
259,12/12/2023,LAC,H,SAC,W
260,12/12/2023,BOS,H,CLE,W
261,12/12/2023,DAL,H,LAL,W
262,12/12/2023,CHI,H,DEN,L
263,12/12/2023,PHX,H,GSW,W
264,12/11/2023,NYK,H,TOR,W
265,12/11/2023,SAC,H,BKN,W
266,12/11/2023,OKC,H,UTA,W
267,12/11/2023,PHI,H,WAS,W
268,12/11/2023,MEM,H,DAL,L
269,12/11/2023,NOP,H,MIN,W
270,12/11/2023,DET,H,IND,L
271,12/11/2023,HOU,H,SAS,W
272,12/11/2023,ATL,H,DEN,L
273,12/11/2023,LAC,H,POR,W
274,12/11/2023,MIL,H,CHI,W
275,12/11/2023,CHA,H,MIA,L
276,12/11/2023,ORL,H,CLE,W
277,12/08/2023,OKC,H,GSW,W
278,12/08/2023,PHX,H,SAC,L
279,12/08/2023,UTA,H,LAC,L
280,12/08/2023,SAS,H,CHI,L
281,12/08/2023,MEM,H,MIN,L
282,12/08/2023,DEN,H,HOU,L
283,12/08/2023,CHA,H,TOR,W
284,12/08/2023,POR,H,DAL,L
285,12/08/2023,MIA,H,CLE,L
286,12/08/2023,PHI,H,ATL,W
287,12/08/2023,ORL,H,DET,W
288,12/08/2023,BKN,H,WAS,W
289,12/08/2023,BOS,H,NYK,W
290,12/07/2023,LAL,H,NOP,W
291,12/07/2023,MIL,H,IND,L
292,12/06/2023,CLE,H,ORL,W
293,12/06/2023,MIN,H,SAS,W
294,12/06/2023,LAC,H,DEN,W
295,12/06/2023,DET,H,MEM,L
296,12/06/2023,TOR,H,MIA,L
297,12/06/2023,WAS,H,PHI,L
298,12/06/2023,DAL,H,UTA,W
299,12/06/2023,CHI,H,CHA,W
300,12/06/2023,HOU,H,OKC,W
301,12/06/2023,GSW,H,POR,W
302,12/06/2023,ATL,H,BKN,L
303,12/05/2023,MIL,H,NYK,W
304,12/05/2023,LAL,H,PHX,W
305,12/04/2023,SAC,H,NOP,L
306,12/04/2023,IND,H,BOS,W
307,12/02/2023,DET,H,CLE,L
308,12/02/2023,UTA,H,POR,W
309,12/02/2023,MIA,H,IND,L
310,12/02/2023,MIL,H,ATL,W
311,12/02/2023,DAL,H,OKC,L
312,12/02/2023,SAC,H,DEN,W
313,12/02/2023,LAC,H,GSW,W
314,12/02/2023,LAL,H,HOU,W
315,12/02/2023,PHX,H,MEM,W
316,12/02/2023,CHA,H,MIN,L
317,12/02/2023,CHI,H,NOP,W
318,12/02/2023,BKN,H,ORL,W
319,12/01/2023,BOS,H,PHI,W
320,12/01/2023,PHX,H,DEN,L
321,12/01/2023,DAL,H,MEM,L
322,12/01/2023,TOR,H,NYK,L
323,12/01/2023,ORL,H,WAS,W
324,12/01/2023,NOP,H,SAS,W
325,11/30/2023,BKN,H,CHA,L
326,11/30/2023,MIN,H,UTA,W
327,11/30/2023,OKC,H,LAL,W
328,11/30/2023,NYK,H,DET,W
329,11/30/2023,GSW,H,LAC,W
330,11/30/2023,MIA,H,IND,W
331,11/30/2023,SAS,H,ATL,L
332,11/30/2023,CHI,H,MIL,W
333,11/30/2023,CLE,H,POR,L
334,11/29/2023,DEN,H,HOU,W
335,11/29/2023,ORL,H,WAS,W
336,11/29/2023,TOR,H,PHX,W
337,11/29/2023,SAC,H,LAC,L
338,11/29/2023,MEM,H,UTA,W
339,11/29/2023,DET,H,LAL,L
340,11/29/2023,NOP,H,PHI,W
341,11/28/2023,NYK,H,CHA,W
342,11/28/2023,DAL,H,HOU,W
343,11/28/2023,BOS,H,CHI,W
344,11/28/2023,MIN,H,OKC,W
345,11/28/2023,BKN,H,TOR,W
346,11/28/2023,CLE,H,ATL,W
347,11/28/2023,SAC,H,GSW,W
348,11/28/2023,MIA,H,MIL,L
349,11/27/2023,LAC,H,DEN,L
350,11/27/2023,IND,H,POR,L
351,11/27/2023,PHI,H,LAL,W
352,11/27/2023,UTA,H,NOP,W
353,11/27/2023,DET,H,WAS,L
354,11/26/2023,MEM,H,MIN,L
355,11/26/2023,DEN,H,SAS,W
356,11/26/2023,ORL,H,CHA,W
357,11/26/2023,MIL,H,POR,W
358,11/26/2023,BKN,H,CHI,W
359,11/26/2023,CLE,H,TOR,W
360,11/26/2023,BOS,H,ATL,W
361,11/26/2023,NYK,H,PHX,L
362,11/25/2023,BKN,H,MIA,W
363,11/25/2023,WAS,H,ATL,L
364,11/25/2023,LAC,H,DAL,W
365,11/25/2023,UTA,H,NOP,W
366,11/25/2023,OKC,H,PHI,L
367,11/25/2023,CLE,H,LAL,L
368,11/24/2023,LAC,H,NOP,L
369,11/24/2023,MIL,H,WAS,W
370,11/24/2023,NYK,H,MIA,W
371,11/24/2023,IND,H,DET,W
372,11/24/2023,HOU,H,DEN,W
373,11/24/2023,ORL,H,BOS,W
374,11/24/2023,MIN,H,SAC,L
375,11/24/2023,TOR,H,CHI,W
376,11/24/2023,GSW,H,SAS,W
377,11/24/2023,MEM,H,PHX,L
378,11/22/2023,IND,H,TOR,L
379,11/22/2023,CLE,H,MIA,L
380,11/22/2023,BOS,H,MIL,W
381,11/22/2023,OKC,H,CHI,W
382,11/22/2023,MIN,H,PHI,W
383,11/22/2023,NOP,H,SAC,W
384,11/22/2023,PHX,H,GSW,W
385,11/22/2023,HOU,H,MEM,W
386,11/22/2023,ATL,H,BKN,W
387,11/22/2023,POR,H,UTA,W
388,11/22/2023,LAL,H,DAL,L
389,11/22/2023,ORL,H,DEN,W
390,11/22/2023,SAS,H,LAC,L
391,11/22/2023,CHA,H,WAS,W
392,11/21/2023,PHI,H,CLE,L
393,11/21/2023,LAL,H,UTA,W
394,11/21/2023,ATL,H,IND,L
395,11/21/2023,PHX,H,POR,W
396,11/21/2023,ORL,H,TOR,W
397,11/20/2023,SAS,H,LAC,L
398,11/20/2023,NOP,H,SAC,W
399,11/20/2023,CHA,H,BOS,W
400,11/20/2023,DET,H,DEN,L
401,11/20/2023,CHI,H,MIA,L
402,11/20/2023,WAS,H,MIL,L
403,11/20/2023,GSW,H,HOU,W
404,11/20/2023,MIN,H,NYK,W
405,11/19/2023,MEM,H,BOS,L
406,11/19/2023,POR,H,OKC,L
407,11/19/2023,UTA,H,PHX,L
408,11/19/2023,LAL,H,HOU,W
409,11/19/2023,TOR,H,DET,W
410,11/19/2023,BKN,H,PHI,L
411,11/19/2023,CLE,H,DEN,W
412,11/19/2023,DAL,H,SAC,L
413,11/19/2023,IND,H,ORL,L
414,11/18/2023,NOP,H,MIN,L
415,11/18/2023,MIL,H,DAL,W
416,11/18/2023,CHA,H,NYK,L
417,11/18/2023,GSW,H,OKC,L
418,11/18/2023,SAS,H,MEM,L
419,11/18/2023,CHI,H,MIA,W
420,11/17/2023,SAS,H,SAC,L
421,11/17/2023,NOP,H,DEN,W
422,11/17/2023,TOR,H,BOS,L
423,11/17/2023,CLE,H,DET,W
424,11/17/2023,ATL,H,PHI,L
425,11/17/2023,CHI,H,ORL,L
426,11/17/2023,LAC,H,HOU,W
427,11/17/2023,WAS,H,NYK,L
428,11/17/2023,CHA,H,MIL,L
429,11/17/2023,UTA,H,PHX,L
430,11/17/2023,POR,H,LAL,L
431,11/16/2023,MIA,H,BKN,W
432,11/16/2023,GSW,H,OKC,L
433,11/15/2023,ATL,H,NYK,L
434,11/15/2023,LAL,H,SAC,L
435,11/15/2023,PHX,H,MIN,W
436,11/15/2023,PHI,H,BOS,L
437,11/15/2023,WAS,H,DAL,L
438,11/15/2023,CHI,H,ORL,L
439,11/15/2023,POR,H,CLE,L
440,11/15/2023,TOR,H,MIL,L
441,11/14/2023,DET,H,ATL,L
442,11/14/2023,OKC,H,SAS,W
443,11/14/2023,GSW,H,MIN,L
444,11/14/2023,NOP,H,DAL,W
445,11/14/2023,UTA,H,POR,W
446,11/14/2023,PHI,H,IND,L
447,11/14/2023,CHA,H,MIA,L
448,11/14/2023,BKN,H,ORL,W
449,11/14/2023,DEN,H,LAC,W
450,11/14/2023,LAL,H,MEM,W
451,11/13/2023,BOS,H,NYK,W
452,11/13/2023,MIL,H,CHI,W
453,11/13/2023,TOR,H,WAS,W
454,11/13/2023,SAC,H,CLE,W
455,11/12/2023,PHI,H,IND,W
456,11/12/2023,NYK,H,CHA,W
457,11/12/2023,GSW,H,MIN,L
458,11/12/2023,NOP,H,DAL,L
459,11/12/2023,LAL,H,POR,W
460,11/12/2023,BKN,H,WAS,W
461,11/12/2023,HOU,H,DEN,W
462,11/12/2023,SAS,H,MIA,L
463,11/12/2023,CHI,H,DET,W
464,11/12/2023,PHX,H,OKC,L
465,11/12/2023,LAC,H,MEM,L
466,11/11/2023,GSW,H,CLE,L
467,11/11/2023,BOS,H,TOR,W
468,11/11/2023,ATL,H,MIA,L
469,11/11/2023,ORL,H,MIL,W
470,11/10/2023,HOU,H,NOP,W
471,11/10/2023,PHX,H,LAL,L
472,11/10/2023,SAC,H,OKC,W
473,11/10/2023,WAS,H,CHA,L
474,11/10/2023,DET,H,PHI,L
475,11/10/2023,MEM,H,UTA,L
476,11/10/2023,SAS,H,MIN,L
477,11/10/2023,BOS,H,BKN,W
478,11/10/2023,DAL,H,LAC,W
479,11/09/2023,IND,H,MIL,W
480,11/09/2023,ORL,H,ATL,L
481,11/08/2023,CHA,H,WAS,L
482,11/08/2023,HOU,H,LAL,W
483,11/08/2023,MIL,H,DET,W
484,11/08/2023,PHI,H,BOS,W
485,11/08/2023,MEM,H,MIA,L
486,11/08/2023,OKC,H,CLE,W
487,11/08/2023,NYK,H,SAS,W
488,11/08/2023,SAC,H,POR,W
489,11/08/2023,DAL,H,TOR,L
490,11/08/2023,BKN,H,LAC,W
491,11/08/2023,CHI,H,PHX,L
492,11/08/2023,MIN,H,NOP,W
493,11/08/2023,DEN,H,GSW,W
494,11/08/2023,IND,H,UTA,W
495,11/06/2023,DEN,H,NOP,W
496,11/06/2023,CHI,H,UTA,W
497,11/06/2023,OKC,H,ATL,W
498,11/06/2023,IND,H,SAS,W
499,11/06/2023,MIN,H,BOS,W
500,11/06/2023,DET,H,GSW,L
501,11/06/2023,BKN,H,MIL,L
502,11/06/2023,ORL,H,DAL,L
503,11/06/2023,MIA,H,LAL,W
504,11/06/2023,NYK,H,LAC,W
505,11/06/2023,HOU,H,SAC,W
506,11/06/2023,PHI,H,WAS,W
507,11/05/2023,CLE,H,GSW,W
508,11/05/2023,SAS,H,TOR,L
509,11/05/2023,POR,H,MEM,L
510,11/05/2023,DAL,H,CHA,W
511,11/05/2023,DET,H,PHX,L
512,11/04/2023,ORL,H,LAL,W
513,11/04/2023,HOU,H,SAC,W
514,11/04/2023,IND,H,CHA,L
515,11/04/2023,PHI,H,PHX,W
516,11/04/2023,DEN,H,CHI,W
517,11/04/2023,NOP,H,ATL,L
518,11/04/2023,MIN,H,UTA,W
519,11/04/2023,BKN,H,BOS,L
520,11/03/2023,IND,H,CLE,W
521,11/03/2023,OKC,H,GSW,L
522,11/03/2023,MIL,H,NYK,W
523,11/03/2023,POR,H,MEM,W
524,11/03/2023,CHI,H,BKN,L
525,11/03/2023,MIA,H,WAS,W
526,11/03/2023,DEN,H,DAL,W
527,11/02/2023,NOP,H,DET,W
528,11/02/2023,UTA,H,ORL,L
529,11/02/2023,PHI,H,TOR,W
530,11/02/2023,PHX,H,SAS,L
531,11/01/2023,NYK,H,CLE,L
532,11/01/2023,LAL,H,LAC,W
533,11/01/2023,OKC,H,NOP,L
534,11/01/2023,MIA,H,BKN,L
535,11/01/2023,UTA,H,MEM,W
536,11/01/2023,DAL,H,CHI,W
537,11/01/2023,ATL,H,WAS,W
538,11/01/2023,BOS,H,IND,W
539,11/01/2023,DET,H,POR,L
540,11/01/2023,GSW,H,SAC,W
541,11/01/2023,HOU,H,CHA,W
542,11/01/2023,MIN,H,DEN,W
543,11/01/2023,TOR,H,MIL,W
544,10/31/2023,LAC,H,ORL,W
545,10/31/2023,CLE,H,NYK,L
546,10/31/2023,PHX,H,SAS,L
547,10/30/2023,IND,H,CHI,L
548,10/30/2023,DEN,H,UTA,W
549,10/30/2023,CHA,H,BKN,L
550,10/30/2023,TOR,H,POR,L
551,10/30/2023,LAL,H,ORL,W
552,10/30/2023,WAS,H,BOS,L
553,10/30/2023,MIL,H,MIA,W
554,10/30/2023,NOP,H,GSW,L
555,10/30/2023,MEM,H,DAL,L
556,10/30/2023,ATL,H,MIN,W
557,10/30/2023,OKC,H,DET,W
558,10/29/2023,PHI,H,POR,W
559,10/29/2023,OKC,H,DEN,L
560,10/29/2023,MIL,H,ATL,L
561,10/29/2023,HOU,H,GSW,L
562,10/29/2023,LAC,H,SAS,W
563,10/29/2023,SAC,H,LAL,W
564,10/28/2023,WAS,H,MEM,W
565,10/28/2023,CLE,H,IND,L
566,10/28/2023,DET,H,CHI,W
567,10/28/2023,MIN,H,MIA,W
568,10/28/2023,NOP,H,NYK,W
569,10/28/2023,PHX,H,UTA,W
570,10/28/2023,TOR,H,PHI,L
571,10/27/2023,CHA,H,DET,L
572,10/27/2023,SAC,H,GSW,L
573,10/27/2023,BOS,H,MIA,W
574,10/27/2023,ATL,H,NYK,L
575,10/27/2023,POR,H,ORL,L
576,10/27/2023,SAS,H,HOU,W
577,10/27/2023,UTA,H,LAC,W
578,10/27/2023,DAL,H,BKN,W
579,10/27/2023,CLE,H,OKC,L
580,10/27/2023,MEM,H,DEN,L
581,10/27/2023,CHI,H,TOR,W
582,10/26/2023,LAL,H,PHX,W
583,10/26/2023,MIL,H,PHI,W
584,10/25/2023,SAS,H,DAL,L
585,10/25/2023,UTA,H,SAC,L
586,10/25/2023,ORL,H,HOU,W
587,10/25/2023,CHI,H,OKC,L
588,10/25/2023,LAC,H,POR,W
589,10/25/2023,CHA,H,ATL,W
590,10/25/2023,IND,H,WAS,W
591,10/25/2023,MEM,H,NOP,L
592,10/25/2023,BKN,H,CLE,L
593,10/25/2023,NYK,H,BOS,L
594,10/25/2023,MIA,H,DET,W
595,10/25/2023,TOR,H,MIN,W
596,10/24/2023,DEN,H,LAL,W
597,10/24/2023,GSW,H,PHX,L
