,Date,Team,Location,Opponent,Result
63,2024-02-05,CHA,H,LAL,L
64,2024-02-04,MIN,H,HOU,W
65,2024-02-04,DET,H,ORL,L
66,2024-02-04,BOS,H,MEM,W
67,2024-02-04,UTA,H,MIL,W
68,2024-02-04,MIA,H,LAC,L
69,2024-02-04,DEN,H,POR,W
70,2024-02-04,WAS,H,PHX,L
71,2024-02-04,OKC,H,TOR,W
72,2024-02-04,CHA,H,IND,L
73,2024-02-03,PHI,H,BKN,L
74,2024-02-03,SAS,H,CLE,L
75,2024-02-03,NYK,H,LAL,L
76,2024-02-03,DAL,H,MIL,L
77,2024-02-03,CHI,H,SAC,L
78,2024-02-03,ATL,H,GSW,W
79,2024-02-02,OKC,H,CHA,W
80,2024-02-02,MIN,H,ORL,L
81,2024-02-02,HOU,H,TOR,W
82,2024-02-02,DET,H,LAC,L
83,2024-02-02,ATL,H,PHX,W
84,2024-02-02,DEN,H,POR,W
85,2024-02-02,WAS,H,MIA,L
86,2024-02-02,SAS,H,NOP,L
87,2024-02-02,IND,H,SAC,L
88,2024-02-02,MEM,H,GSW,L
89,2024-02-01,NYK,H,IND,W
90,2024-02-01,MEM,H,CLE,L
91,2024-02-01,UTA,H,PHI,L
92,2024-02-01,BOS,H,LAL,L
93,2024-01-31,CLE,H,DET,W
94,2024-01-31,OKC,H,DEN,W
95,2024-01-31,CHA,H,CHI,L
96,2024-01-31,WAS,H,LAC,L
97,2024-01-31,POR,H,MIL,W
98,2024-01-31,SAS,H,ORL,L
99,2024-01-31,HOU,H,NOP,L
100,2024-01-31,MIN,H,DAL,W
101,2024-01-31,BKN,H,PHX,L
102,2024-01-31,MIA,H,SAC,W
103,2024-01-30,CHI,H,TOR,L
104,2024-01-30,GSW,H,PHI,W
105,2024-01-30,ATL,H,LAL,W
106,2024-01-30,BOS,H,IND,W
107,2024-01-30,NYK,H,UTA,W
108,2024-01-29,SAS,H,WAS,L
109,2024-01-29,BKN,H,UTA,W
110,2024-01-29,CLE,H,LAC,W
111,2024-01-29,CHA,H,NYK,L
112,2024-01-29,MEM,H,SAC,L
113,2024-01-29,OKC,H,MIN,L
114,2024-01-29,BOS,H,NOP,W
115,2024-01-29,POR,H,PHI,W
116,2024-01-29,DAL,H,ORL,W
117,2024-01-29,MIA,H,PHX,L
118,2024-01-29,HOU,H,LAL,W
119,2024-01-29,DEN,H,MIL,W
120,2024-01-28,POR,H,CHI,L
121,2024-01-28,ORL,H,PHX,W
122,2024-01-28,DET,H,OKC,W
123,2024-01-28,IND,H,MEM,W
124,2024-01-28,ATL,H,TOR,W
125,2024-01-27,MIL,H,NOP,W
126,2024-01-27,SAS,H,MIN,W
127,2024-01-27,NYK,H,MIA,W
128,2024-01-27,CHA,H,UTA,L
129,2024-01-27,DET,H,WAS,L
130,2024-01-27,BKN,H,HOU,W
131,2024-01-27,DAL,H,SAC,L
132,2024-01-27,GSW,H,LAL,L
133,2024-01-27,BOS,H,LAC,L
134,2024-01-27,DEN,H,PHI,W
135,2024-01-26,CHA,H,HOU,L
136,2024-01-26,MEM,H,ORL,W
137,2024-01-26,ATL,H,DAL,L
138,2024-01-26,MIL,H,CLE,L
139,2024-01-26,NOP,H,OKC,L
140,2024-01-26,IND,H,PHX,W
141,2024-01-26,TOR,H,LAC,L
142,2024-01-26,SAS,H,POR,W
143,2024-01-25,LAL,H,CHI,W
144,2024-01-25,IND,H,PHI,W
145,2024-01-25,GSW,H,SAC,L
146,2024-01-25,WAS,H,UTA,L
147,2024-01-25,MIA,H,BOS,L
148,2024-01-25,NYK,H,DEN,W
149,2024-01-25,BKN,H,MIN,L
150,2024-01-24,SAS,H,OKC,L
151,2024-01-24,WAS,H,MIN,L
152,2024-01-24,GSW,H,ATL,W
153,2024-01-24,MIA,H,MEM,L
154,2024-01-24,DAL,H,PHX,L
155,2024-01-24,MIL,H,CLE,W
156,2024-01-24,HOU,H,POR,L
157,2024-01-24,DET,H,CHA,W
158,2024-01-23,OKC,H,POR,W
159,2024-01-23,BKN,H,NYK,L
160,2024-01-23,NOP,H,UTA,W
161,2024-01-23,LAC,H,LAL,W
162,2024-01-23,IND,H,DEN,L
163,2024-01-22,ORL,H,CLE,L
164,2024-01-22,PHX,H,CHI,W
165,2024-01-22,DET,H,MIL,L
166,2024-01-22,TOR,H,MEM,L
167,2024-01-22,SAC,H,ATL,W
168,2024-01-22,MIN,H,CHA,L
169,2024-01-22,PHI,H,SAS,W
170,2024-01-22,DAL,H,BOS,L
171,2024-01-21,HOU,H,BOS,L
172,2024-01-21,PHX,H,IND,W
173,2024-01-21,LAL,H,POR,W
174,2024-01-21,LAC,H,BKN,W
175,2024-01-21,ORL,H,MIA,W
176,2024-01-21,WAS,H,DEN,L
177,2024-01-20,NYK,H,TOR,W
178,2024-01-20,HOU,H,UTA,W
179,2024-01-20,DET,H,MIL,L
180,2024-01-20,CHI,H,MEM,W
181,2024-01-20,CHA,H,PHI,L
182,2024-01-20,ATL,H,CLE,L
183,2024-01-20,WAS,H,SAS,L
184,2024-01-20,MIN,H,OKC,L
185,2024-01-19,CHA,H,SAS,W
186,2024-01-19,ORL,H,PHI,L
187,2024-01-19,POR,H,IND,W
188,2024-01-19,NOP,H,PHX,L
189,2024-01-19,LAL,H,BKN,L
190,2024-01-19,BOS,H,DEN,L
191,2024-01-19,MIA,H,ATL,L
192,2024-01-18,UTA,H,OKC,L
193,2024-01-18,MIN,H,MEM,W
194,2024-01-18,NYK,H,WAS,W
195,2024-01-18,SAC,H,IND,L
196,2024-01-18,TOR,H,CHI,L
197,2024-01-17,BOS,H,SAS,W
198,2024-01-17,DET,H,MIN,L
199,2024-01-17,CLE,H,MIL,W
200,2024-01-17,TOR,H,MIA,W
201,2024-01-17,ATL,H,ORL,W
202,2024-01-17,POR,H,BKN,W
203,2024-01-17,LAL,H,DAL,W
204,2024-01-17,NYK,H,HOU,W
205,2024-01-17,NOP,H,CHA,W
206,2024-01-16,PHI,H,DEN,W
207,2024-01-16,LAC,H,OKC,W
208,2024-01-16,PHX,H,SAC,W
209,2024-01-15,PHI,H,HOU,W
210,2024-01-15,DAL,H,NOP,W
211,2024-01-15,ATL,H,SAS,W
212,2024-01-15,WAS,H,DET,L
213,2024-01-15,NYK,H,ORL,L
214,2024-01-15,CLE,H,CHI,W
215,2024-01-15,UTA,H,IND,W
216,2024-01-15,MEM,H,GSW,W
217,2024-01-15,LAL,H,OKC,W
218,2024-01-15,TOR,H,BOS,L
219,2024-01-15,BKN,H,MIA,L
220,2024-01-14,MIA,H,CHA,W
221,2024-01-14,DEN,H,IND,W
222,2024-01-14,MIN,H,LAC,W
223,2024-01-14,MIL,H,SAC,W
224,2024-01-14,POR,H,PHX,L
225,2024-01-13,UTA,H,LAL,W
226,2024-01-13,ATL,H,WAS,L
227,2024-01-13,OKC,H,ORL,W
228,2024-01-13,SAS,H,CHI,L
229,2024-01-13,BOS,H,HOU,W
230,2024-01-13,DAL,H,NOP,L
231,2024-01-13,MIL,H,GSW,W
232,2024-01-13,MEM,H,NYK,L
233,2024-01-12,ATL,H,IND,L
234,2024-01-12,UTA,H,TOR,W
235,2024-01-12,DEN,H,NOP,W
236,2024-01-12,MEM,H,LAC,L
237,2024-01-12,SAS,H,CHA,W
238,2024-01-12,DET,H,HOU,L
239,2024-01-12,PHI,H,SAC,W
240,2024-01-12,CHI,H,GSW,L
241,2024-01-12,MIN,H,POR,W
242,2024-01-12,MIA,H,ORL,W
243,2024-01-11,LAL,H,PHX,L
244,2024-01-11,MIL,H,BOS,W
245,2024-01-11,OKC,H,POR,W
246,2024-01-11,DAL,H,NYK,W
247,2024-01-11,CLE,H,BKN,W
248,2024-01-10,DET,H,SAS,L
249,2024-01-10,CHI,H,HOU,W
250,2024-01-10,IND,H,WAS,W
251,2024-01-10,ATL,H,PHI,W
252,2024-01-10,GSW,H,NOP,L
253,2024-01-10,LAC,H,TOR,W
254,2024-01-10,UTA,H,DEN,W
255,2024-01-10,CHA,H,SAC,L
256,2024-01-10,MIA,H,OKC,L
257,2024-01-10,BOS,H,MIN,W
258,2024-01-09,LAL,H,TOR,W
259,2024-01-09,DAL,H,MEM,L
260,2024-01-09,ORL,H,MIN,L
261,2024-01-09,DET,H,SAC,L
262,2024-01-09,NYK,H,POR,W
263,2024-01-08,WAS,H,OKC,L
264,2024-01-08,MIA,H,HOU,W
265,2024-01-08,IND,H,BOS,W
266,2024-01-08,LAC,H,PHX,W
267,2024-01-08,MIL,H,UTA,L
268,2024-01-08,CHA,H,CHI,L
269,2024-01-07,DAL,H,MIN,W
270,2024-01-07,SAC,H,NOP,L
271,2024-01-07,PHX,H,MEM,L
272,2024-01-07,BKN,H,POR,L
273,2024-01-07,GSW,H,TOR,L
274,2024-01-07,DEN,H,DET,W
275,2024-01-07,LAL,H,LAC,W
276,2024-01-07,CLE,H,SAS,W
277,2024-01-07,ORL,H,ATL,W
278,2024-01-06,IND,H,BOS,L
279,2024-01-06,WAS,H,NYK,L
280,2024-01-06,HOU,H,MIL,W
281,2024-01-06,PHI,H,UTA,L
282,2024-01-05,SAC,H,TOR,W
283,2024-01-05,PHX,H,MIA,W
284,2024-01-05,DAL,H,POR,W
285,2024-01-05,BOS,H,UTA,W
286,2024-01-05,DEN,H,ORL,L
287,2024-01-05,CLE,H,WAS,W
288,2024-01-05,IND,H,ATL,W
289,2024-01-05,GSW,H,DET,W
290,2024-01-05,NOP,H,LAC,L
291,2024-01-05,CHI,H,CHA,W
292,2024-01-05,HOU,H,MIN,L
293,2024-01-05,PHI,H,NYK,L
294,2024-01-05,LAL,H,MEM,L
295,2024-01-05,BKN,H,OKC,W
296,2024-01-04,SAS,H,MIL,L
297,2024-01-04,GSW,H,DEN,L
298,2024-01-03,CLE,H,WAS,W
299,2024-01-03,UTA,H,DET,W
300,2024-01-03,IND,H,MIL,W
301,2024-01-03,HOU,H,BKN,W
302,2024-01-03,LAL,H,MIA,L
303,2024-01-03,MEM,H,TOR,L
304,2024-01-03,SAC,H,ORL,W
305,2024-01-03,ATL,H,OKC,W
306,2024-01-03,MIN,H,NOP,L
307,2024-01-03,DAL,H,POR,W
308,2024-01-03,PHX,H,LAC,L
309,2024-01-03,NYK,H,CHI,W
310,2024-01-02,NOP,H,BKN,W
311,2024-01-02,OKC,H,BOS,W
312,2024-01-02,GSW,H,ORL,W
313,2024-01-02,SAC,H,CHA,L
314,2024-01-02,MEM,H,SAS,W
315,2024-01-02,PHI,H,CHI,W
316,2024-01-01,PHX,H,POR,W
317,2024-01-01,HOU,H,DET,W
318,2024-01-01,LAC,H,MIA,W
319,2024-01-01,DEN,H,CHA,W
320,2024-01-01,UTA,H,DAL,W
321,2024-01-01,NYK,H,MIN,W
322,2024-01-01,TOR,H,CLE,W
323,2024-01-01,MIL,H,IND,L
324,2023-12-31,OKC,H,BKN,W
325,2023-12-31,PHX,H,ORL,W
326,2023-12-31,WAS,H,ATL,L
327,2023-12-31,NOP,H,LAL,W
328,2023-12-31,MEM,H,SAC,L
329,2023-12-31,SAS,H,BOS,L
330,2023-12-30,MIN,H,LAL,W
331,2023-12-30,CHI,H,PHI,W
332,2023-12-30,UTA,H,MIA,W
333,2023-12-30,DET,H,TOR,W
334,2023-12-30,IND,H,NYK,W
335,2023-12-30,GSW,H,DAL,L
336,2023-12-29,DEN,H,OKC,L
337,2023-12-29,HOU,H,PHI,L
338,2023-12-29,PHX,H,CHA,W
339,2023-12-29,ORL,H,NYK,W
340,2023-12-29,BOS,H,TOR,W
341,2023-12-29,ATL,H,SAC,L
342,2023-12-29,POR,H,SAS,W
343,2023-12-29,WAS,H,BKN,W
344,2023-12-29,LAC,H,MEM,W
345,2023-12-29,CLE,H,MIL,L
346,2023-12-28,MIN,H,DAL,W
347,2023-12-28,DEN,H,MEM,W
348,2023-12-28,LAL,H,CHA,W
349,2023-12-28,CHI,H,IND,L
350,2023-12-28,GSW,H,MIA,L
351,2023-12-28,POR,H,SAS,L
352,2023-12-28,BOS,H,DET,W
353,2023-12-28,NOP,H,UTA,W
354,2023-12-27,ORL,H,PHI,L
355,2023-12-27,HOU,H,PHX,L
356,2023-12-27,BKN,H,MIL,L
357,2023-12-27,DAL,H,CLE,L
358,2023-12-27,WAS,H,TOR,L
359,2023-12-27,OKC,H,NYK,W
360,2023-12-26,WAS,H,ORL,L
361,2023-12-26,OKC,H,MIN,W
362,2023-12-26,CHI,H,ATL,W
363,2023-12-26,LAC,H,CHA,W
364,2023-12-26,NOP,H,MEM,L
365,2023-12-26,POR,H,SAC,W
366,2023-12-26,HOU,H,IND,L
367,2023-12-26,SAS,H,UTA,L
368,2023-12-26,DET,H,BKN,L
369,2023-12-25,NYK,H,MIL,W
370,2023-12-25,LAL,H,BOS,L
371,2023-12-25,DEN,H,GSW,W
372,2023-12-25,PHX,H,DAL,L
373,2023-12-25,MIA,H,PHI,W
374,2023-12-23,IND,H,ORL,L
375,2023-12-23,BKN,H,DET,W
376,2023-12-23,CHA,H,DEN,L
377,2023-12-23,OKC,H,LAL,L
378,2023-12-23,LAC,H,BOS,L
379,2023-12-23,GSW,H,POR,W
380,2023-12-23,DAL,H,SAS,W
381,2023-12-23,NYK,H,MIL,L
382,2023-12-23,SAC,H,MIN,L
383,2023-12-23,ATL,H,MEM,L
384,2023-12-23,TOR,H,UTA,L
385,2023-12-23,CHI,H,CLE,L
386,2023-12-23,NOP,H,HOU,L
387,2023-12-22,GSW,H,WAS,W
388,2023-12-22,SAC,H,PHX,W
389,2023-12-22,MIA,H,ATL,W
390,2023-12-22,HOU,H,DAL,W
391,2023-12-22,PHI,H,TOR,W
392,2023-12-22,BKN,H,DEN,L
393,2023-12-21,CLE,H,NOP,L
394,2023-12-21,MIN,H,LAL,W
395,2023-12-21,DET,H,UTA,L
396,2023-12-21,MEM,H,IND,W
397,2023-12-21,OKC,H,LAC,W
398,2023-12-21,CHI,H,SAS,W
399,2023-12-21,POR,H,WAS,L
400,2023-12-21,MIL,H,ORL,W
401,2023-12-20,IND,H,CHA,W
402,2023-12-20,HOU,H,ATL,L
403,2023-12-20,DAL,H,LAC,L
404,2023-12-20,ORL,H,MIA,L
405,2023-12-20,CHI,H,LAL,W
406,2023-12-20,BKN,H,NYK,L
407,2023-12-20,SAC,H,BOS,L
408,2023-12-20,PHI,H,MIN,W
409,2023-12-20,TOR,H,DEN,L
410,2023-12-20,CLE,H,UTA,W
411,2023-12-19,GSW,H,BOS,W
412,2023-12-19,POR,H,PHX,W
413,2023-12-19,MIL,H,SAS,W
414,2023-12-19,NOP,H,MEM,L
415,2023-12-18,DEN,H,DAL,W
416,2023-12-18,UTA,H,BKN,W
417,2023-12-18,OKC,H,MEM,W
418,2023-12-18,CLE,H,HOU,W
419,2023-12-18,TOR,H,CHA,W
420,2023-12-18,IND,H,LAC,L
421,2023-12-18,LAL,H,NYK,L
422,2023-12-18,ATL,H,DET,W
423,2023-12-18,SAC,H,WAS,W
424,2023-12-18,PHI,H,CHI,L
425,2023-12-18,MIA,H,MIN,L
426,2023-12-17,POR,H,GSW,L
427,2023-12-17,PHX,H,WAS,W
428,2023-12-17,SAS,H,NOP,L
429,2023-12-17,MIL,H,HOU,W
430,2023-12-17,BOS,H,ORL,W
431,2023-12-16,MIN,H,IND,W
432,2023-12-16,CLE,H,ATL,W
433,2023-12-16,CHA,H,PHI,L
434,2023-12-16,MIL,H,DET,W
435,2023-12-16,POR,H,DAL,L
436,2023-12-16,LAC,H,NYK,W
437,2023-12-16,DEN,H,OKC,L
438,2023-12-16,SAC,H,UTA,W
439,2023-12-16,MIA,H,CHI,W
440,2023-12-16,GSW,H,BKN,W
441,2023-12-15,PHX,H,NYK,L
442,2023-12-15,SAS,H,LAL,W
443,2023-12-15,PHI,H,DET,W
444,2023-12-15,BOS,H,ORL,W
445,2023-12-15,TOR,H,ATL,L
446,2023-12-15,CHA,H,NOP,L
447,2023-12-15,WAS,H,IND,W
448,2023-12-15,MEM,H,HOU,L
449,2023-12-14,DAL,H,MIN,L
450,2023-12-14,DEN,H,BKN,W
451,2023-12-14,POR,H,UTA,L
452,2023-12-14,LAC,H,GSW,W
453,2023-12-14,MIA,H,CHI,L
454,2023-12-14,BOS,H,CLE,W
455,2023-12-14,SAC,H,OKC,W
456,2023-12-13,MIA,H,CHA,W
457,2023-12-13,UTA,H,NYK,W
458,2023-12-13,WAS,H,NOP,L
459,2023-12-13,HOU,H,MEM,W
460,2023-12-13,PHX,H,BKN,L
461,2023-12-13,DET,H,PHI,L
462,2023-12-13,MIL,H,IND,W
463,2023-12-13,TOR,H,ATL,W
464,2023-12-13,SAS,H,LAL,L
465,2023-12-12,CHI,H,DEN,L
466,2023-12-12,LAC,H,SAC,W
467,2023-12-12,DAL,H,LAL,W
468,2023-12-12,BOS,H,CLE,W
469,2023-12-12,PHX,H,GSW,W
470,2023-12-11,DET,H,IND,L
471,2023-12-11,ORL,H,CLE,W
472,2023-12-11,OKC,H,UTA,W
473,2023-12-11,NOP,H,MIN,W
474,2023-12-11,HOU,H,SAS,W
475,2023-12-11,NYK,H,TOR,W
476,2023-12-11,LAC,H,POR,W
477,2023-12-11,PHI,H,WAS,W
478,2023-12-11,MIL,H,CHI,W
479,2023-12-11,CHA,H,MIA,L
480,2023-12-11,MEM,H,DAL,L
481,2023-12-11,SAC,H,BKN,W
482,2023-12-11,ATL,H,DEN,L
483,2023-12-08,DEN,H,HOU,L
484,2023-12-08,PHI,H,ATL,W
485,2023-12-08,BKN,H,WAS,W
486,2023-12-08,BOS,H,NYK,W
487,2023-12-08,UTA,H,LAC,L
488,2023-12-08,MIA,H,CLE,L
489,2023-12-08,ORL,H,DET,W
490,2023-12-08,SAS,H,CHI,L
491,2023-12-08,CHA,H,TOR,W
492,2023-12-08,MEM,H,MIN,L
493,2023-12-08,POR,H,DAL,L
494,2023-12-08,OKC,H,GSW,W
495,2023-12-08,PHX,H,SAC,L
496,2023-12-07,LAL,H,NOP,W
497,2023-12-07,MIL,H,IND,L
498,2023-12-06,TOR,H,MIA,L
499,2023-12-06,HOU,H,OKC,W
500,2023-12-06,ATL,H,BKN,L
501,2023-12-06,CLE,H,ORL,W
502,2023-12-06,DAL,H,UTA,W
503,2023-12-06,DET,H,MEM,L
504,2023-12-06,CHI,H,CHA,W
505,2023-12-06,WAS,H,PHI,L
506,2023-12-06,MIN,H,SAS,W
507,2023-12-06,GSW,H,POR,W
508,2023-12-06,LAC,H,DEN,W
509,2023-12-05,MIL,H,NYK,W
510,2023-12-05,LAL,H,PHX,W
511,2023-12-04,SAC,H,NOP,L
512,2023-12-04,IND,H,BOS,W
513,2023-12-02,BKN,H,ORL,W
514,2023-12-02,MIA,H,IND,L
515,2023-12-02,CHA,H,MIN,L
516,2023-12-02,PHX,H,MEM,W
517,2023-12-02,DAL,H,OKC,L
518,2023-12-02,MIL,H,ATL,W
519,2023-12-02,DET,H,CLE,L
520,2023-12-02,UTA,H,POR,W
521,2023-12-02,LAL,H,HOU,W
522,2023-12-02,LAC,H,GSW,W
523,2023-12-02,CHI,H,NOP,W
524,2023-12-02,SAC,H,DEN,W
525,2023-12-01,TOR,H,NYK,L
526,2023-12-01,PHX,H,DEN,L
527,2023-12-01,BOS,H,PHI,W
528,2023-12-01,NOP,H,SAS,W
529,2023-12-01,DAL,H,MEM,L
530,2023-12-01,ORL,H,WAS,W
531,2023-11-30,GSW,H,LAC,W
532,2023-11-30,NYK,H,DET,W
533,2023-11-30,MIA,H,IND,W
534,2023-11-30,CLE,H,POR,L
535,2023-11-30,CHI,H,MIL,W
536,2023-11-30,SAS,H,ATL,L
537,2023-11-30,MIN,H,UTA,W
538,2023-11-30,BKN,H,CHA,L
539,2023-11-30,OKC,H,LAL,W
540,2023-11-29,NOP,H,PHI,W
541,2023-11-29,ORL,H,WAS,W
542,2023-11-29,SAC,H,LAC,L
543,2023-11-29,DEN,H,HOU,W
544,2023-11-29,TOR,H,PHX,W
545,2023-11-29,DET,H,LAL,L
546,2023-11-29,MEM,H,UTA,W
547,2023-11-28,NYK,H,CHA,W
548,2023-11-28,SAC,H,GSW,W
549,2023-11-28,MIN,H,OKC,W
550,2023-11-28,CLE,H,ATL,W
551,2023-11-28,BOS,H,CHI,W
552,2023-11-28,MIA,H,MIL,L
553,2023-11-28,DAL,H,HOU,W
554,2023-11-28,BKN,H,TOR,W
555,2023-11-27,DET,H,WAS,L
556,2023-11-27,PHI,H,LAL,W
557,2023-11-27,IND,H,POR,L
558,2023-11-27,UTA,H,NOP,W
559,2023-11-27,LAC,H,DEN,L
560,2023-11-26,NYK,H,PHX,L
561,2023-11-26,BOS,H,ATL,W
562,2023-11-26,MEM,H,MIN,L
563,2023-11-26,DEN,H,SAS,W
564,2023-11-26,ORL,H,CHA,W
565,2023-11-26,CLE,H,TOR,W
566,2023-11-26,BKN,H,CHI,W
567,2023-11-26,MIL,H,POR,W
568,2023-11-25,WAS,H,ATL,L
569,2023-11-25,UTA,H,NOP,W
570,2023-11-25,CLE,H,LAL,L
571,2023-11-25,LAC,H,DAL,W
572,2023-11-25,OKC,H,PHI,L
573,2023-11-25,BKN,H,MIA,W
574,2023-11-24,HOU,H,DEN,W
575,2023-11-24,MIL,H,WAS,W
576,2023-11-24,NYK,H,MIA,W
577,2023-11-24,IND,H,DET,W
578,2023-11-24,GSW,H,SAS,W
579,2023-11-24,ORL,H,BOS,W
580,2023-11-24,MEM,H,PHX,L
581,2023-11-24,LAC,H,NOP,L
582,2023-11-24,TOR,H,CHI,W
583,2023-11-24,MIN,H,SAC,L
584,2023-11-22,MIN,H,PHI,W
585,2023-11-22,OKC,H,CHI,W
586,2023-11-22,SAS,H,LAC,L
587,2023-11-22,LAL,H,DAL,L
588,2023-11-22,ATL,H,BKN,W
589,2023-11-22,HOU,H,MEM,W
590,2023-11-22,CLE,H,MIA,L
591,2023-11-22,BOS,H,MIL,W
592,2023-11-22,IND,H,TOR,L
593,2023-11-22,ORL,H,DEN,W
594,2023-11-22,PHX,H,GSW,W
595,2023-11-22,NOP,H,SAC,W
596,2023-11-22,CHA,H,WAS,W
597,2023-11-22,POR,H,UTA,W
598,2023-11-21,LAL,H,UTA,W
599,2023-11-21,ORL,H,TOR,W
600,2023-11-21,PHI,H,CLE,L
601,2023-11-21,ATL,H,IND,L
602,2023-11-21,PHX,H,POR,W
603,2023-11-20,CHA,H,BOS,W
604,2023-11-20,NOP,H,SAC,W
605,2023-11-20,WAS,H,MIL,L
606,2023-11-20,MIN,H,NYK,W
607,2023-11-20,GSW,H,HOU,W
608,2023-11-20,DET,H,DEN,L
609,2023-11-20,SAS,H,LAC,L
610,2023-11-20,CHI,H,MIA,L
611,2023-11-19,DAL,H,SAC,L
612,2023-11-19,IND,H,ORL,L
613,2023-11-19,BKN,H,PHI,L
614,2023-11-19,MEM,H,BOS,L
615,2023-11-19,CLE,H,DEN,W
616,2023-11-19,TOR,H,DET,W
617,2023-11-19,POR,H,OKC,L
618,2023-11-19,UTA,H,PHX,L
619,2023-11-19,LAL,H,HOU,W
620,2023-11-18,GSW,H,OKC,L
621,2023-11-18,CHA,H,NYK,L
622,2023-11-18,NOP,H,MIN,L
623,2023-11-18,SAS,H,MEM,L
624,2023-11-18,CHI,H,MIA,W
625,2023-11-18,MIL,H,DAL,W
626,2023-11-17,WAS,H,NYK,L
627,2023-11-17,POR,H,LAL,L
628,2023-11-17,CLE,H,DET,W
629,2023-11-17,ATL,H,PHI,L
630,2023-11-17,CHA,H,MIL,L
631,2023-11-17,CHI,H,ORL,L
632,2023-11-17,TOR,H,BOS,L
633,2023-11-17,LAC,H,HOU,W
634,2023-11-17,SAS,H,SAC,L
635,2023-11-17,NOP,H,DEN,W
636,2023-11-17,UTA,H,PHX,L
637,2023-11-16,GSW,H,OKC,L
638,2023-11-16,MIA,H,BKN,W
639,2023-11-15,WAS,H,DAL,L
640,2023-11-15,PHI,H,BOS,L
641,2023-11-15,CHI,H,ORL,L
642,2023-11-15,TOR,H,MIL,L
643,2023-11-15,PHX,H,MIN,W
644,2023-11-15,ATL,H,NYK,L
645,2023-11-15,POR,H,CLE,L
646,2023-11-15,LAL,H,SAC,L
647,2023-11-14,LAL,H,MEM,W
648,2023-11-14,GSW,H,MIN,L
649,2023-11-14,NOP,H,DAL,W
650,2023-11-14,DEN,H,LAC,W
651,2023-11-14,DET,H,ATL,L
652,2023-11-14,PHI,H,IND,L
653,2023-11-14,OKC,H,SAS,W
654,2023-11-14,UTA,H,POR,W
655,2023-11-14,CHA,H,MIA,L
656,2023-11-14,BKN,H,ORL,W
657,2023-11-13,BOS,H,NYK,W
658,2023-11-13,SAC,H,CLE,W
659,2023-11-13,MIL,H,CHI,W
660,2023-11-13,TOR,H,WAS,W
661,2023-11-12,BKN,H,WAS,W
662,2023-11-12,CHI,H,DET,W
663,2023-11-12,NYK,H,CHA,W
664,2023-11-12,LAC,H,MEM,L
665,2023-11-12,GSW,H,MIN,L
666,2023-11-12,PHX,H,OKC,L
667,2023-11-12,NOP,H,DAL,L
668,2023-11-12,HOU,H,DEN,W
669,2023-11-12,SAS,H,MIA,L
670,2023-11-12,PHI,H,IND,W
